city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-05-02,228,3796,6.01,,LHD,county
Indianapolis,2021-05-05,226,3511,6.43,,LHD,county
Indianapolis,2021-05-08,213,3298,6.45,,LHD,county
Indianapolis,2021-05-11,182,3238,5.62,,LHD,county
Indianapolis,2021-05-14,156,3248,4.8,,LHD,county
Indianapolis,2021-05-17,150,3120,4.81,,LHD,county
Indianapolis,2021-05-20,139,2946,4.71,,LHD,county
Indianapolis,2021-05-23,135,2827,4.79,,LHD,county
Indianapolis,2021-05-26,116,2512,4.61,,LHD,county
Indianapolis,2021-05-29,95,2273,4.16,,LHD,county
Indianapolis,2021-06-01,67,1956,3.4,,LHD,county
Indianapolis,2021-06-04,59,1978,3,,LHD,county
Indianapolis,2021-06-07,61,2317,2.61,,LHD,county
Indianapolis,2021-06-10,52,1988,2.61,,LHD,county
Indianapolis,2021-06-13,40,1857,2.18,,LHD,county
Indianapolis,2021-06-16,34,1699,1.98,,LHD,county
Indianapolis,2021-06-19,32,1630,1.95,,LHD,county
Indianapolis,2021-06-22,29,1631,1.79,,LHD,county
Indianapolis,2021-06-25,28,1601,1.73,,LHD,county
Indianapolis,2021-06-28,28,1564,1.77,,LHD,county
Indianapolis,2021-07-01,36,1442,2.47,,LHD,county
Indianapolis,2021-07-04,39,1346,2.89,,LHD,county
Indianapolis,2021-07-07,47,1266,3.68,,LHD,county
Indianapolis,2021-07-10,61,1347,4.53,,LHD,county
Indianapolis,2021-07-13,71,1453,4.91,,LHD,county
Indianapolis,2021-07-16,80,1468,5.47,,LHD,county
Indianapolis,2021-07-19,92,1447,6.34,,LHD,county
Indianapolis,2021-07-22,115,1608,7.17,,LHD,county
Indianapolis,2021-07-25,132,1733,7.64,,LHD,county
Indianapolis,2021-07-28,166,2018,8.2,,LHD,county
Indianapolis,2021-07-31,204,2252,9.06,,LHD,county
Indianapolis,2021-08-03,239,2548,9.39,,LHD,county
Indianapolis,2021-08-06,286,2943,9.72,,LHD,county
Indianapolis,2021-08-09,332,3227,10.28,,LHD,county
Indianapolis,2021-08-12,375,3751,10.01,,LHD,county
Indianapolis,2021-08-15,397,3852,10.32,,LHD,county
Indianapolis,2021-08-18,455,4251,10.71,,LHD,county
Indianapolis,2021-08-21,489,4431,11.04,,LHD,county
Kansas City,2020-03-17,1,33,1.73,2021-08-21,LHD,city
Kansas City,2020-03-20,4,101,4.11,2021-08-21,LHD,city
Kansas City,2020-03-23,6,133,4.4,2021-08-21,LHD,city
Kansas City,2020-03-26,9,157,6,2021-08-21,LHD,city
Kansas City,2020-03-29,10,161,6.13,2021-08-21,LHD,city
Kansas City,2020-04-01,11,153,7,2021-08-21,LHD,city
Kansas City,2020-04-04,14,144,9.51,2021-08-21,LHD,city
Kansas City,2020-04-07,14,136,10.64,2021-08-21,LHD,city
Kansas City,2020-04-10,13,141,9.35,2021-08-21,LHD,city
Kansas City,2020-04-13,11,143,7.68,2021-08-21,LHD,city
Kansas City,2020-04-16,8,150,5.43,2021-08-21,LHD,city
Kansas City,2020-04-19,9,163,5.6,2021-08-21,LHD,city
Kansas City,2020-04-22,9,204,4.48,2021-08-21,LHD,city
Kansas City,2020-04-25,10,237,4.22,2021-08-21,LHD,city
Kansas City,2020-04-28,16,316,5.11,2021-08-21,LHD,city
Kansas City,2020-05-01,23,388,5.85,2021-08-21,LHD,city
Kansas City,2020-05-04,22,381,5.81,2021-08-21,LHD,city
Kansas City,2020-05-07,14,353,3.93,2021-08-21,LHD,city
Kansas City,2020-05-10,14,361,3.91,2021-08-21,LHD,city
Kansas City,2020-05-13,15,386,3.89,2021-08-21,LHD,city
Kansas City,2020-05-16,18,417,4.35,2021-08-21,LHD,city
Kansas City,2020-05-19,21,489,4.38,2021-08-21,LHD,city
Kansas City,2020-05-22,21,494,4.33,2021-08-21,LHD,city
Kansas City,2020-05-25,17,429,4,2021-08-21,LHD,city
Kansas City,2020-05-28,19,526,3.66,2021-08-21,LHD,city
Kansas City,2020-05-31,44,679,6.42,2021-08-21,LHD,city
Kansas City,2020-06-03,46,735,6.32,2021-08-21,LHD,city
Kansas City,2020-06-06,41,634,6.39,2021-08-21,LHD,city
Kansas City,2020-06-09,33,613,5.33,2021-08-21,LHD,city
Kansas City,2020-06-12,30,612,4.97,2021-08-21,LHD,city
Kansas City,2020-06-15,28,623,4.57,2021-08-21,LHD,city
Kansas City,2020-06-18,38,668,5.76,2021-08-21,LHD,city
Kansas City,2020-06-21,41,687,5.97,2021-08-21,LHD,city
Kansas City,2020-06-24,53,780,6.85,2021-08-21,LHD,city
Kansas City,2020-06-27,60,880,6.8,2021-08-21,LHD,city
Kansas City,2020-06-30,70,921,7.58,2021-08-21,LHD,city
Kansas City,2020-07-03,73,974,7.48,2021-08-21,LHD,city
Kansas City,2020-07-06,81,954,8.44,2021-08-21,LHD,city
Kansas City,2020-07-09,90,917,9.83,2021-08-21,LHD,city
Kansas City,2020-07-12,104,1021,10.2,2021-08-21,LHD,city
Kansas City,2020-07-15,127,1213,10.43,2021-08-21,LHD,city
Kansas City,2020-07-18,125,1203,10.4,2021-08-21,LHD,city
Kansas City,2020-07-21,116,1074,10.84,2021-08-21,LHD,city
Kansas City,2020-07-24,110,1007,10.97,2021-08-21,LHD,city
Kansas City,2020-07-27,111,939,11.8,2021-08-21,LHD,city
Kansas City,2020-07-30,99,807,12.28,2021-08-21,LHD,city
Kansas City,2020-08-02,95,769,12.29,2021-08-21,LHD,city
Kansas City,2020-08-05,107,876,12.25,2021-08-21,LHD,city
Kansas City,2020-08-08,108,951,11.34,2021-08-21,LHD,city
Kansas City,2020-08-11,105,1048,9.98,2021-08-21,LHD,city
Kansas City,2020-08-14,106,1078,9.81,2021-08-21,LHD,city
Kansas City,2020-08-17,104,1028,10.09,2021-08-21,LHD,city
Kansas City,2020-08-20,98,975,10.04,2021-08-21,LHD,city
Kansas City,2020-08-23,92,900,10.23,2021-08-21,LHD,city
Kansas City,2020-08-26,96,909,10.52,2021-08-21,LHD,city
Kansas City,2020-08-29,87,892,9.81,2021-08-21,LHD,city
Kansas City,2020-09-01,72,838,8.6,2021-08-21,LHD,city
Kansas City,2020-09-04,71,754,9.42,2021-08-21,LHD,city
Kansas City,2020-09-07,69,683,10.13,2021-08-21,LHD,city
Kansas City,2020-09-10,75,716,10.51,2021-08-21,LHD,city
Kansas City,2020-09-13,77,728,10.59,2021-08-21,LHD,city
Kansas City,2020-09-16,89,767,11.64,2021-08-21,LHD,city
Kansas City,2020-09-19,91,764,11.97,2021-08-21,LHD,city
Kansas City,2020-09-22,92,773,11.86,2021-08-21,LHD,city
Kansas City,2020-09-25,96,830,11.56,2021-08-21,LHD,city
Kansas City,2020-09-28,96,892,10.72,2021-08-21,LHD,city
Kansas City,2020-10-01,96,962,10.01,2021-08-21,LHD,city
Kansas City,2020-10-04,97,957,10.09,2021-08-21,LHD,city
Kansas City,2020-10-07,109,957,11.43,2021-08-21,LHD,city
Kansas City,2020-10-10,116,970,11.94,2021-08-21,LHD,city
Kansas City,2020-10-13,122,927,13.19,2021-08-21,LHD,city
Kansas City,2020-10-16,115,821,14.01,2021-08-21,LHD,city
Kansas City,2020-10-19,108,787,13.78,2021-08-21,LHD,city
Kansas City,2020-10-22,108,802,13.49,2021-08-21,LHD,city
Kansas City,2020-10-25,119,783,15.25,2021-08-21,LHD,city
Kansas City,2020-10-28,142,792,17.96,2021-08-21,LHD,city
Kansas City,2020-10-31,168,891,18.81,2021-08-21,LHD,city
Kansas City,2020-11-03,199,966,20.6,2021-08-21,LHD,city
Kansas City,2020-11-06,262,1043,25.17,2021-08-21,LHD,city
Kansas City,2020-11-09,287,1045,27.46,2021-08-21,LHD,city
Kansas City,2020-11-12,286,1069,26.75,2021-08-21,LHD,city
Kansas City,2020-11-15,284,1121,25.35,2021-08-21,LHD,city
Kansas City,2020-11-18,286,1248,22.94,2021-08-21,LHD,city
Kansas City,2020-11-21,272,1267,21.5,2021-08-21,LHD,city
Kansas City,2020-11-24,263,1225,21.51,2021-08-21,LHD,city
Kansas City,2020-11-27,208,889,23.42,2021-08-21,LHD,city
Kansas City,2020-11-30,222,848,26.19,2021-08-21,LHD,city
Kansas City,2020-12-03,266,1010,26.37,2021-08-21,LHD,city
Kansas City,2020-12-06,270,1082,24.98,2021-08-21,LHD,city
Kansas City,2020-12-09,253,1024,24.72,2021-08-21,LHD,city
Kansas City,2020-12-12,233,948,24.57,2021-08-21,LHD,city
Kansas City,2020-12-15,213,896,23.83,2021-08-21,LHD,city
Kansas City,2020-12-18,217,952,22.82,2021-08-21,LHD,city
Kansas City,2020-12-21,221,971,22.78,2021-08-21,LHD,city
Kansas City,2020-12-24,214,861,24.86,2021-08-21,LHD,city
Kansas City,2020-12-27,187,714,26.15,2021-08-21,LHD,city
Kansas City,2020-12-30,223,716,31.07,2021-08-21,LHD,city
Kansas City,2021-01-02,233,739,31.5,2021-08-21,LHD,city
Kansas City,2021-01-05,239,773,30.96,2021-08-21,LHD,city
Kansas City,2021-01-08,265,892,29.67,2021-08-21,LHD,city
Kansas City,2021-01-11,226,852,26.49,2021-08-21,LHD,city
Kansas City,2021-01-14,189,813,23.23,2021-08-21,LHD,city
Kansas City,2021-01-17,165,752,21.95,2021-08-21,LHD,city
Kansas City,2021-01-20,144,636,22.62,2021-08-21,LHD,city
Kansas City,2021-01-23,127,590,21.56,2021-08-21,LHD,city
Kansas City,2021-01-26,119,584,20.44,2021-08-21,LHD,city
Kansas City,2021-01-29,104,561,18.47,2021-08-21,LHD,city
Kansas City,2021-02-01,97,543,17.86,2021-08-21,LHD,city
Kansas City,2021-02-04,86,524,16.38,2021-08-21,LHD,city
Kansas City,2021-02-07,79,487,16.27,2021-08-21,LHD,city
Kansas City,2021-02-10,60,391,15.36,2021-08-21,LHD,city
Kansas City,2021-02-13,48,345,14.05,2021-08-21,LHD,city
Kansas City,2021-02-16,45,313,14.35,2021-08-21,LHD,city
Kansas City,2021-02-19,42,282,15.04,2021-08-21,LHD,city
Kansas City,2021-02-22,44,296,14.97,2021-08-21,LHD,city
Kansas City,2021-02-25,40,303,13.16,2021-08-21,LHD,city
Kansas City,2021-02-28,37,300,12.2,2021-08-21,LHD,city
Kansas City,2021-03-03,32,295,10.77,2021-08-21,LHD,city
Kansas City,2021-03-06,30,292,10.19,2021-08-21,LHD,city
Kansas City,2021-03-09,31,300,10.49,2021-08-21,LHD,city
Kansas City,2021-03-12,33,289,11.43,2021-08-21,LHD,city
Kansas City,2021-03-15,29,277,10.57,2021-08-21,LHD,city
Kansas City,2021-03-18,27,269,10.1,2021-08-21,LHD,city
Kansas City,2021-03-21,27,280,9.49,2021-08-21,LHD,city
Kansas City,2021-03-24,25,298,8.24,2021-08-21,LHD,city
Kansas City,2021-03-27,24,315,7.76,2021-08-21,LHD,city
Kansas City,2021-03-30,24,330,7.18,2021-08-21,LHD,city
Kansas City,2021-04-02,26,308,8.31,2021-08-21,LHD,city
Kansas City,2021-04-05,26,304,8.6,2021-08-21,LHD,city
Kansas City,2021-04-08,27,307,8.74,2021-08-21,LHD,city
Kansas City,2021-04-11,27,307,8.79,2021-08-21,LHD,city
Kansas City,2021-04-14,31,395,7.85,2021-08-21,LHD,city
Kansas City,2021-04-17,33,410,8.14,2021-08-21,LHD,city
Kansas City,2021-04-20,33,341,9.64,2021-08-21,LHD,city
Kansas City,2021-04-23,37,294,12.51,2021-08-21,LHD,city
Kansas City,2021-04-26,41,309,13.11,2021-08-21,LHD,city
Kansas City,2021-04-29,45,309,14.63,2021-08-21,LHD,city
Kansas City,2021-05-02,42,298,13.96,2021-08-21,LHD,city
Kansas City,2021-05-05,40,296,13.62,2021-08-21,LHD,city
Kansas City,2021-05-08,38,292,13.02,2021-08-21,LHD,city
Kansas City,2021-05-11,31,277,11.36,2021-08-21,LHD,city
Kansas City,2021-05-14,28,277,10.26,2021-08-21,LHD,city
Kansas City,2021-05-17,30,287,10.55,2021-08-21,LHD,city
Kansas City,2021-05-20,29,281,10.26,2021-08-21,LHD,city
Kansas City,2021-05-23,25,274,9.3,2021-08-21,LHD,city
Kansas City,2021-05-26,22,262,8.36,2021-08-21,LHD,city
Kansas City,2021-05-29,21,247,8.34,2021-08-21,LHD,city
Kansas City,2021-06-01,17,215,7.77,2021-08-21,LHD,city
Kansas City,2021-06-04,14,207,6.82,2021-08-21,LHD,city
Kansas City,2021-06-07,16,228,7.01,2021-08-21,LHD,city
Kansas City,2021-06-10,17,208,8.17,2021-08-21,LHD,city
Kansas City,2021-06-13,19,215,9.03,2021-08-21,LHD,city
Kansas City,2021-06-16,21,211,9.88,2021-08-21,LHD,city
Kansas City,2021-06-19,21,208,10.32,2021-08-21,LHD,city
Kansas City,2021-06-22,23,206,10.95,2021-08-21,LHD,city
Kansas City,2021-06-25,26,207,12.63,2021-08-21,LHD,city
Kansas City,2021-06-28,30,210,14.16,2021-08-21,LHD,city
Kansas City,2021-07-01,31,206,15.01,2021-08-21,LHD,city
Kansas City,2021-07-04,31,201,15.57,2021-08-21,LHD,city
Kansas City,2021-07-07,40,227,17.64,2021-08-21,LHD,city
Kansas City,2021-07-10,48,262,18.47,2021-08-21,LHD,city
Kansas City,2021-07-13,68,310,21.82,2021-08-21,LHD,city
Kansas City,2021-07-16,85,341,25.02,2021-08-21,LHD,city
Kansas City,2021-07-19,98,391,25.13,2021-08-21,LHD,city
Kansas City,2021-07-22,130,465,28.05,2021-08-21,LHD,city
Kansas City,2021-07-25,154,507,30.4,2021-08-21,LHD,city
Kansas City,2021-07-28,179,561,31.97,2021-08-21,LHD,city
Kansas City,2021-07-31,197,617,31.99,2021-08-21,LHD,city
Kansas City,2021-08-03,209,687,30.46,2021-08-21,LHD,city
Kansas City,2021-08-06,221,682,32.36,2021-08-21,LHD,city
Kansas City,2021-08-09,229,683,33.53,2021-08-21,LHD,city
Kansas City,2021-08-12,229,641,35.64,2021-08-21,LHD,city
Kansas City,2021-08-15,218,615,35.4,2021-08-21,LHD,city
Kansas City,2021-08-18,215,593,36.32,2021-08-21,LHD,city
Kansas City,2021-08-21,200,566,35.35,2021-08-21,LHD,city
Los Angeles,2020-03-17,127,1124,11.33,,LHD,county
Los Angeles,2020-03-20,205,1856,11.03,,LHD,county
Los Angeles,2020-03-23,269,2226,12.1,,LHD,county
Los Angeles,2020-03-26,348,2632,13.21,,LHD,county
Los Angeles,2020-03-29,428,3103,13.79,,LHD,county
Los Angeles,2020-04-01,547,3754,14.58,,LHD,county
Los Angeles,2020-04-04,634,4368,14.52,,LHD,county
Los Angeles,2020-04-07,673,4358,15.44,,LHD,county
Los Angeles,2020-04-10,685,4924,13.92,,LHD,county
Los Angeles,2020-04-13,707,5092,13.88,,LHD,county
Los Angeles,2020-04-16,772,6056,12.75,,LHD,county
Los Angeles,2020-04-19,841,7058,11.92,,LHD,county
Los Angeles,2020-04-22,891,8283,10.76,,LHD,county
Los Angeles,2020-04-25,1034,9255,11.17,,LHD,county
Los Angeles,2020-04-28,1102,10974,10.04,,LHD,county
Los Angeles,2020-05-01,1131,15042,7.52,,LHD,county
Los Angeles,2020-05-04,1032,16844,6.13,,LHD,county
Los Angeles,2020-05-07,1081,19935,5.42,,LHD,county
Los Angeles,2020-05-10,1106,19566,5.65,,LHD,county
Los Angeles,2020-05-13,1181,20178,5.85,,LHD,county
Los Angeles,2020-05-16,1391,22610,6.15,,LHD,county
Los Angeles,2020-05-19,1481,23240,6.37,,LHD,county
Los Angeles,2020-05-22,1468,21550,6.81,,LHD,county
Los Angeles,2020-05-25,1300,18368,7.08,,LHD,county
Los Angeles,2020-05-28,1433,19491,7.35,,LHD,county
Los Angeles,2020-05-31,1494,19494,7.67,,LHD,county
Los Angeles,2020-06-03,1423,19591,7.26,,LHD,county
Los Angeles,2020-06-06,1426,20641,6.91,,LHD,county
Los Angeles,2020-06-09,1563,23478,6.66,,LHD,county
Los Angeles,2020-06-12,1684,24834,6.78,,LHD,county
Los Angeles,2020-06-15,1779,24585,7.24,,LHD,county
Los Angeles,2020-06-18,2005,23876,8.4,,LHD,county
Los Angeles,2020-06-21,2216,23838,9.3,,LHD,county
Los Angeles,2020-06-24,2469,25893,9.54,,LHD,county
Los Angeles,2020-06-27,2838,30525,9.3,,LHD,county
Los Angeles,2020-06-30,3042,32752,9.29,,LHD,county
Los Angeles,2020-07-03,2970,31771,9.35,,LHD,county
Los Angeles,2020-07-06,2691,28393,9.48,,LHD,county
Los Angeles,2020-07-09,2826,29872,9.46,,LHD,county
Los Angeles,2020-07-12,3440,37394,9.2,,LHD,county
Los Angeles,2020-07-15,3548,40949,8.66,,LHD,county
Los Angeles,2020-07-18,3559,43818,8.12,,LHD,county
Los Angeles,2020-07-21,3554,48054,7.4,,LHD,county
Los Angeles,2020-07-24,3422,45265,7.56,,LHD,county
Los Angeles,2020-07-27,3301,43777,7.54,,LHD,county
Los Angeles,2020-07-30,3047,42859,7.11,,LHD,county
Los Angeles,2020-08-02,2873,44664,6.43,,LHD,county
Los Angeles,2020-08-05,2669,41277,6.47,,LHD,county
Los Angeles,2020-08-08,2507,38950,6.44,,LHD,county
Los Angeles,2020-08-11,2370,37135,6.38,,LHD,county
Los Angeles,2020-08-14,2140,34037,6.29,,LHD,county
Los Angeles,2020-08-17,1983,32477,6.11,,LHD,county
Los Angeles,2020-08-20,1825,30694,5.95,,LHD,county
Los Angeles,2020-08-23,1759,30685,5.73,,LHD,county
Los Angeles,2020-08-26,1684,30884,5.45,,LHD,county
Los Angeles,2020-08-29,1575,30283,5.2,,LHD,county
Los Angeles,2020-09-01,1454,30141,4.83,,LHD,county
Los Angeles,2020-09-04,1356,30133,4.5,,LHD,county
Los Angeles,2020-09-07,1065,24829,4.29,,LHD,county
Los Angeles,2020-09-10,1046,26266,3.98,,LHD,county
Los Angeles,2020-09-13,1058,28220,3.75,,LHD,county
Los Angeles,2020-09-16,1162,32153,3.61,,LHD,county
Los Angeles,2020-09-19,1190,32559,3.66,,LHD,county
Los Angeles,2020-09-22,1226,33873,3.62,,LHD,county
Los Angeles,2020-09-25,1262,34644,3.64,,LHD,county
Los Angeles,2020-09-28,1250,33841,3.69,,LHD,county
Los Angeles,2020-10-01,1287,33812,3.81,,LHD,county
Los Angeles,2020-10-04,1291,35789,3.61,,LHD,county
Los Angeles,2020-10-07,1366,39867,3.43,,LHD,county
Los Angeles,2020-10-10,1421,41193,3.45,,LHD,county
Los Angeles,2020-10-13,1465,41386,3.54,,LHD,county
Los Angeles,2020-10-16,1508,42069,3.58,,LHD,county
Los Angeles,2020-10-19,1564,42637,3.67,,LHD,county
Los Angeles,2020-10-22,1669,43782,3.81,,LHD,county
Los Angeles,2020-10-25,1716,44349,3.87,,LHD,county
Los Angeles,2020-10-28,1664,46337,3.59,,LHD,county
Los Angeles,2020-10-31,1740,47578,3.66,,LHD,county
Los Angeles,2020-11-03,1992,48420,4.11,,LHD,county
Los Angeles,2020-11-06,2431,50901,4.78,,LHD,county
Los Angeles,2020-11-09,2623,52817,4.97,,LHD,county
Los Angeles,2020-11-12,2988,55710,5.36,,LHD,county
Los Angeles,2020-11-15,3531,59837,5.9,,LHD,county
Los Angeles,2020-11-18,4411,67163,6.57,,LHD,county
Los Angeles,2020-11-21,4951,72438,6.83,,LHD,county
Los Angeles,2020-11-24,5407,79483,6.8,,LHD,county
Los Angeles,2020-11-27,4858,61796,7.86,,LHD,county
Los Angeles,2020-11-30,6370,63519,10.03,,LHD,county
Los Angeles,2020-12-03,9403,82021,11.46,,LHD,county
Los Angeles,2020-12-06,10905,93480,11.67,,LHD,county
Los Angeles,2020-12-09,12303,94742,12.99,,LHD,county
Los Angeles,2020-12-12,13784,94984,14.51,,LHD,county
Los Angeles,2020-12-15,15278,97924,15.6,,LHD,county
Los Angeles,2020-12-18,17108,103894,16.47,,LHD,county
Los Angeles,2020-12-21,17670,106498,16.59,,LHD,county
Los Angeles,2020-12-24,16487,97160,16.97,,LHD,county
Los Angeles,2020-12-27,14623,80339,18.2,,LHD,county
Los Angeles,2020-12-30,16484,79395,20.76,,LHD,county
Los Angeles,2021-01-02,16981,82631,20.55,,LHD,county
Los Angeles,2021-01-05,16755,87383,19.17,,LHD,county
Los Angeles,2021-01-08,20065,113606,17.66,,LHD,county
Los Angeles,2021-01-11,18335,111996,16.37,,LHD,county
Los Angeles,2021-01-14,15324,103724,14.77,,LHD,county
Los Angeles,2021-01-17,13730,99007,13.87,,LHD,county
Los Angeles,2021-01-20,11355,90466,12.55,,LHD,county
Los Angeles,2021-01-23,9713,85042,11.42,,LHD,county
Los Angeles,2021-01-26,9087,83230,10.92,,LHD,county
Los Angeles,2021-01-29,7235,74682,9.69,,LHD,county
Los Angeles,2021-02-01,6582,73227,8.99,,LHD,county
Los Angeles,2021-02-04,5465,70441,7.76,,LHD,county
Los Angeles,2021-02-07,4816,69376,6.94,,LHD,county
Los Angeles,2021-02-10,3808,65162,5.84,,LHD,county
Los Angeles,2021-02-13,3009,59952,5.02,,LHD,county
Los Angeles,2021-02-16,2466,54894,4.49,,LHD,county
Los Angeles,2021-02-19,1991,53904,3.69,,LHD,county
Los Angeles,2021-02-22,1785,57158,3.12,,LHD,county
Los Angeles,2021-02-25,1420,53780,2.64,,LHD,county
Los Angeles,2021-02-28,1264,52356,2.41,,LHD,county
Los Angeles,2021-03-03,1071,51015,2.1,,LHD,county
Los Angeles,2021-03-06,953,49622,1.92,,LHD,county
Los Angeles,2021-03-09,907,48870,1.86,,LHD,county
Los Angeles,2021-03-12,861,47967,1.79,,LHD,county
Los Angeles,2021-03-15,780,46883,1.66,,LHD,county
Los Angeles,2021-03-18,735,45763,1.61,,LHD,county
Los Angeles,2021-03-21,700,45847,1.53,,LHD,county
Los Angeles,2021-03-24,670,47033,1.42,,LHD,county
Los Angeles,2021-03-27,642,46823,1.37,,LHD,county
Los Angeles,2021-03-30,642,45709,1.4,,LHD,county
Los Angeles,2021-04-02,622,42851,1.45,,LHD,county
Los Angeles,2021-04-05,602,44247,1.36,,LHD,county
Los Angeles,2021-04-08,633,49816,1.27,,LHD,county
Los Angeles,2021-04-11,645,54949,1.17,,LHD,county
Los Angeles,2021-04-14,620,60395,1.03,,LHD,county
Los Angeles,2021-04-17,596,67203,0.89,,LHD,county
Los Angeles,2021-04-20,552,69092,0.8,,LHD,county
Los Angeles,2021-04-23,502,68596,0.73,,LHD,county
Los Angeles,2021-04-26,472,67177,0.7,,LHD,county
Los Angeles,2021-04-29,440,65134,0.68,,LHD,county
Los Angeles,2021-05-02,407,61163,0.67,,LHD,county
Los Angeles,2021-05-05,396,61520,0.64,,LHD,county
Los Angeles,2021-05-08,365,61874,0.59,,LHD,county
Los Angeles,2021-05-11,338,63839,0.53,,LHD,county
Los Angeles,2021-05-14,313,65672,0.48,,LHD,county
Los Angeles,2021-05-17,301,65182,0.46,,LHD,county
Los Angeles,2021-05-20,265,64948,0.41,,LHD,county
Los Angeles,2021-05-23,249,64469,0.39,,LHD,county
Los Angeles,2021-05-26,233,62666,0.37,,LHD,county
Los Angeles,2021-05-29,219,60605,0.36,,LHD,county
Los Angeles,2021-06-01,210,52235,0.4,,LHD,county
Los Angeles,2021-06-04,223,56335,0.4,,LHD,county
Los Angeles,2021-06-07,252,66316,0.38,,LHD,county
Los Angeles,2021-06-10,234,51638,0.45,,LHD,county
Los Angeles,2021-06-13,232,46824,0.5,,LHD,county
Los Angeles,2021-06-16,241,39944,0.6,,LHD,county
Los Angeles,2021-06-19,252,34493,0.73,,LHD,county
Los Angeles,2021-06-22,282,35244,0.8,,LHD,county
Los Angeles,2021-06-25,324,36519,0.89,,LHD,county
Los Angeles,2021-06-28,382,36782,1.04,,LHD,county
Los Angeles,2021-07-01,494,37707,1.31,,LHD,county
Los Angeles,2021-07-04,566,34833,1.63,,LHD,county
Los Angeles,2021-07-07,741,31539,2.35,,LHD,county
Los Angeles,2021-07-10,920,32393,2.84,,LHD,county
New York City,2020-03-05,,,,2021-08-25,LHD,city
New York City,2020-03-08,,,,2021-08-25,LHD,city
New York City,2020-03-11,48,292,13.49,2021-08-25,LHD,city
New York City,2020-03-14,282,1058,22.46,2021-08-25,LHD,city
New York City,2020-03-17,1082,2798,34.25,2021-08-25,LHD,city
New York City,2020-03-20,2479,5339,44.91,2021-08-25,LHD,city
New York City,2020-03-23,3229,6245,52.22,2021-08-25,LHD,city
New York City,2020-03-26,4039,6714,59.88,2021-08-25,LHD,city
New York City,2020-03-29,4497,6828,66.19,2021-08-25,LHD,city
New York City,2020-04-01,5135,7612,67.84,2021-08-25,LHD,city
New York City,2020-04-04,5411,8565,63.63,2021-08-25,LHD,city
New York City,2020-04-07,5596,9647,58.23,2021-08-25,LHD,city
New York City,2020-04-10,5394,9786,55.44,2021-08-25,LHD,city
New York City,2020-04-13,4840,9327,51.48,2021-08-25,LHD,city
New York City,2020-04-16,4161,9429,45.07,2021-08-25,LHD,city
New York City,2020-04-19,3767,10099,37.36,2021-08-25,LHD,city
New York City,2020-04-22,3695,11369,32.67,2021-08-25,LHD,city
New York City,2020-04-25,3408,11486,29.62,2021-08-25,LHD,city
New York City,2020-04-28,2950,11492,25.51,2021-08-25,LHD,city
New York City,2020-05-01,2586,12036,21.87,2021-08-25,LHD,city
New York City,2020-05-04,2379,12308,19.18,2021-08-25,LHD,city
New York City,2020-05-07,1962,12458,16.23,2021-08-25,LHD,city
New York City,2020-05-10,1738,12483,13.8,2021-08-25,LHD,city
New York City,2020-05-13,1677,14363,12.05,2021-08-25,LHD,city
New York City,2020-05-16,1619,15510,10.52,2021-08-25,LHD,city
New York City,2020-05-19,1479,16475,9.02,2021-08-25,LHD,city
New York City,2020-05-22,1393,20001,7.37,2021-08-25,LHD,city
New York City,2020-05-25,1275,20380,6.16,2021-08-25,LHD,city
New York City,2020-05-28,1156,22595,5.22,2021-08-25,LHD,city
New York City,2020-05-31,1003,22280,4.44,2021-08-25,LHD,city
New York City,2020-06-03,860,23826,3.68,2021-08-25,LHD,city
New York City,2020-06-06,740,24203,3.1,2021-08-25,LHD,city
New York City,2020-06-09,655,25144,2.7,2021-08-25,LHD,city
New York City,2020-06-12,570,25175,2.38,2021-08-25,LHD,city
New York City,2020-06-15,527,25802,2.08,2021-08-25,LHD,city
New York City,2020-06-18,511,27473,1.92,2021-08-25,LHD,city
New York City,2020-06-21,496,27630,1.86,2021-08-25,LHD,city
New York City,2020-06-24,474,27117,1.82,2021-08-25,LHD,city
New York City,2020-06-27,435,26426,1.7,2021-08-25,LHD,city
New York City,2020-06-30,443,26996,1.66,2021-08-25,LHD,city
New York City,2020-07-03,436,26263,1.69,2021-08-25,LHD,city
New York City,2020-07-06,411,24944,1.69,2021-08-25,LHD,city
New York City,2020-07-09,416,25258,1.69,2021-08-25,LHD,city
New York City,2020-07-12,458,27260,1.75,2021-08-25,LHD,city
New York City,2020-07-15,463,27881,1.73,2021-08-25,LHD,city
New York City,2020-07-18,482,28829,1.73,2021-08-25,LHD,city
New York City,2020-07-21,448,28433,1.62,2021-08-25,LHD,city
New York City,2020-07-24,398,27039,1.52,2021-08-25,LHD,city
New York City,2020-07-27,369,26668,1.43,2021-08-25,LHD,city
New York City,2020-07-30,343,25823,1.38,2021-08-25,LHD,city
New York City,2020-08-02,341,26012,1.37,2021-08-25,LHD,city
New York City,2020-08-05,333,25404,1.36,2021-08-25,LHD,city
New York City,2020-08-08,325,25982,1.29,2021-08-25,LHD,city
New York City,2020-08-11,335,27344,1.27,2021-08-25,LHD,city
New York City,2020-08-14,332,27253,1.27,2021-08-25,LHD,city
New York City,2020-08-17,330,27693,1.23,2021-08-25,LHD,city
New York City,2020-08-20,316,29879,1.13,2021-08-25,LHD,city
