city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-11-17,904,6481,13.94,,LHD,county
Indianapolis,2020-11-20,897,7211,12.44,,LHD,county
Indianapolis,2020-11-23,939,7215,13.01,,LHD,county
Indianapolis,2020-11-26,807,5795,13.93,,LHD,county
Indianapolis,2020-11-29,810,5292,15.3,,LHD,county
Indianapolis,2020-12-02,878,5300,16.56,,LHD,county
Indianapolis,2020-12-05,1080,6833,15.81,,LHD,county
Indianapolis,2020-12-08,1053,6818,15.45,,LHD,county
Indianapolis,2020-12-11,1012,6896,14.67,,LHD,county
Indianapolis,2020-12-14,1005,6797,14.78,,LHD,county
Indianapolis,2020-12-17,937,6754,13.88,,LHD,county
Indianapolis,2020-12-20,886,6747,13.13,,LHD,county
Indianapolis,2020-12-23,844,6901,12.23,,LHD,county
Indianapolis,2020-12-26,679,5288,12.85,,LHD,county
Indianapolis,2020-12-29,707,5060,13.96,,LHD,county
Indianapolis,2021-01-01,763,5150,14.82,,LHD,county
Indianapolis,2021-01-04,784,5330,14.7,,LHD,county
Indianapolis,2021-01-07,765,5813,13.16,,LHD,county
Indianapolis,2021-01-10,801,6555,12.21,,LHD,county
Indianapolis,2021-01-13,648,6351,10.2,,LHD,county
Indianapolis,2021-01-16,575,6236,9.23,,LHD,county
Indianapolis,2021-01-19,507,5875,8.63,,LHD,county
Indianapolis,2021-01-22,449,5736,7.83,,LHD,county
Indianapolis,2021-01-25,424,5728,7.41,,LHD,county
Indianapolis,2021-01-28,359,5277,6.8,,LHD,county
Indianapolis,2021-01-31,322,5058,6.37,,LHD,county
Indianapolis,2021-02-03,280,4952,5.65,,LHD,county
Indianapolis,2021-02-06,267,5001,5.35,,LHD,county
Indianapolis,2021-02-09,241,5152,4.68,,LHD,county
Indianapolis,2021-02-12,201,4980,4.03,,LHD,county
Indianapolis,2021-02-15,160,4501,3.56,,LHD,county
Indianapolis,2021-02-18,134,3622,3.71,,LHD,county
Indianapolis,2021-02-21,128,3685,3.47,,LHD,county
Indianapolis,2021-02-24,128,4300,2.99,,LHD,county
Indianapolis,2021-02-27,114,4171,2.74,,LHD,county
Indianapolis,2021-03-02,107,4162,2.57,,LHD,county
Indianapolis,2021-03-05,101,4063,2.49,,LHD,county
Indianapolis,2021-03-08,96,3942,2.44,,LHD,county
Indianapolis,2021-03-11,101,3691,2.74,,LHD,county
Indianapolis,2021-03-14,98,3641,2.7,,LHD,county
Indianapolis,2021-03-17,96,3631,2.66,,LHD,county
Indianapolis,2021-03-20,113,3636,3.1,,LHD,county
Indianapolis,2021-03-23,124,3648,3.41,,LHD,county
Indianapolis,2021-03-26,137,3552,3.86,,LHD,county
Indianapolis,2021-03-29,141,3388,4.16,,LHD,county
Indianapolis,2021-04-01,143,3277,4.36,,LHD,county
Indianapolis,2021-04-04,153,3257,4.7,,LHD,county
Indianapolis,2021-04-07,191,3584,5.34,,LHD,county
Indianapolis,2021-04-10,204,3590,5.68,,LHD,county
Indianapolis,2021-04-13,212,3624,5.86,,LHD,county
Indianapolis,2021-04-16,198,3674,5.39,,LHD,county
Indianapolis,2021-04-19,188,3641,5.18,,LHD,county
Indianapolis,2021-04-22,175,3570,4.9,,LHD,county
Indianapolis,2021-04-25,173,3577,4.84,,LHD,county
Indianapolis,2021-04-28,185,3671,5.04,,LHD,county
Indianapolis,2021-05-01,205,3603,5.7,,LHD,county
Indianapolis,2021-05-04,204,3437,5.95,,LHD,county
Indianapolis,2021-05-07,193,3111,6.19,,LHD,county
Indianapolis,2021-05-10,171,3094,5.54,,LHD,county
Indianapolis,2021-05-13,145,3053,4.74,,LHD,county
Indianapolis,2021-05-16,135,3026,4.47,,LHD,county
Indianapolis,2021-05-19,126,2838,4.44,,LHD,county
Indianapolis,2021-05-22,121,2641,4.58,,LHD,county
Indianapolis,2021-05-25,114,2413,4.71,,LHD,county
Indianapolis,2021-05-28,89,2212,4.02,,LHD,county
Indianapolis,2021-05-31,66,1751,3.79,,LHD,county
Indianapolis,2021-06-03,57,1879,3.03,,LHD,county
Indianapolis,2021-06-06,51,1928,2.65,,LHD,county
Indianapolis,2021-06-09,49,1962,2.52,,LHD,county
Indianapolis,2021-06-12,39,1822,2.14,,LHD,county
Indianapolis,2021-06-15,32,1681,1.92,,LHD,county
Indianapolis,2021-06-18,27,1565,1.72,,LHD,county
Indianapolis,2021-06-21,26,1503,1.76,,LHD,county
Indianapolis,2021-06-24,24,1533,1.57,,LHD,county
Indianapolis,2021-06-27,25,1526,1.63,,LHD,county
Indianapolis,2021-06-30,31,1427,2.2,,LHD,county
Indianapolis,2021-07-03,36,1351,2.66,,LHD,county
Indianapolis,2021-07-06,41,1231,3.3,,LHD,county
Indianapolis,2021-07-09,51,1275,4,,LHD,county
Indianapolis,2021-07-12,61,1469,4.18,,LHD,county
Indianapolis,2021-07-15,71,1404,5.06,,LHD,county
Indianapolis,2021-07-18,80,1428,5.62,,LHD,county
Indianapolis,2021-07-21,98,1503,6.55,,LHD,county
Indianapolis,2021-07-24,116,1637,7.09,,LHD,county
Indianapolis,2021-07-27,139,1828,7.59,,LHD,county
Indianapolis,2021-07-30,181,2115,8.56,,LHD,county
Indianapolis,2021-08-02,205,2349,8.73,,LHD,county
Indianapolis,2021-08-05,258,2702,9.55,,LHD,county
Indianapolis,2021-08-08,293,3030,9.68,,LHD,county
Indianapolis,2021-08-11,347,3526,9.85,,LHD,county
Indianapolis,2021-08-14,376,3866,9.72,,LHD,county
Indianapolis,2021-08-17,410,4192,9.78,,LHD,county
Indianapolis,2021-08-20,489,4671,10.47,,LHD,county
Indianapolis,2021-08-23,535,4960,10.8,,LHD,county
Indianapolis,2021-08-26,553,5078,10.88,,LHD,county
Indianapolis,2021-08-29,569,5164,11.01,,LHD,county
Indianapolis,2021-09-01,554,5053,10.96,,LHD,county
Indianapolis,2021-09-04,535,4935,10.85,,LHD,county
Indianapolis,2021-09-07,472,4324,10.93,,LHD,county
Indianapolis,2021-09-10,478,4350,10.99,,LHD,county
Indianapolis,2021-09-13,528,4956,10.65,,LHD,county
Indianapolis,2021-09-16,463,4443,10.41,,LHD,county
Indianapolis,2021-09-19,430,4262,10.08,,LHD,county
Indianapolis,2021-09-22,383,4088,9.37,,LHD,county
Indianapolis,2021-09-25,351,3930,8.93,,LHD,county
Indianapolis,2021-09-28,333,3814,8.73,,LHD,county
Indianapolis,2021-10-01,330,3759,8.78,,LHD,county
Indianapolis,2021-10-04,292,3682,7.93,,LHD,county
Indianapolis,2021-10-07,260,3581,7.27,,LHD,county
Indianapolis,2021-10-10,241,3445,6.99,,LHD,county
Indianapolis,2021-10-13,217,3085,7.02,,LHD,county
Indianapolis,2021-10-16,207,2951,7.01,,LHD,county
Indianapolis,2021-10-19,198,2897,6.84,,LHD,county
Indianapolis,2021-10-22,184,2837,6.48,,LHD,county
Indianapolis,2021-10-25,165,2830,5.82,,LHD,county
Indianapolis,2021-10-28,161,2810,5.72,,LHD,county
Indianapolis,2021-10-31,156,2774,5.64,,LHD,county
Indianapolis,2021-11-03,165,2853,5.78,,LHD,county
Indianapolis,2021-11-06,175,2922,5.99,,LHD,county
Indianapolis,2021-11-09,195,2922,6.66,,LHD,county
Kansas City,2020-03-16,1,18,4.8,2021-11-06,LHD,city
Kansas City,2020-03-19,3,79,3.96,2021-11-06,LHD,city
Kansas City,2020-03-22,6,119,4.91,2021-11-06,LHD,city
Kansas City,2020-03-25,11,159,6.83,2021-11-06,LHD,city
Kansas City,2020-03-28,11,161,7.1,2021-11-06,LHD,city
Kansas City,2020-03-31,14,160,8.5,2021-11-06,LHD,city
Kansas City,2020-04-03,17,148,11.4,2021-11-06,LHD,city
Kansas City,2020-04-06,18,141,12.78,2021-11-06,LHD,city
Kansas City,2020-04-09,15,137,11.13,2021-11-06,LHD,city
Kansas City,2020-04-12,12,140,8.68,2021-11-06,LHD,city
Kansas City,2020-04-15,11,149,7.2,2021-11-06,LHD,city
Kansas City,2020-04-18,9,162,5.83,2021-11-06,LHD,city
Kansas City,2020-04-21,10,188,5.1,2021-11-06,LHD,city
Kansas City,2020-04-24,11,233,4.91,2021-11-06,LHD,city
Kansas City,2020-04-27,16,274,5.89,2021-11-06,LHD,city
Kansas City,2020-04-30,28,374,7.53,2021-11-06,LHD,city
Kansas City,2020-05-03,30,404,7.36,2021-11-06,LHD,city
Kansas City,2020-05-06,19,345,5.55,2021-11-06,LHD,city
Kansas City,2020-05-09,14,354,3.95,2021-11-06,LHD,city
Kansas City,2020-05-12,11,368,2.87,2021-11-06,LHD,city
Kansas City,2020-05-15,15,425,3.53,2021-11-06,LHD,city
Kansas City,2020-05-18,17,449,3.89,2021-11-06,LHD,city
Kansas City,2020-05-21,22,546,4.11,2021-11-06,LHD,city
Kansas City,2020-05-24,23,515,4.41,2021-11-06,LHD,city
Kansas City,2020-05-27,19,533,3.59,2021-11-06,LHD,city
Kansas City,2020-05-30,29,668,4.34,2021-11-06,LHD,city
Kansas City,2020-06-02,42,764,5.55,2021-11-06,LHD,city
Kansas City,2020-06-05,44,714,6.18,2021-11-06,LHD,city
Kansas City,2020-06-08,29,639,4.54,2021-11-06,LHD,city
Kansas City,2020-06-11,32,665,4.77,2021-11-06,LHD,city
Kansas City,2020-06-14,34,669,5.1,2021-11-06,LHD,city
Kansas City,2020-06-17,41,680,5.99,2021-11-06,LHD,city
Kansas City,2020-06-20,47,719,6.54,2021-11-06,LHD,city
Kansas City,2020-06-23,50,779,6.4,2021-11-06,LHD,city
Kansas City,2020-06-26,62,866,7.13,2021-11-06,LHD,city
Kansas City,2020-06-29,66,934,7.08,2021-11-06,LHD,city
Kansas City,2020-07-02,73,1045,7,2021-11-06,LHD,city
Kansas City,2020-07-05,71,955,7.48,2021-11-06,LHD,city
Kansas City,2020-07-08,80,960,8.38,2021-11-06,LHD,city
Kansas City,2020-07-11,103,1041,9.88,2021-11-06,LHD,city
Kansas City,2020-07-14,117,1220,9.55,2021-11-06,LHD,city
Kansas City,2020-07-17,124,1242,10.02,2021-11-06,LHD,city
Kansas City,2020-07-20,124,1123,11.04,2021-11-06,LHD,city
Kansas City,2020-07-23,116,1043,11.16,2021-11-06,LHD,city
Kansas City,2020-07-26,117,1017,11.46,2021-11-06,LHD,city
Kansas City,2020-07-29,121,891,13.62,2021-11-06,LHD,city
Kansas City,2020-08-01,110,790,13.98,2021-11-06,LHD,city
Kansas City,2020-08-04,108,812,13.25,2021-11-06,LHD,city
Kansas City,2020-08-07,106,942,11.25,2021-11-06,LHD,city
Kansas City,2020-08-10,99,978,10.11,2021-11-06,LHD,city
Kansas City,2020-08-13,98,1035,9.48,2021-11-06,LHD,city
Kansas City,2020-08-16,103,1082,9.48,2021-11-06,LHD,city
Kansas City,2020-08-19,100,968,10.3,2021-11-06,LHD,city
Kansas City,2020-08-22,92,911,10.13,2021-11-06,LHD,city
Kansas City,2020-08-25,96,918,10.48,2021-11-06,LHD,city
Kansas City,2020-08-28,94,891,10.52,2021-11-06,LHD,city
Kansas City,2020-08-31,84,848,9.91,2021-11-06,LHD,city
Kansas City,2020-09-03,70,785,8.95,2021-11-06,LHD,city
Kansas City,2020-09-06,75,760,9.83,2021-11-06,LHD,city
Kansas City,2020-09-09,74,700,10.64,2021-11-06,LHD,city
Kansas City,2020-09-12,80,724,11.11,2021-11-06,LHD,city
Kansas City,2020-09-15,94,774,12.13,2021-11-06,LHD,city
Kansas City,2020-09-18,96,767,12.55,2021-11-06,LHD,city
Kansas City,2020-09-21,93,755,12.27,2021-11-06,LHD,city
Kansas City,2020-09-24,92,791,11.69,2021-11-06,LHD,city
Kansas City,2020-09-27,94,844,11.13,2021-11-06,LHD,city
Kansas City,2020-09-30,101,955,10.56,2021-11-06,LHD,city
Kansas City,2020-10-03,97,945,10.31,2021-11-06,LHD,city
Kansas City,2020-10-06,106,940,11.31,2021-11-06,LHD,city
Kansas City,2020-10-09,119,980,12.1,2021-11-06,LHD,city
Kansas City,2020-10-12,130,973,13.34,2021-11-06,LHD,city
Kansas City,2020-10-15,127,844,14.99,2021-11-06,LHD,city
Kansas City,2020-10-18,119,812,14.65,2021-11-06,LHD,city
Kansas City,2020-10-21,115,799,14.4,2021-11-06,LHD,city
Kansas City,2020-10-24,123,785,15.66,2021-11-06,LHD,city
Kansas City,2020-10-27,132,783,16.85,2021-11-06,LHD,city
Kansas City,2020-10-30,165,862,19.14,2021-11-06,LHD,city
Kansas City,2020-11-02,202,976,20.71,2021-11-06,LHD,city
Kansas City,2020-11-05,258,1042,24.76,2021-11-06,LHD,city
Kansas City,2020-11-08,280,1061,26.38,2021-11-06,LHD,city
Kansas City,2020-11-11,291,1062,27.4,2021-11-06,LHD,city
Kansas City,2020-11-14,285,1104,25.84,2021-11-06,LHD,city
Kansas City,2020-11-17,286,1200,23.82,2021-11-06,LHD,city
Kansas City,2020-11-20,276,1290,21.37,2021-11-06,LHD,city
Kansas City,2020-11-23,266,1239,21.51,2021-11-06,LHD,city
Kansas City,2020-11-26,228,989,23.06,2021-11-06,LHD,city
Kansas City,2020-11-29,229,871,26.25,2021-11-06,LHD,city
Kansas City,2020-12-02,244,887,27.55,2021-11-06,LHD,city
Kansas City,2020-12-05,285,1097,25.96,2021-11-06,LHD,city
Kansas City,2020-12-08,271,1086,24.98,2021-11-06,LHD,city
Kansas City,2020-12-11,243,984,24.69,2021-11-06,LHD,city
Kansas City,2020-12-14,235,950,24.68,2021-11-06,LHD,city
Kansas City,2020-12-17,210,934,22.51,2021-11-06,LHD,city
Kansas City,2020-12-20,209,964,21.66,2021-11-06,LHD,city
Kansas City,2020-12-23,218,923,23.58,2021-11-06,LHD,city
Kansas City,2020-12-26,185,713,26.01,2021-11-06,LHD,city
Kansas City,2020-12-29,196,674,29.07,2021-11-06,LHD,city
Kansas City,2021-01-01,219,735,29.77,2021-11-06,LHD,city
Kansas City,2021-01-04,232,728,31.9,2021-11-06,LHD,city
Kansas City,2021-01-07,238,775,30.67,2021-11-06,LHD,city
Kansas City,2021-01-10,256,878,29.12,2021-11-06,LHD,city
Kansas City,2021-01-13,205,818,25.08,2021-11-06,LHD,city
Kansas City,2021-01-16,171,759,22.58,2021-11-06,LHD,city
Kansas City,2021-01-19,139,660,21.07,2021-11-06,LHD,city
Kansas City,2021-01-22,125,590,21.24,2021-11-06,LHD,city
Kansas City,2021-01-25,122,591,20.57,2021-11-06,LHD,city
Kansas City,2021-01-28,101,563,17.94,2021-11-06,LHD,city
Kansas City,2021-01-31,96,547,17.6,2021-11-06,LHD,city
Kansas City,2021-02-03,82,523,15.64,2021-11-06,LHD,city
Kansas City,2021-02-06,74,490,15.16,2021-11-06,LHD,city
Kansas City,2021-02-09,61,418,14.58,2021-11-06,LHD,city
Kansas City,2021-02-12,45,348,12.96,2021-11-06,LHD,city
Kansas City,2021-02-15,37,314,11.79,2021-11-06,LHD,city
Kansas City,2021-02-18,38,289,13.25,2021-11-06,LHD,city
Kansas City,2021-02-21,39,284,13.7,2021-11-06,LHD,city
Kansas City,2021-02-24,39,303,12.79,2021-11-06,LHD,city
Kansas City,2021-02-27,34,295,11.66,2021-11-06,LHD,city
Kansas City,2021-03-02,30,291,10.17,2021-11-06,LHD,city
Kansas City,2021-03-05,24,283,8.54,2021-11-06,LHD,city
Kansas City,2021-03-08,26,287,9.22,2021-11-06,LHD,city
Kansas City,2021-03-11,29,283,10.2,2021-11-06,LHD,city
Kansas City,2021-03-14,29,278,10.38,2021-11-06,LHD,city
Kansas City,2021-03-17,25,257,9.62,2021-11-06,LHD,city
Kansas City,2021-03-20,24,270,8.73,2021-11-06,LHD,city
Kansas City,2021-03-23,22,282,7.66,2021-11-06,LHD,city
Kansas City,2021-03-26,22,307,7.25,2021-11-06,LHD,city
Kansas City,2021-03-29,23,328,7.06,2021-11-06,LHD,city
Kansas City,2021-04-01,25,312,8.01,2021-11-06,LHD,city
Kansas City,2021-04-04,25,300,8.29,2021-11-06,LHD,city
Kansas City,2021-04-07,25,302,8.42,2021-11-06,LHD,city
Kansas City,2021-04-10,24,305,7.97,2021-11-06,LHD,city
Kansas City,2021-04-13,30,361,8.26,2021-11-06,LHD,city
Kansas City,2021-04-16,31,411,7.65,2021-11-06,LHD,city
Kansas City,2021-04-19,31,364,8.39,2021-11-06,LHD,city
Kansas City,2021-04-22,33,293,11.1,2021-11-06,LHD,city
Kansas City,2021-04-25,37,301,12.2,2021-11-06,LHD,city
Kansas City,2021-04-28,41,303,13.45,2021-11-06,LHD,city
Kansas City,2021-05-01,38,294,12.79,2021-11-06,LHD,city
Kansas City,2021-05-04,39,291,13.48,2021-11-06,LHD,city
Kansas City,2021-05-07,38,289,13.19,2021-11-06,LHD,city
Kansas City,2021-05-10,33,280,11.93,2021-11-06,LHD,city
Kansas City,2021-05-13,28,275,10.24,2021-11-06,LHD,city
Kansas City,2021-05-16,29,280,10.35,2021-11-06,LHD,city
Kansas City,2021-05-19,29,281,10.36,2021-11-06,LHD,city
Kansas City,2021-05-22,26,272,9.5,2021-11-06,LHD,city
Kansas City,2021-05-25,20,261,7.71,2021-11-06,LHD,city
Kansas City,2021-05-28,17,244,6.85,2021-11-06,LHD,city
Kansas City,2021-05-31,15,207,7.26,2021-11-06,LHD,city
Kansas City,2021-06-03,14,205,6.69,2021-11-06,LHD,city
Kansas City,2021-06-06,13,202,6.57,2021-11-06,LHD,city
Kansas City,2021-06-09,14,205,6.61,2021-11-06,LHD,city
Kansas City,2021-06-12,14,207,6.98,2021-11-06,LHD,city
Kansas City,2021-06-15,19,208,9.02,2021-11-06,LHD,city
Kansas City,2021-06-18,21,208,10.15,2021-11-06,LHD,city
Kansas City,2021-06-21,20,203,9.77,2021-11-06,LHD,city
Kansas City,2021-06-24,25,210,11.78,2021-11-06,LHD,city
Kansas City,2021-06-27,29,207,14.09,2021-11-06,LHD,city
Kansas City,2021-06-30,32,211,15.36,2021-11-06,LHD,city
Kansas City,2021-07-03,32,216,14.98,2021-11-06,LHD,city
Kansas City,2021-07-06,35,211,16.75,2021-11-06,LHD,city
Kansas City,2021-07-09,48,256,18.84,2021-11-06,LHD,city
Kansas City,2021-07-12,66,300,22.14,2021-11-06,LHD,city
Kansas City,2021-07-15,80,322,24.92,2021-11-06,LHD,city
Kansas City,2021-07-18,99,369,26.71,2021-11-06,LHD,city
Kansas City,2021-07-21,119,435,27.26,2021-11-06,LHD,city
Kansas City,2021-07-24,139,489,28.39,2021-11-06,LHD,city
Kansas City,2021-07-27,169,529,32.05,2021-11-06,LHD,city
Kansas City,2021-07-30,195,599,32.59,2021-11-06,LHD,city
Kansas City,2021-08-02,221,663,33.35,2021-11-06,LHD,city
Kansas City,2021-08-05,231,704,32.88,2021-11-06,LHD,city
Kansas City,2021-08-08,221,673,32.88,2021-11-06,LHD,city
Kansas City,2021-08-11,207,628,33.02,2021-11-06,LHD,city
Kansas City,2021-08-14,203,616,32.95,2021-11-06,LHD,city
Kansas City,2021-08-17,198,589,33.63,2021-11-06,LHD,city
Kansas City,2021-08-20,210,603,34.79,2021-11-06,LHD,city
Kansas City,2021-08-23,209,609,34.28,2021-11-06,LHD,city
Kansas City,2021-08-26,179,563,31.72,2021-11-06,LHD,city
Kansas City,2021-08-29,166,559,29.7,2021-11-06,LHD,city
Kansas City,2021-09-01,154,582,26.39,2021-11-06,LHD,city
Kansas City,2021-09-04,148,590,25.04,2021-11-06,LHD,city
Kansas City,2021-09-07,128,534,23.96,2021-11-06,LHD,city
Kansas City,2021-09-10,125,570,21.86,2021-11-06,LHD,city
Kansas City,2021-09-13,141,663,21.2,2021-11-06,LHD,city
Kansas City,2021-09-16,137,645,21.26,2021-11-06,LHD,city
Kansas City,2021-09-19,127,615,20.69,2021-11-06,LHD,city
Kansas City,2021-09-22,111,577,19.28,2021-11-06,LHD,city
Kansas City,2021-09-25,97,548,17.71,2021-11-06,LHD,city
Kansas City,2021-09-28,90,524,17.15,2021-11-06,LHD,city
Kansas City,2021-10-01,91,505,18.06,2021-11-06,LHD,city
Kansas City,2021-10-04,89,471,18.94,2021-11-06,LHD,city
Kansas City,2021-10-07,78,418,18.68,2021-11-06,LHD,city
Kansas City,2021-10-10,74,414,17.9,2021-11-06,LHD,city
Kansas City,2021-10-13,65,384,17,2021-11-06,LHD,city
Kansas City,2021-10-16,56,346,16.3,2021-11-06,LHD,city
Kansas City,2021-10-19,53,325,16.25,2021-11-06,LHD,city
Kansas City,2021-10-22,60,342,17.45,2021-11-06,LHD,city
Kansas City,2021-10-25,65,352,18.57,2021-11-06,LHD,city
Kansas City,2021-10-28,69,359,19.16,2021-11-06,LHD,city
Kansas City,2021-10-31,63,349,18.09,2021-11-06,LHD,city
Kansas City,2021-11-03,57,334,17.02,2021-11-06,LHD,city
Kansas City,2021-11-06,63,349,18.19,2021-11-06,LHD,city
New York City,2020-03-04,,,,2021-11-13,LHD,city
New York City,2020-03-07,,,,2021-11-13,LHD,city
New York City,2020-03-10,26,182,12.37,2021-11-13,LHD,city
New York City,2020-03-13,189,818,18.6,2021-11-13,LHD,city
New York City,2020-03-16,733,2051,30.11,2021-11-13,LHD,city
New York City,2020-03-19,1982,4508,41.66,2021-11-13,LHD,city
New York City,2020-03-22,3008,6114,49.46,2021-11-13,LHD,city
New York City,2020-03-25,3826,6734,57.01,2021-11-13,LHD,city
New York City,2020-03-28,4348,6731,64.46,2021-11-13,LHD,city
New York City,2020-03-31,5043,7457,67.9,2021-11-13,LHD,city
New York City,2020-04-03,5351,8314,65.35,2021-11-13,LHD,city
New York City,2020-04-06,5499,9198,59.96,2021-11-13,LHD,city
New York City,2020-04-09,5546,9997,55.78,2021-11-13,LHD,city
New York City,2020-04-12,5274,9889,52.94,2021-11-13,LHD,city
New York City,2020-04-15,4368,9289,47.56,2021-11-13,LHD,city
New York City,2020-04-18,3834,9902,39.31,2021-11-13,LHD,city
New York City,2020-04-21,3720,11027,33.76,2021-11-13,LHD,city
New York City,2020-04-24,3488,11495,30.62,2021-11-13,LHD,city
New York City,2020-04-27,2982,11023,26.67,2021-11-13,LHD,city
New York City,2020-04-30,2676,11842,22.93,2021-11-13,LHD,city
New York City,2020-05-03,2482,12096,20.2,2021-11-13,LHD,city
New York City,2020-05-06,2068,12303,17.14,2021-11-13,LHD,city
New York City,2020-05-09,1790,12491,14.62,2021-11-13,LHD,city
New York City,2020-05-12,1681,13698,12.53,2021-11-13,LHD,city
New York City,2020-05-15,1646,15255,11.22,2021-11-13,LHD,city
New York City,2020-05-18,1545,16269,9.43,2021-11-13,LHD,city
New York City,2020-05-21,1390,18428,7.93,2021-11-13,LHD,city
New York City,2020-05-24,1389,21266,6.48,2021-11-13,LHD,city
New York City,2020-05-27,1234,22370,5.55,2021-11-13,LHD,city
New York City,2020-05-30,1052,22633,4.72,2021-11-13,LHD,city
New York City,2020-06-02,924,23828,3.93,2021-11-13,LHD,city
New York City,2020-06-05,769,24238,3.31,2021-11-13,LHD,city
New York City,2020-06-08,689,24533,2.85,2021-11-13,LHD,city
New York City,2020-06-11,572,24952,2.41,2021-11-13,LHD,city
New York City,2020-06-14,549,25446,2.16,2021-11-13,LHD,city
New York City,2020-06-17,514,26558,1.98,2021-11-13,LHD,city
New York City,2020-06-20,497,27698,1.85,2021-11-13,LHD,city
New York City,2020-06-23,473,26898,1.82,2021-11-13,LHD,city
New York City,2020-06-26,441,26330,1.75,2021-11-13,LHD,city
New York City,2020-06-29,437,26873,1.65,2021-11-13,LHD,city
New York City,2020-07-02,452,27703,1.66,2021-11-13,LHD,city
New York City,2020-07-05,412,24986,1.69,2021-11-13,LHD,city
New York City,2020-07-08,420,25258,1.7,2021-11-13,LHD,city
New York City,2020-07-11,448,27192,1.68,2021-11-13,LHD,city
New York City,2020-07-14,458,27622,1.73,2021-11-13,LHD,city
New York City,2020-07-17,486,28768,1.76,2021-11-13,LHD,city
New York City,2020-07-20,457,28386,1.64,2021-11-13,LHD,city
New York City,2020-07-23,414,27554,1.55,2021-11-13,LHD,city
New York City,2020-07-26,386,26734,1.48,2021-11-13,LHD,city
New York City,2020-07-29,353,25960,1.41,2021-11-13,LHD,city
New York City,2020-08-01,345,26089,1.39,2021-11-13,LHD,city
New York City,2020-08-04,329,25385,1.35,2021-11-13,LHD,city
New York City,2020-08-07,332,25926,1.34,2021-11-13,LHD,city
New York City,2020-08-10,320,26208,1.27,2021-11-13,LHD,city
New York City,2020-08-13,329,27172,1.26,2021-11-13,LHD,city
New York City,2020-08-16,329,27320,1.24,2021-11-13,LHD,city
New York City,2020-08-19,322,29207,1.16,2021-11-13,LHD,city
New York City,2020-08-22,310,30323,1.08,2021-11-13,LHD,city
New York City,2020-08-25,306,30401,1.06,2021-11-13,LHD,city
New York City,2020-08-28,322,30398,1.11,2021-11-13,LHD,city
New York City,2020-08-31,326,31016,1.12,2021-11-13,LHD,city
New York City,2020-09-03,322,32820,1.06,2021-11-13,LHD,city
New York City,2020-09-06,327,33974,1.05,2021-11-13,LHD,city
New York City,2020-09-09,339,31659,1.17,2021-11-13,LHD,city
New York City,2020-09-12,366,31236,1.28,2021-11-13,LHD,city
New York City,2020-09-15,403,34409,1.29,2021-11-13,LHD,city
New York City,2020-09-18,414,34156,1.32,2021-11-13,LHD,city
New York City,2020-09-21,404,33335,1.26,2021-11-13,LHD,city
New York City,2020-09-24,453,33557,1.37,2021-11-13,LHD,city
New York City,2020-09-27,538,34732,1.71,2021-11-13,LHD,city
New York City,2020-09-30,582,34685,1.82,2021-11-13,LHD,city
New York City,2020-10-03,627,36064,1.86,2021-11-13,LHD,city
New York City,2020-10-06,663,39653,1.73,2021-11-13,LHD,city
New York City,2020-10-09,645,42901,1.59,2021-11-13,LHD,city
New York City,2020-10-12,619,41124,1.66,2021-11-13,LHD,city
New York City,2020-10-15,649,40190,1.74,2021-11-13,LHD,city
New York City,2020-10-18,669,39839,1.89,2021-11-13,LHD,city
New York City,2020-10-21,704,42074,1.9,2021-11-13,LHD,city
New York City,2020-10-24,748,42107,1.99,2021-11-13,LHD,city
New York City,2020-10-27,773,42142,2.01,2021-11-13,LHD,city
New York City,2020-10-30,773,41732,2.02,2021-11-13,LHD,city
New York City,2020-11-02,841,43381,2.09,2021-11-13,LHD,city
New York City,2020-11-05,992,44249,2.34,2021-11-13,LHD,city
New York City,2020-11-08,1163,44640,3,2021-11-13,LHD,city
New York City,2020-11-11,1415,46580,3.34,2021-11-13,LHD,city
New York City,2020-11-14,1574,49877,3.44,2021-11-13,LHD,city
New York City,2020-11-17,1690,53215,3.43,2021-11-13,LHD,city
New York City,2020-11-20,1904,58876,3.49,2021-11-13,LHD,city
New York City,2020-11-23,2108,63334,3.46,2021-11-13,LHD,city
New York City,2020-11-26,2111,54499,4.3,2021-11-13,LHD,city
New York City,2020-11-29,2353,49646,5.49,2021-11-13,LHD,city
New York City,2020-12-02,2668,49442,5.91,2021-11-13,LHD,city
New York City,2020-12-05,3150,60503,5.56,2021-11-13,LHD,city
New York City,2020-12-08,3286,62184,5.65,2021-11-13,LHD,city
New York City,2020-12-11,3441,61709,5.9,2021-11-13,LHD,city
New York City,2020-12-14,3657,62505,6.33,2021-11-13,LHD,city
New York City,2020-12-17,3544,58236,6.52,2021-11-13,LHD,city
New York City,2020-12-20,3734,60615,6.51,2021-11-13,LHD,city
New York City,2020-12-23,4195,61628,7.03,2021-11-13,LHD,city
New York City,2020-12-26,4120,53348,8.68,2021-11-13,LHD,city
New York City,2020-12-29,4525,50787,9.61,2021-11-13,LHD,city
New York City,2021-01-01,4822,52122,9.86,2021-11-13,LHD,city
New York City,2021-01-04,5194,56319,9.86,2021-11-13,LHD,city
New York City,2021-01-07,5799,65582,9.66,2021-11-13,LHD,city
New York City,2021-01-10,6480,75465,9.05,2021-11-13,LHD,city
