city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-09-08,115,2163,5.3,,LHD,county
Indianapolis,2020-09-11,110,2366,4.64,,LHD,county
Indianapolis,2020-09-14,123,2722,4.52,,LHD,county
Indianapolis,2020-09-17,113,2570,4.4,,LHD,county
Indianapolis,2020-09-20,111,2534,4.37,,LHD,county
Indianapolis,2020-09-23,113,2614,4.33,,LHD,county
Indianapolis,2020-09-26,116,2638,4.39,,LHD,county
Indianapolis,2020-09-29,125,2645,4.71,,LHD,county
Indianapolis,2020-10-02,147,2805,5.24,,LHD,county
Indianapolis,2020-10-05,154,2989,5.14,,LHD,county
Indianapolis,2020-10-08,159,3071,5.18,,LHD,county
Indianapolis,2020-10-11,174,3071,5.65,,LHD,county
Indianapolis,2020-10-14,197,3011,6.54,,LHD,county
Indianapolis,2020-10-17,209,3073,6.82,,LHD,county
Indianapolis,2020-10-20,233,3327,7.01,,LHD,county
Indianapolis,2020-10-23,261,3321,7.87,,LHD,county
Indianapolis,2020-10-26,282,3369,8.38,,LHD,county
Indianapolis,2020-10-29,326,3610,9.03,,LHD,county
Indianapolis,2020-11-01,351,3861,9.1,,LHD,county
Indianapolis,2020-11-04,434,4115,10.55,,LHD,county
Indianapolis,2020-11-07,575,4590,12.52,,LHD,county
Indianapolis,2020-11-10,772,5294,14.58,,LHD,county
Indianapolis,2020-11-13,887,5780,15.34,,LHD,county
Indianapolis,2020-11-16,905,6319,14.33,,LHD,county
Indianapolis,2020-11-19,898,7012,12.8,,LHD,county
Indianapolis,2020-11-22,902,7232,12.47,,LHD,county
Indianapolis,2020-11-25,931,7074,13.16,,LHD,county
Indianapolis,2020-11-28,789,5318,14.83,,LHD,county
Indianapolis,2020-12-01,846,5387,15.7,,LHD,county
Indianapolis,2020-12-04,1073,6782,15.82,,LHD,county
Indianapolis,2020-12-07,1046,6781,15.43,,LHD,county
Indianapolis,2020-12-10,1022,6900,14.82,,LHD,county
Indianapolis,2020-12-13,1020,6897,14.79,,LHD,county
Indianapolis,2020-12-16,958,6746,14.21,,LHD,county
Indianapolis,2020-12-19,901,6734,13.38,,LHD,county
Indianapolis,2020-12-22,850,6726,12.64,,LHD,county
Indianapolis,2020-12-25,674,5357,12.57,,LHD,county
Indianapolis,2020-12-28,697,5180,13.46,,LHD,county
Indianapolis,2020-12-31,753,5096,14.78,,LHD,county
Indianapolis,2021-01-03,783,5244,14.93,,LHD,county
Indianapolis,2021-01-06,774,5475,14.13,,LHD,county
Indianapolis,2021-01-09,823,6595,12.49,,LHD,county
Indianapolis,2021-01-12,678,6397,10.6,,LHD,county
Indianapolis,2021-01-15,597,6276,9.52,,LHD,county
Indianapolis,2021-01-18,524,5935,8.83,,LHD,county
Indianapolis,2021-01-21,465,5798,8.01,,LHD,county
Indianapolis,2021-01-24,430,5688,7.56,,LHD,county
Indianapolis,2021-01-27,384,5505,6.97,,LHD,county
Indianapolis,2021-01-30,330,5126,6.43,,LHD,county
Indianapolis,2021-02-02,295,4947,5.97,,LHD,county
Indianapolis,2021-02-05,271,5003,5.41,,LHD,county
Indianapolis,2021-02-08,256,5079,5.05,,LHD,county
Indianapolis,2021-02-11,215,5099,4.23,,LHD,county
Indianapolis,2021-02-14,185,4886,3.78,,LHD,county
Indianapolis,2021-02-17,140,3805,3.67,,LHD,county
Indianapolis,2021-02-20,130,3681,3.54,,LHD,county
Indianapolis,2021-02-23,138,4269,3.24,,LHD,county
Indianapolis,2021-02-26,121,4262,2.85,,LHD,county
Indianapolis,2021-03-01,109,4174,2.61,,LHD,county
Indianapolis,2021-03-04,99,4089,2.42,,LHD,county
Indianapolis,2021-03-07,100,4049,2.46,,LHD,county
Indianapolis,2021-03-10,101,3759,2.69,,LHD,county
Indianapolis,2021-03-13,98,3628,2.69,,LHD,county
Indianapolis,2021-03-16,97,3636,2.67,,LHD,county
Indianapolis,2021-03-19,105,3625,2.9,,LHD,county
Indianapolis,2021-03-22,117,3652,3.21,,LHD,county
Indianapolis,2021-03-25,137,3580,3.84,,LHD,county
Indianapolis,2021-03-28,141,3524,4,,LHD,county
Indianapolis,2021-03-31,139,3222,4.3,,LHD,county
Indianapolis,2021-04-03,156,3301,4.71,,LHD,county
Indianapolis,2021-04-06,177,3529,5.02,,LHD,county
Indianapolis,2021-04-09,203,3582,5.67,,LHD,county
Indianapolis,2021-04-12,212,3643,5.81,,LHD,county
Indianapolis,2021-04-15,204,3694,5.53,,LHD,county
Indianapolis,2021-04-18,192,3661,5.25,,LHD,county
Indianapolis,2021-04-21,178,3546,5.01,,LHD,county
Indianapolis,2021-04-24,170,3568,4.77,,LHD,county
Indianapolis,2021-04-27,182,3662,4.98,,LHD,county
Indianapolis,2021-04-30,202,3597,5.61,,LHD,county
Indianapolis,2021-05-03,209,3557,5.88,,LHD,county
Indianapolis,2021-05-06,201,3210,6.27,,LHD,county
Indianapolis,2021-05-09,180,3086,5.83,,LHD,county
Indianapolis,2021-05-12,154,3009,5.13,,LHD,county
Indianapolis,2021-05-15,135,3026,4.45,,LHD,county
Indianapolis,2021-05-18,126,2887,4.36,,LHD,county
Indianapolis,2021-05-21,123,2669,4.6,,LHD,county
Indianapolis,2021-05-24,116,2507,4.63,,LHD,county
Indianapolis,2021-05-27,97,2250,4.33,,LHD,county
Indianapolis,2021-05-30,80,2115,3.78,,LHD,county
Indianapolis,2021-06-02,57,1870,3.06,,LHD,county
Indianapolis,2021-06-05,51,1887,2.7,,LHD,county
Indianapolis,2021-06-08,52,2017,2.56,,LHD,county
Indianapolis,2021-06-11,42,1841,2.31,,LHD,county
Indianapolis,2021-06-14,36,1720,2.11,,LHD,county
Indianapolis,2021-06-17,28,1602,1.75,,LHD,county
Indianapolis,2021-06-20,28,1551,1.81,,LHD,county
Indianapolis,2021-06-23,24,1548,1.57,,LHD,county
Indianapolis,2021-06-26,26,1532,1.69,,LHD,county
Indianapolis,2021-06-29,26,1441,1.83,,LHD,county
Indianapolis,2021-07-02,36,1354,2.65,,LHD,county
Indianapolis,2021-07-05,37,1177,3.15,,LHD,county
Indianapolis,2021-07-08,49,1241,3.95,,LHD,county
Indianapolis,2021-07-11,58,1352,4.32,,LHD,county
Indianapolis,2021-07-14,68,1408,4.85,,LHD,county
Indianapolis,2021-07-17,75,1411,5.29,,LHD,county
Indianapolis,2021-07-20,93,1458,6.37,,LHD,county
Indianapolis,2021-07-23,112,1604,7,,LHD,county
Indianapolis,2021-07-26,132,1780,7.41,,LHD,county
Indianapolis,2021-07-29,166,2055,8.06,,LHD,county
Indianapolis,2021-08-01,193,2191,8.81,,LHD,county
Indianapolis,2021-08-04,238,2579,9.21,,LHD,county
Indianapolis,2021-08-07,283,2951,9.6,,LHD,county
Indianapolis,2021-08-10,335,3354,10,,LHD,county
Indianapolis,2021-08-13,366,3832,9.55,,LHD,county
Indianapolis,2021-08-16,388,4046,9.6,,LHD,county
Indianapolis,2021-08-19,462,4477,10.33,,LHD,county
Indianapolis,2021-08-22,512,4770,10.73,,LHD,county
Indianapolis,2021-08-25,549,5029,10.92,,LHD,county
Indianapolis,2021-08-28,576,5177,11.12,,LHD,county
Indianapolis,2021-08-31,568,5095,11.14,,LHD,county
Indianapolis,2021-09-03,538,4984,10.8,,LHD,county
Indianapolis,2021-09-06,463,4163,11.11,,LHD,county
Indianapolis,2021-09-09,490,4358,11.25,,LHD,county
Indianapolis,2021-09-12,477,4340,10.99,,LHD,county
Indianapolis,2021-09-15,484,4597,10.53,,LHD,county
Indianapolis,2021-09-18,440,4313,10.21,,LHD,county
Indianapolis,2021-09-21,396,4158,9.52,,LHD,county
Indianapolis,2021-09-24,353,3972,8.88,,LHD,county
Indianapolis,2021-09-27,345,3861,8.93,,LHD,county
Indianapolis,2021-09-30,328,3749,8.75,,LHD,county
Indianapolis,2021-10-03,310,3708,8.37,,LHD,county
Indianapolis,2021-10-06,273,3627,7.52,,LHD,county
Indianapolis,2021-10-09,242,3507,6.89,,LHD,county
Indianapolis,2021-10-12,222,3258,6.8,,LHD,county
Indianapolis,2021-10-15,204,3027,6.74,,LHD,county
Indianapolis,2021-10-18,203,2956,6.87,,LHD,county
Indianapolis,2021-10-21,189,2865,6.61,,LHD,county
Indianapolis,2021-10-24,171,2859,5.98,,LHD,county
Indianapolis,2021-10-27,161,2807,5.73,,LHD,county
Indianapolis,2021-10-30,159,2814,5.65,,LHD,county
Indianapolis,2021-11-02,163,2819,5.79,,LHD,county
Indianapolis,2021-11-05,175,2965,5.9,,LHD,county
Indianapolis,2021-11-08,196,3058,6.4,,LHD,county
Indianapolis,2021-11-11,212,3177,6.68,,LHD,county
Indianapolis,2021-11-14,234,3212,7.28,,LHD,county
Indianapolis,2021-11-17,283,3286,8.62,,LHD,county
Indianapolis,2021-11-20,306,3406,8.98,,LHD,county
Indianapolis,2021-11-23,306,3369,9.08,,LHD,county
Indianapolis,2021-11-26,254,2602,9.75,,LHD,county
Indianapolis,2021-11-29,293,2816,10.41,,LHD,county
Indianapolis,2021-12-02,417,3698,11.28,,LHD,county
Indianapolis,2021-12-05,450,3921,11.47,,LHD,county
Indianapolis,2021-12-08,448,3798,11.8,,LHD,county
Indianapolis,2021-12-11,458,3775,12.14,,LHD,county
Indianapolis,2021-12-14,461,3760,12.26,,LHD,county
Indianapolis,2021-12-17,493,3779,13.05,,LHD,county
Indianapolis,2021-12-20,490,3530,13.88,,LHD,county
Kansas City,2020-03-18,1,53,1.62,2021-12-18,LHD,city
Kansas City,2020-03-21,4,110,4.03,2021-12-18,LHD,city
Kansas City,2020-03-24,8,147,5.14,2021-12-18,LHD,city
Kansas City,2020-03-27,9,154,5.64,2021-12-18,LHD,city
Kansas City,2020-03-30,10,162,6.1,2021-12-18,LHD,city
Kansas City,2020-04-02,12,150,7.89,2021-12-18,LHD,city
Kansas City,2020-04-05,14,144,9.61,2021-12-18,LHD,city
Kansas City,2020-04-08,14,137,10.44,2021-12-18,LHD,city
Kansas City,2020-04-11,12,141,8.23,2021-12-18,LHD,city
Kansas City,2020-04-14,10,146,7.12,2021-12-18,LHD,city
Kansas City,2020-04-17,8,159,5.31,2021-12-18,LHD,city
Kansas City,2020-04-20,9,173,5.45,2021-12-18,LHD,city
Kansas City,2020-04-23,9,211,4.4,2021-12-18,LHD,city
Kansas City,2020-04-26,9,239,3.89,2021-12-18,LHD,city
Kansas City,2020-04-29,19,350,5.55,2021-12-18,LHD,city
Kansas City,2020-05-02,23,391,5.92,2021-12-18,LHD,city
Kansas City,2020-05-05,20,361,5.5,2021-12-18,LHD,city
Kansas City,2020-05-08,14,338,4.06,2021-12-18,LHD,city
Kansas City,2020-05-11,13,374,3.43,2021-12-18,LHD,city
Kansas City,2020-05-14,17,398,4.2,2021-12-18,LHD,city
Kansas City,2020-05-17,18,427,4.11,2021-12-18,LHD,city
Kansas City,2020-05-20,20,522,3.92,2021-12-18,LHD,city
Kansas City,2020-05-23,21,503,4.12,2021-12-18,LHD,city
Kansas City,2020-05-26,19,484,3.9,2021-12-18,LHD,city
Kansas City,2020-05-29,22,605,3.56,2021-12-18,LHD,city
Kansas City,2020-06-01,47,790,5.89,2021-12-18,LHD,city
Kansas City,2020-06-04,46,723,6.43,2021-12-18,LHD,city
Kansas City,2020-06-07,30,634,4.69,2021-12-18,LHD,city
Kansas City,2020-06-10,30,629,4.79,2021-12-18,LHD,city
Kansas City,2020-06-13,28,658,4.32,2021-12-18,LHD,city
Kansas City,2020-06-16,29,647,4.55,2021-12-18,LHD,city
Kansas City,2020-06-19,38,712,5.36,2021-12-18,LHD,city
Kansas City,2020-06-22,45,753,5.94,2021-12-18,LHD,city
Kansas City,2020-06-25,54,797,6.77,2021-12-18,LHD,city
Kansas City,2020-06-28,59,912,6.42,2021-12-18,LHD,city
Kansas City,2020-07-01,68,986,6.94,2021-12-18,LHD,city
Kansas City,2020-07-04,72,960,7.55,2021-12-18,LHD,city
Kansas City,2020-07-07,81,987,8.25,2021-12-18,LHD,city
Kansas City,2020-07-10,97,971,10.01,2021-12-18,LHD,city
Kansas City,2020-07-13,109,1144,9.57,2021-12-18,LHD,city
Kansas City,2020-07-16,123,1214,10.1,2021-12-18,LHD,city
Kansas City,2020-07-19,124,1198,10.36,2021-12-18,LHD,city
Kansas City,2020-07-22,106,1000,10.62,2021-12-18,LHD,city
Kansas City,2020-07-25,109,1009,10.77,2021-12-18,LHD,city
Kansas City,2020-07-28,102,887,11.51,2021-12-18,LHD,city
Kansas City,2020-07-31,99,790,12.53,2021-12-18,LHD,city
Kansas City,2020-08-03,98,812,12.13,2021-12-18,LHD,city
Kansas City,2020-08-06,109,922,11.84,2021-12-18,LHD,city
Kansas City,2020-08-09,109,950,11.43,2021-12-18,LHD,city
Kansas City,2020-08-12,102,1056,9.69,2021-12-18,LHD,city
Kansas City,2020-08-15,104,1059,9.78,2021-12-18,LHD,city
Kansas City,2020-08-18,99,974,10.15,2021-12-18,LHD,city
Kansas City,2020-08-21,93,918,10.18,2021-12-18,LHD,city
Kansas City,2020-08-24,94,930,10.16,2021-12-18,LHD,city
Kansas City,2020-08-27,90,877,10.22,2021-12-18,LHD,city
Kansas City,2020-08-30,85,872,9.7,2021-12-18,LHD,city
Kansas City,2020-09-02,71,798,8.88,2021-12-18,LHD,city
Kansas City,2020-09-05,74,754,9.81,2021-12-18,LHD,city
Kansas City,2020-09-08,72,704,10.24,2021-12-18,LHD,city
Kansas City,2020-09-11,74,725,10.2,2021-12-18,LHD,city
Kansas City,2020-09-14,87,810,10.69,2021-12-18,LHD,city
Kansas City,2020-09-17,86,762,11.25,2021-12-18,LHD,city
Kansas City,2020-09-20,89,756,11.81,2021-12-18,LHD,city
Kansas City,2020-09-23,91,770,11.86,2021-12-18,LHD,city
Kansas City,2020-09-26,97,841,11.54,2021-12-18,LHD,city
Kansas City,2020-09-29,96,915,10.53,2021-12-18,LHD,city
Kansas City,2020-10-02,95,935,10.19,2021-12-18,LHD,city
Kansas City,2020-10-05,100,934,10.69,2021-12-18,LHD,city
Kansas City,2020-10-08,112,961,11.67,2021-12-18,LHD,city
Kansas City,2020-10-11,117,961,12.2,2021-12-18,LHD,city
Kansas City,2020-10-14,119,873,13.65,2021-12-18,LHD,city
Kansas City,2020-10-17,112,809,13.87,2021-12-18,LHD,city
Kansas City,2020-10-20,104,773,13.41,2021-12-18,LHD,city
Kansas City,2020-10-23,111,791,13.99,2021-12-18,LHD,city
Kansas City,2020-10-26,117,756,15.53,2021-12-18,LHD,city
Kansas City,2020-10-29,147,820,17.9,2021-12-18,LHD,city
Kansas City,2020-11-01,169,897,18.81,2021-12-18,LHD,city
Kansas City,2020-11-04,217,993,21.81,2021-12-18,LHD,city
Kansas City,2020-11-07,267,1055,25.28,2021-12-18,LHD,city
Kansas City,2020-11-10,292,1076,27.14,2021-12-18,LHD,city
Kansas City,2020-11-13,278,1069,25.98,2021-12-18,LHD,city
Kansas City,2020-11-16,278,1153,24.14,2021-12-18,LHD,city
Kansas City,2020-11-19,279,1263,22.05,2021-12-18,LHD,city
Kansas City,2020-11-22,267,1257,21.22,2021-12-18,LHD,city
Kansas City,2020-11-25,254,1174,21.66,2021-12-18,LHD,city
Kansas City,2020-11-28,211,862,24.42,2021-12-18,LHD,city
Kansas City,2020-12-01,217,838,25.85,2021-12-18,LHD,city
Kansas City,2020-12-04,266,1056,25.23,2021-12-18,LHD,city
Kansas City,2020-12-07,255,1073,23.77,2021-12-18,LHD,city
Kansas City,2020-12-10,239,999,23.93,2021-12-18,LHD,city
Kansas City,2020-12-13,230,938,24.53,2021-12-18,LHD,city
Kansas City,2020-12-16,211,916,23.07,2021-12-18,LHD,city
Kansas City,2020-12-19,217,966,22.47,2021-12-18,LHD,city
Kansas City,2020-12-22,228,957,23.81,2021-12-18,LHD,city
Kansas City,2020-12-25,180,714,25.26,2021-12-18,LHD,city
Kansas City,2020-12-28,199,700,28.42,2021-12-18,LHD,city
Kansas City,2020-12-31,223,730,30.56,2021-12-18,LHD,city
Kansas City,2021-01-03,235,736,31.97,2021-12-18,LHD,city
Kansas City,2021-01-06,224,752,29.81,2021-12-18,LHD,city
Kansas City,2021-01-09,251,877,28.57,2021-12-18,LHD,city
Kansas City,2021-01-12,208,827,25.12,2021-12-18,LHD,city
Kansas City,2021-01-15,170,765,22.28,2021-12-18,LHD,city
Kansas City,2021-01-18,150,698,21.43,2021-12-18,LHD,city
Kansas City,2021-01-21,131,590,22.11,2021-12-18,LHD,city
Kansas City,2021-01-24,125,582,21.44,2021-12-18,LHD,city
Kansas City,2021-01-27,112,575,19.4,2021-12-18,LHD,city
Kansas City,2021-01-30,101,549,18.43,2021-12-18,LHD,city
Kansas City,2021-02-02,89,525,16.88,2021-12-18,LHD,city
Kansas City,2021-02-05,82,500,16.48,2021-12-18,LHD,city
Kansas City,2021-02-08,72,453,16,2021-12-18,LHD,city
Kansas City,2021-02-11,58,371,15.5,2021-12-18,LHD,city
Kansas City,2021-02-14,48,341,14,2021-12-18,LHD,city
Kansas City,2021-02-17,42,299,14.13,2021-12-18,LHD,city
Kansas City,2021-02-20,42,285,14.74,2021-12-18,LHD,city
Kansas City,2021-02-23,42,302,13.94,2021-12-18,LHD,city
Kansas City,2021-02-26,38,303,12.44,2021-12-18,LHD,city
Kansas City,2021-03-01,34,298,11.47,2021-12-18,LHD,city
Kansas City,2021-03-04,31,291,10.51,2021-12-18,LHD,city
Kansas City,2021-03-07,29,286,10.31,2021-12-18,LHD,city
Kansas City,2021-03-10,32,293,10.99,2021-12-18,LHD,city
Kansas City,2021-03-13,31,285,10.88,2021-12-18,LHD,city
Kansas City,2021-03-16,28,263,10.65,2021-12-18,LHD,city
Kansas City,2021-03-19,26,268,9.64,2021-12-18,LHD,city
Kansas City,2021-03-22,25,274,9.07,2021-12-18,LHD,city
Kansas City,2021-03-25,23,300,7.52,2021-12-18,LHD,city
Kansas City,2021-03-28,24,316,7.5,2021-12-18,LHD,city
Kansas City,2021-03-31,24,320,7.49,2021-12-18,LHD,city
Kansas City,2021-04-03,26,304,8.65,2021-12-18,LHD,city
Kansas City,2021-04-06,28,306,9.01,2021-12-18,LHD,city
Kansas City,2021-04-09,26,308,8.41,2021-12-18,LHD,city
Kansas City,2021-04-12,31,342,8.95,2021-12-18,LHD,city
Kansas City,2021-04-15,32,413,7.75,2021-12-18,LHD,city
Kansas City,2021-04-18,35,412,8.47,2021-12-18,LHD,city
Kansas City,2021-04-21,36,318,11.45,2021-12-18,LHD,city
Kansas City,2021-04-24,39,302,13,2021-12-18,LHD,city
Kansas City,2021-04-27,41,308,13.36,2021-12-18,LHD,city
Kansas City,2021-04-30,42,305,13.62,2021-12-18,LHD,city
Kansas City,2021-05-03,40,290,13.95,2021-12-18,LHD,city
Kansas City,2021-05-06,40,292,13.63,2021-12-18,LHD,city
Kansas City,2021-05-09,35,287,12.35,2021-12-18,LHD,city
Kansas City,2021-05-12,29,276,10.56,2021-12-18,LHD,city
Kansas City,2021-05-15,29,280,10.24,2021-12-18,LHD,city
Kansas City,2021-05-18,32,292,10.83,2021-12-18,LHD,city
Kansas City,2021-05-21,29,283,10.16,2021-12-18,LHD,city
Kansas City,2021-05-24,24,274,8.85,2021-12-18,LHD,city
Kansas City,2021-05-27,21,258,7.96,2021-12-18,LHD,city
Kansas City,2021-05-30,20,242,8.08,2021-12-18,LHD,city
Kansas City,2021-06-02,14,207,6.98,2021-12-18,LHD,city
Kansas City,2021-06-05,15,205,7.12,2021-12-18,LHD,city
Kansas City,2021-06-08,15,213,7.18,2021-12-18,LHD,city
Kansas City,2021-06-11,17,207,8.23,2021-12-18,LHD,city
Kansas City,2021-06-14,19,212,9.09,2021-12-18,LHD,city
Kansas City,2021-06-17,18,204,8.97,2021-12-18,LHD,city
Kansas City,2021-06-20,20,205,9.92,2021-12-18,LHD,city
Kansas City,2021-06-23,24,205,11.75,2021-12-18,LHD,city
Kansas City,2021-06-26,28,206,13.59,2021-12-18,LHD,city
Kansas City,2021-06-29,30,210,14.28,2021-12-18,LHD,city
Kansas City,2021-07-02,31,212,14.79,2021-12-18,LHD,city
Kansas City,2021-07-05,32,197,16.34,2021-12-18,LHD,city
Kansas City,2021-07-08,44,248,17.93,2021-12-18,LHD,city
Kansas City,2021-07-11,54,280,19.18,2021-12-18,LHD,city
Kansas City,2021-07-14,72,313,22.94,2021-12-18,LHD,city
Kansas City,2021-07-17,93,351,26.36,2021-12-18,LHD,city
Kansas City,2021-07-20,108,406,26.58,2021-12-18,LHD,city
Kansas City,2021-07-23,138,480,28.73,2021-12-18,LHD,city
Kansas City,2021-07-26,162,514,31.57,2021-12-18,LHD,city
Kansas City,2021-07-29,185,573,32.2,2021-12-18,LHD,city
Kansas City,2021-08-01,197,626,31.55,2021-12-18,LHD,city
Kansas City,2021-08-04,214,684,31.28,2021-12-18,LHD,city
Kansas City,2021-08-07,220,675,32.63,2021-12-18,LHD,city
Kansas City,2021-08-10,228,649,35.07,2021-12-18,LHD,city
Kansas City,2021-08-13,224,642,34.97,2021-12-18,LHD,city
Kansas City,2021-08-16,206,595,34.68,2021-12-18,LHD,city
Kansas City,2021-08-19,205,598,34.21,2021-12-18,LHD,city
Kansas City,2021-08-22,195,591,32.96,2021-12-18,LHD,city
Kansas City,2021-08-25,184,582,31.66,2021-12-18,LHD,city
Kansas City,2021-08-28,180,567,31.8,2021-12-18,LHD,city
Kansas City,2021-08-31,163,576,28.24,2021-12-18,LHD,city
Kansas City,2021-09-03,149,595,25.1,2021-12-18,LHD,city
Kansas City,2021-09-06,127,520,24.49,2021-12-18,LHD,city
Kansas City,2021-09-09,132,562,23.42,2021-12-18,LHD,city
Kansas City,2021-09-12,133,596,22.34,2021-12-18,LHD,city
Kansas City,2021-09-15,143,665,21.5,2021-12-18,LHD,city
Kansas City,2021-09-18,130,624,20.89,2021-12-18,LHD,city
Kansas City,2021-09-21,127,607,20.85,2021-12-18,LHD,city
Kansas City,2021-09-24,114,566,20.18,2021-12-18,LHD,city
Kansas City,2021-09-27,101,534,18.89,2021-12-18,LHD,city
Kansas City,2021-09-30,100,526,19.05,2021-12-18,LHD,city
Kansas City,2021-10-03,97,496,19.57,2021-12-18,LHD,city
Kansas City,2021-10-06,90,441,20.47,2021-12-18,LHD,city
Kansas City,2021-10-09,78,419,18.6,2021-12-18,LHD,city
Kansas City,2021-10-12,70,397,17.53,2021-12-18,LHD,city
Kansas City,2021-10-15,63,360,17.63,2021-12-18,LHD,city
Kansas City,2021-10-18,61,342,17.98,2021-12-18,LHD,city
Kansas City,2021-10-21,62,340,18.12,2021-12-18,LHD,city
Kansas City,2021-10-24,62,346,17.86,2021-12-18,LHD,city
Kansas City,2021-10-27,67,359,18.67,2021-12-18,LHD,city
Kansas City,2021-10-30,64,347,18.45,2021-12-18,LHD,city
Kansas City,2021-11-02,58,346,16.76,2021-12-18,LHD,city
Kansas City,2021-11-05,66,359,18.46,2021-12-18,LHD,city
Kansas City,2021-11-08,78,378,20.6,2021-12-18,LHD,city
Kansas City,2021-11-11,83,391,21.28,2021-12-18,LHD,city
Kansas City,2021-11-14,85,387,22.04,2021-12-18,LHD,city
Kansas City,2021-11-17,91,385,23.74,2021-12-18,LHD,city
Kansas City,2021-11-20,104,414,25.03,2021-12-18,LHD,city
Kansas City,2021-11-23,110,412,26.73,2021-12-18,LHD,city
Kansas City,2021-11-26,99,346,28.74,2021-12-18,LHD,city
Kansas City,2021-11-29,124,380,32.62,2021-12-18,LHD,city
Kansas City,2021-12-02,183,506,36.05,2021-12-18,LHD,city
Kansas City,2021-12-05,202,555,36.42,2021-12-18,LHD,city
Kansas City,2021-12-08,212,581,36.39,2021-12-18,LHD,city
Kansas City,2021-12-11,205,575,35.73,2021-12-18,LHD,city
Kansas City,2021-12-14,212,583,36.37,2021-12-18,LHD,city
Kansas City,2021-12-17,218,559,39.07,2021-12-18,LHD,city
New York City,2020-03-03,,,,2021-12-27,LHD,city
New York City,2020-03-06,,,,2021-12-27,LHD,city
New York City,2020-03-09,15,116,11.12,2021-12-27,LHD,city
New York City,2020-03-12,100,515,15.8,2021-12-27,LHD,city
New York City,2020-03-15,429,1387,26.02,2021-12-27,LHD,city
New York City,2020-03-18,1495,3608,38.09,2021-12-27,LHD,city
New York City,2020-03-21,2774,5794,47.43,2021-12-27,LHD,city
New York City,2020-03-24,3534,6509,54.71,2021-12-27,LHD,city
New York City,2020-03-27,4214,6701,62.16,2021-12-27,LHD,city
New York City,2020-03-30,4886,7308,67.14,2021-12-27,LHD,city
New York City,2020-04-02,5255,7961,66.71,2021-12-27,LHD,city
New York City,2020-04-05,5453,8806,61.82,2021-12-27,LHD,city
New York City,2020-04-08,5638,9980,56.77,2021-12-27,LHD,city
New York City,2020-04-11,5386,9919,54.34,2021-12-27,LHD,city
New York City,2020-04-14,4606,9267,49.7,2021-12-27,LHD,city
New York City,2020-04-17,4044,9907,41.98,2021-12-27,LHD,city
New York City,2020-04-20,3875,10928,35.4,2021-12-27,LHD,city
New York City,2020-04-23,3619,11539,31.58,2021-12-27,LHD,city
New York City,2020-04-26,3198,11134,28.04,2021-12-27,LHD,city
New York City,2020-04-29,2792,11648,24.16,2021-12-27,LHD,city
New York City,2020-05-02,2511,12028,20.91,2021-12-27,LHD,city
New York City,2020-05-05,2205,12267,18.08,2021-12-27,LHD,city
New York City,2020-05-08,1851,12550,15.31,2021-12-27,LHD,city
New York City,2020-05-11,1704,13002,13.18,2021-12-27,LHD,city
New York City,2020-05-14,1675,14959,11.64,2021-12-27,LHD,city
New York City,2020-05-17,1608,15790,9.97,2021-12-27,LHD,city
New York City,2020-05-20,1424,17448,8.44,2021-12-27,LHD,city
New York City,2020-05-23,1380,20584,6.84,2021-12-27,LHD,city
New York City,2020-05-26,1292,22443,5.76,2021-12-27,LHD,city
New York City,2020-05-29,1078,22585,4.93,2021-12-27,LHD,city
New York City,2020-06-01,1045,24731,4.19,2021-12-27,LHD,city
New York City,2020-06-04,827,24063,3.54,2021-12-27,LHD,city
New York City,2020-06-07,731,24249,3,2021-12-27,LHD,city
New York City,2020-06-10,615,25117,2.54,2021-12-27,LHD,city
New York City,2020-06-13,557,25267,2.28,2021-12-27,LHD,city
New York City,2020-06-16,519,26033,2.04,2021-12-27,LHD,city
New York City,2020-06-19,496,27555,1.86,2021-12-27,LHD,city
New York City,2020-06-22,487,27343,1.85,2021-12-27,LHD,city
New York City,2020-06-25,455,26603,1.78,2021-12-27,LHD,city
New York City,2020-06-28,437,26833,1.65,2021-12-27,LHD,city
New York City,2020-07-01,439,27464,1.63,2021-12-27,LHD,city
New York City,2020-07-04,421,25239,1.73,2021-12-27,LHD,city
New York City,2020-07-07,417,25035,1.7,2021-12-27,LHD,city
New York City,2020-07-10,428,26266,1.67,2021-12-27,LHD,city
New York City,2020-07-13,470,27603,1.76,2021-12-27,LHD,city
New York City,2020-07-16,471,28084,1.75,2021-12-27,LHD,city
New York City,2020-07-19,473,28764,1.67,2021-12-27,LHD,city
New York City,2020-07-22,432,27986,1.59,2021-12-27,LHD,city
New York City,2020-07-25,387,26832,1.48,2021-12-27,LHD,city
New York City,2020-07-28,361,26154,1.42,2021-12-27,LHD,city
New York City,2020-07-31,338,26018,1.36,2021-12-27,LHD,city
New York City,2020-08-03,348,26335,1.38,2021-12-27,LHD,city
New York City,2020-08-06,336,25820,1.36,2021-12-27,LHD,city
New York City,2020-08-09,327,26065,1.29,2021-12-27,LHD,city
New York City,2020-08-12,333,27434,1.26,2021-12-27,LHD,city
New York City,2020-08-15,330,27313,1.25,2021-12-27,LHD,city
New York City,2020-08-18,330,28724,1.2,2021-12-27,LHD,city
New York City,2020-08-21,312,30341,1.1,2021-12-27,LHD,city
