city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Chicago,2020-11-02,1734,14717,11.78,2022-05-06,LHD,city
Chicago,2020-11-06,2184,15405,14.18,2022-05-06,LHD,city
Chicago,2020-11-09,2462,16144,15.25,2022-05-06,LHD,city
Chicago,2020-11-13,2718,17523,15.51,2022-05-06,LHD,city
Chicago,2020-11-16,2606,18114,14.39,2022-05-06,LHD,city
Chicago,2020-11-20,2350,19310,12.17,2022-05-06,LHD,city
Chicago,2020-11-23,2311,19930,11.6,2022-05-06,LHD,city
Chicago,2020-11-27,1623,14225,11.41,2022-05-06,LHD,city
Chicago,2020-11-30,1646,13123,12.54,2022-05-06,LHD,city
Chicago,2020-12-04,2088,16076,12.99,2022-05-06,LHD,city
Chicago,2020-12-07,1967,15826,12.43,2022-05-06,LHD,city
Chicago,2020-12-11,1869,15582,12,2022-05-06,LHD,city
Chicago,2020-12-14,1716,15118,11.35,2022-05-06,LHD,city
Chicago,2020-12-18,1479,15421,9.59,2022-05-06,LHD,city
Chicago,2020-12-21,1464,16365,8.94,2022-05-06,LHD,city
Chicago,2020-12-25,1071,12769,8.38,2022-05-06,LHD,city
Chicago,2020-12-28,1126,12038,9.36,2022-05-06,LHD,city
Chicago,2021-01-01,1260,11933,10.56,2022-05-06,LHD,city
Chicago,2021-01-04,1297,12227,10.61,2022-05-06,LHD,city
Chicago,2021-01-08,1495,14969,9.99,2022-05-06,LHD,city
Chicago,2021-01-11,1352,14810,9.13,2022-05-06,LHD,city
Chicago,2021-01-15,1160,14824,7.83,2022-05-06,LHD,city
Chicago,2021-01-18,1024,13806,7.42,2022-05-06,LHD,city
Chicago,2021-01-22,903,13772,6.56,2022-05-06,LHD,city
Chicago,2021-01-25,903,14340,6.3,2022-05-06,LHD,city
Chicago,2021-01-29,746,13382,5.57,2022-05-06,LHD,city
Chicago,2021-02-01,654,12687,5.16,2022-05-06,LHD,city
Chicago,2021-02-05,576,12279,4.69,2022-05-06,LHD,city
Chicago,2021-02-08,519,12021,4.32,2022-05-06,LHD,city
Chicago,2021-02-12,417,11583,3.6,2022-05-06,LHD,city
Chicago,2021-02-15,380,11101,3.42,2022-05-06,LHD,city
Chicago,2021-02-19,325,10450,3.11,2022-05-06,LHD,city
Chicago,2021-02-22,340,11254,3.02,2022-05-06,LHD,city
Chicago,2021-02-26,346,11906,2.9,2022-05-06,LHD,city
Chicago,2021-03-01,325,11749,2.76,2022-05-06,LHD,city
Chicago,2021-03-05,319,11768,2.71,2022-05-06,LHD,city
Chicago,2021-03-08,335,11790,2.84,2022-05-06,LHD,city
Chicago,2021-03-12,346,11956,2.9,2022-05-06,LHD,city
Chicago,2021-03-15,353,12171,2.9,2022-05-06,LHD,city
Chicago,2021-03-19,414,12522,3.3,2022-05-06,LHD,city
Chicago,2021-03-22,455,12644,3.6,2022-05-06,LHD,city
Chicago,2021-03-26,537,12133,4.42,2022-05-06,LHD,city
Chicago,2021-03-29,601,12419,4.84,2022-05-06,LHD,city
Chicago,2021-04-02,681,13244,5.14,2022-05-06,LHD,city
Chicago,2021-04-05,721,13440,5.37,2022-05-06,LHD,city
Chicago,2021-04-09,803,14232,5.64,2022-05-06,LHD,city
Chicago,2021-04-12,821,14332,5.73,2022-05-06,LHD,city
Chicago,2021-04-16,754,13997,5.39,2022-05-06,LHD,city
Chicago,2021-04-19,701,13864,5.06,2022-05-06,LHD,city
Chicago,2021-04-23,632,13524,4.67,2022-05-06,LHD,city
Chicago,2021-04-26,617,13373,4.62,2022-05-06,LHD,city
Chicago,2021-04-30,599,13244,4.52,2022-05-06,LHD,city
Chicago,2021-05-03,570,12957,4.4,2022-05-06,LHD,city
Chicago,2021-05-07,499,12745,3.92,2022-05-06,LHD,city
Chicago,2021-05-10,453,12584,3.6,2022-05-06,LHD,city
Chicago,2021-05-14,374,11416,3.27,2022-05-06,LHD,city
Chicago,2021-05-17,343,11108,3.09,2022-05-06,LHD,city
Chicago,2021-05-21,305,10554,2.89,2022-05-06,LHD,city
Chicago,2021-05-24,267,10174,2.63,2022-05-06,LHD,city
Chicago,2021-05-28,188,9476,1.99,2022-05-06,LHD,city
Chicago,2021-05-31,139,8055,1.73,2022-05-06,LHD,city
Chicago,2021-06-04,110,8251,1.33,2022-05-06,LHD,city
Chicago,2021-06-07,111,9214,1.21,2022-05-06,LHD,city
Chicago,2021-06-11,80,8108,0.99,2022-05-06,LHD,city
Chicago,2021-06-14,68,7914,0.86,2022-05-06,LHD,city
Chicago,2021-06-18,50,7364,0.68,2022-05-06,LHD,city
Chicago,2021-06-21,44,7187,0.62,2022-05-06,LHD,city
Chicago,2021-06-25,45,7293,0.62,2022-05-06,LHD,city
Chicago,2021-06-28,44,7196,0.61,2022-05-06,LHD,city
Chicago,2021-07-02,49,6829,0.71,2022-05-06,LHD,city
Chicago,2021-07-05,51,6247,0.82,2022-05-06,LHD,city
Chicago,2021-07-09,74,6952,1.06,2022-05-06,LHD,city
Chicago,2021-07-12,86,8419,1.03,2022-05-06,LHD,city
Chicago,2021-07-16,114,9176,1.25,2022-05-06,LHD,city
Chicago,2021-07-19,143,9420,1.52,2022-05-06,LHD,city
Chicago,2021-07-23,199,9829,2.02,2022-05-06,LHD,city
Chicago,2021-07-26,236,10203,2.31,2022-05-06,LHD,city
Chicago,2021-07-30,295,11389,2.59,2022-05-06,LHD,city
Chicago,2021-08-02,339,11879,2.85,2022-05-06,LHD,city
Chicago,2021-08-06,423,13412,3.16,2022-05-06,LHD,city
Chicago,2021-08-09,449,13989,3.21,2022-05-06,LHD,city
Chicago,2021-08-13,528,14549,3.63,2022-05-06,LHD,city
Chicago,2021-08-16,562,14927,3.77,2022-05-06,LHD,city
Chicago,2021-08-20,548,14810,3.7,2022-05-06,LHD,city
Chicago,2021-08-23,540,14978,3.6,2022-05-06,LHD,city
Chicago,2021-08-27,541,14631,3.7,2022-05-06,LHD,city
Chicago,2021-08-30,536,14086,3.8,2022-05-06,LHD,city
Chicago,2021-09-03,496,14308,3.47,2022-05-06,LHD,city
Chicago,2021-09-06,444,12313,3.61,2022-05-06,LHD,city
Chicago,2021-09-10,472,14203,3.32,2022-05-06,LHD,city
Chicago,2021-09-13,519,16779,3.09,2022-05-06,LHD,city
Chicago,2021-09-17,534,18556,2.88,2022-05-06,LHD,city
Chicago,2021-09-20,540,19530,2.76,2022-05-06,LHD,city
Chicago,2021-09-24,476,19688,2.42,2022-05-06,LHD,city
Chicago,2021-09-27,454,19764,2.3,2022-05-06,LHD,city
Chicago,2021-10-01,463,20877,2.22,2022-05-06,LHD,city
Chicago,2021-10-04,446,20886,2.14,2022-05-06,LHD,city
Chicago,2021-10-08,407,20706,1.96,2022-05-06,LHD,city
Chicago,2021-10-11,387,19031,2.03,2022-05-06,LHD,city
Chicago,2021-10-15,374,19545,1.91,2022-05-06,LHD,city
Chicago,2021-10-18,365,21190,1.72,2022-05-06,LHD,city
Chicago,2021-10-22,338,21416,1.58,2022-05-06,LHD,city
Chicago,2021-10-25,344,21647,1.59,2022-05-06,LHD,city
Chicago,2021-10-29,376,21221,1.77,2022-05-06,LHD,city
Chicago,2021-11-01,407,21666,1.88,2022-05-06,LHD,city
Chicago,2021-11-05,491,22950,2.14,2022-05-06,LHD,city
Chicago,2021-11-08,531,23559,2.25,2022-05-06,LHD,city
Chicago,2021-11-12,601,22715,2.64,2022-05-06,LHD,city
Chicago,2021-11-15,652,23138,2.82,2022-05-06,LHD,city
Chicago,2021-11-19,741,25510,2.91,2022-05-06,LHD,city
Chicago,2021-11-22,767,25878,2.97,2022-05-06,LHD,city
Chicago,2021-11-26,644,19677,3.27,2022-05-06,LHD,city
Chicago,2021-11-29,786,20971,3.75,2022-05-06,LHD,city
Chicago,2021-12-03,1156,29658,3.9,2022-05-06,LHD,city
Chicago,2021-12-06,1142,29254,3.9,2022-05-06,LHD,city
Chicago,2021-12-10,1248,29473,4.23,2022-05-06,LHD,city
Chicago,2021-12-13,1491,30280,4.92,2022-05-06,LHD,city
Chicago,2021-12-17,2911,35795,8.13,2022-05-06,LHD,city
Chicago,2021-12-20,4053,40441,10.02,2022-05-06,LHD,city
Chicago,2021-12-24,5874,44016,13.35,2022-05-06,LHD,city
Chicago,2021-12-27,6475,40900,15.83,2022-05-06,LHD,city
Chicago,2021-12-31,7671,38271,20.04,2022-05-06,LHD,city
Chicago,2022-01-03,7795,40316,19.33,2022-05-06,LHD,city
Chicago,2022-01-07,6978,38166,18.28,2022-05-06,LHD,city
Chicago,2022-01-10,6256,34951,17.9,2022-05-06,LHD,city
Chicago,2022-01-14,4352,34542,12.6,2022-05-06,LHD,city
Chicago,2022-01-17,3425,31054,11.03,2022-05-06,LHD,city
Chicago,2022-01-21,2432,34462,7.06,2022-05-06,LHD,city
Chicago,2022-01-24,2158,37018,5.83,2022-05-06,LHD,city
Chicago,2022-01-28,1378,31522,4.37,2022-05-06,LHD,city
Chicago,2022-01-31,1141,31328,3.64,2022-05-06,LHD,city
Chicago,2022-02-04,771,26674,2.89,2022-05-06,LHD,city
Chicago,2022-02-07,638,25161,2.54,2022-05-06,LHD,city
Chicago,2022-02-11,542,28020,1.94,2022-05-06,LHD,city
Chicago,2022-02-14,463,27270,1.7,2022-05-06,LHD,city
Chicago,2022-02-18,380,26132,1.45,2022-05-06,LHD,city
Chicago,2022-02-21,322,22660,1.42,2022-05-06,LHD,city
Chicago,2022-02-25,250,24760,1.01,2022-05-06,LHD,city
Chicago,2022-02-28,236,27926,0.85,2022-05-06,LHD,city
Chicago,2022-03-04,185,24481,0.76,2022-05-06,LHD,city
Chicago,2022-03-07,175,23955,0.73,2022-05-06,LHD,city
Chicago,2022-03-11,171,22992,0.74,2022-05-06,LHD,city
Chicago,2022-03-14,169,22737,0.75,2022-05-06,LHD,city
Chicago,2022-03-18,195,22486,0.87,2022-05-06,LHD,city
Chicago,2022-03-21,222,22032,1.01,2022-05-06,LHD,city
Chicago,2022-03-25,265,20457,1.3,2022-05-06,LHD,city
Chicago,2022-03-28,299,20399,1.47,2022-05-06,LHD,city
Chicago,2022-04-01,346,20585,1.68,2022-05-06,LHD,city
Chicago,2022-04-04,382,21228,1.8,2022-05-06,LHD,city
Chicago,2022-04-08,478,21259,2.25,2022-05-06,LHD,city
Chicago,2022-04-11,507,18288,2.77,2022-05-06,LHD,city
Chicago,2022-04-15,546,9498,5.75,2022-05-06,LHD,city
Chicago,2022-04-18,608,12142,5.01,2022-05-06,LHD,city
Chicago,2022-04-21,699,18341,3.81,2022-05-06,LHD,city
Chicago,2022-04-24,762,20538,3.71,2022-05-06,LHD,city
Chicago,2022-04-27,808,21447,3.77,2022-05-06,LHD,city
Chicago,2022-04-30,855,21047,4.06,2022-05-06,LHD,city
Chicago,2022-05-03,957,20760,4.61,2022-05-06,LHD,city
Chicago,2022-05-06,701,13039,5.37,2022-05-06,LHD,city
Dallas,2020-09-21,,6565,,2022-04-26,State,county
Dallas,2020-09-24,,7317,,2022-04-26,State,county
Dallas,2020-09-27,,8140,,2022-04-26,State,county
Dallas,2020-09-30,,5256,,2022-04-26,State,county
Dallas,2020-10-02,,8461,,2022-04-26,State,county
Dallas,2020-10-05,,7452,,2022-04-26,State,county
Dallas,2020-10-09,,5749,,2022-04-26,State,county
Dallas,2020-10-12,,6034,,2022-04-26,State,county
Dallas,2020-10-16,,6956,,2022-04-26,State,county
Dallas,2020-10-19,,6920,,2022-04-26,State,county
Dallas,2020-10-23,,7214,,2022-04-26,State,county
Dallas,2020-10-26,,6988,,2022-04-26,State,county
Dallas,2020-10-30,,7000,,2022-04-26,State,county
Dallas,2020-11-02,,7124,,2022-04-26,State,county
Dallas,2020-11-06,,7922,,2022-04-26,State,county
Dallas,2020-11-09,,9634,,2022-04-26,State,county
Dallas,2020-11-13,,10326,,2022-04-26,State,county
Dallas,2020-11-16,,8999,,2022-04-26,State,county
Dallas,2020-11-20,,10562,,2022-04-26,State,county
Dallas,2020-11-23,,12399,,2022-04-26,State,county
Dallas,2020-11-27,,11335,,2022-04-26,State,county
Dallas,2020-11-30,,9781,,2022-04-26,State,county
Dallas,2020-12-04,,9700,,2022-04-26,State,county
Dallas,2020-12-07,,11244,,2022-04-26,State,county
Dallas,2020-12-11,,13074,,2022-04-26,State,county
Dallas,2020-12-14,,13557,,2022-04-26,State,county
Dallas,2020-12-18,,10653,,2022-04-26,State,county
Dallas,2020-12-21,,11035,,2022-04-26,State,county
Dallas,2020-12-25,,12827,,2022-04-26,State,county
Dallas,2020-12-28,,10799,,2022-04-26,State,county
Dallas,2021-01-01,,13538,,2022-04-26,State,county
Dallas,2021-01-04,,14358,,2022-04-26,State,county
Dallas,2021-01-08,,11028,,2022-04-26,State,county
Dallas,2021-01-11,,13213,,2022-04-26,State,county
Dallas,2021-01-15,,15249,,2022-04-26,State,county
Dallas,2021-01-18,,15290,,2022-04-26,State,county
Dallas,2021-01-22,,13985,,2022-04-26,State,county
Dallas,2021-01-25,,13371,,2022-04-26,State,county
Dallas,2021-01-29,,15579,,2022-04-26,State,county
Dallas,2021-02-01,,15106,,2022-04-26,State,county
Dallas,2021-02-05,,11793,,2022-04-26,State,county
Dallas,2021-02-08,,10637,,2022-04-26,State,county
Dallas,2021-02-12,,11506,,2022-04-26,State,county
Dallas,2021-02-15,,8548,,2022-04-26,State,county
Dallas,2021-02-19,,5607,,2022-04-26,State,county
Dallas,2021-02-22,,5458,,2022-04-26,State,county
Dallas,2021-02-26,,5682,,2022-04-26,State,county
Dallas,2021-03-01,,7309,,2022-04-26,State,county
Dallas,2021-03-05,,7296,,2022-04-26,State,county
Dallas,2021-03-08,,7195,,2022-04-26,State,county
Dallas,2021-03-12,,7607,,2022-04-26,State,county
Dallas,2021-03-15,,7808,,2022-04-26,State,county
Dallas,2021-03-19,,7735,,2022-04-26,State,county
Dallas,2021-03-22,,7217,,2022-04-26,State,county
Dallas,2021-03-26,,7101,,2022-04-26,State,county
Dallas,2021-03-29,,6830,,2022-04-26,State,county
Dallas,2021-04-02,,5660,,2022-04-26,State,county
Dallas,2021-04-05,,6740,,2022-04-26,State,county
Dallas,2021-04-09,,6719,,2022-04-26,State,county
Dallas,2021-04-12,,5764,,2022-04-26,State,county
Dallas,2021-04-16,,5206,,2022-04-26,State,county
Dallas,2021-04-19,,6097,,2022-04-26,State,county
Dallas,2021-04-23,,6313,,2022-04-26,State,county
Dallas,2021-04-26,,5189,,2022-04-26,State,county
Dallas,2021-04-30,,7449,,2022-04-26,State,county
Dallas,2021-05-03,,7218,,2022-04-26,State,county
Dallas,2021-05-07,,6048,,2022-04-26,State,county
Dallas,2021-05-10,,5706,,2022-04-26,State,county
Dallas,2021-05-14,,4418,,2022-04-26,State,county
Dallas,2021-05-17,,5439,,2022-04-26,State,county
Dallas,2021-05-21,,5102,,2022-04-26,State,county
Dallas,2021-05-24,,4452,,2022-04-26,State,county
Dallas,2021-05-28,,4031,,2022-04-26,State,county
Dallas,2021-05-31,,4589,,2022-04-26,State,county
Dallas,2021-06-04,,5251,,2022-04-26,State,county
Dallas,2021-06-07,,3060,,2022-04-26,State,county
Dallas,2021-06-11,,3536,,2022-04-26,State,county
Dallas,2021-06-14,,5403,,2022-04-26,State,county
Dallas,2021-06-18,,4540,,2022-04-26,State,county
Dallas,2021-06-21,,4054,,2022-04-26,State,county
Dallas,2021-06-25,,4096,,2022-04-26,State,county
Dallas,2021-06-28,,3891,,2022-04-26,State,county
Dallas,2021-07-02,,4044,,2022-04-26,State,county
Dallas,2021-07-05,,4006,,2022-04-26,State,county
Dallas,2021-07-09,,3806,,2022-04-26,State,county
Dallas,2021-07-12,,3953,,2022-04-26,State,county
Dallas,2021-07-16,,4708,,2022-04-26,State,county
Dallas,2021-07-19,,5553,,2022-04-26,State,county
Dallas,2021-07-23,,6562,,2022-04-26,State,county
Dallas,2021-07-26,,6631,,2022-04-26,State,county
Dallas,2021-07-30,,8441,,2022-04-26,State,county
Dallas,2021-08-02,,9206,,2022-04-26,State,county
Dallas,2021-08-06,,8448,,2022-04-26,State,county
Dallas,2021-08-09,,8413,,2022-04-26,State,county
Dallas,2021-08-13,,8200,,2022-04-26,State,county
Dallas,2021-08-16,,10693,,2022-04-26,State,county
Dallas,2021-08-20,,10691,,2022-04-26,State,county
Dallas,2021-08-23,,10273,,2022-04-26,State,county
Dallas,2021-08-27,,12702,,2022-04-26,State,county
Dallas,2021-08-30,,11515,,2022-04-26,State,county
Dallas,2021-09-03,,12763,,2022-04-26,State,county
Dallas,2021-09-06,,16177,,2022-04-26,State,county
Dallas,2021-09-10,,14698,,2022-04-26,State,county
Dallas,2021-09-13,,13123,,2022-04-26,State,county
Dallas,2021-09-17,,13948,,2022-04-26,State,county
Dallas,2021-09-20,,12457,,2022-04-26,State,county
Dallas,2021-09-24,,11486,,2022-04-26,State,county
Dallas,2021-09-27,,10871,,2022-04-26,State,county
Dallas,2021-10-01,,10736,,2022-04-26,State,county
Dallas,2021-10-04,,10349,,2022-04-26,State,county
Dallas,2021-10-08,,9713,,2022-04-26,State,county
Dallas,2021-10-11,,9360,,2022-04-26,State,county
Dallas,2021-10-15,,8741,,2022-04-26,State,county
Dallas,2021-10-18,,8550,,2022-04-26,State,county
Dallas,2021-10-22,,8508,,2022-04-26,State,county
Dallas,2021-10-25,,7875,,2022-04-26,State,county
Dallas,2021-10-29,,7624,,2022-04-26,State,county
Dallas,2021-11-01,,7950,,2022-04-26,State,county
Dallas,2021-11-05,,6692,,2022-04-26,State,county
Dallas,2021-11-08,,7660,,2022-04-26,State,county
Dallas,2021-11-12,,7696,,2022-04-26,State,county
Dallas,2021-11-15,,7407,,2022-04-26,State,county
Dallas,2021-11-19,,7060,,2022-04-26,State,county
Dallas,2021-11-22,,6844,,2022-04-26,State,county
Dallas,2021-11-26,,4121,,2022-04-26,State,county
Dallas,2021-11-29,,6011,,2022-04-26,State,county
Dallas,2021-12-03,,9517,,2022-04-26,State,county
Dallas,2021-12-06,,7748,,2022-04-26,State,county
Dallas,2021-12-10,,7782,,2022-04-26,State,county
Dallas,2021-12-13,,7409,,2022-04-26,State,county
Dallas,2021-12-17,,6979,,2022-04-26,State,county
Dallas,2021-12-20,,7821,,2022-04-26,State,county
Dallas,2021-12-24,,6479,,2022-04-26,State,county
Dallas,2021-12-27,,8065,,2022-04-26,State,county
Dallas,2021-12-31,,8196,,2022-04-26,State,county
Dallas,2022-01-03,,13954,,2022-04-26,State,county
Dallas,2022-01-07,,20950,,2022-04-26,State,county
Dallas,2022-01-10,,16770,,2022-04-26,State,county
Dallas,2022-01-14,,21819,,2022-04-26,State,county
Dallas,2022-01-17,,23294,,2022-04-26,State,county
Dallas,2022-01-21,,18849,,2022-04-26,State,county
Dallas,2022-01-24,,16800,,2022-04-26,State,county
Dallas,2022-01-28,,14656,,2022-04-26,State,county
Dallas,2022-01-31,,12963,,2022-04-26,State,county
Dallas,2022-02-04,,11120,,2022-04-26,State,county
Dallas,2022-02-07,,9032,,2022-04-26,State,county
Dallas,2022-02-11,,7085,,2022-04-26,State,county
Dallas,2022-02-14,,7310,,2022-04-26,State,county
Dallas,2022-02-18,,6936,,2022-04-26,State,county
Dallas,2022-02-21,,6166,,2022-04-26,State,county
Dallas,2022-02-25,,6694,,2022-04-26,State,county
Dallas,2022-02-28,,6207,,2022-04-26,State,county
Dallas,2022-03-04,,4356,,2022-04-26,State,county
Dallas,2022-03-07,,4657,,2022-04-26,State,county
Dallas,2022-03-11,,5263,,2022-04-26,State,county
Dallas,2022-03-14,,5208,,2022-04-26,State,county
Dallas,2022-03-18,,3980,,2022-04-26,State,county
Dallas,2022-03-21,,4717,,2022-04-26,State,county
Dallas,2022-03-25,,5336,,2022-04-26,State,county
Dallas,2022-03-28,,4101,,2022-04-26,State,county
Dallas,2022-04-01,,3818,,2022-04-26,State,county
Dallas,2022-04-04,,3533,,2022-04-26,State,county
Dallas,2022-04-08,,3475,,2022-04-26,State,county
Dallas,2022-04-11,,3676,,2022-04-26,State,county
Dallas,2022-04-15,,2218,,2022-04-26,State,county
Dallas,2022-04-18,,3298,,2022-04-26,State,county
Dallas,2022-04-21,,3715,,2022-04-26,State,county
Dallas,2022-04-24,,5193,,2022-04-26,State,county
Fort Worth,2020-09-21,,5531,,2022-04-26,State,county
Fort Worth,2020-09-24,,5521,,2022-04-26,State,county
Fort Worth,2020-09-27,,4327,,2022-04-26,State,county
Fort Worth,2020-09-30,,3071,,2022-04-26,State,county
Fort Worth,2020-10-02,,5508,,2022-04-26,State,county
Fort Worth,2020-10-05,,5241,,2022-04-26,State,county
Fort Worth,2020-10-09,,3939,,2022-04-26,State,county
Fort Worth,2020-10-12,,4717,,2022-04-26,State,county
Fort Worth,2020-10-16,,5357,,2022-04-26,State,county
Fort Worth,2020-10-19,,4665,,2022-04-26,State,county
Fort Worth,2020-10-23,,4923,,2022-04-26,State,county
Fort Worth,2020-10-26,,4866,,2022-04-26,State,county
Fort Worth,2020-10-30,,4837,,2022-04-26,State,county
Fort Worth,2020-11-02,,5248,,2022-04-26,State,county
Fort Worth,2020-11-06,,5923,,2022-04-26,State,county
Fort Worth,2020-11-09,,7054,,2022-04-26,State,county
Fort Worth,2020-11-13,,7518,,2022-04-26,State,county
Fort Worth,2020-11-16,,6489,,2022-04-26,State,county
Fort Worth,2020-11-20,,8917,,2022-04-26,State,county
Fort Worth,2020-11-23,,11114,,2022-04-26,State,county
Fort Worth,2020-11-27,,9881,,2022-04-26,State,county
Fort Worth,2020-11-30,,8349,,2022-04-26,State,county
Fort Worth,2020-12-04,,7989,,2022-04-26,State,county
Fort Worth,2020-12-07,,8952,,2022-04-26,State,county
Fort Worth,2020-12-11,,9930,,2022-04-26,State,county
Fort Worth,2020-12-14,,10677,,2022-04-26,State,county
Fort Worth,2020-12-18,,8683,,2022-04-26,State,county
Fort Worth,2020-12-21,,8941,,2022-04-26,State,county
Fort Worth,2020-12-25,,10590,,2022-04-26,State,county
Fort Worth,2020-12-28,,9224,,2022-04-26,State,county
Fort Worth,2021-01-01,,12029,,2022-04-26,State,county
Fort Worth,2021-01-04,,12645,,2022-04-26,State,county
Fort Worth,2021-01-08,,9808,,2022-04-26,State,county
Fort Worth,2021-01-11,,9974,,2022-04-26,State,county
Fort Worth,2021-01-15,,11100,,2022-04-26,State,county
Fort Worth,2021-01-18,,12129,,2022-04-26,State,county
Fort Worth,2021-01-22,,11206,,2022-04-26,State,county
Fort Worth,2021-01-25,,9924,,2022-04-26,State,county
Fort Worth,2021-01-29,,12605,,2022-04-26,State,county
Fort Worth,2021-02-01,,13107,,2022-04-26,State,county
Fort Worth,2021-02-05,,9667,,2022-04-26,State,county
Fort Worth,2021-02-08,,8433,,2022-04-26,State,county
Fort Worth,2021-02-12,,8742,,2022-04-26,State,county
Fort Worth,2021-02-15,,6511,,2022-04-26,State,county
Fort Worth,2021-02-19,,4154,,2022-04-26,State,county
Fort Worth,2021-02-22,,4160,,2022-04-26,State,county
Fort Worth,2021-02-26,,4758,,2022-04-26,State,county
Fort Worth,2021-03-01,,6647,,2022-04-26,State,county
Fort Worth,2021-03-05,,5958,,2022-04-26,State,county
Fort Worth,2021-03-08,,5347,,2022-04-26,State,county
Fort Worth,2021-03-12,,5929,,2022-04-26,State,county
Fort Worth,2021-03-15,,5790,,2022-04-26,State,county
Fort Worth,2021-03-19,,5565,,2022-04-26,State,county
Fort Worth,2021-03-22,,5324,,2022-04-26,State,county
Fort Worth,2021-03-26,,5239,,2022-04-26,State,county
Fort Worth,2021-03-29,,4706,,2022-04-26,State,county
Fort Worth,2021-04-02,,3891,,2022-04-26,State,county
Fort Worth,2021-04-05,,4625,,2022-04-26,State,county
Fort Worth,2021-04-09,,4575,,2022-04-26,State,county
Fort Worth,2021-04-12,,4135,,2022-04-26,State,county
Fort Worth,2021-04-16,,3757,,2022-04-26,State,county
Fort Worth,2021-04-19,,4372,,2022-04-26,State,county
Fort Worth,2021-04-23,,4589,,2022-04-26,State,county
Fort Worth,2021-04-26,,4027,,2022-04-26,State,county
Fort Worth,2021-04-30,,5491,,2022-04-26,State,county
Fort Worth,2021-05-03,,5097,,2022-04-26,State,county
Fort Worth,2021-05-07,,4394,,2022-04-26,State,county
Fort Worth,2021-05-10,,4126,,2022-04-26,State,county
Fort Worth,2021-05-14,,3118,,2022-04-26,State,county
Fort Worth,2021-05-17,,3874,,2022-04-26,State,county
Fort Worth,2021-05-21,,3675,,2022-04-26,State,county
Fort Worth,2021-05-24,,3166,,2022-04-26,State,county
Fort Worth,2021-05-28,,2858,,2022-04-26,State,county
Fort Worth,2021-05-31,,3160,,2022-04-26,State,county
Fort Worth,2021-06-04,,3520,,2022-04-26,State,county
Fort Worth,2021-06-07,,2201,,2022-04-26,State,county
Fort Worth,2021-06-11,,2498,,2022-04-26,State,county
Fort Worth,2021-06-14,,3672,,2022-04-26,State,county
Fort Worth,2021-06-18,,3269,,2022-04-26,State,county
Fort Worth,2021-06-21,,3032,,2022-04-26,State,county
Fort Worth,2021-06-25,,3047,,2022-04-26,State,county
Fort Worth,2021-06-28,,2965,,2022-04-26,State,county
Fort Worth,2021-07-02,,3193,,2022-04-26,State,county
Fort Worth,2021-07-05,,3119,,2022-04-26,State,county
Fort Worth,2021-07-09,,2941,,2022-04-26,State,county
Fort Worth,2021-07-12,,3128,,2022-04-26,State,county
Fort Worth,2021-07-16,,3652,,2022-04-26,State,county
Fort Worth,2021-07-19,,4487,,2022-04-26,State,county
Fort Worth,2021-07-23,,5395,,2022-04-26,State,county
Fort Worth,2021-07-26,,5038,,2022-04-26,State,county
Fort Worth,2021-07-30,,5485,,2022-04-26,State,county
Fort Worth,2021-08-02,,5941,,2022-04-26,State,county
Fort Worth,2021-08-06,,5760,,2022-04-26,State,county
Fort Worth,2021-08-09,,6327,,2022-04-26,State,county
Fort Worth,2021-08-13,,6529,,2022-04-26,State,county
Fort Worth,2021-08-16,,7488,,2022-04-26,State,county
Fort Worth,2021-08-20,,6936,,2022-04-26,State,county
Fort Worth,2021-08-23,,7408,,2022-04-26,State,county
Fort Worth,2021-08-27,,10158,,2022-04-26,State,county
Fort Worth,2021-08-30,,9238,,2022-04-26,State,county
Fort Worth,2021-09-03,,10272,,2022-04-26,State,county
Fort Worth,2021-09-06,,13472,,2022-04-26,State,county
Fort Worth,2021-09-10,,11932,,2022-04-26,State,county
Fort Worth,2021-09-13,,10301,,2022-04-26,State,county
Fort Worth,2021-09-17,,10705,,2022-04-26,State,county
Fort Worth,2021-09-20,,9555,,2022-04-26,State,county
Fort Worth,2021-09-24,,8667,,2022-04-26,State,county
Fort Worth,2021-09-27,,8106,,2022-04-26,State,county
Fort Worth,2021-10-01,,7913,,2022-04-26,State,county
Fort Worth,2021-10-04,,7222,,2022-04-26,State,county
Fort Worth,2021-10-08,,7443,,2022-04-26,State,county
Fort Worth,2021-10-11,,7504,,2022-04-26,State,county
Fort Worth,2021-10-15,,6373,,2022-04-26,State,county
Fort Worth,2021-10-18,,6073,,2022-04-26,State,county
Fort Worth,2021-10-22,,6091,,2022-04-26,State,county
Fort Worth,2021-10-25,,5859,,2022-04-26,State,county
Fort Worth,2021-10-29,,5834,,2022-04-26,State,county
Fort Worth,2021-11-01,,5659,,2022-04-26,State,county
Fort Worth,2021-11-05,,5055,,2022-04-26,State,county
Fort Worth,2021-11-08,,5998,,2022-04-26,State,county
Fort Worth,2021-11-12,,5960,,2022-04-26,State,county
Fort Worth,2021-11-15,,5767,,2022-04-26,State,county
Fort Worth,2021-11-19,,5771,,2022-04-26,State,county
Fort Worth,2021-11-22,,5674,,2022-04-26,State,county
Fort Worth,2021-11-26,,3482,,2022-04-26,State,county
Fort Worth,2021-11-29,,6131,,2022-04-26,State,county
