city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-11-16,905,6320,14.32,,LHD,county
Indianapolis,2020-11-19,898,7012,12.8,,LHD,county
Indianapolis,2020-11-22,902,7232,12.47,,LHD,county
Indianapolis,2020-11-25,931,7074,13.16,,LHD,county
Indianapolis,2020-11-28,789,5318,14.83,,LHD,county
Indianapolis,2020-12-01,846,5388,15.7,,LHD,county
Indianapolis,2020-12-04,1073,6782,15.82,,LHD,county
Indianapolis,2020-12-07,1046,6781,15.43,,LHD,county
Indianapolis,2020-12-10,1022,6900,14.82,,LHD,county
Indianapolis,2020-12-13,1020,6897,14.79,,LHD,county
Indianapolis,2020-12-16,958,6746,14.21,,LHD,county
Indianapolis,2020-12-19,901,6734,13.39,,LHD,county
Indianapolis,2020-12-22,850,6727,12.64,,LHD,county
Indianapolis,2020-12-25,674,5358,12.57,,LHD,county
Indianapolis,2020-12-28,697,5180,13.46,,LHD,county
Indianapolis,2020-12-31,754,5096,14.79,,LHD,county
Indianapolis,2021-01-03,783,5244,14.93,,LHD,county
Indianapolis,2021-01-06,774,5475,14.13,,LHD,county
Indianapolis,2021-01-09,823,6595,12.49,,LHD,county
Indianapolis,2021-01-12,678,6398,10.6,,LHD,county
Indianapolis,2021-01-15,597,6276,9.52,,LHD,county
Indianapolis,2021-01-18,524,5935,8.83,,LHD,county
Indianapolis,2021-01-21,465,5798,8.01,,LHD,county
Indianapolis,2021-01-24,430,5688,7.56,,LHD,county
Indianapolis,2021-01-27,384,5505,6.97,,LHD,county
Indianapolis,2021-01-30,330,5126,6.43,,LHD,county
Indianapolis,2021-02-02,295,4947,5.97,,LHD,county
Indianapolis,2021-02-05,271,5003,5.41,,LHD,county
Indianapolis,2021-02-08,256,5079,5.05,,LHD,county
Indianapolis,2021-02-11,215,5099,4.22,,LHD,county
Indianapolis,2021-02-14,185,4886,3.78,,LHD,county
Indianapolis,2021-02-17,140,3805,3.67,,LHD,county
Indianapolis,2021-02-20,130,3681,3.53,,LHD,county
Indianapolis,2021-02-23,138,4269,3.24,,LHD,county
Indianapolis,2021-02-26,121,4262,2.85,,LHD,county
Indianapolis,2021-03-01,109,4174,2.61,,LHD,county
Indianapolis,2021-03-04,99,4089,2.42,,LHD,county
Indianapolis,2021-03-07,100,4048,2.46,,LHD,county
Indianapolis,2021-03-10,101,3759,2.69,,LHD,county
Indianapolis,2021-03-13,98,3628,2.7,,LHD,county
Indianapolis,2021-03-16,97,3636,2.67,,LHD,county
Indianapolis,2021-03-19,105,3625,2.9,,LHD,county
Indianapolis,2021-03-22,117,3652,3.21,,LHD,county
Indianapolis,2021-03-25,137,3580,3.84,,LHD,county
Indianapolis,2021-03-28,141,3524,4,,LHD,county
Indianapolis,2021-03-31,139,3222,4.3,,LHD,county
Indianapolis,2021-04-03,156,3301,4.71,,LHD,county
Indianapolis,2021-04-06,177,3529,5.02,,LHD,county
Indianapolis,2021-04-09,203,3582,5.67,,LHD,county
Indianapolis,2021-04-12,212,3643,5.81,,LHD,county
Indianapolis,2021-04-15,204,3694,5.53,,LHD,county
Indianapolis,2021-04-18,192,3661,5.25,,LHD,county
Indianapolis,2021-04-21,178,3546,5.01,,LHD,county
Indianapolis,2021-04-24,170,3568,4.77,,LHD,county
Indianapolis,2021-04-27,182,3662,4.98,,LHD,county
Indianapolis,2021-04-30,202,3597,5.61,,LHD,county
Indianapolis,2021-05-03,209,3557,5.88,,LHD,county
Indianapolis,2021-05-06,201,3210,6.27,,LHD,county
Indianapolis,2021-05-09,180,3086,5.83,,LHD,county
Indianapolis,2021-05-12,154,3009,5.13,,LHD,county
Indianapolis,2021-05-15,135,3026,4.45,,LHD,county
Indianapolis,2021-05-18,126,2887,4.36,,LHD,county
Indianapolis,2021-05-21,123,2669,4.6,,LHD,county
Indianapolis,2021-05-24,116,2507,4.63,,LHD,county
Indianapolis,2021-05-27,97,2250,4.33,,LHD,county
Indianapolis,2021-05-30,80,2115,3.78,,LHD,county
Indianapolis,2021-06-02,57,1870,3.06,,LHD,county
Indianapolis,2021-06-05,51,1887,2.7,,LHD,county
Indianapolis,2021-06-08,52,2017,2.56,,LHD,county
Indianapolis,2021-06-11,42,1841,2.31,,LHD,county
Indianapolis,2021-06-14,36,1720,2.11,,LHD,county
Indianapolis,2021-06-17,28,1602,1.75,,LHD,county
Indianapolis,2021-06-20,28,1551,1.81,,LHD,county
Indianapolis,2021-06-23,24,1548,1.57,,LHD,county
Indianapolis,2021-06-26,26,1532,1.69,,LHD,county
Indianapolis,2021-06-29,26,1441,1.83,,LHD,county
Indianapolis,2021-07-02,36,1355,2.65,,LHD,county
Indianapolis,2021-07-05,37,1178,3.15,,LHD,county
Indianapolis,2021-07-08,49,1241,3.95,,LHD,county
Indianapolis,2021-07-11,58,1352,4.32,,LHD,county
Indianapolis,2021-07-14,68,1408,4.85,,LHD,county
Indianapolis,2021-07-17,75,1411,5.29,,LHD,county
Indianapolis,2021-07-20,93,1458,6.37,,LHD,county
Indianapolis,2021-07-23,112,1604,7,,LHD,county
Indianapolis,2021-07-26,132,1780,7.41,,LHD,county
Indianapolis,2021-07-29,166,2055,8.06,,LHD,county
Indianapolis,2021-08-01,193,2191,8.81,,LHD,county
Indianapolis,2021-08-04,238,2579,9.21,,LHD,county
Indianapolis,2021-08-07,283,2951,9.6,,LHD,county
Indianapolis,2021-08-10,335,3354,10,,LHD,county
Indianapolis,2021-08-13,366,3831,9.55,,LHD,county
Indianapolis,2021-08-16,388,4045,9.6,,LHD,county
Indianapolis,2021-08-19,462,4476,10.33,,LHD,county
Indianapolis,2021-08-22,512,4770,10.73,,LHD,county
Indianapolis,2021-08-25,549,5026,10.92,,LHD,county
Indianapolis,2021-08-28,576,5171,11.13,,LHD,county
Indianapolis,2021-08-31,568,5068,11.2,,LHD,county
Indianapolis,2021-09-03,538,4958,10.84,,LHD,county
Indianapolis,2021-09-06,462,4158,11.11,,LHD,county
Indianapolis,2021-09-09,490,4352,11.27,,LHD,county
Indianapolis,2021-09-12,477,4335,11,,LHD,county
Indianapolis,2021-09-15,483,4590,10.53,,LHD,county
Indianapolis,2021-09-18,440,4308,10.21,,LHD,county
Indianapolis,2021-09-21,395,4151,9.52,,LHD,county
Indianapolis,2021-09-24,352,3967,8.87,,LHD,county
Indianapolis,2021-09-27,345,3857,8.93,,LHD,county
Indianapolis,2021-09-30,328,3745,8.75,,LHD,county
Indianapolis,2021-10-03,310,3703,8.37,,LHD,county
Indianapolis,2021-10-06,273,3592,7.59,,LHD,county
Indianapolis,2021-10-09,242,3446,7.01,,LHD,county
Indianapolis,2021-10-12,221,3190,6.94,,LHD,county
Indianapolis,2021-10-15,204,2968,6.86,,LHD,county
Indianapolis,2021-10-18,203,2905,6.99,,LHD,county
Indianapolis,2021-10-21,189,2829,6.68,,LHD,county
Indianapolis,2021-10-24,170,2830,6,,LHD,county
Indianapolis,2021-10-27,160,2784,5.74,,LHD,county
Indianapolis,2021-10-30,159,2785,5.69,,LHD,county
Indianapolis,2021-11-02,163,2783,5.84,,LHD,county
Indianapolis,2021-11-05,174,2900,5.99,,LHD,county
Indianapolis,2021-11-08,191,2918,6.55,,LHD,county
Kansas City,2020-03-18,2,54,3.17,2021-11-06,LHD,city
Kansas City,2020-03-21,6,113,5.2,2021-11-06,LHD,city
Kansas City,2020-03-24,9,150,5.89,2021-11-06,LHD,city
Kansas City,2020-03-27,11,158,6.71,2021-11-06,LHD,city
Kansas City,2020-03-30,13,166,7.77,2021-11-06,LHD,city
Kansas City,2020-04-02,16,155,10.49,2021-11-06,LHD,city
Kansas City,2020-04-05,18,148,11.93,2021-11-06,LHD,city
Kansas City,2020-04-08,16,139,11.52,2021-11-06,LHD,city
Kansas City,2020-04-11,13,142,9.15,2021-11-06,LHD,city
Kansas City,2020-04-14,11,148,7.54,2021-11-06,LHD,city
Kansas City,2020-04-17,9,161,5.77,2021-11-06,LHD,city
Kansas City,2020-04-20,9,175,5.39,2021-11-06,LHD,city
Kansas City,2020-04-23,11,215,5.06,2021-11-06,LHD,city
Kansas City,2020-04-26,12,243,4.77,2021-11-06,LHD,city
Kansas City,2020-04-29,25,357,7.08,2021-11-06,LHD,city
Kansas City,2020-05-02,29,399,7.38,2021-11-06,LHD,city
Kansas City,2020-05-05,25,367,6.7,2021-11-06,LHD,city
Kansas City,2020-05-08,14,340,4.2,2021-11-06,LHD,city
Kansas City,2020-05-11,12,376,3.12,2021-11-06,LHD,city
Kansas City,2020-05-14,14,398,3.59,2021-11-06,LHD,city
Kansas City,2020-05-17,15,426,3.49,2021-11-06,LHD,city
Kansas City,2020-05-20,20,524,3.81,2021-11-06,LHD,city
Kansas City,2020-05-23,22,508,4.42,2021-11-06,LHD,city
Kansas City,2020-05-26,19,486,3.97,2021-11-06,LHD,city
Kansas City,2020-05-29,19,604,3.07,2021-11-06,LHD,city
Kansas City,2020-06-01,42,788,5.33,2021-11-06,LHD,city
Kansas City,2020-06-04,42,720,5.89,2021-11-06,LHD,city
Kansas City,2020-06-07,26,631,4.07,2021-11-06,LHD,city
Kansas City,2020-06-10,31,632,4.86,2021-11-06,LHD,city
Kansas City,2020-06-13,33,667,4.95,2021-11-06,LHD,city
Kansas City,2020-06-16,36,656,5.51,2021-11-06,LHD,city
Kansas City,2020-06-19,46,722,6.35,2021-11-06,LHD,city
Kansas City,2020-06-22,50,761,6.61,2021-11-06,LHD,city
Kansas City,2020-06-25,58,803,7.24,2021-11-06,LHD,city
Kansas City,2020-06-28,63,919,6.87,2021-11-06,LHD,city
Kansas City,2020-07-01,70,991,7.1,2021-11-06,LHD,city
Kansas City,2020-07-04,69,959,7.22,2021-11-06,LHD,city
Kansas City,2020-07-07,76,982,7.72,2021-11-06,LHD,city
Kansas City,2020-07-10,94,970,9.74,2021-11-06,LHD,city
Kansas City,2020-07-13,109,1144,9.49,2021-11-06,LHD,city
Kansas City,2020-07-16,123,1216,10.14,2021-11-06,LHD,city
Kansas City,2020-07-19,127,1205,10.57,2021-11-06,LHD,city
Kansas City,2020-07-22,114,1012,11.24,2021-11-06,LHD,city
Kansas City,2020-07-25,115,1018,11.32,2021-11-06,LHD,city
Kansas City,2020-07-28,119,903,13.14,2021-11-06,LHD,city
Kansas City,2020-07-31,112,805,13.94,2021-11-06,LHD,city
Kansas City,2020-08-03,108,822,13.09,2021-11-06,LHD,city
Kansas City,2020-08-06,110,927,11.85,2021-11-06,LHD,city
Kansas City,2020-08-09,104,951,10.95,2021-11-06,LHD,city
Kansas City,2020-08-12,96,1057,9.04,2021-11-06,LHD,city
Kansas City,2020-08-15,101,1065,9.44,2021-11-06,LHD,city
Kansas City,2020-08-18,99,982,10.06,2021-11-06,LHD,city
Kansas City,2020-08-21,94,924,10.19,2021-11-06,LHD,city
Kansas City,2020-08-24,97,936,10.32,2021-11-06,LHD,city
Kansas City,2020-08-27,94,886,10.63,2021-11-06,LHD,city
Kansas City,2020-08-30,91,883,10.27,2021-11-06,LHD,city
Kansas City,2020-09-02,73,804,9.04,2021-11-06,LHD,city
Kansas City,2020-09-05,73,756,9.6,2021-11-06,LHD,city
Kansas City,2020-09-08,73,708,10.25,2021-11-06,LHD,city
Kansas City,2020-09-11,79,730,10.89,2021-11-06,LHD,city
Kansas City,2020-09-14,94,814,11.55,2021-11-06,LHD,city
Kansas City,2020-09-17,93,768,12.15,2021-11-06,LHD,city
Kansas City,2020-09-20,95,765,12.41,2021-11-06,LHD,city
Kansas City,2020-09-23,90,772,11.68,2021-11-06,LHD,city
Kansas City,2020-09-26,96,843,11.34,2021-11-06,LHD,city
Kansas City,2020-09-29,99,920,10.71,2021-11-06,LHD,city
Kansas City,2020-10-02,100,942,10.59,2021-11-06,LHD,city
Kansas City,2020-10-05,103,939,10.98,2021-11-06,LHD,city
Kansas City,2020-10-08,116,967,11.99,2021-11-06,LHD,city
Kansas City,2020-10-11,124,970,12.79,2021-11-06,LHD,city
Kansas City,2020-10-14,128,884,14.5,2021-11-06,LHD,city
Kansas City,2020-10-17,124,822,15.06,2021-11-06,LHD,city
Kansas City,2020-10-20,117,787,14.89,2021-11-06,LHD,city
Kansas City,2020-10-23,118,797,14.77,2021-11-06,LHD,city
Kansas City,2020-10-26,122,760,16.04,2021-11-06,LHD,city
Kansas City,2020-10-29,153,825,18.52,2021-11-06,LHD,city
Kansas City,2020-11-01,179,907,19.69,2021-11-06,LHD,city
Kansas City,2020-11-04,231,1008,22.97,2021-11-06,LHD,city
Kansas City,2020-11-07,275,1062,25.91,2021-11-06,LHD,city
Kansas City,2020-11-10,298,1081,27.59,2021-11-06,LHD,city
Kansas City,2020-11-13,287,1079,26.58,2021-11-06,LHD,city
Kansas City,2020-11-16,284,1160,24.46,2021-11-06,LHD,city
Kansas City,2020-11-19,273,1261,21.69,2021-11-06,LHD,city
Kansas City,2020-11-22,263,1255,20.94,2021-11-06,LHD,city
Kansas City,2020-11-25,266,1187,22.45,2021-11-06,LHD,city
Kansas City,2020-11-28,228,880,25.86,2021-11-06,LHD,city
Kansas City,2020-12-01,235,855,27.44,2021-11-06,LHD,city
Kansas City,2020-12-04,287,1076,26.69,2021-11-06,LHD,city
Kansas City,2020-12-07,267,1086,24.58,2021-11-06,LHD,city
Kansas City,2020-12-10,245,1005,24.34,2021-11-06,LHD,city
Kansas City,2020-12-13,240,949,25.26,2021-11-06,LHD,city
Kansas City,2020-12-16,212,917,23.13,2021-11-06,LHD,city
Kansas City,2020-12-19,209,958,21.83,2021-11-06,LHD,city
Kansas City,2020-12-22,221,951,23.25,2021-11-06,LHD,city
Kansas City,2020-12-25,183,717,25.47,2021-11-06,LHD,city
Kansas City,2020-12-28,195,697,27.98,2021-11-06,LHD,city
Kansas City,2020-12-31,217,725,29.96,2021-11-06,LHD,city
Kansas City,2021-01-03,229,731,31.31,2021-11-06,LHD,city
Kansas City,2021-01-06,228,758,30.12,2021-11-06,LHD,city
Kansas City,2021-01-09,261,889,29.35,2021-11-06,LHD,city
Kansas City,2021-01-12,220,840,26.18,2021-11-06,LHD,city
Kansas City,2021-01-15,174,768,22.61,2021-11-06,LHD,city
Kansas City,2021-01-18,141,690,20.48,2021-11-06,LHD,city
Kansas City,2021-01-21,125,585,21.41,2021-11-06,LHD,city
Kansas City,2021-01-24,120,577,20.76,2021-11-06,LHD,city
Kansas City,2021-01-27,108,572,18.94,2021-11-06,LHD,city
Kansas City,2021-01-30,98,546,17.93,2021-11-06,LHD,city
Kansas City,2021-02-02,82,517,15.76,2021-11-06,LHD,city
Kansas City,2021-02-05,76,494,15.38,2021-11-06,LHD,city
Kansas City,2021-02-08,66,447,14.83,2021-11-06,LHD,city
Kansas City,2021-02-11,52,366,14.11,2021-11-06,LHD,city
Kansas City,2021-02-14,41,334,12.28,2021-11-06,LHD,city
Kansas City,2021-02-17,37,293,12.52,2021-11-06,LHD,city
Kansas City,2021-02-20,39,282,13.99,2021-11-06,LHD,city
Kansas City,2021-02-23,39,299,13,2021-11-06,LHD,city
Kansas City,2021-02-26,35,301,11.76,2021-11-06,LHD,city
Kansas City,2021-03-01,31,295,10.66,2021-11-06,LHD,city
Kansas City,2021-03-04,25,285,8.66,2021-11-06,LHD,city
Kansas City,2021-03-07,24,280,8.61,2021-11-06,LHD,city
Kansas City,2021-03-10,28,289,9.75,2021-11-06,LHD,city
Kansas City,2021-03-13,28,283,10.01,2021-11-06,LHD,city
Kansas City,2021-03-16,27,262,10.21,2021-11-06,LHD,city
Kansas City,2021-03-19,25,267,9.2,2021-11-06,LHD,city
Kansas City,2021-03-22,22,271,7.96,2021-11-06,LHD,city
Kansas City,2021-03-25,21,299,6.92,2021-11-06,LHD,city
Kansas City,2021-03-28,22,315,6.94,2021-11-06,LHD,city
Kansas City,2021-03-31,23,320,7.31,2021-11-06,LHD,city
Kansas City,2021-04-03,25,303,8.39,2021-11-06,LHD,city
Kansas City,2021-04-06,25,303,8.38,2021-11-06,LHD,city
Kansas City,2021-04-09,24,305,7.87,2021-11-06,LHD,city
Kansas City,2021-04-12,29,341,8.64,2021-11-06,LHD,city
Kansas City,2021-04-15,31,412,7.53,2021-11-06,LHD,city
Kansas City,2021-04-18,32,409,7.83,2021-11-06,LHD,city
Kansas City,2021-04-21,32,314,10.28,2021-11-06,LHD,city
Kansas City,2021-04-24,37,300,12.29,2021-11-06,LHD,city
Kansas City,2021-04-27,40,306,12.91,2021-11-06,LHD,city
Kansas City,2021-04-30,40,303,13.07,2021-11-06,LHD,city
Kansas City,2021-05-03,37,286,12.78,2021-11-06,LHD,city
Kansas City,2021-05-06,38,292,13.12,2021-11-06,LHD,city
Kansas City,2021-05-09,36,288,12.36,2021-11-06,LHD,city
Kansas City,2021-05-12,29,276,10.61,2021-11-06,LHD,city
Kansas City,2021-05-15,28,280,10.06,2021-11-06,LHD,city
Kansas City,2021-05-18,31,290,10.53,2021-11-06,LHD,city
Kansas City,2021-05-21,28,282,10.08,2021-11-06,LHD,city
Kansas City,2021-05-24,23,273,8.49,2021-11-06,LHD,city
Kansas City,2021-05-27,17,255,6.77,2021-11-06,LHD,city
Kansas City,2021-05-30,17,241,7.18,2021-11-06,LHD,city
Kansas City,2021-06-02,13,206,6.37,2021-11-06,LHD,city
Kansas City,2021-06-05,14,204,6.78,2021-11-06,LHD,city
Kansas City,2021-06-08,13,211,6.3,2021-11-06,LHD,city
Kansas City,2021-06-11,15,204,7.22,2021-11-06,LHD,city
Kansas City,2021-06-14,18,210,8.5,2021-11-06,LHD,city
Kansas City,2021-06-17,19,205,9.48,2021-11-06,LHD,city
Kansas City,2021-06-20,21,206,10.35,2021-11-06,LHD,city
Kansas City,2021-06-23,23,204,11.39,2021-11-06,LHD,city
Kansas City,2021-06-26,28,205,13.7,2021-11-06,LHD,city
Kansas City,2021-06-29,32,212,15.06,2021-11-06,LHD,city
Kansas City,2021-07-02,32,212,15.13,2021-11-06,LHD,city
Kansas City,2021-07-05,32,196,16.16,2021-11-06,LHD,city
Kansas City,2021-07-08,45,248,18.12,2021-11-06,LHD,city
Kansas City,2021-07-11,56,283,19.87,2021-11-06,LHD,city
Kansas City,2021-07-14,73,314,23.35,2021-11-06,LHD,city
Kansas City,2021-07-17,94,353,26.6,2021-11-06,LHD,city
Kansas City,2021-07-20,107,406,26.44,2021-11-06,LHD,city
Kansas City,2021-07-23,133,476,28,2021-11-06,LHD,city
Kansas City,2021-07-26,157,509,30.91,2021-11-06,LHD,city
Kansas City,2021-07-29,186,575,32.4,2021-11-06,LHD,city
Kansas City,2021-08-01,207,635,32.62,2021-11-06,LHD,city
Kansas City,2021-08-04,231,701,32.9,2021-11-06,LHD,city
Kansas City,2021-08-07,224,678,32.95,2021-11-06,LHD,city
Kansas City,2021-08-10,215,636,33.82,2021-11-06,LHD,city
Kansas City,2021-08-13,202,619,32.68,2021-11-06,LHD,city
Kansas City,2021-08-16,197,585,33.72,2021-11-06,LHD,city
Kansas City,2021-08-19,211,603,34.9,2021-11-06,LHD,city
Kansas City,2021-08-22,208,604,34.46,2021-11-06,LHD,city
Kansas City,2021-08-25,193,590,32.71,2021-11-06,LHD,city
Kansas City,2021-08-28,175,562,31.21,2021-11-06,LHD,city
Kansas City,2021-08-31,154,567,27.22,2021-11-06,LHD,city
Kansas City,2021-09-03,153,598,25.51,2021-11-06,LHD,city
Kansas City,2021-09-06,129,522,24.69,2021-11-06,LHD,city
Kansas City,2021-09-09,121,552,21.95,2021-11-06,LHD,city
Kansas City,2021-09-12,124,588,21.17,2021-11-06,LHD,city
Kansas City,2021-09-15,138,659,20.87,2021-11-06,LHD,city
Kansas City,2021-09-18,127,620,20.51,2021-11-06,LHD,city
Kansas City,2021-09-21,118,599,19.75,2021-11-06,LHD,city
Kansas City,2021-09-24,102,554,18.35,2021-11-06,LHD,city
Kansas City,2021-09-27,91,524,17.33,2021-11-06,LHD,city
Kansas City,2021-09-30,94,520,18.03,2021-11-06,LHD,city
Kansas City,2021-10-03,92,491,18.71,2021-11-06,LHD,city
Kansas City,2021-10-06,82,433,18.98,2021-11-06,LHD,city
Kansas City,2021-10-09,73,414,17.69,2021-11-06,LHD,city
Kansas City,2021-10-12,68,396,17.26,2021-11-06,LHD,city
Kansas City,2021-10-15,59,355,16.6,2021-11-06,LHD,city
Kansas City,2021-10-18,54,334,16.2,2021-11-06,LHD,city
Kansas City,2021-10-21,57,335,17.06,2021-11-06,LHD,city
Kansas City,2021-10-24,62,346,18.07,2021-11-06,LHD,city
Kansas City,2021-10-27,72,363,19.73,2021-11-06,LHD,city
Kansas City,2021-10-30,66,348,18.96,2021-11-06,LHD,city
Kansas City,2021-11-02,56,342,16.3,2021-11-06,LHD,city
Kansas City,2021-11-05,62,347,17.77,2021-11-06,LHD,city
New York City,2020-03-03,,,,2021-11-12,LHD,city
New York City,2020-03-06,,,,2021-11-12,LHD,city
New York City,2020-03-09,15,115,11.16,2021-11-12,LHD,city
New York City,2020-03-12,100,515,15.85,2021-11-12,LHD,city
New York City,2020-03-15,429,1386,26.04,2021-11-12,LHD,city
New York City,2020-03-18,1495,3607,38.1,2021-11-12,LHD,city
New York City,2020-03-21,2773,5793,47.43,2021-11-12,LHD,city
New York City,2020-03-24,3534,6509,54.71,2021-11-12,LHD,city
New York City,2020-03-27,4214,6701,62.16,2021-11-12,LHD,city
New York City,2020-03-30,4885,7308,67.14,2021-11-12,LHD,city
New York City,2020-04-02,5255,7960,66.71,2021-11-12,LHD,city
New York City,2020-04-05,5452,8805,61.82,2021-11-12,LHD,city
New York City,2020-04-08,5637,9979,56.77,2021-11-12,LHD,city
New York City,2020-04-11,5386,9919,54.34,2021-11-12,LHD,city
New York City,2020-04-14,4605,9267,49.7,2021-11-12,LHD,city
New York City,2020-04-17,4044,9907,41.98,2021-11-12,LHD,city
New York City,2020-04-20,3874,10928,35.4,2021-11-12,LHD,city
New York City,2020-04-23,3618,11538,31.58,2021-11-12,LHD,city
New York City,2020-04-26,3198,11134,28.04,2021-11-12,LHD,city
New York City,2020-04-29,2792,11647,24.16,2021-11-12,LHD,city
New York City,2020-05-02,2510,12027,20.91,2021-11-12,LHD,city
New York City,2020-05-05,2205,12267,18.08,2021-11-12,LHD,city
New York City,2020-05-08,1851,12550,15.31,2021-11-12,LHD,city
New York City,2020-05-11,1704,13002,13.18,2021-11-12,LHD,city
New York City,2020-05-14,1675,14959,11.64,2021-11-12,LHD,city
New York City,2020-05-17,1608,15790,9.97,2021-11-12,LHD,city
New York City,2020-05-20,1424,17447,8.44,2021-11-12,LHD,city
New York City,2020-05-23,1380,20583,6.84,2021-11-12,LHD,city
New York City,2020-05-26,1292,22442,5.76,2021-11-12,LHD,city
New York City,2020-05-29,1078,22584,4.93,2021-11-12,LHD,city
New York City,2020-06-01,1045,24729,4.19,2021-11-12,LHD,city
New York City,2020-06-04,827,24061,3.54,2021-11-12,LHD,city
New York City,2020-06-07,731,24248,3,2021-11-12,LHD,city
New York City,2020-06-10,615,25116,2.54,2021-11-12,LHD,city
New York City,2020-06-13,557,25266,2.28,2021-11-12,LHD,city
New York City,2020-06-16,519,26032,2.04,2021-11-12,LHD,city
New York City,2020-06-19,496,27554,1.86,2021-11-12,LHD,city
New York City,2020-06-22,487,27342,1.85,2021-11-12,LHD,city
New York City,2020-06-25,455,26602,1.78,2021-11-12,LHD,city
New York City,2020-06-28,437,26832,1.65,2021-11-12,LHD,city
New York City,2020-07-01,438,27462,1.63,2021-11-12,LHD,city
New York City,2020-07-04,421,25238,1.72,2021-11-12,LHD,city
New York City,2020-07-07,417,25033,1.7,2021-11-12,LHD,city
New York City,2020-07-10,428,26264,1.67,2021-11-12,LHD,city
New York City,2020-07-13,470,27601,1.76,2021-11-12,LHD,city
New York City,2020-07-16,471,28081,1.75,2021-11-12,LHD,city
New York City,2020-07-19,473,28761,1.67,2021-11-12,LHD,city
New York City,2020-07-22,432,27984,1.59,2021-11-12,LHD,city
New York City,2020-07-25,387,26830,1.48,2021-11-12,LHD,city
New York City,2020-07-28,361,26153,1.42,2021-11-12,LHD,city
New York City,2020-07-31,338,26017,1.36,2021-11-12,LHD,city
New York City,2020-08-03,348,26333,1.38,2021-11-12,LHD,city
New York City,2020-08-06,336,25818,1.36,2021-11-12,LHD,city
New York City,2020-08-09,327,26063,1.29,2021-11-12,LHD,city
New York City,2020-08-12,333,27432,1.26,2021-11-12,LHD,city
New York City,2020-08-15,330,27310,1.25,2021-11-12,LHD,city
New York City,2020-08-18,330,28721,1.2,2021-11-12,LHD,city
New York City,2020-08-21,312,30339,1.1,2021-11-12,LHD,city
New York City,2020-08-24,306,30599,1.06,2021-11-12,LHD,city
New York City,2020-08-27,320,30360,1.1,2021-11-12,LHD,city
New York City,2020-08-30,325,30463,1.13,2021-11-12,LHD,city
New York City,2020-09-02,320,31807,1.08,2021-11-12,LHD,city
New York City,2020-09-05,322,33786,1.04,2021-11-12,LHD,city
New York City,2020-09-08,328,31224,1.15,2021-11-12,LHD,city
New York City,2020-09-11,359,31322,1.23,2021-11-12,LHD,city
New York City,2020-09-14,416,35074,1.3,2021-11-12,LHD,city
New York City,2020-09-17,418,34455,1.32,2021-11-12,LHD,city
New York City,2020-09-20,390,33588,1.22,2021-11-12,LHD,city
New York City,2020-09-23,437,33640,1.33,2021-11-12,LHD,city
New York City,2020-09-26,501,34429,1.5,2021-11-12,LHD,city
New York City,2020-09-29,567,35160,1.77,2021-11-12,LHD,city
New York City,2020-10-02,625,35791,1.88,2021-11-12,LHD,city
New York City,2020-10-05,677,38046,1.81,2021-11-12,LHD,city
New York City,2020-10-08,650,42708,1.61,2021-11-12,LHD,city
New York City,2020-10-11,657,42703,1.68,2021-11-12,LHD,city
New York City,2020-10-14,634,39858,1.72,2021-11-12,LHD,city
New York City,2020-10-17,655,39773,1.82,2021-11-12,LHD,city
New York City,2020-10-20,701,41660,1.9,2021-11-12,LHD,city
New York City,2020-10-23,749,42216,1.98,2021-11-12,LHD,city
New York City,2020-10-26,749,41942,1.97,2021-11-12,LHD,city
New York City,2020-10-29,768,41761,2.01,2021-11-12,LHD,city
New York City,2020-11-01,799,42548,2.04,2021-11-12,LHD,city
New York City,2020-11-04,915,43189,2.23,2021-11-12,LHD,city
New York City,2020-11-07,1120,45127,2.69,2021-11-12,LHD,city
New York City,2020-11-10,1352,47388,3.19,2021-11-12,LHD,city
New York City,2020-11-13,1537,49039,3.44,2021-11-12,LHD,city
New York City,2020-11-16,1652,52016,3.42,2021-11-12,LHD,city
New York City,2020-11-19,1831,57050,3.46,2021-11-12,LHD,city
New York City,2020-11-22,2006,61870,3.39,2021-11-12,LHD,city
New York City,2020-11-25,2301,62875,3.75,2021-11-12,LHD,city
New York City,2020-11-28,2269,50669,5.02,2021-11-12,LHD,city
New York City,2020-12-01,2566,48208,5.85,2021-11-12,LHD,city
New York City,2020-12-04,3130,60261,5.55,2021-11-12,LHD,city
New York City,2020-12-07,3279,61759,5.67,2021-11-12,LHD,city
New York City,2020-12-10,3379,61778,5.8,2021-11-12,LHD,city
New York City,2020-12-13,3599,62279,6.27,2021-11-12,LHD,city
New York City,2020-12-16,3752,62398,6.46,2021-11-12,LHD,city
New York City,2020-12-19,3679,59793,6.58,2021-11-12,LHD,city
New York City,2020-12-22,4000,61513,6.77,2021-11-12,LHD,city
New York City,2020-12-25,3956,53544,8.21,2021-11-12,LHD,city
New York City,2020-12-28,4361,51661,9.3,2021-11-12,LHD,city
New York City,2020-12-31,4764,51647,9.85,2021-11-12,LHD,city
New York City,2021-01-03,5019,53678,9.91,2021-11-12,LHD,city
New York City,2021-01-06,5440,60722,9.71,2021-11-12,LHD,city
New York City,2021-01-09,6477,75554,9.01,2021-11-12,LHD,city
New York City,2021-01-12,6334,75642,8.87,2021-11-12,LHD,city
