city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-10-09,164,3085,5.31,,LHD,county
Indianapolis,2020-10-12,177,2996,5.91,,LHD,county
Indianapolis,2020-10-15,200,3021,6.62,,LHD,county
Indianapolis,2020-10-18,209,3126,6.67,,LHD,county
Indianapolis,2020-10-21,237,3308,7.15,,LHD,county
Indianapolis,2020-10-24,267,3304,8.07,,LHD,county
Indianapolis,2020-10-27,290,3426,8.47,,LHD,county
Indianapolis,2020-10-30,338,3785,8.93,,LHD,county
Indianapolis,2020-11-02,370,3907,9.48,,LHD,county
Indianapolis,2020-11-05,490,4314,11.36,,LHD,county
Indianapolis,2020-11-08,601,4687,12.82,,LHD,county
Indianapolis,2020-11-11,817,5376,15.19,,LHD,county
Indianapolis,2020-11-14,906,5893,15.38,,LHD,county
Indianapolis,2020-11-17,904,6482,13.94,,LHD,county
Indianapolis,2020-11-20,897,7211,12.44,,LHD,county
Indianapolis,2020-11-23,939,7215,13.01,,LHD,county
Indianapolis,2020-11-26,807,5795,13.93,,LHD,county
Indianapolis,2020-11-29,810,5292,15.3,,LHD,county
Indianapolis,2020-12-02,878,5299,16.57,,LHD,county
Indianapolis,2020-12-05,1080,6834,15.81,,LHD,county
Indianapolis,2020-12-08,1053,6818,15.45,,LHD,county
Indianapolis,2020-12-11,1012,6896,14.67,,LHD,county
Indianapolis,2020-12-14,1005,6797,14.78,,LHD,county
Indianapolis,2020-12-17,937,6753,13.88,,LHD,county
Indianapolis,2020-12-20,886,6746,13.14,,LHD,county
Indianapolis,2020-12-23,844,6901,12.23,,LHD,county
Indianapolis,2020-12-26,679,5288,12.85,,LHD,county
Indianapolis,2020-12-29,707,5060,13.96,,LHD,county
Indianapolis,2021-01-01,763,5150,14.82,,LHD,county
Indianapolis,2021-01-04,784,5330,14.7,,LHD,county
Indianapolis,2021-01-07,765,5813,13.16,,LHD,county
Indianapolis,2021-01-10,801,6555,12.21,,LHD,county
Indianapolis,2021-01-13,648,6351,10.2,,LHD,county
Indianapolis,2021-01-16,575,6236,9.23,,LHD,county
Indianapolis,2021-01-19,507,5875,8.63,,LHD,county
Indianapolis,2021-01-22,449,5736,7.83,,LHD,county
Indianapolis,2021-01-25,424,5728,7.4,,LHD,county
Indianapolis,2021-01-28,359,5277,6.8,,LHD,county
Indianapolis,2021-01-31,322,5058,6.37,,LHD,county
Indianapolis,2021-02-03,280,4952,5.65,,LHD,county
Indianapolis,2021-02-06,267,5001,5.34,,LHD,county
Indianapolis,2021-02-09,241,5152,4.68,,LHD,county
Indianapolis,2021-02-12,201,4980,4.03,,LHD,county
Indianapolis,2021-02-15,160,4501,3.56,,LHD,county
Indianapolis,2021-02-18,134,3622,3.71,,LHD,county
Indianapolis,2021-02-21,128,3685,3.47,,LHD,county
Indianapolis,2021-02-24,128,4300,2.99,,LHD,county
Indianapolis,2021-02-27,114,4171,2.74,,LHD,county
Indianapolis,2021-03-02,107,4162,2.57,,LHD,county
Indianapolis,2021-03-05,101,4063,2.49,,LHD,county
Indianapolis,2021-03-08,96,3942,2.44,,LHD,county
Indianapolis,2021-03-11,101,3691,2.74,,LHD,county
Indianapolis,2021-03-14,98,3641,2.7,,LHD,county
Indianapolis,2021-03-17,96,3631,2.65,,LHD,county
Indianapolis,2021-03-20,113,3636,3.1,,LHD,county
Indianapolis,2021-03-23,124,3648,3.41,,LHD,county
Indianapolis,2021-03-26,137,3552,3.86,,LHD,county
Indianapolis,2021-03-29,141,3388,4.16,,LHD,county
Indianapolis,2021-04-01,143,3277,4.36,,LHD,county
Indianapolis,2021-04-04,153,3257,4.7,,LHD,county
Indianapolis,2021-04-07,191,3584,5.34,,LHD,county
Indianapolis,2021-04-10,204,3590,5.68,,LHD,county
Indianapolis,2021-04-13,212,3624,5.86,,LHD,county
Indianapolis,2021-04-16,198,3674,5.39,,LHD,county
Indianapolis,2021-04-19,188,3641,5.18,,LHD,county
Indianapolis,2021-04-22,175,3570,4.9,,LHD,county
Indianapolis,2021-04-25,173,3577,4.84,,LHD,county
Indianapolis,2021-04-28,185,3671,5.04,,LHD,county
Indianapolis,2021-05-01,205,3603,5.7,,LHD,county
Indianapolis,2021-05-04,204,3437,5.95,,LHD,county
Indianapolis,2021-05-07,193,3111,6.19,,LHD,county
Indianapolis,2021-05-10,171,3094,5.54,,LHD,county
Indianapolis,2021-05-13,145,3053,4.74,,LHD,county
Indianapolis,2021-05-16,135,3026,4.47,,LHD,county
Indianapolis,2021-05-19,126,2838,4.44,,LHD,county
Indianapolis,2021-05-22,121,2641,4.58,,LHD,county
Indianapolis,2021-05-25,114,2413,4.71,,LHD,county
Indianapolis,2021-05-28,89,2212,4.02,,LHD,county
Indianapolis,2021-05-31,66,1751,3.79,,LHD,county
Indianapolis,2021-06-03,57,1879,3.03,,LHD,county
Indianapolis,2021-06-06,51,1928,2.65,,LHD,county
Indianapolis,2021-06-09,49,1962,2.52,,LHD,county
Indianapolis,2021-06-12,39,1822,2.14,,LHD,county
Indianapolis,2021-06-15,32,1681,1.92,,LHD,county
Indianapolis,2021-06-18,27,1566,1.72,,LHD,county
Indianapolis,2021-06-21,26,1503,1.76,,LHD,county
Indianapolis,2021-06-24,24,1533,1.57,,LHD,county
Indianapolis,2021-06-27,25,1526,1.63,,LHD,county
Indianapolis,2021-06-30,31,1427,2.2,,LHD,county
Indianapolis,2021-07-03,36,1351,2.66,,LHD,county
Indianapolis,2021-07-06,41,1231,3.3,,LHD,county
Indianapolis,2021-07-09,51,1275,4,,LHD,county
Indianapolis,2021-07-12,61,1469,4.18,,LHD,county
Indianapolis,2021-07-15,71,1404,5.06,,LHD,county
Indianapolis,2021-07-18,80,1428,5.62,,LHD,county
Indianapolis,2021-07-21,98,1503,6.55,,LHD,county
Indianapolis,2021-07-24,116,1637,7.09,,LHD,county
Indianapolis,2021-07-27,139,1828,7.59,,LHD,county
Indianapolis,2021-07-30,181,2115,8.56,,LHD,county
Indianapolis,2021-08-02,205,2349,8.73,,LHD,county
Indianapolis,2021-08-05,258,2702,9.55,,LHD,county
Indianapolis,2021-08-08,293,3030,9.68,,LHD,county
Indianapolis,2021-08-11,347,3525,9.85,,LHD,county
Indianapolis,2021-08-14,376,3866,9.72,,LHD,county
Indianapolis,2021-08-17,410,4192,9.78,,LHD,county
Indianapolis,2021-08-20,489,4671,10.48,,LHD,county
Indianapolis,2021-08-23,535,4960,10.8,,LHD,county
Indianapolis,2021-08-26,553,5078,10.88,,LHD,county
Indianapolis,2021-08-29,569,5164,11.01,,LHD,county
Indianapolis,2021-09-01,554,5053,10.97,,LHD,county
Indianapolis,2021-09-04,536,4936,10.86,,LHD,county
Indianapolis,2021-09-07,473,4325,10.93,,LHD,county
Indianapolis,2021-09-10,478,4353,10.98,,LHD,county
Indianapolis,2021-09-13,528,4960,10.64,,LHD,county
Indianapolis,2021-09-16,463,4448,10.4,,LHD,county
Indianapolis,2021-09-19,430,4265,10.08,,LHD,county
Indianapolis,2021-09-22,383,4092,9.36,,LHD,county
Indianapolis,2021-09-25,351,3934,8.92,,LHD,county
Indianapolis,2021-09-28,333,3818,8.72,,LHD,county
Indianapolis,2021-10-01,330,3763,8.78,,LHD,county
Indianapolis,2021-10-04,292,3685,7.93,,LHD,county
Indianapolis,2021-10-07,261,3602,7.23,,LHD,county
Indianapolis,2021-10-10,241,3485,6.92,,LHD,county
Indianapolis,2021-10-13,217,3119,6.95,,LHD,county
Indianapolis,2021-10-16,207,2963,6.99,,LHD,county
Indianapolis,2021-10-19,198,2902,6.84,,LHD,county
Indianapolis,2021-10-22,184,2842,6.48,,LHD,county
Indianapolis,2021-10-25,166,2837,5.84,,LHD,county
Indianapolis,2021-10-28,161,2823,5.72,,LHD,county
Indianapolis,2021-10-31,157,2789,5.62,,LHD,county
Indianapolis,2021-11-03,165,2871,5.76,,LHD,county
Indianapolis,2021-11-06,176,2968,5.93,,LHD,county
Indianapolis,2021-11-09,198,3076,6.43,,LHD,county
Indianapolis,2021-11-12,223,3174,7.03,,LHD,county
Indianapolis,2021-11-15,247,3216,7.69,,LHD,county
Indianapolis,2021-11-18,290,3275,8.86,,LHD,county
Indianapolis,2021-11-21,306,3358,9.12,,LHD,county
Indianapolis,2021-11-24,299,3199,9.34,,LHD,county
Indianapolis,2021-11-27,259,2482,10.43,,LHD,county
Kansas City,2020-03-16,4,18,25.2,2021-11-20,LHD,city
Kansas City,2020-03-19,6,78,7.89,2021-11-20,LHD,city
Kansas City,2020-03-22,10,118,8.85,2021-11-20,LHD,city
Kansas City,2020-03-25,11,157,6.82,2021-11-20,LHD,city
Kansas City,2020-03-28,11,159,6.92,2021-11-20,LHD,city
Kansas City,2020-03-31,14,156,8.97,2021-11-20,LHD,city
Kansas City,2020-04-03,15,144,10.63,2021-11-20,LHD,city
Kansas City,2020-04-06,14,137,10.29,2021-11-20,LHD,city
Kansas City,2020-04-09,12,137,8.54,2021-11-20,LHD,city
Kansas City,2020-04-12,9,140,6.12,2021-11-20,LHD,city
Kansas City,2020-04-15,9,148,6.36,2021-11-20,LHD,city
Kansas City,2020-04-18,10,161,5.96,2021-11-20,LHD,city
Kansas City,2020-04-21,10,187,5.5,2021-11-20,LHD,city
Kansas City,2020-04-24,16,230,6.89,2021-11-20,LHD,city
Kansas City,2020-04-27,23,270,8.48,2021-11-20,LHD,city
Kansas City,2020-04-30,23,368,6.14,2021-11-20,LHD,city
Kansas City,2020-05-03,14,397,3.53,2021-11-20,LHD,city
Kansas City,2020-05-06,15,342,4.3,2021-11-20,LHD,city
Kansas City,2020-05-09,15,353,4.37,2021-11-20,LHD,city
Kansas City,2020-05-12,18,368,4.85,2021-11-20,LHD,city
Kansas City,2020-05-15,21,427,4.98,2021-11-20,LHD,city
Kansas City,2020-05-18,21,451,4.75,2021-11-20,LHD,city
Kansas City,2020-05-21,17,544,3.13,2021-11-20,LHD,city
Kansas City,2020-05-24,19,512,3.68,2021-11-20,LHD,city
Kansas City,2020-05-27,43,532,8.13,2021-11-20,LHD,city
Kansas City,2020-05-30,46,671,6.92,2021-11-20,LHD,city
Kansas City,2020-06-02,40,768,5.23,2021-11-20,LHD,city
Kansas City,2020-06-05,32,717,4.48,2021-11-20,LHD,city
Kansas City,2020-06-08,30,638,4.73,2021-11-20,LHD,city
Kansas City,2020-06-11,28,661,4.28,2021-11-20,LHD,city
Kansas City,2020-06-14,39,662,5.87,2021-11-20,LHD,city
Kansas City,2020-06-17,41,671,6.15,2021-11-20,LHD,city
Kansas City,2020-06-20,53,711,7.52,2021-11-20,LHD,city
Kansas City,2020-06-23,60,774,7.79,2021-11-20,LHD,city
Kansas City,2020-06-26,71,860,8.22,2021-11-20,LHD,city
Kansas City,2020-06-29,74,929,7.99,2021-11-20,LHD,city
Kansas City,2020-07-02,82,1045,7.87,2021-11-20,LHD,city
Kansas City,2020-07-05,93,960,9.66,2021-11-20,LHD,city
Kansas City,2020-07-08,107,968,11.04,2021-11-20,LHD,city
Kansas City,2020-07-11,129,1045,12.32,2021-11-20,LHD,city
Kansas City,2020-07-14,127,1227,10.32,2021-11-20,LHD,city
Kansas City,2020-07-17,117,1244,9.43,2021-11-20,LHD,city
Kansas City,2020-07-20,112,1119,10,2021-11-20,LHD,city
Kansas City,2020-07-23,113,1040,10.88,2021-11-20,LHD,city
Kansas City,2020-07-26,100,1012,9.84,2021-11-20,LHD,city
Kansas City,2020-07-29,96,875,10.92,2021-11-20,LHD,city
Kansas City,2020-08-01,109,776,14.06,2021-11-20,LHD,city
Kansas City,2020-08-04,111,809,13.76,2021-11-20,LHD,city
Kansas City,2020-08-07,109,944,11.58,2021-11-20,LHD,city
Kansas City,2020-08-10,108,982,10.99,2021-11-20,LHD,city
Kansas City,2020-08-13,106,1038,10.21,2021-11-20,LHD,city
Kansas City,2020-08-16,100,1083,9.24,2021-11-20,LHD,city
Kansas City,2020-08-19,94,964,9.75,2021-11-20,LHD,city
Kansas City,2020-08-22,97,910,10.68,2021-11-20,LHD,city
Kansas City,2020-08-25,89,917,9.68,2021-11-20,LHD,city
Kansas City,2020-08-28,73,884,8.24,2021-11-20,LHD,city
Kansas City,2020-08-31,72,840,8.52,2021-11-20,LHD,city
Kansas City,2020-09-03,69,784,8.84,2021-11-20,LHD,city
Kansas City,2020-09-06,76,761,9.97,2021-11-20,LHD,city
Kansas City,2020-09-09,78,695,11.16,2021-11-20,LHD,city
Kansas City,2020-09-12,92,723,12.66,2021-11-20,LHD,city
Kansas City,2020-09-15,95,773,12.23,2021-11-20,LHD,city
Kansas City,2020-09-18,95,762,12.4,2021-11-20,LHD,city
Kansas City,2020-09-21,99,752,13.16,2021-11-20,LHD,city
Kansas City,2020-09-24,99,795,12.4,2021-11-20,LHD,city
Kansas City,2020-09-27,100,848,11.76,2021-11-20,LHD,city
Kansas City,2020-09-30,99,953,10.39,2021-11-20,LHD,city
Kansas City,2020-10-03,111,944,11.71,2021-11-20,LHD,city
Kansas City,2020-10-06,117,940,12.41,2021-11-20,LHD,city
Kansas City,2020-10-09,124,977,12.71,2021-11-20,LHD,city
Kansas City,2020-10-12,117,969,12.04,2021-11-20,LHD,city
Kansas City,2020-10-15,110,838,13.15,2021-11-20,LHD,city
Kansas City,2020-10-18,109,805,13.59,2021-11-20,LHD,city
Kansas City,2020-10-21,121,792,15.28,2021-11-20,LHD,city
Kansas City,2020-10-24,142,783,18.18,2021-11-20,LHD,city
Kansas City,2020-10-27,167,783,21.3,2021-11-20,LHD,city
Kansas City,2020-10-30,199,858,23.22,2021-11-20,LHD,city
Kansas City,2020-11-02,266,968,27.45,2021-11-20,LHD,city
Kansas City,2020-11-05,291,1038,28.03,2021-11-20,LHD,city
Kansas City,2020-11-08,291,1063,27.38,2021-11-20,LHD,city
Kansas City,2020-11-11,288,1067,27.02,2021-11-20,LHD,city
Kansas City,2020-11-14,293,1107,26.49,2021-11-20,LHD,city
Kansas City,2020-11-17,278,1209,23.02,2021-11-20,LHD,city
Kansas City,2020-11-20,267,1303,20.49,2021-11-20,LHD,city
Kansas City,2020-11-23,212,1244,17.03,2021-11-20,LHD,city
Kansas City,2020-11-26,227,983,23.1,2021-11-20,LHD,city
Kansas City,2020-11-29,272,859,31.67,2021-11-20,LHD,city
Kansas City,2020-12-02,274,876,31.27,2021-11-20,LHD,city
Kansas City,2020-12-05,257,1088,23.63,2021-11-20,LHD,city
Kansas City,2020-12-08,236,1081,21.83,2021-11-20,LHD,city
Kansas City,2020-12-11,216,984,21.94,2021-11-20,LHD,city
Kansas City,2020-12-14,221,948,23.35,2021-11-20,LHD,city
Kansas City,2020-12-17,227,942,24.07,2021-11-20,LHD,city
Kansas City,2020-12-20,221,979,22.57,2021-11-20,LHD,city
Kansas City,2020-12-23,195,935,20.81,2021-11-20,LHD,city
Kansas City,2020-12-26,237,722,32.79,2021-11-20,LHD,city
Kansas City,2020-12-29,247,691,35.76,2021-11-20,LHD,city
Kansas City,2021-01-01,244,758,32.26,2021-11-20,LHD,city
Kansas City,2021-01-04,256,745,34.4,2021-11-20,LHD,city
Kansas City,2021-01-07,210,767,27.39,2021-11-20,LHD,city
Kansas City,2021-01-10,177,851,20.84,2021-11-20,LHD,city
Kansas City,2021-01-13,157,797,19.72,2021-11-20,LHD,city
Kansas City,2021-01-16,137,752,18.26,2021-11-20,LHD,city
Kansas City,2021-01-19,120,665,18.1,2021-11-20,LHD,city
Kansas City,2021-01-22,114,590,19.38,2021-11-20,LHD,city
Kansas City,2021-01-25,102,589,17.27,2021-11-20,LHD,city
Kansas City,2021-01-28,95,566,16.84,2021-11-20,LHD,city
Kansas City,2021-01-31,83,551,14.99,2021-11-20,LHD,city
Kansas City,2021-02-03,76,528,14.34,2021-11-20,LHD,city
Kansas City,2021-02-06,57,494,11.52,2021-11-20,LHD,city
Kansas City,2021-02-09,46,420,10.98,2021-11-20,LHD,city
Kansas City,2021-02-12,42,354,11.87,2021-11-20,LHD,city
Kansas City,2021-02-15,39,318,12.39,2021-11-20,LHD,city
Kansas City,2021-02-18,40,291,13.84,2021-11-20,LHD,city
Kansas City,2021-02-21,36,283,12.81,2021-11-20,LHD,city
Kansas City,2021-02-24,33,302,11.02,2021-11-20,LHD,city
Kansas City,2021-02-27,30,295,10.06,2021-11-20,LHD,city
Kansas City,2021-03-02,28,292,9.63,2021-11-20,LHD,city
Kansas City,2021-03-05,30,287,10.3,2021-11-20,LHD,city
Kansas City,2021-03-08,31,291,10.6,2021-11-20,LHD,city
Kansas City,2021-03-11,28,285,9.77,2021-11-20,LHD,city
Kansas City,2021-03-14,26,279,9.28,2021-11-20,LHD,city
Kansas City,2021-03-17,26,258,9.98,2021-11-20,LHD,city
Kansas City,2021-03-20,23,271,8.6,2021-11-20,LHD,city
Kansas City,2021-03-23,22,284,7.76,2021-11-20,LHD,city
Kansas City,2021-03-26,22,308,7.19,2021-11-20,LHD,city
Kansas City,2021-03-29,24,327,7.25,2021-11-20,LHD,city
Kansas City,2021-04-01,25,311,7.89,2021-11-20,LHD,city
Kansas City,2021-04-04,25,300,8.34,2021-11-20,LHD,city
Kansas City,2021-04-07,25,303,8.33,2021-11-20,LHD,city
Kansas City,2021-04-10,30,306,9.81,2021-11-20,LHD,city
Kansas City,2021-04-13,33,362,9.08,2021-11-20,LHD,city
Kansas City,2021-04-16,32,412,7.83,2021-11-20,LHD,city
Kansas City,2021-04-19,36,368,9.87,2021-11-20,LHD,city
Kansas City,2021-04-22,39,296,13.27,2021-11-20,LHD,city
Kansas City,2021-04-25,44,303,14.39,2021-11-20,LHD,city
Kansas City,2021-04-28,41,304,13.41,2021-11-20,LHD,city
Kansas City,2021-05-01,40,297,13.39,2021-11-20,LHD,city
Kansas City,2021-05-04,38,293,12.91,2021-11-20,LHD,city
Kansas City,2021-05-07,31,290,10.65,2021-11-20,LHD,city
Kansas City,2021-05-10,27,279,9.69,2021-11-20,LHD,city
Kansas City,2021-05-13,29,275,10.41,2021-11-20,LHD,city
Kansas City,2021-05-16,28,280,10.15,2021-11-20,LHD,city
Kansas City,2021-05-19,25,282,8.91,2021-11-20,LHD,city
Kansas City,2021-05-22,21,273,7.55,2021-11-20,LHD,city
Kansas City,2021-05-25,20,262,7.47,2021-11-20,LHD,city
Kansas City,2021-05-28,16,247,6.29,2021-11-20,LHD,city
Kansas City,2021-05-31,13,208,6.18,2021-11-20,LHD,city
Kansas City,2021-06-03,15,205,7.17,2021-11-20,LHD,city
Kansas City,2021-06-06,16,202,8.08,2021-11-20,LHD,city
Kansas City,2021-06-09,18,207,8.9,2021-11-20,LHD,city
Kansas City,2021-06-12,20,209,9.41,2021-11-20,LHD,city
Kansas City,2021-06-15,21,209,10.13,2021-11-20,LHD,city
Kansas City,2021-06-18,23,208,11.06,2021-11-20,LHD,city
Kansas City,2021-06-21,26,204,12.88,2021-11-20,LHD,city
Kansas City,2021-06-24,30,211,14.05,2021-11-20,LHD,city
Kansas City,2021-06-27,30,208,14.45,2021-11-20,LHD,city
Kansas City,2021-06-30,31,210,14.7,2021-11-20,LHD,city
Kansas City,2021-07-03,41,216,19.05,2021-11-20,LHD,city
Kansas City,2021-07-06,49,212,23.18,2021-11-20,LHD,city
Kansas City,2021-07-09,68,256,26.59,2021-11-20,LHD,city
Kansas City,2021-07-12,87,299,29,2021-11-20,LHD,city
Kansas City,2021-07-15,98,321,30.57,2021-11-20,LHD,city
Kansas City,2021-07-18,131,369,35.49,2021-11-20,LHD,city
Kansas City,2021-07-21,155,438,35.39,2021-11-20,LHD,city
Kansas City,2021-07-24,179,497,35.94,2021-11-20,LHD,city
Kansas City,2021-07-27,198,535,36.96,2021-11-20,LHD,city
Kansas City,2021-07-30,211,596,35.44,2021-11-20,LHD,city
Kansas City,2021-08-02,219,650,33.69,2021-11-20,LHD,city
Kansas City,2021-08-05,225,690,32.62,2021-11-20,LHD,city
Kansas City,2021-08-08,224,673,33.37,2021-11-20,LHD,city
Kansas City,2021-08-11,212,644,32.96,2021-11-20,LHD,city
Kansas City,2021-08-14,205,630,32.47,2021-11-20,LHD,city
Kansas City,2021-08-17,194,593,32.73,2021-11-20,LHD,city
Kansas City,2021-08-20,185,591,31.23,2021-11-20,LHD,city
Kansas City,2021-08-23,179,594,30.11,2021-11-20,LHD,city
Kansas City,2021-08-26,164,558,29.31,2021-11-20,LHD,city
Kansas City,2021-08-29,155,562,27.55,2021-11-20,LHD,city
Kansas City,2021-09-01,146,584,25.02,2021-11-20,LHD,city
Kansas City,2021-09-04,129,586,22.03,2021-11-20,LHD,city
Kansas City,2021-09-07,136,534,25.43,2021-11-20,LHD,city
Kansas City,2021-09-10,146,581,25.12,2021-11-20,LHD,city
Kansas City,2021-09-13,131,673,19.52,2021-11-20,LHD,city
Kansas City,2021-09-16,129,648,19.86,2021-11-20,LHD,city
Kansas City,2021-09-19,111,620,17.84,2021-11-20,LHD,city
Kansas City,2021-09-22,103,584,17.69,2021-11-20,LHD,city
Kansas City,2021-09-25,97,558,17.43,2021-11-20,LHD,city
Kansas City,2021-09-28,99,532,18.52,2021-11-20,LHD,city
Kansas City,2021-10-01,94,510,18.52,2021-11-20,LHD,city
Kansas City,2021-10-04,79,476,16.7,2021-11-20,LHD,city
Kansas City,2021-10-07,72,424,16.93,2021-11-20,LHD,city
Kansas City,2021-10-10,61,417,14.56,2021-11-20,LHD,city
Kansas City,2021-10-13,56,382,14.74,2021-11-20,LHD,city
Kansas City,2021-10-16,56,346,16.26,2021-11-20,LHD,city
Kansas City,2021-10-19,62,330,18.93,2021-11-20,LHD,city
Kansas City,2021-10-22,65,345,18.89,2021-11-20,LHD,city
Kansas City,2021-10-25,62,349,17.86,2021-11-20,LHD,city
Kansas City,2021-10-28,60,356,16.84,2021-11-20,LHD,city
Kansas City,2021-10-31,59,349,16.88,2021-11-20,LHD,city
Kansas City,2021-11-03,66,339,19.37,2021-11-20,LHD,city
Kansas City,2021-11-06,79,361,21.83,2021-11-20,LHD,city
Kansas City,2021-11-09,79,379,20.91,2021-11-20,LHD,city
Kansas City,2021-11-12,86,382,22.5,2021-11-20,LHD,city
Kansas City,2021-11-15,98,372,26.45,2021-11-20,LHD,city
Kansas City,2021-11-18,98,386,25.41,2021-11-20,LHD,city
New York City,2020-03-04,,,,2021-12-01,LHD,city
New York City,2020-03-07,,,,2021-12-01,LHD,city
New York City,2020-03-10,26,182,12.37,2021-12-01,LHD,city
New York City,2020-03-13,189,818,18.6,2021-12-01,LHD,city
New York City,2020-03-16,733,2052,30.1,2021-12-01,LHD,city
New York City,2020-03-19,1982,4509,41.66,2021-12-01,LHD,city
New York City,2020-03-22,3008,6114,49.46,2021-12-01,LHD,city
New York City,2020-03-25,3826,6735,57.01,2021-12-01,LHD,city
New York City,2020-03-28,4349,6731,64.46,2021-12-01,LHD,city
New York City,2020-03-31,5043,7457,67.9,2021-12-01,LHD,city
New York City,2020-04-03,5351,8314,65.35,2021-12-01,LHD,city
New York City,2020-04-06,5500,9199,59.96,2021-12-01,LHD,city
New York City,2020-04-09,5546,9997,55.78,2021-12-01,LHD,city
New York City,2020-04-12,5274,9889,52.94,2021-12-01,LHD,city
New York City,2020-04-15,4368,9289,47.56,2021-12-01,LHD,city
New York City,2020-04-18,3834,9902,39.31,2021-12-01,LHD,city
New York City,2020-04-21,3720,11028,33.76,2021-12-01,LHD,city
New York City,2020-04-24,3488,11495,30.61,2021-12-01,LHD,city
New York City,2020-04-27,2982,11023,26.67,2021-12-01,LHD,city
New York City,2020-04-30,2676,11842,22.93,2021-12-01,LHD,city
New York City,2020-05-03,2482,12097,20.2,2021-12-01,LHD,city
New York City,2020-05-06,2068,12303,17.14,2021-12-01,LHD,city
New York City,2020-05-09,1790,12491,14.62,2021-12-01,LHD,city
New York City,2020-05-12,1681,13698,12.53,2021-12-01,LHD,city
New York City,2020-05-15,1646,15255,11.22,2021-12-01,LHD,city
New York City,2020-05-18,1545,16269,9.43,2021-12-01,LHD,city
New York City,2020-05-21,1390,18429,7.93,2021-12-01,LHD,city
New York City,2020-05-24,1389,21266,6.48,2021-12-01,LHD,city
New York City,2020-05-27,1234,22370,5.55,2021-12-01,LHD,city
New York City,2020-05-30,1052,22634,4.72,2021-12-01,LHD,city
New York City,2020-06-02,925,23829,3.93,2021-12-01,LHD,city
New York City,2020-06-05,769,24238,3.31,2021-12-01,LHD,city
New York City,2020-06-08,689,24533,2.85,2021-12-01,LHD,city
New York City,2020-06-11,572,24953,2.41,2021-12-01,LHD,city
New York City,2020-06-14,549,25446,2.16,2021-12-01,LHD,city
New York City,2020-06-17,514,26558,1.98,2021-12-01,LHD,city
New York City,2020-06-20,497,27698,1.85,2021-12-01,LHD,city
New York City,2020-06-23,473,26898,1.82,2021-12-01,LHD,city
New York City,2020-06-26,441,26330,1.75,2021-12-01,LHD,city
New York City,2020-06-29,437,26873,1.65,2021-12-01,LHD,city
New York City,2020-07-02,452,27703,1.66,2021-12-01,LHD,city
New York City,2020-07-05,412,24986,1.69,2021-12-01,LHD,city
New York City,2020-07-08,420,25258,1.7,2021-12-01,LHD,city
New York City,2020-07-11,448,27192,1.68,2021-12-01,LHD,city
New York City,2020-07-14,458,27622,1.73,2021-12-01,LHD,city
New York City,2020-07-17,486,28768,1.76,2021-12-01,LHD,city
New York City,2020-07-20,457,28386,1.64,2021-12-01,LHD,city
New York City,2020-07-23,414,27554,1.55,2021-12-01,LHD,city
New York City,2020-07-26,386,26734,1.48,2021-12-01,LHD,city
New York City,2020-07-29,353,25960,1.41,2021-12-01,LHD,city
New York City,2020-08-01,345,26089,1.39,2021-12-01,LHD,city
New York City,2020-08-04,329,25385,1.35,2021-12-01,LHD,city
New York City,2020-08-07,332,25926,1.34,2021-12-01,LHD,city
New York City,2020-08-10,320,26208,1.27,2021-12-01,LHD,city
New York City,2020-08-13,329,27173,1.26,2021-12-01,LHD,city
New York City,2020-08-16,329,27320,1.24,2021-12-01,LHD,city
New York City,2020-08-19,322,29207,1.16,2021-12-01,LHD,city
New York City,2020-08-22,310,30324,1.08,2021-12-01,LHD,city
New York City,2020-08-25,306,30402,1.06,2021-12-01,LHD,city
New York City,2020-08-28,322,30398,1.11,2021-12-01,LHD,city
New York City,2020-08-31,326,31016,1.12,2021-12-01,LHD,city
New York City,2020-09-03,322,32820,1.06,2021-12-01,LHD,city
New York City,2020-09-06,327,33974,1.05,2021-12-01,LHD,city
New York City,2020-09-09,339,31659,1.17,2021-12-01,LHD,city
New York City,2020-09-12,366,31236,1.28,2021-12-01,LHD,city
New York City,2020-09-15,403,34410,1.29,2021-12-01,LHD,city
New York City,2020-09-18,414,34156,1.32,2021-12-01,LHD,city
New York City,2020-09-21,404,33336,1.26,2021-12-01,LHD,city
New York City,2020-09-24,453,33557,1.37,2021-12-01,LHD,city
New York City,2020-09-27,538,34732,1.71,2021-12-01,LHD,city
New York City,2020-09-30,582,34685,1.82,2021-12-01,LHD,city
New York City,2020-10-03,627,36065,1.86,2021-12-01,LHD,city
New York City,2020-10-06,663,39654,1.73,2021-12-01,LHD,city
New York City,2020-10-09,645,42901,1.59,2021-12-01,LHD,city
New York City,2020-10-12,619,41125,1.66,2021-12-01,LHD,city
New York City,2020-10-15,649,40190,1.74,2021-12-01,LHD,city
New York City,2020-10-18,669,39839,1.89,2021-12-01,LHD,city
New York City,2020-10-21,704,42075,1.9,2021-12-01,LHD,city
New York City,2020-10-24,748,42108,1.99,2021-12-01,LHD,city
New York City,2020-10-27,773,42143,2.01,2021-12-01,LHD,city
New York City,2020-10-30,773,41733,2.02,2021-12-01,LHD,city
New York City,2020-11-02,841,43382,2.09,2021-12-01,LHD,city
New York City,2020-11-05,992,44250,2.34,2021-12-01,LHD,city
New York City,2020-11-08,1163,44640,3,2021-12-01,LHD,city
