city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-09-27,117,2647,4.44,,LHD,county
Indianapolis,2020-09-30,130,2675,4.84,,LHD,county
Indianapolis,2020-10-03,145,2845,5.09,,LHD,county
Indianapolis,2020-10-06,154,3040,5.06,,LHD,county
Indianapolis,2020-10-09,164,3085,5.31,,LHD,county
Indianapolis,2020-10-12,177,2996,5.91,,LHD,county
Indianapolis,2020-10-15,200,3021,6.62,,LHD,county
Indianapolis,2020-10-18,209,3126,6.67,,LHD,county
Indianapolis,2020-10-21,237,3308,7.15,,LHD,county
Indianapolis,2020-10-24,267,3304,8.07,,LHD,county
Indianapolis,2020-10-27,290,3425,8.47,,LHD,county
Indianapolis,2020-10-30,338,3785,8.93,,LHD,county
Indianapolis,2020-11-02,370,3907,9.48,,LHD,county
Indianapolis,2020-11-05,490,4314,11.36,,LHD,county
Indianapolis,2020-11-08,601,4688,12.82,,LHD,county
Indianapolis,2020-11-11,817,5376,15.19,,LHD,county
Indianapolis,2020-11-14,906,5893,15.38,,LHD,county
Indianapolis,2020-11-17,904,6481,13.94,,LHD,county
Indianapolis,2020-11-20,897,7211,12.44,,LHD,county
Indianapolis,2020-11-23,939,7215,13.01,,LHD,county
Indianapolis,2020-11-26,807,5795,13.93,,LHD,county
Indianapolis,2020-11-29,810,5292,15.3,,LHD,county
Indianapolis,2020-12-02,878,5300,16.56,,LHD,county
Indianapolis,2020-12-05,1080,6834,15.81,,LHD,county
Indianapolis,2020-12-08,1053,6818,15.45,,LHD,county
Indianapolis,2020-12-11,1012,6896,14.67,,LHD,county
Indianapolis,2020-12-14,1005,6797,14.78,,LHD,county
Indianapolis,2020-12-17,937,6753,13.88,,LHD,county
Indianapolis,2020-12-20,886,6746,13.13,,LHD,county
Indianapolis,2020-12-23,844,6901,12.24,,LHD,county
Indianapolis,2020-12-26,679,5288,12.85,,LHD,county
Indianapolis,2020-12-29,707,5060,13.97,,LHD,county
Indianapolis,2021-01-01,763,5150,14.82,,LHD,county
Indianapolis,2021-01-04,784,5330,14.7,,LHD,county
Indianapolis,2021-01-07,765,5813,13.16,,LHD,county
Indianapolis,2021-01-10,801,6555,12.21,,LHD,county
Indianapolis,2021-01-13,648,6351,10.21,,LHD,county
Indianapolis,2021-01-16,575,6236,9.23,,LHD,county
Indianapolis,2021-01-19,507,5876,8.63,,LHD,county
Indianapolis,2021-01-22,449,5736,7.83,,LHD,county
Indianapolis,2021-01-25,424,5728,7.4,,LHD,county
Indianapolis,2021-01-28,359,5277,6.8,,LHD,county
Indianapolis,2021-01-31,322,5058,6.37,,LHD,county
Indianapolis,2021-02-03,280,4952,5.65,,LHD,county
Indianapolis,2021-02-06,267,5001,5.34,,LHD,county
Indianapolis,2021-02-09,241,5152,4.68,,LHD,county
Indianapolis,2021-02-12,201,4980,4.03,,LHD,county
Indianapolis,2021-02-15,160,4501,3.56,,LHD,county
Indianapolis,2021-02-18,134,3622,3.71,,LHD,county
Indianapolis,2021-02-21,128,3685,3.47,,LHD,county
Indianapolis,2021-02-24,128,4300,2.99,,LHD,county
Indianapolis,2021-02-27,114,4171,2.74,,LHD,county
Indianapolis,2021-03-02,107,4162,2.57,,LHD,county
Indianapolis,2021-03-05,101,4063,2.49,,LHD,county
Indianapolis,2021-03-08,96,3942,2.44,,LHD,county
Indianapolis,2021-03-11,101,3691,2.74,,LHD,county
Indianapolis,2021-03-14,98,3641,2.7,,LHD,county
Indianapolis,2021-03-17,96,3631,2.65,,LHD,county
Indianapolis,2021-03-20,113,3636,3.1,,LHD,county
Indianapolis,2021-03-23,124,3648,3.41,,LHD,county
Indianapolis,2021-03-26,137,3552,3.86,,LHD,county
Indianapolis,2021-03-29,141,3388,4.16,,LHD,county
Indianapolis,2021-04-01,143,3277,4.36,,LHD,county
Indianapolis,2021-04-04,153,3257,4.7,,LHD,county
Indianapolis,2021-04-07,191,3584,5.34,,LHD,county
Indianapolis,2021-04-10,204,3590,5.68,,LHD,county
Indianapolis,2021-04-13,212,3624,5.86,,LHD,county
Indianapolis,2021-04-16,198,3674,5.39,,LHD,county
Indianapolis,2021-04-19,188,3641,5.18,,LHD,county
Indianapolis,2021-04-22,175,3570,4.9,,LHD,county
Indianapolis,2021-04-25,173,3577,4.84,,LHD,county
Indianapolis,2021-04-28,185,3671,5.04,,LHD,county
Indianapolis,2021-05-01,205,3603,5.7,,LHD,county
Indianapolis,2021-05-04,204,3437,5.95,,LHD,county
Indianapolis,2021-05-07,193,3110,6.19,,LHD,county
Indianapolis,2021-05-10,171,3094,5.54,,LHD,county
Indianapolis,2021-05-13,145,3053,4.74,,LHD,county
Indianapolis,2021-05-16,135,3026,4.47,,LHD,county
Indianapolis,2021-05-19,126,2838,4.44,,LHD,county
Indianapolis,2021-05-22,121,2641,4.58,,LHD,county
Indianapolis,2021-05-25,114,2413,4.71,,LHD,county
Indianapolis,2021-05-28,89,2212,4.02,,LHD,county
Indianapolis,2021-05-31,66,1751,3.79,,LHD,county
Indianapolis,2021-06-03,57,1879,3.03,,LHD,county
Indianapolis,2021-06-06,51,1928,2.65,,LHD,county
Indianapolis,2021-06-09,49,1962,2.52,,LHD,county
Indianapolis,2021-06-12,39,1822,2.14,,LHD,county
Indianapolis,2021-06-15,32,1681,1.92,,LHD,county
Indianapolis,2021-06-18,27,1565,1.72,,LHD,county
Indianapolis,2021-06-21,26,1503,1.76,,LHD,county
Indianapolis,2021-06-24,24,1532,1.57,,LHD,county
Indianapolis,2021-06-27,25,1526,1.63,,LHD,county
Indianapolis,2021-06-30,31,1427,2.2,,LHD,county
Indianapolis,2021-07-03,36,1351,2.66,,LHD,county
Indianapolis,2021-07-06,41,1231,3.3,,LHD,county
Indianapolis,2021-07-09,51,1275,4,,LHD,county
Indianapolis,2021-07-12,61,1469,4.18,,LHD,county
Indianapolis,2021-07-15,71,1404,5.06,,LHD,county
Indianapolis,2021-07-18,80,1427,5.62,,LHD,county
Indianapolis,2021-07-21,98,1503,6.55,,LHD,county
Indianapolis,2021-07-24,116,1637,7.09,,LHD,county
Indianapolis,2021-07-27,139,1828,7.59,,LHD,county
Indianapolis,2021-07-30,181,2115,8.56,,LHD,county
Indianapolis,2021-08-02,205,2349,8.73,,LHD,county
Indianapolis,2021-08-05,258,2703,9.55,,LHD,county
Indianapolis,2021-08-08,293,3030,9.68,,LHD,county
Indianapolis,2021-08-11,347,3526,9.85,,LHD,county
Indianapolis,2021-08-14,376,3866,9.71,,LHD,county
Indianapolis,2021-08-17,410,4193,9.78,,LHD,county
Indianapolis,2021-08-20,489,4671,10.48,,LHD,county
Indianapolis,2021-08-23,535,4960,10.8,,LHD,county
Indianapolis,2021-08-26,553,5082,10.88,,LHD,county
Indianapolis,2021-08-29,569,5169,11,,LHD,county
Indianapolis,2021-09-01,554,5063,10.95,,LHD,county
Indianapolis,2021-09-04,536,4944,10.84,,LHD,county
Indianapolis,2021-09-07,473,4326,10.93,,LHD,county
Indianapolis,2021-09-10,478,4354,10.97,,LHD,county
Indianapolis,2021-09-13,528,4961,10.64,,LHD,county
Indianapolis,2021-09-16,463,4450,10.4,,LHD,county
Indianapolis,2021-09-19,430,4266,10.07,,LHD,county
Indianapolis,2021-09-22,383,4094,9.36,,LHD,county
Indianapolis,2021-09-25,351,3936,8.92,,LHD,county
Indianapolis,2021-09-28,333,3818,8.72,,LHD,county
Indianapolis,2021-10-01,330,3763,8.78,,LHD,county
Indianapolis,2021-10-04,292,3691,7.92,,LHD,county
Indianapolis,2021-10-07,261,3623,7.19,,LHD,county
Indianapolis,2021-10-10,241,3506,6.88,,LHD,county
Indianapolis,2021-10-13,217,3152,6.88,,LHD,county
Indianapolis,2021-10-16,207,2996,6.91,,LHD,county
Indianapolis,2021-10-19,198,2917,6.8,,LHD,county
Indianapolis,2021-10-22,184,2850,6.46,,LHD,county
Indianapolis,2021-10-25,166,2844,5.82,,LHD,county
Indianapolis,2021-10-28,162,2828,5.71,,LHD,county
Indianapolis,2021-10-31,157,2795,5.62,,LHD,county
Indianapolis,2021-11-03,165,2877,5.75,,LHD,county
Indianapolis,2021-11-06,176,2975,5.93,,LHD,county
Indianapolis,2021-11-09,198,3084,6.42,,LHD,county
Indianapolis,2021-11-12,223,3191,7,,LHD,county
Indianapolis,2021-11-15,247,3247,7.6,,LHD,county
Indianapolis,2021-11-18,289,3306,8.76,,LHD,county
Indianapolis,2021-11-21,305,3397,8.97,,LHD,county
Indianapolis,2021-11-24,296,3277,9.04,,LHD,county
Indianapolis,2021-11-27,258,2617,9.87,,LHD,county
Indianapolis,2021-11-30,318,2923,10.88,,LHD,county
Indianapolis,2021-12-03,439,3806,11.54,,LHD,county
Indianapolis,2021-12-06,439,3664,11.98,,LHD,county
Kansas City,2020-03-16,1,18,4.8,2021-12-04,LHD,city
Kansas City,2020-03-19,3,79,3.99,2021-12-04,LHD,city
Kansas City,2020-03-22,6,118,4.83,2021-12-04,LHD,city
Kansas City,2020-03-25,11,157,6.81,2021-12-04,LHD,city
Kansas City,2020-03-28,11,160,7.16,2021-12-04,LHD,city
Kansas City,2020-03-31,14,159,8.81,2021-12-04,LHD,city
Kansas City,2020-04-03,17,148,11.69,2021-12-04,LHD,city
Kansas City,2020-04-06,19,141,13.46,2021-12-04,LHD,city
Kansas City,2020-04-09,17,139,12.45,2021-12-04,LHD,city
Kansas City,2020-04-12,14,142,10.07,2021-12-04,LHD,city
Kansas City,2020-04-15,13,150,8.56,2021-12-04,LHD,city
Kansas City,2020-04-18,11,162,6.87,2021-12-04,LHD,city
Kansas City,2020-04-21,11,188,6.08,2021-12-04,LHD,city
Kansas City,2020-04-24,12,231,5,2021-12-04,LHD,city
Kansas City,2020-04-27,14,271,5.32,2021-12-04,LHD,city
Kansas City,2020-04-30,25,369,6.7,2021-12-04,LHD,city
Kansas City,2020-05-03,26,399,6.52,2021-12-04,LHD,city
Kansas City,2020-05-06,19,344,5.47,2021-12-04,LHD,city
Kansas City,2020-05-09,16,355,4.59,2021-12-04,LHD,city
Kansas City,2020-05-12,14,369,3.67,2021-12-04,LHD,city
Kansas City,2020-05-15,17,425,3.93,2021-12-04,LHD,city
Kansas City,2020-05-18,20,450,4.48,2021-12-04,LHD,city
Kansas City,2020-05-21,24,544,4.33,2021-12-04,LHD,city
Kansas City,2020-05-24,24,514,4.7,2021-12-04,LHD,city
Kansas City,2020-05-27,22,533,4.1,2021-12-04,LHD,city
Kansas City,2020-05-30,38,675,5.63,2021-12-04,LHD,city
Kansas City,2020-06-02,51,771,6.62,2021-12-04,LHD,city
Kansas City,2020-06-05,52,721,7.16,2021-12-04,LHD,city
Kansas City,2020-06-08,31,638,4.84,2021-12-04,LHD,city
Kansas City,2020-06-11,31,661,4.62,2021-12-04,LHD,city
Kansas City,2020-06-14,31,663,4.63,2021-12-04,LHD,city
Kansas City,2020-06-17,35,672,5.23,2021-12-04,LHD,city
Kansas City,2020-06-20,42,712,5.88,2021-12-04,LHD,city
Kansas City,2020-06-23,49,776,6.32,2021-12-04,LHD,city
Kansas City,2020-06-26,64,866,7.42,2021-12-04,LHD,city
Kansas City,2020-06-29,72,938,7.66,2021-12-04,LHD,city
Kansas City,2020-07-02,86,1056,8.16,2021-12-04,LHD,city
Kansas City,2020-07-05,85,967,8.77,2021-12-04,LHD,city
Kansas City,2020-07-08,95,973,9.73,2021-12-04,LHD,city
Kansas City,2020-07-11,117,1054,11.06,2021-12-04,LHD,city
Kansas City,2020-07-14,127,1231,10.31,2021-12-04,LHD,city
Kansas City,2020-07-17,130,1246,10.4,2021-12-04,LHD,city
Kansas City,2020-07-20,122,1117,10.9,2021-12-04,LHD,city
Kansas City,2020-07-23,110,1035,10.6,2021-12-04,LHD,city
Kansas City,2020-07-26,107,1006,10.59,2021-12-04,LHD,city
Kansas City,2020-07-29,102,871,11.71,2021-12-04,LHD,city
Kansas City,2020-08-01,96,776,12.42,2021-12-04,LHD,city
Kansas City,2020-08-04,103,805,12.77,2021-12-04,LHD,city
Kansas City,2020-08-07,107,939,11.41,2021-12-04,LHD,city
Kansas City,2020-08-10,105,977,10.7,2021-12-04,LHD,city
Kansas City,2020-08-13,105,1035,10.16,2021-12-04,LHD,city
Kansas City,2020-08-16,109,1080,10.1,2021-12-04,LHD,city
Kansas City,2020-08-19,101,963,10.53,2021-12-04,LHD,city
Kansas City,2020-08-22,96,910,10.52,2021-12-04,LHD,city
Kansas City,2020-08-25,99,918,10.82,2021-12-04,LHD,city
Kansas City,2020-08-28,91,884,10.26,2021-12-04,LHD,city
Kansas City,2020-08-31,79,839,9.46,2021-12-04,LHD,city
Kansas City,2020-09-03,69,782,8.77,2021-12-04,LHD,city
Kansas City,2020-09-06,73,756,9.67,2021-12-04,LHD,city
Kansas City,2020-09-09,70,692,10.07,2021-12-04,LHD,city
Kansas City,2020-09-12,71,719,9.83,2021-12-04,LHD,city
Kansas City,2020-09-15,85,769,11.03,2021-12-04,LHD,city
Kansas City,2020-09-18,92,762,12.08,2021-12-04,LHD,city
Kansas City,2020-09-21,93,752,12.4,2021-12-04,LHD,city
Kansas City,2020-09-24,100,796,12.52,2021-12-04,LHD,city
Kansas City,2020-09-27,102,850,11.96,2021-12-04,LHD,city
Kansas City,2020-09-30,104,957,10.9,2021-12-04,LHD,city
Kansas City,2020-10-03,99,946,10.51,2021-12-04,LHD,city
Kansas City,2020-10-06,108,940,11.5,2021-12-04,LHD,city
Kansas City,2020-10-09,119,980,12.19,2021-12-04,LHD,city
Kansas City,2020-10-12,127,970,13.14,2021-12-04,LHD,city
Kansas City,2020-10-15,120,837,14.3,2021-12-04,LHD,city
Kansas City,2020-10-18,109,802,13.65,2021-12-04,LHD,city
Kansas City,2020-10-21,105,789,13.26,2021-12-04,LHD,city
Kansas City,2020-10-24,120,784,15.32,2021-12-04,LHD,city
Kansas City,2020-10-27,136,788,17.23,2021-12-04,LHD,city
Kansas City,2020-10-30,166,864,19.21,2021-12-04,LHD,city
Kansas City,2020-11-02,199,973,20.41,2021-12-04,LHD,city
Kansas City,2020-11-05,259,1044,24.77,2021-12-04,LHD,city
Kansas City,2020-11-08,288,1070,26.9,2021-12-04,LHD,city
Kansas City,2020-11-11,301,1072,28.06,2021-12-04,LHD,city
Kansas City,2020-11-14,291,1109,26.21,2021-12-04,LHD,city
Kansas City,2020-11-17,293,1206,24.31,2021-12-04,LHD,city
Kansas City,2020-11-20,286,1298,22.04,2021-12-04,LHD,city
Kansas City,2020-11-23,273,1244,21.93,2021-12-04,LHD,city
Kansas City,2020-11-26,219,979,22.33,2021-12-04,LHD,city
Kansas City,2020-11-29,215,857,25.05,2021-12-04,LHD,city
Kansas City,2020-12-02,229,873,26.24,2021-12-04,LHD,city
Kansas City,2020-12-05,272,1085,25.04,2021-12-04,LHD,city
Kansas City,2020-12-08,266,1081,24.64,2021-12-04,LHD,city
Kansas City,2020-12-11,240,981,24.48,2021-12-04,LHD,city
Kansas City,2020-12-14,229,946,24.23,2021-12-04,LHD,city
Kansas City,2020-12-17,215,939,22.86,2021-12-04,LHD,city
Kansas City,2020-12-20,217,972,22.33,2021-12-04,LHD,city
Kansas City,2020-12-23,219,923,23.7,2021-12-04,LHD,city
Kansas City,2020-12-26,186,713,26.15,2021-12-04,LHD,city
Kansas City,2020-12-29,206,683,30.18,2021-12-04,LHD,city
Kansas City,2021-01-01,231,747,30.99,2021-12-04,LHD,city
Kansas City,2021-01-04,241,736,32.77,2021-12-04,LHD,city
Kansas City,2021-01-07,236,772,30.6,2021-12-04,LHD,city
Kansas City,2021-01-10,244,866,28.23,2021-12-04,LHD,city
Kansas City,2021-01-13,193,805,24,2021-12-04,LHD,city
Kansas City,2021-01-16,169,757,22.37,2021-12-04,LHD,city
Kansas City,2021-01-19,143,664,21.5,2021-12-04,LHD,city
Kansas City,2021-01-22,119,584,20.37,2021-12-04,LHD,city
Kansas City,2021-01-25,112,581,19.19,2021-12-04,LHD,city
Kansas City,2021-01-28,97,559,17.36,2021-12-04,LHD,city
Kansas City,2021-01-31,96,547,17.56,2021-12-04,LHD,city
Kansas City,2021-02-03,84,526,16.05,2021-12-04,LHD,city
Kansas City,2021-02-06,76,492,15.4,2021-12-04,LHD,city
Kansas City,2021-02-09,61,418,14.5,2021-12-04,LHD,city
Kansas City,2021-02-12,46,349,13.06,2021-12-04,LHD,city
Kansas City,2021-02-15,38,315,12.1,2021-12-04,LHD,city
Kansas City,2021-02-18,38,289,13.23,2021-12-04,LHD,city
Kansas City,2021-02-21,36,281,12.8,2021-12-04,LHD,city
Kansas City,2021-02-24,36,300,12.05,2021-12-04,LHD,city
Kansas City,2021-02-27,33,294,11.37,2021-12-04,LHD,city
Kansas City,2021-03-02,29,291,10.07,2021-12-04,LHD,city
Kansas City,2021-03-05,24,283,8.44,2021-12-04,LHD,city
Kansas City,2021-03-08,28,288,9.76,2021-12-04,LHD,city
Kansas City,2021-03-11,31,285,10.74,2021-12-04,LHD,city
Kansas City,2021-03-14,30,279,10.76,2021-12-04,LHD,city
Kansas City,2021-03-17,26,258,9.92,2021-12-04,LHD,city
Kansas City,2021-03-20,24,270,8.84,2021-12-04,LHD,city
Kansas City,2021-03-23,24,283,8.32,2021-12-04,LHD,city
Kansas City,2021-03-26,23,308,7.38,2021-12-04,LHD,city
Kansas City,2021-03-29,22,326,6.7,2021-12-04,LHD,city
Kansas City,2021-04-01,24,311,7.76,2021-12-04,LHD,city
Kansas City,2021-04-04,26,301,8.59,2021-12-04,LHD,city
Kansas City,2021-04-07,27,304,8.83,2021-12-04,LHD,city
Kansas City,2021-04-10,25,306,8.26,2021-12-04,LHD,city
Kansas City,2021-04-13,29,361,8.04,2021-12-04,LHD,city
Kansas City,2021-04-16,32,411,7.68,2021-12-04,LHD,city
Kansas City,2021-04-19,31,365,8.53,2021-12-04,LHD,city
Kansas City,2021-04-22,34,294,11.5,2021-12-04,LHD,city
Kansas City,2021-04-25,37,302,12.41,2021-12-04,LHD,city
Kansas City,2021-04-28,43,306,14.2,2021-12-04,LHD,city
Kansas City,2021-05-01,42,298,14.03,2021-12-04,LHD,city
Kansas City,2021-05-04,40,292,13.8,2021-12-04,LHD,city
Kansas City,2021-05-07,36,286,12.43,2021-12-04,LHD,city
Kansas City,2021-05-10,31,277,11.17,2021-12-04,LHD,city
Kansas City,2021-05-13,27,274,9.81,2021-12-04,LHD,city
Kansas City,2021-05-16,28,279,9.88,2021-12-04,LHD,city
Kansas City,2021-05-19,27,279,9.76,2021-12-04,LHD,city
Kansas City,2021-05-22,26,272,9.4,2021-12-04,LHD,city
Kansas City,2021-05-25,22,263,8.25,2021-12-04,LHD,city
Kansas City,2021-05-28,19,246,7.54,2021-12-04,LHD,city
Kansas City,2021-05-31,14,206,7.01,2021-12-04,LHD,city
Kansas City,2021-06-03,13,203,6.18,2021-12-04,LHD,city
Kansas City,2021-06-06,13,202,6.37,2021-12-04,LHD,city
Kansas City,2021-06-09,14,206,6.93,2021-12-04,LHD,city
Kansas City,2021-06-12,16,208,7.61,2021-12-04,LHD,city
Kansas City,2021-06-15,19,209,9.24,2021-12-04,LHD,city
Kansas City,2021-06-18,19,207,9.33,2021-12-04,LHD,city
Kansas City,2021-06-21,19,202,9.32,2021-12-04,LHD,city
Kansas City,2021-06-24,24,209,11.33,2021-12-04,LHD,city
Kansas City,2021-06-27,29,207,13.8,2021-12-04,LHD,city
Kansas City,2021-06-30,31,211,14.93,2021-12-04,LHD,city
Kansas City,2021-07-03,32,216,14.91,2021-12-04,LHD,city
Kansas City,2021-07-06,35,211,16.68,2021-12-04,LHD,city
Kansas City,2021-07-09,48,256,18.84,2021-12-04,LHD,city
Kansas City,2021-07-12,66,300,22.11,2021-12-04,LHD,city
Kansas City,2021-07-15,85,327,25.94,2021-12-04,LHD,city
Kansas City,2021-07-18,103,374,27.64,2021-12-04,LHD,city
Kansas City,2021-07-21,128,445,28.85,2021-12-04,LHD,city
Kansas City,2021-07-24,153,503,30.32,2021-12-04,LHD,city
Kansas City,2021-07-27,180,540,33.36,2021-12-04,LHD,city
Kansas City,2021-07-30,199,604,32.99,2021-12-04,LHD,city
Kansas City,2021-08-02,213,655,32.47,2021-12-04,LHD,city
Kansas City,2021-08-05,223,695,32.02,2021-12-04,LHD,city
Kansas City,2021-08-08,224,675,33.17,2021-12-04,LHD,city
Kansas City,2021-08-11,224,644,34.69,2021-12-04,LHD,city
Kansas City,2021-08-14,213,626,34.05,2021-12-04,LHD,city
Kansas City,2021-08-17,192,583,32.92,2021-12-04,LHD,city
Kansas City,2021-08-20,191,585,32.62,2021-12-04,LHD,city
Kansas City,2021-08-23,190,591,32.17,2021-12-04,LHD,city
Kansas City,2021-08-26,169,553,30.52,2021-12-04,LHD,city
Kansas City,2021-08-29,162,555,29.15,2021-12-04,LHD,city
Kansas City,2021-09-01,150,579,25.95,2021-12-04,LHD,city
Kansas City,2021-09-04,139,582,23.92,2021-12-04,LHD,city
Kansas City,2021-09-07,125,531,23.57,2021-12-04,LHD,city
Kansas City,2021-09-10,131,576,22.73,2021-12-04,LHD,city
Kansas City,2021-09-13,144,667,21.65,2021-12-04,LHD,city
Kansas City,2021-09-16,135,644,20.91,2021-12-04,LHD,city
Kansas City,2021-09-19,127,616,20.65,2021-12-04,LHD,city
Kansas City,2021-09-22,116,582,19.99,2021-12-04,LHD,city
Kansas City,2021-09-25,105,556,18.87,2021-12-04,LHD,city
Kansas City,2021-09-28,95,529,18,2021-12-04,LHD,city
Kansas City,2021-10-01,91,505,18.11,2021-12-04,LHD,city
Kansas City,2021-10-04,88,470,18.8,2021-12-04,LHD,city
Kansas City,2021-10-07,75,416,18.11,2021-12-04,LHD,city
Kansas City,2021-10-10,70,411,17.14,2021-12-04,LHD,city
Kansas City,2021-10-13,59,379,15.69,2021-12-04,LHD,city
Kansas City,2021-10-16,54,344,15.69,2021-12-04,LHD,city
Kansas City,2021-10-19,55,327,16.67,2021-12-04,LHD,city
Kansas City,2021-10-22,60,343,17.55,2021-12-04,LHD,city
Kansas City,2021-10-25,61,349,17.54,2021-12-04,LHD,city
Kansas City,2021-10-28,62,353,17.67,2021-12-04,LHD,city
Kansas City,2021-10-31,60,347,17.33,2021-12-04,LHD,city
Kansas City,2021-11-03,57,339,16.95,2021-12-04,LHD,city
Kansas City,2021-11-06,64,361,17.64,2021-12-04,LHD,city
Kansas City,2021-11-09,76,380,19.89,2021-12-04,LHD,city
Kansas City,2021-11-12,77,382,20.29,2021-12-04,LHD,city
Kansas City,2021-11-15,78,374,20.87,2021-12-04,LHD,city
Kansas City,2021-11-18,93,390,23.94,2021-12-04,LHD,city
Kansas City,2021-11-21,101,410,24.7,2021-12-04,LHD,city
Kansas City,2021-11-24,110,404,27.14,2021-12-04,LHD,city
Kansas City,2021-11-27,102,344,29.68,2021-12-04,LHD,city
Kansas City,2021-11-30,138,397,34.83,2021-12-04,LHD,city
Kansas City,2021-12-03,191,526,36.34,2021-12-04,LHD,city
New York City,2020-03-04,,,,2021-12-10,LHD,city
New York City,2020-03-07,,,,2021-12-10,LHD,city
New York City,2020-03-10,26,182,12.37,2021-12-10,LHD,city
New York City,2020-03-13,189,818,18.6,2021-12-10,LHD,city
New York City,2020-03-16,733,2052,30.1,2021-12-10,LHD,city
New York City,2020-03-19,1982,4509,41.65,2021-12-10,LHD,city
New York City,2020-03-22,3008,6114,49.46,2021-12-10,LHD,city
New York City,2020-03-25,3826,6735,57.01,2021-12-10,LHD,city
New York City,2020-03-28,4349,6731,64.46,2021-12-10,LHD,city
New York City,2020-03-31,5043,7457,67.9,2021-12-10,LHD,city
New York City,2020-04-03,5351,8314,65.35,2021-12-10,LHD,city
New York City,2020-04-06,5500,9199,59.96,2021-12-10,LHD,city
New York City,2020-04-09,5546,9998,55.78,2021-12-10,LHD,city
New York City,2020-04-12,5274,9889,52.94,2021-12-10,LHD,city
New York City,2020-04-15,4368,9289,47.56,2021-12-10,LHD,city
New York City,2020-04-18,3834,9902,39.31,2021-12-10,LHD,city
New York City,2020-04-21,3720,11028,33.76,2021-12-10,LHD,city
New York City,2020-04-24,3488,11495,30.61,2021-12-10,LHD,city
New York City,2020-04-27,2982,11023,26.67,2021-12-10,LHD,city
New York City,2020-04-30,2676,11842,22.93,2021-12-10,LHD,city
New York City,2020-05-03,2482,12097,20.2,2021-12-10,LHD,city
New York City,2020-05-06,2068,12303,17.14,2021-12-10,LHD,city
New York City,2020-05-09,1790,12491,14.62,2021-12-10,LHD,city
New York City,2020-05-12,1681,13698,12.53,2021-12-10,LHD,city
New York City,2020-05-15,1646,15255,11.22,2021-12-10,LHD,city
New York City,2020-05-18,1545,16270,9.43,2021-12-10,LHD,city
New York City,2020-05-21,1390,18429,7.93,2021-12-10,LHD,city
New York City,2020-05-24,1389,21266,6.48,2021-12-10,LHD,city
New York City,2020-05-27,1234,22370,5.55,2021-12-10,LHD,city
New York City,2020-05-30,1052,22634,4.72,2021-12-10,LHD,city
New York City,2020-06-02,925,23829,3.93,2021-12-10,LHD,city
New York City,2020-06-05,769,24238,3.31,2021-12-10,LHD,city
New York City,2020-06-08,689,24533,2.85,2021-12-10,LHD,city
New York City,2020-06-11,572,24953,2.41,2021-12-10,LHD,city
New York City,2020-06-14,549,25446,2.16,2021-12-10,LHD,city
New York City,2020-06-17,514,26558,1.98,2021-12-10,LHD,city
New York City,2020-06-20,497,27698,1.85,2021-12-10,LHD,city
New York City,2020-06-23,473,26898,1.82,2021-12-10,LHD,city
New York City,2020-06-26,441,26330,1.75,2021-12-10,LHD,city
New York City,2020-06-29,437,26873,1.65,2021-12-10,LHD,city
New York City,2020-07-02,452,27703,1.66,2021-12-10,LHD,city
New York City,2020-07-05,412,24986,1.69,2021-12-10,LHD,city
New York City,2020-07-08,420,25258,1.7,2021-12-10,LHD,city
New York City,2020-07-11,448,27193,1.68,2021-12-10,LHD,city
New York City,2020-07-14,458,27622,1.73,2021-12-10,LHD,city
New York City,2020-07-17,486,28768,1.76,2021-12-10,LHD,city
New York City,2020-07-20,457,28386,1.64,2021-12-10,LHD,city
New York City,2020-07-23,414,27554,1.55,2021-12-10,LHD,city
New York City,2020-07-26,386,26735,1.48,2021-12-10,LHD,city
New York City,2020-07-29,353,25960,1.41,2021-12-10,LHD,city
New York City,2020-08-01,345,26089,1.39,2021-12-10,LHD,city
New York City,2020-08-04,329,25385,1.35,2021-12-10,LHD,city
New York City,2020-08-07,332,25926,1.34,2021-12-10,LHD,city
New York City,2020-08-10,320,26209,1.27,2021-12-10,LHD,city
New York City,2020-08-13,329,27173,1.26,2021-12-10,LHD,city
New York City,2020-08-16,329,27321,1.24,2021-12-10,LHD,city
New York City,2020-08-19,322,29208,1.16,2021-12-10,LHD,city
New York City,2020-08-22,310,30324,1.08,2021-12-10,LHD,city
New York City,2020-08-25,306,30402,1.06,2021-12-10,LHD,city
New York City,2020-08-28,322,30398,1.11,2021-12-10,LHD,city
New York City,2020-08-31,326,31016,1.12,2021-12-10,LHD,city
New York City,2020-09-03,322,32820,1.06,2021-12-10,LHD,city
New York City,2020-09-06,327,33974,1.05,2021-12-10,LHD,city
New York City,2020-09-09,339,31659,1.17,2021-12-10,LHD,city
New York City,2020-09-12,366,31236,1.28,2021-12-10,LHD,city
New York City,2020-09-15,403,34410,1.29,2021-12-10,LHD,city
New York City,2020-09-18,414,34157,1.32,2021-12-10,LHD,city
New York City,2020-09-21,404,33336,1.26,2021-12-10,LHD,city
New York City,2020-09-24,453,33557,1.37,2021-12-10,LHD,city
New York City,2020-09-27,538,34733,1.71,2021-12-10,LHD,city
New York City,2020-09-30,582,34686,1.82,2021-12-10,LHD,city
New York City,2020-10-03,627,36065,1.86,2021-12-10,LHD,city
