city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-05-13,162,3279,4.93,,LHD,county
Indianapolis,2021-05-16,152,3247,4.68,,LHD,county
Indianapolis,2021-05-19,142,3041,4.68,,LHD,county
Indianapolis,2021-05-22,135,2845,4.76,,LHD,county
Indianapolis,2021-05-25,126,2593,4.87,,LHD,county
Indianapolis,2021-05-28,100,2317,4.32,,LHD,county
Indianapolis,2021-05-31,73,1834,4,,LHD,county
Indianapolis,2021-06-03,63,1965,3.21,,LHD,county
Indianapolis,2021-06-06,58,2011,2.89,,LHD,county
Indianapolis,2021-06-09,57,2051,2.76,,LHD,county
Indianapolis,2021-06-12,44,1903,2.33,,LHD,county
Indianapolis,2021-06-15,36,1755,2.07,,LHD,county
Indianapolis,2021-06-18,30,1635,1.85,,LHD,county
Indianapolis,2021-06-21,29,1576,1.85,,LHD,county
Indianapolis,2021-06-24,26,1601,1.62,,LHD,county
Indianapolis,2021-06-27,27,1593,1.67,,LHD,county
Indianapolis,2021-06-30,33,1478,2.25,,LHD,county
Indianapolis,2021-07-03,39,1396,2.79,,LHD,county
Indianapolis,2021-07-06,44,1267,3.47,,LHD,county
Indianapolis,2021-07-09,56,1320,4.22,,LHD,county
Indianapolis,2021-07-12,67,1520,4.44,,LHD,county
Indianapolis,2021-07-15,78,1457,5.37,,LHD,county
Indianapolis,2021-07-18,87,1479,5.9,,LHD,county
Indianapolis,2021-07-21,107,1556,6.88,,LHD,county
Indianapolis,2021-07-24,126,1696,7.4,,LHD,county
Indianapolis,2021-07-27,150,1901,7.87,,LHD,county
Indianapolis,2021-07-30,195,2194,8.87,,LHD,county
Indianapolis,2021-08-02,221,2424,9.12,,LHD,county
Indianapolis,2021-08-05,271,2752,9.86,,LHD,county
Indianapolis,2021-08-08,303,3055,9.92,,LHD,county
Indianapolis,2021-08-11,359,3476,10.32,,LHD,county
Indianapolis,2021-08-14,391,3755,10.41,,LHD,county
Indianapolis,2021-08-17,398,3792,10.51,,LHD,county
Kansas City,2020-03-16,1,17,6.03,2021-08-14,LHD,city
Kansas City,2020-03-19,3,76,3.74,2021-08-14,LHD,city
Kansas City,2020-03-22,5,117,4.63,2021-08-14,LHD,city
Kansas City,2020-03-25,10,158,6.07,2021-08-14,LHD,city
Kansas City,2020-03-28,11,161,6.56,2021-08-14,LHD,city
Kansas City,2020-03-31,13,159,7.93,2021-08-14,LHD,city
Kansas City,2020-04-03,15,147,10.51,2021-08-14,LHD,city
Kansas City,2020-04-06,17,140,11.93,2021-08-14,LHD,city
Kansas City,2020-04-09,16,139,11.53,2021-08-14,LHD,city
Kansas City,2020-04-12,13,141,8.93,2021-08-14,LHD,city
Kansas City,2020-04-15,12,150,7.79,2021-08-14,LHD,city
Kansas City,2020-04-18,10,163,6.3,2021-08-14,LHD,city
Kansas City,2020-04-21,11,189,5.9,2021-08-14,LHD,city
Kansas City,2020-04-24,11,231,4.83,2021-08-14,LHD,city
Kansas City,2020-04-27,13,270,4.97,2021-08-14,LHD,city
Kansas City,2020-04-30,23,369,6.2,2021-08-14,LHD,city
Kansas City,2020-05-03,24,399,6.05,2021-08-14,LHD,city
Kansas City,2020-05-06,17,345,4.88,2021-08-14,LHD,city
Kansas City,2020-05-09,15,357,4.17,2021-08-14,LHD,city
Kansas City,2020-05-12,13,370,3.59,2021-08-14,LHD,city
Kansas City,2020-05-15,19,416,4.47,2021-08-14,LHD,city
Kansas City,2020-05-18,21,434,4.91,2021-08-14,LHD,city
Kansas City,2020-05-21,24,525,4.52,2021-08-14,LHD,city
Kansas City,2020-05-24,23,493,4.64,2021-08-14,LHD,city
Kansas City,2020-05-27,21,513,4.09,2021-08-14,LHD,city
Kansas City,2020-05-30,35,653,5.34,2021-08-14,LHD,city
Kansas City,2020-06-02,49,745,6.54,2021-08-14,LHD,city
Kansas City,2020-06-05,50,691,7.27,2021-08-14,LHD,city
Kansas City,2020-06-08,31,602,5.18,2021-08-14,LHD,city
Kansas City,2020-06-11,31,621,4.99,2021-08-14,LHD,city
Kansas City,2020-06-14,31,620,4.98,2021-08-14,LHD,city
Kansas City,2020-06-17,35,636,5.46,2021-08-14,LHD,city
Kansas City,2020-06-20,41,678,6.02,2021-08-14,LHD,city
Kansas City,2020-06-23,48,754,6.31,2021-08-14,LHD,city
Kansas City,2020-06-26,63,847,7.47,2021-08-14,LHD,city
Kansas City,2020-06-29,69,915,7.59,2021-08-14,LHD,city
Kansas City,2020-07-02,81,1027,7.91,2021-08-14,LHD,city
Kansas City,2020-07-05,80,945,8.46,2021-08-14,LHD,city
Kansas City,2020-07-08,92,943,9.76,2021-08-14,LHD,city
Kansas City,2020-07-11,112,1014,11.08,2021-08-14,LHD,city
Kansas City,2020-07-14,123,1194,10.27,2021-08-14,LHD,city
Kansas City,2020-07-17,126,1227,10.29,2021-08-14,LHD,city
Kansas City,2020-07-20,120,1113,10.82,2021-08-14,LHD,city
Kansas City,2020-07-23,110,1032,10.62,2021-08-14,LHD,city
Kansas City,2020-07-26,107,996,10.72,2021-08-14,LHD,city
Kansas City,2020-07-29,102,860,11.81,2021-08-14,LHD,city
Kansas City,2020-08-01,95,775,12.2,2021-08-14,LHD,city
Kansas City,2020-08-04,104,812,12.81,2021-08-14,LHD,city
Kansas City,2020-08-07,108,948,11.37,2021-08-14,LHD,city
Kansas City,2020-08-10,105,988,10.59,2021-08-14,LHD,city
Kansas City,2020-08-13,106,1052,10.12,2021-08-14,LHD,city
Kansas City,2020-08-16,109,1098,9.96,2021-08-14,LHD,city
Kansas City,2020-08-19,102,975,10.41,2021-08-14,LHD,city
Kansas City,2020-08-22,95,917,10.36,2021-08-14,LHD,city
Kansas City,2020-08-25,98,921,10.64,2021-08-14,LHD,city
Kansas City,2020-08-28,91,890,10.17,2021-08-14,LHD,city
Kansas City,2020-08-31,81,848,9.54,2021-08-14,LHD,city
Kansas City,2020-09-03,69,784,8.82,2021-08-14,LHD,city
Kansas City,2020-09-06,73,755,9.61,2021-08-14,LHD,city
Kansas City,2020-09-09,69,698,9.9,2021-08-14,LHD,city
Kansas City,2020-09-12,72,721,9.92,2021-08-14,LHD,city
Kansas City,2020-09-15,86,768,11.18,2021-08-14,LHD,city
Kansas City,2020-09-18,92,763,12.03,2021-08-14,LHD,city
Kansas City,2020-09-21,91,753,12.08,2021-08-14,LHD,city
Kansas City,2020-09-24,97,796,12.23,2021-08-14,LHD,city
Kansas City,2020-09-27,99,851,11.58,2021-08-14,LHD,city
Kansas City,2020-09-30,101,962,10.5,2021-08-14,LHD,city
Kansas City,2020-10-03,99,950,10.4,2021-08-14,LHD,city
Kansas City,2020-10-06,107,944,11.39,2021-08-14,LHD,city
Kansas City,2020-10-09,117,980,11.91,2021-08-14,LHD,city
Kansas City,2020-10-12,125,971,12.87,2021-08-14,LHD,city
Kansas City,2020-10-15,119,835,14.23,2021-08-14,LHD,city
Kansas City,2020-10-18,110,804,13.66,2021-08-14,LHD,city
Kansas City,2020-10-21,104,791,13.1,2021-08-14,LHD,city
Kansas City,2020-10-24,120,785,15.23,2021-08-14,LHD,city
Kansas City,2020-10-27,136,789,17.19,2021-08-14,LHD,city
Kansas City,2020-10-30,166,867,19.13,2021-08-14,LHD,city
Kansas City,2020-11-02,196,974,20.11,2021-08-14,LHD,city
Kansas City,2020-11-05,255,1041,24.5,2021-08-14,LHD,city
Kansas City,2020-11-08,282,1063,26.52,2021-08-14,LHD,city
Kansas City,2020-11-11,296,1068,27.68,2021-08-14,LHD,city
Kansas City,2020-11-14,286,1107,25.82,2021-08-14,LHD,city
Kansas City,2020-11-17,289,1207,23.93,2021-08-14,LHD,city
Kansas City,2020-11-20,284,1302,21.79,2021-08-14,LHD,city
Kansas City,2020-11-23,273,1248,21.85,2021-08-14,LHD,city
Kansas City,2020-11-26,219,983,22.3,2021-08-14,LHD,city
Kansas City,2020-11-29,213,856,24.85,2021-08-14,LHD,city
Kansas City,2020-12-02,225,869,25.92,2021-08-14,LHD,city
Kansas City,2020-12-05,269,1083,24.86,2021-08-14,LHD,city
Kansas City,2020-12-08,266,1082,24.6,2021-08-14,LHD,city
Kansas City,2020-12-11,241,983,24.54,2021-08-14,LHD,city
Kansas City,2020-12-14,229,948,24.16,2021-08-14,LHD,city
Kansas City,2020-12-17,213,939,22.66,2021-08-14,LHD,city
Kansas City,2020-12-20,218,975,22.31,2021-08-14,LHD,city
Kansas City,2020-12-23,219,928,23.58,2021-08-14,LHD,city
Kansas City,2020-12-26,185,715,25.87,2021-08-14,LHD,city
Kansas City,2020-12-29,204,684,29.87,2021-08-14,LHD,city
Kansas City,2021-01-01,231,749,30.83,2021-08-14,LHD,city
Kansas City,2021-01-04,240,738,32.51,2021-08-14,LHD,city
Kansas City,2021-01-07,236,775,30.45,2021-08-14,LHD,city
Kansas City,2021-01-10,247,871,28.34,2021-08-14,LHD,city
Kansas City,2021-01-13,198,813,24.32,2021-08-14,LHD,city
Kansas City,2021-01-16,171,761,22.44,2021-08-14,LHD,city
Kansas City,2021-01-19,146,669,21.86,2021-08-14,LHD,city
Kansas City,2021-01-22,126,593,21.25,2021-08-14,LHD,city
Kansas City,2021-01-25,118,591,20.05,2021-08-14,LHD,city
Kansas City,2021-01-28,103,566,18.16,2021-08-14,LHD,city
Kansas City,2021-01-31,99,551,17.93,2021-08-14,LHD,city
Kansas City,2021-02-03,87,531,16.31,2021-08-14,LHD,city
Kansas City,2021-02-06,79,496,15.86,2021-08-14,LHD,city
Kansas City,2021-02-09,63,421,14.95,2021-08-14,LHD,city
Kansas City,2021-02-12,49,353,13.85,2021-08-14,LHD,city
Kansas City,2021-02-15,41,319,12.89,2021-08-14,LHD,city
Kansas City,2021-02-18,42,294,14.13,2021-08-14,LHD,city
Kansas City,2021-02-21,39,285,13.58,2021-08-14,LHD,city
Kansas City,2021-02-24,39,304,12.97,2021-08-14,LHD,city
Kansas City,2021-02-27,36,299,12.09,2021-08-14,LHD,city
Kansas City,2021-03-02,32,295,10.75,2021-08-14,LHD,city
Kansas City,2021-03-05,27,288,9.51,2021-08-14,LHD,city
Kansas City,2021-03-08,31,294,10.45,2021-08-14,LHD,city
Kansas City,2021-03-11,31,288,10.91,2021-08-14,LHD,city
Kansas City,2021-03-14,31,282,10.99,2021-08-14,LHD,city
Kansas City,2021-03-17,27,261,10.5,2021-08-14,LHD,city
Kansas City,2021-03-20,24,272,8.97,2021-08-14,LHD,city
Kansas City,2021-03-23,25,287,8.72,2021-08-14,LHD,city
Kansas City,2021-03-26,25,312,7.91,2021-08-14,LHD,city
Kansas City,2021-03-29,23,330,6.93,2021-08-14,LHD,city
Kansas City,2021-04-01,26,315,8.13,2021-08-14,LHD,city
Kansas City,2021-04-04,26,302,8.7,2021-08-14,LHD,city
Kansas City,2021-04-07,27,305,8.72,2021-08-14,LHD,city
Kansas City,2021-04-10,25,307,8.24,2021-08-14,LHD,city
Kansas City,2021-04-13,30,364,8.17,2021-08-14,LHD,city
Kansas City,2021-04-16,33,415,7.85,2021-08-14,LHD,city
Kansas City,2021-04-19,33,369,8.99,2021-08-14,LHD,city
Kansas City,2021-04-22,35,297,11.93,2021-08-14,LHD,city
Kansas City,2021-04-25,38,303,12.62,2021-08-14,LHD,city
Kansas City,2021-04-28,44,307,14.24,2021-08-14,LHD,city
Kansas City,2021-05-01,42,300,14.05,2021-08-14,LHD,city
Kansas City,2021-05-04,41,294,13.83,2021-08-14,LHD,city
Kansas City,2021-05-07,38,290,12.95,2021-08-14,LHD,city
Kansas City,2021-05-10,32,280,11.31,2021-08-14,LHD,city
Kansas City,2021-05-13,28,277,10.11,2021-08-14,LHD,city
Kansas City,2021-05-16,30,282,10.58,2021-08-14,LHD,city
Kansas City,2021-05-19,29,283,10.36,2021-08-14,LHD,city
Kansas City,2021-05-22,25,272,9.34,2021-08-14,LHD,city
Kansas City,2021-05-25,22,263,8.35,2021-08-14,LHD,city
Kansas City,2021-05-28,20,248,8.08,2021-08-14,LHD,city
Kansas City,2021-05-31,16,207,7.51,2021-08-14,LHD,city
Kansas City,2021-06-03,14,206,6.66,2021-08-14,LHD,city
Kansas City,2021-06-06,14,204,6.78,2021-08-14,LHD,city
Kansas City,2021-06-09,14,208,6.95,2021-08-14,LHD,city
Kansas City,2021-06-12,16,209,7.53,2021-08-14,LHD,city
Kansas City,2021-06-15,20,209,9.49,2021-08-14,LHD,city
Kansas City,2021-06-18,21,209,10.06,2021-08-14,LHD,city
Kansas City,2021-06-21,20,204,9.86,2021-08-14,LHD,city
Kansas City,2021-06-24,24,210,11.36,2021-08-14,LHD,city
Kansas City,2021-06-27,28,207,13.75,2021-08-14,LHD,city
Kansas City,2021-06-30,31,209,14.9,2021-08-14,LHD,city
Kansas City,2021-07-03,32,215,15.05,2021-08-14,LHD,city
Kansas City,2021-07-06,35,210,16.69,2021-08-14,LHD,city
Kansas City,2021-07-09,47,255,18.58,2021-08-14,LHD,city
Kansas City,2021-07-12,66,301,21.96,2021-08-14,LHD,city
Kansas City,2021-07-15,83,325,25.45,2021-08-14,LHD,city
Kansas City,2021-07-18,101,373,27.06,2021-08-14,LHD,city
Kansas City,2021-07-21,126,444,28.42,2021-08-14,LHD,city
Kansas City,2021-07-24,152,504,30.14,2021-08-14,LHD,city
Kansas City,2021-07-27,181,542,33.4,2021-08-14,LHD,city
Kansas City,2021-07-30,194,601,32.21,2021-08-14,LHD,city
Kansas City,2021-08-02,206,651,31.67,2021-08-14,LHD,city
Kansas City,2021-08-05,216,690,31.37,2021-08-14,LHD,city
Kansas City,2021-08-08,225,676,33.24,2021-08-14,LHD,city
Kansas City,2021-08-11,225,634,35.45,2021-08-14,LHD,city
Kansas City,2021-08-14,204,571,35.64,2021-08-14,LHD,city
Los Angeles,2020-03-16,92,794,11.62,,LHD,county
Los Angeles,2020-03-19,180,1621,11.08,,LHD,county
Los Angeles,2020-03-22,241,2016,11.96,,LHD,county
Los Angeles,2020-03-25,321,2507,12.81,,LHD,county
Los Angeles,2020-03-28,419,3058,13.72,,LHD,county
Los Angeles,2020-03-31,498,3468,14.37,,LHD,county
Los Angeles,2020-04-03,616,4330,14.22,,LHD,county
Los Angeles,2020-04-06,648,4359,14.87,,LHD,county
Los Angeles,2020-04-09,679,4691,14.47,,LHD,county
Los Angeles,2020-04-12,660,4952,13.32,,LHD,county
Los Angeles,2020-04-15,750,5824,12.87,,LHD,county
Los Angeles,2020-04-18,823,6729,12.23,,LHD,county
Los Angeles,2020-04-21,906,8319,10.9,,LHD,county
Los Angeles,2020-04-24,980,8633,11.35,,LHD,county
Los Angeles,2020-04-27,1076,10478,10.27,,LHD,county
Los Angeles,2020-04-30,1149,13685,8.4,,LHD,county
Los Angeles,2020-05-03,1084,16163,6.71,,LHD,county
Los Angeles,2020-05-06,1073,19544,5.49,,LHD,county
Los Angeles,2020-05-09,1111,19739,5.63,,LHD,county
Los Angeles,2020-05-12,1171,20184,5.8,,LHD,county
Los Angeles,2020-05-15,1374,22233,6.18,,LHD,county
Los Angeles,2020-05-18,1467,23387,6.27,,LHD,county
Los Angeles,2020-05-21,1522,22261,6.84,,LHD,county
Los Angeles,2020-05-24,1454,21204,6.86,,LHD,county
Los Angeles,2020-05-27,1414,19347,7.31,,LHD,county
Los Angeles,2020-05-30,1502,19485,7.71,,LHD,county
Los Angeles,2020-06-02,1451,20081,7.22,,LHD,county
Los Angeles,2020-06-05,1405,19965,7.04,,LHD,county
Los Angeles,2020-06-08,1541,22110,6.97,,LHD,county
Los Angeles,2020-06-11,1674,24773,6.76,,LHD,county
Los Angeles,2020-06-14,1726,24388,7.08,,LHD,county
Los Angeles,2020-06-17,1928,23901,8.07,,LHD,county
Los Angeles,2020-06-20,2169,23719,9.14,,LHD,county
Los Angeles,2020-06-23,2376,24844,9.56,,LHD,county
Los Angeles,2020-06-26,2747,29151,9.42,,LHD,county
Los Angeles,2020-06-29,2953,31853,9.27,,LHD,county
Los Angeles,2020-07-02,3213,34773,9.24,,LHD,county
Los Angeles,2020-07-05,2750,28994,9.48,,LHD,county
Los Angeles,2020-07-08,2799,29849,9.38,,LHD,county
Los Angeles,2020-07-11,3428,37188,9.22,,LHD,county
Los Angeles,2020-07-14,3619,40331,8.97,,LHD,county
Los Angeles,2020-07-17,3572,43566,8.2,,LHD,county
Los Angeles,2020-07-20,3549,46512,7.63,,LHD,county
Los Angeles,2020-07-23,3478,47137,7.38,,LHD,county
Los Angeles,2020-07-26,3408,44100,7.73,,LHD,county
Los Angeles,2020-07-29,3102,42774,7.25,,LHD,county
Los Angeles,2020-08-01,2885,44729,6.45,,LHD,county
Los Angeles,2020-08-04,2739,42010,6.52,,LHD,county
Los Angeles,2020-08-07,2562,39679,6.46,,LHD,county
Los Angeles,2020-08-10,2473,38681,6.39,,LHD,county
Los Angeles,2020-08-13,2244,35367,6.34,,LHD,county
Los Angeles,2020-08-16,2093,33433,6.26,,LHD,county
Los Angeles,2020-08-19,1866,31167,5.99,,LHD,county
Los Angeles,2020-08-22,1765,30733,5.74,,LHD,county
Los Angeles,2020-08-25,1705,30509,5.59,,LHD,county
Los Angeles,2020-08-28,1600,30326,5.28,,LHD,county
Los Angeles,2020-08-31,1505,30162,4.99,,LHD,county
Los Angeles,2020-09-03,1383,30117,4.59,,LHD,county
Los Angeles,2020-09-06,1253,28604,4.38,,LHD,county
Los Angeles,2020-09-09,1076,25749,4.18,,LHD,county
Los Angeles,2020-09-12,1077,28208,3.82,,LHD,county
Los Angeles,2020-09-15,1155,31879,3.62,,LHD,county
Los Angeles,2020-09-18,1184,32581,3.63,,LHD,county
Los Angeles,2020-09-21,1219,33284,3.66,,LHD,county
Los Angeles,2020-09-24,1242,34636,3.59,,LHD,county
Los Angeles,2020-09-27,1273,34710,3.67,,LHD,county
Los Angeles,2020-09-30,1274,33719,3.78,,LHD,county
Los Angeles,2020-10-03,1295,35559,3.64,,LHD,county
Los Angeles,2020-10-06,1339,38755,3.46,,LHD,county
Los Angeles,2020-10-09,1382,41169,3.36,,LHD,county
Los Angeles,2020-10-12,1441,41325,3.49,,LHD,county
Los Angeles,2020-10-15,1491,41790,3.57,,LHD,county
Los Angeles,2020-10-18,1513,41986,3.6,,LHD,county
Los Angeles,2020-10-21,1650,43469,3.8,,LHD,county
Los Angeles,2020-10-24,1727,44177,3.91,,LHD,county
Los Angeles,2020-10-27,1694,45687,3.71,,LHD,county
Los Angeles,2020-10-30,1703,47383,3.59,,LHD,county
Los Angeles,2020-11-02,1891,48297,3.92,,LHD,county
Los Angeles,2020-11-05,2307,49614,4.65,,LHD,county
Los Angeles,2020-11-08,2538,51894,4.89,,LHD,county
Los Angeles,2020-11-11,2835,54239,5.23,,LHD,county
Los Angeles,2020-11-14,3394,58874,5.77,,LHD,county
Los Angeles,2020-11-17,4121,63975,6.44,,LHD,county
Los Angeles,2020-11-20,4826,70555,6.84,,LHD,county
Los Angeles,2020-11-23,5170,76764,6.73,,LHD,county
Los Angeles,2020-11-26,5079,68942,7.37,,LHD,county
Los Angeles,2020-11-29,5595,61735,9.06,,LHD,county
Los Angeles,2020-12-02,7782,67382,11.55,,LHD,county
Los Angeles,2020-12-05,10702,93093,11.5,,LHD,county
Los Angeles,2020-12-08,11925,94637,12.6,,LHD,county
Los Angeles,2020-12-11,13283,94371,14.08,,LHD,county
Los Angeles,2020-12-14,14523,96864,14.99,,LHD,county
Los Angeles,2020-12-17,16627,102249,16.26,,LHD,county
Los Angeles,2020-12-20,17460,105361,16.57,,LHD,county
Los Angeles,2020-12-23,18106,107792,16.8,,LHD,county
Los Angeles,2020-12-26,14472,80439,17.99,,LHD,county
Los Angeles,2020-12-29,15970,79403,20.11,,LHD,county
Los Angeles,2021-01-01,16982,82039,20.7,,LHD,county
Los Angeles,2021-01-04,17175,86028,19.96,,LHD,county
Los Angeles,2021-01-07,17707,98531,17.97,,LHD,county
Los Angeles,2021-01-10,19377,113418,17.08,,LHD,county
Los Angeles,2021-01-13,16048,105917,15.15,,LHD,county
Los Angeles,2021-01-16,13880,99128,14,,LHD,county
Los Angeles,2021-01-19,11813,91267,12.94,,LHD,county
Los Angeles,2021-01-22,10246,87149,11.76,,LHD,county
Los Angeles,2021-01-25,9792,87514,11.19,,LHD,county
Los Angeles,2021-01-28,7889,77724,10.15,,LHD,county
Los Angeles,2021-01-31,6928,73863,9.38,,LHD,county
Los Angeles,2021-02-03,5767,71084,8.11,,LHD,county
Los Angeles,2021-02-06,4983,69915,7.13,,LHD,county
Los Angeles,2021-02-09,4113,66595,6.18,,LHD,county
Los Angeles,2021-02-12,3226,61195,5.27,,LHD,county
Los Angeles,2021-02-15,2593,53926,4.81,,LHD,county
Los Angeles,2021-02-18,2139,53792,3.98,,LHD,county
Los Angeles,2021-02-21,1816,53732,3.38,,LHD,county
Los Angeles,2021-02-24,1493,54406,2.74,,LHD,county
Los Angeles,2021-02-27,1300,52655,2.47,,LHD,county
Los Angeles,2021-03-02,1134,51835,2.19,,LHD,county
Los Angeles,2021-03-05,991,50162,1.98,,LHD,county
Los Angeles,2021-03-08,939,49303,1.9,,LHD,county
Los Angeles,2021-03-11,881,48462,1.82,,LHD,county
Los Angeles,2021-03-14,827,47856,1.73,,LHD,county
Los Angeles,2021-03-17,758,46176,1.64,,LHD,county
Los Angeles,2021-03-20,705,45464,1.55,,LHD,county
Los Angeles,2021-03-23,671,46839,1.43,,LHD,county
Los Angeles,2021-03-26,652,46892,1.39,,LHD,county
Los Angeles,2021-03-29,639,45910,1.39,,LHD,county
Los Angeles,2021-04-01,619,43843,1.41,,LHD,county
Los Angeles,2021-04-04,614,42455,1.45,,LHD,county
Los Angeles,2021-04-07,621,47606,1.31,,LHD,county
Los Angeles,2021-04-10,635,53804,1.18,,LHD,county
Los Angeles,2021-04-13,631,58010,1.09,,LHD,county
Los Angeles,2021-04-16,598,65423,0.91,,LHD,county
Los Angeles,2021-04-19,578,68215,0.85,,LHD,county
Los Angeles,2021-04-22,521,69552,0.75,,LHD,county
Los Angeles,2021-04-25,490,67720,0.72,,LHD,county
Los Angeles,2021-04-28,448,65711,0.68,,LHD,county
Los Angeles,2021-05-01,421,62494,0.67,,LHD,county
Los Angeles,2021-05-04,405,61340,0.66,,LHD,county
Los Angeles,2021-05-07,376,61823,0.61,,LHD,county
Los Angeles,2021-05-10,350,62897,0.56,,LHD,county
Los Angeles,2021-05-13,316,64682,0.49,,LHD,county
Los Angeles,2021-05-16,309,65342,0.47,,LHD,county
Los Angeles,2021-05-19,273,64891,0.42,,LHD,county
Los Angeles,2021-05-22,253,64544,0.39,,LHD,county
Los Angeles,2021-05-25,234,63449,0.37,,LHD,county
Los Angeles,2021-05-28,222,61105,0.36,,LHD,county
Los Angeles,2021-05-31,197,49816,0.39,,LHD,county
Los Angeles,2021-06-03,221,54272,0.41,,LHD,county
Los Angeles,2021-06-06,228,58170,0.39,,LHD,county
Los Angeles,2021-06-09,237,54111,0.44,,LHD,county
Los Angeles,2021-06-12,237,46758,0.51,,LHD,county
Los Angeles,2021-06-15,236,41030,0.58,,LHD,county
Los Angeles,2021-06-18,249,34564,0.72,,LHD,county
Los Angeles,2021-06-21,264,34538,0.77,,LHD,county
Los Angeles,2021-06-24,314,36319,0.86,,LHD,county
Los Angeles,2021-06-27,353,36586,0.96,,LHD,county
Los Angeles,2021-06-30,453,37331,1.21,,LHD,county
Los Angeles,2021-07-03,575,35692,1.61,,LHD,county
Los Angeles,2021-07-06,655,31388,2.09,,LHD,county
Los Angeles,2021-07-09,908,33200,2.73,,LHD,county
New York City,2020-03-04,,,,2021-08-21,LHD,city
New York City,2020-03-07,,,,2021-08-21,LHD,city
New York City,2020-03-10,26,181,12.41,2021-08-21,LHD,city
New York City,2020-03-13,189,817,18.64,2021-08-21,LHD,city
New York City,2020-03-16,733,2051,30.13,2021-08-21,LHD,city
New York City,2020-03-19,1983,4508,41.67,2021-08-21,LHD,city
New York City,2020-03-22,3008,6114,49.46,2021-08-21,LHD,city
New York City,2020-03-25,3826,6734,57.01,2021-08-21,LHD,city
New York City,2020-03-28,4348,6730,64.46,2021-08-21,LHD,city
New York City,2020-03-31,5043,7457,67.9,2021-08-21,LHD,city
New York City,2020-04-03,5351,8314,65.35,2021-08-21,LHD,city
New York City,2020-04-06,5500,9199,59.96,2021-08-21,LHD,city
New York City,2020-04-09,5546,9998,55.78,2021-08-21,LHD,city
New York City,2020-04-12,5274,9889,52.95,2021-08-21,LHD,city
New York City,2020-04-15,4368,9288,47.56,2021-08-21,LHD,city
New York City,2020-04-18,3834,9902,39.31,2021-08-21,LHD,city
New York City,2020-04-21,3720,11027,33.77,2021-08-21,LHD,city
New York City,2020-04-24,3488,11495,30.62,2021-08-21,LHD,city
New York City,2020-04-27,2982,11024,26.67,2021-08-21,LHD,city
New York City,2020-04-30,2676,11842,22.93,2021-08-21,LHD,city
New York City,2020-05-03,2482,12096,20.2,2021-08-21,LHD,city
New York City,2020-05-06,2068,12303,17.14,2021-08-21,LHD,city
New York City,2020-05-09,1790,12491,14.62,2021-08-21,LHD,city
New York City,2020-05-12,1681,13698,12.53,2021-08-21,LHD,city
New York City,2020-05-15,1645,15255,11.22,2021-08-21,LHD,city
New York City,2020-05-18,1545,16269,9.43,2021-08-21,LHD,city
New York City,2020-05-21,1389,18428,7.93,2021-08-21,LHD,city
New York City,2020-05-24,1389,21265,6.48,2021-08-21,LHD,city
New York City,2020-05-27,1234,22369,5.55,2021-08-21,LHD,city
New York City,2020-05-30,1052,22633,4.72,2021-08-21,LHD,city
New York City,2020-06-02,924,23828,3.93,2021-08-21,LHD,city
New York City,2020-06-05,769,24238,3.31,2021-08-21,LHD,city
New York City,2020-06-08,689,24533,2.85,2021-08-21,LHD,city
New York City,2020-06-11,572,24952,2.41,2021-08-21,LHD,city
New York City,2020-06-14,549,25446,2.16,2021-08-21,LHD,city
New York City,2020-06-17,514,26558,1.99,2021-08-21,LHD,city
New York City,2020-06-20,497,27697,1.85,2021-08-21,LHD,city
New York City,2020-06-23,473,26897,1.82,2021-08-21,LHD,city
New York City,2020-06-26,441,26329,1.75,2021-08-21,LHD,city
New York City,2020-06-29,437,26873,1.65,2021-08-21,LHD,city
New York City,2020-07-02,452,27702,1.66,2021-08-21,LHD,city
New York City,2020-07-05,412,24985,1.69,2021-08-21,LHD,city
New York City,2020-07-08,420,25257,1.7,2021-08-21,LHD,city
New York City,2020-07-11,448,27191,1.68,2021-08-21,LHD,city
New York City,2020-07-14,458,27621,1.73,2021-08-21,LHD,city
New York City,2020-07-17,486,28767,1.76,2021-08-21,LHD,city
New York City,2020-07-20,457,28385,1.64,2021-08-21,LHD,city
New York City,2020-07-23,414,27553,1.55,2021-08-21,LHD,city
New York City,2020-07-26,386,26733,1.48,2021-08-21,LHD,city
New York City,2020-07-29,353,25959,1.41,2021-08-21,LHD,city
New York City,2020-08-01,345,26088,1.39,2021-08-21,LHD,city
New York City,2020-08-04,329,25384,1.35,2021-08-21,LHD,city
New York City,2020-08-07,332,25925,1.34,2021-08-21,LHD,city
New York City,2020-08-10,320,26207,1.27,2021-08-21,LHD,city
New York City,2020-08-13,329,27172,1.26,2021-08-21,LHD,city
New York City,2020-08-16,329,27319,1.24,2021-08-21,LHD,city
New York City,2020-08-19,322,29206,1.16,2021-08-21,LHD,city
New York City,2020-08-22,310,30322,1.08,2021-08-21,LHD,city
New York City,2020-08-25,306,30400,1.06,2021-08-21,LHD,city
New York City,2020-08-28,322,30396,1.11,2021-08-21,LHD,city
New York City,2020-08-31,326,31015,1.12,2021-08-21,LHD,city
New York City,2020-09-03,322,32819,1.06,2021-08-21,LHD,city
New York City,2020-09-06,327,33971,1.05,2021-08-21,LHD,city
New York City,2020-09-09,339,31656,1.17,2021-08-21,LHD,city
