city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-02-22,136,3869,3.51,,LHD,county
Indianapolis,2021-02-25,130,4294,3.03,,LHD,county
Indianapolis,2021-02-28,115,4142,2.78,,LHD,county
Indianapolis,2021-03-03,107,4159,2.57,,LHD,county
Indianapolis,2021-03-06,101,4052,2.5,,LHD,county
Indianapolis,2021-03-09,99,3840,2.58,,LHD,county
Indianapolis,2021-03-12,102,3629,2.8,,LHD,county
Indianapolis,2021-03-15,101,3617,2.78,,LHD,county
Indianapolis,2021-03-18,101,3636,2.77,,LHD,county
Indianapolis,2021-03-21,113,3644,3.09,,LHD,county
Indianapolis,2021-03-24,134,3648,3.68,,LHD,county
Indianapolis,2021-03-27,137,3544,3.87,,LHD,county
Indianapolis,2021-03-30,141,3283,4.28,,LHD,county
Indianapolis,2021-04-02,150,3281,4.56,,LHD,county
Indianapolis,2021-04-05,167,3388,4.94,,LHD,county
Indianapolis,2021-04-08,198,3566,5.55,,LHD,county
Indianapolis,2021-04-11,214,3651,5.86,,LHD,county
Indianapolis,2021-04-14,212,3644,5.81,,LHD,county
Indianapolis,2021-04-17,199,3670,5.41,,LHD,county
Indianapolis,2021-04-20,187,3583,5.21,,LHD,county
Indianapolis,2021-04-23,176,3572,4.93,,LHD,county
Indianapolis,2021-04-26,179,3581,5,,LHD,county
Indianapolis,2021-04-29,199,3601,5.53,,LHD,county
Indianapolis,2021-05-02,215,3617,5.94,,LHD,county
Indianapolis,2021-05-05,211,3331,6.35,,LHD,county
Indianapolis,2021-05-08,198,3111,6.38,,LHD,county
Indianapolis,2021-05-11,169,3039,5.56,,LHD,county
Indianapolis,2021-05-14,143,3031,4.72,,LHD,county
Indianapolis,2021-05-17,136,2918,4.67,,LHD,county
Indianapolis,2021-05-20,128,2752,4.64,,LHD,county
Indianapolis,2021-05-23,126,2629,4.8,,LHD,county
Indianapolis,2021-05-26,109,2356,4.62,,LHD,county
Indianapolis,2021-05-29,88,2172,4.06,,LHD,county
Indianapolis,2021-06-01,63,1866,3.4,,LHD,county
Indianapolis,2021-06-04,56,1893,2.97,,LHD,county
Indianapolis,2021-06-07,56,2219,2.54,,LHD,county
Indianapolis,2021-06-10,47,1902,2.49,,LHD,county
Indianapolis,2021-06-13,37,1776,2.08,,LHD,county
Indianapolis,2021-06-16,32,1627,1.97,,LHD,county
Indianapolis,2021-06-19,30,1555,1.92,,LHD,county
Indianapolis,2021-06-22,28,1562,1.77,,LHD,county
Indianapolis,2021-06-25,27,1534,1.76,,LHD,county
Indianapolis,2021-06-28,27,1500,1.78,,LHD,county
Indianapolis,2021-07-01,34,1390,2.45,,LHD,county
Indianapolis,2021-07-04,38,1302,2.89,,LHD,county
Indianapolis,2021-07-07,46,1221,3.77,,LHD,county
Indianapolis,2021-07-10,60,1301,4.63,,LHD,county
Indianapolis,2021-07-13,68,1398,4.88,,LHD,county
Indianapolis,2021-07-16,76,1416,5.39,,LHD,county
Indianapolis,2021-07-19,87,1399,6.25,,LHD,county
Indianapolis,2021-07-22,111,1552,7.13,,LHD,county
Indianapolis,2021-07-25,127,1671,7.62,,LHD,county
Indianapolis,2021-07-28,161,1942,8.27,,LHD,county
Indianapolis,2021-07-31,197,2175,9.08,,LHD,county
Indianapolis,2021-08-03,235,2486,9.44,,LHD,county
Indianapolis,2021-08-06,286,2903,9.85,,LHD,county
Indianapolis,2021-08-09,334,3197,10.45,,LHD,county
Indianapolis,2021-08-12,379,3763,10.08,,LHD,county
Indianapolis,2021-08-15,403,3905,10.32,,LHD,county
Indianapolis,2021-08-18,472,4398,10.73,,LHD,county
Indianapolis,2021-08-21,527,4763,11.07,,LHD,county
Indianapolis,2021-08-24,577,5090,11.34,,LHD,county
Indianapolis,2021-08-27,599,5160,11.6,,LHD,county
Indianapolis,2021-08-30,600,5140,11.68,,LHD,county
Indianapolis,2021-09-02,570,5032,11.34,,LHD,county
Indianapolis,2021-09-05,558,4889,11.41,,LHD,county
Indianapolis,2021-09-08,504,4302,11.72,,LHD,county
Indianapolis,2021-09-11,493,4263,11.57,,LHD,county
Indianapolis,2021-09-14,530,4619,11.48,,LHD,county
Indianapolis,2021-09-17,474,4274,11.09,,LHD,county
Indianapolis,2021-09-20,434,4091,10.62,,LHD,county
Indianapolis,2021-09-23,381,3777,10.09,,LHD,county
Kansas City,2020-03-17,1,35,1.65,2021-09-18,LHD,city
Kansas City,2020-03-20,4,102,3.92,2021-09-18,LHD,city
Kansas City,2020-03-23,6,133,4.3,2021-09-18,LHD,city
Kansas City,2020-03-26,9,156,5.94,2021-09-18,LHD,city
Kansas City,2020-03-29,10,160,6.16,2021-09-18,LHD,city
Kansas City,2020-04-01,11,153,7.02,2021-09-18,LHD,city
Kansas City,2020-04-04,14,144,9.52,2021-09-18,LHD,city
Kansas City,2020-04-07,14,135,10.65,2021-09-18,LHD,city
Kansas City,2020-04-10,13,140,9.37,2021-09-18,LHD,city
Kansas City,2020-04-13,11,143,7.69,2021-09-18,LHD,city
Kansas City,2020-04-16,8,150,5.44,2021-09-18,LHD,city
Kansas City,2020-04-19,9,163,5.62,2021-09-18,LHD,city
Kansas City,2020-04-22,9,203,4.51,2021-09-18,LHD,city
Kansas City,2020-04-25,10,237,4.22,2021-09-18,LHD,city
Kansas City,2020-04-28,16,316,5.07,2021-09-18,LHD,city
Kansas City,2020-05-01,23,388,5.85,2021-09-18,LHD,city
Kansas City,2020-05-04,22,381,5.78,2021-09-18,LHD,city
Kansas City,2020-05-07,14,351,3.9,2021-09-18,LHD,city
Kansas City,2020-05-10,14,361,3.96,2021-09-18,LHD,city
Kansas City,2020-05-13,15,386,3.89,2021-09-18,LHD,city
Kansas City,2020-05-16,18,416,4.32,2021-09-18,LHD,city
Kansas City,2020-05-19,21,487,4.37,2021-09-18,LHD,city
Kansas City,2020-05-22,21,493,4.34,2021-09-18,LHD,city
Kansas City,2020-05-25,17,428,3.98,2021-09-18,LHD,city
Kansas City,2020-05-28,19,526,3.67,2021-09-18,LHD,city
Kansas City,2020-05-31,43,678,6.4,2021-09-18,LHD,city
Kansas City,2020-06-03,46,734,6.29,2021-09-18,LHD,city
Kansas City,2020-06-06,41,634,6.4,2021-09-18,LHD,city
Kansas City,2020-06-09,33,613,5.31,2021-09-18,LHD,city
Kansas City,2020-06-12,30,611,4.95,2021-09-18,LHD,city
Kansas City,2020-06-15,28,622,4.52,2021-09-18,LHD,city
Kansas City,2020-06-18,38,668,5.74,2021-09-18,LHD,city
Kansas City,2020-06-21,41,687,5.95,2021-09-18,LHD,city
Kansas City,2020-06-24,53,780,6.83,2021-09-18,LHD,city
Kansas City,2020-06-27,60,880,6.77,2021-09-18,LHD,city
Kansas City,2020-06-30,70,921,7.58,2021-09-18,LHD,city
Kansas City,2020-07-03,73,974,7.49,2021-09-18,LHD,city
Kansas City,2020-07-06,81,954,8.47,2021-09-18,LHD,city
Kansas City,2020-07-09,90,916,9.85,2021-09-18,LHD,city
Kansas City,2020-07-12,104,1020,10.21,2021-09-18,LHD,city
Kansas City,2020-07-15,127,1213,10.44,2021-09-18,LHD,city
Kansas City,2020-07-18,125,1202,10.38,2021-09-18,LHD,city
Kansas City,2020-07-21,116,1074,10.8,2021-09-18,LHD,city
Kansas City,2020-07-24,110,1006,10.93,2021-09-18,LHD,city
Kansas City,2020-07-27,111,938,11.83,2021-09-18,LHD,city
Kansas City,2020-07-30,99,806,12.28,2021-09-18,LHD,city
Kansas City,2020-08-02,94,768,12.29,2021-09-18,LHD,city
Kansas City,2020-08-05,107,874,12.22,2021-09-18,LHD,city
Kansas City,2020-08-08,107,950,11.28,2021-09-18,LHD,city
Kansas City,2020-08-11,104,1047,9.93,2021-09-18,LHD,city
Kansas City,2020-08-14,105,1077,9.79,2021-09-18,LHD,city
Kansas City,2020-08-17,104,1028,10.13,2021-09-18,LHD,city
Kansas City,2020-08-20,98,975,10.07,2021-09-18,LHD,city
Kansas City,2020-08-23,92,901,10.26,2021-09-18,LHD,city
Kansas City,2020-08-26,95,907,10.52,2021-09-18,LHD,city
Kansas City,2020-08-29,88,890,9.84,2021-09-18,LHD,city
Kansas City,2020-09-01,73,838,8.66,2021-09-18,LHD,city
Kansas City,2020-09-04,72,753,9.52,2021-09-18,LHD,city
Kansas City,2020-09-07,70,682,10.22,2021-09-18,LHD,city
Kansas City,2020-09-10,75,714,10.53,2021-09-18,LHD,city
Kansas City,2020-09-13,77,726,10.64,2021-09-18,LHD,city
Kansas City,2020-09-16,90,766,11.69,2021-09-18,LHD,city
Kansas City,2020-09-19,92,764,12.02,2021-09-18,LHD,city
Kansas City,2020-09-22,92,773,11.85,2021-09-18,LHD,city
Kansas City,2020-09-25,96,829,11.58,2021-09-18,LHD,city
Kansas City,2020-09-28,96,891,10.79,2021-09-18,LHD,city
Kansas City,2020-10-01,97,962,10.07,2021-09-18,LHD,city
Kansas City,2020-10-04,97,959,10.11,2021-09-18,LHD,city
Kansas City,2020-10-07,109,958,11.4,2021-09-18,LHD,city
Kansas City,2020-10-10,115,972,11.88,2021-09-18,LHD,city
Kansas City,2020-10-13,122,928,13.14,2021-09-18,LHD,city
Kansas City,2020-10-16,115,819,13.98,2021-09-18,LHD,city
Kansas City,2020-10-19,108,786,13.8,2021-09-18,LHD,city
Kansas City,2020-10-22,108,801,13.53,2021-09-18,LHD,city
Kansas City,2020-10-25,120,783,15.35,2021-09-18,LHD,city
Kansas City,2020-10-28,143,791,18.05,2021-09-18,LHD,city
Kansas City,2020-10-31,167,889,18.79,2021-09-18,LHD,city
Kansas City,2020-11-03,198,964,20.53,2021-09-18,LHD,city
Kansas City,2020-11-06,263,1044,25.18,2021-09-18,LHD,city
Kansas City,2020-11-09,287,1046,27.43,2021-09-18,LHD,city
Kansas City,2020-11-12,286,1069,26.77,2021-09-18,LHD,city
Kansas City,2020-11-15,285,1121,25.4,2021-09-18,LHD,city
Kansas City,2020-11-18,287,1248,23.03,2021-09-18,LHD,city
Kansas City,2020-11-21,273,1268,21.55,2021-09-18,LHD,city
Kansas City,2020-11-24,264,1225,21.51,2021-09-18,LHD,city
Kansas City,2020-11-27,208,890,23.43,2021-09-18,LHD,city
Kansas City,2020-11-30,222,849,26.18,2021-09-18,LHD,city
Kansas City,2020-12-03,266,1011,26.29,2021-09-18,LHD,city
Kansas City,2020-12-06,270,1082,24.96,2021-09-18,LHD,city
Kansas City,2020-12-09,254,1026,24.73,2021-09-18,LHD,city
Kansas City,2020-12-12,233,949,24.51,2021-09-18,LHD,city
Kansas City,2020-12-15,213,895,23.83,2021-09-18,LHD,city
Kansas City,2020-12-18,218,952,22.9,2021-09-18,LHD,city
Kansas City,2020-12-21,222,972,22.85,2021-09-18,LHD,city
Kansas City,2020-12-24,214,860,24.91,2021-09-18,LHD,city
Kansas City,2020-12-27,187,714,26.18,2021-09-18,LHD,city
Kansas City,2020-12-30,222,716,31.06,2021-09-18,LHD,city
Kansas City,2021-01-02,232,739,31.47,2021-09-18,LHD,city
Kansas City,2021-01-05,239,771,30.99,2021-09-18,LHD,city
Kansas City,2021-01-08,264,890,29.66,2021-09-18,LHD,city
Kansas City,2021-01-11,225,850,26.46,2021-09-18,LHD,city
Kansas City,2021-01-14,188,812,23.2,2021-09-18,LHD,city
Kansas City,2021-01-17,165,750,21.95,2021-09-18,LHD,city
Kansas City,2021-01-20,143,635,22.59,2021-09-18,LHD,city
Kansas City,2021-01-23,127,590,21.55,2021-09-18,LHD,city
Kansas City,2021-01-26,119,584,20.47,2021-09-18,LHD,city
Kansas City,2021-01-29,103,561,18.43,2021-09-18,LHD,city
Kansas City,2021-02-01,97,543,17.8,2021-09-18,LHD,city
Kansas City,2021-02-04,85,523,16.33,2021-09-18,LHD,city
Kansas City,2021-02-07,79,486,16.17,2021-09-18,LHD,city
Kansas City,2021-02-10,59,391,15.07,2021-09-18,LHD,city
Kansas City,2021-02-13,47,344,13.79,2021-09-18,LHD,city
Kansas City,2021-02-16,44,312,14.23,2021-09-18,LHD,city
Kansas City,2021-02-19,42,282,14.81,2021-09-18,LHD,city
Kansas City,2021-02-22,43,295,14.6,2021-09-18,LHD,city
Kansas City,2021-02-25,38,301,12.75,2021-09-18,LHD,city
Kansas City,2021-02-28,35,298,11.78,2021-09-18,LHD,city
Kansas City,2021-03-03,31,294,10.55,2021-09-18,LHD,city
Kansas City,2021-03-06,29,291,9.93,2021-09-18,LHD,city
Kansas City,2021-03-09,31,299,10.28,2021-09-18,LHD,city
Kansas City,2021-03-12,33,288,11.3,2021-09-18,LHD,city
Kansas City,2021-03-15,29,276,10.44,2021-09-18,LHD,city
Kansas City,2021-03-18,27,268,9.9,2021-09-18,LHD,city
Kansas City,2021-03-21,26,279,9.3,2021-09-18,LHD,city
Kansas City,2021-03-24,24,297,8.07,2021-09-18,LHD,city
Kansas City,2021-03-27,23,314,7.47,2021-09-18,LHD,city
Kansas City,2021-03-30,23,329,7.11,2021-09-18,LHD,city
Kansas City,2021-04-02,25,308,8.17,2021-09-18,LHD,city
Kansas City,2021-04-05,26,304,8.54,2021-09-18,LHD,city
Kansas City,2021-04-08,26,307,8.62,2021-09-18,LHD,city
Kansas City,2021-04-11,26,306,8.62,2021-09-18,LHD,city
Kansas City,2021-04-14,31,394,7.76,2021-09-18,LHD,city
Kansas City,2021-04-17,33,410,8.12,2021-09-18,LHD,city
Kansas City,2021-04-20,33,341,9.64,2021-09-18,LHD,city
Kansas City,2021-04-23,37,294,12.54,2021-09-18,LHD,city
Kansas City,2021-04-26,40,309,13.07,2021-09-18,LHD,city
Kansas City,2021-04-29,45,308,14.46,2021-09-18,LHD,city
Kansas City,2021-05-02,41,297,13.79,2021-09-18,LHD,city
Kansas City,2021-05-05,39,295,13.34,2021-09-18,LHD,city
Kansas City,2021-05-08,37,290,12.89,2021-09-18,LHD,city
Kansas City,2021-05-11,31,276,11.34,2021-09-18,LHD,city
Kansas City,2021-05-14,28,276,10.23,2021-09-18,LHD,city
Kansas City,2021-05-17,30,287,10.46,2021-09-18,LHD,city
Kansas City,2021-05-20,29,281,10.16,2021-09-18,LHD,city
Kansas City,2021-05-23,25,273,9.3,2021-09-18,LHD,city
Kansas City,2021-05-26,22,262,8.3,2021-09-18,LHD,city
Kansas City,2021-05-29,21,247,8.32,2021-09-18,LHD,city
Kansas City,2021-06-01,17,215,7.7,2021-09-18,LHD,city
Kansas City,2021-06-04,14,206,6.71,2021-09-18,LHD,city
Kansas City,2021-06-07,16,227,6.91,2021-09-18,LHD,city
Kansas City,2021-06-10,17,207,8.21,2021-09-18,LHD,city
Kansas City,2021-06-13,19,214,8.74,2021-09-18,LHD,city
Kansas City,2021-06-16,20,210,9.47,2021-09-18,LHD,city
Kansas City,2021-06-19,21,207,10.08,2021-09-18,LHD,city
Kansas City,2021-06-22,22,205,10.85,2021-09-18,LHD,city
Kansas City,2021-06-25,26,207,12.58,2021-09-18,LHD,city
Kansas City,2021-06-28,29,209,14.05,2021-09-18,LHD,city
Kansas City,2021-07-01,31,206,15,2021-09-18,LHD,city
Kansas City,2021-07-04,31,201,15.61,2021-09-18,LHD,city
Kansas City,2021-07-07,40,226,17.62,2021-09-18,LHD,city
Kansas City,2021-07-10,48,262,18.43,2021-09-18,LHD,city
Kansas City,2021-07-13,68,310,21.83,2021-09-18,LHD,city
Kansas City,2021-07-16,86,341,25.1,2021-09-18,LHD,city
Kansas City,2021-07-19,98,390,25.18,2021-09-18,LHD,city
Kansas City,2021-07-22,131,465,28.09,2021-09-18,LHD,city
Kansas City,2021-07-25,154,506,30.43,2021-09-18,LHD,city
Kansas City,2021-07-28,179,560,32.04,2021-09-18,LHD,city
Kansas City,2021-07-31,198,617,32.04,2021-09-18,LHD,city
Kansas City,2021-08-03,223,702,31.73,2021-09-18,LHD,city
Kansas City,2021-08-06,245,708,34.57,2021-09-18,LHD,city
Kansas City,2021-08-09,250,709,35.23,2021-09-18,LHD,city
Kansas City,2021-08-12,234,654,35.79,2021-09-18,LHD,city
Kansas City,2021-08-15,216,622,34.77,2021-09-18,LHD,city
Kansas City,2021-08-18,200,589,34.02,2021-09-18,LHD,city
Kansas City,2021-08-21,190,588,32.3,2021-09-18,LHD,city
Kansas City,2021-08-24,183,584,31.25,2021-09-18,LHD,city
Kansas City,2021-08-27,166,549,30.2,2021-09-18,LHD,city
Kansas City,2021-08-30,147,551,26.7,2021-09-18,LHD,city
Kansas City,2021-09-02,142,573,24.72,2021-09-18,LHD,city
Kansas City,2021-09-05,139,569,24.4,2021-09-18,LHD,city
Kansas City,2021-09-08,130,543,23.86,2021-09-18,LHD,city
Kansas City,2021-09-11,137,584,23.52,2021-09-18,LHD,city
Kansas City,2021-09-14,150,666,22.55,2021-09-18,LHD,city
Kansas City,2021-09-17,138,621,22.28,2021-09-18,LHD,city
Los Angeles,2020-03-17,127,1124,11.33,,LHD,county
Los Angeles,2020-03-20,205,1856,11.03,,LHD,county
Los Angeles,2020-03-23,269,2226,12.1,,LHD,county
Los Angeles,2020-03-26,348,2632,13.21,,LHD,county
Los Angeles,2020-03-29,428,3103,13.79,,LHD,county
Los Angeles,2020-04-01,547,3754,14.58,,LHD,county
Los Angeles,2020-04-04,634,4368,14.52,,LHD,county
Los Angeles,2020-04-07,673,4358,15.44,,LHD,county
Los Angeles,2020-04-10,685,4925,13.92,,LHD,county
Los Angeles,2020-04-13,707,5092,13.88,,LHD,county
Los Angeles,2020-04-16,772,6057,12.75,,LHD,county
Los Angeles,2020-04-19,841,7058,11.92,,LHD,county
Los Angeles,2020-04-22,891,8283,10.76,,LHD,county
Los Angeles,2020-04-25,1034,9255,11.17,,LHD,county
Los Angeles,2020-04-28,1102,10974,10.04,,LHD,county
Los Angeles,2020-05-01,1131,15042,7.52,,LHD,county
Los Angeles,2020-05-04,1032,16845,6.13,,LHD,county
Los Angeles,2020-05-07,1081,19935,5.42,,LHD,county
Los Angeles,2020-05-10,1106,19566,5.65,,LHD,county
Los Angeles,2020-05-13,1180,20178,5.85,,LHD,county
Los Angeles,2020-05-16,1391,22610,6.15,,LHD,county
Los Angeles,2020-05-19,1481,23241,6.37,,LHD,county
Los Angeles,2020-05-22,1468,21551,6.81,,LHD,county
Los Angeles,2020-05-25,1300,18368,7.08,,LHD,county
Los Angeles,2020-05-28,1433,19492,7.35,,LHD,county
Los Angeles,2020-05-31,1494,19494,7.67,,LHD,county
Los Angeles,2020-06-03,1423,19591,7.26,,LHD,county
Los Angeles,2020-06-06,1426,20641,6.91,,LHD,county
Los Angeles,2020-06-09,1563,23478,6.66,,LHD,county
Los Angeles,2020-06-12,1684,24834,6.78,,LHD,county
Los Angeles,2020-06-15,1779,24585,7.24,,LHD,county
Los Angeles,2020-06-18,2004,23876,8.4,,LHD,county
Los Angeles,2020-06-21,2216,23837,9.3,,LHD,county
Los Angeles,2020-06-24,2469,25893,9.53,,LHD,county
Los Angeles,2020-06-27,2838,30525,9.3,,LHD,county
Los Angeles,2020-06-30,3042,32753,9.29,,LHD,county
Los Angeles,2020-07-03,2970,31772,9.35,,LHD,county
Los Angeles,2020-07-06,2691,28394,9.48,,LHD,county
Los Angeles,2020-07-09,2826,29872,9.46,,LHD,county
Los Angeles,2020-07-12,3440,37394,9.2,,LHD,county
Los Angeles,2020-07-15,3548,40949,8.66,,LHD,county
Los Angeles,2020-07-18,3559,43821,8.12,,LHD,county
Los Angeles,2020-07-21,3554,48057,7.39,,LHD,county
Los Angeles,2020-07-24,3422,45267,7.56,,LHD,county
Los Angeles,2020-07-27,3301,43778,7.54,,LHD,county
Los Angeles,2020-07-30,3047,42860,7.11,,LHD,county
Los Angeles,2020-08-02,2873,44665,6.43,,LHD,county
Los Angeles,2020-08-05,2669,41278,6.47,,LHD,county
Los Angeles,2020-08-08,2507,38951,6.44,,LHD,county
Los Angeles,2020-08-11,2370,37141,6.38,,LHD,county
Los Angeles,2020-08-14,2140,34050,6.29,,LHD,county
Los Angeles,2020-08-17,1983,32485,6.11,,LHD,county
Los Angeles,2020-08-20,1825,30694,5.95,,LHD,county
Los Angeles,2020-08-23,1759,30685,5.73,,LHD,county
Los Angeles,2020-08-26,1684,30885,5.45,,LHD,county
Los Angeles,2020-08-29,1575,30284,5.2,,LHD,county
Los Angeles,2020-09-01,1454,30142,4.82,,LHD,county
Los Angeles,2020-09-04,1356,30133,4.5,,LHD,county
Los Angeles,2020-09-07,1065,24830,4.29,,LHD,county
Los Angeles,2020-09-10,1046,26267,3.98,,LHD,county
Los Angeles,2020-09-13,1058,28221,3.75,,LHD,county
Los Angeles,2020-09-16,1162,32155,3.61,,LHD,county
Los Angeles,2020-09-19,1190,32562,3.66,,LHD,county
Los Angeles,2020-09-22,1226,33875,3.62,,LHD,county
Los Angeles,2020-09-25,1262,34645,3.64,,LHD,county
Los Angeles,2020-09-28,1250,33842,3.69,,LHD,county
Los Angeles,2020-10-01,1287,33814,3.81,,LHD,county
Los Angeles,2020-10-04,1291,35792,3.61,,LHD,county
Los Angeles,2020-10-07,1366,39870,3.43,,LHD,county
Los Angeles,2020-10-10,1421,41195,3.45,,LHD,county
Los Angeles,2020-10-13,1465,41387,3.54,,LHD,county
Los Angeles,2020-10-16,1508,42069,3.58,,LHD,county
Los Angeles,2020-10-19,1564,42638,3.67,,LHD,county
Los Angeles,2020-10-22,1669,43784,3.81,,LHD,county
Los Angeles,2020-10-25,1716,44351,3.87,,LHD,county
Los Angeles,2020-10-28,1664,46338,3.59,,LHD,county
Los Angeles,2020-10-31,1740,47579,3.66,,LHD,county
Los Angeles,2020-11-03,1992,48421,4.11,,LHD,county
Los Angeles,2020-11-06,2431,50903,4.78,,LHD,county
Los Angeles,2020-11-09,2623,52818,4.97,,LHD,county
Los Angeles,2020-11-12,2988,55713,5.36,,LHD,county
Los Angeles,2020-11-15,3531,59840,5.9,,LHD,county
Los Angeles,2020-11-18,4411,67175,6.57,,LHD,county
Los Angeles,2020-11-21,4951,72482,6.83,,LHD,county
Los Angeles,2020-11-24,5408,79530,6.8,,LHD,county
Los Angeles,2020-11-27,4859,61853,7.86,,LHD,county
Los Angeles,2020-11-30,6371,63576,10.02,,LHD,county
Los Angeles,2020-12-03,9404,82067,11.46,,LHD,county
Los Angeles,2020-12-06,10907,93514,11.66,,LHD,county
Los Angeles,2020-12-09,12305,94777,12.98,,LHD,county
Los Angeles,2020-12-12,13784,95002,14.51,,LHD,county
Los Angeles,2020-12-15,15279,97931,15.6,,LHD,county
Los Angeles,2020-12-18,17108,103899,16.47,,LHD,county
Los Angeles,2020-12-21,17671,106503,16.59,,LHD,county
Los Angeles,2020-12-24,16489,97210,16.96,,LHD,county
Los Angeles,2020-12-27,14625,80389,18.19,,LHD,county
Los Angeles,2020-12-30,16487,79428,20.76,,LHD,county
Los Angeles,2021-01-02,17021,82870,20.54,,LHD,county
Los Angeles,2021-01-05,16792,87657,19.16,,LHD,county
Los Angeles,2021-01-08,20101,113915,17.65,,LHD,county
Los Angeles,2021-01-11,18336,112103,16.36,,LHD,county
Los Angeles,2021-01-14,15326,103824,14.76,,LHD,county
Los Angeles,2021-01-17,13732,99087,13.86,,LHD,county
Los Angeles,2021-01-20,11356,90564,12.54,,LHD,county
Los Angeles,2021-01-23,9715,85150,11.41,,LHD,county
Los Angeles,2021-01-26,9089,83333,10.91,,LHD,county
Los Angeles,2021-01-29,7235,74750,9.68,,LHD,county
Los Angeles,2021-02-01,6582,73273,8.98,,LHD,county
Los Angeles,2021-02-04,5466,70469,7.76,,LHD,county
Los Angeles,2021-02-07,4816,69414,6.94,,LHD,county
Los Angeles,2021-02-10,3809,65262,5.84,,LHD,county
Los Angeles,2021-02-13,3009,60119,5.01,,LHD,county
Los Angeles,2021-02-16,2466,55132,4.47,,LHD,county
Los Angeles,2021-02-19,1992,54121,3.68,,LHD,county
Los Angeles,2021-02-22,1787,57388,3.11,,LHD,county
Los Angeles,2021-02-25,1422,54011,2.63,,LHD,county
Los Angeles,2021-02-28,1265,52588,2.41,,LHD,county
Los Angeles,2021-03-03,1072,51245,2.09,,LHD,county
Los Angeles,2021-03-06,954,49843,1.91,,LHD,county
Los Angeles,2021-03-09,907,49155,1.85,,LHD,county
Los Angeles,2021-03-12,861,48248,1.78,,LHD,county
Los Angeles,2021-03-15,780,47194,1.65,,LHD,county
Los Angeles,2021-03-18,736,46113,1.6,,LHD,county
Los Angeles,2021-03-21,701,46215,1.52,,LHD,county
Los Angeles,2021-03-24,670,47205,1.42,,LHD,county
Los Angeles,2021-03-27,642,46960,1.37,,LHD,county
Los Angeles,2021-03-30,642,45810,1.4,,LHD,county
Los Angeles,2021-04-02,622,43049,1.45,,LHD,county
Los Angeles,2021-04-05,603,44518,1.35,,LHD,county
Los Angeles,2021-04-08,634,50204,1.26,,LHD,county
Los Angeles,2021-04-11,646,55316,1.17,,LHD,county
Los Angeles,2021-04-14,620,60812,1.02,,LHD,county
Los Angeles,2021-04-17,596,67527,0.88,,LHD,county
Los Angeles,2021-04-20,552,69296,0.8,,LHD,county
Los Angeles,2021-04-23,503,68782,0.73,,LHD,county
Los Angeles,2021-04-26,472,67312,0.7,,LHD,county
Los Angeles,2021-04-29,442,65286,0.68,,LHD,county
Los Angeles,2021-05-02,411,61421,0.67,,LHD,county
Los Angeles,2021-05-05,401,62160,0.65,,LHD,county
Los Angeles,2021-05-08,369,62670,0.59,,LHD,county
Los Angeles,2021-05-11,340,64657,0.53,,LHD,county
Los Angeles,2021-05-14,313,66472,0.47,,LHD,county
Los Angeles,2021-05-17,301,65957,0.46,,LHD,county
Los Angeles,2021-05-20,265,65584,0.4,,LHD,county
Los Angeles,2021-05-23,249,65115,0.38,,LHD,county
Los Angeles,2021-05-26,234,63171,0.37,,LHD,county
Los Angeles,2021-05-29,220,61017,0.36,,LHD,county
Los Angeles,2021-06-01,212,52721,0.4,,LHD,county
Los Angeles,2021-06-04,225,56878,0.39,,LHD,county
Los Angeles,2021-06-07,253,66923,0.38,,LHD,county
Los Angeles,2021-06-10,236,52221,0.45,,LHD,county
Los Angeles,2021-06-13,234,47396,0.49,,LHD,county
Los Angeles,2021-06-16,244,40500,0.6,,LHD,county
Los Angeles,2021-06-19,255,35193,0.72,,LHD,county
Los Angeles,2021-06-22,284,35898,0.79,,LHD,county
Los Angeles,2021-06-25,326,37083,0.88,,LHD,county
Los Angeles,2021-06-28,385,37399,1.03,,LHD,county
Los Angeles,2021-07-01,499,38644,1.29,,LHD,county
Los Angeles,2021-07-04,573,35920,1.59,,LHD,county
Los Angeles,2021-07-07,767,33503,2.29,,LHD,county
Los Angeles,2021-07-10,1070,36765,2.91,,LHD,county
Los Angeles,2021-07-13,1422,41374,3.44,,LHD,county
Los Angeles,2021-07-16,1824,42902,4.25,,LHD,county
Los Angeles,2021-07-19,2161,45694,4.73,,LHD,county
Los Angeles,2021-07-22,2606,50637,5.15,,LHD,county
Los Angeles,2021-07-25,2817,52805,5.33,,LHD,county
Los Angeles,2021-07-28,3193,53156,6.01,,LHD,county
Los Angeles,2021-07-31,3542,55888,6.34,,LHD,county
Los Angeles,2021-08-03,3743,64208,5.83,,LHD,county
Los Angeles,2021-08-06,3934,80862,4.87,,LHD,county
Los Angeles,2021-08-09,4054,91608,4.43,,LHD,county
Los Angeles,2021-08-12,4129,109568,3.77,,LHD,county
Los Angeles,2021-08-15,4124,116216,3.55,,LHD,county
Los Angeles,2021-08-18,3947,127317,3.1,,LHD,county
Los Angeles,2021-08-21,3749,138003,2.72,,LHD,county
Los Angeles,2021-08-24,3536,144402,2.45,,LHD,county
Los Angeles,2021-08-27,3209,147672,2.17,,LHD,county
Los Angeles,2021-08-30,3023,149209,2.03,,LHD,county
Los Angeles,2021-09-02,2721,152963,1.78,,LHD,county
