city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-03-18,101,3636,2.77,,LHD,county
Indianapolis,2021-03-21,113,3644,3.09,,LHD,county
Indianapolis,2021-03-24,134,3648,3.68,,LHD,county
Indianapolis,2021-03-27,137,3544,3.87,,LHD,county
Indianapolis,2021-03-30,141,3283,4.29,,LHD,county
Indianapolis,2021-04-02,150,3281,4.57,,LHD,county
Indianapolis,2021-04-05,167,3388,4.94,,LHD,county
Indianapolis,2021-04-08,198,3566,5.55,,LHD,county
Indianapolis,2021-04-11,214,3651,5.86,,LHD,county
Indianapolis,2021-04-14,212,3644,5.81,,LHD,county
Indianapolis,2021-04-17,199,3670,5.41,,LHD,county
Indianapolis,2021-04-20,187,3583,5.21,,LHD,county
Indianapolis,2021-04-23,176,3572,4.93,,LHD,county
Indianapolis,2021-04-26,179,3581,5,,LHD,county
Indianapolis,2021-04-29,199,3601,5.53,,LHD,county
Indianapolis,2021-05-02,215,3617,5.94,,LHD,county
Indianapolis,2021-05-05,212,3331,6.36,,LHD,county
Indianapolis,2021-05-08,199,3112,6.39,,LHD,county
Indianapolis,2021-05-11,169,3038,5.57,,LHD,county
Indianapolis,2021-05-14,143,3031,4.73,,LHD,county
Indianapolis,2021-05-17,136,2919,4.67,,LHD,county
Indianapolis,2021-05-20,128,2751,4.64,,LHD,county
Indianapolis,2021-05-23,126,2628,4.81,,LHD,county
Indianapolis,2021-05-26,109,2355,4.63,,LHD,county
Indianapolis,2021-05-29,88,2172,4.07,,LHD,county
Indianapolis,2021-06-01,64,1866,3.41,,LHD,county
Indianapolis,2021-06-04,56,1893,2.97,,LHD,county
Indianapolis,2021-06-07,57,2219,2.55,,LHD,county
Indianapolis,2021-06-10,48,1902,2.5,,LHD,county
Indianapolis,2021-06-13,37,1776,2.08,,LHD,county
Indianapolis,2021-06-16,32,1627,1.97,,LHD,county
Indianapolis,2021-06-19,30,1555,1.92,,LHD,county
Indianapolis,2021-06-22,28,1562,1.77,,LHD,county
Indianapolis,2021-06-25,27,1534,1.76,,LHD,county
Indianapolis,2021-06-28,27,1500,1.78,,LHD,county
Indianapolis,2021-07-01,34,1388,2.46,,LHD,county
Indianapolis,2021-07-04,38,1300,2.91,,LHD,county
Indianapolis,2021-07-07,46,1221,3.77,,LHD,county
Indianapolis,2021-07-10,60,1301,4.62,,LHD,county
Indianapolis,2021-07-13,68,1398,4.88,,LHD,county
Indianapolis,2021-07-16,76,1416,5.4,,LHD,county
Indianapolis,2021-07-19,88,1399,6.26,,LHD,county
Indianapolis,2021-07-22,110,1551,7.12,,LHD,county
Indianapolis,2021-07-25,127,1671,7.61,,LHD,county
Indianapolis,2021-07-28,160,1941,8.26,,LHD,county
Indianapolis,2021-07-31,198,2174,9.1,,LHD,county
Indianapolis,2021-08-03,233,2474,9.4,,LHD,county
Indianapolis,2021-08-06,280,2878,9.74,,LHD,county
Indianapolis,2021-08-09,328,3162,10.39,,LHD,county
Indianapolis,2021-08-12,374,3715,10.08,,LHD,county
Indianapolis,2021-08-15,398,3850,10.33,,LHD,county
Indianapolis,2021-08-18,461,4331,10.64,,LHD,county
Indianapolis,2021-08-21,513,4695,10.93,,LHD,county
Indianapolis,2021-08-24,562,5012,11.21,,LHD,county
Indianapolis,2021-08-27,581,5070,11.46,,LHD,county
Indianapolis,2021-08-30,585,5058,11.57,,LHD,county
Indianapolis,2021-09-02,564,4972,11.35,,LHD,county
Indianapolis,2021-09-05,555,4840,11.46,,LHD,county
Indianapolis,2021-09-08,503,4256,11.82,,LHD,county
Indianapolis,2021-09-11,487,4138,11.78,,LHD,county
Kansas City,2020-03-17,1,33,1.73,2021-09-11,LHD,city
Kansas City,2020-03-20,4,101,4.11,2021-09-11,LHD,city
Kansas City,2020-03-23,6,133,4.4,2021-09-11,LHD,city
Kansas City,2020-03-26,9,157,6.02,2021-09-11,LHD,city
Kansas City,2020-03-29,10,160,6.42,2021-09-11,LHD,city
Kansas City,2020-04-01,11,153,7.36,2021-09-11,LHD,city
Kansas City,2020-04-04,14,144,9.7,2021-09-11,LHD,city
Kansas City,2020-04-07,15,136,10.74,2021-09-11,LHD,city
Kansas City,2020-04-10,13,140,9.36,2021-09-11,LHD,city
Kansas City,2020-04-13,11,143,7.68,2021-09-11,LHD,city
Kansas City,2020-04-16,8,150,5.52,2021-09-11,LHD,city
Kansas City,2020-04-19,9,163,5.7,2021-09-11,LHD,city
Kansas City,2020-04-22,9,203,4.57,2021-09-11,LHD,city
Kansas City,2020-04-25,10,237,4.28,2021-09-11,LHD,city
Kansas City,2020-04-28,16,316,5.07,2021-09-11,LHD,city
Kansas City,2020-05-01,23,388,5.92,2021-09-11,LHD,city
Kansas City,2020-05-04,23,381,5.92,2021-09-11,LHD,city
Kansas City,2020-05-07,14,352,4.06,2021-09-11,LHD,city
Kansas City,2020-05-10,14,361,4,2021-09-11,LHD,city
Kansas City,2020-05-13,15,386,3.99,2021-09-11,LHD,city
Kansas City,2020-05-16,19,417,4.46,2021-09-11,LHD,city
Kansas City,2020-05-19,22,488,4.42,2021-09-11,LHD,city
Kansas City,2020-05-22,22,494,4.42,2021-09-11,LHD,city
Kansas City,2020-05-25,18,428,4.1,2021-09-11,LHD,city
Kansas City,2020-05-28,20,527,3.74,2021-09-11,LHD,city
Kansas City,2020-05-31,43,678,6.4,2021-09-11,LHD,city
Kansas City,2020-06-03,46,734,6.31,2021-09-11,LHD,city
Kansas City,2020-06-06,41,634,6.4,2021-09-11,LHD,city
Kansas City,2020-06-09,33,613,5.32,2021-09-11,LHD,city
Kansas City,2020-06-12,30,611,4.96,2021-09-11,LHD,city
Kansas City,2020-06-15,28,622,4.53,2021-09-11,LHD,city
Kansas City,2020-06-18,38,667,5.74,2021-09-11,LHD,city
Kansas City,2020-06-21,41,686,5.95,2021-09-11,LHD,city
Kansas City,2020-06-24,53,780,6.85,2021-09-11,LHD,city
Kansas City,2020-06-27,60,879,6.79,2021-09-11,LHD,city
Kansas City,2020-06-30,70,920,7.59,2021-09-11,LHD,city
Kansas City,2020-07-03,73,974,7.5,2021-09-11,LHD,city
Kansas City,2020-07-06,81,954,8.47,2021-09-11,LHD,city
Kansas City,2020-07-09,90,916,9.87,2021-09-11,LHD,city
Kansas City,2020-07-12,104,1020,10.23,2021-09-11,LHD,city
Kansas City,2020-07-15,127,1213,10.46,2021-09-11,LHD,city
Kansas City,2020-07-18,125,1202,10.41,2021-09-11,LHD,city
Kansas City,2020-07-21,116,1073,10.85,2021-09-11,LHD,city
Kansas City,2020-07-24,110,1006,10.98,2021-09-11,LHD,city
Kansas City,2020-07-27,111,938,11.87,2021-09-11,LHD,city
Kansas City,2020-07-30,99,806,12.33,2021-09-11,LHD,city
Kansas City,2020-08-02,95,768,12.35,2021-09-11,LHD,city
Kansas City,2020-08-05,107,874,12.24,2021-09-11,LHD,city
Kansas City,2020-08-08,108,949,11.33,2021-09-11,LHD,city
Kansas City,2020-08-11,105,1048,9.98,2021-09-11,LHD,city
Kansas City,2020-08-14,106,1077,9.8,2021-09-11,LHD,city
Kansas City,2020-08-17,104,1027,10.1,2021-09-11,LHD,city
Kansas City,2020-08-20,98,975,10.04,2021-09-11,LHD,city
Kansas City,2020-08-23,92,900,10.23,2021-09-11,LHD,city
Kansas City,2020-08-26,95,908,10.51,2021-09-11,LHD,city
Kansas City,2020-08-29,87,890,9.8,2021-09-11,LHD,city
Kansas City,2020-09-01,72,838,8.63,2021-09-11,LHD,city
Kansas City,2020-09-04,71,753,9.48,2021-09-11,LHD,city
Kansas City,2020-09-07,69,682,10.18,2021-09-11,LHD,city
Kansas City,2020-09-10,75,714,10.54,2021-09-11,LHD,city
Kansas City,2020-09-13,77,726,10.6,2021-09-11,LHD,city
Kansas City,2020-09-16,90,767,11.7,2021-09-11,LHD,city
Kansas City,2020-09-19,92,764,12.04,2021-09-11,LHD,city
Kansas City,2020-09-22,92,773,11.92,2021-09-11,LHD,city
Kansas City,2020-09-25,97,830,11.65,2021-09-11,LHD,city
Kansas City,2020-09-28,97,892,10.83,2021-09-11,LHD,city
Kansas City,2020-10-01,97,961,10.09,2021-09-11,LHD,city
Kansas City,2020-10-04,97,957,10.14,2021-09-11,LHD,city
Kansas City,2020-10-07,110,956,11.46,2021-09-11,LHD,city
Kansas City,2020-10-10,116,969,11.96,2021-09-11,LHD,city
Kansas City,2020-10-13,123,926,13.29,2021-09-11,LHD,city
Kansas City,2020-10-16,115,821,14.06,2021-09-11,LHD,city
Kansas City,2020-10-19,109,787,13.88,2021-09-11,LHD,city
Kansas City,2020-10-22,109,801,13.55,2021-09-11,LHD,city
Kansas City,2020-10-25,120,784,15.35,2021-09-11,LHD,city
Kansas City,2020-10-28,143,792,18.03,2021-09-11,LHD,city
Kansas City,2020-10-31,168,890,18.87,2021-09-11,LHD,city
Kansas City,2020-11-03,200,966,20.68,2021-09-11,LHD,city
Kansas City,2020-11-06,263,1042,25.22,2021-09-11,LHD,city
Kansas City,2020-11-09,287,1044,27.48,2021-09-11,LHD,city
Kansas City,2020-11-12,286,1069,26.79,2021-09-11,LHD,city
Kansas City,2020-11-15,285,1121,25.39,2021-09-11,LHD,city
Kansas City,2020-11-18,287,1247,23,2021-09-11,LHD,city
Kansas City,2020-11-21,273,1267,21.57,2021-09-11,LHD,city
Kansas City,2020-11-24,264,1225,21.57,2021-09-11,LHD,city
Kansas City,2020-11-27,209,889,23.5,2021-09-11,LHD,city
Kansas City,2020-11-30,223,848,26.3,2021-09-11,LHD,city
Kansas City,2020-12-03,267,1010,26.47,2021-09-11,LHD,city
Kansas City,2020-12-06,271,1082,25.04,2021-09-11,LHD,city
Kansas City,2020-12-09,254,1023,24.84,2021-09-11,LHD,city
Kansas City,2020-12-12,234,947,24.66,2021-09-11,LHD,city
Kansas City,2020-12-15,214,895,23.9,2021-09-11,LHD,city
Kansas City,2020-12-18,219,953,22.96,2021-09-11,LHD,city
Kansas City,2020-12-21,223,973,22.95,2021-09-11,LHD,city
Kansas City,2020-12-24,216,862,25.06,2021-09-11,LHD,city
Kansas City,2020-12-27,188,715,26.33,2021-09-11,LHD,city
Kansas City,2020-12-30,224,718,31.26,2021-09-11,LHD,city
Kansas City,2021-01-02,235,741,31.67,2021-09-11,LHD,city
Kansas City,2021-01-05,240,773,31.08,2021-09-11,LHD,city
Kansas City,2021-01-08,265,892,29.73,2021-09-11,LHD,city
Kansas City,2021-01-11,226,852,26.51,2021-09-11,LHD,city
Kansas City,2021-01-14,189,813,23.26,2021-09-11,LHD,city
Kansas City,2021-01-17,165,751,21.97,2021-09-11,LHD,city
Kansas City,2021-01-20,144,636,22.64,2021-09-11,LHD,city
Kansas City,2021-01-23,127,590,21.58,2021-09-11,LHD,city
Kansas City,2021-01-26,119,584,20.44,2021-09-11,LHD,city
Kansas City,2021-01-29,104,560,18.49,2021-09-11,LHD,city
Kansas City,2021-02-01,97,543,17.85,2021-09-11,LHD,city
Kansas City,2021-02-04,86,524,16.41,2021-09-11,LHD,city
Kansas City,2021-02-07,79,487,16.32,2021-09-11,LHD,city
Kansas City,2021-02-10,59,391,15.21,2021-09-11,LHD,city
Kansas City,2021-02-13,47,344,13.79,2021-09-11,LHD,city
Kansas City,2021-02-16,45,313,14.26,2021-09-11,LHD,city
Kansas City,2021-02-19,42,282,14.91,2021-09-11,LHD,city
Kansas City,2021-02-22,44,295,14.8,2021-09-11,LHD,city
Kansas City,2021-02-25,39,303,13.02,2021-09-11,LHD,city
Kansas City,2021-02-28,36,300,12.02,2021-09-11,LHD,city
Kansas City,2021-03-03,31,294,10.55,2021-09-11,LHD,city
Kansas City,2021-03-06,30,291,10.2,2021-09-11,LHD,city
Kansas City,2021-03-09,31,300,10.49,2021-09-11,LHD,city
Kansas City,2021-03-12,33,288,11.29,2021-09-11,LHD,city
Kansas City,2021-03-15,29,277,10.47,2021-09-11,LHD,city
Kansas City,2021-03-18,27,269,10.05,2021-09-11,LHD,city
Kansas City,2021-03-21,26,279,9.31,2021-09-11,LHD,city
Kansas City,2021-03-24,24,298,8.11,2021-09-11,LHD,city
Kansas City,2021-03-27,24,314,7.64,2021-09-11,LHD,city
Kansas City,2021-03-30,24,330,7.15,2021-09-11,LHD,city
Kansas City,2021-04-02,25,307,8.23,2021-09-11,LHD,city
Kansas City,2021-04-05,26,304,8.6,2021-09-11,LHD,city
Kansas City,2021-04-08,27,307,8.7,2021-09-11,LHD,city
Kansas City,2021-04-11,27,307,8.79,2021-09-11,LHD,city
Kansas City,2021-04-14,31,395,7.85,2021-09-11,LHD,city
Kansas City,2021-04-17,33,410,8.11,2021-09-11,LHD,city
Kansas City,2021-04-20,33,341,9.64,2021-09-11,LHD,city
Kansas City,2021-04-23,37,294,12.59,2021-09-11,LHD,city
Kansas City,2021-04-26,41,310,13.11,2021-09-11,LHD,city
Kansas City,2021-04-29,44,308,14.44,2021-09-11,LHD,city
Kansas City,2021-05-02,41,297,13.76,2021-09-11,LHD,city
Kansas City,2021-05-05,40,295,13.5,2021-09-11,LHD,city
Kansas City,2021-05-08,38,291,12.94,2021-09-11,LHD,city
Kansas City,2021-05-11,31,277,11.31,2021-09-11,LHD,city
Kansas City,2021-05-14,28,277,10.17,2021-09-11,LHD,city
Kansas City,2021-05-17,30,287,10.41,2021-09-11,LHD,city
Kansas City,2021-05-20,29,281,10.21,2021-09-11,LHD,city
Kansas City,2021-05-23,26,274,9.39,2021-09-11,LHD,city
Kansas City,2021-05-26,22,261,8.31,2021-09-11,LHD,city
Kansas City,2021-05-29,20,246,8.24,2021-09-11,LHD,city
Kansas City,2021-06-01,16,215,7.65,2021-09-11,LHD,city
Kansas City,2021-06-04,14,207,6.64,2021-09-11,LHD,city
Kansas City,2021-06-07,16,227,6.85,2021-09-11,LHD,city
Kansas City,2021-06-10,17,208,8.12,2021-09-11,LHD,city
Kansas City,2021-06-13,19,214,8.74,2021-09-11,LHD,city
Kansas City,2021-06-16,20,210,9.46,2021-09-11,LHD,city
Kansas City,2021-06-19,21,207,9.95,2021-09-11,LHD,city
Kansas City,2021-06-22,22,206,10.83,2021-09-11,LHD,city
Kansas City,2021-06-25,26,207,12.64,2021-09-11,LHD,city
Kansas City,2021-06-28,29,209,14.05,2021-09-11,LHD,city
Kansas City,2021-07-01,31,205,14.96,2021-09-11,LHD,city
Kansas City,2021-07-04,31,201,15.57,2021-09-11,LHD,city
Kansas City,2021-07-07,40,226,17.6,2021-09-11,LHD,city
Kansas City,2021-07-10,48,262,18.4,2021-09-11,LHD,city
Kansas City,2021-07-13,68,310,21.84,2021-09-11,LHD,city
Kansas City,2021-07-16,86,341,25.07,2021-09-11,LHD,city
Kansas City,2021-07-19,98,390,25.15,2021-09-11,LHD,city
Kansas City,2021-07-22,130,464,28.05,2021-09-11,LHD,city
Kansas City,2021-07-25,154,505,30.39,2021-09-11,LHD,city
Kansas City,2021-07-28,179,560,31.97,2021-09-11,LHD,city
Kansas City,2021-07-31,197,617,31.96,2021-09-11,LHD,city
Kansas City,2021-08-03,210,690,30.47,2021-09-11,LHD,city
Kansas City,2021-08-06,221,685,32.26,2021-09-11,LHD,city
Kansas City,2021-08-09,229,687,33.4,2021-09-11,LHD,city
Kansas City,2021-08-12,227,644,35.2,2021-09-11,LHD,city
Kansas City,2021-08-15,214,618,34.63,2021-09-11,LHD,city
Kansas City,2021-08-18,206,595,34.59,2021-09-11,LHD,city
Kansas City,2021-08-21,195,593,32.9,2021-09-11,LHD,city
Kansas City,2021-08-24,188,589,31.85,2021-09-11,LHD,city
Kansas City,2021-08-27,182,565,32.18,2021-09-11,LHD,city
Kansas City,2021-08-30,168,570,29.4,2021-09-11,LHD,city
Kansas City,2021-09-02,156,585,26.63,2021-09-11,LHD,city
Kansas City,2021-09-05,147,575,25.52,2021-09-11,LHD,city
Kansas City,2021-09-08,133,539,24.72,2021-09-11,LHD,city
Kansas City,2021-09-11,142,560,25.38,2021-09-11,LHD,city
Los Angeles,2020-03-17,127,1124,11.33,,LHD,county
Los Angeles,2020-03-20,205,1856,11.03,,LHD,county
Los Angeles,2020-03-23,269,2226,12.1,,LHD,county
Los Angeles,2020-03-26,348,2632,13.21,,LHD,county
Los Angeles,2020-03-29,428,3103,13.79,,LHD,county
Los Angeles,2020-04-01,547,3754,14.58,,LHD,county
Los Angeles,2020-04-04,634,4368,14.52,,LHD,county
Los Angeles,2020-04-07,673,4358,15.44,,LHD,county
Los Angeles,2020-04-10,685,4925,13.92,,LHD,county
Los Angeles,2020-04-13,707,5092,13.88,,LHD,county
Los Angeles,2020-04-16,772,6057,12.75,,LHD,county
Los Angeles,2020-04-19,841,7058,11.92,,LHD,county
Los Angeles,2020-04-22,891,8283,10.76,,LHD,county
Los Angeles,2020-04-25,1034,9255,11.17,,LHD,county
Los Angeles,2020-04-28,1102,10974,10.04,,LHD,county
Los Angeles,2020-05-01,1131,15042,7.52,,LHD,county
Los Angeles,2020-05-04,1032,16845,6.13,,LHD,county
Los Angeles,2020-05-07,1081,19935,5.42,,LHD,county
Los Angeles,2020-05-10,1106,19566,5.65,,LHD,county
Los Angeles,2020-05-13,1180,20178,5.85,,LHD,county
Los Angeles,2020-05-16,1391,22610,6.15,,LHD,county
Los Angeles,2020-05-19,1481,23241,6.37,,LHD,county
Los Angeles,2020-05-22,1468,21550,6.81,,LHD,county
Los Angeles,2020-05-25,1300,18368,7.08,,LHD,county
Los Angeles,2020-05-28,1433,19491,7.35,,LHD,county
Los Angeles,2020-05-31,1494,19494,7.67,,LHD,county
Los Angeles,2020-06-03,1423,19591,7.26,,LHD,county
Los Angeles,2020-06-06,1426,20641,6.91,,LHD,county
Los Angeles,2020-06-09,1563,23478,6.66,,LHD,county
Los Angeles,2020-06-12,1684,24834,6.78,,LHD,county
Los Angeles,2020-06-15,1779,24585,7.24,,LHD,county
Los Angeles,2020-06-18,2004,23876,8.4,,LHD,county
Los Angeles,2020-06-21,2216,23837,9.3,,LHD,county
Los Angeles,2020-06-24,2469,25892,9.53,,LHD,county
Los Angeles,2020-06-27,2838,30525,9.3,,LHD,county
Los Angeles,2020-06-30,3042,32753,9.29,,LHD,county
Los Angeles,2020-07-03,2970,31772,9.35,,LHD,county
Los Angeles,2020-07-06,2691,28394,9.48,,LHD,county
Los Angeles,2020-07-09,2826,29872,9.46,,LHD,county
Los Angeles,2020-07-12,3440,37394,9.2,,LHD,county
Los Angeles,2020-07-15,3548,40949,8.66,,LHD,county
Los Angeles,2020-07-18,3559,43818,8.12,,LHD,county
Los Angeles,2020-07-21,3554,48054,7.4,,LHD,county
Los Angeles,2020-07-24,3422,45265,7.56,,LHD,county
Los Angeles,2020-07-27,3301,43777,7.54,,LHD,county
Los Angeles,2020-07-30,3047,42859,7.11,,LHD,county
Los Angeles,2020-08-02,2873,44664,6.43,,LHD,county
Los Angeles,2020-08-05,2669,41277,6.47,,LHD,county
Los Angeles,2020-08-08,2507,38951,6.44,,LHD,county
Los Angeles,2020-08-11,2370,37141,6.38,,LHD,county
Los Angeles,2020-08-14,2140,34050,6.29,,LHD,county
Los Angeles,2020-08-17,1983,32485,6.11,,LHD,county
Los Angeles,2020-08-20,1825,30694,5.95,,LHD,county
Los Angeles,2020-08-23,1759,30685,5.73,,LHD,county
Los Angeles,2020-08-26,1684,30884,5.45,,LHD,county
Los Angeles,2020-08-29,1575,30283,5.2,,LHD,county
Los Angeles,2020-09-01,1454,30141,4.82,,LHD,county
Los Angeles,2020-09-04,1356,30133,4.5,,LHD,county
Los Angeles,2020-09-07,1065,24830,4.29,,LHD,county
Los Angeles,2020-09-10,1046,26267,3.98,,LHD,county
Los Angeles,2020-09-13,1058,28221,3.75,,LHD,county
Los Angeles,2020-09-16,1162,32154,3.61,,LHD,county
Los Angeles,2020-09-19,1190,32561,3.66,,LHD,county
Los Angeles,2020-09-22,1226,33875,3.62,,LHD,county
Los Angeles,2020-09-25,1262,34645,3.64,,LHD,county
Los Angeles,2020-09-28,1250,33842,3.69,,LHD,county
Los Angeles,2020-10-01,1287,33814,3.81,,LHD,county
Los Angeles,2020-10-04,1291,35791,3.61,,LHD,county
Los Angeles,2020-10-07,1366,39870,3.43,,LHD,county
Los Angeles,2020-10-10,1421,41195,3.45,,LHD,county
Los Angeles,2020-10-13,1465,41386,3.54,,LHD,county
Los Angeles,2020-10-16,1508,42069,3.58,,LHD,county
Los Angeles,2020-10-19,1564,42638,3.67,,LHD,county
Los Angeles,2020-10-22,1669,43784,3.81,,LHD,county
Los Angeles,2020-10-25,1716,44351,3.87,,LHD,county
Los Angeles,2020-10-28,1664,46338,3.59,,LHD,county
Los Angeles,2020-10-31,1740,47578,3.66,,LHD,county
Los Angeles,2020-11-03,1992,48420,4.11,,LHD,county
Los Angeles,2020-11-06,2431,50903,4.78,,LHD,county
Los Angeles,2020-11-09,2623,52818,4.97,,LHD,county
Los Angeles,2020-11-12,2988,55711,5.36,,LHD,county
Los Angeles,2020-11-15,3531,59837,5.9,,LHD,county
Los Angeles,2020-11-18,4411,67163,6.57,,LHD,county
Los Angeles,2020-11-21,4951,72439,6.83,,LHD,county
Los Angeles,2020-11-24,5407,79484,6.8,,LHD,county
Los Angeles,2020-11-27,4858,61796,7.86,,LHD,county
Los Angeles,2020-11-30,6370,63531,10.03,,LHD,county
Los Angeles,2020-12-03,9403,82034,11.46,,LHD,county
Los Angeles,2020-12-06,10906,93495,11.66,,LHD,county
Los Angeles,2020-12-09,12304,94757,12.98,,LHD,county
Los Angeles,2020-12-12,13784,94999,14.51,,LHD,county
Los Angeles,2020-12-15,15279,97928,15.6,,LHD,county
Los Angeles,2020-12-18,17108,103897,16.47,,LHD,county
Los Angeles,2020-12-21,17671,106500,16.59,,LHD,county
Los Angeles,2020-12-24,16488,97162,16.97,,LHD,county
Los Angeles,2020-12-27,14624,80341,18.2,,LHD,county
Los Angeles,2020-12-30,16484,79398,20.76,,LHD,county
Los Angeles,2021-01-02,16982,82634,20.55,,LHD,county
Los Angeles,2021-01-05,16755,87386,19.17,,LHD,county
Los Angeles,2021-01-08,20065,113626,17.66,,LHD,county
Los Angeles,2021-01-11,18335,112021,16.37,,LHD,county
Los Angeles,2021-01-14,15324,103753,14.77,,LHD,county
Los Angeles,2021-01-17,13730,99031,13.86,,LHD,county
Los Angeles,2021-01-20,11355,90493,12.55,,LHD,county
Los Angeles,2021-01-23,9713,85069,11.42,,LHD,county
Los Angeles,2021-01-26,9087,83258,10.91,,LHD,county
Los Angeles,2021-01-29,7235,74706,9.68,,LHD,county
Los Angeles,2021-02-01,6582,73253,8.99,,LHD,county
Los Angeles,2021-02-04,5466,70458,7.76,,LHD,county
Los Angeles,2021-02-07,4816,69406,6.94,,LHD,county
Los Angeles,2021-02-10,3808,65228,5.84,,LHD,county
Los Angeles,2021-02-13,3009,60071,5.01,,LHD,county
Los Angeles,2021-02-16,2466,55108,4.48,,LHD,county
Los Angeles,2021-02-19,1991,54113,3.68,,LHD,county
Los Angeles,2021-02-22,1785,57374,3.11,,LHD,county
Los Angeles,2021-02-25,1420,53965,2.63,,LHD,county
Los Angeles,2021-02-28,1264,52541,2.41,,LHD,county
Los Angeles,2021-03-03,1071,51239,2.09,,LHD,county
Los Angeles,2021-03-06,953,49838,1.91,,LHD,county
Los Angeles,2021-03-09,907,49138,1.85,,LHD,county
Los Angeles,2021-03-12,861,48230,1.78,,LHD,county
Los Angeles,2021-03-15,780,47167,1.65,,LHD,county
Los Angeles,2021-03-18,735,46010,1.6,,LHD,county
Los Angeles,2021-03-21,700,46097,1.52,,LHD,county
Los Angeles,2021-03-24,670,47177,1.42,,LHD,county
Los Angeles,2021-03-27,642,46947,1.37,,LHD,county
Los Angeles,2021-03-30,642,45796,1.4,,LHD,county
Los Angeles,2021-04-02,622,43035,1.45,,LHD,county
Los Angeles,2021-04-05,603,44498,1.35,,LHD,county
Los Angeles,2021-04-08,634,50171,1.26,,LHD,county
Los Angeles,2021-04-11,646,55277,1.17,,LHD,county
Los Angeles,2021-04-14,620,60640,1.02,,LHD,county
Los Angeles,2021-04-17,596,67358,0.88,,LHD,county
Los Angeles,2021-04-20,552,69235,0.8,,LHD,county
Los Angeles,2021-04-23,503,68728,0.73,,LHD,county
Los Angeles,2021-04-26,472,67268,0.7,,LHD,county
Los Angeles,2021-04-29,442,65242,0.68,,LHD,county
Los Angeles,2021-05-02,411,61322,0.67,,LHD,county
Los Angeles,2021-05-05,401,61745,0.65,,LHD,county
Los Angeles,2021-05-08,368,62094,0.59,,LHD,county
Los Angeles,2021-05-11,339,64009,0.53,,LHD,county
Los Angeles,2021-05-14,313,65828,0.47,,LHD,county
Los Angeles,2021-05-17,301,65290,0.46,,LHD,county
Los Angeles,2021-05-20,265,65038,0.41,,LHD,county
Los Angeles,2021-05-23,249,64554,0.39,,LHD,county
Los Angeles,2021-05-26,233,62771,0.37,,LHD,county
Los Angeles,2021-05-29,219,60726,0.36,,LHD,county
Los Angeles,2021-06-01,210,52442,0.4,,LHD,county
Los Angeles,2021-06-04,224,56599,0.4,,LHD,county
Los Angeles,2021-06-07,252,66622,0.38,,LHD,county
Los Angeles,2021-06-10,235,51958,0.45,,LHD,county
Los Angeles,2021-06-13,233,47144,0.49,,LHD,county
Los Angeles,2021-06-16,242,40209,0.6,,LHD,county
Los Angeles,2021-06-19,254,34852,0.73,,LHD,county
Los Angeles,2021-06-22,284,35618,0.8,,LHD,county
Los Angeles,2021-06-25,325,36877,0.88,,LHD,county
Los Angeles,2021-06-28,384,37177,1.03,,LHD,county
Los Angeles,2021-07-01,498,38431,1.29,,LHD,county
Los Angeles,2021-07-04,571,35692,1.6,,LHD,county
Los Angeles,2021-07-07,765,33188,2.31,,LHD,county
Los Angeles,2021-07-10,1067,36420,2.93,,LHD,county
Los Angeles,2021-07-13,1418,40982,3.46,,LHD,county
Los Angeles,2021-07-16,1818,42442,4.28,,LHD,county
Los Angeles,2021-07-19,2153,45262,4.76,,LHD,county
Los Angeles,2021-07-22,2557,49857,5.13,,LHD,county
Los Angeles,2021-07-25,2765,52054,5.31,,LHD,county
Los Angeles,2021-07-28,3142,52414,5.99,,LHD,county
Los Angeles,2021-07-31,3525,55537,6.35,,LHD,county
Los Angeles,2021-08-03,3711,63791,5.82,,LHD,county
Los Angeles,2021-08-06,3877,80243,4.83,,LHD,county
Los Angeles,2021-08-09,3958,90697,4.36,,LHD,county
Los Angeles,2021-08-12,3919,106731,3.67,,LHD,county
New York City,2020-03-05,,,,2021-09-15,LHD,city
New York City,2020-03-08,,,,2021-09-15,LHD,city
New York City,2020-03-11,48,292,13.49,2021-09-15,LHD,city
New York City,2020-03-14,282,1059,22.46,2021-09-15,LHD,city
New York City,2020-03-17,1082,2799,34.25,2021-09-15,LHD,city
New York City,2020-03-20,2479,5339,44.91,2021-09-15,LHD,city
New York City,2020-03-23,3229,6245,52.22,2021-09-15,LHD,city
New York City,2020-03-26,4039,6714,59.88,2021-09-15,LHD,city
New York City,2020-03-29,4497,6828,66.19,2021-09-15,LHD,city
New York City,2020-04-01,5135,7612,67.84,2021-09-15,LHD,city
New York City,2020-04-04,5411,8565,63.63,2021-09-15,LHD,city
New York City,2020-04-07,5596,9647,58.23,2021-09-15,LHD,city
New York City,2020-04-10,5394,9786,55.44,2021-09-15,LHD,city
New York City,2020-04-13,4840,9327,51.48,2021-09-15,LHD,city
New York City,2020-04-16,4161,9429,45.07,2021-09-15,LHD,city
New York City,2020-04-19,3767,10099,37.36,2021-09-15,LHD,city
New York City,2020-04-22,3695,11369,32.67,2021-09-15,LHD,city
New York City,2020-04-25,3408,11485,29.62,2021-09-15,LHD,city
New York City,2020-04-28,2950,11492,25.51,2021-09-15,LHD,city
New York City,2020-05-01,2586,12036,21.87,2021-09-15,LHD,city
