city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-05-30,89,2214,4.01,,LHD,county
Indianapolis,2021-06-02,64,1956,3.26,,LHD,county
Indianapolis,2021-06-05,57,1971,2.89,,LHD,county
Indianapolis,2021-06-08,59,2103,2.79,,LHD,county
Indianapolis,2021-06-11,48,1925,2.5,,LHD,county
Indianapolis,2021-06-14,41,1794,2.26,,LHD,county
Indianapolis,2021-06-17,31,1669,1.86,,LHD,county
Indianapolis,2021-06-20,31,1624,1.9,,LHD,county
Indianapolis,2021-06-23,27,1618,1.65,,LHD,county
Indianapolis,2021-06-26,27,1597,1.71,,LHD,county
Indianapolis,2021-06-29,28,1499,1.89,,LHD,county
Indianapolis,2021-07-02,38,1400,2.73,,LHD,county
Indianapolis,2021-07-05,40,1213,3.3,,LHD,county
Indianapolis,2021-07-08,52,1284,4.08,,LHD,county
Indianapolis,2021-07-11,64,1399,4.54,,LHD,county
Indianapolis,2021-07-14,75,1457,5.15,,LHD,county
Indianapolis,2021-07-17,82,1464,5.57,,LHD,county
Indianapolis,2021-07-20,101,1499,6.71,,LHD,county
Indianapolis,2021-07-23,121,1655,7.34,,LHD,county
Indianapolis,2021-07-26,144,1836,7.83,,LHD,county
Indianapolis,2021-07-29,178,2114,8.43,,LHD,county
Indianapolis,2021-08-01,209,2249,9.29,,LHD,county
Indianapolis,2021-08-04,252,2599,9.7,,LHD,county
Indianapolis,2021-08-07,293,2884,10.16,,LHD,county
Kansas City,2020-03-18,1,51,2.79,2021-08-07,LHD,city
Kansas City,2020-03-21,5,110,4.95,2021-08-07,LHD,city
Kansas City,2020-03-24,8,149,5.54,2021-08-07,LHD,city
Kansas City,2020-03-27,10,158,6.26,2021-08-07,LHD,city
Kansas City,2020-03-30,12,166,7.16,2021-08-07,LHD,city
Kansas City,2020-04-02,15,154,9.54,2021-08-07,LHD,city
Kansas City,2020-04-05,16,148,11.1,2021-08-07,LHD,city
Kansas City,2020-04-08,16,140,11.62,2021-08-07,LHD,city
Kansas City,2020-04-11,13,143,9.36,2021-08-07,LHD,city
Kansas City,2020-04-14,12,150,7.93,2021-08-07,LHD,city
Kansas City,2020-04-17,10,162,6.24,2021-08-07,LHD,city
Kansas City,2020-04-20,11,176,6.23,2021-08-07,LHD,city
Kansas City,2020-04-23,11,214,5.15,2021-08-07,LHD,city
Kansas City,2020-04-26,11,240,4.52,2021-08-07,LHD,city
Kansas City,2020-04-29,20,351,5.82,2021-08-07,LHD,city
Kansas City,2020-05-02,24,394,5.99,2021-08-07,LHD,city
Kansas City,2020-05-05,21,365,5.67,2021-08-07,LHD,city
Kansas City,2020-05-08,15,343,4.25,2021-08-07,LHD,city
Kansas City,2020-05-11,14,378,3.74,2021-08-07,LHD,city
Kansas City,2020-05-14,18,393,4.47,2021-08-07,LHD,city
Kansas City,2020-05-17,19,416,4.54,2021-08-07,LHD,city
Kansas City,2020-05-20,22,501,4.45,2021-08-07,LHD,city
Kansas City,2020-05-23,23,485,4.65,2021-08-07,LHD,city
Kansas City,2020-05-26,19,466,4.04,2021-08-07,LHD,city
Kansas City,2020-05-29,22,586,3.73,2021-08-07,LHD,city
Kansas City,2020-06-01,49,770,6.31,2021-08-07,LHD,city
Kansas City,2020-06-04,49,700,7.04,2021-08-07,LHD,city
Kansas City,2020-06-07,30,605,4.89,2021-08-07,LHD,city
Kansas City,2020-06-10,32,589,5.39,2021-08-07,LHD,city
Kansas City,2020-06-13,30,618,4.85,2021-08-07,LHD,city
Kansas City,2020-06-16,32,611,5.21,2021-08-07,LHD,city
Kansas City,2020-06-19,40,680,5.82,2021-08-07,LHD,city
Kansas City,2020-06-22,46,728,6.3,2021-08-07,LHD,city
Kansas City,2020-06-25,59,786,7.46,2021-08-07,LHD,city
Kansas City,2020-06-28,66,900,7.32,2021-08-07,LHD,city
Kansas City,2020-07-01,76,974,7.85,2021-08-07,LHD,city
Kansas City,2020-07-04,78,950,8.2,2021-08-07,LHD,city
Kansas City,2020-07-07,88,968,9.08,2021-08-07,LHD,city
Kansas City,2020-07-10,103,945,10.9,2021-08-07,LHD,city
Kansas City,2020-07-13,117,1119,10.42,2021-08-07,LHD,city
Kansas City,2020-07-16,127,1195,10.66,2021-08-07,LHD,city
Kansas City,2020-07-19,126,1192,10.56,2021-08-07,LHD,city
Kansas City,2020-07-22,106,1005,10.54,2021-08-07,LHD,city
Kansas City,2020-07-25,107,999,10.73,2021-08-07,LHD,city
Kansas City,2020-07-28,100,873,11.47,2021-08-07,LHD,city
Kansas City,2020-07-31,95,787,12.06,2021-08-07,LHD,city
Kansas City,2020-08-03,99,816,12.15,2021-08-07,LHD,city
Kansas City,2020-08-06,109,932,11.68,2021-08-07,LHD,city
Kansas City,2020-08-09,108,961,11.27,2021-08-07,LHD,city
Kansas City,2020-08-12,103,1073,9.6,2021-08-07,LHD,city
Kansas City,2020-08-15,107,1082,9.93,2021-08-07,LHD,city
Kansas City,2020-08-18,102,994,10.25,2021-08-07,LHD,city
Kansas City,2020-08-21,97,930,10.48,2021-08-07,LHD,city
Kansas City,2020-08-24,98,940,10.44,2021-08-07,LHD,city
Kansas City,2020-08-27,93,888,10.52,2021-08-07,LHD,city
Kansas City,2020-08-30,87,883,9.89,2021-08-07,LHD,city
Kansas City,2020-09-02,71,804,8.83,2021-08-07,LHD,city
Kansas City,2020-09-05,72,753,9.62,2021-08-07,LHD,city
Kansas City,2020-09-08,70,707,9.89,2021-08-07,LHD,city
Kansas City,2020-09-11,72,728,9.87,2021-08-07,LHD,city
Kansas City,2020-09-14,86,810,10.61,2021-08-07,LHD,city
Kansas City,2020-09-17,88,764,11.56,2021-08-07,LHD,city
Kansas City,2020-09-20,92,762,12.09,2021-08-07,LHD,city
Kansas City,2020-09-23,94,776,12.14,2021-08-07,LHD,city
Kansas City,2020-09-26,101,851,11.91,2021-08-07,LHD,city
Kansas City,2020-09-29,101,928,10.93,2021-08-07,LHD,city
Kansas City,2020-10-02,100,946,10.58,2021-08-07,LHD,city
Kansas City,2020-10-05,105,944,11.14,2021-08-07,LHD,city
Kansas City,2020-10-08,116,973,11.9,2021-08-07,LHD,city
Kansas City,2020-10-11,121,971,12.47,2021-08-07,LHD,city
Kansas City,2020-10-14,122,876,13.88,2021-08-07,LHD,city
Kansas City,2020-10-17,115,815,14.14,2021-08-07,LHD,city
Kansas City,2020-10-20,106,778,13.65,2021-08-07,LHD,city
Kansas City,2020-10-23,113,796,14.25,2021-08-07,LHD,city
Kansas City,2020-10-26,124,765,16.27,2021-08-07,LHD,city
Kansas City,2020-10-29,157,834,18.86,2021-08-07,LHD,city
Kansas City,2020-11-01,178,910,19.53,2021-08-07,LHD,city
Kansas City,2020-11-04,226,1005,22.51,2021-08-07,LHD,city
Kansas City,2020-11-07,277,1065,26,2021-08-07,LHD,city
Kansas City,2020-11-10,304,1087,27.93,2021-08-07,LHD,city
Kansas City,2020-11-13,286,1079,26.46,2021-08-07,LHD,city
Kansas City,2020-11-16,284,1163,24.39,2021-08-07,LHD,city
Kansas City,2020-11-19,283,1274,22.22,2021-08-07,LHD,city
Kansas City,2020-11-22,270,1266,21.32,2021-08-07,LHD,city
Kansas City,2020-11-25,260,1183,21.96,2021-08-07,LHD,city
Kansas City,2020-11-28,214,867,24.65,2021-08-07,LHD,city
Kansas City,2020-12-01,217,838,25.87,2021-08-07,LHD,city
Kansas City,2020-12-04,270,1061,25.44,2021-08-07,LHD,city
Kansas City,2020-12-07,261,1080,24.17,2021-08-07,LHD,city
Kansas City,2020-12-10,243,1004,24.21,2021-08-07,LHD,city
Kansas City,2020-12-13,234,944,24.76,2021-08-07,LHD,city
Kansas City,2020-12-16,213,921,23.15,2021-08-07,LHD,city
Kansas City,2020-12-19,216,968,22.33,2021-08-07,LHD,city
Kansas City,2020-12-22,225,959,23.44,2021-08-07,LHD,city
Kansas City,2020-12-25,181,719,25.16,2021-08-07,LHD,city
Kansas City,2020-12-28,198,702,28.14,2021-08-07,LHD,city
Kansas City,2020-12-31,229,739,31.01,2021-08-07,LHD,city
Kansas City,2021-01-03,240,745,32.23,2021-08-07,LHD,city
Kansas City,2021-01-06,228,760,30.02,2021-08-07,LHD,city
Kansas City,2021-01-09,256,887,28.87,2021-08-07,LHD,city
Kansas City,2021-01-12,211,833,25.37,2021-08-07,LHD,city
Kansas City,2021-01-15,173,770,22.42,2021-08-07,LHD,city
Kansas City,2021-01-18,147,697,21.14,2021-08-07,LHD,city
Kansas City,2021-01-21,127,589,21.57,2021-08-07,LHD,city
Kansas City,2021-01-24,119,579,20.64,2021-08-07,LHD,city
Kansas City,2021-01-27,107,571,18.7,2021-08-07,LHD,city
Kansas City,2021-01-30,100,549,18.18,2021-08-07,LHD,city
Kansas City,2021-02-02,86,523,16.52,2021-08-07,LHD,city
Kansas City,2021-02-05,81,501,16.14,2021-08-07,LHD,city
Kansas City,2021-02-08,68,450,15.19,2021-08-07,LHD,city
Kansas City,2021-02-11,54,368,14.56,2021-08-07,LHD,city
Kansas City,2021-02-14,46,340,13.49,2021-08-07,LHD,city
Kansas City,2021-02-17,40,299,13.51,2021-08-07,LHD,city
Kansas City,2021-02-20,39,283,13.92,2021-08-07,LHD,city
Kansas City,2021-02-23,40,301,13.16,2021-08-07,LHD,city
Kansas City,2021-02-26,37,305,12.09,2021-08-07,LHD,city
Kansas City,2021-03-01,33,298,10.94,2021-08-07,LHD,city
Kansas City,2021-03-04,28,290,9.55,2021-08-07,LHD,city
Kansas City,2021-03-07,28,287,9.77,2021-08-07,LHD,city
Kansas City,2021-03-10,31,294,10.46,2021-08-07,LHD,city
Kansas City,2021-03-13,31,287,10.86,2021-08-07,LHD,city
Kansas City,2021-03-16,29,265,10.85,2021-08-07,LHD,city
Kansas City,2021-03-19,25,268,9.38,2021-08-07,LHD,city
Kansas City,2021-03-22,25,275,9.14,2021-08-07,LHD,city
Kansas City,2021-03-25,24,304,7.81,2021-08-07,LHD,city
Kansas City,2021-03-28,23,318,7.33,2021-08-07,LHD,city
Kansas City,2021-03-31,24,322,7.53,2021-08-07,LHD,city
Kansas City,2021-04-03,27,306,8.74,2021-08-07,LHD,city
Kansas City,2021-04-06,27,306,8.92,2021-08-07,LHD,city
Kansas City,2021-04-09,24,306,7.83,2021-08-07,LHD,city
Kansas City,2021-04-12,29,343,8.54,2021-08-07,LHD,city
Kansas City,2021-04-15,31,414,7.48,2021-08-07,LHD,city
Kansas City,2021-04-18,34,412,8.24,2021-08-07,LHD,city
Kansas City,2021-04-21,35,318,11.07,2021-08-07,LHD,city
Kansas City,2021-04-24,38,302,12.6,2021-08-07,LHD,city
Kansas City,2021-04-27,43,309,13.78,2021-08-07,LHD,city
Kansas City,2021-04-30,44,306,14.24,2021-08-07,LHD,city
Kansas City,2021-05-03,41,290,14.14,2021-08-07,LHD,city
Kansas City,2021-05-06,38,291,13.09,2021-08-07,LHD,city
Kansas City,2021-05-09,34,286,11.99,2021-08-07,LHD,city
Kansas City,2021-05-12,28,276,10.25,2021-08-07,LHD,city
Kansas City,2021-05-15,29,281,10.18,2021-08-07,LHD,city
Kansas City,2021-05-18,30,290,10.38,2021-08-07,LHD,city
Kansas City,2021-05-21,27,280,9.81,2021-08-07,LHD,city
Kansas City,2021-05-24,24,273,8.96,2021-08-07,LHD,city
Kansas City,2021-05-27,21,258,7.99,2021-08-07,LHD,city
Kansas City,2021-05-30,19,242,7.68,2021-08-07,LHD,city
Kansas City,2021-06-02,13,206,6.37,2021-08-07,LHD,city
Kansas City,2021-06-05,14,206,6.87,2021-08-07,LHD,city
Kansas City,2021-06-08,14,213,6.71,2021-08-07,LHD,city
Kansas City,2021-06-11,16,202,7.86,2021-08-07,LHD,city
Kansas City,2021-06-14,19,209,9.25,2021-08-07,LHD,city
Kansas City,2021-06-17,20,205,9.81,2021-08-07,LHD,city
Kansas City,2021-06-20,21,206,10.14,2021-08-07,LHD,city
Kansas City,2021-06-23,23,204,11.18,2021-08-07,LHD,city
Kansas City,2021-06-26,27,205,13.33,2021-08-07,LHD,city
Kansas City,2021-06-29,31,210,14.66,2021-08-07,LHD,city
Kansas City,2021-07-02,32,210,15.21,2021-08-07,LHD,city
Kansas City,2021-07-05,32,196,16.57,2021-08-07,LHD,city
Kansas City,2021-07-08,44,247,17.91,2021-08-07,LHD,city
Kansas City,2021-07-11,56,282,19.74,2021-08-07,LHD,city
Kansas City,2021-07-14,75,315,23.87,2021-08-07,LHD,city
Kansas City,2021-07-17,95,353,27.02,2021-08-07,LHD,city
Kansas City,2021-07-20,112,410,27.4,2021-08-07,LHD,city
Kansas City,2021-07-23,144,484,29.71,2021-08-07,LHD,city
Kansas City,2021-07-26,170,519,32.7,2021-08-07,LHD,city
Kansas City,2021-07-29,191,579,32.9,2021-08-07,LHD,city
Kansas City,2021-08-01,199,629,31.7,2021-08-07,LHD,city
Kansas City,2021-08-04,217,679,31.9,2021-08-07,LHD,city
Kansas City,2021-08-07,219,631,34.71,2021-08-07,LHD,city
Los Angeles,2020-03-18,155,1386,11.18,,LHD,county
Los Angeles,2020-03-21,219,1950,11.22,,LHD,county
Los Angeles,2020-03-24,293,2347,12.48,,LHD,county
Los Angeles,2020-03-27,381,2804,13.59,,LHD,county
Los Angeles,2020-03-30,461,3258,14.14,,LHD,county
Los Angeles,2020-04-02,590,4044,14.58,,LHD,county
Los Angeles,2020-04-05,662,4452,14.87,,LHD,county
Los Angeles,2020-04-08,681,4409,15.44,,LHD,county
Los Angeles,2020-04-11,678,5002,13.55,,LHD,county
Los Angeles,2020-04-14,711,5313,13.39,,LHD,county
Los Angeles,2020-04-17,791,6327,12.51,,LHD,county
Los Angeles,2020-04-20,880,7619,11.55,,LHD,county
Los Angeles,2020-04-23,924,8226,11.24,,LHD,county
Los Angeles,2020-04-26,1045,9401,11.12,,LHD,county
Los Angeles,2020-04-29,1140,11842,9.63,,LHD,county
Los Angeles,2020-05-02,1091,15832,6.89,,LHD,county
Los Angeles,2020-05-05,1058,17923,5.9,,LHD,county
Los Angeles,2020-05-08,1094,19886,5.5,,LHD,county
Los Angeles,2020-05-11,1160,19730,5.88,,LHD,county
Los Angeles,2020-05-14,1283,20989,6.11,,LHD,county
Los Angeles,2020-05-17,1403,22763,6.17,,LHD,county
Los Angeles,2020-05-20,1571,23097,6.8,,LHD,county
Los Angeles,2020-05-23,1465,21352,6.86,,LHD,county
Los Angeles,2020-05-26,1432,19125,7.49,,LHD,county
Los Angeles,2020-05-29,1483,19574,7.57,,LHD,county
Los Angeles,2020-06-01,1576,21257,7.41,,LHD,county
Los Angeles,2020-06-04,1414,19557,7.23,,LHD,county
Los Angeles,2020-06-07,1442,20796,6.93,,LHD,county
Los Angeles,2020-06-10,1618,24330,6.65,,LHD,county
Los Angeles,2020-06-13,1704,24318,7.01,,LHD,county
Los Angeles,2020-06-16,1858,24179,7.68,,LHD,county
Los Angeles,2020-06-19,2098,23815,8.81,,LHD,county
Los Angeles,2020-06-22,2279,24116,9.45,,LHD,county
Los Angeles,2020-06-25,2605,27586,9.44,,LHD,county
Los Angeles,2020-06-28,2844,30744,9.25,,LHD,county
Los Angeles,2020-07-01,3147,33876,9.29,,LHD,county
Los Angeles,2020-07-04,2727,28993,9.41,,LHD,county
Los Angeles,2020-07-07,2764,29223,9.46,,LHD,county
Los Angeles,2020-07-10,3133,33745,9.29,,LHD,county
Los Angeles,2020-07-13,3611,39487,9.15,,LHD,county
Los Angeles,2020-07-16,3552,42576,8.34,,LHD,county
Los Angeles,2020-07-19,3535,44674,7.91,,LHD,county
Los Angeles,2020-07-22,3574,48364,7.39,,LHD,county
Los Angeles,2020-07-25,3431,44760,7.67,,LHD,county
Los Angeles,2020-07-28,3187,43024,7.41,,LHD,county
Los Angeles,2020-07-31,2973,44504,6.68,,LHD,county
Los Angeles,2020-08-03,2792,42469,6.57,,LHD,county
Los Angeles,2020-08-06,2606,40734,6.4,,LHD,county
Los Angeles,2020-08-09,2495,38777,6.43,,LHD,county
Los Angeles,2020-08-12,2325,36578,6.36,,LHD,county
Los Angeles,2020-08-15,2108,33634,6.27,,LHD,county
Los Angeles,2020-08-18,1933,31784,6.08,,LHD,county
Los Angeles,2020-08-21,1805,30927,5.84,,LHD,county
Los Angeles,2020-08-24,1738,30598,5.68,,LHD,county
Los Angeles,2020-08-27,1653,30754,5.37,,LHD,county
Los Angeles,2020-08-30,1552,30280,5.12,,LHD,county
Los Angeles,2020-09-02,1415,29993,4.72,,LHD,county
Los Angeles,2020-09-05,1256,28737,4.37,,LHD,county
Los Angeles,2020-09-08,1100,25809,4.26,,LHD,county
Los Angeles,2020-09-11,1024,26858,3.81,,LHD,county
Los Angeles,2020-09-14,1216,32474,3.75,,LHD,county
Los Angeles,2020-09-17,1179,32547,3.62,,LHD,county
Los Angeles,2020-09-20,1217,32688,3.72,,LHD,county
Los Angeles,2020-09-23,1224,34498,3.55,,LHD,county
Los Angeles,2020-09-26,1273,34684,3.67,,LHD,county
Los Angeles,2020-09-29,1267,33746,3.75,,LHD,county
Los Angeles,2020-10-02,1288,34971,3.68,,LHD,county
Los Angeles,2020-10-05,1346,37632,3.58,,LHD,county
Los Angeles,2020-10-08,1358,40825,3.33,,LHD,county
Los Angeles,2020-10-11,1432,41234,3.47,,LHD,county
Los Angeles,2020-10-14,1463,41539,3.52,,LHD,county
Los Angeles,2020-10-17,1498,41978,3.57,,LHD,county
Los Angeles,2020-10-20,1615,43121,3.74,,LHD,county
Los Angeles,2020-10-23,1713,43924,3.9,,LHD,county
Los Angeles,2020-10-26,1699,44974,3.78,,LHD,county
Los Angeles,2020-10-29,1690,47147,3.58,,LHD,county
Los Angeles,2020-11-01,1774,47622,3.73,,LHD,county
Los Angeles,2020-11-04,2169,49003,4.43,,LHD,county
Los Angeles,2020-11-07,2513,51691,4.86,,LHD,county
Los Angeles,2020-11-10,2741,54051,5.07,,LHD,county
Los Angeles,2020-11-13,3202,57338,5.58,,LHD,county
Los Angeles,2020-11-16,3815,61505,6.2,,LHD,county
Los Angeles,2020-11-19,4609,68515,6.73,,LHD,county
Los Angeles,2020-11-22,5034,73723,6.83,,LHD,county
Los Angeles,2020-11-25,5677,79322,7.16,,LHD,county
Los Angeles,2020-11-28,5449,62307,8.75,,LHD,county
Los Angeles,2020-12-01,7102,64354,11.04,,LHD,county
Los Angeles,2020-12-04,10522,92304,11.4,,LHD,county
Los Angeles,2020-12-07,11405,94259,12.1,,LHD,county
Los Angeles,2020-12-10,12746,94296,13.52,,LHD,county
Los Angeles,2020-12-13,13959,95697,14.59,,LHD,county
Los Angeles,2020-12-16,15995,99914,16.01,,LHD,county
Los Angeles,2020-12-19,17353,104916,16.54,,LHD,county
Los Angeles,2020-12-22,17816,107582,16.56,,LHD,county
Los Angeles,2020-12-25,14088,81257,17.34,,LHD,county
Los Angeles,2020-12-28,15155,79210,19.13,,LHD,county
Los Angeles,2020-12-31,16847,81048,20.79,,LHD,county
Los Angeles,2021-01-03,16964,83181,20.39,,LHD,county
Los Angeles,2021-01-06,16398,88639,18.5,,LHD,county
Los Angeles,2021-01-09,19663,113969,17.25,,LHD,county
Los Angeles,2021-01-12,17106,108553,15.76,,LHD,county
Los Angeles,2021-01-15,14510,101681,14.27,,LHD,county
Los Angeles,2021-01-18,12198,90505,13.48,,LHD,county
Los Angeles,2021-01-21,10769,88704,12.14,,LHD,county
Los Angeles,2021-01-24,9619,84205,11.42,,LHD,county
Los Angeles,2021-01-27,8486,80219,10.58,,LHD,county
Los Angeles,2021-01-30,7104,74332,9.56,,LHD,county
Los Angeles,2021-02-02,6164,72078,8.55,,LHD,county
Los Angeles,2021-02-05,5287,70728,7.48,,LHD,county
Los Angeles,2021-02-08,4448,67967,6.54,,LHD,county
Los Angeles,2021-02-11,3527,63709,5.54,,LHD,county
Los Angeles,2021-02-14,2919,59382,4.92,,LHD,county
Los Angeles,2021-02-17,2317,54407,4.26,,LHD,county
Los Angeles,2021-02-20,1863,53653,3.47,,LHD,county
Los Angeles,2021-02-23,1620,55101,2.94,,LHD,county
Los Angeles,2021-02-26,1349,52911,2.55,,LHD,county
Los Angeles,2021-03-01,1188,52235,2.27,,LHD,county
Los Angeles,2021-03-04,1030,50362,2.05,,LHD,county
Los Angeles,2021-03-07,948,49362,1.92,,LHD,county
Los Angeles,2021-03-10,901,48965,1.84,,LHD,county
Los Angeles,2021-03-13,844,47918,1.76,,LHD,county
Los Angeles,2021-03-16,779,46538,1.67,,LHD,county
Los Angeles,2021-03-19,716,45548,1.57,,LHD,county
Los Angeles,2021-03-22,695,46659,1.49,,LHD,county
Los Angeles,2021-03-25,661,47387,1.4,,LHD,county
Los Angeles,2021-03-28,639,46531,1.37,,LHD,county
Los Angeles,2021-03-31,629,44913,1.4,,LHD,county
Los Angeles,2021-04-03,623,42860,1.45,,LHD,county
Los Angeles,2021-04-06,612,45616,1.34,,LHD,county
Los Angeles,2021-04-09,633,52831,1.2,,LHD,county
Los Angeles,2021-04-12,636,56284,1.13,,LHD,county
Los Angeles,2021-04-15,611,62769,0.97,,LHD,county
Los Angeles,2021-04-18,588,67830,0.87,,LHD,county
Los Angeles,2021-04-21,537,69801,0.77,,LHD,county
Los Angeles,2021-04-24,491,67719,0.72,,LHD,county
Los Angeles,2021-04-27,463,66682,0.69,,LHD,county
Los Angeles,2021-04-30,435,64303,0.68,,LHD,county
Los Angeles,2021-05-03,411,61173,0.67,,LHD,county
Los Angeles,2021-05-06,389,62265,0.62,,LHD,county
Los Angeles,2021-05-09,359,61670,0.58,,LHD,county
Los Angeles,2021-05-12,332,64611,0.51,,LHD,county
Los Angeles,2021-05-15,309,65409,0.47,,LHD,county
Los Angeles,2021-05-18,286,65162,0.44,,LHD,county
Los Angeles,2021-05-21,256,64803,0.4,,LHD,county
Los Angeles,2021-05-24,241,63632,0.38,,LHD,county
Los Angeles,2021-05-27,229,61762,0.37,,LHD,county
Los Angeles,2021-05-30,221,60495,0.36,,LHD,county
Los Angeles,2021-06-02,216,53401,0.4,,LHD,county
Los Angeles,2021-06-05,227,58080,0.39,,LHD,county
Los Angeles,2021-06-08,243,59633,0.41,,LHD,county
Los Angeles,2021-06-11,237,48016,0.49,,LHD,county
Los Angeles,2021-06-14,238,43462,0.55,,LHD,county
Los Angeles,2021-06-17,246,36469,0.67,,LHD,county
Los Angeles,2021-06-20,258,34345,0.75,,LHD,county
Los Angeles,2021-06-23,293,35919,0.81,,LHD,county
Los Angeles,2021-06-26,338,36539,0.92,,LHD,county
Los Angeles,2021-06-29,415,37132,1.12,,LHD,county
Los Angeles,2021-07-02,544,35783,1.52,,LHD,county
Los Angeles,2021-07-05,577,30120,1.92,,LHD,county
Los Angeles,2021-07-08,836,31612,2.64,,LHD,county
New York City,2020-03-03,,,,2021-08-11,LHD,city
New York City,2020-03-06,,,,2021-08-11,LHD,city
New York City,2020-03-09,15,115,11.18,2021-08-11,LHD,city
New York City,2020-03-12,100,514,15.89,2021-08-11,LHD,city
New York City,2020-03-15,430,1386,26.07,2021-08-11,LHD,city
New York City,2020-03-18,1495,3607,38.11,2021-08-11,LHD,city
New York City,2020-03-21,2773,5793,47.44,2021-08-11,LHD,city
New York City,2020-03-24,3534,6509,54.71,2021-08-11,LHD,city
New York City,2020-03-27,4213,6700,62.16,2021-08-11,LHD,city
New York City,2020-03-30,4885,7308,67.14,2021-08-11,LHD,city
New York City,2020-04-02,5255,7960,66.71,2021-08-11,LHD,city
New York City,2020-04-05,5452,8806,61.82,2021-08-11,LHD,city
New York City,2020-04-08,5638,9980,56.77,2021-08-11,LHD,city
New York City,2020-04-11,5386,9919,54.34,2021-08-11,LHD,city
New York City,2020-04-14,4606,9266,49.71,2021-08-11,LHD,city
New York City,2020-04-17,4044,9907,41.98,2021-08-11,LHD,city
New York City,2020-04-20,3874,10928,35.4,2021-08-11,LHD,city
New York City,2020-04-23,3618,11538,31.58,2021-08-11,LHD,city
New York City,2020-04-26,3198,11134,28.04,2021-08-11,LHD,city
New York City,2020-04-29,2792,11647,24.16,2021-08-11,LHD,city
New York City,2020-05-02,2511,12027,20.92,2021-08-11,LHD,city
New York City,2020-05-05,2205,12266,18.08,2021-08-11,LHD,city
New York City,2020-05-08,1851,12550,15.31,2021-08-11,LHD,city
New York City,2020-05-11,1704,13002,13.18,2021-08-11,LHD,city
New York City,2020-05-14,1675,14958,11.64,2021-08-11,LHD,city
New York City,2020-05-17,1608,15790,9.97,2021-08-11,LHD,city
New York City,2020-05-20,1424,17447,8.44,2021-08-11,LHD,city
New York City,2020-05-23,1380,20583,6.84,2021-08-11,LHD,city
New York City,2020-05-26,1292,22442,5.76,2021-08-11,LHD,city
New York City,2020-05-29,1078,22584,4.93,2021-08-11,LHD,city
New York City,2020-06-01,1045,24729,4.19,2021-08-11,LHD,city
New York City,2020-06-04,827,24061,3.54,2021-08-11,LHD,city
New York City,2020-06-07,731,24247,3,2021-08-11,LHD,city
New York City,2020-06-10,615,25116,2.54,2021-08-11,LHD,city
New York City,2020-06-13,558,25266,2.28,2021-08-11,LHD,city
New York City,2020-06-16,519,26031,2.04,2021-08-11,LHD,city
New York City,2020-06-19,496,27553,1.86,2021-08-11,LHD,city
New York City,2020-06-22,487,27341,1.85,2021-08-11,LHD,city
New York City,2020-06-25,455,26601,1.78,2021-08-11,LHD,city
New York City,2020-06-28,437,26831,1.65,2021-08-11,LHD,city
New York City,2020-07-01,438,27461,1.63,2021-08-11,LHD,city
New York City,2020-07-04,421,25237,1.72,2021-08-11,LHD,city
New York City,2020-07-07,417,25032,1.7,2021-08-11,LHD,city
New York City,2020-07-10,428,26262,1.67,2021-08-11,LHD,city
New York City,2020-07-13,470,27600,1.76,2021-08-11,LHD,city
New York City,2020-07-16,471,28080,1.75,2021-08-11,LHD,city
New York City,2020-07-19,473,28760,1.67,2021-08-11,LHD,city
New York City,2020-07-22,432,27983,1.59,2021-08-11,LHD,city
New York City,2020-07-25,387,26829,1.48,2021-08-11,LHD,city
New York City,2020-07-28,361,26152,1.42,2021-08-11,LHD,city
New York City,2020-07-31,338,26016,1.36,2021-08-11,LHD,city
New York City,2020-08-03,348,26333,1.38,2021-08-11,LHD,city
New York City,2020-08-06,336,25818,1.36,2021-08-11,LHD,city
New York City,2020-08-09,327,26062,1.29,2021-08-11,LHD,city
New York City,2020-08-12,333,27431,1.26,2021-08-11,LHD,city
New York City,2020-08-15,330,27309,1.25,2021-08-11,LHD,city
New York City,2020-08-18,330,28720,1.2,2021-08-11,LHD,city
New York City,2020-08-21,312,30338,1.1,2021-08-11,LHD,city
New York City,2020-08-24,306,30598,1.06,2021-08-11,LHD,city
New York City,2020-08-27,320,30358,1.1,2021-08-11,LHD,city
New York City,2020-08-30,325,30462,1.13,2021-08-11,LHD,city
New York City,2020-09-02,320,31806,1.08,2021-08-11,LHD,city
New York City,2020-09-05,322,33784,1.04,2021-08-11,LHD,city
New York City,2020-09-08,327,31222,1.15,2021-08-11,LHD,city
New York City,2020-09-11,359,31318,1.23,2021-08-11,LHD,city
New York City,2020-09-14,416,35072,1.3,2021-08-11,LHD,city
New York City,2020-09-17,418,34454,1.32,2021-08-11,LHD,city
New York City,2020-09-20,390,33586,1.22,2021-08-11,LHD,city
New York City,2020-09-23,437,33638,1.33,2021-08-11,LHD,city
New York City,2020-09-26,501,34427,1.5,2021-08-11,LHD,city
New York City,2020-09-29,567,35159,1.77,2021-08-11,LHD,city
New York City,2020-10-02,625,35790,1.88,2021-08-11,LHD,city
New York City,2020-10-05,677,38045,1.81,2021-08-11,LHD,city
New York City,2020-10-08,649,42706,1.61,2021-08-11,LHD,city
New York City,2020-10-11,657,42701,1.68,2021-08-11,LHD,city
New York City,2020-10-14,633,39857,1.72,2021-08-11,LHD,city
