city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-06-12,44,1902,2.34,,LHD,county
Indianapolis,2021-06-15,36,1755,2.07,,LHD,county
Indianapolis,2021-06-18,30,1633,1.85,,LHD,county
Indianapolis,2021-06-21,29,1573,1.85,,LHD,county
Indianapolis,2021-06-24,26,1597,1.62,,LHD,county
Indianapolis,2021-06-27,27,1589,1.67,,LHD,county
Indianapolis,2021-06-30,33,1475,2.26,,LHD,county
Indianapolis,2021-07-03,39,1392,2.8,,LHD,county
Indianapolis,2021-07-06,44,1264,3.49,,LHD,county
Indianapolis,2021-07-09,56,1317,4.24,,LHD,county
Indianapolis,2021-07-12,68,1517,4.45,,LHD,county
Indianapolis,2021-07-15,78,1450,5.37,,LHD,county
Indianapolis,2021-07-18,87,1473,5.91,,LHD,county
Indianapolis,2021-07-21,107,1544,6.93,,LHD,county
Indianapolis,2021-07-24,126,1675,7.52,,LHD,county
Indianapolis,2021-07-27,149,1869,7.99,,LHD,county
Indianapolis,2021-07-30,194,2148,9.02,,LHD,county
Indianapolis,2021-08-02,220,2333,9.42,,LHD,county
Kansas City,2020-03-16,1,16,4.39,2021-07-31,LHD,city
Kansas City,2020-03-19,2,76,2.64,2021-07-31,LHD,city
Kansas City,2020-03-22,5,117,4.16,2021-07-31,LHD,city
Kansas City,2020-03-25,9,157,5.81,2021-07-31,LHD,city
Kansas City,2020-03-28,10,160,6.14,2021-07-31,LHD,city
Kansas City,2020-03-31,11,157,6.92,2021-07-31,LHD,city
Kansas City,2020-04-03,13,145,9.26,2021-07-31,LHD,city
Kansas City,2020-04-06,15,139,10.52,2021-07-31,LHD,city
Kansas City,2020-04-09,15,138,10.57,2021-07-31,LHD,city
Kansas City,2020-04-12,11,140,7.88,2021-07-31,LHD,city
Kansas City,2020-04-15,10,149,6.79,2021-07-31,LHD,city
Kansas City,2020-04-18,9,162,5.46,2021-07-31,LHD,city
Kansas City,2020-04-21,10,188,5.24,2021-07-31,LHD,city
Kansas City,2020-04-24,10,230,4.47,2021-07-31,LHD,city
Kansas City,2020-04-27,13,270,4.66,2021-07-31,LHD,city
Kansas City,2020-04-30,23,369,6.3,2021-07-31,LHD,city
Kansas City,2020-05-03,24,400,6.08,2021-07-31,LHD,city
Kansas City,2020-05-06,17,346,4.92,2021-07-31,LHD,city
Kansas City,2020-05-09,14,356,4.01,2021-07-31,LHD,city
Kansas City,2020-05-12,12,369,3.29,2021-07-31,LHD,city
Kansas City,2020-05-15,19,416,4.5,2021-07-31,LHD,city
Kansas City,2020-05-18,21,434,4.91,2021-07-31,LHD,city
Kansas City,2020-05-21,22,523,4.26,2021-07-31,LHD,city
Kansas City,2020-05-24,22,491,4.39,2021-07-31,LHD,city
Kansas City,2020-05-27,21,514,4.17,2021-07-31,LHD,city
Kansas City,2020-05-30,33,651,5.07,2021-07-31,LHD,city
Kansas City,2020-06-02,48,745,6.43,2021-07-31,LHD,city
Kansas City,2020-06-05,49,691,7.1,2021-07-31,LHD,city
Kansas City,2020-06-08,31,602,5.22,2021-07-31,LHD,city
Kansas City,2020-06-11,31,621,4.97,2021-07-31,LHD,city
Kansas City,2020-06-14,30,619,4.8,2021-07-31,LHD,city
Kansas City,2020-06-17,33,634,5.25,2021-07-31,LHD,city
Kansas City,2020-06-20,40,678,5.88,2021-07-31,LHD,city
Kansas City,2020-06-23,46,753,6.16,2021-07-31,LHD,city
Kansas City,2020-06-26,58,842,6.92,2021-07-31,LHD,city
Kansas City,2020-06-29,63,909,6.91,2021-07-31,LHD,city
Kansas City,2020-07-02,74,1021,7.26,2021-07-31,LHD,city
Kansas City,2020-07-05,76,942,8.1,2021-07-31,LHD,city
Kansas City,2020-07-08,88,939,9.38,2021-07-31,LHD,city
Kansas City,2020-07-11,105,1007,10.44,2021-07-31,LHD,city
Kansas City,2020-07-14,121,1192,10.12,2021-07-31,LHD,city
Kansas City,2020-07-17,125,1227,10.18,2021-07-31,LHD,city
Kansas City,2020-07-20,120,1113,10.77,2021-07-31,LHD,city
Kansas City,2020-07-23,112,1034,10.8,2021-07-31,LHD,city
Kansas City,2020-07-26,110,1000,11,2021-07-31,LHD,city
Kansas City,2020-07-29,105,864,12.12,2021-07-31,LHD,city
Kansas City,2020-08-01,97,777,12.48,2021-07-31,LHD,city
Kansas City,2020-08-04,106,814,12.98,2021-07-31,LHD,city
Kansas City,2020-08-07,108,950,11.37,2021-07-31,LHD,city
Kansas City,2020-08-10,105,989,10.6,2021-07-31,LHD,city
Kansas City,2020-08-13,106,1053,10.08,2021-07-31,LHD,city
Kansas City,2020-08-16,108,1098,9.86,2021-07-31,LHD,city
Kansas City,2020-08-19,99,973,10.18,2021-07-31,LHD,city
Kansas City,2020-08-22,94,916,10.24,2021-07-31,LHD,city
Kansas City,2020-08-25,97,920,10.54,2021-07-31,LHD,city
Kansas City,2020-08-28,90,891,10.09,2021-07-31,LHD,city
Kansas City,2020-08-31,79,847,9.29,2021-07-31,LHD,city
Kansas City,2020-09-03,71,787,8.97,2021-07-31,LHD,city
Kansas City,2020-09-06,77,761,10.14,2021-07-31,LHD,city
Kansas City,2020-09-09,73,702,10.39,2021-07-31,LHD,city
Kansas City,2020-09-12,75,725,10.38,2021-07-31,LHD,city
Kansas City,2020-09-15,88,770,11.46,2021-07-31,LHD,city
Kansas City,2020-09-18,92,764,12.06,2021-07-31,LHD,city
Kansas City,2020-09-21,91,753,12.06,2021-07-31,LHD,city
Kansas City,2020-09-24,96,795,12.07,2021-07-31,LHD,city
Kansas City,2020-09-27,97,851,11.45,2021-07-31,LHD,city
Kansas City,2020-09-30,97,959,10.15,2021-07-31,LHD,city
Kansas City,2020-10-03,95,947,10.08,2021-07-31,LHD,city
Kansas City,2020-10-06,106,942,11.24,2021-07-31,LHD,city
Kansas City,2020-10-09,115,979,11.75,2021-07-31,LHD,city
Kansas City,2020-10-12,124,971,12.8,2021-07-31,LHD,city
Kansas City,2020-10-15,118,835,14.17,2021-07-31,LHD,city
Kansas City,2020-10-18,110,805,13.7,2021-07-31,LHD,city
Kansas City,2020-10-21,105,792,13.29,2021-07-31,LHD,city
Kansas City,2020-10-24,118,783,15.05,2021-07-31,LHD,city
Kansas City,2020-10-27,131,784,16.67,2021-07-31,LHD,city
Kansas City,2020-10-30,161,863,18.67,2021-07-31,LHD,city
Kansas City,2020-11-02,194,973,19.91,2021-07-31,LHD,city
Kansas City,2020-11-05,251,1037,24.22,2021-07-31,LHD,city
Kansas City,2020-11-08,278,1060,26.23,2021-07-31,LHD,city
Kansas City,2020-11-11,292,1064,27.4,2021-07-31,LHD,city
Kansas City,2020-11-14,284,1106,25.68,2021-07-31,LHD,city
Kansas City,2020-11-17,289,1208,23.93,2021-07-31,LHD,city
Kansas City,2020-11-20,282,1301,21.7,2021-07-31,LHD,city
Kansas City,2020-11-23,268,1243,21.55,2021-07-31,LHD,city
Kansas City,2020-11-26,220,985,22.36,2021-07-31,LHD,city
Kansas City,2020-11-29,212,856,24.82,2021-07-31,LHD,city
Kansas City,2020-12-02,228,872,26.19,2021-07-31,LHD,city
Kansas City,2020-12-05,272,1086,25.03,2021-07-31,LHD,city
Kansas City,2020-12-08,263,1079,24.36,2021-07-31,LHD,city
Kansas City,2020-12-11,240,983,24.45,2021-07-31,LHD,city
Kansas City,2020-12-14,228,948,24.05,2021-07-31,LHD,city
Kansas City,2020-12-17,214,942,22.74,2021-07-31,LHD,city
Kansas City,2020-12-20,220,979,22.5,2021-07-31,LHD,city
Kansas City,2020-12-23,224,934,23.97,2021-07-31,LHD,city
Kansas City,2020-12-26,186,717,26.01,2021-07-31,LHD,city
Kansas City,2020-12-29,203,683,29.74,2021-07-31,LHD,city
Kansas City,2021-01-01,229,747,30.61,2021-07-31,LHD,city
Kansas City,2021-01-04,240,739,32.5,2021-07-31,LHD,city
Kansas City,2021-01-07,237,776,30.52,2021-07-31,LHD,city
Kansas City,2021-01-10,247,872,28.32,2021-07-31,LHD,city
Kansas City,2021-01-13,197,813,24.29,2021-07-31,LHD,city
Kansas City,2021-01-16,171,761,22.45,2021-07-31,LHD,city
Kansas City,2021-01-19,149,673,22.22,2021-07-31,LHD,city
Kansas City,2021-01-22,132,599,21.98,2021-07-31,LHD,city
Kansas City,2021-01-25,125,598,20.94,2021-07-31,LHD,city
Kansas City,2021-01-28,107,571,18.79,2021-07-31,LHD,city
Kansas City,2021-01-31,102,555,18.43,2021-07-31,LHD,city
Kansas City,2021-02-03,90,535,16.86,2021-07-31,LHD,city
Kansas City,2021-02-06,82,500,16.41,2021-07-31,LHD,city
Kansas City,2021-02-09,66,424,15.55,2021-07-31,LHD,city
Kansas City,2021-02-12,53,357,14.86,2021-07-31,LHD,city
Kansas City,2021-02-15,44,322,13.63,2021-07-31,LHD,city
Kansas City,2021-02-18,44,296,14.71,2021-07-31,LHD,city
Kansas City,2021-02-21,42,289,14.65,2021-07-31,LHD,city
Kansas City,2021-02-24,42,307,13.68,2021-07-31,LHD,city
Kansas City,2021-02-27,38,301,12.7,2021-07-31,LHD,city
Kansas City,2021-03-02,33,296,11,2021-07-31,LHD,city
Kansas City,2021-03-05,29,290,10.14,2021-07-31,LHD,city
Kansas City,2021-03-08,33,296,11.11,2021-07-31,LHD,city
Kansas City,2021-03-11,33,289,11.36,2021-07-31,LHD,city
Kansas City,2021-03-14,32,282,11.34,2021-07-31,LHD,city
Kansas City,2021-03-17,28,261,10.67,2021-07-31,LHD,city
Kansas City,2021-03-20,25,272,9.33,2021-07-31,LHD,city
Kansas City,2021-03-23,26,287,8.97,2021-07-31,LHD,city
Kansas City,2021-03-26,26,312,8.19,2021-07-31,LHD,city
Kansas City,2021-03-29,24,330,7.31,2021-07-31,LHD,city
Kansas City,2021-04-01,26,314,8.19,2021-07-31,LHD,city
Kansas City,2021-04-04,26,301,8.58,2021-07-31,LHD,city
Kansas City,2021-04-07,27,305,8.9,2021-07-31,LHD,city
Kansas City,2021-04-10,27,309,8.61,2021-07-31,LHD,city
Kansas City,2021-04-13,31,365,8.44,2021-07-31,LHD,city
Kansas City,2021-04-16,33,415,7.91,2021-07-31,LHD,city
Kansas City,2021-04-19,33,369,9.07,2021-07-31,LHD,city
Kansas City,2021-04-22,36,297,12.02,2021-07-31,LHD,city
Kansas City,2021-04-25,39,304,12.78,2021-07-31,LHD,city
Kansas City,2021-04-28,43,305,14.15,2021-07-31,LHD,city
Kansas City,2021-05-01,42,298,14.11,2021-07-31,LHD,city
Kansas City,2021-05-04,42,294,14.45,2021-07-31,LHD,city
Kansas City,2021-05-07,39,290,13.56,2021-07-31,LHD,city
Kansas City,2021-05-10,33,280,11.72,2021-07-31,LHD,city
Kansas City,2021-05-13,29,277,10.48,2021-07-31,LHD,city
Kansas City,2021-05-16,30,282,10.78,2021-07-31,LHD,city
Kansas City,2021-05-19,30,283,10.76,2021-07-31,LHD,city
Kansas City,2021-05-22,26,271,9.49,2021-07-31,LHD,city
Kansas City,2021-05-25,21,262,8.19,2021-07-31,LHD,city
Kansas City,2021-05-28,21,248,8.46,2021-07-31,LHD,city
Kansas City,2021-05-31,17,209,8.35,2021-07-31,LHD,city
Kansas City,2021-06-03,15,207,7.37,2021-07-31,LHD,city
Kansas City,2021-06-06,14,204,6.85,2021-07-31,LHD,city
Kansas City,2021-06-09,16,209,7.8,2021-07-31,LHD,city
Kansas City,2021-06-12,18,206,8.65,2021-07-31,LHD,city
Kansas City,2021-06-15,21,206,10.1,2021-07-31,LHD,city
Kansas City,2021-06-18,21,209,10.19,2021-07-31,LHD,city
Kansas City,2021-06-21,20,204,9.99,2021-07-31,LHD,city
Kansas City,2021-06-24,26,211,12.12,2021-07-31,LHD,city
Kansas City,2021-06-27,29,206,14.05,2021-07-31,LHD,city
Kansas City,2021-06-30,31,208,14.97,2021-07-31,LHD,city
Kansas City,2021-07-03,32,214,15.14,2021-07-31,LHD,city
Kansas City,2021-07-06,34,208,16.28,2021-07-31,LHD,city
Kansas City,2021-07-09,44,250,17.49,2021-07-31,LHD,city
Kansas City,2021-07-12,61,293,20.68,2021-07-31,LHD,city
Kansas City,2021-07-15,75,315,23.98,2021-07-31,LHD,city
Kansas City,2021-07-18,97,365,26.57,2021-07-31,LHD,city
Kansas City,2021-07-21,123,436,28.22,2021-07-31,LHD,city
Kansas City,2021-07-24,152,496,30.6,2021-07-31,LHD,city
Kansas City,2021-07-27,184,536,34.38,2021-07-31,LHD,city
Kansas City,2021-07-30,186,543,34.28,2021-07-31,LHD,city
Los Angeles,2020-03-16,92,794,11.62,,LHD,county
Los Angeles,2020-03-19,180,1621,11.08,,LHD,county
Los Angeles,2020-03-22,241,2016,11.96,,LHD,county
Los Angeles,2020-03-25,321,2507,12.81,,LHD,county
Los Angeles,2020-03-28,419,3058,13.72,,LHD,county
Los Angeles,2020-03-31,498,3468,14.37,,LHD,county
Los Angeles,2020-04-03,616,4330,14.22,,LHD,county
Los Angeles,2020-04-06,648,4359,14.87,,LHD,county
Los Angeles,2020-04-09,679,4691,14.47,,LHD,county
Los Angeles,2020-04-12,660,4952,13.32,,LHD,county
Los Angeles,2020-04-15,750,5824,12.87,,LHD,county
Los Angeles,2020-04-18,823,6729,12.23,,LHD,county
Los Angeles,2020-04-21,906,8319,10.9,,LHD,county
Los Angeles,2020-04-24,980,8633,11.35,,LHD,county
Los Angeles,2020-04-27,1076,10478,10.27,,LHD,county
Los Angeles,2020-04-30,1149,13685,8.4,,LHD,county
Los Angeles,2020-05-03,1084,16163,6.71,,LHD,county
Los Angeles,2020-05-06,1073,19544,5.49,,LHD,county
Los Angeles,2020-05-09,1111,19739,5.63,,LHD,county
Los Angeles,2020-05-12,1171,20184,5.8,,LHD,county
Los Angeles,2020-05-15,1374,22233,6.18,,LHD,county
Los Angeles,2020-05-18,1467,23387,6.27,,LHD,county
Los Angeles,2020-05-21,1522,22261,6.84,,LHD,county
Los Angeles,2020-05-24,1454,21204,6.86,,LHD,county
Los Angeles,2020-05-27,1414,19347,7.31,,LHD,county
Los Angeles,2020-05-30,1502,19485,7.71,,LHD,county
Los Angeles,2020-06-02,1451,20081,7.22,,LHD,county
Los Angeles,2020-06-05,1405,19965,7.04,,LHD,county
Los Angeles,2020-06-08,1541,22110,6.97,,LHD,county
Los Angeles,2020-06-11,1674,24773,6.76,,LHD,county
Los Angeles,2020-06-14,1726,24388,7.08,,LHD,county
Los Angeles,2020-06-17,1928,23901,8.07,,LHD,county
Los Angeles,2020-06-20,2169,23719,9.14,,LHD,county
Los Angeles,2020-06-23,2376,24844,9.56,,LHD,county
Los Angeles,2020-06-26,2747,29151,9.42,,LHD,county
Los Angeles,2020-06-29,2953,31853,9.27,,LHD,county
Los Angeles,2020-07-02,3213,34773,9.24,,LHD,county
Los Angeles,2020-07-05,2750,28994,9.48,,LHD,county
Los Angeles,2020-07-08,2799,29849,9.38,,LHD,county
Los Angeles,2020-07-11,3428,37188,9.22,,LHD,county
Los Angeles,2020-07-14,3619,40331,8.97,,LHD,county
Los Angeles,2020-07-17,3572,43566,8.2,,LHD,county
Los Angeles,2020-07-20,3549,46512,7.63,,LHD,county
Los Angeles,2020-07-23,3478,47137,7.38,,LHD,county
Los Angeles,2020-07-26,3408,44100,7.73,,LHD,county
Los Angeles,2020-07-29,3102,42774,7.25,,LHD,county
Los Angeles,2020-08-01,2885,44729,6.45,,LHD,county
Los Angeles,2020-08-04,2739,42010,6.52,,LHD,county
Los Angeles,2020-08-07,2562,39679,6.46,,LHD,county
Los Angeles,2020-08-10,2473,38681,6.39,,LHD,county
Los Angeles,2020-08-13,2244,35367,6.34,,LHD,county
Los Angeles,2020-08-16,2093,33433,6.26,,LHD,county
Los Angeles,2020-08-19,1866,31167,5.99,,LHD,county
Los Angeles,2020-08-22,1765,30733,5.74,,LHD,county
Los Angeles,2020-08-25,1705,30509,5.59,,LHD,county
Los Angeles,2020-08-28,1600,30326,5.28,,LHD,county
Los Angeles,2020-08-31,1505,30162,4.99,,LHD,county
Los Angeles,2020-09-03,1383,30117,4.59,,LHD,county
Los Angeles,2020-09-06,1253,28604,4.38,,LHD,county
Los Angeles,2020-09-09,1076,25749,4.18,,LHD,county
Los Angeles,2020-09-12,1077,28208,3.82,,LHD,county
Los Angeles,2020-09-15,1155,31879,3.62,,LHD,county
Los Angeles,2020-09-18,1184,32581,3.63,,LHD,county
Los Angeles,2020-09-21,1219,33284,3.66,,LHD,county
Los Angeles,2020-09-24,1242,34636,3.59,,LHD,county
Los Angeles,2020-09-27,1273,34710,3.67,,LHD,county
Los Angeles,2020-09-30,1274,33719,3.78,,LHD,county
Los Angeles,2020-10-03,1295,35559,3.64,,LHD,county
Los Angeles,2020-10-06,1339,38755,3.46,,LHD,county
Los Angeles,2020-10-09,1382,41169,3.36,,LHD,county
Los Angeles,2020-10-12,1441,41325,3.49,,LHD,county
Los Angeles,2020-10-15,1491,41790,3.57,,LHD,county
Los Angeles,2020-10-18,1513,41986,3.6,,LHD,county
Los Angeles,2020-10-21,1650,43469,3.8,,LHD,county
Los Angeles,2020-10-24,1727,44177,3.91,,LHD,county
Los Angeles,2020-10-27,1694,45687,3.71,,LHD,county
Los Angeles,2020-10-30,1703,47383,3.59,,LHD,county
Los Angeles,2020-11-02,1891,48297,3.92,,LHD,county
Los Angeles,2020-11-05,2307,49614,4.65,,LHD,county
Los Angeles,2020-11-08,2538,51894,4.89,,LHD,county
Los Angeles,2020-11-11,2835,54239,5.23,,LHD,county
Los Angeles,2020-11-14,3394,58874,5.77,,LHD,county
Los Angeles,2020-11-17,4121,63975,6.44,,LHD,county
Los Angeles,2020-11-20,4826,70555,6.84,,LHD,county
Los Angeles,2020-11-23,5170,76764,6.73,,LHD,county
Los Angeles,2020-11-26,5079,68942,7.37,,LHD,county
Los Angeles,2020-11-29,5595,61735,9.06,,LHD,county
Los Angeles,2020-12-02,7782,67382,11.55,,LHD,county
Los Angeles,2020-12-05,10702,93093,11.5,,LHD,county
Los Angeles,2020-12-08,11925,94637,12.6,,LHD,county
Los Angeles,2020-12-11,13283,94371,14.08,,LHD,county
Los Angeles,2020-12-14,14523,96864,14.99,,LHD,county
Los Angeles,2020-12-17,16627,102249,16.26,,LHD,county
Los Angeles,2020-12-20,17460,105361,16.57,,LHD,county
Los Angeles,2020-12-23,18106,107792,16.8,,LHD,county
Los Angeles,2020-12-26,14472,80439,17.99,,LHD,county
Los Angeles,2020-12-29,15970,79403,20.11,,LHD,county
Los Angeles,2021-01-01,16982,82039,20.7,,LHD,county
Los Angeles,2021-01-04,17175,86028,19.96,,LHD,county
Los Angeles,2021-01-07,17707,98531,17.97,,LHD,county
Los Angeles,2021-01-10,19377,113418,17.08,,LHD,county
Los Angeles,2021-01-13,16048,105917,15.15,,LHD,county
Los Angeles,2021-01-16,13880,99128,14,,LHD,county
Los Angeles,2021-01-19,11813,91267,12.94,,LHD,county
Los Angeles,2021-01-22,10246,87149,11.76,,LHD,county
Los Angeles,2021-01-25,9792,87514,11.19,,LHD,county
Los Angeles,2021-01-28,7889,77724,10.15,,LHD,county
Los Angeles,2021-01-31,6928,73863,9.38,,LHD,county
Los Angeles,2021-02-03,5767,71084,8.11,,LHD,county
Los Angeles,2021-02-06,4983,69915,7.13,,LHD,county
Los Angeles,2021-02-09,4113,66595,6.18,,LHD,county
Los Angeles,2021-02-12,3226,61195,5.27,,LHD,county
Los Angeles,2021-02-15,2593,53926,4.81,,LHD,county
Los Angeles,2021-02-18,2139,53792,3.98,,LHD,county
Los Angeles,2021-02-21,1816,53732,3.38,,LHD,county
Los Angeles,2021-02-24,1493,54406,2.74,,LHD,county
Los Angeles,2021-02-27,1300,52655,2.47,,LHD,county
Los Angeles,2021-03-02,1134,51835,2.19,,LHD,county
Los Angeles,2021-03-05,991,50162,1.98,,LHD,county
Los Angeles,2021-03-08,939,49303,1.9,,LHD,county
Los Angeles,2021-03-11,881,48462,1.82,,LHD,county
Los Angeles,2021-03-14,827,47856,1.73,,LHD,county
Los Angeles,2021-03-17,758,46176,1.64,,LHD,county
Los Angeles,2021-03-20,705,45464,1.55,,LHD,county
Los Angeles,2021-03-23,671,46839,1.43,,LHD,county
Los Angeles,2021-03-26,652,46892,1.39,,LHD,county
Los Angeles,2021-03-29,639,45910,1.39,,LHD,county
Los Angeles,2021-04-01,619,43843,1.41,,LHD,county
Los Angeles,2021-04-04,614,42455,1.45,,LHD,county
Los Angeles,2021-04-07,621,47606,1.31,,LHD,county
Los Angeles,2021-04-10,635,53804,1.18,,LHD,county
Los Angeles,2021-04-13,631,58010,1.09,,LHD,county
Los Angeles,2021-04-16,598,65423,0.91,,LHD,county
Los Angeles,2021-04-19,578,68215,0.85,,LHD,county
Los Angeles,2021-04-22,521,69552,0.75,,LHD,county
Los Angeles,2021-04-25,490,67720,0.72,,LHD,county
Los Angeles,2021-04-28,448,65711,0.68,,LHD,county
Los Angeles,2021-05-01,421,62494,0.67,,LHD,county
Los Angeles,2021-05-04,405,61340,0.66,,LHD,county
Los Angeles,2021-05-07,376,61823,0.61,,LHD,county
Los Angeles,2021-05-10,350,62897,0.56,,LHD,county
Los Angeles,2021-05-13,316,64682,0.49,,LHD,county
Los Angeles,2021-05-16,309,65342,0.47,,LHD,county
Los Angeles,2021-05-19,273,64891,0.42,,LHD,county
Los Angeles,2021-05-22,253,64544,0.39,,LHD,county
Los Angeles,2021-05-25,234,63449,0.37,,LHD,county
Los Angeles,2021-05-28,222,61105,0.36,,LHD,county
Los Angeles,2021-05-31,197,49816,0.39,,LHD,county
Los Angeles,2021-06-03,221,54272,0.41,,LHD,county
Los Angeles,2021-06-06,228,58170,0.39,,LHD,county
Los Angeles,2021-06-09,237,54111,0.44,,LHD,county
Los Angeles,2021-06-12,237,46758,0.51,,LHD,county
Los Angeles,2021-06-15,236,41030,0.58,,LHD,county
Los Angeles,2021-06-18,249,34564,0.72,,LHD,county
Los Angeles,2021-06-21,264,34538,0.77,,LHD,county
Los Angeles,2021-06-24,314,36319,0.86,,LHD,county
Los Angeles,2021-06-27,353,36586,0.96,,LHD,county
Los Angeles,2021-06-30,453,37331,1.21,,LHD,county
Los Angeles,2021-07-03,575,35692,1.61,,LHD,county
Los Angeles,2021-07-06,655,31388,2.09,,LHD,county
Los Angeles,2021-07-09,908,33200,2.73,,LHD,county
New York City,2020-03-04,,,,2021-08-06,LHD,city
New York City,2020-03-07,,,,2021-08-06,LHD,city
New York City,2020-03-10,26,181,12.41,2021-08-06,LHD,city
New York City,2020-03-13,189,817,18.64,2021-08-06,LHD,city
New York City,2020-03-16,733,2051,30.13,2021-08-06,LHD,city
New York City,2020-03-19,1983,4508,41.67,2021-08-06,LHD,city
New York City,2020-03-22,3008,6114,49.46,2021-08-06,LHD,city
New York City,2020-03-25,3826,6734,57.01,2021-08-06,LHD,city
New York City,2020-03-28,4348,6730,64.46,2021-08-06,LHD,city
New York City,2020-03-31,5043,7457,67.9,2021-08-06,LHD,city
New York City,2020-04-03,5351,8314,65.35,2021-08-06,LHD,city
New York City,2020-04-06,5500,9199,59.96,2021-08-06,LHD,city
New York City,2020-04-09,5546,9997,55.78,2021-08-06,LHD,city
New York City,2020-04-12,5274,9889,52.95,2021-08-06,LHD,city
New York City,2020-04-15,4368,9288,47.56,2021-08-06,LHD,city
New York City,2020-04-18,3834,9902,39.31,2021-08-06,LHD,city
New York City,2020-04-21,3720,11027,33.77,2021-08-06,LHD,city
New York City,2020-04-24,3488,11495,30.62,2021-08-06,LHD,city
New York City,2020-04-27,2982,11024,26.67,2021-08-06,LHD,city
New York City,2020-04-30,2676,11842,22.93,2021-08-06,LHD,city
New York City,2020-05-03,2482,12096,20.2,2021-08-06,LHD,city
New York City,2020-05-06,2068,12303,17.14,2021-08-06,LHD,city
New York City,2020-05-09,1790,12491,14.62,2021-08-06,LHD,city
New York City,2020-05-12,1681,13698,12.53,2021-08-06,LHD,city
New York City,2020-05-15,1645,15254,11.22,2021-08-06,LHD,city
New York City,2020-05-18,1545,16269,9.43,2021-08-06,LHD,city
New York City,2020-05-21,1389,18428,7.93,2021-08-06,LHD,city
New York City,2020-05-24,1389,21265,6.48,2021-08-06,LHD,city
New York City,2020-05-27,1234,22369,5.55,2021-08-06,LHD,city
New York City,2020-05-30,1052,22633,4.72,2021-08-06,LHD,city
New York City,2020-06-02,924,23828,3.93,2021-08-06,LHD,city
New York City,2020-06-05,769,24237,3.31,2021-08-06,LHD,city
New York City,2020-06-08,689,24533,2.85,2021-08-06,LHD,city
New York City,2020-06-11,572,24952,2.41,2021-08-06,LHD,city
New York City,2020-06-14,549,25446,2.16,2021-08-06,LHD,city
New York City,2020-06-17,514,26558,1.99,2021-08-06,LHD,city
New York City,2020-06-20,497,27697,1.85,2021-08-06,LHD,city
New York City,2020-06-23,473,26896,1.82,2021-08-06,LHD,city
New York City,2020-06-26,441,26329,1.75,2021-08-06,LHD,city
New York City,2020-06-29,437,26872,1.65,2021-08-06,LHD,city
New York City,2020-07-02,452,27702,1.66,2021-08-06,LHD,city
New York City,2020-07-05,412,24985,1.69,2021-08-06,LHD,city
New York City,2020-07-08,420,25256,1.7,2021-08-06,LHD,city
New York City,2020-07-11,448,27191,1.68,2021-08-06,LHD,city
New York City,2020-07-14,458,27621,1.73,2021-08-06,LHD,city
New York City,2020-07-17,486,28767,1.76,2021-08-06,LHD,city
New York City,2020-07-20,457,28385,1.64,2021-08-06,LHD,city
New York City,2020-07-23,414,27553,1.55,2021-08-06,LHD,city
New York City,2020-07-26,386,26733,1.48,2021-08-06,LHD,city
New York City,2020-07-29,353,25959,1.41,2021-08-06,LHD,city
New York City,2020-08-01,345,26088,1.39,2021-08-06,LHD,city
New York City,2020-08-04,329,25384,1.35,2021-08-06,LHD,city
New York City,2020-08-07,332,25923,1.34,2021-08-06,LHD,city
New York City,2020-08-10,320,26205,1.27,2021-08-06,LHD,city
New York City,2020-08-13,329,27169,1.26,2021-08-06,LHD,city
New York City,2020-08-16,329,27318,1.24,2021-08-06,LHD,city
New York City,2020-08-19,322,29206,1.16,2021-08-06,LHD,city
New York City,2020-08-22,310,30322,1.08,2021-08-06,LHD,city
New York City,2020-08-25,306,30400,1.06,2021-08-06,LHD,city
New York City,2020-08-28,322,30396,1.11,2021-08-06,LHD,city
New York City,2020-08-31,326,31015,1.12,2021-08-06,LHD,city
New York City,2020-09-03,322,32819,1.06,2021-08-06,LHD,city
New York City,2020-09-06,327,33970,1.05,2021-08-06,LHD,city
New York City,2020-09-09,339,31656,1.17,2021-08-06,LHD,city
New York City,2020-09-12,366,31233,1.28,2021-08-06,LHD,city
New York City,2020-09-15,403,34406,1.29,2021-08-06,LHD,city
New York City,2020-09-18,414,34154,1.32,2021-08-06,LHD,city
New York City,2020-09-21,404,33334,1.26,2021-08-06,LHD,city
New York City,2020-09-24,453,33556,1.37,2021-08-06,LHD,city
New York City,2020-09-27,538,34731,1.71,2021-08-06,LHD,city
New York City,2020-09-30,582,34684,1.82,2021-08-06,LHD,city
New York City,2020-10-03,627,36063,1.86,2021-08-06,LHD,city
New York City,2020-10-06,663,39652,1.73,2021-08-06,LHD,city
New York City,2020-10-09,645,42899,1.59,2021-08-06,LHD,city
New York City,2020-10-12,619,41122,1.66,2021-08-06,LHD,city
New York City,2020-10-15,649,40187,1.74,2021-08-06,LHD,city
New York City,2020-10-18,669,39835,1.89,2021-08-06,LHD,city
New York City,2020-10-21,704,42070,1.9,2021-08-06,LHD,city
New York City,2020-10-24,748,42103,1.99,2021-08-06,LHD,city
New York City,2020-10-27,772,42138,2.01,2021-08-06,LHD,city
New York City,2020-10-30,772,41729,2.02,2021-08-06,LHD,city
New York City,2020-11-02,841,43377,2.09,2021-08-06,LHD,city
