city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-01-08,845,6621,12.76,,LHD,county
Indianapolis,2021-01-11,739,6476,11.4,,LHD,county
Indianapolis,2021-01-14,622,6326,9.83,,LHD,county
Indianapolis,2021-01-17,564,6232,9.04,,LHD,county
Indianapolis,2021-01-20,481,5817,8.27,,LHD,county
Indianapolis,2021-01-23,442,5712,7.74,,LHD,county
Indianapolis,2021-01-26,396,5594,7.09,,LHD,county
Indianapolis,2021-01-29,337,5194,6.5,,LHD,county
Indianapolis,2021-02-01,306,5015,6.1,,LHD,county
Indianapolis,2021-02-04,272,4984,5.46,,LHD,county
Indianapolis,2021-02-07,266,5007,5.32,,LHD,county
Indianapolis,2021-02-10,230,5155,4.46,,LHD,county
Indianapolis,2021-02-13,194,4925,3.93,,LHD,county
Indianapolis,2021-02-16,145,3924,3.69,,LHD,county
Indianapolis,2021-02-19,129,3626,3.56,,LHD,county
Indianapolis,2021-02-22,135,3868,3.48,,LHD,county
Indianapolis,2021-02-25,129,4293,3.01,,LHD,county
Indianapolis,2021-02-28,114,4141,2.75,,LHD,county
Indianapolis,2021-03-03,106,4158,2.54,,LHD,county
Indianapolis,2021-03-06,101,4051,2.49,,LHD,county
Indianapolis,2021-03-09,99,3839,2.57,,LHD,county
Indianapolis,2021-03-12,101,3629,2.79,,LHD,county
Indianapolis,2021-03-15,100,3617,2.76,,LHD,county
Indianapolis,2021-03-18,100,3635,2.75,,LHD,county
Indianapolis,2021-03-21,111,3643,3.06,,LHD,county
Indianapolis,2021-03-24,133,3647,3.64,,LHD,county
Indianapolis,2021-03-27,136,3543,3.84,,LHD,county
Indianapolis,2021-03-30,139,3281,4.25,,LHD,county
Indianapolis,2021-04-02,148,3279,4.52,,LHD,county
Indianapolis,2021-04-05,165,3385,4.87,,LHD,county
Indianapolis,2021-04-08,195,3562,5.47,,LHD,county
Indianapolis,2021-04-11,211,3648,5.78,,LHD,county
Indianapolis,2021-04-14,208,3641,5.71,,LHD,county
Indianapolis,2021-04-17,195,3666,5.31,,LHD,county
Indianapolis,2021-04-20,183,3579,5.11,,LHD,county
Indianapolis,2021-04-23,172,3568,4.82,,LHD,county
Indianapolis,2021-04-26,174,3576,4.87,,LHD,county
Indianapolis,2021-04-29,192,3594,5.34,,LHD,county
Indianapolis,2021-05-02,208,3611,5.77,,LHD,county
Indianapolis,2021-05-05,204,3323,6.13,,LHD,county
Indianapolis,2021-05-08,190,3103,6.12,,LHD,county
Indianapolis,2021-05-11,163,3033,5.37,,LHD,county
Indianapolis,2021-05-14,138,3027,4.57,,LHD,county
Indianapolis,2021-05-17,131,2913,4.5,,LHD,county
Indianapolis,2021-05-20,123,2747,4.48,,LHD,county
Indianapolis,2021-05-23,121,2624,4.6,,LHD,county
Indianapolis,2021-05-26,104,2351,4.42,,LHD,county
Indianapolis,2021-05-29,85,2169,3.91,,LHD,county
Indianapolis,2021-06-01,61,1863,3.26,,LHD,county
Indianapolis,2021-06-04,53,1890,2.8,,LHD,county
Indianapolis,2021-06-07,54,2216,2.42,,LHD,county
Indianapolis,2021-06-10,45,1900,2.36,,LHD,county
Indianapolis,2021-06-13,36,1775,2.01,,LHD,county
Indianapolis,2021-06-16,31,1625,1.89,,LHD,county
Indianapolis,2021-06-19,28,1554,1.83,,LHD,county
Indianapolis,2021-06-22,27,1562,1.73,,LHD,county
Indianapolis,2021-06-25,26,1533,1.71,,LHD,county
Indianapolis,2021-06-28,26,1499,1.73,,LHD,county
Indianapolis,2021-07-01,33,1389,2.39,,LHD,county
Indianapolis,2021-07-04,36,1300,2.76,,LHD,county
Indianapolis,2021-07-07,43,1218,3.54,,LHD,county
Indianapolis,2021-07-10,56,1297,4.34,,LHD,county
Indianapolis,2021-07-13,65,1395,4.63,,LHD,county
Indianapolis,2021-07-16,73,1412,5.15,,LHD,county
Indianapolis,2021-07-19,84,1396,6.05,,LHD,county
Indianapolis,2021-07-22,106,1548,6.88,,LHD,county
Indianapolis,2021-07-25,122,1666,7.31,,LHD,county
Indianapolis,2021-07-28,154,1936,7.94,,LHD,county
Indianapolis,2021-07-31,189,2167,8.71,,LHD,county
Indianapolis,2021-08-03,223,2475,9.01,,LHD,county
Indianapolis,2021-08-06,274,2893,9.47,,LHD,county
Indianapolis,2021-08-09,321,3184,10.07,,LHD,county
Indianapolis,2021-08-12,360,3744,9.62,,LHD,county
Indianapolis,2021-08-15,379,3882,9.77,,LHD,county
Indianapolis,2021-08-18,444,4370,10.15,,LHD,county
Indianapolis,2021-08-21,495,4731,10.45,,LHD,county
Indianapolis,2021-08-24,545,5059,10.78,,LHD,county
Indianapolis,2021-08-27,567,5132,11.05,,LHD,county
Indianapolis,2021-08-30,574,5119,11.21,,LHD,county
Indianapolis,2021-09-02,547,5024,10.89,,LHD,county
Indianapolis,2021-09-05,534,4893,10.91,,LHD,county
Indianapolis,2021-09-08,481,4318,11.14,,LHD,county
Indianapolis,2021-09-11,472,4294,10.99,,LHD,county
Indianapolis,2021-09-14,509,4660,10.92,,LHD,county
Indianapolis,2021-09-17,452,4312,10.49,,LHD,county
Indianapolis,2021-09-20,413,4162,9.93,,LHD,county
Indianapolis,2021-09-23,366,4011,9.14,,LHD,county
Indianapolis,2021-09-26,344,3850,8.94,,LHD,county
Indianapolis,2021-09-29,324,3681,8.81,,LHD,county
Indianapolis,2021-10-02,313,3601,8.7,,LHD,county
Indianapolis,2021-10-05,280,3497,8.01,,LHD,county
Indianapolis,2021-10-08,240,3360,7.14,,LHD,county
Indianapolis,2021-10-11,226,3195,7.08,,LHD,county
Indianapolis,2021-10-14,203,2798,7.25,,LHD,county
Kansas City,2020-03-17,1,35,1.64,2021-10-09,LHD,city
Kansas City,2020-03-20,4,102,4.04,2021-10-09,LHD,city
Kansas City,2020-03-23,6,133,4.39,2021-10-09,LHD,city
Kansas City,2020-03-26,9,157,6.01,2021-10-09,LHD,city
Kansas City,2020-03-29,10,160,6.09,2021-10-09,LHD,city
Kansas City,2020-04-01,11,152,6.94,2021-10-09,LHD,city
Kansas City,2020-04-04,14,144,9.52,2021-10-09,LHD,city
Kansas City,2020-04-07,15,136,10.7,2021-10-09,LHD,city
Kansas City,2020-04-10,13,141,9.44,2021-10-09,LHD,city
Kansas City,2020-04-13,11,143,7.68,2021-10-09,LHD,city
Kansas City,2020-04-16,8,150,5.44,2021-10-09,LHD,city
Kansas City,2020-04-19,9,163,5.62,2021-10-09,LHD,city
Kansas City,2020-04-22,9,203,4.51,2021-10-09,LHD,city
Kansas City,2020-04-25,10,237,4.21,2021-10-09,LHD,city
Kansas City,2020-04-28,16,316,5.02,2021-10-09,LHD,city
Kansas City,2020-05-01,22,388,5.79,2021-10-09,LHD,city
Kansas City,2020-05-04,22,381,5.82,2021-10-09,LHD,city
Kansas City,2020-05-07,14,351,3.95,2021-10-09,LHD,city
Kansas City,2020-05-10,14,360,3.89,2021-10-09,LHD,city
Kansas City,2020-05-13,15,387,3.8,2021-10-09,LHD,city
Kansas City,2020-05-16,18,431,4.21,2021-10-09,LHD,city
Kansas City,2020-05-19,22,513,4.21,2021-10-09,LHD,city
Kansas City,2020-05-22,21,517,4.15,2021-10-09,LHD,city
Kansas City,2020-05-25,17,448,3.8,2021-10-09,LHD,city
Kansas City,2020-05-28,19,548,3.49,2021-10-09,LHD,city
Kansas City,2020-05-31,44,700,6.23,2021-10-09,LHD,city
Kansas City,2020-06-03,46,755,6.15,2021-10-09,LHD,city
Kansas City,2020-06-06,40,660,6.13,2021-10-09,LHD,city
Kansas City,2020-06-09,33,653,4.98,2021-10-09,LHD,city
Kansas City,2020-06-12,30,657,4.59,2021-10-09,LHD,city
Kansas City,2020-06-15,28,659,4.25,2021-10-09,LHD,city
Kansas City,2020-06-18,38,701,5.46,2021-10-09,LHD,city
Kansas City,2020-06-21,41,712,5.7,2021-10-09,LHD,city
Kansas City,2020-06-24,53,797,6.62,2021-10-09,LHD,city
Kansas City,2020-06-27,59,899,6.59,2021-10-09,LHD,city
Kansas City,2020-06-30,70,945,7.36,2021-10-09,LHD,city
Kansas City,2020-07-03,73,994,7.3,2021-10-09,LHD,city
Kansas City,2020-07-06,80,975,8.23,2021-10-09,LHD,city
Kansas City,2020-07-09,90,942,9.6,2021-10-09,LHD,city
Kansas City,2020-07-12,105,1055,9.92,2021-10-09,LHD,city
Kansas City,2020-07-15,126,1242,10.17,2021-10-09,LHD,city
Kansas City,2020-07-18,124,1216,10.21,2021-10-09,LHD,city
Kansas City,2020-07-21,115,1071,10.76,2021-10-09,LHD,city
Kansas City,2020-07-24,110,1014,10.81,2021-10-09,LHD,city
Kansas City,2020-07-27,111,947,11.73,2021-10-09,LHD,city
Kansas City,2020-07-30,99,812,12.21,2021-10-09,LHD,city
Kansas City,2020-08-02,95,768,12.33,2021-10-09,LHD,city
Kansas City,2020-08-05,107,873,12.3,2021-10-09,LHD,city
Kansas City,2020-08-08,108,949,11.43,2021-10-09,LHD,city
Kansas City,2020-08-11,106,1045,10.14,2021-10-09,LHD,city
Kansas City,2020-08-14,106,1070,9.93,2021-10-09,LHD,city
Kansas City,2020-08-17,104,1021,10.17,2021-10-09,LHD,city
Kansas City,2020-08-20,98,973,10.1,2021-10-09,LHD,city
Kansas City,2020-08-23,93,899,10.32,2021-10-09,LHD,city
Kansas City,2020-08-26,96,907,10.59,2021-10-09,LHD,city
Kansas City,2020-08-29,88,889,9.85,2021-10-09,LHD,city
Kansas City,2020-09-01,72,836,8.61,2021-10-09,LHD,city
Kansas City,2020-09-04,71,751,9.41,2021-10-09,LHD,city
Kansas City,2020-09-07,69,680,10.08,2021-10-09,LHD,city
Kansas City,2020-09-10,75,712,10.47,2021-10-09,LHD,city
Kansas City,2020-09-13,76,724,10.48,2021-10-09,LHD,city
Kansas City,2020-09-16,90,766,11.69,2021-10-09,LHD,city
Kansas City,2020-09-19,92,764,12.06,2021-10-09,LHD,city
Kansas City,2020-09-22,92,773,11.9,2021-10-09,LHD,city
Kansas City,2020-09-25,96,828,11.61,2021-10-09,LHD,city
Kansas City,2020-09-28,96,888,10.79,2021-10-09,LHD,city
Kansas City,2020-10-01,97,959,10.09,2021-10-09,LHD,city
Kansas City,2020-10-04,97,956,10.13,2021-10-09,LHD,city
Kansas City,2020-10-07,109,954,11.38,2021-10-09,LHD,city
Kansas City,2020-10-10,114,968,11.8,2021-10-09,LHD,city
Kansas City,2020-10-13,121,926,13.11,2021-10-09,LHD,city
Kansas City,2020-10-16,114,817,13.95,2021-10-09,LHD,city
Kansas City,2020-10-19,107,782,13.7,2021-10-09,LHD,city
Kansas City,2020-10-22,107,798,13.43,2021-10-09,LHD,city
Kansas City,2020-10-25,118,779,15.14,2021-10-09,LHD,city
Kansas City,2020-10-28,140,788,17.74,2021-10-09,LHD,city
Kansas City,2020-10-31,164,885,18.55,2021-10-09,LHD,city
Kansas City,2020-11-03,197,962,20.45,2021-10-09,LHD,city
Kansas City,2020-11-06,261,1042,25.09,2021-10-09,LHD,city
Kansas City,2020-11-09,287,1046,27.43,2021-10-09,LHD,city
Kansas City,2020-11-12,286,1068,26.81,2021-10-09,LHD,city
Kansas City,2020-11-15,284,1118,25.35,2021-10-09,LHD,city
Kansas City,2020-11-18,287,1246,23.02,2021-10-09,LHD,city
Kansas City,2020-11-21,273,1266,21.57,2021-10-09,LHD,city
Kansas City,2020-11-24,263,1223,21.48,2021-10-09,LHD,city
Kansas City,2020-11-27,208,888,23.44,2021-10-09,LHD,city
Kansas City,2020-11-30,222,848,26.22,2021-10-09,LHD,city
Kansas City,2020-12-03,266,1010,26.37,2021-10-09,LHD,city
Kansas City,2020-12-06,269,1080,24.93,2021-10-09,LHD,city
Kansas City,2020-12-09,253,1025,24.68,2021-10-09,LHD,city
Kansas City,2020-12-12,232,948,24.53,2021-10-09,LHD,city
Kansas City,2020-12-15,213,894,23.83,2021-10-09,LHD,city
Kansas City,2020-12-18,217,950,22.89,2021-10-09,LHD,city
Kansas City,2020-12-21,221,969,22.84,2021-10-09,LHD,city
Kansas City,2020-12-24,214,857,25,2021-10-09,LHD,city
Kansas City,2020-12-27,187,712,26.27,2021-10-09,LHD,city
Kansas City,2020-12-30,222,714,31.09,2021-10-09,LHD,city
Kansas City,2021-01-02,232,737,31.46,2021-10-09,LHD,city
Kansas City,2021-01-05,239,771,30.99,2021-10-09,LHD,city
Kansas City,2021-01-08,263,889,29.63,2021-10-09,LHD,city
Kansas City,2021-01-11,224,849,26.44,2021-10-09,LHD,city
Kansas City,2021-01-14,189,811,23.32,2021-10-09,LHD,city
Kansas City,2021-01-17,165,750,22.01,2021-10-09,LHD,city
Kansas City,2021-01-20,143,633,22.6,2021-10-09,LHD,city
Kansas City,2021-01-23,126,588,21.49,2021-10-09,LHD,city
Kansas City,2021-01-26,119,582,20.39,2021-10-09,LHD,city
Kansas City,2021-01-29,103,560,18.43,2021-10-09,LHD,city
Kansas City,2021-02-01,97,543,17.82,2021-10-09,LHD,city
Kansas City,2021-02-04,86,523,16.39,2021-10-09,LHD,city
Kansas City,2021-02-07,79,486,16.27,2021-10-09,LHD,city
Kansas City,2021-02-10,59,390,15.16,2021-10-09,LHD,city
Kansas City,2021-02-13,48,343,13.92,2021-10-09,LHD,city
Kansas City,2021-02-16,45,311,14.39,2021-10-09,LHD,city
Kansas City,2021-02-19,42,280,15.03,2021-10-09,LHD,city
Kansas City,2021-02-22,44,294,14.83,2021-10-09,LHD,city
Kansas City,2021-02-25,39,301,12.98,2021-10-09,LHD,city
Kansas City,2021-02-28,35,297,11.89,2021-10-09,LHD,city
Kansas City,2021-03-03,31,291,10.5,2021-10-09,LHD,city
Kansas City,2021-03-06,29,288,10.2,2021-10-09,LHD,city
Kansas City,2021-03-09,31,297,10.49,2021-10-09,LHD,city
Kansas City,2021-03-12,32,286,11.3,2021-10-09,LHD,city
Kansas City,2021-03-15,29,274,10.41,2021-10-09,LHD,city
Kansas City,2021-03-18,27,267,10.01,2021-10-09,LHD,city
Kansas City,2021-03-21,26,278,9.32,2021-10-09,LHD,city
Kansas City,2021-03-24,24,296,8.12,2021-10-09,LHD,city
Kansas City,2021-03-27,24,313,7.68,2021-10-09,LHD,city
Kansas City,2021-03-30,24,328,7.19,2021-10-09,LHD,city
Kansas City,2021-04-02,25,306,8.21,2021-10-09,LHD,city
Kansas City,2021-04-05,26,303,8.54,2021-10-09,LHD,city
Kansas City,2021-04-08,26,306,8.64,2021-10-09,LHD,city
Kansas City,2021-04-11,27,306,8.7,2021-10-09,LHD,city
Kansas City,2021-04-14,31,392,7.9,2021-10-09,LHD,city
Kansas City,2021-04-17,33,408,8.2,2021-10-09,LHD,city
Kansas City,2021-04-20,33,339,9.64,2021-10-09,LHD,city
Kansas City,2021-04-23,37,293,12.54,2021-10-09,LHD,city
Kansas City,2021-04-26,40,308,13.07,2021-10-09,LHD,city
Kansas City,2021-04-29,44,307,14.49,2021-10-09,LHD,city
Kansas City,2021-05-02,41,296,13.86,2021-10-09,LHD,city
Kansas City,2021-05-05,40,294,13.63,2021-10-09,LHD,city
Kansas City,2021-05-08,38,290,13.19,2021-10-09,LHD,city
Kansas City,2021-05-11,32,276,11.56,2021-10-09,LHD,city
Kansas City,2021-05-14,28,276,10.32,2021-10-09,LHD,city
Kansas City,2021-05-17,30,286,10.49,2021-10-09,LHD,city
Kansas City,2021-05-20,29,281,10.33,2021-10-09,LHD,city
Kansas City,2021-05-23,26,273,9.41,2021-10-09,LHD,city
Kansas City,2021-05-26,21,261,8.22,2021-10-09,LHD,city
Kansas City,2021-05-29,20,246,8.2,2021-10-09,LHD,city
Kansas City,2021-06-01,16,214,7.67,2021-10-09,LHD,city
Kansas City,2021-06-04,13,205,6.55,2021-10-09,LHD,city
Kansas City,2021-06-07,15,226,6.7,2021-10-09,LHD,city
Kansas City,2021-06-10,16,206,7.97,2021-10-09,LHD,city
Kansas City,2021-06-13,19,214,8.81,2021-10-09,LHD,city
Kansas City,2021-06-16,20,210,9.53,2021-10-09,LHD,city
Kansas City,2021-06-19,21,206,10.12,2021-10-09,LHD,city
Kansas City,2021-06-22,23,205,11,2021-10-09,LHD,city
Kansas City,2021-06-25,26,206,12.74,2021-10-09,LHD,city
Kansas City,2021-06-28,30,210,14.3,2021-10-09,LHD,city
Kansas City,2021-07-01,31,206,14.96,2021-10-09,LHD,city
Kansas City,2021-07-04,32,201,15.68,2021-10-09,LHD,city
Kansas City,2021-07-07,41,226,18.12,2021-10-09,LHD,city
Kansas City,2021-07-10,49,262,18.65,2021-10-09,LHD,city
Kansas City,2021-07-13,68,309,22.13,2021-10-09,LHD,city
Kansas City,2021-07-16,87,342,25.45,2021-10-09,LHD,city
Kansas City,2021-07-19,99,390,25.27,2021-10-09,LHD,city
Kansas City,2021-07-22,131,464,28.21,2021-10-09,LHD,city
Kansas City,2021-07-25,154,505,30.54,2021-10-09,LHD,city
Kansas City,2021-07-28,180,559,32.16,2021-10-09,LHD,city
Kansas City,2021-07-31,199,616,32.26,2021-10-09,LHD,city
Kansas City,2021-08-03,211,688,30.73,2021-10-09,LHD,city
Kansas City,2021-08-06,220,681,32.25,2021-10-09,LHD,city
Kansas City,2021-08-09,227,684,33.19,2021-10-09,LHD,city
Kansas City,2021-08-12,226,645,35.02,2021-10-09,LHD,city
Kansas City,2021-08-15,214,621,34.52,2021-10-09,LHD,city
Kansas City,2021-08-18,206,595,34.71,2021-10-09,LHD,city
Kansas City,2021-08-21,197,593,33.13,2021-10-09,LHD,city
Kansas City,2021-08-24,187,587,31.88,2021-10-09,LHD,city
Kansas City,2021-08-27,180,562,32,2021-10-09,LHD,city
Kansas City,2021-08-30,165,568,29.06,2021-10-09,LHD,city
Kansas City,2021-09-02,156,595,26.26,2021-10-09,LHD,city
Kansas City,2021-09-05,148,586,25.34,2021-10-09,LHD,city
Kansas City,2021-09-08,130,546,23.86,2021-10-09,LHD,city
Kansas City,2021-09-11,136,588,23.09,2021-10-09,LHD,city
Kansas City,2021-09-14,146,670,21.79,2021-10-09,LHD,city
Kansas City,2021-09-17,132,634,20.88,2021-10-09,LHD,city
Kansas City,2021-09-20,130,624,20.9,2021-10-09,LHD,city
Kansas City,2021-09-23,113,574,19.66,2021-10-09,LHD,city
Kansas City,2021-09-26,106,552,19.23,2021-10-09,LHD,city
Kansas City,2021-09-29,99,530,18.75,2021-10-09,LHD,city
Kansas City,2021-10-02,100,498,20.06,2021-10-09,LHD,city
Kansas City,2021-10-05,96,449,21.49,2021-10-09,LHD,city
Kansas City,2021-10-08,81,405,19.99,2021-10-09,LHD,city
Los Angeles,2020-03-17,127,1124,11.33,,LHD,county
Los Angeles,2020-03-20,205,1856,11.03,,LHD,county
Los Angeles,2020-03-23,269,2226,12.1,,LHD,county
Los Angeles,2020-03-26,348,2632,13.21,,LHD,county
Los Angeles,2020-03-29,428,3103,13.79,,LHD,county
Los Angeles,2020-04-01,547,3754,14.58,,LHD,county
Los Angeles,2020-04-04,634,4368,14.52,,LHD,county
Los Angeles,2020-04-07,673,4358,15.44,,LHD,county
Los Angeles,2020-04-10,685,4925,13.92,,LHD,county
Los Angeles,2020-04-13,707,5092,13.88,,LHD,county
Los Angeles,2020-04-16,772,6057,12.75,,LHD,county
Los Angeles,2020-04-19,841,7058,11.92,,LHD,county
Los Angeles,2020-04-22,891,8283,10.76,,LHD,county
Los Angeles,2020-04-25,1034,9255,11.17,,LHD,county
Los Angeles,2020-04-28,1102,10974,10.04,,LHD,county
Los Angeles,2020-05-01,1131,15042,7.52,,LHD,county
Los Angeles,2020-05-04,1032,16845,6.13,,LHD,county
Los Angeles,2020-05-07,1081,19935,5.42,,LHD,county
Los Angeles,2020-05-10,1106,19566,5.65,,LHD,county
Los Angeles,2020-05-13,1180,20178,5.85,,LHD,county
Los Angeles,2020-05-16,1391,22610,6.15,,LHD,county
Los Angeles,2020-05-19,1481,23241,6.37,,LHD,county
Los Angeles,2020-05-22,1468,21551,6.81,,LHD,county
Los Angeles,2020-05-25,1300,18368,7.08,,LHD,county
Los Angeles,2020-05-28,1433,19492,7.35,,LHD,county
Los Angeles,2020-05-31,1494,19494,7.67,,LHD,county
Los Angeles,2020-06-03,1423,19591,7.26,,LHD,county
Los Angeles,2020-06-06,1426,20641,6.91,,LHD,county
Los Angeles,2020-06-09,1563,23478,6.66,,LHD,county
Los Angeles,2020-06-12,1684,24834,6.78,,LHD,county
Los Angeles,2020-06-15,1779,24585,7.24,,LHD,county
Los Angeles,2020-06-18,2004,23876,8.4,,LHD,county
Los Angeles,2020-06-21,2216,23837,9.3,,LHD,county
Los Angeles,2020-06-24,2469,25893,9.53,,LHD,county
Los Angeles,2020-06-27,2838,30525,9.3,,LHD,county
Los Angeles,2020-06-30,3042,32753,9.29,,LHD,county
Los Angeles,2020-07-03,2970,31772,9.35,,LHD,county
Los Angeles,2020-07-06,2691,28394,9.48,,LHD,county
Los Angeles,2020-07-09,2826,29872,9.46,,LHD,county
Los Angeles,2020-07-12,3440,37394,9.2,,LHD,county
Los Angeles,2020-07-15,3548,40949,8.66,,LHD,county
Los Angeles,2020-07-18,3559,43821,8.12,,LHD,county
Los Angeles,2020-07-21,3554,48057,7.39,,LHD,county
Los Angeles,2020-07-24,3422,45267,7.56,,LHD,county
Los Angeles,2020-07-27,3301,43778,7.54,,LHD,county
Los Angeles,2020-07-30,3047,42860,7.11,,LHD,county
Los Angeles,2020-08-02,2873,44665,6.43,,LHD,county
Los Angeles,2020-08-05,2669,41278,6.47,,LHD,county
Los Angeles,2020-08-08,2507,38951,6.44,,LHD,county
Los Angeles,2020-08-11,2370,37141,6.38,,LHD,county
Los Angeles,2020-08-14,2140,34050,6.29,,LHD,county
Los Angeles,2020-08-17,1983,32485,6.11,,LHD,county
Los Angeles,2020-08-20,1825,30694,5.95,,LHD,county
Los Angeles,2020-08-23,1759,30685,5.73,,LHD,county
Los Angeles,2020-08-26,1684,30885,5.45,,LHD,county
Los Angeles,2020-08-29,1575,30284,5.2,,LHD,county
Los Angeles,2020-09-01,1454,30142,4.82,,LHD,county
Los Angeles,2020-09-04,1356,30133,4.5,,LHD,county
Los Angeles,2020-09-07,1065,24830,4.29,,LHD,county
Los Angeles,2020-09-10,1046,26267,3.98,,LHD,county
Los Angeles,2020-09-13,1058,28221,3.75,,LHD,county
Los Angeles,2020-09-16,1162,32155,3.61,,LHD,county
Los Angeles,2020-09-19,1190,32562,3.66,,LHD,county
Los Angeles,2020-09-22,1226,33875,3.62,,LHD,county
Los Angeles,2020-09-25,1262,34645,3.64,,LHD,county
Los Angeles,2020-09-28,1250,33842,3.69,,LHD,county
Los Angeles,2020-10-01,1287,33814,3.81,,LHD,county
Los Angeles,2020-10-04,1291,35792,3.61,,LHD,county
Los Angeles,2020-10-07,1366,39870,3.43,,LHD,county
Los Angeles,2020-10-10,1421,41195,3.45,,LHD,county
Los Angeles,2020-10-13,1465,41387,3.54,,LHD,county
Los Angeles,2020-10-16,1508,42069,3.58,,LHD,county
Los Angeles,2020-10-19,1564,42638,3.67,,LHD,county
Los Angeles,2020-10-22,1669,43784,3.81,,LHD,county
Los Angeles,2020-10-25,1716,44351,3.87,,LHD,county
Los Angeles,2020-10-28,1664,46338,3.59,,LHD,county
Los Angeles,2020-10-31,1740,47579,3.66,,LHD,county
Los Angeles,2020-11-03,1992,48421,4.11,,LHD,county
Los Angeles,2020-11-06,2431,50903,4.78,,LHD,county
Los Angeles,2020-11-09,2623,52818,4.97,,LHD,county
Los Angeles,2020-11-12,2988,55713,5.36,,LHD,county
Los Angeles,2020-11-15,3531,59840,5.9,,LHD,county
Los Angeles,2020-11-18,4411,67175,6.57,,LHD,county
Los Angeles,2020-11-21,4951,72482,6.83,,LHD,county
Los Angeles,2020-11-24,5408,79530,6.8,,LHD,county
Los Angeles,2020-11-27,4859,61853,7.86,,LHD,county
Los Angeles,2020-11-30,6371,63576,10.02,,LHD,county
Los Angeles,2020-12-03,9404,82067,11.46,,LHD,county
Los Angeles,2020-12-06,10907,93514,11.66,,LHD,county
Los Angeles,2020-12-09,12305,94777,12.98,,LHD,county
Los Angeles,2020-12-12,13784,95002,14.51,,LHD,county
Los Angeles,2020-12-15,15279,97931,15.6,,LHD,county
Los Angeles,2020-12-18,17108,103899,16.47,,LHD,county
Los Angeles,2020-12-21,17671,106503,16.59,,LHD,county
Los Angeles,2020-12-24,16489,97210,16.96,,LHD,county
Los Angeles,2020-12-27,14625,80389,18.19,,LHD,county
Los Angeles,2020-12-30,16487,79428,20.76,,LHD,county
Los Angeles,2021-01-02,17021,82870,20.54,,LHD,county
Los Angeles,2021-01-05,16792,87657,19.16,,LHD,county
Los Angeles,2021-01-08,20101,113915,17.65,,LHD,county
Los Angeles,2021-01-11,18336,112103,16.36,,LHD,county
Los Angeles,2021-01-14,15326,103824,14.76,,LHD,county
Los Angeles,2021-01-17,13732,99087,13.86,,LHD,county
Los Angeles,2021-01-20,11356,90564,12.54,,LHD,county
Los Angeles,2021-01-23,9715,85150,11.41,,LHD,county
Los Angeles,2021-01-26,9089,83333,10.91,,LHD,county
Los Angeles,2021-01-29,7235,74750,9.68,,LHD,county
Los Angeles,2021-02-01,6582,73273,8.98,,LHD,county
Los Angeles,2021-02-04,5466,70469,7.76,,LHD,county
Los Angeles,2021-02-07,4816,69414,6.94,,LHD,county
Los Angeles,2021-02-10,3809,65262,5.84,,LHD,county
Los Angeles,2021-02-13,3009,60119,5.01,,LHD,county
Los Angeles,2021-02-16,2466,55132,4.47,,LHD,county
Los Angeles,2021-02-19,1992,54121,3.68,,LHD,county
Los Angeles,2021-02-22,1787,57388,3.11,,LHD,county
Los Angeles,2021-02-25,1422,54011,2.63,,LHD,county
Los Angeles,2021-02-28,1265,52588,2.41,,LHD,county
Los Angeles,2021-03-03,1072,51245,2.09,,LHD,county
Los Angeles,2021-03-06,954,49843,1.91,,LHD,county
Los Angeles,2021-03-09,907,49155,1.85,,LHD,county
Los Angeles,2021-03-12,861,48248,1.78,,LHD,county
Los Angeles,2021-03-15,780,47194,1.65,,LHD,county
Los Angeles,2021-03-18,736,46113,1.6,,LHD,county
Los Angeles,2021-03-21,701,46215,1.52,,LHD,county
Los Angeles,2021-03-24,670,47205,1.42,,LHD,county
Los Angeles,2021-03-27,642,46960,1.37,,LHD,county
Los Angeles,2021-03-30,642,45810,1.4,,LHD,county
Los Angeles,2021-04-02,622,43049,1.45,,LHD,county
Los Angeles,2021-04-05,603,44518,1.35,,LHD,county
Los Angeles,2021-04-08,634,50204,1.26,,LHD,county
Los Angeles,2021-04-11,646,55316,1.17,,LHD,county
Los Angeles,2021-04-14,620,60812,1.02,,LHD,county
Los Angeles,2021-04-17,596,67527,0.88,,LHD,county
Los Angeles,2021-04-20,552,69296,0.8,,LHD,county
Los Angeles,2021-04-23,503,68782,0.73,,LHD,county
Los Angeles,2021-04-26,472,67312,0.7,,LHD,county
Los Angeles,2021-04-29,442,65286,0.68,,LHD,county
Los Angeles,2021-05-02,411,61421,0.67,,LHD,county
Los Angeles,2021-05-05,401,62160,0.65,,LHD,county
Los Angeles,2021-05-08,369,62670,0.59,,LHD,county
Los Angeles,2021-05-11,340,64657,0.53,,LHD,county
Los Angeles,2021-05-14,313,66472,0.47,,LHD,county
Los Angeles,2021-05-17,301,65957,0.46,,LHD,county
Los Angeles,2021-05-20,265,65584,0.4,,LHD,county
Los Angeles,2021-05-23,249,65115,0.38,,LHD,county
Los Angeles,2021-05-26,234,63171,0.37,,LHD,county
Los Angeles,2021-05-29,220,61017,0.36,,LHD,county
Los Angeles,2021-06-01,212,52721,0.4,,LHD,county
Los Angeles,2021-06-04,225,56878,0.39,,LHD,county
Los Angeles,2021-06-07,253,66923,0.38,,LHD,county
