city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-09-07,113,2054,5.51,,LHD,county
Indianapolis,2020-09-10,113,2311,4.87,,LHD,county
Indianapolis,2020-09-13,111,2387,4.65,,LHD,county
Indianapolis,2020-09-16,118,2595,4.55,,LHD,county
Indianapolis,2020-09-19,114,2542,4.49,,LHD,county
Indianapolis,2020-09-22,114,2561,4.45,,LHD,county
Indianapolis,2020-09-25,114,2642,4.33,,LHD,county
Indianapolis,2020-09-28,122,2628,4.63,,LHD,county
Indianapolis,2020-10-01,137,2723,5.03,,LHD,county
Indianapolis,2020-10-04,150,2898,5.17,,LHD,county
Indianapolis,2020-10-07,157,3079,5.09,,LHD,county
Indianapolis,2020-10-10,170,3085,5.52,,LHD,county
Indianapolis,2020-10-13,188,2982,6.32,,LHD,county
Indianapolis,2020-10-16,205,3035,6.76,,LHD,county
Indianapolis,2020-10-19,222,3208,6.93,,LHD,county
Indianapolis,2020-10-22,248,3390,7.31,,LHD,county
Indianapolis,2020-10-25,271,3273,8.27,,LHD,county
Indianapolis,2020-10-28,314,3593,8.73,,LHD,county
Indianapolis,2020-10-31,344,3831,8.97,,LHD,county
Indianapolis,2020-11-03,398,4012,9.92,,LHD,county
Indianapolis,2020-11-06,545,4492,12.14,,LHD,county
Indianapolis,2020-11-09,682,4971,13.73,,LHD,county
Indianapolis,2020-11-12,864,5612,15.39,,LHD,county
Indianapolis,2020-11-15,907,5939,15.28,,LHD,county
Indianapolis,2020-11-18,907,6713,13.52,,LHD,county
Indianapolis,2020-11-21,901,7207,12.5,,LHD,county
Indianapolis,2020-11-24,931,7090,13.13,,LHD,county
Indianapolis,2020-11-27,795,5401,14.73,,LHD,county
Indianapolis,2020-11-30,829,5346,15.5,,LHD,county
Indianapolis,2020-12-03,1043,6482,16.1,,LHD,county
Indianapolis,2020-12-06,1066,6836,15.59,,LHD,county
Indianapolis,2020-12-09,1050,6845,15.34,,LHD,county
Indianapolis,2020-12-12,1011,6897,14.66,,LHD,county
Indianapolis,2020-12-15,988,6802,14.53,,LHD,county
Indianapolis,2020-12-18,916,6712,13.64,,LHD,county
Indianapolis,2020-12-21,877,6891,12.73,,LHD,county
Indianapolis,2020-12-24,785,6287,12.49,,LHD,county
Indianapolis,2020-12-27,692,5266,13.14,,LHD,county
Indianapolis,2020-12-30,711,4962,14.33,,LHD,county
Indianapolis,2021-01-02,774,5204,14.87,,LHD,county
Indianapolis,2021-01-05,792,5575,14.2,,LHD,county
Indianapolis,2021-01-08,845,6621,12.76,,LHD,county
Indianapolis,2021-01-11,739,6481,11.4,,LHD,county
Indianapolis,2021-01-14,622,6331,9.82,,LHD,county
Indianapolis,2021-01-17,564,6234,9.04,,LHD,county
Indianapolis,2021-01-20,481,5817,8.27,,LHD,county
Indianapolis,2021-01-23,442,5713,7.73,,LHD,county
Indianapolis,2021-01-26,397,5595,7.09,,LHD,county
Indianapolis,2021-01-29,338,5194,6.5,,LHD,county
Indianapolis,2021-02-01,306,5015,6.1,,LHD,county
Indianapolis,2021-02-04,272,4984,5.46,,LHD,county
Indianapolis,2021-02-07,266,5007,5.32,,LHD,county
Indianapolis,2021-02-10,230,5155,4.46,,LHD,county
Indianapolis,2021-02-13,194,4925,3.93,,LHD,county
Indianapolis,2021-02-16,145,3924,3.69,,LHD,county
Indianapolis,2021-02-19,129,3627,3.56,,LHD,county
Indianapolis,2021-02-22,135,3868,3.48,,LHD,county
Indianapolis,2021-02-25,129,4293,3.01,,LHD,county
Indianapolis,2021-02-28,114,4140,2.75,,LHD,county
Indianapolis,2021-03-03,106,4158,2.54,,LHD,county
Indianapolis,2021-03-06,101,4051,2.49,,LHD,county
Indianapolis,2021-03-09,99,3839,2.57,,LHD,county
Indianapolis,2021-03-12,101,3629,2.79,,LHD,county
Indianapolis,2021-03-15,100,3617,2.76,,LHD,county
Indianapolis,2021-03-18,100,3635,2.75,,LHD,county
Indianapolis,2021-03-21,112,3643,3.06,,LHD,county
Indianapolis,2021-03-24,133,3647,3.64,,LHD,county
Indianapolis,2021-03-27,136,3543,3.84,,LHD,county
Indianapolis,2021-03-30,139,3281,4.25,,LHD,county
Indianapolis,2021-04-02,148,3279,4.52,,LHD,county
Indianapolis,2021-04-05,165,3385,4.87,,LHD,county
Indianapolis,2021-04-08,195,3562,5.47,,LHD,county
Indianapolis,2021-04-11,211,3648,5.78,,LHD,county
Indianapolis,2021-04-14,208,3641,5.71,,LHD,county
Indianapolis,2021-04-17,195,3666,5.31,,LHD,county
Indianapolis,2021-04-20,183,3580,5.11,,LHD,county
Indianapolis,2021-04-23,172,3569,4.82,,LHD,county
Indianapolis,2021-04-26,174,3576,4.87,,LHD,county
Indianapolis,2021-04-29,192,3595,5.34,,LHD,county
Indianapolis,2021-05-02,208,3611,5.77,,LHD,county
Indianapolis,2021-05-05,204,3323,6.13,,LHD,county
Indianapolis,2021-05-08,190,3102,6.12,,LHD,county
Indianapolis,2021-05-11,163,3032,5.38,,LHD,county
Indianapolis,2021-05-14,138,3027,4.57,,LHD,county
Indianapolis,2021-05-17,131,2913,4.5,,LHD,county
Indianapolis,2021-05-20,123,2747,4.48,,LHD,county
Indianapolis,2021-05-23,121,2623,4.6,,LHD,county
Indianapolis,2021-05-26,104,2351,4.42,,LHD,county
Indianapolis,2021-05-29,85,2169,3.91,,LHD,county
Indianapolis,2021-06-01,61,1863,3.26,,LHD,county
Indianapolis,2021-06-04,53,1890,2.8,,LHD,county
Indianapolis,2021-06-07,54,2216,2.42,,LHD,county
Indianapolis,2021-06-10,45,1900,2.36,,LHD,county
Indianapolis,2021-06-13,36,1775,2.01,,LHD,county
Indianapolis,2021-06-16,31,1625,1.89,,LHD,county
Indianapolis,2021-06-19,28,1554,1.83,,LHD,county
Indianapolis,2021-06-22,27,1562,1.73,,LHD,county
Indianapolis,2021-06-25,26,1533,1.71,,LHD,county
Indianapolis,2021-06-28,26,1499,1.73,,LHD,county
Indianapolis,2021-07-01,33,1389,2.39,,LHD,county
Indianapolis,2021-07-04,36,1300,2.76,,LHD,county
Indianapolis,2021-07-07,43,1218,3.54,,LHD,county
Indianapolis,2021-07-10,56,1297,4.34,,LHD,county
Indianapolis,2021-07-13,65,1395,4.65,,LHD,county
Indianapolis,2021-07-16,73,1413,5.2,,LHD,county
Indianapolis,2021-07-19,85,1397,6.1,,LHD,county
Indianapolis,2021-07-22,107,1548,6.9,,LHD,county
Indianapolis,2021-07-25,122,1667,7.33,,LHD,county
Indianapolis,2021-07-28,154,1936,7.95,,LHD,county
Indianapolis,2021-07-31,189,2168,8.74,,LHD,county
Indianapolis,2021-08-03,224,2476,9.04,,LHD,county
Indianapolis,2021-08-06,274,2894,9.48,,LHD,county
Indianapolis,2021-08-09,321,3186,10.07,,LHD,county
Indianapolis,2021-08-12,360,3746,9.62,,LHD,county
Indianapolis,2021-08-15,379,3883,9.76,,LHD,county
Indianapolis,2021-08-18,444,4371,10.15,,LHD,county
Indianapolis,2021-08-21,495,4732,10.46,,LHD,county
Indianapolis,2021-08-24,546,5062,10.78,,LHD,county
Indianapolis,2021-08-27,567,5139,11.04,,LHD,county
Indianapolis,2021-08-30,574,5148,11.16,,LHD,county
Indianapolis,2021-09-02,549,5057,10.85,,LHD,county
Indianapolis,2021-09-05,537,4936,10.89,,LHD,county
Indianapolis,2021-09-08,485,4361,11.12,,LHD,county
Indianapolis,2021-09-11,476,4337,10.97,,LHD,county
Indianapolis,2021-09-14,512,4698,10.89,,LHD,county
Indianapolis,2021-09-17,453,4345,10.43,,LHD,county
Indianapolis,2021-09-20,415,4203,9.87,,LHD,county
Indianapolis,2021-09-23,368,4061,9.05,,LHD,county
Indianapolis,2021-09-26,346,3915,8.84,,LHD,county
Indianapolis,2021-09-29,329,3798,8.67,,LHD,county
Indianapolis,2021-10-02,320,3746,8.54,,LHD,county
Indianapolis,2021-10-05,287,3655,7.84,,LHD,county
Indianapolis,2021-10-08,244,3517,6.94,,LHD,county
Indianapolis,2021-10-11,232,3371,6.88,,LHD,county
Indianapolis,2021-10-14,208,3073,6.76,,LHD,county
Indianapolis,2021-10-17,204,2976,6.85,,LHD,county
Indianapolis,2021-10-20,195,2938,6.63,,LHD,county
Indianapolis,2021-10-23,176,2879,6.1,,LHD,county
Indianapolis,2021-10-26,162,2868,5.63,,LHD,county
Indianapolis,2021-10-29,159,2830,5.62,,LHD,county
Indianapolis,2021-11-01,156,2796,5.57,,LHD,county
Indianapolis,2021-11-04,170,2913,5.84,,LHD,county
Indianapolis,2021-11-07,185,3026,6.12,,LHD,county
Indianapolis,2021-11-10,204,3157,6.48,,LHD,county
Indianapolis,2021-11-13,229,3222,7.1,,LHD,county
Indianapolis,2021-11-16,268,3261,8.21,,LHD,county
Indianapolis,2021-11-19,301,3392,8.88,,LHD,county
Indianapolis,2021-11-22,310,3413,9.07,,LHD,county
Indianapolis,2021-11-25,260,2777,9.35,,LHD,county
Indianapolis,2021-11-28,263,2671,9.83,,LHD,county
Indianapolis,2021-12-01,355,3120,11.38,,LHD,county
Indianapolis,2021-12-04,448,3972,11.27,,LHD,county
Indianapolis,2021-12-07,456,3954,11.54,,LHD,county
Indianapolis,2021-12-10,460,3889,11.84,,LHD,county
Indianapolis,2021-12-13,465,3846,12.08,,LHD,county
Indianapolis,2021-12-16,498,3940,12.65,,LHD,county
Indianapolis,2021-12-19,529,4015,13.18,,LHD,county
Indianapolis,2021-12-22,668,4151,16.1,,LHD,county
Indianapolis,2021-12-25,655,3453,18.97,,LHD,county
Kansas City,2020-03-17,1,36,3.59,2021-12-25,LHD,city
Kansas City,2020-03-20,5,103,5.12,2021-12-25,LHD,city
Kansas City,2020-03-23,7,135,5.2,2021-12-25,LHD,city
Kansas City,2020-03-26,11,157,6.99,2021-12-25,LHD,city
Kansas City,2020-03-29,12,161,7.46,2021-12-25,LHD,city
Kansas City,2020-04-01,15,156,9.42,2021-12-25,LHD,city
Kansas City,2020-04-04,18,148,12.1,2021-12-25,LHD,city
Kansas City,2020-04-07,19,139,13.52,2021-12-25,LHD,city
Kansas City,2020-04-10,17,144,11.63,2021-12-25,LHD,city
Kansas City,2020-04-13,14,145,9.53,2021-12-25,LHD,city
Kansas City,2020-04-16,12,152,7.69,2021-12-25,LHD,city
Kansas City,2020-04-19,11,163,6.91,2021-12-25,LHD,city
Kansas City,2020-04-22,11,205,5.38,2021-12-25,LHD,city
Kansas City,2020-04-25,11,239,4.73,2021-12-25,LHD,city
Kansas City,2020-04-28,17,317,5.41,2021-12-25,LHD,city
Kansas City,2020-05-01,25,390,6.42,2021-12-25,LHD,city
Kansas City,2020-05-04,25,381,6.45,2021-12-25,LHD,city
Kansas City,2020-05-07,16,352,4.67,2021-12-25,LHD,city
Kansas City,2020-05-10,16,360,4.52,2021-12-25,LHD,city
Kansas City,2020-05-13,16,386,4.03,2021-12-25,LHD,city
Kansas City,2020-05-16,17,428,3.97,2021-12-25,LHD,city
Kansas City,2020-05-19,22,509,4.26,2021-12-25,LHD,city
Kansas City,2020-05-22,25,516,4.76,2021-12-25,LHD,city
Kansas City,2020-05-25,19,446,4.32,2021-12-25,LHD,city
Kansas City,2020-05-28,21,547,3.78,2021-12-25,LHD,city
Kansas City,2020-05-31,47,702,6.74,2021-12-25,LHD,city
Kansas City,2020-06-03,50,759,6.64,2021-12-25,LHD,city
Kansas City,2020-06-06,39,660,5.84,2021-12-25,LHD,city
Kansas City,2020-06-09,33,652,5.01,2021-12-25,LHD,city
Kansas City,2020-06-12,30,653,4.62,2021-12-25,LHD,city
Kansas City,2020-06-15,30,660,4.56,2021-12-25,LHD,city
Kansas City,2020-06-18,39,703,5.61,2021-12-25,LHD,city
Kansas City,2020-06-21,43,717,5.96,2021-12-25,LHD,city
Kansas City,2020-06-24,58,803,7.17,2021-12-25,LHD,city
Kansas City,2020-06-27,67,905,7.37,2021-12-25,LHD,city
Kansas City,2020-06-30,81,953,8.51,2021-12-25,LHD,city
Kansas City,2020-07-03,84,1003,8.37,2021-12-25,LHD,city
Kansas City,2020-07-06,88,984,8.93,2021-12-25,LHD,city
Kansas City,2020-07-09,101,955,10.53,2021-12-25,LHD,city
Kansas City,2020-07-12,117,1071,10.91,2021-12-25,LHD,city
Kansas City,2020-07-15,134,1250,10.74,2021-12-25,LHD,city
Kansas City,2020-07-18,129,1217,10.57,2021-12-25,LHD,city
Kansas City,2020-07-21,116,1066,10.89,2021-12-25,LHD,city
Kansas City,2020-07-24,108,1011,10.67,2021-12-25,LHD,city
Kansas City,2020-07-27,108,945,11.47,2021-12-25,LHD,city
Kansas City,2020-07-30,94,805,11.63,2021-12-25,LHD,city
Kansas City,2020-08-02,94,766,12.32,2021-12-25,LHD,city
Kansas City,2020-08-05,107,867,12.29,2021-12-25,LHD,city
Kansas City,2020-08-08,108,943,11.48,2021-12-25,LHD,city
Kansas City,2020-08-11,107,1039,10.32,2021-12-25,LHD,city
Kansas City,2020-08-14,107,1062,10.12,2021-12-25,LHD,city
Kansas City,2020-08-17,103,1011,10.21,2021-12-25,LHD,city
Kansas City,2020-08-20,101,969,10.43,2021-12-25,LHD,city
Kansas City,2020-08-23,96,897,10.67,2021-12-25,LHD,city
Kansas City,2020-08-26,98,905,10.79,2021-12-25,LHD,city
Kansas City,2020-08-29,87,884,9.89,2021-12-25,LHD,city
Kansas City,2020-09-01,73,832,8.76,2021-12-25,LHD,city
Kansas City,2020-09-04,67,750,8.97,2021-12-25,LHD,city
Kansas City,2020-09-07,64,677,9.42,2021-12-25,LHD,city
Kansas City,2020-09-10,66,702,9.47,2021-12-25,LHD,city
Kansas City,2020-09-13,67,716,9.36,2021-12-25,LHD,city
Kansas City,2020-09-16,83,765,10.8,2021-12-25,LHD,city
Kansas City,2020-09-19,91,760,12.03,2021-12-25,LHD,city
Kansas City,2020-09-22,94,772,12.15,2021-12-25,LHD,city
Kansas City,2020-09-25,102,832,12.28,2021-12-25,LHD,city
Kansas City,2020-09-28,101,891,11.31,2021-12-25,LHD,city
Kansas City,2020-10-01,103,961,10.76,2021-12-25,LHD,city
Kansas City,2020-10-04,101,956,10.56,2021-12-25,LHD,city
Kansas City,2020-10-07,111,953,11.69,2021-12-25,LHD,city
Kansas City,2020-10-10,119,968,12.27,2021-12-25,LHD,city
Kansas City,2020-10-13,122,923,13.26,2021-12-25,LHD,city
Kansas City,2020-10-16,112,814,13.75,2021-12-25,LHD,city
Kansas City,2020-10-19,104,779,13.35,2021-12-25,LHD,city
Kansas City,2020-10-22,105,796,13.17,2021-12-25,LHD,city
Kansas City,2020-10-25,117,779,15.08,2021-12-25,LHD,city
Kansas City,2020-10-28,142,789,18.02,2021-12-25,LHD,city
Kansas City,2020-10-31,162,881,18.41,2021-12-25,LHD,city
Kansas City,2020-11-03,194,957,20.29,2021-12-25,LHD,city
Kansas City,2020-11-06,265,1044,25.4,2021-12-25,LHD,city
Kansas City,2020-11-09,289,1047,27.63,2021-12-25,LHD,city
Kansas City,2020-11-12,288,1069,26.98,2021-12-25,LHD,city
Kansas City,2020-11-15,280,1113,25.17,2021-12-25,LHD,city
Kansas City,2020-11-18,280,1235,22.66,2021-12-25,LHD,city
Kansas City,2020-11-21,269,1258,21.39,2021-12-25,LHD,city
Kansas City,2020-11-24,263,1221,21.58,2021-12-25,LHD,city
Kansas City,2020-11-27,210,888,23.63,2021-12-25,LHD,city
Kansas City,2020-11-30,219,844,25.94,2021-12-25,LHD,city
Kansas City,2020-12-03,267,1010,26.41,2021-12-25,LHD,city
Kansas City,2020-12-06,270,1080,25.03,2021-12-25,LHD,city
Kansas City,2020-12-09,255,1025,24.87,2021-12-25,LHD,city
Kansas City,2020-12-12,234,947,24.68,2021-12-25,LHD,city
Kansas City,2020-12-15,212,892,23.77,2021-12-25,LHD,city
Kansas City,2020-12-18,215,945,22.71,2021-12-25,LHD,city
Kansas City,2020-12-21,218,963,22.59,2021-12-25,LHD,city
Kansas City,2020-12-24,212,853,24.83,2021-12-25,LHD,city
Kansas City,2020-12-27,187,712,26.32,2021-12-25,LHD,city
Kansas City,2020-12-30,227,718,31.66,2021-12-25,LHD,city
Kansas City,2021-01-02,234,737,31.74,2021-12-25,LHD,city
Kansas City,2021-01-05,240,769,31.2,2021-12-25,LHD,city
Kansas City,2021-01-08,264,888,29.79,2021-12-25,LHD,city
Kansas City,2021-01-11,228,850,26.79,2021-12-25,LHD,city
Kansas City,2021-01-14,189,810,23.33,2021-12-25,LHD,city
Kansas City,2021-01-17,164,748,21.95,2021-12-25,LHD,city
Kansas City,2021-01-20,137,627,21.84,2021-12-25,LHD,city
Kansas City,2021-01-23,118,578,20.45,2021-12-25,LHD,city
Kansas City,2021-01-26,111,573,19.32,2021-12-25,LHD,city
Kansas City,2021-01-29,98,554,17.72,2021-12-25,LHD,city
Kansas City,2021-02-01,95,539,17.61,2021-12-25,LHD,city
Kansas City,2021-02-04,83,519,16.08,2021-12-25,LHD,city
Kansas City,2021-02-07,76,481,15.7,2021-12-25,LHD,city
Kansas City,2021-02-10,54,384,14.16,2021-12-25,LHD,city
Kansas City,2021-02-13,43,338,12.76,2021-12-25,LHD,city
Kansas City,2021-02-16,41,306,13.25,2021-12-25,LHD,city
Kansas City,2021-02-19,38,277,13.88,2021-12-25,LHD,city
Kansas City,2021-02-22,39,289,13.35,2021-12-25,LHD,city
Kansas City,2021-02-25,35,297,11.8,2021-12-25,LHD,city
Kansas City,2021-02-28,33,295,11.29,2021-12-25,LHD,city
Kansas City,2021-03-03,30,290,10.2,2021-12-25,LHD,city
Kansas City,2021-03-06,27,286,9.48,2021-12-25,LHD,city
Kansas City,2021-03-09,29,295,9.92,2021-12-25,LHD,city
Kansas City,2021-03-12,32,285,11.09,2021-12-25,LHD,city
Kansas City,2021-03-15,29,274,10.53,2021-12-25,LHD,city
Kansas City,2021-03-18,26,266,9.9,2021-12-25,LHD,city
Kansas City,2021-03-21,26,276,9.46,2021-12-25,LHD,city
Kansas City,2021-03-24,23,293,7.89,2021-12-25,LHD,city
Kansas City,2021-03-27,22,310,7.24,2021-12-25,LHD,city
Kansas City,2021-03-30,22,325,6.69,2021-12-25,LHD,city
Kansas City,2021-04-02,25,306,8.27,2021-12-25,LHD,city
Kansas City,2021-04-05,27,303,8.76,2021-12-25,LHD,city
Kansas City,2021-04-08,26,306,8.58,2021-12-25,LHD,city
Kansas City,2021-04-11,27,306,8.79,2021-12-25,LHD,city
Kansas City,2021-04-14,31,392,7.94,2021-12-25,LHD,city
Kansas City,2021-04-17,33,408,8.13,2021-12-25,LHD,city
Kansas City,2021-04-20,32,339,9.55,2021-12-25,LHD,city
Kansas City,2021-04-23,37,293,12.67,2021-12-25,LHD,city
Kansas City,2021-04-26,42,310,13.57,2021-12-25,LHD,city
Kansas City,2021-04-29,46,309,14.98,2021-12-25,LHD,city
Kansas City,2021-05-02,44,298,14.85,2021-12-25,LHD,city
Kansas City,2021-05-05,41,294,13.94,2021-12-25,LHD,city
Kansas City,2021-05-08,37,287,12.82,2021-12-25,LHD,city
Kansas City,2021-05-11,31,273,11.24,2021-12-25,LHD,city
Kansas City,2021-05-14,28,274,10.18,2021-12-25,LHD,city
Kansas City,2021-05-17,28,283,9.99,2021-12-25,LHD,city
Kansas City,2021-05-20,29,280,10.24,2021-12-25,LHD,city
Kansas City,2021-05-23,26,274,9.35,2021-12-25,LHD,city
Kansas City,2021-05-26,23,262,8.62,2021-12-25,LHD,city
Kansas City,2021-05-29,19,244,7.78,2021-12-25,LHD,city
Kansas City,2021-06-01,14,211,6.7,2021-12-25,LHD,city
Kansas City,2021-06-04,14,205,6.76,2021-12-25,LHD,city
Kansas City,2021-06-07,16,227,7.19,2021-12-25,LHD,city
Kansas City,2021-06-10,17,207,8.16,2021-12-25,LHD,city
Kansas City,2021-06-13,18,214,8.49,2021-12-25,LHD,city
Kansas City,2021-06-16,20,211,9.7,2021-12-25,LHD,city
Kansas City,2021-06-19,21,206,10.06,2021-12-25,LHD,city
Kansas City,2021-06-22,22,205,10.94,2021-12-25,LHD,city
Kansas City,2021-06-25,27,207,12.85,2021-12-25,LHD,city
Kansas City,2021-06-28,31,211,14.6,2021-12-25,LHD,city
Kansas City,2021-07-01,32,208,15.58,2021-12-25,LHD,city
Kansas City,2021-07-04,33,203,16.02,2021-12-25,LHD,city
Kansas City,2021-07-07,42,228,18.31,2021-12-25,LHD,city
Kansas City,2021-07-10,51,265,19.38,2021-12-25,LHD,city
Kansas City,2021-07-13,73,313,23.26,2021-12-25,LHD,city
Kansas City,2021-07-16,95,349,27.13,2021-12-25,LHD,city
Kansas City,2021-07-19,106,397,26.8,2021-12-25,LHD,city
Kansas City,2021-07-22,139,472,29.54,2021-12-25,LHD,city
Kansas City,2021-07-25,163,513,31.75,2021-12-25,LHD,city
Kansas City,2021-07-28,188,567,33.13,2021-12-25,LHD,city
Kansas City,2021-07-31,206,623,33.04,2021-12-25,LHD,city
Kansas City,2021-08-03,218,694,31.38,2021-12-25,LHD,city
Kansas City,2021-08-06,227,688,33.03,2021-12-25,LHD,city
Kansas City,2021-08-09,234,689,33.89,2021-12-25,LHD,city
Kansas City,2021-08-12,225,644,34.9,2021-12-25,LHD,city
Kansas City,2021-08-15,214,621,34.45,2021-12-25,LHD,city
Kansas City,2021-08-18,200,589,34.02,2021-12-25,LHD,city
Kansas City,2021-08-21,191,588,32.46,2021-12-25,LHD,city
Kansas City,2021-08-24,187,587,31.87,2021-12-25,LHD,city
Kansas City,2021-08-27,175,556,31.37,2021-12-25,LHD,city
Kansas City,2021-08-30,157,560,28.01,2021-12-25,LHD,city
Kansas City,2021-09-02,152,590,25.79,2021-12-25,LHD,city
Kansas City,2021-09-05,143,580,24.62,2021-12-25,LHD,city
Kansas City,2021-09-08,125,541,23.12,2021-12-25,LHD,city
Kansas City,2021-09-11,132,582,22.6,2021-12-25,LHD,city
Kansas City,2021-09-14,144,667,21.54,2021-12-25,LHD,city
Kansas City,2021-09-17,130,631,20.54,2021-12-25,LHD,city
Kansas City,2021-09-20,127,621,20.49,2021-12-25,LHD,city
Kansas City,2021-09-23,110,570,19.26,2021-12-25,LHD,city
Kansas City,2021-09-26,101,546,18.43,2021-12-25,LHD,city
Kansas City,2021-09-29,96,530,18.15,2021-12-25,LHD,city
Kansas City,2021-10-02,95,501,18.92,2021-12-25,LHD,city
Kansas City,2021-10-05,88,452,19.49,2021-12-25,LHD,city
Kansas City,2021-10-08,74,418,17.68,2021-12-25,LHD,city
Kansas City,2021-10-11,69,402,17.05,2021-12-25,LHD,city
Kansas City,2021-10-14,58,369,15.66,2021-12-25,LHD,city
Kansas City,2021-10-17,55,341,16.09,2021-12-25,LHD,city
Kansas City,2021-10-20,56,333,16.85,2021-12-25,LHD,city
Kansas City,2021-10-23,61,347,17.62,2021-12-25,LHD,city
Kansas City,2021-10-26,65,357,18.07,2021-12-25,LHD,city
Kansas City,2021-10-29,62,346,17.8,2021-12-25,LHD,city
Kansas City,2021-11-01,59,345,16.98,2021-12-25,LHD,city
Kansas City,2021-11-04,58,343,17.01,2021-12-25,LHD,city
Kansas City,2021-11-07,65,359,18.03,2021-12-25,LHD,city
Kansas City,2021-11-10,78,387,20.24,2021-12-25,LHD,city
Kansas City,2021-11-13,79,377,20.89,2021-12-25,LHD,city
Kansas City,2021-11-16,83,378,22,2021-12-25,LHD,city
Kansas City,2021-11-19,98,399,24.55,2021-12-25,LHD,city
Kansas City,2021-11-22,107,414,25.81,2021-12-25,LHD,city
Kansas City,2021-11-25,96,352,27.2,2021-12-25,LHD,city
Kansas City,2021-11-28,114,361,31.67,2021-12-25,LHD,city
Kansas City,2021-12-01,156,430,36.16,2021-12-25,LHD,city
Kansas City,2021-12-04,209,564,37.09,2021-12-25,LHD,city
Kansas City,2021-12-07,204,570,35.74,2021-12-25,LHD,city
Kansas City,2021-12-10,201,569,35.28,2021-12-25,LHD,city
Kansas City,2021-12-13,202,575,35.09,2021-12-25,LHD,city
Kansas City,2021-12-16,200,568,35.2,2021-12-25,LHD,city
Kansas City,2021-12-19,209,568,36.88,2021-12-25,LHD,city
Kansas City,2021-12-22,244,616,39.71,2021-12-25,LHD,city
Kansas City,2021-12-25,250,569,43.93,2021-12-25,LHD,city
New York City,2020-03-05,,,,2021-12-29,LHD,city
New York City,2020-03-08,,,,2021-12-29,LHD,city
New York City,2020-03-11,48,293,13.42,2021-12-29,LHD,city
New York City,2020-03-14,282,1060,22.42,2021-12-29,LHD,city
New York City,2020-03-17,1082,2799,34.23,2021-12-29,LHD,city
New York City,2020-03-20,2479,5340,44.9,2021-12-29,LHD,city
New York City,2020-03-23,3230,6245,52.22,2021-12-29,LHD,city
New York City,2020-03-26,4040,6714,59.88,2021-12-29,LHD,city
New York City,2020-03-29,4498,6829,66.19,2021-12-29,LHD,city
New York City,2020-04-01,5136,7613,67.84,2021-12-29,LHD,city
New York City,2020-04-04,5411,8566,63.63,2021-12-29,LHD,city
New York City,2020-04-07,5597,9648,58.23,2021-12-29,LHD,city
New York City,2020-04-10,5395,9787,55.44,2021-12-29,LHD,city
New York City,2020-04-13,4840,9328,51.48,2021-12-29,LHD,city
New York City,2020-04-16,4161,9429,45.08,2021-12-29,LHD,city
New York City,2020-04-19,3767,10099,37.36,2021-12-29,LHD,city
New York City,2020-04-22,3695,11370,32.67,2021-12-29,LHD,city
New York City,2020-04-25,3408,11486,29.62,2021-12-29,LHD,city
New York City,2020-04-28,2950,11492,25.51,2021-12-29,LHD,city
New York City,2020-05-01,2586,12037,21.86,2021-12-29,LHD,city
New York City,2020-05-04,2379,12308,19.17,2021-12-29,LHD,city
New York City,2020-05-07,1962,12458,16.23,2021-12-29,LHD,city
New York City,2020-05-10,1738,12483,13.8,2021-12-29,LHD,city
New York City,2020-05-13,1677,14364,12.05,2021-12-29,LHD,city
New York City,2020-05-16,1619,15511,10.52,2021-12-29,LHD,city
New York City,2020-05-19,1479,16476,9.02,2021-12-29,LHD,city
New York City,2020-05-22,1394,20002,7.37,2021-12-29,LHD,city
New York City,2020-05-25,1275,20381,6.16,2021-12-29,LHD,city
New York City,2020-05-28,1156,22597,5.22,2021-12-29,LHD,city
New York City,2020-05-31,1003,22282,4.44,2021-12-29,LHD,city
New York City,2020-06-03,860,23828,3.69,2021-12-29,LHD,city
New York City,2020-06-06,740,24205,3.1,2021-12-29,LHD,city
New York City,2020-06-09,655,25145,2.7,2021-12-29,LHD,city
New York City,2020-06-12,569,25177,2.38,2021-12-29,LHD,city
New York City,2020-06-15,527,25803,2.08,2021-12-29,LHD,city
New York City,2020-06-18,511,27475,1.92,2021-12-29,LHD,city
New York City,2020-06-21,496,27633,1.86,2021-12-29,LHD,city
New York City,2020-06-24,474,27119,1.82,2021-12-29,LHD,city
New York City,2020-06-27,435,26428,1.7,2021-12-29,LHD,city
New York City,2020-06-30,443,26999,1.66,2021-12-29,LHD,city
New York City,2020-07-03,436,26266,1.69,2021-12-29,LHD,city
New York City,2020-07-06,412,24948,1.69,2021-12-29,LHD,city
New York City,2020-07-09,416,25261,1.69,2021-12-29,LHD,city
New York City,2020-07-12,458,27263,1.75,2021-12-29,LHD,city
New York City,2020-07-15,463,27885,1.73,2021-12-29,LHD,city
New York City,2020-07-18,482,28833,1.73,2021-12-29,LHD,city
New York City,2020-07-21,448,28436,1.62,2021-12-29,LHD,city
New York City,2020-07-24,398,27042,1.52,2021-12-29,LHD,city
New York City,2020-07-27,369,26671,1.43,2021-12-29,LHD,city
New York City,2020-07-30,343,25826,1.38,2021-12-29,LHD,city
New York City,2020-08-02,341,26014,1.37,2021-12-29,LHD,city
New York City,2020-08-05,333,25406,1.36,2021-12-29,LHD,city
New York City,2020-08-08,325,25984,1.29,2021-12-29,LHD,city
