city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Charlotte,2020-11-23,355,4717,7.52,,LHD,county
Charlotte,2020-11-24,349,4796,7.28,,LHD,county
Charlotte,2020-11-25,348,4932,7.07,,LHD,county
Charlotte,2020-11-26,344,4880,7.04,,LHD,county
Charlotte,2020-11-27,350,4688,7.46,,LHD,county
Charlotte,2020-11-28,355,4452,7.97,,LHD,county
Charlotte,2020-11-29,360,4235,8.5,,LHD,county
Charlotte,2020-11-30,359,3901,9.21,,LHD,county
Charlotte,2020-12-01,379,3828,9.9,,LHD,county
Charlotte,2020-12-02,389,3614,10.77,,LHD,county
Charlotte,2020-12-03,421,3746,11.23,,LHD,county
Charlotte,2020-12-04,442,3995,11.07,,LHD,county
Charlotte,2020-12-05,459,4131,11.12,,LHD,county
Charlotte,2020-12-06,463,4210,11,,LHD,county
Charlotte,2020-12-07,491,4435,11.08,,LHD,county
Charlotte,2020-12-08,498,4538,10.98,,LHD,county
Charlotte,2020-12-09,516,4720,10.94,,LHD,county
Charlotte,2020-12-10,528,4813,10.98,,LHD,county
Charlotte,2020-12-11,543,4804,11.3,,LHD,county
Charlotte,2020-12-12,564,4848,11.64,,LHD,county
Charlotte,2020-12-13,576,4888,11.79,,LHD,county
Charlotte,2020-12-14,571,4837,11.81,,LHD,county
Charlotte,2020-12-15,569,4766,11.94,,LHD,county
Charlotte,2020-12-16,601,4904,12.26,,LHD,county
Charlotte,2020-12-17,612,4975,12.3,,LHD,county
Charlotte,2020-12-18,632,5158,12.24,,LHD,county
Charlotte,2020-12-19,623,5193,11.99,,LHD,county
Charlotte,2020-12-20,652,5295,12.31,,LHD,county
Charlotte,2020-12-21,652,5310,12.29,,LHD,county
Charlotte,2020-12-22,669,5549,12.05,,LHD,county
Charlotte,2020-12-23,644,5537,11.64,,LHD,county
Charlotte,2020-12-24,628,5511,11.4,,LHD,county
Charlotte,2020-12-25,590,5222,11.29,,LHD,county
Charlotte,2020-12-26,562,4896,11.48,,LHD,county
Charlotte,2020-12-27,531,4719,11.26,,LHD,county
Charlotte,2020-12-28,526,4509,11.66,,LHD,county
Charlotte,2020-12-29,554,4340,12.77,,LHD,county
Charlotte,2020-12-30,594,4261,13.94,,LHD,county
Charlotte,2020-12-31,618,4189,14.76,,LHD,county
Charlotte,2021-01-01,649,4232,15.32,,LHD,county
Charlotte,2021-01-02,676,4363,15.49,,LHD,county
Charlotte,2021-01-03,687,4383,15.68,,LHD,county
Charlotte,2021-01-04,715,4517,15.82,,LHD,county
Charlotte,2021-01-05,710,4470,15.89,,LHD,county
Charlotte,2021-01-06,695,4470,15.56,,LHD,county
Charlotte,2021-01-07,714,4527,15.77,,LHD,county
Charlotte,2021-01-08,761,4818,15.8,,LHD,county
Charlotte,2021-01-09,782,5040,15.52,,LHD,county
Charlotte,2021-01-10,790,5103,15.48,,LHD,county
Charlotte,2021-01-11,756,5029,15.03,,LHD,county
Charlotte,2021-01-12,732,5043,14.51,,LHD,county
Charlotte,2021-01-13,733,5160,14.2,,LHD,county
Charlotte,2021-01-14,717,5309,13.5,,LHD,county
Charlotte,2021-01-15,666,5252,12.69,,LHD,county
Charlotte,2021-01-16,650,5143,12.64,,LHD,county
Charlotte,2021-01-17,632,5051,12.52,,LHD,county
Charlotte,2021-01-18,641,5085,12.61,,LHD,county
Charlotte,2021-01-19,629,5036,12.48,,LHD,county
Charlotte,2021-01-20,610,5020,12.15,,LHD,county
Charlotte,2021-01-21,584,4717,12.38,,LHD,county
Charlotte,2021-01-22,574,4611,12.45,,LHD,county
Charlotte,2021-01-23,578,4810,12.02,,LHD,county
Charlotte,2021-01-24,577,4825,11.95,,LHD,county
Charlotte,2021-01-25,568,4795,11.85,,LHD,county
Charlotte,2021-01-26,555,4798,11.57,,LHD,county
Charlotte,2021-01-27,550,4883,11.26,,LHD,county
Charlotte,2021-01-28,540,4895,11.03,,LHD,county
Charlotte,2021-01-29,536,4874,11,,LHD,county
Charlotte,2021-01-30,503,4632,10.86,,LHD,county
Charlotte,2021-01-31,480,4524,10.62,,LHD,county
Charlotte,2021-02-01,462,4486,10.3,,LHD,county
Charlotte,2021-02-02,455,4422,10.28,,LHD,county
Charlotte,2021-02-03,426,4205,10.14,,LHD,county
Charlotte,2021-02-04,415,4191,9.9,,LHD,county
Charlotte,2021-02-05,391,4043,9.66,,LHD,county
Charlotte,2021-02-06,385,3933,9.79,,LHD,county
Charlotte,2021-02-07,382,3930,9.72,,LHD,county
Charlotte,2021-02-08,372,3920,9.49,,LHD,county
Charlotte,2021-02-09,357,3869,9.23,,LHD,county
Charlotte,2021-02-10,344,3847,8.95,,LHD,county
Charlotte,2021-02-11,322,3783,8.52,,LHD,county
Charlotte,2021-02-12,314,3761,8.34,,LHD,county
Charlotte,2021-02-13,297,3751,7.92,,LHD,county
Charlotte,2021-02-14,292,3731,7.83,,LHD,county
Charlotte,2021-02-15,283,3606,7.85,,LHD,county
Charlotte,2021-02-16,278,3650,7.63,,LHD,county
Charlotte,2021-02-17,259,3406,7.6,,LHD,county
Charlotte,2021-02-18,242,3357,7.21,,LHD,county
Charlotte,2021-02-19,215,3217,6.68,,LHD,county
Charlotte,2021-02-20,220,3274,6.71,,LHD,county
Charlotte,2021-02-21,212,3229,6.58,,LHD,county
Charlotte,2021-02-22,203,3283,6.18,,LHD,county
Charlotte,2021-02-23,188,3304,5.69,,LHD,county
Charlotte,2021-02-24,193,3472,5.57,,LHD,county
Charlotte,2021-02-25,195,3349,5.83,,LHD,county
Charlotte,2021-02-26,200,3414,5.86,,LHD,county
Charlotte,2021-02-27,184,3320,5.55,,LHD,county
Charlotte,2021-02-28,177,3270,5.4,,LHD,county
Charlotte,2021-03-01,172,3170,5.43,,LHD,county
Charlotte,2021-03-02,170,3077,5.54,,LHD,county
Charlotte,2021-03-03,154,2914,5.3,,LHD,county
Charlotte,2021-03-04,148,2918,5.08,,LHD,county
Charlotte,2021-03-05,135,2780,4.87,,LHD,county
Charlotte,2021-03-06,131,2701,4.83,,LHD,county
Charlotte,2021-03-07,126,2678,4.71,,LHD,county
Charlotte,2021-03-08,123,2650,4.64,,LHD,county
Charlotte,2021-03-09,115,2601,4.44,,LHD,county
Charlotte,2021-03-10,118,2613,4.53,,LHD,county
Charlotte,2021-03-11,112,2620,4.29,,LHD,county
Charlotte,2021-03-12,117,2653,4.41,,LHD,county
Charlotte,2021-03-13,120,2683,4.48,,LHD,county
Charlotte,2021-03-14,126,2666,4.73,,LHD,county
Charlotte,2021-03-15,124,2705,4.59,,LHD,county
Charlotte,2021-03-16,128,2672,4.81,,LHD,county
Charlotte,2021-03-17,133,2653,5.01,,LHD,county
Charlotte,2021-03-18,140,2613,5.35,,LHD,county
Charlotte,2021-03-19,143,2562,5.6,,LHD,county
Charlotte,2021-03-20,148,2558,5.8,,LHD,county
Charlotte,2021-03-21,146,2555,5.7,,LHD,county
Charlotte,2021-03-22,154,2543,6.05,,LHD,county
Charlotte,2021-03-23,157,2535,6.2,,LHD,county
Charlotte,2021-03-24,160,2518,6.36,,LHD,county
Charlotte,2021-03-25,164,2583,6.36,,LHD,county
Charlotte,2021-03-26,171,2609,6.55,,LHD,county
Charlotte,2021-03-27,171,2617,6.52,,LHD,county
Charlotte,2021-03-28,175,2686,6.52,,LHD,county
Charlotte,2021-03-29,181,2738,6.6,,LHD,county
Charlotte,2021-03-30,180,2785,6.48,,LHD,county
Charlotte,2021-03-31,181,2765,6.56,,LHD,county
Charlotte,2021-04-01,188,2817,6.69,,LHD,county
Charlotte,2021-04-02,186,2828,6.59,,LHD,county
Charlotte,2021-04-03,187,2775,6.75,,LHD,county
Charlotte,2021-04-04,186,2754,6.76,,LHD,county
Charlotte,2021-04-05,183,2703,6.78,,LHD,county
Charlotte,2021-04-06,182,2586,7.03,,LHD,county
Charlotte,2021-04-07,178,2653,6.7,,LHD,county
Charlotte,2021-04-08,172,2596,6.63,,LHD,county
Charlotte,2021-04-09,172,2596,6.63,,LHD,county
Charlotte,2021-04-10,178,2609,6.81,,LHD,county
Charlotte,2021-04-11,183,2595,7.06,,LHD,county
Charlotte,2021-04-12,186,2618,7.11,,LHD,county
Charlotte,2021-04-13,190,2654,7.17,,LHD,county
Charlotte,2021-04-14,205,2725,7.51,,LHD,county
Charlotte,2021-04-15,205,2666,7.68,,LHD,county
Charlotte,2021-04-16,208,2696,7.7,,LHD,county
Charlotte,2021-04-17,199,2720,7.33,,LHD,county
Charlotte,2021-04-18,196,2708,7.22,,LHD,county
Charlotte,2021-04-19,200,2760,7.24,,LHD,county
Charlotte,2021-04-20,200,2812,7.12,,LHD,county
Charlotte,2021-04-21,190,2696,7.04,,LHD,county
Charlotte,2021-04-22,185,2713,6.83,,LHD,county
Charlotte,2021-04-23,183,2708,6.75,,LHD,county
Charlotte,2021-04-24,179,2645,6.76,,LHD,county
Charlotte,2021-04-25,177,2620,6.77,,LHD,county
Charlotte,2021-04-26,168,2563,6.54,,LHD,county
Charlotte,2021-04-27,165,2560,6.46,,LHD,county
Charlotte,2021-04-28,159,2551,6.24,,LHD,county
Charlotte,2021-04-29,161,2511,6.41,,LHD,county
Charlotte,2021-04-30,154,2457,6.26,,LHD,county
Charlotte,2021-05-01,154,2469,6.22,,LHD,county
Charlotte,2021-05-02,150,2457,6.1,,LHD,county
Charlotte,2021-05-03,142,2396,5.93,,LHD,county
Charlotte,2021-05-04,138,2364,5.83,,LHD,county
Chicago,2020-03-07,1,18,5.6,,LHD,city
Chicago,2020-03-08,1,24,6.06,,LHD,city
Chicago,2020-03-09,2,31,6.85,,LHD,city
Chicago,2020-03-10,4,37,10.08,,LHD,city
Chicago,2020-03-11,6,40,14.08,,LHD,city
Chicago,2020-03-12,8,49,17.05,,LHD,city
Chicago,2020-03-13,13,66,19.13,,LHD,city
Chicago,2020-03-14,17,83,20.07,,LHD,city
Chicago,2020-03-15,22,101,21.73,,LHD,city
Chicago,2020-03-16,32,148,21.81,,LHD,city
Chicago,2020-03-17,44,210,21.17,,LHD,city
Chicago,2020-03-18,66,293,22.42,,LHD,city
Chicago,2020-03-19,89,400,22.23,,LHD,city
Chicago,2020-03-20,106,483,22.03,,LHD,city
Chicago,2020-03-21,120,536,22.36,,LHD,city
Chicago,2020-03-22,138,584,23.65,,LHD,city
Chicago,2020-03-23,168,678,24.84,,LHD,city
Chicago,2020-03-24,205,767,26.7,,LHD,city
Chicago,2020-03-25,234,834,28.07,,LHD,city
Chicago,2020-03-26,267,888,30.05,,LHD,city
Chicago,2020-03-27,303,954,31.73,,LHD,city
Chicago,2020-03-28,320,984,32.54,,LHD,city
Chicago,2020-03-29,336,1011,33.29,,LHD,city
Chicago,2020-03-30,358,1027,34.84,,LHD,city
Chicago,2020-03-31,378,1047,36.07,,LHD,city
Chicago,2020-04-01,391,1065,36.72,,LHD,city
Chicago,2020-04-02,395,1073,36.77,,LHD,city
Chicago,2020-04-03,403,1110,36.33,,LHD,city
Chicago,2020-04-04,415,1133,36.6,,LHD,city
Chicago,2020-04-05,416,1143,36.41,,LHD,city
Chicago,2020-04-06,436,1192,36.63,,LHD,city
Chicago,2020-04-07,446,1223,36.44,,LHD,city
Chicago,2020-04-08,481,1289,37.27,,LHD,city
Chicago,2020-04-09,500,1310,38.2,,LHD,city
Chicago,2020-04-10,515,1335,38.61,,LHD,city
Chicago,2020-04-11,525,1374,38.23,,LHD,city
Chicago,2020-04-12,532,1391,38.26,,LHD,city
Chicago,2020-04-13,548,1452,37.76,,LHD,city
Chicago,2020-04-14,564,1514,37.24,,LHD,city
Chicago,2020-04-15,553,1546,35.78,,LHD,city
Chicago,2020-04-16,568,1658,34.25,,LHD,city
Chicago,2020-04-17,597,1765,33.83,,LHD,city
Chicago,2020-04-18,617,1827,33.74,,LHD,city
Chicago,2020-04-19,633,1884,33.62,,LHD,city
Chicago,2020-04-20,676,1997,33.84,,LHD,city
Chicago,2020-04-21,705,2081,33.88,,LHD,city
Chicago,2020-04-22,766,2261,33.87,,LHD,city
Chicago,2020-04-23,878,2478,35.43,,LHD,city
Chicago,2020-04-24,920,2589,35.55,,LHD,city
Chicago,2020-04-25,934,2647,35.31,,LHD,city
Chicago,2020-04-26,931,2660,35,,LHD,city
Chicago,2020-04-27,955,2742,34.83,,LHD,city
Chicago,2020-04-28,1019,2938,34.7,,LHD,city
Chicago,2020-04-29,1033,3012,34.3,,LHD,city
Chicago,2020-04-30,1005,3037,33.11,,LHD,city
Chicago,2020-05-01,1019,3119,32.68,,LHD,city
Chicago,2020-05-02,1032,3142,32.83,,LHD,city
Chicago,2020-05-03,1036,3173,32.66,,LHD,city
Chicago,2020-05-04,1031,3220,32.02,,LHD,city
Chicago,2020-05-05,998,3229,30.91,,LHD,city
Chicago,2020-05-06,973,3235,30.06,,LHD,city
Chicago,2020-05-07,925,3180,29.1,,LHD,city
Chicago,2020-05-08,890,3216,27.68,,LHD,city
Chicago,2020-05-09,862,3237,26.62,,LHD,city
Chicago,2020-05-10,839,3202,26.2,,LHD,city
Chicago,2020-05-11,824,3269,25.21,,LHD,city
Chicago,2020-05-12,803,3280,24.49,,LHD,city
Chicago,2020-05-13,789,3272,24.12,,LHD,city
Chicago,2020-05-14,766,3271,23.42,,LHD,city
Chicago,2020-05-15,773,3386,22.82,,LHD,city
Chicago,2020-05-16,772,3467,22.26,,LHD,city
Chicago,2020-05-17,775,3536,21.91,,LHD,city
Chicago,2020-05-18,764,3673,20.81,,LHD,city
Chicago,2020-05-19,757,3805,19.89,,LHD,city
Chicago,2020-05-20,741,3943,18.8,,LHD,city
Chicago,2020-05-21,745,4049,18.4,,LHD,city
Chicago,2020-05-22,710,3970,17.88,,LHD,city
Chicago,2020-05-23,683,3897,17.53,,LHD,city
Chicago,2020-05-24,676,3906,17.31,,LHD,city
Chicago,2020-05-25,577,3386,17.05,,LHD,city
Chicago,2020-05-26,558,3424,16.3,,LHD,city
Chicago,2020-05-27,536,3385,15.82,,LHD,city
Chicago,2020-05-28,496,3339,14.85,,LHD,city
Chicago,2020-05-29,458,3342,13.7,,LHD,city
Chicago,2020-05-30,445,3312,13.44,,LHD,city
Chicago,2020-05-31,423,3204,13.19,,LHD,city
Chicago,2020-06-01,420,3311,12.69,,LHD,city
Chicago,2020-06-02,347,2940,11.82,,LHD,city
Chicago,2020-06-03,300,2692,11.16,,LHD,city
Chicago,2020-06-04,271,2597,10.44,,LHD,city
Chicago,2020-06-05,254,2503,10.14,,LHD,city
Chicago,2020-06-06,244,2487,9.82,,LHD,city
Chicago,2020-06-07,243,2515,9.64,,LHD,city
Chicago,2020-06-08,248,2826,8.78,,LHD,city
Chicago,2020-06-09,249,3033,8.22,,LHD,city
Chicago,2020-06-10,243,3174,7.64,,LHD,city
Chicago,2020-06-11,226,3203,7.06,,LHD,city
Chicago,2020-06-12,213,3259,6.53,,LHD,city
Chicago,2020-06-13,206,3280,6.28,,LHD,city
Chicago,2020-06-14,203,3294,6.18,,LHD,city
Chicago,2020-06-15,198,3272,6.05,,LHD,city
Chicago,2020-06-16,192,3282,5.85,,LHD,city
Chicago,2020-06-17,190,3286,5.78,,LHD,city
Chicago,2020-06-18,187,3276,5.72,,LHD,city
Chicago,2020-06-19,183,3241,5.65,,LHD,city
Chicago,2020-06-20,184,3226,5.69,,LHD,city
Chicago,2020-06-21,177,3213,5.52,,LHD,city
Chicago,2020-06-22,175,3205,5.46,,LHD,city
Chicago,2020-06-23,178,3256,5.47,,LHD,city
Chicago,2020-06-24,182,3329,5.45,,LHD,city
Chicago,2020-06-25,191,3420,5.58,,LHD,city
Chicago,2020-06-26,191,3465,5.51,,LHD,city
Chicago,2020-06-27,192,3535,5.42,,LHD,city
Chicago,2020-06-28,200,3592,5.58,,LHD,city
Chicago,2020-06-29,209,3740,5.59,,LHD,city
Chicago,2020-06-30,214,3771,5.67,,LHD,city
Chicago,2020-07-01,217,3842,5.64,,LHD,city
Chicago,2020-07-02,218,3935,5.54,,LHD,city
Chicago,2020-07-03,212,3743,5.66,,LHD,city
Chicago,2020-07-04,202,3509,5.77,,LHD,city
Chicago,2020-07-05,199,3486,5.72,,LHD,city
Chicago,2020-07-06,200,3431,5.82,,LHD,city
Chicago,2020-07-07,211,3508,6.01,,LHD,city
Chicago,2020-07-08,217,3563,6.09,,LHD,city
Chicago,2020-07-09,222,3489,6.35,,LHD,city
Chicago,2020-07-10,246,3861,6.36,,LHD,city
Chicago,2020-07-11,259,4098,6.31,,LHD,city
Chicago,2020-07-12,260,4102,6.33,,LHD,city
Chicago,2020-07-13,268,4279,6.25,,LHD,city
Chicago,2020-07-14,265,4342,6.1,,LHD,city
Chicago,2020-07-15,259,4430,5.84,,LHD,city
Chicago,2020-07-16,260,4526,5.75,,LHD,city
Chicago,2020-07-17,257,4553,5.65,,LHD,city
Chicago,2020-07-18,254,4523,5.62,,LHD,city
Chicago,2020-07-19,255,4532,5.62,,LHD,city
Chicago,2020-07-20,263,4474,5.87,,LHD,city
Chicago,2020-07-21,258,4335,5.95,,LHD,city
Chicago,2020-07-22,272,4215,6.45,,LHD,city
Chicago,2020-07-23,275,4151,6.62,,LHD,city
Chicago,2020-07-24,278,4079,6.81,,LHD,city
Chicago,2020-07-25,281,4118,6.83,,LHD,city
Chicago,2020-07-26,281,4103,6.85,,LHD,city
Chicago,2020-07-27,276,4074,6.79,,LHD,city
Chicago,2020-07-28,282,4105,6.88,,LHD,city
Chicago,2020-07-29,294,4133,7.11,,LHD,city
Chicago,2020-07-30,297,4146,7.16,,LHD,city
Chicago,2020-07-31,303,4214,7.2,,LHD,city
Chicago,2020-08-01,301,4160,7.24,,LHD,city
Chicago,2020-08-02,301,4143,7.27,,LHD,city
Chicago,2020-08-03,311,4147,7.49,,LHD,city
Chicago,2020-08-04,316,4160,7.59,,LHD,city
Chicago,2020-08-05,306,4162,7.36,,LHD,city
Chicago,2020-08-06,308,4120,7.46,,LHD,city
Chicago,2020-08-07,311,4083,7.62,,LHD,city
Chicago,2020-08-08,316,4117,7.69,,LHD,city
Chicago,2020-08-09,319,4157,7.68,,LHD,city
Chicago,2020-08-10,312,4076,7.65,,LHD,city
Chicago,2020-08-11,314,4060,7.73,,LHD,city
Chicago,2020-08-12,322,4052,7.94,,LHD,city
Chicago,2020-08-13,328,4078,8.04,,LHD,city
Chicago,2020-08-14,318,3964,8.01,,LHD,city
Chicago,2020-08-15,324,4005,8.08,,LHD,city
Chicago,2020-08-16,324,3991,8.13,,LHD,city
Chicago,2020-08-17,341,4089,8.34,,LHD,city
Chicago,2020-08-18,345,4085,8.45,,LHD,city
Chicago,2020-08-19,352,4056,8.69,,LHD,city
Chicago,2020-08-20,357,4103,8.7,,LHD,city
Chicago,2020-08-21,369,4161,8.87,,LHD,city
Chicago,2020-08-22,365,4082,8.94,,LHD,city
Chicago,2020-08-23,366,4082,8.97,,LHD,city
Chicago,2020-08-24,375,4041,9.28,,LHD,city
Chicago,2020-08-25,375,4030,9.31,,LHD,city
Chicago,2020-08-26,362,3971,9.1,,LHD,city
Chicago,2020-08-27,356,3912,9.1,,LHD,city
Chicago,2020-08-28,349,3824,9.12,,LHD,city
Chicago,2020-08-29,355,3900,9.11,,LHD,city
Chicago,2020-08-30,351,3900,9,,LHD,city
Chicago,2020-08-31,331,3806,8.69,,LHD,city
Chicago,2020-09-01,319,3697,8.63,,LHD,city
Chicago,2020-09-02,321,3671,8.76,,LHD,city
Chicago,2020-09-03,315,3555,8.87,,LHD,city
Chicago,2020-09-04,317,3538,8.97,,LHD,city
Chicago,2020-09-05,313,3423,9.13,,LHD,city
Chicago,2020-09-06,319,3447,9.25,,LHD,city
Chicago,2020-09-07,270,2938,9.19,,LHD,city
Chicago,2020-09-08,275,2968,9.28,,LHD,city
Chicago,2020-09-09,275,2961,9.28,,LHD,city
Chicago,2020-09-10,273,2984,9.15,,LHD,city
Chicago,2020-09-11,266,2961,8.97,,LHD,city
Chicago,2020-09-12,256,2981,8.59,,LHD,city
Chicago,2020-09-13,253,2942,8.61,,LHD,city
Chicago,2020-09-14,304,3383,8.99,,LHD,city
Chicago,2020-09-15,302,3348,9.03,,LHD,city
Chicago,2020-09-16,297,3271,9.09,,LHD,city
Chicago,2020-09-17,306,3252,9.42,,LHD,city
Chicago,2020-09-18,309,3193,9.66,,LHD,city
Chicago,2020-09-19,313,3190,9.82,,LHD,city
Chicago,2020-09-20,311,3239,9.62,,LHD,city
Chicago,2020-09-21,310,3317,9.35,,LHD,city
Chicago,2020-09-22,310,3410,9.09,,LHD,city
Chicago,2020-09-23,313,3513,8.92,,LHD,city
Chicago,2020-09-24,316,3614,8.74,,LHD,city
Chicago,2020-09-25,319,3631,8.79,,LHD,city
Chicago,2020-09-26,328,3695,8.87,,LHD,city
Chicago,2020-09-27,336,3667,9.17,,LHD,city
Chicago,2020-09-28,336,3686,9.12,,LHD,city
Chicago,2020-09-29,340,3619,9.41,,LHD,city
Chicago,2020-09-30,351,3609,9.72,,LHD,city
Chicago,2020-10-01,344,3534,9.73,,LHD,city
Chicago,2020-10-02,349,3626,9.61,,LHD,city
Chicago,2020-10-03,347,3616,9.6,,LHD,city
Chicago,2020-10-04,345,3646,9.45,,LHD,city
Chicago,2020-10-05,363,3659,9.93,,LHD,city
Chicago,2020-10-06,388,3752,10.35,,LHD,city
Chicago,2020-10-07,400,3823,10.46,,LHD,city
Chicago,2020-10-08,435,3930,11.07,,LHD,city
Chicago,2020-10-09,472,3964,11.9,,LHD,city
Chicago,2020-10-10,503,4028,12.49,,LHD,city
Chicago,2020-10-11,524,4031,13,,LHD,city
Chicago,2020-10-12,543,3914,13.87,,LHD,city
Chicago,2020-10-13,589,3988,14.78,,LHD,city
Chicago,2020-10-14,633,4073,15.54,,LHD,city
Chicago,2020-10-15,676,4190,16.13,,LHD,city
Chicago,2020-10-16,716,4299,16.66,,LHD,city
Chicago,2020-10-17,731,4370,16.73,,LHD,city
Chicago,2020-10-18,738,4412,16.73,,LHD,city
Chicago,2020-10-19,808,4713,17.13,,LHD,city
Chicago,2020-10-20,853,4811,17.72,,LHD,city
Chicago,2020-10-21,900,4922,18.28,,LHD,city
Chicago,2020-10-22,957,4992,19.16,,LHD,city
Chicago,2020-10-23,966,4936,19.57,,LHD,city
Chicago,2020-10-24,1014,5025,20.18,,LHD,city
Chicago,2020-10-25,1040,5076,20.48,,LHD,city
Chicago,2020-10-26,1093,5102,21.42,,LHD,city
Chicago,2020-10-27,1155,5171,22.33,,LHD,city
Chicago,2020-10-28,1235,5278,23.4,,LHD,city
Chicago,2020-10-29,1318,5417,24.33,,LHD,city
Chicago,2020-10-30,1439,5720,25.16,,LHD,city
Chicago,2020-10-31,1465,5709,25.66,,LHD,city
Chicago,2020-11-01,1494,5712,26.15,,LHD,city
Chicago,2020-11-02,1605,5896,27.22,,LHD,city
Chicago,2020-11-03,1678,5977,28.07,,LHD,city
Chicago,2020-11-04,1787,6106,29.27,,LHD,city
Chicago,2020-11-05,1894,6220,30.45,,LHD,city
Chicago,2020-11-06,2024,6421,31.52,,LHD,city
Chicago,2020-11-07,2096,6513,32.18,,LHD,city
Chicago,2020-11-08,2150,6612,32.52,,LHD,city
Chicago,2020-11-09,2279,6830,33.37,,LHD,city
Chicago,2020-11-10,2451,7149,34.28,,LHD,city
Chicago,2020-11-11,2447,7101,34.46,,LHD,city
Chicago,2020-11-12,2487,7271,34.21,,LHD,city
Chicago,2020-11-13,2475,7357,33.64,,LHD,city
Chicago,2020-11-14,2450,7473,32.79,,LHD,city
Chicago,2020-11-15,2412,7438,32.42,,LHD,city
Chicago,2020-11-16,2317,7365,31.46,,LHD,city
Chicago,2020-11-17,2191,7275,30.11,,LHD,city
Chicago,2020-11-18,2167,7449,29.1,,LHD,city
Chicago,2020-11-19,2060,7361,27.99,,LHD,city
Chicago,2020-11-20,2005,7345,27.29,,LHD,city
Chicago,2020-11-21,1985,7352,27,,LHD,city
Chicago,2020-11-22,1978,7429,26.62,,LHD,city
Chicago,2020-11-23,1953,7365,26.51,,LHD,city
Chicago,2020-11-24,1876,7109,26.39,,LHD,city
Chicago,2020-11-25,1807,6751,26.76,,LHD,city
Chicago,2020-11-26,1535,5705,26.9,,LHD,city
Chicago,2020-11-27,1385,5021,27.58,,LHD,city
Chicago,2020-11-28,1400,4831,28.98,,LHD,city
Chicago,2020-11-29,1417,4745,29.85,,LHD,city
Chicago,2020-11-30,1417,4616,30.7,,LHD,city
Chicago,2020-12-01,1454,4565,31.86,,LHD,city
Chicago,2020-12-02,1486,4609,32.24,,LHD,city
Chicago,2020-12-03,1744,5379,32.42,,LHD,city
Chicago,2020-12-04,1830,5729,31.94,,LHD,city
Chicago,2020-12-05,1806,5697,31.7,,LHD,city
Chicago,2020-12-06,1780,5614,31.7,,LHD,city
Chicago,2020-12-07,1733,5591,31,,LHD,city
Chicago,2020-12-08,1715,5630,30.46,,LHD,city
Chicago,2020-12-09,1673,5569,30.04,,LHD,city
Chicago,2020-12-10,1620,5458,29.69,,LHD,city
Chicago,2020-12-11,1595,5377,29.66,,LHD,city
Chicago,2020-12-12,1553,5332,29.12,,LHD,city
Chicago,2020-12-13,1539,5334,28.85,,LHD,city
Chicago,2020-12-14,1454,5073,28.65,,LHD,city
Chicago,2020-12-15,1391,4962,28.03,,LHD,city
Chicago,2020-12-16,1338,4880,27.42,,LHD,city
Chicago,2020-12-17,1287,4885,26.35,,LHD,city
Chicago,2020-12-18,1234,4852,25.43,,LHD,city
Chicago,2020-12-19,1226,4872,25.16,,LHD,city
Chicago,2020-12-20,1222,4905,24.91,,LHD,city
Chicago,2020-12-21,1222,4972,24.58,,LHD,city
Chicago,2020-12-22,1182,4899,24.14,,LHD,city
Chicago,2020-12-23,1159,4812,24.09,,LHD,city
Chicago,2020-12-24,1055,4390,24.03,,LHD,city
Chicago,2020-12-25,892,3655,24.41,,LHD,city
Chicago,2020-12-26,907,3590,25.27,,LHD,city
Chicago,2020-12-27,912,3540,25.76,,LHD,city
Chicago,2020-12-28,940,3488,26.96,,LHD,city
Chicago,2020-12-29,994,3461,28.73,,LHD,city
Chicago,2020-12-30,1027,3450,29.75,,LHD,city
Chicago,2020-12-31,1077,3556,30.28,,LHD,city
Chicago,2021-01-01,1092,3596,30.36,,LHD,city
Chicago,2021-01-02,1114,3632,30.67,,LHD,city
Chicago,2021-01-03,1118,3626,30.84,,LHD,city
Chicago,2021-01-04,1149,3705,31,,LHD,city
Chicago,2021-01-05,1132,3691,30.67,,LHD,city
Chicago,2021-01-06,1134,3711,30.55,,LHD,city
Chicago,2021-01-07,1192,3937,30.27,,LHD,city
Chicago,2021-01-08,1326,4491,29.53,,LHD,city
Chicago,2021-01-09,1279,4439,28.81,,LHD,city
Chicago,2021-01-10,1257,4418,28.46,,LHD,city
Chicago,2021-01-11,1183,4330,27.32,,LHD,city
Chicago,2021-01-12,1110,4234,26.21,,LHD,city
Chicago,2021-01-13,1060,4148,25.55,,LHD,city
Chicago,2021-01-14,1013,4079,24.84,,LHD,city
Chicago,2021-01-15,987,3993,24.71,,LHD,city
Chicago,2021-01-16,964,3907,24.68,,LHD,city
Chicago,2021-01-17,949,3877,24.48,,LHD,city
Chicago,2021-01-18,858,3556,24.12,,LHD,city
Chicago,2021-01-19,857,3573,23.98,,LHD,city
Chicago,2021-01-20,811,3466,23.4,,LHD,city
Chicago,2021-01-21,777,3320,23.41,,LHD,city
Chicago,2021-01-22,736,3224,22.85,,LHD,city
Chicago,2021-01-23,730,3209,22.75,,LHD,city
Chicago,2021-01-24,722,3166,22.81,,LHD,city
Chicago,2021-01-25,743,3307,22.47,,LHD,city
Chicago,2021-01-26,680,3090,22.01,,LHD,city
Chicago,2021-01-27,661,3044,21.73,,LHD,city
