city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-09-10,113,2311,4.87,,LHD,county
Indianapolis,2020-09-13,111,2387,4.65,,LHD,county
Indianapolis,2020-09-16,118,2595,4.55,,LHD,county
Indianapolis,2020-09-19,114,2541,4.49,,LHD,county
Indianapolis,2020-09-22,114,2561,4.45,,LHD,county
Indianapolis,2020-09-25,114,2641,4.33,,LHD,county
Indianapolis,2020-09-28,122,2628,4.63,,LHD,county
Indianapolis,2020-10-01,137,2722,5.03,,LHD,county
Indianapolis,2020-10-04,150,2898,5.17,,LHD,county
Indianapolis,2020-10-07,157,3079,5.09,,LHD,county
Indianapolis,2020-10-10,170,3085,5.52,,LHD,county
Indianapolis,2020-10-13,188,2982,6.32,,LHD,county
Indianapolis,2020-10-16,205,3035,6.76,,LHD,county
Indianapolis,2020-10-19,222,3208,6.93,,LHD,county
Indianapolis,2020-10-22,248,3390,7.31,,LHD,county
Indianapolis,2020-10-25,271,3272,8.27,,LHD,county
Indianapolis,2020-10-28,314,3593,8.73,,LHD,county
Indianapolis,2020-10-31,344,3831,8.97,,LHD,county
Indianapolis,2020-11-03,398,4012,9.92,,LHD,county
Indianapolis,2020-11-06,545,4492,12.13,,LHD,county
Indianapolis,2020-11-09,682,4972,13.72,,LHD,county
Indianapolis,2020-11-12,864,5612,15.39,,LHD,county
Indianapolis,2020-11-15,907,5940,15.27,,LHD,county
Indianapolis,2020-11-18,907,6713,13.52,,LHD,county
Indianapolis,2020-11-21,901,7207,12.5,,LHD,county
Indianapolis,2020-11-24,931,7090,13.13,,LHD,county
Indianapolis,2020-11-27,795,5400,14.73,,LHD,county
Indianapolis,2020-11-30,829,5346,15.5,,LHD,county
Indianapolis,2020-12-03,1043,6482,16.1,,LHD,county
Indianapolis,2020-12-06,1066,6836,15.59,,LHD,county
Indianapolis,2020-12-09,1050,6845,15.34,,LHD,county
Indianapolis,2020-12-12,1011,6897,14.67,,LHD,county
Indianapolis,2020-12-15,988,6802,14.53,,LHD,county
Indianapolis,2020-12-18,916,6712,13.64,,LHD,county
Indianapolis,2020-12-21,877,6890,12.73,,LHD,county
Indianapolis,2020-12-24,785,6287,12.49,,LHD,county
Indianapolis,2020-12-27,692,5265,13.14,,LHD,county
Indianapolis,2020-12-30,711,4963,14.33,,LHD,county
Indianapolis,2021-01-02,774,5205,14.87,,LHD,county
Indianapolis,2021-01-05,792,5576,14.2,,LHD,county
Indianapolis,2021-01-08,845,6621,12.76,,LHD,county
Indianapolis,2021-01-11,739,6481,11.4,,LHD,county
Indianapolis,2021-01-14,622,6331,9.82,,LHD,county
Indianapolis,2021-01-17,564,6234,9.04,,LHD,county
Indianapolis,2021-01-20,481,5817,8.27,,LHD,county
Indianapolis,2021-01-23,442,5712,7.74,,LHD,county
Indianapolis,2021-01-26,397,5595,7.09,,LHD,county
Indianapolis,2021-01-29,338,5194,6.5,,LHD,county
Indianapolis,2021-02-01,306,5015,6.1,,LHD,county
Indianapolis,2021-02-04,272,4984,5.46,,LHD,county
Indianapolis,2021-02-07,266,5007,5.32,,LHD,county
Indianapolis,2021-02-10,230,5155,4.46,,LHD,county
Indianapolis,2021-02-13,194,4925,3.93,,LHD,county
Indianapolis,2021-02-16,145,3924,3.69,,LHD,county
Indianapolis,2021-02-19,129,3626,3.57,,LHD,county
Indianapolis,2021-02-22,135,3868,3.48,,LHD,county
Indianapolis,2021-02-25,129,4293,3.01,,LHD,county
Indianapolis,2021-02-28,114,4140,2.75,,LHD,county
Indianapolis,2021-03-03,106,4158,2.54,,LHD,county
Indianapolis,2021-03-06,101,4051,2.49,,LHD,county
Indianapolis,2021-03-09,99,3839,2.57,,LHD,county
Indianapolis,2021-03-12,101,3629,2.79,,LHD,county
Indianapolis,2021-03-15,100,3617,2.76,,LHD,county
Indianapolis,2021-03-18,100,3635,2.75,,LHD,county
Indianapolis,2021-03-21,112,3643,3.06,,LHD,county
Indianapolis,2021-03-24,133,3647,3.64,,LHD,county
Indianapolis,2021-03-27,136,3543,3.84,,LHD,county
Indianapolis,2021-03-30,139,3281,4.25,,LHD,county
Indianapolis,2021-04-02,148,3279,4.52,,LHD,county
Indianapolis,2021-04-05,165,3385,4.87,,LHD,county
Indianapolis,2021-04-08,195,3562,5.47,,LHD,county
Indianapolis,2021-04-11,211,3648,5.78,,LHD,county
Indianapolis,2021-04-14,208,3641,5.71,,LHD,county
Indianapolis,2021-04-17,195,3666,5.31,,LHD,county
Indianapolis,2021-04-20,183,3580,5.11,,LHD,county
Indianapolis,2021-04-23,172,3569,4.82,,LHD,county
Indianapolis,2021-04-26,174,3576,4.87,,LHD,county
Indianapolis,2021-04-29,192,3595,5.34,,LHD,county
Indianapolis,2021-05-02,208,3611,5.77,,LHD,county
Indianapolis,2021-05-05,204,3323,6.13,,LHD,county
Indianapolis,2021-05-08,190,3102,6.12,,LHD,county
Indianapolis,2021-05-11,163,3033,5.37,,LHD,county
Indianapolis,2021-05-14,138,3027,4.57,,LHD,county
Indianapolis,2021-05-17,131,2913,4.5,,LHD,county
Indianapolis,2021-05-20,123,2747,4.48,,LHD,county
Indianapolis,2021-05-23,121,2623,4.6,,LHD,county
Indianapolis,2021-05-26,104,2351,4.42,,LHD,county
Indianapolis,2021-05-29,85,2169,3.91,,LHD,county
Indianapolis,2021-06-01,61,1863,3.26,,LHD,county
Indianapolis,2021-06-04,53,1890,2.8,,LHD,county
Indianapolis,2021-06-07,54,2216,2.42,,LHD,county
Indianapolis,2021-06-10,45,1900,2.36,,LHD,county
Indianapolis,2021-06-13,36,1775,2.01,,LHD,county
Indianapolis,2021-06-16,31,1625,1.89,,LHD,county
Indianapolis,2021-06-19,28,1554,1.83,,LHD,county
Indianapolis,2021-06-22,27,1562,1.73,,LHD,county
Indianapolis,2021-06-25,26,1533,1.71,,LHD,county
Indianapolis,2021-06-28,26,1499,1.73,,LHD,county
Indianapolis,2021-07-01,33,1389,2.39,,LHD,county
Indianapolis,2021-07-04,36,1300,2.76,,LHD,county
Indianapolis,2021-07-07,43,1218,3.54,,LHD,county
Indianapolis,2021-07-10,56,1297,4.34,,LHD,county
Indianapolis,2021-07-13,65,1395,4.65,,LHD,county
Indianapolis,2021-07-16,73,1413,5.2,,LHD,county
Indianapolis,2021-07-19,85,1397,6.1,,LHD,county
Indianapolis,2021-07-22,107,1548,6.9,,LHD,county
Indianapolis,2021-07-25,122,1667,7.33,,LHD,county
Indianapolis,2021-07-28,154,1936,7.95,,LHD,county
Indianapolis,2021-07-31,189,2168,8.74,,LHD,county
Indianapolis,2021-08-03,224,2476,9.04,,LHD,county
Indianapolis,2021-08-06,274,2893,9.48,,LHD,county
Indianapolis,2021-08-09,321,3185,10.07,,LHD,county
Indianapolis,2021-08-12,360,3746,9.62,,LHD,county
Indianapolis,2021-08-15,379,3883,9.76,,LHD,county
Indianapolis,2021-08-18,444,4371,10.15,,LHD,county
Indianapolis,2021-08-21,495,4732,10.46,,LHD,county
Indianapolis,2021-08-24,546,5062,10.78,,LHD,county
Indianapolis,2021-08-27,567,5138,11.04,,LHD,county
Indianapolis,2021-08-30,574,5148,11.15,,LHD,county
Indianapolis,2021-09-02,549,5057,10.85,,LHD,county
Indianapolis,2021-09-05,537,4936,10.89,,LHD,county
Indianapolis,2021-09-08,485,4361,11.12,,LHD,county
Indianapolis,2021-09-11,476,4337,10.97,,LHD,county
Indianapolis,2021-09-14,512,4698,10.89,,LHD,county
Indianapolis,2021-09-17,453,4345,10.43,,LHD,county
Indianapolis,2021-09-20,415,4203,9.87,,LHD,county
Indianapolis,2021-09-23,368,4061,9.05,,LHD,county
Indianapolis,2021-09-26,346,3915,8.84,,LHD,county
Indianapolis,2021-09-29,329,3798,8.67,,LHD,county
Indianapolis,2021-10-02,320,3746,8.54,,LHD,county
Indianapolis,2021-10-05,287,3655,7.84,,LHD,county
Indianapolis,2021-10-08,244,3517,6.94,,LHD,county
Indianapolis,2021-10-11,232,3370,6.88,,LHD,county
Indianapolis,2021-10-14,208,3072,6.76,,LHD,county
Indianapolis,2021-10-17,204,2976,6.85,,LHD,county
Indianapolis,2021-10-20,195,2939,6.63,,LHD,county
Indianapolis,2021-10-23,176,2856,6.15,,LHD,county
Indianapolis,2021-10-26,162,2841,5.69,,LHD,county
Indianapolis,2021-10-29,159,2821,5.64,,LHD,county
Indianapolis,2021-11-01,156,2793,5.58,,LHD,county
Indianapolis,2021-11-04,170,2910,5.84,,LHD,county
Indianapolis,2021-11-07,185,3024,6.13,,LHD,county
Indianapolis,2021-11-10,204,3152,6.49,,LHD,county
Indianapolis,2021-11-13,229,3217,7.11,,LHD,county
Indianapolis,2021-11-16,268,3253,8.23,,LHD,county
Indianapolis,2021-11-19,301,3388,8.89,,LHD,county
Indianapolis,2021-11-22,310,3409,9.09,,LHD,county
Indianapolis,2021-11-25,260,2775,9.37,,LHD,county
Indianapolis,2021-11-28,263,2668,9.85,,LHD,county
Indianapolis,2021-12-01,354,3103,11.41,,LHD,county
Indianapolis,2021-12-04,445,3920,11.36,,LHD,county
Indianapolis,2021-12-07,453,3874,11.68,,LHD,county
Indianapolis,2021-12-10,454,3771,12.04,,LHD,county
Indianapolis,2021-12-13,454,3707,12.25,,LHD,county
Indianapolis,2021-12-16,489,3800,12.87,,LHD,county
Indianapolis,2021-12-19,505,3793,13.32,,LHD,county
Kansas City,2020-03-17,1,35,1.63,2021-12-18,LHD,city
Kansas City,2020-03-20,4,102,3.78,2021-12-18,LHD,city
Kansas City,2020-03-23,6,133,4.18,2021-12-18,LHD,city
Kansas City,2020-03-26,9,156,5.88,2021-12-18,LHD,city
Kansas City,2020-03-29,10,159,6.21,2021-12-18,LHD,city
Kansas City,2020-04-01,11,152,7.04,2021-12-18,LHD,city
Kansas City,2020-04-04,14,144,9.54,2021-12-18,LHD,city
Kansas City,2020-04-07,14,135,10.67,2021-12-18,LHD,city
Kansas City,2020-04-10,13,140,9.38,2021-12-18,LHD,city
Kansas City,2020-04-13,11,143,7.72,2021-12-18,LHD,city
Kansas City,2020-04-16,8,149,5.56,2021-12-18,LHD,city
Kansas City,2020-04-19,9,161,5.76,2021-12-18,LHD,city
Kansas City,2020-04-22,9,203,4.51,2021-12-18,LHD,city
Kansas City,2020-04-25,10,237,4.1,2021-12-18,LHD,city
Kansas City,2020-04-28,16,316,4.98,2021-12-18,LHD,city
Kansas City,2020-05-01,22,387,5.76,2021-12-18,LHD,city
Kansas City,2020-05-04,22,379,5.77,2021-12-18,LHD,city
Kansas City,2020-05-07,14,349,3.92,2021-12-18,LHD,city
Kansas City,2020-05-10,14,358,3.99,2021-12-18,LHD,city
Kansas City,2020-05-13,15,386,3.89,2021-12-18,LHD,city
Kansas City,2020-05-16,18,429,4.13,2021-12-18,LHD,city
Kansas City,2020-05-19,21,509,4.1,2021-12-18,LHD,city
Kansas City,2020-05-22,21,513,4.12,2021-12-18,LHD,city
Kansas City,2020-05-25,17,445,3.85,2021-12-18,LHD,city
Kansas City,2020-05-28,19,546,3.48,2021-12-18,LHD,city
Kansas City,2020-05-31,43,698,6.16,2021-12-18,LHD,city
Kansas City,2020-06-03,46,756,6.12,2021-12-18,LHD,city
Kansas City,2020-06-06,41,663,6.12,2021-12-18,LHD,city
Kansas City,2020-06-09,33,653,4.99,2021-12-18,LHD,city
Kansas City,2020-06-12,30,653,4.64,2021-12-18,LHD,city
Kansas City,2020-06-15,28,658,4.25,2021-12-18,LHD,city
Kansas City,2020-06-18,38,702,5.43,2021-12-18,LHD,city
Kansas City,2020-06-21,41,715,5.67,2021-12-18,LHD,city
Kansas City,2020-06-24,52,798,6.55,2021-12-18,LHD,city
Kansas City,2020-06-27,58,897,6.5,2021-12-18,LHD,city
Kansas City,2020-06-30,68,941,7.27,2021-12-18,LHD,city
Kansas City,2020-07-03,72,992,7.24,2021-12-18,LHD,city
Kansas City,2020-07-06,80,976,8.15,2021-12-18,LHD,city
Kansas City,2020-07-09,90,944,9.5,2021-12-18,LHD,city
Kansas City,2020-07-12,103,1057,9.77,2021-12-18,LHD,city
Kansas City,2020-07-15,125,1240,10.04,2021-12-18,LHD,city
Kansas City,2020-07-18,123,1212,10.17,2021-12-18,LHD,city
Kansas City,2020-07-21,115,1067,10.74,2021-12-18,LHD,city
Kansas City,2020-07-24,109,1014,10.73,2021-12-18,LHD,city
Kansas City,2020-07-27,110,949,11.59,2021-12-18,LHD,city
Kansas City,2020-07-30,99,811,12.17,2021-12-18,LHD,city
Kansas City,2020-08-02,94,767,12.23,2021-12-18,LHD,city
Kansas City,2020-08-05,107,869,12.3,2021-12-18,LHD,city
Kansas City,2020-08-08,108,943,11.41,2021-12-18,LHD,city
Kansas City,2020-08-11,105,1037,10.1,2021-12-18,LHD,city
Kansas City,2020-08-14,104,1059,9.79,2021-12-18,LHD,city
Kansas City,2020-08-17,102,1011,10.07,2021-12-18,LHD,city
Kansas City,2020-08-20,97,965,10.01,2021-12-18,LHD,city
Kansas City,2020-08-23,91,893,10.19,2021-12-18,LHD,city
Kansas City,2020-08-26,94,902,10.44,2021-12-18,LHD,city
Kansas City,2020-08-29,86,883,9.78,2021-12-18,LHD,city
Kansas City,2020-09-01,72,830,8.62,2021-12-18,LHD,city
Kansas City,2020-09-04,70,753,9.35,2021-12-18,LHD,city
Kansas City,2020-09-07,69,682,10.05,2021-12-18,LHD,city
Kansas City,2020-09-10,74,710,10.39,2021-12-18,LHD,city
Kansas City,2020-09-13,76,725,10.42,2021-12-18,LHD,city
Kansas City,2020-09-16,88,770,11.37,2021-12-18,LHD,city
Kansas City,2020-09-19,90,760,11.9,2021-12-18,LHD,city
Kansas City,2020-09-22,91,770,11.8,2021-12-18,LHD,city
Kansas City,2020-09-25,95,825,11.55,2021-12-18,LHD,city
Kansas City,2020-09-28,95,886,10.73,2021-12-18,LHD,city
Kansas City,2020-10-01,95,953,9.94,2021-12-18,LHD,city
Kansas City,2020-10-04,95,951,9.98,2021-12-18,LHD,city
Kansas City,2020-10-07,108,951,11.35,2021-12-18,LHD,city
Kansas City,2020-10-10,114,964,11.82,2021-12-18,LHD,city
Kansas City,2020-10-13,121,922,13.09,2021-12-18,LHD,city
Kansas City,2020-10-16,113,816,13.86,2021-12-18,LHD,city
Kansas City,2020-10-19,106,781,13.55,2021-12-18,LHD,city
Kansas City,2020-10-22,106,798,13.32,2021-12-18,LHD,city
Kansas City,2020-10-25,118,779,15.14,2021-12-18,LHD,city
Kansas City,2020-10-28,140,787,17.74,2021-12-18,LHD,city
Kansas City,2020-10-31,163,883,18.47,2021-12-18,LHD,city
Kansas City,2020-11-03,194,958,20.28,2021-12-18,LHD,city
Kansas City,2020-11-06,258,1038,24.82,2021-12-18,LHD,city
Kansas City,2020-11-09,283,1041,27.13,2021-12-18,LHD,city
Kansas City,2020-11-12,282,1063,26.54,2021-12-18,LHD,city
Kansas City,2020-11-15,279,1112,25.11,2021-12-18,LHD,city
Kansas City,2020-11-18,284,1240,22.93,2021-12-18,LHD,city
Kansas City,2020-11-21,271,1260,21.49,2021-12-18,LHD,city
Kansas City,2020-11-24,260,1218,21.37,2021-12-18,LHD,city
Kansas City,2020-11-27,206,885,23.29,2021-12-18,LHD,city
Kansas City,2020-11-30,220,846,26.06,2021-12-18,LHD,city
Kansas City,2020-12-03,262,1005,26.04,2021-12-18,LHD,city
Kansas City,2020-12-06,266,1076,24.7,2021-12-18,LHD,city
Kansas City,2020-12-09,250,1021,24.53,2021-12-18,LHD,city
Kansas City,2020-12-12,231,944,24.46,2021-12-18,LHD,city
Kansas City,2020-12-15,210,890,23.63,2021-12-18,LHD,city
Kansas City,2020-12-18,216,948,22.82,2021-12-18,LHD,city
Kansas City,2020-12-21,220,966,22.76,2021-12-18,LHD,city
Kansas City,2020-12-24,211,853,24.78,2021-12-18,LHD,city
Kansas City,2020-12-27,186,710,26.18,2021-12-18,LHD,city
Kansas City,2020-12-30,219,711,30.87,2021-12-18,LHD,city
Kansas City,2021-01-02,229,732,31.26,2021-12-18,LHD,city
Kansas City,2021-01-05,235,765,30.79,2021-12-18,LHD,city
Kansas City,2021-01-08,261,885,29.54,2021-12-18,LHD,city
Kansas City,2021-01-11,224,847,26.44,2021-12-18,LHD,city
Kansas City,2021-01-14,188,809,23.19,2021-12-18,LHD,city
Kansas City,2021-01-17,165,749,21.98,2021-12-18,LHD,city
Kansas City,2021-01-20,143,634,22.58,2021-12-18,LHD,city
Kansas City,2021-01-23,128,589,21.67,2021-12-18,LHD,city
Kansas City,2021-01-26,119,581,20.41,2021-12-18,LHD,city
Kansas City,2021-01-29,103,559,18.45,2021-12-18,LHD,city
Kansas City,2021-02-01,95,540,17.65,2021-12-18,LHD,city
Kansas City,2021-02-04,85,521,16.32,2021-12-18,LHD,city
Kansas City,2021-02-07,79,485,16.31,2021-12-18,LHD,city
Kansas City,2021-02-10,60,390,15.44,2021-12-18,LHD,city
Kansas City,2021-02-13,48,343,14.11,2021-12-18,LHD,city
Kansas City,2021-02-16,44,310,14.25,2021-12-18,LHD,city
Kansas City,2021-02-19,42,281,15.11,2021-12-18,LHD,city
Kansas City,2021-02-22,44,294,14.87,2021-12-18,LHD,city
Kansas City,2021-02-25,39,301,13.02,2021-12-18,LHD,city
Kansas City,2021-02-28,37,298,12.36,2021-12-18,LHD,city
Kansas City,2021-03-03,32,293,11.03,2021-12-18,LHD,city
Kansas City,2021-03-06,30,289,10.42,2021-12-18,LHD,city
Kansas City,2021-03-09,31,297,10.53,2021-12-18,LHD,city
Kansas City,2021-03-12,31,284,11.05,2021-12-18,LHD,city
Kansas City,2021-03-15,29,274,10.48,2021-12-18,LHD,city
Kansas City,2021-03-18,27,267,10.26,2021-12-18,LHD,city
Kansas City,2021-03-21,26,277,9.53,2021-12-18,LHD,city
Kansas City,2021-03-24,24,295,8.28,2021-12-18,LHD,city
Kansas City,2021-03-27,24,312,7.82,2021-12-18,LHD,city
Kansas City,2021-03-30,24,327,7.34,2021-12-18,LHD,city
Kansas City,2021-04-02,25,306,8.23,2021-12-18,LHD,city
Kansas City,2021-04-05,26,303,8.62,2021-12-18,LHD,city
Kansas City,2021-04-08,27,307,8.75,2021-12-18,LHD,city
Kansas City,2021-04-11,27,306,8.82,2021-12-18,LHD,city
Kansas City,2021-04-14,31,393,8,2021-12-18,LHD,city
Kansas City,2021-04-17,33,408,8.16,2021-12-18,LHD,city
Kansas City,2021-04-20,33,340,9.67,2021-12-18,LHD,city
Kansas City,2021-04-23,38,294,12.97,2021-12-18,LHD,city
Kansas City,2021-04-26,41,309,13.36,2021-12-18,LHD,city
Kansas City,2021-04-29,44,308,14.44,2021-12-18,LHD,city
Kansas City,2021-05-02,41,296,14,2021-12-18,LHD,city
Kansas City,2021-05-05,41,294,13.84,2021-12-18,LHD,city
Kansas City,2021-05-08,38,289,13.24,2021-12-18,LHD,city
Kansas City,2021-05-11,32,275,11.49,2021-12-18,LHD,city
Kansas City,2021-05-14,28,275,10.35,2021-12-18,LHD,city
Kansas City,2021-05-17,30,285,10.47,2021-12-18,LHD,city
Kansas City,2021-05-20,29,281,10.38,2021-12-18,LHD,city
Kansas City,2021-05-23,26,274,9.49,2021-12-18,LHD,city
Kansas City,2021-05-26,22,261,8.27,2021-12-18,LHD,city
Kansas City,2021-05-29,20,245,8.1,2021-12-18,LHD,city
Kansas City,2021-06-01,17,214,7.75,2021-12-18,LHD,city
Kansas City,2021-06-04,14,205,6.95,2021-12-18,LHD,city
Kansas City,2021-06-07,16,226,7.07,2021-12-18,LHD,city
Kansas City,2021-06-10,17,206,8.17,2021-12-18,LHD,city
Kansas City,2021-06-13,18,214,8.56,2021-12-18,LHD,city
Kansas City,2021-06-16,19,210,9.27,2021-12-18,LHD,city
Kansas City,2021-06-19,20,206,9.87,2021-12-18,LHD,city
Kansas City,2021-06-22,22,205,10.88,2021-12-18,LHD,city
Kansas City,2021-06-25,26,207,12.72,2021-12-18,LHD,city
Kansas City,2021-06-28,29,210,14.02,2021-12-18,LHD,city
Kansas City,2021-07-01,30,206,14.58,2021-12-18,LHD,city
Kansas City,2021-07-04,31,201,15.25,2021-12-18,LHD,city
Kansas City,2021-07-07,40,226,17.53,2021-12-18,LHD,city
Kansas City,2021-07-10,48,262,18.46,2021-12-18,LHD,city
Kansas City,2021-07-13,68,308,22.06,2021-12-18,LHD,city
Kansas City,2021-07-16,86,340,25.3,2021-12-18,LHD,city
Kansas City,2021-07-19,98,389,25.28,2021-12-18,LHD,city
Kansas City,2021-07-22,130,463,28.03,2021-12-18,LHD,city
Kansas City,2021-07-25,152,503,30.28,2021-12-18,LHD,city
Kansas City,2021-07-28,178,557,31.96,2021-12-18,LHD,city
Kansas City,2021-07-31,197,614,32.02,2021-12-18,LHD,city
Kansas City,2021-08-03,210,686,30.61,2021-12-18,LHD,city
Kansas City,2021-08-06,219,680,32.25,2021-12-18,LHD,city
Kansas City,2021-08-09,227,683,33.19,2021-12-18,LHD,city
Kansas City,2021-08-12,226,645,34.99,2021-12-18,LHD,city
Kansas City,2021-08-15,215,622,34.62,2021-12-18,LHD,city
Kansas City,2021-08-18,206,594,34.64,2021-12-18,LHD,city
Kansas City,2021-08-21,194,592,32.85,2021-12-18,LHD,city
Kansas City,2021-08-24,186,586,31.69,2021-12-18,LHD,city
Kansas City,2021-08-27,181,564,32.19,2021-12-18,LHD,city
Kansas City,2021-08-30,167,570,29.29,2021-12-18,LHD,city
Kansas City,2021-09-02,158,596,26.45,2021-12-18,LHD,city
Kansas City,2021-09-05,147,584,25.16,2021-12-18,LHD,city
Kansas City,2021-09-08,131,547,23.95,2021-12-18,LHD,city
Kansas City,2021-09-11,136,587,23.14,2021-12-18,LHD,city
Kansas City,2021-09-14,145,669,21.73,2021-12-18,LHD,city
Kansas City,2021-09-17,131,633,20.74,2021-12-18,LHD,city
Kansas City,2021-09-20,130,623,20.84,2021-12-18,LHD,city
Kansas City,2021-09-23,113,573,19.66,2021-12-18,LHD,city
Kansas City,2021-09-26,106,551,19.18,2021-12-18,LHD,city
Kansas City,2021-09-29,98,531,18.44,2021-12-18,LHD,city
Kansas City,2021-10-02,100,506,19.81,2021-12-18,LHD,city
Kansas City,2021-10-05,95,459,20.66,2021-12-18,LHD,city
Kansas City,2021-10-08,82,426,19.17,2021-12-18,LHD,city
Kansas City,2021-10-11,76,410,18.54,2021-12-18,LHD,city
Kansas City,2021-10-14,66,377,17.44,2021-12-18,LHD,city
Kansas City,2021-10-17,60,346,17.44,2021-12-18,LHD,city
Kansas City,2021-10-20,59,336,17.45,2021-12-18,LHD,city
Kansas City,2021-10-23,62,348,17.71,2021-12-18,LHD,city
Kansas City,2021-10-26,66,358,18.3,2021-12-18,LHD,city
Kansas City,2021-10-29,64,348,18.31,2021-12-18,LHD,city
Kansas City,2021-11-01,60,346,17.32,2021-12-18,LHD,city
Kansas City,2021-11-04,62,347,17.79,2021-12-18,LHD,city
Kansas City,2021-11-07,70,365,19.31,2021-12-18,LHD,city
Kansas City,2021-11-10,84,393,21.31,2021-12-18,LHD,city
Kansas City,2021-11-13,83,381,21.76,2021-12-18,LHD,city
Kansas City,2021-11-16,89,384,23.08,2021-12-18,LHD,city
Kansas City,2021-11-19,98,399,24.57,2021-12-18,LHD,city
Kansas City,2021-11-22,107,414,25.74,2021-12-18,LHD,city
Kansas City,2021-11-25,96,353,27.22,2021-12-18,LHD,city
Kansas City,2021-11-28,111,358,30.94,2021-12-18,LHD,city
Kansas City,2021-12-01,147,422,34.83,2021-12-18,LHD,city
Kansas City,2021-12-04,202,557,36.26,2021-12-18,LHD,city
Kansas City,2021-12-07,204,571,35.78,2021-12-18,LHD,city
Kansas City,2021-12-10,206,574,35.89,2021-12-18,LHD,city
Kansas City,2021-12-13,212,584,36.27,2021-12-18,LHD,city
Kansas City,2021-12-16,217,572,37.99,2021-12-18,LHD,city
New York City,2020-03-05,,,,2021-12-26,LHD,city
New York City,2020-03-08,,,,2021-12-26,LHD,city
New York City,2020-03-11,48,293,13.42,2021-12-26,LHD,city
New York City,2020-03-14,282,1060,22.42,2021-12-26,LHD,city
New York City,2020-03-17,1082,2799,34.23,2021-12-26,LHD,city
New York City,2020-03-20,2479,5340,44.9,2021-12-26,LHD,city
New York City,2020-03-23,3230,6245,52.22,2021-12-26,LHD,city
New York City,2020-03-26,4039,6714,59.88,2021-12-26,LHD,city
New York City,2020-03-29,4498,6829,66.19,2021-12-26,LHD,city
New York City,2020-04-01,5135,7612,67.84,2021-12-26,LHD,city
New York City,2020-04-04,5411,8565,63.63,2021-12-26,LHD,city
New York City,2020-04-07,5597,9647,58.23,2021-12-26,LHD,city
New York City,2020-04-10,5394,9787,55.44,2021-12-26,LHD,city
New York City,2020-04-13,4840,9328,51.48,2021-12-26,LHD,city
New York City,2020-04-16,4161,9429,45.08,2021-12-26,LHD,city
New York City,2020-04-19,3767,10099,37.36,2021-12-26,LHD,city
New York City,2020-04-22,3695,11370,32.67,2021-12-26,LHD,city
New York City,2020-04-25,3408,11486,29.62,2021-12-26,LHD,city
New York City,2020-04-28,2950,11492,25.51,2021-12-26,LHD,city
New York City,2020-05-01,2586,12037,21.86,2021-12-26,LHD,city
New York City,2020-05-04,2379,12308,19.17,2021-12-26,LHD,city
New York City,2020-05-07,1962,12458,16.23,2021-12-26,LHD,city
New York City,2020-05-10,1738,12483,13.8,2021-12-26,LHD,city
New York City,2020-05-13,1677,14364,12.05,2021-12-26,LHD,city
New York City,2020-05-16,1619,15511,10.52,2021-12-26,LHD,city
New York City,2020-05-19,1479,16476,9.02,2021-12-26,LHD,city
New York City,2020-05-22,1394,20002,7.37,2021-12-26,LHD,city
New York City,2020-05-25,1275,20381,6.16,2021-12-26,LHD,city
New York City,2020-05-28,1156,22597,5.22,2021-12-26,LHD,city
New York City,2020-05-31,1003,22282,4.44,2021-12-26,LHD,city
New York City,2020-06-03,860,23827,3.68,2021-12-26,LHD,city
New York City,2020-06-06,740,24205,3.1,2021-12-26,LHD,city
New York City,2020-06-09,655,25145,2.7,2021-12-26,LHD,city
New York City,2020-06-12,569,25176,2.38,2021-12-26,LHD,city
New York City,2020-06-15,527,25803,2.08,2021-12-26,LHD,city
New York City,2020-06-18,511,27475,1.92,2021-12-26,LHD,city
New York City,2020-06-21,496,27633,1.86,2021-12-26,LHD,city
New York City,2020-06-24,474,27119,1.82,2021-12-26,LHD,city
New York City,2020-06-27,435,26427,1.7,2021-12-26,LHD,city
New York City,2020-06-30,443,26998,1.66,2021-12-26,LHD,city
New York City,2020-07-03,436,26265,1.69,2021-12-26,LHD,city
New York City,2020-07-06,412,24947,1.69,2021-12-26,LHD,city
New York City,2020-07-09,416,25260,1.69,2021-12-26,LHD,city
New York City,2020-07-12,458,27262,1.75,2021-12-26,LHD,city
New York City,2020-07-15,463,27884,1.73,2021-12-26,LHD,city
New York City,2020-07-18,482,28832,1.73,2021-12-26,LHD,city
New York City,2020-07-21,448,28435,1.62,2021-12-26,LHD,city
New York City,2020-07-24,398,27041,1.52,2021-12-26,LHD,city
New York City,2020-07-27,369,26670,1.43,2021-12-26,LHD,city
New York City,2020-07-30,343,25825,1.38,2021-12-26,LHD,city
New York City,2020-08-02,341,26013,1.37,2021-12-26,LHD,city
New York City,2020-08-05,333,25406,1.36,2021-12-26,LHD,city
New York City,2020-08-08,325,25984,1.29,2021-12-26,LHD,city
New York City,2020-08-11,335,27346,1.27,2021-12-26,LHD,city
New York City,2020-08-14,332,27255,1.27,2021-12-26,LHD,city
New York City,2020-08-17,330,27695,1.23,2021-12-26,LHD,city
New York City,2020-08-20,316,29881,1.13,2021-12-26,LHD,city
New York City,2020-08-23,311,30489,1.07,2021-12-26,LHD,city
New York City,2020-08-26,315,30572,1.08,2021-12-26,LHD,city
