city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-10-31,344,3831,8.97,,LHD,county
Indianapolis,2020-11-03,398,4012,9.92,,LHD,county
Indianapolis,2020-11-06,545,4492,12.14,,LHD,county
Indianapolis,2020-11-09,682,4971,13.72,,LHD,county
Indianapolis,2020-11-12,864,5612,15.39,,LHD,county
Indianapolis,2020-11-15,907,5940,15.27,,LHD,county
Indianapolis,2020-11-18,907,6714,13.51,,LHD,county
Indianapolis,2020-11-21,901,7207,12.5,,LHD,county
Indianapolis,2020-11-24,931,7090,13.13,,LHD,county
Indianapolis,2020-11-27,795,5400,14.73,,LHD,county
Indianapolis,2020-11-30,829,5346,15.5,,LHD,county
Indianapolis,2020-12-03,1043,6482,16.1,,LHD,county
Indianapolis,2020-12-06,1066,6836,15.59,,LHD,county
Indianapolis,2020-12-09,1050,6845,15.34,,LHD,county
Indianapolis,2020-12-12,1011,6897,14.67,,LHD,county
Indianapolis,2020-12-15,988,6803,14.53,,LHD,county
Indianapolis,2020-12-18,916,6713,13.64,,LHD,county
Indianapolis,2020-12-21,878,6891,12.74,,LHD,county
Indianapolis,2020-12-24,785,6287,12.49,,LHD,county
Indianapolis,2020-12-27,692,5266,13.14,,LHD,county
Indianapolis,2020-12-30,711,4963,14.33,,LHD,county
Indianapolis,2021-01-02,774,5204,14.87,,LHD,county
Indianapolis,2021-01-05,792,5575,14.2,,LHD,county
Indianapolis,2021-01-08,845,6621,12.76,,LHD,county
Indianapolis,2021-01-11,739,6481,11.4,,LHD,county
Indianapolis,2021-01-14,622,6331,9.82,,LHD,county
Indianapolis,2021-01-17,564,6233,9.04,,LHD,county
Indianapolis,2021-01-20,481,5817,8.27,,LHD,county
Indianapolis,2021-01-23,442,5712,7.74,,LHD,county
Indianapolis,2021-01-26,397,5595,7.09,,LHD,county
Indianapolis,2021-01-29,338,5195,6.5,,LHD,county
Indianapolis,2021-02-01,306,5015,6.1,,LHD,county
Indianapolis,2021-02-04,272,4984,5.46,,LHD,county
Indianapolis,2021-02-07,266,5006,5.32,,LHD,county
Indianapolis,2021-02-10,230,5155,4.46,,LHD,county
Indianapolis,2021-02-13,194,4925,3.93,,LHD,county
Indianapolis,2021-02-16,145,3924,3.69,,LHD,county
Indianapolis,2021-02-19,129,3626,3.56,,LHD,county
Indianapolis,2021-02-22,135,3868,3.48,,LHD,county
Indianapolis,2021-02-25,129,4293,3.01,,LHD,county
Indianapolis,2021-02-28,114,4140,2.75,,LHD,county
Indianapolis,2021-03-03,106,4158,2.54,,LHD,county
Indianapolis,2021-03-06,101,4051,2.49,,LHD,county
Indianapolis,2021-03-09,99,3840,2.57,,LHD,county
Indianapolis,2021-03-12,101,3629,2.79,,LHD,county
Indianapolis,2021-03-15,100,3617,2.76,,LHD,county
Indianapolis,2021-03-18,100,3635,2.75,,LHD,county
Indianapolis,2021-03-21,112,3643,3.06,,LHD,county
Indianapolis,2021-03-24,133,3647,3.64,,LHD,county
Indianapolis,2021-03-27,136,3543,3.84,,LHD,county
Indianapolis,2021-03-30,139,3281,4.25,,LHD,county
Indianapolis,2021-04-02,148,3279,4.52,,LHD,county
Indianapolis,2021-04-05,165,3385,4.87,,LHD,county
Indianapolis,2021-04-08,195,3562,5.47,,LHD,county
Indianapolis,2021-04-11,211,3648,5.78,,LHD,county
Indianapolis,2021-04-14,208,3641,5.71,,LHD,county
Indianapolis,2021-04-17,195,3666,5.31,,LHD,county
Indianapolis,2021-04-20,183,3580,5.11,,LHD,county
Indianapolis,2021-04-23,172,3569,4.82,,LHD,county
Indianapolis,2021-04-26,174,3576,4.87,,LHD,county
Indianapolis,2021-04-29,192,3595,5.34,,LHD,county
Indianapolis,2021-05-02,208,3611,5.77,,LHD,county
Indianapolis,2021-05-05,204,3323,6.13,,LHD,county
Indianapolis,2021-05-08,190,3103,6.12,,LHD,county
Indianapolis,2021-05-11,163,3033,5.37,,LHD,county
Indianapolis,2021-05-14,138,3027,4.57,,LHD,county
Indianapolis,2021-05-17,131,2913,4.5,,LHD,county
Indianapolis,2021-05-20,123,2747,4.48,,LHD,county
Indianapolis,2021-05-23,121,2623,4.6,,LHD,county
Indianapolis,2021-05-26,104,2351,4.42,,LHD,county
Indianapolis,2021-05-29,85,2169,3.91,,LHD,county
Indianapolis,2021-06-01,61,1863,3.26,,LHD,county
Indianapolis,2021-06-04,53,1890,2.8,,LHD,county
Indianapolis,2021-06-07,54,2216,2.42,,LHD,county
Indianapolis,2021-06-10,45,1900,2.36,,LHD,county
Indianapolis,2021-06-13,36,1775,2.01,,LHD,county
Indianapolis,2021-06-16,31,1625,1.89,,LHD,county
Indianapolis,2021-06-19,28,1554,1.83,,LHD,county
Indianapolis,2021-06-22,27,1562,1.73,,LHD,county
Indianapolis,2021-06-25,26,1533,1.71,,LHD,county
Indianapolis,2021-06-28,26,1499,1.73,,LHD,county
Indianapolis,2021-07-01,33,1389,2.39,,LHD,county
Indianapolis,2021-07-04,36,1300,2.76,,LHD,county
Indianapolis,2021-07-07,43,1218,3.54,,LHD,county
Indianapolis,2021-07-10,56,1297,4.34,,LHD,county
Indianapolis,2021-07-13,65,1395,4.65,,LHD,county
Indianapolis,2021-07-16,73,1413,5.2,,LHD,county
Indianapolis,2021-07-19,85,1397,6.1,,LHD,county
Indianapolis,2021-07-22,107,1548,6.9,,LHD,county
Indianapolis,2021-07-25,122,1667,7.33,,LHD,county
Indianapolis,2021-07-28,154,1936,7.95,,LHD,county
Indianapolis,2021-07-31,189,2168,8.74,,LHD,county
Indianapolis,2021-08-03,224,2476,9.04,,LHD,county
Indianapolis,2021-08-06,274,2893,9.49,,LHD,county
Indianapolis,2021-08-09,321,3185,10.07,,LHD,county
Indianapolis,2021-08-12,360,3745,9.62,,LHD,county
Indianapolis,2021-08-15,379,3883,9.77,,LHD,county
Indianapolis,2021-08-18,444,4370,10.15,,LHD,county
Indianapolis,2021-08-21,495,4731,10.45,,LHD,county
Indianapolis,2021-08-24,546,5059,10.78,,LHD,county
Indianapolis,2021-08-27,567,5133,11.05,,LHD,county
Indianapolis,2021-08-30,574,5135,11.18,,LHD,county
Indianapolis,2021-09-02,549,5047,10.87,,LHD,county
Indianapolis,2021-09-05,537,4924,10.91,,LHD,county
Indianapolis,2021-09-08,485,4358,11.13,,LHD,county
Indianapolis,2021-09-11,476,4335,10.97,,LHD,county
Indianapolis,2021-09-14,512,4697,10.89,,LHD,county
Indianapolis,2021-09-17,453,4343,10.42,,LHD,county
Indianapolis,2021-09-20,414,4198,9.86,,LHD,county
Indianapolis,2021-09-23,367,4056,9.05,,LHD,county
Indianapolis,2021-09-26,345,3909,8.84,,LHD,county
Indianapolis,2021-09-29,329,3794,8.68,,LHD,county
Indianapolis,2021-10-02,320,3741,8.54,,LHD,county
Indianapolis,2021-10-05,286,3627,7.89,,LHD,county
Indianapolis,2021-10-08,244,3474,7.03,,LHD,county
Indianapolis,2021-10-11,232,3330,6.96,,LHD,county
Indianapolis,2021-10-14,208,3033,6.84,,LHD,county
Indianapolis,2021-10-17,204,2926,6.96,,LHD,county
Indianapolis,2021-10-20,194,2903,6.7,,LHD,county
Indianapolis,2021-10-23,175,2830,6.18,,LHD,county
Indianapolis,2021-10-26,161,2821,5.7,,LHD,county
Indianapolis,2021-10-29,158,2799,5.65,,LHD,county
Indianapolis,2021-11-01,155,2769,5.61,,LHD,county
Indianapolis,2021-11-04,170,2884,5.88,,LHD,county
Indianapolis,2021-11-07,185,2998,6.16,,LHD,county
Indianapolis,2021-11-10,203,3119,6.52,,LHD,county
Indianapolis,2021-11-13,227,3137,7.24,,LHD,county
Indianapolis,2021-11-16,259,2994,8.67,,LHD,county
Kansas City,2020-03-17,1,35,2.42,2021-11-13,LHD,city
Kansas City,2020-03-20,5,103,4.56,2021-11-13,LHD,city
Kansas City,2020-03-23,6,135,4.77,2021-11-13,LHD,city
Kansas City,2020-03-26,11,158,6.89,2021-11-13,LHD,city
Kansas City,2020-03-29,12,161,7.36,2021-11-13,LHD,city
Kansas City,2020-04-01,13,155,8.66,2021-11-13,LHD,city
Kansas City,2020-04-04,16,145,10.71,2021-11-13,LHD,city
Kansas City,2020-04-07,16,137,11.69,2021-11-13,LHD,city
Kansas City,2020-04-10,15,142,10.47,2021-11-13,LHD,city
Kansas City,2020-04-13,13,145,9.23,2021-11-13,LHD,city
Kansas City,2020-04-16,12,153,7.65,2021-11-13,LHD,city
Kansas City,2020-04-19,13,166,7.99,2021-11-13,LHD,city
Kansas City,2020-04-22,14,209,6.84,2021-11-13,LHD,city
Kansas City,2020-04-25,14,242,5.9,2021-11-13,LHD,city
Kansas City,2020-04-28,18,318,5.62,2021-11-13,LHD,city
Kansas City,2020-05-01,23,388,5.85,2021-11-13,LHD,city
Kansas City,2020-05-04,21,379,5.66,2021-11-13,LHD,city
Kansas City,2020-05-07,14,350,3.92,2021-11-13,LHD,city
Kansas City,2020-05-10,14,359,3.94,2021-11-13,LHD,city
Kansas City,2020-05-13,15,386,3.88,2021-11-13,LHD,city
Kansas City,2020-05-16,20,431,4.54,2021-11-13,LHD,city
Kansas City,2020-05-19,25,514,4.84,2021-11-13,LHD,city
Kansas City,2020-05-22,24,517,4.56,2021-11-13,LHD,city
Kansas City,2020-05-25,19,448,4.18,2021-11-13,LHD,city
Kansas City,2020-05-28,18,547,3.32,2021-11-13,LHD,city
Kansas City,2020-05-31,44,700,6.29,2021-11-13,LHD,city
Kansas City,2020-06-03,48,758,6.33,2021-11-13,LHD,city
Kansas City,2020-06-06,36,658,5.47,2021-11-13,LHD,city
Kansas City,2020-06-09,27,647,4.11,2021-11-13,LHD,city
Kansas City,2020-06-12,23,647,3.62,2021-11-13,LHD,city
Kansas City,2020-06-15,23,655,3.53,2021-11-13,LHD,city
Kansas City,2020-06-18,36,702,5.15,2021-11-13,LHD,city
Kansas City,2020-06-21,40,715,5.53,2021-11-13,LHD,city
Kansas City,2020-06-24,56,802,6.95,2021-11-13,LHD,city
Kansas City,2020-06-27,62,901,6.86,2021-11-13,LHD,city
Kansas City,2020-06-30,71,945,7.47,2021-11-13,LHD,city
Kansas City,2020-07-03,77,999,7.75,2021-11-13,LHD,city
Kansas City,2020-07-06,89,985,9,2021-11-13,LHD,city
Kansas City,2020-07-09,103,958,10.75,2021-11-13,LHD,city
Kansas City,2020-07-12,121,1076,11.26,2021-11-13,LHD,city
Kansas City,2020-07-15,152,1269,11.95,2021-11-13,LHD,city
Kansas City,2020-07-18,150,1242,12.11,2021-11-13,LHD,city
Kansas City,2020-07-21,123,1080,11.38,2021-11-13,LHD,city
Kansas City,2020-07-24,108,1015,10.62,2021-11-13,LHD,city
Kansas City,2020-07-27,106,945,11.17,2021-11-13,LHD,city
Kansas City,2020-07-30,94,807,11.67,2021-11-13,LHD,city
Kansas City,2020-08-02,97,770,12.62,2021-11-13,LHD,city
Kansas City,2020-08-05,113,876,12.88,2021-11-13,LHD,city
Kansas City,2020-08-08,110,948,11.64,2021-11-13,LHD,city
Kansas City,2020-08-11,104,1038,10.06,2021-11-13,LHD,city
Kansas City,2020-08-14,100,1058,9.45,2021-11-13,LHD,city
Kansas City,2020-08-17,97,1009,9.66,2021-11-13,LHD,city
Kansas City,2020-08-20,97,968,10.01,2021-11-13,LHD,city
Kansas City,2020-08-23,98,901,10.85,2021-11-13,LHD,city
Kansas City,2020-08-26,105,913,11.48,2021-11-13,LHD,city
Kansas City,2020-08-29,94,892,10.51,2021-11-13,LHD,city
Kansas City,2020-09-01,75,836,8.97,2021-11-13,LHD,city
Kansas City,2020-09-04,67,751,8.88,2021-11-13,LHD,city
Kansas City,2020-09-07,62,677,9.2,2021-11-13,LHD,city
Kansas City,2020-09-10,68,706,9.59,2021-11-13,LHD,city
Kansas City,2020-09-13,70,719,9.71,2021-11-13,LHD,city
Kansas City,2020-09-16,87,770,11.34,2021-11-13,LHD,city
Kansas City,2020-09-19,92,763,12.08,2021-11-13,LHD,city
Kansas City,2020-09-22,90,770,11.72,2021-11-13,LHD,city
Kansas City,2020-09-25,98,829,11.87,2021-11-13,LHD,city
Kansas City,2020-09-28,101,893,11.32,2021-11-13,LHD,city
Kansas City,2020-10-01,104,964,10.81,2021-11-13,LHD,city
Kansas City,2020-10-04,105,963,10.89,2021-11-13,LHD,city
Kansas City,2020-10-07,121,966,12.56,2021-11-13,LHD,city
Kansas City,2020-10-10,127,979,12.94,2021-11-13,LHD,city
Kansas City,2020-10-13,125,928,13.46,2021-11-13,LHD,city
Kansas City,2020-10-16,111,815,13.58,2021-11-13,LHD,city
Kansas City,2020-10-19,105,782,13.41,2021-11-13,LHD,city
Kansas City,2020-10-22,111,804,13.81,2021-11-13,LHD,city
Kansas City,2020-10-25,129,792,16.27,2021-11-13,LHD,city
Kansas City,2020-10-28,148,797,18.62,2021-11-13,LHD,city
Kansas City,2020-10-31,165,886,18.64,2021-11-13,LHD,city
Kansas City,2020-11-03,198,963,20.58,2021-11-13,LHD,city
Kansas City,2020-11-06,263,1045,25.16,2021-11-13,LHD,city
Kansas City,2020-11-09,281,1041,27.01,2021-11-13,LHD,city
Kansas City,2020-11-12,278,1061,26.22,2021-11-13,LHD,city
Kansas City,2020-11-15,279,1114,25.03,2021-11-13,LHD,city
Kansas City,2020-11-18,287,1247,23.04,2021-11-13,LHD,city
Kansas City,2020-11-21,280,1273,21.97,2021-11-13,LHD,city
Kansas City,2020-11-24,280,1241,22.54,2021-11-13,LHD,city
Kansas City,2020-11-27,226,906,24.9,2021-11-13,LHD,city
Kansas City,2020-11-30,226,853,26.49,2021-11-13,LHD,city
Kansas City,2020-12-03,268,1013,26.49,2021-11-13,LHD,city
Kansas City,2020-12-06,273,1084,25.16,2021-11-13,LHD,city
Kansas City,2020-12-09,250,1023,24.49,2021-11-13,LHD,city
Kansas City,2020-12-12,228,943,24.18,2021-11-13,LHD,city
Kansas City,2020-12-15,209,890,23.53,2021-11-13,LHD,city
Kansas City,2020-12-18,213,946,22.51,2021-11-13,LHD,city
Kansas City,2020-12-21,211,958,21.99,2021-11-13,LHD,city
Kansas City,2020-12-24,199,842,23.62,2021-11-13,LHD,city
Kansas City,2020-12-27,175,701,24.99,2021-11-13,LHD,city
Kansas City,2020-12-30,217,709,30.59,2021-11-13,LHD,city
Kansas City,2021-01-02,230,734,31.34,2021-11-13,LHD,city
Kansas City,2021-01-05,248,779,31.87,2021-11-13,LHD,city
Kansas City,2021-01-08,269,894,30.08,2021-11-13,LHD,city
Kansas City,2021-01-11,224,849,26.42,2021-11-13,LHD,city
Kansas City,2021-01-14,179,801,22.28,2021-11-13,LHD,city
Kansas City,2021-01-17,151,737,20.52,2021-11-13,LHD,city
Kansas City,2021-01-20,136,627,21.65,2021-11-13,LHD,city
Kansas City,2021-01-23,125,587,21.3,2021-11-13,LHD,city
Kansas City,2021-01-26,117,580,20.21,2021-11-13,LHD,city
Kansas City,2021-01-29,105,561,18.66,2021-11-13,LHD,city
Kansas City,2021-02-01,100,545,18.37,2021-11-13,LHD,city
Kansas City,2021-02-04,89,526,16.93,2021-11-13,LHD,city
Kansas City,2021-02-07,78,485,16.06,2021-11-13,LHD,city
Kansas City,2021-02-10,55,386,14.15,2021-11-13,LHD,city
Kansas City,2021-02-13,43,338,12.63,2021-11-13,LHD,city
Kansas City,2021-02-16,40,306,13.02,2021-11-13,LHD,city
Kansas City,2021-02-19,38,276,13.71,2021-11-13,LHD,city
Kansas City,2021-02-22,37,287,13.02,2021-11-13,LHD,city
Kansas City,2021-02-25,34,296,11.63,2021-11-13,LHD,city
Kansas City,2021-02-28,34,295,11.37,2021-11-13,LHD,city
Kansas City,2021-03-03,29,290,10,2021-11-13,LHD,city
Kansas City,2021-03-06,27,286,9.33,2021-11-13,LHD,city
Kansas City,2021-03-09,30,296,10,2021-11-13,LHD,city
Kansas City,2021-03-12,31,284,10.78,2021-11-13,LHD,city
Kansas City,2021-03-15,29,274,10.47,2021-11-13,LHD,city
Kansas City,2021-03-18,28,268,10.41,2021-11-13,LHD,city
Kansas City,2021-03-21,27,278,9.75,2021-11-13,LHD,city
Kansas City,2021-03-24,23,295,7.85,2021-11-13,LHD,city
Kansas City,2021-03-27,22,311,7.07,2021-11-13,LHD,city
Kansas City,2021-03-30,21,326,6.57,2021-11-13,LHD,city
Kansas City,2021-04-02,23,304,7.65,2021-11-13,LHD,city
Kansas City,2021-04-05,25,303,8.4,2021-11-13,LHD,city
Kansas City,2021-04-08,26,306,8.58,2021-11-13,LHD,city
Kansas City,2021-04-11,26,305,8.61,2021-11-13,LHD,city
Kansas City,2021-04-14,30,392,7.66,2021-11-13,LHD,city
Kansas City,2021-04-17,32,407,7.96,2021-11-13,LHD,city
Kansas City,2021-04-20,32,339,9.43,2021-11-13,LHD,city
Kansas City,2021-04-23,38,295,12.94,2021-11-13,LHD,city
Kansas City,2021-04-26,43,312,13.89,2021-11-13,LHD,city
Kansas City,2021-04-29,45,308,14.56,2021-11-13,LHD,city
Kansas City,2021-05-02,41,295,13.74,2021-11-13,LHD,city
Kansas City,2021-05-05,38,292,13.04,2021-11-13,LHD,city
Kansas City,2021-05-08,36,288,12.65,2021-11-13,LHD,city
Kansas City,2021-05-11,30,274,11.12,2021-11-13,LHD,city
Kansas City,2021-05-14,27,273,9.74,2021-11-13,LHD,city
Kansas City,2021-05-17,28,284,9.87,2021-11-13,LHD,city
Kansas City,2021-05-20,29,281,10.33,2021-11-13,LHD,city
Kansas City,2021-05-23,25,274,9.24,2021-11-13,LHD,city
Kansas City,2021-05-26,23,263,8.75,2021-11-13,LHD,city
Kansas City,2021-05-29,21,247,8.51,2021-11-13,LHD,city
Kansas City,2021-06-01,16,214,7.59,2021-11-13,LHD,city
Kansas City,2021-06-04,14,205,6.75,2021-11-13,LHD,city
Kansas City,2021-06-07,16,226,7,2021-11-13,LHD,city
Kansas City,2021-06-10,17,206,8.1,2021-11-13,LHD,city
Kansas City,2021-06-13,18,214,8.49,2021-11-13,LHD,city
Kansas City,2021-06-16,20,211,9.7,2021-11-13,LHD,city
Kansas City,2021-06-19,20,206,9.93,2021-11-13,LHD,city
Kansas City,2021-06-22,23,206,11.19,2021-11-13,LHD,city
Kansas City,2021-06-25,27,207,13.09,2021-11-13,LHD,city
Kansas City,2021-06-28,32,212,14.95,2021-11-13,LHD,city
Kansas City,2021-07-01,31,207,15.04,2021-11-13,LHD,city
Kansas City,2021-07-04,30,201,15.11,2021-11-13,LHD,city
Kansas City,2021-07-07,40,226,17.61,2021-11-13,LHD,city
Kansas City,2021-07-10,51,265,19.26,2021-11-13,LHD,city
Kansas City,2021-07-13,70,310,22.41,2021-11-13,LHD,city
Kansas City,2021-07-16,87,342,25.53,2021-11-13,LHD,city
Kansas City,2021-07-19,100,391,25.52,2021-11-13,LHD,city
Kansas City,2021-07-22,139,473,29.47,2021-11-13,LHD,city
Kansas City,2021-07-25,168,519,32.35,2021-11-13,LHD,city
Kansas City,2021-07-28,190,569,33.34,2021-11-13,LHD,city
Kansas City,2021-07-31,198,616,32.13,2021-11-13,LHD,city
Kansas City,2021-08-03,202,679,29.76,2021-11-13,LHD,city
Kansas City,2021-08-06,216,677,31.86,2021-11-13,LHD,city
Kansas City,2021-08-09,230,686,33.49,2021-11-13,LHD,city
Kansas City,2021-08-12,220,639,34.36,2021-11-13,LHD,city
Kansas City,2021-08-15,208,615,33.87,2021-11-13,LHD,city
Kansas City,2021-08-18,195,584,33.43,2021-11-13,LHD,city
Kansas City,2021-08-21,187,585,32.01,2021-11-13,LHD,city
Kansas City,2021-08-24,178,579,30.8,2021-11-13,LHD,city
Kansas City,2021-08-27,170,553,30.83,2021-11-13,LHD,city
Kansas City,2021-08-30,161,564,28.51,2021-11-13,LHD,city
Kansas City,2021-09-02,153,592,25.91,2021-11-13,LHD,city
Kansas City,2021-09-05,139,576,24.09,2021-11-13,LHD,city
Kansas City,2021-09-08,124,541,22.99,2021-11-13,LHD,city
Kansas City,2021-09-11,140,592,23.62,2021-11-13,LHD,city
Kansas City,2021-09-14,151,675,22.29,2021-11-13,LHD,city
Kansas City,2021-09-17,130,632,20.61,2021-11-13,LHD,city
Kansas City,2021-09-20,123,616,19.9,2021-11-13,LHD,city
Kansas City,2021-09-23,108,568,18.97,2021-11-13,LHD,city
Kansas City,2021-09-26,104,550,18.98,2021-11-13,LHD,city
Kansas City,2021-09-29,100,534,18.72,2021-11-13,LHD,city
Kansas City,2021-10-02,94,501,18.82,2021-11-13,LHD,city
Kansas City,2021-10-05,84,449,18.66,2021-11-13,LHD,city
Kansas City,2021-10-08,71,416,17.15,2021-11-13,LHD,city
Kansas City,2021-10-11,67,401,16.64,2021-11-13,LHD,city
Kansas City,2021-10-14,62,373,16.58,2021-11-13,LHD,city
Kansas City,2021-10-17,61,347,17.5,2021-11-13,LHD,city
Kansas City,2021-10-20,60,337,17.73,2021-11-13,LHD,city
Kansas City,2021-10-23,61,348,17.59,2021-11-13,LHD,city
Kansas City,2021-10-26,62,355,17.41,2021-11-13,LHD,city
Kansas City,2021-10-29,57,342,16.69,2021-11-13,LHD,city
Kansas City,2021-11-01,52,339,15.41,2021-11-13,LHD,city
Kansas City,2021-11-04,54,339,16.06,2021-11-13,LHD,city
Kansas City,2021-11-07,67,360,18.51,2021-11-13,LHD,city
Kansas City,2021-11-10,85,391,21.83,2021-11-13,LHD,city
Kansas City,2021-11-13,81,361,22.53,2021-11-13,LHD,city
New York City,2020-03-05,,,,2021-11-20,LHD,city
New York City,2020-03-08,,,,2021-11-20,LHD,city
New York City,2020-03-11,48,293,13.46,2021-11-20,LHD,city
New York City,2020-03-14,282,1059,22.43,2021-11-20,LHD,city
New York City,2020-03-17,1082,2799,34.24,2021-11-20,LHD,city
New York City,2020-03-20,2479,5340,44.9,2021-11-20,LHD,city
New York City,2020-03-23,3229,6245,52.22,2021-11-20,LHD,city
New York City,2020-03-26,4039,6714,59.88,2021-11-20,LHD,city
New York City,2020-03-29,4498,6829,66.19,2021-11-20,LHD,city
New York City,2020-04-01,5135,7612,67.84,2021-11-20,LHD,city
New York City,2020-04-04,5411,8565,63.63,2021-11-20,LHD,city
New York City,2020-04-07,5596,9647,58.23,2021-11-20,LHD,city
New York City,2020-04-10,5394,9786,55.44,2021-11-20,LHD,city
New York City,2020-04-13,4840,9327,51.48,2021-11-20,LHD,city
New York City,2020-04-16,4161,9429,45.07,2021-11-20,LHD,city
New York City,2020-04-19,3767,10099,37.36,2021-11-20,LHD,city
New York City,2020-04-22,3694,11369,32.67,2021-11-20,LHD,city
New York City,2020-04-25,3408,11485,29.62,2021-11-20,LHD,city
New York City,2020-04-28,2950,11492,25.51,2021-11-20,LHD,city
New York City,2020-05-01,2586,12037,21.86,2021-11-20,LHD,city
New York City,2020-05-04,2379,12308,19.17,2021-11-20,LHD,city
New York City,2020-05-07,1962,12458,16.23,2021-11-20,LHD,city
New York City,2020-05-10,1738,12483,13.8,2021-11-20,LHD,city
New York City,2020-05-13,1677,14364,12.05,2021-11-20,LHD,city
New York City,2020-05-16,1619,15510,10.52,2021-11-20,LHD,city
New York City,2020-05-19,1479,16476,9.02,2021-11-20,LHD,city
New York City,2020-05-22,1394,20001,7.37,2021-11-20,LHD,city
New York City,2020-05-25,1275,20381,6.16,2021-11-20,LHD,city
New York City,2020-05-28,1156,22596,5.22,2021-11-20,LHD,city
New York City,2020-05-31,1003,22281,4.44,2021-11-20,LHD,city
New York City,2020-06-03,860,23826,3.68,2021-11-20,LHD,city
New York City,2020-06-06,740,24204,3.1,2021-11-20,LHD,city
New York City,2020-06-09,655,25145,2.7,2021-11-20,LHD,city
New York City,2020-06-12,569,25176,2.38,2021-11-20,LHD,city
New York City,2020-06-15,527,25802,2.08,2021-11-20,LHD,city
New York City,2020-06-18,511,27474,1.92,2021-11-20,LHD,city
New York City,2020-06-21,496,27631,1.86,2021-11-20,LHD,city
New York City,2020-06-24,474,27118,1.82,2021-11-20,LHD,city
New York City,2020-06-27,435,26426,1.7,2021-11-20,LHD,city
New York City,2020-06-30,443,26997,1.66,2021-11-20,LHD,city
New York City,2020-07-03,436,26264,1.69,2021-11-20,LHD,city
New York City,2020-07-06,411,24946,1.69,2021-11-20,LHD,city
New York City,2020-07-09,416,25259,1.69,2021-11-20,LHD,city
New York City,2020-07-12,458,27260,1.75,2021-11-20,LHD,city
New York City,2020-07-15,463,27882,1.73,2021-11-20,LHD,city
New York City,2020-07-18,482,28830,1.73,2021-11-20,LHD,city
New York City,2020-07-21,448,28434,1.62,2021-11-20,LHD,city
New York City,2020-07-24,398,27040,1.52,2021-11-20,LHD,city
New York City,2020-07-27,369,26669,1.43,2021-11-20,LHD,city
New York City,2020-07-30,343,25824,1.38,2021-11-20,LHD,city
New York City,2020-08-02,341,26012,1.37,2021-11-20,LHD,city
New York City,2020-08-05,333,25404,1.36,2021-11-20,LHD,city
New York City,2020-08-08,325,25982,1.29,2021-11-20,LHD,city
New York City,2020-08-11,335,27345,1.27,2021-11-20,LHD,city
New York City,2020-08-14,332,27253,1.27,2021-11-20,LHD,city
New York City,2020-08-17,330,27693,1.23,2021-11-20,LHD,city
New York City,2020-08-20,316,29879,1.13,2021-11-20,LHD,city
New York City,2020-08-23,311,30488,1.07,2021-11-20,LHD,city
New York City,2020-08-26,315,30571,1.08,2021-11-20,LHD,city
New York City,2020-08-29,319,30501,1.08,2021-11-20,LHD,city
New York City,2020-09-01,328,31428,1.11,2021-11-20,LHD,city
New York City,2020-09-04,317,33484,1.03,2021-11-20,LHD,city
New York City,2020-09-07,308,30263,1.13,2021-11-20,LHD,city
New York City,2020-09-10,345,31440,1.19,2021-11-20,LHD,city
New York City,2020-09-13,375,31312,1.33,2021-11-20,LHD,city
New York City,2020-09-16,410,34171,1.31,2021-11-20,LHD,city
New York City,2020-09-19,407,33900,1.3,2021-11-20,LHD,city
New York City,2020-09-22,413,33099,1.29,2021-11-20,LHD,city
New York City,2020-09-25,482,33865,1.44,2021-11-20,LHD,city
New York City,2020-09-28,522,34888,1.67,2021-11-20,LHD,city
New York City,2020-10-01,604,34759,1.87,2021-11-20,LHD,city
New York City,2020-10-04,619,36491,1.74,2021-11-20,LHD,city
New York City,2020-10-07,658,41560,1.67,2021-11-20,LHD,city
New York City,2020-10-10,656,42958,1.64,2021-11-20,LHD,city
New York City,2020-10-13,621,40395,1.68,2021-11-20,LHD,city
New York City,2020-10-16,643,40081,1.73,2021-11-20,LHD,city
New York City,2020-10-19,695,41426,1.9,2021-11-20,LHD,city
New York City,2020-10-22,730,41820,1.95,2021-11-20,LHD,city
New York City,2020-10-25,742,42128,1.95,2021-11-20,LHD,city
New York City,2020-10-28,791,42166,2.04,2021-11-20,LHD,city
New York City,2020-10-31,778,41746,2.05,2021-11-20,LHD,city
New York City,2020-11-03,864,42484,2.17,2021-11-20,LHD,city
New York City,2020-11-06,1054,44697,2.45,2021-11-20,LHD,city
New York City,2020-11-09,1253,45068,3.13,2021-11-20,LHD,city
New York City,2020-11-12,1463,47887,3.37,2021-11-20,LHD,city
New York City,2020-11-15,1598,50494,3.41,2021-11-20,LHD,city
New York City,2020-11-18,1743,55862,3.39,2021-11-20,LHD,city
New York City,2020-11-21,1950,60269,3.44,2021-11-20,LHD,city
New York City,2020-11-24,2194,63593,3.57,2021-11-20,LHD,city
New York City,2020-11-27,2186,51520,4.64,2021-11-20,LHD,city
New York City,2020-11-30,2412,48083,5.65,2021-11-20,LHD,city
New York City,2020-12-03,3038,57709,5.62,2021-11-20,LHD,city
New York City,2020-12-06,3167,60597,5.6,2021-11-20,LHD,city
New York City,2020-12-09,3320,61870,5.71,2021-11-20,LHD,city
New York City,2020-12-12,3516,62099,6.03,2021-11-20,LHD,city
