city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-03-29,142,3389,4.19,,LHD,county
Indianapolis,2021-04-01,145,3279,4.41,,LHD,county
Indianapolis,2021-04-04,155,3259,4.76,,LHD,county
Indianapolis,2021-04-07,194,3587,5.41,,LHD,county
Indianapolis,2021-04-10,207,3593,5.76,,LHD,county
Indianapolis,2021-04-13,216,3628,5.97,,LHD,county
Indianapolis,2021-04-16,202,3677,5.49,,LHD,county
Indianapolis,2021-04-19,193,3645,5.29,,LHD,county
Indianapolis,2021-04-22,178,3573,4.98,,LHD,county
Indianapolis,2021-04-25,177,3581,4.95,,LHD,county
Indianapolis,2021-04-28,192,3678,5.22,,LHD,county
Indianapolis,2021-05-01,211,3608,5.85,,LHD,county
Indianapolis,2021-05-04,212,3444,6.15,,LHD,county
Indianapolis,2021-05-07,201,3119,6.45,,LHD,county
Indianapolis,2021-05-10,179,3100,5.77,,LHD,county
Indianapolis,2021-05-13,149,3057,4.89,,LHD,county
Indianapolis,2021-05-16,140,3029,4.61,,LHD,county
Indianapolis,2021-05-19,131,2842,4.6,,LHD,county
Indianapolis,2021-05-22,126,2645,4.77,,LHD,county
Indianapolis,2021-05-25,119,2417,4.92,,LHD,county
Indianapolis,2021-05-28,93,2216,4.21,,LHD,county
Indianapolis,2021-05-31,69,1753,3.95,,LHD,county
Indianapolis,2021-06-03,60,1882,3.18,,LHD,county
Indianapolis,2021-06-06,55,1931,2.83,,LHD,county
Indianapolis,2021-06-09,52,1964,2.65,,LHD,county
Indianapolis,2021-06-12,41,1824,2.23,,LHD,county
Indianapolis,2021-06-15,34,1683,2.02,,LHD,county
Indianapolis,2021-06-18,29,1567,1.82,,LHD,county
Indianapolis,2021-06-21,28,1504,1.84,,LHD,county
Indianapolis,2021-06-24,25,1533,1.62,,LHD,county
Indianapolis,2021-06-27,26,1527,1.68,,LHD,county
Indianapolis,2021-06-30,32,1425,2.26,,LHD,county
Indianapolis,2021-07-03,38,1350,2.79,,LHD,county
Indianapolis,2021-07-06,43,1231,3.52,,LHD,county
Indianapolis,2021-07-09,55,1279,4.29,,LHD,county
Indianapolis,2021-07-12,66,1473,4.46,,LHD,county
Indianapolis,2021-07-15,74,1407,5.29,,LHD,county
Indianapolis,2021-07-18,83,1430,5.82,,LHD,county
Indianapolis,2021-07-21,102,1507,6.78,,LHD,county
Indianapolis,2021-07-24,121,1641,7.35,,LHD,county
Indianapolis,2021-07-27,144,1832,7.86,,LHD,county
Indianapolis,2021-07-30,189,2121,8.91,,LHD,county
Indianapolis,2021-08-02,214,2352,9.12,,LHD,county
Indianapolis,2021-08-05,265,2692,9.86,,LHD,county
Indianapolis,2021-08-08,300,3015,9.94,,LHD,county
Indianapolis,2021-08-11,359,3499,10.26,,LHD,county
Indianapolis,2021-08-14,392,3830,10.24,,LHD,county
Indianapolis,2021-08-17,430,4151,10.35,,LHD,county
Indianapolis,2021-08-20,506,4615,10.97,,LHD,county
Indianapolis,2021-08-23,554,4894,11.33,,LHD,county
Indianapolis,2021-08-26,567,4987,11.36,,LHD,county
Indianapolis,2021-08-29,575,5047,11.39,,LHD,county
Indianapolis,2021-09-01,564,4910,11.49,,LHD,county
Indianapolis,2021-09-04,553,4766,11.6,,LHD,county
Indianapolis,2021-09-07,476,3919,12.15,,LHD,county
Kansas City,2020-03-16,1,17,6.03,2021-09-04,LHD,city
Kansas City,2020-03-19,3,76,3.75,2021-09-04,LHD,city
Kansas City,2020-03-22,5,117,4.64,2021-09-04,LHD,city
Kansas City,2020-03-25,10,157,6.09,2021-09-04,LHD,city
Kansas City,2020-03-28,10,160,6.33,2021-09-04,LHD,city
Kansas City,2020-03-31,12,158,7.6,2021-09-04,LHD,city
Kansas City,2020-04-03,15,146,10.36,2021-09-04,LHD,city
Kansas City,2020-04-06,17,139,11.89,2021-09-04,LHD,city
Kansas City,2020-04-09,16,138,11.48,2021-09-04,LHD,city
Kansas City,2020-04-12,13,140,8.95,2021-09-04,LHD,city
Kansas City,2020-04-15,12,150,7.71,2021-09-04,LHD,city
Kansas City,2020-04-18,10,163,6.23,2021-09-04,LHD,city
Kansas City,2020-04-21,11,188,5.69,2021-09-04,LHD,city
Kansas City,2020-04-24,11,230,4.71,2021-09-04,LHD,city
Kansas City,2020-04-27,13,270,4.93,2021-09-04,LHD,city
Kansas City,2020-04-30,23,368,6.17,2021-09-04,LHD,city
Kansas City,2020-05-03,24,398,6.02,2021-09-04,LHD,city
Kansas City,2020-05-06,17,344,4.81,2021-09-04,LHD,city
Kansas City,2020-05-09,14,356,4.06,2021-09-04,LHD,city
Kansas City,2020-05-12,13,369,3.44,2021-09-04,LHD,city
Kansas City,2020-05-15,18,415,4.31,2021-09-04,LHD,city
Kansas City,2020-05-18,21,432,4.79,2021-09-04,LHD,city
Kansas City,2020-05-21,24,523,4.53,2021-09-04,LHD,city
Kansas City,2020-05-24,22,491,4.57,2021-09-04,LHD,city
Kansas City,2020-05-27,21,512,4.01,2021-09-04,LHD,city
Kansas City,2020-05-30,35,652,5.35,2021-09-04,LHD,city
Kansas City,2020-06-02,49,745,6.54,2021-09-04,LHD,city
Kansas City,2020-06-05,50,691,7.25,2021-09-04,LHD,city
Kansas City,2020-06-08,31,601,5.18,2021-09-04,LHD,city
Kansas City,2020-06-11,31,620,4.96,2021-09-04,LHD,city
Kansas City,2020-06-14,31,619,4.94,2021-09-04,LHD,city
Kansas City,2020-06-17,35,635,5.46,2021-09-04,LHD,city
Kansas City,2020-06-20,41,678,6.02,2021-09-04,LHD,city
Kansas City,2020-06-23,48,754,6.31,2021-09-04,LHD,city
Kansas City,2020-06-26,63,846,7.46,2021-09-04,LHD,city
Kansas City,2020-06-29,69,914,7.58,2021-09-04,LHD,city
Kansas City,2020-07-02,81,1025,7.91,2021-09-04,LHD,city
Kansas City,2020-07-05,80,944,8.48,2021-09-04,LHD,city
Kansas City,2020-07-08,92,942,9.77,2021-09-04,LHD,city
Kansas City,2020-07-11,112,1013,11.06,2021-09-04,LHD,city
Kansas City,2020-07-14,122,1192,10.21,2021-09-04,LHD,city
Kansas City,2020-07-17,126,1225,10.25,2021-09-04,LHD,city
Kansas City,2020-07-20,120,1111,10.78,2021-09-04,LHD,city
Kansas City,2020-07-23,109,1030,10.57,2021-09-04,LHD,city
Kansas City,2020-07-26,106,994,10.64,2021-09-04,LHD,city
Kansas City,2020-07-29,101,859,11.78,2021-09-04,LHD,city
Kansas City,2020-08-01,94,774,12.2,2021-09-04,LHD,city
Kansas City,2020-08-04,104,810,12.84,2021-09-04,LHD,city
Kansas City,2020-08-07,108,945,11.39,2021-09-04,LHD,city
Kansas City,2020-08-10,104,985,10.52,2021-09-04,LHD,city
Kansas City,2020-08-13,105,1048,9.98,2021-09-04,LHD,city
Kansas City,2020-08-16,107,1094,9.82,2021-09-04,LHD,city
Kansas City,2020-08-19,99,971,10.21,2021-09-04,LHD,city
Kansas City,2020-08-22,94,914,10.25,2021-09-04,LHD,city
Kansas City,2020-08-25,98,921,10.61,2021-09-04,LHD,city
Kansas City,2020-08-28,90,889,10.14,2021-09-04,LHD,city
Kansas City,2020-08-31,81,847,9.53,2021-09-04,LHD,city
Kansas City,2020-09-03,70,784,8.95,2021-09-04,LHD,city
Kansas City,2020-09-06,74,756,9.79,2021-09-04,LHD,city
Kansas City,2020-09-09,70,697,10.08,2021-09-04,LHD,city
Kansas City,2020-09-12,72,720,9.96,2021-09-04,LHD,city
Kansas City,2020-09-15,85,767,11.14,2021-09-04,LHD,city
Kansas City,2020-09-18,92,763,12.04,2021-09-04,LHD,city
Kansas City,2020-09-21,91,752,12.04,2021-09-04,LHD,city
Kansas City,2020-09-24,97,795,12.2,2021-09-04,LHD,city
Kansas City,2020-09-27,98,850,11.53,2021-09-04,LHD,city
Kansas City,2020-09-30,100,960,10.4,2021-09-04,LHD,city
Kansas City,2020-10-03,98,948,10.3,2021-09-04,LHD,city
Kansas City,2020-10-06,107,942,11.35,2021-09-04,LHD,city
Kansas City,2020-10-09,117,978,11.95,2021-09-04,LHD,city
Kansas City,2020-10-12,125,970,12.91,2021-09-04,LHD,city
Kansas City,2020-10-15,118,834,14.19,2021-09-04,LHD,city
Kansas City,2020-10-18,109,803,13.58,2021-09-04,LHD,city
Kansas City,2020-10-21,103,789,13,2021-09-04,LHD,city
Kansas City,2020-10-24,118,782,15.06,2021-09-04,LHD,city
Kansas City,2020-10-27,134,787,17.03,2021-09-04,LHD,city
Kansas City,2020-10-30,165,865,19.07,2021-09-04,LHD,city
Kansas City,2020-11-02,195,972,20.1,2021-09-04,LHD,city
Kansas City,2020-11-05,252,1037,24.29,2021-09-04,LHD,city
Kansas City,2020-11-08,277,1058,26.2,2021-09-04,LHD,city
Kansas City,2020-11-11,290,1062,27.29,2021-09-04,LHD,city
Kansas City,2020-11-14,282,1102,25.55,2021-09-04,LHD,city
Kansas City,2020-11-17,287,1204,23.87,2021-09-04,LHD,city
Kansas City,2020-11-20,283,1299,21.77,2021-09-04,LHD,city
Kansas City,2020-11-23,270,1244,21.72,2021-09-04,LHD,city
Kansas City,2020-11-26,220,984,22.39,2021-09-04,LHD,city
Kansas City,2020-11-29,213,855,24.85,2021-09-04,LHD,city
Kansas City,2020-12-02,226,869,26.01,2021-09-04,LHD,city
Kansas City,2020-12-05,269,1083,24.88,2021-09-04,LHD,city
Kansas City,2020-12-08,265,1080,24.57,2021-09-04,LHD,city
Kansas City,2020-12-11,240,980,24.49,2021-09-04,LHD,city
Kansas City,2020-12-14,227,945,24.04,2021-09-04,LHD,city
Kansas City,2020-12-17,211,937,22.52,2021-09-04,LHD,city
Kansas City,2020-12-20,217,975,22.31,2021-09-04,LHD,city
Kansas City,2020-12-23,222,930,23.82,2021-09-04,LHD,city
Kansas City,2020-12-26,188,717,26.23,2021-09-04,LHD,city
Kansas City,2020-12-29,207,686,30.15,2021-09-04,LHD,city
Kansas City,2021-01-01,233,751,31.06,2021-09-04,LHD,city
Kansas City,2021-01-04,242,739,32.68,2021-09-04,LHD,city
Kansas City,2021-01-07,238,776,30.62,2021-09-04,LHD,city
Kansas City,2021-01-10,248,872,28.46,2021-09-04,LHD,city
Kansas City,2021-01-13,199,814,24.42,2021-09-04,LHD,city
Kansas City,2021-01-16,172,761,22.54,2021-09-04,LHD,city
Kansas City,2021-01-19,147,670,21.95,2021-09-04,LHD,city
Kansas City,2021-01-22,127,594,21.4,2021-09-04,LHD,city
Kansas City,2021-01-25,119,591,20.17,2021-09-04,LHD,city
Kansas City,2021-01-28,104,567,18.38,2021-09-04,LHD,city
Kansas City,2021-01-31,100,552,18.08,2021-09-04,LHD,city
Kansas City,2021-02-03,87,531,16.38,2021-09-04,LHD,city
Kansas City,2021-02-06,79,496,15.85,2021-09-04,LHD,city
Kansas City,2021-02-09,63,421,14.99,2021-09-04,LHD,city
Kansas City,2021-02-12,49,353,13.99,2021-09-04,LHD,city
Kansas City,2021-02-15,42,320,13.08,2021-09-04,LHD,city
Kansas City,2021-02-18,42,295,14.3,2021-09-04,LHD,city
Kansas City,2021-02-21,39,285,13.71,2021-09-04,LHD,city
Kansas City,2021-02-24,40,305,13.09,2021-09-04,LHD,city
Kansas City,2021-02-27,36,299,12.14,2021-09-04,LHD,city
Kansas City,2021-03-02,31,294,10.63,2021-09-04,LHD,city
Kansas City,2021-03-05,27,288,9.43,2021-09-04,LHD,city
Kansas City,2021-03-08,31,294,10.46,2021-09-04,LHD,city
Kansas City,2021-03-11,32,289,10.94,2021-09-04,LHD,city
Kansas City,2021-03-14,31,282,10.98,2021-09-04,LHD,city
Kansas City,2021-03-17,28,261,10.55,2021-09-04,LHD,city
Kansas City,2021-03-20,25,273,9.01,2021-09-04,LHD,city
Kansas City,2021-03-23,25,287,8.81,2021-09-04,LHD,city
Kansas City,2021-03-26,25,312,7.96,2021-09-04,LHD,city
Kansas City,2021-03-29,23,330,6.93,2021-09-04,LHD,city
Kansas City,2021-04-01,25,314,8.09,2021-09-04,LHD,city
Kansas City,2021-04-04,26,302,8.69,2021-09-04,LHD,city
Kansas City,2021-04-07,27,305,8.77,2021-09-04,LHD,city
Kansas City,2021-04-10,26,307,8.32,2021-09-04,LHD,city
Kansas City,2021-04-13,30,364,8.28,2021-09-04,LHD,city
Kansas City,2021-04-16,33,416,7.94,2021-09-04,LHD,city
Kansas City,2021-04-19,33,369,9.06,2021-09-04,LHD,city
Kansas City,2021-04-22,36,298,12.05,2021-09-04,LHD,city
Kansas City,2021-04-25,38,304,12.65,2021-09-04,LHD,city
Kansas City,2021-04-28,44,307,14.19,2021-09-04,LHD,city
Kansas City,2021-05-01,42,300,14.1,2021-09-04,LHD,city
Kansas City,2021-05-04,40,294,13.72,2021-09-04,LHD,city
Kansas City,2021-05-07,37,289,12.78,2021-09-04,LHD,city
Kansas City,2021-05-10,32,280,11.31,2021-09-04,LHD,city
Kansas City,2021-05-13,29,278,10.34,2021-09-04,LHD,city
Kansas City,2021-05-16,30,283,10.75,2021-09-04,LHD,city
Kansas City,2021-05-19,29,283,10.35,2021-09-04,LHD,city
Kansas City,2021-05-22,26,273,9.43,2021-09-04,LHD,city
Kansas City,2021-05-25,22,264,8.34,2021-09-04,LHD,city
Kansas City,2021-05-28,20,248,8.07,2021-09-04,LHD,city
Kansas City,2021-05-31,16,207,7.58,2021-09-04,LHD,city
Kansas City,2021-06-03,13,206,6.46,2021-09-04,LHD,city
Kansas City,2021-06-06,13,204,6.58,2021-09-04,LHD,city
Kansas City,2021-06-09,15,208,7.07,2021-09-04,LHD,city
Kansas City,2021-06-12,16,208,7.54,2021-09-04,LHD,city
Kansas City,2021-06-15,19,208,9.18,2021-09-04,LHD,city
Kansas City,2021-06-18,20,208,9.63,2021-09-04,LHD,city
Kansas City,2021-06-21,20,204,9.8,2021-09-04,LHD,city
Kansas City,2021-06-24,24,210,11.24,2021-09-04,LHD,city
Kansas City,2021-06-27,28,206,13.63,2021-09-04,LHD,city
Kansas City,2021-06-30,31,209,14.79,2021-09-04,LHD,city
Kansas City,2021-07-03,32,214,14.94,2021-09-04,LHD,city
Kansas City,2021-07-06,34,209,16.48,2021-09-04,LHD,city
Kansas City,2021-07-09,47,255,18.32,2021-09-04,LHD,city
Kansas City,2021-07-12,64,299,21.53,2021-09-04,LHD,city
Kansas City,2021-07-15,81,323,24.98,2021-09-04,LHD,city
Kansas City,2021-07-18,100,372,26.86,2021-09-04,LHD,city
Kansas City,2021-07-21,123,441,27.97,2021-09-04,LHD,city
Kansas City,2021-07-24,149,501,29.76,2021-09-04,LHD,city
Kansas City,2021-07-27,178,539,33.08,2021-09-04,LHD,city
Kansas City,2021-07-30,190,597,31.8,2021-09-04,LHD,city
Kansas City,2021-08-02,200,645,31.02,2021-09-04,LHD,city
Kansas City,2021-08-05,210,684,30.73,2021-09-04,LHD,city
Kansas City,2021-08-08,220,672,32.79,2021-09-04,LHD,city
Kansas City,2021-08-11,223,639,34.91,2021-09-04,LHD,city
Kansas City,2021-08-14,217,623,34.89,2021-09-04,LHD,city
Kansas City,2021-08-17,201,588,34.16,2021-09-04,LHD,city
Kansas City,2021-08-20,194,585,33.14,2021-09-04,LHD,city
Kansas City,2021-08-23,194,594,32.64,2021-09-04,LHD,city
Kansas City,2021-08-26,179,562,31.8,2021-09-04,LHD,city
Kansas City,2021-08-29,175,566,30.84,2021-09-04,LHD,city
Kansas City,2021-09-01,154,566,27.18,2021-09-04,LHD,city
Kansas City,2021-09-04,138,554,24.88,2021-09-04,LHD,city
Los Angeles,2020-03-16,92,794,11.62,,LHD,county
Los Angeles,2020-03-19,180,1621,11.08,,LHD,county
Los Angeles,2020-03-22,241,2016,11.96,,LHD,county
Los Angeles,2020-03-25,321,2507,12.81,,LHD,county
Los Angeles,2020-03-28,419,3058,13.72,,LHD,county
Los Angeles,2020-03-31,498,3468,14.37,,LHD,county
Los Angeles,2020-04-03,616,4330,14.22,,LHD,county
Los Angeles,2020-04-06,648,4359,14.87,,LHD,county
Los Angeles,2020-04-09,679,4691,14.47,,LHD,county
Los Angeles,2020-04-12,660,4952,13.32,,LHD,county
Los Angeles,2020-04-15,750,5824,12.87,,LHD,county
Los Angeles,2020-04-18,823,6729,12.23,,LHD,county
Los Angeles,2020-04-21,906,8319,10.9,,LHD,county
Los Angeles,2020-04-24,980,8633,11.35,,LHD,county
Los Angeles,2020-04-27,1076,10478,10.27,,LHD,county
Los Angeles,2020-04-30,1149,13685,8.4,,LHD,county
Los Angeles,2020-05-03,1084,16163,6.71,,LHD,county
Los Angeles,2020-05-06,1073,19544,5.49,,LHD,county
Los Angeles,2020-05-09,1111,19739,5.63,,LHD,county
Los Angeles,2020-05-12,1171,20184,5.8,,LHD,county
Los Angeles,2020-05-15,1373,22233,6.18,,LHD,county
Los Angeles,2020-05-18,1467,23387,6.27,,LHD,county
Los Angeles,2020-05-21,1523,22262,6.84,,LHD,county
Los Angeles,2020-05-24,1454,21204,6.86,,LHD,county
Los Angeles,2020-05-27,1414,19347,7.31,,LHD,county
Los Angeles,2020-05-30,1502,19485,7.71,,LHD,county
Los Angeles,2020-06-02,1450,20081,7.22,,LHD,county
Los Angeles,2020-06-05,1405,19965,7.04,,LHD,county
Los Angeles,2020-06-08,1541,22110,6.97,,LHD,county
Los Angeles,2020-06-11,1674,24773,6.76,,LHD,county
Los Angeles,2020-06-14,1726,24388,7.08,,LHD,county
Los Angeles,2020-06-17,1928,23901,8.07,,LHD,county
Los Angeles,2020-06-20,2169,23718,9.14,,LHD,county
Los Angeles,2020-06-23,2375,24844,9.56,,LHD,county
Los Angeles,2020-06-26,2747,29151,9.42,,LHD,county
Los Angeles,2020-06-29,2954,31853,9.27,,LHD,county
Los Angeles,2020-07-02,3214,34773,9.24,,LHD,county
Los Angeles,2020-07-05,2750,28994,9.48,,LHD,county
Los Angeles,2020-07-08,2799,29849,9.38,,LHD,county
Los Angeles,2020-07-11,3428,37188,9.22,,LHD,county
Los Angeles,2020-07-14,3619,40331,8.97,,LHD,county
Los Angeles,2020-07-17,3572,43566,8.2,,LHD,county
Los Angeles,2020-07-20,3549,46512,7.63,,LHD,county
Los Angeles,2020-07-23,3478,47137,7.38,,LHD,county
Los Angeles,2020-07-26,3408,44100,7.73,,LHD,county
Los Angeles,2020-07-29,3102,42774,7.25,,LHD,county
Los Angeles,2020-08-01,2885,44729,6.45,,LHD,county
Los Angeles,2020-08-04,2739,42010,6.52,,LHD,county
Los Angeles,2020-08-07,2562,39679,6.46,,LHD,county
Los Angeles,2020-08-10,2473,38686,6.39,,LHD,county
Los Angeles,2020-08-13,2244,35380,6.34,,LHD,county
Los Angeles,2020-08-16,2093,33446,6.26,,LHD,county
Los Angeles,2020-08-19,1866,31167,5.99,,LHD,county
Los Angeles,2020-08-22,1765,30733,5.74,,LHD,county
Los Angeles,2020-08-25,1705,30509,5.59,,LHD,county
Los Angeles,2020-08-28,1600,30327,5.28,,LHD,county
Los Angeles,2020-08-31,1505,30162,4.99,,LHD,county
Los Angeles,2020-09-03,1383,30117,4.59,,LHD,county
Los Angeles,2020-09-06,1253,28604,4.38,,LHD,county
Los Angeles,2020-09-09,1076,25749,4.18,,LHD,county
Los Angeles,2020-09-12,1077,28209,3.82,,LHD,county
Los Angeles,2020-09-15,1155,31881,3.62,,LHD,county
Los Angeles,2020-09-18,1184,32582,3.63,,LHD,county
Los Angeles,2020-09-21,1219,33285,3.66,,LHD,county
Los Angeles,2020-09-24,1242,34637,3.59,,LHD,county
Los Angeles,2020-09-27,1273,34711,3.67,,LHD,county
Los Angeles,2020-09-30,1274,33719,3.78,,LHD,county
Los Angeles,2020-10-03,1295,35561,3.64,,LHD,county
Los Angeles,2020-10-06,1339,38757,3.46,,LHD,county
Los Angeles,2020-10-09,1382,41170,3.36,,LHD,county
Los Angeles,2020-10-12,1441,41325,3.49,,LHD,county
Los Angeles,2020-10-15,1491,41790,3.57,,LHD,county
Los Angeles,2020-10-18,1513,41986,3.6,,LHD,county
Los Angeles,2020-10-21,1650,43471,3.8,,LHD,county
Los Angeles,2020-10-24,1727,44179,3.91,,LHD,county
Los Angeles,2020-10-27,1694,45689,3.71,,LHD,county
Los Angeles,2020-10-30,1703,47384,3.59,,LHD,county
Los Angeles,2020-11-02,1891,48297,3.92,,LHD,county
Los Angeles,2020-11-05,2307,49615,4.65,,LHD,county
Los Angeles,2020-11-08,2538,51895,4.89,,LHD,county
Los Angeles,2020-11-11,2835,54240,5.23,,LHD,county
Los Angeles,2020-11-14,3394,58874,5.77,,LHD,county
Los Angeles,2020-11-17,4121,63975,6.44,,LHD,county
Los Angeles,2020-11-20,4826,70556,6.84,,LHD,county
Los Angeles,2020-11-23,5170,76765,6.73,,LHD,county
Los Angeles,2020-11-26,5079,68942,7.37,,LHD,county
Los Angeles,2020-11-29,5595,61735,9.06,,LHD,county
Los Angeles,2020-12-02,7782,67394,11.55,,LHD,county
Los Angeles,2020-12-05,10702,93107,11.49,,LHD,county
Los Angeles,2020-12-08,11925,94651,12.6,,LHD,county
Los Angeles,2020-12-11,13284,94385,14.07,,LHD,county
Los Angeles,2020-12-14,14524,96868,14.99,,LHD,county
Los Angeles,2020-12-17,16628,102252,16.26,,LHD,county
Los Angeles,2020-12-20,17461,105364,16.57,,LHD,county
Los Angeles,2020-12-23,18107,107794,16.8,,LHD,county
Los Angeles,2020-12-26,14472,80440,17.99,,LHD,county
Los Angeles,2020-12-29,15971,79405,20.11,,LHD,county
Los Angeles,2021-01-01,16983,82042,20.7,,LHD,county
Los Angeles,2021-01-04,17176,86031,19.96,,LHD,county
Los Angeles,2021-01-07,17708,98550,17.97,,LHD,county
Los Angeles,2021-01-10,19378,113441,17.08,,LHD,county
Los Angeles,2021-01-13,16049,105941,15.15,,LHD,county
Los Angeles,2021-01-16,13880,99153,14,,LHD,county
Los Angeles,2021-01-19,11813,91289,12.94,,LHD,county
Los Angeles,2021-01-22,10246,87175,11.75,,LHD,county
Los Angeles,2021-01-25,9792,87542,11.19,,LHD,county
Los Angeles,2021-01-28,7889,77749,10.15,,LHD,county
Los Angeles,2021-01-31,6928,73886,9.38,,LHD,county
Los Angeles,2021-02-03,5767,71105,8.11,,LHD,county
Los Angeles,2021-02-06,4984,69939,7.13,,LHD,county
Los Angeles,2021-02-09,4113,66649,6.17,,LHD,county
Los Angeles,2021-02-12,3226,61313,5.26,,LHD,county
Los Angeles,2021-02-15,2593,54081,4.79,,LHD,county
Los Angeles,2021-02-18,2139,54003,3.96,,LHD,county
Los Angeles,2021-02-21,1816,53922,3.37,,LHD,county
Los Angeles,2021-02-24,1493,54577,2.74,,LHD,county
Los Angeles,2021-02-27,1300,52835,2.46,,LHD,county
Los Angeles,2021-03-02,1134,52042,2.18,,LHD,county
Los Angeles,2021-03-05,991,50374,1.97,,LHD,county
Los Angeles,2021-03-08,939,49552,1.9,,LHD,county
Los Angeles,2021-03-11,881,48743,1.81,,LHD,county
Los Angeles,2021-03-14,827,48120,1.72,,LHD,county
Los Angeles,2021-03-17,758,46442,1.63,,LHD,county
Los Angeles,2021-03-20,705,45727,1.54,,LHD,county
Los Angeles,2021-03-23,671,46988,1.43,,LHD,county
Los Angeles,2021-03-26,652,47014,1.39,,LHD,county
Los Angeles,2021-03-29,639,46000,1.39,,LHD,county
Los Angeles,2021-04-01,619,43975,1.41,,LHD,county
Los Angeles,2021-04-04,614,42642,1.44,,LHD,county
Los Angeles,2021-04-07,622,47908,1.3,,LHD,county
Los Angeles,2021-04-10,636,54133,1.17,,LHD,county
Los Angeles,2021-04-13,632,58287,1.08,,LHD,county
Los Angeles,2021-04-16,598,65581,0.91,,LHD,county
Los Angeles,2021-04-19,578,68360,0.85,,LHD,county
Los Angeles,2021-04-22,522,69684,0.75,,LHD,county
Los Angeles,2021-04-25,491,67849,0.72,,LHD,county
Los Angeles,2021-04-28,449,65831,0.68,,LHD,county
Los Angeles,2021-05-01,424,62651,0.68,,LHD,county
Los Angeles,2021-05-04,409,61574,0.66,,LHD,county
Los Angeles,2021-05-07,379,62046,0.61,,LHD,county
Los Angeles,2021-05-10,352,63088,0.56,,LHD,county
Los Angeles,2021-05-13,316,64838,0.49,,LHD,county
Los Angeles,2021-05-16,309,65494,0.47,,LHD,county
Los Angeles,2021-05-19,273,64983,0.42,,LHD,county
Los Angeles,2021-05-22,253,64630,0.39,,LHD,county
Los Angeles,2021-05-25,234,63543,0.37,,LHD,county
Los Angeles,2021-05-28,222,61224,0.36,,LHD,county
Los Angeles,2021-05-31,197,49958,0.39,,LHD,county
Los Angeles,2021-06-03,221,54514,0.41,,LHD,county
Los Angeles,2021-06-06,228,58449,0.39,,LHD,county
Los Angeles,2021-06-09,238,54433,0.44,,LHD,county
Los Angeles,2021-06-12,238,47082,0.51,,LHD,county
Los Angeles,2021-06-15,237,41343,0.57,,LHD,county
Los Angeles,2021-06-18,251,34910,0.72,,LHD,county
Los Angeles,2021-06-21,266,34898,0.76,,LHD,county
Los Angeles,2021-06-24,315,36681,0.86,,LHD,county
Los Angeles,2021-06-27,354,36967,0.96,,LHD,county
Los Angeles,2021-06-30,455,37908,1.2,,LHD,county
Los Angeles,2021-07-03,580,36532,1.59,,LHD,county
Los Angeles,2021-07-06,668,32636,2.05,,LHD,county
Los Angeles,2021-07-09,982,36124,2.72,,LHD,county
Los Angeles,2021-07-12,1324,42021,3.15,,LHD,county
Los Angeles,2021-07-15,1675,41711,4.02,,LHD,county
Los Angeles,2021-07-18,1975,43558,4.53,,LHD,county
Los Angeles,2021-07-21,2482,48911,5.08,,LHD,county
Los Angeles,2021-07-24,2727,51875,5.26,,LHD,county
Los Angeles,2021-07-27,3017,52583,5.74,,LHD,county
Los Angeles,2021-07-30,3431,54829,6.26,,LHD,county
Los Angeles,2021-08-02,3625,60021,6.04,,LHD,county
Los Angeles,2021-08-05,3842,75463,5.09,,LHD,county
Los Angeles,2021-08-08,3882,82219,4.72,,LHD,county
Los Angeles,2021-08-11,3952,102471,3.86,,LHD,county
Los Angeles,2021-08-14,3397,95017,3.58,,LHD,county
New York City,2020-03-04,,,,2021-09-11,LHD,city
New York City,2020-03-07,,,,2021-09-11,LHD,city
New York City,2020-03-10,26,181,12.41,2021-09-11,LHD,city
New York City,2020-03-13,189,817,18.64,2021-09-11,LHD,city
New York City,2020-03-16,733,2051,30.12,2021-09-11,LHD,city
New York City,2020-03-19,1983,4508,41.67,2021-09-11,LHD,city
New York City,2020-03-22,3008,6114,49.46,2021-09-11,LHD,city
New York City,2020-03-25,3826,6734,57.01,2021-09-11,LHD,city
New York City,2020-03-28,4348,6730,64.46,2021-09-11,LHD,city
New York City,2020-03-31,5043,7457,67.9,2021-09-11,LHD,city
New York City,2020-04-03,5351,8314,65.35,2021-09-11,LHD,city
New York City,2020-04-06,5500,9199,59.96,2021-09-11,LHD,city
New York City,2020-04-09,5546,9998,55.78,2021-09-11,LHD,city
New York City,2020-04-12,5274,9889,52.95,2021-09-11,LHD,city
New York City,2020-04-15,4368,9289,47.56,2021-09-11,LHD,city
New York City,2020-04-18,3834,9902,39.31,2021-09-11,LHD,city
New York City,2020-04-21,3720,11027,33.77,2021-09-11,LHD,city
New York City,2020-04-24,3488,11495,30.62,2021-09-11,LHD,city
New York City,2020-04-27,2982,11023,26.67,2021-09-11,LHD,city
New York City,2020-04-30,2676,11842,22.93,2021-09-11,LHD,city
New York City,2020-05-03,2482,12096,20.2,2021-09-11,LHD,city
New York City,2020-05-06,2068,12303,17.14,2021-09-11,LHD,city
New York City,2020-05-09,1790,12491,14.62,2021-09-11,LHD,city
New York City,2020-05-12,1681,13698,12.53,2021-09-11,LHD,city
New York City,2020-05-15,1645,15255,11.22,2021-09-11,LHD,city
