city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-09-06,130,2334,5.56,,LHD,county
Indianapolis,2020-09-09,109,2248,4.87,,LHD,county
Indianapolis,2020-09-12,109,2399,4.56,,LHD,county
Indianapolis,2020-09-15,118,2686,4.38,,LHD,county
Indianapolis,2020-09-18,113,2562,4.42,,LHD,county
Indianapolis,2020-09-21,111,2555,4.35,,LHD,county
Indianapolis,2020-09-24,116,2684,4.33,,LHD,county
Indianapolis,2020-09-27,117,2647,4.44,,LHD,county
Indianapolis,2020-09-30,130,2675,4.84,,LHD,county
Indianapolis,2020-10-03,145,2845,5.09,,LHD,county
Indianapolis,2020-10-06,154,3040,5.06,,LHD,county
Indianapolis,2020-10-09,164,3085,5.31,,LHD,county
Indianapolis,2020-10-12,177,2996,5.91,,LHD,county
Indianapolis,2020-10-15,200,3022,6.62,,LHD,county
Indianapolis,2020-10-18,209,3126,6.67,,LHD,county
Indianapolis,2020-10-21,237,3308,7.15,,LHD,county
Indianapolis,2020-10-24,267,3304,8.07,,LHD,county
Indianapolis,2020-10-27,290,3426,8.47,,LHD,county
Indianapolis,2020-10-30,338,3785,8.93,,LHD,county
Indianapolis,2020-11-02,370,3907,9.48,,LHD,county
Indianapolis,2020-11-05,490,4314,11.36,,LHD,county
Indianapolis,2020-11-08,601,4688,12.82,,LHD,county
Indianapolis,2020-11-11,817,5376,15.19,,LHD,county
Indianapolis,2020-11-14,906,5893,15.38,,LHD,county
Indianapolis,2020-11-17,904,6481,13.94,,LHD,county
Indianapolis,2020-11-20,897,7211,12.44,,LHD,county
Indianapolis,2020-11-23,939,7215,13.01,,LHD,county
Indianapolis,2020-11-26,807,5795,13.93,,LHD,county
Indianapolis,2020-11-29,810,5292,15.3,,LHD,county
Indianapolis,2020-12-02,878,5300,16.56,,LHD,county
Indianapolis,2020-12-05,1080,6834,15.81,,LHD,county
Indianapolis,2020-12-08,1053,6818,15.45,,LHD,county
Indianapolis,2020-12-11,1012,6896,14.67,,LHD,county
Indianapolis,2020-12-14,1005,6797,14.78,,LHD,county
Indianapolis,2020-12-17,937,6753,13.88,,LHD,county
Indianapolis,2020-12-20,886,6746,13.13,,LHD,county
Indianapolis,2020-12-23,844,6900,12.23,,LHD,county
Indianapolis,2020-12-26,679,5287,12.84,,LHD,county
Indianapolis,2020-12-29,707,5060,13.97,,LHD,county
Indianapolis,2021-01-01,763,5150,14.82,,LHD,county
Indianapolis,2021-01-04,784,5330,14.7,,LHD,county
Indianapolis,2021-01-07,765,5813,13.16,,LHD,county
Indianapolis,2021-01-10,801,6555,12.21,,LHD,county
Indianapolis,2021-01-13,648,6351,10.21,,LHD,county
Indianapolis,2021-01-16,575,6235,9.23,,LHD,county
Indianapolis,2021-01-19,507,5875,8.63,,LHD,county
Indianapolis,2021-01-22,449,5737,7.83,,LHD,county
Indianapolis,2021-01-25,424,5729,7.4,,LHD,county
Indianapolis,2021-01-28,359,5277,6.8,,LHD,county
Indianapolis,2021-01-31,322,5058,6.37,,LHD,county
Indianapolis,2021-02-03,280,4952,5.65,,LHD,county
Indianapolis,2021-02-06,267,5000,5.35,,LHD,county
Indianapolis,2021-02-09,241,5152,4.68,,LHD,county
Indianapolis,2021-02-12,201,4980,4.03,,LHD,county
Indianapolis,2021-02-15,160,4501,3.56,,LHD,county
Indianapolis,2021-02-18,134,3622,3.71,,LHD,county
Indianapolis,2021-02-21,128,3685,3.48,,LHD,county
Indianapolis,2021-02-24,129,4300,2.99,,LHD,county
Indianapolis,2021-02-27,114,4171,2.74,,LHD,county
Indianapolis,2021-03-02,107,4162,2.57,,LHD,county
Indianapolis,2021-03-05,101,4063,2.49,,LHD,county
Indianapolis,2021-03-08,96,3942,2.44,,LHD,county
Indianapolis,2021-03-11,101,3691,2.74,,LHD,county
Indianapolis,2021-03-14,98,3641,2.7,,LHD,county
Indianapolis,2021-03-17,96,3631,2.65,,LHD,county
Indianapolis,2021-03-20,113,3636,3.1,,LHD,county
Indianapolis,2021-03-23,124,3648,3.41,,LHD,county
Indianapolis,2021-03-26,137,3552,3.86,,LHD,county
Indianapolis,2021-03-29,141,3388,4.16,,LHD,county
Indianapolis,2021-04-01,143,3277,4.36,,LHD,county
Indianapolis,2021-04-04,153,3257,4.7,,LHD,county
Indianapolis,2021-04-07,191,3584,5.34,,LHD,county
Indianapolis,2021-04-10,204,3590,5.68,,LHD,county
Indianapolis,2021-04-13,212,3624,5.86,,LHD,county
Indianapolis,2021-04-16,198,3674,5.39,,LHD,county
Indianapolis,2021-04-19,188,3641,5.18,,LHD,county
Indianapolis,2021-04-22,175,3570,4.9,,LHD,county
Indianapolis,2021-04-25,173,3577,4.84,,LHD,county
Indianapolis,2021-04-28,185,3671,5.04,,LHD,county
Indianapolis,2021-05-01,205,3603,5.7,,LHD,county
Indianapolis,2021-05-04,204,3437,5.95,,LHD,county
Indianapolis,2021-05-07,193,3111,6.19,,LHD,county
Indianapolis,2021-05-10,171,3094,5.54,,LHD,county
Indianapolis,2021-05-13,145,3053,4.74,,LHD,county
Indianapolis,2021-05-16,135,3026,4.47,,LHD,county
Indianapolis,2021-05-19,126,2838,4.44,,LHD,county
Indianapolis,2021-05-22,121,2641,4.58,,LHD,county
Indianapolis,2021-05-25,114,2413,4.71,,LHD,county
Indianapolis,2021-05-28,89,2212,4.02,,LHD,county
Indianapolis,2021-05-31,66,1751,3.79,,LHD,county
Indianapolis,2021-06-03,57,1879,3.03,,LHD,county
Indianapolis,2021-06-06,51,1928,2.65,,LHD,county
Indianapolis,2021-06-09,49,1962,2.52,,LHD,county
Indianapolis,2021-06-12,39,1822,2.14,,LHD,county
Indianapolis,2021-06-15,32,1681,1.92,,LHD,county
Indianapolis,2021-06-18,27,1565,1.72,,LHD,county
Indianapolis,2021-06-21,26,1503,1.76,,LHD,county
Indianapolis,2021-06-24,24,1533,1.57,,LHD,county
Indianapolis,2021-06-27,25,1526,1.63,,LHD,county
Indianapolis,2021-06-30,31,1427,2.2,,LHD,county
Indianapolis,2021-07-03,36,1351,2.66,,LHD,county
Indianapolis,2021-07-06,41,1231,3.3,,LHD,county
Indianapolis,2021-07-09,51,1275,4,,LHD,county
Indianapolis,2021-07-12,61,1469,4.18,,LHD,county
Indianapolis,2021-07-15,71,1404,5.06,,LHD,county
Indianapolis,2021-07-18,80,1428,5.62,,LHD,county
Indianapolis,2021-07-21,98,1504,6.55,,LHD,county
Indianapolis,2021-07-24,116,1637,7.09,,LHD,county
Indianapolis,2021-07-27,139,1828,7.59,,LHD,county
Indianapolis,2021-07-30,181,2115,8.56,,LHD,county
Indianapolis,2021-08-02,205,2349,8.73,,LHD,county
Indianapolis,2021-08-05,258,2703,9.54,,LHD,county
Indianapolis,2021-08-08,293,3030,9.68,,LHD,county
Indianapolis,2021-08-11,347,3526,9.85,,LHD,county
Indianapolis,2021-08-14,376,3866,9.71,,LHD,county
Indianapolis,2021-08-17,410,4193,9.78,,LHD,county
Indianapolis,2021-08-20,490,4672,10.48,,LHD,county
Indianapolis,2021-08-23,536,4961,10.8,,LHD,county
Indianapolis,2021-08-26,553,5083,10.87,,LHD,county
Indianapolis,2021-08-29,569,5170,11,,LHD,county
Indianapolis,2021-09-01,554,5064,10.95,,LHD,county
Indianapolis,2021-09-04,536,4947,10.83,,LHD,county
Indianapolis,2021-09-07,473,4329,10.92,,LHD,county
Indianapolis,2021-09-10,478,4354,10.97,,LHD,county
Indianapolis,2021-09-13,528,4961,10.64,,LHD,county
Indianapolis,2021-09-16,464,4450,10.42,,LHD,county
Indianapolis,2021-09-19,430,4267,10.09,,LHD,county
Indianapolis,2021-09-22,384,4095,9.37,,LHD,county
Indianapolis,2021-09-25,352,3936,8.94,,LHD,county
Indianapolis,2021-09-28,333,3818,8.73,,LHD,county
Indianapolis,2021-10-01,331,3764,8.78,,LHD,county
Indianapolis,2021-10-04,292,3691,7.92,,LHD,county
Indianapolis,2021-10-07,261,3624,7.19,,LHD,county
Indianapolis,2021-10-10,241,3507,6.88,,LHD,county
Indianapolis,2021-10-13,217,3152,6.88,,LHD,county
Indianapolis,2021-10-16,207,3006,6.89,,LHD,county
Indianapolis,2021-10-19,199,2937,6.76,,LHD,county
Indianapolis,2021-10-22,184,2883,6.39,,LHD,county
Indianapolis,2021-10-25,166,2885,5.74,,LHD,county
Indianapolis,2021-10-28,162,2859,5.65,,LHD,county
Indianapolis,2021-10-31,157,2806,5.59,,LHD,county
Indianapolis,2021-11-03,165,2888,5.73,,LHD,county
Indianapolis,2021-11-06,176,2983,5.91,,LHD,county
Indianapolis,2021-11-09,199,3095,6.42,,LHD,county
Indianapolis,2021-11-12,224,3208,7,,LHD,county
Indianapolis,2021-11-15,248,3267,7.6,,LHD,county
Indianapolis,2021-11-18,291,3327,8.73,,LHD,county
Indianapolis,2021-11-21,306,3422,8.95,,LHD,county
Indianapolis,2021-11-24,298,3307,9,,LHD,county
Indianapolis,2021-11-27,260,2644,9.82,,LHD,county
Indianapolis,2021-11-30,319,2974,10.74,,LHD,county
Indianapolis,2021-12-03,444,3957,11.22,,LHD,county
Indianapolis,2021-12-06,453,3971,11.4,,LHD,county
Indianapolis,2021-12-09,456,3885,11.74,,LHD,county
Indianapolis,2021-12-12,471,3905,12.06,,LHD,county
Indianapolis,2021-12-15,484,3967,12.2,,LHD,county
Indianapolis,2021-12-18,524,3988,13.13,,LHD,county
Indianapolis,2021-12-21,614,4067,15.09,,LHD,county
Indianapolis,2021-12-24,730,3877,18.82,,LHD,county
Indianapolis,2021-12-27,864,3725,23.2,,LHD,county
Kansas City,2020-03-16,1,18,4.8,2021-12-25,LHD,city
Kansas City,2020-03-19,3,78,4.01,2021-12-25,LHD,city
Kansas City,2020-03-22,6,118,4.96,2021-12-25,LHD,city
Kansas City,2020-03-25,11,157,6.91,2021-12-25,LHD,city
Kansas City,2020-03-28,11,160,7.16,2021-12-25,LHD,city
Kansas City,2020-03-31,14,159,8.81,2021-12-25,LHD,city
Kansas City,2020-04-03,17,148,11.71,2021-12-25,LHD,city
Kansas City,2020-04-06,19,141,13.56,2021-12-25,LHD,city
Kansas City,2020-04-09,17,139,12.54,2021-12-25,LHD,city
Kansas City,2020-04-12,14,142,10.14,2021-12-25,LHD,city
Kansas City,2020-04-15,13,150,8.55,2021-12-25,LHD,city
Kansas City,2020-04-18,11,162,6.78,2021-12-25,LHD,city
Kansas City,2020-04-21,11,188,5.93,2021-12-25,LHD,city
Kansas City,2020-04-24,11,231,4.83,2021-12-25,LHD,city
Kansas City,2020-04-27,14,271,5.22,2021-12-25,LHD,city
Kansas City,2020-04-30,24,369,6.63,2021-12-25,LHD,city
Kansas City,2020-05-03,26,398,6.53,2021-12-25,LHD,city
Kansas City,2020-05-06,19,344,5.53,2021-12-25,LHD,city
Kansas City,2020-05-09,16,354,4.64,2021-12-25,LHD,city
Kansas City,2020-05-12,14,369,3.72,2021-12-25,LHD,city
Kansas City,2020-05-15,17,425,3.94,2021-12-25,LHD,city
Kansas City,2020-05-18,20,449,4.39,2021-12-25,LHD,city
Kansas City,2020-05-21,23,542,4.29,2021-12-25,LHD,city
Kansas City,2020-05-24,24,512,4.66,2021-12-25,LHD,city
Kansas City,2020-05-27,22,533,4.08,2021-12-25,LHD,city
Kansas City,2020-05-30,38,675,5.63,2021-12-25,LHD,city
Kansas City,2020-06-02,51,770,6.62,2021-12-25,LHD,city
Kansas City,2020-06-05,52,720,7.18,2021-12-25,LHD,city
Kansas City,2020-06-08,31,638,4.84,2021-12-25,LHD,city
Kansas City,2020-06-11,31,661,4.67,2021-12-25,LHD,city
Kansas City,2020-06-14,31,662,4.64,2021-12-25,LHD,city
Kansas City,2020-06-17,35,671,5.19,2021-12-25,LHD,city
Kansas City,2020-06-20,42,711,5.87,2021-12-25,LHD,city
Kansas City,2020-06-23,49,775,6.32,2021-12-25,LHD,city
Kansas City,2020-06-26,64,866,7.44,2021-12-25,LHD,city
Kansas City,2020-06-29,72,936,7.68,2021-12-25,LHD,city
Kansas City,2020-07-02,86,1054,8.13,2021-12-25,LHD,city
Kansas City,2020-07-05,84,965,8.73,2021-12-25,LHD,city
Kansas City,2020-07-08,95,973,9.75,2021-12-25,LHD,city
Kansas City,2020-07-11,117,1054,11.11,2021-12-25,LHD,city
Kansas City,2020-07-14,127,1231,10.3,2021-12-25,LHD,city
Kansas City,2020-07-17,130,1244,10.42,2021-12-25,LHD,city
Kansas City,2020-07-20,121,1113,10.89,2021-12-25,LHD,city
Kansas City,2020-07-23,109,1030,10.58,2021-12-25,LHD,city
Kansas City,2020-07-26,106,1003,10.57,2021-12-25,LHD,city
Kansas City,2020-07-29,102,870,11.76,2021-12-25,LHD,city
Kansas City,2020-08-01,96,774,12.44,2021-12-25,LHD,city
Kansas City,2020-08-04,104,804,12.92,2021-12-25,LHD,city
Kansas City,2020-08-07,109,939,11.64,2021-12-25,LHD,city
Kansas City,2020-08-10,106,977,10.89,2021-12-25,LHD,city
Kansas City,2020-08-13,106,1034,10.25,2021-12-25,LHD,city
Kansas City,2020-08-16,109,1078,10.1,2021-12-25,LHD,city
Kansas City,2020-08-19,101,961,10.5,2021-12-25,LHD,city
Kansas City,2020-08-22,95,909,10.5,2021-12-25,LHD,city
Kansas City,2020-08-25,98,916,10.68,2021-12-25,LHD,city
Kansas City,2020-08-28,90,882,10.17,2021-12-25,LHD,city
Kansas City,2020-08-31,78,837,9.29,2021-12-25,LHD,city
Kansas City,2020-09-03,68,780,8.7,2021-12-25,LHD,city
Kansas City,2020-09-06,72,754,9.5,2021-12-25,LHD,city
Kansas City,2020-09-09,65,686,9.5,2021-12-25,LHD,city
Kansas City,2020-09-12,65,713,9.16,2021-12-25,LHD,city
Kansas City,2020-09-15,79,763,10.39,2021-12-25,LHD,city
Kansas City,2020-09-18,89,758,11.72,2021-12-25,LHD,city
Kansas City,2020-09-21,91,750,12.19,2021-12-25,LHD,city
Kansas City,2020-09-24,99,794,12.45,2021-12-25,LHD,city
Kansas City,2020-09-27,101,848,11.91,2021-12-25,LHD,city
Kansas City,2020-09-30,106,956,11.07,2021-12-25,LHD,city
Kansas City,2020-10-03,100,944,10.54,2021-12-25,LHD,city
Kansas City,2020-10-06,107,938,11.42,2021-12-25,LHD,city
Kansas City,2020-10-09,118,977,12.12,2021-12-25,LHD,city
Kansas City,2020-10-12,125,966,12.97,2021-12-25,LHD,city
Kansas City,2020-10-15,116,832,13.98,2021-12-25,LHD,city
Kansas City,2020-10-18,106,797,13.34,2021-12-25,LHD,city
Kansas City,2020-10-21,102,786,12.94,2021-12-25,LHD,city
Kansas City,2020-10-24,115,778,14.77,2021-12-25,LHD,city
Kansas City,2020-10-27,130,780,16.62,2021-12-25,LHD,city
Kansas City,2020-10-30,157,854,18.4,2021-12-25,LHD,city
Kansas City,2020-11-02,191,964,19.77,2021-12-25,LHD,city
Kansas City,2020-11-05,250,1034,24.18,2021-12-25,LHD,city
Kansas City,2020-11-08,279,1060,26.34,2021-12-25,LHD,city
Kansas City,2020-11-11,294,1064,27.61,2021-12-25,LHD,city
Kansas City,2020-11-14,281,1098,25.59,2021-12-25,LHD,city
Kansas City,2020-11-17,282,1194,23.64,2021-12-25,LHD,city
Kansas City,2020-11-20,276,1287,21.47,2021-12-25,LHD,city
Kansas City,2020-11-23,268,1237,21.63,2021-12-25,LHD,city
Kansas City,2020-11-26,218,977,22.29,2021-12-25,LHD,city
Kansas City,2020-11-29,214,856,25.06,2021-12-25,LHD,city
Kansas City,2020-12-02,228,871,26.13,2021-12-25,LHD,city
Kansas City,2020-12-05,270,1083,24.96,2021-12-25,LHD,city
Kansas City,2020-12-08,266,1080,24.68,2021-12-25,LHD,city
Kansas City,2020-12-11,240,979,24.47,2021-12-25,LHD,city
Kansas City,2020-12-14,229,944,24.23,2021-12-25,LHD,city
Kansas City,2020-12-17,213,936,22.72,2021-12-25,LHD,city
Kansas City,2020-12-20,217,971,22.34,2021-12-25,LHD,city
Kansas City,2020-12-23,218,922,23.69,2021-12-25,LHD,city
Kansas City,2020-12-26,187,713,26.22,2021-12-25,LHD,city
Kansas City,2020-12-29,206,683,30.21,2021-12-25,LHD,city
Kansas City,2021-01-01,231,747,30.98,2021-12-25,LHD,city
Kansas City,2021-01-04,241,735,32.77,2021-12-25,LHD,city
Kansas City,2021-01-07,236,771,30.6,2021-12-25,LHD,city
Kansas City,2021-01-10,245,866,28.27,2021-12-25,LHD,city
Kansas City,2021-01-13,196,808,24.28,2021-12-25,LHD,city
Kansas City,2021-01-16,171,758,22.51,2021-12-25,LHD,city
Kansas City,2021-01-19,144,664,21.74,2021-12-25,LHD,city
Kansas City,2021-01-22,123,587,20.9,2021-12-25,LHD,city
Kansas City,2021-01-25,114,583,19.62,2021-12-25,LHD,city
Kansas City,2021-01-28,100,562,17.76,2021-12-25,LHD,city
Kansas City,2021-01-31,98,548,17.81,2021-12-25,LHD,city
Kansas City,2021-02-03,86,527,16.25,2021-12-25,LHD,city
Kansas City,2021-02-06,78,493,15.81,2021-12-25,LHD,city
Kansas City,2021-02-09,62,419,14.78,2021-12-25,LHD,city
Kansas City,2021-02-12,46,350,13.24,2021-12-25,LHD,city
Kansas City,2021-02-15,39,316,12.39,2021-12-25,LHD,city
Kansas City,2021-02-18,40,291,13.61,2021-12-25,LHD,city
Kansas City,2021-02-21,37,282,13.08,2021-12-25,LHD,city
Kansas City,2021-02-24,36,300,12.13,2021-12-25,LHD,city
Kansas City,2021-02-27,34,294,11.55,2021-12-25,LHD,city
Kansas City,2021-03-02,31,292,10.57,2021-12-25,LHD,city
Kansas City,2021-03-05,26,285,9.22,2021-12-25,LHD,city
Kansas City,2021-03-08,30,290,10.29,2021-12-25,LHD,city
Kansas City,2021-03-11,32,286,11.05,2021-12-25,LHD,city
Kansas City,2021-03-14,31,280,11.12,2021-12-25,LHD,city
Kansas City,2021-03-17,27,258,10.28,2021-12-25,LHD,city
Kansas City,2021-03-20,25,270,9.11,2021-12-25,LHD,city
Kansas City,2021-03-23,24,283,8.49,2021-12-25,LHD,city
Kansas City,2021-03-26,23,307,7.45,2021-12-25,LHD,city
Kansas City,2021-03-29,22,326,6.76,2021-12-25,LHD,city
Kansas City,2021-04-01,25,311,7.94,2021-12-25,LHD,city
Kansas City,2021-04-04,26,301,8.77,2021-12-25,LHD,city
Kansas City,2021-04-07,28,305,9.09,2021-12-25,LHD,city
Kansas City,2021-04-10,27,307,8.65,2021-12-25,LHD,city
Kansas City,2021-04-13,30,362,8.37,2021-12-25,LHD,city
Kansas City,2021-04-16,33,412,7.97,2021-12-25,LHD,city
Kansas City,2021-04-19,33,367,8.98,2021-12-25,LHD,city
Kansas City,2021-04-22,36,296,12.15,2021-12-25,LHD,city
Kansas City,2021-04-25,39,303,12.91,2021-12-25,LHD,city
Kansas City,2021-04-28,45,307,14.62,2021-12-25,LHD,city
Kansas City,2021-05-01,44,300,14.67,2021-12-25,LHD,city
Kansas City,2021-05-04,42,293,14.24,2021-12-25,LHD,city
Kansas City,2021-05-07,38,288,13.23,2021-12-25,LHD,city
Kansas City,2021-05-10,32,278,11.61,2021-12-25,LHD,city
Kansas City,2021-05-13,28,274,10.11,2021-12-25,LHD,city
Kansas City,2021-05-16,29,280,10.5,2021-12-25,LHD,city
Kansas City,2021-05-19,29,281,10.31,2021-12-25,LHD,city
Kansas City,2021-05-22,27,274,9.82,2021-12-25,LHD,city
Kansas City,2021-05-25,23,264,8.56,2021-12-25,LHD,city
Kansas City,2021-05-28,20,247,8,2021-12-25,LHD,city
Kansas City,2021-05-31,15,205,7.24,2021-12-25,LHD,city
Kansas City,2021-06-03,13,204,6.59,2021-12-25,LHD,city
Kansas City,2021-06-06,14,203,7.1,2021-12-25,LHD,city
Kansas City,2021-06-09,16,208,7.81,2021-12-25,LHD,city
Kansas City,2021-06-12,16,209,7.86,2021-12-25,LHD,city
Kansas City,2021-06-15,19,209,9.3,2021-12-25,LHD,city
Kansas City,2021-06-18,20,207,9.65,2021-12-25,LHD,city
Kansas City,2021-06-21,21,204,10.09,2021-12-25,LHD,city
Kansas City,2021-06-24,25,211,11.93,2021-12-25,LHD,city
Kansas City,2021-06-27,30,208,14.28,2021-12-25,LHD,city
Kansas City,2021-06-30,33,212,15.4,2021-12-25,LHD,city
Kansas City,2021-07-03,34,218,15.81,2021-12-25,LHD,city
Kansas City,2021-07-06,38,213,17.64,2021-12-25,LHD,city
Kansas City,2021-07-09,49,257,19.17,2021-12-25,LHD,city
Kansas City,2021-07-12,68,301,22.61,2021-12-25,LHD,city
Kansas City,2021-07-15,86,327,26.22,2021-12-25,LHD,city
Kansas City,2021-07-18,105,376,28.03,2021-12-25,LHD,city
Kansas City,2021-07-21,130,446,29.11,2021-12-25,LHD,city
Kansas City,2021-07-24,155,505,30.63,2021-12-25,LHD,city
Kansas City,2021-07-27,182,542,33.61,2021-12-25,LHD,city
Kansas City,2021-07-30,200,605,33.11,2021-12-25,LHD,city
Kansas City,2021-08-02,215,657,32.72,2021-12-25,LHD,city
Kansas City,2021-08-05,226,698,32.38,2021-12-25,LHD,city
Kansas City,2021-08-08,229,680,33.68,2021-12-25,LHD,city
Kansas City,2021-08-11,229,650,35.25,2021-12-25,LHD,city
Kansas City,2021-08-14,219,632,34.61,2021-12-25,LHD,city
Kansas City,2021-08-17,197,588,33.51,2021-12-25,LHD,city
Kansas City,2021-08-20,194,588,32.99,2021-12-25,LHD,city
Kansas City,2021-08-23,193,593,32.47,2021-12-25,LHD,city
Kansas City,2021-08-26,171,556,30.8,2021-12-25,LHD,city
Kansas City,2021-08-29,164,558,29.46,2021-12-25,LHD,city
Kansas City,2021-09-01,151,579,26.08,2021-12-25,LHD,city
Kansas City,2021-09-04,141,583,24.11,2021-12-25,LHD,city
Kansas City,2021-09-07,126,531,23.74,2021-12-25,LHD,city
Kansas City,2021-09-10,132,576,22.89,2021-12-25,LHD,city
Kansas City,2021-09-13,147,669,21.97,2021-12-25,LHD,city
Kansas City,2021-09-16,137,646,21.24,2021-12-25,LHD,city
Kansas City,2021-09-19,131,619,21.11,2021-12-25,LHD,city
Kansas City,2021-09-22,117,582,20.12,2021-12-25,LHD,city
Kansas City,2021-09-25,105,555,18.89,2021-12-25,LHD,city
Kansas City,2021-09-28,96,530,18.14,2021-12-25,LHD,city
Kansas City,2021-10-01,93,506,18.33,2021-12-25,LHD,city
Kansas City,2021-10-04,89,470,18.94,2021-12-25,LHD,city
Kansas City,2021-10-07,77,417,18.44,2021-12-25,LHD,city
Kansas City,2021-10-10,72,412,17.51,2021-12-25,LHD,city
Kansas City,2021-10-13,60,379,15.94,2021-12-25,LHD,city
Kansas City,2021-10-16,55,344,15.93,2021-12-25,LHD,city
Kansas City,2021-10-19,56,328,16.97,2021-12-25,LHD,city
Kansas City,2021-10-22,62,345,17.91,2021-12-25,LHD,city
Kansas City,2021-10-25,62,349,17.72,2021-12-25,LHD,city
Kansas City,2021-10-28,64,355,17.97,2021-12-25,LHD,city
Kansas City,2021-10-31,61,348,17.58,2021-12-25,LHD,city
Kansas City,2021-11-03,58,339,17.12,2021-12-25,LHD,city
Kansas City,2021-11-06,64,361,17.7,2021-12-25,LHD,city
Kansas City,2021-11-09,76,380,20.03,2021-12-25,LHD,city
Kansas City,2021-11-12,78,381,20.34,2021-12-25,LHD,city
Kansas City,2021-11-15,79,375,21.05,2021-12-25,LHD,city
Kansas City,2021-11-18,96,392,24.47,2021-12-25,LHD,city
Kansas City,2021-11-21,103,412,25.04,2021-12-25,LHD,city
Kansas City,2021-11-24,111,406,27.44,2021-12-25,LHD,city
Kansas City,2021-11-27,103,347,29.83,2021-12-25,LHD,city
Kansas City,2021-11-30,144,406,35.49,2021-12-25,LHD,city
Kansas City,2021-12-03,205,554,36.95,2021-12-25,LHD,city
Kansas City,2021-12-06,206,568,36.2,2021-12-25,LHD,city
Kansas City,2021-12-09,199,573,34.75,2021-12-25,LHD,city
Kansas City,2021-12-12,193,568,34.05,2021-12-25,LHD,city
Kansas City,2021-12-15,196,570,34.36,2021-12-25,LHD,city
Kansas City,2021-12-18,206,571,36.06,2021-12-25,LHD,city
Kansas City,2021-12-21,222,585,37.93,2021-12-25,LHD,city
Kansas City,2021-12-24,263,611,43.06,2021-12-25,LHD,city
New York City,2020-03-04,,,,2022-01-03,LHD,city
New York City,2020-03-07,,,,2022-01-03,LHD,city
New York City,2020-03-10,26,182,12.33,2022-01-03,LHD,city
New York City,2020-03-13,189,818,18.57,2022-01-03,LHD,city
New York City,2020-03-16,733,2052,30.09,2022-01-03,LHD,city
New York City,2020-03-19,1983,4509,41.65,2022-01-03,LHD,city
New York City,2020-03-22,3008,6114,49.46,2022-01-03,LHD,city
New York City,2020-03-25,3826,6735,57.01,2022-01-03,LHD,city
New York City,2020-03-28,4349,6731,64.46,2022-01-03,LHD,city
New York City,2020-03-31,5043,7458,67.9,2022-01-03,LHD,city
New York City,2020-04-03,5351,8315,65.34,2022-01-03,LHD,city
New York City,2020-04-06,5500,9200,59.96,2022-01-03,LHD,city
New York City,2020-04-09,5546,9998,55.78,2022-01-03,LHD,city
New York City,2020-04-12,5275,9890,52.94,2022-01-03,LHD,city
New York City,2020-04-15,4368,9289,47.56,2022-01-03,LHD,city
New York City,2020-04-18,3834,9903,39.31,2022-01-03,LHD,city
New York City,2020-04-21,3720,11028,33.76,2022-01-03,LHD,city
New York City,2020-04-24,3488,11495,30.61,2022-01-03,LHD,city
New York City,2020-04-27,2982,11024,26.67,2022-01-03,LHD,city
New York City,2020-04-30,2676,11842,22.93,2022-01-03,LHD,city
New York City,2020-05-03,2482,12097,20.2,2022-01-03,LHD,city
New York City,2020-05-06,2068,12303,17.14,2022-01-03,LHD,city
New York City,2020-05-09,1790,12491,14.62,2022-01-03,LHD,city
New York City,2020-05-12,1681,13699,12.53,2022-01-03,LHD,city
New York City,2020-05-15,1646,15256,11.22,2022-01-03,LHD,city
New York City,2020-05-18,1545,16270,9.43,2022-01-03,LHD,city
New York City,2020-05-21,1390,18430,7.92,2022-01-03,LHD,city
New York City,2020-05-24,1389,21267,6.48,2022-01-03,LHD,city
New York City,2020-05-27,1234,22371,5.55,2022-01-03,LHD,city
New York City,2020-05-30,1052,22636,4.72,2022-01-03,LHD,city
New York City,2020-06-02,925,23832,3.93,2022-01-03,LHD,city
New York City,2020-06-05,769,24240,3.31,2022-01-03,LHD,city
New York City,2020-06-08,689,24535,2.85,2022-01-03,LHD,city
New York City,2020-06-11,572,24955,2.41,2022-01-03,LHD,city
New York City,2020-06-14,549,25449,2.16,2022-01-03,LHD,city
New York City,2020-06-17,514,26560,1.98,2022-01-03,LHD,city
New York City,2020-06-20,497,27700,1.85,2022-01-03,LHD,city
New York City,2020-06-23,473,26900,1.82,2022-01-03,LHD,city
New York City,2020-06-26,441,26333,1.75,2022-01-03,LHD,city
New York City,2020-06-29,437,26875,1.65,2022-01-03,LHD,city
New York City,2020-07-02,452,27706,1.66,2022-01-03,LHD,city
New York City,2020-07-05,412,24989,1.69,2022-01-03,LHD,city
New York City,2020-07-08,420,25261,1.7,2022-01-03,LHD,city
New York City,2020-07-11,448,27197,1.68,2022-01-03,LHD,city
New York City,2020-07-14,458,27626,1.73,2022-01-03,LHD,city
New York City,2020-07-17,486,28771,1.76,2022-01-03,LHD,city
New York City,2020-07-20,457,28389,1.64,2022-01-03,LHD,city
New York City,2020-07-23,414,27556,1.55,2022-01-03,LHD,city
New York City,2020-07-26,386,26737,1.48,2022-01-03,LHD,city
New York City,2020-07-29,353,25962,1.41,2022-01-03,LHD,city
New York City,2020-08-01,345,26091,1.39,2022-01-03,LHD,city
New York City,2020-08-04,329,25387,1.35,2022-01-03,LHD,city
