city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-06-24,26,1597,1.62,,LHD,county
Indianapolis,2021-06-27,27,1588,1.67,,LHD,county
Indianapolis,2021-06-30,33,1473,2.26,,LHD,county
Indianapolis,2021-07-03,39,1390,2.81,,LHD,county
Indianapolis,2021-07-06,44,1254,3.52,,LHD,county
Indianapolis,2021-07-09,56,1307,4.28,,LHD,county
Indianapolis,2021-07-12,68,1507,4.48,,LHD,county
Indianapolis,2021-07-15,78,1448,5.38,,LHD,county
Indianapolis,2021-07-18,87,1471,5.93,,LHD,county
Indianapolis,2021-07-21,107,1540,6.96,,LHD,county
Indianapolis,2021-07-24,126,1673,7.52,,LHD,county
Indianapolis,2021-07-27,147,1791,8.21,,LHD,county
Kansas City,2020-03-16,1,16,5.22,2021-07-24,LHD,city
Kansas City,2020-03-19,3,77,3.72,2021-07-24,LHD,city
Kansas City,2020-03-22,5,117,4.51,2021-07-24,LHD,city
Kansas City,2020-03-25,10,159,6.39,2021-07-24,LHD,city
Kansas City,2020-03-28,11,162,6.96,2021-07-24,LHD,city
Kansas City,2020-03-31,13,160,8.42,2021-07-24,LHD,city
Kansas City,2020-04-03,16,147,10.66,2021-07-24,LHD,city
Kansas City,2020-04-06,17,141,12.22,2021-07-24,LHD,city
Kansas City,2020-04-09,17,140,11.84,2021-07-24,LHD,city
Kansas City,2020-04-12,13,142,9.26,2021-07-24,LHD,city
Kansas City,2020-04-15,12,151,7.76,2021-07-24,LHD,city
Kansas City,2020-04-18,10,164,6.36,2021-07-24,LHD,city
Kansas City,2020-04-21,12,190,6.24,2021-07-24,LHD,city
Kansas City,2020-04-24,12,232,5,2021-07-24,LHD,city
Kansas City,2020-04-27,14,271,5.11,2021-07-24,LHD,city
Kansas City,2020-04-30,23,369,6.16,2021-07-24,LHD,city
Kansas City,2020-05-03,24,399,6.01,2021-07-24,LHD,city
Kansas City,2020-05-06,17,346,4.87,2021-07-24,LHD,city
Kansas City,2020-05-09,15,357,4.16,2021-07-24,LHD,city
Kansas City,2020-05-12,13,370,3.59,2021-07-24,LHD,city
Kansas City,2020-05-15,19,416,4.5,2021-07-24,LHD,city
Kansas City,2020-05-18,21,434,4.84,2021-07-24,LHD,city
Kansas City,2020-05-21,23,524,4.47,2021-07-24,LHD,city
Kansas City,2020-05-24,23,492,4.64,2021-07-24,LHD,city
Kansas City,2020-05-27,21,513,4.04,2021-07-24,LHD,city
Kansas City,2020-05-30,35,653,5.3,2021-07-24,LHD,city
Kansas City,2020-06-02,48,745,6.48,2021-07-24,LHD,city
Kansas City,2020-06-05,50,692,7.29,2021-07-24,LHD,city
Kansas City,2020-06-08,31,602,5.13,2021-07-24,LHD,city
Kansas City,2020-06-11,31,621,4.94,2021-07-24,LHD,city
Kansas City,2020-06-14,31,620,4.93,2021-07-24,LHD,city
Kansas City,2020-06-17,34,635,5.4,2021-07-24,LHD,city
Kansas City,2020-06-20,41,680,5.97,2021-07-24,LHD,city
Kansas City,2020-06-23,47,755,6.28,2021-07-24,LHD,city
Kansas City,2020-06-26,63,846,7.43,2021-07-24,LHD,city
Kansas City,2020-06-29,69,915,7.5,2021-07-24,LHD,city
Kansas City,2020-07-02,81,1027,7.85,2021-07-24,LHD,city
Kansas City,2020-07-05,80,946,8.46,2021-07-24,LHD,city
Kansas City,2020-07-08,93,944,9.85,2021-07-24,LHD,city
Kansas City,2020-07-11,114,1016,11.2,2021-07-24,LHD,city
Kansas City,2020-07-14,124,1196,10.34,2021-07-24,LHD,city
Kansas City,2020-07-17,127,1229,10.35,2021-07-24,LHD,city
Kansas City,2020-07-20,120,1113,10.81,2021-07-24,LHD,city
Kansas City,2020-07-23,109,1032,10.59,2021-07-24,LHD,city
Kansas City,2020-07-26,108,998,10.82,2021-07-24,LHD,city
Kansas City,2020-07-29,103,862,11.92,2021-07-24,LHD,city
Kansas City,2020-08-01,94,775,12.19,2021-07-24,LHD,city
Kansas City,2020-08-04,104,813,12.78,2021-07-24,LHD,city
Kansas City,2020-08-07,108,951,11.4,2021-07-24,LHD,city
Kansas City,2020-08-10,105,990,10.59,2021-07-24,LHD,city
Kansas City,2020-08-13,107,1053,10.13,2021-07-24,LHD,city
Kansas City,2020-08-16,110,1100,9.97,2021-07-24,LHD,city
Kansas City,2020-08-19,102,977,10.44,2021-07-24,LHD,city
Kansas City,2020-08-22,96,918,10.5,2021-07-24,LHD,city
Kansas City,2020-08-25,100,923,10.79,2021-07-24,LHD,city
Kansas City,2020-08-28,91,892,10.21,2021-07-24,LHD,city
Kansas City,2020-08-31,79,848,9.37,2021-07-24,LHD,city
Kansas City,2020-09-03,68,785,8.7,2021-07-24,LHD,city
Kansas City,2020-09-06,72,756,9.56,2021-07-24,LHD,city
Kansas City,2020-09-09,69,699,9.83,2021-07-24,LHD,city
Kansas City,2020-09-12,71,721,9.89,2021-07-24,LHD,city
Kansas City,2020-09-15,85,768,11.09,2021-07-24,LHD,city
Kansas City,2020-09-18,91,763,11.92,2021-07-24,LHD,city
Kansas City,2020-09-21,91,753,12.1,2021-07-24,LHD,city
Kansas City,2020-09-24,98,798,12.33,2021-07-24,LHD,city
Kansas City,2020-09-27,100,854,11.69,2021-07-24,LHD,city
Kansas City,2020-09-30,102,964,10.6,2021-07-24,LHD,city
Kansas City,2020-10-03,100,951,10.47,2021-07-24,LHD,city
Kansas City,2020-10-06,108,945,11.46,2021-07-24,LHD,city
Kansas City,2020-10-09,117,981,11.97,2021-07-24,LHD,city
Kansas City,2020-10-12,126,972,12.94,2021-07-24,LHD,city
Kansas City,2020-10-15,119,836,14.27,2021-07-24,LHD,city
Kansas City,2020-10-18,110,804,13.62,2021-07-24,LHD,city
Kansas City,2020-10-21,103,791,13.06,2021-07-24,LHD,city
Kansas City,2020-10-24,120,785,15.25,2021-07-24,LHD,city
Kansas City,2020-10-27,137,791,17.38,2021-07-24,LHD,city
Kansas City,2020-10-30,167,869,19.26,2021-07-24,LHD,city
Kansas City,2020-11-02,198,977,20.23,2021-07-24,LHD,city
Kansas City,2020-11-05,255,1042,24.48,2021-07-24,LHD,city
Kansas City,2020-11-08,283,1065,26.58,2021-07-24,LHD,city
Kansas City,2020-11-11,296,1069,27.67,2021-07-24,LHD,city
Kansas City,2020-11-14,286,1107,25.81,2021-07-24,LHD,city
Kansas City,2020-11-17,288,1207,23.87,2021-07-24,LHD,city
Kansas City,2020-11-20,283,1302,21.76,2021-07-24,LHD,city
Kansas City,2020-11-23,273,1248,21.87,2021-07-24,LHD,city
Kansas City,2020-11-26,220,984,22.33,2021-07-24,LHD,city
Kansas City,2020-11-29,214,858,24.98,2021-07-24,LHD,city
Kansas City,2020-12-02,227,870,26.05,2021-07-24,LHD,city
Kansas City,2020-12-05,270,1084,24.91,2021-07-24,LHD,city
Kansas City,2020-12-08,265,1081,24.48,2021-07-24,LHD,city
Kansas City,2020-12-11,241,983,24.5,2021-07-24,LHD,city
Kansas City,2020-12-14,230,950,24.19,2021-07-24,LHD,city
Kansas City,2020-12-17,216,944,22.86,2021-07-24,LHD,city
Kansas City,2020-12-20,218,977,22.33,2021-07-24,LHD,city
Kansas City,2020-12-23,218,928,23.52,2021-07-24,LHD,city
Kansas City,2020-12-26,185,715,25.86,2021-07-24,LHD,city
Kansas City,2020-12-29,205,685,29.92,2021-07-24,LHD,city
Kansas City,2021-01-01,231,749,30.78,2021-07-24,LHD,city
Kansas City,2021-01-04,239,739,32.41,2021-07-24,LHD,city
Kansas City,2021-01-07,236,776,30.44,2021-07-24,LHD,city
Kansas City,2021-01-10,247,872,28.29,2021-07-24,LHD,city
Kansas City,2021-01-13,197,813,24.22,2021-07-24,LHD,city
Kansas City,2021-01-16,172,762,22.53,2021-07-24,LHD,city
Kansas City,2021-01-19,147,670,21.97,2021-07-24,LHD,city
Kansas City,2021-01-22,126,593,21.3,2021-07-24,LHD,city
Kansas City,2021-01-25,119,591,20.1,2021-07-24,LHD,city
Kansas City,2021-01-28,102,565,17.96,2021-07-24,LHD,city
Kansas City,2021-01-31,98,550,17.73,2021-07-24,LHD,city
Kansas City,2021-02-03,84,529,15.96,2021-07-24,LHD,city
Kansas City,2021-02-06,77,495,15.53,2021-07-24,LHD,city
Kansas City,2021-02-09,63,421,14.85,2021-07-24,LHD,city
Kansas City,2021-02-12,49,353,14,2021-07-24,LHD,city
Kansas City,2021-02-15,41,319,12.97,2021-07-24,LHD,city
Kansas City,2021-02-18,41,294,13.92,2021-07-24,LHD,city
Kansas City,2021-02-21,38,284,13.23,2021-07-24,LHD,city
Kansas City,2021-02-24,39,304,12.75,2021-07-24,LHD,city
Kansas City,2021-02-27,36,299,12.04,2021-07-24,LHD,city
Kansas City,2021-03-02,31,294,10.49,2021-07-24,LHD,city
Kansas City,2021-03-05,27,288,9.29,2021-07-24,LHD,city
Kansas City,2021-03-08,30,293,10.33,2021-07-24,LHD,city
Kansas City,2021-03-11,32,288,11.14,2021-07-24,LHD,city
Kansas City,2021-03-14,31,282,11.11,2021-07-24,LHD,city
Kansas City,2021-03-17,28,261,10.77,2021-07-24,LHD,city
Kansas City,2021-03-20,26,273,9.61,2021-07-24,LHD,city
Kansas City,2021-03-23,25,287,8.87,2021-07-24,LHD,city
Kansas City,2021-03-26,24,311,7.77,2021-07-24,LHD,city
Kansas City,2021-03-29,23,329,6.94,2021-07-24,LHD,city
Kansas City,2021-04-01,25,313,7.94,2021-07-24,LHD,city
Kansas City,2021-04-04,26,301,8.58,2021-07-24,LHD,city
Kansas City,2021-04-07,27,305,8.9,2021-07-24,LHD,city
Kansas City,2021-04-10,26,308,8.35,2021-07-24,LHD,city
Kansas City,2021-04-13,30,365,8.3,2021-07-24,LHD,city
Kansas City,2021-04-16,32,414,7.63,2021-07-24,LHD,city
Kansas City,2021-04-19,32,368,8.74,2021-07-24,LHD,city
Kansas City,2021-04-22,35,296,11.71,2021-07-24,LHD,city
Kansas City,2021-04-25,39,304,12.82,2021-07-24,LHD,city
Kansas City,2021-04-28,45,306,14.55,2021-07-24,LHD,city
Kansas City,2021-05-01,42,298,14.11,2021-07-24,LHD,city
Kansas City,2021-05-04,42,293,14.32,2021-07-24,LHD,city
Kansas City,2021-05-07,38,289,13.22,2021-07-24,LHD,city
Kansas City,2021-05-10,33,280,11.68,2021-07-24,LHD,city
Kansas City,2021-05-13,29,276,10.34,2021-07-24,LHD,city
Kansas City,2021-05-16,29,281,10.42,2021-07-24,LHD,city
Kansas City,2021-05-19,28,280,9.94,2021-07-24,LHD,city
Kansas City,2021-05-22,25,270,9.26,2021-07-24,LHD,city
Kansas City,2021-05-25,22,262,8.29,2021-07-24,LHD,city
Kansas City,2021-05-28,19,246,7.66,2021-07-24,LHD,city
Kansas City,2021-05-31,16,207,7.66,2021-07-24,LHD,city
Kansas City,2021-06-03,13,205,6.54,2021-07-24,LHD,city
Kansas City,2021-06-06,14,204,6.99,2021-07-24,LHD,city
Kansas City,2021-06-09,15,208,7.3,2021-07-24,LHD,city
Kansas City,2021-06-12,16,205,7.82,2021-07-24,LHD,city
Kansas City,2021-06-15,20,205,9.67,2021-07-24,LHD,city
Kansas City,2021-06-18,21,209,10.07,2021-07-24,LHD,city
Kansas City,2021-06-21,20,204,9.67,2021-07-24,LHD,city
Kansas City,2021-06-24,24,209,11.39,2021-07-24,LHD,city
Kansas City,2021-06-27,28,206,13.68,2021-07-24,LHD,city
Kansas City,2021-06-30,32,209,15.13,2021-07-24,LHD,city
Kansas City,2021-07-03,32,214,14.95,2021-07-24,LHD,city
Kansas City,2021-07-06,34,208,16.29,2021-07-24,LHD,city
Kansas City,2021-07-09,47,253,18.51,2021-07-24,LHD,city
Kansas City,2021-07-12,66,298,22.17,2021-07-24,LHD,city
Kansas City,2021-07-15,82,321,25.66,2021-07-24,LHD,city
Kansas City,2021-07-18,100,366,27.22,2021-07-24,LHD,city
Kansas City,2021-07-21,122,424,28.75,2021-07-24,LHD,city
Kansas City,2021-07-24,126,428,29.45,2021-07-24,LHD,city
Los Angeles,2020-03-16,92,794,11.62,,LHD,county
Los Angeles,2020-03-19,180,1621,11.08,,LHD,county
Los Angeles,2020-03-22,241,2016,11.96,,LHD,county
Los Angeles,2020-03-25,321,2507,12.81,,LHD,county
Los Angeles,2020-03-28,419,3058,13.72,,LHD,county
Los Angeles,2020-03-31,498,3468,14.37,,LHD,county
Los Angeles,2020-04-03,616,4330,14.22,,LHD,county
Los Angeles,2020-04-06,648,4359,14.87,,LHD,county
Los Angeles,2020-04-09,679,4691,14.47,,LHD,county
Los Angeles,2020-04-12,660,4952,13.32,,LHD,county
Los Angeles,2020-04-15,750,5824,12.87,,LHD,county
Los Angeles,2020-04-18,823,6729,12.23,,LHD,county
Los Angeles,2020-04-21,906,8319,10.9,,LHD,county
Los Angeles,2020-04-24,980,8633,11.35,,LHD,county
Los Angeles,2020-04-27,1076,10478,10.27,,LHD,county
Los Angeles,2020-04-30,1149,13685,8.4,,LHD,county
Los Angeles,2020-05-03,1084,16163,6.71,,LHD,county
Los Angeles,2020-05-06,1073,19544,5.49,,LHD,county
Los Angeles,2020-05-09,1111,19739,5.63,,LHD,county
Los Angeles,2020-05-12,1171,20184,5.8,,LHD,county
Los Angeles,2020-05-15,1374,22233,6.18,,LHD,county
Los Angeles,2020-05-18,1467,23387,6.27,,LHD,county
Los Angeles,2020-05-21,1522,22261,6.84,,LHD,county
Los Angeles,2020-05-24,1454,21204,6.86,,LHD,county
Los Angeles,2020-05-27,1414,19347,7.31,,LHD,county
Los Angeles,2020-05-30,1502,19485,7.71,,LHD,county
Los Angeles,2020-06-02,1451,20081,7.22,,LHD,county
Los Angeles,2020-06-05,1405,19965,7.04,,LHD,county
Los Angeles,2020-06-08,1541,22110,6.97,,LHD,county
Los Angeles,2020-06-11,1674,24773,6.76,,LHD,county
Los Angeles,2020-06-14,1726,24388,7.08,,LHD,county
Los Angeles,2020-06-17,1928,23901,8.07,,LHD,county
Los Angeles,2020-06-20,2169,23719,9.14,,LHD,county
Los Angeles,2020-06-23,2376,24844,9.56,,LHD,county
Los Angeles,2020-06-26,2747,29151,9.42,,LHD,county
Los Angeles,2020-06-29,2953,31853,9.27,,LHD,county
Los Angeles,2020-07-02,3213,34773,9.24,,LHD,county
Los Angeles,2020-07-05,2750,28994,9.48,,LHD,county
Los Angeles,2020-07-08,2799,29849,9.38,,LHD,county
Los Angeles,2020-07-11,3428,37188,9.22,,LHD,county
Los Angeles,2020-07-14,3619,40331,8.97,,LHD,county
Los Angeles,2020-07-17,3572,43566,8.2,,LHD,county
Los Angeles,2020-07-20,3549,46512,7.63,,LHD,county
Los Angeles,2020-07-23,3478,47137,7.38,,LHD,county
Los Angeles,2020-07-26,3408,44100,7.73,,LHD,county
Los Angeles,2020-07-29,3102,42774,7.25,,LHD,county
Los Angeles,2020-08-01,2885,44729,6.45,,LHD,county
Los Angeles,2020-08-04,2739,42010,6.52,,LHD,county
Los Angeles,2020-08-07,2562,39679,6.46,,LHD,county
Los Angeles,2020-08-10,2473,38681,6.39,,LHD,county
Los Angeles,2020-08-13,2244,35367,6.34,,LHD,county
Los Angeles,2020-08-16,2093,33433,6.26,,LHD,county
Los Angeles,2020-08-19,1866,31167,5.99,,LHD,county
Los Angeles,2020-08-22,1765,30733,5.74,,LHD,county
Los Angeles,2020-08-25,1705,30509,5.59,,LHD,county
Los Angeles,2020-08-28,1600,30326,5.28,,LHD,county
Los Angeles,2020-08-31,1505,30162,4.99,,LHD,county
Los Angeles,2020-09-03,1383,30117,4.59,,LHD,county
Los Angeles,2020-09-06,1253,28604,4.38,,LHD,county
Los Angeles,2020-09-09,1076,25749,4.18,,LHD,county
Los Angeles,2020-09-12,1077,28208,3.82,,LHD,county
Los Angeles,2020-09-15,1155,31879,3.62,,LHD,county
Los Angeles,2020-09-18,1184,32581,3.63,,LHD,county
Los Angeles,2020-09-21,1219,33284,3.66,,LHD,county
Los Angeles,2020-09-24,1242,34636,3.59,,LHD,county
Los Angeles,2020-09-27,1273,34710,3.67,,LHD,county
Los Angeles,2020-09-30,1274,33719,3.78,,LHD,county
Los Angeles,2020-10-03,1295,35559,3.64,,LHD,county
Los Angeles,2020-10-06,1339,38755,3.46,,LHD,county
Los Angeles,2020-10-09,1382,41169,3.36,,LHD,county
Los Angeles,2020-10-12,1441,41325,3.49,,LHD,county
Los Angeles,2020-10-15,1491,41790,3.57,,LHD,county
Los Angeles,2020-10-18,1513,41986,3.6,,LHD,county
Los Angeles,2020-10-21,1650,43469,3.8,,LHD,county
Los Angeles,2020-10-24,1727,44177,3.91,,LHD,county
Los Angeles,2020-10-27,1694,45687,3.71,,LHD,county
Los Angeles,2020-10-30,1703,47383,3.59,,LHD,county
Los Angeles,2020-11-02,1891,48297,3.92,,LHD,county
Los Angeles,2020-11-05,2307,49614,4.65,,LHD,county
Los Angeles,2020-11-08,2538,51894,4.89,,LHD,county
Los Angeles,2020-11-11,2835,54239,5.23,,LHD,county
Los Angeles,2020-11-14,3394,58874,5.77,,LHD,county
Los Angeles,2020-11-17,4121,63975,6.44,,LHD,county
Los Angeles,2020-11-20,4826,70555,6.84,,LHD,county
Los Angeles,2020-11-23,5170,76764,6.73,,LHD,county
Los Angeles,2020-11-26,5079,68942,7.37,,LHD,county
Los Angeles,2020-11-29,5595,61735,9.06,,LHD,county
Los Angeles,2020-12-02,7782,67382,11.55,,LHD,county
Los Angeles,2020-12-05,10702,93093,11.5,,LHD,county
Los Angeles,2020-12-08,11925,94637,12.6,,LHD,county
Los Angeles,2020-12-11,13283,94371,14.08,,LHD,county
Los Angeles,2020-12-14,14523,96864,14.99,,LHD,county
Los Angeles,2020-12-17,16627,102249,16.26,,LHD,county
Los Angeles,2020-12-20,17460,105361,16.57,,LHD,county
Los Angeles,2020-12-23,18106,107792,16.8,,LHD,county
Los Angeles,2020-12-26,14472,80439,17.99,,LHD,county
Los Angeles,2020-12-29,15970,79403,20.11,,LHD,county
Los Angeles,2021-01-01,16982,82039,20.7,,LHD,county
Los Angeles,2021-01-04,17175,86028,19.96,,LHD,county
Los Angeles,2021-01-07,17707,98531,17.97,,LHD,county
Los Angeles,2021-01-10,19377,113418,17.08,,LHD,county
Los Angeles,2021-01-13,16048,105917,15.15,,LHD,county
Los Angeles,2021-01-16,13880,99128,14,,LHD,county
Los Angeles,2021-01-19,11813,91267,12.94,,LHD,county
Los Angeles,2021-01-22,10246,87149,11.76,,LHD,county
Los Angeles,2021-01-25,9792,87514,11.19,,LHD,county
Los Angeles,2021-01-28,7889,77724,10.15,,LHD,county
Los Angeles,2021-01-31,6928,73863,9.38,,LHD,county
Los Angeles,2021-02-03,5767,71084,8.11,,LHD,county
Los Angeles,2021-02-06,4983,69915,7.13,,LHD,county
Los Angeles,2021-02-09,4113,66595,6.18,,LHD,county
Los Angeles,2021-02-12,3226,61195,5.27,,LHD,county
Los Angeles,2021-02-15,2593,53926,4.81,,LHD,county
Los Angeles,2021-02-18,2139,53792,3.98,,LHD,county
Los Angeles,2021-02-21,1816,53732,3.38,,LHD,county
Los Angeles,2021-02-24,1493,54406,2.74,,LHD,county
Los Angeles,2021-02-27,1300,52655,2.47,,LHD,county
Los Angeles,2021-03-02,1134,51835,2.19,,LHD,county
Los Angeles,2021-03-05,991,50162,1.98,,LHD,county
Los Angeles,2021-03-08,939,49303,1.9,,LHD,county
Los Angeles,2021-03-11,881,48462,1.82,,LHD,county
Los Angeles,2021-03-14,827,47856,1.73,,LHD,county
Los Angeles,2021-03-17,758,46176,1.64,,LHD,county
Los Angeles,2021-03-20,705,45464,1.55,,LHD,county
Los Angeles,2021-03-23,671,46839,1.43,,LHD,county
Los Angeles,2021-03-26,652,46892,1.39,,LHD,county
Los Angeles,2021-03-29,639,45910,1.39,,LHD,county
Los Angeles,2021-04-01,619,43843,1.41,,LHD,county
Los Angeles,2021-04-04,614,42455,1.45,,LHD,county
Los Angeles,2021-04-07,621,47606,1.31,,LHD,county
Los Angeles,2021-04-10,635,53804,1.18,,LHD,county
Los Angeles,2021-04-13,631,58010,1.09,,LHD,county
Los Angeles,2021-04-16,598,65423,0.91,,LHD,county
Los Angeles,2021-04-19,578,68215,0.85,,LHD,county
Los Angeles,2021-04-22,521,69552,0.75,,LHD,county
Los Angeles,2021-04-25,490,67720,0.72,,LHD,county
Los Angeles,2021-04-28,448,65711,0.68,,LHD,county
Los Angeles,2021-05-01,421,62494,0.67,,LHD,county
Los Angeles,2021-05-04,405,61340,0.66,,LHD,county
Los Angeles,2021-05-07,376,61823,0.61,,LHD,county
Los Angeles,2021-05-10,350,62897,0.56,,LHD,county
Los Angeles,2021-05-13,316,64682,0.49,,LHD,county
Los Angeles,2021-05-16,309,65342,0.47,,LHD,county
Los Angeles,2021-05-19,273,64891,0.42,,LHD,county
Los Angeles,2021-05-22,253,64544,0.39,,LHD,county
Los Angeles,2021-05-25,234,63449,0.37,,LHD,county
Los Angeles,2021-05-28,222,61105,0.36,,LHD,county
Los Angeles,2021-05-31,197,49816,0.39,,LHD,county
Los Angeles,2021-06-03,221,54272,0.41,,LHD,county
Los Angeles,2021-06-06,228,58170,0.39,,LHD,county
Los Angeles,2021-06-09,237,54111,0.44,,LHD,county
Los Angeles,2021-06-12,237,46758,0.51,,LHD,county
Los Angeles,2021-06-15,236,41030,0.58,,LHD,county
Los Angeles,2021-06-18,249,34564,0.72,,LHD,county
Los Angeles,2021-06-21,264,34538,0.77,,LHD,county
Los Angeles,2021-06-24,314,36319,0.86,,LHD,county
Los Angeles,2021-06-27,353,36586,0.96,,LHD,county
Los Angeles,2021-06-30,453,37331,1.21,,LHD,county
Los Angeles,2021-07-03,575,35692,1.61,,LHD,county
Los Angeles,2021-07-06,655,31388,2.09,,LHD,county
Los Angeles,2021-07-09,908,33200,2.73,,LHD,county
New York City,2020-03-04,,,,2021-07-31,LHD,city
New York City,2020-03-07,,,,2021-07-31,LHD,city
New York City,2020-03-10,26,181,12.43,2021-07-31,LHD,city
New York City,2020-03-13,189,816,18.66,2021-07-31,LHD,city
New York City,2020-03-16,733,2051,30.13,2021-07-31,LHD,city
New York City,2020-03-19,1983,4508,41.67,2021-07-31,LHD,city
New York City,2020-03-22,3008,6114,49.46,2021-07-31,LHD,city
New York City,2020-03-25,3826,6734,57.02,2021-07-31,LHD,city
New York City,2020-03-28,4348,6730,64.46,2021-07-31,LHD,city
New York City,2020-03-31,5043,7457,67.9,2021-07-31,LHD,city
New York City,2020-04-03,5351,8314,65.35,2021-07-31,LHD,city
New York City,2020-04-06,5500,9199,59.96,2021-07-31,LHD,city
New York City,2020-04-09,5546,9997,55.78,2021-07-31,LHD,city
New York City,2020-04-12,5274,9889,52.95,2021-07-31,LHD,city
New York City,2020-04-15,4368,9288,47.56,2021-07-31,LHD,city
New York City,2020-04-18,3834,9902,39.31,2021-07-31,LHD,city
New York City,2020-04-21,3720,11027,33.77,2021-07-31,LHD,city
New York City,2020-04-24,3488,11495,30.62,2021-07-31,LHD,city
New York City,2020-04-27,2982,11024,26.67,2021-07-31,LHD,city
New York City,2020-04-30,2676,11842,22.93,2021-07-31,LHD,city
New York City,2020-05-03,2482,12096,20.2,2021-07-31,LHD,city
New York City,2020-05-06,2068,12303,17.14,2021-07-31,LHD,city
New York City,2020-05-09,1790,12491,14.62,2021-07-31,LHD,city
New York City,2020-05-12,1681,13698,12.53,2021-07-31,LHD,city
New York City,2020-05-15,1645,15254,11.22,2021-07-31,LHD,city
New York City,2020-05-18,1545,16269,9.43,2021-07-31,LHD,city
New York City,2020-05-21,1389,18428,7.93,2021-07-31,LHD,city
New York City,2020-05-24,1389,21265,6.48,2021-07-31,LHD,city
New York City,2020-05-27,1234,22369,5.55,2021-07-31,LHD,city
New York City,2020-05-30,1052,22633,4.72,2021-07-31,LHD,city
New York City,2020-06-02,925,23828,3.93,2021-07-31,LHD,city
New York City,2020-06-05,769,24237,3.31,2021-07-31,LHD,city
New York City,2020-06-08,689,24533,2.85,2021-07-31,LHD,city
New York City,2020-06-11,572,24952,2.41,2021-07-31,LHD,city
New York City,2020-06-14,549,25446,2.16,2021-07-31,LHD,city
New York City,2020-06-17,514,26558,1.99,2021-07-31,LHD,city
New York City,2020-06-20,497,27697,1.85,2021-07-31,LHD,city
New York City,2020-06-23,473,26896,1.82,2021-07-31,LHD,city
New York City,2020-06-26,441,26329,1.75,2021-07-31,LHD,city
New York City,2020-06-29,437,26872,1.65,2021-07-31,LHD,city
New York City,2020-07-02,452,27702,1.66,2021-07-31,LHD,city
New York City,2020-07-05,412,24985,1.69,2021-07-31,LHD,city
New York City,2020-07-08,420,25256,1.7,2021-07-31,LHD,city
New York City,2020-07-11,448,27191,1.68,2021-07-31,LHD,city
New York City,2020-07-14,458,27620,1.73,2021-07-31,LHD,city
New York City,2020-07-17,486,28767,1.76,2021-07-31,LHD,city
New York City,2020-07-20,457,28385,1.64,2021-07-31,LHD,city
New York City,2020-07-23,414,27553,1.55,2021-07-31,LHD,city
New York City,2020-07-26,386,26733,1.48,2021-07-31,LHD,city
New York City,2020-07-29,353,25959,1.41,2021-07-31,LHD,city
New York City,2020-08-01,345,26088,1.39,2021-07-31,LHD,city
New York City,2020-08-04,329,25384,1.35,2021-07-31,LHD,city
New York City,2020-08-07,332,25923,1.34,2021-07-31,LHD,city
New York City,2020-08-10,320,26205,1.27,2021-07-31,LHD,city
New York City,2020-08-13,329,27169,1.26,2021-07-31,LHD,city
New York City,2020-08-16,329,27318,1.24,2021-07-31,LHD,city
New York City,2020-08-19,322,29206,1.16,2021-07-31,LHD,city
New York City,2020-08-22,310,30322,1.08,2021-07-31,LHD,city
New York City,2020-08-25,306,30400,1.06,2021-07-31,LHD,city
New York City,2020-08-28,322,30396,1.11,2021-07-31,LHD,city
New York City,2020-08-31,326,31015,1.12,2021-07-31,LHD,city
New York City,2020-09-03,322,32818,1.06,2021-07-31,LHD,city
New York City,2020-09-06,327,33970,1.05,2021-07-31,LHD,city
New York City,2020-09-09,339,31656,1.17,2021-07-31,LHD,city
New York City,2020-09-12,366,31233,1.28,2021-07-31,LHD,city
New York City,2020-09-15,403,34406,1.29,2021-07-31,LHD,city
New York City,2020-09-18,414,34154,1.32,2021-07-31,LHD,city
New York City,2020-09-21,404,33334,1.26,2021-07-31,LHD,city
New York City,2020-09-24,453,33556,1.37,2021-07-31,LHD,city
New York City,2020-09-27,538,34731,1.71,2021-07-31,LHD,city
New York City,2020-09-30,582,34684,1.82,2021-07-31,LHD,city
New York City,2020-10-03,627,36063,1.86,2021-07-31,LHD,city
New York City,2020-10-06,663,39652,1.73,2021-07-31,LHD,city
New York City,2020-10-09,645,42899,1.59,2021-07-31,LHD,city
New York City,2020-10-12,619,41122,1.66,2021-07-31,LHD,city
New York City,2020-10-15,649,40187,1.74,2021-07-31,LHD,city
New York City,2020-10-18,669,39835,1.89,2021-07-31,LHD,city
New York City,2020-10-21,704,42069,1.9,2021-07-31,LHD,city
New York City,2020-10-24,748,42102,1.99,2021-07-31,LHD,city
New York City,2020-10-27,772,42138,2.01,2021-07-31,LHD,city
New York City,2020-10-30,772,41729,2.02,2021-07-31,LHD,city
New York City,2020-11-02,841,43377,2.09,2021-07-31,LHD,city
New York City,2020-11-05,992,44244,2.34,2021-07-31,LHD,city
New York City,2020-11-08,1162,44634,2.99,2021-07-31,LHD,city
New York City,2020-11-11,1414,46574,3.34,2021-07-31,LHD,city
New York City,2020-11-14,1574,49871,3.44,2021-07-31,LHD,city
New York City,2020-11-17,1690,53208,3.43,2021-07-31,LHD,city
New York City,2020-11-20,1903,58867,3.49,2021-07-31,LHD,city
New York City,2020-11-23,2107,63325,3.46,2021-07-31,LHD,city
New York City,2020-11-26,2110,54494,4.3,2021-07-31,LHD,city
