city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Kansas City,2020-07-18,126,1205,10.44,2021-07-10,LHD,city
Kansas City,2020-07-19,126,1192,10.53,2021-07-10,LHD,city
Kansas City,2020-07-20,120,1114,10.8,2021-07-10,LHD,city
Kansas City,2020-07-21,116,1076,10.78,2021-07-10,LHD,city
Kansas City,2020-07-22,106,1006,10.51,2021-07-10,LHD,city
Kansas City,2020-07-23,109,1033,10.59,2021-07-10,LHD,city
Kansas City,2020-07-24,109,1007,10.85,2021-07-10,LHD,city
Kansas City,2020-07-25,108,1001,10.78,2021-07-10,LHD,city
Kansas City,2020-07-26,108,999,10.83,2021-07-10,LHD,city
Kansas City,2020-07-27,109,938,11.66,2021-07-10,LHD,city
Kansas City,2020-07-28,101,875,11.54,2021-07-10,LHD,city
Kansas City,2020-07-29,103,862,11.91,2021-07-10,LHD,city
Kansas City,2020-07-30,94,802,11.7,2021-07-10,LHD,city
Kansas City,2020-07-31,95,788,12.02,2021-07-10,LHD,city
Kansas City,2020-08-01,94,776,12.16,2021-07-10,LHD,city
Kansas City,2020-08-02,92,768,12.02,2021-07-10,LHD,city
Kansas City,2020-08-03,98,817,12.02,2021-07-10,LHD,city
Kansas City,2020-08-04,104,815,12.78,2021-07-10,LHD,city
Kansas City,2020-08-05,106,878,12.02,2021-07-10,LHD,city
Kansas City,2020-08-06,110,936,11.74,2021-07-10,LHD,city
Kansas City,2020-08-07,109,953,11.42,2021-07-10,LHD,city
Kansas City,2020-08-08,108,957,11.31,2021-07-10,LHD,city
Kansas City,2020-08-09,109,964,11.29,2021-07-10,LHD,city
Kansas City,2020-08-10,105,991,10.59,2021-07-10,LHD,city
Kansas City,2020-08-11,105,1054,10,2021-07-10,LHD,city
Kansas City,2020-08-12,103,1076,9.6,2021-07-10,LHD,city
Kansas City,2020-08-13,107,1055,10.12,2021-07-10,LHD,city
Kansas City,2020-08-14,108,1085,9.94,2021-07-10,LHD,city
Kansas City,2020-08-15,108,1085,9.93,2021-07-10,LHD,city
Kansas City,2020-08-16,110,1103,9.95,2021-07-10,LHD,city
Kansas City,2020-08-17,106,1035,10.2,2021-07-10,LHD,city
Kansas City,2020-08-18,102,996,10.27,2021-07-10,LHD,city
Kansas City,2020-08-19,102,978,10.44,2021-07-10,LHD,city
Kansas City,2020-08-20,101,982,10.3,2021-07-10,LHD,city
Kansas City,2020-08-21,98,932,10.54,2021-07-10,LHD,city
Kansas City,2020-08-22,97,919,10.51,2021-07-10,LHD,city
Kansas City,2020-08-23,97,906,10.66,2021-07-10,LHD,city
Kansas City,2020-08-24,100,943,10.62,2021-07-10,LHD,city
Kansas City,2020-08-25,99,923,10.77,2021-07-10,LHD,city
Kansas City,2020-08-26,99,913,10.86,2021-07-10,LHD,city
Kansas City,2020-08-27,94,889,10.59,2021-07-10,LHD,city
Kansas City,2020-08-28,91,893,10.21,2021-07-10,LHD,city
Kansas City,2020-08-29,89,895,9.93,2021-07-10,LHD,city
Kansas City,2020-08-30,87,884,9.83,2021-07-10,LHD,city
Kansas City,2020-08-31,79,848,9.36,2021-07-10,LHD,city
Kansas City,2020-09-01,74,842,8.77,2021-07-10,LHD,city
Kansas City,2020-09-02,71,804,8.77,2021-07-10,LHD,city
Kansas City,2020-09-03,69,786,8.73,2021-07-10,LHD,city
Kansas City,2020-09-04,68,752,8.98,2021-07-10,LHD,city
Kansas City,2020-09-05,72,754,9.54,2021-07-10,LHD,city
Kansas City,2020-09-06,73,757,9.59,2021-07-10,LHD,city
Kansas City,2020-09-07,65,681,9.61,2021-07-10,LHD,city
Kansas City,2020-09-08,69,707,9.82,2021-07-10,LHD,city
Kansas City,2020-09-09,69,699,9.81,2021-07-10,LHD,city
Kansas City,2020-09-10,71,713,9.94,2021-07-10,LHD,city
Kansas City,2020-09-11,71,728,9.76,2021-07-10,LHD,city
Kansas City,2020-09-12,71,721,9.79,2021-07-10,LHD,city
Kansas City,2020-09-13,73,725,10.09,2021-07-10,LHD,city
Kansas City,2020-09-14,84,809,10.42,2021-07-10,LHD,city
Kansas City,2020-09-15,84,767,11.01,2021-07-10,LHD,city
Kansas City,2020-09-16,87,765,11.34,2021-07-10,LHD,city
Kansas City,2020-09-17,86,762,11.34,2021-07-10,LHD,city
Kansas City,2020-09-18,91,763,11.89,2021-07-10,LHD,city
Kansas City,2020-09-19,92,766,12.02,2021-07-10,LHD,city
Kansas City,2020-09-20,91,761,12.01,2021-07-10,LHD,city
Kansas City,2020-09-21,91,753,12.06,2021-07-10,LHD,city
Kansas City,2020-09-22,93,776,11.99,2021-07-10,LHD,city
Kansas City,2020-09-23,95,776,12.18,2021-07-10,LHD,city
Kansas City,2020-09-24,99,799,12.36,2021-07-10,LHD,city
Kansas City,2020-09-25,101,837,12.08,2021-07-10,LHD,city
Kansas City,2020-09-26,102,853,11.97,2021-07-10,LHD,city
Kansas City,2020-09-27,100,855,11.73,2021-07-10,LHD,city
Kansas City,2020-09-28,100,899,11.17,2021-07-10,LHD,city
Kansas City,2020-09-29,103,931,11.01,2021-07-10,LHD,city
Kansas City,2020-09-30,103,966,10.62,2021-07-10,LHD,city
Kansas City,2020-10-01,101,968,10.44,2021-07-10,LHD,city
Kansas City,2020-10-02,101,949,10.67,2021-07-10,LHD,city
Kansas City,2020-10-03,100,953,10.47,2021-07-10,LHD,city
Kansas City,2020-10-04,101,963,10.5,2021-07-10,LHD,city
Kansas City,2020-10-05,106,946,11.2,2021-07-10,LHD,city
Kansas City,2020-10-06,109,946,11.48,2021-07-10,LHD,city
Kansas City,2020-10-07,112,962,11.69,2021-07-10,LHD,city
Kansas City,2020-10-08,117,974,11.96,2021-07-10,LHD,city
Kansas City,2020-10-09,118,982,12,2021-07-10,LHD,city
Kansas City,2020-10-10,118,974,12.14,2021-07-10,LHD,city
Kansas City,2020-10-11,122,972,12.52,2021-07-10,LHD,city
Kansas City,2020-10-12,126,973,12.96,2021-07-10,LHD,city
Kansas City,2020-10-13,124,930,13.37,2021-07-10,LHD,city
Kansas City,2020-10-14,122,876,13.9,2021-07-10,LHD,city
Kansas City,2020-10-15,120,836,14.3,2021-07-10,LHD,city
Kansas City,2020-10-16,115,822,14.05,2021-07-10,LHD,city
Kansas City,2020-10-17,115,815,14.07,2021-07-10,LHD,city
Kansas City,2020-10-18,110,804,13.64,2021-07-10,LHD,city
Kansas City,2020-10-19,108,787,13.66,2021-07-10,LHD,city
Kansas City,2020-10-20,105,778,13.54,2021-07-10,LHD,city
Kansas City,2020-10-21,104,791,13.09,2021-07-10,LHD,city
Kansas City,2020-10-22,107,802,13.36,2021-07-10,LHD,city
Kansas City,2020-10-23,113,796,14.24,2021-07-10,LHD,city
Kansas City,2020-10-24,120,786,15.25,2021-07-10,LHD,city
Kansas City,2020-10-25,124,789,15.72,2021-07-10,LHD,city
Kansas City,2020-10-26,125,765,16.35,2021-07-10,LHD,city
Kansas City,2020-10-27,137,791,17.37,2021-07-10,LHD,city
Kansas City,2020-10-28,152,802,18.95,2021-07-10,LHD,city
Kansas City,2020-10-29,159,836,19.03,2021-07-10,LHD,city
Kansas City,2020-10-30,167,870,19.24,2021-07-10,LHD,city
Kansas City,2020-10-31,173,898,19.28,2021-07-10,LHD,city
Kansas City,2020-11-01,178,911,19.55,2021-07-10,LHD,city
Kansas City,2020-11-02,198,977,20.21,2021-07-10,LHD,city
Kansas City,2020-11-03,203,972,20.84,2021-07-10,LHD,city
Kansas City,2020-11-04,226,1007,22.46,2021-07-10,LHD,city
Kansas City,2020-11-05,255,1043,24.49,2021-07-10,LHD,city
Kansas City,2020-11-06,269,1051,25.62,2021-07-10,LHD,city
Kansas City,2020-11-07,277,1066,26.01,2021-07-10,LHD,city
Kansas City,2020-11-08,284,1066,26.61,2021-07-10,LHD,city
Kansas City,2020-11-09,293,1052,27.82,2021-07-10,LHD,city
Kansas City,2020-11-10,304,1088,27.96,2021-07-10,LHD,city
Kansas City,2020-11-11,296,1070,27.71,2021-07-10,LHD,city
Kansas City,2020-11-12,290,1073,26.98,2021-07-10,LHD,city
Kansas City,2020-11-13,286,1080,26.5,2021-07-10,LHD,city
Kansas City,2020-11-14,286,1108,25.82,2021-07-10,LHD,city
Kansas City,2020-11-15,286,1124,25.43,2021-07-10,LHD,city
Kansas City,2020-11-16,284,1164,24.38,2021-07-10,LHD,city
Kansas City,2020-11-17,288,1208,23.88,2021-07-10,LHD,city
Kansas City,2020-11-18,288,1252,22.99,2021-07-10,LHD,city
Kansas City,2020-11-19,283,1275,22.17,2021-07-10,LHD,city
Kansas City,2020-11-20,283,1303,21.74,2021-07-10,LHD,city
Kansas City,2020-11-21,275,1272,21.6,2021-07-10,LHD,city
Kansas City,2020-11-22,270,1267,21.32,2021-07-10,LHD,city
Kansas City,2020-11-23,273,1249,21.85,2021-07-10,LHD,city
Kansas City,2020-11-24,267,1230,21.69,2021-07-10,LHD,city
Kansas City,2020-11-25,259,1183,21.9,2021-07-10,LHD,city
Kansas City,2020-11-26,220,985,22.31,2021-07-10,LHD,city
Kansas City,2020-11-27,211,892,23.61,2021-07-10,LHD,city
Kansas City,2020-11-28,215,868,24.71,2021-07-10,LHD,city
Kansas City,2020-11-29,214,858,24.94,2021-07-10,LHD,city
Kansas City,2020-11-30,219,846,25.91,2021-07-10,LHD,city
Kansas City,2020-12-01,218,840,25.99,2021-07-10,LHD,city
Kansas City,2020-12-02,227,871,26.04,2021-07-10,LHD,city
Kansas City,2020-12-03,267,1011,26.37,2021-07-10,LHD,city
Kansas City,2020-12-04,271,1063,25.5,2021-07-10,LHD,city
Kansas City,2020-12-05,271,1085,24.93,2021-07-10,LHD,city
Kansas City,2020-12-06,270,1083,24.97,2021-07-10,LHD,city
Kansas City,2020-12-07,261,1081,24.15,2021-07-10,LHD,city
Kansas City,2020-12-08,265,1082,24.52,2021-07-10,LHD,city
Kansas City,2020-12-09,254,1026,24.79,2021-07-10,LHD,city
Kansas City,2020-12-10,243,1005,24.17,2021-07-10,LHD,city
Kansas City,2020-12-11,241,984,24.5,2021-07-10,LHD,city
Kansas City,2020-12-12,235,952,24.65,2021-07-10,LHD,city
Kansas City,2020-12-13,235,947,24.82,2021-07-10,LHD,city
Kansas City,2020-12-14,230,951,24.18,2021-07-10,LHD,city
Kansas City,2020-12-15,215,900,23.94,2021-07-10,LHD,city
Kansas City,2020-12-16,217,927,23.46,2021-07-10,LHD,city
Kansas City,2020-12-17,216,944,22.84,2021-07-10,LHD,city
Kansas City,2020-12-18,216,953,22.69,2021-07-10,LHD,city
Kansas City,2020-12-19,218,971,22.43,2021-07-10,LHD,city
Kansas City,2020-12-20,218,978,22.32,2021-07-10,LHD,city
Kansas City,2020-12-21,220,971,22.64,2021-07-10,LHD,city
Kansas City,2020-12-22,225,960,23.44,2021-07-10,LHD,city
Kansas City,2020-12-23,218,929,23.49,2021-07-10,LHD,city
Kansas City,2020-12-24,211,858,24.55,2021-07-10,LHD,city
Kansas City,2020-12-25,182,720,25.26,2021-07-10,LHD,city
Kansas City,2020-12-26,185,716,25.83,2021-07-10,LHD,city
Kansas City,2020-12-27,187,715,26.13,2021-07-10,LHD,city
Kansas City,2020-12-28,198,703,28.22,2021-07-10,LHD,city
Kansas City,2020-12-29,204,684,29.87,2021-07-10,LHD,city
Kansas City,2020-12-30,225,719,31.33,2021-07-10,LHD,city
Kansas City,2020-12-31,228,737,30.92,2021-07-10,LHD,city
Kansas City,2021-01-01,230,748,30.76,2021-07-10,LHD,city
Kansas City,2021-01-02,233,740,31.52,2021-07-10,LHD,city
Kansas City,2021-01-03,239,744,32.11,2021-07-10,LHD,city
Kansas City,2021-01-04,239,738,32.4,2021-07-10,LHD,city
Kansas City,2021-01-05,238,773,30.76,2021-07-10,LHD,city
Kansas City,2021-01-06,227,760,29.89,2021-07-10,LHD,city
Kansas City,2021-01-07,236,776,30.43,2021-07-10,LHD,city
Kansas City,2021-01-08,264,893,29.54,2021-07-10,LHD,city
Kansas City,2021-01-09,255,887,28.72,2021-07-10,LHD,city
Kansas City,2021-01-10,247,872,28.26,2021-07-10,LHD,city
Kansas City,2021-01-11,229,856,26.72,2021-07-10,LHD,city
Kansas City,2021-01-12,211,834,25.27,2021-07-10,LHD,city
Kansas City,2021-01-13,197,814,24.23,2021-07-10,LHD,city
Kansas City,2021-01-14,190,815,23.32,2021-07-10,LHD,city
Kansas City,2021-01-15,174,772,22.51,2021-07-10,LHD,city
Kansas City,2021-01-16,172,763,22.59,2021-07-10,LHD,city
Kansas City,2021-01-17,167,754,22.09,2021-07-10,LHD,city
Kansas City,2021-01-18,149,699,21.28,2021-07-10,LHD,city
Kansas City,2021-01-19,148,671,22.03,2021-07-10,LHD,city
Kansas City,2021-01-20,142,634,22.39,2021-07-10,LHD,city
Kansas City,2021-01-21,128,589,21.69,2021-07-10,LHD,city
Kansas City,2021-01-22,127,593,21.36,2021-07-10,LHD,city
Kansas City,2021-01-23,123,586,20.97,2021-07-10,LHD,city
Kansas City,2021-01-24,120,579,20.74,2021-07-10,LHD,city
Kansas City,2021-01-25,119,591,20.17,2021-07-10,LHD,city
Kansas City,2021-01-26,114,580,19.71,2021-07-10,LHD,city
Kansas City,2021-01-27,107,572,18.67,2021-07-10,LHD,city
Kansas City,2021-01-28,102,566,17.96,2021-07-10,LHD,city
Kansas City,2021-01-29,100,558,17.87,2021-07-10,LHD,city
Kansas City,2021-01-30,98,548,17.95,2021-07-10,LHD,city
Kansas City,2021-01-31,98,551,17.72,2021-07-10,LHD,city
Kansas City,2021-02-01,93,540,17.24,2021-07-10,LHD,city
Kansas City,2021-02-02,85,522,16.23,2021-07-10,LHD,city
Kansas City,2021-02-03,84,529,15.96,2021-07-10,LHD,city
Kansas City,2021-02-04,82,521,15.78,2021-07-10,LHD,city
Kansas City,2021-02-05,79,499,15.75,2021-07-10,LHD,city
Kansas City,2021-02-06,77,495,15.53,2021-07-10,LHD,city
Kansas City,2021-02-07,75,483,15.45,2021-07-10,LHD,city
Kansas City,2021-02-08,68,450,15.02,2021-07-10,LHD,city
Kansas City,2021-02-09,63,422,14.84,2021-07-10,LHD,city
Kansas City,2021-02-10,57,388,14.61,2021-07-10,LHD,city
Kansas City,2021-02-11,54,369,14.72,2021-07-10,LHD,city
Kansas City,2021-02-12,50,354,14.02,2021-07-10,LHD,city
Kansas City,2021-02-13,46,343,13.47,2021-07-10,LHD,city
Kansas City,2021-02-14,46,341,13.62,2021-07-10,LHD,city
Kansas City,2021-02-15,42,320,13,2021-07-10,LHD,city
Kansas City,2021-02-16,42,310,13.47,2021-07-10,LHD,city
Kansas City,2021-02-17,40,299,13.3,2021-07-10,LHD,city
Kansas City,2021-02-18,41,294,13.87,2021-07-10,LHD,city
Kansas City,2021-02-19,39,279,14.02,2021-07-10,LHD,city
Kansas City,2021-02-20,38,282,13.61,2021-07-10,LHD,city
Kansas City,2021-02-21,37,284,13.17,2021-07-10,LHD,city
Kansas City,2021-02-22,40,292,13.65,2021-07-10,LHD,city
Kansas City,2021-02-23,38,300,12.82,2021-07-10,LHD,city
Kansas City,2021-02-24,39,304,12.73,2021-07-10,LHD,city
Kansas City,2021-02-25,37,301,12.29,2021-07-10,LHD,city
Kansas City,2021-02-26,36,305,11.95,2021-07-10,LHD,city
Kansas City,2021-02-27,36,299,12.03,2021-07-10,LHD,city
Kansas City,2021-02-28,35,299,11.71,2021-07-10,LHD,city
Kansas City,2021-03-01,32,298,10.88,2021-07-10,LHD,city
Kansas City,2021-03-02,31,295,10.52,2021-07-10,LHD,city
Kansas City,2021-03-03,30,293,10.2,2021-07-10,LHD,city
Kansas City,2021-03-04,27,290,9.23,2021-07-10,LHD,city
Kansas City,2021-03-05,27,288,9.33,2021-07-10,LHD,city
Kansas City,2021-03-06,27,289,9.44,2021-07-10,LHD,city
Kansas City,2021-03-07,27,286,9.58,2021-07-10,LHD,city
Kansas City,2021-03-08,30,294,10.32,2021-07-10,LHD,city
Kansas City,2021-03-09,30,299,10.13,2021-07-10,LHD,city
Kansas City,2021-03-10,31,295,10.52,2021-07-10,LHD,city
Kansas City,2021-03-11,32,289,11.12,2021-07-10,LHD,city
Kansas City,2021-03-12,32,288,11.07,2021-07-10,LHD,city
Kansas City,2021-03-13,31,288,10.87,2021-07-10,LHD,city
Kansas City,2021-03-14,31,282,11.08,2021-07-10,LHD,city
Kansas City,2021-03-15,30,277,10.73,2021-07-10,LHD,city
Kansas City,2021-03-16,29,266,10.92,2021-07-10,LHD,city
Kansas City,2021-03-17,28,262,10.75,2021-07-10,LHD,city
Kansas City,2021-03-18,28,270,10.39,2021-07-10,LHD,city
Kansas City,2021-03-19,27,271,9.98,2021-07-10,LHD,city
Kansas City,2021-03-20,26,274,9.6,2021-07-10,LHD,city
Kansas City,2021-03-21,28,280,9.84,2021-07-10,LHD,city
Kansas City,2021-03-22,25,276,9.12,2021-07-10,LHD,city
Kansas City,2021-03-23,25,287,8.86,2021-07-10,LHD,city
Kansas City,2021-03-24,24,297,8,2021-07-10,LHD,city
Kansas City,2021-03-25,23,303,7.63,2021-07-10,LHD,city
Kansas City,2021-03-26,24,311,7.76,2021-07-10,LHD,city
Kansas City,2021-03-27,24,314,7.56,2021-07-10,LHD,city
Kansas City,2021-03-28,22,317,7.07,2021-07-10,LHD,city
Kansas City,2021-03-29,23,330,6.94,2021-07-10,LHD,city
Kansas City,2021-03-30,23,328,6.92,2021-07-10,LHD,city
Kansas City,2021-03-31,24,322,7.45,2021-07-10,LHD,city
Kansas City,2021-04-01,25,313,7.93,2021-07-10,LHD,city
Kansas City,2021-04-02,25,307,8.19,2021-07-10,LHD,city
Kansas City,2021-04-03,27,305,8.7,2021-07-10,LHD,city
Kansas City,2021-04-04,26,302,8.62,2021-07-10,LHD,city
Kansas City,2021-04-05,27,304,8.74,2021-07-10,LHD,city
Kansas City,2021-04-06,28,307,9.07,2021-07-10,LHD,city
Kansas City,2021-04-07,27,305,8.93,2021-07-10,LHD,city
Kansas City,2021-04-08,27,307,8.65,2021-07-10,LHD,city
Kansas City,2021-04-09,25,308,8.16,2021-07-10,LHD,city
Kansas City,2021-04-10,26,308,8.3,2021-07-10,LHD,city
Kansas City,2021-04-11,26,308,8.59,2021-07-10,LHD,city
Kansas City,2021-04-12,30,344,8.64,2021-07-10,LHD,city
Kansas City,2021-04-13,30,365,8.26,2021-07-10,LHD,city
Kansas City,2021-04-14,31,395,7.81,2021-07-10,LHD,city
Kansas City,2021-04-15,31,415,7.48,2021-07-10,LHD,city
Kansas City,2021-04-16,32,414,7.63,2021-07-10,LHD,city
Kansas City,2021-04-17,32,409,7.79,2021-07-10,LHD,city
Kansas City,2021-04-18,33,411,7.95,2021-07-10,LHD,city
Kansas City,2021-04-19,32,367,8.75,2021-07-10,LHD,city
Kansas City,2021-04-20,31,339,9.19,2021-07-10,LHD,city
Kansas City,2021-04-21,34,316,10.61,2021-07-10,LHD,city
Kansas City,2021-04-22,35,296,11.72,2021-07-10,LHD,city
Kansas City,2021-04-23,37,294,12.6,2021-07-10,LHD,city
Kansas City,2021-04-24,39,303,12.8,2021-07-10,LHD,city
Kansas City,2021-04-25,39,304,12.77,2021-07-10,LHD,city
Kansas City,2021-04-26,42,310,13.42,2021-07-10,LHD,city
Kansas City,2021-04-27,43,310,13.83,2021-07-10,LHD,city
Kansas City,2021-04-28,44,307,14.49,2021-07-10,LHD,city
Kansas City,2021-04-29,46,308,14.89,2021-07-10,LHD,city
Kansas City,2021-04-30,43,307,14.11,2021-07-10,LHD,city
Kansas City,2021-05-01,42,299,14.16,2021-07-10,LHD,city
Kansas City,2021-05-02,43,297,14.37,2021-07-10,LHD,city
Kansas City,2021-05-03,41,291,14.1,2021-07-10,LHD,city
Kansas City,2021-05-04,42,294,14.38,2021-07-10,LHD,city
Kansas City,2021-05-05,40,294,13.7,2021-07-10,LHD,city
Kansas City,2021-05-06,39,293,13.37,2021-07-10,LHD,city
Kansas City,2021-05-07,38,288,13.28,2021-07-10,LHD,city
Kansas City,2021-05-08,37,288,12.83,2021-07-10,LHD,city
Kansas City,2021-05-09,35,286,12.23,2021-07-10,LHD,city
Kansas City,2021-05-10,33,280,11.74,2021-07-10,LHD,city
Kansas City,2021-05-11,30,275,11.08,2021-07-10,LHD,city
Kansas City,2021-05-12,29,277,10.48,2021-07-10,LHD,city
Kansas City,2021-05-13,29,276,10.35,2021-07-10,LHD,city
Kansas City,2021-05-14,28,276,10.2,2021-07-10,LHD,city
Kansas City,2021-05-15,29,281,10.27,2021-07-10,LHD,city
Kansas City,2021-05-16,29,281,10.42,2021-07-10,LHD,city
Kansas City,2021-05-17,28,283,9.79,2021-07-10,LHD,city
Kansas City,2021-05-18,29,289,10.09,2021-07-10,LHD,city
Kansas City,2021-05-19,28,280,9.95,2021-07-10,LHD,city
Kansas City,2021-05-20,27,278,9.82,2021-07-10,LHD,city
Kansas City,2021-05-21,27,279,9.77,2021-07-10,LHD,city
Kansas City,2021-05-22,25,270,9.26,2021-07-10,LHD,city
Kansas City,2021-05-23,24,270,8.79,2021-07-10,LHD,city
Kansas City,2021-05-24,24,272,8.72,2021-07-10,LHD,city
Kansas City,2021-05-25,22,262,8.24,2021-07-10,LHD,city
Kansas City,2021-05-26,21,260,8.24,2021-07-10,LHD,city
Kansas City,2021-05-27,20,257,7.68,2021-07-10,LHD,city
Kansas City,2021-05-28,19,246,7.55,2021-07-10,LHD,city
Kansas City,2021-05-29,18,244,7.54,2021-07-10,LHD,city
Kansas City,2021-05-30,18,242,7.62,2021-07-10,LHD,city
Kansas City,2021-05-31,16,207,7.52,2021-07-10,LHD,city
Kansas City,2021-06-01,15,212,6.86,2021-07-10,LHD,city
Kansas City,2021-06-02,13,206,6.37,2021-07-10,LHD,city
Kansas City,2021-06-03,13,205,6.35,2021-07-10,LHD,city
Kansas City,2021-06-04,13,206,6.51,2021-07-10,LHD,city
Kansas City,2021-06-05,14,206,6.74,2021-07-10,LHD,city
Kansas City,2021-06-06,14,204,6.79,2021-07-10,LHD,city
Kansas City,2021-06-07,16,227,6.93,2021-07-10,LHD,city
Kansas City,2021-06-08,14,212,6.81,2021-07-10,LHD,city
Kansas City,2021-06-09,15,206,7.15,2021-07-10,LHD,city
Kansas City,2021-06-10,16,202,8,2021-07-10,LHD,city
Kansas City,2021-06-11,16,201,7.97,2021-07-10,LHD,city
Kansas City,2021-06-12,16,204,7.85,2021-07-10,LHD,city
Kansas City,2021-06-13,18,208,8.5,2021-07-10,LHD,city
Kansas City,2021-06-14,19,207,9.16,2021-07-10,LHD,city
Kansas City,2021-06-15,20,205,9.67,2021-07-10,LHD,city
Kansas City,2021-06-16,21,208,10.11,2021-07-10,LHD,city
Kansas City,2021-06-17,20,205,9.69,2021-07-10,LHD,city
Kansas City,2021-06-18,21,208,9.91,2021-07-10,LHD,city
Kansas City,2021-06-19,21,206,10.11,2021-07-10,LHD,city
Kansas City,2021-06-20,20,205,9.84,2021-07-10,LHD,city
Kansas City,2021-06-21,19,203,9.45,2021-07-10,LHD,city
Kansas City,2021-06-22,21,204,10.36,2021-07-10,LHD,city
Kansas City,2021-06-23,22,203,10.64,2021-07-10,LHD,city
Kansas City,2021-06-24,23,208,11.19,2021-07-10,LHD,city
Kansas City,2021-06-25,24,204,11.92,2021-07-10,LHD,city
Kansas City,2021-06-26,27,204,13.19,2021-07-10,LHD,city
Kansas City,2021-06-27,28,205,13.62,2021-07-10,LHD,city
Kansas City,2021-06-28,30,208,14.24,2021-07-10,LHD,city
Kansas City,2021-06-29,31,207,14.75,2021-07-10,LHD,city
Kansas City,2021-06-30,31,206,15.22,2021-07-10,LHD,city
Kansas City,2021-07-01,31,202,15.1,2021-07-10,LHD,city
Kansas City,2021-07-02,31,208,15.07,2021-07-10,LHD,city
Kansas City,2021-07-03,31,210,14.8,2021-07-10,LHD,city
Kansas City,2021-07-04,30,197,15.11,2021-07-10,LHD,city
Kansas City,2021-07-05,31,192,15.91,2021-07-10,LHD,city
Kansas City,2021-07-06,33,206,16.17,2021-07-10,LHD,city
Kansas City,2021-07-07,36,218,16.69,2021-07-10,LHD,city
Kansas City,2021-07-08,41,235,17.24,2021-07-10,LHD,city
Kansas City,2021-07-09,43,237,18.24,2021-07-10,LHD,city
Kansas City,2021-07-10,44,238,18.39,2021-07-10,LHD,city
Los Angeles,2020-03-16,92,794,11.62,,LHD,county
Los Angeles,2020-03-17,127,1124,11.33,,LHD,county
Los Angeles,2020-03-18,155,1386,11.18,,LHD,county
Los Angeles,2020-03-19,180,1621,11.08,,LHD,county
Los Angeles,2020-03-20,205,1856,11.03,,LHD,county
Los Angeles,2020-03-21,219,1950,11.22,,LHD,county
Los Angeles,2020-03-22,241,2016,11.96,,LHD,county
Los Angeles,2020-03-23,269,2226,12.1,,LHD,county
Los Angeles,2020-03-24,293,2347,12.48,,LHD,county
Los Angeles,2020-03-25,321,2507,12.81,,LHD,county
Los Angeles,2020-03-26,348,2632,13.21,,LHD,county
Los Angeles,2020-03-27,381,2804,13.59,,LHD,county
Los Angeles,2020-03-28,419,3058,13.72,,LHD,county
Los Angeles,2020-03-29,428,3103,13.79,,LHD,county
Los Angeles,2020-03-30,461,3258,14.14,,LHD,county
Los Angeles,2020-03-31,498,3468,14.37,,LHD,county
Los Angeles,2020-04-01,547,3754,14.58,,LHD,county
Los Angeles,2020-04-02,590,4044,14.58,,LHD,county
Los Angeles,2020-04-03,616,4330,14.22,,LHD,county
Los Angeles,2020-04-04,634,4368,14.52,,LHD,county
Los Angeles,2020-04-05,662,4452,14.87,,LHD,county
Los Angeles,2020-04-06,648,4359,14.87,,LHD,county
Los Angeles,2020-04-07,673,4358,15.44,,LHD,county
Los Angeles,2020-04-08,681,4409,15.44,,LHD,county
Los Angeles,2020-04-09,679,4691,14.47,,LHD,county
Los Angeles,2020-04-10,685,4924,13.92,,LHD,county
Los Angeles,2020-04-11,678,5002,13.55,,LHD,county
Los Angeles,2020-04-12,660,4952,13.32,,LHD,county
Los Angeles,2020-04-13,707,5092,13.88,,LHD,county
Los Angeles,2020-04-14,711,5313,13.39,,LHD,county
Los Angeles,2020-04-15,750,5824,12.87,,LHD,county
Los Angeles,2020-04-16,772,6056,12.75,,LHD,county
Los Angeles,2020-04-17,791,6327,12.5,,LHD,county
Los Angeles,2020-04-18,823,6729,12.23,,LHD,county
Los Angeles,2020-04-19,841,7058,11.92,,LHD,county
Los Angeles,2020-04-20,880,7619,11.55,,LHD,county
Los Angeles,2020-04-21,906,8318,10.89,,LHD,county
Los Angeles,2020-04-22,891,8283,10.76,,LHD,county
Los Angeles,2020-04-23,924,8226,11.23,,LHD,county
Los Angeles,2020-04-24,980,8633,11.35,,LHD,county
Los Angeles,2020-04-25,1034,9255,11.17,,LHD,county
Los Angeles,2020-04-26,1045,9401,11.12,,LHD,county
Los Angeles,2020-04-27,1076,10478,10.27,,LHD,county
Los Angeles,2020-04-28,1102,10974,10.04,,LHD,county
Los Angeles,2020-04-29,1140,11842,9.63,,LHD,county
Los Angeles,2020-04-30,1149,13685,8.4,,LHD,county
Los Angeles,2020-05-01,1131,15042,7.52,,LHD,county
Los Angeles,2020-05-02,1092,15833,6.89,,LHD,county
Los Angeles,2020-05-03,1084,16163,6.71,,LHD,county
Los Angeles,2020-05-04,1032,16845,6.13,,LHD,county
Los Angeles,2020-05-05,1058,17923,5.9,,LHD,county
Los Angeles,2020-05-06,1073,19544,5.49,,LHD,county
Los Angeles,2020-05-07,1081,19934,5.42,,LHD,county
Los Angeles,2020-05-08,1094,19885,5.5,,LHD,county
Los Angeles,2020-05-09,1111,19738,5.63,,LHD,county
Los Angeles,2020-05-10,1106,19566,5.65,,LHD,county
Los Angeles,2020-05-11,1160,19729,5.88,,LHD,county
