city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-08-24,141,2935,4.81,,LHD,county
Indianapolis,2020-08-27,144,2537,5.67,,LHD,county
Indianapolis,2020-08-30,143,2357,6.08,,LHD,county
Indianapolis,2020-09-02,138,2323,5.94,,LHD,county
Indianapolis,2020-09-05,130,2328,5.59,,LHD,county
Indianapolis,2020-09-08,115,2164,5.3,,LHD,county
Indianapolis,2020-09-11,110,2366,4.64,,LHD,county
Indianapolis,2020-09-14,123,2722,4.52,,LHD,county
Indianapolis,2020-09-17,113,2570,4.4,,LHD,county
Indianapolis,2020-09-20,111,2534,4.37,,LHD,county
Indianapolis,2020-09-23,113,2614,4.33,,LHD,county
Indianapolis,2020-09-26,116,2639,4.39,,LHD,county
Indianapolis,2020-09-29,125,2646,4.71,,LHD,county
Indianapolis,2020-10-02,147,2805,5.24,,LHD,county
Indianapolis,2020-10-05,154,2989,5.14,,LHD,county
Indianapolis,2020-10-08,159,3071,5.18,,LHD,county
Indianapolis,2020-10-11,174,3072,5.65,,LHD,county
Indianapolis,2020-10-14,197,3011,6.54,,LHD,county
Indianapolis,2020-10-17,209,3072,6.82,,LHD,county
Indianapolis,2020-10-20,233,3327,7.01,,LHD,county
Indianapolis,2020-10-23,261,3321,7.87,,LHD,county
Indianapolis,2020-10-26,282,3370,8.38,,LHD,county
Indianapolis,2020-10-29,326,3610,9.03,,LHD,county
Indianapolis,2020-11-01,351,3862,9.1,,LHD,county
Indianapolis,2020-11-04,434,4115,10.55,,LHD,county
Indianapolis,2020-11-07,575,4590,12.52,,LHD,county
Indianapolis,2020-11-10,772,5294,14.58,,LHD,county
Indianapolis,2020-11-13,887,5781,15.34,,LHD,county
Indianapolis,2020-11-16,905,6320,14.32,,LHD,county
Indianapolis,2020-11-19,898,7012,12.8,,LHD,county
Indianapolis,2020-11-22,902,7232,12.47,,LHD,county
Indianapolis,2020-11-25,931,7074,13.16,,LHD,county
Indianapolis,2020-11-28,789,5318,14.83,,LHD,county
Indianapolis,2020-12-01,846,5388,15.7,,LHD,county
Indianapolis,2020-12-04,1073,6782,15.82,,LHD,county
Indianapolis,2020-12-07,1046,6781,15.43,,LHD,county
Indianapolis,2020-12-10,1022,6900,14.82,,LHD,county
Indianapolis,2020-12-13,1020,6897,14.79,,LHD,county
Indianapolis,2020-12-16,958,6745,14.21,,LHD,county
Indianapolis,2020-12-19,901,6734,13.38,,LHD,county
Indianapolis,2020-12-22,850,6726,12.64,,LHD,county
Indianapolis,2020-12-25,673,5357,12.57,,LHD,county
Indianapolis,2020-12-28,697,5180,13.46,,LHD,county
Indianapolis,2020-12-31,754,5096,14.79,,LHD,county
Indianapolis,2021-01-03,783,5244,14.94,,LHD,county
Indianapolis,2021-01-06,774,5476,14.14,,LHD,county
Indianapolis,2021-01-09,824,6596,12.49,,LHD,county
Indianapolis,2021-01-12,678,6397,10.6,,LHD,county
Indianapolis,2021-01-15,597,6275,9.52,,LHD,county
Indianapolis,2021-01-18,524,5934,8.84,,LHD,county
Indianapolis,2021-01-21,465,5798,8.01,,LHD,county
Indianapolis,2021-01-24,430,5688,7.56,,LHD,county
Indianapolis,2021-01-27,384,5506,6.97,,LHD,county
Indianapolis,2021-01-30,330,5127,6.43,,LHD,county
Indianapolis,2021-02-02,295,4947,5.97,,LHD,county
Indianapolis,2021-02-05,271,5003,5.42,,LHD,county
Indianapolis,2021-02-08,256,5079,5.05,,LHD,county
Indianapolis,2021-02-11,215,5099,4.23,,LHD,county
Indianapolis,2021-02-14,185,4886,3.78,,LHD,county
Indianapolis,2021-02-17,140,3805,3.67,,LHD,county
Indianapolis,2021-02-20,130,3681,3.54,,LHD,county
Indianapolis,2021-02-23,138,4269,3.24,,LHD,county
Indianapolis,2021-02-26,121,4262,2.85,,LHD,county
Indianapolis,2021-03-01,109,4174,2.61,,LHD,county
Indianapolis,2021-03-04,99,4089,2.42,,LHD,county
Indianapolis,2021-03-07,100,4049,2.46,,LHD,county
Indianapolis,2021-03-10,101,3759,2.69,,LHD,county
Indianapolis,2021-03-13,98,3628,2.69,,LHD,county
Indianapolis,2021-03-16,97,3636,2.67,,LHD,county
Indianapolis,2021-03-19,105,3625,2.9,,LHD,county
Indianapolis,2021-03-22,117,3652,3.21,,LHD,county
Indianapolis,2021-03-25,137,3580,3.84,,LHD,county
Indianapolis,2021-03-28,141,3524,4,,LHD,county
Indianapolis,2021-03-31,139,3222,4.3,,LHD,county
Indianapolis,2021-04-03,156,3301,4.71,,LHD,county
Indianapolis,2021-04-06,177,3529,5.02,,LHD,county
Indianapolis,2021-04-09,203,3582,5.67,,LHD,county
Indianapolis,2021-04-12,212,3643,5.81,,LHD,county
Indianapolis,2021-04-15,204,3694,5.53,,LHD,county
Indianapolis,2021-04-18,192,3661,5.25,,LHD,county
Indianapolis,2021-04-21,178,3546,5.01,,LHD,county
Indianapolis,2021-04-24,170,3568,4.77,,LHD,county
Indianapolis,2021-04-27,182,3662,4.98,,LHD,county
Indianapolis,2021-04-30,202,3597,5.61,,LHD,county
Indianapolis,2021-05-03,209,3557,5.88,,LHD,county
Indianapolis,2021-05-06,201,3210,6.27,,LHD,county
Indianapolis,2021-05-09,180,3086,5.83,,LHD,county
Indianapolis,2021-05-12,154,3009,5.13,,LHD,county
Indianapolis,2021-05-15,135,3026,4.45,,LHD,county
Indianapolis,2021-05-18,126,2887,4.36,,LHD,county
Indianapolis,2021-05-21,123,2669,4.6,,LHD,county
Indianapolis,2021-05-24,116,2507,4.63,,LHD,county
Indianapolis,2021-05-27,97,2250,4.33,,LHD,county
Indianapolis,2021-05-30,80,2115,3.78,,LHD,county
Indianapolis,2021-06-02,57,1870,3.06,,LHD,county
Indianapolis,2021-06-05,51,1887,2.7,,LHD,county
Indianapolis,2021-06-08,52,2017,2.56,,LHD,county
Indianapolis,2021-06-11,42,1841,2.31,,LHD,county
Indianapolis,2021-06-14,36,1720,2.11,,LHD,county
Indianapolis,2021-06-17,28,1602,1.75,,LHD,county
Indianapolis,2021-06-20,28,1551,1.81,,LHD,county
Indianapolis,2021-06-23,24,1548,1.57,,LHD,county
Indianapolis,2021-06-26,26,1532,1.69,,LHD,county
Indianapolis,2021-06-29,26,1441,1.83,,LHD,county
Indianapolis,2021-07-02,36,1355,2.65,,LHD,county
Indianapolis,2021-07-05,37,1178,3.15,,LHD,county
Indianapolis,2021-07-08,49,1241,3.95,,LHD,county
Indianapolis,2021-07-11,58,1352,4.32,,LHD,county
Indianapolis,2021-07-14,68,1408,4.85,,LHD,county
Indianapolis,2021-07-17,75,1412,5.29,,LHD,county
Indianapolis,2021-07-20,93,1458,6.37,,LHD,county
Indianapolis,2021-07-23,112,1604,7,,LHD,county
Indianapolis,2021-07-26,132,1780,7.41,,LHD,county
Indianapolis,2021-07-29,166,2055,8.06,,LHD,county
Indianapolis,2021-08-01,193,2191,8.81,,LHD,county
Indianapolis,2021-08-04,238,2580,9.21,,LHD,county
Indianapolis,2021-08-07,283,2951,9.6,,LHD,county
Indianapolis,2021-08-10,335,3354,10,,LHD,county
Indianapolis,2021-08-13,366,3831,9.55,,LHD,county
Indianapolis,2021-08-16,388,4045,9.6,,LHD,county
Indianapolis,2021-08-19,462,4476,10.33,,LHD,county
Indianapolis,2021-08-22,512,4770,10.73,,LHD,county
Indianapolis,2021-08-25,549,5029,10.92,,LHD,county
Indianapolis,2021-08-28,576,5177,11.12,,LHD,county
Indianapolis,2021-08-31,568,5095,11.14,,LHD,county
Indianapolis,2021-09-03,538,4984,10.8,,LHD,county
Indianapolis,2021-09-06,463,4163,11.11,,LHD,county
Indianapolis,2021-09-09,491,4358,11.26,,LHD,county
Indianapolis,2021-09-12,477,4340,10.99,,LHD,county
Indianapolis,2021-09-15,484,4597,10.53,,LHD,county
Indianapolis,2021-09-18,440,4313,10.21,,LHD,county
Indianapolis,2021-09-21,396,4158,9.52,,LHD,county
Indianapolis,2021-09-24,353,3972,8.88,,LHD,county
Indianapolis,2021-09-27,345,3861,8.94,,LHD,county
Indianapolis,2021-09-30,328,3749,8.76,,LHD,county
Indianapolis,2021-10-03,311,3709,8.38,,LHD,county
Indianapolis,2021-10-06,273,3627,7.53,,LHD,county
Indianapolis,2021-10-09,242,3507,6.89,,LHD,county
Indianapolis,2021-10-12,222,3258,6.81,,LHD,county
Indianapolis,2021-10-15,204,3027,6.74,,LHD,county
Indianapolis,2021-10-18,203,2956,6.87,,LHD,county
Indianapolis,2021-10-21,189,2864,6.6,,LHD,county
Indianapolis,2021-10-24,171,2883,5.92,,LHD,county
Indianapolis,2021-10-27,161,2835,5.66,,LHD,county
Indianapolis,2021-10-30,159,2821,5.63,,LHD,county
Indianapolis,2021-11-02,163,2823,5.77,,LHD,county
Indianapolis,2021-11-05,175,2967,5.89,,LHD,county
Indianapolis,2021-11-08,196,3060,6.39,,LHD,county
Indianapolis,2021-11-11,212,3184,6.66,,LHD,county
Indianapolis,2021-11-14,234,3219,7.27,,LHD,county
Indianapolis,2021-11-17,283,3291,8.61,,LHD,county
Indianapolis,2021-11-20,306,3411,8.97,,LHD,county
Indianapolis,2021-11-23,306,3375,9.07,,LHD,county
Indianapolis,2021-11-26,254,2613,9.71,,LHD,county
Indianapolis,2021-11-29,293,2833,10.34,,LHD,county
Indianapolis,2021-12-02,419,3759,11.15,,LHD,county
Indianapolis,2021-12-05,452,4008,11.29,,LHD,county
Indianapolis,2021-12-08,455,3924,11.6,,LHD,county
Indianapolis,2021-12-11,467,3942,11.86,,LHD,county
Indianapolis,2021-12-14,474,3968,11.94,,LHD,county
Indianapolis,2021-12-17,510,3996,12.75,,LHD,county
Indianapolis,2021-12-20,574,4135,13.88,,LHD,county
Indianapolis,2021-12-23,752,4453,16.88,,LHD,county
Indianapolis,2021-12-26,779,3957,19.7,,LHD,county
Indianapolis,2021-12-29,1381,4777,28.91,,LHD,county
Indianapolis,2022-01-01,1674,5269,31.77,,LHD,county
Indianapolis,2022-01-04,1891,5529,34.21,,LHD,county
Indianapolis,2022-01-07,2119,5895,35.95,,LHD,county
Kansas City,2020-03-18,1,53,1.62,2022-01-01,LHD,city
Kansas City,2020-03-21,4,112,3.83,2022-01-01,LHD,city
Kansas City,2020-03-24,7,152,4.9,2022-01-01,LHD,city
Kansas City,2020-03-27,9,161,5.4,2022-01-01,LHD,city
Kansas City,2020-03-30,10,170,5.8,2022-01-01,LHD,city
Kansas City,2020-04-02,12,158,7.48,2022-01-01,LHD,city
Kansas City,2020-04-05,14,151,9.1,2022-01-01,LHD,city
Kansas City,2020-04-08,14,144,9.7,2022-01-01,LHD,city
Kansas City,2020-04-11,11,151,7.56,2022-01-01,LHD,city
Kansas City,2020-04-14,10,160,6.43,2022-01-01,LHD,city
Kansas City,2020-04-17,8,173,4.7,2022-01-01,LHD,city
Kansas City,2020-04-20,9,193,4.75,2022-01-01,LHD,city
Kansas City,2020-04-23,9,238,3.78,2022-01-01,LHD,city
Kansas City,2020-04-26,9,275,3.27,2022-01-01,LHD,city
Kansas City,2020-04-29,19,404,4.78,2022-01-01,LHD,city
Kansas City,2020-05-02,23,458,5.03,2022-01-01,LHD,city
Kansas City,2020-05-05,20,426,4.67,2022-01-01,LHD,city
Kansas City,2020-05-08,14,434,3.16,2022-01-01,LHD,city
Kansas City,2020-05-11,13,473,2.72,2022-01-01,LHD,city
Kansas City,2020-05-14,17,467,3.58,2022-01-01,LHD,city
Kansas City,2020-05-17,18,482,3.65,2022-01-01,LHD,city
Kansas City,2020-05-20,20,593,3.35,2022-01-01,LHD,city
Kansas City,2020-05-23,20,575,3.5,2022-01-01,LHD,city
Kansas City,2020-05-26,19,556,3.37,2022-01-01,LHD,city
Kansas City,2020-05-29,22,687,3.14,2022-01-01,LHD,city
Kansas City,2020-06-01,47,891,5.23,2022-01-01,LHD,city
Kansas City,2020-06-04,46,835,5.53,2022-01-01,LHD,city
Kansas City,2020-06-07,29,783,3.7,2022-01-01,LHD,city
Kansas City,2020-06-10,29,805,3.64,2022-01-01,LHD,city
Kansas City,2020-06-13,28,857,3.3,2022-01-01,LHD,city
Kansas City,2020-06-16,29,863,3.41,2022-01-01,LHD,city
Kansas City,2020-06-19,38,939,4.02,2022-01-01,LHD,city
Kansas City,2020-06-22,44,993,4.43,2022-01-01,LHD,city
Kansas City,2020-06-25,53,1057,5,2022-01-01,LHD,city
Kansas City,2020-06-28,58,1182,4.88,2022-01-01,LHD,city
Kansas City,2020-07-01,67,1281,5.22,2022-01-01,LHD,city
Kansas City,2020-07-04,71,1239,5.7,2022-01-01,LHD,city
Kansas City,2020-07-07,80,1287,6.25,2022-01-01,LHD,city
Kansas City,2020-07-10,96,1324,7.23,2022-01-01,LHD,city
Kansas City,2020-07-13,107,1604,6.7,2022-01-01,LHD,city
Kansas City,2020-07-16,120,1735,6.91,2022-01-01,LHD,city
Kansas City,2020-07-19,122,1677,7.25,2022-01-01,LHD,city
Kansas City,2020-07-22,105,1447,7.25,2022-01-01,LHD,city
Kansas City,2020-07-25,107,1541,6.96,2022-01-01,LHD,city
Kansas City,2020-07-28,100,1459,6.88,2022-01-01,LHD,city
Kansas City,2020-07-31,97,1355,7.16,2022-01-01,LHD,city
Kansas City,2020-08-03,97,1367,7.09,2022-01-01,LHD,city
Kansas City,2020-08-06,108,1533,7.02,2022-01-01,LHD,city
Kansas City,2020-08-09,107,1620,6.62,2022-01-01,LHD,city
Kansas City,2020-08-12,100,1810,5.54,2022-01-01,LHD,city
Kansas City,2020-08-15,101,1816,5.59,2022-01-01,LHD,city
Kansas City,2020-08-18,97,1703,5.69,2022-01-01,LHD,city
Kansas City,2020-08-21,92,1627,5.64,2022-01-01,LHD,city
Kansas City,2020-08-24,93,1647,5.65,2022-01-01,LHD,city
Kansas City,2020-08-27,88,1598,5.53,2022-01-01,LHD,city
Kansas City,2020-08-30,84,1586,5.27,2022-01-01,LHD,city
Kansas City,2020-09-02,70,1499,4.65,2022-01-01,LHD,city
Kansas City,2020-09-05,72,1438,5.02,2022-01-01,LHD,city
Kansas City,2020-09-08,70,1357,5.18,2022-01-01,LHD,city
Kansas City,2020-09-11,71,1416,5.05,2022-01-01,LHD,city
Kansas City,2020-09-14,84,1608,5.25,2022-01-01,LHD,city
Kansas City,2020-09-17,84,1539,5.43,2022-01-01,LHD,city
Kansas City,2020-09-20,87,1518,5.76,2022-01-01,LHD,city
Kansas City,2020-09-23,90,1551,5.81,2022-01-01,LHD,city
Kansas City,2020-09-26,95,1665,5.72,2022-01-01,LHD,city
Kansas City,2020-09-29,94,1766,5.34,2022-01-01,LHD,city
Kansas City,2020-10-02,93,1858,4.99,2022-01-01,LHD,city
Kansas City,2020-10-05,98,1867,5.27,2022-01-01,LHD,city
Kansas City,2020-10-08,110,1889,5.85,2022-01-01,LHD,city
Kansas City,2020-10-11,115,1893,6.09,2022-01-01,LHD,city
Kansas City,2020-10-14,117,1686,6.94,2022-01-01,LHD,city
Kansas City,2020-10-17,110,1613,6.83,2022-01-01,LHD,city
Kansas City,2020-10-20,101,1647,6.16,2022-01-01,LHD,city
Kansas City,2020-10-23,108,1688,6.37,2022-01-01,LHD,city
Kansas City,2020-10-26,115,1642,6.98,2022-01-01,LHD,city
Kansas City,2020-10-29,143,1697,8.44,2022-01-01,LHD,city
Kansas City,2020-11-01,166,1811,9.17,2022-01-01,LHD,city
Kansas City,2020-11-04,213,1952,10.92,2022-01-01,LHD,city
Kansas City,2020-11-07,263,1932,13.59,2022-01-01,LHD,city
Kansas City,2020-11-10,287,1873,15.31,2022-01-01,LHD,city
Kansas City,2020-11-13,272,1840,14.76,2022-01-01,LHD,city
Kansas City,2020-11-16,272,2032,13.4,2022-01-01,LHD,city
Kansas City,2020-11-19,275,2325,11.81,2022-01-01,LHD,city
Kansas City,2020-11-22,263,2366,11.13,2022-01-01,LHD,city
Kansas City,2020-11-25,249,2318,10.76,2022-01-01,LHD,city
Kansas City,2020-11-28,206,1772,11.63,2022-01-01,LHD,city
Kansas City,2020-12-01,211,1712,12.31,2022-01-01,LHD,city
Kansas City,2020-12-04,261,2196,11.86,2022-01-01,LHD,city
Kansas City,2020-12-07,251,2319,10.84,2022-01-01,LHD,city
Kansas City,2020-12-10,234,2233,10.48,2022-01-01,LHD,city
Kansas City,2020-12-13,226,2115,10.69,2022-01-01,LHD,city
Kansas City,2020-12-16,208,2111,9.83,2022-01-01,LHD,city
Kansas City,2020-12-19,214,2226,9.61,2022-01-01,LHD,city
Kansas City,2020-12-22,224,2269,9.86,2022-01-01,LHD,city
Kansas City,2020-12-25,177,1807,9.79,2022-01-01,LHD,city
Kansas City,2020-12-28,196,1717,11.42,2022-01-01,LHD,city
Kansas City,2020-12-31,220,1689,13.05,2022-01-01,LHD,city
Kansas City,2021-01-03,232,1719,13.51,2022-01-01,LHD,city
Kansas City,2021-01-06,221,1807,12.21,2022-01-01,LHD,city
Kansas City,2021-01-09,247,2110,11.7,2022-01-01,LHD,city
Kansas City,2021-01-12,204,2075,9.85,2022-01-01,LHD,city
Kansas City,2021-01-15,167,2057,8.13,2022-01-01,LHD,city
Kansas City,2021-01-18,147,1999,7.38,2022-01-01,LHD,city
Kansas City,2021-01-21,129,1834,7.02,2022-01-01,LHD,city
Kansas City,2021-01-24,123,1804,6.84,2022-01-01,LHD,city
Kansas City,2021-01-27,111,1782,6.21,2022-01-01,LHD,city
Kansas City,2021-01-30,100,1715,5.82,2022-01-01,LHD,city
Kansas City,2021-02-02,87,1707,5.12,2022-01-01,LHD,city
Kansas City,2021-02-05,82,1629,5.03,2022-01-01,LHD,city
Kansas City,2021-02-08,72,1499,4.79,2022-01-01,LHD,city
Kansas City,2021-02-11,57,1336,4.28,2022-01-01,LHD,city
Kansas City,2021-02-14,47,1233,3.82,2022-01-01,LHD,city
Kansas City,2021-02-17,42,1064,3.91,2022-01-01,LHD,city
Kansas City,2021-02-20,41,1016,4.05,2022-01-01,LHD,city
Kansas City,2021-02-23,41,1089,3.78,2022-01-01,LHD,city
Kansas City,2021-02-26,37,1093,3.41,2022-01-01,LHD,city
Kansas City,2021-03-01,34,1110,3.02,2022-01-01,LHD,city
Kansas City,2021-03-04,30,1091,2.78,2022-01-01,LHD,city
Kansas City,2021-03-07,28,1088,2.61,2022-01-01,LHD,city
Kansas City,2021-03-10,31,1071,2.93,2022-01-01,LHD,city
Kansas City,2021-03-13,31,1029,3,2022-01-01,LHD,city
Kansas City,2021-03-16,28,979,2.86,2022-01-01,LHD,city
Kansas City,2021-03-19,26,961,2.69,2022-01-01,LHD,city
Kansas City,2021-03-22,25,950,2.6,2022-01-01,LHD,city
Kansas City,2021-03-25,22,977,2.28,2022-01-01,LHD,city
Kansas City,2021-03-28,23,980,2.38,2022-01-01,LHD,city
Kansas City,2021-03-31,23,915,2.54,2022-01-01,LHD,city
Kansas City,2021-04-03,25,896,2.82,2022-01-01,LHD,city
Kansas City,2021-04-06,27,947,2.82,2022-01-01,LHD,city
Kansas City,2021-04-09,25,969,2.62,2022-01-01,LHD,city
Kansas City,2021-04-12,30,999,3.05,2022-01-01,LHD,city
Kansas City,2021-04-15,32,1060,3.01,2022-01-01,LHD,city
Kansas City,2021-04-18,34,1053,3.27,2022-01-01,LHD,city
Kansas City,2021-04-21,36,920,3.9,2022-01-01,LHD,city
Kansas City,2021-04-24,39,887,4.37,2022-01-01,LHD,city
Kansas City,2021-04-27,41,861,4.73,2022-01-01,LHD,city
Kansas City,2021-04-30,41,848,4.82,2022-01-01,LHD,city
Kansas City,2021-05-03,40,845,4.69,2022-01-01,LHD,city
Kansas City,2021-05-06,39,849,4.56,2022-01-01,LHD,city
Kansas City,2021-05-09,34,831,4.12,2022-01-01,LHD,city
Kansas City,2021-05-12,28,828,3.41,2022-01-01,LHD,city
Kansas City,2021-05-15,28,865,3.27,2022-01-01,LHD,city
Kansas City,2021-05-18,31,945,3.3,2022-01-01,LHD,city
Kansas City,2021-05-21,28,1004,2.8,2022-01-01,LHD,city
Kansas City,2021-05-24,24,927,2.56,2022-01-01,LHD,city
Kansas City,2021-05-27,20,817,2.5,2022-01-01,LHD,city
Kansas City,2021-05-30,19,757,2.55,2022-01-01,LHD,city
Kansas City,2021-06-02,14,654,2.16,2022-01-01,LHD,city
Kansas City,2021-06-05,14,655,2.18,2022-01-01,LHD,city
Kansas City,2021-06-08,15,691,2.17,2022-01-01,LHD,city
Kansas City,2021-06-11,17,674,2.5,2022-01-01,LHD,city
Kansas City,2021-06-14,19,699,2.76,2022-01-01,LHD,city
Kansas City,2021-06-17,18,678,2.65,2022-01-01,LHD,city
Kansas City,2021-06-20,20,685,2.92,2022-01-01,LHD,city
Kansas City,2021-06-23,24,761,3.13,2022-01-01,LHD,city
Kansas City,2021-06-26,28,738,3.77,2022-01-01,LHD,city
Kansas City,2021-06-29,30,650,4.57,2022-01-01,LHD,city
Kansas City,2021-07-02,31,593,5.23,2022-01-01,LHD,city
Kansas City,2021-07-05,32,519,6.11,2022-01-01,LHD,city
Kansas City,2021-07-08,44,689,6.37,2022-01-01,LHD,city
Kansas City,2021-07-11,53,768,6.9,2022-01-01,LHD,city
Kansas City,2021-07-14,71,895,7.9,2022-01-01,LHD,city
Kansas City,2021-07-17,92,948,9.66,2022-01-01,LHD,city
Kansas City,2021-07-20,107,1073,9.96,2022-01-01,LHD,city
Kansas City,2021-07-23,137,1258,10.88,2022-01-01,LHD,city
Kansas City,2021-07-26,161,1380,11.64,2022-01-01,LHD,city
Kansas City,2021-07-29,183,1611,11.33,2022-01-01,LHD,city
Kansas City,2021-08-01,195,1742,11.22,2022-01-01,LHD,city
Kansas City,2021-08-04,212,1667,12.71,2022-01-01,LHD,city
Kansas City,2021-08-07,218,1647,13.26,2022-01-01,LHD,city
Kansas City,2021-08-10,226,1636,13.84,2022-01-01,LHD,city
Kansas City,2021-08-13,223,1595,13.98,2022-01-01,LHD,city
Kansas City,2021-08-16,205,1512,13.56,2022-01-01,LHD,city
Kansas City,2021-08-19,204,1550,13.17,2022-01-01,LHD,city
Kansas City,2021-08-22,194,1549,12.53,2022-01-01,LHD,city
Kansas City,2021-08-25,183,1557,11.73,2022-01-01,LHD,city
Kansas City,2021-08-28,179,1522,11.74,2022-01-01,LHD,city
Kansas City,2021-08-31,161,1575,10.24,2022-01-01,LHD,city
Kansas City,2021-09-03,148,1675,8.86,2022-01-01,LHD,city
Kansas City,2021-09-06,126,1468,8.6,2022-01-01,LHD,city
Kansas City,2021-09-09,131,1482,8.82,2022-01-01,LHD,city
Kansas City,2021-09-12,132,1533,8.64,2022-01-01,LHD,city
Kansas City,2021-09-15,142,1680,8.48,2022-01-01,LHD,city
Kansas City,2021-09-18,129,1625,7.96,2022-01-01,LHD,city
Kansas City,2021-09-21,126,1613,7.78,2022-01-01,LHD,city
Kansas City,2021-09-24,113,1533,7.39,2022-01-01,LHD,city
Kansas City,2021-09-27,100,1480,6.75,2022-01-01,LHD,city
Kansas City,2021-09-30,99,1493,6.65,2022-01-01,LHD,city
Kansas City,2021-10-03,96,1458,6.6,2022-01-01,LHD,city
Kansas City,2021-10-06,89,1425,6.28,2022-01-01,LHD,city
Kansas City,2021-10-09,78,1354,5.74,2022-01-01,LHD,city
Kansas City,2021-10-12,69,1279,5.42,2022-01-01,LHD,city
Kansas City,2021-10-15,63,1192,5.29,2022-01-01,LHD,city
Kansas City,2021-10-18,61,1170,5.19,2022-01-01,LHD,city
Kansas City,2021-10-21,61,1139,5.34,2022-01-01,LHD,city
Kansas City,2021-10-24,61,1130,5.42,2022-01-01,LHD,city
Kansas City,2021-10-27,67,1144,5.83,2022-01-01,LHD,city
Kansas City,2021-10-30,64,1110,5.74,2022-01-01,LHD,city
Kansas City,2021-11-02,58,1110,5.2,2022-01-01,LHD,city
Kansas City,2021-11-05,66,1158,5.69,2022-01-01,LHD,city
Kansas City,2021-11-08,78,1231,6.3,2022-01-01,LHD,city
Kansas City,2021-11-11,83,1282,6.48,2022-01-01,LHD,city
Kansas City,2021-11-14,85,1277,6.65,2022-01-01,LHD,city
Kansas City,2021-11-17,91,1212,7.51,2022-01-01,LHD,city
Kansas City,2021-11-20,103,1287,8.02,2022-01-01,LHD,city
Kansas City,2021-11-23,110,1258,8.72,2022-01-01,LHD,city
Kansas City,2021-11-26,99,1027,9.68,2022-01-01,LHD,city
Kansas City,2021-11-29,125,1112,11.28,2022-01-01,LHD,city
Kansas City,2021-12-02,185,1470,12.59,2022-01-01,LHD,city
Kansas City,2021-12-05,204,1615,12.64,2022-01-01,LHD,city
Kansas City,2021-12-08,213,1681,12.69,2022-01-01,LHD,city
Kansas City,2021-12-11,204,1649,12.36,2022-01-01,LHD,city
Kansas City,2021-12-14,207,1723,12,2022-01-01,LHD,city
Kansas City,2021-12-17,214,1739,12.32,2022-01-01,LHD,city
Kansas City,2021-12-20,220,1729,12.71,2022-01-01,LHD,city
Kansas City,2021-12-23,279,1882,14.83,2022-01-01,LHD,city
Kansas City,2021-12-26,277,1664,16.66,2022-01-01,LHD,city
Kansas City,2021-12-29,533,1953,27.27,2022-01-01,LHD,city
Kansas City,2022-01-01,713,2207,32.3,2022-01-01,LHD,city
New York City,2020-03-03,,,,2022-01-11,LHD,city
New York City,2020-03-06,,,,2022-01-11,LHD,city
New York City,2020-03-09,15,116,11.12,2022-01-11,LHD,city
New York City,2020-03-12,100,515,15.8,2022-01-11,LHD,city
New York City,2020-03-15,429,1387,26.02,2022-01-11,LHD,city
New York City,2020-03-18,1495,3608,38.09,2022-01-11,LHD,city
New York City,2020-03-21,2774,5794,47.43,2022-01-11,LHD,city
New York City,2020-03-24,3535,6510,54.71,2022-01-11,LHD,city
New York City,2020-03-27,4214,6702,62.16,2022-01-11,LHD,city
New York City,2020-03-30,4886,7308,67.14,2022-01-11,LHD,city
New York City,2020-04-02,5255,7961,66.7,2022-01-11,LHD,city
New York City,2020-04-05,5453,8806,61.81,2022-01-11,LHD,city
New York City,2020-04-08,5638,9980,56.77,2022-01-11,LHD,city
New York City,2020-04-11,5386,9919,54.34,2022-01-11,LHD,city
New York City,2020-04-14,4606,9267,49.7,2022-01-11,LHD,city
New York City,2020-04-17,4044,9907,41.98,2022-01-11,LHD,city
New York City,2020-04-20,3875,10928,35.4,2022-01-11,LHD,city
New York City,2020-04-23,3619,11539,31.58,2022-01-11,LHD,city
New York City,2020-04-26,3198,11135,28.03,2022-01-11,LHD,city
New York City,2020-04-29,2792,11648,24.16,2022-01-11,LHD,city
New York City,2020-05-02,2511,12028,20.91,2022-01-11,LHD,city
New York City,2020-05-05,2205,12267,18.08,2022-01-11,LHD,city
New York City,2020-05-08,1851,12550,15.31,2022-01-11,LHD,city
New York City,2020-05-11,1704,13002,13.18,2022-01-11,LHD,city
New York City,2020-05-14,1675,14959,11.64,2022-01-11,LHD,city
New York City,2020-05-17,1608,15791,9.97,2022-01-11,LHD,city
New York City,2020-05-20,1424,17448,8.44,2022-01-11,LHD,city
New York City,2020-05-23,1380,20584,6.84,2022-01-11,LHD,city
New York City,2020-05-26,1292,22444,5.76,2022-01-11,LHD,city
New York City,2020-05-29,1078,22587,4.93,2022-01-11,LHD,city
New York City,2020-06-01,1045,24732,4.19,2022-01-11,LHD,city
New York City,2020-06-04,828,24064,3.54,2022-01-11,LHD,city
New York City,2020-06-07,731,24250,3,2022-01-11,LHD,city
New York City,2020-06-10,615,25119,2.54,2022-01-11,LHD,city
New York City,2020-06-13,557,25269,2.28,2022-01-11,LHD,city
New York City,2020-06-16,519,26034,2.04,2022-01-11,LHD,city
New York City,2020-06-19,496,27556,1.86,2022-01-11,LHD,city
New York City,2020-06-22,487,27344,1.85,2022-01-11,LHD,city
New York City,2020-06-25,455,26604,1.78,2022-01-11,LHD,city
