city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-04-16,202,3677,5.49,,LHD,county
Indianapolis,2021-04-19,193,3645,5.3,,LHD,county
Indianapolis,2021-04-22,178,3573,4.99,,LHD,county
Indianapolis,2021-04-25,177,3581,4.96,,LHD,county
Indianapolis,2021-04-28,192,3678,5.22,,LHD,county
Indianapolis,2021-05-01,211,3607,5.85,,LHD,county
Indianapolis,2021-05-04,212,3443,6.16,,LHD,county
Indianapolis,2021-05-07,201,3117,6.46,,LHD,county
Indianapolis,2021-05-10,179,3099,5.78,,LHD,county
Indianapolis,2021-05-13,150,3056,4.89,,LHD,county
Indianapolis,2021-05-16,140,3028,4.61,,LHD,county
Indianapolis,2021-05-19,131,2842,4.6,,LHD,county
Indianapolis,2021-05-22,126,2645,4.77,,LHD,county
Indianapolis,2021-05-25,119,2417,4.92,,LHD,county
Indianapolis,2021-05-28,93,2216,4.22,,LHD,county
Indianapolis,2021-05-31,69,1753,3.96,,LHD,county
Indianapolis,2021-06-03,60,1882,3.18,,LHD,county
Indianapolis,2021-06-06,55,1931,2.83,,LHD,county
Indianapolis,2021-06-09,52,1964,2.66,,LHD,county
Indianapolis,2021-06-12,41,1823,2.24,,LHD,county
Indianapolis,2021-06-15,34,1682,2.03,,LHD,county
Indianapolis,2021-06-18,29,1566,1.82,,LHD,county
Indianapolis,2021-06-21,28,1504,1.84,,LHD,county
Indianapolis,2021-06-24,25,1533,1.62,,LHD,county
Indianapolis,2021-06-27,26,1527,1.68,,LHD,county
Indianapolis,2021-06-30,32,1425,2.26,,LHD,county
Indianapolis,2021-07-03,38,1350,2.79,,LHD,county
Indianapolis,2021-07-06,43,1231,3.52,,LHD,county
Indianapolis,2021-07-09,55,1278,4.29,,LHD,county
Indianapolis,2021-07-12,66,1472,4.45,,LHD,county
Indianapolis,2021-07-15,74,1407,5.28,,LHD,county
Indianapolis,2021-07-18,83,1430,5.81,,LHD,county
Indianapolis,2021-07-21,102,1506,6.78,,LHD,county
Indianapolis,2021-07-24,121,1640,7.37,,LHD,county
Indianapolis,2021-07-27,144,1829,7.89,,LHD,county
Indianapolis,2021-07-30,189,2114,8.96,,LHD,county
Indianapolis,2021-08-02,214,2342,9.13,,LHD,county
Indianapolis,2021-08-05,262,2676,9.8,,LHD,county
Indianapolis,2021-08-08,294,2995,9.81,,LHD,county
Indianapolis,2021-08-11,350,3471,10.09,,LHD,county
Indianapolis,2021-08-14,379,3780,10.02,,LHD,county
Indianapolis,2021-08-17,410,4050,10.12,,LHD,county
Indianapolis,2021-08-20,484,4466,10.83,,LHD,county
Indianapolis,2021-08-23,536,4727,11.33,,LHD,county
Indianapolis,2021-08-26,552,4821,11.46,,LHD,county
Indianapolis,2021-08-29,567,4887,11.6,,LHD,county
Kansas City,2020-03-16,1,16,4.39,2021-08-28,LHD,city
Kansas City,2020-03-19,2,75,2.65,2021-08-28,LHD,city
Kansas City,2020-03-22,5,116,4.17,2021-08-28,LHD,city
Kansas City,2020-03-25,9,157,5.83,2021-08-28,LHD,city
Kansas City,2020-03-28,10,160,6.17,2021-08-28,LHD,city
Kansas City,2020-03-31,11,157,6.93,2021-08-28,LHD,city
Kansas City,2020-04-03,13,144,9.3,2021-08-28,LHD,city
Kansas City,2020-04-06,15,137,10.61,2021-08-28,LHD,city
Kansas City,2020-04-09,15,137,10.64,2021-08-28,LHD,city
Kansas City,2020-04-12,11,139,7.91,2021-08-28,LHD,city
Kansas City,2020-04-15,10,149,6.81,2021-08-28,LHD,city
Kansas City,2020-04-18,9,162,5.39,2021-08-28,LHD,city
Kansas City,2020-04-21,9,187,5.04,2021-08-28,LHD,city
Kansas City,2020-04-24,10,230,4.42,2021-08-28,LHD,city
Kansas City,2020-04-27,12,269,4.62,2021-08-28,LHD,city
Kansas City,2020-04-30,23,369,6.32,2021-08-28,LHD,city
Kansas City,2020-05-03,24,399,6.06,2021-08-28,LHD,city
Kansas City,2020-05-06,17,345,4.88,2021-08-28,LHD,city
Kansas City,2020-05-09,14,356,4.01,2021-08-28,LHD,city
Kansas City,2020-05-12,12,369,3.29,2021-08-28,LHD,city
Kansas City,2020-05-15,19,415,4.51,2021-08-28,LHD,city
Kansas City,2020-05-18,21,433,4.92,2021-08-28,LHD,city
Kansas City,2020-05-21,22,522,4.27,2021-08-28,LHD,city
Kansas City,2020-05-24,22,491,4.39,2021-08-28,LHD,city
Kansas City,2020-05-27,21,513,4.12,2021-08-28,LHD,city
Kansas City,2020-05-30,33,650,5.01,2021-08-28,LHD,city
Kansas City,2020-06-02,48,744,6.41,2021-08-28,LHD,city
Kansas City,2020-06-05,49,690,7.08,2021-08-28,LHD,city
Kansas City,2020-06-08,31,602,5.22,2021-08-28,LHD,city
Kansas City,2020-06-11,31,620,4.95,2021-08-28,LHD,city
Kansas City,2020-06-14,30,618,4.78,2021-08-28,LHD,city
Kansas City,2020-06-17,33,634,5.23,2021-08-28,LHD,city
Kansas City,2020-06-20,40,677,5.86,2021-08-28,LHD,city
Kansas City,2020-06-23,46,753,6.17,2021-08-28,LHD,city
Kansas City,2020-06-26,58,841,6.93,2021-08-28,LHD,city
Kansas City,2020-06-29,63,908,6.92,2021-08-28,LHD,city
Kansas City,2020-07-02,74,1018,7.24,2021-08-28,LHD,city
Kansas City,2020-07-05,76,939,8.07,2021-08-28,LHD,city
Kansas City,2020-07-08,87,937,9.33,2021-08-28,LHD,city
Kansas City,2020-07-11,105,1005,10.42,2021-08-28,LHD,city
Kansas City,2020-07-14,120,1191,10.09,2021-08-28,LHD,city
Kansas City,2020-07-17,124,1225,10.13,2021-08-28,LHD,city
Kansas City,2020-07-20,119,1111,10.73,2021-08-28,LHD,city
Kansas City,2020-07-23,111,1032,10.73,2021-08-28,LHD,city
Kansas City,2020-07-26,109,997,10.92,2021-08-28,LHD,city
Kansas City,2020-07-29,103,861,12.01,2021-08-28,LHD,city
Kansas City,2020-08-01,96,776,12.4,2021-08-28,LHD,city
Kansas City,2020-08-04,105,811,12.91,2021-08-28,LHD,city
Kansas City,2020-08-07,107,945,11.36,2021-08-28,LHD,city
Kansas City,2020-08-10,104,985,10.57,2021-08-28,LHD,city
Kansas City,2020-08-13,105,1049,10.02,2021-08-28,LHD,city
Kansas City,2020-08-16,108,1095,9.84,2021-08-28,LHD,city
Kansas City,2020-08-19,99,972,10.23,2021-08-28,LHD,city
Kansas City,2020-08-22,93,914,10.19,2021-08-28,LHD,city
Kansas City,2020-08-25,96,919,10.44,2021-08-28,LHD,city
Kansas City,2020-08-28,89,889,10.06,2021-08-28,LHD,city
Kansas City,2020-08-31,79,845,9.32,2021-08-28,LHD,city
Kansas City,2020-09-03,70,784,8.93,2021-08-28,LHD,city
Kansas City,2020-09-06,77,759,10.09,2021-08-28,LHD,city
Kansas City,2020-09-09,72,700,10.32,2021-08-28,LHD,city
Kansas City,2020-09-12,75,724,10.34,2021-08-28,LHD,city
Kansas City,2020-09-15,88,770,11.43,2021-08-28,LHD,city
Kansas City,2020-09-18,91,763,11.99,2021-08-28,LHD,city
Kansas City,2020-09-21,90,752,11.93,2021-08-28,LHD,city
Kansas City,2020-09-24,95,794,11.99,2021-08-28,LHD,city
Kansas City,2020-09-27,96,849,11.36,2021-08-28,LHD,city
Kansas City,2020-09-30,97,957,10.13,2021-08-28,LHD,city
Kansas City,2020-10-03,95,946,10.06,2021-08-28,LHD,city
Kansas City,2020-10-06,105,941,11.19,2021-08-28,LHD,city
Kansas City,2020-10-09,115,977,11.73,2021-08-28,LHD,city
Kansas City,2020-10-12,124,970,12.79,2021-08-28,LHD,city
Kansas City,2020-10-15,118,834,14.16,2021-08-28,LHD,city
Kansas City,2020-10-18,110,804,13.69,2021-08-28,LHD,city
Kansas City,2020-10-21,105,791,13.27,2021-08-28,LHD,city
Kansas City,2020-10-24,117,782,15.02,2021-08-28,LHD,city
Kansas City,2020-10-27,130,784,16.64,2021-08-28,LHD,city
Kansas City,2020-10-30,161,861,18.68,2021-08-28,LHD,city
Kansas City,2020-11-02,193,971,19.91,2021-08-28,LHD,city
Kansas City,2020-11-05,251,1036,24.18,2021-08-28,LHD,city
Kansas City,2020-11-08,277,1058,26.17,2021-08-28,LHD,city
Kansas City,2020-11-11,291,1063,27.39,2021-08-28,LHD,city
Kansas City,2020-11-14,284,1105,25.71,2021-08-28,LHD,city
Kansas City,2020-11-17,289,1206,23.97,2021-08-28,LHD,city
Kansas City,2020-11-20,282,1299,21.74,2021-08-28,LHD,city
Kansas City,2020-11-23,268,1242,21.56,2021-08-28,LHD,city
Kansas City,2020-11-26,219,983,22.29,2021-08-28,LHD,city
Kansas City,2020-11-29,212,855,24.78,2021-08-28,LHD,city
Kansas City,2020-12-02,228,871,26.14,2021-08-28,LHD,city
Kansas City,2020-12-05,271,1085,24.99,2021-08-28,LHD,city
Kansas City,2020-12-08,263,1079,24.41,2021-08-28,LHD,city
Kansas City,2020-12-11,240,981,24.51,2021-08-28,LHD,city
Kansas City,2020-12-14,228,946,24.09,2021-08-28,LHD,city
Kansas City,2020-12-17,214,940,22.79,2021-08-28,LHD,city
Kansas City,2020-12-20,220,978,22.54,2021-08-28,LHD,city
Kansas City,2020-12-23,225,934,24.08,2021-08-28,LHD,city
Kansas City,2020-12-26,187,717,26.13,2021-08-28,LHD,city
Kansas City,2020-12-29,203,682,29.77,2021-08-28,LHD,city
Kansas City,2021-01-01,229,747,30.69,2021-08-28,LHD,city
Kansas City,2021-01-04,241,739,32.62,2021-08-28,LHD,city
Kansas City,2021-01-07,237,776,30.57,2021-08-28,LHD,city
Kansas City,2021-01-10,247,871,28.36,2021-08-28,LHD,city
Kansas City,2021-01-13,197,812,24.26,2021-08-28,LHD,city
Kansas City,2021-01-16,171,761,22.45,2021-08-28,LHD,city
Kansas City,2021-01-19,149,671,22.15,2021-08-28,LHD,city
Kansas City,2021-01-22,131,597,21.91,2021-08-28,LHD,city
Kansas City,2021-01-25,125,596,20.96,2021-08-28,LHD,city
Kansas City,2021-01-28,107,570,18.81,2021-08-28,LHD,city
Kansas City,2021-01-31,102,554,18.35,2021-08-28,LHD,city
Kansas City,2021-02-03,89,533,16.7,2021-08-28,LHD,city
Kansas City,2021-02-06,81,499,16.33,2021-08-28,LHD,city
Kansas City,2021-02-09,66,424,15.5,2021-08-28,LHD,city
Kansas City,2021-02-12,53,357,14.74,2021-08-28,LHD,city
Kansas City,2021-02-15,44,322,13.54,2021-08-28,LHD,city
Kansas City,2021-02-18,43,296,14.62,2021-08-28,LHD,city
Kansas City,2021-02-21,42,288,14.61,2021-08-28,LHD,city
Kansas City,2021-02-24,42,307,13.75,2021-08-28,LHD,city
Kansas City,2021-02-27,38,301,12.77,2021-08-28,LHD,city
Kansas City,2021-03-02,33,296,11.06,2021-08-28,LHD,city
Kansas City,2021-03-05,29,290,10.09,2021-08-28,LHD,city
Kansas City,2021-03-08,33,296,11.01,2021-08-28,LHD,city
Kansas City,2021-03-11,32,289,11.2,2021-08-28,LHD,city
Kansas City,2021-03-14,32,283,11.25,2021-08-28,LHD,city
Kansas City,2021-03-17,28,261,10.55,2021-08-28,LHD,city
Kansas City,2021-03-20,25,273,9.21,2021-08-28,LHD,city
Kansas City,2021-03-23,25,287,8.8,2021-08-28,LHD,city
Kansas City,2021-03-26,25,313,8.08,2021-08-28,LHD,city
Kansas City,2021-03-29,24,331,7.25,2021-08-28,LHD,city
Kansas City,2021-04-01,26,315,8.17,2021-08-28,LHD,city
Kansas City,2021-04-04,26,302,8.56,2021-08-28,LHD,city
Kansas City,2021-04-07,27,305,8.9,2021-08-28,LHD,city
Kansas City,2021-04-10,27,308,8.62,2021-08-28,LHD,city
Kansas City,2021-04-13,31,365,8.49,2021-08-28,LHD,city
Kansas City,2021-04-16,33,416,7.97,2021-08-28,LHD,city
Kansas City,2021-04-19,33,369,9.06,2021-08-28,LHD,city
Kansas City,2021-04-22,36,297,11.97,2021-08-28,LHD,city
Kansas City,2021-04-25,39,304,12.73,2021-08-28,LHD,city
Kansas City,2021-04-28,43,306,13.91,2021-08-28,LHD,city
Kansas City,2021-05-01,42,299,13.9,2021-08-28,LHD,city
Kansas City,2021-05-04,42,295,14.18,2021-08-28,LHD,city
Kansas City,2021-05-07,39,292,13.38,2021-08-28,LHD,city
Kansas City,2021-05-10,33,281,11.62,2021-08-28,LHD,city
Kansas City,2021-05-13,29,278,10.39,2021-08-28,LHD,city
Kansas City,2021-05-16,30,283,10.71,2021-08-28,LHD,city
Kansas City,2021-05-19,31,284,10.81,2021-08-28,LHD,city
Kansas City,2021-05-22,26,273,9.58,2021-08-28,LHD,city
Kansas City,2021-05-25,21,263,8.1,2021-08-28,LHD,city
Kansas City,2021-05-28,21,248,8.4,2021-08-28,LHD,city
Kansas City,2021-05-31,17,209,8.33,2021-08-28,LHD,city
Kansas City,2021-06-03,15,207,7.3,2021-08-28,LHD,city
Kansas City,2021-06-06,14,204,6.71,2021-08-28,LHD,city
Kansas City,2021-06-09,16,209,7.45,2021-08-28,LHD,city
Kansas City,2021-06-12,17,210,8.23,2021-08-28,LHD,city
Kansas City,2021-06-15,21,210,9.8,2021-08-28,LHD,city
Kansas City,2021-06-18,21,209,10.06,2021-08-28,LHD,city
Kansas City,2021-06-21,20,205,9.99,2021-08-28,LHD,city
Kansas City,2021-06-24,26,212,12.08,2021-08-28,LHD,city
Kansas City,2021-06-27,29,208,14.04,2021-08-28,LHD,city
Kansas City,2021-06-30,31,209,14.84,2021-08-28,LHD,city
Kansas City,2021-07-03,32,214,15,2021-08-28,LHD,city
Kansas City,2021-07-06,34,208,16.2,2021-08-28,LHD,city
Kansas City,2021-07-09,44,252,17.3,2021-08-28,LHD,city
Kansas City,2021-07-12,59,294,20.12,2021-08-28,LHD,city
Kansas City,2021-07-15,73,315,23.04,2021-08-28,LHD,city
Kansas City,2021-07-18,91,363,25.14,2021-08-28,LHD,city
Kansas City,2021-07-21,116,433,26.67,2021-08-28,LHD,city
Kansas City,2021-07-24,141,493,28.62,2021-08-28,LHD,city
Kansas City,2021-07-27,171,532,32.09,2021-08-28,LHD,city
Kansas City,2021-07-30,183,590,31,2021-08-28,LHD,city
Kansas City,2021-08-02,198,643,30.76,2021-08-28,LHD,city
Kansas City,2021-08-05,207,681,30.47,2021-08-28,LHD,city
Kansas City,2021-08-08,215,666,32.3,2021-08-28,LHD,city
Kansas City,2021-08-11,221,636,34.73,2021-08-28,LHD,city
Kansas City,2021-08-14,215,619,34.71,2021-08-28,LHD,city
Kansas City,2021-08-17,202,588,34.38,2021-08-28,LHD,city
Kansas City,2021-08-20,198,586,33.74,2021-08-28,LHD,city
Kansas City,2021-08-23,200,597,33.55,2021-08-28,LHD,city
Kansas City,2021-08-26,183,559,32.78,2021-08-28,LHD,city
Los Angeles,2020-03-16,92,794,11.62,,LHD,county
Los Angeles,2020-03-19,180,1621,11.08,,LHD,county
Los Angeles,2020-03-22,241,2016,11.96,,LHD,county
Los Angeles,2020-03-25,321,2507,12.81,,LHD,county
Los Angeles,2020-03-28,419,3058,13.72,,LHD,county
Los Angeles,2020-03-31,498,3468,14.37,,LHD,county
Los Angeles,2020-04-03,616,4330,14.22,,LHD,county
Los Angeles,2020-04-06,648,4359,14.87,,LHD,county
Los Angeles,2020-04-09,679,4691,14.47,,LHD,county
Los Angeles,2020-04-12,660,4952,13.32,,LHD,county
Los Angeles,2020-04-15,750,5824,12.87,,LHD,county
Los Angeles,2020-04-18,823,6729,12.23,,LHD,county
Los Angeles,2020-04-21,906,8319,10.9,,LHD,county
Los Angeles,2020-04-24,980,8633,11.35,,LHD,county
Los Angeles,2020-04-27,1076,10478,10.27,,LHD,county
Los Angeles,2020-04-30,1149,13685,8.4,,LHD,county
Los Angeles,2020-05-03,1084,16163,6.71,,LHD,county
Los Angeles,2020-05-06,1073,19544,5.49,,LHD,county
Los Angeles,2020-05-09,1111,19739,5.63,,LHD,county
Los Angeles,2020-05-12,1171,20184,5.8,,LHD,county
Los Angeles,2020-05-15,1373,22233,6.18,,LHD,county
Los Angeles,2020-05-18,1467,23387,6.27,,LHD,county
Los Angeles,2020-05-21,1523,22262,6.84,,LHD,county
Los Angeles,2020-05-24,1454,21204,6.86,,LHD,county
Los Angeles,2020-05-27,1414,19347,7.31,,LHD,county
Los Angeles,2020-05-30,1502,19485,7.71,,LHD,county
Los Angeles,2020-06-02,1450,20081,7.22,,LHD,county
Los Angeles,2020-06-05,1405,19965,7.04,,LHD,county
Los Angeles,2020-06-08,1541,22110,6.97,,LHD,county
Los Angeles,2020-06-11,1674,24773,6.76,,LHD,county
Los Angeles,2020-06-14,1726,24388,7.08,,LHD,county
Los Angeles,2020-06-17,1928,23901,8.07,,LHD,county
Los Angeles,2020-06-20,2169,23718,9.14,,LHD,county
Los Angeles,2020-06-23,2375,24844,9.56,,LHD,county
Los Angeles,2020-06-26,2747,29151,9.42,,LHD,county
Los Angeles,2020-06-29,2954,31853,9.27,,LHD,county
Los Angeles,2020-07-02,3214,34773,9.24,,LHD,county
Los Angeles,2020-07-05,2750,28994,9.48,,LHD,county
Los Angeles,2020-07-08,2799,29849,9.38,,LHD,county
Los Angeles,2020-07-11,3428,37188,9.22,,LHD,county
Los Angeles,2020-07-14,3619,40331,8.97,,LHD,county
Los Angeles,2020-07-17,3572,43566,8.2,,LHD,county
Los Angeles,2020-07-20,3549,46512,7.63,,LHD,county
Los Angeles,2020-07-23,3478,47137,7.38,,LHD,county
Los Angeles,2020-07-26,3408,44100,7.73,,LHD,county
Los Angeles,2020-07-29,3102,42774,7.25,,LHD,county
Los Angeles,2020-08-01,2885,44729,6.45,,LHD,county
Los Angeles,2020-08-04,2739,42010,6.52,,LHD,county
Los Angeles,2020-08-07,2562,39679,6.46,,LHD,county
Los Angeles,2020-08-10,2473,38686,6.39,,LHD,county
Los Angeles,2020-08-13,2244,35380,6.34,,LHD,county
Los Angeles,2020-08-16,2093,33446,6.26,,LHD,county
Los Angeles,2020-08-19,1866,31167,5.99,,LHD,county
Los Angeles,2020-08-22,1765,30733,5.74,,LHD,county
Los Angeles,2020-08-25,1705,30509,5.59,,LHD,county
Los Angeles,2020-08-28,1600,30327,5.28,,LHD,county
Los Angeles,2020-08-31,1505,30162,4.99,,LHD,county
Los Angeles,2020-09-03,1383,30117,4.59,,LHD,county
Los Angeles,2020-09-06,1253,28604,4.38,,LHD,county
Los Angeles,2020-09-09,1076,25749,4.18,,LHD,county
Los Angeles,2020-09-12,1077,28209,3.82,,LHD,county
Los Angeles,2020-09-15,1155,31881,3.62,,LHD,county
Los Angeles,2020-09-18,1184,32582,3.63,,LHD,county
Los Angeles,2020-09-21,1219,33285,3.66,,LHD,county
Los Angeles,2020-09-24,1242,34637,3.59,,LHD,county
Los Angeles,2020-09-27,1273,34711,3.67,,LHD,county
Los Angeles,2020-09-30,1274,33719,3.78,,LHD,county
Los Angeles,2020-10-03,1295,35561,3.64,,LHD,county
Los Angeles,2020-10-06,1339,38757,3.46,,LHD,county
Los Angeles,2020-10-09,1382,41170,3.36,,LHD,county
Los Angeles,2020-10-12,1441,41325,3.49,,LHD,county
Los Angeles,2020-10-15,1491,41790,3.57,,LHD,county
Los Angeles,2020-10-18,1513,41986,3.6,,LHD,county
Los Angeles,2020-10-21,1650,43471,3.8,,LHD,county
Los Angeles,2020-10-24,1727,44179,3.91,,LHD,county
Los Angeles,2020-10-27,1694,45689,3.71,,LHD,county
Los Angeles,2020-10-30,1703,47384,3.59,,LHD,county
Los Angeles,2020-11-02,1891,48297,3.92,,LHD,county
Los Angeles,2020-11-05,2307,49615,4.65,,LHD,county
Los Angeles,2020-11-08,2538,51895,4.89,,LHD,county
Los Angeles,2020-11-11,2835,54240,5.23,,LHD,county
Los Angeles,2020-11-14,3394,58874,5.77,,LHD,county
Los Angeles,2020-11-17,4121,63975,6.44,,LHD,county
Los Angeles,2020-11-20,4826,70556,6.84,,LHD,county
Los Angeles,2020-11-23,5170,76765,6.73,,LHD,county
Los Angeles,2020-11-26,5079,68942,7.37,,LHD,county
Los Angeles,2020-11-29,5595,61735,9.06,,LHD,county
Los Angeles,2020-12-02,7782,67394,11.55,,LHD,county
Los Angeles,2020-12-05,10702,93107,11.49,,LHD,county
Los Angeles,2020-12-08,11925,94651,12.6,,LHD,county
Los Angeles,2020-12-11,13284,94385,14.07,,LHD,county
Los Angeles,2020-12-14,14524,96868,14.99,,LHD,county
Los Angeles,2020-12-17,16628,102252,16.26,,LHD,county
Los Angeles,2020-12-20,17461,105364,16.57,,LHD,county
Los Angeles,2020-12-23,18107,107794,16.8,,LHD,county
Los Angeles,2020-12-26,14472,80440,17.99,,LHD,county
Los Angeles,2020-12-29,15971,79405,20.11,,LHD,county
Los Angeles,2021-01-01,16983,82042,20.7,,LHD,county
Los Angeles,2021-01-04,17176,86031,19.96,,LHD,county
Los Angeles,2021-01-07,17708,98550,17.97,,LHD,county
Los Angeles,2021-01-10,19378,113441,17.08,,LHD,county
Los Angeles,2021-01-13,16049,105941,15.15,,LHD,county
Los Angeles,2021-01-16,13880,99153,14,,LHD,county
Los Angeles,2021-01-19,11813,91289,12.94,,LHD,county
Los Angeles,2021-01-22,10246,87175,11.75,,LHD,county
Los Angeles,2021-01-25,9792,87542,11.19,,LHD,county
Los Angeles,2021-01-28,7889,77749,10.15,,LHD,county
Los Angeles,2021-01-31,6928,73886,9.38,,LHD,county
Los Angeles,2021-02-03,5767,71105,8.11,,LHD,county
Los Angeles,2021-02-06,4984,69939,7.13,,LHD,county
Los Angeles,2021-02-09,4113,66649,6.17,,LHD,county
Los Angeles,2021-02-12,3226,61313,5.26,,LHD,county
Los Angeles,2021-02-15,2593,54081,4.79,,LHD,county
Los Angeles,2021-02-18,2139,54003,3.96,,LHD,county
Los Angeles,2021-02-21,1816,53922,3.37,,LHD,county
Los Angeles,2021-02-24,1493,54577,2.74,,LHD,county
Los Angeles,2021-02-27,1300,52835,2.46,,LHD,county
Los Angeles,2021-03-02,1134,52042,2.18,,LHD,county
Los Angeles,2021-03-05,991,50374,1.97,,LHD,county
Los Angeles,2021-03-08,939,49552,1.9,,LHD,county
Los Angeles,2021-03-11,881,48743,1.81,,LHD,county
Los Angeles,2021-03-14,827,48120,1.72,,LHD,county
Los Angeles,2021-03-17,758,46442,1.63,,LHD,county
Los Angeles,2021-03-20,705,45727,1.54,,LHD,county
Los Angeles,2021-03-23,671,46988,1.43,,LHD,county
Los Angeles,2021-03-26,652,47014,1.39,,LHD,county
Los Angeles,2021-03-29,639,46000,1.39,,LHD,county
Los Angeles,2021-04-01,619,43975,1.41,,LHD,county
Los Angeles,2021-04-04,614,42642,1.44,,LHD,county
Los Angeles,2021-04-07,622,47908,1.3,,LHD,county
Los Angeles,2021-04-10,636,54133,1.17,,LHD,county
Los Angeles,2021-04-13,632,58287,1.08,,LHD,county
Los Angeles,2021-04-16,598,65581,0.91,,LHD,county
Los Angeles,2021-04-19,578,68360,0.85,,LHD,county
Los Angeles,2021-04-22,522,69684,0.75,,LHD,county
Los Angeles,2021-04-25,491,67849,0.72,,LHD,county
Los Angeles,2021-04-28,449,65831,0.68,,LHD,county
Los Angeles,2021-05-01,424,62651,0.68,,LHD,county
Los Angeles,2021-05-04,409,61574,0.66,,LHD,county
Los Angeles,2021-05-07,379,62046,0.61,,LHD,county
Los Angeles,2021-05-10,352,63088,0.56,,LHD,county
Los Angeles,2021-05-13,316,64838,0.49,,LHD,county
Los Angeles,2021-05-16,309,65494,0.47,,LHD,county
Los Angeles,2021-05-19,273,64983,0.42,,LHD,county
Los Angeles,2021-05-22,253,64630,0.39,,LHD,county
Los Angeles,2021-05-25,234,63543,0.37,,LHD,county
Los Angeles,2021-05-28,222,61224,0.36,,LHD,county
Los Angeles,2021-05-31,197,49958,0.39,,LHD,county
Los Angeles,2021-06-03,221,54514,0.41,,LHD,county
Los Angeles,2021-06-06,228,58449,0.39,,LHD,county
Los Angeles,2021-06-09,238,54433,0.44,,LHD,county
Los Angeles,2021-06-12,238,47082,0.51,,LHD,county
Los Angeles,2021-06-15,237,41343,0.57,,LHD,county
Los Angeles,2021-06-18,251,34910,0.72,,LHD,county
Los Angeles,2021-06-21,266,34898,0.76,,LHD,county
Los Angeles,2021-06-24,315,36681,0.86,,LHD,county
Los Angeles,2021-06-27,354,36967,0.96,,LHD,county
Los Angeles,2021-06-30,455,37908,1.2,,LHD,county
Los Angeles,2021-07-03,580,36532,1.59,,LHD,county
Los Angeles,2021-07-06,668,32636,2.05,,LHD,county
Los Angeles,2021-07-09,982,36124,2.72,,LHD,county
Los Angeles,2021-07-12,1324,42021,3.15,,LHD,county
Los Angeles,2021-07-15,1675,41711,4.02,,LHD,county
Los Angeles,2021-07-18,1975,43558,4.53,,LHD,county
Los Angeles,2021-07-21,2482,48911,5.08,,LHD,county
Los Angeles,2021-07-24,2727,51875,5.26,,LHD,county
Los Angeles,2021-07-27,3017,52583,5.74,,LHD,county
Los Angeles,2021-07-30,3431,54829,6.26,,LHD,county
Los Angeles,2021-08-02,3625,60021,6.04,,LHD,county
Los Angeles,2021-08-05,3842,75463,5.09,,LHD,county
Los Angeles,2021-08-08,3882,82219,4.72,,LHD,county
Los Angeles,2021-08-11,3952,102471,3.86,,LHD,county
Los Angeles,2021-08-14,3397,95017,3.58,,LHD,county
New York City,2020-03-04,,,,2021-09-02,LHD,city
New York City,2020-03-07,,,,2021-09-02,LHD,city
New York City,2020-03-10,26,181,12.41,2021-09-02,LHD,city
New York City,2020-03-13,189,817,18.64,2021-09-02,LHD,city
New York City,2020-03-16,733,2051,30.13,2021-09-02,LHD,city
New York City,2020-03-19,1983,4508,41.67,2021-09-02,LHD,city
New York City,2020-03-22,3008,6114,49.46,2021-09-02,LHD,city
New York City,2020-03-25,3826,6734,57.01,2021-09-02,LHD,city
New York City,2020-03-28,4348,6730,64.46,2021-09-02,LHD,city
New York City,2020-03-31,5043,7457,67.9,2021-09-02,LHD,city
New York City,2020-04-03,5351,8314,65.35,2021-09-02,LHD,city
New York City,2020-04-06,5500,9199,59.96,2021-09-02,LHD,city
New York City,2020-04-09,5546,9998,55.78,2021-09-02,LHD,city
New York City,2020-04-12,5274,9889,52.95,2021-09-02,LHD,city
New York City,2020-04-15,4368,9288,47.56,2021-09-02,LHD,city
New York City,2020-04-18,3834,9902,39.31,2021-09-02,LHD,city
New York City,2020-04-21,3720,11027,33.77,2021-09-02,LHD,city
New York City,2020-04-24,3488,11495,30.62,2021-09-02,LHD,city
New York City,2020-04-27,2982,11023,26.67,2021-09-02,LHD,city
New York City,2020-04-30,2676,11842,22.93,2021-09-02,LHD,city
New York City,2020-05-03,2482,12096,20.2,2021-09-02,LHD,city
New York City,2020-05-06,2068,12303,17.14,2021-09-02,LHD,city
New York City,2020-05-09,1790,12491,14.62,2021-09-02,LHD,city
New York City,2020-05-12,1681,13698,12.53,2021-09-02,LHD,city
New York City,2020-05-15,1645,15255,11.22,2021-09-02,LHD,city
New York City,2020-05-18,1545,16269,9.43,2021-09-02,LHD,city
New York City,2020-05-21,1389,18428,7.93,2021-09-02,LHD,city
New York City,2020-05-24,1389,21265,6.48,2021-09-02,LHD,city
New York City,2020-05-27,1234,22369,5.55,2021-09-02,LHD,city
New York City,2020-05-30,1052,22633,4.72,2021-09-02,LHD,city
New York City,2020-06-02,924,23828,3.93,2021-09-02,LHD,city
New York City,2020-06-05,769,24238,3.31,2021-09-02,LHD,city
New York City,2020-06-08,689,24533,2.85,2021-09-02,LHD,city
New York City,2020-06-11,572,24952,2.41,2021-09-02,LHD,city
New York City,2020-06-14,549,25446,2.16,2021-09-02,LHD,city
New York City,2020-06-17,514,26558,1.99,2021-09-02,LHD,city
New York City,2020-06-20,497,27697,1.85,2021-09-02,LHD,city
