city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-01-20,481,5817,8.27,,LHD,county
Indianapolis,2021-01-23,442,5712,7.74,,LHD,county
Indianapolis,2021-01-26,396,5595,7.09,,LHD,county
Indianapolis,2021-01-29,337,5194,6.5,,LHD,county
Indianapolis,2021-02-01,306,5015,6.1,,LHD,county
Indianapolis,2021-02-04,272,4984,5.46,,LHD,county
Indianapolis,2021-02-07,266,5006,5.32,,LHD,county
Indianapolis,2021-02-10,230,5155,4.46,,LHD,county
Indianapolis,2021-02-13,194,4925,3.93,,LHD,county
Indianapolis,2021-02-16,145,3925,3.69,,LHD,county
Indianapolis,2021-02-19,129,3626,3.56,,LHD,county
Indianapolis,2021-02-22,135,3868,3.48,,LHD,county
Indianapolis,2021-02-25,129,4293,3.01,,LHD,county
Indianapolis,2021-02-28,114,4141,2.75,,LHD,county
Indianapolis,2021-03-03,106,4158,2.54,,LHD,county
Indianapolis,2021-03-06,101,4051,2.49,,LHD,county
Indianapolis,2021-03-09,99,3839,2.57,,LHD,county
Indianapolis,2021-03-12,101,3629,2.79,,LHD,county
Indianapolis,2021-03-15,100,3617,2.76,,LHD,county
Indianapolis,2021-03-18,100,3635,2.75,,LHD,county
Indianapolis,2021-03-21,111,3643,3.06,,LHD,county
Indianapolis,2021-03-24,133,3647,3.64,,LHD,county
Indianapolis,2021-03-27,136,3543,3.84,,LHD,county
Indianapolis,2021-03-30,139,3281,4.25,,LHD,county
Indianapolis,2021-04-02,148,3279,4.52,,LHD,county
Indianapolis,2021-04-05,165,3385,4.87,,LHD,county
Indianapolis,2021-04-08,195,3562,5.47,,LHD,county
Indianapolis,2021-04-11,211,3648,5.78,,LHD,county
Indianapolis,2021-04-14,208,3641,5.71,,LHD,county
Indianapolis,2021-04-17,195,3666,5.31,,LHD,county
Indianapolis,2021-04-20,183,3579,5.11,,LHD,county
Indianapolis,2021-04-23,172,3568,4.82,,LHD,county
Indianapolis,2021-04-26,174,3576,4.87,,LHD,county
Indianapolis,2021-04-29,192,3594,5.34,,LHD,county
Indianapolis,2021-05-02,208,3611,5.77,,LHD,county
Indianapolis,2021-05-05,204,3323,6.13,,LHD,county
Indianapolis,2021-05-08,190,3103,6.12,,LHD,county
Indianapolis,2021-05-11,163,3033,5.37,,LHD,county
Indianapolis,2021-05-14,138,3027,4.57,,LHD,county
Indianapolis,2021-05-17,131,2913,4.5,,LHD,county
Indianapolis,2021-05-20,123,2747,4.48,,LHD,county
Indianapolis,2021-05-23,121,2624,4.6,,LHD,county
Indianapolis,2021-05-26,104,2351,4.42,,LHD,county
Indianapolis,2021-05-29,85,2169,3.91,,LHD,county
Indianapolis,2021-06-01,61,1863,3.26,,LHD,county
Indianapolis,2021-06-04,53,1890,2.8,,LHD,county
Indianapolis,2021-06-07,54,2216,2.42,,LHD,county
Indianapolis,2021-06-10,45,1900,2.36,,LHD,county
Indianapolis,2021-06-13,36,1775,2.01,,LHD,county
Indianapolis,2021-06-16,31,1625,1.89,,LHD,county
Indianapolis,2021-06-19,28,1554,1.83,,LHD,county
Indianapolis,2021-06-22,27,1562,1.73,,LHD,county
Indianapolis,2021-06-25,26,1533,1.71,,LHD,county
Indianapolis,2021-06-28,26,1499,1.73,,LHD,county
Indianapolis,2021-07-01,33,1389,2.39,,LHD,county
Indianapolis,2021-07-04,36,1300,2.76,,LHD,county
Indianapolis,2021-07-07,43,1218,3.54,,LHD,county
Indianapolis,2021-07-10,56,1297,4.34,,LHD,county
Indianapolis,2021-07-13,65,1395,4.63,,LHD,county
Indianapolis,2021-07-16,73,1412,5.15,,LHD,county
Indianapolis,2021-07-19,84,1396,6.05,,LHD,county
Indianapolis,2021-07-22,106,1548,6.88,,LHD,county
Indianapolis,2021-07-25,122,1666,7.31,,LHD,county
Indianapolis,2021-07-28,154,1936,7.94,,LHD,county
Indianapolis,2021-07-31,189,2167,8.71,,LHD,county
Indianapolis,2021-08-03,223,2475,9.01,,LHD,county
Indianapolis,2021-08-06,274,2892,9.47,,LHD,county
Indianapolis,2021-08-09,321,3184,10.07,,LHD,county
Indianapolis,2021-08-12,360,3744,9.62,,LHD,county
Indianapolis,2021-08-15,379,3881,9.77,,LHD,county
Indianapolis,2021-08-18,444,4370,10.15,,LHD,county
Indianapolis,2021-08-21,495,4731,10.45,,LHD,county
Indianapolis,2021-08-24,545,5059,10.78,,LHD,county
Indianapolis,2021-08-27,567,5131,11.05,,LHD,county
Indianapolis,2021-08-30,574,5118,11.21,,LHD,county
Indianapolis,2021-09-02,547,5023,10.89,,LHD,county
Indianapolis,2021-09-05,534,4892,10.92,,LHD,county
Indianapolis,2021-09-08,481,4303,11.17,,LHD,county
Indianapolis,2021-09-11,472,4276,11.04,,LHD,county
Indianapolis,2021-09-14,509,4651,10.94,,LHD,county
Indianapolis,2021-09-17,452,4307,10.5,,LHD,county
Indianapolis,2021-09-20,414,4156,9.95,,LHD,county
Indianapolis,2021-09-23,367,4009,9.14,,LHD,county
Indianapolis,2021-09-26,344,3844,8.96,,LHD,county
Indianapolis,2021-09-29,324,3667,8.84,,LHD,county
Indianapolis,2021-10-02,313,3577,8.75,,LHD,county
Indianapolis,2021-10-05,280,3454,8.11,,LHD,county
Indianapolis,2021-10-08,238,3235,7.36,,LHD,county
Kansas City,2020-03-17,1,35,2.04,2021-10-02,LHD,city
Kansas City,2020-03-20,4,103,4.31,2021-10-02,LHD,city
Kansas City,2020-03-23,6,133,4.6,2021-10-02,LHD,city
Kansas City,2020-03-26,10,157,6.62,2021-10-02,LHD,city
Kansas City,2020-03-29,11,160,6.68,2021-10-02,LHD,city
Kansas City,2020-04-01,11,153,7.2,2021-10-02,LHD,city
Kansas City,2020-04-04,14,144,9.7,2021-10-02,LHD,city
Kansas City,2020-04-07,15,137,11.17,2021-10-02,LHD,city
Kansas City,2020-04-10,14,142,9.98,2021-10-02,LHD,city
Kansas City,2020-04-13,12,144,8.13,2021-10-02,LHD,city
Kansas City,2020-04-16,8,150,5.61,2021-10-02,LHD,city
Kansas City,2020-04-19,9,163,5.69,2021-10-02,LHD,city
Kansas City,2020-04-22,9,203,4.63,2021-10-02,LHD,city
Kansas City,2020-04-25,10,238,4.33,2021-10-02,LHD,city
Kansas City,2020-04-28,16,316,5.06,2021-10-02,LHD,city
Kansas City,2020-05-01,23,388,5.85,2021-10-02,LHD,city
Kansas City,2020-05-04,22,381,5.84,2021-10-02,LHD,city
Kansas City,2020-05-07,14,351,3.95,2021-10-02,LHD,city
Kansas City,2020-05-10,14,361,4,2021-10-02,LHD,city
Kansas City,2020-05-13,15,387,3.83,2021-10-02,LHD,city
Kansas City,2020-05-16,17,430,4.05,2021-10-02,LHD,city
Kansas City,2020-05-19,21,512,4.05,2021-10-02,LHD,city
Kansas City,2020-05-22,21,517,4.12,2021-10-02,LHD,city
Kansas City,2020-05-25,17,448,3.79,2021-10-02,LHD,city
Kansas City,2020-05-28,19,546,3.5,2021-10-02,LHD,city
Kansas City,2020-05-31,44,696,6.26,2021-10-02,LHD,city
Kansas City,2020-06-03,46,751,6.14,2021-10-02,LHD,city
Kansas City,2020-06-06,40,657,6.07,2021-10-02,LHD,city
Kansas City,2020-06-09,32,652,4.93,2021-10-02,LHD,city
Kansas City,2020-06-12,30,656,4.55,2021-10-02,LHD,city
Kansas City,2020-06-15,28,659,4.25,2021-10-02,LHD,city
Kansas City,2020-06-18,39,699,5.54,2021-10-02,LHD,city
Kansas City,2020-06-21,41,710,5.79,2021-10-02,LHD,city
Kansas City,2020-06-24,53,790,6.74,2021-10-02,LHD,city
Kansas City,2020-06-27,60,882,6.79,2021-10-02,LHD,city
Kansas City,2020-06-30,70,924,7.59,2021-10-02,LHD,city
Kansas City,2020-07-03,73,976,7.52,2021-10-02,LHD,city
Kansas City,2020-07-06,82,958,8.53,2021-10-02,LHD,city
Kansas City,2020-07-09,92,920,10.03,2021-10-02,LHD,city
Kansas City,2020-07-12,106,1023,10.35,2021-10-02,LHD,city
Kansas City,2020-07-15,128,1214,10.53,2021-10-02,LHD,city
Kansas City,2020-07-18,126,1204,10.5,2021-10-02,LHD,city
Kansas City,2020-07-21,117,1074,10.89,2021-10-02,LHD,city
Kansas City,2020-07-24,111,1007,11.02,2021-10-02,LHD,city
Kansas City,2020-07-27,112,939,11.95,2021-10-02,LHD,city
Kansas City,2020-07-30,99,806,12.3,2021-10-02,LHD,city
Kansas City,2020-08-02,95,769,12.38,2021-10-02,LHD,city
Kansas City,2020-08-05,109,875,12.4,2021-10-02,LHD,city
Kansas City,2020-08-08,110,952,11.59,2021-10-02,LHD,city
Kansas City,2020-08-11,108,1049,10.27,2021-10-02,LHD,city
Kansas City,2020-08-14,108,1075,10.03,2021-10-02,LHD,city
Kansas City,2020-08-17,106,1026,10.33,2021-10-02,LHD,city
Kansas City,2020-08-20,100,976,10.25,2021-10-02,LHD,city
Kansas City,2020-08-23,94,901,10.4,2021-10-02,LHD,city
Kansas City,2020-08-26,97,908,10.68,2021-10-02,LHD,city
Kansas City,2020-08-29,89,891,9.96,2021-10-02,LHD,city
Kansas City,2020-09-01,73,837,8.68,2021-10-02,LHD,city
Kansas City,2020-09-04,71,752,9.44,2021-10-02,LHD,city
Kansas City,2020-09-07,69,681,10.09,2021-10-02,LHD,city
Kansas City,2020-09-10,75,713,10.56,2021-10-02,LHD,city
Kansas City,2020-09-13,77,725,10.66,2021-10-02,LHD,city
Kansas City,2020-09-16,91,768,11.88,2021-10-02,LHD,city
Kansas City,2020-09-19,94,766,12.24,2021-10-02,LHD,city
Kansas City,2020-09-22,94,775,12.1,2021-10-02,LHD,city
Kansas City,2020-09-25,98,830,11.79,2021-10-02,LHD,city
Kansas City,2020-09-28,98,891,10.95,2021-10-02,LHD,city
Kansas City,2020-10-01,99,962,10.27,2021-10-02,LHD,city
Kansas City,2020-10-04,98,958,10.23,2021-10-02,LHD,city
Kansas City,2020-10-07,109,955,11.41,2021-10-02,LHD,city
Kansas City,2020-10-10,115,969,11.86,2021-10-02,LHD,city
Kansas City,2020-10-13,122,928,13.19,2021-10-02,LHD,city
Kansas City,2020-10-16,115,819,14.04,2021-10-02,LHD,city
Kansas City,2020-10-19,108,784,13.76,2021-10-02,LHD,city
Kansas City,2020-10-22,107,799,13.45,2021-10-02,LHD,city
Kansas City,2020-10-25,119,780,15.22,2021-10-02,LHD,city
Kansas City,2020-10-28,141,789,17.89,2021-10-02,LHD,city
Kansas City,2020-10-31,165,887,18.64,2021-10-02,LHD,city
Kansas City,2020-11-03,197,963,20.5,2021-10-02,LHD,city
Kansas City,2020-11-06,264,1045,25.24,2021-10-02,LHD,city
Kansas City,2020-11-09,289,1048,27.54,2021-10-02,LHD,city
Kansas City,2020-11-12,289,1071,26.95,2021-10-02,LHD,city
Kansas City,2020-11-15,286,1122,25.51,2021-10-02,LHD,city
Kansas City,2020-11-18,291,1251,23.24,2021-10-02,LHD,city
Kansas City,2020-11-21,276,1269,21.72,2021-10-02,LHD,city
Kansas City,2020-11-24,264,1225,21.57,2021-10-02,LHD,city
Kansas City,2020-11-27,210,891,23.62,2021-10-02,LHD,city
Kansas City,2020-11-30,225,851,26.43,2021-10-02,LHD,city
Kansas City,2020-12-03,268,1013,26.5,2021-10-02,LHD,city
Kansas City,2020-12-06,271,1082,25.01,2021-10-02,LHD,city
Kansas City,2020-12-09,254,1027,24.74,2021-10-02,LHD,city
Kansas City,2020-12-12,234,950,24.59,2021-10-02,LHD,city
Kansas City,2020-12-15,214,895,23.86,2021-10-02,LHD,city
Kansas City,2020-12-18,218,951,22.9,2021-10-02,LHD,city
Kansas City,2020-12-21,221,970,22.81,2021-10-02,LHD,city
Kansas City,2020-12-24,215,859,24.99,2021-10-02,LHD,city
Kansas City,2020-12-27,188,713,26.31,2021-10-02,LHD,city
Kansas City,2020-12-30,223,716,31.21,2021-10-02,LHD,city
Kansas City,2021-01-02,232,738,31.48,2021-10-02,LHD,city
Kansas City,2021-01-05,239,771,30.97,2021-10-02,LHD,city
Kansas City,2021-01-08,263,889,29.61,2021-10-02,LHD,city
Kansas City,2021-01-11,224,849,26.39,2021-10-02,LHD,city
Kansas City,2021-01-14,189,811,23.25,2021-10-02,LHD,city
Kansas City,2021-01-17,164,749,21.9,2021-10-02,LHD,city
Kansas City,2021-01-20,141,632,22.3,2021-10-02,LHD,city
Kansas City,2021-01-23,124,586,21.2,2021-10-02,LHD,city
Kansas City,2021-01-26,117,580,20.16,2021-10-02,LHD,city
Kansas City,2021-01-29,102,559,18.23,2021-10-02,LHD,city
Kansas City,2021-02-01,96,542,17.68,2021-10-02,LHD,city
Kansas City,2021-02-04,84,521,16.09,2021-10-02,LHD,city
Kansas City,2021-02-07,76,484,15.8,2021-10-02,LHD,city
Kansas City,2021-02-10,57,389,14.74,2021-10-02,LHD,city
Kansas City,2021-02-13,47,342,13.68,2021-10-02,LHD,city
Kansas City,2021-02-16,44,310,14.06,2021-10-02,LHD,city
Kansas City,2021-02-19,41,279,14.58,2021-10-02,LHD,city
Kansas City,2021-02-22,41,292,14.17,2021-10-02,LHD,city
Kansas City,2021-02-25,37,299,12.33,2021-10-02,LHD,city
Kansas City,2021-02-28,34,296,11.45,2021-10-02,LHD,city
Kansas City,2021-03-03,30,291,10.31,2021-10-02,LHD,city
Kansas City,2021-03-06,28,288,9.77,2021-10-02,LHD,city
Kansas City,2021-03-09,30,297,10.06,2021-10-02,LHD,city
Kansas City,2021-03-12,32,286,11.04,2021-10-02,LHD,city
Kansas City,2021-03-15,28,275,10.34,2021-10-02,LHD,city
Kansas City,2021-03-18,26,267,9.84,2021-10-02,LHD,city
Kansas City,2021-03-21,26,279,9.38,2021-10-02,LHD,city
Kansas City,2021-03-24,24,295,7.98,2021-10-02,LHD,city
Kansas City,2021-03-27,22,311,7.2,2021-10-02,LHD,city
Kansas City,2021-03-30,23,328,6.89,2021-10-02,LHD,city
Kansas City,2021-04-02,24,306,7.88,2021-10-02,LHD,city
Kansas City,2021-04-05,25,303,8.21,2021-10-02,LHD,city
Kansas City,2021-04-08,26,306,8.37,2021-10-02,LHD,city
Kansas City,2021-04-11,26,305,8.47,2021-10-02,LHD,city
Kansas City,2021-04-14,30,392,7.72,2021-10-02,LHD,city
Kansas City,2021-04-17,33,408,8.05,2021-10-02,LHD,city
Kansas City,2021-04-20,32,339,9.39,2021-10-02,LHD,city
Kansas City,2021-04-23,36,293,12.35,2021-10-02,LHD,city
Kansas City,2021-04-26,40,308,12.89,2021-10-02,LHD,city
Kansas City,2021-04-29,44,307,14.34,2021-10-02,LHD,city
Kansas City,2021-05-02,41,296,13.83,2021-10-02,LHD,city
Kansas City,2021-05-05,40,294,13.54,2021-10-02,LHD,city
Kansas City,2021-05-08,38,290,13.04,2021-10-02,LHD,city
Kansas City,2021-05-11,31,276,11.35,2021-10-02,LHD,city
Kansas City,2021-05-14,27,275,9.97,2021-10-02,LHD,city
Kansas City,2021-05-17,29,286,10.31,2021-10-02,LHD,city
Kansas City,2021-05-20,29,281,10.18,2021-10-02,LHD,city
Kansas City,2021-05-23,25,273,9.3,2021-10-02,LHD,city
Kansas City,2021-05-26,21,261,8.06,2021-10-02,LHD,city
Kansas City,2021-05-29,20,246,8.08,2021-10-02,LHD,city
Kansas City,2021-06-01,16,214,7.4,2021-10-02,LHD,city
Kansas City,2021-06-04,13,205,6.33,2021-10-02,LHD,city
Kansas City,2021-06-07,15,226,6.62,2021-10-02,LHD,city
Kansas City,2021-06-10,16,207,7.95,2021-10-02,LHD,city
Kansas City,2021-06-13,19,214,8.68,2021-10-02,LHD,city
Kansas City,2021-06-16,20,210,9.48,2021-10-02,LHD,city
Kansas City,2021-06-19,21,207,10.3,2021-10-02,LHD,city
Kansas City,2021-06-22,23,206,11.17,2021-10-02,LHD,city
Kansas City,2021-06-25,26,207,12.72,2021-10-02,LHD,city
Kansas City,2021-06-28,30,210,14.22,2021-10-02,LHD,city
Kansas City,2021-07-01,30,206,14.71,2021-10-02,LHD,city
Kansas City,2021-07-04,31,201,15.37,2021-10-02,LHD,city
Kansas City,2021-07-07,40,226,17.91,2021-10-02,LHD,city
Kansas City,2021-07-10,48,262,18.51,2021-10-02,LHD,city
Kansas City,2021-07-13,67,308,21.83,2021-10-02,LHD,city
Kansas City,2021-07-16,85,341,25.04,2021-10-02,LHD,city
Kansas City,2021-07-19,98,390,25.11,2021-10-02,LHD,city
Kansas City,2021-07-22,131,465,28.16,2021-10-02,LHD,city
Kansas City,2021-07-25,154,506,30.51,2021-10-02,LHD,city
Kansas City,2021-07-28,179,559,32.04,2021-10-02,LHD,city
Kansas City,2021-07-31,197,615,32.06,2021-10-02,LHD,city
Kansas City,2021-08-03,210,687,30.52,2021-10-02,LHD,city
Kansas City,2021-08-06,219,681,32.12,2021-10-02,LHD,city
Kansas City,2021-08-09,227,685,33.17,2021-10-02,LHD,city
Kansas City,2021-08-12,228,649,35.12,2021-10-02,LHD,city
Kansas City,2021-08-15,215,623,34.56,2021-10-02,LHD,city
Kansas City,2021-08-18,205,594,34.52,2021-10-02,LHD,city
Kansas City,2021-08-21,194,591,32.76,2021-10-02,LHD,city
Kansas City,2021-08-24,185,586,31.6,2021-10-02,LHD,city
Kansas City,2021-08-27,179,562,31.86,2021-10-02,LHD,city
Kansas City,2021-08-30,165,568,28.97,2021-10-02,LHD,city
Kansas City,2021-09-02,154,593,26,2021-10-02,LHD,city
Kansas City,2021-09-05,145,583,24.89,2021-10-02,LHD,city
Kansas City,2021-09-08,130,546,23.75,2021-10-02,LHD,city
Kansas City,2021-09-11,136,589,23.08,2021-10-02,LHD,city
Kansas City,2021-09-14,145,670,21.7,2021-10-02,LHD,city
Kansas City,2021-09-17,131,633,20.74,2021-10-02,LHD,city
Kansas City,2021-09-20,130,624,20.82,2021-10-02,LHD,city
Kansas City,2021-09-23,113,575,19.72,2021-10-02,LHD,city
Kansas City,2021-09-26,107,551,19.48,2021-10-02,LHD,city
Kansas City,2021-09-29,104,520,20.04,2021-10-02,LHD,city
Kansas City,2021-10-02,105,477,22.02,2021-10-02,LHD,city
Los Angeles,2020-03-17,127,1124,11.33,,LHD,county
Los Angeles,2020-03-20,205,1856,11.03,,LHD,county
Los Angeles,2020-03-23,269,2226,12.1,,LHD,county
Los Angeles,2020-03-26,348,2632,13.21,,LHD,county
Los Angeles,2020-03-29,428,3103,13.79,,LHD,county
Los Angeles,2020-04-01,547,3754,14.58,,LHD,county
Los Angeles,2020-04-04,634,4368,14.52,,LHD,county
Los Angeles,2020-04-07,673,4358,15.44,,LHD,county
Los Angeles,2020-04-10,685,4925,13.92,,LHD,county
Los Angeles,2020-04-13,707,5092,13.88,,LHD,county
Los Angeles,2020-04-16,772,6057,12.75,,LHD,county
Los Angeles,2020-04-19,841,7058,11.92,,LHD,county
Los Angeles,2020-04-22,891,8283,10.76,,LHD,county
Los Angeles,2020-04-25,1034,9255,11.17,,LHD,county
Los Angeles,2020-04-28,1102,10974,10.04,,LHD,county
Los Angeles,2020-05-01,1131,15042,7.52,,LHD,county
Los Angeles,2020-05-04,1032,16845,6.13,,LHD,county
Los Angeles,2020-05-07,1081,19935,5.42,,LHD,county
Los Angeles,2020-05-10,1106,19566,5.65,,LHD,county
Los Angeles,2020-05-13,1180,20178,5.85,,LHD,county
Los Angeles,2020-05-16,1391,22610,6.15,,LHD,county
Los Angeles,2020-05-19,1481,23241,6.37,,LHD,county
Los Angeles,2020-05-22,1468,21551,6.81,,LHD,county
Los Angeles,2020-05-25,1300,18368,7.08,,LHD,county
Los Angeles,2020-05-28,1433,19492,7.35,,LHD,county
Los Angeles,2020-05-31,1494,19494,7.67,,LHD,county
Los Angeles,2020-06-03,1423,19591,7.26,,LHD,county
Los Angeles,2020-06-06,1426,20641,6.91,,LHD,county
Los Angeles,2020-06-09,1563,23478,6.66,,LHD,county
Los Angeles,2020-06-12,1684,24834,6.78,,LHD,county
Los Angeles,2020-06-15,1779,24585,7.24,,LHD,county
Los Angeles,2020-06-18,2004,23876,8.4,,LHD,county
Los Angeles,2020-06-21,2216,23837,9.3,,LHD,county
Los Angeles,2020-06-24,2469,25893,9.53,,LHD,county
Los Angeles,2020-06-27,2838,30525,9.3,,LHD,county
Los Angeles,2020-06-30,3042,32753,9.29,,LHD,county
Los Angeles,2020-07-03,2970,31772,9.35,,LHD,county
Los Angeles,2020-07-06,2691,28394,9.48,,LHD,county
Los Angeles,2020-07-09,2826,29872,9.46,,LHD,county
Los Angeles,2020-07-12,3440,37394,9.2,,LHD,county
Los Angeles,2020-07-15,3548,40949,8.66,,LHD,county
Los Angeles,2020-07-18,3559,43821,8.12,,LHD,county
Los Angeles,2020-07-21,3554,48057,7.39,,LHD,county
Los Angeles,2020-07-24,3422,45267,7.56,,LHD,county
Los Angeles,2020-07-27,3301,43778,7.54,,LHD,county
Los Angeles,2020-07-30,3047,42860,7.11,,LHD,county
Los Angeles,2020-08-02,2873,44665,6.43,,LHD,county
Los Angeles,2020-08-05,2669,41278,6.47,,LHD,county
Los Angeles,2020-08-08,2507,38951,6.44,,LHD,county
Los Angeles,2020-08-11,2370,37141,6.38,,LHD,county
Los Angeles,2020-08-14,2140,34050,6.29,,LHD,county
Los Angeles,2020-08-17,1983,32485,6.11,,LHD,county
Los Angeles,2020-08-20,1825,30694,5.95,,LHD,county
Los Angeles,2020-08-23,1759,30685,5.73,,LHD,county
Los Angeles,2020-08-26,1684,30885,5.45,,LHD,county
Los Angeles,2020-08-29,1575,30284,5.2,,LHD,county
Los Angeles,2020-09-01,1454,30142,4.82,,LHD,county
Los Angeles,2020-09-04,1356,30133,4.5,,LHD,county
Los Angeles,2020-09-07,1065,24830,4.29,,LHD,county
Los Angeles,2020-09-10,1046,26267,3.98,,LHD,county
Los Angeles,2020-09-13,1058,28221,3.75,,LHD,county
Los Angeles,2020-09-16,1162,32155,3.61,,LHD,county
Los Angeles,2020-09-19,1190,32562,3.66,,LHD,county
Los Angeles,2020-09-22,1226,33875,3.62,,LHD,county
Los Angeles,2020-09-25,1262,34645,3.64,,LHD,county
Los Angeles,2020-09-28,1250,33842,3.69,,LHD,county
Los Angeles,2020-10-01,1287,33814,3.81,,LHD,county
Los Angeles,2020-10-04,1291,35792,3.61,,LHD,county
Los Angeles,2020-10-07,1366,39870,3.43,,LHD,county
Los Angeles,2020-10-10,1421,41195,3.45,,LHD,county
Los Angeles,2020-10-13,1465,41387,3.54,,LHD,county
Los Angeles,2020-10-16,1508,42069,3.58,,LHD,county
Los Angeles,2020-10-19,1564,42638,3.67,,LHD,county
Los Angeles,2020-10-22,1669,43784,3.81,,LHD,county
Los Angeles,2020-10-25,1716,44351,3.87,,LHD,county
Los Angeles,2020-10-28,1664,46338,3.59,,LHD,county
Los Angeles,2020-10-31,1740,47579,3.66,,LHD,county
Los Angeles,2020-11-03,1992,48421,4.11,,LHD,county
Los Angeles,2020-11-06,2431,50903,4.78,,LHD,county
Los Angeles,2020-11-09,2623,52818,4.97,,LHD,county
Los Angeles,2020-11-12,2988,55713,5.36,,LHD,county
Los Angeles,2020-11-15,3531,59840,5.9,,LHD,county
Los Angeles,2020-11-18,4411,67175,6.57,,LHD,county
Los Angeles,2020-11-21,4951,72482,6.83,,LHD,county
Los Angeles,2020-11-24,5408,79530,6.8,,LHD,county
Los Angeles,2020-11-27,4859,61853,7.86,,LHD,county
Los Angeles,2020-11-30,6371,63576,10.02,,LHD,county
Los Angeles,2020-12-03,9404,82067,11.46,,LHD,county
Los Angeles,2020-12-06,10907,93514,11.66,,LHD,county
Los Angeles,2020-12-09,12305,94777,12.98,,LHD,county
Los Angeles,2020-12-12,13784,95002,14.51,,LHD,county
Los Angeles,2020-12-15,15279,97931,15.6,,LHD,county
Los Angeles,2020-12-18,17108,103899,16.47,,LHD,county
Los Angeles,2020-12-21,17671,106503,16.59,,LHD,county
Los Angeles,2020-12-24,16489,97210,16.96,,LHD,county
Los Angeles,2020-12-27,14625,80389,18.19,,LHD,county
Los Angeles,2020-12-30,16487,79428,20.76,,LHD,county
Los Angeles,2021-01-02,17021,82870,20.54,,LHD,county
Los Angeles,2021-01-05,16792,87657,19.16,,LHD,county
Los Angeles,2021-01-08,20101,113915,17.65,,LHD,county
Los Angeles,2021-01-11,18336,112103,16.36,,LHD,county
Los Angeles,2021-01-14,15326,103824,14.76,,LHD,county
Los Angeles,2021-01-17,13732,99087,13.86,,LHD,county
Los Angeles,2021-01-20,11356,90564,12.54,,LHD,county
Los Angeles,2021-01-23,9715,85150,11.41,,LHD,county
Los Angeles,2021-01-26,9089,83333,10.91,,LHD,county
Los Angeles,2021-01-29,7235,74750,9.68,,LHD,county
Los Angeles,2021-02-01,6582,73273,8.98,,LHD,county
Los Angeles,2021-02-04,5466,70469,7.76,,LHD,county
Los Angeles,2021-02-07,4816,69414,6.94,,LHD,county
Los Angeles,2021-02-10,3809,65262,5.84,,LHD,county
Los Angeles,2021-02-13,3009,60119,5.01,,LHD,county
Los Angeles,2021-02-16,2466,55132,4.47,,LHD,county
Los Angeles,2021-02-19,1992,54121,3.68,,LHD,county
Los Angeles,2021-02-22,1787,57388,3.11,,LHD,county
Los Angeles,2021-02-25,1422,54011,2.63,,LHD,county
Los Angeles,2021-02-28,1265,52588,2.41,,LHD,county
Los Angeles,2021-03-03,1072,51245,2.09,,LHD,county
Los Angeles,2021-03-06,954,49843,1.91,,LHD,county
Los Angeles,2021-03-09,907,49155,1.85,,LHD,county
Los Angeles,2021-03-12,861,48248,1.78,,LHD,county
Los Angeles,2021-03-15,780,47194,1.65,,LHD,county
Los Angeles,2021-03-18,736,46113,1.6,,LHD,county
Los Angeles,2021-03-21,701,46215,1.52,,LHD,county
Los Angeles,2021-03-24,670,47205,1.42,,LHD,county
Los Angeles,2021-03-27,642,46960,1.37,,LHD,county
Los Angeles,2021-03-30,642,45810,1.4,,LHD,county
Los Angeles,2021-04-02,622,43049,1.45,,LHD,county
Los Angeles,2021-04-05,603,44518,1.35,,LHD,county
Los Angeles,2021-04-08,634,50204,1.26,,LHD,county
Los Angeles,2021-04-11,646,55316,1.17,,LHD,county
Los Angeles,2021-04-14,620,60812,1.02,,LHD,county
Los Angeles,2021-04-17,596,67527,0.88,,LHD,county
Los Angeles,2021-04-20,552,69296,0.8,,LHD,county
Los Angeles,2021-04-23,503,68782,0.73,,LHD,county
Los Angeles,2021-04-26,472,67312,0.7,,LHD,county
Los Angeles,2021-04-29,442,65286,0.68,,LHD,county
Los Angeles,2021-05-02,411,61421,0.67,,LHD,county
Los Angeles,2021-05-05,401,62160,0.65,,LHD,county
Los Angeles,2021-05-08,369,62670,0.59,,LHD,county
Los Angeles,2021-05-11,340,64657,0.53,,LHD,county
Los Angeles,2021-05-14,313,66472,0.47,,LHD,county
Los Angeles,2021-05-17,301,65957,0.46,,LHD,county
Los Angeles,2021-05-20,265,65584,0.4,,LHD,county
Los Angeles,2021-05-23,249,65115,0.38,,LHD,county
Los Angeles,2021-05-26,234,63171,0.37,,LHD,county
Los Angeles,2021-05-29,220,61017,0.36,,LHD,county
Los Angeles,2021-06-01,212,52721,0.4,,LHD,county
Los Angeles,2021-06-04,225,56878,0.39,,LHD,county
Los Angeles,2021-06-07,253,66923,0.38,,LHD,county
Los Angeles,2021-06-10,236,52221,0.45,,LHD,county
Los Angeles,2021-06-13,234,47396,0.49,,LHD,county
Los Angeles,2021-06-16,244,40500,0.6,,LHD,county
Los Angeles,2021-06-19,255,35193,0.72,,LHD,county
Los Angeles,2021-06-22,284,35898,0.79,,LHD,county
Los Angeles,2021-06-25,326,37083,0.88,,LHD,county
Los Angeles,2021-06-28,385,37399,1.03,,LHD,county
Los Angeles,2021-07-01,499,38644,1.29,,LHD,county
