city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Chicago,2021-01-08,1495,14968,9.99,2022-03-24,LHD,city
Chicago,2021-01-11,1351,14808,9.13,2022-03-24,LHD,city
Chicago,2021-01-15,1160,14821,7.83,2022-03-24,LHD,city
Chicago,2021-01-18,1024,13803,7.42,2022-03-24,LHD,city
Chicago,2021-01-22,903,13770,6.56,2022-03-24,LHD,city
Chicago,2021-01-25,903,14338,6.3,2022-03-24,LHD,city
Chicago,2021-01-29,746,13379,5.57,2022-03-24,LHD,city
Chicago,2021-02-01,654,12685,5.16,2022-03-24,LHD,city
Chicago,2021-02-05,576,12276,4.69,2022-03-24,LHD,city
Chicago,2021-02-08,519,12013,4.32,2022-03-24,LHD,city
Chicago,2021-02-12,416,11566,3.6,2022-03-24,LHD,city
Chicago,2021-02-15,380,11082,3.43,2022-03-24,LHD,city
Chicago,2021-02-19,325,10432,3.11,2022-03-24,LHD,city
Chicago,2021-02-22,340,11234,3.02,2022-03-24,LHD,city
Chicago,2021-02-26,345,11884,2.9,2022-03-24,LHD,city
Chicago,2021-03-01,324,11726,2.76,2022-03-24,LHD,city
Chicago,2021-03-05,319,11743,2.71,2022-03-24,LHD,city
Chicago,2021-03-08,334,11765,2.84,2022-03-24,LHD,city
Chicago,2021-03-12,346,11931,2.9,2022-03-24,LHD,city
Chicago,2021-03-15,353,12148,2.9,2022-03-24,LHD,city
Chicago,2021-03-19,414,12505,3.31,2022-03-24,LHD,city
Chicago,2021-03-22,454,12626,3.6,2022-03-24,LHD,city
Chicago,2021-03-26,536,12111,4.43,2022-03-24,LHD,city
Chicago,2021-03-29,600,12396,4.84,2022-03-24,LHD,city
Chicago,2021-04-02,680,13222,5.14,2022-03-24,LHD,city
Chicago,2021-04-05,721,13423,5.37,2022-03-24,LHD,city
Chicago,2021-04-09,803,14225,5.64,2022-03-24,LHD,city
Chicago,2021-04-12,821,14329,5.73,2022-03-24,LHD,city
Chicago,2021-04-16,754,13993,5.39,2022-03-24,LHD,city
Chicago,2021-04-19,701,13859,5.06,2022-03-24,LHD,city
Chicago,2021-04-23,631,13512,4.67,2022-03-24,LHD,city
Chicago,2021-04-26,617,13363,4.62,2022-03-24,LHD,city
Chicago,2021-04-30,598,13243,4.52,2022-03-24,LHD,city
Chicago,2021-05-03,570,12955,4.4,2022-03-24,LHD,city
Chicago,2021-05-07,499,12743,3.91,2022-03-24,LHD,city
Chicago,2021-05-10,453,12582,3.6,2022-03-24,LHD,city
Chicago,2021-05-14,374,11414,3.27,2022-03-24,LHD,city
Chicago,2021-05-17,343,11107,3.09,2022-03-24,LHD,city
Chicago,2021-05-21,305,10553,2.89,2022-03-24,LHD,city
Chicago,2021-05-24,267,10172,2.63,2022-03-24,LHD,city
Chicago,2021-05-28,188,9475,1.99,2022-03-24,LHD,city
Chicago,2021-05-31,139,8055,1.73,2022-03-24,LHD,city
Chicago,2021-06-04,110,8249,1.33,2022-03-24,LHD,city
Chicago,2021-06-07,111,9212,1.21,2022-03-24,LHD,city
Chicago,2021-06-11,80,8107,0.99,2022-03-24,LHD,city
Chicago,2021-06-14,68,7912,0.86,2022-03-24,LHD,city
Chicago,2021-06-18,50,7362,0.68,2022-03-24,LHD,city
Chicago,2021-06-21,44,7186,0.61,2022-03-24,LHD,city
Chicago,2021-06-25,45,7292,0.62,2022-03-24,LHD,city
Chicago,2021-06-28,44,7195,0.61,2022-03-24,LHD,city
Chicago,2021-07-02,49,6828,0.71,2022-03-24,LHD,city
Chicago,2021-07-05,51,6247,0.82,2022-03-24,LHD,city
Chicago,2021-07-09,74,6950,1.06,2022-03-24,LHD,city
Chicago,2021-07-12,86,8417,1.02,2022-03-24,LHD,city
Chicago,2021-07-16,114,9175,1.24,2022-03-24,LHD,city
Chicago,2021-07-19,143,9419,1.52,2022-03-24,LHD,city
Chicago,2021-07-23,199,9829,2.02,2022-03-24,LHD,city
Chicago,2021-07-26,236,10202,2.31,2022-03-24,LHD,city
Chicago,2021-07-30,295,11388,2.59,2022-03-24,LHD,city
Chicago,2021-08-02,339,11878,2.85,2022-03-24,LHD,city
Chicago,2021-08-06,423,13410,3.16,2022-03-24,LHD,city
Chicago,2021-08-09,448,13987,3.21,2022-03-24,LHD,city
Chicago,2021-08-13,527,14546,3.62,2022-03-24,LHD,city
Chicago,2021-08-16,562,14922,3.77,2022-03-24,LHD,city
Chicago,2021-08-20,547,14803,3.7,2022-03-24,LHD,city
Chicago,2021-08-23,540,14974,3.6,2022-03-24,LHD,city
Chicago,2021-08-27,541,14628,3.7,2022-03-24,LHD,city
Chicago,2021-08-30,536,14083,3.8,2022-03-24,LHD,city
Chicago,2021-09-03,496,14305,3.47,2022-03-24,LHD,city
Chicago,2021-09-06,444,12311,3.61,2022-03-24,LHD,city
Chicago,2021-09-10,472,14200,3.32,2022-03-24,LHD,city
Chicago,2021-09-13,519,16774,3.09,2022-03-24,LHD,city
Chicago,2021-09-17,534,18552,2.88,2022-03-24,LHD,city
Chicago,2021-09-20,540,19525,2.76,2022-03-24,LHD,city
Chicago,2021-09-24,476,19663,2.42,2022-03-24,LHD,city
Chicago,2021-09-27,454,19733,2.3,2022-03-24,LHD,city
Chicago,2021-10-01,463,20866,2.22,2022-03-24,LHD,city
Chicago,2021-10-04,446,20883,2.14,2022-03-24,LHD,city
Chicago,2021-10-08,406,20703,1.96,2022-03-24,LHD,city
Chicago,2021-10-11,387,19026,2.03,2022-03-24,LHD,city
Chicago,2021-10-15,374,19539,1.91,2022-03-24,LHD,city
Chicago,2021-10-18,365,21185,1.72,2022-03-24,LHD,city
Chicago,2021-10-22,338,21414,1.58,2022-03-24,LHD,city
Chicago,2021-10-25,344,21645,1.59,2022-03-24,LHD,city
Chicago,2021-10-29,376,21220,1.77,2022-03-24,LHD,city
Chicago,2021-11-01,407,21666,1.88,2022-03-24,LHD,city
Chicago,2021-11-05,491,22948,2.14,2022-03-24,LHD,city
Chicago,2021-11-08,531,23557,2.25,2022-03-24,LHD,city
Chicago,2021-11-12,601,22713,2.64,2022-03-24,LHD,city
Chicago,2021-11-15,652,23134,2.82,2022-03-24,LHD,city
Chicago,2021-11-19,741,25505,2.91,2022-03-24,LHD,city
Chicago,2021-11-22,767,25871,2.97,2022-03-24,LHD,city
Chicago,2021-11-26,644,19673,3.27,2022-03-24,LHD,city
Chicago,2021-11-29,786,20970,3.75,2022-03-24,LHD,city
Chicago,2021-12-03,1156,29655,3.9,2022-03-24,LHD,city
Chicago,2021-12-06,1142,29251,3.9,2022-03-24,LHD,city
Chicago,2021-12-10,1248,29471,4.24,2022-03-24,LHD,city
Chicago,2021-12-13,1491,30278,4.92,2022-03-24,LHD,city
Chicago,2021-12-17,2910,35791,8.13,2022-03-24,LHD,city
Chicago,2021-12-20,4053,40437,10.02,2022-03-24,LHD,city
Chicago,2021-12-24,5873,44013,13.34,2022-03-24,LHD,city
Chicago,2021-12-27,6473,40896,15.83,2022-03-24,LHD,city
Chicago,2021-12-31,7666,38254,20.04,2022-03-24,LHD,city
Chicago,2022-01-03,7788,40288,19.33,2022-03-24,LHD,city
Chicago,2022-01-07,6969,38120,18.28,2022-03-24,LHD,city
Chicago,2022-01-10,6249,34910,17.9,2022-03-24,LHD,city
Chicago,2022-01-14,4350,34528,12.6,2022-03-24,LHD,city
Chicago,2022-01-17,3424,31041,11.03,2022-03-24,LHD,city
Chicago,2022-01-21,2432,34450,7.06,2022-03-24,LHD,city
Chicago,2022-01-24,2157,37009,5.83,2022-03-24,LHD,city
Chicago,2022-01-28,1376,31494,4.37,2022-03-24,LHD,city
Chicago,2022-01-31,1138,31241,3.64,2022-03-24,LHD,city
Chicago,2022-02-04,766,26486,2.89,2022-03-24,LHD,city
Chicago,2022-02-07,633,24954,2.54,2022-03-24,LHD,city
Chicago,2022-02-11,537,27778,1.93,2022-03-24,LHD,city
Chicago,2022-02-14,458,27030,1.7,2022-03-24,LHD,city
Chicago,2022-02-18,377,25901,1.46,2022-03-24,LHD,city
Chicago,2022-02-21,320,22429,1.43,2022-03-24,LHD,city
Chicago,2022-02-25,248,24522,1.01,2022-03-24,LHD,city
Chicago,2022-02-28,234,27673,0.84,2022-03-24,LHD,city
Chicago,2022-03-04,182,24195,0.75,2022-03-24,LHD,city
Chicago,2022-03-07,173,23655,0.73,2022-03-24,LHD,city
Chicago,2022-03-11,168,22704,0.74,2022-03-24,LHD,city
Chicago,2022-03-14,167,22473,0.74,2022-03-24,LHD,city
Chicago,2022-03-17,191,22367,0.86,2022-03-24,LHD,city
Chicago,2022-03-20,205,21953,0.93,2022-03-24,LHD,city
Chicago,2022-03-23,211,17770,1.19,2022-03-24,LHD,city
Dallas,2020-09-21,,6565,,2022-03-25,State,county
Dallas,2020-09-24,,7317,,2022-03-25,State,county
Dallas,2020-09-27,,8140,,2022-03-25,State,county
Dallas,2020-09-30,,5256,,2022-03-25,State,county
Dallas,2020-10-02,,8461,,2022-03-25,State,county
Dallas,2020-10-05,,7452,,2022-03-25,State,county
Dallas,2020-10-09,,5749,,2022-03-25,State,county
Dallas,2020-10-12,,6034,,2022-03-25,State,county
Dallas,2020-10-16,,6956,,2022-03-25,State,county
Dallas,2020-10-19,,6920,,2022-03-25,State,county
Dallas,2020-10-23,,7214,,2022-03-25,State,county
Dallas,2020-10-26,,6988,,2022-03-25,State,county
Dallas,2020-10-30,,7000,,2022-03-25,State,county
Dallas,2020-11-02,,7124,,2022-03-25,State,county
Dallas,2020-11-06,,7922,,2022-03-25,State,county
Dallas,2020-11-09,,9634,,2022-03-25,State,county
Dallas,2020-11-13,,10326,,2022-03-25,State,county
Dallas,2020-11-16,,8999,,2022-03-25,State,county
Dallas,2020-11-20,,10562,,2022-03-25,State,county
Dallas,2020-11-23,,12399,,2022-03-25,State,county
Dallas,2020-11-27,,11335,,2022-03-25,State,county
Dallas,2020-11-30,,9781,,2022-03-25,State,county
Dallas,2020-12-04,,9700,,2022-03-25,State,county
Dallas,2020-12-07,,11244,,2022-03-25,State,county
Dallas,2020-12-11,,13074,,2022-03-25,State,county
Dallas,2020-12-14,,13557,,2022-03-25,State,county
Dallas,2020-12-18,,10653,,2022-03-25,State,county
Dallas,2020-12-21,,11035,,2022-03-25,State,county
Dallas,2020-12-25,,12827,,2022-03-25,State,county
Dallas,2020-12-28,,10799,,2022-03-25,State,county
Dallas,2021-01-01,,13538,,2022-03-25,State,county
Dallas,2021-01-04,,14358,,2022-03-25,State,county
Dallas,2021-01-08,,11028,,2022-03-25,State,county
Dallas,2021-01-11,,13213,,2022-03-25,State,county
Dallas,2021-01-15,,15249,,2022-03-25,State,county
Dallas,2021-01-18,,15290,,2022-03-25,State,county
Dallas,2021-01-22,,13985,,2022-03-25,State,county
Dallas,2021-01-25,,13371,,2022-03-25,State,county
Dallas,2021-01-29,,15579,,2022-03-25,State,county
Dallas,2021-02-01,,15106,,2022-03-25,State,county
Dallas,2021-02-05,,11793,,2022-03-25,State,county
Dallas,2021-02-08,,10637,,2022-03-25,State,county
Dallas,2021-02-12,,11506,,2022-03-25,State,county
Dallas,2021-02-15,,8548,,2022-03-25,State,county
Dallas,2021-02-19,,5607,,2022-03-25,State,county
Dallas,2021-02-22,,5458,,2022-03-25,State,county
Dallas,2021-02-26,,5682,,2022-03-25,State,county
Dallas,2021-03-01,,7309,,2022-03-25,State,county
Dallas,2021-03-05,,7296,,2022-03-25,State,county
Dallas,2021-03-08,,7195,,2022-03-25,State,county
Dallas,2021-03-12,,7607,,2022-03-25,State,county
Dallas,2021-03-15,,7808,,2022-03-25,State,county
Dallas,2021-03-19,,7735,,2022-03-25,State,county
Dallas,2021-03-22,,7217,,2022-03-25,State,county
Dallas,2021-03-26,,7101,,2022-03-25,State,county
Dallas,2021-03-29,,6830,,2022-03-25,State,county
Dallas,2021-04-02,,5660,,2022-03-25,State,county
Dallas,2021-04-05,,6740,,2022-03-25,State,county
Dallas,2021-04-09,,6719,,2022-03-25,State,county
Dallas,2021-04-12,,5764,,2022-03-25,State,county
Dallas,2021-04-16,,5206,,2022-03-25,State,county
Dallas,2021-04-19,,6097,,2022-03-25,State,county
Dallas,2021-04-23,,6313,,2022-03-25,State,county
Dallas,2021-04-26,,5189,,2022-03-25,State,county
Dallas,2021-04-30,,7449,,2022-03-25,State,county
Dallas,2021-05-03,,7218,,2022-03-25,State,county
Dallas,2021-05-07,,6048,,2022-03-25,State,county
Dallas,2021-05-10,,5706,,2022-03-25,State,county
Dallas,2021-05-14,,4418,,2022-03-25,State,county
Dallas,2021-05-17,,5439,,2022-03-25,State,county
Dallas,2021-05-21,,5102,,2022-03-25,State,county
Dallas,2021-05-24,,4452,,2022-03-25,State,county
Dallas,2021-05-28,,4031,,2022-03-25,State,county
Dallas,2021-05-31,,4589,,2022-03-25,State,county
Dallas,2021-06-04,,5251,,2022-03-25,State,county
Dallas,2021-06-07,,3060,,2022-03-25,State,county
Dallas,2021-06-11,,3536,,2022-03-25,State,county
Dallas,2021-06-14,,5403,,2022-03-25,State,county
Dallas,2021-06-18,,4540,,2022-03-25,State,county
Dallas,2021-06-21,,4054,,2022-03-25,State,county
Dallas,2021-06-25,,4096,,2022-03-25,State,county
Dallas,2021-06-28,,3891,,2022-03-25,State,county
Dallas,2021-07-02,,4044,,2022-03-25,State,county
Dallas,2021-07-05,,4006,,2022-03-25,State,county
Dallas,2021-07-09,,3806,,2022-03-25,State,county
Dallas,2021-07-12,,3953,,2022-03-25,State,county
Dallas,2021-07-16,,4708,,2022-03-25,State,county
Dallas,2021-07-19,,5553,,2022-03-25,State,county
Dallas,2021-07-23,,6562,,2022-03-25,State,county
Dallas,2021-07-26,,6631,,2022-03-25,State,county
Dallas,2021-07-30,,8441,,2022-03-25,State,county
Dallas,2021-08-02,,9206,,2022-03-25,State,county
Dallas,2021-08-06,,8448,,2022-03-25,State,county
Dallas,2021-08-09,,8413,,2022-03-25,State,county
Dallas,2021-08-13,,8200,,2022-03-25,State,county
Dallas,2021-08-16,,10693,,2022-03-25,State,county
Dallas,2021-08-20,,10691,,2022-03-25,State,county
Dallas,2021-08-23,,10273,,2022-03-25,State,county
Dallas,2021-08-27,,12702,,2022-03-25,State,county
Dallas,2021-08-30,,11515,,2022-03-25,State,county
Dallas,2021-09-03,,12763,,2022-03-25,State,county
Dallas,2021-09-06,,16177,,2022-03-25,State,county
Dallas,2021-09-10,,14698,,2022-03-25,State,county
Dallas,2021-09-13,,13123,,2022-03-25,State,county
Dallas,2021-09-17,,13948,,2022-03-25,State,county
Dallas,2021-09-20,,12457,,2022-03-25,State,county
Dallas,2021-09-24,,11486,,2022-03-25,State,county
Dallas,2021-09-27,,10871,,2022-03-25,State,county
Dallas,2021-10-01,,10736,,2022-03-25,State,county
Dallas,2021-10-04,,10349,,2022-03-25,State,county
Dallas,2021-10-08,,9713,,2022-03-25,State,county
Dallas,2021-10-11,,9360,,2022-03-25,State,county
Dallas,2021-10-15,,8741,,2022-03-25,State,county
Dallas,2021-10-18,,8550,,2022-03-25,State,county
Dallas,2021-10-22,,8508,,2022-03-25,State,county
Dallas,2021-10-25,,7875,,2022-03-25,State,county
Dallas,2021-10-29,,7624,,2022-03-25,State,county
Dallas,2021-11-01,,7950,,2022-03-25,State,county
Dallas,2021-11-05,,6692,,2022-03-25,State,county
Dallas,2021-11-08,,7660,,2022-03-25,State,county
Dallas,2021-11-12,,7696,,2022-03-25,State,county
Dallas,2021-11-15,,7407,,2022-03-25,State,county
Dallas,2021-11-19,,7060,,2022-03-25,State,county
Dallas,2021-11-22,,6844,,2022-03-25,State,county
Dallas,2021-11-26,,4121,,2022-03-25,State,county
Dallas,2021-11-29,,6011,,2022-03-25,State,county
Dallas,2021-12-03,,9517,,2022-03-25,State,county
Dallas,2021-12-06,,7748,,2022-03-25,State,county
Dallas,2021-12-10,,7782,,2022-03-25,State,county
Dallas,2021-12-13,,7409,,2022-03-25,State,county
Dallas,2021-12-17,,6979,,2022-03-25,State,county
Dallas,2021-12-20,,7821,,2022-03-25,State,county
Dallas,2021-12-24,,6479,,2022-03-25,State,county
Dallas,2021-12-27,,8065,,2022-03-25,State,county
Dallas,2021-12-31,,8196,,2022-03-25,State,county
Dallas,2022-01-03,,13954,,2022-03-25,State,county
Dallas,2022-01-07,,20950,,2022-03-25,State,county
Dallas,2022-01-10,,16770,,2022-03-25,State,county
Dallas,2022-01-14,,21819,,2022-03-25,State,county
Dallas,2022-01-17,,23294,,2022-03-25,State,county
Dallas,2022-01-21,,18849,,2022-03-25,State,county
Dallas,2022-01-24,,16800,,2022-03-25,State,county
Dallas,2022-01-28,,14656,,2022-03-25,State,county
Dallas,2022-01-31,,12963,,2022-03-25,State,county
Dallas,2022-02-04,,11120,,2022-03-25,State,county
Dallas,2022-02-07,,9032,,2022-03-25,State,county
Dallas,2022-02-11,,7085,,2022-03-25,State,county
Dallas,2022-02-14,,7310,,2022-03-25,State,county
Dallas,2022-02-18,,6936,,2022-03-25,State,county
Dallas,2022-02-21,,6166,,2022-03-25,State,county
Dallas,2022-02-25,,6694,,2022-03-25,State,county
Dallas,2022-02-28,,6207,,2022-03-25,State,county
Dallas,2022-03-04,,4356,,2022-03-25,State,county
Dallas,2022-03-07,,4657,,2022-03-25,State,county
Dallas,2022-03-11,,5263,,2022-03-25,State,county
Dallas,2022-03-14,,5208,,2022-03-25,State,county
Dallas,2022-03-17,,4707,,2022-03-25,State,county
Dallas,2022-03-20,,5189,,2022-03-25,State,county
Dallas,2022-03-23,,4855,,2022-03-25,State,county
Fort Worth,2020-09-21,,5531,,2022-03-25,State,county
Fort Worth,2020-09-24,,5521,,2022-03-25,State,county
Fort Worth,2020-09-27,,4327,,2022-03-25,State,county
Fort Worth,2020-09-30,,3071,,2022-03-25,State,county
Fort Worth,2020-10-02,,5508,,2022-03-25,State,county
Fort Worth,2020-10-05,,5241,,2022-03-25,State,county
Fort Worth,2020-10-09,,3939,,2022-03-25,State,county
Fort Worth,2020-10-12,,4717,,2022-03-25,State,county
Fort Worth,2020-10-16,,5357,,2022-03-25,State,county
Fort Worth,2020-10-19,,4665,,2022-03-25,State,county
Fort Worth,2020-10-23,,4923,,2022-03-25,State,county
Fort Worth,2020-10-26,,4866,,2022-03-25,State,county
Fort Worth,2020-10-30,,4837,,2022-03-25,State,county
Fort Worth,2020-11-02,,5248,,2022-03-25,State,county
Fort Worth,2020-11-06,,5923,,2022-03-25,State,county
Fort Worth,2020-11-09,,7054,,2022-03-25,State,county
Fort Worth,2020-11-13,,7518,,2022-03-25,State,county
Fort Worth,2020-11-16,,6489,,2022-03-25,State,county
Fort Worth,2020-11-20,,8917,,2022-03-25,State,county
Fort Worth,2020-11-23,,11114,,2022-03-25,State,county
Fort Worth,2020-11-27,,9881,,2022-03-25,State,county
Fort Worth,2020-11-30,,8349,,2022-03-25,State,county
Fort Worth,2020-12-04,,7989,,2022-03-25,State,county
Fort Worth,2020-12-07,,8952,,2022-03-25,State,county
Fort Worth,2020-12-11,,9930,,2022-03-25,State,county
Fort Worth,2020-12-14,,10677,,2022-03-25,State,county
Fort Worth,2020-12-18,,8683,,2022-03-25,State,county
Fort Worth,2020-12-21,,8941,,2022-03-25,State,county
Fort Worth,2020-12-25,,10590,,2022-03-25,State,county
Fort Worth,2020-12-28,,9224,,2022-03-25,State,county
Fort Worth,2021-01-01,,12029,,2022-03-25,State,county
Fort Worth,2021-01-04,,12645,,2022-03-25,State,county
Fort Worth,2021-01-08,,9808,,2022-03-25,State,county
Fort Worth,2021-01-11,,9974,,2022-03-25,State,county
Fort Worth,2021-01-15,,11100,,2022-03-25,State,county
Fort Worth,2021-01-18,,12129,,2022-03-25,State,county
Fort Worth,2021-01-22,,11206,,2022-03-25,State,county
Fort Worth,2021-01-25,,9924,,2022-03-25,State,county
Fort Worth,2021-01-29,,12605,,2022-03-25,State,county
Fort Worth,2021-02-01,,13107,,2022-03-25,State,county
Fort Worth,2021-02-05,,9667,,2022-03-25,State,county
Fort Worth,2021-02-08,,8433,,2022-03-25,State,county
Fort Worth,2021-02-12,,8742,,2022-03-25,State,county
Fort Worth,2021-02-15,,6511,,2022-03-25,State,county
Fort Worth,2021-02-19,,4154,,2022-03-25,State,county
Fort Worth,2021-02-22,,4160,,2022-03-25,State,county
Fort Worth,2021-02-26,,4758,,2022-03-25,State,county
Fort Worth,2021-03-01,,6647,,2022-03-25,State,county
Fort Worth,2021-03-05,,5958,,2022-03-25,State,county
Fort Worth,2021-03-08,,5347,,2022-03-25,State,county
Fort Worth,2021-03-12,,5929,,2022-03-25,State,county
Fort Worth,2021-03-15,,5790,,2022-03-25,State,county
Fort Worth,2021-03-19,,5565,,2022-03-25,State,county
Fort Worth,2021-03-22,,5324,,2022-03-25,State,county
Fort Worth,2021-03-26,,5239,,2022-03-25,State,county
Fort Worth,2021-03-29,,4706,,2022-03-25,State,county
Fort Worth,2021-04-02,,3891,,2022-03-25,State,county
Fort Worth,2021-04-05,,4625,,2022-03-25,State,county
Fort Worth,2021-04-09,,4575,,2022-03-25,State,county
Fort Worth,2021-04-12,,4135,,2022-03-25,State,county
Fort Worth,2021-04-16,,3757,,2022-03-25,State,county
Fort Worth,2021-04-19,,4372,,2022-03-25,State,county
Fort Worth,2021-04-23,,4589,,2022-03-25,State,county
Fort Worth,2021-04-26,,4027,,2022-03-25,State,county
Fort Worth,2021-04-30,,5491,,2022-03-25,State,county
Fort Worth,2021-05-03,,5097,,2022-03-25,State,county
Fort Worth,2021-05-07,,4394,,2022-03-25,State,county
Fort Worth,2021-05-10,,4126,,2022-03-25,State,county
Fort Worth,2021-05-14,,3118,,2022-03-25,State,county
Fort Worth,2021-05-17,,3874,,2022-03-25,State,county
Fort Worth,2021-05-21,,3675,,2022-03-25,State,county
Fort Worth,2021-05-24,,3166,,2022-03-25,State,county
Fort Worth,2021-05-28,,2858,,2022-03-25,State,county
Fort Worth,2021-05-31,,3160,,2022-03-25,State,county
Fort Worth,2021-06-04,,3520,,2022-03-25,State,county
Fort Worth,2021-06-07,,2201,,2022-03-25,State,county
Fort Worth,2021-06-11,,2498,,2022-03-25,State,county
Fort Worth,2021-06-14,,3672,,2022-03-25,State,county
Fort Worth,2021-06-18,,3269,,2022-03-25,State,county
Fort Worth,2021-06-21,,3032,,2022-03-25,State,county
Fort Worth,2021-06-25,,3047,,2022-03-25,State,county
Fort Worth,2021-06-28,,2965,,2022-03-25,State,county
Fort Worth,2021-07-02,,3193,,2022-03-25,State,county
Fort Worth,2021-07-05,,3119,,2022-03-25,State,county
Fort Worth,2021-07-09,,2941,,2022-03-25,State,county
Fort Worth,2021-07-12,,3128,,2022-03-25,State,county
Fort Worth,2021-07-16,,3652,,2022-03-25,State,county
Fort Worth,2021-07-19,,4487,,2022-03-25,State,county
Fort Worth,2021-07-23,,5395,,2022-03-25,State,county
Fort Worth,2021-07-26,,5038,,2022-03-25,State,county
Fort Worth,2021-07-30,,5485,,2022-03-25,State,county
Fort Worth,2021-08-02,,5941,,2022-03-25,State,county
Fort Worth,2021-08-06,,5760,,2022-03-25,State,county
Fort Worth,2021-08-09,,6327,,2022-03-25,State,county
Fort Worth,2021-08-13,,6529,,2022-03-25,State,county
Fort Worth,2021-08-16,,7488,,2022-03-25,State,county
Fort Worth,2021-08-20,,6936,,2022-03-25,State,county
Fort Worth,2021-08-23,,7408,,2022-03-25,State,county
Fort Worth,2021-08-27,,10158,,2022-03-25,State,county
Fort Worth,2021-08-30,,9238,,2022-03-25,State,county
Fort Worth,2021-09-03,,10272,,2022-03-25,State,county
Fort Worth,2021-09-06,,13472,,2022-03-25,State,county
Fort Worth,2021-09-10,,11932,,2022-03-25,State,county
Fort Worth,2021-09-13,,10301,,2022-03-25,State,county
Fort Worth,2021-09-17,,10705,,2022-03-25,State,county
Fort Worth,2021-09-20,,9555,,2022-03-25,State,county
Fort Worth,2021-09-24,,8667,,2022-03-25,State,county
Fort Worth,2021-09-27,,8106,,2022-03-25,State,county
Fort Worth,2021-10-01,,7913,,2022-03-25,State,county
Fort Worth,2021-10-04,,7222,,2022-03-25,State,county
Fort Worth,2021-10-08,,7443,,2022-03-25,State,county
Fort Worth,2021-10-11,,7504,,2022-03-25,State,county
Fort Worth,2021-10-15,,6373,,2022-03-25,State,county
Fort Worth,2021-10-18,,6073,,2022-03-25,State,county
Fort Worth,2021-10-22,,6091,,2022-03-25,State,county
Fort Worth,2021-10-25,,5859,,2022-03-25,State,county
Fort Worth,2021-10-29,,5834,,2022-03-25,State,county
Fort Worth,2021-11-01,,5659,,2022-03-25,State,county
Fort Worth,2021-11-05,,5055,,2022-03-25,State,county
Fort Worth,2021-11-08,,5998,,2022-03-25,State,county
Fort Worth,2021-11-12,,5960,,2022-03-25,State,county
Fort Worth,2021-11-15,,5767,,2022-03-25,State,county
Fort Worth,2021-11-19,,5771,,2022-03-25,State,county
Fort Worth,2021-11-22,,5674,,2022-03-25,State,county
Fort Worth,2021-11-26,,3482,,2022-03-25,State,county
Fort Worth,2021-11-29,,6131,,2022-03-25,State,county
Fort Worth,2021-12-03,,9171,,2022-03-25,State,county
Fort Worth,2021-12-06,,6855,,2022-03-25,State,county
Fort Worth,2021-12-10,,7026,,2022-03-25,State,county
Fort Worth,2021-12-13,,6748,,2022-03-25,State,county
Fort Worth,2021-12-17,,6339,,2022-03-25,State,county
Fort Worth,2021-12-20,,6744,,2022-03-25,State,county
Fort Worth,2021-12-24,,5663,,2022-03-25,State,county
Fort Worth,2021-12-27,,6497,,2022-03-25,State,county
Fort Worth,2021-12-31,,6124,,2022-03-25,State,county
Fort Worth,2022-01-03,,11429,,2022-03-25,State,county
Fort Worth,2022-01-07,,16857,,2022-03-25,State,county
Fort Worth,2022-01-10,,12958,,2022-03-25,State,county
Fort Worth,2022-01-14,,16334,,2022-03-25,State,county
Fort Worth,2022-01-17,,18579,,2022-03-25,State,county
Fort Worth,2022-01-21,,17054,,2022-03-25,State,county
Fort Worth,2022-01-24,,15321,,2022-03-25,State,county
Fort Worth,2022-01-28,,12124,,2022-03-25,State,county
Fort Worth,2022-01-31,,10496,,2022-03-25,State,county
Fort Worth,2022-02-04,,11620,,2022-03-25,State,county
Fort Worth,2022-02-07,,9578,,2022-03-25,State,county
Fort Worth,2022-02-11,,5888,,2022-03-25,State,county
Fort Worth,2022-02-14,,6156,,2022-03-25,State,county
Fort Worth,2022-02-18,,5289,,2022-03-25,State,county
Fort Worth,2022-02-21,,4659,,2022-03-25,State,county
Fort Worth,2022-02-25,,4997,,2022-03-25,State,county
Fort Worth,2022-02-28,,4721,,2022-03-25,State,county
Fort Worth,2022-03-04,,3895,,2022-03-25,State,county
Fort Worth,2022-03-07,,3912,,2022-03-25,State,county
Fort Worth,2022-03-11,,4249,,2022-03-25,State,county
Fort Worth,2022-03-14,,4317,,2022-03-25,State,county
Fort Worth,2022-03-17,,4079,,2022-03-25,State,county
Fort Worth,2022-03-20,,4043,,2022-03-25,State,county
Fort Worth,2022-03-23,,3687,,2022-03-25,State,county
Houston,2020-09-21,,14942,,2022-03-25,State,county
Houston,2020-09-24,,10478,,2022-03-25,State,county
Houston,2020-09-27,,10605,,2022-03-25,State,county
Houston,2020-09-30,,9418,,2022-03-25,State,county
Houston,2020-10-02,,14217,,2022-03-25,State,county
Houston,2020-10-05,,13072,,2022-03-25,State,county
Houston,2020-10-09,,8820,,2022-03-25,State,county
Houston,2020-10-12,,9500,,2022-03-25,State,county
Houston,2020-10-16,,11362,,2022-03-25,State,county
Houston,2020-10-19,,10953,,2022-03-25,State,county
Houston,2020-10-23,,10645,,2022-03-25,State,county
Houston,2020-10-26,,10288,,2022-03-25,State,county
Houston,2020-10-30,,10549,,2022-03-25,State,county
Houston,2020-11-02,,10838,,2022-03-25,State,county
