city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-10-22,248,3391,7.31,,LHD,county
Indianapolis,2020-10-25,271,3273,8.27,,LHD,county
Indianapolis,2020-10-28,314,3593,8.73,,LHD,county
Indianapolis,2020-10-31,344,3831,8.97,,LHD,county
Indianapolis,2020-11-03,398,4012,9.92,,LHD,county
Indianapolis,2020-11-06,545,4492,12.13,,LHD,county
Indianapolis,2020-11-09,682,4972,13.72,,LHD,county
Indianapolis,2020-11-12,864,5612,15.39,,LHD,county
Indianapolis,2020-11-15,907,5940,15.28,,LHD,county
Indianapolis,2020-11-18,907,6714,13.52,,LHD,county
Indianapolis,2020-11-21,901,7208,12.5,,LHD,county
Indianapolis,2020-11-24,931,7090,13.13,,LHD,county
Indianapolis,2020-11-27,795,5401,14.73,,LHD,county
Indianapolis,2020-11-30,829,5346,15.5,,LHD,county
Indianapolis,2020-12-03,1043,6482,16.1,,LHD,county
Indianapolis,2020-12-06,1066,6836,15.59,,LHD,county
Indianapolis,2020-12-09,1050,6845,15.34,,LHD,county
Indianapolis,2020-12-12,1011,6897,14.66,,LHD,county
Indianapolis,2020-12-15,988,6803,14.53,,LHD,county
Indianapolis,2020-12-18,916,6712,13.64,,LHD,county
Indianapolis,2020-12-21,878,6891,12.74,,LHD,county
Indianapolis,2020-12-24,785,6287,12.49,,LHD,county
Indianapolis,2020-12-27,692,5266,13.14,,LHD,county
Indianapolis,2020-12-30,711,4963,14.33,,LHD,county
Indianapolis,2021-01-02,774,5204,14.87,,LHD,county
Indianapolis,2021-01-05,792,5575,14.2,,LHD,county
Indianapolis,2021-01-08,845,6621,12.76,,LHD,county
Indianapolis,2021-01-11,739,6481,11.4,,LHD,county
Indianapolis,2021-01-14,622,6331,9.82,,LHD,county
Indianapolis,2021-01-17,564,6233,9.04,,LHD,county
Indianapolis,2021-01-20,481,5817,8.27,,LHD,county
Indianapolis,2021-01-23,442,5712,7.74,,LHD,county
Indianapolis,2021-01-26,397,5595,7.09,,LHD,county
Indianapolis,2021-01-29,338,5194,6.5,,LHD,county
Indianapolis,2021-02-01,306,5015,6.1,,LHD,county
Indianapolis,2021-02-04,272,4984,5.46,,LHD,county
Indianapolis,2021-02-07,266,5007,5.32,,LHD,county
Indianapolis,2021-02-10,230,5155,4.46,,LHD,county
Indianapolis,2021-02-13,194,4925,3.93,,LHD,county
Indianapolis,2021-02-16,145,3924,3.69,,LHD,county
Indianapolis,2021-02-19,129,3626,3.56,,LHD,county
Indianapolis,2021-02-22,135,3868,3.48,,LHD,county
Indianapolis,2021-02-25,129,4293,3.01,,LHD,county
Indianapolis,2021-02-28,114,4140,2.75,,LHD,county
Indianapolis,2021-03-03,106,4158,2.54,,LHD,county
Indianapolis,2021-03-06,101,4051,2.49,,LHD,county
Indianapolis,2021-03-09,99,3839,2.57,,LHD,county
Indianapolis,2021-03-12,101,3629,2.79,,LHD,county
Indianapolis,2021-03-15,100,3616,2.76,,LHD,county
Indianapolis,2021-03-18,100,3635,2.75,,LHD,county
Indianapolis,2021-03-21,112,3643,3.06,,LHD,county
Indianapolis,2021-03-24,133,3647,3.64,,LHD,county
Indianapolis,2021-03-27,136,3543,3.84,,LHD,county
Indianapolis,2021-03-30,139,3281,4.25,,LHD,county
Indianapolis,2021-04-02,148,3279,4.52,,LHD,county
Indianapolis,2021-04-05,165,3385,4.87,,LHD,county
Indianapolis,2021-04-08,195,3562,5.47,,LHD,county
Indianapolis,2021-04-11,211,3648,5.78,,LHD,county
Indianapolis,2021-04-14,208,3641,5.71,,LHD,county
Indianapolis,2021-04-17,195,3666,5.31,,LHD,county
Indianapolis,2021-04-20,183,3580,5.11,,LHD,county
Indianapolis,2021-04-23,172,3569,4.82,,LHD,county
Indianapolis,2021-04-26,174,3576,4.87,,LHD,county
Indianapolis,2021-04-29,192,3595,5.34,,LHD,county
Indianapolis,2021-05-02,208,3611,5.77,,LHD,county
Indianapolis,2021-05-05,204,3323,6.13,,LHD,county
Indianapolis,2021-05-08,190,3103,6.12,,LHD,county
Indianapolis,2021-05-11,163,3033,5.37,,LHD,county
Indianapolis,2021-05-14,138,3027,4.57,,LHD,county
Indianapolis,2021-05-17,131,2913,4.5,,LHD,county
Indianapolis,2021-05-20,123,2747,4.48,,LHD,county
Indianapolis,2021-05-23,121,2623,4.6,,LHD,county
Indianapolis,2021-05-26,104,2351,4.42,,LHD,county
Indianapolis,2021-05-29,85,2169,3.91,,LHD,county
Indianapolis,2021-06-01,61,1863,3.26,,LHD,county
Indianapolis,2021-06-04,53,1890,2.8,,LHD,county
Indianapolis,2021-06-07,54,2216,2.42,,LHD,county
Indianapolis,2021-06-10,45,1900,2.36,,LHD,county
Indianapolis,2021-06-13,36,1775,2.01,,LHD,county
Indianapolis,2021-06-16,31,1625,1.89,,LHD,county
Indianapolis,2021-06-19,28,1554,1.83,,LHD,county
Indianapolis,2021-06-22,27,1562,1.73,,LHD,county
Indianapolis,2021-06-25,26,1533,1.71,,LHD,county
Indianapolis,2021-06-28,26,1499,1.73,,LHD,county
Indianapolis,2021-07-01,33,1389,2.39,,LHD,county
Indianapolis,2021-07-04,36,1300,2.76,,LHD,county
Indianapolis,2021-07-07,43,1218,3.54,,LHD,county
Indianapolis,2021-07-10,56,1297,4.34,,LHD,county
Indianapolis,2021-07-13,65,1395,4.65,,LHD,county
Indianapolis,2021-07-16,73,1413,5.2,,LHD,county
Indianapolis,2021-07-19,85,1397,6.1,,LHD,county
Indianapolis,2021-07-22,107,1548,6.9,,LHD,county
Indianapolis,2021-07-25,122,1667,7.33,,LHD,county
Indianapolis,2021-07-28,154,1936,7.95,,LHD,county
Indianapolis,2021-07-31,189,2168,8.74,,LHD,county
Indianapolis,2021-08-03,224,2476,9.04,,LHD,county
Indianapolis,2021-08-06,274,2893,9.49,,LHD,county
Indianapolis,2021-08-09,321,3185,10.07,,LHD,county
Indianapolis,2021-08-12,360,3745,9.62,,LHD,county
Indianapolis,2021-08-15,379,3883,9.76,,LHD,county
Indianapolis,2021-08-18,444,4370,10.15,,LHD,county
Indianapolis,2021-08-21,495,4731,10.45,,LHD,county
Indianapolis,2021-08-24,546,5060,10.78,,LHD,county
Indianapolis,2021-08-27,567,5133,11.05,,LHD,county
Indianapolis,2021-08-30,574,5136,11.18,,LHD,county
Indianapolis,2021-09-02,549,5047,10.87,,LHD,county
Indianapolis,2021-09-05,537,4924,10.91,,LHD,county
Indianapolis,2021-09-08,485,4358,11.13,,LHD,county
Indianapolis,2021-09-11,476,4335,10.97,,LHD,county
Indianapolis,2021-09-14,512,4696,10.89,,LHD,county
Indianapolis,2021-09-17,453,4343,10.42,,LHD,county
Indianapolis,2021-09-20,414,4199,9.86,,LHD,county
Indianapolis,2021-09-23,367,4057,9.05,,LHD,county
Indianapolis,2021-09-26,346,3910,8.84,,LHD,county
Indianapolis,2021-09-29,329,3795,8.68,,LHD,county
Indianapolis,2021-10-02,320,3742,8.54,,LHD,county
Indianapolis,2021-10-05,286,3627,7.89,,LHD,county
Indianapolis,2021-10-08,244,3480,7.02,,LHD,county
Indianapolis,2021-10-11,232,3335,6.95,,LHD,county
Indianapolis,2021-10-14,208,3038,6.83,,LHD,county
Indianapolis,2021-10-17,204,2931,6.94,,LHD,county
Indianapolis,2021-10-20,195,2906,6.7,,LHD,county
Indianapolis,2021-10-23,175,2834,6.19,,LHD,county
Indianapolis,2021-10-26,161,2828,5.71,,LHD,county
Indianapolis,2021-10-29,159,2806,5.66,,LHD,county
Indianapolis,2021-11-01,155,2774,5.6,,LHD,county
Indianapolis,2021-11-04,170,2888,5.87,,LHD,county
Indianapolis,2021-11-07,185,3005,6.15,,LHD,county
Indianapolis,2021-11-10,204,3132,6.5,,LHD,county
Indianapolis,2021-11-13,228,3175,7.17,,LHD,county
Indianapolis,2021-11-16,267,3163,8.44,,LHD,county
Indianapolis,2021-11-19,298,3214,9.27,,LHD,county
Indianapolis,2021-11-22,275,2900,9.48,,LHD,county
Kansas City,2020-03-17,5,35,14.17,2021-11-20,LHD,city
Kansas City,2020-03-20,8,103,8.04,2021-11-20,LHD,city
Kansas City,2020-03-23,10,134,7.12,2021-11-20,LHD,city
Kansas City,2020-03-26,11,157,6.91,2021-11-20,LHD,city
Kansas City,2020-03-29,12,160,7.59,2021-11-20,LHD,city
Kansas City,2020-04-01,14,153,9.36,2021-11-20,LHD,city
Kansas City,2020-04-04,15,144,10.64,2021-11-20,LHD,city
Kansas City,2020-04-07,13,136,9.45,2021-11-20,LHD,city
Kansas City,2020-04-10,11,141,7.69,2021-11-20,LHD,city
Kansas City,2020-04-13,9,144,6.07,2021-11-20,LHD,city
Kansas City,2020-04-16,10,150,6.39,2021-11-20,LHD,city
Kansas City,2020-04-19,10,162,5.99,2021-11-20,LHD,city
Kansas City,2020-04-22,10,204,4.77,2021-11-20,LHD,city
Kansas City,2020-04-25,20,238,8.34,2021-11-20,LHD,city
Kansas City,2020-04-28,24,316,7.51,2021-11-20,LHD,city
Kansas City,2020-05-01,21,388,5.3,2021-11-20,LHD,city
Kansas City,2020-05-04,14,380,3.69,2021-11-20,LHD,city
Kansas City,2020-05-07,13,350,3.71,2021-11-20,LHD,city
Kansas City,2020-05-10,17,359,4.81,2021-11-20,LHD,city
Kansas City,2020-05-13,18,387,4.58,2021-11-20,LHD,city
Kansas City,2020-05-16,21,430,4.86,2021-11-20,LHD,city
Kansas City,2020-05-19,21,510,4.11,2021-11-20,LHD,city
Kansas City,2020-05-22,19,515,3.66,2021-11-20,LHD,city
Kansas City,2020-05-25,21,446,4.77,2021-11-20,LHD,city
Kansas City,2020-05-28,47,547,8.56,2021-11-20,LHD,city
Kansas City,2020-05-31,46,699,6.64,2021-11-20,LHD,city
Kansas City,2020-06-03,29,757,3.85,2021-11-20,LHD,city
Kansas City,2020-06-06,30,662,4.49,2021-11-20,LHD,city
Kansas City,2020-06-09,28,652,4.36,2021-11-20,LHD,city
Kansas City,2020-06-12,30,654,4.57,2021-11-20,LHD,city
Kansas City,2020-06-15,39,660,5.89,2021-11-20,LHD,city
Kansas City,2020-06-18,46,704,6.47,2021-11-20,LHD,city
Kansas City,2020-06-21,55,717,7.71,2021-11-20,LHD,city
Kansas City,2020-06-24,61,799,7.58,2021-11-20,LHD,city
Kansas City,2020-06-27,71,899,7.88,2021-11-20,LHD,city
Kansas City,2020-06-30,75,945,7.89,2021-11-20,LHD,city
Kansas City,2020-07-03,84,996,8.43,2021-11-20,LHD,city
Kansas City,2020-07-06,100,979,10.26,2021-11-20,LHD,city
Kansas City,2020-07-09,113,947,11.96,2021-11-20,LHD,city
Kansas City,2020-07-12,126,1062,11.85,2021-11-20,LHD,city
Kansas City,2020-07-15,128,1246,10.24,2021-11-20,LHD,city
Kansas City,2020-07-18,109,1218,8.95,2021-11-20,LHD,city
Kansas City,2020-07-21,112,1074,10.4,2021-11-20,LHD,city
Kansas City,2020-07-24,105,1019,10.32,2021-11-20,LHD,city
Kansas City,2020-07-27,101,953,10.56,2021-11-20,LHD,city
Kansas City,2020-07-30,100,813,12.36,2021-11-20,LHD,city
Kansas City,2020-08-02,112,768,14.61,2021-11-20,LHD,city
Kansas City,2020-08-05,113,872,12.92,2021-11-20,LHD,city
Kansas City,2020-08-08,107,948,11.28,2021-11-20,LHD,city
Kansas City,2020-08-11,108,1043,10.31,2021-11-20,LHD,city
Kansas City,2020-08-14,102,1066,9.6,2021-11-20,LHD,city
Kansas City,2020-08-17,97,1017,9.49,2021-11-20,LHD,city
Kansas City,2020-08-20,97,970,10,2021-11-20,LHD,city
Kansas City,2020-08-23,93,897,10.32,2021-11-20,LHD,city
Kansas City,2020-08-26,86,905,9.55,2021-11-20,LHD,city
Kansas City,2020-08-29,72,886,8.09,2021-11-20,LHD,city
Kansas City,2020-09-01,75,833,9,2021-11-20,LHD,city
Kansas City,2020-09-04,73,756,9.68,2021-11-20,LHD,city
Kansas City,2020-09-07,75,684,11.03,2021-11-20,LHD,city
Kansas City,2020-09-10,90,713,12.58,2021-11-20,LHD,city
Kansas City,2020-09-13,89,727,12.24,2021-11-20,LHD,city
Kansas City,2020-09-16,93,773,12.02,2021-11-20,LHD,city
Kansas City,2020-09-19,94,765,12.35,2021-11-20,LHD,city
Kansas City,2020-09-22,101,774,13.06,2021-11-20,LHD,city
Kansas City,2020-09-25,100,830,12.1,2021-11-20,LHD,city
Kansas City,2020-09-28,100,891,11.24,2021-11-20,LHD,city
Kansas City,2020-10-01,104,959,10.82,2021-11-20,LHD,city
Kansas City,2020-10-04,115,957,11.98,2021-11-20,LHD,city
Kansas City,2020-10-07,120,955,12.55,2021-11-20,LHD,city
Kansas City,2020-10-10,122,969,12.59,2021-11-20,LHD,city
Kansas City,2020-10-13,117,928,12.58,2021-11-20,LHD,city
Kansas City,2020-10-16,108,821,13.12,2021-11-20,LHD,city
Kansas City,2020-10-19,113,787,14.39,2021-11-20,LHD,city
Kansas City,2020-10-22,119,802,14.86,2021-11-20,LHD,city
Kansas City,2020-10-25,149,784,19.05,2021-11-20,LHD,city
Kansas City,2020-10-28,174,791,21.95,2021-11-20,LHD,city
Kansas City,2020-10-31,223,887,25.18,2021-11-20,LHD,city
Kansas City,2020-11-03,275,964,28.52,2021-11-20,LHD,city
Kansas City,2020-11-06,302,1047,28.8,2021-11-20,LHD,city
Kansas City,2020-11-09,287,1051,27.33,2021-11-20,LHD,city
Kansas City,2020-11-12,288,1074,26.81,2021-11-20,LHD,city
Kansas City,2020-11-15,287,1124,25.53,2021-11-20,LHD,city
Kansas City,2020-11-18,273,1252,21.83,2021-11-20,LHD,city
Kansas City,2020-11-21,260,1271,20.49,2021-11-20,LHD,city
Kansas City,2020-11-24,217,1228,17.7,2021-11-20,LHD,city
Kansas City,2020-11-27,224,892,25.13,2021-11-20,LHD,city
Kansas City,2020-11-30,276,854,32.31,2021-11-20,LHD,city
Kansas City,2020-12-03,262,1016,25.8,2021-11-20,LHD,city
Kansas City,2020-12-06,244,1085,22.49,2021-11-20,LHD,city
Kansas City,2020-12-09,236,1029,22.97,2021-11-20,LHD,city
Kansas City,2020-12-12,216,951,22.67,2021-11-20,LHD,city
Kansas City,2020-12-15,222,897,24.81,2021-11-20,LHD,city
Kansas City,2020-12-18,235,954,24.64,2021-11-20,LHD,city
Kansas City,2020-12-21,189,974,19.42,2021-11-20,LHD,city
Kansas City,2020-12-24,208,864,24.02,2021-11-20,LHD,city
Kansas City,2020-12-27,239,720,33.2,2021-11-20,LHD,city
Kansas City,2020-12-30,256,729,35.14,2021-11-20,LHD,city
Kansas City,2021-01-02,226,751,30.07,2021-11-20,LHD,city
Kansas City,2021-01-05,241,775,31.05,2021-11-20,LHD,city
Kansas City,2021-01-08,194,881,21.96,2021-11-20,LHD,city
Kansas City,2021-01-11,162,835,19.39,2021-11-20,LHD,city
Kansas City,2021-01-14,143,800,17.84,2021-11-20,LHD,city
Kansas City,2021-01-17,126,743,16.9,2021-11-20,LHD,city
Kansas City,2021-01-20,119,629,18.86,2021-11-20,LHD,city
Kansas City,2021-01-23,107,582,18.46,2021-11-20,LHD,city
Kansas City,2021-01-26,101,577,17.49,2021-11-20,LHD,city
Kansas City,2021-01-29,87,558,15.57,2021-11-20,LHD,city
Kansas City,2021-02-01,79,540,14.63,2021-11-20,LHD,city
Kansas City,2021-02-04,69,519,13.21,2021-11-20,LHD,city
Kansas City,2021-02-07,55,483,11.4,2021-11-20,LHD,city
Kansas City,2021-02-10,45,388,11.71,2021-11-20,LHD,city
Kansas City,2021-02-13,40,341,11.63,2021-11-20,LHD,city
Kansas City,2021-02-16,39,308,12.66,2021-11-20,LHD,city
Kansas City,2021-02-19,38,278,13.78,2021-11-20,LHD,city
Kansas City,2021-02-22,34,290,11.86,2021-11-20,LHD,city
Kansas City,2021-02-25,31,298,10.51,2021-11-20,LHD,city
Kansas City,2021-02-28,28,295,9.4,2021-11-20,LHD,city
Kansas City,2021-03-03,28,291,9.58,2021-11-20,LHD,city
Kansas City,2021-03-06,30,288,10.57,2021-11-20,LHD,city
Kansas City,2021-03-09,30,296,10.1,2021-11-20,LHD,city
Kansas City,2021-03-12,27,284,9.61,2021-11-20,LHD,city
Kansas City,2021-03-15,25,273,9.31,2021-11-20,LHD,city
Kansas City,2021-03-18,23,266,8.77,2021-11-20,LHD,city
Kansas City,2021-03-21,22,277,7.84,2021-11-20,LHD,city
Kansas City,2021-03-24,21,295,7.27,2021-11-20,LHD,city
Kansas City,2021-03-27,22,311,7.12,2021-11-20,LHD,city
Kansas City,2021-03-30,25,327,7.57,2021-11-20,LHD,city
Kansas City,2021-04-02,26,305,8.58,2021-11-20,LHD,city
Kansas City,2021-04-05,24,302,7.9,2021-11-20,LHD,city
Kansas City,2021-04-08,29,305,9.6,2021-11-20,LHD,city
Kansas City,2021-04-11,31,304,10.18,2021-11-20,LHD,city
Kansas City,2021-04-14,34,391,8.76,2021-11-20,LHD,city
Kansas City,2021-04-17,36,408,8.76,2021-11-20,LHD,city
Kansas City,2021-04-20,38,339,11.07,2021-11-20,LHD,city
Kansas City,2021-04-23,40,293,13.6,2021-11-20,LHD,city
Kansas City,2021-04-26,41,308,13.38,2021-11-20,LHD,city
Kansas City,2021-04-29,40,307,13.08,2021-11-20,LHD,city
Kansas City,2021-05-02,39,295,13.2,2021-11-20,LHD,city
Kansas City,2021-05-05,35,294,11.81,2021-11-20,LHD,city
Kansas City,2021-05-08,29,289,9.97,2021-11-20,LHD,city
Kansas City,2021-05-11,27,274,10,2021-11-20,LHD,city
Kansas City,2021-05-14,31,273,11.23,2021-11-20,LHD,city
Kansas City,2021-05-17,28,284,9.96,2021-11-20,LHD,city
Kansas City,2021-05-20,24,280,8.62,2021-11-20,LHD,city
Kansas City,2021-05-23,20,273,7.21,2021-11-20,LHD,city
Kansas City,2021-05-26,19,260,7.35,2021-11-20,LHD,city
Kansas City,2021-05-29,14,246,5.58,2021-11-20,LHD,city
Kansas City,2021-06-01,14,213,6.36,2021-11-20,LHD,city
Kansas City,2021-06-04,14,204,6.93,2021-11-20,LHD,city
Kansas City,2021-06-07,17,225,7.55,2021-11-20,LHD,city
Kansas City,2021-06-10,19,206,9.29,2021-11-20,LHD,city
Kansas City,2021-06-13,19,214,8.81,2021-11-20,LHD,city
Kansas City,2021-06-16,21,210,9.93,2021-11-20,LHD,city
Kansas City,2021-06-19,24,207,11.83,2021-11-20,LHD,city
Kansas City,2021-06-22,28,206,13.68,2021-11-20,LHD,city
Kansas City,2021-06-25,30,207,14.73,2021-11-20,LHD,city
Kansas City,2021-06-28,32,210,15.02,2021-11-20,LHD,city
Kansas City,2021-07-01,33,206,15.89,2021-11-20,LHD,city
Kansas City,2021-07-04,46,202,22.58,2021-11-20,LHD,city
Kansas City,2021-07-07,55,228,24.04,2021-11-20,LHD,city
Kansas City,2021-07-10,72,263,27.39,2021-11-20,LHD,city
Kansas City,2021-07-13,93,309,30.03,2021-11-20,LHD,city
Kansas City,2021-07-16,109,342,31.91,2021-11-20,LHD,city
Kansas City,2021-07-19,139,389,35.77,2021-11-20,LHD,city
Kansas City,2021-07-22,166,464,35.67,2021-11-20,LHD,city
Kansas City,2021-07-25,185,506,36.62,2021-11-20,LHD,city
Kansas City,2021-07-28,198,558,35.46,2021-11-20,LHD,city
Kansas City,2021-07-31,215,616,34.9,2021-11-20,LHD,city
Kansas City,2021-08-03,220,688,31.91,2021-11-20,LHD,city
Kansas City,2021-08-06,225,681,33.1,2021-11-20,LHD,city
Kansas City,2021-08-09,222,682,32.5,2021-11-20,LHD,city
Kansas City,2021-08-12,204,644,31.68,2021-11-20,LHD,city
Kansas City,2021-08-15,203,619,32.71,2021-11-20,LHD,city
Kansas City,2021-08-18,194,593,32.78,2021-11-20,LHD,city
Kansas City,2021-08-21,182,592,30.71,2021-11-20,LHD,city
Kansas City,2021-08-24,177,585,30.22,2021-11-20,LHD,city
Kansas City,2021-08-27,160,561,28.55,2021-11-20,LHD,city
Kansas City,2021-08-30,147,567,25.86,2021-11-20,LHD,city
Kansas City,2021-09-02,126,594,21.25,2021-11-20,LHD,city
Kansas City,2021-09-05,131,584,22.49,2021-11-20,LHD,city
Kansas City,2021-09-08,133,545,24.39,2021-11-20,LHD,city
Kansas City,2021-09-11,144,588,24.48,2021-11-20,LHD,city
Kansas City,2021-09-14,130,671,19.37,2021-11-20,LHD,city
Kansas City,2021-09-17,125,633,19.74,2021-11-20,LHD,city
Kansas City,2021-09-20,113,622,18.1,2021-11-20,LHD,city
Kansas City,2021-09-23,99,571,17.35,2021-11-20,LHD,city
Kansas City,2021-09-26,99,549,18.05,2021-11-20,LHD,city
Kansas City,2021-09-29,96,531,18.01,2021-11-20,LHD,city
Kansas City,2021-10-02,90,505,17.76,2021-11-20,LHD,city
Kansas City,2021-10-05,76,459,16.48,2021-11-20,LHD,city
Kansas City,2021-10-08,65,424,15.33,2021-11-20,LHD,city
Kansas City,2021-10-11,58,406,14.28,2021-11-20,LHD,city
Kansas City,2021-10-14,58,372,15.7,2021-11-20,LHD,city
Kansas City,2021-10-17,60,343,17.51,2021-11-20,LHD,city
Kansas City,2021-10-20,62,333,18.6,2021-11-20,LHD,city
Kansas City,2021-10-23,67,349,19.18,2021-11-20,LHD,city
Kansas City,2021-10-26,63,358,17.64,2021-11-20,LHD,city
Kansas City,2021-10-29,57,347,16.43,2021-11-20,LHD,city
Kansas City,2021-11-01,63,347,18.2,2021-11-20,LHD,city
Kansas City,2021-11-04,73,343,21.35,2021-11-20,LHD,city
Kansas City,2021-11-07,79,359,22.04,2021-11-20,LHD,city
Kansas City,2021-11-10,82,387,21.3,2021-11-20,LHD,city
Kansas City,2021-11-13,90,375,23.94,2021-11-20,LHD,city
Kansas City,2021-11-16,101,376,26.88,2021-11-20,LHD,city
Kansas City,2021-11-19,86,384,22.31,2021-11-20,LHD,city
New York City,2020-03-05,,,,2021-11-26,LHD,city
New York City,2020-03-08,,,,2021-11-26,LHD,city
New York City,2020-03-11,48,293,13.46,2021-11-26,LHD,city
New York City,2020-03-14,282,1059,22.43,2021-11-26,LHD,city
New York City,2020-03-17,1082,2799,34.24,2021-11-26,LHD,city
New York City,2020-03-20,2479,5340,44.9,2021-11-26,LHD,city
New York City,2020-03-23,3230,6245,52.22,2021-11-26,LHD,city
New York City,2020-03-26,4039,6714,59.88,2021-11-26,LHD,city
New York City,2020-03-29,4498,6829,66.19,2021-11-26,LHD,city
New York City,2020-04-01,5135,7612,67.84,2021-11-26,LHD,city
New York City,2020-04-04,5411,8565,63.63,2021-11-26,LHD,city
New York City,2020-04-07,5596,9647,58.23,2021-11-26,LHD,city
New York City,2020-04-10,5394,9786,55.44,2021-11-26,LHD,city
New York City,2020-04-13,4840,9327,51.48,2021-11-26,LHD,city
New York City,2020-04-16,4161,9429,45.08,2021-11-26,LHD,city
New York City,2020-04-19,3767,10099,37.36,2021-11-26,LHD,city
New York City,2020-04-22,3695,11369,32.67,2021-11-26,LHD,city
New York City,2020-04-25,3408,11486,29.62,2021-11-26,LHD,city
New York City,2020-04-28,2950,11492,25.51,2021-11-26,LHD,city
New York City,2020-05-01,2586,12037,21.86,2021-11-26,LHD,city
New York City,2020-05-04,2379,12308,19.17,2021-11-26,LHD,city
New York City,2020-05-07,1962,12458,16.23,2021-11-26,LHD,city
New York City,2020-05-10,1738,12483,13.8,2021-11-26,LHD,city
New York City,2020-05-13,1677,14364,12.05,2021-11-26,LHD,city
New York City,2020-05-16,1619,15510,10.52,2021-11-26,LHD,city
New York City,2020-05-19,1479,16476,9.02,2021-11-26,LHD,city
New York City,2020-05-22,1394,20001,7.37,2021-11-26,LHD,city
New York City,2020-05-25,1275,20381,6.16,2021-11-26,LHD,city
New York City,2020-05-28,1156,22596,5.22,2021-11-26,LHD,city
New York City,2020-05-31,1003,22281,4.44,2021-11-26,LHD,city
New York City,2020-06-03,860,23826,3.68,2021-11-26,LHD,city
New York City,2020-06-06,740,24204,3.1,2021-11-26,LHD,city
New York City,2020-06-09,655,25145,2.7,2021-11-26,LHD,city
New York City,2020-06-12,569,25176,2.38,2021-11-26,LHD,city
New York City,2020-06-15,527,25802,2.08,2021-11-26,LHD,city
New York City,2020-06-18,511,27474,1.92,2021-11-26,LHD,city
New York City,2020-06-21,496,27632,1.86,2021-11-26,LHD,city
New York City,2020-06-24,474,27118,1.82,2021-11-26,LHD,city
New York City,2020-06-27,435,26427,1.7,2021-11-26,LHD,city
New York City,2020-06-30,443,26997,1.66,2021-11-26,LHD,city
New York City,2020-07-03,436,26265,1.69,2021-11-26,LHD,city
New York City,2020-07-06,411,24946,1.69,2021-11-26,LHD,city
New York City,2020-07-09,416,25259,1.69,2021-11-26,LHD,city
New York City,2020-07-12,458,27260,1.75,2021-11-26,LHD,city
New York City,2020-07-15,463,27882,1.73,2021-11-26,LHD,city
New York City,2020-07-18,482,28830,1.73,2021-11-26,LHD,city
New York City,2020-07-21,448,28434,1.62,2021-11-26,LHD,city
New York City,2020-07-24,398,27040,1.52,2021-11-26,LHD,city
New York City,2020-07-27,369,26669,1.43,2021-11-26,LHD,city
New York City,2020-07-30,343,25824,1.38,2021-11-26,LHD,city
New York City,2020-08-02,341,26012,1.37,2021-11-26,LHD,city
New York City,2020-08-05,333,25405,1.36,2021-11-26,LHD,city
New York City,2020-08-08,325,25983,1.29,2021-11-26,LHD,city
New York City,2020-08-11,335,27345,1.27,2021-11-26,LHD,city
New York City,2020-08-14,332,27254,1.27,2021-11-26,LHD,city
New York City,2020-08-17,330,27694,1.23,2021-11-26,LHD,city
New York City,2020-08-20,316,29880,1.13,2021-11-26,LHD,city
New York City,2020-08-23,311,30488,1.07,2021-11-26,LHD,city
New York City,2020-08-26,315,30571,1.08,2021-11-26,LHD,city
New York City,2020-08-29,319,30501,1.08,2021-11-26,LHD,city
New York City,2020-09-01,328,31428,1.11,2021-11-26,LHD,city
New York City,2020-09-04,317,33484,1.03,2021-11-26,LHD,city
New York City,2020-09-07,308,30263,1.13,2021-11-26,LHD,city
New York City,2020-09-10,345,31440,1.19,2021-11-26,LHD,city
New York City,2020-09-13,375,31312,1.33,2021-11-26,LHD,city
New York City,2020-09-16,410,34171,1.31,2021-11-26,LHD,city
New York City,2020-09-19,407,33900,1.3,2021-11-26,LHD,city
New York City,2020-09-22,413,33099,1.29,2021-11-26,LHD,city
New York City,2020-09-25,482,33865,1.44,2021-11-26,LHD,city
New York City,2020-09-28,522,34888,1.67,2021-11-26,LHD,city
New York City,2020-10-01,604,34760,1.87,2021-11-26,LHD,city
New York City,2020-10-04,619,36491,1.74,2021-11-26,LHD,city
New York City,2020-10-07,658,41560,1.67,2021-11-26,LHD,city
New York City,2020-10-10,656,42958,1.64,2021-11-26,LHD,city
New York City,2020-10-13,621,40395,1.68,2021-11-26,LHD,city
New York City,2020-10-16,643,40081,1.73,2021-11-26,LHD,city
New York City,2020-10-19,695,41426,1.9,2021-11-26,LHD,city
New York City,2020-10-22,730,41820,1.95,2021-11-26,LHD,city
New York City,2020-10-25,742,42128,1.95,2021-11-26,LHD,city
New York City,2020-10-28,791,42167,2.04,2021-11-26,LHD,city
New York City,2020-10-31,778,41746,2.05,2021-11-26,LHD,city
New York City,2020-11-03,864,42485,2.17,2021-11-26,LHD,city
New York City,2020-11-06,1054,44698,2.45,2021-11-26,LHD,city
New York City,2020-11-09,1253,45068,3.13,2021-11-26,LHD,city
New York City,2020-11-12,1464,47888,3.37,2021-11-26,LHD,city
New York City,2020-11-15,1598,50495,3.41,2021-11-26,LHD,city
New York City,2020-11-18,1743,55863,3.39,2021-11-26,LHD,city
New York City,2020-11-21,1950,60270,3.44,2021-11-26,LHD,city
New York City,2020-11-24,2194,63594,3.57,2021-11-26,LHD,city
