city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-12-05,1080,6834,15.81,,LHD,county
Indianapolis,2020-12-08,1053,6818,15.45,,LHD,county
Indianapolis,2020-12-11,1012,6895,14.67,,LHD,county
Indianapolis,2020-12-14,1005,6797,14.78,,LHD,county
Indianapolis,2020-12-17,937,6753,13.88,,LHD,county
Indianapolis,2020-12-20,886,6747,13.13,,LHD,county
Indianapolis,2020-12-23,844,6900,12.24,,LHD,county
Indianapolis,2020-12-26,679,5287,12.85,,LHD,county
Indianapolis,2020-12-29,707,5060,13.96,,LHD,county
Indianapolis,2021-01-01,763,5150,14.82,,LHD,county
Indianapolis,2021-01-04,784,5330,14.7,,LHD,county
Indianapolis,2021-01-07,765,5813,13.16,,LHD,county
Indianapolis,2021-01-10,800,6555,12.21,,LHD,county
Indianapolis,2021-01-13,648,6351,10.21,,LHD,county
Indianapolis,2021-01-16,575,6235,9.23,,LHD,county
Indianapolis,2021-01-19,507,5875,8.63,,LHD,county
Indianapolis,2021-01-22,449,5736,7.83,,LHD,county
Indianapolis,2021-01-25,424,5728,7.4,,LHD,county
Indianapolis,2021-01-28,359,5277,6.8,,LHD,county
Indianapolis,2021-01-31,322,5058,6.37,,LHD,county
Indianapolis,2021-02-03,280,4952,5.65,,LHD,county
Indianapolis,2021-02-06,267,5001,5.35,,LHD,county
Indianapolis,2021-02-09,241,5152,4.68,,LHD,county
Indianapolis,2021-02-12,201,4980,4.03,,LHD,county
Indianapolis,2021-02-15,160,4501,3.56,,LHD,county
Indianapolis,2021-02-18,134,3622,3.71,,LHD,county
Indianapolis,2021-02-21,128,3684,3.47,,LHD,county
Indianapolis,2021-02-24,128,4300,2.99,,LHD,county
Indianapolis,2021-02-27,114,4171,2.74,,LHD,county
Indianapolis,2021-03-02,107,4162,2.57,,LHD,county
Indianapolis,2021-03-05,101,4063,2.49,,LHD,county
Indianapolis,2021-03-08,96,3942,2.44,,LHD,county
Indianapolis,2021-03-11,101,3691,2.74,,LHD,county
Indianapolis,2021-03-14,98,3641,2.7,,LHD,county
Indianapolis,2021-03-17,96,3631,2.66,,LHD,county
Indianapolis,2021-03-20,113,3636,3.1,,LHD,county
Indianapolis,2021-03-23,124,3648,3.41,,LHD,county
Indianapolis,2021-03-26,137,3552,3.86,,LHD,county
Indianapolis,2021-03-29,141,3388,4.16,,LHD,county
Indianapolis,2021-04-01,143,3277,4.36,,LHD,county
Indianapolis,2021-04-04,153,3257,4.7,,LHD,county
Indianapolis,2021-04-07,191,3584,5.34,,LHD,county
Indianapolis,2021-04-10,204,3590,5.68,,LHD,county
Indianapolis,2021-04-13,212,3624,5.86,,LHD,county
Indianapolis,2021-04-16,198,3673,5.39,,LHD,county
Indianapolis,2021-04-19,188,3641,5.18,,LHD,county
Indianapolis,2021-04-22,175,3570,4.9,,LHD,county
Indianapolis,2021-04-25,173,3576,4.84,,LHD,county
Indianapolis,2021-04-28,185,3671,5.04,,LHD,county
Indianapolis,2021-05-01,205,3602,5.7,,LHD,county
Indianapolis,2021-05-04,204,3437,5.95,,LHD,county
Indianapolis,2021-05-07,193,3110,6.19,,LHD,county
Indianapolis,2021-05-10,171,3094,5.54,,LHD,county
Indianapolis,2021-05-13,145,3053,4.74,,LHD,county
Indianapolis,2021-05-16,135,3026,4.47,,LHD,county
Indianapolis,2021-05-19,126,2838,4.44,,LHD,county
Indianapolis,2021-05-22,121,2641,4.58,,LHD,county
Indianapolis,2021-05-25,114,2413,4.71,,LHD,county
Indianapolis,2021-05-28,89,2212,4.02,,LHD,county
Indianapolis,2021-05-31,66,1751,3.79,,LHD,county
Indianapolis,2021-06-03,57,1879,3.03,,LHD,county
Indianapolis,2021-06-06,51,1928,2.65,,LHD,county
Indianapolis,2021-06-09,49,1962,2.52,,LHD,county
Indianapolis,2021-06-12,39,1822,2.14,,LHD,county
Indianapolis,2021-06-15,32,1681,1.92,,LHD,county
Indianapolis,2021-06-18,27,1566,1.72,,LHD,county
Indianapolis,2021-06-21,26,1503,1.76,,LHD,county
Indianapolis,2021-06-24,24,1532,1.57,,LHD,county
Indianapolis,2021-06-27,25,1526,1.63,,LHD,county
Indianapolis,2021-06-30,31,1427,2.2,,LHD,county
Indianapolis,2021-07-03,36,1351,2.66,,LHD,county
Indianapolis,2021-07-06,41,1231,3.3,,LHD,county
Indianapolis,2021-07-09,51,1275,4,,LHD,county
Indianapolis,2021-07-12,61,1469,4.18,,LHD,county
Indianapolis,2021-07-15,71,1404,5.06,,LHD,county
Indianapolis,2021-07-18,80,1427,5.62,,LHD,county
Indianapolis,2021-07-21,98,1503,6.55,,LHD,county
Indianapolis,2021-07-24,116,1637,7.09,,LHD,county
Indianapolis,2021-07-27,139,1827,7.59,,LHD,county
Indianapolis,2021-07-30,181,2115,8.56,,LHD,county
Indianapolis,2021-08-02,204,2348,8.7,,LHD,county
Indianapolis,2021-08-05,257,2702,9.53,,LHD,county
Indianapolis,2021-08-08,293,3030,9.68,,LHD,county
Indianapolis,2021-08-11,347,3525,9.85,,LHD,county
Indianapolis,2021-08-14,376,3866,9.72,,LHD,county
Indianapolis,2021-08-17,410,4192,9.78,,LHD,county
Indianapolis,2021-08-20,489,4671,10.47,,LHD,county
Indianapolis,2021-08-23,535,4960,10.8,,LHD,county
Indianapolis,2021-08-26,553,5078,10.88,,LHD,county
Indianapolis,2021-08-29,569,5163,11.01,,LHD,county
Indianapolis,2021-09-01,554,5038,10.99,,LHD,county
Indianapolis,2021-09-04,535,4921,10.88,,LHD,county
Indianapolis,2021-09-07,472,4324,10.92,,LHD,county
Indianapolis,2021-09-10,476,4345,10.96,,LHD,county
Indianapolis,2021-09-13,527,4951,10.64,,LHD,county
Indianapolis,2021-09-16,463,4444,10.41,,LHD,county
Indianapolis,2021-09-19,429,4262,10.08,,LHD,county
Indianapolis,2021-09-22,383,4087,9.36,,LHD,county
Indianapolis,2021-09-25,351,3928,8.93,,LHD,county
Indianapolis,2021-09-28,333,3810,8.74,,LHD,county
Indianapolis,2021-10-01,330,3733,8.84,,LHD,county
Indianapolis,2021-10-04,292,3646,8,,LHD,county
Indianapolis,2021-10-07,260,3547,7.34,,LHD,county
Indianapolis,2021-10-10,241,3437,7.01,,LHD,county
Indianapolis,2021-10-13,216,3082,7.02,,LHD,county
Indianapolis,2021-10-16,207,2947,7.01,,LHD,county
Indianapolis,2021-10-19,198,2893,6.85,,LHD,county
Indianapolis,2021-10-22,183,2828,6.49,,LHD,county
Indianapolis,2021-10-25,164,2810,5.83,,LHD,county
Indianapolis,2021-10-28,158,2762,5.73,,LHD,county
Indianapolis,2021-10-31,154,2704,5.69,,LHD,county
Kansas City,2020-03-16,1,18,3.25,2021-10-30,LHD,city
Kansas City,2020-03-19,2,78,2.73,2021-10-30,LHD,city
Kansas City,2020-03-22,5,119,4.33,2021-10-30,LHD,city
Kansas City,2020-03-25,10,158,6.4,2021-10-30,LHD,city
Kansas City,2020-03-28,10,160,6.43,2021-10-30,LHD,city
Kansas City,2020-03-31,11,157,7.01,2021-10-30,LHD,city
Kansas City,2020-04-03,13,144,9.31,2021-10-30,LHD,city
Kansas City,2020-04-06,15,138,10.98,2021-10-30,LHD,city
Kansas City,2020-04-09,15,137,11.23,2021-10-30,LHD,city
Kansas City,2020-04-12,12,140,8.68,2021-10-30,LHD,city
Kansas City,2020-04-15,10,148,6.93,2021-10-30,LHD,city
Kansas City,2020-04-18,9,161,5.32,2021-10-30,LHD,city
Kansas City,2020-04-21,10,188,5.09,2021-10-30,LHD,city
Kansas City,2020-04-24,10,231,4.38,2021-10-30,LHD,city
Kansas City,2020-04-27,12,270,4.6,2021-10-30,LHD,city
Kansas City,2020-04-30,23,369,6.24,2021-10-30,LHD,city
Kansas City,2020-05-03,24,398,5.96,2021-10-30,LHD,city
Kansas City,2020-05-06,17,343,4.84,2021-10-30,LHD,city
Kansas City,2020-05-09,14,355,4.03,2021-10-30,LHD,city
Kansas City,2020-05-12,12,369,3.21,2021-10-30,LHD,city
Kansas City,2020-05-15,18,428,4.18,2021-10-30,LHD,city
Kansas City,2020-05-18,20,452,4.49,2021-10-30,LHD,city
Kansas City,2020-05-21,22,545,3.98,2021-10-30,LHD,city
Kansas City,2020-05-24,21,514,4.06,2021-10-30,LHD,city
Kansas City,2020-05-27,20,533,3.78,2021-10-30,LHD,city
Kansas City,2020-05-30,32,671,4.81,2021-10-30,LHD,city
Kansas City,2020-06-02,47,769,6.13,2021-10-30,LHD,city
Kansas City,2020-06-05,48,718,6.74,2021-10-30,LHD,city
Kansas City,2020-06-08,31,641,4.79,2021-10-30,LHD,city
Kansas City,2020-06-11,30,663,4.5,2021-10-30,LHD,city
Kansas City,2020-06-14,29,664,4.37,2021-10-30,LHD,city
Kansas City,2020-06-17,33,673,4.97,2021-10-30,LHD,city
Kansas City,2020-06-20,40,712,5.6,2021-10-30,LHD,city
Kansas City,2020-06-23,46,775,5.99,2021-10-30,LHD,city
Kansas City,2020-06-26,58,862,6.71,2021-10-30,LHD,city
Kansas City,2020-06-29,62,931,6.71,2021-10-30,LHD,city
Kansas City,2020-07-02,74,1045,7.08,2021-10-30,LHD,city
Kansas City,2020-07-05,76,960,7.96,2021-10-30,LHD,city
Kansas City,2020-07-08,89,967,9.16,2021-10-30,LHD,city
Kansas City,2020-07-11,106,1044,10.2,2021-10-30,LHD,city
Kansas City,2020-07-14,122,1225,9.93,2021-10-30,LHD,city
Kansas City,2020-07-17,126,1243,10.12,2021-10-30,LHD,city
Kansas City,2020-07-20,120,1119,10.76,2021-10-30,LHD,city
Kansas City,2020-07-23,112,1038,10.83,2021-10-30,LHD,city
Kansas City,2020-07-26,110,1010,10.91,2021-10-30,LHD,city
Kansas City,2020-07-29,105,873,11.99,2021-10-30,LHD,city
Kansas City,2020-08-01,97,776,12.47,2021-10-30,LHD,city
Kansas City,2020-08-04,105,810,13.01,2021-10-30,LHD,city
Kansas City,2020-08-07,110,947,11.63,2021-10-30,LHD,city
Kansas City,2020-08-10,108,987,10.94,2021-10-30,LHD,city
Kansas City,2020-08-13,107,1044,10.28,2021-10-30,LHD,city
Kansas City,2020-08-16,109,1089,10.04,2021-10-30,LHD,city
Kansas City,2020-08-19,101,969,10.37,2021-10-30,LHD,city
Kansas City,2020-08-22,94,913,10.31,2021-10-30,LHD,city
Kansas City,2020-08-25,97,919,10.55,2021-10-30,LHD,city
Kansas City,2020-08-28,90,888,10.17,2021-10-30,LHD,city
Kansas City,2020-08-31,79,843,9.39,2021-10-30,LHD,city
Kansas City,2020-09-03,70,786,8.93,2021-10-30,LHD,city
Kansas City,2020-09-06,76,762,10.01,2021-10-30,LHD,city
Kansas City,2020-09-09,72,697,10.29,2021-10-30,LHD,city
Kansas City,2020-09-12,75,719,10.47,2021-10-30,LHD,city
Kansas City,2020-09-15,89,769,11.56,2021-10-30,LHD,city
Kansas City,2020-09-18,93,764,12.14,2021-10-30,LHD,city
Kansas City,2020-09-21,92,754,12.17,2021-10-30,LHD,city
Kansas City,2020-09-24,97,795,12.15,2021-10-30,LHD,city
Kansas City,2020-09-27,98,849,11.53,2021-10-30,LHD,city
Kansas City,2020-09-30,99,954,10.38,2021-10-30,LHD,city
Kansas City,2020-10-03,96,944,10.2,2021-10-30,LHD,city
Kansas City,2020-10-06,105,939,11.23,2021-10-30,LHD,city
Kansas City,2020-10-09,114,976,11.64,2021-10-30,LHD,city
Kansas City,2020-10-12,124,968,12.81,2021-10-30,LHD,city
Kansas City,2020-10-15,118,836,14.14,2021-10-30,LHD,city
Kansas City,2020-10-18,110,803,13.71,2021-10-30,LHD,city
Kansas City,2020-10-21,104,788,13.2,2021-10-30,LHD,city
Kansas City,2020-10-24,116,778,14.93,2021-10-30,LHD,city
Kansas City,2020-10-27,129,780,16.56,2021-10-30,LHD,city
Kansas City,2020-10-30,158,856,18.49,2021-10-30,LHD,city
Kansas City,2020-11-02,192,966,19.86,2021-10-30,LHD,city
Kansas City,2020-11-05,249,1034,24.1,2021-10-30,LHD,city
Kansas City,2020-11-08,278,1059,26.23,2021-10-30,LHD,city
Kansas City,2020-11-11,292,1063,27.49,2021-10-30,LHD,city
Kansas City,2020-11-14,285,1103,25.79,2021-10-30,LHD,city
Kansas City,2020-11-17,291,1206,24.16,2021-10-30,LHD,city
Kansas City,2020-11-20,286,1300,21.97,2021-10-30,LHD,city
Kansas City,2020-11-23,268,1240,21.62,2021-10-30,LHD,city
Kansas City,2020-11-26,219,980,22.33,2021-10-30,LHD,city
Kansas City,2020-11-29,214,857,24.99,2021-10-30,LHD,city
Kansas City,2020-12-02,229,872,26.24,2021-10-30,LHD,city
Kansas City,2020-12-05,270,1083,24.95,2021-10-30,LHD,city
Kansas City,2020-12-08,263,1078,24.39,2021-10-30,LHD,city
Kansas City,2020-12-11,240,982,24.49,2021-10-30,LHD,city
Kansas City,2020-12-14,228,944,24.15,2021-10-30,LHD,city
Kansas City,2020-12-17,214,938,22.8,2021-10-30,LHD,city
Kansas City,2020-12-20,220,975,22.56,2021-10-30,LHD,city
Kansas City,2020-12-23,223,928,24.02,2021-10-30,LHD,city
Kansas City,2020-12-26,186,713,26.05,2021-10-30,LHD,city
Kansas City,2020-12-29,201,679,29.63,2021-10-30,LHD,city
Kansas City,2021-01-01,225,741,30.38,2021-10-30,LHD,city
Kansas City,2021-01-04,237,732,32.34,2021-10-30,LHD,city
Kansas City,2021-01-07,236,773,30.54,2021-10-30,LHD,city
Kansas City,2021-01-10,246,869,28.32,2021-10-30,LHD,city
Kansas City,2021-01-13,198,811,24.4,2021-10-30,LHD,city
Kansas City,2021-01-16,171,759,22.52,2021-10-30,LHD,city
Kansas City,2021-01-19,147,668,22,2021-10-30,LHD,city
Kansas City,2021-01-22,129,594,21.66,2021-10-30,LHD,city
Kansas City,2021-01-25,123,592,20.7,2021-10-30,LHD,city
Kansas City,2021-01-28,105,568,18.56,2021-10-30,LHD,city
Kansas City,2021-01-31,101,552,18.23,2021-10-30,LHD,city
Kansas City,2021-02-03,87,529,16.49,2021-10-30,LHD,city
Kansas City,2021-02-06,79,495,15.97,2021-10-30,LHD,city
Kansas City,2021-02-09,64,421,15.12,2021-10-30,LHD,city
Kansas City,2021-02-12,51,354,14.3,2021-10-30,LHD,city
Kansas City,2021-02-15,42,319,13.14,2021-10-30,LHD,city
Kansas City,2021-02-18,41,292,14.19,2021-10-30,LHD,city
Kansas City,2021-02-21,40,285,14.05,2021-10-30,LHD,city
Kansas City,2021-02-24,39,303,12.99,2021-10-30,LHD,city
Kansas City,2021-02-27,36,297,12.04,2021-10-30,LHD,city
Kansas City,2021-03-02,31,292,10.61,2021-10-30,LHD,city
Kansas City,2021-03-05,28,287,9.82,2021-10-30,LHD,city
Kansas City,2021-03-08,31,291,10.69,2021-10-30,LHD,city
Kansas City,2021-03-11,31,286,11.01,2021-10-30,LHD,city
Kansas City,2021-03-14,30,280,10.88,2021-10-30,LHD,city
Kansas City,2021-03-17,26,258,10.12,2021-10-30,LHD,city
Kansas City,2021-03-20,25,271,9.17,2021-10-30,LHD,city
Kansas City,2021-03-23,24,284,8.35,2021-10-30,LHD,city
Kansas City,2021-03-26,23,308,7.42,2021-10-30,LHD,city
Kansas City,2021-03-29,23,328,6.97,2021-10-30,LHD,city
Kansas City,2021-04-01,24,312,7.79,2021-10-30,LHD,city
Kansas City,2021-04-04,25,300,8.25,2021-10-30,LHD,city
Kansas City,2021-04-07,26,303,8.68,2021-10-30,LHD,city
Kansas City,2021-04-10,26,306,8.4,2021-10-30,LHD,city
Kansas City,2021-04-13,31,362,8.44,2021-10-30,LHD,city
Kansas City,2021-04-16,32,412,7.87,2021-10-30,LHD,city
Kansas City,2021-04-19,33,367,8.92,2021-10-30,LHD,city
Kansas City,2021-04-22,35,296,11.78,2021-10-30,LHD,city
Kansas City,2021-04-25,38,303,12.61,2021-10-30,LHD,city
Kansas City,2021-04-28,42,304,13.69,2021-10-30,LHD,city
Kansas City,2021-05-01,41,297,13.68,2021-10-30,LHD,city
Kansas City,2021-05-04,41,293,14.04,2021-10-30,LHD,city
Kansas City,2021-05-07,39,290,13.44,2021-10-30,LHD,city
Kansas City,2021-05-10,32,279,11.62,2021-10-30,LHD,city
Kansas City,2021-05-13,28,275,10.24,2021-10-30,LHD,city
Kansas City,2021-05-16,29,281,10.44,2021-10-30,LHD,city
Kansas City,2021-05-19,30,282,10.67,2021-10-30,LHD,city
Kansas City,2021-05-22,26,273,9.64,2021-10-30,LHD,city
Kansas City,2021-05-25,21,262,8.02,2021-10-30,LHD,city
Kansas City,2021-05-28,20,247,8.09,2021-10-30,LHD,city
Kansas City,2021-05-31,17,208,8.02,2021-10-30,LHD,city
Kansas City,2021-06-03,14,205,6.95,2021-10-30,LHD,city
Kansas City,2021-06-06,13,202,6.37,2021-10-30,LHD,city
Kansas City,2021-06-09,15,207,7.38,2021-10-30,LHD,city
Kansas City,2021-06-12,17,209,8.07,2021-10-30,LHD,city
Kansas City,2021-06-15,19,208,9.33,2021-10-30,LHD,city
Kansas City,2021-06-18,21,208,9.97,2021-10-30,LHD,city
Kansas City,2021-06-21,21,204,10.22,2021-10-30,LHD,city
Kansas City,2021-06-24,26,211,12.25,2021-10-30,LHD,city
Kansas City,2021-06-27,29,207,14.19,2021-10-30,LHD,city
Kansas City,2021-06-30,31,210,14.83,2021-10-30,LHD,city
Kansas City,2021-07-03,33,216,15.31,2021-10-30,LHD,city
Kansas City,2021-07-06,36,212,17.14,2021-10-30,LHD,city
Kansas City,2021-07-09,47,254,18.47,2021-10-30,LHD,city
Kansas City,2021-07-12,66,299,21.91,2021-10-30,LHD,city
Kansas City,2021-07-15,79,321,24.51,2021-10-30,LHD,city
Kansas City,2021-07-18,98,369,26.66,2021-10-30,LHD,city
Kansas City,2021-07-21,121,437,27.57,2021-10-30,LHD,city
Kansas City,2021-07-24,146,497,29.41,2021-10-30,LHD,city
Kansas City,2021-07-27,175,534,32.73,2021-10-30,LHD,city
Kansas City,2021-07-30,190,595,32.02,2021-10-30,LHD,city
Kansas City,2021-08-02,207,650,31.93,2021-10-30,LHD,city
Kansas City,2021-08-05,218,690,31.53,2021-10-30,LHD,city
Kansas City,2021-08-08,222,674,32.98,2021-10-30,LHD,city
Kansas City,2021-08-11,225,646,34.87,2021-10-30,LHD,city
Kansas City,2021-08-14,219,632,34.67,2021-10-30,LHD,city
Kansas City,2021-08-17,204,595,34.28,2021-10-30,LHD,city
Kansas City,2021-08-20,197,591,33.41,2021-10-30,LHD,city
Kansas City,2021-08-23,193,593,32.51,2021-10-30,LHD,city
Kansas City,2021-08-26,174,558,31.11,2021-10-30,LHD,city
Kansas City,2021-08-29,169,562,30.02,2021-10-30,LHD,city
Kansas City,2021-09-01,155,583,26.57,2021-10-30,LHD,city
Kansas City,2021-09-04,143,585,24.4,2021-10-30,LHD,city
Kansas City,2021-09-07,128,534,23.98,2021-10-30,LHD,city
Kansas City,2021-09-10,135,581,23.32,2021-10-30,LHD,city
Kansas City,2021-09-13,150,672,22.25,2021-10-30,LHD,city
Kansas City,2021-09-16,140,648,21.55,2021-10-30,LHD,city
Kansas City,2021-09-19,132,620,21.29,2021-10-30,LHD,city
Kansas City,2021-09-22,118,584,20.23,2021-10-30,LHD,city
Kansas City,2021-09-25,107,558,19.21,2021-10-30,LHD,city
Kansas City,2021-09-28,98,532,18.42,2021-10-30,LHD,city
Kansas City,2021-10-01,96,510,18.86,2021-10-30,LHD,city
Kansas City,2021-10-04,94,476,19.77,2021-10-30,LHD,city
Kansas City,2021-10-07,83,422,19.56,2021-10-30,LHD,city
Kansas City,2021-10-10,76,416,18.3,2021-10-30,LHD,city
Kansas City,2021-10-13,62,381,16.37,2021-10-30,LHD,city
Kansas City,2021-10-16,56,345,16.11,2021-10-30,LHD,city
Kansas City,2021-10-19,56,328,17.12,2021-10-30,LHD,city
Kansas City,2021-10-22,61,342,17.73,2021-10-30,LHD,city
Kansas City,2021-10-25,62,349,17.89,2021-10-30,LHD,city
Kansas City,2021-10-28,68,354,19.31,2021-10-30,LHD,city
New York City,2020-03-04,,,,2021-11-04,LHD,city
New York City,2020-03-07,,,,2021-11-04,LHD,city
New York City,2020-03-10,26,182,12.37,2021-11-04,LHD,city
New York City,2020-03-13,189,817,18.6,2021-11-04,LHD,city
New York City,2020-03-16,733,2051,30.11,2021-11-04,LHD,city
New York City,2020-03-19,1982,4508,41.66,2021-11-04,LHD,city
New York City,2020-03-22,3008,6114,49.46,2021-11-04,LHD,city
New York City,2020-03-25,3826,6734,57.01,2021-11-04,LHD,city
New York City,2020-03-28,4348,6731,64.46,2021-11-04,LHD,city
New York City,2020-03-31,5043,7457,67.9,2021-11-04,LHD,city
New York City,2020-04-03,5351,8314,65.35,2021-11-04,LHD,city
New York City,2020-04-06,5499,9198,59.96,2021-11-04,LHD,city
New York City,2020-04-09,5546,9997,55.78,2021-11-04,LHD,city
New York City,2020-04-12,5274,9889,52.94,2021-11-04,LHD,city
New York City,2020-04-15,4368,9289,47.56,2021-11-04,LHD,city
New York City,2020-04-18,3834,9902,39.31,2021-11-04,LHD,city
New York City,2020-04-21,3720,11027,33.76,2021-11-04,LHD,city
New York City,2020-04-24,3488,11495,30.62,2021-11-04,LHD,city
New York City,2020-04-27,2982,11023,26.67,2021-11-04,LHD,city
New York City,2020-04-30,2676,11842,22.93,2021-11-04,LHD,city
New York City,2020-05-03,2482,12096,20.2,2021-11-04,LHD,city
New York City,2020-05-06,2068,12303,17.14,2021-11-04,LHD,city
New York City,2020-05-09,1790,12491,14.62,2021-11-04,LHD,city
New York City,2020-05-12,1681,13698,12.53,2021-11-04,LHD,city
New York City,2020-05-15,1646,15255,11.22,2021-11-04,LHD,city
New York City,2020-05-18,1545,16269,9.43,2021-11-04,LHD,city
New York City,2020-05-21,1389,18428,7.93,2021-11-04,LHD,city
New York City,2020-05-24,1389,21265,6.48,2021-11-04,LHD,city
New York City,2020-05-27,1234,22370,5.55,2021-11-04,LHD,city
New York City,2020-05-30,1052,22633,4.72,2021-11-04,LHD,city
New York City,2020-06-02,924,23828,3.93,2021-11-04,LHD,city
New York City,2020-06-05,769,24238,3.31,2021-11-04,LHD,city
New York City,2020-06-08,689,24533,2.85,2021-11-04,LHD,city
New York City,2020-06-11,572,24952,2.41,2021-11-04,LHD,city
New York City,2020-06-14,549,25446,2.16,2021-11-04,LHD,city
New York City,2020-06-17,514,26558,1.98,2021-11-04,LHD,city
New York City,2020-06-20,497,27698,1.85,2021-11-04,LHD,city
New York City,2020-06-23,473,26898,1.82,2021-11-04,LHD,city
New York City,2020-06-26,441,26330,1.75,2021-11-04,LHD,city
New York City,2020-06-29,437,26873,1.65,2021-11-04,LHD,city
New York City,2020-07-02,452,27703,1.66,2021-11-04,LHD,city
New York City,2020-07-05,412,24986,1.69,2021-11-04,LHD,city
New York City,2020-07-08,420,25258,1.7,2021-11-04,LHD,city
New York City,2020-07-11,448,27192,1.68,2021-11-04,LHD,city
New York City,2020-07-14,458,27622,1.73,2021-11-04,LHD,city
New York City,2020-07-17,486,28768,1.76,2021-11-04,LHD,city
New York City,2020-07-20,457,28386,1.64,2021-11-04,LHD,city
New York City,2020-07-23,414,27554,1.55,2021-11-04,LHD,city
New York City,2020-07-26,386,26734,1.48,2021-11-04,LHD,city
New York City,2020-07-29,353,25960,1.41,2021-11-04,LHD,city
New York City,2020-08-01,345,26089,1.39,2021-11-04,LHD,city
New York City,2020-08-04,329,25385,1.35,2021-11-04,LHD,city
New York City,2020-08-07,332,25926,1.34,2021-11-04,LHD,city
New York City,2020-08-10,320,26208,1.27,2021-11-04,LHD,city
New York City,2020-08-13,329,27172,1.26,2021-11-04,LHD,city
New York City,2020-08-16,329,27320,1.24,2021-11-04,LHD,city
New York City,2020-08-19,322,29207,1.16,2021-11-04,LHD,city
New York City,2020-08-22,310,30323,1.08,2021-11-04,LHD,city
New York City,2020-08-25,306,30401,1.06,2021-11-04,LHD,city
New York City,2020-08-28,322,30398,1.11,2021-11-04,LHD,city
New York City,2020-08-31,326,31016,1.12,2021-11-04,LHD,city
New York City,2020-09-03,322,32820,1.06,2021-11-04,LHD,city
New York City,2020-09-06,327,33974,1.05,2021-11-04,LHD,city
New York City,2020-09-09,339,31659,1.17,2021-11-04,LHD,city
New York City,2020-09-12,366,31236,1.28,2021-11-04,LHD,city
New York City,2020-09-15,403,34409,1.29,2021-11-04,LHD,city
New York City,2020-09-18,414,34156,1.32,2021-11-04,LHD,city
New York City,2020-09-21,404,33335,1.26,2021-11-04,LHD,city
New York City,2020-09-24,453,33557,1.37,2021-11-04,LHD,city
New York City,2020-09-27,538,34732,1.71,2021-11-04,LHD,city
New York City,2020-09-30,582,34685,1.82,2021-11-04,LHD,city
New York City,2020-10-03,627,36064,1.86,2021-11-04,LHD,city
New York City,2020-10-06,663,39653,1.73,2021-11-04,LHD,city
New York City,2020-10-09,645,42901,1.59,2021-11-04,LHD,city
New York City,2020-10-12,619,41124,1.66,2021-11-04,LHD,city
New York City,2020-10-15,649,40190,1.74,2021-11-04,LHD,city
New York City,2020-10-18,669,39839,1.89,2021-11-04,LHD,city
New York City,2020-10-21,704,42074,1.9,2021-11-04,LHD,city
New York City,2020-10-24,748,42107,1.99,2021-11-04,LHD,city
New York City,2020-10-27,773,42142,2.01,2021-11-04,LHD,city
New York City,2020-10-30,773,41732,2.02,2021-11-04,LHD,city
New York City,2020-11-02,841,43381,2.09,2021-11-04,LHD,city
New York City,2020-11-05,992,44249,2.34,2021-11-04,LHD,city
New York City,2020-11-08,1163,44639,3,2021-11-04,LHD,city
New York City,2020-11-11,1415,46579,3.34,2021-11-04,LHD,city
New York City,2020-11-14,1574,49877,3.44,2021-11-04,LHD,city
New York City,2020-11-17,1690,53214,3.43,2021-11-04,LHD,city
New York City,2020-11-20,1904,58876,3.49,2021-11-04,LHD,city
New York City,2020-11-23,2108,63334,3.46,2021-11-04,LHD,city
New York City,2020-11-26,2111,54499,4.3,2021-11-04,LHD,city
New York City,2020-11-29,2353,49646,5.49,2021-11-04,LHD,city
New York City,2020-12-02,2668,49441,5.91,2021-11-04,LHD,city
New York City,2020-12-05,3150,60502,5.56,2021-11-04,LHD,city
New York City,2020-12-08,3286,62183,5.65,2021-11-04,LHD,city
New York City,2020-12-11,3441,61708,5.9,2021-11-04,LHD,city
New York City,2020-12-14,3657,62504,6.33,2021-11-04,LHD,city
New York City,2020-12-17,3544,58235,6.52,2021-11-04,LHD,city
New York City,2020-12-20,3734,60614,6.51,2021-11-04,LHD,city
New York City,2020-12-23,4195,61628,7.03,2021-11-04,LHD,city
New York City,2020-12-26,4120,53347,8.68,2021-11-04,LHD,city
New York City,2020-12-29,4525,50787,9.61,2021-11-04,LHD,city
New York City,2021-01-01,4822,52121,9.85,2021-11-04,LHD,city
New York City,2021-01-04,5193,56318,9.86,2021-11-04,LHD,city
New York City,2021-01-07,5798,65580,9.66,2021-11-04,LHD,city
New York City,2021-01-10,6478,75463,9.05,2021-11-04,LHD,city
New York City,2021-01-13,6293,75237,8.86,2021-11-04,LHD,city
New York City,2021-01-16,6267,74029,8.98,2021-11-04,LHD,city
New York City,2021-01-19,6007,70167,9.12,2021-11-04,LHD,city
New York City,2021-01-22,5908,70651,8.95,2021-11-04,LHD,city
New York City,2021-01-25,6081,74779,8.75,2021-11-04,LHD,city
New York City,2021-01-28,5947,72735,8.77,2021-11-04,LHD,city
New York City,2021-01-31,5723,71913,8.42,2021-11-04,LHD,city
New York City,2021-02-03,4555,57276,8.27,2021-11-04,LHD,city
New York City,2021-02-06,4707,58614,8.32,2021-11-04,LHD,city
New York City,2021-02-09,5326,71780,8.06,2021-11-04,LHD,city
