city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-03-02,109,4163,2.61,,LHD,county
Indianapolis,2021-03-05,102,4063,2.51,,LHD,county
Indianapolis,2021-03-08,96,3942,2.44,,LHD,county
Indianapolis,2021-03-11,102,3691,2.76,,LHD,county
Indianapolis,2021-03-14,99,3642,2.71,,LHD,county
Indianapolis,2021-03-17,97,3632,2.67,,LHD,county
Indianapolis,2021-03-20,113,3637,3.12,,LHD,county
Indianapolis,2021-03-23,125,3649,3.43,,LHD,county
Indianapolis,2021-03-26,138,3553,3.89,,LHD,county
Indianapolis,2021-03-29,142,3389,4.19,,LHD,county
Indianapolis,2021-04-01,145,3279,4.41,,LHD,county
Indianapolis,2021-04-04,155,3259,4.76,,LHD,county
Indianapolis,2021-04-07,194,3586,5.41,,LHD,county
Indianapolis,2021-04-10,207,3593,5.76,,LHD,county
Indianapolis,2021-04-13,216,3628,5.96,,LHD,county
Indianapolis,2021-04-16,202,3677,5.49,,LHD,county
Indianapolis,2021-04-19,193,3645,5.29,,LHD,county
Indianapolis,2021-04-22,178,3573,4.98,,LHD,county
Indianapolis,2021-04-25,177,3581,4.95,,LHD,county
Indianapolis,2021-04-28,192,3678,5.22,,LHD,county
Indianapolis,2021-05-01,211,3608,5.85,,LHD,county
Indianapolis,2021-05-04,212,3445,6.15,,LHD,county
Indianapolis,2021-05-07,201,3119,6.44,,LHD,county
Indianapolis,2021-05-10,179,3101,5.77,,LHD,county
Indianapolis,2021-05-13,149,3058,4.88,,LHD,county
Indianapolis,2021-05-16,139,3030,4.6,,LHD,county
Indianapolis,2021-05-19,130,2842,4.59,,LHD,county
Indianapolis,2021-05-22,126,2647,4.77,,LHD,county
Indianapolis,2021-05-25,119,2419,4.91,,LHD,county
Indianapolis,2021-05-28,93,2217,4.21,,LHD,county
Indianapolis,2021-05-31,69,1754,3.95,,LHD,county
Indianapolis,2021-06-03,60,1882,3.18,,LHD,county
Indianapolis,2021-06-06,55,1931,2.83,,LHD,county
Indianapolis,2021-06-09,52,1964,2.64,,LHD,county
Indianapolis,2021-06-12,41,1824,2.22,,LHD,county
Indianapolis,2021-06-15,34,1682,2.01,,LHD,county
Indianapolis,2021-06-18,29,1567,1.82,,LHD,county
Indianapolis,2021-06-21,28,1504,1.84,,LHD,county
Indianapolis,2021-06-24,25,1533,1.62,,LHD,county
Indianapolis,2021-06-27,26,1527,1.68,,LHD,county
Indianapolis,2021-06-30,32,1427,2.24,,LHD,county
Indianapolis,2021-07-03,37,1352,2.77,,LHD,county
Indianapolis,2021-07-06,43,1233,3.5,,LHD,county
Indianapolis,2021-07-09,55,1279,4.3,,LHD,county
Indianapolis,2021-07-12,66,1473,4.46,,LHD,county
Indianapolis,2021-07-15,74,1407,5.27,,LHD,county
Indianapolis,2021-07-18,83,1430,5.8,,LHD,county
Indianapolis,2021-07-21,102,1507,6.78,,LHD,county
Indianapolis,2021-07-24,121,1641,7.36,,LHD,county
Indianapolis,2021-07-27,144,1833,7.87,,LHD,county
Indianapolis,2021-07-30,189,2122,8.89,,LHD,county
Indianapolis,2021-08-02,215,2358,9.12,,LHD,county
Indianapolis,2021-08-05,270,2713,9.95,,LHD,county
Indianapolis,2021-08-08,306,3041,10.05,,LHD,county
Indianapolis,2021-08-11,364,3541,10.29,,LHD,county
Indianapolis,2021-08-14,398,3886,10.23,,LHD,county
Indianapolis,2021-08-17,439,4220,10.39,,LHD,county
Indianapolis,2021-08-20,521,4702,11.07,,LHD,county
Indianapolis,2021-08-23,569,4993,11.4,,LHD,county
Indianapolis,2021-08-26,584,5105,11.45,,LHD,county
Indianapolis,2021-08-29,595,5180,11.49,,LHD,county
Indianapolis,2021-09-01,578,5037,11.48,,LHD,county
Indianapolis,2021-09-04,557,4887,11.39,,LHD,county
Indianapolis,2021-09-07,493,4255,11.58,,LHD,county
Indianapolis,2021-09-10,496,4269,11.61,,LHD,county
Indianapolis,2021-09-13,545,4870,11.2,,LHD,county
Indianapolis,2021-09-16,483,4352,11.1,,LHD,county
Indianapolis,2021-09-19,447,4147,10.78,,LHD,county
Kansas City,2020-03-16,1,18,4,2021-09-18,LHD,city
Kansas City,2020-03-19,2,77,2.59,2021-09-18,LHD,city
Kansas City,2020-03-22,5,117,4.04,2021-09-18,LHD,city
Kansas City,2020-03-25,9,156,5.76,2021-09-18,LHD,city
Kansas City,2020-03-28,9,159,5.93,2021-09-18,LHD,city
Kansas City,2020-03-31,10,156,6.6,2021-09-18,LHD,city
Kansas City,2020-04-03,13,144,9.13,2021-09-18,LHD,city
Kansas City,2020-04-06,14,137,10.52,2021-09-18,LHD,city
Kansas City,2020-04-09,14,137,10.56,2021-09-18,LHD,city
Kansas City,2020-04-12,11,139,7.93,2021-09-18,LHD,city
Kansas City,2020-04-15,10,148,6.74,2021-09-18,LHD,city
Kansas City,2020-04-18,9,161,5.32,2021-09-18,LHD,city
Kansas City,2020-04-21,9,186,4.91,2021-09-18,LHD,city
Kansas City,2020-04-24,10,229,4.36,2021-09-18,LHD,city
Kansas City,2020-04-27,12,269,4.57,2021-09-18,LHD,city
Kansas City,2020-04-30,23,369,6.28,2021-09-18,LHD,city
Kansas City,2020-05-03,24,398,5.96,2021-09-18,LHD,city
Kansas City,2020-05-06,17,344,4.82,2021-09-18,LHD,city
Kansas City,2020-05-09,14,354,3.91,2021-09-18,LHD,city
Kansas City,2020-05-12,12,368,3.18,2021-09-18,LHD,city
Kansas City,2020-05-15,18,415,4.37,2021-09-18,LHD,city
Kansas City,2020-05-18,21,432,4.83,2021-09-18,LHD,city
Kansas City,2020-05-21,22,522,4.27,2021-09-18,LHD,city
Kansas City,2020-05-24,21,490,4.29,2021-09-18,LHD,city
Kansas City,2020-05-27,21,512,4.04,2021-09-18,LHD,city
Kansas City,2020-05-30,32,649,5,2021-09-18,LHD,city
Kansas City,2020-06-02,48,743,6.4,2021-09-18,LHD,city
Kansas City,2020-06-05,49,689,7.07,2021-09-18,LHD,city
Kansas City,2020-06-08,31,602,5.22,2021-09-18,LHD,city
Kansas City,2020-06-11,31,620,4.95,2021-09-18,LHD,city
Kansas City,2020-06-14,30,618,4.78,2021-09-18,LHD,city
Kansas City,2020-06-17,33,634,5.2,2021-09-18,LHD,city
Kansas City,2020-06-20,40,677,5.84,2021-09-18,LHD,city
Kansas City,2020-06-23,46,752,6.15,2021-09-18,LHD,city
Kansas City,2020-06-26,58,841,6.9,2021-09-18,LHD,city
Kansas City,2020-06-29,63,908,6.9,2021-09-18,LHD,city
Kansas City,2020-07-02,74,1019,7.24,2021-09-18,LHD,city
Kansas City,2020-07-05,76,940,8.09,2021-09-18,LHD,city
Kansas City,2020-07-08,88,937,9.34,2021-09-18,LHD,city
Kansas City,2020-07-11,105,1005,10.42,2021-09-18,LHD,city
Kansas City,2020-07-14,120,1190,10.08,2021-09-18,LHD,city
Kansas City,2020-07-17,124,1224,10.16,2021-09-18,LHD,city
Kansas City,2020-07-20,119,1111,10.72,2021-09-18,LHD,city
Kansas City,2020-07-23,111,1032,10.71,2021-09-18,LHD,city
Kansas City,2020-07-26,109,998,10.91,2021-09-18,LHD,city
Kansas City,2020-07-29,104,862,12.04,2021-09-18,LHD,city
Kansas City,2020-08-01,96,776,12.4,2021-09-18,LHD,city
Kansas City,2020-08-04,104,810,12.89,2021-09-18,LHD,city
Kansas City,2020-08-07,107,945,11.36,2021-09-18,LHD,city
Kansas City,2020-08-10,104,985,10.56,2021-09-18,LHD,city
Kansas City,2020-08-13,105,1049,10.04,2021-09-18,LHD,city
Kansas City,2020-08-16,108,1095,9.84,2021-09-18,LHD,city
Kansas City,2020-08-19,100,972,10.25,2021-09-18,LHD,city
Kansas City,2020-08-22,94,914,10.25,2021-09-18,LHD,city
Kansas City,2020-08-25,96,918,10.46,2021-09-18,LHD,city
Kansas City,2020-08-28,89,888,10.07,2021-09-18,LHD,city
Kansas City,2020-08-31,79,844,9.37,2021-09-18,LHD,city
Kansas City,2020-09-03,71,784,9.03,2021-09-18,LHD,city
Kansas City,2020-09-06,77,758,10.17,2021-09-18,LHD,city
Kansas City,2020-09-09,73,699,10.4,2021-09-18,LHD,city
Kansas City,2020-09-12,75,722,10.4,2021-09-18,LHD,city
Kansas City,2020-09-15,88,769,11.49,2021-09-18,LHD,city
Kansas City,2020-09-18,92,762,12.01,2021-09-18,LHD,city
Kansas City,2020-09-21,90,751,11.96,2021-09-18,LHD,city
Kansas City,2020-09-24,95,793,11.98,2021-09-18,LHD,city
Kansas City,2020-09-27,96,848,11.36,2021-09-18,LHD,city
Kansas City,2020-09-30,97,957,10.17,2021-09-18,LHD,city
Kansas City,2020-10-03,95,947,10.06,2021-09-18,LHD,city
Kansas City,2020-10-06,105,942,11.12,2021-09-18,LHD,city
Kansas City,2020-10-09,114,980,11.66,2021-09-18,LHD,city
Kansas City,2020-10-12,124,972,12.73,2021-09-18,LHD,city
Kansas City,2020-10-15,117,836,14.03,2021-09-18,LHD,city
Kansas City,2020-10-18,110,803,13.65,2021-09-18,LHD,city
Kansas City,2020-10-21,105,791,13.3,2021-09-18,LHD,city
Kansas City,2020-10-24,118,782,15.09,2021-09-18,LHD,city
Kansas City,2020-10-27,131,783,16.7,2021-09-18,LHD,city
Kansas City,2020-10-30,160,860,18.62,2021-09-18,LHD,city
Kansas City,2020-11-02,192,969,19.82,2021-09-18,LHD,city
Kansas City,2020-11-05,250,1037,24.12,2021-09-18,LHD,city
Kansas City,2020-11-08,277,1059,26.12,2021-09-18,LHD,city
Kansas City,2020-11-11,291,1064,27.37,2021-09-18,LHD,city
Kansas City,2020-11-14,284,1104,25.69,2021-09-18,LHD,city
Kansas City,2020-11-17,290,1207,24.01,2021-09-18,LHD,city
Kansas City,2020-11-20,283,1300,21.77,2021-09-18,LHD,city
Kansas City,2020-11-23,268,1242,21.55,2021-09-18,LHD,city
Kansas City,2020-11-26,219,982,22.32,2021-09-18,LHD,city
Kansas City,2020-11-29,212,856,24.76,2021-09-18,LHD,city
Kansas City,2020-12-02,227,872,26.03,2021-09-18,LHD,city
Kansas City,2020-12-05,270,1085,24.93,2021-09-18,LHD,city
Kansas City,2020-12-08,263,1080,24.38,2021-09-18,LHD,city
Kansas City,2020-12-11,240,983,24.38,2021-09-18,LHD,city
Kansas City,2020-12-14,227,945,24.06,2021-09-18,LHD,city
Kansas City,2020-12-17,214,940,22.77,2021-09-18,LHD,city
Kansas City,2020-12-20,221,978,22.56,2021-09-18,LHD,city
Kansas City,2020-12-23,224,932,24.01,2021-09-18,LHD,city
Kansas City,2020-12-26,186,715,25.99,2021-09-18,LHD,city
Kansas City,2020-12-29,202,682,29.68,2021-09-18,LHD,city
Kansas City,2021-01-01,228,745,30.55,2021-09-18,LHD,city
Kansas City,2021-01-04,239,736,32.49,2021-09-18,LHD,city
Kansas City,2021-01-07,236,773,30.5,2021-09-18,LHD,city
Kansas City,2021-01-10,246,869,28.28,2021-09-18,LHD,city
Kansas City,2021-01-13,196,811,24.18,2021-09-18,LHD,city
Kansas City,2021-01-16,171,760,22.46,2021-09-18,LHD,city
Kansas City,2021-01-19,149,671,22.15,2021-09-18,LHD,city
Kansas City,2021-01-22,130,597,21.86,2021-09-18,LHD,city
Kansas City,2021-01-25,124,595,20.87,2021-09-18,LHD,city
Kansas City,2021-01-28,107,571,18.8,2021-09-18,LHD,city
Kansas City,2021-01-31,102,554,18.33,2021-09-18,LHD,city
Kansas City,2021-02-03,89,532,16.65,2021-09-18,LHD,city
Kansas City,2021-02-06,81,498,16.24,2021-09-18,LHD,city
Kansas City,2021-02-09,64,423,15.24,2021-09-18,LHD,city
Kansas City,2021-02-12,52,356,14.5,2021-09-18,LHD,city
Kansas City,2021-02-15,43,321,13.35,2021-09-18,LHD,city
Kansas City,2021-02-18,43,296,14.45,2021-09-18,LHD,city
Kansas City,2021-02-21,41,287,14.36,2021-09-18,LHD,city
Kansas City,2021-02-24,41,306,13.37,2021-09-18,LHD,city
Kansas City,2021-02-27,37,299,12.36,2021-09-18,LHD,city
Kansas City,2021-03-02,32,295,10.75,2021-09-18,LHD,city
Kansas City,2021-03-05,28,289,9.83,2021-09-18,LHD,city
Kansas City,2021-03-08,32,295,10.77,2021-09-18,LHD,city
Kansas City,2021-03-11,32,289,11.04,2021-09-18,LHD,city
Kansas City,2021-03-14,31,282,11.13,2021-09-18,LHD,city
Kansas City,2021-03-17,27,261,10.3,2021-09-18,LHD,city
Kansas City,2021-03-20,25,273,9.06,2021-09-18,LHD,city
Kansas City,2021-03-23,24,286,8.49,2021-09-18,LHD,city
Kansas City,2021-03-26,24,311,7.76,2021-09-18,LHD,city
Kansas City,2021-03-29,23,330,7.06,2021-09-18,LHD,city
Kansas City,2021-04-01,25,314,8.09,2021-09-18,LHD,city
Kansas City,2021-04-04,26,302,8.51,2021-09-18,LHD,city
Kansas City,2021-04-07,27,305,8.81,2021-09-18,LHD,city
Kansas City,2021-04-10,26,308,8.5,2021-09-18,LHD,city
Kansas City,2021-04-13,31,364,8.4,2021-09-18,LHD,city
Kansas City,2021-04-16,33,415,7.95,2021-09-18,LHD,city
Kansas City,2021-04-19,33,369,9.06,2021-09-18,LHD,city
Kansas City,2021-04-22,36,297,12.01,2021-09-18,LHD,city
Kansas City,2021-04-25,39,304,12.7,2021-09-18,LHD,city
Kansas City,2021-04-28,42,305,13.8,2021-09-18,LHD,city
Kansas City,2021-05-01,41,299,13.68,2021-09-18,LHD,city
Kansas City,2021-05-04,41,294,13.89,2021-09-18,LHD,city
Kansas City,2021-05-07,38,290,13.19,2021-09-18,LHD,city
Kansas City,2021-05-10,32,280,11.47,2021-09-18,LHD,city
Kansas City,2021-05-13,29,277,10.41,2021-09-18,LHD,city
Kansas City,2021-05-16,30,283,10.61,2021-09-18,LHD,city
Kansas City,2021-05-19,30,284,10.63,2021-09-18,LHD,city
Kansas City,2021-05-22,26,273,9.48,2021-09-18,LHD,city
Kansas City,2021-05-25,21,263,8.14,2021-09-18,LHD,city
Kansas City,2021-05-28,21,249,8.37,2021-09-18,LHD,city
Kansas City,2021-05-31,17,209,8.25,2021-09-18,LHD,city
Kansas City,2021-06-03,15,207,7.31,2021-09-18,LHD,city
Kansas City,2021-06-06,14,204,6.73,2021-09-18,LHD,city
Kansas City,2021-06-09,16,209,7.66,2021-09-18,LHD,city
Kansas City,2021-06-12,17,209,8.12,2021-09-18,LHD,city
Kansas City,2021-06-15,20,209,9.49,2021-09-18,LHD,city
Kansas City,2021-06-18,20,208,9.77,2021-09-18,LHD,city
Kansas City,2021-06-21,20,204,9.94,2021-09-18,LHD,city
Kansas City,2021-06-24,25,211,12.04,2021-09-18,LHD,city
Kansas City,2021-06-27,29,207,13.95,2021-09-18,LHD,city
Kansas City,2021-06-30,31,209,14.96,2021-09-18,LHD,city
Kansas City,2021-07-03,33,215,15.38,2021-09-18,LHD,city
Kansas City,2021-07-06,36,210,17.01,2021-09-18,LHD,city
Kansas City,2021-07-09,47,255,18.35,2021-09-18,LHD,city
Kansas City,2021-07-12,64,298,21.41,2021-09-18,LHD,city
Kansas City,2021-07-15,77,320,24.22,2021-09-18,LHD,city
Kansas City,2021-07-18,98,370,26.48,2021-09-18,LHD,city
Kansas City,2021-07-21,121,438,27.51,2021-09-18,LHD,city
Kansas City,2021-07-24,145,496,29.24,2021-09-18,LHD,city
Kansas City,2021-07-27,175,536,32.76,2021-09-18,LHD,city
Kansas City,2021-07-30,191,598,31.98,2021-09-18,LHD,city
Kansas City,2021-08-02,217,661,32.75,2021-09-18,LHD,city
Kansas City,2021-08-05,240,715,33.61,2021-09-18,LHD,city
Kansas City,2021-08-08,247,701,35.23,2021-09-18,LHD,city
Kansas City,2021-08-11,240,662,36.25,2021-09-18,LHD,city
Kansas City,2021-08-14,222,634,34.99,2021-09-18,LHD,city
Kansas City,2021-08-17,197,589,33.54,2021-09-18,LHD,city
Kansas City,2021-08-20,193,587,32.9,2021-09-18,LHD,city
Kansas City,2021-08-23,190,592,32.04,2021-09-18,LHD,city
Kansas City,2021-08-26,164,549,29.86,2021-09-18,LHD,city
Kansas City,2021-08-29,154,549,28.08,2021-09-18,LHD,city
Kansas City,2021-09-01,139,560,24.81,2021-09-18,LHD,city
Kansas City,2021-09-04,135,570,23.7,2021-09-18,LHD,city
Kansas City,2021-09-07,127,529,23.96,2021-09-18,LHD,city
Kansas City,2021-09-10,137,577,23.68,2021-09-18,LHD,city
Kansas City,2021-09-13,154,669,22.95,2021-09-18,LHD,city
Kansas City,2021-09-16,145,637,22.71,2021-09-18,LHD,city
Los Angeles,2020-03-16,92,794,11.62,,LHD,county
Los Angeles,2020-03-19,180,1621,11.08,,LHD,county
Los Angeles,2020-03-22,241,2016,11.96,,LHD,county
Los Angeles,2020-03-25,321,2507,12.81,,LHD,county
Los Angeles,2020-03-28,419,3058,13.72,,LHD,county
Los Angeles,2020-03-31,498,3468,14.37,,LHD,county
Los Angeles,2020-04-03,616,4330,14.22,,LHD,county
Los Angeles,2020-04-06,648,4359,14.88,,LHD,county
Los Angeles,2020-04-09,679,4691,14.47,,LHD,county
Los Angeles,2020-04-12,660,4952,13.32,,LHD,county
Los Angeles,2020-04-15,750,5824,12.87,,LHD,county
Los Angeles,2020-04-18,823,6729,12.23,,LHD,county
Los Angeles,2020-04-21,906,8319,10.9,,LHD,county
Los Angeles,2020-04-24,980,8633,11.35,,LHD,county
Los Angeles,2020-04-27,1076,10478,10.27,,LHD,county
Los Angeles,2020-04-30,1149,13685,8.4,,LHD,county
Los Angeles,2020-05-03,1084,16163,6.71,,LHD,county
Los Angeles,2020-05-06,1073,19544,5.49,,LHD,county
Los Angeles,2020-05-09,1111,19739,5.63,,LHD,county
Los Angeles,2020-05-12,1171,20184,5.8,,LHD,county
Los Angeles,2020-05-15,1373,22233,6.18,,LHD,county
Los Angeles,2020-05-18,1467,23388,6.27,,LHD,county
Los Angeles,2020-05-21,1523,22262,6.84,,LHD,county
Los Angeles,2020-05-24,1454,21204,6.86,,LHD,county
Los Angeles,2020-05-27,1414,19347,7.31,,LHD,county
Los Angeles,2020-05-30,1502,19485,7.71,,LHD,county
Los Angeles,2020-06-02,1450,20081,7.22,,LHD,county
Los Angeles,2020-06-05,1405,19965,7.04,,LHD,county
Los Angeles,2020-06-08,1541,22110,6.97,,LHD,county
Los Angeles,2020-06-11,1674,24773,6.76,,LHD,county
Los Angeles,2020-06-14,1726,24388,7.08,,LHD,county
Los Angeles,2020-06-17,1928,23901,8.07,,LHD,county
Los Angeles,2020-06-20,2169,23718,9.14,,LHD,county
Los Angeles,2020-06-23,2375,24844,9.56,,LHD,county
Los Angeles,2020-06-26,2747,29151,9.42,,LHD,county
Los Angeles,2020-06-29,2954,31854,9.27,,LHD,county
Los Angeles,2020-07-02,3214,34774,9.24,,LHD,county
Los Angeles,2020-07-05,2750,28995,9.48,,LHD,county
Los Angeles,2020-07-08,2799,29849,9.38,,LHD,county
Los Angeles,2020-07-11,3428,37188,9.22,,LHD,county
Los Angeles,2020-07-14,3619,40331,8.97,,LHD,county
Los Angeles,2020-07-17,3572,43568,8.2,,LHD,county
Los Angeles,2020-07-20,3549,46514,7.63,,LHD,county
Los Angeles,2020-07-23,3478,47141,7.38,,LHD,county
Los Angeles,2020-07-26,3408,44101,7.73,,LHD,county
Los Angeles,2020-07-29,3102,42775,7.25,,LHD,county
Los Angeles,2020-08-01,2885,44731,6.45,,LHD,county
Los Angeles,2020-08-04,2739,42010,6.52,,LHD,county
Los Angeles,2020-08-07,2562,39680,6.46,,LHD,county
Los Angeles,2020-08-10,2473,38686,6.39,,LHD,county
Los Angeles,2020-08-13,2244,35380,6.34,,LHD,county
Los Angeles,2020-08-16,2093,33446,6.26,,LHD,county
Los Angeles,2020-08-19,1866,31167,5.99,,LHD,county
Los Angeles,2020-08-22,1765,30734,5.74,,LHD,county
Los Angeles,2020-08-25,1705,30509,5.59,,LHD,county
Los Angeles,2020-08-28,1600,30327,5.28,,LHD,county
Los Angeles,2020-08-31,1505,30163,4.99,,LHD,county
Los Angeles,2020-09-03,1383,30117,4.59,,LHD,county
Los Angeles,2020-09-06,1253,28605,4.38,,LHD,county
Los Angeles,2020-09-09,1076,25750,4.18,,LHD,county
Los Angeles,2020-09-12,1077,28210,3.82,,LHD,county
Los Angeles,2020-09-15,1155,31881,3.62,,LHD,county
Los Angeles,2020-09-18,1184,32583,3.63,,LHD,county
Los Angeles,2020-09-21,1219,33286,3.66,,LHD,county
Los Angeles,2020-09-24,1242,34637,3.59,,LHD,county
Los Angeles,2020-09-27,1273,34711,3.67,,LHD,county
Los Angeles,2020-09-30,1274,33719,3.78,,LHD,county
Los Angeles,2020-10-03,1295,35561,3.64,,LHD,county
Los Angeles,2020-10-06,1339,38757,3.46,,LHD,county
Los Angeles,2020-10-09,1382,41170,3.36,,LHD,county
Los Angeles,2020-10-12,1441,41326,3.49,,LHD,county
Los Angeles,2020-10-15,1491,41790,3.57,,LHD,county
Los Angeles,2020-10-18,1513,41986,3.6,,LHD,county
Los Angeles,2020-10-21,1650,43471,3.8,,LHD,county
Los Angeles,2020-10-24,1727,44179,3.91,,LHD,county
Los Angeles,2020-10-27,1694,45689,3.71,,LHD,county
Los Angeles,2020-10-30,1703,47384,3.59,,LHD,county
Los Angeles,2020-11-02,1891,48298,3.92,,LHD,county
Los Angeles,2020-11-05,2307,49615,4.65,,LHD,county
Los Angeles,2020-11-08,2538,51895,4.89,,LHD,county
Los Angeles,2020-11-11,2835,54240,5.23,,LHD,county
Los Angeles,2020-11-14,3395,58877,5.77,,LHD,county
Los Angeles,2020-11-17,4121,63987,6.44,,LHD,county
Los Angeles,2020-11-20,4827,70598,6.84,,LHD,county
Los Angeles,2020-11-23,5170,76811,6.73,,LHD,county
Los Angeles,2020-11-26,5080,68982,7.36,,LHD,county
Los Angeles,2020-11-29,5596,61792,9.06,,LHD,county
Los Angeles,2020-12-02,7782,67412,11.54,,LHD,county
Los Angeles,2020-12-05,10704,93126,11.49,,LHD,county
Los Angeles,2020-12-08,11927,94670,12.6,,LHD,county
Los Angeles,2020-12-11,13285,94389,14.07,,LHD,county
Los Angeles,2020-12-14,14524,96871,14.99,,LHD,county
Los Angeles,2020-12-17,16628,102256,16.26,,LHD,county
Los Angeles,2020-12-20,17461,105366,16.57,,LHD,county
Los Angeles,2020-12-23,18108,107842,16.79,,LHD,county
Los Angeles,2020-12-26,14473,80488,17.98,,LHD,county
Los Angeles,2020-12-29,15974,79433,20.11,,LHD,county
Los Angeles,2021-01-01,16987,82076,20.7,,LHD,county
Los Angeles,2021-01-04,17213,86289,19.95,,LHD,county
Los Angeles,2021-01-07,17744,98824,17.95,,LHD,county
Los Angeles,2021-01-10,19379,113547,17.07,,LHD,county
Los Angeles,2021-01-13,16050,106025,15.14,,LHD,county
Los Angeles,2021-01-16,13882,99228,13.99,,LHD,county
Los Angeles,2021-01-19,11814,91360,12.93,,LHD,county
Los Angeles,2021-01-22,10248,87257,11.74,,LHD,county
Los Angeles,2021-01-25,9794,87626,11.18,,LHD,county
Los Angeles,2021-01-28,7890,77813,10.14,,LHD,county
Los Angeles,2021-01-31,6928,73930,9.37,,LHD,county
Los Angeles,2021-02-03,5767,71120,8.11,,LHD,county
Los Angeles,2021-02-06,4984,69947,7.12,,LHD,county
Los Angeles,2021-02-09,4113,66681,6.17,,LHD,county
Los Angeles,2021-02-12,3226,61361,5.26,,LHD,county
Los Angeles,2021-02-15,2593,54127,4.79,,LHD,county
Los Angeles,2021-02-18,2140,54011,3.96,,LHD,county
Los Angeles,2021-02-21,1817,53932,3.37,,LHD,county
Los Angeles,2021-02-24,1495,54624,2.74,,LHD,county
Los Angeles,2021-02-27,1301,52882,2.46,,LHD,county
Los Angeles,2021-03-02,1135,52047,2.18,,LHD,county
Los Angeles,2021-03-05,992,50378,1.97,,LHD,county
Los Angeles,2021-03-08,940,49557,1.9,,LHD,county
Los Angeles,2021-03-11,882,48760,1.81,,LHD,county
Los Angeles,2021-03-14,827,48137,1.72,,LHD,county
Los Angeles,2021-03-17,759,46546,1.63,,LHD,county
Los Angeles,2021-03-20,706,45845,1.54,,LHD,county
Los Angeles,2021-03-23,672,47097,1.43,,LHD,county
Los Angeles,2021-03-26,652,47027,1.39,,LHD,county
Los Angeles,2021-03-29,639,46013,1.39,,LHD,county
Los Angeles,2021-04-01,619,43990,1.41,,LHD,county
Los Angeles,2021-04-04,614,42659,1.44,,LHD,county
Los Angeles,2021-04-07,622,47934,1.3,,LHD,county
Los Angeles,2021-04-10,636,54171,1.17,,LHD,county
Los Angeles,2021-04-13,632,58450,1.08,,LHD,county
Los Angeles,2021-04-16,598,65753,0.91,,LHD,county
Los Angeles,2021-04-19,578,68414,0.84,,LHD,county
Los Angeles,2021-04-22,522,69740,0.75,,LHD,county
Los Angeles,2021-04-25,491,67903,0.72,,LHD,county
Los Angeles,2021-04-28,449,65872,0.68,,LHD,county
Los Angeles,2021-05-01,424,62743,0.68,,LHD,county
Los Angeles,2021-05-04,410,61911,0.66,,LHD,county
Los Angeles,2021-05-07,380,62610,0.61,,LHD,county
Los Angeles,2021-05-10,352,63707,0.55,,LHD,county
Los Angeles,2021-05-13,317,65474,0.48,,LHD,county
Los Angeles,2021-05-16,310,66163,0.47,,LHD,county
Los Angeles,2021-05-19,273,65587,0.42,,LHD,county
Los Angeles,2021-05-22,254,65201,0.39,,LHD,county
Los Angeles,2021-05-25,234,63926,0.37,,LHD,county
Los Angeles,2021-05-28,223,61519,0.36,,LHD,county
Los Angeles,2021-05-31,198,50220,0.39,,LHD,county
Los Angeles,2021-06-03,222,54787,0.41,,LHD,county
Los Angeles,2021-06-06,229,58735,0.39,,LHD,county
Los Angeles,2021-06-09,239,54694,0.44,,LHD,county
Los Angeles,2021-06-12,240,47333,0.51,,LHD,county
Los Angeles,2021-06-15,239,41635,0.57,,LHD,county
Los Angeles,2021-06-18,252,35255,0.72,,LHD,county
Los Angeles,2021-06-21,267,35179,0.76,,LHD,county
Los Angeles,2021-06-24,315,36936,0.85,,LHD,county
Los Angeles,2021-06-27,355,37181,0.96,,LHD,county
Los Angeles,2021-06-30,457,38102,1.2,,LHD,county
Los Angeles,2021-07-03,581,36769,1.58,,LHD,county
Los Angeles,2021-07-06,669,32935,2.03,,LHD,county
Los Angeles,2021-07-09,985,36454,2.7,,LHD,county
Los Angeles,2021-07-12,1328,42424,3.13,,LHD,county
Los Angeles,2021-07-15,1680,42149,3.99,,LHD,county
Los Angeles,2021-07-18,1982,44025,4.5,,LHD,county
Los Angeles,2021-07-21,2493,49297,5.06,,LHD,county
Los Angeles,2021-07-24,2779,52627,5.28,,LHD,county
Los Angeles,2021-07-27,3069,53321,5.76,,LHD,county
Los Angeles,2021-07-30,3445,55132,6.25,,LHD,county
Los Angeles,2021-08-02,3650,60415,6.04,,LHD,county
Los Angeles,2021-08-05,3885,75944,5.12,,LHD,county
Los Angeles,2021-08-08,3962,83009,4.77,,LHD,county
Los Angeles,2021-08-11,4098,104072,3.94,,LHD,county
Los Angeles,2021-08-14,4128,115485,3.57,,LHD,county
Los Angeles,2021-08-17,4013,122654,3.27,,LHD,county
Los Angeles,2021-08-20,3838,140370,2.73,,LHD,county
Los Angeles,2021-08-23,3629,142276,2.55,,LHD,county
Los Angeles,2021-08-26,3352,147743,2.27,,LHD,county
Los Angeles,2021-08-29,3129,146980,2.13,,LHD,county
Los Angeles,2021-09-01,2823,152325,1.85,,LHD,county
Los Angeles,2021-09-04,2542,137833,1.84,,LHD,county
Los Angeles,2021-09-07,2176,103186,2.11,,LHD,county
Los Angeles,2021-09-10,2144,122122,1.76,,LHD,county
Los Angeles,2021-09-13,2288,146685,1.56,,LHD,county
