city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-08-22,139,3149,4.42,,LHD,county
Indianapolis,2020-08-25,140,2798,4.99,,LHD,county
Indianapolis,2020-08-28,145,2452,5.92,,LHD,county
Indianapolis,2020-08-31,142,2358,6.03,,LHD,county
Indianapolis,2020-09-03,133,2345,5.69,,LHD,county
Indianapolis,2020-09-06,130,2335,5.56,,LHD,county
Indianapolis,2020-09-09,109,2248,4.87,,LHD,county
Indianapolis,2020-09-12,109,2399,4.56,,LHD,county
Indianapolis,2020-09-15,118,2686,4.38,,LHD,county
Indianapolis,2020-09-18,113,2563,4.42,,LHD,county
Indianapolis,2020-09-21,111,2555,4.35,,LHD,county
Indianapolis,2020-09-24,116,2684,4.33,,LHD,county
Indianapolis,2020-09-27,117,2647,4.44,,LHD,county
Indianapolis,2020-09-30,130,2675,4.84,,LHD,county
Indianapolis,2020-10-03,145,2845,5.09,,LHD,county
Indianapolis,2020-10-06,154,3040,5.06,,LHD,county
Indianapolis,2020-10-09,164,3085,5.31,,LHD,county
Indianapolis,2020-10-12,177,2997,5.91,,LHD,county
Indianapolis,2020-10-15,200,3023,6.62,,LHD,county
Indianapolis,2020-10-18,209,3127,6.67,,LHD,county
Indianapolis,2020-10-21,237,3308,7.15,,LHD,county
Indianapolis,2020-10-24,267,3304,8.07,,LHD,county
Indianapolis,2020-10-27,290,3426,8.46,,LHD,county
Indianapolis,2020-10-30,338,3785,8.93,,LHD,county
Indianapolis,2020-11-02,370,3907,9.48,,LHD,county
Indianapolis,2020-11-05,490,4314,11.36,,LHD,county
Indianapolis,2020-11-08,601,4688,12.81,,LHD,county
Indianapolis,2020-11-11,817,5376,15.19,,LHD,county
Indianapolis,2020-11-14,906,5893,15.38,,LHD,county
Indianapolis,2020-11-17,904,6481,13.94,,LHD,county
Indianapolis,2020-11-20,897,7213,12.44,,LHD,county
Indianapolis,2020-11-23,939,7217,13.01,,LHD,county
Indianapolis,2020-11-26,807,5796,13.93,,LHD,county
Indianapolis,2020-11-29,810,5292,15.3,,LHD,county
Indianapolis,2020-12-02,878,5299,16.57,,LHD,county
Indianapolis,2020-12-05,1080,6834,15.81,,LHD,county
Indianapolis,2020-12-08,1053,6818,15.45,,LHD,county
Indianapolis,2020-12-11,1012,6896,14.67,,LHD,county
Indianapolis,2020-12-14,1005,6796,14.78,,LHD,county
Indianapolis,2020-12-17,937,6753,13.88,,LHD,county
Indianapolis,2020-12-20,886,6746,13.13,,LHD,county
Indianapolis,2020-12-23,844,6900,12.23,,LHD,county
Indianapolis,2020-12-26,679,5287,12.84,,LHD,county
Indianapolis,2020-12-29,707,5059,13.97,,LHD,county
Indianapolis,2021-01-01,763,5150,14.82,,LHD,county
Indianapolis,2021-01-04,785,5336,14.71,,LHD,county
Indianapolis,2021-01-07,766,5822,13.16,,LHD,county
Indianapolis,2021-01-10,802,6564,12.21,,LHD,county
Indianapolis,2021-01-13,649,6356,10.21,,LHD,county
Indianapolis,2021-01-16,576,6236,9.23,,LHD,county
Indianapolis,2021-01-19,507,5876,8.63,,LHD,county
Indianapolis,2021-01-22,449,5737,7.83,,LHD,county
Indianapolis,2021-01-25,424,5728,7.4,,LHD,county
Indianapolis,2021-01-28,359,5277,6.8,,LHD,county
Indianapolis,2021-01-31,323,5058,6.38,,LHD,county
Indianapolis,2021-02-03,280,4952,5.65,,LHD,county
Indianapolis,2021-02-06,267,5000,5.35,,LHD,county
Indianapolis,2021-02-09,241,5152,4.68,,LHD,county
Indianapolis,2021-02-12,201,4980,4.03,,LHD,county
Indianapolis,2021-02-15,160,4501,3.56,,LHD,county
Indianapolis,2021-02-18,134,3622,3.71,,LHD,county
Indianapolis,2021-02-21,128,3685,3.48,,LHD,county
Indianapolis,2021-02-24,129,4300,2.99,,LHD,county
Indianapolis,2021-02-27,114,4171,2.74,,LHD,county
Indianapolis,2021-03-02,107,4162,2.57,,LHD,county
Indianapolis,2021-03-05,101,4063,2.49,,LHD,county
Indianapolis,2021-03-08,96,3942,2.44,,LHD,county
Indianapolis,2021-03-11,101,3691,2.74,,LHD,county
Indianapolis,2021-03-14,98,3641,2.7,,LHD,county
Indianapolis,2021-03-17,96,3631,2.65,,LHD,county
Indianapolis,2021-03-20,113,3636,3.1,,LHD,county
Indianapolis,2021-03-23,124,3648,3.41,,LHD,county
Indianapolis,2021-03-26,137,3552,3.86,,LHD,county
Indianapolis,2021-03-29,141,3388,4.16,,LHD,county
Indianapolis,2021-04-01,143,3277,4.36,,LHD,county
Indianapolis,2021-04-04,153,3257,4.7,,LHD,county
Indianapolis,2021-04-07,191,3584,5.34,,LHD,county
Indianapolis,2021-04-10,204,3590,5.68,,LHD,county
Indianapolis,2021-04-13,212,3624,5.86,,LHD,county
Indianapolis,2021-04-16,198,3674,5.39,,LHD,county
Indianapolis,2021-04-19,188,3641,5.18,,LHD,county
Indianapolis,2021-04-22,175,3570,4.9,,LHD,county
Indianapolis,2021-04-25,173,3577,4.84,,LHD,county
Indianapolis,2021-04-28,185,3671,5.04,,LHD,county
Indianapolis,2021-05-01,205,3603,5.7,,LHD,county
Indianapolis,2021-05-04,204,3437,5.95,,LHD,county
Indianapolis,2021-05-07,193,3110,6.19,,LHD,county
Indianapolis,2021-05-10,171,3093,5.54,,LHD,county
Indianapolis,2021-05-13,145,3053,4.74,,LHD,county
Indianapolis,2021-05-16,135,3026,4.47,,LHD,county
Indianapolis,2021-05-19,126,2838,4.44,,LHD,county
Indianapolis,2021-05-22,121,2641,4.58,,LHD,county
Indianapolis,2021-05-25,114,2413,4.71,,LHD,county
Indianapolis,2021-05-28,89,2212,4.02,,LHD,county
Indianapolis,2021-05-31,66,1751,3.79,,LHD,county
Indianapolis,2021-06-03,57,1879,3.03,,LHD,county
Indianapolis,2021-06-06,51,1928,2.65,,LHD,county
Indianapolis,2021-06-09,49,1962,2.52,,LHD,county
Indianapolis,2021-06-12,39,1822,2.14,,LHD,county
Indianapolis,2021-06-15,32,1681,1.92,,LHD,county
Indianapolis,2021-06-18,27,1566,1.72,,LHD,county
Indianapolis,2021-06-21,26,1503,1.76,,LHD,county
Indianapolis,2021-06-24,24,1533,1.57,,LHD,county
Indianapolis,2021-06-27,25,1526,1.63,,LHD,county
Indianapolis,2021-06-30,31,1427,2.2,,LHD,county
Indianapolis,2021-07-03,36,1351,2.66,,LHD,county
Indianapolis,2021-07-06,41,1231,3.3,,LHD,county
Indianapolis,2021-07-09,51,1275,4,,LHD,county
Indianapolis,2021-07-12,61,1469,4.18,,LHD,county
Indianapolis,2021-07-15,71,1404,5.06,,LHD,county
Indianapolis,2021-07-18,80,1428,5.62,,LHD,county
Indianapolis,2021-07-21,98,1504,6.55,,LHD,county
Indianapolis,2021-07-24,116,1637,7.09,,LHD,county
Indianapolis,2021-07-27,139,1828,7.59,,LHD,county
Indianapolis,2021-07-30,181,2115,8.56,,LHD,county
Indianapolis,2021-08-02,205,2349,8.73,,LHD,county
Indianapolis,2021-08-05,258,2703,9.55,,LHD,county
Indianapolis,2021-08-08,293,3030,9.68,,LHD,county
Indianapolis,2021-08-11,347,3526,9.85,,LHD,county
Indianapolis,2021-08-14,376,3866,9.71,,LHD,county
Indianapolis,2021-08-17,410,4193,9.78,,LHD,county
Indianapolis,2021-08-20,490,4671,10.48,,LHD,county
Indianapolis,2021-08-23,536,4960,10.8,,LHD,county
Indianapolis,2021-08-26,553,5083,10.87,,LHD,county
Indianapolis,2021-08-29,569,5170,11,,LHD,county
Indianapolis,2021-09-01,554,5063,10.95,,LHD,county
Indianapolis,2021-09-04,536,4947,10.83,,LHD,county
Indianapolis,2021-09-07,473,4329,10.93,,LHD,county
Indianapolis,2021-09-10,478,4354,10.97,,LHD,county
Indianapolis,2021-09-13,528,4962,10.64,,LHD,county
Indianapolis,2021-09-16,464,4450,10.42,,LHD,county
Indianapolis,2021-09-19,430,4267,10.08,,LHD,county
Indianapolis,2021-09-22,384,4094,9.37,,LHD,county
Indianapolis,2021-09-25,352,3936,8.94,,LHD,county
Indianapolis,2021-09-28,333,3818,8.73,,LHD,county
Indianapolis,2021-10-01,331,3764,8.79,,LHD,county
Indianapolis,2021-10-04,292,3691,7.92,,LHD,county
Indianapolis,2021-10-07,261,3625,7.21,,LHD,county
Indianapolis,2021-10-10,242,3508,6.89,,LHD,county
Indianapolis,2021-10-13,217,3152,6.89,,LHD,county
Indianapolis,2021-10-16,207,3006,6.89,,LHD,county
Indianapolis,2021-10-19,198,2939,6.75,,LHD,county
Indianapolis,2021-10-22,184,2890,6.37,,LHD,county
Indianapolis,2021-10-25,166,2892,5.73,,LHD,county
Indianapolis,2021-10-28,161,2866,5.63,,LHD,county
Indianapolis,2021-10-31,157,2817,5.56,,LHD,county
Indianapolis,2021-11-03,165,2895,5.71,,LHD,county
Indianapolis,2021-11-06,176,2985,5.9,,LHD,county
Indianapolis,2021-11-09,199,3096,6.42,,LHD,county
Indianapolis,2021-11-12,224,3210,6.99,,LHD,county
Indianapolis,2021-11-15,248,3270,7.59,,LHD,county
Indianapolis,2021-11-18,291,3330,8.73,,LHD,county
Indianapolis,2021-11-21,307,3425,8.95,,LHD,county
Indianapolis,2021-11-24,298,3314,9,,LHD,county
Indianapolis,2021-11-27,260,2654,9.79,,LHD,county
Indianapolis,2021-11-30,320,2998,10.67,,LHD,county
Indianapolis,2021-12-03,444,3995,11.12,,LHD,county
Indianapolis,2021-12-06,454,4014,11.32,,LHD,county
Indianapolis,2021-12-09,458,3932,11.64,,LHD,county
Indianapolis,2021-12-12,473,3965,11.92,,LHD,county
Indianapolis,2021-12-15,485,4033,12.04,,LHD,county
Indianapolis,2021-12-18,525,4060,12.92,,LHD,county
Indianapolis,2021-12-21,622,4210,14.78,,LHD,county
Indianapolis,2021-12-24,760,4188,18.14,,LHD,county
Indianapolis,2021-12-27,983,4336,22.66,,LHD,county
Indianapolis,2021-12-30,1583,5161,30.67,,LHD,county
Indianapolis,2022-01-02,1733,5394,32.12,,LHD,county
Indianapolis,2022-01-05,2005,5738,34.95,,LHD,county
Indianapolis,2022-01-08,2408,6770,35.57,,LHD,county
Indianapolis,2022-01-11,2320,6503,35.67,,LHD,county
Indianapolis,2022-01-14,2037,5833,34.91,,LHD,county
Kansas City,2020-03-16,1,17,4.92,2022-01-08,LHD,city
Kansas City,2020-03-19,2,77,2.4,2022-01-08,LHD,city
Kansas City,2020-03-22,4,119,3.61,2022-01-08,LHD,city
Kansas City,2020-03-25,9,161,5.34,2022-01-08,LHD,city
Kansas City,2020-03-28,9,164,5.65,2022-01-08,LHD,city
Kansas City,2020-03-31,10,164,6.19,2022-01-08,LHD,city
Kansas City,2020-04-03,13,151,8.52,2022-01-08,LHD,city
Kansas City,2020-04-06,14,143,9.86,2022-01-08,LHD,city
Kansas City,2020-04-09,14,144,9.81,2022-01-08,LHD,city
Kansas City,2020-04-12,11,150,7.24,2022-01-08,LHD,city
Kansas City,2020-04-15,10,161,6.03,2022-01-08,LHD,city
Kansas City,2020-04-18,8,174,4.77,2022-01-08,LHD,city
Kansas City,2020-04-21,9,205,4.18,2022-01-08,LHD,city
Kansas City,2020-04-24,9,264,3.58,2022-01-08,LHD,city
Kansas City,2020-04-27,12,302,3.88,2022-01-08,LHD,city
Kansas City,2020-04-30,22,426,5.19,2022-01-08,LHD,city
Kansas City,2020-05-03,23,464,4.96,2022-01-08,LHD,city
Kansas City,2020-05-06,16,417,3.9,2022-01-08,LHD,city
Kansas City,2020-05-09,14,448,3.12,2022-01-08,LHD,city
Kansas City,2020-05-12,12,456,2.57,2022-01-08,LHD,city
Kansas City,2020-05-15,18,486,3.65,2022-01-08,LHD,city
Kansas City,2020-05-18,20,510,3.95,2022-01-08,LHD,city
Kansas City,2020-05-21,21,614,3.42,2022-01-08,LHD,city
Kansas City,2020-05-24,20,585,3.47,2022-01-08,LHD,city
Kansas City,2020-05-27,20,608,3.31,2022-01-08,LHD,city
Kansas City,2020-05-30,32,755,4.2,2022-01-08,LHD,city
Kansas City,2020-06-02,47,867,5.41,2022-01-08,LHD,city
Kansas City,2020-06-05,48,848,5.64,2022-01-08,LHD,city
Kansas City,2020-06-08,30,801,3.78,2022-01-08,LHD,city
Kansas City,2020-06-11,30,842,3.56,2022-01-08,LHD,city
Kansas City,2020-06-14,29,856,3.4,2022-01-08,LHD,city
Kansas City,2020-06-17,33,900,3.67,2022-01-08,LHD,city
Kansas City,2020-06-20,39,938,4.11,2022-01-08,LHD,city
Kansas City,2020-06-23,44,1021,4.32,2022-01-08,LHD,city
Kansas City,2020-06-26,55,1132,4.86,2022-01-08,LHD,city
Kansas City,2020-06-29,59,1225,4.85,2022-01-08,LHD,city
Kansas City,2020-07-02,70,1340,5.2,2022-01-08,LHD,city
Kansas City,2020-07-05,72,1239,5.81,2022-01-08,LHD,city
Kansas City,2020-07-08,84,1278,6.61,2022-01-08,LHD,city
Kansas City,2020-07-11,101,1422,7.08,2022-01-08,LHD,city
Kansas City,2020-07-14,115,1692,6.79,2022-01-08,LHD,city
Kansas City,2020-07-17,119,1741,6.81,2022-01-08,LHD,city
Kansas City,2020-07-20,116,1547,7.47,2022-01-08,LHD,city
Kansas City,2020-07-23,107,1492,7.16,2022-01-08,LHD,city
Kansas City,2020-07-26,105,1540,6.83,2022-01-08,LHD,city
Kansas City,2020-07-29,99,1470,6.75,2022-01-08,LHD,city
Kansas City,2020-08-01,93,1342,6.9,2022-01-08,LHD,city
Kansas City,2020-08-04,100,1361,7.36,2022-01-08,LHD,city
Kansas City,2020-08-07,105,1579,6.65,2022-01-08,LHD,city
Kansas City,2020-08-10,102,1675,6.08,2022-01-08,LHD,city
Kansas City,2020-08-13,100,1778,5.61,2022-01-08,LHD,city
Kansas City,2020-08-16,102,1831,5.59,2022-01-08,LHD,city
Kansas City,2020-08-19,94,1712,5.51,2022-01-08,LHD,city
Kansas City,2020-08-22,89,1609,5.52,2022-01-08,LHD,city
Kansas City,2020-08-25,92,1602,5.74,2022-01-08,LHD,city
Kansas City,2020-08-28,86,1592,5.38,2022-01-08,LHD,city
Kansas City,2020-08-31,75,1501,4.98,2022-01-08,LHD,city
Kansas City,2020-09-03,68,1462,4.62,2022-01-08,LHD,city
Kansas City,2020-09-06,73,1439,5.04,2022-01-08,LHD,city
Kansas City,2020-09-09,69,1341,5.13,2022-01-08,LHD,city
Kansas City,2020-09-12,71,1416,5.03,2022-01-08,LHD,city
Kansas City,2020-09-15,83,1527,5.45,2022-01-08,LHD,city
Kansas City,2020-09-18,88,1542,5.69,2022-01-08,LHD,city
Kansas City,2020-09-21,86,1487,5.81,2022-01-08,LHD,city
Kansas City,2020-09-24,93,1577,5.91,2022-01-08,LHD,city
Kansas City,2020-09-27,93,1684,5.51,2022-01-08,LHD,city
Kansas City,2020-09-30,92,1836,4.99,2022-01-08,LHD,city
Kansas City,2020-10-03,90,1866,4.83,2022-01-08,LHD,city
Kansas City,2020-10-06,100,1871,5.37,2022-01-08,LHD,city
Kansas City,2020-10-09,109,1914,5.7,2022-01-08,LHD,city
Kansas City,2020-10-12,118,1866,6.34,2022-01-08,LHD,city
Kansas City,2020-10-15,113,1651,6.82,2022-01-08,LHD,city
Kansas City,2020-10-18,104,1601,6.52,2022-01-08,LHD,city
Kansas City,2020-10-21,99,1686,5.89,2022-01-08,LHD,city
Kansas City,2020-10-24,111,1664,6.65,2022-01-08,LHD,city
Kansas City,2020-10-27,123,1653,7.45,2022-01-08,LHD,city
Kansas City,2020-10-30,152,1756,8.65,2022-01-08,LHD,city
Kansas City,2020-11-02,182,1901,9.57,2022-01-08,LHD,city
Kansas City,2020-11-05,238,1944,12.26,2022-01-08,LHD,city
Kansas City,2020-11-08,265,1915,13.84,2022-01-08,LHD,city
Kansas City,2020-11-11,277,1801,15.37,2022-01-08,LHD,city
Kansas City,2020-11-14,268,1868,14.34,2022-01-08,LHD,city
Kansas City,2020-11-17,276,2113,13.07,2022-01-08,LHD,city
Kansas City,2020-11-20,273,2394,11.4,2022-01-08,LHD,city
Kansas City,2020-11-23,257,2352,10.95,2022-01-08,LHD,city
Kansas City,2020-11-26,208,1930,10.79,2022-01-08,LHD,city
Kansas City,2020-11-29,201,1756,11.44,2022-01-08,LHD,city
Kansas City,2020-12-02,215,1745,12.32,2022-01-08,LHD,city
Kansas City,2020-12-05,256,2252,11.36,2022-01-08,LHD,city
Kansas City,2020-12-08,252,2329,10.8,2022-01-08,LHD,city
Kansas City,2020-12-11,230,2175,10.58,2022-01-08,LHD,city
Kansas City,2020-12-14,217,2118,10.24,2022-01-08,LHD,city
Kansas City,2020-12-17,205,2137,9.6,2022-01-08,LHD,city
Kansas City,2020-12-20,212,2254,9.4,2022-01-08,LHD,city
Kansas City,2020-12-23,214,2282,9.38,2022-01-08,LHD,city
Kansas City,2020-12-26,178,1796,9.92,2022-01-08,LHD,city
Kansas City,2020-12-29,196,1658,11.8,2022-01-08,LHD,city
Kansas City,2021-01-01,220,1710,12.89,2022-01-08,LHD,city
Kansas City,2021-01-04,228,1705,13.36,2022-01-08,LHD,city
Kansas City,2021-01-07,227,1884,12.04,2022-01-08,LHD,city
Kansas City,2021-01-10,236,2090,11.28,2022-01-08,LHD,city
Kansas City,2021-01-13,190,2060,9.22,2022-01-08,LHD,city
Kansas City,2021-01-16,164,2075,7.92,2022-01-08,LHD,city
Kansas City,2021-01-19,144,1963,7.33,2022-01-08,LHD,city
Kansas City,2021-01-22,128,1851,6.92,2022-01-08,LHD,city
Kansas City,2021-01-25,122,1814,6.74,2022-01-08,LHD,city
Kansas City,2021-01-28,105,1743,6.02,2022-01-08,LHD,city
Kansas City,2021-01-31,98,1721,5.71,2022-01-08,LHD,city
Kansas City,2021-02-03,86,1694,5.07,2022-01-08,LHD,city
Kansas City,2021-02-06,80,1611,4.95,2022-01-08,LHD,city
Kansas City,2021-02-09,64,1465,4.4,2022-01-08,LHD,city
Kansas City,2021-02-12,51,1293,3.94,2022-01-08,LHD,city
Kansas City,2021-02-15,42,1144,3.68,2022-01-08,LHD,city
Kansas City,2021-02-18,42,1044,4.01,2022-01-08,LHD,city
Kansas City,2021-02-21,40,1018,3.91,2022-01-08,LHD,city
Kansas City,2021-02-24,39,1082,3.65,2022-01-08,LHD,city
Kansas City,2021-02-27,37,1085,3.4,2022-01-08,LHD,city
Kansas City,2021-03-02,33,1105,2.96,2022-01-08,LHD,city
Kansas City,2021-03-05,29,1095,2.66,2022-01-08,LHD,city
Kansas City,2021-03-08,31,1105,2.81,2022-01-08,LHD,city
Kansas City,2021-03-11,30,1050,2.83,2022-01-08,LHD,city
Kansas City,2021-03-14,30,1016,2.98,2022-01-08,LHD,city
Kansas City,2021-03-17,26,961,2.73,2022-01-08,LHD,city
Kansas City,2021-03-20,25,959,2.58,2022-01-08,LHD,city
Kansas City,2021-03-23,24,938,2.61,2022-01-08,LHD,city
Kansas City,2021-03-26,24,980,2.43,2022-01-08,LHD,city
Kansas City,2021-03-29,22,957,2.34,2022-01-08,LHD,city
Kansas City,2021-04-01,24,898,2.72,2022-01-08,LHD,city
Kansas City,2021-04-04,24,884,2.76,2022-01-08,LHD,city
Kansas City,2021-04-07,26,964,2.73,2022-01-08,LHD,city
Kansas City,2021-04-10,26,970,2.67,2022-01-08,LHD,city
Kansas City,2021-04-13,31,1003,3.05,2022-01-08,LHD,city
Kansas City,2021-04-16,32,1059,2.98,2022-01-08,LHD,city
Kansas City,2021-04-19,33,986,3.32,2022-01-08,LHD,city
Kansas City,2021-04-22,35,892,3.94,2022-01-08,LHD,city
Kansas City,2021-04-25,39,882,4.37,2022-01-08,LHD,city
Kansas City,2021-04-28,41,853,4.79,2022-01-08,LHD,city
Kansas City,2021-05-01,39,841,4.63,2022-01-08,LHD,city
Kansas City,2021-05-04,40,856,4.71,2022-01-08,LHD,city
Kansas City,2021-05-07,38,835,4.55,2022-01-08,LHD,city
Kansas City,2021-05-10,32,832,3.85,2022-01-08,LHD,city
Kansas City,2021-05-13,28,844,3.27,2022-01-08,LHD,city
Kansas City,2021-05-16,29,873,3.34,2022-01-08,LHD,city
Kansas City,2021-05-19,30,968,3.06,2022-01-08,LHD,city
Kansas City,2021-05-22,26,968,2.72,2022-01-08,LHD,city
Kansas City,2021-05-25,21,891,2.32,2022-01-08,LHD,city
Kansas City,2021-05-28,20,770,2.6,2022-01-08,LHD,city
Kansas City,2021-05-31,17,638,2.69,2022-01-08,LHD,city
Kansas City,2021-06-03,15,648,2.25,2022-01-08,LHD,city
Kansas City,2021-06-06,13,653,2.06,2022-01-08,LHD,city
Kansas City,2021-06-09,16,674,2.31,2022-01-08,LHD,city
Kansas City,2021-06-12,16,679,2.4,2022-01-08,LHD,city
Kansas City,2021-06-15,19,680,2.73,2022-01-08,LHD,city
Kansas City,2021-06-18,19,670,2.84,2022-01-08,LHD,city
Kansas City,2021-06-21,19,703,2.68,2022-01-08,LHD,city
Kansas City,2021-06-24,25,763,3.32,2022-01-08,LHD,city
Kansas City,2021-06-27,28,735,3.87,2022-01-08,LHD,city
Kansas City,2021-06-30,30,622,4.85,2022-01-08,LHD,city
Kansas City,2021-07-03,32,598,5.3,2022-01-08,LHD,city
Kansas City,2021-07-06,34,590,5.79,2022-01-08,LHD,city
Kansas City,2021-07-09,45,715,6.34,2022-01-08,LHD,city
Kansas City,2021-07-12,63,878,7.13,2022-01-08,LHD,city
Kansas City,2021-07-15,76,897,8.52,2022-01-08,LHD,city
Kansas City,2021-07-18,96,968,9.95,2022-01-08,LHD,city
Kansas City,2021-07-21,118,1148,10.24,2022-01-08,LHD,city
Kansas City,2021-07-24,141,1289,10.97,2022-01-08,LHD,city
Kansas City,2021-07-27,171,1463,11.68,2022-01-08,LHD,city
Kansas City,2021-07-30,186,1677,11.08,2022-01-08,LHD,city
Kansas City,2021-08-02,203,1718,11.8,2022-01-08,LHD,city
Kansas City,2021-08-05,213,1659,12.82,2022-01-08,LHD,city
Kansas City,2021-08-08,219,1639,13.37,2022-01-08,LHD,city
Kansas City,2021-08-11,223,1613,13.81,2022-01-08,LHD,city
Kansas City,2021-08-14,218,1573,13.87,2022-01-08,LHD,city
Kansas City,2021-08-17,202,1527,13.25,2022-01-08,LHD,city
Kansas City,2021-08-20,195,1535,12.71,2022-01-08,LHD,city
Kansas City,2021-08-23,191,1562,12.26,2022-01-08,LHD,city
Kansas City,2021-08-26,174,1497,11.6,2022-01-08,LHD,city
Kansas City,2021-08-29,169,1528,11.07,2022-01-08,LHD,city
Kansas City,2021-09-01,155,1632,9.5,2022-01-08,LHD,city
Kansas City,2021-09-04,143,1663,8.59,2022-01-08,LHD,city
Kansas City,2021-09-07,127,1474,8.6,2022-01-08,LHD,city
Kansas City,2021-09-10,133,1490,8.93,2022-01-08,LHD,city
Kansas City,2021-09-13,148,1730,8.54,2022-01-08,LHD,city
Kansas City,2021-09-16,138,1658,8.3,2022-01-08,LHD,city
Kansas City,2021-09-19,131,1618,8.11,2022-01-08,LHD,city
Kansas City,2021-09-22,119,1573,7.57,2022-01-08,LHD,city
Kansas City,2021-09-25,107,1520,7.03,2022-01-08,LHD,city
Kansas City,2021-09-28,97,1459,6.68,2022-01-08,LHD,city
Kansas City,2021-10-01,96,1479,6.5,2022-01-08,LHD,city
Kansas City,2021-10-04,93,1475,6.33,2022-01-08,LHD,city
Kansas City,2021-10-07,83,1384,6.03,2022-01-08,LHD,city
Kansas City,2021-10-10,78,1350,5.79,2022-01-08,LHD,city
Kansas City,2021-10-13,67,1246,5.36,2022-01-08,LHD,city
Kansas City,2021-10-16,61,1183,5.12,2022-01-08,LHD,city
Kansas City,2021-10-19,59,1122,5.24,2022-01-08,LHD,city
Kansas City,2021-10-22,60,1132,5.28,2022-01-08,LHD,city
Kansas City,2021-10-25,61,1130,5.44,2022-01-08,LHD,city
Kansas City,2021-10-28,64,1125,5.66,2022-01-08,LHD,city
Kansas City,2021-10-31,61,1113,5.47,2022-01-08,LHD,city
Kansas City,2021-11-03,58,1106,5.22,2022-01-08,LHD,city
Kansas City,2021-11-06,68,1172,5.82,2022-01-08,LHD,city
Kansas City,2021-11-09,80,1271,6.3,2022-01-08,LHD,city
Kansas City,2021-11-12,82,1275,6.42,2022-01-08,LHD,city
Kansas City,2021-11-15,83,1230,6.76,2022-01-08,LHD,city
Kansas City,2021-11-18,96,1243,7.74,2022-01-08,LHD,city
Kansas City,2021-11-21,102,1289,7.93,2022-01-08,LHD,city
Kansas City,2021-11-24,112,1230,9.07,2022-01-08,LHD,city
Kansas City,2021-11-27,101,1017,9.9,2022-01-08,LHD,city
Kansas City,2021-11-30,139,1164,11.94,2022-01-08,LHD,city
Kansas City,2021-12-03,198,1591,12.47,2022-01-08,LHD,city
Kansas City,2021-12-06,206,1644,12.54,2022-01-08,LHD,city
Kansas City,2021-12-09,204,1699,11.98,2022-01-08,LHD,city
Kansas City,2021-12-12,200,1663,12.01,2022-01-08,LHD,city
Kansas City,2021-12-15,204,1718,11.85,2022-01-08,LHD,city
Kansas City,2021-12-18,218,1757,12.4,2022-01-08,LHD,city
Kansas City,2021-12-21,234,1725,13.58,2022-01-08,LHD,city
Kansas City,2021-12-24,274,1768,15.52,2022-01-08,LHD,city
Kansas City,2021-12-27,355,1750,20.3,2022-01-08,LHD,city
Kansas City,2021-12-30,641,2149,29.85,2022-01-08,LHD,city
Kansas City,2022-01-02,719,2271,31.67,2022-01-08,LHD,city
Kansas City,2022-01-05,863,2377,36.31,2022-01-08,LHD,city
Kansas City,2022-01-08,989,2534,39.03,2022-01-08,LHD,city
New York City,2020-03-04,,,,2022-01-18,LHD,city
New York City,2020-03-07,,,,2022-01-18,LHD,city
New York City,2020-03-10,26,182,12.33,2022-01-18,LHD,city
New York City,2020-03-13,189,818,18.57,2022-01-18,LHD,city
New York City,2020-03-16,733,2052,30.09,2022-01-18,LHD,city
New York City,2020-03-19,1983,4509,41.65,2022-01-18,LHD,city
New York City,2020-03-22,3008,6114,49.46,2022-01-18,LHD,city
New York City,2020-03-25,3826,6735,57.01,2022-01-18,LHD,city
New York City,2020-03-28,4349,6731,64.46,2022-01-18,LHD,city
New York City,2020-03-31,5043,7458,67.9,2022-01-18,LHD,city
New York City,2020-04-03,5351,8315,65.34,2022-01-18,LHD,city
New York City,2020-04-06,5500,9200,59.96,2022-01-18,LHD,city
New York City,2020-04-09,5546,9998,55.78,2022-01-18,LHD,city
New York City,2020-04-12,5275,9890,52.94,2022-01-18,LHD,city
New York City,2020-04-15,4368,9289,47.56,2022-01-18,LHD,city
New York City,2020-04-18,3834,9903,39.31,2022-01-18,LHD,city
New York City,2020-04-21,3720,11028,33.76,2022-01-18,LHD,city
New York City,2020-04-24,3488,11495,30.61,2022-01-18,LHD,city
New York City,2020-04-27,2982,11024,26.67,2022-01-18,LHD,city
New York City,2020-04-30,2676,11842,22.93,2022-01-18,LHD,city
New York City,2020-05-03,2482,12097,20.2,2022-01-18,LHD,city
New York City,2020-05-06,2068,12303,17.14,2022-01-18,LHD,city
New York City,2020-05-09,1790,12491,14.62,2022-01-18,LHD,city
New York City,2020-05-12,1681,13699,12.53,2022-01-18,LHD,city
New York City,2020-05-15,1646,15256,11.22,2022-01-18,LHD,city
New York City,2020-05-18,1545,16270,9.43,2022-01-18,LHD,city
New York City,2020-05-21,1390,18430,7.92,2022-01-18,LHD,city
New York City,2020-05-24,1389,21267,6.48,2022-01-18,LHD,city
New York City,2020-05-27,1234,22371,5.55,2022-01-18,LHD,city
New York City,2020-05-30,1052,22636,4.72,2022-01-18,LHD,city
New York City,2020-06-02,925,23832,3.93,2022-01-18,LHD,city
New York City,2020-06-05,769,24240,3.31,2022-01-18,LHD,city
New York City,2020-06-08,689,24535,2.85,2022-01-18,LHD,city
