city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-12-21,878,6890,12.74,,LHD,county
Indianapolis,2020-12-24,785,6287,12.49,,LHD,county
Indianapolis,2020-12-27,692,5265,13.14,,LHD,county
Indianapolis,2020-12-30,711,4963,14.33,,LHD,county
Indianapolis,2021-01-02,774,5205,14.87,,LHD,county
Indianapolis,2021-01-05,792,5576,14.2,,LHD,county
Indianapolis,2021-01-08,845,6622,12.75,,LHD,county
Indianapolis,2021-01-11,739,6480,11.4,,LHD,county
Indianapolis,2021-01-14,622,6330,9.82,,LHD,county
Indianapolis,2021-01-17,564,6233,9.04,,LHD,county
Indianapolis,2021-01-20,481,5817,8.27,,LHD,county
Indianapolis,2021-01-23,442,5712,7.74,,LHD,county
Indianapolis,2021-01-26,396,5595,7.09,,LHD,county
Indianapolis,2021-01-29,337,5194,6.5,,LHD,county
Indianapolis,2021-02-01,306,5015,6.1,,LHD,county
Indianapolis,2021-02-04,272,4984,5.46,,LHD,county
Indianapolis,2021-02-07,266,5007,5.32,,LHD,county
Indianapolis,2021-02-10,230,5155,4.46,,LHD,county
Indianapolis,2021-02-13,194,4925,3.93,,LHD,county
Indianapolis,2021-02-16,145,3924,3.69,,LHD,county
Indianapolis,2021-02-19,129,3626,3.56,,LHD,county
Indianapolis,2021-02-22,135,3868,3.48,,LHD,county
Indianapolis,2021-02-25,129,4293,3.01,,LHD,county
Indianapolis,2021-02-28,114,4141,2.75,,LHD,county
Indianapolis,2021-03-03,106,4158,2.54,,LHD,county
Indianapolis,2021-03-06,101,4051,2.49,,LHD,county
Indianapolis,2021-03-09,99,3839,2.57,,LHD,county
Indianapolis,2021-03-12,101,3629,2.79,,LHD,county
Indianapolis,2021-03-15,100,3617,2.76,,LHD,county
Indianapolis,2021-03-18,100,3635,2.75,,LHD,county
Indianapolis,2021-03-21,111,3643,3.06,,LHD,county
Indianapolis,2021-03-24,133,3647,3.64,,LHD,county
Indianapolis,2021-03-27,136,3543,3.84,,LHD,county
Indianapolis,2021-03-30,139,3281,4.25,,LHD,county
Indianapolis,2021-04-02,148,3279,4.52,,LHD,county
Indianapolis,2021-04-05,165,3385,4.87,,LHD,county
Indianapolis,2021-04-08,195,3562,5.47,,LHD,county
Indianapolis,2021-04-11,211,3648,5.78,,LHD,county
Indianapolis,2021-04-14,208,3641,5.71,,LHD,county
Indianapolis,2021-04-17,195,3666,5.31,,LHD,county
Indianapolis,2021-04-20,183,3579,5.11,,LHD,county
Indianapolis,2021-04-23,172,3568,4.82,,LHD,county
Indianapolis,2021-04-26,174,3576,4.87,,LHD,county
Indianapolis,2021-04-29,192,3594,5.34,,LHD,county
Indianapolis,2021-05-02,208,3611,5.77,,LHD,county
Indianapolis,2021-05-05,204,3323,6.13,,LHD,county
Indianapolis,2021-05-08,190,3103,6.12,,LHD,county
Indianapolis,2021-05-11,163,3033,5.37,,LHD,county
Indianapolis,2021-05-14,138,3027,4.57,,LHD,county
Indianapolis,2021-05-17,131,2913,4.5,,LHD,county
Indianapolis,2021-05-20,123,2747,4.48,,LHD,county
Indianapolis,2021-05-23,121,2624,4.6,,LHD,county
Indianapolis,2021-05-26,104,2351,4.42,,LHD,county
Indianapolis,2021-05-29,85,2169,3.91,,LHD,county
Indianapolis,2021-06-01,61,1863,3.26,,LHD,county
Indianapolis,2021-06-04,53,1890,2.8,,LHD,county
Indianapolis,2021-06-07,54,2216,2.42,,LHD,county
Indianapolis,2021-06-10,45,1900,2.36,,LHD,county
Indianapolis,2021-06-13,36,1775,2.01,,LHD,county
Indianapolis,2021-06-16,31,1625,1.89,,LHD,county
Indianapolis,2021-06-19,28,1554,1.83,,LHD,county
Indianapolis,2021-06-22,27,1562,1.73,,LHD,county
Indianapolis,2021-06-25,26,1533,1.71,,LHD,county
Indianapolis,2021-06-28,26,1499,1.73,,LHD,county
Indianapolis,2021-07-01,33,1389,2.39,,LHD,county
Indianapolis,2021-07-04,36,1300,2.76,,LHD,county
Indianapolis,2021-07-07,43,1218,3.54,,LHD,county
Indianapolis,2021-07-10,56,1297,4.34,,LHD,county
Indianapolis,2021-07-13,65,1395,4.65,,LHD,county
Indianapolis,2021-07-16,73,1413,5.2,,LHD,county
Indianapolis,2021-07-19,85,1396,6.1,,LHD,county
Indianapolis,2021-07-22,107,1548,6.89,,LHD,county
Indianapolis,2021-07-25,122,1666,7.31,,LHD,county
Indianapolis,2021-07-28,154,1936,7.94,,LHD,county
Indianapolis,2021-07-31,189,2167,8.71,,LHD,county
Indianapolis,2021-08-03,223,2475,9.01,,LHD,county
Indianapolis,2021-08-06,274,2893,9.47,,LHD,county
Indianapolis,2021-08-09,321,3185,10.07,,LHD,county
Indianapolis,2021-08-12,360,3745,9.62,,LHD,county
Indianapolis,2021-08-15,379,3882,9.77,,LHD,county
Indianapolis,2021-08-18,444,4370,10.15,,LHD,county
Indianapolis,2021-08-21,495,4730,10.46,,LHD,county
Indianapolis,2021-08-24,546,5059,10.78,,LHD,county
Indianapolis,2021-08-27,567,5132,11.06,,LHD,county
Indianapolis,2021-08-30,574,5120,11.21,,LHD,county
Indianapolis,2021-09-02,547,5025,10.89,,LHD,county
Indianapolis,2021-09-05,534,4894,10.91,,LHD,county
Indianapolis,2021-09-08,482,4334,11.12,,LHD,county
Indianapolis,2021-09-11,473,4310,10.98,,LHD,county
Indianapolis,2021-09-14,509,4674,10.89,,LHD,county
Indianapolis,2021-09-17,452,4331,10.44,,LHD,county
Indianapolis,2021-09-20,413,4189,9.87,,LHD,county
Indianapolis,2021-09-23,367,4044,9.07,,LHD,county
Indianapolis,2021-09-26,345,3894,8.85,,LHD,county
Indianapolis,2021-09-29,326,3765,8.65,,LHD,county
Indianapolis,2021-10-02,315,3688,8.54,,LHD,county
Indianapolis,2021-10-05,282,3567,7.9,,LHD,county
Indianapolis,2021-10-08,241,3421,7.04,,LHD,county
Indianapolis,2021-10-11,227,3275,6.94,,LHD,county
Indianapolis,2021-10-14,206,2992,6.88,,LHD,county
Indianapolis,2021-10-17,203,2908,6.98,,LHD,county
Indianapolis,2021-10-20,195,2876,6.77,,LHD,county
Indianapolis,2021-10-23,172,2763,6.23,,LHD,county
Kansas City,2020-03-17,1,35,2.02,2021-10-23,LHD,city
Kansas City,2020-03-20,4,104,4.26,2021-10-23,LHD,city
Kansas City,2020-03-23,6,135,4.55,2021-10-23,LHD,city
Kansas City,2020-03-26,10,158,6.59,2021-10-23,LHD,city
Kansas City,2020-03-29,11,161,6.66,2021-10-23,LHD,city
Kansas City,2020-04-01,11,153,7.2,2021-10-23,LHD,city
Kansas City,2020-04-04,14,144,9.71,2021-10-23,LHD,city
Kansas City,2020-04-07,15,136,11.22,2021-10-23,LHD,city
Kansas City,2020-04-10,14,141,10.02,2021-10-23,LHD,city
Kansas City,2020-04-13,12,144,8.15,2021-10-23,LHD,city
Kansas City,2020-04-16,8,150,5.62,2021-10-23,LHD,city
Kansas City,2020-04-19,9,163,5.7,2021-10-23,LHD,city
Kansas City,2020-04-22,9,205,4.61,2021-10-23,LHD,city
Kansas City,2020-04-25,10,239,4.3,2021-10-23,LHD,city
Kansas City,2020-04-28,16,317,5,2021-10-23,LHD,city
Kansas City,2020-05-01,23,389,5.8,2021-10-23,LHD,city
Kansas City,2020-05-04,22,380,5.86,2021-10-23,LHD,city
Kansas City,2020-05-07,14,351,3.95,2021-10-23,LHD,city
Kansas City,2020-05-10,14,361,4,2021-10-23,LHD,city
Kansas City,2020-05-13,15,388,3.83,2021-10-23,LHD,city
Kansas City,2020-05-16,17,430,4.05,2021-10-23,LHD,city
Kansas City,2020-05-19,21,512,4.05,2021-10-23,LHD,city
Kansas City,2020-05-22,21,517,4.09,2021-10-23,LHD,city
Kansas City,2020-05-25,17,447,3.77,2021-10-23,LHD,city
Kansas City,2020-05-28,19,548,3.47,2021-10-23,LHD,city
Kansas City,2020-05-31,43,699,6.21,2021-10-23,LHD,city
Kansas City,2020-06-03,46,757,6.1,2021-10-23,LHD,city
Kansas City,2020-06-06,40,662,6.02,2021-10-23,LHD,city
Kansas City,2020-06-09,32,654,4.92,2021-10-23,LHD,city
Kansas City,2020-06-12,30,658,4.54,2021-10-23,LHD,city
Kansas City,2020-06-15,28,661,4.23,2021-10-23,LHD,city
Kansas City,2020-06-18,39,705,5.49,2021-10-23,LHD,city
Kansas City,2020-06-21,41,718,5.73,2021-10-23,LHD,city
Kansas City,2020-06-24,53,801,6.65,2021-10-23,LHD,city
Kansas City,2020-06-27,60,901,6.64,2021-10-23,LHD,city
Kansas City,2020-06-30,70,947,7.41,2021-10-23,LHD,city
Kansas City,2020-07-03,73,995,7.38,2021-10-23,LHD,city
Kansas City,2020-07-06,82,978,8.34,2021-10-23,LHD,city
Kansas City,2020-07-09,92,946,9.74,2021-10-23,LHD,city
Kansas City,2020-07-12,106,1059,10,2021-10-23,LHD,city
Kansas City,2020-07-15,128,1244,10.28,2021-10-23,LHD,city
Kansas City,2020-07-18,126,1218,10.38,2021-10-23,LHD,city
Kansas City,2020-07-21,117,1073,10.9,2021-10-23,LHD,city
Kansas City,2020-07-24,111,1016,10.93,2021-10-23,LHD,city
Kansas City,2020-07-27,112,948,11.83,2021-10-23,LHD,city
Kansas City,2020-07-30,99,812,12.23,2021-10-23,LHD,city
Kansas City,2020-08-02,95,768,12.41,2021-10-23,LHD,city
Kansas City,2020-08-05,108,873,12.42,2021-10-23,LHD,city
Kansas City,2020-08-08,111,951,11.63,2021-10-23,LHD,city
Kansas City,2020-08-11,108,1047,10.34,2021-10-23,LHD,city
Kansas City,2020-08-14,108,1071,10.11,2021-10-23,LHD,city
Kansas City,2020-08-17,106,1022,10.37,2021-10-23,LHD,city
Kansas City,2020-08-20,100,974,10.27,2021-10-23,LHD,city
Kansas City,2020-08-23,94,899,10.41,2021-10-23,LHD,city
Kansas City,2020-08-26,97,907,10.69,2021-10-23,LHD,city
Kansas City,2020-08-29,89,890,9.97,2021-10-23,LHD,city
Kansas City,2020-09-01,73,836,8.69,2021-10-23,LHD,city
Kansas City,2020-09-04,71,753,9.46,2021-10-23,LHD,city
Kansas City,2020-09-07,69,681,10.09,2021-10-23,LHD,city
Kansas City,2020-09-10,75,712,10.57,2021-10-23,LHD,city
Kansas City,2020-09-13,77,723,10.67,2021-10-23,LHD,city
Kansas City,2020-09-16,91,768,11.87,2021-10-23,LHD,city
Kansas City,2020-09-19,93,765,12.21,2021-10-23,LHD,city
Kansas City,2020-09-22,94,774,12.09,2021-10-23,LHD,city
Kansas City,2020-09-25,98,829,11.79,2021-10-23,LHD,city
Kansas City,2020-09-28,97,890,10.94,2021-10-23,LHD,city
Kansas City,2020-10-01,99,960,10.27,2021-10-23,LHD,city
Kansas City,2020-10-04,98,956,10.23,2021-10-23,LHD,city
Kansas City,2020-10-07,109,953,11.43,2021-10-23,LHD,city
Kansas City,2020-10-10,115,968,11.88,2021-10-23,LHD,city
Kansas City,2020-10-13,122,927,13.21,2021-10-23,LHD,city
Kansas City,2020-10-16,115,818,14.05,2021-10-23,LHD,city
Kansas City,2020-10-19,108,783,13.77,2021-10-23,LHD,city
Kansas City,2020-10-22,108,799,13.49,2021-10-23,LHD,city
Kansas City,2020-10-25,119,780,15.26,2021-10-23,LHD,city
Kansas City,2020-10-28,141,789,17.91,2021-10-23,LHD,city
Kansas City,2020-10-31,165,886,18.66,2021-10-23,LHD,city
Kansas City,2020-11-03,197,962,20.51,2021-10-23,LHD,city
Kansas City,2020-11-06,264,1044,25.25,2021-10-23,LHD,city
Kansas City,2020-11-09,289,1048,27.54,2021-10-23,LHD,city
Kansas City,2020-11-12,289,1070,26.97,2021-10-23,LHD,city
Kansas City,2020-11-15,286,1121,25.53,2021-10-23,LHD,city
Kansas City,2020-11-18,291,1249,23.26,2021-10-23,LHD,city
Kansas City,2020-11-21,276,1268,21.75,2021-10-23,LHD,city
Kansas City,2020-11-24,264,1225,21.58,2021-10-23,LHD,city
Kansas City,2020-11-27,210,890,23.63,2021-10-23,LHD,city
Kansas City,2020-11-30,225,851,26.45,2021-10-23,LHD,city
Kansas City,2020-12-03,268,1012,26.52,2021-10-23,LHD,city
Kansas City,2020-12-06,270,1081,25.02,2021-10-23,LHD,city
Kansas City,2020-12-09,254,1026,24.79,2021-10-23,LHD,city
Kansas City,2020-12-12,234,949,24.64,2021-10-23,LHD,city
Kansas City,2020-12-15,213,894,23.86,2021-10-23,LHD,city
Kansas City,2020-12-18,218,950,22.92,2021-10-23,LHD,city
Kansas City,2020-12-21,221,969,22.85,2021-10-23,LHD,city
Kansas City,2020-12-24,215,858,25.03,2021-10-23,LHD,city
Kansas City,2020-12-27,188,713,26.34,2021-10-23,LHD,city
Kansas City,2020-12-30,223,715,31.23,2021-10-23,LHD,city
Kansas City,2021-01-02,232,737,31.49,2021-10-23,LHD,city
Kansas City,2021-01-05,239,771,30.96,2021-10-23,LHD,city
Kansas City,2021-01-08,263,889,29.6,2021-10-23,LHD,city
Kansas City,2021-01-11,224,849,26.41,2021-10-23,LHD,city
Kansas City,2021-01-14,189,811,23.32,2021-10-23,LHD,city
Kansas City,2021-01-17,164,749,21.9,2021-10-23,LHD,city
Kansas City,2021-01-20,140,630,22.24,2021-10-23,LHD,city
Kansas City,2021-01-23,124,585,21.15,2021-10-23,LHD,city
Kansas City,2021-01-26,117,580,20.19,2021-10-23,LHD,city
Kansas City,2021-01-29,102,559,18.26,2021-10-23,LHD,city
Kansas City,2021-02-01,96,542,17.72,2021-10-23,LHD,city
Kansas City,2021-02-04,84,521,16.15,2021-10-23,LHD,city
Kansas City,2021-02-07,77,484,15.85,2021-10-23,LHD,city
Kansas City,2021-02-10,57,388,14.79,2021-10-23,LHD,city
Kansas City,2021-02-13,47,342,13.71,2021-10-23,LHD,city
Kansas City,2021-02-16,43,309,14.04,2021-10-23,LHD,city
Kansas City,2021-02-19,41,279,14.6,2021-10-23,LHD,city
Kansas City,2021-02-22,42,292,14.25,2021-10-23,LHD,city
Kansas City,2021-02-25,37,298,12.35,2021-10-23,LHD,city
Kansas City,2021-02-28,34,295,11.42,2021-10-23,LHD,city
Kansas City,2021-03-03,30,290,10.29,2021-10-23,LHD,city
Kansas City,2021-03-06,28,287,9.8,2021-10-23,LHD,city
Kansas City,2021-03-09,30,296,10.1,2021-10-23,LHD,city
Kansas City,2021-03-12,32,285,11.08,2021-10-23,LHD,city
Kansas City,2021-03-15,28,274,10.36,2021-10-23,LHD,city
Kansas City,2021-03-18,26,266,9.87,2021-10-23,LHD,city
Kansas City,2021-03-21,26,278,9.41,2021-10-23,LHD,city
Kansas City,2021-03-24,24,295,7.99,2021-10-23,LHD,city
Kansas City,2021-03-27,22,311,7.21,2021-10-23,LHD,city
Kansas City,2021-03-30,23,327,6.9,2021-10-23,LHD,city
Kansas City,2021-04-02,24,305,7.91,2021-10-23,LHD,city
Kansas City,2021-04-05,25,301,8.25,2021-10-23,LHD,city
Kansas City,2021-04-08,26,305,8.38,2021-10-23,LHD,city
Kansas City,2021-04-11,26,305,8.49,2021-10-23,LHD,city
Kansas City,2021-04-14,30,392,7.73,2021-10-23,LHD,city
Kansas City,2021-04-17,33,407,8.07,2021-10-23,LHD,city
Kansas City,2021-04-20,32,338,9.42,2021-10-23,LHD,city
Kansas City,2021-04-23,36,293,12.35,2021-10-23,LHD,city
Kansas City,2021-04-26,40,308,12.91,2021-10-23,LHD,city
Kansas City,2021-04-29,44,306,14.33,2021-10-23,LHD,city
Kansas City,2021-05-02,41,295,13.84,2021-10-23,LHD,city
Kansas City,2021-05-05,40,294,13.54,2021-10-23,LHD,city
Kansas City,2021-05-08,38,290,13.06,2021-10-23,LHD,city
Kansas City,2021-05-11,31,275,11.34,2021-10-23,LHD,city
Kansas City,2021-05-14,27,274,9.95,2021-10-23,LHD,city
Kansas City,2021-05-17,29,285,10.29,2021-10-23,LHD,city
Kansas City,2021-05-20,29,280,10.21,2021-10-23,LHD,city
Kansas City,2021-05-23,25,273,9.28,2021-10-23,LHD,city
Kansas City,2021-05-26,21,260,8.02,2021-10-23,LHD,city
Kansas City,2021-05-29,20,245,8.03,2021-10-23,LHD,city
Kansas City,2021-06-01,16,214,7.41,2021-10-23,LHD,city
Kansas City,2021-06-04,13,205,6.35,2021-10-23,LHD,city
Kansas City,2021-06-07,15,225,6.59,2021-10-23,LHD,city
Kansas City,2021-06-10,16,206,7.85,2021-10-23,LHD,city
Kansas City,2021-06-13,18,214,8.63,2021-10-23,LHD,city
Kansas City,2021-06-16,20,210,9.47,2021-10-23,LHD,city
Kansas City,2021-06-19,21,207,10.3,2021-10-23,LHD,city
Kansas City,2021-06-22,23,206,11.18,2021-10-23,LHD,city
Kansas City,2021-06-25,26,206,12.73,2021-10-23,LHD,city
Kansas City,2021-06-28,30,210,14.29,2021-10-23,LHD,city
Kansas City,2021-07-01,31,207,14.87,2021-10-23,LHD,city
Kansas City,2021-07-04,31,202,15.43,2021-10-23,LHD,city
Kansas City,2021-07-07,41,227,17.99,2021-10-23,LHD,city
Kansas City,2021-07-10,49,262,18.62,2021-10-23,LHD,city
Kansas City,2021-07-13,68,308,22,2021-10-23,LHD,city
Kansas City,2021-07-16,87,342,25.36,2021-10-23,LHD,city
Kansas City,2021-07-19,98,389,25.11,2021-10-23,LHD,city
Kansas City,2021-07-22,130,464,28.11,2021-10-23,LHD,city
Kansas City,2021-07-25,154,505,30.48,2021-10-23,LHD,city
Kansas City,2021-07-28,179,558,32.03,2021-10-23,LHD,city
Kansas City,2021-07-31,197,614,32.13,2021-10-23,LHD,city
Kansas City,2021-08-03,211,688,30.7,2021-10-23,LHD,city
Kansas City,2021-08-06,220,681,32.26,2021-10-23,LHD,city
Kansas City,2021-08-09,226,684,33.12,2021-10-23,LHD,city
Kansas City,2021-08-12,226,646,35.01,2021-10-23,LHD,city
Kansas City,2021-08-15,214,621,34.5,2021-10-23,LHD,city
Kansas City,2021-08-18,205,594,34.61,2021-10-23,LHD,city
Kansas City,2021-08-21,194,591,32.87,2021-10-23,LHD,city
Kansas City,2021-08-24,185,584,31.58,2021-10-23,LHD,city
Kansas City,2021-08-27,178,561,31.82,2021-10-23,LHD,city
Kansas City,2021-08-30,163,567,28.85,2021-10-23,LHD,city
Kansas City,2021-09-02,154,593,26.05,2021-10-23,LHD,city
Kansas City,2021-09-05,146,583,25.04,2021-10-23,LHD,city
Kansas City,2021-09-08,129,545,23.62,2021-10-23,LHD,city
Kansas City,2021-09-11,135,587,23.01,2021-10-23,LHD,city
Kansas City,2021-09-14,146,670,21.73,2021-10-23,LHD,city
Kansas City,2021-09-17,131,632,20.71,2021-10-23,LHD,city
Kansas City,2021-09-20,127,621,20.52,2021-10-23,LHD,city
Kansas City,2021-09-23,110,571,19.26,2021-10-23,LHD,city
Kansas City,2021-09-26,104,550,18.89,2021-10-23,LHD,city
Kansas City,2021-09-29,99,532,18.62,2021-10-23,LHD,city
Kansas City,2021-10-02,99,502,19.62,2021-10-23,LHD,city
Kansas City,2021-10-05,92,454,20.29,2021-10-23,LHD,city
Kansas City,2021-10-08,77,419,18.36,2021-10-23,LHD,city
Kansas City,2021-10-11,71,403,17.53,2021-10-23,LHD,city
Kansas City,2021-10-14,61,372,16.53,2021-10-23,LHD,city
Kansas City,2021-10-17,58,342,16.99,2021-10-23,LHD,city
Kansas City,2021-10-20,60,334,17.94,2021-10-23,LHD,city
Kansas City,2021-10-23,65,313,20.83,2021-10-23,LHD,city
Los Angeles,2020-03-17,127,1124,11.33,,LHD,county
Los Angeles,2020-03-20,205,1856,11.03,,LHD,county
Los Angeles,2020-03-23,269,2226,12.1,,LHD,county
Los Angeles,2020-03-26,348,2632,13.21,,LHD,county
Los Angeles,2020-03-29,428,3103,13.79,,LHD,county
Los Angeles,2020-04-01,547,3754,14.58,,LHD,county
Los Angeles,2020-04-04,634,4368,14.52,,LHD,county
Los Angeles,2020-04-07,673,4358,15.44,,LHD,county
Los Angeles,2020-04-10,685,4925,13.92,,LHD,county
Los Angeles,2020-04-13,707,5092,13.88,,LHD,county
Los Angeles,2020-04-16,772,6057,12.75,,LHD,county
Los Angeles,2020-04-19,841,7058,11.92,,LHD,county
Los Angeles,2020-04-22,891,8283,10.76,,LHD,county
Los Angeles,2020-04-25,1034,9255,11.17,,LHD,county
Los Angeles,2020-04-28,1102,10974,10.04,,LHD,county
Los Angeles,2020-05-01,1131,15042,7.52,,LHD,county
Los Angeles,2020-05-04,1032,16845,6.13,,LHD,county
Los Angeles,2020-05-07,1081,19935,5.42,,LHD,county
Los Angeles,2020-05-10,1106,19566,5.65,,LHD,county
Los Angeles,2020-05-13,1180,20178,5.85,,LHD,county
Los Angeles,2020-05-16,1391,22610,6.15,,LHD,county
Los Angeles,2020-05-19,1481,23241,6.37,,LHD,county
Los Angeles,2020-05-22,1468,21551,6.81,,LHD,county
Los Angeles,2020-05-25,1300,18368,7.08,,LHD,county
Los Angeles,2020-05-28,1433,19492,7.35,,LHD,county
Los Angeles,2020-05-31,1494,19494,7.67,,LHD,county
Los Angeles,2020-06-03,1423,19591,7.26,,LHD,county
Los Angeles,2020-06-06,1426,20641,6.91,,LHD,county
Los Angeles,2020-06-09,1563,23478,6.66,,LHD,county
Los Angeles,2020-06-12,1684,24834,6.78,,LHD,county
Los Angeles,2020-06-15,1779,24585,7.24,,LHD,county
Los Angeles,2020-06-18,2004,23876,8.4,,LHD,county
Los Angeles,2020-06-21,2216,23837,9.3,,LHD,county
Los Angeles,2020-06-24,2469,25893,9.53,,LHD,county
Los Angeles,2020-06-27,2838,30525,9.3,,LHD,county
Los Angeles,2020-06-30,3042,32753,9.29,,LHD,county
Los Angeles,2020-07-03,2970,31772,9.35,,LHD,county
Los Angeles,2020-07-06,2691,28394,9.48,,LHD,county
Los Angeles,2020-07-09,2826,29872,9.46,,LHD,county
Los Angeles,2020-07-12,3440,37394,9.2,,LHD,county
Los Angeles,2020-07-15,3548,40949,8.66,,LHD,county
Los Angeles,2020-07-18,3559,43821,8.12,,LHD,county
Los Angeles,2020-07-21,3554,48057,7.39,,LHD,county
Los Angeles,2020-07-24,3422,45267,7.56,,LHD,county
Los Angeles,2020-07-27,3301,43778,7.54,,LHD,county
Los Angeles,2020-07-30,3047,42860,7.11,,LHD,county
Los Angeles,2020-08-02,2873,44665,6.43,,LHD,county
Los Angeles,2020-08-05,2669,41278,6.47,,LHD,county
Los Angeles,2020-08-08,2507,38951,6.44,,LHD,county
Los Angeles,2020-08-11,2370,37141,6.38,,LHD,county
Los Angeles,2020-08-14,2140,34050,6.29,,LHD,county
Los Angeles,2020-08-17,1983,32485,6.11,,LHD,county
Los Angeles,2020-08-20,1825,30694,5.95,,LHD,county
Los Angeles,2020-08-23,1759,30685,5.73,,LHD,county
Los Angeles,2020-08-26,1684,30885,5.45,,LHD,county
Los Angeles,2020-08-29,1575,30284,5.2,,LHD,county
Los Angeles,2020-09-01,1454,30142,4.82,,LHD,county
Los Angeles,2020-09-04,1356,30133,4.5,,LHD,county
Los Angeles,2020-09-07,1065,24830,4.29,,LHD,county
Los Angeles,2020-09-10,1046,26267,3.98,,LHD,county
Los Angeles,2020-09-13,1058,28221,3.75,,LHD,county
Los Angeles,2020-09-16,1162,32155,3.61,,LHD,county
Los Angeles,2020-09-19,1190,32562,3.66,,LHD,county
Los Angeles,2020-09-22,1226,33875,3.62,,LHD,county
Los Angeles,2020-09-25,1262,34645,3.64,,LHD,county
Los Angeles,2020-09-28,1250,33842,3.69,,LHD,county
Los Angeles,2020-10-01,1287,33814,3.81,,LHD,county
Los Angeles,2020-10-04,1291,35792,3.61,,LHD,county
Los Angeles,2020-10-07,1366,39870,3.43,,LHD,county
Los Angeles,2020-10-10,1421,41195,3.45,,LHD,county
Los Angeles,2020-10-13,1465,41387,3.54,,LHD,county
Los Angeles,2020-10-16,1508,42069,3.58,,LHD,county
Los Angeles,2020-10-19,1564,42638,3.67,,LHD,county
Los Angeles,2020-10-22,1669,43784,3.81,,LHD,county
Los Angeles,2020-10-25,1716,44351,3.87,,LHD,county
Los Angeles,2020-10-28,1664,46338,3.59,,LHD,county
Los Angeles,2020-10-31,1740,47579,3.66,,LHD,county
Los Angeles,2020-11-03,1992,48421,4.11,,LHD,county
Los Angeles,2020-11-06,2431,50903,4.78,,LHD,county
Los Angeles,2020-11-09,2623,52818,4.97,,LHD,county
Los Angeles,2020-11-12,2988,55713,5.36,,LHD,county
Los Angeles,2020-11-15,3531,59840,5.9,,LHD,county
Los Angeles,2020-11-18,4411,67175,6.57,,LHD,county
Los Angeles,2020-11-21,4951,72482,6.83,,LHD,county
Los Angeles,2020-11-24,5408,79530,6.8,,LHD,county
Los Angeles,2020-11-27,4859,61853,7.86,,LHD,county
Los Angeles,2020-11-30,6371,63576,10.02,,LHD,county
Los Angeles,2020-12-03,9404,82067,11.46,,LHD,county
Los Angeles,2020-12-06,10907,93514,11.66,,LHD,county
Los Angeles,2020-12-09,12305,94777,12.98,,LHD,county
Los Angeles,2020-12-12,13784,95002,14.51,,LHD,county
Los Angeles,2020-12-15,15279,97931,15.6,,LHD,county
Los Angeles,2020-12-18,17108,103899,16.47,,LHD,county
Los Angeles,2020-12-21,17671,106503,16.59,,LHD,county
Los Angeles,2020-12-24,16489,97210,16.96,,LHD,county
Los Angeles,2020-12-27,14625,80389,18.19,,LHD,county
Los Angeles,2020-12-30,16487,79428,20.76,,LHD,county
Los Angeles,2021-01-02,17021,82870,20.54,,LHD,county
Los Angeles,2021-01-05,16792,87657,19.16,,LHD,county
Los Angeles,2021-01-08,20101,113915,17.65,,LHD,county
Los Angeles,2021-01-11,18336,112103,16.36,,LHD,county
Los Angeles,2021-01-14,15326,103824,14.76,,LHD,county
Los Angeles,2021-01-17,13732,99087,13.86,,LHD,county
Los Angeles,2021-01-20,11356,90564,12.54,,LHD,county
Los Angeles,2021-01-23,9715,85150,11.41,,LHD,county
Los Angeles,2021-01-26,9089,83333,10.91,,LHD,county
Los Angeles,2021-01-29,7235,74750,9.68,,LHD,county
Los Angeles,2021-02-01,6582,73273,8.98,,LHD,county
Los Angeles,2021-02-04,5466,70469,7.76,,LHD,county
Los Angeles,2021-02-07,4816,69414,6.94,,LHD,county
Los Angeles,2021-02-10,3809,65262,5.84,,LHD,county
Los Angeles,2021-02-13,3009,60119,5.01,,LHD,county
Los Angeles,2021-02-16,2466,55132,4.47,,LHD,county
Los Angeles,2021-02-19,1992,54121,3.68,,LHD,county
Los Angeles,2021-02-22,1787,57388,3.11,,LHD,county
Los Angeles,2021-02-25,1422,54011,2.63,,LHD,county
Los Angeles,2021-02-28,1265,52588,2.41,,LHD,county
Los Angeles,2021-03-03,1072,51245,2.09,,LHD,county
Los Angeles,2021-03-06,954,49843,1.91,,LHD,county
Los Angeles,2021-03-09,907,49155,1.85,,LHD,county
Los Angeles,2021-03-12,861,48248,1.78,,LHD,county
Los Angeles,2021-03-15,780,47194,1.65,,LHD,county
Los Angeles,2021-03-18,736,46113,1.6,,LHD,county
Los Angeles,2021-03-21,701,46215,1.52,,LHD,county
Los Angeles,2021-03-24,670,47205,1.42,,LHD,county
Los Angeles,2021-03-27,642,46960,1.37,,LHD,county
Los Angeles,2021-03-30,642,45810,1.4,,LHD,county
Los Angeles,2021-04-02,622,43049,1.45,,LHD,county
Los Angeles,2021-04-05,603,44518,1.35,,LHD,county
Los Angeles,2021-04-08,634,50204,1.26,,LHD,county
Los Angeles,2021-04-11,646,55316,1.17,,LHD,county
Los Angeles,2021-04-14,620,60812,1.02,,LHD,county
Los Angeles,2021-04-17,596,67527,0.88,,LHD,county
Los Angeles,2021-04-20,552,69296,0.8,,LHD,county
Los Angeles,2021-04-23,503,68782,0.73,,LHD,county
