city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-04-15,208,3697,5.63,,LHD,county
Indianapolis,2021-04-18,196,3665,5.36,,LHD,county
Indianapolis,2021-04-21,182,3550,5.12,,LHD,county
Indianapolis,2021-04-24,175,3572,4.89,,LHD,county
Indianapolis,2021-04-27,188,3667,5.13,,LHD,county
Indianapolis,2021-04-30,208,3602,5.78,,LHD,county
Indianapolis,2021-05-03,215,3562,6.05,,LHD,county
Indianapolis,2021-05-06,210,3216,6.53,,LHD,county
Indianapolis,2021-05-09,188,3092,6.09,,LHD,county
Indianapolis,2021-05-12,159,3012,5.29,,LHD,county
Indianapolis,2021-05-15,139,3029,4.6,,LHD,county
Indianapolis,2021-05-18,131,2891,4.52,,LHD,county
Indianapolis,2021-05-21,128,2672,4.77,,LHD,county
Indianapolis,2021-05-24,121,2511,4.83,,LHD,county
Indianapolis,2021-05-27,102,2254,4.53,,LHD,county
Indianapolis,2021-05-30,83,2117,3.92,,LHD,county
Indianapolis,2021-06-02,60,1873,3.23,,LHD,county
Indianapolis,2021-06-05,54,1890,2.86,,LHD,county
Indianapolis,2021-06-08,54,2019,2.68,,LHD,county
Indianapolis,2021-06-11,44,1842,2.4,,LHD,county
Indianapolis,2021-06-14,38,1721,2.19,,LHD,county
Indianapolis,2021-06-17,30,1603,1.84,,LHD,county
Indianapolis,2021-06-20,29,1551,1.89,,LHD,county
Indianapolis,2021-06-23,25,1548,1.63,,LHD,county
Indianapolis,2021-06-26,27,1533,1.74,,LHD,county
Indianapolis,2021-06-29,27,1441,1.89,,LHD,county
Indianapolis,2021-07-02,37,1353,2.73,,LHD,county
Indianapolis,2021-07-05,39,1177,3.33,,LHD,county
Indianapolis,2021-07-08,52,1244,4.19,,LHD,county
Indianapolis,2021-07-11,62,1356,4.58,,LHD,county
Indianapolis,2021-07-14,72,1411,5.08,,LHD,county
Indianapolis,2021-07-17,77,1413,5.46,,LHD,county
Indianapolis,2021-07-20,97,1460,6.62,,LHD,county
Indianapolis,2021-07-23,116,1607,7.24,,LHD,county
Indianapolis,2021-07-26,138,1783,7.76,,LHD,county
Indianapolis,2021-07-29,173,2055,8.43,,LHD,county
Indianapolis,2021-08-01,203,2190,9.25,,LHD,county
Indianapolis,2021-08-04,243,2558,9.51,,LHD,county
Indianapolis,2021-08-07,285,2915,9.79,,LHD,county
Indianapolis,2021-08-10,338,3305,10.24,,LHD,county
Indianapolis,2021-08-13,370,3752,9.86,,LHD,county
Indianapolis,2021-08-16,388,3944,9.83,,LHD,county
Indianapolis,2021-08-19,457,4307,10.62,,LHD,county
Indianapolis,2021-08-22,509,4565,11.14,,LHD,county
Indianapolis,2021-08-25,548,4783,11.46,,LHD,county
Indianapolis,2021-08-28,568,4828,11.76,,LHD,county
Kansas City,2020-03-18,1,51,1.69,2021-08-28,LHD,city
Kansas City,2020-03-21,5,109,4.34,2021-08-28,LHD,city
Kansas City,2020-03-24,8,148,5.29,2021-08-28,LHD,city
Kansas City,2020-03-27,9,156,5.84,2021-08-28,LHD,city
Kansas City,2020-03-30,10,164,6.37,2021-08-28,LHD,city
Kansas City,2020-04-02,12,151,8.22,2021-08-28,LHD,city
Kansas City,2020-04-05,14,145,9.75,2021-08-28,LHD,city
Kansas City,2020-04-08,14,138,10.48,2021-08-28,LHD,city
Kansas City,2020-04-11,12,141,8.22,2021-08-28,LHD,city
Kansas City,2020-04-14,10,148,7.05,2021-08-28,LHD,city
Kansas City,2020-04-17,8,161,5.25,2021-08-28,LHD,city
Kansas City,2020-04-20,10,175,5.56,2021-08-28,LHD,city
Kansas City,2020-04-23,10,212,4.52,2021-08-28,LHD,city
Kansas City,2020-04-26,10,239,4.07,2021-08-28,LHD,city
Kansas City,2020-04-29,20,351,5.75,2021-08-28,LHD,city
Kansas City,2020-05-02,24,393,6.06,2021-08-28,LHD,city
Kansas City,2020-05-05,20,364,5.61,2021-08-28,LHD,city
Kansas City,2020-05-08,14,342,4.13,2021-08-28,LHD,city
Kansas City,2020-05-11,13,377,3.48,2021-08-28,LHD,city
Kansas City,2020-05-14,17,393,4.44,2021-08-28,LHD,city
Kansas City,2020-05-17,19,415,4.48,2021-08-28,LHD,city
Kansas City,2020-05-20,21,499,4.2,2021-08-28,LHD,city
Kansas City,2020-05-23,21,484,4.4,2021-08-28,LHD,city
Kansas City,2020-05-26,19,466,4.17,2021-08-28,LHD,city
Kansas City,2020-05-29,22,585,3.74,2021-08-28,LHD,city
Kansas City,2020-06-01,47,768,6.14,2021-08-28,LHD,city
Kansas City,2020-06-04,47,697,6.68,2021-08-28,LHD,city
Kansas City,2020-06-07,30,604,4.92,2021-08-28,LHD,city
Kansas City,2020-06-10,30,586,5.16,2021-08-28,LHD,city
Kansas City,2020-06-13,29,616,4.64,2021-08-28,LHD,city
Kansas City,2020-06-16,30,609,4.88,2021-08-28,LHD,city
Kansas City,2020-06-19,39,680,5.7,2021-08-28,LHD,city
Kansas City,2020-06-22,45,727,6.21,2021-08-28,LHD,city
Kansas City,2020-06-25,55,782,7.07,2021-08-28,LHD,city
Kansas City,2020-06-28,60,894,6.73,2021-08-28,LHD,city
Kansas City,2020-07-01,70,965,7.21,2021-08-28,LHD,city
Kansas City,2020-07-04,73,943,7.79,2021-08-28,LHD,city
Kansas City,2020-07-07,82,960,8.57,2021-08-28,LHD,city
Kansas City,2020-07-10,98,938,10.42,2021-08-28,LHD,city
Kansas City,2020-07-13,111,1111,9.99,2021-08-28,LHD,city
Kansas City,2020-07-16,125,1192,10.46,2021-08-28,LHD,city
Kansas City,2020-07-19,126,1191,10.58,2021-08-28,LHD,city
Kansas City,2020-07-22,108,1006,10.7,2021-08-28,LHD,city
Kansas City,2020-07-25,110,1000,10.98,2021-08-28,LHD,city
Kansas City,2020-07-28,103,874,11.73,2021-08-28,LHD,city
Kansas City,2020-07-31,100,791,12.62,2021-08-28,LHD,city
Kansas City,2020-08-03,100,815,12.23,2021-08-28,LHD,city
Kansas City,2020-08-06,109,928,11.71,2021-08-28,LHD,city
Kansas City,2020-08-09,108,957,11.31,2021-08-28,LHD,city
Kansas City,2020-08-12,103,1069,9.6,2021-08-28,LHD,city
Kansas City,2020-08-15,105,1078,9.77,2021-08-28,LHD,city
Kansas City,2020-08-18,101,991,10.19,2021-08-28,LHD,city
Kansas City,2020-08-21,95,926,10.23,2021-08-28,LHD,city
Kansas City,2020-08-24,95,937,10.16,2021-08-28,LHD,city
Kansas City,2020-08-27,91,885,10.3,2021-08-28,LHD,city
Kansas City,2020-08-30,85,880,9.71,2021-08-28,LHD,city
Kansas City,2020-09-02,71,802,8.87,2021-08-28,LHD,city
Kansas City,2020-09-05,75,754,9.92,2021-08-28,LHD,city
Kansas City,2020-09-08,73,708,10.27,2021-08-28,LHD,city
Kansas City,2020-09-11,75,731,10.29,2021-08-28,LHD,city
Kansas City,2020-09-14,88,812,10.89,2021-08-28,LHD,city
Kansas City,2020-09-17,87,762,11.47,2021-08-28,LHD,city
Kansas City,2020-09-20,90,760,11.88,2021-08-28,LHD,city
Kansas City,2020-09-23,92,773,11.89,2021-08-28,LHD,city
Kansas City,2020-09-26,98,847,11.57,2021-08-28,LHD,city
Kansas City,2020-09-29,97,923,10.54,2021-08-28,LHD,city
Kansas City,2020-10-02,97,942,10.31,2021-08-28,LHD,city
Kansas City,2020-10-05,102,940,10.86,2021-08-28,LHD,city
Kansas City,2020-10-08,114,969,11.76,2021-08-28,LHD,city
Kansas City,2020-10-11,119,968,12.31,2021-08-28,LHD,city
Kansas City,2020-10-14,120,874,13.77,2021-08-28,LHD,city
Kansas City,2020-10-17,115,815,14.08,2021-08-28,LHD,city
Kansas City,2020-10-20,106,777,13.61,2021-08-28,LHD,city
Kansas City,2020-10-23,112,794,14.16,2021-08-28,LHD,city
Kansas City,2020-10-26,119,758,15.65,2021-08-28,LHD,city
Kansas City,2020-10-29,149,824,18.13,2021-08-28,LHD,city
Kansas City,2020-11-01,174,905,19.24,2021-08-28,LHD,city
Kansas City,2020-11-04,223,1002,22.29,2021-08-28,LHD,city
Kansas City,2020-11-07,271,1059,25.59,2021-08-28,LHD,city
Kansas City,2020-11-10,297,1081,27.51,2021-08-28,LHD,city
Kansas City,2020-11-13,284,1077,26.35,2021-08-28,LHD,city
Kansas City,2020-11-16,283,1162,24.37,2021-08-28,LHD,city
Kansas City,2020-11-19,281,1270,22.11,2021-08-28,LHD,city
Kansas City,2020-11-22,268,1263,21.25,2021-08-28,LHD,city
Kansas City,2020-11-25,257,1180,21.81,2021-08-28,LHD,city
Kansas City,2020-11-28,212,866,24.54,2021-08-28,LHD,city
Kansas City,2020-12-01,218,839,26.03,2021-08-28,LHD,city
Kansas City,2020-12-04,271,1062,25.53,2021-08-28,LHD,city
Kansas City,2020-12-07,259,1078,24.05,2021-08-28,LHD,city
Kansas City,2020-12-10,241,1001,24.11,2021-08-28,LHD,city
Kansas City,2020-12-13,233,942,24.75,2021-08-28,LHD,city
Kansas City,2020-12-16,213,920,23.18,2021-08-28,LHD,city
Kansas City,2020-12-19,219,970,22.58,2021-08-28,LHD,city
Kansas City,2020-12-22,230,964,23.9,2021-08-28,LHD,city
Kansas City,2020-12-25,184,721,25.53,2021-08-28,LHD,city
Kansas City,2020-12-28,200,704,28.44,2021-08-28,LHD,city
Kansas City,2020-12-31,227,736,30.86,2021-08-28,LHD,city
Kansas City,2021-01-03,240,745,32.28,2021-08-28,LHD,city
Kansas City,2021-01-06,229,760,30.1,2021-08-28,LHD,city
Kansas City,2021-01-09,255,885,28.8,2021-08-28,LHD,city
Kansas City,2021-01-12,209,831,25.17,2021-08-28,LHD,city
Kansas City,2021-01-15,172,769,22.4,2021-08-28,LHD,city
Kansas City,2021-01-18,150,699,21.47,2021-08-28,LHD,city
Kansas City,2021-01-21,131,592,22.14,2021-08-28,LHD,city
Kansas City,2021-01-24,125,584,21.44,2021-08-28,LHD,city
Kansas City,2021-01-27,111,575,19.38,2021-08-28,LHD,city
Kansas City,2021-01-30,102,551,18.52,2021-08-28,LHD,city
Kansas City,2021-02-02,89,526,16.91,2021-08-28,LHD,city
Kansas City,2021-02-05,83,502,16.49,2021-08-28,LHD,city
Kansas City,2021-02-08,72,453,15.79,2021-08-28,LHD,city
Kansas City,2021-02-11,58,372,15.48,2021-08-28,LHD,city
Kansas City,2021-02-14,48,342,13.99,2021-08-28,LHD,city
Kansas City,2021-02-17,42,301,14.08,2021-08-28,LHD,city
Kansas City,2021-02-20,42,286,14.79,2021-08-28,LHD,city
Kansas City,2021-02-23,42,303,13.9,2021-08-28,LHD,city
Kansas City,2021-02-26,38,306,12.52,2021-08-28,LHD,city
Kansas City,2021-03-01,34,298,11.25,2021-08-28,LHD,city
Kansas City,2021-03-04,30,292,10.17,2021-08-28,LHD,city
Kansas City,2021-03-07,29,288,10.21,2021-08-28,LHD,city
Kansas City,2021-03-10,32,296,10.87,2021-08-28,LHD,city
Kansas City,2021-03-13,32,289,11.08,2021-08-28,LHD,city
Kansas City,2021-03-16,29,266,10.94,2021-08-28,LHD,city
Kansas City,2021-03-19,26,270,9.53,2021-08-28,LHD,city
Kansas City,2021-03-22,25,276,9.05,2021-08-28,LHD,city
Kansas City,2021-03-25,23,304,7.7,2021-08-28,LHD,city
Kansas City,2021-03-28,24,319,7.43,2021-08-28,LHD,city
Kansas City,2021-03-31,24,323,7.47,2021-08-28,LHD,city
Kansas City,2021-04-03,26,305,8.61,2021-08-28,LHD,city
Kansas City,2021-04-06,27,307,8.95,2021-08-28,LHD,city
Kansas City,2021-04-09,25,308,8.22,2021-08-28,LHD,city
Kansas City,2021-04-12,30,344,8.86,2021-08-28,LHD,city
Kansas City,2021-04-15,32,415,7.6,2021-08-28,LHD,city
Kansas City,2021-04-18,35,414,8.39,2021-08-28,LHD,city
Kansas City,2021-04-21,36,319,11.32,2021-08-28,LHD,city
Kansas City,2021-04-24,38,303,12.7,2021-08-28,LHD,city
Kansas City,2021-04-27,41,309,13.3,2021-08-28,LHD,city
Kansas City,2021-04-30,43,307,13.89,2021-08-28,LHD,city
Kansas City,2021-05-03,41,292,13.99,2021-08-28,LHD,city
Kansas City,2021-05-06,39,295,13.39,2021-08-28,LHD,city
Kansas City,2021-05-09,35,289,12.25,2021-08-28,LHD,city
Kansas City,2021-05-12,29,278,10.57,2021-08-28,LHD,city
Kansas City,2021-05-15,29,282,10.24,2021-08-28,LHD,city
Kansas City,2021-05-18,32,293,10.83,2021-08-28,LHD,city
Kansas City,2021-05-21,29,282,10.12,2021-08-28,LHD,city
Kansas City,2021-05-24,24,274,8.86,2021-08-28,LHD,city
Kansas City,2021-05-27,21,259,8.07,2021-08-28,LHD,city
Kansas City,2021-05-30,20,244,8.21,2021-08-28,LHD,city
Kansas City,2021-06-02,14,208,6.94,2021-08-28,LHD,city
Kansas City,2021-06-05,15,207,7.11,2021-08-28,LHD,city
Kansas City,2021-06-08,15,214,6.95,2021-08-28,LHD,city
Kansas City,2021-06-11,17,208,8.33,2021-08-28,LHD,city
Kansas City,2021-06-14,20,214,9.57,2021-08-28,LHD,city
Kansas City,2021-06-17,19,205,9.48,2021-08-28,LHD,city
Kansas City,2021-06-20,21,206,10.19,2021-08-28,LHD,city
Kansas City,2021-06-23,24,206,11.77,2021-08-28,LHD,city
Kansas City,2021-06-26,28,206,13.58,2021-08-28,LHD,city
Kansas City,2021-06-29,31,210,14.54,2021-08-28,LHD,city
Kansas City,2021-07-02,32,211,15.04,2021-08-28,LHD,city
Kansas City,2021-07-05,31,195,16.11,2021-08-28,LHD,city
Kansas City,2021-07-08,42,246,17,2021-08-28,LHD,city
Kansas City,2021-07-11,49,277,17.84,2021-08-28,LHD,city
Kansas City,2021-07-14,66,309,21.51,2021-08-28,LHD,city
Kansas City,2021-07-17,85,345,24.7,2021-08-28,LHD,city
Kansas City,2021-07-20,103,402,25.52,2021-08-28,LHD,city
Kansas City,2021-07-23,135,479,28.15,2021-08-28,LHD,city
Kansas City,2021-07-26,159,513,31.07,2021-08-28,LHD,city
Kansas City,2021-07-29,179,569,31.37,2021-08-28,LHD,city
Kansas City,2021-08-01,189,620,30.47,2021-08-28,LHD,city
Kansas City,2021-08-04,202,673,29.99,2021-08-28,LHD,city
Kansas City,2021-08-07,213,668,31.84,2021-08-28,LHD,city
Kansas City,2021-08-10,222,640,34.73,2021-08-28,LHD,city
Kansas City,2021-08-13,221,632,34.94,2021-08-28,LHD,city
Kansas City,2021-08-16,203,584,34.73,2021-08-28,LHD,city
Kansas City,2021-08-19,205,594,34.47,2021-08-28,LHD,city
Kansas City,2021-08-22,200,592,33.77,2021-08-28,LHD,city
Kansas City,2021-08-25,194,585,33.06,2021-08-28,LHD,city
Kansas City,2021-08-28,184,539,34.13,2021-08-28,LHD,city
Los Angeles,2020-03-18,155,1386,11.18,,LHD,county
Los Angeles,2020-03-21,219,1950,11.22,,LHD,county
Los Angeles,2020-03-24,293,2347,12.48,,LHD,county
Los Angeles,2020-03-27,381,2804,13.59,,LHD,county
Los Angeles,2020-03-30,461,3258,14.14,,LHD,county
Los Angeles,2020-04-02,590,4044,14.58,,LHD,county
Los Angeles,2020-04-05,662,4452,14.87,,LHD,county
Los Angeles,2020-04-08,681,4409,15.44,,LHD,county
Los Angeles,2020-04-11,678,5002,13.55,,LHD,county
Los Angeles,2020-04-14,711,5313,13.39,,LHD,county
Los Angeles,2020-04-17,791,6327,12.51,,LHD,county
Los Angeles,2020-04-20,880,7620,11.55,,LHD,county
Los Angeles,2020-04-23,924,8226,11.24,,LHD,county
Los Angeles,2020-04-26,1045,9401,11.12,,LHD,county
Los Angeles,2020-04-29,1140,11842,9.63,,LHD,county
Los Angeles,2020-05-02,1092,15833,6.9,,LHD,county
Los Angeles,2020-05-05,1058,17923,5.9,,LHD,county
Los Angeles,2020-05-08,1094,19886,5.5,,LHD,county
Los Angeles,2020-05-11,1160,19730,5.88,,LHD,county
Los Angeles,2020-05-14,1283,20988,6.11,,LHD,county
Los Angeles,2020-05-17,1404,22763,6.17,,LHD,county
Los Angeles,2020-05-20,1572,23097,6.8,,LHD,county
Los Angeles,2020-05-23,1465,21352,6.86,,LHD,county
Los Angeles,2020-05-26,1432,19125,7.49,,LHD,county
Los Angeles,2020-05-29,1483,19574,7.57,,LHD,county
Los Angeles,2020-06-01,1576,21257,7.41,,LHD,county
Los Angeles,2020-06-04,1414,19557,7.23,,LHD,county
Los Angeles,2020-06-07,1442,20796,6.93,,LHD,county
Los Angeles,2020-06-10,1618,24330,6.65,,LHD,county
Los Angeles,2020-06-13,1704,24318,7.01,,LHD,county
Los Angeles,2020-06-16,1858,24180,7.68,,LHD,county
Los Angeles,2020-06-19,2098,23815,8.81,,LHD,county
Los Angeles,2020-06-22,2279,24116,9.45,,LHD,county
Los Angeles,2020-06-25,2605,27586,9.44,,LHD,county
Los Angeles,2020-06-28,2844,30744,9.25,,LHD,county
Los Angeles,2020-07-01,3148,33877,9.29,,LHD,county
Los Angeles,2020-07-04,2727,28994,9.41,,LHD,county
Los Angeles,2020-07-07,2764,29223,9.46,,LHD,county
Los Angeles,2020-07-10,3133,33745,9.29,,LHD,county
Los Angeles,2020-07-13,3611,39487,9.15,,LHD,county
Los Angeles,2020-07-16,3552,42576,8.34,,LHD,county
Los Angeles,2020-07-19,3535,44674,7.91,,LHD,county
Los Angeles,2020-07-22,3574,48364,7.39,,LHD,county
Los Angeles,2020-07-25,3431,44760,7.67,,LHD,county
Los Angeles,2020-07-28,3187,43024,7.41,,LHD,county
Los Angeles,2020-07-31,2973,44504,6.68,,LHD,county
Los Angeles,2020-08-03,2792,42469,6.57,,LHD,county
Los Angeles,2020-08-06,2606,40735,6.4,,LHD,county
Los Angeles,2020-08-09,2495,38778,6.43,,LHD,county
Los Angeles,2020-08-12,2325,36591,6.35,,LHD,county
Los Angeles,2020-08-15,2108,33646,6.27,,LHD,county
Los Angeles,2020-08-18,1933,31791,6.08,,LHD,county
Los Angeles,2020-08-21,1805,30927,5.84,,LHD,county
Los Angeles,2020-08-24,1738,30598,5.68,,LHD,county
Los Angeles,2020-08-27,1653,30754,5.37,,LHD,county
Los Angeles,2020-08-30,1552,30280,5.12,,LHD,county
Los Angeles,2020-09-02,1415,29993,4.72,,LHD,county
Los Angeles,2020-09-05,1256,28737,4.37,,LHD,county
Los Angeles,2020-09-08,1100,25809,4.26,,LHD,county
Los Angeles,2020-09-11,1024,26859,3.81,,LHD,county
Los Angeles,2020-09-14,1216,32475,3.75,,LHD,county
Los Angeles,2020-09-17,1179,32547,3.62,,LHD,county
Los Angeles,2020-09-20,1217,32689,3.72,,LHD,county
Los Angeles,2020-09-23,1224,34500,3.55,,LHD,county
Los Angeles,2020-09-26,1273,34686,3.67,,LHD,county
Los Angeles,2020-09-29,1267,33747,3.75,,LHD,county
Los Angeles,2020-10-02,1288,34973,3.68,,LHD,county
Los Angeles,2020-10-05,1346,37635,3.58,,LHD,county
Los Angeles,2020-10-08,1358,40826,3.33,,LHD,county
Los Angeles,2020-10-11,1432,41235,3.47,,LHD,county
Los Angeles,2020-10-14,1463,41540,3.52,,LHD,county
Los Angeles,2020-10-17,1498,41978,3.57,,LHD,county
Los Angeles,2020-10-20,1615,43122,3.74,,LHD,county
Los Angeles,2020-10-23,1713,43926,3.9,,LHD,county
Los Angeles,2020-10-26,1699,44975,3.78,,LHD,county
Los Angeles,2020-10-29,1690,47148,3.58,,LHD,county
Los Angeles,2020-11-01,1774,47623,3.73,,LHD,county
Los Angeles,2020-11-04,2169,49004,4.43,,LHD,county
Los Angeles,2020-11-07,2513,51692,4.86,,LHD,county
Los Angeles,2020-11-10,2741,54053,5.07,,LHD,county
Los Angeles,2020-11-13,3202,57338,5.58,,LHD,county
Los Angeles,2020-11-16,3815,61506,6.2,,LHD,county
Los Angeles,2020-11-19,4609,68515,6.73,,LHD,county
Los Angeles,2020-11-22,5034,73724,6.83,,LHD,county
Los Angeles,2020-11-25,5677,79323,7.16,,LHD,county
Los Angeles,2020-11-28,5449,62307,8.75,,LHD,county
Los Angeles,2020-12-01,7103,64366,11.03,,LHD,county
Los Angeles,2020-12-04,10522,92317,11.4,,LHD,county
Los Angeles,2020-12-07,11406,94273,12.1,,LHD,county
Los Angeles,2020-12-10,12747,94311,13.52,,LHD,county
Los Angeles,2020-12-13,13959,95712,14.58,,LHD,county
Los Angeles,2020-12-16,15995,99917,16.01,,LHD,county
Los Angeles,2020-12-19,17354,104919,16.54,,LHD,county
Los Angeles,2020-12-22,17816,107584,16.56,,LHD,county
Los Angeles,2020-12-25,14089,81259,17.34,,LHD,county
Los Angeles,2020-12-28,15155,79211,19.13,,LHD,county
Los Angeles,2020-12-31,16848,81051,20.79,,LHD,county
Los Angeles,2021-01-03,16964,83185,20.39,,LHD,county
Los Angeles,2021-01-06,16399,88654,18.5,,LHD,county
Los Angeles,2021-01-09,19664,113992,17.25,,LHD,county
Los Angeles,2021-01-12,17107,108579,15.76,,LHD,county
Los Angeles,2021-01-15,14510,101709,14.27,,LHD,county
Los Angeles,2021-01-18,12198,90527,13.47,,LHD,county
Los Angeles,2021-01-21,10769,88728,12.14,,LHD,county
Los Angeles,2021-01-24,9619,84232,11.42,,LHD,county
Los Angeles,2021-01-27,8486,80244,10.58,,LHD,county
Los Angeles,2021-01-30,7104,74354,9.55,,LHD,county
Los Angeles,2021-02-02,6164,72104,8.55,,LHD,county
Los Angeles,2021-02-05,5288,70752,7.47,,LHD,county
Los Angeles,2021-02-08,4448,68015,6.54,,LHD,county
Los Angeles,2021-02-11,3527,63805,5.53,,LHD,county
Los Angeles,2021-02-14,2919,59527,4.9,,LHD,county
Los Angeles,2021-02-17,2317,54618,4.24,,LHD,county
Los Angeles,2021-02-20,1863,53861,3.46,,LHD,county
Los Angeles,2021-02-23,1620,55273,2.93,,LHD,county
Los Angeles,2021-02-26,1349,53091,2.54,,LHD,county
Los Angeles,2021-03-01,1188,52440,2.27,,LHD,county
Los Angeles,2021-03-04,1030,50558,2.04,,LHD,county
Los Angeles,2021-03-07,948,49594,1.91,,LHD,county
Los Angeles,2021-03-10,901,49230,1.83,,LHD,county
Los Angeles,2021-03-13,844,48185,1.75,,LHD,county
Los Angeles,2021-03-16,779,46815,1.66,,LHD,county
Los Angeles,2021-03-19,716,45807,1.56,,LHD,county
Los Angeles,2021-03-22,695,46832,1.48,,LHD,county
Los Angeles,2021-03-25,661,47529,1.39,,LHD,county
Los Angeles,2021-03-28,639,46643,1.37,,LHD,county
Los Angeles,2021-03-31,629,45017,1.4,,LHD,county
Los Angeles,2021-04-03,624,43041,1.45,,LHD,county
Los Angeles,2021-04-06,613,45903,1.34,,LHD,county
Los Angeles,2021-04-09,634,53162,1.19,,LHD,county
Los Angeles,2021-04-12,637,56586,1.13,,LHD,county
Los Angeles,2021-04-15,611,62955,0.97,,LHD,county
Los Angeles,2021-04-18,588,67981,0.87,,LHD,county
Los Angeles,2021-04-21,538,69943,0.77,,LHD,county
Los Angeles,2021-04-24,491,67849,0.72,,LHD,county
Los Angeles,2021-04-27,464,66782,0.69,,LHD,county
Los Angeles,2021-04-30,437,64458,0.68,,LHD,county
Los Angeles,2021-05-03,415,61402,0.68,,LHD,county
Los Angeles,2021-05-06,393,62505,0.63,,LHD,county
Los Angeles,2021-05-09,361,61886,0.58,,LHD,county
Los Angeles,2021-05-12,332,64781,0.51,,LHD,county
Los Angeles,2021-05-15,309,65563,0.47,,LHD,county
Los Angeles,2021-05-18,286,65267,0.44,,LHD,county
Los Angeles,2021-05-21,256,64889,0.4,,LHD,county
Los Angeles,2021-05-24,241,63715,0.38,,LHD,county
Los Angeles,2021-05-27,229,61871,0.37,,LHD,county
Los Angeles,2021-05-30,221,60618,0.36,,LHD,county
Los Angeles,2021-06-02,216,53631,0.4,,LHD,county
Los Angeles,2021-06-05,227,58347,0.39,,LHD,county
Los Angeles,2021-06-08,243,59911,0.41,,LHD,county
Los Angeles,2021-06-11,238,48339,0.49,,LHD,county
Los Angeles,2021-06-14,239,43783,0.55,,LHD,county
Los Angeles,2021-06-17,247,36776,0.67,,LHD,county
Los Angeles,2021-06-20,260,34708,0.75,,LHD,county
Los Angeles,2021-06-23,294,36304,0.81,,LHD,county
Los Angeles,2021-06-26,339,36918,0.92,,LHD,county
Los Angeles,2021-06-29,416,37590,1.11,,LHD,county
Los Angeles,2021-07-02,548,36588,1.5,,LHD,county
Los Angeles,2021-07-05,583,30989,1.88,,LHD,county
Los Angeles,2021-07-08,873,33604,2.6,,LHD,county
Los Angeles,2021-07-11,1154,37343,3.09,,LHD,county
Los Angeles,2021-07-14,1543,41248,3.74,,LHD,county
Los Angeles,2021-07-17,1913,43114,4.44,,LHD,county
Los Angeles,2021-07-20,2327,46828,4.97,,LHD,county
Los Angeles,2021-07-23,2663,51229,5.2,,LHD,county
Los Angeles,2021-07-26,2890,52651,5.49,,LHD,county
Los Angeles,2021-07-29,3304,53382,6.19,,LHD,county
Los Angeles,2021-08-01,3569,55972,6.38,,LHD,county
Los Angeles,2021-08-04,3792,69764,5.44,,LHD,county
Los Angeles,2021-08-07,3899,82199,4.74,,LHD,county
Los Angeles,2021-08-10,3959,96237,4.11,,LHD,county
Los Angeles,2021-08-13,3740,100043,3.74,,LHD,county
New York City,2020-03-03,,,,2021-09-01,LHD,city
New York City,2020-03-06,,,,2021-09-01,LHD,city
New York City,2020-03-09,15,115,11.18,2021-09-01,LHD,city
New York City,2020-03-12,100,514,15.89,2021-09-01,LHD,city
New York City,2020-03-15,430,1386,26.07,2021-09-01,LHD,city
New York City,2020-03-18,1495,3607,38.11,2021-09-01,LHD,city
New York City,2020-03-21,2773,5793,47.44,2021-09-01,LHD,city
New York City,2020-03-24,3534,6509,54.71,2021-09-01,LHD,city
New York City,2020-03-27,4213,6700,62.16,2021-09-01,LHD,city
New York City,2020-03-30,4885,7308,67.14,2021-09-01,LHD,city
New York City,2020-04-02,5255,7960,66.71,2021-09-01,LHD,city
New York City,2020-04-05,5453,8806,61.82,2021-09-01,LHD,city
New York City,2020-04-08,5638,9980,56.77,2021-09-01,LHD,city
New York City,2020-04-11,5386,9919,54.34,2021-09-01,LHD,city
New York City,2020-04-14,4606,9266,49.71,2021-09-01,LHD,city
New York City,2020-04-17,4044,9907,41.98,2021-09-01,LHD,city
New York City,2020-04-20,3874,10928,35.4,2021-09-01,LHD,city
New York City,2020-04-23,3618,11538,31.58,2021-09-01,LHD,city
New York City,2020-04-26,3198,11134,28.04,2021-09-01,LHD,city
New York City,2020-04-29,2792,11647,24.16,2021-09-01,LHD,city
New York City,2020-05-02,2511,12027,20.92,2021-09-01,LHD,city
New York City,2020-05-05,2205,12266,18.08,2021-09-01,LHD,city
New York City,2020-05-08,1851,12550,15.31,2021-09-01,LHD,city
New York City,2020-05-11,1704,13002,13.18,2021-09-01,LHD,city
New York City,2020-05-14,1675,14959,11.64,2021-09-01,LHD,city
New York City,2020-05-17,1608,15790,9.97,2021-09-01,LHD,city
New York City,2020-05-20,1424,17447,8.44,2021-09-01,LHD,city
New York City,2020-05-23,1380,20583,6.84,2021-09-01,LHD,city
New York City,2020-05-26,1292,22442,5.76,2021-09-01,LHD,city
New York City,2020-05-29,1078,22584,4.93,2021-09-01,LHD,city
New York City,2020-06-01,1045,24729,4.19,2021-09-01,LHD,city
New York City,2020-06-04,827,24061,3.54,2021-09-01,LHD,city
New York City,2020-06-07,731,24247,3,2021-09-01,LHD,city
New York City,2020-06-10,615,25116,2.54,2021-09-01,LHD,city
New York City,2020-06-13,558,25266,2.28,2021-09-01,LHD,city
New York City,2020-06-16,519,26032,2.04,2021-09-01,LHD,city
New York City,2020-06-19,496,27553,1.86,2021-09-01,LHD,city
