city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-08-31,142,2358,6.04,,LHD,county
Indianapolis,2020-09-03,133,2345,5.69,,LHD,county
Indianapolis,2020-09-06,130,2335,5.56,,LHD,county
Indianapolis,2020-09-09,109,2248,4.87,,LHD,county
Indianapolis,2020-09-12,109,2399,4.56,,LHD,county
Indianapolis,2020-09-15,118,2685,4.38,,LHD,county
Indianapolis,2020-09-18,113,2562,4.42,,LHD,county
Indianapolis,2020-09-21,111,2555,4.35,,LHD,county
Indianapolis,2020-09-24,116,2684,4.33,,LHD,county
Indianapolis,2020-09-27,117,2647,4.44,,LHD,county
Indianapolis,2020-09-30,130,2674,4.84,,LHD,county
Indianapolis,2020-10-03,145,2845,5.09,,LHD,county
Indianapolis,2020-10-06,154,3039,5.06,,LHD,county
Indianapolis,2020-10-09,164,3085,5.31,,LHD,county
Indianapolis,2020-10-12,177,2997,5.91,,LHD,county
Indianapolis,2020-10-15,200,3022,6.62,,LHD,county
Indianapolis,2020-10-18,209,3127,6.67,,LHD,county
Indianapolis,2020-10-21,237,3308,7.15,,LHD,county
Indianapolis,2020-10-24,267,3304,8.07,,LHD,county
Indianapolis,2020-10-27,290,3426,8.47,,LHD,county
Indianapolis,2020-10-30,338,3785,8.93,,LHD,county
Indianapolis,2020-11-02,370,3907,9.48,,LHD,county
Indianapolis,2020-11-05,490,4314,11.36,,LHD,county
Indianapolis,2020-11-08,601,4687,12.82,,LHD,county
Indianapolis,2020-11-11,817,5376,15.19,,LHD,county
Indianapolis,2020-11-14,906,5893,15.38,,LHD,county
Indianapolis,2020-11-17,904,6481,13.94,,LHD,county
Indianapolis,2020-11-20,897,7211,12.44,,LHD,county
Indianapolis,2020-11-23,939,7215,13.01,,LHD,county
Indianapolis,2020-11-26,807,5795,13.93,,LHD,county
Indianapolis,2020-11-29,810,5292,15.3,,LHD,county
Indianapolis,2020-12-02,878,5299,16.57,,LHD,county
Indianapolis,2020-12-05,1080,6834,15.81,,LHD,county
Indianapolis,2020-12-08,1053,6818,15.45,,LHD,county
Indianapolis,2020-12-11,1012,6896,14.67,,LHD,county
Indianapolis,2020-12-14,1005,6796,14.78,,LHD,county
Indianapolis,2020-12-17,937,6753,13.88,,LHD,county
Indianapolis,2020-12-20,886,6746,13.13,,LHD,county
Indianapolis,2020-12-23,844,6900,12.23,,LHD,county
Indianapolis,2020-12-26,679,5287,12.84,,LHD,county
Indianapolis,2020-12-29,707,5059,13.97,,LHD,county
Indianapolis,2021-01-01,763,5150,14.82,,LHD,county
Indianapolis,2021-01-04,784,5331,14.71,,LHD,county
Indianapolis,2021-01-07,765,5813,13.17,,LHD,county
Indianapolis,2021-01-10,801,6556,12.22,,LHD,county
Indianapolis,2021-01-13,648,6351,10.2,,LHD,county
Indianapolis,2021-01-16,575,6236,9.23,,LHD,county
Indianapolis,2021-01-19,507,5875,8.63,,LHD,county
Indianapolis,2021-01-22,449,5736,7.83,,LHD,county
Indianapolis,2021-01-25,424,5728,7.4,,LHD,county
Indianapolis,2021-01-28,359,5277,6.8,,LHD,county
Indianapolis,2021-01-31,323,5058,6.38,,LHD,county
Indianapolis,2021-02-03,280,4952,5.65,,LHD,county
Indianapolis,2021-02-06,267,5001,5.35,,LHD,county
Indianapolis,2021-02-09,241,5152,4.68,,LHD,county
Indianapolis,2021-02-12,201,4980,4.03,,LHD,county
Indianapolis,2021-02-15,160,4501,3.56,,LHD,county
Indianapolis,2021-02-18,134,3622,3.71,,LHD,county
Indianapolis,2021-02-21,128,3685,3.48,,LHD,county
Indianapolis,2021-02-24,129,4300,2.99,,LHD,county
Indianapolis,2021-02-27,114,4171,2.74,,LHD,county
Indianapolis,2021-03-02,107,4162,2.57,,LHD,county
Indianapolis,2021-03-05,101,4063,2.49,,LHD,county
Indianapolis,2021-03-08,96,3942,2.44,,LHD,county
Indianapolis,2021-03-11,101,3691,2.74,,LHD,county
Indianapolis,2021-03-14,98,3641,2.7,,LHD,county
Indianapolis,2021-03-17,96,3631,2.65,,LHD,county
Indianapolis,2021-03-20,113,3636,3.1,,LHD,county
Indianapolis,2021-03-23,124,3648,3.41,,LHD,county
Indianapolis,2021-03-26,137,3552,3.86,,LHD,county
Indianapolis,2021-03-29,141,3388,4.16,,LHD,county
Indianapolis,2021-04-01,143,3277,4.36,,LHD,county
Indianapolis,2021-04-04,153,3257,4.7,,LHD,county
Indianapolis,2021-04-07,191,3584,5.34,,LHD,county
Indianapolis,2021-04-10,204,3590,5.68,,LHD,county
Indianapolis,2021-04-13,212,3624,5.86,,LHD,county
Indianapolis,2021-04-16,198,3674,5.39,,LHD,county
Indianapolis,2021-04-19,188,3641,5.18,,LHD,county
Indianapolis,2021-04-22,175,3570,4.9,,LHD,county
Indianapolis,2021-04-25,173,3577,4.84,,LHD,county
Indianapolis,2021-04-28,185,3671,5.04,,LHD,county
Indianapolis,2021-05-01,205,3603,5.7,,LHD,county
Indianapolis,2021-05-04,204,3437,5.95,,LHD,county
Indianapolis,2021-05-07,193,3110,6.19,,LHD,county
Indianapolis,2021-05-10,171,3093,5.54,,LHD,county
Indianapolis,2021-05-13,145,3053,4.74,,LHD,county
Indianapolis,2021-05-16,135,3026,4.47,,LHD,county
Indianapolis,2021-05-19,126,2838,4.44,,LHD,county
Indianapolis,2021-05-22,121,2641,4.58,,LHD,county
Indianapolis,2021-05-25,114,2413,4.71,,LHD,county
Indianapolis,2021-05-28,89,2212,4.02,,LHD,county
Indianapolis,2021-05-31,66,1751,3.79,,LHD,county
Indianapolis,2021-06-03,57,1879,3.03,,LHD,county
Indianapolis,2021-06-06,51,1928,2.65,,LHD,county
Indianapolis,2021-06-09,49,1962,2.52,,LHD,county
Indianapolis,2021-06-12,39,1822,2.14,,LHD,county
Indianapolis,2021-06-15,32,1681,1.92,,LHD,county
Indianapolis,2021-06-18,27,1565,1.72,,LHD,county
Indianapolis,2021-06-21,26,1503,1.76,,LHD,county
Indianapolis,2021-06-24,24,1532,1.57,,LHD,county
Indianapolis,2021-06-27,25,1526,1.63,,LHD,county
Indianapolis,2021-06-30,31,1427,2.2,,LHD,county
Indianapolis,2021-07-03,36,1351,2.66,,LHD,county
Indianapolis,2021-07-06,41,1231,3.3,,LHD,county
Indianapolis,2021-07-09,51,1275,4,,LHD,county
Indianapolis,2021-07-12,61,1469,4.18,,LHD,county
Indianapolis,2021-07-15,71,1404,5.06,,LHD,county
Indianapolis,2021-07-18,80,1428,5.62,,LHD,county
Indianapolis,2021-07-21,98,1504,6.55,,LHD,county
Indianapolis,2021-07-24,116,1637,7.09,,LHD,county
Indianapolis,2021-07-27,139,1828,7.59,,LHD,county
Indianapolis,2021-07-30,181,2115,8.56,,LHD,county
Indianapolis,2021-08-02,205,2349,8.73,,LHD,county
Indianapolis,2021-08-05,258,2703,9.55,,LHD,county
Indianapolis,2021-08-08,293,3030,9.68,,LHD,county
Indianapolis,2021-08-11,347,3526,9.85,,LHD,county
Indianapolis,2021-08-14,376,3866,9.71,,LHD,county
Indianapolis,2021-08-17,410,4193,9.78,,LHD,county
Indianapolis,2021-08-20,490,4672,10.48,,LHD,county
Indianapolis,2021-08-23,536,4961,10.8,,LHD,county
Indianapolis,2021-08-26,553,5083,10.87,,LHD,county
Indianapolis,2021-08-29,569,5170,11,,LHD,county
Indianapolis,2021-09-01,554,5064,10.95,,LHD,county
Indianapolis,2021-09-04,536,4947,10.84,,LHD,county
Indianapolis,2021-09-07,473,4329,10.93,,LHD,county
Indianapolis,2021-09-10,478,4354,10.97,,LHD,county
Indianapolis,2021-09-13,528,4961,10.64,,LHD,county
Indianapolis,2021-09-16,464,4450,10.42,,LHD,county
Indianapolis,2021-09-19,430,4267,10.08,,LHD,county
Indianapolis,2021-09-22,384,4095,9.37,,LHD,county
Indianapolis,2021-09-25,352,3936,8.94,,LHD,county
Indianapolis,2021-09-28,333,3818,8.73,,LHD,county
Indianapolis,2021-10-01,331,3764,8.78,,LHD,county
Indianapolis,2021-10-04,292,3691,7.92,,LHD,county
Indianapolis,2021-10-07,261,3624,7.19,,LHD,county
Indianapolis,2021-10-10,241,3507,6.88,,LHD,county
Indianapolis,2021-10-13,217,3152,6.88,,LHD,county
Indianapolis,2021-10-16,207,3006,6.89,,LHD,county
Indianapolis,2021-10-19,198,2936,6.76,,LHD,county
Indianapolis,2021-10-22,184,2882,6.39,,LHD,county
Indianapolis,2021-10-25,166,2885,5.74,,LHD,county
Indianapolis,2021-10-28,161,2858,5.64,,LHD,county
Indianapolis,2021-10-31,157,2806,5.58,,LHD,county
Indianapolis,2021-11-03,165,2888,5.72,,LHD,county
Indianapolis,2021-11-06,176,2983,5.91,,LHD,county
Indianapolis,2021-11-09,199,3095,6.42,,LHD,county
Indianapolis,2021-11-12,224,3208,7,,LHD,county
Indianapolis,2021-11-15,248,3268,7.59,,LHD,county
Indianapolis,2021-11-18,291,3328,8.74,,LHD,county
Indianapolis,2021-11-21,307,3423,8.96,,LHD,county
Indianapolis,2021-11-24,298,3311,9,,LHD,county
Indianapolis,2021-11-27,260,2650,9.8,,LHD,county
Indianapolis,2021-11-30,319,2980,10.71,,LHD,county
Indianapolis,2021-12-03,444,3962,11.2,,LHD,county
Indianapolis,2021-12-06,453,3977,11.39,,LHD,county
Indianapolis,2021-12-09,456,3894,11.72,,LHD,county
Indianapolis,2021-12-12,471,3923,12,,LHD,county
Indianapolis,2021-12-15,484,4002,12.1,,LHD,county
Indianapolis,2021-12-18,523,4031,12.97,,LHD,county
Indianapolis,2021-12-21,618,4171,14.81,,LHD,county
Indianapolis,2021-12-24,751,4135,18.16,,LHD,county
Indianapolis,2021-12-27,965,4225,22.83,,LHD,county
Indianapolis,2021-12-30,1535,4942,31.06,,LHD,county
Indianapolis,2022-01-02,1671,5136,32.54,,LHD,county
Indianapolis,2022-01-05,1553,4504,34.49,,LHD,county
Kansas City,2020-03-16,1,18,3.25,2022-01-01,LHD,city
Kansas City,2020-03-19,2,78,2.57,2022-01-01,LHD,city
Kansas City,2020-03-22,4,119,3.71,2022-01-01,LHD,city
Kansas City,2020-03-25,9,162,5.39,2022-01-01,LHD,city
Kansas City,2020-03-28,9,165,5.7,2022-01-01,LHD,city
Kansas City,2020-03-31,10,164,6.27,2022-01-01,LHD,city
Kansas City,2020-04-03,13,151,8.61,2022-01-01,LHD,city
Kansas City,2020-04-06,14,144,9.84,2022-01-01,LHD,city
Kansas City,2020-04-09,14,145,9.78,2022-01-01,LHD,city
Kansas City,2020-04-12,11,150,7.23,2022-01-01,LHD,city
Kansas City,2020-04-15,10,161,6.03,2022-01-01,LHD,city
Kansas City,2020-04-18,8,174,4.84,2022-01-01,LHD,city
Kansas City,2020-04-21,9,206,4.23,2022-01-01,LHD,city
Kansas City,2020-04-24,9,264,3.57,2022-01-01,LHD,city
Kansas City,2020-04-27,12,303,3.87,2022-01-01,LHD,city
Kansas City,2020-04-30,22,428,5.25,2022-01-01,LHD,city
Kansas City,2020-05-03,23,464,5.01,2022-01-01,LHD,city
Kansas City,2020-05-06,16,418,3.93,2022-01-01,LHD,city
Kansas City,2020-05-09,14,449,3.12,2022-01-01,LHD,city
Kansas City,2020-05-12,12,457,2.57,2022-01-01,LHD,city
Kansas City,2020-05-15,18,486,3.68,2022-01-01,LHD,city
Kansas City,2020-05-18,20,510,3.97,2022-01-01,LHD,city
Kansas City,2020-05-21,21,614,3.46,2022-01-01,LHD,city
Kansas City,2020-05-24,20,585,3.49,2022-01-01,LHD,city
Kansas City,2020-05-27,20,608,3.34,2022-01-01,LHD,city
Kansas City,2020-05-30,32,756,4.23,2022-01-01,LHD,city
Kansas City,2020-06-02,47,868,5.45,2022-01-01,LHD,city
Kansas City,2020-06-05,48,850,5.67,2022-01-01,LHD,city
Kansas City,2020-06-08,31,803,3.81,2022-01-01,LHD,city
Kansas City,2020-06-11,30,843,3.58,2022-01-01,LHD,city
Kansas City,2020-06-14,29,858,3.41,2022-01-01,LHD,city
Kansas City,2020-06-17,33,901,3.68,2022-01-01,LHD,city
Kansas City,2020-06-20,39,939,4.14,2022-01-01,LHD,city
Kansas City,2020-06-23,45,1022,4.39,2022-01-01,LHD,city
Kansas City,2020-06-26,56,1133,4.94,2022-01-01,LHD,city
Kansas City,2020-06-29,60,1226,4.92,2022-01-01,LHD,city
Kansas City,2020-07-02,71,1341,5.27,2022-01-01,LHD,city
Kansas City,2020-07-05,73,1239,5.89,2022-01-01,LHD,city
Kansas City,2020-07-08,85,1279,6.68,2022-01-01,LHD,city
Kansas City,2020-07-11,102,1424,7.17,2022-01-01,LHD,city
Kansas City,2020-07-14,116,1692,6.85,2022-01-01,LHD,city
Kansas City,2020-07-17,119,1741,6.86,2022-01-01,LHD,city
Kansas City,2020-07-20,116,1548,7.49,2022-01-01,LHD,city
Kansas City,2020-07-23,108,1493,7.21,2022-01-01,LHD,city
Kansas City,2020-07-26,106,1543,6.89,2022-01-01,LHD,city
Kansas City,2020-07-29,101,1473,6.83,2022-01-01,LHD,city
Kansas City,2020-08-01,94,1344,6.96,2022-01-01,LHD,city
Kansas City,2020-08-04,102,1363,7.46,2022-01-01,LHD,city
Kansas City,2020-08-07,107,1582,6.74,2022-01-01,LHD,city
Kansas City,2020-08-10,103,1680,6.14,2022-01-01,LHD,city
Kansas City,2020-08-13,101,1784,5.69,2022-01-01,LHD,city
Kansas City,2020-08-16,104,1835,5.65,2022-01-01,LHD,city
Kansas City,2020-08-19,96,1715,5.57,2022-01-01,LHD,city
Kansas City,2020-08-22,90,1612,5.61,2022-01-01,LHD,city
Kansas City,2020-08-25,93,1606,5.82,2022-01-01,LHD,city
Kansas City,2020-08-28,87,1596,5.47,2022-01-01,LHD,city
Kansas City,2020-08-31,76,1506,5.08,2022-01-01,LHD,city
Kansas City,2020-09-03,69,1466,4.7,2022-01-01,LHD,city
Kansas City,2020-09-06,74,1445,5.12,2022-01-01,LHD,city
Kansas City,2020-09-09,70,1345,5.17,2022-01-01,LHD,city
Kansas City,2020-09-12,72,1419,5.06,2022-01-01,LHD,city
Kansas City,2020-09-15,84,1530,5.51,2022-01-01,LHD,city
Kansas City,2020-09-18,89,1544,5.74,2022-01-01,LHD,city
Kansas City,2020-09-21,87,1491,5.85,2022-01-01,LHD,city
Kansas City,2020-09-24,94,1581,5.94,2022-01-01,LHD,city
Kansas City,2020-09-27,94,1688,5.57,2022-01-01,LHD,city
Kansas City,2020-09-30,93,1840,5.06,2022-01-01,LHD,city
Kansas City,2020-10-03,91,1870,4.89,2022-01-01,LHD,city
Kansas City,2020-10-06,101,1874,5.41,2022-01-01,LHD,city
Kansas City,2020-10-09,111,1917,5.77,2022-01-01,LHD,city
Kansas City,2020-10-12,120,1870,6.44,2022-01-01,LHD,city
Kansas City,2020-10-15,114,1654,6.9,2022-01-01,LHD,city
Kansas City,2020-10-18,105,1604,6.57,2022-01-01,LHD,city
Kansas City,2020-10-21,100,1689,5.95,2022-01-01,LHD,city
Kansas City,2020-10-24,112,1667,6.74,2022-01-01,LHD,city
Kansas City,2020-10-27,124,1656,7.51,2022-01-01,LHD,city
Kansas City,2020-10-30,154,1759,8.75,2022-01-01,LHD,city
Kansas City,2020-11-02,184,1904,9.67,2022-01-01,LHD,city
Kansas City,2020-11-05,240,1947,12.35,2022-01-01,LHD,city
Kansas City,2020-11-08,268,1918,13.99,2022-01-01,LHD,city
Kansas City,2020-11-11,280,1806,15.53,2022-01-01,LHD,city
Kansas City,2020-11-14,272,1873,14.52,2022-01-01,LHD,city
Kansas City,2020-11-17,280,2118,13.24,2022-01-01,LHD,city
Kansas City,2020-11-20,277,2399,11.55,2022-01-01,LHD,city
Kansas City,2020-11-23,261,2356,11.09,2022-01-01,LHD,city
Kansas City,2020-11-26,212,1934,10.95,2022-01-01,LHD,city
Kansas City,2020-11-29,205,1760,11.62,2022-01-01,LHD,city
Kansas City,2020-12-02,219,1749,12.5,2022-01-01,LHD,city
Kansas City,2020-12-05,260,2257,11.52,2022-01-01,LHD,city
Kansas City,2020-12-08,255,2334,10.92,2022-01-01,LHD,city
Kansas City,2020-12-11,233,2179,10.71,2022-01-01,LHD,city
Kansas City,2020-12-14,221,2122,10.4,2022-01-01,LHD,city
Kansas City,2020-12-17,210,2143,9.78,2022-01-01,LHD,city
Kansas City,2020-12-20,215,2259,9.53,2022-01-01,LHD,city
Kansas City,2020-12-23,218,2285,9.52,2022-01-01,LHD,city
Kansas City,2020-12-26,181,1799,10.07,2022-01-01,LHD,city
Kansas City,2020-12-29,198,1661,11.91,2022-01-01,LHD,city
Kansas City,2021-01-01,222,1713,12.99,2022-01-01,LHD,city
Kansas City,2021-01-04,231,1705,13.56,2022-01-01,LHD,city
Kansas City,2021-01-07,230,1883,12.2,2022-01-01,LHD,city
Kansas City,2021-01-10,239,2089,11.43,2022-01-01,LHD,city
Kansas City,2021-01-13,193,2062,9.34,2022-01-01,LHD,city
Kansas City,2021-01-16,167,2078,8.04,2022-01-01,LHD,city
Kansas City,2021-01-19,146,1966,7.43,2022-01-01,LHD,city
Kansas City,2021-01-22,129,1854,6.98,2022-01-01,LHD,city
Kansas City,2021-01-25,124,1816,6.81,2022-01-01,LHD,city
Kansas City,2021-01-28,106,1744,6.09,2022-01-01,LHD,city
Kansas City,2021-01-31,99,1723,5.77,2022-01-01,LHD,city
Kansas City,2021-02-03,87,1696,5.13,2022-01-01,LHD,city
Kansas City,2021-02-06,81,1612,5,2022-01-01,LHD,city
Kansas City,2021-02-09,65,1466,4.44,2022-01-01,LHD,city
Kansas City,2021-02-12,52,1295,3.98,2022-01-01,LHD,city
Kansas City,2021-02-15,43,1145,3.72,2022-01-01,LHD,city
Kansas City,2021-02-18,42,1046,4.06,2022-01-01,LHD,city
Kansas City,2021-02-21,41,1020,3.99,2022-01-01,LHD,city
Kansas City,2021-02-24,41,1085,3.75,2022-01-01,LHD,city
Kansas City,2021-02-27,38,1088,3.47,2022-01-01,LHD,city
Kansas City,2021-03-02,33,1107,3,2022-01-01,LHD,city
Kansas City,2021-03-05,30,1097,2.72,2022-01-01,LHD,city
Kansas City,2021-03-08,32,1106,2.85,2022-01-01,LHD,city
Kansas City,2021-03-11,30,1051,2.9,2022-01-01,LHD,city
Kansas City,2021-03-14,31,1017,3.02,2022-01-01,LHD,city
Kansas City,2021-03-17,26,962,2.75,2022-01-01,LHD,city
Kansas City,2021-03-20,25,960,2.6,2022-01-01,LHD,city
Kansas City,2021-03-23,25,938,2.63,2022-01-01,LHD,city
Kansas City,2021-03-26,24,982,2.49,2022-01-01,LHD,city
Kansas City,2021-03-29,23,958,2.41,2022-01-01,LHD,city
Kansas City,2021-04-01,25,898,2.78,2022-01-01,LHD,city
Kansas City,2021-04-04,25,884,2.83,2022-01-01,LHD,city
Kansas City,2021-04-07,27,965,2.75,2022-01-01,LHD,city
Kansas City,2021-04-10,26,971,2.71,2022-01-01,LHD,city
Kansas City,2021-04-13,31,1004,3.13,2022-01-01,LHD,city
Kansas City,2021-04-16,33,1060,3.07,2022-01-01,LHD,city
Kansas City,2021-04-19,33,987,3.36,2022-01-01,LHD,city
Kansas City,2021-04-22,35,894,3.96,2022-01-01,LHD,city
Kansas City,2021-04-25,39,883,4.39,2022-01-01,LHD,city
Kansas City,2021-04-28,42,853,4.87,2022-01-01,LHD,city
Kansas City,2021-05-01,40,842,4.75,2022-01-01,LHD,city
Kansas City,2021-05-04,41,857,4.79,2022-01-01,LHD,city
Kansas City,2021-05-07,38,836,4.58,2022-01-01,LHD,city
Kansas City,2021-05-10,32,832,3.86,2022-01-01,LHD,city
Kansas City,2021-05-13,28,844,3.3,2022-01-01,LHD,city
Kansas City,2021-05-16,29,873,3.37,2022-01-01,LHD,city
Kansas City,2021-05-19,30,967,3.07,2022-01-01,LHD,city
Kansas City,2021-05-22,26,967,2.72,2022-01-01,LHD,city
Kansas City,2021-05-25,21,891,2.33,2022-01-01,LHD,city
Kansas City,2021-05-28,20,770,2.6,2022-01-01,LHD,city
Kansas City,2021-05-31,17,639,2.68,2022-01-01,LHD,city
Kansas City,2021-06-03,15,649,2.25,2022-01-01,LHD,city
Kansas City,2021-06-06,14,653,2.08,2022-01-01,LHD,city
Kansas City,2021-06-09,16,674,2.35,2022-01-01,LHD,city
Kansas City,2021-06-12,17,680,2.46,2022-01-01,LHD,city
Kansas City,2021-06-15,19,681,2.79,2022-01-01,LHD,city
Kansas City,2021-06-18,19,670,2.9,2022-01-01,LHD,city
Kansas City,2021-06-21,19,704,2.76,2022-01-01,LHD,city
Kansas City,2021-06-24,26,763,3.35,2022-01-01,LHD,city
Kansas City,2021-06-27,29,735,3.89,2022-01-01,LHD,city
Kansas City,2021-06-30,30,622,4.87,2022-01-01,LHD,city
Kansas City,2021-07-03,32,599,5.35,2022-01-01,LHD,city
Kansas City,2021-07-06,35,590,5.88,2022-01-01,LHD,city
Kansas City,2021-07-09,46,716,6.41,2022-01-01,LHD,city
Kansas City,2021-07-12,64,879,7.23,2022-01-01,LHD,city
Kansas City,2021-07-15,77,898,8.57,2022-01-01,LHD,city
Kansas City,2021-07-18,97,970,9.99,2022-01-01,LHD,city
Kansas City,2021-07-21,119,1150,10.33,2022-01-01,LHD,city
Kansas City,2021-07-24,143,1291,11.04,2022-01-01,LHD,city
Kansas City,2021-07-27,172,1464,11.75,2022-01-01,LHD,city
Kansas City,2021-07-30,188,1679,11.2,2022-01-01,LHD,city
Kansas City,2021-08-02,206,1720,11.95,2022-01-01,LHD,city
Kansas City,2021-08-05,215,1661,12.96,2022-01-01,LHD,city
Kansas City,2021-08-08,221,1640,13.46,2022-01-01,LHD,city
Kansas City,2021-08-11,224,1613,13.86,2022-01-01,LHD,city
Kansas City,2021-08-14,219,1573,13.91,2022-01-01,LHD,city
Kansas City,2021-08-17,203,1528,13.31,2022-01-01,LHD,city
Kansas City,2021-08-20,196,1536,12.77,2022-01-01,LHD,city
Kansas City,2021-08-23,192,1562,12.3,2022-01-01,LHD,city
Kansas City,2021-08-26,175,1498,11.65,2022-01-01,LHD,city
Kansas City,2021-08-29,170,1529,11.13,2022-01-01,LHD,city
Kansas City,2021-09-01,156,1633,9.55,2022-01-01,LHD,city
Kansas City,2021-09-04,144,1664,8.65,2022-01-01,LHD,city
Kansas City,2021-09-07,128,1476,8.68,2022-01-01,LHD,city
Kansas City,2021-09-10,135,1493,9.04,2022-01-01,LHD,city
Kansas City,2021-09-13,149,1733,8.61,2022-01-01,LHD,city
Kansas City,2021-09-16,138,1659,8.32,2022-01-01,LHD,city
Kansas City,2021-09-19,131,1619,8.11,2022-01-01,LHD,city
Kansas City,2021-09-22,120,1575,7.59,2022-01-01,LHD,city
Kansas City,2021-09-25,108,1523,7.06,2022-01-01,LHD,city
Kansas City,2021-09-28,98,1461,6.72,2022-01-01,LHD,city
Kansas City,2021-10-01,97,1480,6.53,2022-01-01,LHD,city
Kansas City,2021-10-04,94,1475,6.34,2022-01-01,LHD,city
Kansas City,2021-10-07,84,1384,6.05,2022-01-01,LHD,city
Kansas City,2021-10-10,79,1351,5.83,2022-01-01,LHD,city
Kansas City,2021-10-13,67,1248,5.4,2022-01-01,LHD,city
Kansas City,2021-10-16,61,1184,5.13,2022-01-01,LHD,city
Kansas City,2021-10-19,59,1123,5.25,2022-01-01,LHD,city
Kansas City,2021-10-22,60,1133,5.31,2022-01-01,LHD,city
Kansas City,2021-10-25,62,1131,5.47,2022-01-01,LHD,city
Kansas City,2021-10-28,64,1126,5.72,2022-01-01,LHD,city
Kansas City,2021-10-31,62,1114,5.54,2022-01-01,LHD,city
Kansas City,2021-11-03,59,1107,5.29,2022-01-01,LHD,city
Kansas City,2021-11-06,68,1172,5.84,2022-01-01,LHD,city
Kansas City,2021-11-09,80,1272,6.32,2022-01-01,LHD,city
Kansas City,2021-11-12,82,1276,6.46,2022-01-01,LHD,city
Kansas City,2021-11-15,84,1230,6.79,2022-01-01,LHD,city
Kansas City,2021-11-18,97,1244,7.78,2022-01-01,LHD,city
Kansas City,2021-11-21,103,1291,7.98,2022-01-01,LHD,city
Kansas City,2021-11-24,112,1232,9.12,2022-01-01,LHD,city
Kansas City,2021-11-27,101,1017,9.94,2022-01-01,LHD,city
Kansas City,2021-11-30,139,1165,11.95,2022-01-01,LHD,city
Kansas City,2021-12-03,199,1593,12.5,2022-01-01,LHD,city
Kansas City,2021-12-06,207,1647,12.57,2022-01-01,LHD,city
Kansas City,2021-12-09,204,1700,12.01,2022-01-01,LHD,city
Kansas City,2021-12-12,200,1664,12.04,2022-01-01,LHD,city
Kansas City,2021-12-15,205,1721,11.9,2022-01-01,LHD,city
Kansas City,2021-12-18,219,1760,12.46,2022-01-01,LHD,city
Kansas City,2021-12-21,236,1727,13.64,2022-01-01,LHD,city
Kansas City,2021-12-24,275,1767,15.57,2022-01-01,LHD,city
Kansas City,2021-12-27,358,1749,20.49,2022-01-01,LHD,city
Kansas City,2021-12-30,655,2115,30.99,2022-01-01,LHD,city
New York City,2020-03-04,,,,2022-01-09,LHD,city
New York City,2020-03-07,,,,2022-01-09,LHD,city
New York City,2020-03-10,26,182,12.33,2022-01-09,LHD,city
New York City,2020-03-13,189,818,18.57,2022-01-09,LHD,city
New York City,2020-03-16,733,2052,30.09,2022-01-09,LHD,city
New York City,2020-03-19,1983,4509,41.65,2022-01-09,LHD,city
New York City,2020-03-22,3008,6114,49.46,2022-01-09,LHD,city
New York City,2020-03-25,3826,6735,57.01,2022-01-09,LHD,city
New York City,2020-03-28,4349,6731,64.46,2022-01-09,LHD,city
New York City,2020-03-31,5043,7458,67.9,2022-01-09,LHD,city
New York City,2020-04-03,5351,8315,65.34,2022-01-09,LHD,city
New York City,2020-04-06,5500,9200,59.96,2022-01-09,LHD,city
New York City,2020-04-09,5546,9998,55.78,2022-01-09,LHD,city
New York City,2020-04-12,5275,9890,52.94,2022-01-09,LHD,city
New York City,2020-04-15,4368,9289,47.56,2022-01-09,LHD,city
New York City,2020-04-18,3834,9903,39.31,2022-01-09,LHD,city
New York City,2020-04-21,3720,11028,33.76,2022-01-09,LHD,city
New York City,2020-04-24,3488,11495,30.61,2022-01-09,LHD,city
New York City,2020-04-27,2982,11024,26.67,2022-01-09,LHD,city
New York City,2020-04-30,2676,11842,22.93,2022-01-09,LHD,city
New York City,2020-05-03,2482,12097,20.2,2022-01-09,LHD,city
New York City,2020-05-06,2068,12303,17.14,2022-01-09,LHD,city
New York City,2020-05-09,1790,12491,14.62,2022-01-09,LHD,city
New York City,2020-05-12,1681,13699,12.53,2022-01-09,LHD,city
New York City,2020-05-15,1646,15256,11.22,2022-01-09,LHD,city
New York City,2020-05-18,1545,16270,9.43,2022-01-09,LHD,city
New York City,2020-05-21,1390,18430,7.92,2022-01-09,LHD,city
New York City,2020-05-24,1389,21267,6.48,2022-01-09,LHD,city
New York City,2020-05-27,1234,22371,5.55,2022-01-09,LHD,city
New York City,2020-05-30,1052,22636,4.72,2022-01-09,LHD,city
New York City,2020-06-02,925,23832,3.93,2022-01-09,LHD,city
New York City,2020-06-05,769,24240,3.31,2022-01-09,LHD,city
New York City,2020-06-08,689,24535,2.85,2022-01-09,LHD,city
New York City,2020-06-11,572,24955,2.41,2022-01-09,LHD,city
New York City,2020-06-14,549,25449,2.16,2022-01-09,LHD,city
New York City,2020-06-17,514,26560,1.98,2022-01-09,LHD,city
New York City,2020-06-20,497,27700,1.85,2022-01-09,LHD,city
New York City,2020-06-23,473,26900,1.82,2022-01-09,LHD,city
New York City,2020-06-26,441,26333,1.75,2022-01-09,LHD,city
New York City,2020-06-29,437,26875,1.65,2022-01-09,LHD,city
New York City,2020-07-02,452,27706,1.66,2022-01-09,LHD,city
New York City,2020-07-05,412,24989,1.69,2022-01-09,LHD,city
