city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Chicago,2020-09-06,395,7628,5.18,2022-06-30,LHD,city
Chicago,2020-09-09,345,6732,5.12,2022-06-30,LHD,city
Chicago,2020-09-12,313,6906,4.54,2022-06-30,LHD,city
Chicago,2020-09-15,362,7886,4.59,2022-06-30,LHD,city
Chicago,2020-09-18,356,7735,4.6,2022-06-30,LHD,city
Chicago,2020-09-21,353,7953,4.44,2022-06-30,LHD,city
Chicago,2020-09-24,356,8531,4.18,2022-06-30,LHD,city
Chicago,2020-09-27,380,8630,4.4,2022-06-30,LHD,city
Chicago,2020-09-30,389,8916,4.36,2022-06-30,LHD,city
Chicago,2020-10-02,391,9171,4.27,2022-06-30,LHD,city
Chicago,2020-10-05,409,9519,4.29,2022-06-30,LHD,city
Chicago,2020-10-09,521,10625,4.91,2022-06-30,LHD,city
Chicago,2020-10-12,584,10526,5.55,2022-06-30,LHD,city
Chicago,2020-10-16,783,11310,6.92,2022-06-30,LHD,city
Chicago,2020-10-19,891,12152,7.33,2022-06-30,LHD,city
Chicago,2020-10-23,1044,12766,8.18,2022-06-30,LHD,city
Chicago,2020-10-26,1189,13105,9.08,2022-06-30,LHD,city
Chicago,2020-10-30,1571,14388,10.92,2022-06-30,LHD,city
Chicago,2020-11-02,1734,14720,11.78,2022-06-30,LHD,city
Chicago,2020-11-06,2184,15407,14.18,2022-06-30,LHD,city
Chicago,2020-11-09,2462,16147,15.25,2022-06-30,LHD,city
Chicago,2020-11-13,2718,17528,15.51,2022-06-30,LHD,city
Chicago,2020-11-16,2607,18118,14.39,2022-06-30,LHD,city
Chicago,2020-11-20,2350,19313,12.17,2022-06-30,LHD,city
Chicago,2020-11-23,2311,19934,11.59,2022-06-30,LHD,city
Chicago,2020-11-27,1623,14229,11.4,2022-06-30,LHD,city
Chicago,2020-11-30,1646,13125,12.54,2022-06-30,LHD,city
Chicago,2020-12-04,2088,16079,12.99,2022-06-30,LHD,city
Chicago,2020-12-07,1967,15829,12.42,2022-06-30,LHD,city
Chicago,2020-12-11,1869,15584,11.99,2022-06-30,LHD,city
Chicago,2020-12-14,1716,15121,11.35,2022-06-30,LHD,city
Chicago,2020-12-18,1479,15423,9.59,2022-06-30,LHD,city
Chicago,2020-12-21,1464,16368,8.94,2022-06-30,LHD,city
Chicago,2020-12-25,1071,12771,8.38,2022-06-30,LHD,city
Chicago,2020-12-28,1126,12040,9.35,2022-06-30,LHD,city
Chicago,2021-01-01,1260,11935,10.56,2022-06-30,LHD,city
Chicago,2021-01-04,1297,12229,10.6,2022-06-30,LHD,city
Chicago,2021-01-08,1495,14972,9.99,2022-06-30,LHD,city
Chicago,2021-01-11,1352,14813,9.12,2022-06-30,LHD,city
Chicago,2021-01-15,1160,14827,7.83,2022-06-30,LHD,city
Chicago,2021-01-18,1024,13808,7.41,2022-06-30,LHD,city
Chicago,2021-01-22,903,13776,6.56,2022-06-30,LHD,city
Chicago,2021-01-25,903,14344,6.29,2022-06-30,LHD,city
Chicago,2021-01-29,746,13386,5.57,2022-06-30,LHD,city
Chicago,2021-02-01,654,12691,5.16,2022-06-30,LHD,city
Chicago,2021-02-05,576,12283,4.69,2022-06-30,LHD,city
Chicago,2021-02-08,519,12025,4.31,2022-06-30,LHD,city
Chicago,2021-02-12,417,11586,3.6,2022-06-30,LHD,city
Chicago,2021-02-15,380,11103,3.42,2022-06-30,LHD,city
Chicago,2021-02-19,325,10453,3.11,2022-06-30,LHD,city
Chicago,2021-02-22,340,11257,3.02,2022-06-30,LHD,city
Chicago,2021-02-26,346,11908,2.91,2022-06-30,LHD,city
Chicago,2021-03-01,325,11751,2.76,2022-06-30,LHD,city
Chicago,2021-03-05,319,11770,2.71,2022-06-30,LHD,city
Chicago,2021-03-08,335,11792,2.84,2022-06-30,LHD,city
Chicago,2021-03-12,346,11958,2.9,2022-06-30,LHD,city
Chicago,2021-03-15,353,12173,2.9,2022-06-30,LHD,city
Chicago,2021-03-19,414,12525,3.3,2022-06-30,LHD,city
Chicago,2021-03-22,455,12648,3.59,2022-06-30,LHD,city
Chicago,2021-03-26,537,12135,4.42,2022-06-30,LHD,city
Chicago,2021-03-29,601,12421,4.84,2022-06-30,LHD,city
Chicago,2021-04-02,681,13249,5.14,2022-06-30,LHD,city
Chicago,2021-04-05,721,13443,5.36,2022-06-30,LHD,city
Chicago,2021-04-09,803,14234,5.64,2022-06-30,LHD,city
Chicago,2021-04-12,821,14334,5.73,2022-06-30,LHD,city
Chicago,2021-04-16,754,14000,5.39,2022-06-30,LHD,city
Chicago,2021-04-19,701,13866,5.06,2022-06-30,LHD,city
Chicago,2021-04-23,632,13526,4.67,2022-06-30,LHD,city
Chicago,2021-04-26,617,13375,4.62,2022-06-30,LHD,city
Chicago,2021-04-30,599,13246,4.52,2022-06-30,LHD,city
Chicago,2021-05-03,570,12958,4.4,2022-06-30,LHD,city
Chicago,2021-05-07,499,12746,3.92,2022-06-30,LHD,city
Chicago,2021-05-10,453,12586,3.6,2022-06-30,LHD,city
Chicago,2021-05-14,374,11418,3.27,2022-06-30,LHD,city
Chicago,2021-05-17,343,11110,3.09,2022-06-30,LHD,city
Chicago,2021-05-21,305,10556,2.89,2022-06-30,LHD,city
Chicago,2021-05-24,268,10175,2.63,2022-06-30,LHD,city
Chicago,2021-05-28,188,9477,1.99,2022-06-30,LHD,city
Chicago,2021-05-31,139,8057,1.73,2022-06-30,LHD,city
Chicago,2021-06-04,110,8252,1.33,2022-06-30,LHD,city
Chicago,2021-06-07,111,9215,1.21,2022-06-30,LHD,city
Chicago,2021-06-11,80,8109,0.99,2022-06-30,LHD,city
Chicago,2021-06-14,68,7915,0.86,2022-06-30,LHD,city
Chicago,2021-06-18,50,7365,0.68,2022-06-30,LHD,city
Chicago,2021-06-21,44,7187,0.62,2022-06-30,LHD,city
Chicago,2021-06-25,45,7293,0.62,2022-06-30,LHD,city
Chicago,2021-06-28,44,7197,0.61,2022-06-30,LHD,city
Chicago,2021-07-02,49,6829,0.71,2022-06-30,LHD,city
Chicago,2021-07-05,51,6248,0.82,2022-06-30,LHD,city
Chicago,2021-07-09,74,6952,1.06,2022-06-30,LHD,city
Chicago,2021-07-12,86,8420,1.03,2022-06-30,LHD,city
Chicago,2021-07-16,114,9177,1.25,2022-06-30,LHD,city
Chicago,2021-07-19,143,9421,1.52,2022-06-30,LHD,city
Chicago,2021-07-23,199,9831,2.02,2022-06-30,LHD,city
Chicago,2021-07-26,236,10204,2.31,2022-06-30,LHD,city
Chicago,2021-07-30,295,11390,2.59,2022-06-30,LHD,city
Chicago,2021-08-02,339,11880,2.85,2022-06-30,LHD,city
Chicago,2021-08-06,423,13413,3.16,2022-06-30,LHD,city
Chicago,2021-08-09,449,13991,3.21,2022-06-30,LHD,city
Chicago,2021-08-13,528,14550,3.63,2022-06-30,LHD,city
Chicago,2021-08-16,562,14928,3.77,2022-06-30,LHD,city
Chicago,2021-08-20,548,14810,3.7,2022-06-30,LHD,city
Chicago,2021-08-23,540,14980,3.6,2022-06-30,LHD,city
Chicago,2021-08-27,541,14637,3.7,2022-06-30,LHD,city
Chicago,2021-08-30,536,14093,3.8,2022-06-30,LHD,city
Chicago,2021-09-03,496,14312,3.47,2022-06-30,LHD,city
Chicago,2021-09-06,444,12316,3.61,2022-06-30,LHD,city
Chicago,2021-09-10,472,14212,3.32,2022-06-30,LHD,city
Chicago,2021-09-13,519,16790,3.09,2022-06-30,LHD,city
Chicago,2021-09-17,534,18564,2.88,2022-06-30,LHD,city
Chicago,2021-09-20,540,19539,2.76,2022-06-30,LHD,city
Chicago,2021-09-24,476,19701,2.41,2022-06-30,LHD,city
Chicago,2021-09-27,454,19780,2.3,2022-06-30,LHD,city
Chicago,2021-10-01,463,20886,2.22,2022-06-30,LHD,city
Chicago,2021-10-04,446,20893,2.14,2022-06-30,LHD,city
Chicago,2021-10-08,407,20714,1.96,2022-06-30,LHD,city
Chicago,2021-10-11,387,19037,2.03,2022-06-30,LHD,city
Chicago,2021-10-15,374,19554,1.91,2022-06-30,LHD,city
Chicago,2021-10-18,366,21198,1.73,2022-06-30,LHD,city
Chicago,2021-10-22,339,21425,1.58,2022-06-30,LHD,city
Chicago,2021-10-25,345,21658,1.59,2022-06-30,LHD,city
Chicago,2021-10-29,376,21238,1.77,2022-06-30,LHD,city
Chicago,2021-11-01,407,21693,1.88,2022-06-30,LHD,city
Chicago,2021-11-05,491,22976,2.14,2022-06-30,LHD,city
Chicago,2021-11-08,531,23577,2.25,2022-06-30,LHD,city
Chicago,2021-11-12,601,22725,2.64,2022-06-30,LHD,city
Chicago,2021-11-15,652,23147,2.82,2022-06-30,LHD,city
Chicago,2021-11-19,741,25518,2.9,2022-06-30,LHD,city
Chicago,2021-11-22,767,25888,2.96,2022-06-30,LHD,city
Chicago,2021-11-26,644,19684,3.27,2022-06-30,LHD,city
Chicago,2021-11-29,786,20977,3.75,2022-06-30,LHD,city
Chicago,2021-12-03,1156,29664,3.9,2022-06-30,LHD,city
Chicago,2021-12-06,1142,29262,3.9,2022-06-30,LHD,city
Chicago,2021-12-10,1248,29483,4.23,2022-06-30,LHD,city
Chicago,2021-12-13,1491,30292,4.92,2022-06-30,LHD,city
Chicago,2021-12-17,2911,35809,8.13,2022-06-30,LHD,city
Chicago,2021-12-20,4055,40458,10.02,2022-06-30,LHD,city
Chicago,2021-12-24,5880,44082,13.34,2022-06-30,LHD,city
Chicago,2021-12-27,6483,40982,15.82,2022-06-30,LHD,city
Chicago,2021-12-31,7676,38324,20.03,2022-06-30,LHD,city
Chicago,2022-01-03,7797,40348,19.32,2022-06-30,LHD,city
Chicago,2022-01-07,6981,38183,18.28,2022-06-30,LHD,city
Chicago,2022-01-10,6260,34972,17.9,2022-06-30,LHD,city
Chicago,2022-01-14,4355,34560,12.6,2022-06-30,LHD,city
Chicago,2022-01-17,3426,31066,11.03,2022-06-30,LHD,city
Chicago,2022-01-21,2433,34469,7.06,2022-06-30,LHD,city
Chicago,2022-01-24,2158,37026,5.83,2022-06-30,LHD,city
Chicago,2022-01-28,1378,31531,4.37,2022-06-30,LHD,city
Chicago,2022-01-31,1142,31338,3.64,2022-06-30,LHD,city
Chicago,2022-02-04,771,26685,2.89,2022-06-30,LHD,city
Chicago,2022-02-07,638,25170,2.54,2022-06-30,LHD,city
Chicago,2022-02-11,542,28044,1.93,2022-06-30,LHD,city
Chicago,2022-02-14,463,27295,1.7,2022-06-30,LHD,city
Chicago,2022-02-18,380,26143,1.45,2022-06-30,LHD,city
Chicago,2022-02-21,322,22669,1.42,2022-06-30,LHD,city
Chicago,2022-02-25,250,24771,1.01,2022-06-30,LHD,city
Chicago,2022-02-28,236,27938,0.85,2022-06-30,LHD,city
Chicago,2022-03-04,185,24499,0.76,2022-06-30,LHD,city
Chicago,2022-03-07,175,23982,0.73,2022-06-30,LHD,city
Chicago,2022-03-11,171,23017,0.74,2022-06-30,LHD,city
Chicago,2022-03-14,169,22750,0.74,2022-06-30,LHD,city
Chicago,2022-03-18,195,22496,0.87,2022-06-30,LHD,city
Chicago,2022-03-21,222,22042,1.01,2022-06-30,LHD,city
Chicago,2022-03-25,265,20461,1.3,2022-06-30,LHD,city
Chicago,2022-03-28,299,20403,1.47,2022-06-30,LHD,city
Chicago,2022-04-01,346,20590,1.68,2022-06-30,LHD,city
Chicago,2022-04-04,382,21233,1.8,2022-06-30,LHD,city
Chicago,2022-04-08,479,21266,2.25,2022-06-30,LHD,city
Chicago,2022-04-11,508,18294,2.78,2022-06-30,LHD,city
Chicago,2022-04-15,547,9505,5.75,2022-06-30,LHD,city
Chicago,2022-04-18,608,12156,5,2022-06-30,LHD,city
Chicago,2022-04-21,700,18359,3.81,2022-06-30,LHD,city
Chicago,2022-04-24,763,20564,3.71,2022-06-30,LHD,city
Chicago,2022-04-27,810,21498,3.77,2022-06-30,LHD,city
Chicago,2022-04-30,865,21149,4.09,2022-06-30,LHD,city
Chicago,2022-05-03,993,21096,4.71,2022-06-30,LHD,city
Chicago,2022-05-06,1130,21736,5.2,2022-06-30,LHD,city
Chicago,2022-05-09,1216,21892,5.55,2022-06-30,LHD,city
Chicago,2022-05-12,1418,22379,6.34,2022-06-30,LHD,city
Chicago,2022-05-15,1498,22529,6.65,2022-06-30,LHD,city
Chicago,2022-05-18,1429,22375,6.39,2022-06-30,LHD,city
Chicago,2022-05-21,1346,22130,6.08,2022-06-30,LHD,city
Chicago,2022-05-24,1285,21623,5.94,2022-06-30,LHD,city
Chicago,2022-05-27,1273,21260,5.99,2022-06-30,LHD,city
Chicago,2022-05-30,1072,17404,6.16,2022-06-30,LHD,city
Chicago,2022-06-02,1122,18590,6.04,2022-06-30,LHD,city
Chicago,2022-06-05,1130,19194,5.89,2022-06-30,LHD,city
Chicago,2022-06-08,1116,19755,5.65,2022-06-30,LHD,city
Chicago,2022-06-11,1035,17862,5.8,2022-06-30,LHD,city
Chicago,2022-06-14,950,13155,7.22,2022-06-30,LHD,city
Chicago,2022-06-17,824,7850,10.49,2022-06-30,LHD,city
Chicago,2022-06-20,779,7384,10.55,2022-06-30,LHD,city
Chicago,2022-06-23,834,7905,10.56,2022-06-30,LHD,city
Chicago,2022-06-26,840,7830,10.73,2022-06-30,LHD,city
Chicago,2022-06-29,795,7063,11.25,2022-06-30,LHD,city
Dallas,2020-09-21,,6565,,2022-04-26,State,county
Dallas,2020-09-24,,7317,,2022-04-26,State,county
Dallas,2020-09-27,,8140,,2022-04-26,State,county
Dallas,2020-09-30,,5256,,2022-04-26,State,county
Dallas,2020-10-02,,8461,,2022-04-26,State,county
Dallas,2020-10-05,,7452,,2022-04-26,State,county
Dallas,2020-10-09,,5749,,2022-04-26,State,county
Dallas,2020-10-12,,6034,,2022-04-26,State,county
Dallas,2020-10-16,,6956,,2022-04-26,State,county
Dallas,2020-10-19,,6920,,2022-04-26,State,county
Dallas,2020-10-23,,7214,,2022-04-26,State,county
Dallas,2020-10-26,,6988,,2022-04-26,State,county
Dallas,2020-10-30,,7000,,2022-04-26,State,county
Dallas,2020-11-02,,7124,,2022-04-26,State,county
Dallas,2020-11-06,,7922,,2022-04-26,State,county
Dallas,2020-11-09,,9634,,2022-04-26,State,county
Dallas,2020-11-13,,10326,,2022-04-26,State,county
Dallas,2020-11-16,,8999,,2022-04-26,State,county
Dallas,2020-11-20,,10562,,2022-04-26,State,county
Dallas,2020-11-23,,12399,,2022-04-26,State,county
Dallas,2020-11-27,,11335,,2022-04-26,State,county
Dallas,2020-11-30,,9781,,2022-04-26,State,county
Dallas,2020-12-04,,9700,,2022-04-26,State,county
Dallas,2020-12-07,,11244,,2022-04-26,State,county
Dallas,2020-12-11,,13074,,2022-04-26,State,county
Dallas,2020-12-14,,13557,,2022-04-26,State,county
Dallas,2020-12-18,,10653,,2022-04-26,State,county
Dallas,2020-12-21,,11035,,2022-04-26,State,county
Dallas,2020-12-25,,12827,,2022-04-26,State,county
Dallas,2020-12-28,,10799,,2022-04-26,State,county
Dallas,2021-01-01,,13538,,2022-04-26,State,county
Dallas,2021-01-04,,14358,,2022-04-26,State,county
Dallas,2021-01-08,,11028,,2022-04-26,State,county
Dallas,2021-01-11,,13213,,2022-04-26,State,county
Dallas,2021-01-15,,15249,,2022-04-26,State,county
Dallas,2021-01-18,,15290,,2022-04-26,State,county
Dallas,2021-01-22,,13985,,2022-04-26,State,county
Dallas,2021-01-25,,13371,,2022-04-26,State,county
Dallas,2021-01-29,,15579,,2022-04-26,State,county
Dallas,2021-02-01,,15106,,2022-04-26,State,county
Dallas,2021-02-05,,11793,,2022-04-26,State,county
Dallas,2021-02-08,,10637,,2022-04-26,State,county
Dallas,2021-02-12,,11506,,2022-04-26,State,county
Dallas,2021-02-15,,8548,,2022-04-26,State,county
Dallas,2021-02-19,,5607,,2022-04-26,State,county
Dallas,2021-02-22,,5458,,2022-04-26,State,county
Dallas,2021-02-26,,5682,,2022-04-26,State,county
Dallas,2021-03-01,,7309,,2022-04-26,State,county
Dallas,2021-03-05,,7296,,2022-04-26,State,county
Dallas,2021-03-08,,7195,,2022-04-26,State,county
Dallas,2021-03-12,,7607,,2022-04-26,State,county
Dallas,2021-03-15,,7808,,2022-04-26,State,county
Dallas,2021-03-19,,7735,,2022-04-26,State,county
Dallas,2021-03-22,,7217,,2022-04-26,State,county
Dallas,2021-03-26,,7101,,2022-04-26,State,county
Dallas,2021-03-29,,6830,,2022-04-26,State,county
Dallas,2021-04-02,,5660,,2022-04-26,State,county
Dallas,2021-04-05,,6740,,2022-04-26,State,county
Dallas,2021-04-09,,6719,,2022-04-26,State,county
Dallas,2021-04-12,,5764,,2022-04-26,State,county
Dallas,2021-04-16,,5206,,2022-04-26,State,county
Dallas,2021-04-19,,6097,,2022-04-26,State,county
Dallas,2021-04-23,,6313,,2022-04-26,State,county
Dallas,2021-04-26,,5189,,2022-04-26,State,county
Dallas,2021-04-30,,7449,,2022-04-26,State,county
Dallas,2021-05-03,,7218,,2022-04-26,State,county
Dallas,2021-05-07,,6048,,2022-04-26,State,county
Dallas,2021-05-10,,5706,,2022-04-26,State,county
Dallas,2021-05-14,,4418,,2022-04-26,State,county
Dallas,2021-05-17,,5439,,2022-04-26,State,county
Dallas,2021-05-21,,5102,,2022-04-26,State,county
Dallas,2021-05-24,,4452,,2022-04-26,State,county
Dallas,2021-05-28,,4031,,2022-04-26,State,county
Dallas,2021-05-31,,4589,,2022-04-26,State,county
Dallas,2021-06-04,,5251,,2022-04-26,State,county
Dallas,2021-06-07,,3060,,2022-04-26,State,county
Dallas,2021-06-11,,3536,,2022-04-26,State,county
Dallas,2021-06-14,,5403,,2022-04-26,State,county
Dallas,2021-06-18,,4540,,2022-04-26,State,county
Dallas,2021-06-21,,4054,,2022-04-26,State,county
Dallas,2021-06-25,,4096,,2022-04-26,State,county
Dallas,2021-06-28,,3891,,2022-04-26,State,county
Dallas,2021-07-02,,4044,,2022-04-26,State,county
Dallas,2021-07-05,,4006,,2022-04-26,State,county
Dallas,2021-07-09,,3806,,2022-04-26,State,county
Dallas,2021-07-12,,3953,,2022-04-26,State,county
Dallas,2021-07-16,,4708,,2022-04-26,State,county
Dallas,2021-07-19,,5553,,2022-04-26,State,county
Dallas,2021-07-23,,6562,,2022-04-26,State,county
Dallas,2021-07-26,,6631,,2022-04-26,State,county
Dallas,2021-07-30,,8441,,2022-04-26,State,county
Dallas,2021-08-02,,9206,,2022-04-26,State,county
Dallas,2021-08-06,,8448,,2022-04-26,State,county
Dallas,2021-08-09,,8413,,2022-04-26,State,county
Dallas,2021-08-13,,8200,,2022-04-26,State,county
Dallas,2021-08-16,,10693,,2022-04-26,State,county
Dallas,2021-08-20,,10691,,2022-04-26,State,county
Dallas,2021-08-23,,10273,,2022-04-26,State,county
Dallas,2021-08-27,,12702,,2022-04-26,State,county
Dallas,2021-08-30,,11515,,2022-04-26,State,county
Dallas,2021-09-03,,12763,,2022-04-26,State,county
Dallas,2021-09-06,,16177,,2022-04-26,State,county
Dallas,2021-09-10,,14698,,2022-04-26,State,county
Dallas,2021-09-13,,13123,,2022-04-26,State,county
Dallas,2021-09-17,,13948,,2022-04-26,State,county
Dallas,2021-09-20,,12457,,2022-04-26,State,county
Dallas,2021-09-24,,11486,,2022-04-26,State,county
Dallas,2021-09-27,,10871,,2022-04-26,State,county
Dallas,2021-10-01,,10736,,2022-04-26,State,county
Dallas,2021-10-04,,10349,,2022-04-26,State,county
Dallas,2021-10-08,,9713,,2022-04-26,State,county
Dallas,2021-10-11,,9360,,2022-04-26,State,county
Dallas,2021-10-15,,8741,,2022-04-26,State,county
Dallas,2021-10-18,,8550,,2022-04-26,State,county
Dallas,2021-10-22,,8508,,2022-04-26,State,county
Dallas,2021-10-25,,7875,,2022-04-26,State,county
Dallas,2021-10-29,,7624,,2022-04-26,State,county
Dallas,2021-11-01,,7950,,2022-04-26,State,county
Dallas,2021-11-05,,6692,,2022-04-26,State,county
Dallas,2021-11-08,,7660,,2022-04-26,State,county
Dallas,2021-11-12,,7696,,2022-04-26,State,county
Dallas,2021-11-15,,7407,,2022-04-26,State,county
Dallas,2021-11-19,,7060,,2022-04-26,State,county
Dallas,2021-11-22,,6844,,2022-04-26,State,county
Dallas,2021-11-26,,4121,,2022-04-26,State,county
Dallas,2021-11-29,,6011,,2022-04-26,State,county
Dallas,2021-12-03,,9517,,2022-04-26,State,county
Dallas,2021-12-06,,7748,,2022-04-26,State,county
Dallas,2021-12-10,,7782,,2022-04-26,State,county
Dallas,2021-12-13,,7409,,2022-04-26,State,county
Dallas,2021-12-17,,6979,,2022-04-26,State,county
Dallas,2021-12-20,,7821,,2022-04-26,State,county
Dallas,2021-12-24,,6479,,2022-04-26,State,county
Dallas,2021-12-27,,8065,,2022-04-26,State,county
Dallas,2021-12-31,,8196,,2022-04-26,State,county
Dallas,2022-01-03,,13954,,2022-04-26,State,county
Dallas,2022-01-07,,20950,,2022-04-26,State,county
Dallas,2022-01-10,,16770,,2022-04-26,State,county
Dallas,2022-01-14,,21819,,2022-04-26,State,county
Dallas,2022-01-17,,23294,,2022-04-26,State,county
Dallas,2022-01-21,,18849,,2022-04-26,State,county
Dallas,2022-01-24,,16800,,2022-04-26,State,county
Dallas,2022-01-28,,14656,,2022-04-26,State,county
Dallas,2022-01-31,,12963,,2022-04-26,State,county
Dallas,2022-02-04,,11120,,2022-04-26,State,county
Dallas,2022-02-07,,9032,,2022-04-26,State,county
Dallas,2022-02-11,,7085,,2022-04-26,State,county
Dallas,2022-02-14,,7310,,2022-04-26,State,county
Dallas,2022-02-18,,6936,,2022-04-26,State,county
Dallas,2022-02-21,,6166,,2022-04-26,State,county
Dallas,2022-02-25,,6694,,2022-04-26,State,county
Dallas,2022-02-28,,6207,,2022-04-26,State,county
Dallas,2022-03-04,,4356,,2022-04-26,State,county
Dallas,2022-03-07,,4657,,2022-04-26,State,county
Dallas,2022-03-11,,5263,,2022-04-26,State,county
Dallas,2022-03-14,,5208,,2022-04-26,State,county
Dallas,2022-03-18,,3980,,2022-04-26,State,county
Dallas,2022-03-21,,4717,,2022-04-26,State,county
Dallas,2022-03-25,,5336,,2022-04-26,State,county
Dallas,2022-03-28,,4101,,2022-04-26,State,county
Dallas,2022-04-01,,3818,,2022-04-26,State,county
Dallas,2022-04-04,,3533,,2022-04-26,State,county
Dallas,2022-04-08,,3475,,2022-04-26,State,county
Dallas,2022-04-11,,3676,,2022-04-26,State,county
Dallas,2022-04-15,,2218,,2022-04-26,State,county
Dallas,2022-04-18,,3298,,2022-04-26,State,county
Dallas,2022-04-21,,3715,,2022-04-26,State,county
Dallas,2022-04-24,,5193,,2022-04-26,State,county
Fort Worth,2020-09-21,,5531,,2022-04-26,State,county
Fort Worth,2020-09-24,,5521,,2022-04-26,State,county
Fort Worth,2020-09-27,,4327,,2022-04-26,State,county
Fort Worth,2020-09-30,,3071,,2022-04-26,State,county
Fort Worth,2020-10-02,,5508,,2022-04-26,State,county
Fort Worth,2020-10-05,,5241,,2022-04-26,State,county
Fort Worth,2020-10-09,,3939,,2022-04-26,State,county
Fort Worth,2020-10-12,,4717,,2022-04-26,State,county
Fort Worth,2020-10-16,,5357,,2022-04-26,State,county
Fort Worth,2020-10-19,,4665,,2022-04-26,State,county
Fort Worth,2020-10-23,,4923,,2022-04-26,State,county
Fort Worth,2020-10-26,,4866,,2022-04-26,State,county
Fort Worth,2020-10-30,,4837,,2022-04-26,State,county
Fort Worth,2020-11-02,,5248,,2022-04-26,State,county
Fort Worth,2020-11-06,,5923,,2022-04-26,State,county
Fort Worth,2020-11-09,,7054,,2022-04-26,State,county
Fort Worth,2020-11-13,,7518,,2022-04-26,State,county
Fort Worth,2020-11-16,,6489,,2022-04-26,State,county
Fort Worth,2020-11-20,,8917,,2022-04-26,State,county
Fort Worth,2020-11-23,,11114,,2022-04-26,State,county
Fort Worth,2020-11-27,,9881,,2022-04-26,State,county
Fort Worth,2020-11-30,,8349,,2022-04-26,State,county
Fort Worth,2020-12-04,,7989,,2022-04-26,State,county
Fort Worth,2020-12-07,,8952,,2022-04-26,State,county
Fort Worth,2020-12-11,,9930,,2022-04-26,State,county
Fort Worth,2020-12-14,,10677,,2022-04-26,State,county
Fort Worth,2020-12-18,,8683,,2022-04-26,State,county
Fort Worth,2020-12-21,,8941,,2022-04-26,State,county
Fort Worth,2020-12-25,,10590,,2022-04-26,State,county
Fort Worth,2020-12-28,,9224,,2022-04-26,State,county
Fort Worth,2021-01-01,,12029,,2022-04-26,State,county
Fort Worth,2021-01-04,,12645,,2022-04-26,State,county
Fort Worth,2021-01-08,,9808,,2022-04-26,State,county
Fort Worth,2021-01-11,,9974,,2022-04-26,State,county
Fort Worth,2021-01-15,,11100,,2022-04-26,State,county
Fort Worth,2021-01-18,,12129,,2022-04-26,State,county
Fort Worth,2021-01-22,,11206,,2022-04-26,State,county
Fort Worth,2021-01-25,,9924,,2022-04-26,State,county
Fort Worth,2021-01-29,,12605,,2022-04-26,State,county
Fort Worth,2021-02-01,,13107,,2022-04-26,State,county
Fort Worth,2021-02-05,,9667,,2022-04-26,State,county
Fort Worth,2021-02-08,,8433,,2022-04-26,State,county
Fort Worth,2021-02-12,,8742,,2022-04-26,State,county
Fort Worth,2021-02-15,,6511,,2022-04-26,State,county
Fort Worth,2021-02-19,,4154,,2022-04-26,State,county
Fort Worth,2021-02-22,,4160,,2022-04-26,State,county
Fort Worth,2021-02-26,,4758,,2022-04-26,State,county
Fort Worth,2021-03-01,,6647,,2022-04-26,State,county
Fort Worth,2021-03-05,,5958,,2022-04-26,State,county
Fort Worth,2021-03-08,,5347,,2022-04-26,State,county
Fort Worth,2021-03-12,,5929,,2022-04-26,State,county
Fort Worth,2021-03-15,,5790,,2022-04-26,State,county
Fort Worth,2021-03-19,,5565,,2022-04-26,State,county
Fort Worth,2021-03-22,,5324,,2022-04-26,State,county
Fort Worth,2021-03-26,,5239,,2022-04-26,State,county
Fort Worth,2021-03-29,,4706,,2022-04-26,State,county
Fort Worth,2021-04-02,,3891,,2022-04-26,State,county
Fort Worth,2021-04-05,,4625,,2022-04-26,State,county
Fort Worth,2021-04-09,,4575,,2022-04-26,State,county
Fort Worth,2021-04-12,,4135,,2022-04-26,State,county
Fort Worth,2021-04-16,,3757,,2022-04-26,State,county
Fort Worth,2021-04-19,,4372,,2022-04-26,State,county
Fort Worth,2021-04-23,,4589,,2022-04-26,State,county
Fort Worth,2021-04-26,,4027,,2022-04-26,State,county
Fort Worth,2021-04-30,,5491,,2022-04-26,State,county
Fort Worth,2021-05-03,,5097,,2022-04-26,State,county
Fort Worth,2021-05-07,,4394,,2022-04-26,State,county
Fort Worth,2021-05-10,,4126,,2022-04-26,State,county
Fort Worth,2021-05-14,,3118,,2022-04-26,State,county
Fort Worth,2021-05-17,,3874,,2022-04-26,State,county
Fort Worth,2021-05-21,,3675,,2022-04-26,State,county
Fort Worth,2021-05-24,,3166,,2022-04-26,State,county
Fort Worth,2021-05-28,,2858,,2022-04-26,State,county
Fort Worth,2021-05-31,,3160,,2022-04-26,State,county
Fort Worth,2021-06-04,,3520,,2022-04-26,State,county
Fort Worth,2021-06-07,,2201,,2022-04-26,State,county
Fort Worth,2021-06-11,,2498,,2022-04-26,State,county
Fort Worth,2021-06-14,,3672,,2022-04-26,State,county
Fort Worth,2021-06-18,,3269,,2022-04-26,State,county
Fort Worth,2021-06-21,,3032,,2022-04-26,State,county
Fort Worth,2021-06-25,,3047,,2022-04-26,State,county
Fort Worth,2021-06-28,,2965,,2022-04-26,State,county
Fort Worth,2021-07-02,,3193,,2022-04-26,State,county
Fort Worth,2021-07-05,,3119,,2022-04-26,State,county
Fort Worth,2021-07-09,,2941,,2022-04-26,State,county
