city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Chicago,2020-05-13,789,3272,24.11,,LHD,city
Chicago,2020-05-14,766,3271,23.41,,LHD,city
Chicago,2020-05-15,772,3386,22.81,,LHD,city
Chicago,2020-05-16,771,3467,22.25,,LHD,city
Chicago,2020-05-17,774,3536,21.9,,LHD,city
Chicago,2020-05-18,764,3673,20.8,,LHD,city
Chicago,2020-05-19,757,3805,19.88,,LHD,city
Chicago,2020-05-20,742,3943,18.81,,LHD,city
Chicago,2020-05-21,745,4049,18.41,,LHD,city
Chicago,2020-05-22,710,3970,17.89,,LHD,city
Chicago,2020-05-23,683,3897,17.54,,LHD,city
Chicago,2020-05-24,677,3906,17.32,,LHD,city
Chicago,2020-05-25,578,3386,17.06,,LHD,city
Chicago,2020-05-26,558,3424,16.3,,LHD,city
Chicago,2020-05-27,536,3385,15.83,,LHD,city
Chicago,2020-05-28,496,3339,14.87,,LHD,city
Chicago,2020-05-29,459,3342,13.73,,LHD,city
Chicago,2020-05-30,446,3312,13.47,,LHD,city
Chicago,2020-05-31,423,3204,13.21,,LHD,city
Chicago,2020-06-01,421,3311,12.71,,LHD,city
Chicago,2020-06-02,348,2940,11.84,,LHD,city
Chicago,2020-06-03,300,2692,11.15,,LHD,city
Chicago,2020-06-04,271,2597,10.43,,LHD,city
Chicago,2020-06-05,254,2503,10.14,,LHD,city
Chicago,2020-06-06,244,2487,9.81,,LHD,city
Chicago,2020-06-07,242,2515,9.64,,LHD,city
Chicago,2020-06-08,248,2826,8.78,,LHD,city
Chicago,2020-06-09,249,3033,8.22,,LHD,city
Chicago,2020-06-10,243,3174,7.65,,LHD,city
Chicago,2020-06-11,226,3203,7.06,,LHD,city
Chicago,2020-06-12,213,3259,6.54,,LHD,city
Chicago,2020-06-13,206,3280,6.28,,LHD,city
Chicago,2020-06-14,204,3294,6.18,,LHD,city
Chicago,2020-06-15,198,3272,6.05,,LHD,city
Chicago,2020-06-16,192,3282,5.85,,LHD,city
Chicago,2020-06-17,190,3286,5.78,,LHD,city
Chicago,2020-06-18,187,3276,5.71,,LHD,city
Chicago,2020-06-19,183,3241,5.65,,LHD,city
Chicago,2020-06-20,184,3226,5.69,,LHD,city
Chicago,2020-06-21,177,3213,5.52,,LHD,city
Chicago,2020-06-22,175,3205,5.46,,LHD,city
Chicago,2020-06-23,178,3256,5.47,,LHD,city
Chicago,2020-06-24,182,3329,5.47,,LHD,city
Chicago,2020-06-25,191,3420,5.59,,LHD,city
Chicago,2020-06-26,191,3465,5.52,,LHD,city
Chicago,2020-06-27,192,3535,5.43,,LHD,city
Chicago,2020-06-28,201,3592,5.59,,LHD,city
Chicago,2020-06-29,210,3740,5.61,,LHD,city
Chicago,2020-06-30,214,3771,5.68,,LHD,city
Chicago,2020-07-01,217,3842,5.65,,LHD,city
Chicago,2020-07-02,218,3935,5.54,,LHD,city
Chicago,2020-07-03,212,3743,5.66,,LHD,city
Chicago,2020-07-04,202,3509,5.77,,LHD,city
Chicago,2020-07-05,199,3486,5.72,,LHD,city
Chicago,2020-07-06,200,3431,5.82,,LHD,city
Chicago,2020-07-07,211,3508,6.01,,LHD,city
Chicago,2020-07-08,217,3563,6.09,,LHD,city
Chicago,2020-07-09,221,3489,6.35,,LHD,city
Chicago,2020-07-10,246,3861,6.36,,LHD,city
Chicago,2020-07-11,258,4098,6.31,,LHD,city
Chicago,2020-07-12,260,4102,6.33,,LHD,city
Chicago,2020-07-13,267,4279,6.25,,LHD,city
Chicago,2020-07-14,265,4342,6.1,,LHD,city
Chicago,2020-07-15,259,4430,5.84,,LHD,city
Chicago,2020-07-16,260,4526,5.75,,LHD,city
Chicago,2020-07-17,257,4553,5.65,,LHD,city
Chicago,2020-07-18,254,4523,5.63,,LHD,city
Chicago,2020-07-19,255,4532,5.62,,LHD,city
Chicago,2020-07-20,263,4474,5.87,,LHD,city
Chicago,2020-07-21,258,4335,5.96,,LHD,city
Chicago,2020-07-22,272,4215,6.45,,LHD,city
Chicago,2020-07-23,275,4151,6.63,,LHD,city
Chicago,2020-07-24,278,4079,6.82,,LHD,city
Chicago,2020-07-25,282,4118,6.84,,LHD,city
Chicago,2020-07-26,281,4103,6.85,,LHD,city
Chicago,2020-07-27,277,4074,6.79,,LHD,city
Chicago,2020-07-28,283,4105,6.88,,LHD,city
Chicago,2020-07-29,294,4133,7.12,,LHD,city
Chicago,2020-07-30,297,4146,7.17,,LHD,city
Chicago,2020-07-31,304,4214,7.21,,LHD,city
Chicago,2020-08-01,302,4160,7.25,,LHD,city
Chicago,2020-08-02,301,4143,7.28,,LHD,city
Chicago,2020-08-03,311,4147,7.5,,LHD,city
Chicago,2020-08-04,316,4160,7.6,,LHD,city
Chicago,2020-08-05,306,4162,7.36,,LHD,city
Chicago,2020-08-06,308,4120,7.46,,LHD,city
Chicago,2020-08-07,311,4083,7.62,,LHD,city
Chicago,2020-08-08,316,4117,7.69,,LHD,city
Chicago,2020-08-09,319,4157,7.68,,LHD,city
Chicago,2020-08-10,312,4076,7.65,,LHD,city
Chicago,2020-08-11,314,4060,7.73,,LHD,city
Chicago,2020-08-12,322,4052,7.94,,LHD,city
Chicago,2020-08-13,328,4078,8.04,,LHD,city
Chicago,2020-08-14,318,3964,8.01,,LHD,city
Chicago,2020-08-15,324,4005,8.08,,LHD,city
Chicago,2020-08-16,324,3991,8.13,,LHD,city
Chicago,2020-08-17,341,4089,8.34,,LHD,city
Chicago,2020-08-18,345,4085,8.45,,LHD,city
Chicago,2020-08-19,353,4056,8.69,,LHD,city
Chicago,2020-08-20,357,4103,8.7,,LHD,city
Chicago,2020-08-21,369,4161,8.87,,LHD,city
Chicago,2020-08-22,365,4082,8.94,,LHD,city
Chicago,2020-08-23,366,4082,8.98,,LHD,city
Chicago,2020-08-24,375,4041,9.29,,LHD,city
Chicago,2020-08-25,376,4030,9.32,,LHD,city
Chicago,2020-08-26,362,3971,9.11,,LHD,city
Chicago,2020-08-27,356,3912,9.1,,LHD,city
Chicago,2020-08-28,349,3824,9.12,,LHD,city
Chicago,2020-08-29,355,3900,9.1,,LHD,city
Chicago,2020-08-30,351,3900,9,,LHD,city
Chicago,2020-08-31,330,3806,8.68,,LHD,city
Chicago,2020-09-01,319,3697,8.62,,LHD,city
Chicago,2020-09-02,321,3671,8.75,,LHD,city
Chicago,2020-09-03,315,3555,8.87,,LHD,city
Chicago,2020-09-04,317,3538,8.97,,LHD,city
Chicago,2020-09-05,313,3423,9.14,,LHD,city
Chicago,2020-09-06,319,3447,9.26,,LHD,city
Chicago,2020-09-07,270,2938,9.2,,LHD,city
Chicago,2020-09-08,276,2968,9.29,,LHD,city
Chicago,2020-09-09,275,2961,9.29,,LHD,city
Chicago,2020-09-10,273,2984,9.16,,LHD,city
Chicago,2020-09-11,266,2961,8.97,,LHD,city
Chicago,2020-09-12,256,2981,8.59,,LHD,city
Chicago,2020-09-13,253,2942,8.61,,LHD,city
Chicago,2020-09-14,304,3383,9,,LHD,city
Chicago,2020-09-15,302,3348,9.03,,LHD,city
Chicago,2020-09-16,297,3271,9.09,,LHD,city
Chicago,2020-09-17,306,3252,9.42,,LHD,city
Chicago,2020-09-18,309,3193,9.66,,LHD,city
Chicago,2020-09-19,313,3190,9.82,,LHD,city
Chicago,2020-09-20,311,3239,9.61,,LHD,city
Chicago,2020-09-21,310,3317,9.35,,LHD,city
Chicago,2020-09-22,310,3410,9.08,,LHD,city
Chicago,2020-09-23,313,3513,8.92,,LHD,city
Chicago,2020-09-24,316,3614,8.73,,LHD,city
Chicago,2020-09-25,319,3631,8.78,,LHD,city
Chicago,2020-09-26,328,3695,8.87,,LHD,city
Chicago,2020-09-27,336,3667,9.17,,LHD,city
Chicago,2020-09-28,336,3686,9.12,,LHD,city
Chicago,2020-09-29,340,3619,9.4,,LHD,city
Chicago,2020-09-30,351,3609,9.72,,LHD,city
Chicago,2020-10-01,344,3534,9.74,,LHD,city
Chicago,2020-10-02,349,3626,9.63,,LHD,city
Chicago,2020-10-03,348,3616,9.63,,LHD,city
Chicago,2020-10-04,346,3646,9.49,,LHD,city
Chicago,2020-10-05,365,3659,9.97,,LHD,city
Chicago,2020-10-06,390,3752,10.41,,LHD,city
Chicago,2020-10-07,403,3823,10.53,,LHD,city
Chicago,2020-10-08,438,3930,11.14,,LHD,city
Chicago,2020-10-09,474,3964,11.95,,LHD,city
Chicago,2020-10-10,505,4028,12.54,,LHD,city
Chicago,2020-10-11,526,4031,13.05,,LHD,city
Chicago,2020-10-12,544,3914,13.91,,LHD,city
Chicago,2020-10-13,590,3988,14.81,,LHD,city
Chicago,2020-10-14,633,4073,15.55,,LHD,city
Chicago,2020-10-15,676,4190,16.13,,LHD,city
Chicago,2020-10-16,717,4299,16.67,,LHD,city
Chicago,2020-10-17,732,4370,16.74,,LHD,city
Chicago,2020-10-18,738,4412,16.73,,LHD,city
Chicago,2020-10-19,807,4713,17.13,,LHD,city
Chicago,2020-10-20,852,4811,17.72,,LHD,city
Chicago,2020-10-21,899,4922,18.27,,LHD,city
Chicago,2020-10-22,957,4992,19.16,,LHD,city
Chicago,2020-10-23,966,4936,19.56,,LHD,city
Chicago,2020-10-24,1014,5025,20.18,,LHD,city
Chicago,2020-10-25,1039,5076,20.48,,LHD,city
Chicago,2020-10-26,1093,5102,21.42,,LHD,city
Chicago,2020-10-27,1155,5171,22.34,,LHD,city
Chicago,2020-10-28,1235,5278,23.4,,LHD,city
Chicago,2020-10-29,1318,5417,24.34,,LHD,city
Chicago,2020-10-30,1441,5720,25.18,,LHD,city
Chicago,2020-10-31,1467,5709,25.69,,LHD,city
Chicago,2020-11-01,1497,5712,26.2,,LHD,city
Chicago,2020-11-02,1608,5896,27.28,,LHD,city
Chicago,2020-11-03,1682,5977,28.14,,LHD,city
Chicago,2020-11-04,1792,6106,29.35,,LHD,city
Chicago,2020-11-05,1899,6220,30.53,,LHD,city
Chicago,2020-11-06,2028,6421,31.58,,LHD,city
Chicago,2020-11-07,2100,6513,32.24,,LHD,city
Chicago,2020-11-08,2153,6612,32.57,,LHD,city
Chicago,2020-11-09,2283,6830,33.42,,LHD,city
Chicago,2020-11-10,2455,7149,34.34,,LHD,city
Chicago,2020-11-11,2450,7101,34.5,,LHD,city
Chicago,2020-11-12,2490,7271,34.25,,LHD,city
Chicago,2020-11-13,2478,7357,33.68,,LHD,city
Chicago,2020-11-14,2453,7473,32.83,,LHD,city
Chicago,2020-11-15,2414,7438,32.46,,LHD,city
Chicago,2020-11-16,2318,7365,31.47,,LHD,city
Chicago,2020-11-17,2192,7275,30.13,,LHD,city
Chicago,2020-11-18,2169,7449,29.12,,LHD,city
Chicago,2020-11-19,2062,7361,28.02,,LHD,city
Chicago,2020-11-20,2007,7345,27.32,,LHD,city
Chicago,2020-11-21,1987,7352,27.03,,LHD,city
Chicago,2020-11-22,1980,7429,26.65,,LHD,city
Chicago,2020-11-23,1954,7365,26.54,,LHD,city
Chicago,2020-11-24,1878,7109,26.41,,LHD,city
Chicago,2020-11-25,1807,6751,26.77,,LHD,city
Chicago,2020-11-26,1535,5705,26.91,,LHD,city
Chicago,2020-11-27,1385,5021,27.59,,LHD,city
Chicago,2020-11-28,1401,4831,29,,LHD,city
Chicago,2020-11-29,1418,4745,29.87,,LHD,city
Chicago,2020-11-30,1419,4616,30.74,,LHD,city
Chicago,2020-12-01,1456,4565,31.9,,LHD,city
Chicago,2020-12-02,1488,4609,32.28,,LHD,city
Chicago,2020-12-03,1746,5379,32.46,,LHD,city
Chicago,2020-12-04,1832,5729,31.97,,LHD,city
Chicago,2020-12-05,1808,5697,31.73,,LHD,city
Chicago,2020-12-06,1781,5614,31.72,,LHD,city
Chicago,2020-12-07,1734,5591,31.02,,LHD,city
Chicago,2020-12-08,1716,5630,30.48,,LHD,city
Chicago,2020-12-09,1674,5569,30.06,,LHD,city
Chicago,2020-12-10,1621,5458,29.71,,LHD,city
Chicago,2020-12-11,1596,5377,29.68,,LHD,city
Chicago,2020-12-12,1554,5332,29.14,,LHD,city
Chicago,2020-12-13,1539,5334,28.86,,LHD,city
Chicago,2020-12-14,1454,5073,28.66,,LHD,city
Chicago,2020-12-15,1391,4962,28.03,,LHD,city
Chicago,2020-12-16,1338,4880,27.42,,LHD,city
Chicago,2020-12-17,1287,4885,26.35,,LHD,city
Chicago,2020-12-18,1234,4852,25.44,,LHD,city
Chicago,2020-12-19,1226,4872,25.15,,LHD,city
Chicago,2020-12-20,1222,4905,24.91,,LHD,city
Chicago,2020-12-21,1222,4972,24.58,,LHD,city
Chicago,2020-12-22,1182,4899,24.13,,LHD,city
Chicago,2020-12-23,1159,4812,24.08,,LHD,city
Chicago,2020-12-24,1055,4390,24.02,,LHD,city
Chicago,2020-12-25,892,3655,24.4,,LHD,city
Chicago,2020-12-26,907,3590,25.26,,LHD,city
Chicago,2020-12-27,911,3540,25.75,,LHD,city
Chicago,2020-12-28,940,3488,26.94,,LHD,city
Chicago,2020-12-29,993,3461,28.7,,LHD,city
Chicago,2020-12-30,1026,3450,29.73,,LHD,city
Chicago,2020-12-31,1076,3556,30.26,,LHD,city
Chicago,2021-01-01,1091,3596,30.34,,LHD,city
Chicago,2021-01-02,1113,3632,30.65,,LHD,city
Chicago,2021-01-03,1118,3626,30.84,,LHD,city
Chicago,2021-01-04,1149,3705,31,,LHD,city
Chicago,2021-01-05,1132,3691,30.68,,LHD,city
Chicago,2021-01-06,1134,3711,30.54,,LHD,city
Chicago,2021-01-07,1192,3937,30.28,,LHD,city
Chicago,2021-01-08,1326,4491,29.54,,LHD,city
Chicago,2021-01-09,1279,4439,28.8,,LHD,city
Chicago,2021-01-10,1257,4418,28.46,,LHD,city
Chicago,2021-01-11,1182,4330,27.31,,LHD,city
Chicago,2021-01-12,1109,4234,26.2,,LHD,city
Chicago,2021-01-13,1060,4148,25.56,,LHD,city
Chicago,2021-01-14,1013,4079,24.84,,LHD,city
Chicago,2021-01-15,987,3993,24.71,,LHD,city
Chicago,2021-01-16,965,3907,24.69,,LHD,city
Chicago,2021-01-17,950,3877,24.49,,LHD,city
Chicago,2021-01-18,858,3556,24.13,,LHD,city
Chicago,2021-01-19,858,3573,24,,LHD,city
Chicago,2021-01-20,811,3466,23.4,,LHD,city
Chicago,2021-01-21,777,3320,23.41,,LHD,city
Chicago,2021-01-22,736,3224,22.84,,LHD,city
Chicago,2021-01-23,730,3209,22.75,,LHD,city
Chicago,2021-01-24,722,3166,22.82,,LHD,city
Chicago,2021-01-25,743,3307,22.47,,LHD,city
Chicago,2021-01-26,680,3090,22.01,,LHD,city
Chicago,2021-01-27,662,3044,21.73,,LHD,city
Chicago,2021-01-28,632,3019,20.94,,LHD,city
Chicago,2021-01-29,611,2986,20.46,,LHD,city
Chicago,2021-01-30,588,2936,20.03,,LHD,city
Chicago,2021-01-31,562,2856,19.69,,LHD,city
Chicago,2021-02-01,526,2715,19.39,,LHD,city
Chicago,2021-02-02,527,2730,19.3,,LHD,city
Chicago,2021-02-03,515,2703,19.05,,LHD,city
Chicago,2021-02-04,505,2647,19.07,,LHD,city
Chicago,2021-02-05,478,2536,18.87,,LHD,city
Chicago,2021-02-06,456,2464,18.5,,LHD,city
Chicago,2021-02-07,463,2502,18.51,,LHD,city
Chicago,2021-02-08,432,2444,17.68,,LHD,city
Chicago,2021-02-09,399,2387,16.7,,LHD,city
Chicago,2021-02-10,369,2313,15.95,,LHD,city
Chicago,2021-02-11,355,2290,15.5,,LHD,city
Chicago,2021-02-12,348,2290,15.22,,LHD,city
Chicago,2021-02-13,342,2305,14.86,,LHD,city
Chicago,2021-02-14,333,2293,14.5,,LHD,city
Chicago,2021-02-15,314,2213,14.17,,LHD,city
Chicago,2021-02-16,285,2028,14.06,,LHD,city
Chicago,2021-02-17,288,2027,14.21,,LHD,city
Chicago,2021-02-18,270,1970,13.72,,LHD,city
Chicago,2021-02-19,265,1964,13.49,,LHD,city
Chicago,2021-02-20,264,1979,13.34,,LHD,city
Chicago,2021-02-21,266,1990,13.36,,LHD,city
Chicago,2021-02-22,285,2091,13.62,,LHD,city
Chicago,2021-02-23,299,2275,13.16,,LHD,city
Chicago,2021-02-24,292,2294,12.74,,LHD,city
Chicago,2021-02-25,287,2314,12.42,,LHD,city
Chicago,2021-02-26,293,2315,12.64,,LHD,city
Chicago,2021-02-27,288,2289,12.57,,LHD,city
Chicago,2021-02-28,287,2297,12.48,,LHD,city
Chicago,2021-03-01,276,2280,12.09,,LHD,city
Chicago,2021-03-02,277,2278,12.18,,LHD,city
Chicago,2021-03-03,277,2274,12.2,,LHD,city
Chicago,2021-03-04,278,2272,12.24,,LHD,city
Chicago,2021-03-05,269,2260,11.89,,LHD,city
Chicago,2021-03-06,274,2273,12.05,,LHD,city
Chicago,2021-03-07,277,2261,12.26,,LHD,city
Chicago,2021-03-08,279,2297,12.15,,LHD,city
Chicago,2021-03-09,280,2309,12.11,,LHD,city
Chicago,2021-03-10,279,2330,11.98,,LHD,city
Chicago,2021-03-11,287,2396,12,,LHD,city
Chicago,2021-03-12,295,2473,11.95,,LHD,city
Chicago,2021-03-13,301,2550,11.79,,LHD,city
Chicago,2021-03-14,302,2574,11.74,,LHD,city
Chicago,2021-03-15,308,2587,11.91,,LHD,city
Chicago,2021-03-16,324,2616,12.4,,LHD,city
Chicago,2021-03-17,344,2645,13.02,,LHD,city
Chicago,2021-03-18,355,2652,13.37,,LHD,city
Chicago,2021-03-19,367,2661,13.78,,LHD,city
Chicago,2021-03-20,370,2621,14.12,,LHD,city
Chicago,2021-03-21,375,2644,14.19,,LHD,city
Chicago,2021-03-22,400,2714,14.73,,LHD,city
Chicago,2021-03-23,416,2789,14.93,,LHD,city
Chicago,2021-03-24,445,2871,15.5,,LHD,city
Chicago,2021-03-25,481,2954,16.29,,LHD,city
Chicago,2021-03-26,504,3012,16.72,,LHD,city
Chicago,2021-03-27,522,3095,16.88,,LHD,city
Chicago,2021-03-28,540,3132,17.25,,LHD,city
Chicago,2021-03-29,568,3177,17.88,,LHD,city
Chicago,2021-03-30,591,3141,18.83,,LHD,city
Chicago,2021-03-31,596,3115,19.12,,LHD,city
Chicago,2021-04-01,602,3102,19.41,,LHD,city
Chicago,2021-04-02,614,3132,19.6,,LHD,city
Chicago,2021-04-03,622,3152,19.73,,LHD,city
Chicago,2021-04-04,615,3118,19.73,,LHD,city
Chicago,2021-04-05,644,3216,20.03,,LHD,city
Chicago,2021-04-06,663,3301,20.09,,LHD,city
Chicago,2021-04-07,681,3372,20.21,,LHD,city
Chicago,2021-04-08,701,3414,20.54,,LHD,city
Chicago,2021-04-09,715,3460,20.66,,LHD,city
Chicago,2021-04-10,728,3473,20.95,,LHD,city
Chicago,2021-04-11,736,3539,20.8,,LHD,city
Chicago,2021-04-12,726,3453,21.02,,LHD,city
Chicago,2021-04-13,700,3381,20.69,,LHD,city
Chicago,2021-04-14,690,3333,20.71,,LHD,city
Chicago,2021-04-15,658,3291,19.98,,LHD,city
Chicago,2021-04-16,641,3198,20.05,,LHD,city
Chicago,2021-04-17,625,3136,19.92,,LHD,city
Chicago,2021-04-18,617,3086,20.01,,LHD,city
Chicago,2021-04-19,588,3075,19.13,,LHD,city
Chicago,2021-04-20,572,3089,18.53,,LHD,city
Chicago,2021-04-21,556,3078,18.07,,LHD,city
Chicago,2021-04-22,549,3066,17.92,,LHD,city
Chicago,2021-04-23,531,3107,17.1,,LHD,city
Chicago,2021-04-24,528,3108,16.98,,LHD,city
Chicago,2021-04-25,523,3095,16.89,,LHD,city
Chicago,2021-04-26,521,3094,16.85,,LHD,city
Chicago,2021-04-27,522,3077,16.97,,LHD,city
Chicago,2021-04-28,510,3076,16.6,,LHD,city
Chicago,2021-04-29,504,3045,16.54,,LHD,city
Chicago,2021-04-30,506,3014,16.79,,LHD,city
Chicago,2021-05-01,497,2988,16.64,,LHD,city
Chicago,2021-05-02,491,2986,16.43,,LHD,city
Chicago,2021-05-03,477,2975,16.02,,LHD,city
Chicago,2021-05-04,462,2969,15.56,,LHD,city
Chicago,2021-05-05,448,2937,15.27,,LHD,city
Chicago,2021-05-06,430,2939,14.62,,LHD,city
Chicago,2021-05-07,404,2907,13.91,,LHD,city
Kansas City,2020-03-16,1,16,5.22,2021-06-26,LHD,city
Kansas City,2020-03-17,1,33,2.99,2021-06-26,LHD,city
Kansas City,2020-03-18,1,51,2.79,2021-06-26,LHD,city
Kansas City,2020-03-19,3,76,3.76,2021-06-26,LHD,city
Kansas City,2020-03-20,5,100,4.72,2021-06-26,LHD,city
Kansas City,2020-03-21,5,105,5.03,2021-06-26,LHD,city
Kansas City,2020-03-22,5,109,4.84,2021-06-26,LHD,city
Kansas City,2020-03-23,6,122,5.28,2021-06-26,LHD,city
Kansas City,2020-03-24,8,135,6.15,2021-06-26,LHD,city
Kansas City,2020-03-25,10,144,7.05,2021-06-26,LHD,city
Kansas City,2020-03-26,10,144,7.15,2021-06-26,LHD,city
Kansas City,2020-03-27,11,145,7.3,2021-06-26,LHD,city
Kansas City,2020-03-28,11,151,7.46,2021-06-26,LHD,city
Kansas City,2020-03-29,12,155,7.64,2021-06-26,LHD,city
Kansas City,2020-03-30,13,163,7.71,2021-06-26,LHD,city
Kansas City,2020-03-31,13,158,8.48,2021-06-26,LHD,city
Kansas City,2020-04-01,13,154,8.71,2021-06-26,LHD,city
Kansas City,2020-04-02,15,152,9.88,2021-06-26,LHD,city
Kansas City,2020-04-03,16,145,10.87,2021-06-26,LHD,city
Kansas City,2020-04-04,16,144,11.31,2021-06-26,LHD,city
Kansas City,2020-04-05,17,145,11.61,2021-06-26,LHD,city
Kansas City,2020-04-06,17,137,12.7,2021-06-26,LHD,city
Kansas City,2020-04-07,17,135,12.68,2021-06-26,LHD,city
Kansas City,2020-04-08,17,137,12.4,2021-06-26,LHD,city
Kansas City,2020-04-09,17,137,12.24,2021-06-26,LHD,city
Kansas City,2020-04-10,16,141,11.17,2021-06-26,LHD,city
Kansas City,2020-04-11,14,141,10.02,2021-06-26,LHD,city
Kansas City,2020-04-12,13,139,9.46,2021-06-26,LHD,city
Kansas City,2020-04-13,13,142,8.85,2021-06-26,LHD,city
Kansas City,2020-04-14,12,147,8.17,2021-06-26,LHD,city
Kansas City,2020-04-15,12,147,7.96,2021-06-26,LHD,city
Kansas City,2020-04-16,11,149,7.12,2021-06-26,LHD,city
Kansas City,2020-04-17,10,159,6.4,2021-06-26,LHD,city
Kansas City,2020-04-18,10,160,6.53,2021-06-26,LHD,city
Kansas City,2020-04-19,11,161,6.74,2021-06-26,LHD,city
Kansas City,2020-04-20,11,173,6.44,2021-06-26,LHD,city
Kansas City,2020-04-21,12,186,6.37,2021-06-26,LHD,city
Kansas City,2020-04-22,12,203,5.7,2021-06-26,LHD,city
Kansas City,2020-04-23,12,211,5.48,2021-06-26,LHD,city
Kansas City,2020-04-24,12,227,5.17,2021-06-26,LHD,city
Kansas City,2020-04-25,12,235,5.05,2021-06-26,LHD,city
Kansas City,2020-04-26,11,236,4.83,2021-06-26,LHD,city
Kansas City,2020-04-27,14,266,5.27,2021-06-26,LHD,city
Kansas City,2020-04-28,16,311,5.19,2021-06-26,LHD,city
Kansas City,2020-04-29,20,346,5.9,2021-06-26,LHD,city
Kansas City,2020-04-30,23,361,6.29,2021-06-26,LHD,city
Kansas City,2020-05-01,23,380,6.09,2021-06-26,LHD,city
Kansas City,2020-05-02,24,384,6.13,2021-06-26,LHD,city
Kansas City,2020-05-03,24,390,6.19,2021-06-26,LHD,city
Kansas City,2020-05-04,22,372,5.98,2021-06-26,LHD,city
Kansas City,2020-05-05,21,354,5.85,2021-06-26,LHD,city
Kansas City,2020-05-06,17,335,5.04,2021-06-26,LHD,city
Kansas City,2020-05-07,14,345,4.14,2021-06-26,LHD,city
Kansas City,2020-05-08,14,334,4.32,2021-06-26,LHD,city
Kansas City,2020-05-09,15,348,4.23,2021-06-26,LHD,city
Kansas City,2020-05-10,15,352,4.18,2021-06-26,LHD,city
Kansas City,2020-05-11,14,367,3.93,2021-06-26,LHD,city
Kansas City,2020-05-12,13,358,3.76,2021-06-26,LHD,city
Kansas City,2020-05-13,16,373,4.29,2021-06-26,LHD,city
Kansas City,2020-05-14,18,380,4.74,2021-06-26,LHD,city
Kansas City,2020-05-15,19,406,4.64,2021-06-26,LHD,city
Kansas City,2020-05-16,19,409,4.65,2021-06-26,LHD,city
Kansas City,2020-05-17,19,407,4.63,2021-06-26,LHD,city
Kansas City,2020-05-18,21,428,4.93,2021-06-26,LHD,city
Kansas City,2020-05-19,23,489,4.7,2021-06-26,LHD,city
Kansas City,2020-05-20,22,502,4.41,2021-06-26,LHD,city
Kansas City,2020-05-21,24,525,4.49,2021-06-26,LHD,city
Kansas City,2020-05-22,24,497,4.8,2021-06-26,LHD,city
Kansas City,2020-05-23,23,485,4.68,2021-06-26,LHD,city
Kansas City,2020-05-24,23,492,4.67,2021-06-26,LHD,city
Kansas City,2020-05-25,19,430,4.36,2021-06-26,LHD,city
Kansas City,2020-05-26,19,467,4.04,2021-06-26,LHD,city
Kansas City,2020-05-27,21,513,4.04,2021-06-26,LHD,city
Kansas City,2020-05-28,19,527,3.68,2021-06-26,LHD,city
Kansas City,2020-05-29,21,587,3.65,2021-06-26,LHD,city
Kansas City,2020-05-30,35,654,5.33,2021-06-26,LHD,city
Kansas City,2020-05-31,45,683,6.63,2021-06-26,LHD,city
Kansas City,2020-06-01,48,772,6.28,2021-06-26,LHD,city
Kansas City,2020-06-02,49,747,6.51,2021-06-26,LHD,city
Kansas City,2020-06-03,48,738,6.5,2021-06-26,LHD,city
Kansas City,2020-06-04,49,702,7.05,2021-06-26,LHD,city
Kansas City,2020-06-05,50,693,7.27,2021-06-26,LHD,city
Kansas City,2020-06-06,39,635,6.21,2021-06-26,LHD,city
Kansas City,2020-06-07,29,606,4.83,2021-06-26,LHD,city
Kansas City,2020-06-08,31,604,5.09,2021-06-26,LHD,city
Kansas City,2020-06-09,33,617,5.38,2021-06-26,LHD,city
Kansas City,2020-06-10,32,590,5.35,2021-06-26,LHD,city
Kansas City,2020-06-11,31,622,4.96,2021-06-26,LHD,city
Kansas City,2020-06-12,31,613,5.03,2021-06-26,LHD,city
Kansas City,2020-06-13,30,619,4.83,2021-06-26,LHD,city
Kansas City,2020-06-14,31,620,4.95,2021-06-26,LHD,city
Kansas City,2020-06-15,31,624,4.97,2021-06-26,LHD,city
Kansas City,2020-06-16,32,610,5.18,2021-06-26,LHD,city
Kansas City,2020-06-17,34,634,5.43,2021-06-26,LHD,city
Kansas City,2020-06-18,39,668,5.82,2021-06-26,LHD,city
Kansas City,2020-06-19,39,680,5.75,2021-06-26,LHD,city
Kansas City,2020-06-20,40,679,5.96,2021-06-26,LHD,city
Kansas City,2020-06-21,41,687,6.03,2021-06-26,LHD,city
Kansas City,2020-06-22,45,729,6.23,2021-06-26,LHD,city
Kansas City,2020-06-23,47,755,6.26,2021-06-26,LHD,city
Kansas City,2020-06-24,56,783,7.13,2021-06-26,LHD,city
Kansas City,2020-06-25,58,785,7.4,2021-06-26,LHD,city
Kansas City,2020-06-26,63,847,7.48,2021-06-26,LHD,city
Kansas City,2020-06-27,65,885,7.31,2021-06-26,LHD,city
Kansas City,2020-06-28,66,900,7.3,2021-06-26,LHD,city
Kansas City,2020-06-29,69,915,7.57,2021-06-26,LHD,city
Kansas City,2020-06-30,77,928,8.29,2021-06-26,LHD,city
Kansas City,2020-07-01,76,973,7.84,2021-06-26,LHD,city
Kansas City,2020-07-02,81,1028,7.92,2021-06-26,LHD,city
Kansas City,2020-07-03,80,983,8.11,2021-06-26,LHD,city
Kansas City,2020-07-04,78,948,8.24,2021-06-26,LHD,city
