city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Chicago,2021-10-15,374,19532,1.91,,LHD,city
Chicago,2021-10-18,365,21179,1.73,,LHD,city
Chicago,2021-10-22,338,21387,1.58,,LHD,city
Chicago,2021-10-25,344,21612,1.59,,LHD,city
Chicago,2021-10-29,375,21197,1.77,,LHD,city
Chicago,2021-11-01,407,21647,1.88,,LHD,city
Chicago,2021-11-05,491,22924,2.14,,LHD,city
Chicago,2021-11-08,531,23534,2.25,,LHD,city
Chicago,2021-11-12,600,22688,2.65,,LHD,city
Chicago,2021-11-15,652,23111,2.82,,LHD,city
Chicago,2021-11-19,741,25491,2.91,,LHD,city
Chicago,2021-11-22,767,25855,2.97,,LHD,city
Chicago,2021-11-26,644,19663,3.27,,LHD,city
Chicago,2021-11-29,786,20962,3.75,,LHD,city
Chicago,2021-12-03,1156,29646,3.9,,LHD,city
Chicago,2021-12-06,1142,29241,3.9,,LHD,city
Chicago,2021-12-10,1248,29459,4.23,,LHD,city
Chicago,2021-12-13,1490,30265,4.92,,LHD,city
Chicago,2021-12-17,2906,35757,8.13,,LHD,city
Chicago,2021-12-20,4045,40354,10.02,,LHD,city
Chicago,2021-12-24,5845,43764,13.36,,LHD,city
Chicago,2021-12-27,6432,40468,15.9,,LHD,city
Chicago,2021-12-31,7608,37613,20.23,,LHD,city
Chicago,2022-01-03,7738,39649,19.52,,LHD,city
Chicago,2022-01-07,6924,37333,18.55,,LHD,city
Chicago,2022-01-10,6200,34070,18.2,,LHD,city
Chicago,2022-01-14,4280,33098,12.93,,LHD,city
Chicago,2022-01-17,3348,29499,11.35,,LHD,city
Chicago,2022-01-20,2508,31661,7.92,,LHD,city
Chicago,2022-01-23,1937,28732,6.74,,LHD,city
Dallas,2020-09-21,,6565,,2022-01-12,State,county
Dallas,2020-09-24,,7317,,2022-01-12,State,county
Dallas,2020-09-27,,8140,,2022-01-12,State,county
Dallas,2020-09-30,,5256,,2022-01-12,State,county
Dallas,2020-10-02,,8461,,2022-01-12,State,county
Dallas,2020-10-05,,7452,,2022-01-12,State,county
Dallas,2020-10-09,,5749,,2022-01-12,State,county
Dallas,2020-10-12,,6034,,2022-01-12,State,county
Dallas,2020-10-16,,6956,,2022-01-12,State,county
Dallas,2020-10-19,,6920,,2022-01-12,State,county
Dallas,2020-10-23,,7214,,2022-01-12,State,county
Dallas,2020-10-26,,6988,,2022-01-12,State,county
Dallas,2020-10-30,,7000,,2022-01-12,State,county
Dallas,2020-11-02,,7124,,2022-01-12,State,county
Dallas,2020-11-06,,7922,,2022-01-12,State,county
Dallas,2020-11-09,,9634,,2022-01-12,State,county
Dallas,2020-11-13,,10326,,2022-01-12,State,county
Dallas,2020-11-16,,8999,,2022-01-12,State,county
Dallas,2020-11-20,,10562,,2022-01-12,State,county
Dallas,2020-11-23,,12399,,2022-01-12,State,county
Dallas,2020-11-27,,11335,,2022-01-12,State,county
Dallas,2020-11-30,,9781,,2022-01-12,State,county
Dallas,2020-12-04,,9700,,2022-01-12,State,county
Dallas,2020-12-07,,11244,,2022-01-12,State,county
Dallas,2020-12-11,,13074,,2022-01-12,State,county
Dallas,2020-12-14,,13557,,2022-01-12,State,county
Dallas,2020-12-18,,10653,,2022-01-12,State,county
Dallas,2020-12-21,,11035,,2022-01-12,State,county
Dallas,2020-12-25,,12827,,2022-01-12,State,county
Dallas,2020-12-28,,10799,,2022-01-12,State,county
Dallas,2021-01-01,,13538,,2022-01-12,State,county
Dallas,2021-01-04,,14358,,2022-01-12,State,county
Dallas,2021-01-08,,11028,,2022-01-12,State,county
Dallas,2021-01-11,,13213,,2022-01-12,State,county
Dallas,2021-01-15,,15249,,2022-01-12,State,county
Dallas,2021-01-18,,15290,,2022-01-12,State,county
Dallas,2021-01-22,,13985,,2022-01-12,State,county
Dallas,2021-01-25,,13371,,2022-01-12,State,county
Dallas,2021-01-29,,15579,,2022-01-12,State,county
Dallas,2021-02-01,,15106,,2022-01-12,State,county
Dallas,2021-02-05,,11793,,2022-01-12,State,county
Dallas,2021-02-08,,10637,,2022-01-12,State,county
Dallas,2021-02-12,,11506,,2022-01-12,State,county
Dallas,2021-02-15,,8548,,2022-01-12,State,county
Dallas,2021-02-19,,5607,,2022-01-12,State,county
Dallas,2021-02-22,,5458,,2022-01-12,State,county
Dallas,2021-02-26,,5682,,2022-01-12,State,county
Dallas,2021-03-01,,7309,,2022-01-12,State,county
Dallas,2021-03-05,,7296,,2022-01-12,State,county
Dallas,2021-03-08,,7195,,2022-01-12,State,county
Dallas,2021-03-12,,7607,,2022-01-12,State,county
Dallas,2021-03-15,,7808,,2022-01-12,State,county
Dallas,2021-03-19,,7735,,2022-01-12,State,county
Dallas,2021-03-22,,7217,,2022-01-12,State,county
Dallas,2021-03-26,,7101,,2022-01-12,State,county
Dallas,2021-03-29,,6830,,2022-01-12,State,county
Dallas,2021-04-02,,5660,,2022-01-12,State,county
Dallas,2021-04-05,,6740,,2022-01-12,State,county
Dallas,2021-04-09,,6719,,2022-01-12,State,county
Dallas,2021-04-12,,5764,,2022-01-12,State,county
Dallas,2021-04-16,,5206,,2022-01-12,State,county
Dallas,2021-04-19,,6097,,2022-01-12,State,county
Dallas,2021-04-23,,6313,,2022-01-12,State,county
Dallas,2021-04-26,,5189,,2022-01-12,State,county
Dallas,2021-04-30,,7449,,2022-01-12,State,county
Dallas,2021-05-03,,7218,,2022-01-12,State,county
Dallas,2021-05-07,,6048,,2022-01-12,State,county
Dallas,2021-05-10,,5706,,2022-01-12,State,county
Dallas,2021-05-14,,4418,,2022-01-12,State,county
Dallas,2021-05-17,,5439,,2022-01-12,State,county
Dallas,2021-05-21,,5102,,2022-01-12,State,county
Dallas,2021-05-24,,4452,,2022-01-12,State,county
Dallas,2021-05-28,,4031,,2022-01-12,State,county
Dallas,2021-05-31,,4589,,2022-01-12,State,county
Dallas,2021-06-04,,5251,,2022-01-12,State,county
Dallas,2021-06-07,,3060,,2022-01-12,State,county
Dallas,2021-06-11,,3536,,2022-01-12,State,county
Dallas,2021-06-14,,5403,,2022-01-12,State,county
Dallas,2021-06-18,,4540,,2022-01-12,State,county
Dallas,2021-06-21,,4054,,2022-01-12,State,county
Dallas,2021-06-25,,4096,,2022-01-12,State,county
Dallas,2021-06-28,,3891,,2022-01-12,State,county
Dallas,2021-07-02,,4044,,2022-01-12,State,county
Dallas,2021-07-05,,4006,,2022-01-12,State,county
Dallas,2021-07-09,,3806,,2022-01-12,State,county
Dallas,2021-07-12,,3953,,2022-01-12,State,county
Dallas,2021-07-16,,4708,,2022-01-12,State,county
Dallas,2021-07-19,,5553,,2022-01-12,State,county
Dallas,2021-07-23,,6562,,2022-01-12,State,county
Dallas,2021-07-26,,6631,,2022-01-12,State,county
Dallas,2021-07-30,,8441,,2022-01-12,State,county
Dallas,2021-08-02,,9206,,2022-01-12,State,county
Dallas,2021-08-06,,8448,,2022-01-12,State,county
Dallas,2021-08-09,,8413,,2022-01-12,State,county
Dallas,2021-08-13,,8200,,2022-01-12,State,county
Dallas,2021-08-16,,10693,,2022-01-12,State,county
Dallas,2021-08-20,,10691,,2022-01-12,State,county
Dallas,2021-08-23,,10273,,2022-01-12,State,county
Dallas,2021-08-27,,12702,,2022-01-12,State,county
Dallas,2021-08-30,,11515,,2022-01-12,State,county
Dallas,2021-09-03,,12763,,2022-01-12,State,county
Dallas,2021-09-06,,16177,,2022-01-12,State,county
Dallas,2021-09-10,,14698,,2022-01-12,State,county
Dallas,2021-09-13,,13123,,2022-01-12,State,county
Dallas,2021-09-17,,13948,,2022-01-12,State,county
Dallas,2021-09-20,,12457,,2022-01-12,State,county
Dallas,2021-09-24,,11486,,2022-01-12,State,county
Dallas,2021-09-27,,10871,,2022-01-12,State,county
Dallas,2021-10-01,,10736,,2022-01-12,State,county
Dallas,2021-10-04,,10349,,2022-01-12,State,county
Dallas,2021-10-08,,9713,,2022-01-12,State,county
Dallas,2021-10-11,,9360,,2022-01-12,State,county
Dallas,2021-10-15,,8741,,2022-01-12,State,county
Dallas,2021-10-18,,8550,,2022-01-12,State,county
Dallas,2021-10-22,,8508,,2022-01-12,State,county
Dallas,2021-10-25,,7875,,2022-01-12,State,county
Dallas,2021-10-29,,7624,,2022-01-12,State,county
Dallas,2021-11-01,,7950,,2022-01-12,State,county
Dallas,2021-11-05,,6692,,2022-01-12,State,county
Dallas,2021-11-08,,7660,,2022-01-12,State,county
Dallas,2021-11-12,,7696,,2022-01-12,State,county
Dallas,2021-11-15,,7407,,2022-01-12,State,county
Dallas,2021-11-19,,7060,,2022-01-12,State,county
Dallas,2021-11-22,,6844,,2022-01-12,State,county
Dallas,2021-11-26,,4121,,2022-01-12,State,county
Dallas,2021-11-29,,6011,,2022-01-12,State,county
Dallas,2021-12-03,,9517,,2022-01-12,State,county
Dallas,2021-12-06,,7748,,2022-01-12,State,county
Dallas,2021-12-10,,7782,,2022-01-12,State,county
Dallas,2021-12-13,,7409,,2022-01-12,State,county
Dallas,2021-12-17,,6979,,2022-01-12,State,county
Dallas,2021-12-20,,7821,,2022-01-12,State,county
Dallas,2021-12-24,,6479,,2022-01-12,State,county
Dallas,2021-12-27,,8065,,2022-01-12,State,county
Dallas,2021-12-31,,8196,,2022-01-12,State,county
Dallas,2022-01-03,,13954,,2022-01-12,State,county
Dallas,2022-01-07,,20950,,2022-01-12,State,county
Dallas,2022-01-10,,16770,,2022-01-12,State,county
Fort Worth,2020-09-21,,5531,,2022-01-12,State,county
Fort Worth,2020-09-24,,5521,,2022-01-12,State,county
Fort Worth,2020-09-27,,4327,,2022-01-12,State,county
Fort Worth,2020-09-30,,3071,,2022-01-12,State,county
Fort Worth,2020-10-02,,5508,,2022-01-12,State,county
Fort Worth,2020-10-05,,5241,,2022-01-12,State,county
Fort Worth,2020-10-09,,3939,,2022-01-12,State,county
Fort Worth,2020-10-12,,4717,,2022-01-12,State,county
Fort Worth,2020-10-16,,5357,,2022-01-12,State,county
Fort Worth,2020-10-19,,4665,,2022-01-12,State,county
Fort Worth,2020-10-23,,4923,,2022-01-12,State,county
Fort Worth,2020-10-26,,4866,,2022-01-12,State,county
Fort Worth,2020-10-30,,4837,,2022-01-12,State,county
Fort Worth,2020-11-02,,5248,,2022-01-12,State,county
Fort Worth,2020-11-06,,5923,,2022-01-12,State,county
Fort Worth,2020-11-09,,7054,,2022-01-12,State,county
Fort Worth,2020-11-13,,7518,,2022-01-12,State,county
Fort Worth,2020-11-16,,6489,,2022-01-12,State,county
Fort Worth,2020-11-20,,8917,,2022-01-12,State,county
Fort Worth,2020-11-23,,11114,,2022-01-12,State,county
Fort Worth,2020-11-27,,9881,,2022-01-12,State,county
Fort Worth,2020-11-30,,8349,,2022-01-12,State,county
Fort Worth,2020-12-04,,7989,,2022-01-12,State,county
Fort Worth,2020-12-07,,8952,,2022-01-12,State,county
Fort Worth,2020-12-11,,9930,,2022-01-12,State,county
Fort Worth,2020-12-14,,10677,,2022-01-12,State,county
Fort Worth,2020-12-18,,8683,,2022-01-12,State,county
Fort Worth,2020-12-21,,8941,,2022-01-12,State,county
Fort Worth,2020-12-25,,10590,,2022-01-12,State,county
Fort Worth,2020-12-28,,9224,,2022-01-12,State,county
Fort Worth,2021-01-01,,12029,,2022-01-12,State,county
Fort Worth,2021-01-04,,12645,,2022-01-12,State,county
Fort Worth,2021-01-08,,9808,,2022-01-12,State,county
Fort Worth,2021-01-11,,9974,,2022-01-12,State,county
Fort Worth,2021-01-15,,11100,,2022-01-12,State,county
Fort Worth,2021-01-18,,12129,,2022-01-12,State,county
Fort Worth,2021-01-22,,11206,,2022-01-12,State,county
Fort Worth,2021-01-25,,9924,,2022-01-12,State,county
Fort Worth,2021-01-29,,12605,,2022-01-12,State,county
Fort Worth,2021-02-01,,13107,,2022-01-12,State,county
Fort Worth,2021-02-05,,9667,,2022-01-12,State,county
Fort Worth,2021-02-08,,8433,,2022-01-12,State,county
Fort Worth,2021-02-12,,8742,,2022-01-12,State,county
Fort Worth,2021-02-15,,6511,,2022-01-12,State,county
Fort Worth,2021-02-19,,4154,,2022-01-12,State,county
Fort Worth,2021-02-22,,4160,,2022-01-12,State,county
Fort Worth,2021-02-26,,4758,,2022-01-12,State,county
Fort Worth,2021-03-01,,6647,,2022-01-12,State,county
Fort Worth,2021-03-05,,5958,,2022-01-12,State,county
Fort Worth,2021-03-08,,5347,,2022-01-12,State,county
Fort Worth,2021-03-12,,5929,,2022-01-12,State,county
Fort Worth,2021-03-15,,5790,,2022-01-12,State,county
Fort Worth,2021-03-19,,5565,,2022-01-12,State,county
Fort Worth,2021-03-22,,5324,,2022-01-12,State,county
Fort Worth,2021-03-26,,5239,,2022-01-12,State,county
Fort Worth,2021-03-29,,4706,,2022-01-12,State,county
Fort Worth,2021-04-02,,3891,,2022-01-12,State,county
Fort Worth,2021-04-05,,4625,,2022-01-12,State,county
Fort Worth,2021-04-09,,4575,,2022-01-12,State,county
Fort Worth,2021-04-12,,4135,,2022-01-12,State,county
Fort Worth,2021-04-16,,3757,,2022-01-12,State,county
Fort Worth,2021-04-19,,4372,,2022-01-12,State,county
Fort Worth,2021-04-23,,4589,,2022-01-12,State,county
Fort Worth,2021-04-26,,4027,,2022-01-12,State,county
Fort Worth,2021-04-30,,5491,,2022-01-12,State,county
Fort Worth,2021-05-03,,5097,,2022-01-12,State,county
Fort Worth,2021-05-07,,4394,,2022-01-12,State,county
Fort Worth,2021-05-10,,4126,,2022-01-12,State,county
Fort Worth,2021-05-14,,3118,,2022-01-12,State,county
Fort Worth,2021-05-17,,3874,,2022-01-12,State,county
Fort Worth,2021-05-21,,3675,,2022-01-12,State,county
Fort Worth,2021-05-24,,3166,,2022-01-12,State,county
Fort Worth,2021-05-28,,2858,,2022-01-12,State,county
Fort Worth,2021-05-31,,3160,,2022-01-12,State,county
Fort Worth,2021-06-04,,3520,,2022-01-12,State,county
Fort Worth,2021-06-07,,2201,,2022-01-12,State,county
Fort Worth,2021-06-11,,2498,,2022-01-12,State,county
Fort Worth,2021-06-14,,3672,,2022-01-12,State,county
Fort Worth,2021-06-18,,3269,,2022-01-12,State,county
Fort Worth,2021-06-21,,3032,,2022-01-12,State,county
Fort Worth,2021-06-25,,3047,,2022-01-12,State,county
Fort Worth,2021-06-28,,2965,,2022-01-12,State,county
Fort Worth,2021-07-02,,3193,,2022-01-12,State,county
Fort Worth,2021-07-05,,3119,,2022-01-12,State,county
Fort Worth,2021-07-09,,2941,,2022-01-12,State,county
Fort Worth,2021-07-12,,3128,,2022-01-12,State,county
Fort Worth,2021-07-16,,3652,,2022-01-12,State,county
Fort Worth,2021-07-19,,4487,,2022-01-12,State,county
Fort Worth,2021-07-23,,5395,,2022-01-12,State,county
Fort Worth,2021-07-26,,5038,,2022-01-12,State,county
Fort Worth,2021-07-30,,5485,,2022-01-12,State,county
Fort Worth,2021-08-02,,5941,,2022-01-12,State,county
Fort Worth,2021-08-06,,5760,,2022-01-12,State,county
Fort Worth,2021-08-09,,6327,,2022-01-12,State,county
Fort Worth,2021-08-13,,6529,,2022-01-12,State,county
Fort Worth,2021-08-16,,7488,,2022-01-12,State,county
Fort Worth,2021-08-20,,6936,,2022-01-12,State,county
Fort Worth,2021-08-23,,7408,,2022-01-12,State,county
Fort Worth,2021-08-27,,10158,,2022-01-12,State,county
Fort Worth,2021-08-30,,9238,,2022-01-12,State,county
Fort Worth,2021-09-03,,10272,,2022-01-12,State,county
Fort Worth,2021-09-06,,13472,,2022-01-12,State,county
Fort Worth,2021-09-10,,11932,,2022-01-12,State,county
Fort Worth,2021-09-13,,10301,,2022-01-12,State,county
Fort Worth,2021-09-17,,10705,,2022-01-12,State,county
Fort Worth,2021-09-20,,9555,,2022-01-12,State,county
Fort Worth,2021-09-24,,8667,,2022-01-12,State,county
Fort Worth,2021-09-27,,8106,,2022-01-12,State,county
Fort Worth,2021-10-01,,7913,,2022-01-12,State,county
Fort Worth,2021-10-04,,7222,,2022-01-12,State,county
Fort Worth,2021-10-08,,7443,,2022-01-12,State,county
Fort Worth,2021-10-11,,7504,,2022-01-12,State,county
Fort Worth,2021-10-15,,6373,,2022-01-12,State,county
Fort Worth,2021-10-18,,6073,,2022-01-12,State,county
Fort Worth,2021-10-22,,6091,,2022-01-12,State,county
Fort Worth,2021-10-25,,5859,,2022-01-12,State,county
Fort Worth,2021-10-29,,5834,,2022-01-12,State,county
Fort Worth,2021-11-01,,5659,,2022-01-12,State,county
Fort Worth,2021-11-05,,5055,,2022-01-12,State,county
Fort Worth,2021-11-08,,5998,,2022-01-12,State,county
Fort Worth,2021-11-12,,5960,,2022-01-12,State,county
Fort Worth,2021-11-15,,5767,,2022-01-12,State,county
Fort Worth,2021-11-19,,5771,,2022-01-12,State,county
Fort Worth,2021-11-22,,5674,,2022-01-12,State,county
Fort Worth,2021-11-26,,3482,,2022-01-12,State,county
Fort Worth,2021-11-29,,6131,,2022-01-12,State,county
Fort Worth,2021-12-03,,9171,,2022-01-12,State,county
Fort Worth,2021-12-06,,6855,,2022-01-12,State,county
Fort Worth,2021-12-10,,7026,,2022-01-12,State,county
Fort Worth,2021-12-13,,6748,,2022-01-12,State,county
Fort Worth,2021-12-17,,6339,,2022-01-12,State,county
Fort Worth,2021-12-20,,6744,,2022-01-12,State,county
Fort Worth,2021-12-24,,5663,,2022-01-12,State,county
Fort Worth,2021-12-27,,6497,,2022-01-12,State,county
Fort Worth,2021-12-31,,6124,,2022-01-12,State,county
Fort Worth,2022-01-03,,11429,,2022-01-12,State,county
Fort Worth,2022-01-07,,16857,,2022-01-12,State,county
Fort Worth,2022-01-10,,12958,,2022-01-12,State,county
Houston,2020-09-21,,14942,,2022-01-12,State,county
Houston,2020-09-24,,10478,,2022-01-12,State,county
Houston,2020-09-27,,10605,,2022-01-12,State,county
Houston,2020-09-30,,9418,,2022-01-12,State,county
Houston,2020-10-02,,14217,,2022-01-12,State,county
Houston,2020-10-05,,13072,,2022-01-12,State,county
Houston,2020-10-09,,8820,,2022-01-12,State,county
Houston,2020-10-12,,9500,,2022-01-12,State,county
Houston,2020-10-16,,11362,,2022-01-12,State,county
Houston,2020-10-19,,10953,,2022-01-12,State,county
Houston,2020-10-23,,10645,,2022-01-12,State,county
Houston,2020-10-26,,10288,,2022-01-12,State,county
Houston,2020-10-30,,10549,,2022-01-12,State,county
Houston,2020-11-02,,10838,,2022-01-12,State,county
Houston,2020-11-06,,11182,,2022-01-12,State,county
Houston,2020-11-09,,13091,,2022-01-12,State,county
Houston,2020-11-13,,12581,,2022-01-12,State,county
Houston,2020-11-16,,11386,,2022-01-12,State,county
Houston,2020-11-20,,15828,,2022-01-12,State,county
Houston,2020-11-23,,19288,,2022-01-12,State,county
Houston,2020-11-27,,19827,,2022-01-12,State,county
Houston,2020-11-30,,16135,,2022-01-12,State,county
Houston,2020-12-04,,14606,,2022-01-12,State,county
Houston,2020-12-07,,16929,,2022-01-12,State,county
Houston,2020-12-11,,17843,,2022-01-12,State,county
Houston,2020-12-14,,20852,,2022-01-12,State,county
Houston,2020-12-18,,18121,,2022-01-12,State,county
Houston,2020-12-21,,17674,,2022-01-12,State,county
Houston,2020-12-25,,23183,,2022-01-12,State,county
Houston,2020-12-28,,20210,,2022-01-12,State,county
Houston,2021-01-01,,16680,,2022-01-12,State,county
Houston,2021-01-04,,18375,,2022-01-12,State,county
Houston,2021-01-08,,18243,,2022-01-12,State,county
Houston,2021-01-11,,22285,,2022-01-12,State,county
Houston,2021-01-15,,25875,,2022-01-12,State,county
Houston,2021-01-18,,23240,,2022-01-12,State,county
Houston,2021-01-22,,23512,,2022-01-12,State,county
Houston,2021-01-25,,23590,,2022-01-12,State,county
Houston,2021-01-29,,23812,,2022-01-12,State,county
Houston,2021-02-01,,24744,,2022-01-12,State,county
Houston,2021-02-05,,22861,,2022-01-12,State,county
Houston,2021-02-08,,21523,,2022-01-12,State,county
Houston,2021-02-12,,21951,,2022-01-12,State,county
Houston,2021-02-15,,15852,,2022-01-12,State,county
Houston,2021-02-19,,12476,,2022-01-12,State,county
Houston,2021-02-22,,12628,,2022-01-12,State,county
Houston,2021-02-26,,12380,,2022-01-12,State,county
Houston,2021-03-01,,15496,,2022-01-12,State,county
Houston,2021-03-05,,13310,,2022-01-12,State,county
Houston,2021-03-08,,14177,,2022-01-12,State,county
Houston,2021-03-12,,16749,,2022-01-12,State,county
Houston,2021-03-15,,16123,,2022-01-12,State,county
Houston,2021-03-19,,15510,,2022-01-12,State,county
Houston,2021-03-22,,13874,,2022-01-12,State,county
Houston,2021-03-26,,14782,,2022-01-12,State,county
Houston,2021-03-29,,13808,,2022-01-12,State,county
Houston,2021-04-02,,12091,,2022-01-12,State,county
Houston,2021-04-05,,14140,,2022-01-12,State,county
Houston,2021-04-09,,15006,,2022-01-12,State,county
Houston,2021-04-12,,14403,,2022-01-12,State,county
Houston,2021-04-16,,11130,,2022-01-12,State,county
Houston,2021-04-19,,12939,,2022-01-12,State,county
Houston,2021-04-23,,13573,,2022-01-12,State,county
Houston,2021-04-26,,22087,,2022-01-12,State,county
Houston,2021-04-30,,26838,,2022-01-12,State,county
Houston,2021-05-03,,15401,,2022-01-12,State,county
Houston,2021-05-07,,12597,,2022-01-12,State,county
Houston,2021-05-10,,11698,,2022-01-12,State,county
Houston,2021-05-14,,9318,,2022-01-12,State,county
Houston,2021-05-17,,12806,,2022-01-12,State,county
Houston,2021-05-21,,12344,,2022-01-12,State,county
Houston,2021-05-24,,9176,,2022-01-12,State,county
Houston,2021-05-28,,8283,,2022-01-12,State,county
Houston,2021-05-31,,8802,,2022-01-12,State,county
Houston,2021-06-04,,9284,,2022-01-12,State,county
Houston,2021-06-07,,6389,,2022-01-12,State,county
Houston,2021-06-11,,8389,,2022-01-12,State,county
Houston,2021-06-14,,10802,,2022-01-12,State,county
Houston,2021-06-18,,9033,,2022-01-12,State,county
Houston,2021-06-21,,8286,,2022-01-12,State,county
Houston,2021-06-25,,7781,,2022-01-12,State,county
Houston,2021-06-28,,8351,,2022-01-12,State,county
Houston,2021-07-02,,10671,,2022-01-12,State,county
Houston,2021-07-05,,12340,,2022-01-12,State,county
Houston,2021-07-09,,10678,,2022-01-12,State,county
Houston,2021-07-12,,8158,,2022-01-12,State,county
Houston,2021-07-16,,8161,,2022-01-12,State,county
Houston,2021-07-19,,9880,,2022-01-12,State,county
Houston,2021-07-23,,11218,,2022-01-12,State,county
Houston,2021-07-26,,11845,,2022-01-12,State,county
Houston,2021-07-30,,15781,,2022-01-12,State,county
Houston,2021-08-02,,17086,,2022-01-12,State,county
Houston,2021-08-06,,16409,,2022-01-12,State,county
Houston,2021-08-09,,17888,,2022-01-12,State,county
Houston,2021-08-13,,18223,,2022-01-12,State,county
Houston,2021-08-16,,20368,,2022-01-12,State,county
Houston,2021-08-20,,18768,,2022-01-12,State,county
Houston,2021-08-23,,17282,,2022-01-12,State,county
Houston,2021-08-27,,22600,,2022-01-12,State,county
Houston,2021-08-30,,21659,,2022-01-12,State,county
Houston,2021-09-03,,24237,,2022-01-12,State,county
Houston,2021-09-06,,29143,,2022-01-12,State,county
Houston,2021-09-10,,25786,,2022-01-12,State,county
Houston,2021-09-13,,29248,,2022-01-12,State,county
Houston,2021-09-17,,27603,,2022-01-12,State,county
Houston,2021-09-20,,20034,,2022-01-12,State,county
Houston,2021-09-24,,23047,,2022-01-12,State,county
Houston,2021-09-27,,21852,,2022-01-12,State,county
Houston,2021-10-01,,17873,,2022-01-12,State,county
Houston,2021-10-04,,16259,,2022-01-12,State,county
Houston,2021-10-08,,15131,,2022-01-12,State,county
Houston,2021-10-11,,15609,,2022-01-12,State,county
Houston,2021-10-15,,16846,,2022-01-12,State,county
Houston,2021-10-18,,16086,,2022-01-12,State,county
Houston,2021-10-22,,14387,,2022-01-12,State,county
Houston,2021-10-25,,14075,,2022-01-12,State,county
Houston,2021-10-29,,13734,,2022-01-12,State,county
Houston,2021-11-01,,13122,,2022-01-12,State,county
Houston,2021-11-05,,12505,,2022-01-12,State,county
Houston,2021-11-08,,14645,,2022-01-12,State,county
Houston,2021-11-12,,14206,,2022-01-12,State,county
Houston,2021-11-15,,13265,,2022-01-12,State,county
Houston,2021-11-19,,13064,,2022-01-12,State,county
Houston,2021-11-22,,13392,,2022-01-12,State,county
Houston,2021-11-26,,8293,,2022-01-12,State,county
Houston,2021-11-29,,11676,,2022-01-12,State,county
Houston,2021-12-03,,18166,,2022-01-12,State,county
Houston,2021-12-06,,14631,,2022-01-12,State,county
Houston,2021-12-10,,14382,,2022-01-12,State,county
Houston,2021-12-13,,15354,,2022-01-12,State,county
Houston,2021-12-17,,17150,,2022-01-12,State,county
Houston,2021-12-20,,19709,,2022-01-12,State,county
Houston,2021-12-24,,20011,,2022-01-12,State,county
Houston,2021-12-27,,23792,,2022-01-12,State,county
Houston,2021-12-31,,20467,,2022-01-12,State,county
Houston,2022-01-03,,33216,,2022-01-12,State,county
Houston,2022-01-07,,47109,,2022-01-12,State,county
Houston,2022-01-10,,36352,,2022-01-12,State,county
Indianapolis,2020-03-04,0,2,7.14,,LHD,county
Indianapolis,2020-03-07,0,3,11.11,,LHD,county
Indianapolis,2020-03-10,0,4,10.71,,LHD,county
Indianapolis,2020-03-13,2,24,10,,LHD,county
Indianapolis,2020-03-16,6,59,10.34,,LHD,county
Indianapolis,2020-03-19,23,147,15.79,,LHD,county
Indianapolis,2020-03-22,49,334,14.8,,LHD,county
Indianapolis,2020-03-25,103,525,19.59,,LHD,county
Indianapolis,2020-03-28,142,685,20.75,,LHD,county
Indianapolis,2020-03-31,145,766,18.92,,LHD,county
Indianapolis,2020-04-03,154,712,21.56,,LHD,county
Indianapolis,2020-04-06,151,665,22.7,,LHD,county
Indianapolis,2020-04-09,152,736,20.64,,LHD,county
Indianapolis,2020-04-12,146,698,20.86,,LHD,county
Indianapolis,2020-04-15,144,705,20.48,,LHD,county
Indianapolis,2020-04-18,154,739,20.87,,LHD,county
Indianapolis,2020-04-21,161,779,20.72,,LHD,county
Indianapolis,2020-04-24,157,718,21.91,,LHD,county
Indianapolis,2020-04-27,172,796,21.64,,LHD,county
Indianapolis,2020-04-30,196,975,20.1,,LHD,county
Indianapolis,2020-05-03,220,1136,19.4,,LHD,county
Indianapolis,2020-05-06,216,1178,18.31,,LHD,county
Indianapolis,2020-05-09,200,1122,17.8,,LHD,county
Indianapolis,2020-05-12,178,1194,14.89,,LHD,county
Indianapolis,2020-05-15,211,1406,15,,LHD,county
Indianapolis,2020-05-18,213,1494,14.25,,LHD,county
Indianapolis,2020-05-21,195,1327,14.68,,LHD,county
Indianapolis,2020-05-24,166,1258,13.19,,LHD,county
Indianapolis,2020-05-27,129,1067,12.09,,LHD,county
Indianapolis,2020-05-30,117,1049,11.15,,LHD,county
Indianapolis,2020-06-02,121,1100,10.96,,LHD,county
Indianapolis,2020-06-05,108,1024,10.58,,LHD,county
Indianapolis,2020-06-08,92,1114,8.26,,LHD,county
Indianapolis,2020-06-11,86,1234,6.93,,LHD,county
Indianapolis,2020-06-14,85,1280,6.62,,LHD,county
Indianapolis,2020-06-17,80,1500,5.33,,LHD,county
Indianapolis,2020-06-20,82,1555,5.27,,LHD,county
Indianapolis,2020-06-23,69,1567,4.42,,LHD,county
Indianapolis,2020-06-26,70,1584,4.44,,LHD,county
Indianapolis,2020-06-29,75,1618,4.61,,LHD,county
Indianapolis,2020-07-02,82,1474,5.55,,LHD,county
Indianapolis,2020-07-05,76,1272,5.94,,LHD,county
Indianapolis,2020-07-08,87,1316,6.61,,LHD,county
Indianapolis,2020-07-11,103,1532,6.7,,LHD,county
Indianapolis,2020-07-14,113,1597,7.09,,LHD,county
Indianapolis,2020-07-17,142,1766,8.02,,LHD,county
