city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-10-17,209,3073,6.81,,LHD,county
Indianapolis,2020-10-20,233,3327,7.01,,LHD,county
Indianapolis,2020-10-23,261,3322,7.87,,LHD,county
Indianapolis,2020-10-26,282,3370,8.38,,LHD,county
Indianapolis,2020-10-29,326,3610,9.03,,LHD,county
Indianapolis,2020-11-01,351,3862,9.1,,LHD,county
Indianapolis,2020-11-04,434,4115,10.55,,LHD,county
Indianapolis,2020-11-07,575,4590,12.52,,LHD,county
Indianapolis,2020-11-10,772,5293,14.58,,LHD,county
Indianapolis,2020-11-13,887,5780,15.34,,LHD,county
Indianapolis,2020-11-16,905,6320,14.33,,LHD,county
Indianapolis,2020-11-19,898,7012,12.8,,LHD,county
Indianapolis,2020-11-22,902,7232,12.47,,LHD,county
Indianapolis,2020-11-25,931,7075,13.16,,LHD,county
Indianapolis,2020-11-28,789,5318,14.83,,LHD,county
Indianapolis,2020-12-01,846,5388,15.7,,LHD,county
Indianapolis,2020-12-04,1073,6782,15.82,,LHD,county
Indianapolis,2020-12-07,1046,6781,15.43,,LHD,county
Indianapolis,2020-12-10,1022,6901,14.82,,LHD,county
Indianapolis,2020-12-13,1020,6897,14.79,,LHD,county
Indianapolis,2020-12-16,958,6746,14.21,,LHD,county
Indianapolis,2020-12-19,901,6734,13.39,,LHD,county
Indianapolis,2020-12-22,850,6727,12.64,,LHD,county
Indianapolis,2020-12-25,674,5358,12.57,,LHD,county
Indianapolis,2020-12-28,697,5180,13.46,,LHD,county
Indianapolis,2020-12-31,754,5096,14.79,,LHD,county
Indianapolis,2021-01-03,783,5244,14.93,,LHD,county
Indianapolis,2021-01-06,774,5474,14.13,,LHD,county
Indianapolis,2021-01-09,823,6595,12.49,,LHD,county
Indianapolis,2021-01-12,678,6398,10.6,,LHD,county
Indianapolis,2021-01-15,597,6275,9.52,,LHD,county
Indianapolis,2021-01-18,524,5934,8.83,,LHD,county
Indianapolis,2021-01-21,465,5798,8.01,,LHD,county
Indianapolis,2021-01-24,430,5688,7.56,,LHD,county
Indianapolis,2021-01-27,384,5505,6.97,,LHD,county
Indianapolis,2021-01-30,330,5126,6.43,,LHD,county
Indianapolis,2021-02-02,295,4948,5.97,,LHD,county
Indianapolis,2021-02-05,271,5004,5.41,,LHD,county
Indianapolis,2021-02-08,256,5079,5.05,,LHD,county
Indianapolis,2021-02-11,215,5099,4.23,,LHD,county
Indianapolis,2021-02-14,185,4886,3.78,,LHD,county
Indianapolis,2021-02-17,140,3805,3.67,,LHD,county
Indianapolis,2021-02-20,130,3681,3.53,,LHD,county
Indianapolis,2021-02-23,138,4269,3.24,,LHD,county
Indianapolis,2021-02-26,121,4262,2.85,,LHD,county
Indianapolis,2021-03-01,109,4174,2.61,,LHD,county
Indianapolis,2021-03-04,99,4089,2.42,,LHD,county
Indianapolis,2021-03-07,100,4049,2.46,,LHD,county
Indianapolis,2021-03-10,101,3759,2.69,,LHD,county
Indianapolis,2021-03-13,98,3628,2.69,,LHD,county
Indianapolis,2021-03-16,97,3636,2.67,,LHD,county
Indianapolis,2021-03-19,105,3625,2.9,,LHD,county
Indianapolis,2021-03-22,117,3652,3.21,,LHD,county
Indianapolis,2021-03-25,137,3580,3.84,,LHD,county
Indianapolis,2021-03-28,141,3524,4,,LHD,county
Indianapolis,2021-03-31,139,3222,4.3,,LHD,county
Indianapolis,2021-04-03,156,3301,4.71,,LHD,county
Indianapolis,2021-04-06,177,3529,5.02,,LHD,county
Indianapolis,2021-04-09,203,3582,5.67,,LHD,county
Indianapolis,2021-04-12,212,3643,5.81,,LHD,county
Indianapolis,2021-04-15,204,3694,5.53,,LHD,county
Indianapolis,2021-04-18,192,3661,5.25,,LHD,county
Indianapolis,2021-04-21,178,3546,5.01,,LHD,county
Indianapolis,2021-04-24,170,3568,4.77,,LHD,county
Indianapolis,2021-04-27,182,3662,4.98,,LHD,county
Indianapolis,2021-04-30,202,3597,5.61,,LHD,county
Indianapolis,2021-05-03,209,3557,5.88,,LHD,county
Indianapolis,2021-05-06,201,3210,6.27,,LHD,county
Indianapolis,2021-05-09,180,3086,5.83,,LHD,county
Indianapolis,2021-05-12,154,3009,5.13,,LHD,county
Indianapolis,2021-05-15,135,3026,4.45,,LHD,county
Indianapolis,2021-05-18,126,2887,4.36,,LHD,county
Indianapolis,2021-05-21,123,2669,4.6,,LHD,county
Indianapolis,2021-05-24,116,2507,4.63,,LHD,county
Indianapolis,2021-05-27,97,2250,4.33,,LHD,county
Indianapolis,2021-05-30,80,2115,3.78,,LHD,county
Indianapolis,2021-06-02,57,1870,3.06,,LHD,county
Indianapolis,2021-06-05,51,1887,2.7,,LHD,county
Indianapolis,2021-06-08,52,2017,2.56,,LHD,county
Indianapolis,2021-06-11,42,1841,2.31,,LHD,county
Indianapolis,2021-06-14,36,1720,2.11,,LHD,county
Indianapolis,2021-06-17,28,1602,1.75,,LHD,county
Indianapolis,2021-06-20,28,1551,1.81,,LHD,county
Indianapolis,2021-06-23,24,1548,1.57,,LHD,county
Indianapolis,2021-06-26,26,1532,1.69,,LHD,county
Indianapolis,2021-06-29,26,1441,1.83,,LHD,county
Indianapolis,2021-07-02,36,1354,2.65,,LHD,county
Indianapolis,2021-07-05,37,1177,3.15,,LHD,county
Indianapolis,2021-07-08,49,1241,3.95,,LHD,county
Indianapolis,2021-07-11,58,1352,4.32,,LHD,county
Indianapolis,2021-07-14,68,1408,4.85,,LHD,county
Indianapolis,2021-07-17,75,1411,5.29,,LHD,county
Indianapolis,2021-07-20,93,1458,6.37,,LHD,county
Indianapolis,2021-07-23,112,1604,7,,LHD,county
Indianapolis,2021-07-26,132,1780,7.41,,LHD,county
Indianapolis,2021-07-29,166,2055,8.06,,LHD,county
Indianapolis,2021-08-01,193,2191,8.81,,LHD,county
Indianapolis,2021-08-04,238,2579,9.21,,LHD,county
Indianapolis,2021-08-07,283,2951,9.6,,LHD,county
Indianapolis,2021-08-10,335,3354,10,,LHD,county
Indianapolis,2021-08-13,366,3831,9.55,,LHD,county
Indianapolis,2021-08-16,388,4045,9.6,,LHD,county
Indianapolis,2021-08-19,462,4476,10.33,,LHD,county
Indianapolis,2021-08-22,512,4769,10.73,,LHD,county
Indianapolis,2021-08-25,549,5025,10.93,,LHD,county
Indianapolis,2021-08-28,576,5172,11.13,,LHD,county
Indianapolis,2021-08-31,568,5083,11.17,,LHD,county
Indianapolis,2021-09-03,538,4972,10.82,,LHD,county
Indianapolis,2021-09-06,463,4159,11.12,,LHD,county
Indianapolis,2021-09-09,491,4354,11.27,,LHD,county
Indianapolis,2021-09-12,477,4338,10.99,,LHD,county
Indianapolis,2021-09-15,483,4594,10.52,,LHD,county
Indianapolis,2021-09-18,440,4312,10.2,,LHD,county
Indianapolis,2021-09-21,395,4153,9.52,,LHD,county
Indianapolis,2021-09-24,352,3967,8.88,,LHD,county
Indianapolis,2021-09-27,345,3858,8.93,,LHD,county
Indianapolis,2021-09-30,328,3746,8.75,,LHD,county
Indianapolis,2021-10-03,310,3705,8.37,,LHD,county
Indianapolis,2021-10-06,273,3595,7.58,,LHD,county
Indianapolis,2021-10-09,242,3470,6.96,,LHD,county
Indianapolis,2021-10-12,222,3224,6.87,,LHD,county
Indianapolis,2021-10-15,204,2983,6.84,,LHD,county
Indianapolis,2021-10-18,203,2912,6.97,,LHD,county
Indianapolis,2021-10-21,189,2834,6.68,,LHD,county
Indianapolis,2021-10-24,171,2836,6.01,,LHD,county
Indianapolis,2021-10-27,161,2794,5.75,,LHD,county
Indianapolis,2021-10-30,159,2798,5.67,,LHD,county
Indianapolis,2021-11-02,163,2798,5.82,,LHD,county
Indianapolis,2021-11-05,174,2945,5.92,,LHD,county
Indianapolis,2021-11-08,195,3038,6.42,,LHD,county
Indianapolis,2021-11-11,211,3136,6.73,,LHD,county
Indianapolis,2021-11-14,233,3171,7.35,,LHD,county
Indianapolis,2021-11-17,282,3190,8.84,,LHD,county
Indianapolis,2021-11-20,300,3204,9.36,,LHD,county
Indianapolis,2021-11-23,223,2396,9.29,,LHD,county
Kansas City,2020-03-18,5,53,9.65,2021-11-20,LHD,city
Kansas City,2020-03-21,10,111,9.14,2021-11-20,LHD,city
Kansas City,2020-03-24,10,149,6.92,2021-11-20,LHD,city
Kansas City,2020-03-27,11,156,7.07,2021-11-20,LHD,city
Kansas City,2020-03-30,13,163,8.26,2021-11-20,LHD,city
Kansas City,2020-04-02,15,151,10.06,2021-11-20,LHD,city
Kansas City,2020-04-05,15,144,10.69,2021-11-20,LHD,city
Kansas City,2020-04-08,12,138,8.81,2021-11-20,LHD,city
Kansas City,2020-04-11,10,142,7.25,2021-11-20,LHD,city
Kansas City,2020-04-14,9,147,5.91,2021-11-20,LHD,city
Kansas City,2020-04-17,10,160,6.08,2021-11-20,LHD,city
Kansas City,2020-04-20,10,174,5.83,2021-11-20,LHD,city
Kansas City,2020-04-23,12,212,5.86,2021-11-20,LHD,city
Kansas City,2020-04-26,23,240,9.65,2021-11-20,LHD,city
Kansas City,2020-04-29,24,350,6.85,2021-11-20,LHD,city
Kansas City,2020-05-02,17,392,4.3,2021-11-20,LHD,city
Kansas City,2020-05-05,14,362,3.98,2021-11-20,LHD,city
Kansas City,2020-05-08,12,338,3.55,2021-11-20,LHD,city
Kansas City,2020-05-11,18,375,4.91,2021-11-20,LHD,city
Kansas City,2020-05-14,21,399,5.27,2021-11-20,LHD,city
Kansas City,2020-05-17,22,428,5.17,2021-11-20,LHD,city
Kansas City,2020-05-20,21,524,4.06,2021-11-20,LHD,city
Kansas City,2020-05-23,20,505,3.96,2021-11-20,LHD,city
Kansas City,2020-05-26,32,485,6.63,2021-11-20,LHD,city
Kansas City,2020-05-29,47,606,7.81,2021-11-20,LHD,city
Kansas City,2020-06-01,49,792,6.15,2021-11-20,LHD,city
Kansas City,2020-06-04,31,723,4.25,2021-11-20,LHD,city
Kansas City,2020-06-07,30,633,4.79,2021-11-20,LHD,city
Kansas City,2020-06-10,29,628,4.68,2021-11-20,LHD,city
Kansas City,2020-06-13,34,659,5.11,2021-11-20,LHD,city
Kansas City,2020-06-16,40,648,6.17,2021-11-20,LHD,city
Kansas City,2020-06-19,47,713,6.55,2021-11-20,LHD,city
Kansas City,2020-06-22,58,754,7.75,2021-11-20,LHD,city
Kansas City,2020-06-25,63,799,7.92,2021-11-20,LHD,city
Kansas City,2020-06-28,75,914,8.22,2021-11-20,LHD,city
Kansas City,2020-07-01,77,990,7.78,2021-11-20,LHD,city
Kansas City,2020-07-04,89,963,9.25,2021-11-20,LHD,city
Kansas City,2020-07-07,107,989,10.84,2021-11-20,LHD,city
Kansas City,2020-07-10,122,975,12.56,2021-11-20,LHD,city
Kansas City,2020-07-13,126,1149,10.97,2021-11-20,LHD,city
Kansas City,2020-07-16,121,1219,9.91,2021-11-20,LHD,city
Kansas City,2020-07-19,113,1205,9.4,2021-11-20,LHD,city
Kansas City,2020-07-22,111,1007,11.01,2021-11-20,LHD,city
Kansas City,2020-07-25,105,1015,10.39,2021-11-20,LHD,city
Kansas City,2020-07-28,97,890,10.91,2021-11-20,LHD,city
Kansas City,2020-07-31,106,793,13.33,2021-11-20,LHD,city
Kansas City,2020-08-03,111,814,13.69,2021-11-20,LHD,city
Kansas City,2020-08-06,109,927,11.74,2021-11-20,LHD,city
Kansas City,2020-08-09,108,956,11.28,2021-11-20,LHD,city
Kansas City,2020-08-12,110,1062,10.36,2021-11-20,LHD,city
Kansas City,2020-08-15,100,1066,9.42,2021-11-20,LHD,city
Kansas City,2020-08-18,95,980,9.7,2021-11-20,LHD,city
Kansas City,2020-08-21,97,922,10.55,2021-11-20,LHD,city
Kansas City,2020-08-24,91,933,9.72,2021-11-20,LHD,city
Kansas City,2020-08-27,79,881,9,2021-11-20,LHD,city
Kansas City,2020-08-30,71,875,8.07,2021-11-20,LHD,city
Kansas City,2020-09-02,77,801,9.6,2021-11-20,LHD,city
Kansas City,2020-09-05,72,756,9.56,2021-11-20,LHD,city
Kansas City,2020-09-08,76,707,10.7,2021-11-20,LHD,city
Kansas City,2020-09-11,90,729,12.31,2021-11-20,LHD,city
Kansas City,2020-09-14,94,813,11.57,2021-11-20,LHD,city
Kansas City,2020-09-17,93,764,12.14,2021-11-20,LHD,city
Kansas City,2020-09-20,98,760,12.93,2021-11-20,LHD,city
Kansas City,2020-09-23,100,774,12.86,2021-11-20,LHD,city
Kansas City,2020-09-26,100,846,11.86,2021-11-20,LHD,city
Kansas City,2020-09-29,97,921,10.57,2021-11-20,LHD,city
Kansas City,2020-10-02,107,941,11.32,2021-11-20,LHD,city
Kansas City,2020-10-05,115,939,12.26,2021-11-20,LHD,city
Kansas City,2020-10-08,125,965,12.99,2021-11-20,LHD,city
Kansas City,2020-10-11,120,966,12.44,2021-11-20,LHD,city
Kansas City,2020-10-14,112,878,12.75,2021-11-20,LHD,city
Kansas City,2020-10-17,107,816,13.08,2021-11-20,LHD,city
Kansas City,2020-10-20,118,779,15.19,2021-11-20,LHD,city
Kansas City,2020-10-23,130,795,16.39,2021-11-20,LHD,city
Kansas City,2020-10-26,160,759,21.1,2021-11-20,LHD,city
Kansas City,2020-10-29,194,823,23.54,2021-11-20,LHD,city
Kansas City,2020-11-01,252,903,27.92,2021-11-20,LHD,city
Kansas City,2020-11-04,280,1001,28.01,2021-11-20,LHD,city
Kansas City,2020-11-07,295,1064,27.72,2021-11-20,LHD,city
Kansas City,2020-11-10,288,1086,26.47,2021-11-20,LHD,city
Kansas City,2020-11-13,294,1080,27.27,2021-11-20,LHD,city
Kansas City,2020-11-16,288,1164,24.77,2021-11-20,LHD,city
Kansas City,2020-11-19,271,1274,21.28,2021-11-20,LHD,city
Kansas City,2020-11-22,221,1266,17.46,2021-11-20,LHD,city
Kansas City,2020-11-25,217,1182,18.33,2021-11-20,LHD,city
Kansas City,2020-11-28,232,870,26.72,2021-11-20,LHD,city
Kansas City,2020-12-01,275,846,32.45,2021-11-20,LHD,city
Kansas City,2020-12-04,266,1066,24.96,2021-11-20,LHD,city
Kansas City,2020-12-07,243,1081,22.45,2021-11-20,LHD,city
Kansas City,2020-12-10,231,1005,22.98,2021-11-20,LHD,city
Kansas City,2020-12-13,218,946,22.99,2021-11-20,LHD,city
Kansas City,2020-12-16,224,921,24.31,2021-11-20,LHD,city
Kansas City,2020-12-19,229,972,23.61,2021-11-20,LHD,city
Kansas City,2020-12-22,194,965,20.07,2021-11-20,LHD,city
Kansas City,2020-12-25,213,724,29.39,2021-11-20,LHD,city
Kansas City,2020-12-28,242,710,34.02,2021-11-20,LHD,city
Kansas City,2020-12-31,250,747,33.44,2021-11-20,LHD,city
Kansas City,2021-01-03,230,758,30.4,2021-11-20,LHD,city
Kansas City,2021-01-06,228,755,30.24,2021-11-20,LHD,city
Kansas City,2021-01-09,183,869,21.11,2021-11-20,LHD,city
Kansas City,2021-01-12,163,814,19.97,2021-11-20,LHD,city
Kansas City,2021-01-15,143,758,18.84,2021-11-20,LHD,city
Kansas City,2021-01-18,124,692,17.94,2021-11-20,LHD,city
Kansas City,2021-01-21,119,586,20.36,2021-11-20,LHD,city
Kansas City,2021-01-24,104,576,17.99,2021-11-20,LHD,city
Kansas City,2021-01-27,100,571,17.54,2021-11-20,LHD,city
Kansas City,2021-01-30,86,549,15.69,2021-11-20,LHD,city
Kansas City,2021-02-02,77,523,14.77,2021-11-20,LHD,city
Kansas City,2021-02-05,63,498,12.58,2021-11-20,LHD,city
Kansas City,2021-02-08,50,450,11.12,2021-11-20,LHD,city
Kansas City,2021-02-11,41,370,11.02,2021-11-20,LHD,city
Kansas City,2021-02-14,40,339,11.8,2021-11-20,LHD,city
Kansas City,2021-02-17,38,297,12.89,2021-11-20,LHD,city
Kansas City,2021-02-20,39,282,13.68,2021-11-20,LHD,city
Kansas City,2021-02-23,35,298,11.64,2021-11-20,LHD,city
Kansas City,2021-02-26,31,300,10.24,2021-11-20,LHD,city
Kansas City,2021-03-01,28,295,9.44,2021-11-20,LHD,city
Kansas City,2021-03-04,30,289,10.54,2021-11-20,LHD,city
Kansas City,2021-03-07,31,285,10.79,2021-11-20,LHD,city
Kansas City,2021-03-10,30,291,10.2,2021-11-20,LHD,city
Kansas City,2021-03-13,25,284,8.96,2021-11-20,LHD,city
Kansas City,2021-03-16,25,262,9.37,2021-11-20,LHD,city
Kansas City,2021-03-19,23,268,8.75,2021-11-20,LHD,city
Kansas City,2021-03-22,22,273,8.22,2021-11-20,LHD,city
Kansas City,2021-03-25,22,301,7.41,2021-11-20,LHD,city
Kansas City,2021-03-28,24,315,7.57,2021-11-20,LHD,city
Kansas City,2021-03-31,24,319,7.6,2021-11-20,LHD,city
Kansas City,2021-04-03,26,303,8.54,2021-11-20,LHD,city
Kansas City,2021-04-06,25,305,8.24,2021-11-20,LHD,city
Kansas City,2021-04-09,30,306,9.82,2021-11-20,LHD,city
Kansas City,2021-04-12,32,340,9.53,2021-11-20,LHD,city
Kansas City,2021-04-15,33,412,8.05,2021-11-20,LHD,city
Kansas City,2021-04-18,35,411,8.51,2021-11-20,LHD,city
Kansas City,2021-04-21,38,318,11.9,2021-11-20,LHD,city
Kansas City,2021-04-24,41,301,13.61,2021-11-20,LHD,city
Kansas City,2021-04-27,40,307,13.02,2021-11-20,LHD,city
Kansas City,2021-04-30,41,305,13.45,2021-11-20,LHD,city
Kansas City,2021-05-03,39,290,13.34,2021-11-20,LHD,city
Kansas City,2021-05-06,32,292,11,2021-11-20,LHD,city
Kansas City,2021-05-09,28,287,9.67,2021-11-20,LHD,city
Kansas City,2021-05-12,29,276,10.41,2021-11-20,LHD,city
Kansas City,2021-05-15,30,279,10.64,2021-11-20,LHD,city
Kansas City,2021-05-18,26,291,8.84,2021-11-20,LHD,city
Kansas City,2021-05-21,21,282,7.33,2021-11-20,LHD,city
Kansas City,2021-05-24,20,274,7.19,2021-11-20,LHD,city
Kansas City,2021-05-27,17,258,6.42,2021-11-20,LHD,city
Kansas City,2021-05-30,14,243,5.89,2021-11-20,LHD,city
Kansas City,2021-06-02,13,207,6.15,2021-11-20,LHD,city
Kansas City,2021-06-05,15,204,7.36,2021-11-20,LHD,city
Kansas City,2021-06-08,17,212,7.89,2021-11-20,LHD,city
Kansas City,2021-06-11,19,207,9.33,2021-11-20,LHD,city
Kansas City,2021-06-14,21,212,9.7,2021-11-20,LHD,city
Kansas City,2021-06-17,21,205,10.13,2021-11-20,LHD,city
Kansas City,2021-06-20,26,205,12.6,2021-11-20,LHD,city
Kansas City,2021-06-23,29,206,14.17,2021-11-20,LHD,city
Kansas City,2021-06-26,31,206,14.9,2021-11-20,LHD,city
Kansas City,2021-06-29,33,211,15.46,2021-11-20,LHD,city
Kansas City,2021-07-02,36,212,17.12,2021-11-20,LHD,city
Kansas City,2021-07-05,48,198,24.08,2021-11-20,LHD,city
Kansas City,2021-07-08,65,249,26.19,2021-11-20,LHD,city
Kansas City,2021-07-11,79,281,27.92,2021-11-20,LHD,city
Kansas City,2021-07-14,98,313,31.33,2021-11-20,LHD,city
Kansas City,2021-07-17,121,352,34.36,2021-11-20,LHD,city
Kansas City,2021-07-20,146,408,35.81,2021-11-20,LHD,city
Kansas City,2021-07-23,175,482,36.34,2021-11-20,LHD,city
Kansas City,2021-07-26,191,518,36.85,2021-11-20,LHD,city
Kansas City,2021-07-29,207,575,36.1,2021-11-20,LHD,city
Kansas City,2021-08-01,217,627,34.69,2021-11-20,LHD,city
Kansas City,2021-08-04,221,686,32.21,2021-11-20,LHD,city
Kansas City,2021-08-07,223,675,33.03,2021-11-20,LHD,city
Kansas City,2021-08-10,217,647,33.52,2021-11-20,LHD,city
Kansas City,2021-08-13,202,639,31.6,2021-11-20,LHD,city
Kansas City,2021-08-16,197,593,33.17,2021-11-20,LHD,city
Kansas City,2021-08-19,192,597,32.26,2021-11-20,LHD,city
Kansas City,2021-08-22,173,591,29.35,2021-11-20,LHD,city
Kansas City,2021-08-25,168,579,29.08,2021-11-20,LHD,city
Kansas City,2021-08-28,155,563,27.56,2021-11-20,LHD,city
Kansas City,2021-08-31,143,574,24.92,2021-11-20,LHD,city
Kansas City,2021-09-03,128,593,21.65,2021-11-20,LHD,city
Kansas City,2021-09-06,136,520,26.09,2021-11-20,LHD,city
Kansas City,2021-09-09,150,562,26.61,2021-11-20,LHD,city
Kansas City,2021-09-12,139,597,23.29,2021-11-20,LHD,city
Kansas City,2021-09-15,132,667,19.78,2021-11-20,LHD,city
Kansas City,2021-09-18,118,624,18.92,2021-11-20,LHD,city
Kansas City,2021-09-21,107,606,17.71,2021-11-20,LHD,city
Kansas City,2021-09-24,98,565,17.3,2021-11-20,LHD,city
Kansas City,2021-09-27,96,533,18.07,2021-11-20,LHD,city
Kansas City,2021-09-30,94,525,17.9,2021-11-20,LHD,city
Kansas City,2021-10-03,83,495,16.8,2021-11-20,LHD,city
Kansas City,2021-10-06,76,441,17.3,2021-11-20,LHD,city
Kansas City,2021-10-09,63,418,14.98,2021-11-20,LHD,city
Kansas City,2021-10-12,56,393,14.29,2021-11-20,LHD,city
Kansas City,2021-10-15,57,355,16.07,2021-11-20,LHD,city
Kansas City,2021-10-18,62,339,18.21,2021-11-20,LHD,city
Kansas City,2021-10-21,61,338,18.07,2021-11-20,LHD,city
Kansas City,2021-10-24,65,346,18.84,2021-11-20,LHD,city
Kansas City,2021-10-27,62,359,17.16,2021-11-20,LHD,city
Kansas City,2021-10-30,58,346,16.74,2021-11-20,LHD,city
Kansas City,2021-11-02,65,345,18.79,2021-11-20,LHD,city
Kansas City,2021-11-05,76,355,21.39,2021-11-20,LHD,city
Kansas City,2021-11-08,79,372,21.29,2021-11-20,LHD,city
Kansas City,2021-11-11,80,386,20.81,2021-11-20,LHD,city
Kansas City,2021-11-14,97,381,25.53,2021-11-20,LHD,city
Kansas City,2021-11-17,105,378,27.7,2021-11-20,LHD,city
Kansas City,2021-11-20,84,382,22.09,2021-11-20,LHD,city
New York City,2020-03-03,,,,2021-11-27,LHD,city
New York City,2020-03-06,,,,2021-11-27,LHD,city
New York City,2020-03-09,15,115,11.16,2021-11-27,LHD,city
New York City,2020-03-12,100,515,15.85,2021-11-27,LHD,city
New York City,2020-03-15,429,1387,26.04,2021-11-27,LHD,city
New York City,2020-03-18,1495,3608,38.1,2021-11-27,LHD,city
New York City,2020-03-21,2773,5794,47.43,2021-11-27,LHD,city
New York City,2020-03-24,3534,6509,54.71,2021-11-27,LHD,city
New York City,2020-03-27,4214,6701,62.16,2021-11-27,LHD,city
New York City,2020-03-30,4885,7308,67.14,2021-11-27,LHD,city
New York City,2020-04-02,5255,7960,66.71,2021-11-27,LHD,city
New York City,2020-04-05,5452,8805,61.82,2021-11-27,LHD,city
New York City,2020-04-08,5638,9979,56.77,2021-11-27,LHD,city
New York City,2020-04-11,5386,9919,54.34,2021-11-27,LHD,city
New York City,2020-04-14,4605,9267,49.7,2021-11-27,LHD,city
New York City,2020-04-17,4044,9907,41.98,2021-11-27,LHD,city
New York City,2020-04-20,3875,10928,35.41,2021-11-27,LHD,city
New York City,2020-04-23,3619,11539,31.58,2021-11-27,LHD,city
New York City,2020-04-26,3198,11134,28.04,2021-11-27,LHD,city
New York City,2020-04-29,2792,11648,24.16,2021-11-27,LHD,city
New York City,2020-05-02,2511,12028,20.91,2021-11-27,LHD,city
New York City,2020-05-05,2205,12267,18.08,2021-11-27,LHD,city
New York City,2020-05-08,1851,12550,15.31,2021-11-27,LHD,city
New York City,2020-05-11,1704,13002,13.18,2021-11-27,LHD,city
New York City,2020-05-14,1675,14959,11.64,2021-11-27,LHD,city
New York City,2020-05-17,1608,15790,9.97,2021-11-27,LHD,city
New York City,2020-05-20,1424,17447,8.44,2021-11-27,LHD,city
New York City,2020-05-23,1380,20583,6.84,2021-11-27,LHD,city
New York City,2020-05-26,1292,22443,5.76,2021-11-27,LHD,city
New York City,2020-05-29,1078,22585,4.93,2021-11-27,LHD,city
New York City,2020-06-01,1045,24730,4.19,2021-11-27,LHD,city
New York City,2020-06-04,827,24061,3.54,2021-11-27,LHD,city
New York City,2020-06-07,731,24248,3,2021-11-27,LHD,city
New York City,2020-06-10,615,25117,2.54,2021-11-27,LHD,city
New York City,2020-06-13,557,25267,2.28,2021-11-27,LHD,city
New York City,2020-06-16,519,26032,2.04,2021-11-27,LHD,city
New York City,2020-06-19,496,27554,1.86,2021-11-27,LHD,city
New York City,2020-06-22,487,27342,1.85,2021-11-27,LHD,city
New York City,2020-06-25,455,26602,1.78,2021-11-27,LHD,city
New York City,2020-06-28,437,26832,1.65,2021-11-27,LHD,city
New York City,2020-07-01,438,27463,1.63,2021-11-27,LHD,city
New York City,2020-07-04,421,25238,1.72,2021-11-27,LHD,city
New York City,2020-07-07,417,25033,1.7,2021-11-27,LHD,city
New York City,2020-07-10,428,26264,1.67,2021-11-27,LHD,city
New York City,2020-07-13,470,27601,1.76,2021-11-27,LHD,city
New York City,2020-07-16,471,28082,1.75,2021-11-27,LHD,city
New York City,2020-07-19,473,28762,1.67,2021-11-27,LHD,city
New York City,2020-07-22,432,27984,1.59,2021-11-27,LHD,city
New York City,2020-07-25,387,26830,1.48,2021-11-27,LHD,city
New York City,2020-07-28,361,26153,1.42,2021-11-27,LHD,city
New York City,2020-07-31,338,26017,1.36,2021-11-27,LHD,city
New York City,2020-08-03,348,26334,1.38,2021-11-27,LHD,city
New York City,2020-08-06,336,25819,1.36,2021-11-27,LHD,city
New York City,2020-08-09,327,26063,1.29,2021-11-27,LHD,city
New York City,2020-08-12,333,27433,1.26,2021-11-27,LHD,city
New York City,2020-08-15,330,27311,1.25,2021-11-27,LHD,city
New York City,2020-08-18,330,28722,1.2,2021-11-27,LHD,city
New York City,2020-08-21,312,30339,1.1,2021-11-27,LHD,city
New York City,2020-08-24,306,30600,1.06,2021-11-27,LHD,city
New York City,2020-08-27,320,30360,1.1,2021-11-27,LHD,city
New York City,2020-08-30,325,30463,1.13,2021-11-27,LHD,city
New York City,2020-09-02,320,31807,1.08,2021-11-27,LHD,city
New York City,2020-09-05,322,33786,1.04,2021-11-27,LHD,city
New York City,2020-09-08,328,31225,1.15,2021-11-27,LHD,city
New York City,2020-09-11,359,31322,1.23,2021-11-27,LHD,city
New York City,2020-09-14,416,35075,1.3,2021-11-27,LHD,city
New York City,2020-09-17,418,34456,1.32,2021-11-27,LHD,city
New York City,2020-09-20,390,33588,1.22,2021-11-27,LHD,city
New York City,2020-09-23,437,33640,1.33,2021-11-27,LHD,city
New York City,2020-09-26,501,34429,1.5,2021-11-27,LHD,city
New York City,2020-09-29,567,35161,1.77,2021-11-27,LHD,city
New York City,2020-10-02,625,35791,1.88,2021-11-27,LHD,city
New York City,2020-10-05,677,38046,1.81,2021-11-27,LHD,city
New York City,2020-10-08,650,42708,1.61,2021-11-27,LHD,city
New York City,2020-10-11,657,42703,1.68,2021-11-27,LHD,city
New York City,2020-10-14,634,39859,1.72,2021-11-27,LHD,city
New York City,2020-10-17,655,39773,1.82,2021-11-27,LHD,city
New York City,2020-10-20,701,41660,1.9,2021-11-27,LHD,city
New York City,2020-10-23,749,42216,1.98,2021-11-27,LHD,city
New York City,2020-10-26,749,41943,1.97,2021-11-27,LHD,city
New York City,2020-10-29,768,41761,2.01,2021-11-27,LHD,city
New York City,2020-11-01,799,42549,2.04,2021-11-27,LHD,city
New York City,2020-11-04,916,43190,2.23,2021-11-27,LHD,city
New York City,2020-11-07,1120,45127,2.69,2021-11-27,LHD,city
New York City,2020-11-10,1352,47388,3.19,2021-11-27,LHD,city
New York City,2020-11-13,1537,49041,3.44,2021-11-27,LHD,city
New York City,2020-11-16,1652,52018,3.42,2021-11-27,LHD,city
