city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA
Chicago,2020-04-09,500.43,1310.43,38.19
Chicago,2020-04-10,515.29,1335.14,38.59
Chicago,2020-04-11,525.29,1374.14,38.23
Chicago,2020-04-12,532.29,1391.43,38.25
Chicago,2020-04-13,548.14,1452,37.75
Chicago,2020-04-14,563.86,1514.29,37.24
Chicago,2020-04-15,553,1546,35.77
Chicago,2020-04-16,567.71,1658.14,34.24
Chicago,2020-04-17,597,1765.14,33.82
Chicago,2020-04-18,616.57,1827.86,33.73
Chicago,2020-04-19,633.29,1884.29,33.61
Chicago,2020-04-20,675.71,1997.86,33.82
Chicago,2020-04-21,705,2081.43,33.87
Chicago,2020-04-22,765.71,2261.57,33.86
Chicago,2020-04-23,878,2479.43,35.41
Chicago,2020-04-24,920.43,2590.14,35.54
Chicago,2020-04-25,934.43,2647.71,35.29
Chicago,2020-04-26,931,2660.86,34.99
Chicago,2020-04-27,954.86,2743,34.81
Chicago,2020-04-28,1019.43,2938.86,34.69
Chicago,2020-04-29,1033.29,3013.43,34.29
Chicago,2020-04-30,1005.43,3037.86,33.1
Chicago,2020-05-01,1019.29,3119.71,32.67
Chicago,2020-05-02,1031.57,3143.29,32.82
Chicago,2020-05-03,1036.43,3174.43,32.65
Chicago,2020-05-04,1031.14,3221.43,32.01
Chicago,2020-05-05,998,3229.71,30.9
Chicago,2020-05-06,972.71,3236.71,30.05
Chicago,2020-05-07,925.29,3181,29.09
Chicago,2020-05-08,890.14,3217.57,27.67
Chicago,2020-05-09,861.86,3238.57,26.61
Chicago,2020-05-10,838.86,3203.57,26.19
Chicago,2020-05-11,824.14,3270.86,25.2
Chicago,2020-05-12,803.14,3281.14,24.48
Chicago,2020-05-13,789.14,3273.86,24.1
Chicago,2020-05-14,765.86,3272,23.41
Chicago,2020-05-15,772.43,3387.14,22.8
Chicago,2020-05-16,771.71,3468.71,22.25
Chicago,2020-05-17,774.43,3537.43,21.89
Chicago,2020-05-18,764.14,3674.57,20.8
Chicago,2020-05-19,756.71,3807.14,19.88
Chicago,2020-05-20,741.14,3945.14,18.79
Chicago,2020-05-21,744.86,4051.14,18.39
Chicago,2020-05-22,709.71,3972.29,17.87
Chicago,2020-05-23,683,3899,17.52
Chicago,2020-05-24,676.29,3907.57,17.31
Chicago,2020-05-25,577.43,3386.71,17.05
Chicago,2020-05-26,558,3425.14,16.29
Chicago,2020-05-27,535.57,3386.14,15.82
Chicago,2020-05-28,495.71,3339.71,14.84
Chicago,2020-05-29,458,3343.14,13.7
Chicago,2020-05-30,445.14,3313.29,13.44
Chicago,2020-05-31,422.57,3205.57,13.18
Chicago,2020-06-01,420.29,3312.86,12.69
Chicago,2020-06-02,347.43,2941.29,11.81
Chicago,2020-06-03,300.29,2693.29,11.15
Chicago,2020-06-04,271.14,2598.71,10.43
Chicago,2020-06-05,253.86,2504.14,10.14
Chicago,2020-06-06,244.14,2488.29,9.81
Chicago,2020-06-07,242.57,2516,9.64
Chicago,2020-06-08,248,2826.57,8.77
Chicago,2020-06-09,249.29,3033.57,8.22
Chicago,2020-06-10,242.57,3175.14,7.64
Chicago,2020-06-11,226,3204.14,7.05
Chicago,2020-06-12,213,3260.57,6.53
Chicago,2020-06-13,206,3281.43,6.28
Chicago,2020-06-14,203.43,3295.71,6.17
Chicago,2020-06-15,197.86,3273.57,6.04
Chicago,2020-06-16,191.86,3283.86,5.84
Chicago,2020-06-17,189.86,3287.86,5.77
Chicago,2020-06-18,187.29,3278,5.71
Chicago,2020-06-19,183,3244,5.64
Chicago,2020-06-20,183.57,3229,5.69
Chicago,2020-06-21,177.14,3215.57,5.51
Chicago,2020-06-22,174.86,3207.86,5.45
Chicago,2020-06-23,177.86,3259.14,5.46
Chicago,2020-06-24,181.43,3331.14,5.45
Chicago,2020-06-25,190.57,3422.14,5.57
Chicago,2020-06-26,190.71,3467.57,5.5
Chicago,2020-06-27,191.43,3537.29,5.41
Chicago,2020-06-28,200.43,3594,5.58
Chicago,2020-06-29,209.14,3742.14,5.59
Chicago,2020-06-30,213.71,3774.43,5.66
Chicago,2020-07-01,217,3844.86,5.64
Chicago,2020-07-02,218.14,3938,5.54
Chicago,2020-07-03,212,3746,5.66
Chicago,2020-07-04,202.43,3511.29,5.77
Chicago,2020-07-05,199.43,3488.57,5.72
Chicago,2020-07-06,199.86,3433.57,5.82
Chicago,2020-07-07,211,3509.57,6.01
Chicago,2020-07-08,217,3565.71,6.09
Chicago,2020-07-09,221.57,3491.14,6.35
Chicago,2020-07-10,245.71,3864,6.36
Chicago,2020-07-11,258.71,4100.57,6.31
Chicago,2020-07-12,259.86,4105.29,6.33
Chicago,2020-07-13,267.57,4282,6.25
Chicago,2020-07-14,264.86,4344.71,6.1
Chicago,2020-07-15,258.86,4432.57,5.84
Chicago,2020-07-16,260.14,4528.57,5.74
Chicago,2020-07-17,257.43,4555.43,5.65
Chicago,2020-07-18,254.29,4525.29,5.62
Chicago,2020-07-19,254.71,4535.14,5.62
Chicago,2020-07-20,262.57,4477.29,5.86
Chicago,2020-07-21,257.86,4338,5.94
Chicago,2020-07-22,271.86,4217.14,6.45
Chicago,2020-07-23,275,4153.57,6.62
Chicago,2020-07-24,278,4081.43,6.81
Chicago,2020-07-25,281.43,4120,6.83
Chicago,2020-07-26,280.86,4104.71,6.84
Chicago,2020-07-27,276.43,4075.29,6.78
Chicago,2020-07-28,282.29,4106.57,6.87
Chicago,2020-07-29,293.86,4135.43,7.11
Chicago,2020-07-30,296.86,4148.86,7.16
Chicago,2020-07-31,303.29,4216.86,7.19
Chicago,2020-08-01,301.14,4162.14,7.24
Chicago,2020-08-02,301,4144.86,7.26
Chicago,2020-08-03,310.57,4149.14,7.49
Chicago,2020-08-04,315.86,4161.86,7.59
Chicago,2020-08-05,306.14,4163.14,7.35
Chicago,2020-08-06,307.57,4122.14,7.46
Chicago,2020-08-07,311.29,4084.71,7.62
Chicago,2020-08-08,316.43,4119.71,7.68
Chicago,2020-08-09,319.29,4159.57,7.68
Chicago,2020-08-10,311.86,4078.43,7.65
Chicago,2020-08-11,314,4062.29,7.73
Chicago,2020-08-12,321.86,4054.71,7.94
Chicago,2020-08-13,327.71,4080,8.03
Chicago,2020-08-14,317.71,3965.86,8.01
Chicago,2020-08-15,323.86,4010.14,8.08
Chicago,2020-08-16,324.57,3996,8.12
Chicago,2020-08-17,341.29,4093.57,8.34
Chicago,2020-08-18,345.29,4089.71,8.44
Chicago,2020-08-19,352.57,4060.14,8.68
Chicago,2020-08-20,357.14,4107.71,8.69
Chicago,2020-08-21,369,4166.29,8.86
Chicago,2020-08-22,364.86,4084,8.93
Chicago,2020-08-23,366.14,4084,8.97
Chicago,2020-08-24,375.14,4042.86,9.28
Chicago,2020-08-25,375.29,4031.71,9.31
Chicago,2020-08-26,361.57,3973.14,9.1
Chicago,2020-08-27,355.86,3913.57,9.09
Chicago,2020-08-28,348.86,3825.71,9.12
Chicago,2020-08-29,355.14,3901.29,9.1
Chicago,2020-08-30,351,3902.14,9
Chicago,2020-08-31,330.57,3807.14,8.68
Chicago,2020-09-01,318.86,3698.29,8.62
Chicago,2020-09-02,321.43,3672.86,8.75
Chicago,2020-09-03,315.29,3557.14,8.86
Chicago,2020-09-04,317.29,3539.71,8.96
Chicago,2020-09-05,312.71,3424.86,9.13
Chicago,2020-09-06,318.86,3448.71,9.25
Chicago,2020-09-07,270.14,2939.14,9.19
Chicago,2020-09-08,275.43,2968.86,9.28
Chicago,2020-09-09,274.71,2962.14,9.27
Chicago,2020-09-10,273.14,2984.71,9.15
Chicago,2020-09-11,265.57,2962.57,8.96
Chicago,2020-09-12,256,2982.86,8.58
Chicago,2020-09-13,253.14,2943.29,8.6
Chicago,2020-09-14,304.29,3384.71,8.99
Chicago,2020-09-15,302.29,3350,9.02
Chicago,2020-09-16,297.29,3272.43,9.08
Chicago,2020-09-17,306.43,3253.14,9.42
Chicago,2020-09-18,308.57,3195,9.66
Chicago,2020-09-19,313.43,3192,9.82
Chicago,2020-09-20,311.43,3240.14,9.61
Chicago,2020-09-21,310.14,3318.29,9.35
Chicago,2020-09-22,309.86,3411,9.08
Chicago,2020-09-23,313.43,3514.43,8.92
Chicago,2020-09-24,315.71,3615.71,8.73
Chicago,2020-09-25,318.86,3632.14,8.78
Chicago,2020-09-26,327.71,3696.71,8.87
Chicago,2020-09-27,336.14,3669,9.16
Chicago,2020-09-28,336,3688,9.11
Chicago,2020-09-29,340.29,3621.14,9.4
Chicago,2020-09-30,350.71,3610.43,9.71
Chicago,2020-10-01,344,3536.43,9.73
Chicago,2020-10-02,348.57,3626.86,9.61
Chicago,2020-10-03,347.29,3617.71,9.6
Chicago,2020-10-04,344.71,3647.14,9.45
Chicago,2020-10-05,363.43,3660.57,9.93
Chicago,2020-10-06,388.29,3753.43,10.34
Chicago,2020-10-07,400,3824.71,10.46
Chicago,2020-10-08,434.86,3932,11.06
Chicago,2020-10-09,471.57,3966.29,11.89
Chicago,2020-10-10,503,4029.86,12.48
Chicago,2020-10-11,524.29,4033.71,13
Chicago,2020-10-12,542.86,3916.29,13.86
Chicago,2020-10-13,589.29,3990.29,14.77
Chicago,2020-10-14,632.86,4075.14,15.53
Chicago,2020-10-15,675.86,4191.71,16.12
Chicago,2020-10-16,716.43,4300.71,16.66
Chicago,2020-10-17,731.29,4372,16.73
Chicago,2020-10-18,738.14,4413.86,16.72
Chicago,2020-10-19,807.57,4715.14,17.13
Chicago,2020-10-20,852.43,4811.86,17.72
Chicago,2020-10-21,899.43,4923.57,18.27
Chicago,2020-10-22,956.43,4993.86,19.15
Chicago,2020-10-23,965.71,4938,19.56
Chicago,2020-10-24,1014,5026.14,20.17
Chicago,2020-10-25,1039.57,5077.29,20.47
Chicago,2020-10-26,1092.86,5103.71,21.41
Chicago,2020-10-27,1154.86,5172.57,22.33
Chicago,2020-10-28,1235.14,5279.86,23.39
Chicago,2020-10-29,1317.86,5418.29,24.32
Chicago,2020-10-30,1439.29,5722,25.15
Chicago,2020-10-31,1465,5710.71,25.65
Chicago,2020-11-01,1493.71,5713.29,26.14
Chicago,2020-11-02,1604.43,5897.29,27.21
Chicago,2020-11-03,1677.29,5978.57,28.05
Chicago,2020-11-04,1786.71,6108,29.25
Chicago,2020-11-05,1893.86,6222.43,30.44
Chicago,2020-11-06,2023.43,6423.43,31.5
Chicago,2020-11-07,2095.71,6515.29,32.17
Chicago,2020-11-08,2149.86,6614.14,32.5
Chicago,2020-11-09,2279,6832.86,33.35
Chicago,2020-11-10,2451.29,7152.14,34.27
Chicago,2020-11-11,2446.86,7103,34.45
Chicago,2020-11-12,2487.29,7273.29,34.2
Chicago,2020-11-13,2475.14,7358.57,33.64
Chicago,2020-11-14,2450.57,7475,32.78
Chicago,2020-11-15,2411.57,7439.57,32.42
Chicago,2020-11-16,2317,7367,31.45
Chicago,2020-11-17,2190.71,7276.57,30.11
Chicago,2020-11-18,2167.71,7451.14,29.09
Chicago,2020-11-19,2060.71,7362.71,27.99
Chicago,2020-11-20,2005.14,7347.71,27.29
Chicago,2020-11-21,1985.86,7355.14,27
Chicago,2020-11-22,1978.43,7431.86,26.62
Chicago,2020-11-23,1953,7368,26.51
Chicago,2020-11-24,1876.86,7111.29,26.39
Chicago,2020-11-25,1807.43,6753.14,26.76
Chicago,2020-11-26,1535.43,5707.14,26.9
Chicago,2020-11-27,1385.29,5022.57,27.58
Chicago,2020-11-28,1401,4833.57,28.98
Chicago,2020-11-29,1417.29,4748,29.85
Chicago,2020-11-30,1417.71,4618.14,30.7
Chicago,2020-12-01,1454.57,4567.43,31.85
Chicago,2020-12-02,1485.86,4611.86,32.22
Chicago,2020-12-03,1744.14,5382.43,32.4
Chicago,2020-12-04,1830,5732.71,31.92
Chicago,2020-12-05,1806,5699.29,31.69
Chicago,2020-12-06,1779.43,5616.14,31.68
Chicago,2020-12-07,1733.43,5594.14,30.99
Chicago,2020-12-08,1715.43,5632.71,30.45
Chicago,2020-12-09,1673.57,5572.14,30.03
Chicago,2020-12-10,1620.86,5461.29,29.68
Chicago,2020-12-11,1595.57,5380.14,29.66
Chicago,2020-12-12,1553.57,5335.71,29.12
Chicago,2020-12-13,1539.43,5337.57,28.84
Chicago,2020-12-14,1454.29,5076,28.65
Chicago,2020-12-15,1391,4964.71,28.02
Chicago,2020-12-16,1338.14,4882.29,27.41
Chicago,2020-12-17,1287.57,4887.86,26.34
Chicago,2020-12-18,1233.86,4854.14,25.42
Chicago,2020-12-19,1225.86,4874.29,25.15
Chicago,2020-12-20,1221.86,4906.29,24.9
Chicago,2020-12-21,1222.86,4974.29,24.58
Chicago,2020-12-22,1183.57,4901.14,24.15
Chicago,2020-12-23,1160.14,4813.86,24.1
Chicago,2020-12-24,1056,4392,24.04
Chicago,2020-12-25,893.57,3656.29,24.44
Chicago,2020-12-26,908.29,3591.29,25.29
Chicago,2020-12-27,913.14,3541.43,25.78
Chicago,2020-12-28,941.43,3489.86,26.98
Chicago,2020-12-29,995.14,3462.71,28.74
Chicago,2020-12-30,1027.43,3451.71,29.77
Chicago,2020-12-31,1078.14,3558,30.3
Chicago,2021-01-01,1093.29,3598,30.39
Chicago,2021-01-02,1115.43,3633.71,30.7
Chicago,2021-01-03,1119.71,3627.86,30.86
Chicago,2021-01-04,1149.29,3706.43,31.01
Chicago,2021-01-05,1133,3693.29,30.68
Chicago,2021-01-06,1134.86,3713.57,30.56
Chicago,2021-01-07,1192.43,3940.29,30.26
Chicago,2021-01-08,1327,4494.43,29.53
Chicago,2021-01-09,1279.29,4442.57,28.8
Chicago,2021-01-10,1258.29,4421.57,28.46
Chicago,2021-01-11,1184.43,4333.29,27.33
Chicago,2021-01-12,1111,4237.29,26.22
Chicago,2021-01-13,1061.43,4151.14,25.57
Chicago,2021-01-14,1014.71,4081.57,24.86
Chicago,2021-01-15,987.71,3996,24.72
Chicago,2021-01-16,965.86,3910.14,24.7
Chicago,2021-01-17,950.71,3880.29,24.5
Chicago,2021-01-18,858.86,3559.43,24.13
Chicago,2021-01-19,858,3576.57,23.99
Chicago,2021-01-20,811.43,3469.71,23.39
Chicago,2021-01-21,777.86,3324,23.4
Chicago,2021-01-22,737.43,3227.43,22.85
Chicago,2021-01-23,730.86,3212.57,22.75
Chicago,2021-01-24,723,3170.14,22.81
Chicago,2021-01-25,743.71,3310.14,22.47
Chicago,2021-01-26,680.57,3093.29,22
Chicago,2021-01-27,661.86,3047.29,21.72
Chicago,2021-01-28,632,3021.71,20.92
Chicago,2021-01-29,610.86,2988.71,20.44
Chicago,2021-01-30,588,2938.71,20.01
Chicago,2021-01-31,562.57,2858.57,19.68
Chicago,2021-02-01,526.43,2717.57,19.37
Chicago,2021-02-02,527.14,2732.86,19.29
Chicago,2021-02-03,515.29,2706,19.04
Chicago,2021-02-04,504.86,2649.14,19.06
Chicago,2021-02-05,478.71,2537.86,18.86
Chicago,2021-02-06,456.14,2465.29,18.5
Chicago,2021-02-07,463.43,2504,18.51
Chicago,2021-02-08,432.14,2445.71,17.67
Chicago,2021-02-09,398.71,2388.14,16.7
Chicago,2021-02-10,368.86,2314.71,15.94
Chicago,2021-02-11,355.29,2292,15.5
Chicago,2021-02-12,348.29,2291.43,15.2
Chicago,2021-02-13,342.29,2306.86,14.84
Chicago,2021-02-14,332.57,2295.29,14.49
Chicago,2021-02-15,313.86,2215,14.17
Chicago,2021-02-16,285.14,2029.71,14.05
Chicago,2021-02-17,288.14,2027.86,14.21
Chicago,2021-02-18,270.29,1971.14,13.71
Chicago,2021-02-19,265.29,1965.14,13.5
Chicago,2021-02-20,264.43,1979.29,13.36
Chicago,2021-02-21,266.43,1991.14,13.38
Chicago,2021-02-22,285.29,2092,13.64
Chicago,2021-02-23,300,2275.86,13.18
Chicago,2021-02-24,292.86,2294.71,12.76
Chicago,2021-02-25,288.14,2316,12.44
Chicago,2021-02-26,293.29,2317.43,12.66
Chicago,2021-02-27,288.14,2291.43,12.57
Chicago,2021-02-28,287.14,2299.71,12.49
Chicago,2021-03-01,276,2282.71,12.09
Chicago,2021-03-02,278.14,2279.86,12.2
Chicago,2021-03-03,278.29,2275.86,12.23
Chicago,2021-03-04,278.57,2273.86,12.25
Chicago,2021-03-05,268.71,2261.43,11.88
Chicago,2021-03-06,273.86,2274.71,12.04
Chicago,2021-03-07,277.14,2262.71,12.25
Chicago,2021-03-08,278.71,2298.71,12.12
Chicago,2021-03-09,278.29,2310.43,12.04
Chicago,2021-03-10,277.71,2331.71,11.91
Chicago,2021-03-11,286.29,2398.14,11.94
Chicago,2021-03-12,294.71,2475.57,11.9
Chicago,2021-03-13,300,2552.43,11.75
Chicago,2021-03-14,301.43,2576.71,11.7
Chicago,2021-03-15,307.71,2589.14,11.88
Chicago,2021-03-16,324.71,2618.29,12.4
Chicago,2021-03-17,344.86,2647.57,13.03
Chicago,2021-03-18,355.43,2654.71,13.39
Chicago,2021-03-19,367.71,2663.14,13.81
Chicago,2021-03-20,371,2622.86,14.14
Chicago,2021-03-21,376.14,2646.29,14.21
Chicago,2021-03-22,400.14,2716,14.73
Chicago,2021-03-23,416.71,2791.71,14.93
Chicago,2021-03-24,445.29,2873.86,15.49
Chicago,2021-03-25,481.29,2956.43,16.28
Chicago,2021-03-26,503.86,3015,16.71
Chicago,2021-03-27,522.43,3097.86,16.86
Chicago,2021-03-28,540.71,3135.14,17.25
Chicago,2021-03-29,568,3179.43,17.86
Chicago,2021-03-30,591,3143.14,18.8
Chicago,2021-03-31,595.57,3117.29,19.11
Chicago,2021-04-01,602,3104.43,19.39
Chicago,2021-04-02,613.86,3133.86,19.59
Chicago,2021-04-03,621.57,3154,19.71
Chicago,2021-04-04,614.86,3119.71,19.71
Chicago,2021-04-05,644.71,3218.29,20.03
Chicago,2021-04-06,663.43,3302.57,20.09
Chicago,2021-04-07,681.71,3374.14,20.2
Chicago,2021-04-08,701.43,3415.57,20.54
Chicago,2021-04-09,715.14,3462.86,20.65
Chicago,2021-04-10,728.14,3475.14,20.95
Chicago,2021-04-11,736.43,3541.29,20.8
Chicago,2021-04-12,726.86,3454.86,21.04
Chicago,2021-04-13,700.71,3383.86,20.71
Chicago,2021-04-14,691,3334.86,20.72
Chicago,2021-04-15,657.57,3293.43,19.97
Chicago,2021-04-16,641.57,3199.71,20.05
Chicago,2021-04-17,624.86,3137.71,19.91
Chicago,2021-04-18,618.29,3088.14,20.02
Chicago,2021-04-19,588.57,3077.71,19.12
Chicago,2021-04-20,572.71,3092.14,18.52
Chicago,2021-04-21,557,3081.14,18.08
Chicago,2021-04-22,551.43,3069.86,17.96
Chicago,2021-04-23,533.57,3110.43,17.15
Chicago,2021-04-24,530.29,3111.86,17.04
Chicago,2021-04-25,525,3100,16.94
Chicago,2021-04-26,523.71,3098.14,16.9
Chicago,2021-04-27,524.71,3081.29,17.03
Chicago,2021-04-28,513.71,3080.43,16.68
Chicago,2021-04-29,507,3049.86,16.62
Chicago,2021-04-30,509.29,3018.29,16.87
Chicago,2021-05-01,501.43,2994.57,16.74
Chicago,2021-05-02,494.14,2992.14,16.51
Chicago,2021-05-03,480.86,2980.29,16.13
Chicago,2021-05-04,466.71,2974.14,15.69
Chicago,2021-05-05,453.29,2943.29,15.4
Chicago,2021-05-06,435,2925,14.87
Chicago,2021-05-07,409.71,2824.86,14.5
Denver,2020-03-15,63,244,25.82
Denver,2020-03-22,233,881,26.45
Denver,2020-03-29,310,1355,22.88
Denver,2020-04-05,335,1505,22.26
Denver,2020-04-12,419,1698,24.68
Denver,2020-04-19,617,2754,22.4
Denver,2020-04-26,616,3534,17.43
Denver,2020-05-03,532,3894,13.66
Denver,2020-05-10,550,4509,12.2
Denver,2020-05-17,391,5449,7.18
Denver,2020-05-24,303,5397,5.61
Denver,2020-05-31,244,7337,3.33
Denver,2020-06-07,204,8202,2.49
Denver,2020-06-14,287,9197,3.12
Denver,2020-06-21,371,10832,3.43
Denver,2020-06-28,404,10727,3.77
Denver,2020-07-05,498,11564,4.31
Denver,2020-07-12,475,12431,3.82
Denver,2020-07-19,500,11482,4.35
Denver,2020-07-26,370,10985,3.37
Denver,2020-08-02,343,10701,3.21
Denver,2020-08-09,274,10991,2.49
Denver,2020-08-16,302,10878,2.78
Denver,2020-08-23,247,10810,2.28
Denver,2020-08-30,233,10555,2.21
Denver,2020-09-06,275,10199,2.7
Denver,2020-09-13,506,13696,3.69
Denver,2020-09-20,627,17000,3.69
Denver,2020-09-27,677,17282,3.92
Denver,2020-10-04,1055,20782,5.08
Denver,2020-10-11,1323,21787,6.07
Denver,2020-10-18,1708,23492,7.27
Denver,2020-10-25,2486,28888,8.61
Denver,2020-11-01,4014,35129,11.43
Denver,2020-11-08,4551,39301,11.58
Denver,2020-11-15,4499,48675,9.24
Denver,2020-11-22,3049,35854,8.5
Denver,2020-11-29,3454,40702,8.49
Denver,2020-12-06,2365,35226,6.71
Denver,2020-12-13,1908,37213,5.13
Denver,2020-12-20,1265,29114,4.34
Denver,2020-12-27,1555,27543,5.65
Denver,2021-01-03,1984,38523,5.15
Denver,2021-01-10,1404,35818,3.92
Denver,2021-01-17,1128,33230,3.39
Denver,2021-01-24,1028,29765,3.45
Denver,2021-01-31,894,31810,2.81
Denver,2021-02-07,784,31094,2.52
Denver,2021-02-14,869,29864,2.91
Denver,2021-02-21,707,32483,2.18
Denver,2021-02-28,763,31074,2.46
Denver,2021-03-07,808,30989,2.61
Denver,2021-03-14,723,21961,3.29
New York City,2020-03-03,,,
New York City,2020-03-04,,,
New York City,2020-03-05,,,
New York City,2020-03-06,,,
New York City,2020-03-07,,,
New York City,2020-03-08,,,
New York City,2020-03-09,15,115,11.21
New York City,2020-03-10,26,181,12.46
New York City,2020-03-11,49,292,13.56
New York City,2020-03-12,101,514,15.96
New York City,2020-03-13,189,817,18.71
New York City,2020-03-14,283,1059,22.55
New York City,2020-03-15,431,1387,26.14
New York City,2020-03-16,735,2053,30.22
New York City,2020-03-17,1086,2802,34.32
New York City,2020-03-18,1500,3612,38.18
New York City,2020-03-19,1989,4515,41.74
New York City,2020-03-20,2488,5349,45.01
New York City,2020-03-21,2784,5804,47.53
New York City,2020-03-22,3020,6126,49.56
New York City,2020-03-23,3244,6259,52.33
New York City,2020-03-24,3552,6526,54.83
New York City,2020-03-25,3845,6753,57.13
New York City,2020-03-26,4060,6734,60
New York City,2020-03-27,4234,6721,62.27
New York City,2020-03-28,4368,6750,64.56
New York City,2020-03-29,4518,6849,66.29
New York City,2020-03-30,4906,7329,67.24
New York City,2020-03-31,5062,7476,67.99
New York City,2020-04-01,5154,7630,67.93
New York City,2020-04-02,5275,7980,66.79
New York City,2020-04-03,5372,8335,65.44
New York City,2020-04-04,5433,8587,63.73
New York City,2020-04-05,5475,8828,61.92
New York City,2020-04-06,5523,9222,60.07
New York City,2020-04-07,5622,9672,58.35
New York City,2020-04-08,5664,10006,56.89
New York City,2020-04-09,5571,10022,55.89
New York City,2020-04-10,5420,9812,55.56
New York City,2020-04-11,5411,9943,54.45
New York City,2020-04-12,5298,9913,53.06
New York City,2020-04-13,4862,9349,51.59
New York City,2020-04-14,4627,9287,49.82
New York City,2020-04-15,4388,9308,47.68
New York City,2020-04-16,4180,9449,45.19
New York City,2020-04-17,4063,9925,42.09
New York City,2020-04-18,3852,9920,39.43
New York City,2020-04-19,3786,10117,37.47
New York City,2020-04-20,3895,10948,35.52
New York City,2020-04-21,3739,11046,33.88
New York City,2020-04-22,3715,11389,32.79
New York City,2020-04-23,3638,11558,31.7
New York City,2020-04-24,3507,11513,30.73
New York City,2020-04-25,3428,11505,29.74
New York City,2020-04-26,3217,11153,28.15
New York City,2020-04-27,2998,11040,26.78
New York City,2020-04-28,2966,11508,25.62
New York City,2020-04-29,2807,11663,24.26
New York City,2020-04-30,2691,11857,23.03
New York City,2020-05-01,2602,12052,21.97
New York City,2020-05-02,2526,12042,21.02
New York City,2020-05-03,2496,12110,20.29
New York City,2020-05-04,2393,12321,19.26
New York City,2020-05-05,2218,12279,18.16
New York City,2020-05-06,2078,12312,17.21
New York City,2020-05-07,1971,12467,16.29
New York City,2020-05-08,1859,12557,15.36
New York City,2020-05-09,1797,12498,14.67
New York City,2020-05-10,1745,12490,13.85
New York City,2020-05-11,1712,13009,13.23
New York City,2020-05-12,1689,13705,12.59
New York City,2020-05-13,1686,14371,12.11
New York City,2020-05-14,1683,14965,11.69
New York City,2020-05-15,1654,15262,11.27
New York City,2020-05-16,1627,15518,10.57
New York City,2020-05-17,1617,15798,10.02
New York City,2020-05-18,1554,16277,9.48
New York City,2020-05-19,1487,16483,9.07
New York City,2020-05-20,1432,17454,8.48
New York City,2020-05-21,1398,18437,7.97
New York City,2020-05-22,1402,20009,7.41
New York City,2020-05-23,1388,20590,6.88
New York City,2020-05-24,1397,21273,6.51
New York City,2020-05-25,1283,20388,6.19
New York City,2020-05-26,1301,22450,5.8
New York City,2020-05-27,1242,22377,5.59
New York City,2020-05-28,1164,22602,5.25
New York City,2020-05-29,1086,22591,4.97
New York City,2020-05-30,1061,22641,4.76
New York City,2020-05-31,1011,22288,4.48
New York City,2020-06-01,1054,24736,4.23
New York City,2020-06-02,933,23835,3.97
New York City,2020-06-03,868,23832,3.72
New York City,2020-06-04,835,24067,3.58
New York City,2020-06-05,775,24243,3.34
New York City,2020-06-06,745,24208,3.13
New York City,2020-06-07,736,24252,3.02
New York City,2020-06-08,694,24537,2.87
New York City,2020-06-09,659,25147,2.71
New York City,2020-06-10,619,25119,2.56
New York City,2020-06-11,576,24955,2.42
New York City,2020-06-12,574,25179,2.4
New York City,2020-06-13,562,25270,2.3
New York City,2020-06-14,553,25449,2.17
New York City,2020-06-15,532,25805,2.09
New York City,2020-06-16,524,26035,2.06
New York City,2020-06-17,519,26562,2
New York City,2020-06-18,515,27477,1.94
New York City,2020-06-19,500,27556,1.88
New York City,2020-06-20,502,27699,1.87
New York City,2020-06-21,501,27633,1.87
New York City,2020-06-22,492,27343,1.86
New York City,2020-06-23,477,26899,1.84
New York City,2020-06-24,478,27118,1.83
New York City,2020-06-25,459,26603,1.8
New York City,2020-06-26,444,26331,1.76
New York City,2020-06-27,440,26428,1.72
New York City,2020-06-28,441,26834,1.67
New York City,2020-06-29,440,26875,1.66
New York City,2020-06-30,445,26998,1.67
New York City,2020-07-01,442,27465,1.64
New York City,2020-07-02,457,27706,1.67
New York City,2020-07-03,441,26267,1.71
New York City,2020-07-04,426,25240,1.74
New York City,2020-07-05,417,24988,1.71
New York City,2020-07-06,416,24948,1.71
New York City,2020-07-07,422,25036,1.72
New York City,2020-07-08,424,25259,1.72
New York City,2020-07-09,419,25260,1.7
New York City,2020-07-10,431,26265,1.68
New York City,2020-07-11,452,27194,1.7
New York City,2020-07-12,463,27263,1.77
New York City,2020-07-13,475,27603,1.79
New York City,2020-07-14,462,27623,1.75
New York City,2020-07-15,468,27884,1.75
New York City,2020-07-16,476,28084,1.77
New York City,2020-07-17,492,28772,1.79
New York City,2020-07-18,488,28834,1.75
New York City,2020-07-19,478,28764,1.69
New York City,2020-07-20,461,28389,1.66
New York City,2020-07-21,453,28437,1.63
New York City,2020-07-22,437,27985,1.6
New York City,2020-07-23,418,27554,1.56
New York City,2020-07-24,401,27040,1.53
New York City,2020-07-25,391,26830,1.49
New York City,2020-07-26,389,26734,1.49
New York City,2020-07-27,373,26669,1.45
New York City,2020-07-28,365,26153,1.44
New York City,2020-07-29,357,25961,1.43
New York City,2020-07-30,347,25825,1.4
New York City,2020-07-31,343,26018,1.37
New York City,2020-08-01,350,26091,1.41
New York City,2020-08-02,347,26015,1.4
New York City,2020-08-03,353,26336,1.41
New York City,2020-08-04,334,25388,1.38
New York City,2020-08-05,338,25407,1.39
New York City,2020-08-06,341,25822,1.38
