city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Chicago,2020-06-26,257,6261,4.1,2022-09-11,LHD,city
Chicago,2020-06-29,275,6731,4.09,2022-09-11,LHD,city
Chicago,2020-07-02,283,7409,3.82,2022-09-11,LHD,city
Chicago,2020-07-05,256,6694,3.82,2022-09-11,LHD,city
Chicago,2020-07-08,267,6822,3.91,2022-09-11,LHD,city
Chicago,2020-07-11,316,7380,4.28,2022-09-11,LHD,city
Chicago,2020-07-14,323,7677,4.21,2022-09-11,LHD,city
Chicago,2020-07-17,318,7973,3.99,2022-09-11,LHD,city
Chicago,2020-07-20,322,7934,4.06,2022-09-11,LHD,city
Chicago,2020-07-23,330,7462,4.42,2022-09-11,LHD,city
Chicago,2020-07-26,341,7340,4.64,2022-09-11,LHD,city
Chicago,2020-07-29,355,7399,4.8,2022-09-11,LHD,city
Chicago,2020-08-01,380,7469,5.09,2022-09-11,LHD,city
Chicago,2020-08-04,395,7574,5.22,2022-09-11,LHD,city
Chicago,2020-08-07,367,7241,5.07,2022-09-11,LHD,city
Chicago,2020-08-10,367,7380,4.97,2022-09-11,LHD,city
Chicago,2020-08-13,391,7901,4.95,2022-09-11,LHD,city
Chicago,2020-08-16,392,7966,4.92,2022-09-11,LHD,city
Chicago,2020-08-19,417,8194,5.09,2022-09-11,LHD,city
Chicago,2020-08-22,429,8242,5.2,2022-09-11,LHD,city
Chicago,2020-08-25,432,8196,5.27,2022-09-11,LHD,city
Chicago,2020-08-28,412,7945,5.19,2022-09-11,LHD,city
Chicago,2020-08-31,400,7985,5,2022-09-11,LHD,city
Chicago,2020-09-03,389,7782,5,2022-09-11,LHD,city
Chicago,2020-09-06,395,7630,5.18,2022-09-11,LHD,city
Chicago,2020-09-09,345,6733,5.12,2022-09-11,LHD,city
Chicago,2020-09-12,313,6907,4.54,2022-09-11,LHD,city
Chicago,2020-09-15,362,7888,4.59,2022-09-11,LHD,city
Chicago,2020-09-18,356,7736,4.6,2022-09-11,LHD,city
Chicago,2020-09-21,353,7955,4.44,2022-09-11,LHD,city
Chicago,2020-09-24,356,8532,4.18,2022-09-11,LHD,city
Chicago,2020-09-27,380,8632,4.4,2022-09-11,LHD,city
Chicago,2020-09-30,389,8918,4.36,2022-09-11,LHD,city
Chicago,2020-10-02,391,9173,4.27,2022-09-11,LHD,city
Chicago,2020-10-05,409,9522,4.29,2022-09-11,LHD,city
Chicago,2020-10-09,521,10629,4.9,2022-09-11,LHD,city
Chicago,2020-10-12,584,10529,5.55,2022-09-11,LHD,city
Chicago,2020-10-16,783,11314,6.92,2022-09-11,LHD,city
Chicago,2020-10-19,891,12155,7.33,2022-09-11,LHD,city
Chicago,2020-10-23,1045,12770,8.18,2022-09-11,LHD,city
Chicago,2020-10-26,1190,13109,9.08,2022-09-11,LHD,city
Chicago,2020-10-30,1571,14391,10.91,2022-09-11,LHD,city
Chicago,2020-11-02,1735,14724,11.78,2022-09-11,LHD,city
Chicago,2020-11-06,2185,15411,14.18,2022-09-11,LHD,city
Chicago,2020-11-09,2463,16150,15.25,2022-09-11,LHD,city
Chicago,2020-11-13,2718,17532,15.5,2022-09-11,LHD,city
Chicago,2020-11-16,2606,18123,14.38,2022-09-11,LHD,city
Chicago,2020-11-20,2350,19317,12.17,2022-09-11,LHD,city
Chicago,2020-11-23,2311,19938,11.59,2022-09-11,LHD,city
Chicago,2020-11-27,1623,14231,11.4,2022-09-11,LHD,city
Chicago,2020-11-30,1646,13127,12.54,2022-09-11,LHD,city
Chicago,2020-12-04,2088,16082,12.99,2022-09-11,LHD,city
Chicago,2020-12-07,1967,15832,12.42,2022-09-11,LHD,city
Chicago,2020-12-11,1869,15587,11.99,2022-09-11,LHD,city
Chicago,2020-12-14,1716,15124,11.35,2022-09-11,LHD,city
Chicago,2020-12-18,1479,15426,9.59,2022-09-11,LHD,city
Chicago,2020-12-21,1464,16372,8.94,2022-09-11,LHD,city
Chicago,2020-12-25,1071,12774,8.38,2022-09-11,LHD,city
Chicago,2020-12-28,1126,12042,9.35,2022-09-11,LHD,city
Chicago,2021-01-01,1260,11937,10.56,2022-09-11,LHD,city
Chicago,2021-01-04,1297,12229,10.6,2022-09-11,LHD,city
Chicago,2021-01-08,1495,14972,9.99,2022-09-11,LHD,city
Chicago,2021-01-11,1352,14816,9.12,2022-09-11,LHD,city
Chicago,2021-01-15,1160,14830,7.82,2022-09-11,LHD,city
Chicago,2021-01-18,1024,13812,7.41,2022-09-11,LHD,city
Chicago,2021-01-22,903,13779,6.55,2022-09-11,LHD,city
Chicago,2021-01-25,903,14347,6.29,2022-09-11,LHD,city
Chicago,2021-01-29,746,13390,5.57,2022-09-11,LHD,city
Chicago,2021-02-01,655,12695,5.16,2022-09-11,LHD,city
Chicago,2021-02-05,576,12286,4.69,2022-09-11,LHD,city
Chicago,2021-02-08,519,12029,4.31,2022-09-11,LHD,city
Chicago,2021-02-12,417,11590,3.6,2022-09-11,LHD,city
Chicago,2021-02-15,380,11107,3.42,2022-09-11,LHD,city
Chicago,2021-02-19,325,10456,3.11,2022-09-11,LHD,city
Chicago,2021-02-22,340,11260,3.02,2022-09-11,LHD,city
Chicago,2021-02-26,346,11911,2.9,2022-09-11,LHD,city
Chicago,2021-03-01,325,11755,2.76,2022-09-11,LHD,city
Chicago,2021-03-05,319,11774,2.71,2022-09-11,LHD,city
Chicago,2021-03-08,335,11795,2.84,2022-09-11,LHD,city
Chicago,2021-03-12,346,11961,2.9,2022-09-11,LHD,city
Chicago,2021-03-15,353,12177,2.9,2022-09-11,LHD,city
Chicago,2021-03-19,414,12528,3.3,2022-09-11,LHD,city
Chicago,2021-03-22,455,12651,3.59,2022-09-11,LHD,city
Chicago,2021-03-26,537,12139,4.42,2022-09-11,LHD,city
Chicago,2021-03-29,601,12425,4.84,2022-09-11,LHD,city
Chicago,2021-04-02,681,13251,5.14,2022-09-11,LHD,city
Chicago,2021-04-05,721,13446,5.36,2022-09-11,LHD,city
Chicago,2021-04-09,803,14238,5.64,2022-09-11,LHD,city
Chicago,2021-04-12,821,14338,5.72,2022-09-11,LHD,city
Chicago,2021-04-16,754,14004,5.39,2022-09-11,LHD,city
Chicago,2021-04-19,701,13870,5.06,2022-09-11,LHD,city
Chicago,2021-04-23,632,13528,4.67,2022-09-11,LHD,city
Chicago,2021-04-26,617,13377,4.62,2022-09-11,LHD,city
Chicago,2021-04-30,599,13249,4.52,2022-09-11,LHD,city
Chicago,2021-05-03,570,12962,4.4,2022-09-11,LHD,city
Chicago,2021-05-07,499,12750,3.91,2022-09-11,LHD,city
Chicago,2021-05-10,453,12589,3.6,2022-09-11,LHD,city
Chicago,2021-05-14,374,11420,3.27,2022-09-11,LHD,city
Chicago,2021-05-17,343,11112,3.09,2022-09-11,LHD,city
Chicago,2021-05-21,305,10558,2.89,2022-09-11,LHD,city
Chicago,2021-05-24,268,10177,2.63,2022-09-11,LHD,city
Chicago,2021-05-28,188,9479,1.99,2022-09-11,LHD,city
Chicago,2021-05-31,139,8058,1.73,2022-09-11,LHD,city
Chicago,2021-06-04,110,8254,1.33,2022-09-11,LHD,city
Chicago,2021-06-07,111,9217,1.21,2022-09-11,LHD,city
Chicago,2021-06-11,80,8111,0.99,2022-09-11,LHD,city
Chicago,2021-06-14,68,7917,0.86,2022-09-11,LHD,city
Chicago,2021-06-18,50,7366,0.68,2022-09-11,LHD,city
Chicago,2021-06-21,44,7189,0.62,2022-09-11,LHD,city
Chicago,2021-06-25,45,7294,0.61,2022-09-11,LHD,city
Chicago,2021-06-28,44,7198,0.61,2022-09-11,LHD,city
Chicago,2021-07-02,49,6830,0.71,2022-09-11,LHD,city
Chicago,2021-07-05,51,6248,0.82,2022-09-11,LHD,city
Chicago,2021-07-09,74,6953,1.06,2022-09-11,LHD,city
Chicago,2021-07-12,86,8421,1.03,2022-09-11,LHD,city
Chicago,2021-07-16,114,9178,1.25,2022-09-11,LHD,city
Chicago,2021-07-19,143,9422,1.52,2022-09-11,LHD,city
Chicago,2021-07-23,199,9832,2.02,2022-09-11,LHD,city
Chicago,2021-07-26,236,10205,2.31,2022-09-11,LHD,city
Chicago,2021-07-30,295,11391,2.59,2022-09-11,LHD,city
Chicago,2021-08-02,339,11882,2.85,2022-09-11,LHD,city
Chicago,2021-08-06,423,13415,3.16,2022-09-11,LHD,city
Chicago,2021-08-09,449,13992,3.21,2022-09-11,LHD,city
Chicago,2021-08-13,528,14552,3.63,2022-09-11,LHD,city
Chicago,2021-08-16,562,14930,3.77,2022-09-11,LHD,city
Chicago,2021-08-20,548,14813,3.7,2022-09-11,LHD,city
Chicago,2021-08-23,540,14982,3.6,2022-09-11,LHD,city
Chicago,2021-08-27,541,14639,3.7,2022-09-11,LHD,city
Chicago,2021-08-30,536,14095,3.8,2022-09-11,LHD,city
Chicago,2021-09-03,496,14314,3.47,2022-09-11,LHD,city
Chicago,2021-09-06,444,12319,3.61,2022-09-11,LHD,city
Chicago,2021-09-10,472,14215,3.32,2022-09-11,LHD,city
Chicago,2021-09-13,519,16793,3.09,2022-09-11,LHD,city
Chicago,2021-09-17,534,18567,2.88,2022-09-11,LHD,city
Chicago,2021-09-20,540,19542,2.76,2022-09-11,LHD,city
Chicago,2021-09-24,476,19706,2.41,2022-09-11,LHD,city
Chicago,2021-09-27,454,19784,2.3,2022-09-11,LHD,city
Chicago,2021-10-01,463,20890,2.22,2022-09-11,LHD,city
Chicago,2021-10-04,446,20897,2.14,2022-09-11,LHD,city
Chicago,2021-10-08,407,20718,1.96,2022-09-11,LHD,city
Chicago,2021-10-11,387,19041,2.03,2022-09-11,LHD,city
Chicago,2021-10-15,374,19557,1.91,2022-09-11,LHD,city
Chicago,2021-10-18,366,21202,1.72,2022-09-11,LHD,city
Chicago,2021-10-22,339,21428,1.58,2022-09-11,LHD,city
Chicago,2021-10-25,345,21660,1.59,2022-09-11,LHD,city
Chicago,2021-10-29,376,21240,1.77,2022-09-11,LHD,city
Chicago,2021-11-01,407,21695,1.88,2022-09-11,LHD,city
Chicago,2021-11-05,491,22978,2.14,2022-09-11,LHD,city
Chicago,2021-11-08,531,23579,2.25,2022-09-11,LHD,city
Chicago,2021-11-12,601,22727,2.64,2022-09-11,LHD,city
Chicago,2021-11-15,652,23149,2.82,2022-09-11,LHD,city
Chicago,2021-11-19,741,25521,2.91,2022-09-11,LHD,city
Chicago,2021-11-22,768,25892,2.96,2022-09-11,LHD,city
Chicago,2021-11-26,644,19686,3.27,2022-09-11,LHD,city
Chicago,2021-11-29,786,20979,3.75,2022-09-11,LHD,city
Chicago,2021-12-03,1156,29666,3.9,2022-09-11,LHD,city
Chicago,2021-12-06,1142,29265,3.9,2022-09-11,LHD,city
Chicago,2021-12-10,1248,29488,4.23,2022-09-11,LHD,city
Chicago,2021-12-13,1491,30296,4.92,2022-09-11,LHD,city
Chicago,2021-12-17,2912,35813,8.13,2022-09-11,LHD,city
Chicago,2021-12-20,4056,40463,10.02,2022-09-11,LHD,city
Chicago,2021-12-24,5880,44087,13.34,2022-09-11,LHD,city
Chicago,2021-12-27,6483,40986,15.82,2022-09-11,LHD,city
Chicago,2021-12-31,7676,38330,20.03,2022-09-11,LHD,city
Chicago,2022-01-03,7798,40354,19.32,2022-09-11,LHD,city
Chicago,2022-01-07,6982,38189,18.28,2022-09-11,LHD,city
Chicago,2022-01-10,6260,34979,17.9,2022-09-11,LHD,city
Chicago,2022-01-14,4355,34565,12.6,2022-09-11,LHD,city
Chicago,2022-01-17,3426,31069,11.03,2022-09-11,LHD,city
Chicago,2022-01-21,2433,34474,7.06,2022-09-11,LHD,city
Chicago,2022-01-24,2158,37032,5.83,2022-09-11,LHD,city
Chicago,2022-01-28,1378,31537,4.37,2022-09-11,LHD,city
Chicago,2022-01-31,1142,31343,3.64,2022-09-11,LHD,city
Chicago,2022-02-04,771,26689,2.89,2022-09-11,LHD,city
Chicago,2022-02-07,638,25174,2.54,2022-09-11,LHD,city
Chicago,2022-02-11,542,28048,1.93,2022-09-11,LHD,city
Chicago,2022-02-14,463,27299,1.7,2022-09-11,LHD,city
Chicago,2022-02-18,380,26147,1.45,2022-09-11,LHD,city
Chicago,2022-02-21,322,22672,1.42,2022-09-11,LHD,city
Chicago,2022-02-25,250,24794,1.01,2022-09-11,LHD,city
Chicago,2022-02-28,236,27961,0.85,2022-09-11,LHD,city
Chicago,2022-03-04,185,24502,0.76,2022-09-11,LHD,city
Chicago,2022-03-07,175,23985,0.73,2022-09-11,LHD,city
Chicago,2022-03-11,171,23020,0.74,2022-09-11,LHD,city
Chicago,2022-03-14,170,22753,0.75,2022-09-11,LHD,city
Chicago,2022-03-18,196,22499,0.87,2022-09-11,LHD,city
Chicago,2022-03-21,222,22045,1.01,2022-09-11,LHD,city
Chicago,2022-03-25,265,20464,1.3,2022-09-11,LHD,city
Chicago,2022-03-28,299,20406,1.47,2022-09-11,LHD,city
Chicago,2022-04-01,346,20592,1.68,2022-09-11,LHD,city
Chicago,2022-04-04,382,21236,1.8,2022-09-11,LHD,city
Chicago,2022-04-08,479,21268,2.25,2022-09-11,LHD,city
Chicago,2022-04-11,508,18296,2.78,2022-09-11,LHD,city
Chicago,2022-04-15,547,9506,5.75,2022-09-11,LHD,city
Chicago,2022-04-18,608,12157,5,2022-09-11,LHD,city
Chicago,2022-04-21,700,18361,3.81,2022-09-11,LHD,city
Chicago,2022-04-24,764,20567,3.71,2022-09-11,LHD,city
Chicago,2022-04-27,810,21501,3.77,2022-09-11,LHD,city
Chicago,2022-04-30,866,21152,4.09,2022-09-11,LHD,city
Chicago,2022-05-03,994,21099,4.71,2022-09-11,LHD,city
Chicago,2022-05-06,1131,21739,5.2,2022-09-11,LHD,city
Chicago,2022-05-09,1216,21895,5.56,2022-09-11,LHD,city
Chicago,2022-05-12,1419,22383,6.34,2022-09-11,LHD,city
Chicago,2022-05-15,1499,22532,6.65,2022-09-11,LHD,city
Chicago,2022-05-18,1430,22379,6.39,2022-09-11,LHD,city
Chicago,2022-05-21,1348,22134,6.09,2022-09-11,LHD,city
Chicago,2022-05-24,1295,21656,5.98,2022-09-11,LHD,city
Chicago,2022-05-27,1293,21344,6.06,2022-09-11,LHD,city
Chicago,2022-05-30,1096,17521,6.26,2022-09-11,LHD,city
Chicago,2022-06-02,1148,18797,6.11,2022-09-11,LHD,city
Chicago,2022-06-05,1159,19446,5.96,2022-09-11,LHD,city
Chicago,2022-06-08,1143,20145,5.67,2022-09-11,LHD,city
Chicago,2022-06-11,1059,18235,5.81,2022-09-11,LHD,city
Chicago,2022-06-14,972,13562,7.17,2022-09-11,LHD,city
Chicago,2022-06-17,848,8298,10.22,2022-09-11,LHD,city
Chicago,2022-06-20,809,7856,10.3,2022-09-11,LHD,city
Chicago,2022-06-23,871,8391,10.37,2022-09-11,LHD,city
Chicago,2022-06-26,882,8349,10.57,2022-09-11,LHD,city
Chicago,2022-06-29,910,8231,11.06,2022-09-11,LHD,city
Chicago,2022-07-02,909,8050,11.3,2022-09-11,LHD,city
Chicago,2022-07-05,812,7280,11.16,2022-09-11,LHD,city
Chicago,2022-07-08,846,7901,10.71,2022-09-11,LHD,city
Chicago,2022-07-11,983,9263,10.61,2022-09-11,LHD,city
Chicago,2022-07-14,936,9103,10.29,2022-09-11,LHD,city
Chicago,2022-07-17,943,9042,10.43,2022-09-11,LHD,city
Chicago,2022-07-20,978,8692,11.25,2022-09-11,LHD,city
Chicago,2022-07-23,992,8582,11.56,2022-09-11,LHD,city
Chicago,2022-07-26,985,8559,11.5,2022-09-11,LHD,city
Chicago,2022-07-29,952,8315,11.45,2022-09-11,LHD,city
Chicago,2022-08-01,901,8236,10.93,2022-09-11,LHD,city
Chicago,2022-08-04,864,7877,10.97,2022-09-11,LHD,city
Chicago,2022-08-07,842,7652,11.01,2022-09-11,LHD,city
Chicago,2022-08-10,785,7401,10.6,2022-09-11,LHD,city
Chicago,2022-08-13,727,7130,10.2,2022-09-11,LHD,city
Chicago,2022-08-16,681,7011,9.71,2022-09-11,LHD,city
Chicago,2022-08-19,640,6951,9.2,2022-09-11,LHD,city
Chicago,2022-08-22,623,6919,9,2022-09-11,LHD,city
Chicago,2022-08-25,611,7191,8.49,2022-09-11,LHD,city
Chicago,2022-08-28,601,7351,8.18,2022-09-11,LHD,city
Chicago,2022-08-31,610,8965,6.8,2022-09-11,LHD,city
Chicago,2022-09-03,604,9724,6.21,2022-09-11,LHD,city
Chicago,2022-09-06,497,8667,5.73,2022-09-11,LHD,city
Chicago,2022-09-09,467,8862,5.27,2022-09-11,LHD,city
Dallas,2020-09-21,,6565,,2022-04-26,State,county
Dallas,2020-09-24,,7317,,2022-04-26,State,county
Dallas,2020-09-27,,8140,,2022-04-26,State,county
Dallas,2020-09-30,,5256,,2022-04-26,State,county
Dallas,2020-10-02,,8461,,2022-04-26,State,county
Dallas,2020-10-05,,7452,,2022-04-26,State,county
Dallas,2020-10-09,,5749,,2022-04-26,State,county
Dallas,2020-10-12,,6034,,2022-04-26,State,county
Dallas,2020-10-16,,6956,,2022-04-26,State,county
Dallas,2020-10-19,,6920,,2022-04-26,State,county
Dallas,2020-10-23,,7214,,2022-04-26,State,county
Dallas,2020-10-26,,6988,,2022-04-26,State,county
Dallas,2020-10-30,,7000,,2022-04-26,State,county
Dallas,2020-11-02,,7124,,2022-04-26,State,county
Dallas,2020-11-06,,7922,,2022-04-26,State,county
Dallas,2020-11-09,,9634,,2022-04-26,State,county
Dallas,2020-11-13,,10326,,2022-04-26,State,county
Dallas,2020-11-16,,8999,,2022-04-26,State,county
Dallas,2020-11-20,,10562,,2022-04-26,State,county
Dallas,2020-11-23,,12399,,2022-04-26,State,county
Dallas,2020-11-27,,11335,,2022-04-26,State,county
Dallas,2020-11-30,,9781,,2022-04-26,State,county
Dallas,2020-12-04,,9700,,2022-04-26,State,county
Dallas,2020-12-07,,11244,,2022-04-26,State,county
Dallas,2020-12-11,,13074,,2022-04-26,State,county
Dallas,2020-12-14,,13557,,2022-04-26,State,county
Dallas,2020-12-18,,10653,,2022-04-26,State,county
Dallas,2020-12-21,,11035,,2022-04-26,State,county
Dallas,2020-12-25,,12827,,2022-04-26,State,county
Dallas,2020-12-28,,10799,,2022-04-26,State,county
Dallas,2021-01-01,,13538,,2022-04-26,State,county
Dallas,2021-01-04,,14358,,2022-04-26,State,county
Dallas,2021-01-08,,11028,,2022-04-26,State,county
Dallas,2021-01-11,,13213,,2022-04-26,State,county
Dallas,2021-01-15,,15249,,2022-04-26,State,county
Dallas,2021-01-18,,15290,,2022-04-26,State,county
Dallas,2021-01-22,,13985,,2022-04-26,State,county
Dallas,2021-01-25,,13371,,2022-04-26,State,county
Dallas,2021-01-29,,15579,,2022-04-26,State,county
Dallas,2021-02-01,,15106,,2022-04-26,State,county
Dallas,2021-02-05,,11793,,2022-04-26,State,county
Dallas,2021-02-08,,10637,,2022-04-26,State,county
Dallas,2021-02-12,,11506,,2022-04-26,State,county
Dallas,2021-02-15,,8548,,2022-04-26,State,county
Dallas,2021-02-19,,5607,,2022-04-26,State,county
Dallas,2021-02-22,,5458,,2022-04-26,State,county
Dallas,2021-02-26,,5682,,2022-04-26,State,county
Dallas,2021-03-01,,7309,,2022-04-26,State,county
Dallas,2021-03-05,,7296,,2022-04-26,State,county
Dallas,2021-03-08,,7195,,2022-04-26,State,county
Dallas,2021-03-12,,7607,,2022-04-26,State,county
Dallas,2021-03-15,,7808,,2022-04-26,State,county
Dallas,2021-03-19,,7735,,2022-04-26,State,county
Dallas,2021-03-22,,7217,,2022-04-26,State,county
Dallas,2021-03-26,,7101,,2022-04-26,State,county
Dallas,2021-03-29,,6830,,2022-04-26,State,county
Dallas,2021-04-02,,5660,,2022-04-26,State,county
Dallas,2021-04-05,,6740,,2022-04-26,State,county
Dallas,2021-04-09,,6719,,2022-04-26,State,county
Dallas,2021-04-12,,5764,,2022-04-26,State,county
Dallas,2021-04-16,,5206,,2022-04-26,State,county
Dallas,2021-04-19,,6097,,2022-04-26,State,county
Dallas,2021-04-23,,6313,,2022-04-26,State,county
Dallas,2021-04-26,,5189,,2022-04-26,State,county
Dallas,2021-04-30,,7449,,2022-04-26,State,county
Dallas,2021-05-03,,7218,,2022-04-26,State,county
Dallas,2021-05-07,,6048,,2022-04-26,State,county
Dallas,2021-05-10,,5706,,2022-04-26,State,county
Dallas,2021-05-14,,4418,,2022-04-26,State,county
Dallas,2021-05-17,,5439,,2022-04-26,State,county
Dallas,2021-05-21,,5102,,2022-04-26,State,county
Dallas,2021-05-24,,4452,,2022-04-26,State,county
Dallas,2021-05-28,,4031,,2022-04-26,State,county
Dallas,2021-05-31,,4589,,2022-04-26,State,county
Dallas,2021-06-04,,5251,,2022-04-26,State,county
Dallas,2021-06-07,,3060,,2022-04-26,State,county
Dallas,2021-06-11,,3536,,2022-04-26,State,county
Dallas,2021-06-14,,5403,,2022-04-26,State,county
Dallas,2021-06-18,,4540,,2022-04-26,State,county
Dallas,2021-06-21,,4054,,2022-04-26,State,county
Dallas,2021-06-25,,4096,,2022-04-26,State,county
Dallas,2021-06-28,,3891,,2022-04-26,State,county
Dallas,2021-07-02,,4044,,2022-04-26,State,county
Dallas,2021-07-05,,4006,,2022-04-26,State,county
Dallas,2021-07-09,,3806,,2022-04-26,State,county
Dallas,2021-07-12,,3953,,2022-04-26,State,county
Dallas,2021-07-16,,4708,,2022-04-26,State,county
Dallas,2021-07-19,,5553,,2022-04-26,State,county
Dallas,2021-07-23,,6562,,2022-04-26,State,county
Dallas,2021-07-26,,6631,,2022-04-26,State,county
Dallas,2021-07-30,,8441,,2022-04-26,State,county
Dallas,2021-08-02,,9206,,2022-04-26,State,county
Dallas,2021-08-06,,8448,,2022-04-26,State,county
Dallas,2021-08-09,,8413,,2022-04-26,State,county
Dallas,2021-08-13,,8200,,2022-04-26,State,county
Dallas,2021-08-16,,10693,,2022-04-26,State,county
Dallas,2021-08-20,,10691,,2022-04-26,State,county
Dallas,2021-08-23,,10273,,2022-04-26,State,county
Dallas,2021-08-27,,12702,,2022-04-26,State,county
Dallas,2021-08-30,,11515,,2022-04-26,State,county
Dallas,2021-09-03,,12763,,2022-04-26,State,county
Dallas,2021-09-06,,16177,,2022-04-26,State,county
Dallas,2021-09-10,,14698,,2022-04-26,State,county
Dallas,2021-09-13,,13123,,2022-04-26,State,county
Dallas,2021-09-17,,13948,,2022-04-26,State,county
Dallas,2021-09-20,,12457,,2022-04-26,State,county
Dallas,2021-09-24,,11486,,2022-04-26,State,county
Dallas,2021-09-27,,10871,,2022-04-26,State,county
Dallas,2021-10-01,,10736,,2022-04-26,State,county
Dallas,2021-10-04,,10349,,2022-04-26,State,county
Dallas,2021-10-08,,9713,,2022-04-26,State,county
Dallas,2021-10-11,,9360,,2022-04-26,State,county
Dallas,2021-10-15,,8741,,2022-04-26,State,county
Dallas,2021-10-18,,8550,,2022-04-26,State,county
Dallas,2021-10-22,,8508,,2022-04-26,State,county
Dallas,2021-10-25,,7875,,2022-04-26,State,county
Dallas,2021-10-29,,7624,,2022-04-26,State,county
Dallas,2021-11-01,,7950,,2022-04-26,State,county
Dallas,2021-11-05,,6692,,2022-04-26,State,county
Dallas,2021-11-08,,7660,,2022-04-26,State,county
Dallas,2021-11-12,,7696,,2022-04-26,State,county
Dallas,2021-11-15,,7407,,2022-04-26,State,county
Dallas,2021-11-19,,7060,,2022-04-26,State,county
Dallas,2021-11-22,,6844,,2022-04-26,State,county
Dallas,2021-11-26,,4121,,2022-04-26,State,county
Dallas,2021-11-29,,6011,,2022-04-26,State,county
Dallas,2021-12-03,,9517,,2022-04-26,State,county
Dallas,2021-12-06,,7748,,2022-04-26,State,county
Dallas,2021-12-10,,7782,,2022-04-26,State,county
Dallas,2021-12-13,,7409,,2022-04-26,State,county
Dallas,2021-12-17,,6979,,2022-04-26,State,county
Dallas,2021-12-20,,7821,,2022-04-26,State,county
Dallas,2021-12-24,,6479,,2022-04-26,State,county
Dallas,2021-12-27,,8065,,2022-04-26,State,county
Dallas,2021-12-31,,8196,,2022-04-26,State,county
Dallas,2022-01-03,,13954,,2022-04-26,State,county
Dallas,2022-01-07,,20950,,2022-04-26,State,county
Dallas,2022-01-10,,16770,,2022-04-26,State,county
Dallas,2022-01-14,,21819,,2022-04-26,State,county
Dallas,2022-01-17,,23294,,2022-04-26,State,county
Dallas,2022-01-21,,18849,,2022-04-26,State,county
Dallas,2022-01-24,,16800,,2022-04-26,State,county
Dallas,2022-01-28,,14656,,2022-04-26,State,county
Dallas,2022-01-31,,12963,,2022-04-26,State,county
Dallas,2022-02-04,,11120,,2022-04-26,State,county
Dallas,2022-02-07,,9032,,2022-04-26,State,county
Dallas,2022-02-11,,7085,,2022-04-26,State,county
Dallas,2022-02-14,,7310,,2022-04-26,State,county
Dallas,2022-02-18,,6936,,2022-04-26,State,county
Dallas,2022-02-21,,6166,,2022-04-26,State,county
Dallas,2022-02-25,,6694,,2022-04-26,State,county
Dallas,2022-02-28,,6207,,2022-04-26,State,county
Dallas,2022-03-04,,4356,,2022-04-26,State,county
Dallas,2022-03-07,,4657,,2022-04-26,State,county
Dallas,2022-03-11,,5263,,2022-04-26,State,county
Dallas,2022-03-14,,5208,,2022-04-26,State,county
Dallas,2022-03-18,,3980,,2022-04-26,State,county
Dallas,2022-03-21,,4717,,2022-04-26,State,county
Dallas,2022-03-25,,5336,,2022-04-26,State,county
Dallas,2022-03-28,,4101,,2022-04-26,State,county
Dallas,2022-04-01,,3818,,2022-04-26,State,county
Dallas,2022-04-04,,3533,,2022-04-26,State,county
Dallas,2022-04-08,,3475,,2022-04-26,State,county
Dallas,2022-04-11,,3676,,2022-04-26,State,county
Dallas,2022-04-15,,2218,,2022-04-26,State,county
Dallas,2022-04-18,,3298,,2022-04-26,State,county
Dallas,2022-04-21,,3715,,2022-04-26,State,county
Dallas,2022-04-24,,5193,,2022-04-26,State,county
Fort Worth,2020-09-21,,5531,,2022-04-26,State,county
Fort Worth,2020-09-24,,5521,,2022-04-26,State,county
Fort Worth,2020-09-27,,4327,,2022-04-26,State,county
Fort Worth,2020-09-30,,3071,,2022-04-26,State,county
Fort Worth,2020-10-02,,5508,,2022-04-26,State,county
Fort Worth,2020-10-05,,5241,,2022-04-26,State,county
Fort Worth,2020-10-09,,3939,,2022-04-26,State,county
Fort Worth,2020-10-12,,4717,,2022-04-26,State,county
Fort Worth,2020-10-16,,5357,,2022-04-26,State,county
Fort Worth,2020-10-19,,4665,,2022-04-26,State,county
Fort Worth,2020-10-23,,4923,,2022-04-26,State,county
Fort Worth,2020-10-26,,4866,,2022-04-26,State,county
Fort Worth,2020-10-30,,4837,,2022-04-26,State,county
Fort Worth,2020-11-02,,5248,,2022-04-26,State,county
Fort Worth,2020-11-06,,5923,,2022-04-26,State,county
Fort Worth,2020-11-09,,7054,,2022-04-26,State,county
Fort Worth,2020-11-13,,7518,,2022-04-26,State,county
Fort Worth,2020-11-16,,6489,,2022-04-26,State,county
Fort Worth,2020-11-20,,8917,,2022-04-26,State,county
Fort Worth,2020-11-23,,11114,,2022-04-26,State,county
Fort Worth,2020-11-27,,9881,,2022-04-26,State,county
Fort Worth,2020-11-30,,8349,,2022-04-26,State,county
Fort Worth,2020-12-04,,7989,,2022-04-26,State,county
Fort Worth,2020-12-07,,8952,,2022-04-26,State,county
Fort Worth,2020-12-11,,9930,,2022-04-26,State,county
Fort Worth,2020-12-14,,10677,,2022-04-26,State,county
Fort Worth,2020-12-18,,8683,,2022-04-26,State,county
Fort Worth,2020-12-21,,8941,,2022-04-26,State,county
Fort Worth,2020-12-25,,10590,,2022-04-26,State,county
Fort Worth,2020-12-28,,9224,,2022-04-26,State,county
Fort Worth,2021-01-01,,12029,,2022-04-26,State,county
