city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-08-29,144,2396,6.01,,LHD,county
Indianapolis,2020-09-01,140,2316,6.03,,LHD,county
Indianapolis,2020-09-04,131,2341,5.6,,LHD,county
Indianapolis,2020-09-07,113,2054,5.51,,LHD,county
Indianapolis,2020-09-10,113,2311,4.87,,LHD,county
Indianapolis,2020-09-13,111,2386,4.65,,LHD,county
Indianapolis,2020-09-16,118,2594,4.55,,LHD,county
Indianapolis,2020-09-19,114,2541,4.49,,LHD,county
Indianapolis,2020-09-22,114,2560,4.45,,LHD,county
Indianapolis,2020-09-25,114,2641,4.33,,LHD,county
Indianapolis,2020-09-28,122,2628,4.63,,LHD,county
Indianapolis,2020-10-01,137,2722,5.03,,LHD,county
Indianapolis,2020-10-04,150,2898,5.17,,LHD,county
Indianapolis,2020-10-07,157,3079,5.09,,LHD,county
Indianapolis,2020-10-10,170,3085,5.52,,LHD,county
Indianapolis,2020-10-13,188,2982,6.32,,LHD,county
Indianapolis,2020-10-16,205,3035,6.76,,LHD,county
Indianapolis,2020-10-19,222,3208,6.93,,LHD,county
Indianapolis,2020-10-22,248,3390,7.31,,LHD,county
Indianapolis,2020-10-25,271,3273,8.27,,LHD,county
Indianapolis,2020-10-28,314,3593,8.74,,LHD,county
Indianapolis,2020-10-31,343,3831,8.97,,LHD,county
Indianapolis,2020-11-03,398,4012,9.92,,LHD,county
Indianapolis,2020-11-06,545,4491,12.13,,LHD,county
Indianapolis,2020-11-09,682,4971,13.73,,LHD,county
Indianapolis,2020-11-12,864,5612,15.39,,LHD,county
Indianapolis,2020-11-15,907,5940,15.27,,LHD,county
Indianapolis,2020-11-18,907,6714,13.51,,LHD,county
Indianapolis,2020-11-21,901,7207,12.5,,LHD,county
Indianapolis,2020-11-24,931,7090,13.13,,LHD,county
Indianapolis,2020-11-27,795,5401,14.73,,LHD,county
Indianapolis,2020-11-30,829,5346,15.5,,LHD,county
Indianapolis,2020-12-03,1043,6482,16.1,,LHD,county
Indianapolis,2020-12-06,1066,6836,15.59,,LHD,county
Indianapolis,2020-12-09,1050,6845,15.34,,LHD,county
Indianapolis,2020-12-12,1011,6897,14.66,,LHD,county
Indianapolis,2020-12-15,988,6802,14.53,,LHD,county
Indianapolis,2020-12-18,916,6712,13.64,,LHD,county
Indianapolis,2020-12-21,877,6890,12.73,,LHD,county
Indianapolis,2020-12-24,785,6287,12.48,,LHD,county
Indianapolis,2020-12-27,692,5265,13.13,,LHD,county
Indianapolis,2020-12-30,711,4962,14.33,,LHD,county
Indianapolis,2021-01-02,774,5205,14.87,,LHD,county
Indianapolis,2021-01-05,792,5576,14.21,,LHD,county
Indianapolis,2021-01-08,845,6622,12.76,,LHD,county
Indianapolis,2021-01-11,739,6481,11.4,,LHD,county
Indianapolis,2021-01-14,622,6331,9.82,,LHD,county
Indianapolis,2021-01-17,564,6233,9.04,,LHD,county
Indianapolis,2021-01-20,481,5817,8.27,,LHD,county
Indianapolis,2021-01-23,442,5712,7.74,,LHD,county
Indianapolis,2021-01-26,397,5595,7.09,,LHD,county
Indianapolis,2021-01-29,338,5194,6.5,,LHD,county
Indianapolis,2021-02-01,306,5015,6.1,,LHD,county
Indianapolis,2021-02-04,272,4984,5.46,,LHD,county
Indianapolis,2021-02-07,266,5007,5.32,,LHD,county
Indianapolis,2021-02-10,230,5155,4.46,,LHD,county
Indianapolis,2021-02-13,194,4925,3.93,,LHD,county
Indianapolis,2021-02-16,145,3924,3.69,,LHD,county
Indianapolis,2021-02-19,129,3626,3.57,,LHD,county
Indianapolis,2021-02-22,135,3868,3.48,,LHD,county
Indianapolis,2021-02-25,129,4293,3.01,,LHD,county
Indianapolis,2021-02-28,114,4140,2.75,,LHD,county
Indianapolis,2021-03-03,106,4158,2.54,,LHD,county
Indianapolis,2021-03-06,101,4051,2.49,,LHD,county
Indianapolis,2021-03-09,99,3839,2.57,,LHD,county
Indianapolis,2021-03-12,101,3629,2.79,,LHD,county
Indianapolis,2021-03-15,100,3617,2.76,,LHD,county
Indianapolis,2021-03-18,100,3635,2.75,,LHD,county
Indianapolis,2021-03-21,112,3643,3.06,,LHD,county
Indianapolis,2021-03-24,133,3647,3.64,,LHD,county
Indianapolis,2021-03-27,136,3543,3.84,,LHD,county
Indianapolis,2021-03-30,139,3281,4.25,,LHD,county
Indianapolis,2021-04-02,148,3279,4.52,,LHD,county
Indianapolis,2021-04-05,165,3385,4.87,,LHD,county
Indianapolis,2021-04-08,195,3562,5.47,,LHD,county
Indianapolis,2021-04-11,211,3648,5.78,,LHD,county
Indianapolis,2021-04-14,208,3641,5.71,,LHD,county
Indianapolis,2021-04-17,195,3666,5.31,,LHD,county
Indianapolis,2021-04-20,183,3580,5.11,,LHD,county
Indianapolis,2021-04-23,172,3569,4.82,,LHD,county
Indianapolis,2021-04-26,174,3576,4.87,,LHD,county
Indianapolis,2021-04-29,192,3595,5.34,,LHD,county
Indianapolis,2021-05-02,208,3611,5.77,,LHD,county
Indianapolis,2021-05-05,204,3323,6.13,,LHD,county
Indianapolis,2021-05-08,190,3103,6.12,,LHD,county
Indianapolis,2021-05-11,163,3032,5.38,,LHD,county
Indianapolis,2021-05-14,138,3027,4.57,,LHD,county
Indianapolis,2021-05-17,131,2913,4.5,,LHD,county
Indianapolis,2021-05-20,123,2747,4.48,,LHD,county
Indianapolis,2021-05-23,121,2623,4.6,,LHD,county
Indianapolis,2021-05-26,104,2351,4.42,,LHD,county
Indianapolis,2021-05-29,85,2169,3.91,,LHD,county
Indianapolis,2021-06-01,61,1863,3.26,,LHD,county
Indianapolis,2021-06-04,53,1890,2.8,,LHD,county
Indianapolis,2021-06-07,54,2216,2.42,,LHD,county
Indianapolis,2021-06-10,45,1900,2.36,,LHD,county
Indianapolis,2021-06-13,36,1775,2.01,,LHD,county
Indianapolis,2021-06-16,31,1625,1.89,,LHD,county
Indianapolis,2021-06-19,28,1554,1.83,,LHD,county
Indianapolis,2021-06-22,27,1562,1.73,,LHD,county
Indianapolis,2021-06-25,26,1533,1.71,,LHD,county
Indianapolis,2021-06-28,26,1499,1.73,,LHD,county
Indianapolis,2021-07-01,33,1389,2.39,,LHD,county
Indianapolis,2021-07-04,36,1300,2.76,,LHD,county
Indianapolis,2021-07-07,43,1218,3.54,,LHD,county
Indianapolis,2021-07-10,56,1297,4.34,,LHD,county
Indianapolis,2021-07-13,65,1395,4.65,,LHD,county
Indianapolis,2021-07-16,73,1413,5.2,,LHD,county
Indianapolis,2021-07-19,85,1397,6.09,,LHD,county
Indianapolis,2021-07-22,107,1548,6.9,,LHD,county
Indianapolis,2021-07-25,122,1667,7.33,,LHD,county
Indianapolis,2021-07-28,154,1936,7.95,,LHD,county
Indianapolis,2021-07-31,189,2168,8.74,,LHD,county
Indianapolis,2021-08-03,224,2476,9.04,,LHD,county
Indianapolis,2021-08-06,274,2894,9.48,,LHD,county
Indianapolis,2021-08-09,321,3185,10.07,,LHD,county
Indianapolis,2021-08-12,360,3745,9.62,,LHD,county
Indianapolis,2021-08-15,379,3883,9.76,,LHD,county
Indianapolis,2021-08-18,444,4371,10.15,,LHD,county
Indianapolis,2021-08-21,495,4731,10.46,,LHD,county
Indianapolis,2021-08-24,546,5062,10.78,,LHD,county
Indianapolis,2021-08-27,567,5138,11.04,,LHD,county
Indianapolis,2021-08-30,574,5148,11.16,,LHD,county
Indianapolis,2021-09-02,549,5056,10.85,,LHD,county
Indianapolis,2021-09-05,537,4936,10.89,,LHD,county
Indianapolis,2021-09-08,485,4361,11.12,,LHD,county
Indianapolis,2021-09-11,476,4337,10.97,,LHD,county
Indianapolis,2021-09-14,512,4698,10.89,,LHD,county
Indianapolis,2021-09-17,453,4345,10.43,,LHD,county
Indianapolis,2021-09-20,415,4203,9.87,,LHD,county
Indianapolis,2021-09-23,368,4061,9.05,,LHD,county
Indianapolis,2021-09-26,346,3915,8.85,,LHD,county
Indianapolis,2021-09-29,330,3798,8.68,,LHD,county
Indianapolis,2021-10-02,320,3746,8.54,,LHD,county
Indianapolis,2021-10-05,287,3655,7.84,,LHD,county
Indianapolis,2021-10-08,244,3517,6.95,,LHD,county
Indianapolis,2021-10-11,232,3371,6.88,,LHD,county
Indianapolis,2021-10-14,208,3073,6.76,,LHD,county
Indianapolis,2021-10-17,204,2976,6.85,,LHD,county
Indianapolis,2021-10-20,195,2938,6.63,,LHD,county
Indianapolis,2021-10-23,175,2879,6.09,,LHD,county
Indianapolis,2021-10-26,161,2869,5.63,,LHD,county
Indianapolis,2021-10-29,159,2831,5.61,,LHD,county
Indianapolis,2021-11-01,156,2796,5.56,,LHD,county
Indianapolis,2021-11-04,170,2914,5.83,,LHD,county
Indianapolis,2021-11-07,185,3027,6.12,,LHD,county
Indianapolis,2021-11-10,204,3157,6.47,,LHD,county
Indianapolis,2021-11-13,229,3223,7.1,,LHD,county
Indianapolis,2021-11-16,268,3262,8.21,,LHD,county
Indianapolis,2021-11-19,302,3393,8.89,,LHD,county
Indianapolis,2021-11-22,310,3415,9.08,,LHD,county
Indianapolis,2021-11-25,260,2780,9.35,,LHD,county
Indianapolis,2021-11-28,263,2674,9.83,,LHD,county
Indianapolis,2021-12-01,355,3120,11.37,,LHD,county
Indianapolis,2021-12-04,447,3973,11.26,,LHD,county
Indianapolis,2021-12-07,457,3959,11.54,,LHD,county
Indianapolis,2021-12-10,461,3900,11.83,,LHD,county
Indianapolis,2021-12-13,466,3868,12.04,,LHD,county
Indianapolis,2021-12-16,501,3976,12.61,,LHD,county
Indianapolis,2021-12-19,534,4063,13.14,,LHD,county
Indianapolis,2021-12-22,696,4336,16.06,,LHD,county
Indianapolis,2021-12-25,723,3861,18.72,,LHD,county
Indianapolis,2021-12-28,1163,4413,26.35,,LHD,county
Indianapolis,2021-12-31,1590,4985,31.9,,LHD,county
Indianapolis,2022-01-03,1650,4906,33.64,,LHD,county
Kansas City,2020-03-17,1,35,1.63,2022-01-01,LHD,city
Kansas City,2020-03-20,4,103,3.6,2022-01-01,LHD,city
Kansas City,2020-03-23,5,136,3.98,2022-01-01,LHD,city
Kansas City,2020-03-26,9,162,5.55,2022-01-01,LHD,city
Kansas City,2020-03-29,10,166,5.92,2022-01-01,LHD,city
Kansas City,2020-04-01,11,160,6.71,2022-01-01,LHD,city
Kansas City,2020-04-04,14,150,9.02,2022-01-01,LHD,city
Kansas City,2020-04-07,14,142,9.99,2022-01-01,LHD,city
Kansas City,2020-04-10,13,150,8.64,2022-01-01,LHD,city
Kansas City,2020-04-13,11,155,7.01,2022-01-01,LHD,city
Kansas City,2020-04-16,8,163,4.91,2022-01-01,LHD,city
Kansas City,2020-04-19,9,176,5.12,2022-01-01,LHD,city
Kansas City,2020-04-22,9,230,3.85,2022-01-01,LHD,city
Kansas City,2020-04-25,9,273,3.45,2022-01-01,LHD,city
Kansas City,2020-04-28,16,370,4.21,2022-01-01,LHD,city
Kansas City,2020-05-01,22,445,4.98,2022-01-01,LHD,city
Kansas City,2020-05-04,22,448,4.88,2022-01-01,LHD,city
Kansas City,2020-05-07,14,433,3.17,2022-01-01,LHD,city
Kansas City,2020-05-10,14,455,3.14,2022-01-01,LHD,city
Kansas City,2020-05-13,15,463,3.24,2022-01-01,LHD,city
Kansas City,2020-05-16,18,483,3.66,2022-01-01,LHD,city
Kansas City,2020-05-19,20,572,3.57,2022-01-01,LHD,city
Kansas City,2020-05-22,21,584,3.52,2022-01-01,LHD,city
Kansas City,2020-05-25,17,508,3.26,2022-01-01,LHD,city
Kansas City,2020-05-28,19,625,3.04,2022-01-01,LHD,city
Kansas City,2020-05-31,43,787,5.46,2022-01-01,LHD,city
Kansas City,2020-06-03,46,869,5.33,2022-01-01,LHD,city
Kansas City,2020-06-06,40,810,4.92,2022-01-01,LHD,city
Kansas City,2020-06-09,32,826,3.84,2022-01-01,LHD,city
Kansas City,2020-06-12,30,847,3.54,2022-01-01,LHD,city
Kansas City,2020-06-15,28,866,3.23,2022-01-01,LHD,city
Kansas City,2020-06-18,38,942,4.05,2022-01-01,LHD,city
Kansas City,2020-06-21,40,949,4.21,2022-01-01,LHD,city
Kansas City,2020-06-24,51,1048,4.89,2022-01-01,LHD,city
Kansas City,2020-06-27,57,1167,4.92,2022-01-01,LHD,city
Kansas City,2020-06-30,67,1240,5.42,2022-01-01,LHD,city
Kansas City,2020-07-03,70,1278,5.49,2022-01-01,LHD,city
Kansas City,2020-07-06,78,1266,6.17,2022-01-01,LHD,city
Kansas City,2020-07-09,89,1269,6.99,2022-01-01,LHD,city
Kansas City,2020-07-12,102,1455,7,2022-01-01,LHD,city
Kansas City,2020-07-15,122,1733,7.05,2022-01-01,LHD,city
Kansas City,2020-07-18,121,1704,7.07,2022-01-01,LHD,city
Kansas City,2020-07-21,113,1545,7.3,2022-01-01,LHD,city
Kansas City,2020-07-24,108,1535,7.01,2022-01-01,LHD,city
Kansas City,2020-07-27,108,1541,7.02,2022-01-01,LHD,city
Kansas City,2020-07-30,97,1409,6.87,2022-01-01,LHD,city
Kansas City,2020-08-02,92,1340,6.86,2022-01-01,LHD,city
Kansas City,2020-08-05,105,1449,7.27,2022-01-01,LHD,city
Kansas City,2020-08-08,106,1585,6.71,2022-01-01,LHD,city
Kansas City,2020-08-11,103,1787,5.77,2022-01-01,LHD,city
Kansas City,2020-08-14,102,1816,5.6,2022-01-01,LHD,city
Kansas City,2020-08-17,99,1748,5.69,2022-01-01,LHD,city
Kansas City,2020-08-20,95,1698,5.6,2022-01-01,LHD,city
Kansas City,2020-08-23,89,1584,5.65,2022-01-01,LHD,city
Kansas City,2020-08-26,93,1619,5.72,2022-01-01,LHD,city
Kansas City,2020-08-29,85,1590,5.36,2022-01-01,LHD,city
Kansas City,2020-09-01,70,1551,4.54,2022-01-01,LHD,city
Kansas City,2020-09-04,69,1429,4.82,2022-01-01,LHD,city
Kansas City,2020-09-07,67,1330,5.02,2022-01-01,LHD,city
Kansas City,2020-09-10,71,1388,5.14,2022-01-01,LHD,city
Kansas City,2020-09-13,73,1427,5.14,2022-01-01,LHD,city
Kansas City,2020-09-16,85,1532,5.55,2022-01-01,LHD,city
Kansas City,2020-09-19,89,1537,5.78,2022-01-01,LHD,city
Kansas City,2020-09-22,89,1570,5.67,2022-01-01,LHD,city
Kansas City,2020-09-25,94,1639,5.75,2022-01-01,LHD,city
Kansas City,2020-09-28,93,1737,5.36,2022-01-01,LHD,city
Kansas City,2020-10-01,92,1857,4.98,2022-01-01,LHD,city
Kansas City,2020-10-04,93,1879,4.96,2022-01-01,LHD,city
Kansas City,2020-10-07,106,1885,5.61,2022-01-01,LHD,city
Kansas City,2020-10-10,112,1900,5.9,2022-01-01,LHD,city
Kansas City,2020-10-13,118,1786,6.62,2022-01-01,LHD,city
Kansas City,2020-10-16,111,1617,6.87,2022-01-01,LHD,city
Kansas City,2020-10-19,103,1605,6.45,2022-01-01,LHD,city
Kansas City,2020-10-22,104,1698,6.1,2022-01-01,LHD,city
Kansas City,2020-10-25,115,1674,6.85,2022-01-01,LHD,city
Kansas City,2020-10-28,137,1640,8.34,2022-01-01,LHD,city
Kansas City,2020-10-31,160,1804,8.89,2022-01-01,LHD,city
Kansas City,2020-11-03,191,1867,10.24,2022-01-01,LHD,city
Kansas City,2020-11-06,254,1923,13.2,2022-01-01,LHD,city
Kansas City,2020-11-09,278,1839,15.12,2022-01-01,LHD,city
Kansas City,2020-11-12,276,1834,15.06,2022-01-01,LHD,city
Kansas City,2020-11-15,273,1912,14.28,2022-01-01,LHD,city
Kansas City,2020-11-18,280,2230,12.54,2022-01-01,LHD,city
Kansas City,2020-11-21,267,2378,11.25,2022-01-01,LHD,city
Kansas City,2020-11-24,256,2368,10.82,2022-01-01,LHD,city
Kansas City,2020-11-27,201,1817,11.09,2022-01-01,LHD,city
Kansas City,2020-11-30,214,1748,12.22,2022-01-01,LHD,city
Kansas City,2020-12-03,256,2078,12.34,2022-01-01,LHD,city
Kansas City,2020-12-06,260,2271,11.47,2022-01-01,LHD,city
Kansas City,2020-12-09,246,2272,10.82,2022-01-01,LHD,city
Kansas City,2020-12-12,227,2124,10.68,2022-01-01,LHD,city
Kansas City,2020-12-15,207,2082,9.95,2022-01-01,LHD,city
Kansas City,2020-12-18,213,2188,9.74,2022-01-01,LHD,city
Kansas City,2020-12-21,216,2292,9.41,2022-01-01,LHD,city
Kansas City,2020-12-24,207,2123,9.77,2022-01-01,LHD,city
Kansas City,2020-12-27,182,1780,10.25,2022-01-01,LHD,city
Kansas City,2020-12-30,217,1669,12.98,2022-01-01,LHD,city
Kansas City,2021-01-02,226,1706,13.24,2022-01-01,LHD,city
Kansas City,2021-01-05,231,1797,12.87,2022-01-01,LHD,city
Kansas City,2021-01-08,258,2128,12.11,2022-01-01,LHD,city
Kansas City,2021-01-11,220,2093,10.52,2022-01-01,LHD,city
Kansas City,2021-01-14,184,2114,8.71,2022-01-01,LHD,city
Kansas City,2021-01-17,162,2079,7.78,2022-01-01,LHD,city
Kansas City,2021-01-20,141,1909,7.38,2022-01-01,LHD,city
Kansas City,2021-01-23,126,1830,6.89,2022-01-01,LHD,city
Kansas City,2021-01-26,117,1786,6.58,2022-01-01,LHD,city
Kansas City,2021-01-29,102,1737,5.86,2022-01-01,LHD,city
Kansas City,2021-02-01,94,1745,5.4,2022-01-01,LHD,city
Kansas City,2021-02-04,84,1673,5.03,2022-01-01,LHD,city
Kansas City,2021-02-07,79,1588,4.95,2022-01-01,LHD,city
Kansas City,2021-02-10,60,1394,4.28,2022-01-01,LHD,city
Kansas City,2021-02-13,48,1256,3.81,2022-01-01,LHD,city
Kansas City,2021-02-16,43,1070,4.05,2022-01-01,LHD,city
Kansas City,2021-02-19,42,1009,4.12,2022-01-01,LHD,city
Kansas City,2021-02-22,43,1065,4.01,2022-01-01,LHD,city
Kansas City,2021-02-25,39,1088,3.56,2022-01-01,LHD,city
Kansas City,2021-02-28,37,1092,3.35,2022-01-01,LHD,city
Kansas City,2021-03-03,32,1104,2.9,2022-01-01,LHD,city
Kansas City,2021-03-06,29,1093,2.68,2022-01-01,LHD,city
Kansas City,2021-03-09,31,1110,2.75,2022-01-01,LHD,city
Kansas City,2021-03-12,31,1025,3.04,2022-01-01,LHD,city
Kansas City,2021-03-15,29,987,2.91,2022-01-01,LHD,city
Kansas City,2021-03-18,27,957,2.87,2022-01-01,LHD,city
Kansas City,2021-03-21,26,976,2.71,2022-01-01,LHD,city
Kansas City,2021-03-24,24,959,2.53,2022-01-01,LHD,city
Kansas City,2021-03-27,24,984,2.45,2022-01-01,LHD,city
Kansas City,2021-03-30,23,941,2.48,2022-01-01,LHD,city
Kansas City,2021-04-02,24,886,2.72,2022-01-01,LHD,city
Kansas City,2021-04-05,25,908,2.78,2022-01-01,LHD,city
Kansas City,2021-04-08,26,967,2.72,2022-01-01,LHD,city
Kansas City,2021-04-11,27,974,2.73,2022-01-01,LHD,city
Kansas City,2021-04-14,31,1026,3.06,2022-01-01,LHD,city
Kansas City,2021-04-17,33,1048,3.16,2022-01-01,LHD,city
Kansas City,2021-04-20,32,948,3.4,2022-01-01,LHD,city
Kansas City,2021-04-23,38,879,4.29,2022-01-01,LHD,city
Kansas City,2021-04-26,41,870,4.7,2022-01-01,LHD,city
Kansas City,2021-04-29,44,846,5.18,2022-01-01,LHD,city
Kansas City,2021-05-02,41,847,4.81,2022-01-01,LHD,city
Kansas City,2021-05-05,40,849,4.7,2022-01-01,LHD,city
Kansas City,2021-05-08,37,837,4.42,2022-01-01,LHD,city
Kansas City,2021-05-11,31,827,3.7,2022-01-01,LHD,city
Kansas City,2021-05-14,28,847,3.29,2022-01-01,LHD,city
Kansas City,2021-05-17,29,906,3.23,2022-01-01,LHD,city
Kansas City,2021-05-20,29,976,2.93,2022-01-01,LHD,city
Kansas City,2021-05-23,26,960,2.66,2022-01-01,LHD,city
Kansas City,2021-05-26,21,848,2.51,2022-01-01,LHD,city
Kansas City,2021-05-29,20,765,2.58,2022-01-01,LHD,city
Kansas City,2021-06-01,16,662,2.48,2022-01-01,LHD,city
Kansas City,2021-06-04,14,651,2.15,2022-01-01,LHD,city
Kansas City,2021-06-07,16,735,2.14,2022-01-01,LHD,city
Kansas City,2021-06-10,17,677,2.47,2022-01-01,LHD,city
Kansas City,2021-06-13,18,685,2.65,2022-01-01,LHD,city
Kansas City,2021-06-16,19,683,2.83,2022-01-01,LHD,city
Kansas City,2021-06-19,20,686,2.92,2022-01-01,LHD,city
Kansas City,2021-06-22,22,746,2.97,2022-01-01,LHD,city
Kansas City,2021-06-25,26,762,3.43,2022-01-01,LHD,city
Kansas City,2021-06-28,29,710,4.1,2022-01-01,LHD,city
Kansas City,2021-07-01,30,597,5,2022-01-01,LHD,city
Kansas City,2021-07-04,30,577,5.27,2022-01-01,LHD,city
Kansas City,2021-07-07,39,619,6.3,2022-01-01,LHD,city
Kansas City,2021-07-10,47,733,6.47,2022-01-01,LHD,city
Kansas City,2021-07-13,67,864,7.79,2022-01-01,LHD,city
Kansas City,2021-07-16,85,928,9.16,2022-01-01,LHD,city
Kansas City,2021-07-19,97,1003,9.71,2022-01-01,LHD,city
Kansas City,2021-07-22,129,1209,10.64,2022-01-01,LHD,city
Kansas City,2021-07-25,151,1317,11.44,2022-01-01,LHD,city
Kansas City,2021-07-28,176,1537,11.48,2022-01-01,LHD,city
Kansas City,2021-07-31,195,1716,11.35,2022-01-01,LHD,city
Kansas City,2021-08-03,208,1720,12.09,2022-01-01,LHD,city
Kansas City,2021-08-06,218,1652,13.18,2022-01-01,LHD,city
Kansas City,2021-08-09,225,1675,13.45,2022-01-01,LHD,city
Kansas City,2021-08-12,224,1614,13.88,2022-01-01,LHD,city
Kansas City,2021-08-15,214,1552,13.79,2022-01-01,LHD,city
Kansas City,2021-08-18,205,1541,13.3,2022-01-01,LHD,city
Kansas City,2021-08-21,194,1545,12.54,2022-01-01,LHD,city
Kansas City,2021-08-24,185,1568,11.78,2022-01-01,LHD,city
Kansas City,2021-08-27,180,1519,11.83,2022-01-01,LHD,city
Kansas City,2021-08-30,165,1528,10.83,2022-01-01,LHD,city
Kansas City,2021-09-02,156,1670,9.36,2022-01-01,LHD,city
Kansas City,2021-09-05,146,1654,8.82,2022-01-01,LHD,city
Kansas City,2021-09-08,130,1472,8.83,2022-01-01,LHD,city
Kansas City,2021-09-11,135,1516,8.9,2022-01-01,LHD,city
Kansas City,2021-09-14,145,1682,8.62,2022-01-01,LHD,city
Kansas City,2021-09-17,130,1646,7.92,2022-01-01,LHD,city
Kansas City,2021-09-20,129,1623,7.92,2022-01-01,LHD,city
Kansas City,2021-09-23,112,1558,7.17,2022-01-01,LHD,city
Kansas City,2021-09-26,104,1507,6.93,2022-01-01,LHD,city
Kansas City,2021-09-29,97,1496,6.48,2022-01-01,LHD,city
Kansas City,2021-10-02,99,1467,6.77,2022-01-01,LHD,city
Kansas City,2021-10-05,94,1477,6.38,2022-01-01,LHD,city
Kansas City,2021-10-08,81,1368,5.93,2022-01-01,LHD,city
Kansas City,2021-10-11,76,1319,5.74,2022-01-01,LHD,city
Kansas City,2021-10-14,65,1214,5.39,2022-01-01,LHD,city
Kansas City,2021-10-17,60,1176,5.09,2022-01-01,LHD,city
Kansas City,2021-10-20,58,1122,5.18,2022-01-01,LHD,city
Kansas City,2021-10-23,61,1138,5.36,2022-01-01,LHD,city
Kansas City,2021-10-26,65,1140,5.72,2022-01-01,LHD,city
Kansas City,2021-10-29,63,1118,5.67,2022-01-01,LHD,city
Kansas City,2021-11-01,60,1107,5.38,2022-01-01,LHD,city
Kansas City,2021-11-04,61,1128,5.44,2022-01-01,LHD,city
Kansas City,2021-11-07,70,1176,5.96,2022-01-01,LHD,city
Kansas City,2021-11-10,83,1292,6.46,2022-01-01,LHD,city
Kansas City,2021-11-13,83,1272,6.5,2022-01-01,LHD,city
Kansas City,2021-11-16,88,1215,7.24,2022-01-01,LHD,city
Kansas City,2021-11-19,98,1257,7.76,2022-01-01,LHD,city
Kansas City,2021-11-22,106,1275,8.33,2022-01-01,LHD,city
Kansas City,2021-11-25,96,1061,9.02,2022-01-01,LHD,city
Kansas City,2021-11-28,112,1036,10.78,2022-01-01,LHD,city
Kansas City,2021-12-01,149,1255,11.89,2022-01-01,LHD,city
Kansas City,2021-12-04,204,1622,12.59,2022-01-01,LHD,city
Kansas City,2021-12-07,206,1668,12.37,2022-01-01,LHD,city
Kansas City,2021-12-10,205,1655,12.38,2022-01-01,LHD,city
Kansas City,2021-12-13,208,1694,12.28,2022-01-01,LHD,city
Kansas City,2021-12-16,213,1713,12.41,2022-01-01,LHD,city
Kansas City,2021-12-19,222,1758,12.63,2022-01-01,LHD,city
Kansas City,2021-12-22,258,1804,14.3,2022-01-01,LHD,city
Kansas City,2021-12-25,261,1649,15.81,2022-01-01,LHD,city
Kansas City,2021-12-28,422,1824,23.15,2022-01-01,LHD,city
Kansas City,2021-12-31,696,2180,31.92,2022-01-01,LHD,city
New York City,2020-03-05,,,,2022-01-07,LHD,city
New York City,2020-03-08,,,,2022-01-07,LHD,city
New York City,2020-03-11,48,293,13.42,2022-01-07,LHD,city
New York City,2020-03-14,282,1060,22.42,2022-01-07,LHD,city
New York City,2020-03-17,1082,2800,34.22,2022-01-07,LHD,city
New York City,2020-03-20,2479,5340,44.9,2022-01-07,LHD,city
New York City,2020-03-23,3230,6245,52.22,2022-01-07,LHD,city
New York City,2020-03-26,4040,6714,59.88,2022-01-07,LHD,city
New York City,2020-03-29,4498,6829,66.19,2022-01-07,LHD,city
New York City,2020-04-01,5136,7613,67.84,2022-01-07,LHD,city
New York City,2020-04-04,5411,8566,63.63,2022-01-07,LHD,city
New York City,2020-04-07,5597,9648,58.23,2022-01-07,LHD,city
New York City,2020-04-10,5395,9787,55.44,2022-01-07,LHD,city
New York City,2020-04-13,4840,9328,51.48,2022-01-07,LHD,city
New York City,2020-04-16,4161,9430,45.08,2022-01-07,LHD,city
New York City,2020-04-19,3767,10100,37.36,2022-01-07,LHD,city
New York City,2020-04-22,3695,11370,32.67,2022-01-07,LHD,city
New York City,2020-04-25,3408,11486,29.62,2022-01-07,LHD,city
New York City,2020-04-28,2950,11492,25.51,2022-01-07,LHD,city
New York City,2020-05-01,2586,12037,21.86,2022-01-07,LHD,city
New York City,2020-05-04,2379,12308,19.17,2022-01-07,LHD,city
New York City,2020-05-07,1962,12458,16.23,2022-01-07,LHD,city
New York City,2020-05-10,1738,12484,13.8,2022-01-07,LHD,city
New York City,2020-05-13,1677,14364,12.05,2022-01-07,LHD,city
New York City,2020-05-16,1619,15511,10.52,2022-01-07,LHD,city
New York City,2020-05-19,1479,16476,9.02,2022-01-07,LHD,city
New York City,2020-05-22,1394,20002,7.37,2022-01-07,LHD,city
New York City,2020-05-25,1275,20381,6.16,2022-01-07,LHD,city
New York City,2020-05-28,1156,22598,5.22,2022-01-07,LHD,city
New York City,2020-05-31,1003,22283,4.44,2022-01-07,LHD,city
New York City,2020-06-03,860,23829,3.69,2022-01-07,LHD,city
New York City,2020-06-06,740,24206,3.1,2022-01-07,LHD,city
New York City,2020-06-09,655,25147,2.7,2022-01-07,LHD,city
New York City,2020-06-12,569,25179,2.38,2022-01-07,LHD,city
New York City,2020-06-15,527,25804,2.08,2022-01-07,LHD,city
New York City,2020-06-18,511,27476,1.92,2022-01-07,LHD,city
New York City,2020-06-21,496,27634,1.86,2022-01-07,LHD,city
New York City,2020-06-24,474,27120,1.82,2022-01-07,LHD,city
New York City,2020-06-27,435,26429,1.7,2022-01-07,LHD,city
New York City,2020-06-30,443,27000,1.66,2022-01-07,LHD,city
New York City,2020-07-03,436,26267,1.69,2022-01-07,LHD,city
New York City,2020-07-06,412,24949,1.69,2022-01-07,LHD,city
