city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-09-25,114,2642,4.33,,LHD,county
Indianapolis,2020-09-28,122,2628,4.63,,LHD,county
Indianapolis,2020-10-01,137,2723,5.03,,LHD,county
Indianapolis,2020-10-04,150,2898,5.17,,LHD,county
Indianapolis,2020-10-07,157,3079,5.09,,LHD,county
Indianapolis,2020-10-10,170,3085,5.52,,LHD,county
Indianapolis,2020-10-13,188,2982,6.32,,LHD,county
Indianapolis,2020-10-16,205,3035,6.76,,LHD,county
Indianapolis,2020-10-19,222,3208,6.93,,LHD,county
Indianapolis,2020-10-22,248,3391,7.31,,LHD,county
Indianapolis,2020-10-25,271,3273,8.27,,LHD,county
Indianapolis,2020-10-28,314,3593,8.74,,LHD,county
Indianapolis,2020-10-31,344,3830,8.97,,LHD,county
Indianapolis,2020-11-03,398,4012,9.92,,LHD,county
Indianapolis,2020-11-06,545,4492,12.14,,LHD,county
Indianapolis,2020-11-09,682,4971,13.72,,LHD,county
Indianapolis,2020-11-12,864,5612,15.39,,LHD,county
Indianapolis,2020-11-15,907,5940,15.27,,LHD,county
Indianapolis,2020-11-18,907,6714,13.51,,LHD,county
Indianapolis,2020-11-21,901,7208,12.5,,LHD,county
Indianapolis,2020-11-24,931,7090,13.13,,LHD,county
Indianapolis,2020-11-27,795,5401,14.73,,LHD,county
Indianapolis,2020-11-30,829,5346,15.5,,LHD,county
Indianapolis,2020-12-03,1043,6482,16.1,,LHD,county
Indianapolis,2020-12-06,1066,6836,15.59,,LHD,county
Indianapolis,2020-12-09,1050,6845,15.34,,LHD,county
Indianapolis,2020-12-12,1011,6897,14.66,,LHD,county
Indianapolis,2020-12-15,988,6802,14.53,,LHD,county
Indianapolis,2020-12-18,916,6712,13.64,,LHD,county
Indianapolis,2020-12-21,877,6890,12.73,,LHD,county
Indianapolis,2020-12-24,785,6287,12.49,,LHD,county
Indianapolis,2020-12-27,692,5266,13.14,,LHD,county
Indianapolis,2020-12-30,711,4962,14.33,,LHD,county
Indianapolis,2021-01-02,774,5204,14.87,,LHD,county
Indianapolis,2021-01-05,792,5576,14.2,,LHD,county
Indianapolis,2021-01-08,845,6622,12.76,,LHD,county
Indianapolis,2021-01-11,739,6481,11.4,,LHD,county
Indianapolis,2021-01-14,622,6331,9.82,,LHD,county
Indianapolis,2021-01-17,564,6234,9.04,,LHD,county
Indianapolis,2021-01-20,481,5817,8.27,,LHD,county
Indianapolis,2021-01-23,442,5712,7.74,,LHD,county
Indianapolis,2021-01-26,397,5595,7.09,,LHD,county
Indianapolis,2021-01-29,338,5194,6.5,,LHD,county
Indianapolis,2021-02-01,306,5015,6.1,,LHD,county
Indianapolis,2021-02-04,272,4984,5.46,,LHD,county
Indianapolis,2021-02-07,266,5007,5.32,,LHD,county
Indianapolis,2021-02-10,230,5155,4.46,,LHD,county
Indianapolis,2021-02-13,194,4925,3.93,,LHD,county
Indianapolis,2021-02-16,145,3924,3.69,,LHD,county
Indianapolis,2021-02-19,129,3626,3.56,,LHD,county
Indianapolis,2021-02-22,135,3868,3.48,,LHD,county
Indianapolis,2021-02-25,129,4293,3.01,,LHD,county
Indianapolis,2021-02-28,114,4140,2.75,,LHD,county
Indianapolis,2021-03-03,106,4158,2.54,,LHD,county
Indianapolis,2021-03-06,101,4051,2.49,,LHD,county
Indianapolis,2021-03-09,99,3839,2.57,,LHD,county
Indianapolis,2021-03-12,101,3629,2.79,,LHD,county
Indianapolis,2021-03-15,100,3617,2.76,,LHD,county
Indianapolis,2021-03-18,100,3635,2.75,,LHD,county
Indianapolis,2021-03-21,112,3643,3.06,,LHD,county
Indianapolis,2021-03-24,133,3647,3.64,,LHD,county
Indianapolis,2021-03-27,136,3543,3.84,,LHD,county
Indianapolis,2021-03-30,139,3281,4.25,,LHD,county
Indianapolis,2021-04-02,148,3279,4.52,,LHD,county
Indianapolis,2021-04-05,165,3385,4.87,,LHD,county
Indianapolis,2021-04-08,195,3562,5.47,,LHD,county
Indianapolis,2021-04-11,211,3648,5.78,,LHD,county
Indianapolis,2021-04-14,208,3641,5.71,,LHD,county
Indianapolis,2021-04-17,195,3666,5.31,,LHD,county
Indianapolis,2021-04-20,183,3580,5.11,,LHD,county
Indianapolis,2021-04-23,172,3569,4.82,,LHD,county
Indianapolis,2021-04-26,174,3576,4.87,,LHD,county
Indianapolis,2021-04-29,192,3595,5.34,,LHD,county
Indianapolis,2021-05-02,208,3611,5.77,,LHD,county
Indianapolis,2021-05-05,204,3323,6.13,,LHD,county
Indianapolis,2021-05-08,190,3102,6.12,,LHD,county
Indianapolis,2021-05-11,163,3033,5.37,,LHD,county
Indianapolis,2021-05-14,138,3027,4.57,,LHD,county
Indianapolis,2021-05-17,131,2913,4.5,,LHD,county
Indianapolis,2021-05-20,123,2747,4.48,,LHD,county
Indianapolis,2021-05-23,121,2623,4.6,,LHD,county
Indianapolis,2021-05-26,104,2351,4.42,,LHD,county
Indianapolis,2021-05-29,85,2169,3.91,,LHD,county
Indianapolis,2021-06-01,61,1863,3.26,,LHD,county
Indianapolis,2021-06-04,53,1890,2.8,,LHD,county
Indianapolis,2021-06-07,54,2216,2.42,,LHD,county
Indianapolis,2021-06-10,45,1900,2.36,,LHD,county
Indianapolis,2021-06-13,36,1775,2.01,,LHD,county
Indianapolis,2021-06-16,31,1625,1.89,,LHD,county
Indianapolis,2021-06-19,28,1554,1.83,,LHD,county
Indianapolis,2021-06-22,27,1562,1.73,,LHD,county
Indianapolis,2021-06-25,26,1533,1.71,,LHD,county
Indianapolis,2021-06-28,26,1499,1.73,,LHD,county
Indianapolis,2021-07-01,33,1389,2.39,,LHD,county
Indianapolis,2021-07-04,36,1300,2.76,,LHD,county
Indianapolis,2021-07-07,43,1218,3.54,,LHD,county
Indianapolis,2021-07-10,56,1297,4.34,,LHD,county
Indianapolis,2021-07-13,65,1395,4.65,,LHD,county
Indianapolis,2021-07-16,73,1413,5.2,,LHD,county
Indianapolis,2021-07-19,85,1397,6.1,,LHD,county
Indianapolis,2021-07-22,107,1548,6.9,,LHD,county
Indianapolis,2021-07-25,122,1667,7.33,,LHD,county
Indianapolis,2021-07-28,154,1936,7.95,,LHD,county
Indianapolis,2021-07-31,189,2168,8.74,,LHD,county
Indianapolis,2021-08-03,224,2476,9.04,,LHD,county
Indianapolis,2021-08-06,274,2893,9.49,,LHD,county
Indianapolis,2021-08-09,321,3185,10.07,,LHD,county
Indianapolis,2021-08-12,360,3745,9.62,,LHD,county
Indianapolis,2021-08-15,379,3883,9.76,,LHD,county
Indianapolis,2021-08-18,444,4371,10.16,,LHD,county
Indianapolis,2021-08-21,495,4731,10.46,,LHD,county
Indianapolis,2021-08-24,546,5060,10.78,,LHD,county
Indianapolis,2021-08-27,567,5138,11.04,,LHD,county
Indianapolis,2021-08-30,574,5147,11.16,,LHD,county
Indianapolis,2021-09-02,549,5056,10.86,,LHD,county
Indianapolis,2021-09-05,537,4932,10.9,,LHD,county
Indianapolis,2021-09-08,485,4358,11.13,,LHD,county
Indianapolis,2021-09-11,476,4336,10.97,,LHD,county
Indianapolis,2021-09-14,511,4698,10.89,,LHD,county
Indianapolis,2021-09-17,453,4344,10.42,,LHD,county
Indianapolis,2021-09-20,414,4202,9.85,,LHD,county
Indianapolis,2021-09-23,367,4061,9.04,,LHD,county
Indianapolis,2021-09-26,346,3915,8.83,,LHD,county
Indianapolis,2021-09-29,329,3797,8.67,,LHD,county
Indianapolis,2021-10-02,320,3745,8.54,,LHD,county
Indianapolis,2021-10-05,287,3655,7.84,,LHD,county
Indianapolis,2021-10-08,244,3516,6.94,,LHD,county
Indianapolis,2021-10-11,232,3370,6.88,,LHD,county
Indianapolis,2021-10-14,208,3072,6.76,,LHD,county
Indianapolis,2021-10-17,204,2965,6.87,,LHD,county
Indianapolis,2021-10-20,195,2917,6.67,,LHD,county
Indianapolis,2021-10-23,175,2844,6.17,,LHD,county
Indianapolis,2021-10-26,162,2838,5.69,,LHD,county
Indianapolis,2021-10-29,159,2817,5.64,,LHD,county
Indianapolis,2021-11-01,156,2787,5.59,,LHD,county
Indianapolis,2021-11-04,170,2903,5.86,,LHD,county
Indianapolis,2021-11-07,185,3018,6.14,,LHD,county
Indianapolis,2021-11-10,204,3143,6.49,,LHD,county
Indianapolis,2021-11-13,228,3206,7.1,,LHD,county
Indianapolis,2021-11-16,267,3240,8.24,,LHD,county
Indianapolis,2021-11-19,301,3371,8.92,,LHD,county
Indianapolis,2021-11-22,309,3387,9.11,,LHD,county
Indianapolis,2021-11-25,259,2754,9.4,,LHD,county
Indianapolis,2021-11-28,262,2649,9.9,,LHD,county
Indianapolis,2021-12-01,353,3072,11.48,,LHD,county
Indianapolis,2021-12-04,443,3843,11.53,,LHD,county
Indianapolis,2021-12-07,433,3636,11.92,,LHD,county
Kansas City,2020-03-17,1,36,3.59,2021-12-04,LHD,city
Kansas City,2020-03-20,5,104,4.97,2021-12-04,LHD,city
Kansas City,2020-03-23,7,135,5.08,2021-12-04,LHD,city
Kansas City,2020-03-26,11,157,6.9,2021-12-04,LHD,city
Kansas City,2020-03-29,12,161,7.45,2021-12-04,LHD,city
Kansas City,2020-04-01,15,156,9.41,2021-12-04,LHD,city
Kansas City,2020-04-04,18,148,12.09,2021-12-04,LHD,city
Kansas City,2020-04-07,19,139,13.42,2021-12-04,LHD,city
Kansas City,2020-04-10,17,143,11.57,2021-12-04,LHD,city
Kansas City,2020-04-13,14,145,9.54,2021-12-04,LHD,city
Kansas City,2020-04-16,12,152,7.78,2021-12-04,LHD,city
Kansas City,2020-04-19,11,163,6.99,2021-12-04,LHD,city
Kansas City,2020-04-22,11,205,5.51,2021-12-04,LHD,city
Kansas City,2020-04-25,12,239,4.9,2021-12-04,LHD,city
Kansas City,2020-04-28,17,317,5.49,2021-12-04,LHD,city
Kansas City,2020-05-01,25,390,6.41,2021-12-04,LHD,city
Kansas City,2020-05-04,25,382,6.44,2021-12-04,LHD,city
Kansas City,2020-05-07,16,352,4.62,2021-12-04,LHD,city
Kansas City,2020-05-10,16,361,4.48,2021-12-04,LHD,city
Kansas City,2020-05-13,15,387,3.99,2021-12-04,LHD,city
Kansas City,2020-05-16,17,428,3.97,2021-12-04,LHD,city
Kansas City,2020-05-19,22,510,4.31,2021-12-04,LHD,city
Kansas City,2020-05-22,25,517,4.81,2021-12-04,LHD,city
Kansas City,2020-05-25,19,448,4.34,2021-12-04,LHD,city
Kansas City,2020-05-28,21,548,3.83,2021-12-04,LHD,city
Kansas City,2020-05-31,47,702,6.72,2021-12-04,LHD,city
Kansas City,2020-06-03,50,760,6.64,2021-12-04,LHD,city
Kansas City,2020-06-06,39,661,5.86,2021-12-04,LHD,city
Kansas City,2020-06-09,33,653,5.01,2021-12-04,LHD,city
Kansas City,2020-06-12,30,653,4.59,2021-12-04,LHD,city
Kansas City,2020-06-15,30,661,4.58,2021-12-04,LHD,city
Kansas City,2020-06-18,40,704,5.64,2021-12-04,LHD,city
Kansas City,2020-06-21,43,718,5.97,2021-12-04,LHD,city
Kansas City,2020-06-24,58,803,7.17,2021-12-04,LHD,city
Kansas City,2020-06-27,67,906,7.37,2021-12-04,LHD,city
Kansas City,2020-06-30,81,955,8.5,2021-12-04,LHD,city
Kansas City,2020-07-03,85,1006,8.42,2021-12-04,LHD,city
Kansas City,2020-07-06,88,985,8.96,2021-12-04,LHD,city
Kansas City,2020-07-09,100,954,10.51,2021-12-04,LHD,city
Kansas City,2020-07-12,116,1071,10.87,2021-12-04,LHD,city
Kansas City,2020-07-15,134,1250,10.74,2021-12-04,LHD,city
Kansas City,2020-07-18,129,1219,10.58,2021-12-04,LHD,city
Kansas City,2020-07-21,116,1071,10.86,2021-12-04,LHD,city
Kansas City,2020-07-24,109,1015,10.73,2021-12-04,LHD,city
Kansas City,2020-07-27,108,947,11.43,2021-12-04,LHD,city
Kansas City,2020-07-30,94,807,11.63,2021-12-04,LHD,city
Kansas City,2020-08-02,94,768,12.3,2021-12-04,LHD,city
Kansas City,2020-08-05,106,868,12.16,2021-12-04,LHD,city
Kansas City,2020-08-08,106,942,11.25,2021-12-04,LHD,city
Kansas City,2020-08-11,106,1038,10.17,2021-12-04,LHD,city
Kansas City,2020-08-14,107,1063,10.05,2021-12-04,LHD,city
Kansas City,2020-08-17,103,1013,10.21,2021-12-04,LHD,city
Kansas City,2020-08-20,101,971,10.45,2021-12-04,LHD,city
Kansas City,2020-08-23,96,898,10.66,2021-12-04,LHD,city
Kansas City,2020-08-26,99,907,10.9,2021-12-04,LHD,city
Kansas City,2020-08-29,89,886,10,2021-12-04,LHD,city
Kansas City,2020-09-01,74,834,8.84,2021-12-04,LHD,city
Kansas City,2020-09-04,68,752,9.1,2021-12-04,LHD,city
Kansas City,2020-09-07,66,680,9.67,2021-12-04,LHD,city
Kansas City,2020-09-10,72,709,10.16,2021-12-04,LHD,city
Kansas City,2020-09-13,73,723,10.11,2021-12-04,LHD,city
Kansas City,2020-09-16,88,771,11.38,2021-12-04,LHD,city
Kansas City,2020-09-19,94,764,12.36,2021-12-04,LHD,city
Kansas City,2020-09-22,95,774,12.25,2021-12-04,LHD,city
Kansas City,2020-09-25,103,834,12.37,2021-12-04,LHD,city
Kansas City,2020-09-28,101,893,11.31,2021-12-04,LHD,city
Kansas City,2020-10-01,102,962,10.64,2021-12-04,LHD,city
Kansas City,2020-10-04,101,959,10.55,2021-12-04,LHD,city
Kansas City,2020-10-07,113,957,11.83,2021-12-04,LHD,city
Kansas City,2020-10-10,120,972,12.38,2021-12-04,LHD,city
Kansas City,2020-10-13,126,929,13.58,2021-12-04,LHD,city
Kansas City,2020-10-16,115,819,14.06,2021-12-04,LHD,city
Kansas City,2020-10-19,107,784,13.71,2021-12-04,LHD,city
Kansas City,2020-10-22,108,800,13.54,2021-12-04,LHD,city
Kansas City,2020-10-25,124,786,15.76,2021-12-04,LHD,city
Kansas City,2020-10-28,150,798,18.75,2021-12-04,LHD,city
Kansas City,2020-10-31,170,891,19.13,2021-12-04,LHD,city
Kansas City,2020-11-03,203,967,20.99,2021-12-04,LHD,city
Kansas City,2020-11-06,273,1053,25.87,2021-12-04,LHD,city
Kansas City,2020-11-09,298,1057,28.2,2021-12-04,LHD,city
Kansas City,2020-11-12,295,1076,27.38,2021-12-04,LHD,city
Kansas City,2020-11-15,291,1124,25.85,2021-12-04,LHD,city
Kansas City,2020-11-18,291,1247,23.31,2021-12-04,LHD,city
Kansas City,2020-11-21,277,1267,21.86,2021-12-04,LHD,city
Kansas City,2020-11-24,266,1225,21.75,2021-12-04,LHD,city
Kansas City,2020-11-27,209,889,23.57,2021-12-04,LHD,city
Kansas City,2020-11-30,220,845,25.98,2021-12-04,LHD,city
Kansas City,2020-12-03,268,1012,26.52,2021-12-04,LHD,city
Kansas City,2020-12-06,272,1082,25.09,2021-12-04,LHD,city
Kansas City,2020-12-09,254,1025,24.77,2021-12-04,LHD,city
Kansas City,2020-12-12,234,949,24.68,2021-12-04,LHD,city
Kansas City,2020-12-15,213,893,23.81,2021-12-04,LHD,city
Kansas City,2020-12-18,215,947,22.74,2021-12-04,LHD,city
Kansas City,2020-12-21,218,965,22.61,2021-12-04,LHD,city
Kansas City,2020-12-24,211,852,24.71,2021-12-04,LHD,city
Kansas City,2020-12-27,187,712,26.32,2021-12-04,LHD,city
Kansas City,2020-12-30,228,719,31.66,2021-12-04,LHD,city
Kansas City,2021-01-02,234,738,31.76,2021-12-04,LHD,city
Kansas City,2021-01-05,242,772,31.32,2021-12-04,LHD,city
Kansas City,2021-01-08,264,888,29.74,2021-12-04,LHD,city
Kansas City,2021-01-11,226,850,26.65,2021-12-04,LHD,city
Kansas City,2021-01-14,187,808,23.1,2021-12-04,LHD,city
Kansas City,2021-01-17,162,747,21.72,2021-12-04,LHD,city
Kansas City,2021-01-20,135,626,21.51,2021-12-04,LHD,city
Kansas City,2021-01-23,114,576,19.86,2021-12-04,LHD,city
Kansas City,2021-01-26,108,570,18.89,2021-12-04,LHD,city
Kansas City,2021-01-29,97,553,17.51,2021-12-04,LHD,city
Kansas City,2021-02-01,93,538,17.31,2021-12-04,LHD,city
Kansas City,2021-02-04,82,518,15.83,2021-12-04,LHD,city
Kansas City,2021-02-07,73,480,15.31,2021-12-04,LHD,city
Kansas City,2021-02-10,53,384,13.89,2021-12-04,LHD,city
Kansas City,2021-02-13,43,338,12.68,2021-12-04,LHD,city
Kansas City,2021-02-16,39,305,12.83,2021-12-04,LHD,city
Kansas City,2021-02-19,37,276,13.57,2021-12-04,LHD,city
Kansas City,2021-02-22,38,288,13.22,2021-12-04,LHD,city
Kansas City,2021-02-25,35,297,11.89,2021-12-04,LHD,city
Kansas City,2021-02-28,32,294,10.95,2021-12-04,LHD,city
Kansas City,2021-03-03,28,289,9.74,2021-12-04,LHD,city
Kansas City,2021-03-06,25,285,8.84,2021-12-04,LHD,city
Kansas City,2021-03-09,28,294,9.66,2021-12-04,LHD,city
Kansas City,2021-03-12,30,283,10.74,2021-12-04,LHD,city
Kansas City,2021-03-15,28,273,10.2,2021-12-04,LHD,city
Kansas City,2021-03-18,26,265,9.64,2021-12-04,LHD,city
Kansas City,2021-03-21,25,276,9.05,2021-12-04,LHD,city
Kansas City,2021-03-24,23,294,7.68,2021-12-04,LHD,city
Kansas City,2021-03-27,22,311,7.16,2021-12-04,LHD,city
Kansas City,2021-03-30,22,326,6.63,2021-12-04,LHD,city
Kansas City,2021-04-02,25,305,8.06,2021-12-04,LHD,city
Kansas City,2021-04-05,26,303,8.54,2021-12-04,LHD,city
Kansas City,2021-04-08,26,306,8.41,2021-12-04,LHD,city
Kansas City,2021-04-11,26,305,8.44,2021-12-04,LHD,city
Kansas City,2021-04-14,30,392,7.7,2021-12-04,LHD,city
Kansas City,2021-04-17,31,406,7.74,2021-12-04,LHD,city
Kansas City,2021-04-20,31,338,9.1,2021-12-04,LHD,city
Kansas City,2021-04-23,35,291,12.06,2021-12-04,LHD,city
Kansas City,2021-04-26,40,308,12.99,2021-12-04,LHD,city
Kansas City,2021-04-29,44,307,14.41,2021-12-04,LHD,city
Kansas City,2021-05-02,42,297,14.2,2021-12-04,LHD,city
Kansas City,2021-05-05,38,292,13.07,2021-12-04,LHD,city
Kansas City,2021-05-08,35,286,12.1,2021-12-04,LHD,city
Kansas City,2021-05-11,29,272,10.64,2021-12-04,LHD,city
Kansas City,2021-05-14,26,273,9.69,2021-12-04,LHD,city
Kansas City,2021-05-17,26,281,9.15,2021-12-04,LHD,city
Kansas City,2021-05-20,28,279,9.93,2021-12-04,LHD,city
Kansas City,2021-05-23,24,272,8.88,2021-12-04,LHD,city
Kansas City,2021-05-26,21,261,8.16,2021-12-04,LHD,city
Kansas City,2021-05-29,18,244,7.33,2021-12-04,LHD,city
Kansas City,2021-06-01,14,212,6.55,2021-12-04,LHD,city
Kansas City,2021-06-04,12,204,6.04,2021-12-04,LHD,city
Kansas City,2021-06-07,15,225,6.54,2021-12-04,LHD,city
Kansas City,2021-06-10,16,205,7.59,2021-12-04,LHD,city
Kansas City,2021-06-13,18,213,8.25,2021-12-04,LHD,city
Kansas City,2021-06-16,20,211,9.63,2021-12-04,LHD,city
Kansas City,2021-06-19,20,205,9.61,2021-12-04,LHD,city
Kansas City,2021-06-22,21,204,10.25,2021-12-04,LHD,city
Kansas City,2021-06-25,25,206,12.36,2021-12-04,LHD,city
Kansas City,2021-06-28,30,211,14.37,2021-12-04,LHD,city
Kansas City,2021-07-01,30,206,14.69,2021-12-04,LHD,city
Kansas City,2021-07-04,31,202,15.17,2021-12-04,LHD,city
Kansas City,2021-07-07,40,226,17.57,2021-12-04,LHD,city
Kansas City,2021-07-10,50,263,18.93,2021-12-04,LHD,city
Kansas City,2021-07-13,71,312,22.85,2021-12-04,LHD,city
Kansas City,2021-07-16,93,347,26.69,2021-12-04,LHD,city
Kansas City,2021-07-19,105,396,26.53,2021-12-04,LHD,city
Kansas City,2021-07-22,137,470,29.14,2021-12-04,LHD,city
Kansas City,2021-07-25,161,512,31.5,2021-12-04,LHD,city
Kansas City,2021-07-28,186,566,32.91,2021-12-04,LHD,city
Kansas City,2021-07-31,205,623,32.94,2021-12-04,LHD,city
Kansas City,2021-08-03,215,692,31.12,2021-12-04,LHD,city
Kansas City,2021-08-06,223,684,32.57,2021-12-04,LHD,city
Kansas City,2021-08-09,228,685,33.36,2021-12-04,LHD,city
Kansas City,2021-08-12,219,638,34.33,2021-12-04,LHD,city
Kansas City,2021-08-15,208,614,33.78,2021-12-04,LHD,city
Kansas City,2021-08-18,195,584,33.46,2021-12-04,LHD,city
Kansas City,2021-08-21,188,585,32.08,2021-12-04,LHD,city
Kansas City,2021-08-24,185,585,31.56,2021-12-04,LHD,city
Kansas City,2021-08-27,171,553,30.9,2021-12-04,LHD,city
Kansas City,2021-08-30,154,557,27.7,2021-12-04,LHD,city
Kansas City,2021-09-02,151,589,25.64,2021-12-04,LHD,city
Kansas City,2021-09-05,142,579,24.44,2021-12-04,LHD,city
Kansas City,2021-09-08,124,541,23.02,2021-12-04,LHD,city
Kansas City,2021-09-11,131,583,22.52,2021-12-04,LHD,city
Kansas City,2021-09-14,141,666,21.22,2021-12-04,LHD,city
Kansas City,2021-09-17,126,628,20.1,2021-12-04,LHD,city
Kansas City,2021-09-20,125,618,20.22,2021-12-04,LHD,city
Kansas City,2021-09-23,108,569,19.07,2021-12-04,LHD,city
Kansas City,2021-09-26,101,546,18.41,2021-12-04,LHD,city
Kansas City,2021-09-29,96,530,18.1,2021-12-04,LHD,city
Kansas City,2021-10-02,93,499,18.66,2021-12-04,LHD,city
Kansas City,2021-10-05,87,452,19.25,2021-12-04,LHD,city
Kansas City,2021-10-08,73,417,17.43,2021-12-04,LHD,city
Kansas City,2021-10-11,67,401,16.69,2021-12-04,LHD,city
Kansas City,2021-10-14,57,369,15.53,2021-12-04,LHD,city
Kansas City,2021-10-17,54,341,15.86,2021-12-04,LHD,city
Kansas City,2021-10-20,55,332,16.49,2021-12-04,LHD,city
Kansas City,2021-10-23,60,346,17.3,2021-12-04,LHD,city
Kansas City,2021-10-26,64,357,17.98,2021-12-04,LHD,city
Kansas City,2021-10-29,61,345,17.59,2021-12-04,LHD,city
Kansas City,2021-11-01,57,344,16.64,2021-12-04,LHD,city
Kansas City,2021-11-04,59,344,17.02,2021-12-04,LHD,city
Kansas City,2021-11-07,64,359,17.91,2021-12-04,LHD,city
Kansas City,2021-11-10,78,387,20.17,2021-12-04,LHD,city
Kansas City,2021-11-13,77,376,20.59,2021-12-04,LHD,city
Kansas City,2021-11-16,81,377,21.62,2021-12-04,LHD,city
Kansas City,2021-11-19,95,396,23.97,2021-12-04,LHD,city
Kansas City,2021-11-22,105,412,25.38,2021-12-04,LHD,city
Kansas City,2021-11-25,95,350,27,2021-12-04,LHD,city
Kansas City,2021-11-28,113,357,31.49,2021-12-04,LHD,city
Kansas City,2021-12-01,149,420,35.54,2021-12-04,LHD,city
Kansas City,2021-12-04,194,526,36.84,2021-12-04,LHD,city
New York City,2020-03-05,,,,2021-12-11,LHD,city
New York City,2020-03-08,,,,2021-12-11,LHD,city
New York City,2020-03-11,48,293,13.46,2021-12-11,LHD,city
New York City,2020-03-14,282,1060,22.43,2021-12-11,LHD,city
New York City,2020-03-17,1082,2799,34.23,2021-12-11,LHD,city
New York City,2020-03-20,2479,5340,44.9,2021-12-11,LHD,city
New York City,2020-03-23,3230,6245,52.22,2021-12-11,LHD,city
New York City,2020-03-26,4039,6714,59.88,2021-12-11,LHD,city
New York City,2020-03-29,4498,6829,66.19,2021-12-11,LHD,city
New York City,2020-04-01,5135,7612,67.84,2021-12-11,LHD,city
New York City,2020-04-04,5411,8565,63.63,2021-12-11,LHD,city
New York City,2020-04-07,5596,9647,58.23,2021-12-11,LHD,city
New York City,2020-04-10,5394,9786,55.44,2021-12-11,LHD,city
New York City,2020-04-13,4840,9327,51.48,2021-12-11,LHD,city
New York City,2020-04-16,4161,9429,45.08,2021-12-11,LHD,city
New York City,2020-04-19,3767,10099,37.36,2021-12-11,LHD,city
New York City,2020-04-22,3695,11369,32.67,2021-12-11,LHD,city
New York City,2020-04-25,3408,11486,29.62,2021-12-11,LHD,city
New York City,2020-04-28,2950,11492,25.51,2021-12-11,LHD,city
New York City,2020-05-01,2586,12037,21.86,2021-12-11,LHD,city
New York City,2020-05-04,2379,12308,19.17,2021-12-11,LHD,city
New York City,2020-05-07,1962,12458,16.23,2021-12-11,LHD,city
New York City,2020-05-10,1738,12483,13.8,2021-12-11,LHD,city
New York City,2020-05-13,1677,14364,12.05,2021-12-11,LHD,city
New York City,2020-05-16,1619,15510,10.52,2021-12-11,LHD,city
New York City,2020-05-19,1479,16476,9.02,2021-12-11,LHD,city
New York City,2020-05-22,1394,20001,7.37,2021-12-11,LHD,city
New York City,2020-05-25,1275,20381,6.16,2021-12-11,LHD,city
New York City,2020-05-28,1156,22596,5.22,2021-12-11,LHD,city
New York City,2020-05-31,1003,22281,4.44,2021-12-11,LHD,city
New York City,2020-06-03,860,23826,3.68,2021-12-11,LHD,city
New York City,2020-06-06,740,24204,3.1,2021-12-11,LHD,city
New York City,2020-06-09,655,25145,2.7,2021-12-11,LHD,city
New York City,2020-06-12,569,25176,2.38,2021-12-11,LHD,city
New York City,2020-06-15,527,25802,2.08,2021-12-11,LHD,city
New York City,2020-06-18,511,27474,1.92,2021-12-11,LHD,city
New York City,2020-06-21,496,27632,1.86,2021-12-11,LHD,city
New York City,2020-06-24,474,27118,1.82,2021-12-11,LHD,city
New York City,2020-06-27,435,26427,1.7,2021-12-11,LHD,city
New York City,2020-06-30,443,26997,1.66,2021-12-11,LHD,city
New York City,2020-07-03,436,26265,1.69,2021-12-11,LHD,city
New York City,2020-07-06,411,24946,1.69,2021-12-11,LHD,city
New York City,2020-07-09,416,25259,1.69,2021-12-11,LHD,city
New York City,2020-07-12,458,27261,1.75,2021-12-11,LHD,city
New York City,2020-07-15,463,27882,1.73,2021-12-11,LHD,city
New York City,2020-07-18,482,28831,1.73,2021-12-11,LHD,city
New York City,2020-07-21,448,28435,1.62,2021-12-11,LHD,city
New York City,2020-07-24,398,27040,1.52,2021-12-11,LHD,city
New York City,2020-07-27,369,26669,1.43,2021-12-11,LHD,city
New York City,2020-07-30,343,25824,1.38,2021-12-11,LHD,city
New York City,2020-08-02,341,26012,1.37,2021-12-11,LHD,city
New York City,2020-08-05,333,25405,1.36,2021-12-11,LHD,city
New York City,2020-08-08,325,25983,1.29,2021-12-11,LHD,city
New York City,2020-08-11,335,27345,1.27,2021-12-11,LHD,city
New York City,2020-08-14,332,27254,1.27,2021-12-11,LHD,city
New York City,2020-08-17,330,27694,1.23,2021-12-11,LHD,city
New York City,2020-08-20,316,29880,1.13,2021-12-11,LHD,city
New York City,2020-08-23,311,30488,1.07,2021-12-11,LHD,city
New York City,2020-08-26,315,30571,1.08,2021-12-11,LHD,city
New York City,2020-08-29,319,30501,1.08,2021-12-11,LHD,city
New York City,2020-09-01,328,31428,1.11,2021-12-11,LHD,city
New York City,2020-09-04,317,33484,1.03,2021-12-11,LHD,city
New York City,2020-09-07,308,30264,1.13,2021-12-11,LHD,city
New York City,2020-09-10,345,31440,1.19,2021-12-11,LHD,city
New York City,2020-09-13,375,31312,1.33,2021-12-11,LHD,city
New York City,2020-09-16,410,34172,1.31,2021-12-11,LHD,city
New York City,2020-09-19,407,33901,1.3,2021-12-11,LHD,city
New York City,2020-09-22,413,33099,1.29,2021-12-11,LHD,city
New York City,2020-09-25,482,33865,1.44,2021-12-11,LHD,city
New York City,2020-09-28,522,34888,1.67,2021-12-11,LHD,city
New York City,2020-10-01,604,34760,1.87,2021-12-11,LHD,city
