city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Kansas City,2020-05-13,16,374,4.28,2021-07-10,LHD,city
Kansas City,2020-05-16,19,410,4.64,2021-07-10,LHD,city
Kansas City,2020-05-19,23,489,4.67,2021-07-10,LHD,city
Kansas City,2020-05-22,24,496,4.78,2021-07-10,LHD,city
Kansas City,2020-05-25,19,430,4.36,2021-07-10,LHD,city
Kansas City,2020-05-28,19,527,3.69,2021-07-10,LHD,city
Kansas City,2020-05-31,45,683,6.63,2021-07-10,LHD,city
Kansas City,2020-06-03,48,738,6.51,2021-07-10,LHD,city
Kansas City,2020-06-06,39,635,6.21,2021-07-10,LHD,city
Kansas City,2020-06-09,33,616,5.38,2021-07-10,LHD,city
Kansas City,2020-06-12,31,613,5.01,2021-07-10,LHD,city
Kansas City,2020-06-15,31,625,4.94,2021-07-10,LHD,city
Kansas City,2020-06-18,39,669,5.81,2021-07-10,LHD,city
Kansas City,2020-06-21,42,689,6.04,2021-07-10,LHD,city
Kansas City,2020-06-24,56,783,7.13,2021-07-10,LHD,city
Kansas City,2020-06-27,64,884,7.26,2021-07-10,LHD,city
Kansas City,2020-06-30,76,928,8.23,2021-07-10,LHD,city
Kansas City,2020-07-03,79,983,8.05,2021-07-10,LHD,city
Kansas City,2020-07-06,84,959,8.79,2021-07-10,LHD,city
Kansas City,2020-07-09,99,926,10.64,2021-07-10,LHD,city
Kansas City,2020-07-12,114,1033,11.04,2021-07-10,LHD,city
Kansas City,2020-07-15,131,1219,10.78,2021-07-10,LHD,city
Kansas City,2020-07-18,126,1205,10.44,2021-07-10,LHD,city
Kansas City,2020-07-21,116,1076,10.78,2021-07-10,LHD,city
Kansas City,2020-07-24,109,1007,10.85,2021-07-10,LHD,city
Kansas City,2020-07-27,109,938,11.66,2021-07-10,LHD,city
Kansas City,2020-07-30,94,802,11.7,2021-07-10,LHD,city
Kansas City,2020-08-02,92,768,12.02,2021-07-10,LHD,city
Kansas City,2020-08-05,106,878,12.02,2021-07-10,LHD,city
Kansas City,2020-08-08,108,957,11.31,2021-07-10,LHD,city
Kansas City,2020-08-11,105,1054,10,2021-07-10,LHD,city
Kansas City,2020-08-14,108,1085,9.94,2021-07-10,LHD,city
Kansas City,2020-08-17,106,1035,10.2,2021-07-10,LHD,city
Kansas City,2020-08-20,101,982,10.3,2021-07-10,LHD,city
Kansas City,2020-08-23,97,906,10.66,2021-07-10,LHD,city
Kansas City,2020-08-26,99,913,10.86,2021-07-10,LHD,city
Kansas City,2020-08-29,89,895,9.93,2021-07-10,LHD,city
Kansas City,2020-09-01,74,842,8.77,2021-07-10,LHD,city
Kansas City,2020-09-04,68,752,8.98,2021-07-10,LHD,city
Kansas City,2020-09-07,65,681,9.61,2021-07-10,LHD,city
Kansas City,2020-09-10,71,713,9.94,2021-07-10,LHD,city
Kansas City,2020-09-13,73,725,10.09,2021-07-10,LHD,city
Kansas City,2020-09-16,87,765,11.34,2021-07-10,LHD,city
Kansas City,2020-09-19,92,766,12.02,2021-07-10,LHD,city
Kansas City,2020-09-22,93,776,11.99,2021-07-10,LHD,city
Kansas City,2020-09-25,101,837,12.08,2021-07-10,LHD,city
Kansas City,2020-09-28,100,899,11.17,2021-07-10,LHD,city
Kansas City,2020-10-01,101,968,10.44,2021-07-10,LHD,city
Kansas City,2020-10-04,101,963,10.5,2021-07-10,LHD,city
Kansas City,2020-10-07,112,962,11.69,2021-07-10,LHD,city
Kansas City,2020-10-10,118,974,12.14,2021-07-10,LHD,city
Kansas City,2020-10-13,124,930,13.37,2021-07-10,LHD,city
Kansas City,2020-10-16,115,822,14.05,2021-07-10,LHD,city
Kansas City,2020-10-19,108,787,13.66,2021-07-10,LHD,city
Kansas City,2020-10-22,107,802,13.36,2021-07-10,LHD,city
Kansas City,2020-10-25,124,789,15.72,2021-07-10,LHD,city
Kansas City,2020-10-28,152,802,18.95,2021-07-10,LHD,city
Kansas City,2020-10-31,173,898,19.28,2021-07-10,LHD,city
Kansas City,2020-11-03,203,972,20.84,2021-07-10,LHD,city
Kansas City,2020-11-06,269,1051,25.62,2021-07-10,LHD,city
Kansas City,2020-11-09,293,1052,27.82,2021-07-10,LHD,city
Kansas City,2020-11-12,290,1073,26.98,2021-07-10,LHD,city
Kansas City,2020-11-15,286,1124,25.43,2021-07-10,LHD,city
Kansas City,2020-11-18,288,1252,22.99,2021-07-10,LHD,city
Kansas City,2020-11-21,275,1272,21.6,2021-07-10,LHD,city
Kansas City,2020-11-24,267,1230,21.69,2021-07-10,LHD,city
Kansas City,2020-11-27,211,892,23.61,2021-07-10,LHD,city
Kansas City,2020-11-30,219,846,25.91,2021-07-10,LHD,city
Kansas City,2020-12-03,267,1011,26.37,2021-07-10,LHD,city
Kansas City,2020-12-06,270,1083,24.97,2021-07-10,LHD,city
Kansas City,2020-12-09,254,1026,24.79,2021-07-10,LHD,city
Kansas City,2020-12-12,235,952,24.65,2021-07-10,LHD,city
Kansas City,2020-12-15,215,900,23.94,2021-07-10,LHD,city
Kansas City,2020-12-18,216,953,22.69,2021-07-10,LHD,city
Kansas City,2020-12-21,220,971,22.64,2021-07-10,LHD,city
Kansas City,2020-12-24,211,858,24.55,2021-07-10,LHD,city
Kansas City,2020-12-27,187,715,26.13,2021-07-10,LHD,city
Kansas City,2020-12-30,225,719,31.33,2021-07-10,LHD,city
Kansas City,2021-01-02,233,740,31.52,2021-07-10,LHD,city
Kansas City,2021-01-05,238,773,30.76,2021-07-10,LHD,city
Kansas City,2021-01-08,264,893,29.54,2021-07-10,LHD,city
Kansas City,2021-01-11,229,856,26.72,2021-07-10,LHD,city
Kansas City,2021-01-14,190,815,23.32,2021-07-10,LHD,city
Kansas City,2021-01-17,167,754,22.09,2021-07-10,LHD,city
Kansas City,2021-01-20,142,634,22.39,2021-07-10,LHD,city
Kansas City,2021-01-23,123,586,20.97,2021-07-10,LHD,city
Kansas City,2021-01-26,114,580,19.71,2021-07-10,LHD,city
Kansas City,2021-01-29,100,558,17.87,2021-07-10,LHD,city
Kansas City,2021-02-01,93,540,17.24,2021-07-10,LHD,city
Kansas City,2021-02-04,82,521,15.78,2021-07-10,LHD,city
Kansas City,2021-02-07,75,483,15.45,2021-07-10,LHD,city
Kansas City,2021-02-10,57,388,14.61,2021-07-10,LHD,city
Kansas City,2021-02-13,46,343,13.47,2021-07-10,LHD,city
Kansas City,2021-02-16,42,310,13.47,2021-07-10,LHD,city
Kansas City,2021-02-19,39,279,14.02,2021-07-10,LHD,city
Kansas City,2021-02-22,40,292,13.65,2021-07-10,LHD,city
Kansas City,2021-02-25,37,301,12.29,2021-07-10,LHD,city
Kansas City,2021-02-28,35,299,11.71,2021-07-10,LHD,city
Kansas City,2021-03-03,30,293,10.2,2021-07-10,LHD,city
Kansas City,2021-03-06,27,289,9.44,2021-07-10,LHD,city
Kansas City,2021-03-09,30,299,10.13,2021-07-10,LHD,city
Kansas City,2021-03-12,32,288,11.07,2021-07-10,LHD,city
Kansas City,2021-03-15,30,277,10.73,2021-07-10,LHD,city
Kansas City,2021-03-18,28,270,10.39,2021-07-10,LHD,city
Kansas City,2021-03-21,28,280,9.84,2021-07-10,LHD,city
Kansas City,2021-03-24,24,297,8,2021-07-10,LHD,city
Kansas City,2021-03-27,24,314,7.56,2021-07-10,LHD,city
Kansas City,2021-03-30,23,328,6.92,2021-07-10,LHD,city
Kansas City,2021-04-02,25,307,8.19,2021-07-10,LHD,city
Kansas City,2021-04-05,27,304,8.74,2021-07-10,LHD,city
Kansas City,2021-04-08,27,307,8.65,2021-07-10,LHD,city
Kansas City,2021-04-11,26,308,8.59,2021-07-10,LHD,city
Kansas City,2021-04-14,31,395,7.81,2021-07-10,LHD,city
Kansas City,2021-04-17,32,409,7.79,2021-07-10,LHD,city
Kansas City,2021-04-20,31,339,9.19,2021-07-10,LHD,city
Kansas City,2021-04-23,37,294,12.6,2021-07-10,LHD,city
Kansas City,2021-04-26,42,310,13.42,2021-07-10,LHD,city
Kansas City,2021-04-29,46,308,14.89,2021-07-10,LHD,city
Kansas City,2021-05-02,43,297,14.37,2021-07-10,LHD,city
Kansas City,2021-05-05,40,294,13.7,2021-07-10,LHD,city
Kansas City,2021-05-08,37,288,12.83,2021-07-10,LHD,city
Kansas City,2021-05-11,30,275,11.08,2021-07-10,LHD,city
Kansas City,2021-05-14,28,276,10.2,2021-07-10,LHD,city
Kansas City,2021-05-17,28,283,9.79,2021-07-10,LHD,city
Kansas City,2021-05-20,27,278,9.82,2021-07-10,LHD,city
Kansas City,2021-05-23,24,270,8.79,2021-07-10,LHD,city
Kansas City,2021-05-26,21,260,8.24,2021-07-10,LHD,city
Kansas City,2021-05-29,18,244,7.54,2021-07-10,LHD,city
Kansas City,2021-06-01,15,212,6.86,2021-07-10,LHD,city
Kansas City,2021-06-04,13,206,6.51,2021-07-10,LHD,city
Kansas City,2021-06-07,16,227,6.93,2021-07-10,LHD,city
Kansas City,2021-06-10,16,202,8,2021-07-10,LHD,city
Kansas City,2021-06-13,18,208,8.5,2021-07-10,LHD,city
Kansas City,2021-06-16,21,208,10.11,2021-07-10,LHD,city
Kansas City,2021-06-19,21,206,10.11,2021-07-10,LHD,city
Kansas City,2021-06-22,21,204,10.36,2021-07-10,LHD,city
Kansas City,2021-06-25,24,204,11.92,2021-07-10,LHD,city
Kansas City,2021-06-28,30,208,14.24,2021-07-10,LHD,city
Kansas City,2021-07-01,31,202,15.1,2021-07-10,LHD,city
Kansas City,2021-07-04,30,197,15.11,2021-07-10,LHD,city
Kansas City,2021-07-07,36,218,16.69,2021-07-10,LHD,city
Kansas City,2021-07-10,44,238,18.39,2021-07-10,LHD,city
Los Angeles,2020-03-17,127,1124,11.33,,LHD,county
Los Angeles,2020-03-20,205,1856,11.03,,LHD,county
Los Angeles,2020-03-23,269,2226,12.1,,LHD,county
Los Angeles,2020-03-26,348,2632,13.21,,LHD,county
Los Angeles,2020-03-29,428,3103,13.79,,LHD,county
Los Angeles,2020-04-01,547,3754,14.58,,LHD,county
Los Angeles,2020-04-04,634,4368,14.52,,LHD,county
Los Angeles,2020-04-07,673,4358,15.44,,LHD,county
Los Angeles,2020-04-10,685,4924,13.92,,LHD,county
Los Angeles,2020-04-13,707,5092,13.88,,LHD,county
Los Angeles,2020-04-16,772,6056,12.75,,LHD,county
Los Angeles,2020-04-19,841,7058,11.92,,LHD,county
Los Angeles,2020-04-22,891,8283,10.76,,LHD,county
Los Angeles,2020-04-25,1034,9255,11.17,,LHD,county
Los Angeles,2020-04-28,1102,10974,10.04,,LHD,county
Los Angeles,2020-05-01,1131,15042,7.52,,LHD,county
Los Angeles,2020-05-04,1032,16844,6.13,,LHD,county
Los Angeles,2020-05-07,1081,19935,5.42,,LHD,county
Los Angeles,2020-05-10,1106,19566,5.65,,LHD,county
Los Angeles,2020-05-13,1181,20178,5.85,,LHD,county
Los Angeles,2020-05-16,1391,22610,6.15,,LHD,county
Los Angeles,2020-05-19,1481,23240,6.37,,LHD,county
Los Angeles,2020-05-22,1468,21550,6.81,,LHD,county
Los Angeles,2020-05-25,1300,18368,7.08,,LHD,county
Los Angeles,2020-05-28,1433,19491,7.35,,LHD,county
Los Angeles,2020-05-31,1494,19494,7.67,,LHD,county
Los Angeles,2020-06-03,1423,19591,7.26,,LHD,county
Los Angeles,2020-06-06,1426,20641,6.91,,LHD,county
Los Angeles,2020-06-09,1563,23478,6.66,,LHD,county
Los Angeles,2020-06-12,1684,24834,6.78,,LHD,county
Los Angeles,2020-06-15,1779,24585,7.24,,LHD,county
Los Angeles,2020-06-18,2005,23876,8.4,,LHD,county
Los Angeles,2020-06-21,2216,23838,9.3,,LHD,county
Los Angeles,2020-06-24,2469,25893,9.54,,LHD,county
Los Angeles,2020-06-27,2838,30525,9.3,,LHD,county
Los Angeles,2020-06-30,3042,32752,9.29,,LHD,county
Los Angeles,2020-07-03,2970,31771,9.35,,LHD,county
Los Angeles,2020-07-06,2691,28393,9.48,,LHD,county
Los Angeles,2020-07-09,2826,29872,9.46,,LHD,county
Los Angeles,2020-07-12,3440,37394,9.2,,LHD,county
Los Angeles,2020-07-15,3548,40949,8.66,,LHD,county
Los Angeles,2020-07-18,3559,43818,8.12,,LHD,county
Los Angeles,2020-07-21,3554,48054,7.4,,LHD,county
Los Angeles,2020-07-24,3422,45265,7.56,,LHD,county
Los Angeles,2020-07-27,3301,43777,7.54,,LHD,county
Los Angeles,2020-07-30,3047,42859,7.11,,LHD,county
Los Angeles,2020-08-02,2873,44664,6.43,,LHD,county
Los Angeles,2020-08-05,2669,41277,6.47,,LHD,county
Los Angeles,2020-08-08,2507,38950,6.44,,LHD,county
Los Angeles,2020-08-11,2370,37135,6.38,,LHD,county
Los Angeles,2020-08-14,2140,34037,6.29,,LHD,county
Los Angeles,2020-08-17,1983,32477,6.11,,LHD,county
Los Angeles,2020-08-20,1825,30694,5.95,,LHD,county
Los Angeles,2020-08-23,1759,30685,5.73,,LHD,county
Los Angeles,2020-08-26,1684,30884,5.45,,LHD,county
Los Angeles,2020-08-29,1575,30283,5.2,,LHD,county
Los Angeles,2020-09-01,1454,30141,4.83,,LHD,county
Los Angeles,2020-09-04,1356,30133,4.5,,LHD,county
Los Angeles,2020-09-07,1065,24829,4.29,,LHD,county
Los Angeles,2020-09-10,1046,26266,3.98,,LHD,county
Los Angeles,2020-09-13,1058,28220,3.75,,LHD,county
Los Angeles,2020-09-16,1162,32153,3.61,,LHD,county
Los Angeles,2020-09-19,1190,32559,3.66,,LHD,county
Los Angeles,2020-09-22,1226,33873,3.62,,LHD,county
Los Angeles,2020-09-25,1262,34644,3.64,,LHD,county
Los Angeles,2020-09-28,1250,33841,3.69,,LHD,county
Los Angeles,2020-10-01,1287,33812,3.81,,LHD,county
Los Angeles,2020-10-04,1291,35789,3.61,,LHD,county
Los Angeles,2020-10-07,1366,39867,3.43,,LHD,county
Los Angeles,2020-10-10,1421,41193,3.45,,LHD,county
Los Angeles,2020-10-13,1465,41386,3.54,,LHD,county
Los Angeles,2020-10-16,1508,42069,3.58,,LHD,county
Los Angeles,2020-10-19,1564,42637,3.67,,LHD,county
Los Angeles,2020-10-22,1669,43782,3.81,,LHD,county
Los Angeles,2020-10-25,1716,44349,3.87,,LHD,county
Los Angeles,2020-10-28,1664,46337,3.59,,LHD,county
Los Angeles,2020-10-31,1740,47578,3.66,,LHD,county
Los Angeles,2020-11-03,1992,48420,4.11,,LHD,county
Los Angeles,2020-11-06,2431,50901,4.78,,LHD,county
Los Angeles,2020-11-09,2623,52817,4.97,,LHD,county
Los Angeles,2020-11-12,2988,55710,5.36,,LHD,county
Los Angeles,2020-11-15,3531,59837,5.9,,LHD,county
Los Angeles,2020-11-18,4411,67163,6.57,,LHD,county
Los Angeles,2020-11-21,4951,72438,6.83,,LHD,county
Los Angeles,2020-11-24,5407,79483,6.8,,LHD,county
Los Angeles,2020-11-27,4858,61796,7.86,,LHD,county
Los Angeles,2020-11-30,6370,63519,10.03,,LHD,county
Los Angeles,2020-12-03,9403,82021,11.46,,LHD,county
Los Angeles,2020-12-06,10905,93480,11.67,,LHD,county
Los Angeles,2020-12-09,12303,94742,12.99,,LHD,county
Los Angeles,2020-12-12,13784,94984,14.51,,LHD,county
Los Angeles,2020-12-15,15278,97924,15.6,,LHD,county
Los Angeles,2020-12-18,17108,103894,16.47,,LHD,county
Los Angeles,2020-12-21,17670,106498,16.59,,LHD,county
Los Angeles,2020-12-24,16487,97160,16.97,,LHD,county
Los Angeles,2020-12-27,14623,80339,18.2,,LHD,county
Los Angeles,2020-12-30,16484,79395,20.76,,LHD,county
Los Angeles,2021-01-02,16981,82631,20.55,,LHD,county
Los Angeles,2021-01-05,16755,87383,19.17,,LHD,county
Los Angeles,2021-01-08,20065,113606,17.66,,LHD,county
Los Angeles,2021-01-11,18335,111996,16.37,,LHD,county
Los Angeles,2021-01-14,15324,103724,14.77,,LHD,county
Los Angeles,2021-01-17,13730,99007,13.87,,LHD,county
Los Angeles,2021-01-20,11355,90466,12.55,,LHD,county
Los Angeles,2021-01-23,9713,85042,11.42,,LHD,county
Los Angeles,2021-01-26,9087,83230,10.92,,LHD,county
Los Angeles,2021-01-29,7235,74682,9.69,,LHD,county
Los Angeles,2021-02-01,6582,73227,8.99,,LHD,county
Los Angeles,2021-02-04,5465,70441,7.76,,LHD,county
Los Angeles,2021-02-07,4816,69376,6.94,,LHD,county
Los Angeles,2021-02-10,3808,65162,5.84,,LHD,county
Los Angeles,2021-02-13,3009,59952,5.02,,LHD,county
Los Angeles,2021-02-16,2466,54894,4.49,,LHD,county
Los Angeles,2021-02-19,1991,53904,3.69,,LHD,county
Los Angeles,2021-02-22,1785,57158,3.12,,LHD,county
Los Angeles,2021-02-25,1420,53780,2.64,,LHD,county
Los Angeles,2021-02-28,1264,52356,2.41,,LHD,county
Los Angeles,2021-03-03,1071,51015,2.1,,LHD,county
Los Angeles,2021-03-06,953,49622,1.92,,LHD,county
Los Angeles,2021-03-09,907,48870,1.86,,LHD,county
Los Angeles,2021-03-12,861,47967,1.79,,LHD,county
Los Angeles,2021-03-15,780,46883,1.66,,LHD,county
Los Angeles,2021-03-18,735,45763,1.61,,LHD,county
Los Angeles,2021-03-21,700,45847,1.53,,LHD,county
Los Angeles,2021-03-24,670,47033,1.42,,LHD,county
Los Angeles,2021-03-27,642,46823,1.37,,LHD,county
Los Angeles,2021-03-30,642,45709,1.4,,LHD,county
Los Angeles,2021-04-02,622,42851,1.45,,LHD,county
Los Angeles,2021-04-05,602,44247,1.36,,LHD,county
Los Angeles,2021-04-08,633,49816,1.27,,LHD,county
Los Angeles,2021-04-11,645,54949,1.17,,LHD,county
Los Angeles,2021-04-14,620,60395,1.03,,LHD,county
Los Angeles,2021-04-17,596,67203,0.89,,LHD,county
Los Angeles,2021-04-20,552,69092,0.8,,LHD,county
Los Angeles,2021-04-23,502,68596,0.73,,LHD,county
Los Angeles,2021-04-26,472,67177,0.7,,LHD,county
Los Angeles,2021-04-29,440,65134,0.68,,LHD,county
Los Angeles,2021-05-02,407,61163,0.67,,LHD,county
Los Angeles,2021-05-05,396,61520,0.64,,LHD,county
Los Angeles,2021-05-08,365,61874,0.59,,LHD,county
Los Angeles,2021-05-11,338,63839,0.53,,LHD,county
Los Angeles,2021-05-14,313,65672,0.48,,LHD,county
Los Angeles,2021-05-17,301,65182,0.46,,LHD,county
Los Angeles,2021-05-20,265,64948,0.41,,LHD,county
Los Angeles,2021-05-23,249,64469,0.39,,LHD,county
Los Angeles,2021-05-26,233,62666,0.37,,LHD,county
Los Angeles,2021-05-29,219,60605,0.36,,LHD,county
Los Angeles,2021-06-01,210,52235,0.4,,LHD,county
Los Angeles,2021-06-04,223,56335,0.4,,LHD,county
Los Angeles,2021-06-07,252,66316,0.38,,LHD,county
Los Angeles,2021-06-10,234,51638,0.45,,LHD,county
Los Angeles,2021-06-13,232,46824,0.5,,LHD,county
Los Angeles,2021-06-16,241,39944,0.6,,LHD,county
Los Angeles,2021-06-19,252,34493,0.73,,LHD,county
Los Angeles,2021-06-22,282,35244,0.8,,LHD,county
Los Angeles,2021-06-25,324,36519,0.89,,LHD,county
Los Angeles,2021-06-28,382,36782,1.04,,LHD,county
Los Angeles,2021-07-01,494,37707,1.31,,LHD,county
Los Angeles,2021-07-04,566,34833,1.63,,LHD,county
Los Angeles,2021-07-07,741,31539,2.35,,LHD,county
Los Angeles,2021-07-10,920,32393,2.84,,LHD,county
New York City,2020-03-05,,,,2021-07-20,LHD,city
New York City,2020-03-08,,,,2021-07-20,LHD,city
New York City,2020-03-11,48,292,13.52,2021-07-20,LHD,city
New York City,2020-03-14,282,1058,22.48,2021-07-20,LHD,city
New York City,2020-03-17,1082,2798,34.25,2021-07-20,LHD,city
New York City,2020-03-20,2479,5339,44.92,2021-07-20,LHD,city
New York City,2020-03-23,3229,6245,52.22,2021-07-20,LHD,city
New York City,2020-03-26,4039,6714,59.88,2021-07-20,LHD,city
New York City,2020-03-29,4498,6829,66.19,2021-07-20,LHD,city
New York City,2020-04-01,5136,7612,67.85,2021-07-20,LHD,city
New York City,2020-04-04,5411,8565,63.63,2021-07-20,LHD,city
New York City,2020-04-07,5596,9647,58.23,2021-07-20,LHD,city
New York City,2020-04-10,5394,9786,55.45,2021-07-20,LHD,city
New York City,2020-04-13,4840,9327,51.48,2021-07-20,LHD,city
New York City,2020-04-16,4161,9429,45.07,2021-07-20,LHD,city
New York City,2020-04-19,3767,10099,37.36,2021-07-20,LHD,city
New York City,2020-04-22,3695,11369,32.67,2021-07-20,LHD,city
New York City,2020-04-25,3408,11486,29.62,2021-07-20,LHD,city
New York City,2020-04-28,2950,11492,25.51,2021-07-20,LHD,city
New York City,2020-05-01,2586,12036,21.87,2021-07-20,LHD,city
New York City,2020-05-04,2379,12308,19.18,2021-07-20,LHD,city
New York City,2020-05-07,1962,12458,16.23,2021-07-20,LHD,city
New York City,2020-05-10,1738,12483,13.8,2021-07-20,LHD,city
New York City,2020-05-13,1677,14363,12.05,2021-07-20,LHD,city
New York City,2020-05-16,1619,15510,10.52,2021-07-20,LHD,city
New York City,2020-05-19,1479,16475,9.02,2021-07-20,LHD,city
New York City,2020-05-22,1393,20000,7.37,2021-07-20,LHD,city
New York City,2020-05-25,1275,20380,6.16,2021-07-20,LHD,city
New York City,2020-05-28,1157,22596,5.22,2021-07-20,LHD,city
New York City,2020-05-31,1004,22281,4.45,2021-07-20,LHD,city
New York City,2020-06-03,861,23826,3.69,2021-07-20,LHD,city
New York City,2020-06-06,740,24203,3.1,2021-07-20,LHD,city
New York City,2020-06-09,656,25145,2.7,2021-07-20,LHD,city
New York City,2020-06-12,570,25176,2.39,2021-07-20,LHD,city
New York City,2020-06-15,528,25802,2.08,2021-07-20,LHD,city
New York City,2020-06-18,511,27473,1.92,2021-07-20,LHD,city
New York City,2020-06-21,496,27630,1.86,2021-07-20,LHD,city
New York City,2020-06-24,474,27116,1.82,2021-07-20,LHD,city
New York City,2020-06-27,436,26425,1.7,2021-07-20,LHD,city
New York City,2020-06-30,443,26996,1.67,2021-07-20,LHD,city
New York City,2020-07-03,436,26264,1.69,2021-07-20,LHD,city
New York City,2020-07-06,412,24945,1.7,2021-07-20,LHD,city
New York City,2020-07-09,416,25258,1.69,2021-07-20,LHD,city
New York City,2020-07-12,459,27260,1.75,2021-07-20,LHD,city
New York City,2020-07-15,463,27881,1.74,2021-07-20,LHD,city
New York City,2020-07-18,483,28830,1.73,2021-07-20,LHD,city
New York City,2020-07-21,449,28433,1.62,2021-07-20,LHD,city
New York City,2020-07-24,398,27038,1.52,2021-07-20,LHD,city
New York City,2020-07-27,369,26666,1.43,2021-07-20,LHD,city
New York City,2020-07-30,343,25823,1.38,2021-07-20,LHD,city
New York City,2020-08-02,341,26011,1.37,2021-07-20,LHD,city
New York City,2020-08-05,333,25403,1.36,2021-07-20,LHD,city
New York City,2020-08-08,326,25979,1.29,2021-07-20,LHD,city
New York City,2020-08-11,335,27341,1.28,2021-07-20,LHD,city
New York City,2020-08-14,332,27251,1.27,2021-07-20,LHD,city
New York City,2020-08-17,330,27692,1.23,2021-07-20,LHD,city
New York City,2020-08-20,316,29878,1.13,2021-07-20,LHD,city
New York City,2020-08-23,311,30487,1.07,2021-07-20,LHD,city
New York City,2020-08-26,315,30569,1.08,2021-07-20,LHD,city
New York City,2020-08-29,319,30499,1.08,2021-07-20,LHD,city
New York City,2020-09-01,328,31426,1.11,2021-07-20,LHD,city
New York City,2020-09-04,317,33481,1.03,2021-07-20,LHD,city
New York City,2020-09-07,308,30259,1.13,2021-07-20,LHD,city
New York City,2020-09-10,345,31436,1.19,2021-07-20,LHD,city
New York City,2020-09-13,375,31309,1.33,2021-07-20,LHD,city
New York City,2020-09-16,410,34168,1.31,2021-07-20,LHD,city
New York City,2020-09-19,407,33898,1.3,2021-07-20,LHD,city
New York City,2020-09-22,413,33097,1.29,2021-07-20,LHD,city
New York City,2020-09-25,482,33862,1.44,2021-07-20,LHD,city
New York City,2020-09-28,522,34886,1.67,2021-07-20,LHD,city
New York City,2020-10-01,604,34758,1.87,2021-07-20,LHD,city
New York City,2020-10-04,619,36490,1.74,2021-07-20,LHD,city
New York City,2020-10-07,658,41558,1.67,2021-07-20,LHD,city
New York City,2020-10-10,655,42955,1.64,2021-07-20,LHD,city
New York City,2020-10-13,621,40392,1.68,2021-07-20,LHD,city
New York City,2020-10-16,643,40078,1.73,2021-07-20,LHD,city
New York City,2020-10-19,694,41421,1.9,2021-07-20,LHD,city
New York City,2020-10-22,729,41814,1.95,2021-07-20,LHD,city
New York City,2020-10-25,742,42122,1.95,2021-07-20,LHD,city
New York City,2020-10-28,791,42161,2.04,2021-07-20,LHD,city
New York City,2020-10-31,778,41741,2.05,2021-07-20,LHD,city
New York City,2020-11-03,863,42479,2.17,2021-07-20,LHD,city
New York City,2020-11-06,1054,44690,2.45,2021-07-20,LHD,city
New York City,2020-11-09,1253,45060,3.12,2021-07-20,LHD,city
New York City,2020-11-12,1462,47879,3.36,2021-07-20,LHD,city
New York City,2020-11-15,1597,50486,3.41,2021-07-20,LHD,city
New York City,2020-11-18,1742,55854,3.38,2021-07-20,LHD,city
New York City,2020-11-21,1949,60259,3.44,2021-07-20,LHD,city
New York City,2020-11-24,2194,63584,3.57,2021-07-20,LHD,city
New York City,2020-11-27,2186,51514,4.64,2021-07-20,LHD,city
New York City,2020-11-30,2411,48079,5.64,2021-07-20,LHD,city
New York City,2020-12-03,3038,57703,5.62,2021-07-20,LHD,city
New York City,2020-12-06,3167,60589,5.6,2021-07-20,LHD,city
New York City,2020-12-09,3321,61859,5.71,2021-07-20,LHD,city
New York City,2020-12-12,3517,62090,6.04,2021-07-20,LHD,city
New York City,2020-12-15,3773,62709,6.46,2021-07-20,LHD,city
New York City,2020-12-18,3621,59239,6.54,2021-07-20,LHD,city
New York City,2020-12-21,3901,61577,6.64,2021-07-20,LHD,city
New York City,2020-12-24,4401,62651,7.32,2021-07-20,LHD,city
New York City,2020-12-27,4196,53108,8.98,2021-07-20,LHD,city
New York City,2020-12-30,4706,51106,9.83,2021-07-20,LHD,city
New York City,2021-01-02,4930,53099,9.84,2021-07-20,LHD,city
New York City,2021-01-05,5340,58412,9.81,2021-07-20,LHD,city
New York City,2021-01-08,6516,75808,9.04,2021-07-20,LHD,city
New York City,2021-01-11,6428,75474,8.99,2021-07-20,LHD,city
New York City,2021-01-14,6307,75279,8.87,2021-07-20,LHD,city
New York City,2021-01-17,6206,73558,8.98,2021-07-20,LHD,city
New York City,2021-01-20,5972,69722,9.11,2021-07-20,LHD,city
New York City,2021-01-23,5868,70364,8.94,2021-07-20,LHD,city
New York City,2021-01-26,5995,73227,8.79,2021-07-20,LHD,city
New York City,2021-01-29,5780,71676,8.66,2021-07-20,LHD,city
New York City,2021-02-01,4842,61465,8.19,2021-07-20,LHD,city
New York City,2021-02-04,4573,57511,8.27,2021-07-20,LHD,city
New York City,2021-02-07,4461,56334,8.31,2021-07-20,LHD,city
New York City,2021-02-10,5071,70671,7.86,2021-07-20,LHD,city
New York City,2021-02-13,4488,66987,7.37,2021-07-20,LHD,city
New York City,2021-02-16,4216,62146,7.39,2021-07-20,LHD,city
New York City,2021-02-19,3804,56578,7.25,2021-07-20,LHD,city
New York City,2021-02-22,4057,62725,7,2021-07-20,LHD,city
New York City,2021-02-25,4244,68951,6.82,2021-07-20,LHD,city
New York City,2021-02-28,4138,69395,6.62,2021-07-20,LHD,city
New York City,2021-03-03,4020,67468,6.6,2021-07-20,LHD,city
New York City,2021-03-06,3895,65209,6.62,2021-07-20,LHD,city
New York City,2021-03-09,3843,64656,6.51,2021-07-20,LHD,city
