city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-04-21,195,3748,5.21,,LHD,county
Indianapolis,2021-04-24,186,3767,4.95,,LHD,county
Indianapolis,2021-04-27,202,3860,5.23,,LHD,county
Indianapolis,2021-04-30,221,3786,5.85,,LHD,county
Indianapolis,2021-05-03,229,3740,6.13,,LHD,county
Indianapolis,2021-05-06,223,3397,6.57,,LHD,county
Indianapolis,2021-05-09,202,3279,6.15,,LHD,county
Indianapolis,2021-05-12,171,3217,5.33,,LHD,county
Indianapolis,2021-05-15,152,3249,4.67,,LHD,county
Indianapolis,2021-05-18,142,3082,4.61,,LHD,county
Indianapolis,2021-05-21,137,2878,4.75,,LHD,county
Indianapolis,2021-05-24,128,2699,4.75,,LHD,county
Indianapolis,2021-05-27,109,2385,4.57,,LHD,county
Indianapolis,2021-05-30,89,2218,3.99,,LHD,county
Indianapolis,2021-06-02,63,1960,3.24,,LHD,county
Indianapolis,2021-06-05,57,1974,2.88,,LHD,county
Indianapolis,2021-06-08,59,2107,2.78,,LHD,county
Indianapolis,2021-06-11,48,1928,2.5,,LHD,county
Indianapolis,2021-06-14,41,1798,2.26,,LHD,county
Indianapolis,2021-06-17,31,1673,1.86,,LHD,county
Indianapolis,2021-06-20,31,1627,1.91,,LHD,county
Indianapolis,2021-06-23,27,1620,1.65,,LHD,county
Indianapolis,2021-06-26,27,1600,1.71,,LHD,county
Indianapolis,2021-06-29,28,1503,1.88,,LHD,county
Indianapolis,2021-07-02,38,1406,2.72,,LHD,county
Indianapolis,2021-07-05,40,1219,3.28,,LHD,county
Indianapolis,2021-07-08,52,1290,4.06,,LHD,county
Indianapolis,2021-07-11,63,1405,4.52,,LHD,county
Indianapolis,2021-07-14,75,1464,5.11,,LHD,county
Indianapolis,2021-07-17,82,1468,5.56,,LHD,county
Indianapolis,2021-07-20,100,1505,6.66,,LHD,county
Indianapolis,2021-07-23,121,1666,7.27,,LHD,county
Indianapolis,2021-07-26,144,1851,7.76,,LHD,county
Indianapolis,2021-07-29,178,2139,8.34,,LHD,county
Indianapolis,2021-08-01,209,2280,9.18,,LHD,county
Indianapolis,2021-08-04,253,2651,9.53,,LHD,county
Indianapolis,2021-08-07,295,3002,9.83,,LHD,county
Indianapolis,2021-08-10,348,3397,10.25,,LHD,county
Indianapolis,2021-08-13,382,3830,9.96,,LHD,county
Indianapolis,2021-08-16,401,4016,9.99,,LHD,county
Indianapolis,2021-08-19,474,4399,10.78,,LHD,county
Indianapolis,2021-08-22,526,4662,11.29,,LHD,county
Indianapolis,2021-08-25,504,4282,11.77,,LHD,county
Kansas City,2020-03-18,1,51,1.69,2021-08-21,LHD,city
Kansas City,2020-03-21,5,109,4.34,2021-08-21,LHD,city
Kansas City,2020-03-24,8,149,5.28,2021-08-21,LHD,city
Kansas City,2020-03-27,9,156,5.58,2021-08-21,LHD,city
Kansas City,2020-03-30,10,164,6.03,2021-08-21,LHD,city
Kansas City,2020-04-02,12,151,7.86,2021-08-21,LHD,city
Kansas City,2020-04-05,14,145,9.58,2021-08-21,LHD,city
Kansas City,2020-04-08,14,138,10.38,2021-08-21,LHD,city
Kansas City,2020-04-11,12,141,8.22,2021-08-21,LHD,city
Kansas City,2020-04-14,10,148,7.05,2021-08-21,LHD,city
Kansas City,2020-04-17,8,161,5.16,2021-08-21,LHD,city
Kansas City,2020-04-20,9,175,5.4,2021-08-21,LHD,city
Kansas City,2020-04-23,9,212,4.45,2021-08-21,LHD,city
Kansas City,2020-04-26,10,239,4.01,2021-08-21,LHD,city
Kansas City,2020-04-29,20,351,5.7,2021-08-21,LHD,city
Kansas City,2020-05-02,24,393,6.03,2021-08-21,LHD,city
Kansas City,2020-05-05,20,364,5.53,2021-08-21,LHD,city
Kansas City,2020-05-08,14,342,4.05,2021-08-21,LHD,city
Kansas City,2020-05-11,13,377,3.37,2021-08-21,LHD,city
Kansas City,2020-05-14,17,392,4.33,2021-08-21,LHD,city
Kansas City,2020-05-17,18,415,4.37,2021-08-21,LHD,city
Kansas City,2020-05-20,21,500,4.2,2021-08-21,LHD,city
Kansas City,2020-05-23,21,484,4.31,2021-08-21,LHD,city
Kansas City,2020-05-26,19,466,4.07,2021-08-21,LHD,city
Kansas City,2020-05-29,22,585,3.74,2021-08-21,LHD,city
Kansas City,2020-06-01,47,768,6.14,2021-08-21,LHD,city
Kansas City,2020-06-04,47,697,6.68,2021-08-21,LHD,city
Kansas City,2020-06-07,30,604,4.92,2021-08-21,LHD,city
Kansas City,2020-06-10,30,587,5.19,2021-08-21,LHD,city
Kansas City,2020-06-13,29,617,4.66,2021-08-21,LHD,city
Kansas City,2020-06-16,30,609,4.88,2021-08-21,LHD,city
Kansas City,2020-06-19,39,680,5.7,2021-08-21,LHD,city
Kansas City,2020-06-22,45,727,6.21,2021-08-21,LHD,city
Kansas City,2020-06-25,55,782,7.07,2021-08-21,LHD,city
Kansas City,2020-06-28,60,894,6.73,2021-08-21,LHD,city
Kansas City,2020-07-01,70,965,7.21,2021-08-21,LHD,city
Kansas City,2020-07-04,73,944,7.78,2021-08-21,LHD,city
Kansas City,2020-07-07,82,960,8.57,2021-08-21,LHD,city
Kansas City,2020-07-10,98,938,10.41,2021-08-21,LHD,city
Kansas City,2020-07-13,111,1112,9.98,2021-08-21,LHD,city
Kansas City,2020-07-16,125,1192,10.46,2021-08-21,LHD,city
Kansas City,2020-07-19,126,1191,10.61,2021-08-21,LHD,city
Kansas City,2020-07-22,108,1007,10.73,2021-08-21,LHD,city
Kansas City,2020-07-25,110,1001,10.97,2021-08-21,LHD,city
Kansas City,2020-07-28,103,875,11.72,2021-08-21,LHD,city
Kansas City,2020-07-31,100,792,12.61,2021-08-21,LHD,city
Kansas City,2020-08-03,100,816,12.24,2021-08-21,LHD,city
Kansas City,2020-08-06,109,929,11.74,2021-08-21,LHD,city
Kansas City,2020-08-09,109,958,11.36,2021-08-21,LHD,city
Kansas City,2020-08-12,103,1069,9.62,2021-08-21,LHD,city
Kansas City,2020-08-15,105,1078,9.75,2021-08-21,LHD,city
Kansas City,2020-08-18,101,991,10.16,2021-08-21,LHD,city
Kansas City,2020-08-21,95,926,10.23,2021-08-21,LHD,city
Kansas City,2020-08-24,95,937,10.16,2021-08-21,LHD,city
Kansas City,2020-08-27,91,885,10.3,2021-08-21,LHD,city
Kansas City,2020-08-30,86,880,9.72,2021-08-21,LHD,city
Kansas City,2020-09-02,71,803,8.86,2021-08-21,LHD,city
Kansas City,2020-09-05,75,755,9.92,2021-08-21,LHD,city
Kansas City,2020-09-08,73,709,10.28,2021-08-21,LHD,city
Kansas City,2020-09-11,75,732,10.29,2021-08-21,LHD,city
Kansas City,2020-09-14,89,813,10.91,2021-08-21,LHD,city
Kansas City,2020-09-17,87,762,11.47,2021-08-21,LHD,city
Kansas City,2020-09-20,90,760,11.87,2021-08-21,LHD,city
Kansas City,2020-09-23,92,773,11.88,2021-08-21,LHD,city
Kansas City,2020-09-26,98,847,11.57,2021-08-21,LHD,city
Kansas City,2020-09-29,97,923,10.51,2021-08-21,LHD,city
Kansas City,2020-10-02,97,943,10.27,2021-08-21,LHD,city
Kansas City,2020-10-05,102,941,10.83,2021-08-21,LHD,city
Kansas City,2020-10-08,114,970,11.75,2021-08-21,LHD,city
Kansas City,2020-10-11,119,968,12.3,2021-08-21,LHD,city
Kansas City,2020-10-14,120,874,13.76,2021-08-21,LHD,city
Kansas City,2020-10-17,115,815,14.07,2021-08-21,LHD,city
Kansas City,2020-10-20,106,777,13.62,2021-08-21,LHD,city
Kansas City,2020-10-23,112,794,14.14,2021-08-21,LHD,city
Kansas City,2020-10-26,119,758,15.63,2021-08-21,LHD,city
Kansas City,2020-10-29,149,825,18.11,2021-08-21,LHD,city
Kansas City,2020-11-01,174,906,19.21,2021-08-21,LHD,city
Kansas City,2020-11-04,223,1001,22.27,2021-08-21,LHD,city
Kansas City,2020-11-07,271,1058,25.58,2021-08-21,LHD,city
Kansas City,2020-11-10,297,1080,27.48,2021-08-21,LHD,city
Kansas City,2020-11-13,283,1076,26.3,2021-08-21,LHD,city
Kansas City,2020-11-16,283,1161,24.33,2021-08-21,LHD,city
Kansas City,2020-11-19,281,1270,22.1,2021-08-21,LHD,city
Kansas City,2020-11-22,268,1263,21.22,2021-08-21,LHD,city
Kansas City,2020-11-25,257,1180,21.79,2021-08-21,LHD,city
Kansas City,2020-11-28,212,866,24.54,2021-08-21,LHD,city
Kansas City,2020-12-01,218,839,26.03,2021-08-21,LHD,city
Kansas City,2020-12-04,271,1062,25.5,2021-08-21,LHD,city
Kansas City,2020-12-07,259,1078,24.04,2021-08-21,LHD,city
Kansas City,2020-12-10,241,1002,24.09,2021-08-21,LHD,city
Kansas City,2020-12-13,233,943,24.7,2021-08-21,LHD,city
Kansas City,2020-12-16,213,920,23.13,2021-08-21,LHD,city
Kansas City,2020-12-19,219,971,22.55,2021-08-21,LHD,city
Kansas City,2020-12-22,229,963,23.79,2021-08-21,LHD,city
Kansas City,2020-12-25,183,721,25.38,2021-08-21,LHD,city
Kansas City,2020-12-28,199,704,28.33,2021-08-21,LHD,city
Kansas City,2020-12-31,226,735,30.75,2021-08-21,LHD,city
Kansas City,2021-01-03,239,743,32.15,2021-08-21,LHD,city
Kansas City,2021-01-06,227,759,29.98,2021-08-21,LHD,city
Kansas City,2021-01-09,254,884,28.72,2021-08-21,LHD,city
Kansas City,2021-01-12,209,831,25.13,2021-08-21,LHD,city
Kansas City,2021-01-15,172,769,22.39,2021-08-21,LHD,city
Kansas City,2021-01-18,150,700,21.46,2021-08-21,LHD,city
Kansas City,2021-01-21,131,593,22.17,2021-08-21,LHD,city
Kansas City,2021-01-24,125,584,21.41,2021-08-21,LHD,city
Kansas City,2021-01-27,111,575,19.37,2021-08-21,LHD,city
Kansas City,2021-01-30,102,551,18.55,2021-08-21,LHD,city
Kansas City,2021-02-02,89,526,16.92,2021-08-21,LHD,city
Kansas City,2021-02-05,83,503,16.48,2021-08-21,LHD,city
Kansas City,2021-02-08,72,453,15.78,2021-08-21,LHD,city
Kansas City,2021-02-11,58,372,15.48,2021-08-21,LHD,city
Kansas City,2021-02-14,48,342,13.99,2021-08-21,LHD,city
Kansas City,2021-02-17,42,301,14.08,2021-08-21,LHD,city
Kansas City,2021-02-20,42,286,14.79,2021-08-21,LHD,city
Kansas City,2021-02-23,42,303,13.91,2021-08-21,LHD,city
Kansas City,2021-02-26,38,306,12.53,2021-08-21,LHD,city
Kansas City,2021-03-01,34,298,11.25,2021-08-21,LHD,city
Kansas City,2021-03-04,30,292,10.17,2021-08-21,LHD,city
Kansas City,2021-03-07,29,288,10.21,2021-08-21,LHD,city
Kansas City,2021-03-10,32,296,10.87,2021-08-21,LHD,city
Kansas City,2021-03-13,32,288,11.05,2021-08-21,LHD,city
Kansas City,2021-03-16,29,266,10.9,2021-08-21,LHD,city
Kansas City,2021-03-19,26,270,9.48,2021-08-21,LHD,city
Kansas City,2021-03-22,25,276,9.05,2021-08-21,LHD,city
Kansas City,2021-03-25,23,304,7.66,2021-08-21,LHD,city
Kansas City,2021-03-28,24,319,7.39,2021-08-21,LHD,city
Kansas City,2021-03-31,24,323,7.47,2021-08-21,LHD,city
Kansas City,2021-04-03,26,306,8.64,2021-08-21,LHD,city
Kansas City,2021-04-06,28,307,9.04,2021-08-21,LHD,city
Kansas City,2021-04-09,25,308,8.26,2021-08-21,LHD,city
Kansas City,2021-04-12,31,344,8.89,2021-08-21,LHD,city
Kansas City,2021-04-15,32,415,7.6,2021-08-21,LHD,city
Kansas City,2021-04-18,35,414,8.43,2021-08-21,LHD,city
Kansas City,2021-04-21,36,319,11.33,2021-08-21,LHD,city
Kansas City,2021-04-24,38,302,12.67,2021-08-21,LHD,city
Kansas City,2021-04-27,41,309,13.3,2021-08-21,LHD,city
Kansas City,2021-04-30,43,307,13.89,2021-08-21,LHD,city
Kansas City,2021-05-03,41,292,13.99,2021-08-21,LHD,city
Kansas City,2021-05-06,39,295,13.39,2021-08-21,LHD,city
Kansas City,2021-05-09,35,289,12.25,2021-08-21,LHD,city
Kansas City,2021-05-12,29,278,10.57,2021-08-21,LHD,city
Kansas City,2021-05-15,29,282,10.24,2021-08-21,LHD,city
Kansas City,2021-05-18,32,293,10.78,2021-08-21,LHD,city
Kansas City,2021-05-21,28,282,10.07,2021-08-21,LHD,city
Kansas City,2021-05-24,24,274,8.81,2021-08-21,LHD,city
Kansas City,2021-05-27,21,259,8.07,2021-08-21,LHD,city
Kansas City,2021-05-30,20,244,8.21,2021-08-21,LHD,city
Kansas City,2021-06-02,14,208,6.94,2021-08-21,LHD,city
Kansas City,2021-06-05,15,207,7.24,2021-08-21,LHD,city
Kansas City,2021-06-08,15,214,7.13,2021-08-21,LHD,city
Kansas City,2021-06-11,18,208,8.45,2021-08-21,LHD,city
Kansas City,2021-06-14,21,214,9.75,2021-08-21,LHD,city
Kansas City,2021-06-17,20,205,9.6,2021-08-21,LHD,city
Kansas City,2021-06-20,21,206,10.26,2021-08-21,LHD,city
Kansas City,2021-06-23,24,206,11.77,2021-08-21,LHD,city
Kansas City,2021-06-26,28,206,13.59,2021-08-21,LHD,city
Kansas City,2021-06-29,31,210,14.66,2021-08-21,LHD,city
Kansas City,2021-07-02,32,211,15.21,2021-08-21,LHD,city
Kansas City,2021-07-05,33,196,16.65,2021-08-21,LHD,city
Kansas City,2021-07-08,45,249,18.07,2021-08-21,LHD,city
Kansas City,2021-07-11,54,281,19.13,2021-08-21,LHD,city
Kansas City,2021-07-14,71,313,22.8,2021-08-21,LHD,city
Kansas City,2021-07-17,92,352,26.14,2021-08-21,LHD,city
Kansas City,2021-07-20,108,408,26.55,2021-08-21,LHD,city
Kansas City,2021-07-23,139,483,28.85,2021-08-21,LHD,city
Kansas City,2021-07-26,164,517,31.69,2021-08-21,LHD,city
Kansas City,2021-07-29,186,577,32.25,2021-08-21,LHD,city
Kansas City,2021-08-01,198,628,31.46,2021-08-21,LHD,city
Kansas City,2021-08-04,214,685,31.26,2021-08-21,LHD,city
Kansas City,2021-08-07,222,677,32.76,2021-08-21,LHD,city
Kansas City,2021-08-10,230,647,35.51,2021-08-21,LHD,city
Kansas City,2021-08-13,228,638,35.71,2021-08-21,LHD,city
Kansas City,2021-08-16,210,590,35.67,2021-08-21,LHD,city
Kansas City,2021-08-19,214,591,36.23,2021-08-21,LHD,city
Los Angeles,2020-03-18,155,1386,11.18,,LHD,county
Los Angeles,2020-03-21,219,1950,11.22,,LHD,county
Los Angeles,2020-03-24,293,2347,12.48,,LHD,county
Los Angeles,2020-03-27,381,2804,13.59,,LHD,county
Los Angeles,2020-03-30,461,3258,14.14,,LHD,county
Los Angeles,2020-04-02,590,4044,14.58,,LHD,county
Los Angeles,2020-04-05,662,4452,14.87,,LHD,county
Los Angeles,2020-04-08,681,4409,15.44,,LHD,county
Los Angeles,2020-04-11,678,5002,13.55,,LHD,county
Los Angeles,2020-04-14,711,5313,13.39,,LHD,county
Los Angeles,2020-04-17,791,6327,12.51,,LHD,county
Los Angeles,2020-04-20,880,7619,11.55,,LHD,county
Los Angeles,2020-04-23,924,8226,11.24,,LHD,county
Los Angeles,2020-04-26,1045,9401,11.12,,LHD,county
Los Angeles,2020-04-29,1140,11842,9.63,,LHD,county
Los Angeles,2020-05-02,1091,15832,6.89,,LHD,county
Los Angeles,2020-05-05,1058,17923,5.9,,LHD,county
Los Angeles,2020-05-08,1094,19886,5.5,,LHD,county
Los Angeles,2020-05-11,1160,19730,5.88,,LHD,county
Los Angeles,2020-05-14,1283,20989,6.11,,LHD,county
Los Angeles,2020-05-17,1403,22763,6.17,,LHD,county
Los Angeles,2020-05-20,1571,23097,6.8,,LHD,county
Los Angeles,2020-05-23,1465,21352,6.86,,LHD,county
Los Angeles,2020-05-26,1432,19125,7.49,,LHD,county
Los Angeles,2020-05-29,1483,19574,7.57,,LHD,county
Los Angeles,2020-06-01,1576,21257,7.41,,LHD,county
Los Angeles,2020-06-04,1414,19557,7.23,,LHD,county
Los Angeles,2020-06-07,1442,20796,6.93,,LHD,county
Los Angeles,2020-06-10,1618,24330,6.65,,LHD,county
Los Angeles,2020-06-13,1704,24318,7.01,,LHD,county
Los Angeles,2020-06-16,1858,24179,7.68,,LHD,county
Los Angeles,2020-06-19,2098,23815,8.81,,LHD,county
Los Angeles,2020-06-22,2279,24116,9.45,,LHD,county
Los Angeles,2020-06-25,2605,27586,9.44,,LHD,county
Los Angeles,2020-06-28,2844,30744,9.25,,LHD,county
Los Angeles,2020-07-01,3147,33876,9.29,,LHD,county
Los Angeles,2020-07-04,2727,28993,9.41,,LHD,county
Los Angeles,2020-07-07,2764,29223,9.46,,LHD,county
Los Angeles,2020-07-10,3133,33745,9.29,,LHD,county
Los Angeles,2020-07-13,3611,39487,9.15,,LHD,county
Los Angeles,2020-07-16,3552,42576,8.34,,LHD,county
Los Angeles,2020-07-19,3535,44674,7.91,,LHD,county
Los Angeles,2020-07-22,3574,48364,7.39,,LHD,county
Los Angeles,2020-07-25,3431,44760,7.67,,LHD,county
Los Angeles,2020-07-28,3187,43024,7.41,,LHD,county
Los Angeles,2020-07-31,2973,44504,6.68,,LHD,county
Los Angeles,2020-08-03,2792,42469,6.57,,LHD,county
Los Angeles,2020-08-06,2606,40734,6.4,,LHD,county
Los Angeles,2020-08-09,2495,38777,6.43,,LHD,county
Los Angeles,2020-08-12,2325,36578,6.36,,LHD,county
Los Angeles,2020-08-15,2108,33634,6.27,,LHD,county
Los Angeles,2020-08-18,1933,31784,6.08,,LHD,county
Los Angeles,2020-08-21,1805,30927,5.84,,LHD,county
Los Angeles,2020-08-24,1738,30598,5.68,,LHD,county
Los Angeles,2020-08-27,1653,30754,5.37,,LHD,county
Los Angeles,2020-08-30,1552,30280,5.12,,LHD,county
Los Angeles,2020-09-02,1415,29993,4.72,,LHD,county
Los Angeles,2020-09-05,1256,28737,4.37,,LHD,county
Los Angeles,2020-09-08,1100,25809,4.26,,LHD,county
Los Angeles,2020-09-11,1024,26858,3.81,,LHD,county
Los Angeles,2020-09-14,1216,32474,3.75,,LHD,county
Los Angeles,2020-09-17,1179,32547,3.62,,LHD,county
Los Angeles,2020-09-20,1217,32688,3.72,,LHD,county
Los Angeles,2020-09-23,1224,34498,3.55,,LHD,county
Los Angeles,2020-09-26,1273,34684,3.67,,LHD,county
Los Angeles,2020-09-29,1267,33746,3.75,,LHD,county
Los Angeles,2020-10-02,1288,34971,3.68,,LHD,county
Los Angeles,2020-10-05,1346,37632,3.58,,LHD,county
Los Angeles,2020-10-08,1358,40825,3.33,,LHD,county
Los Angeles,2020-10-11,1432,41234,3.47,,LHD,county
Los Angeles,2020-10-14,1463,41539,3.52,,LHD,county
Los Angeles,2020-10-17,1498,41978,3.57,,LHD,county
Los Angeles,2020-10-20,1615,43121,3.74,,LHD,county
Los Angeles,2020-10-23,1713,43924,3.9,,LHD,county
Los Angeles,2020-10-26,1699,44974,3.78,,LHD,county
Los Angeles,2020-10-29,1690,47147,3.58,,LHD,county
Los Angeles,2020-11-01,1774,47622,3.73,,LHD,county
Los Angeles,2020-11-04,2169,49003,4.43,,LHD,county
Los Angeles,2020-11-07,2513,51691,4.86,,LHD,county
Los Angeles,2020-11-10,2741,54051,5.07,,LHD,county
Los Angeles,2020-11-13,3202,57338,5.58,,LHD,county
Los Angeles,2020-11-16,3815,61505,6.2,,LHD,county
Los Angeles,2020-11-19,4609,68515,6.73,,LHD,county
Los Angeles,2020-11-22,5034,73723,6.83,,LHD,county
Los Angeles,2020-11-25,5677,79322,7.16,,LHD,county
Los Angeles,2020-11-28,5449,62307,8.75,,LHD,county
Los Angeles,2020-12-01,7102,64354,11.04,,LHD,county
Los Angeles,2020-12-04,10522,92304,11.4,,LHD,county
Los Angeles,2020-12-07,11405,94259,12.1,,LHD,county
Los Angeles,2020-12-10,12746,94296,13.52,,LHD,county
Los Angeles,2020-12-13,13959,95697,14.59,,LHD,county
Los Angeles,2020-12-16,15995,99914,16.01,,LHD,county
Los Angeles,2020-12-19,17353,104916,16.54,,LHD,county
Los Angeles,2020-12-22,17816,107582,16.56,,LHD,county
Los Angeles,2020-12-25,14088,81257,17.34,,LHD,county
Los Angeles,2020-12-28,15155,79210,19.13,,LHD,county
Los Angeles,2020-12-31,16847,81048,20.79,,LHD,county
Los Angeles,2021-01-03,16964,83181,20.39,,LHD,county
Los Angeles,2021-01-06,16398,88639,18.5,,LHD,county
Los Angeles,2021-01-09,19663,113969,17.25,,LHD,county
Los Angeles,2021-01-12,17106,108553,15.76,,LHD,county
Los Angeles,2021-01-15,14510,101681,14.27,,LHD,county
Los Angeles,2021-01-18,12198,90505,13.48,,LHD,county
Los Angeles,2021-01-21,10769,88704,12.14,,LHD,county
Los Angeles,2021-01-24,9619,84205,11.42,,LHD,county
Los Angeles,2021-01-27,8486,80219,10.58,,LHD,county
Los Angeles,2021-01-30,7104,74332,9.56,,LHD,county
Los Angeles,2021-02-02,6164,72078,8.55,,LHD,county
Los Angeles,2021-02-05,5287,70728,7.48,,LHD,county
Los Angeles,2021-02-08,4448,67967,6.54,,LHD,county
Los Angeles,2021-02-11,3527,63709,5.54,,LHD,county
Los Angeles,2021-02-14,2919,59382,4.92,,LHD,county
Los Angeles,2021-02-17,2317,54407,4.26,,LHD,county
Los Angeles,2021-02-20,1863,53653,3.47,,LHD,county
Los Angeles,2021-02-23,1620,55101,2.94,,LHD,county
Los Angeles,2021-02-26,1349,52911,2.55,,LHD,county
Los Angeles,2021-03-01,1188,52235,2.27,,LHD,county
Los Angeles,2021-03-04,1030,50362,2.05,,LHD,county
Los Angeles,2021-03-07,948,49362,1.92,,LHD,county
Los Angeles,2021-03-10,901,48965,1.84,,LHD,county
Los Angeles,2021-03-13,844,47918,1.76,,LHD,county
Los Angeles,2021-03-16,779,46538,1.67,,LHD,county
Los Angeles,2021-03-19,716,45548,1.57,,LHD,county
Los Angeles,2021-03-22,695,46659,1.49,,LHD,county
Los Angeles,2021-03-25,661,47387,1.4,,LHD,county
Los Angeles,2021-03-28,639,46531,1.37,,LHD,county
Los Angeles,2021-03-31,629,44913,1.4,,LHD,county
Los Angeles,2021-04-03,623,42860,1.45,,LHD,county
Los Angeles,2021-04-06,612,45616,1.34,,LHD,county
Los Angeles,2021-04-09,633,52831,1.2,,LHD,county
Los Angeles,2021-04-12,636,56284,1.13,,LHD,county
Los Angeles,2021-04-15,611,62769,0.97,,LHD,county
Los Angeles,2021-04-18,588,67830,0.87,,LHD,county
Los Angeles,2021-04-21,537,69801,0.77,,LHD,county
Los Angeles,2021-04-24,491,67719,0.72,,LHD,county
Los Angeles,2021-04-27,463,66682,0.69,,LHD,county
Los Angeles,2021-04-30,435,64303,0.68,,LHD,county
Los Angeles,2021-05-03,411,61173,0.67,,LHD,county
Los Angeles,2021-05-06,389,62265,0.62,,LHD,county
Los Angeles,2021-05-09,359,61670,0.58,,LHD,county
Los Angeles,2021-05-12,332,64611,0.51,,LHD,county
Los Angeles,2021-05-15,309,65409,0.47,,LHD,county
Los Angeles,2021-05-18,286,65162,0.44,,LHD,county
Los Angeles,2021-05-21,256,64803,0.4,,LHD,county
Los Angeles,2021-05-24,241,63632,0.38,,LHD,county
Los Angeles,2021-05-27,229,61762,0.37,,LHD,county
Los Angeles,2021-05-30,221,60495,0.36,,LHD,county
Los Angeles,2021-06-02,216,53401,0.4,,LHD,county
Los Angeles,2021-06-05,227,58080,0.39,,LHD,county
Los Angeles,2021-06-08,243,59633,0.41,,LHD,county
Los Angeles,2021-06-11,237,48016,0.49,,LHD,county
Los Angeles,2021-06-14,238,43462,0.55,,LHD,county
Los Angeles,2021-06-17,246,36469,0.67,,LHD,county
Los Angeles,2021-06-20,258,34345,0.75,,LHD,county
Los Angeles,2021-06-23,293,35919,0.81,,LHD,county
Los Angeles,2021-06-26,338,36539,0.92,,LHD,county
Los Angeles,2021-06-29,415,37132,1.12,,LHD,county
Los Angeles,2021-07-02,544,35783,1.52,,LHD,county
Los Angeles,2021-07-05,577,30120,1.92,,LHD,county
Los Angeles,2021-07-08,836,31612,2.64,,LHD,county
New York City,2020-03-03,,,,2021-08-29,LHD,city
New York City,2020-03-06,,,,2021-08-29,LHD,city
New York City,2020-03-09,15,115,11.18,2021-08-29,LHD,city
New York City,2020-03-12,100,514,15.89,2021-08-29,LHD,city
New York City,2020-03-15,430,1386,26.07,2021-08-29,LHD,city
New York City,2020-03-18,1495,3607,38.11,2021-08-29,LHD,city
New York City,2020-03-21,2773,5793,47.44,2021-08-29,LHD,city
New York City,2020-03-24,3534,6509,54.71,2021-08-29,LHD,city
New York City,2020-03-27,4213,6700,62.16,2021-08-29,LHD,city
New York City,2020-03-30,4885,7308,67.14,2021-08-29,LHD,city
New York City,2020-04-02,5255,7960,66.71,2021-08-29,LHD,city
New York City,2020-04-05,5453,8806,61.82,2021-08-29,LHD,city
New York City,2020-04-08,5638,9980,56.77,2021-08-29,LHD,city
New York City,2020-04-11,5386,9919,54.34,2021-08-29,LHD,city
New York City,2020-04-14,4606,9266,49.71,2021-08-29,LHD,city
New York City,2020-04-17,4044,9907,41.98,2021-08-29,LHD,city
New York City,2020-04-20,3874,10928,35.4,2021-08-29,LHD,city
New York City,2020-04-23,3618,11538,31.58,2021-08-29,LHD,city
New York City,2020-04-26,3198,11134,28.04,2021-08-29,LHD,city
New York City,2020-04-29,2792,11647,24.16,2021-08-29,LHD,city
New York City,2020-05-02,2511,12027,20.92,2021-08-29,LHD,city
New York City,2020-05-05,2205,12266,18.08,2021-08-29,LHD,city
New York City,2020-05-08,1851,12550,15.31,2021-08-29,LHD,city
New York City,2020-05-11,1704,13002,13.18,2021-08-29,LHD,city
New York City,2020-05-14,1675,14959,11.64,2021-08-29,LHD,city
New York City,2020-05-17,1608,15790,9.97,2021-08-29,LHD,city
New York City,2020-05-20,1424,17447,8.44,2021-08-29,LHD,city
New York City,2020-05-23,1380,20583,6.84,2021-08-29,LHD,city
New York City,2020-05-26,1292,22442,5.76,2021-08-29,LHD,city
New York City,2020-05-29,1078,22584,4.93,2021-08-29,LHD,city
New York City,2020-06-01,1045,24729,4.19,2021-08-29,LHD,city
New York City,2020-06-04,827,24061,3.54,2021-08-29,LHD,city
New York City,2020-06-07,731,24247,3,2021-08-29,LHD,city
New York City,2020-06-10,615,25116,2.54,2021-08-29,LHD,city
New York City,2020-06-13,558,25266,2.28,2021-08-29,LHD,city
New York City,2020-06-16,519,26032,2.04,2021-08-29,LHD,city
New York City,2020-06-19,496,27553,1.86,2021-08-29,LHD,city
New York City,2020-06-22,487,27341,1.85,2021-08-29,LHD,city
New York City,2020-06-25,455,26601,1.78,2021-08-29,LHD,city
New York City,2020-06-28,437,26831,1.65,2021-08-29,LHD,city
New York City,2020-07-01,438,27461,1.63,2021-08-29,LHD,city
New York City,2020-07-04,421,25237,1.72,2021-08-29,LHD,city
New York City,2020-07-07,417,25032,1.7,2021-08-29,LHD,city
New York City,2020-07-10,428,26263,1.67,2021-08-29,LHD,city
New York City,2020-07-13,470,27600,1.76,2021-08-29,LHD,city
New York City,2020-07-16,471,28080,1.75,2021-08-29,LHD,city
New York City,2020-07-19,473,28761,1.67,2021-08-29,LHD,city
New York City,2020-07-22,432,27983,1.59,2021-08-29,LHD,city
New York City,2020-07-25,387,26829,1.48,2021-08-29,LHD,city
New York City,2020-07-28,361,26152,1.42,2021-08-29,LHD,city
New York City,2020-07-31,338,26016,1.36,2021-08-29,LHD,city
New York City,2020-08-03,348,26333,1.38,2021-08-29,LHD,city
New York City,2020-08-06,336,25818,1.36,2021-08-29,LHD,city
New York City,2020-08-09,327,26062,1.29,2021-08-29,LHD,city
