city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-08-21,138,3157,4.38,,LHD,county
Indianapolis,2020-08-24,141,2935,4.81,,LHD,county
Indianapolis,2020-08-27,144,2537,5.66,,LHD,county
Indianapolis,2020-08-30,143,2357,6.08,,LHD,county
Indianapolis,2020-09-02,138,2323,5.94,,LHD,county
Indianapolis,2020-09-05,130,2328,5.59,,LHD,county
Indianapolis,2020-09-08,115,2164,5.3,,LHD,county
Indianapolis,2020-09-11,110,2366,4.64,,LHD,county
Indianapolis,2020-09-14,123,2722,4.52,,LHD,county
Indianapolis,2020-09-17,113,2570,4.4,,LHD,county
Indianapolis,2020-09-20,111,2534,4.37,,LHD,county
Indianapolis,2020-09-23,113,2614,4.33,,LHD,county
Indianapolis,2020-09-26,116,2639,4.39,,LHD,county
Indianapolis,2020-09-29,125,2646,4.71,,LHD,county
Indianapolis,2020-10-02,147,2805,5.24,,LHD,county
Indianapolis,2020-10-05,154,2989,5.14,,LHD,county
Indianapolis,2020-10-08,159,3071,5.18,,LHD,county
Indianapolis,2020-10-11,174,3071,5.65,,LHD,county
Indianapolis,2020-10-14,197,3010,6.54,,LHD,county
Indianapolis,2020-10-17,209,3072,6.82,,LHD,county
Indianapolis,2020-10-20,233,3327,7.01,,LHD,county
Indianapolis,2020-10-23,261,3321,7.87,,LHD,county
Indianapolis,2020-10-26,282,3369,8.38,,LHD,county
Indianapolis,2020-10-29,326,3610,9.03,,LHD,county
Indianapolis,2020-11-01,351,3861,9.1,,LHD,county
Indianapolis,2020-11-04,434,4115,10.55,,LHD,county
Indianapolis,2020-11-07,575,4590,12.52,,LHD,county
Indianapolis,2020-11-10,772,5293,14.58,,LHD,county
Indianapolis,2020-11-13,887,5780,15.34,,LHD,county
Indianapolis,2020-11-16,905,6320,14.33,,LHD,county
Indianapolis,2020-11-19,898,7013,12.8,,LHD,county
Indianapolis,2020-11-22,902,7233,12.46,,LHD,county
Indianapolis,2020-11-25,931,7076,13.16,,LHD,county
Indianapolis,2020-11-28,789,5318,14.83,,LHD,county
Indianapolis,2020-12-01,846,5388,15.7,,LHD,county
Indianapolis,2020-12-04,1073,6782,15.82,,LHD,county
Indianapolis,2020-12-07,1046,6781,15.43,,LHD,county
Indianapolis,2020-12-10,1022,6900,14.82,,LHD,county
Indianapolis,2020-12-13,1020,6897,14.79,,LHD,county
Indianapolis,2020-12-16,958,6745,14.21,,LHD,county
Indianapolis,2020-12-19,901,6734,13.38,,LHD,county
Indianapolis,2020-12-22,850,6726,12.64,,LHD,county
Indianapolis,2020-12-25,673,5358,12.57,,LHD,county
Indianapolis,2020-12-28,697,5180,13.46,,LHD,county
Indianapolis,2020-12-31,754,5096,14.79,,LHD,county
Indianapolis,2021-01-03,784,5245,14.94,,LHD,county
Indianapolis,2021-01-06,775,5480,14.14,,LHD,county
Indianapolis,2021-01-09,824,6604,12.48,,LHD,county
Indianapolis,2021-01-12,678,6402,10.6,,LHD,county
Indianapolis,2021-01-15,597,6276,9.52,,LHD,county
Indianapolis,2021-01-18,524,5934,8.83,,LHD,county
Indianapolis,2021-01-21,465,5798,8.01,,LHD,county
Indianapolis,2021-01-24,430,5688,7.56,,LHD,county
Indianapolis,2021-01-27,384,5505,6.97,,LHD,county
Indianapolis,2021-01-30,330,5126,6.43,,LHD,county
Indianapolis,2021-02-02,295,4947,5.97,,LHD,county
Indianapolis,2021-02-05,271,5003,5.42,,LHD,county
Indianapolis,2021-02-08,256,5079,5.05,,LHD,county
Indianapolis,2021-02-11,215,5099,4.23,,LHD,county
Indianapolis,2021-02-14,185,4886,3.78,,LHD,county
Indianapolis,2021-02-17,140,3805,3.67,,LHD,county
Indianapolis,2021-02-20,130,3681,3.54,,LHD,county
Indianapolis,2021-02-23,138,4269,3.24,,LHD,county
Indianapolis,2021-02-26,121,4262,2.85,,LHD,county
Indianapolis,2021-03-01,109,4174,2.61,,LHD,county
Indianapolis,2021-03-04,99,4089,2.42,,LHD,county
Indianapolis,2021-03-07,100,4048,2.46,,LHD,county
Indianapolis,2021-03-10,101,3759,2.69,,LHD,county
Indianapolis,2021-03-13,98,3628,2.69,,LHD,county
Indianapolis,2021-03-16,97,3636,2.67,,LHD,county
Indianapolis,2021-03-19,105,3625,2.9,,LHD,county
Indianapolis,2021-03-22,117,3652,3.21,,LHD,county
Indianapolis,2021-03-25,137,3580,3.84,,LHD,county
Indianapolis,2021-03-28,141,3524,4,,LHD,county
Indianapolis,2021-03-31,139,3222,4.3,,LHD,county
Indianapolis,2021-04-03,156,3301,4.71,,LHD,county
Indianapolis,2021-04-06,177,3529,5.02,,LHD,county
Indianapolis,2021-04-09,203,3582,5.67,,LHD,county
Indianapolis,2021-04-12,212,3643,5.81,,LHD,county
Indianapolis,2021-04-15,204,3694,5.53,,LHD,county
Indianapolis,2021-04-18,192,3661,5.25,,LHD,county
Indianapolis,2021-04-21,178,3546,5.01,,LHD,county
Indianapolis,2021-04-24,170,3568,4.77,,LHD,county
Indianapolis,2021-04-27,182,3662,4.98,,LHD,county
Indianapolis,2021-04-30,202,3597,5.61,,LHD,county
Indianapolis,2021-05-03,209,3557,5.88,,LHD,county
Indianapolis,2021-05-06,201,3210,6.27,,LHD,county
Indianapolis,2021-05-09,180,3085,5.83,,LHD,county
Indianapolis,2021-05-12,154,3009,5.13,,LHD,county
Indianapolis,2021-05-15,135,3026,4.45,,LHD,county
Indianapolis,2021-05-18,126,2887,4.36,,LHD,county
Indianapolis,2021-05-21,123,2669,4.6,,LHD,county
Indianapolis,2021-05-24,116,2507,4.63,,LHD,county
Indianapolis,2021-05-27,97,2250,4.33,,LHD,county
Indianapolis,2021-05-30,80,2115,3.78,,LHD,county
Indianapolis,2021-06-02,57,1870,3.06,,LHD,county
Indianapolis,2021-06-05,51,1887,2.7,,LHD,county
Indianapolis,2021-06-08,52,2017,2.56,,LHD,county
Indianapolis,2021-06-11,42,1841,2.31,,LHD,county
Indianapolis,2021-06-14,36,1720,2.11,,LHD,county
Indianapolis,2021-06-17,28,1602,1.75,,LHD,county
Indianapolis,2021-06-20,28,1550,1.81,,LHD,county
Indianapolis,2021-06-23,24,1548,1.57,,LHD,county
Indianapolis,2021-06-26,26,1532,1.69,,LHD,county
Indianapolis,2021-06-29,26,1441,1.83,,LHD,county
Indianapolis,2021-07-02,36,1355,2.65,,LHD,county
Indianapolis,2021-07-05,37,1178,3.15,,LHD,county
Indianapolis,2021-07-08,49,1241,3.95,,LHD,county
Indianapolis,2021-07-11,58,1352,4.32,,LHD,county
Indianapolis,2021-07-14,68,1408,4.85,,LHD,county
Indianapolis,2021-07-17,75,1411,5.29,,LHD,county
Indianapolis,2021-07-20,93,1458,6.37,,LHD,county
Indianapolis,2021-07-23,112,1604,7,,LHD,county
Indianapolis,2021-07-26,132,1780,7.41,,LHD,county
Indianapolis,2021-07-29,166,2055,8.06,,LHD,county
Indianapolis,2021-08-01,193,2191,8.81,,LHD,county
Indianapolis,2021-08-04,238,2579,9.21,,LHD,county
Indianapolis,2021-08-07,283,2951,9.6,,LHD,county
Indianapolis,2021-08-10,335,3354,10,,LHD,county
Indianapolis,2021-08-13,366,3832,9.55,,LHD,county
Indianapolis,2021-08-16,388,4045,9.6,,LHD,county
Indianapolis,2021-08-19,462,4476,10.33,,LHD,county
Indianapolis,2021-08-22,512,4770,10.73,,LHD,county
Indianapolis,2021-08-25,549,5029,10.92,,LHD,county
Indianapolis,2021-08-28,576,5177,11.12,,LHD,county
Indianapolis,2021-08-31,568,5095,11.14,,LHD,county
Indianapolis,2021-09-03,538,4984,10.8,,LHD,county
Indianapolis,2021-09-06,463,4163,11.11,,LHD,county
Indianapolis,2021-09-09,491,4358,11.26,,LHD,county
Indianapolis,2021-09-12,477,4340,10.99,,LHD,county
Indianapolis,2021-09-15,484,4597,10.53,,LHD,county
Indianapolis,2021-09-18,440,4313,10.21,,LHD,county
Indianapolis,2021-09-21,396,4158,9.52,,LHD,county
Indianapolis,2021-09-24,353,3972,8.88,,LHD,county
Indianapolis,2021-09-27,345,3861,8.94,,LHD,county
Indianapolis,2021-09-30,328,3749,8.76,,LHD,county
Indianapolis,2021-10-03,311,3709,8.38,,LHD,county
Indianapolis,2021-10-06,273,3627,7.53,,LHD,county
Indianapolis,2021-10-09,242,3507,6.89,,LHD,county
Indianapolis,2021-10-12,222,3258,6.81,,LHD,county
Indianapolis,2021-10-15,204,3027,6.74,,LHD,county
Indianapolis,2021-10-18,203,2956,6.87,,LHD,county
Indianapolis,2021-10-21,189,2864,6.6,,LHD,county
Indianapolis,2021-10-24,171,2883,5.92,,LHD,county
Indianapolis,2021-10-27,161,2835,5.66,,LHD,county
Indianapolis,2021-10-30,159,2821,5.63,,LHD,county
Indianapolis,2021-11-02,163,2824,5.77,,LHD,county
Indianapolis,2021-11-05,175,2967,5.89,,LHD,county
Indianapolis,2021-11-08,196,3060,6.39,,LHD,county
Indianapolis,2021-11-11,212,3184,6.66,,LHD,county
Indianapolis,2021-11-14,234,3219,7.27,,LHD,county
Indianapolis,2021-11-17,283,3290,8.61,,LHD,county
Indianapolis,2021-11-20,306,3411,8.97,,LHD,county
Indianapolis,2021-11-23,306,3376,9.07,,LHD,county
Indianapolis,2021-11-26,254,2613,9.71,,LHD,county
Indianapolis,2021-11-29,293,2833,10.34,,LHD,county
Indianapolis,2021-12-02,419,3759,11.15,,LHD,county
Indianapolis,2021-12-05,452,4009,11.29,,LHD,county
Indianapolis,2021-12-08,455,3925,11.59,,LHD,county
Indianapolis,2021-12-11,467,3943,11.85,,LHD,county
Indianapolis,2021-12-14,474,3970,11.93,,LHD,county
Indianapolis,2021-12-17,510,4008,12.73,,LHD,county
Indianapolis,2021-12-20,576,4152,13.87,,LHD,county
Indianapolis,2021-12-23,758,4483,16.92,,LHD,county
Indianapolis,2021-12-26,789,3993,19.75,,LHD,county
Indianapolis,2021-12-29,1395,4842,28.81,,LHD,county
Indianapolis,2022-01-01,1696,5355,31.68,,LHD,county
Indianapolis,2022-01-04,1923,5644,34.07,,LHD,county
Indianapolis,2022-01-07,2257,6336,35.62,,LHD,county
Indianapolis,2022-01-10,2335,6541,35.7,,LHD,county
Kansas City,2020-03-18,1,53,2.17,2022-01-08,LHD,city
Kansas City,2020-03-21,4,111,3.72,2022-01-08,LHD,city
Kansas City,2020-03-24,7,151,4.83,2022-01-08,LHD,city
Kansas City,2020-03-27,9,160,5.34,2022-01-08,LHD,city
Kansas City,2020-03-30,10,169,5.65,2022-01-08,LHD,city
Kansas City,2020-04-02,12,158,7.39,2022-01-08,LHD,city
Kansas City,2020-04-05,14,151,9.01,2022-01-08,LHD,city
Kansas City,2020-04-08,14,144,9.73,2022-01-08,LHD,city
Kansas City,2020-04-11,11,151,7.59,2022-01-08,LHD,city
Kansas City,2020-04-14,10,160,6.43,2022-01-08,LHD,city
Kansas City,2020-04-17,8,173,4.62,2022-01-08,LHD,city
Kansas City,2020-04-20,9,192,4.69,2022-01-08,LHD,city
Kansas City,2020-04-23,9,238,3.79,2022-01-08,LHD,city
Kansas City,2020-04-26,9,274,3.29,2022-01-08,LHD,city
Kansas City,2020-04-29,19,403,4.75,2022-01-08,LHD,city
Kansas City,2020-05-02,23,457,4.97,2022-01-08,LHD,city
Kansas City,2020-05-05,20,425,4.64,2022-01-08,LHD,city
Kansas City,2020-05-08,14,433,3.17,2022-01-08,LHD,city
Kansas City,2020-05-11,13,473,2.72,2022-01-08,LHD,city
Kansas City,2020-05-14,17,467,3.58,2022-01-08,LHD,city
Kansas City,2020-05-17,17,481,3.62,2022-01-08,LHD,city
Kansas City,2020-05-20,20,593,3.3,2022-01-08,LHD,city
Kansas City,2020-05-23,20,575,3.48,2022-01-08,LHD,city
Kansas City,2020-05-26,19,556,3.34,2022-01-08,LHD,city
Kansas City,2020-05-29,21,686,3.1,2022-01-08,LHD,city
Kansas City,2020-06-01,46,890,5.2,2022-01-08,LHD,city
Kansas City,2020-06-04,46,833,5.49,2022-01-08,LHD,city
Kansas City,2020-06-07,29,782,3.67,2022-01-08,LHD,city
Kansas City,2020-06-10,29,804,3.63,2022-01-08,LHD,city
Kansas City,2020-06-13,28,856,3.29,2022-01-08,LHD,city
Kansas City,2020-06-16,29,862,3.4,2022-01-08,LHD,city
Kansas City,2020-06-19,37,938,3.99,2022-01-08,LHD,city
Kansas City,2020-06-22,43,992,4.36,2022-01-08,LHD,city
Kansas City,2020-06-25,52,1056,4.91,2022-01-08,LHD,city
Kansas City,2020-06-28,57,1181,4.79,2022-01-08,LHD,city
Kansas City,2020-07-01,66,1280,5.13,2022-01-08,LHD,city
Kansas City,2020-07-04,70,1239,5.63,2022-01-08,LHD,city
Kansas City,2020-07-07,79,1285,6.16,2022-01-08,LHD,city
Kansas City,2020-07-10,95,1323,7.15,2022-01-08,LHD,city
Kansas City,2020-07-13,106,1604,6.63,2022-01-08,LHD,city
Kansas City,2020-07-16,119,1735,6.87,2022-01-08,LHD,city
Kansas City,2020-07-19,121,1677,7.23,2022-01-08,LHD,city
Kansas City,2020-07-22,104,1445,7.22,2022-01-08,LHD,city
Kansas City,2020-07-25,106,1539,6.92,2022-01-08,LHD,city
Kansas City,2020-07-28,99,1456,6.79,2022-01-08,LHD,city
Kansas City,2020-07-31,96,1352,7.1,2022-01-08,LHD,city
Kansas City,2020-08-03,96,1365,7,2022-01-08,LHD,city
Kansas City,2020-08-06,106,1530,6.94,2022-01-08,LHD,city
Kansas City,2020-08-09,106,1616,6.55,2022-01-08,LHD,city
Kansas City,2020-08-12,99,1805,5.47,2022-01-08,LHD,city
Kansas City,2020-08-15,100,1811,5.52,2022-01-08,LHD,city
Kansas City,2020-08-18,95,1700,5.59,2022-01-08,LHD,city
Kansas City,2020-08-21,90,1625,5.56,2022-01-08,LHD,city
Kansas City,2020-08-24,91,1644,5.55,2022-01-08,LHD,city
Kansas City,2020-08-27,86,1594,5.42,2022-01-08,LHD,city
Kansas City,2020-08-30,82,1582,5.17,2022-01-08,LHD,city
Kansas City,2020-09-02,68,1495,4.57,2022-01-08,LHD,city
Kansas City,2020-09-05,71,1433,4.95,2022-01-08,LHD,city
Kansas City,2020-09-08,69,1353,5.11,2022-01-08,LHD,city
Kansas City,2020-09-11,71,1412,5,2022-01-08,LHD,city
Kansas City,2020-09-14,84,1604,5.21,2022-01-08,LHD,city
Kansas City,2020-09-17,83,1536,5.39,2022-01-08,LHD,city
Kansas City,2020-09-20,86,1515,5.7,2022-01-08,LHD,city
Kansas City,2020-09-23,89,1548,5.78,2022-01-08,LHD,city
Kansas City,2020-09-26,94,1661,5.64,2022-01-08,LHD,city
Kansas City,2020-09-29,93,1762,5.26,2022-01-08,LHD,city
Kansas City,2020-10-02,91,1854,4.92,2022-01-08,LHD,city
Kansas City,2020-10-05,97,1864,5.21,2022-01-08,LHD,city
Kansas City,2020-10-08,109,1885,5.77,2022-01-08,LHD,city
Kansas City,2020-10-11,113,1891,5.99,2022-01-08,LHD,city
Kansas City,2020-10-14,115,1683,6.86,2022-01-08,LHD,city
Kansas City,2020-10-17,109,1610,6.77,2022-01-08,LHD,city
Kansas City,2020-10-20,100,1643,6.11,2022-01-08,LHD,city
Kansas City,2020-10-23,106,1684,6.28,2022-01-08,LHD,city
Kansas City,2020-10-26,113,1640,6.91,2022-01-08,LHD,city
Kansas City,2020-10-29,141,1694,8.35,2022-01-08,LHD,city
Kansas City,2020-11-01,164,1808,9.06,2022-01-08,LHD,city
Kansas City,2020-11-04,211,1950,10.81,2022-01-08,LHD,city
Kansas City,2020-11-07,260,1929,13.47,2022-01-08,LHD,city
Kansas City,2020-11-10,283,1869,15.15,2022-01-08,LHD,city
Kansas City,2020-11-13,268,1835,14.58,2022-01-08,LHD,city
Kansas City,2020-11-16,268,2028,13.23,2022-01-08,LHD,city
Kansas City,2020-11-19,270,2320,11.64,2022-01-08,LHD,city
Kansas City,2020-11-22,260,2362,11,2022-01-08,LHD,city
Kansas City,2020-11-25,245,2313,10.6,2022-01-08,LHD,city
Kansas City,2020-11-28,203,1768,11.46,2022-01-08,LHD,city
Kansas City,2020-12-01,207,1708,12.11,2022-01-08,LHD,city
Kansas City,2020-12-04,256,2191,11.69,2022-01-08,LHD,city
Kansas City,2020-12-07,248,2314,10.71,2022-01-08,LHD,city
Kansas City,2020-12-10,231,2231,10.37,2022-01-08,LHD,city
Kansas City,2020-12-13,223,2111,10.54,2022-01-08,LHD,city
Kansas City,2020-12-16,203,2106,9.65,2022-01-08,LHD,city
Kansas City,2020-12-19,211,2221,9.49,2022-01-08,LHD,city
Kansas City,2020-12-22,221,2266,9.75,2022-01-08,LHD,city
Kansas City,2020-12-25,174,1804,9.63,2022-01-08,LHD,city
Kansas City,2020-12-28,194,1714,11.31,2022-01-08,LHD,city
Kansas City,2020-12-31,219,1686,12.96,2022-01-08,LHD,city
Kansas City,2021-01-03,229,1715,13.37,2022-01-08,LHD,city
Kansas City,2021-01-06,218,1808,12.04,2022-01-08,LHD,city
Kansas City,2021-01-09,243,2110,11.53,2022-01-08,LHD,city
Kansas City,2021-01-12,202,2073,9.75,2022-01-08,LHD,city
Kansas City,2021-01-15,165,2054,8.03,2022-01-08,LHD,city
Kansas City,2021-01-18,145,1996,7.27,2022-01-08,LHD,city
Kansas City,2021-01-21,127,1832,6.95,2022-01-08,LHD,city
Kansas City,2021-01-24,122,1802,6.79,2022-01-08,LHD,city
Kansas City,2021-01-27,110,1781,6.16,2022-01-08,LHD,city
Kansas City,2021-01-30,99,1714,5.76,2022-01-08,LHD,city
Kansas City,2021-02-02,86,1705,5.07,2022-01-08,LHD,city
Kansas City,2021-02-05,81,1628,4.98,2022-01-08,LHD,city
Kansas City,2021-02-08,71,1497,4.75,2022-01-08,LHD,city
Kansas City,2021-02-11,56,1334,4.23,2022-01-08,LHD,city
Kansas City,2021-02-14,47,1231,3.79,2022-01-08,LHD,city
Kansas City,2021-02-17,41,1063,3.87,2022-01-08,LHD,city
Kansas City,2021-02-20,40,1014,3.99,2022-01-08,LHD,city
Kansas City,2021-02-23,40,1086,3.67,2022-01-08,LHD,city
Kansas City,2021-02-26,37,1090,3.35,2022-01-08,LHD,city
Kansas City,2021-03-01,33,1108,2.98,2022-01-08,LHD,city
Kansas City,2021-03-04,30,1089,2.73,2022-01-08,LHD,city
Kansas City,2021-03-07,28,1087,2.55,2022-01-08,LHD,city
Kansas City,2021-03-10,31,1070,2.87,2022-01-08,LHD,city
Kansas City,2021-03-13,30,1027,2.95,2022-01-08,LHD,city
Kansas City,2021-03-16,28,978,2.83,2022-01-08,LHD,city
Kansas City,2021-03-19,26,960,2.68,2022-01-08,LHD,city
Kansas City,2021-03-22,25,949,2.59,2022-01-08,LHD,city
Kansas City,2021-03-25,22,976,2.22,2022-01-08,LHD,city
Kansas City,2021-03-28,23,979,2.32,2022-01-08,LHD,city
Kansas City,2021-03-31,23,915,2.48,2022-01-08,LHD,city
Kansas City,2021-04-03,25,896,2.74,2022-01-08,LHD,city
Kansas City,2021-04-06,26,946,2.78,2022-01-08,LHD,city
Kansas City,2021-04-09,25,968,2.61,2022-01-08,LHD,city
Kansas City,2021-04-12,30,997,2.97,2022-01-08,LHD,city
Kansas City,2021-04-15,31,1059,2.93,2022-01-08,LHD,city
Kansas City,2021-04-18,34,1052,3.2,2022-01-08,LHD,city
Kansas City,2021-04-21,35,918,3.86,2022-01-08,LHD,city
Kansas City,2021-04-24,39,886,4.37,2022-01-08,LHD,city
Kansas City,2021-04-27,40,861,4.68,2022-01-08,LHD,city
Kansas City,2021-04-30,40,848,4.72,2022-01-08,LHD,city
Kansas City,2021-05-03,39,844,4.62,2022-01-08,LHD,city
Kansas City,2021-05-06,38,848,4.51,2022-01-08,LHD,city
Kansas City,2021-05-09,34,831,4.11,2022-01-08,LHD,city
Kansas City,2021-05-12,28,828,3.41,2022-01-08,LHD,city
Kansas City,2021-05-15,28,865,3.24,2022-01-08,LHD,city
Kansas City,2021-05-18,31,945,3.26,2022-01-08,LHD,city
Kansas City,2021-05-21,28,1005,2.8,2022-01-08,LHD,city
Kansas City,2021-05-24,24,927,2.56,2022-01-08,LHD,city
Kansas City,2021-05-27,20,818,2.5,2022-01-08,LHD,city
Kansas City,2021-05-30,19,757,2.55,2022-01-08,LHD,city
Kansas City,2021-06-02,14,654,2.16,2022-01-08,LHD,city
Kansas City,2021-06-05,14,655,2.16,2022-01-08,LHD,city
Kansas City,2021-06-08,15,691,2.15,2022-01-08,LHD,city
Kansas City,2021-06-11,16,673,2.44,2022-01-08,LHD,city
Kansas City,2021-06-14,19,698,2.7,2022-01-08,LHD,city
Kansas City,2021-06-17,18,678,2.59,2022-01-08,LHD,city
Kansas City,2021-06-20,19,684,2.84,2022-01-08,LHD,city
Kansas City,2021-06-23,23,761,3.08,2022-01-08,LHD,city
Kansas City,2021-06-26,28,738,3.73,2022-01-08,LHD,city
Kansas City,2021-06-29,30,649,4.56,2022-01-08,LHD,city
Kansas City,2021-07-02,31,592,5.18,2022-01-08,LHD,city
Kansas City,2021-07-05,31,519,6.06,2022-01-08,LHD,city
Kansas City,2021-07-08,43,688,6.29,2022-01-08,LHD,city
Kansas City,2021-07-11,52,767,6.82,2022-01-08,LHD,city
Kansas City,2021-07-14,70,894,7.85,2022-01-08,LHD,city
Kansas City,2021-07-17,91,946,9.62,2022-01-08,LHD,city
Kansas City,2021-07-20,106,1071,9.9,2022-01-08,LHD,city
Kansas City,2021-07-23,136,1256,10.82,2022-01-08,LHD,city
Kansas City,2021-07-26,159,1379,11.55,2022-01-08,LHD,city
Kansas City,2021-07-29,181,1609,11.24,2022-01-08,LHD,city
Kansas City,2021-08-01,192,1739,11.06,2022-01-08,LHD,city
Kansas City,2021-08-04,209,1666,12.57,2022-01-08,LHD,city
Kansas City,2021-08-07,217,1646,13.16,2022-01-08,LHD,city
Kansas City,2021-08-10,225,1635,13.78,2022-01-08,LHD,city
Kansas City,2021-08-13,222,1595,13.94,2022-01-08,LHD,city
Kansas City,2021-08-16,204,1511,13.51,2022-01-08,LHD,city
Kansas City,2021-08-19,203,1549,13.11,2022-01-08,LHD,city
Kansas City,2021-08-22,194,1548,12.5,2022-01-08,LHD,city
Kansas City,2021-08-25,182,1557,11.68,2022-01-08,LHD,city
Kansas City,2021-08-28,178,1521,11.67,2022-01-08,LHD,city
Kansas City,2021-08-31,160,1574,10.19,2022-01-08,LHD,city
Kansas City,2021-09-03,148,1674,8.82,2022-01-08,LHD,city
Kansas City,2021-09-06,125,1467,8.54,2022-01-08,LHD,city
Kansas City,2021-09-09,129,1480,8.73,2022-01-08,LHD,city
Kansas City,2021-09-12,131,1531,8.56,2022-01-08,LHD,city
Kansas City,2021-09-15,142,1677,8.44,2022-01-08,LHD,city
Kansas City,2021-09-18,129,1623,7.96,2022-01-08,LHD,city
Kansas City,2021-09-21,125,1611,7.77,2022-01-08,LHD,city
Kansas City,2021-09-24,113,1530,7.36,2022-01-08,LHD,city
Kansas City,2021-09-27,99,1477,6.69,2022-01-08,LHD,city
Kansas City,2021-09-30,99,1492,6.61,2022-01-08,LHD,city
Kansas City,2021-10-03,96,1459,6.58,2022-01-08,LHD,city
Kansas City,2021-10-06,89,1425,6.27,2022-01-08,LHD,city
Kansas City,2021-10-09,77,1353,5.7,2022-01-08,LHD,city
Kansas City,2021-10-12,69,1278,5.38,2022-01-08,LHD,city
Kansas City,2021-10-15,63,1191,5.26,2022-01-08,LHD,city
Kansas City,2021-10-18,61,1169,5.18,2022-01-08,LHD,city
Kansas City,2021-10-21,60,1138,5.31,2022-01-08,LHD,city
Kansas City,2021-10-24,61,1129,5.38,2022-01-08,LHD,city
Kansas City,2021-10-27,66,1143,5.81,2022-01-08,LHD,city
Kansas City,2021-10-30,63,1110,5.67,2022-01-08,LHD,city
Kansas City,2021-11-02,57,1110,5.12,2022-01-08,LHD,city
Kansas City,2021-11-05,65,1157,5.66,2022-01-08,LHD,city
Kansas City,2021-11-08,77,1229,6.27,2022-01-08,LHD,city
Kansas City,2021-11-11,82,1282,6.43,2022-01-08,LHD,city
Kansas City,2021-11-14,84,1276,6.62,2022-01-08,LHD,city
Kansas City,2021-11-17,90,1212,7.46,2022-01-08,LHD,city
Kansas City,2021-11-20,103,1286,7.98,2022-01-08,LHD,city
Kansas City,2021-11-23,109,1256,8.68,2022-01-08,LHD,city
Kansas City,2021-11-26,99,1027,9.65,2022-01-08,LHD,city
Kansas City,2021-11-29,125,1112,11.28,2022-01-08,LHD,city
Kansas City,2021-12-02,184,1468,12.56,2022-01-08,LHD,city
Kansas City,2021-12-05,203,1612,12.6,2022-01-08,LHD,city
Kansas City,2021-12-08,212,1679,12.65,2022-01-08,LHD,city
Kansas City,2021-12-11,203,1647,12.32,2022-01-08,LHD,city
Kansas City,2021-12-14,205,1720,11.94,2022-01-08,LHD,city
Kansas City,2021-12-17,213,1735,12.25,2022-01-08,LHD,city
Kansas City,2021-12-20,219,1727,12.7,2022-01-08,LHD,city
Kansas City,2021-12-23,278,1882,14.79,2022-01-08,LHD,city
Kansas City,2021-12-26,277,1665,16.61,2022-01-08,LHD,city
Kansas City,2021-12-29,524,1962,26.72,2022-01-08,LHD,city
Kansas City,2022-01-01,696,2256,30.84,2022-01-08,LHD,city
Kansas City,2022-01-04,847,2429,34.87,2022-01-08,LHD,city
Kansas City,2022-01-07,917,2378,38.56,2022-01-08,LHD,city
New York City,2020-03-03,,,,2022-01-14,LHD,city
New York City,2020-03-06,,,,2022-01-14,LHD,city
New York City,2020-03-09,15,116,11.12,2022-01-14,LHD,city
New York City,2020-03-12,100,515,15.8,2022-01-14,LHD,city
New York City,2020-03-15,429,1387,26.02,2022-01-14,LHD,city
New York City,2020-03-18,1495,3608,38.09,2022-01-14,LHD,city
New York City,2020-03-21,2774,5794,47.43,2022-01-14,LHD,city
New York City,2020-03-24,3534,6509,54.71,2022-01-14,LHD,city
New York City,2020-03-27,4214,6702,62.16,2022-01-14,LHD,city
New York City,2020-03-30,4886,7308,67.14,2022-01-14,LHD,city
New York City,2020-04-02,5255,7961,66.7,2022-01-14,LHD,city
New York City,2020-04-05,5453,8806,61.81,2022-01-14,LHD,city
New York City,2020-04-08,5638,9981,56.77,2022-01-14,LHD,city
New York City,2020-04-11,5386,9919,54.34,2022-01-14,LHD,city
New York City,2020-04-14,4606,9267,49.7,2022-01-14,LHD,city
New York City,2020-04-17,4044,9907,41.98,2022-01-14,LHD,city
New York City,2020-04-20,3875,10928,35.4,2022-01-14,LHD,city
New York City,2020-04-23,3619,11539,31.58,2022-01-14,LHD,city
New York City,2020-04-26,3198,11135,28.03,2022-01-14,LHD,city
New York City,2020-04-29,2792,11648,24.16,2022-01-14,LHD,city
New York City,2020-05-02,2511,12028,20.91,2022-01-14,LHD,city
New York City,2020-05-05,2205,12267,18.08,2022-01-14,LHD,city
New York City,2020-05-08,1851,12550,15.31,2022-01-14,LHD,city
New York City,2020-05-11,1704,13002,13.18,2022-01-14,LHD,city
New York City,2020-05-14,1675,14959,11.64,2022-01-14,LHD,city
New York City,2020-05-17,1608,15791,9.97,2022-01-14,LHD,city
New York City,2020-05-20,1424,17448,8.44,2022-01-14,LHD,city
New York City,2020-05-23,1380,20584,6.84,2022-01-14,LHD,city
New York City,2020-05-26,1292,22444,5.76,2022-01-14,LHD,city
New York City,2020-05-29,1078,22587,4.93,2022-01-14,LHD,city
New York City,2020-06-01,1045,24732,4.19,2022-01-14,LHD,city
New York City,2020-06-04,828,24064,3.54,2022-01-14,LHD,city
New York City,2020-06-07,731,24250,3,2022-01-14,LHD,city
New York City,2020-06-10,615,25119,2.54,2022-01-14,LHD,city
New York City,2020-06-13,557,25269,2.28,2022-01-14,LHD,city
