city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-11-21,901,7207,12.5,,LHD,county
Indianapolis,2020-11-24,931,7090,13.13,,LHD,county
Indianapolis,2020-11-27,795,5400,14.73,,LHD,county
Indianapolis,2020-11-30,829,5346,15.5,,LHD,county
Indianapolis,2020-12-03,1043,6482,16.1,,LHD,county
Indianapolis,2020-12-06,1066,6836,15.59,,LHD,county
Indianapolis,2020-12-09,1050,6845,15.34,,LHD,county
Indianapolis,2020-12-12,1011,6897,14.67,,LHD,county
Indianapolis,2020-12-15,988,6803,14.53,,LHD,county
Indianapolis,2020-12-18,916,6713,13.64,,LHD,county
Indianapolis,2020-12-21,878,6891,12.74,,LHD,county
Indianapolis,2020-12-24,785,6288,12.48,,LHD,county
Indianapolis,2020-12-27,692,5266,13.14,,LHD,county
Indianapolis,2020-12-30,711,4963,14.33,,LHD,county
Indianapolis,2021-01-02,774,5205,14.87,,LHD,county
Indianapolis,2021-01-05,792,5576,14.2,,LHD,county
Indianapolis,2021-01-08,845,6622,12.76,,LHD,county
Indianapolis,2021-01-11,739,6481,11.4,,LHD,county
Indianapolis,2021-01-14,622,6331,9.82,,LHD,county
Indianapolis,2021-01-17,564,6234,9.04,,LHD,county
Indianapolis,2021-01-20,481,5817,8.27,,LHD,county
Indianapolis,2021-01-23,442,5712,7.74,,LHD,county
Indianapolis,2021-01-26,397,5595,7.09,,LHD,county
Indianapolis,2021-01-29,338,5194,6.5,,LHD,county
Indianapolis,2021-02-01,306,5015,6.1,,LHD,county
Indianapolis,2021-02-04,272,4984,5.46,,LHD,county
Indianapolis,2021-02-07,266,5007,5.32,,LHD,county
Indianapolis,2021-02-10,230,5155,4.46,,LHD,county
Indianapolis,2021-02-13,194,4925,3.93,,LHD,county
Indianapolis,2021-02-16,145,3924,3.69,,LHD,county
Indianapolis,2021-02-19,129,3626,3.56,,LHD,county
Indianapolis,2021-02-22,135,3868,3.48,,LHD,county
Indianapolis,2021-02-25,129,4293,3.01,,LHD,county
Indianapolis,2021-02-28,114,4141,2.75,,LHD,county
Indianapolis,2021-03-03,106,4158,2.54,,LHD,county
Indianapolis,2021-03-06,101,4051,2.49,,LHD,county
Indianapolis,2021-03-09,99,3839,2.57,,LHD,county
Indianapolis,2021-03-12,101,3629,2.79,,LHD,county
Indianapolis,2021-03-15,100,3617,2.77,,LHD,county
Indianapolis,2021-03-18,100,3635,2.75,,LHD,county
Indianapolis,2021-03-21,112,3643,3.06,,LHD,county
Indianapolis,2021-03-24,133,3647,3.64,,LHD,county
Indianapolis,2021-03-27,136,3543,3.84,,LHD,county
Indianapolis,2021-03-30,139,3281,4.25,,LHD,county
Indianapolis,2021-04-02,148,3279,4.52,,LHD,county
Indianapolis,2021-04-05,165,3385,4.87,,LHD,county
Indianapolis,2021-04-08,195,3562,5.47,,LHD,county
Indianapolis,2021-04-11,211,3648,5.78,,LHD,county
Indianapolis,2021-04-14,208,3641,5.71,,LHD,county
Indianapolis,2021-04-17,195,3666,5.31,,LHD,county
Indianapolis,2021-04-20,183,3580,5.11,,LHD,county
Indianapolis,2021-04-23,172,3569,4.82,,LHD,county
Indianapolis,2021-04-26,174,3576,4.87,,LHD,county
Indianapolis,2021-04-29,192,3595,5.34,,LHD,county
Indianapolis,2021-05-02,208,3611,5.77,,LHD,county
Indianapolis,2021-05-05,204,3323,6.13,,LHD,county
Indianapolis,2021-05-08,190,3103,6.12,,LHD,county
Indianapolis,2021-05-11,163,3033,5.37,,LHD,county
Indianapolis,2021-05-14,138,3027,4.57,,LHD,county
Indianapolis,2021-05-17,131,2913,4.5,,LHD,county
Indianapolis,2021-05-20,123,2747,4.48,,LHD,county
Indianapolis,2021-05-23,121,2623,4.6,,LHD,county
Indianapolis,2021-05-26,104,2351,4.42,,LHD,county
Indianapolis,2021-05-29,85,2169,3.91,,LHD,county
Indianapolis,2021-06-01,61,1863,3.26,,LHD,county
Indianapolis,2021-06-04,53,1890,2.8,,LHD,county
Indianapolis,2021-06-07,54,2216,2.42,,LHD,county
Indianapolis,2021-06-10,45,1900,2.36,,LHD,county
Indianapolis,2021-06-13,36,1775,2.01,,LHD,county
Indianapolis,2021-06-16,31,1625,1.89,,LHD,county
Indianapolis,2021-06-19,28,1554,1.83,,LHD,county
Indianapolis,2021-06-22,27,1562,1.73,,LHD,county
Indianapolis,2021-06-25,26,1533,1.71,,LHD,county
Indianapolis,2021-06-28,26,1499,1.73,,LHD,county
Indianapolis,2021-07-01,33,1389,2.39,,LHD,county
Indianapolis,2021-07-04,36,1300,2.76,,LHD,county
Indianapolis,2021-07-07,43,1218,3.54,,LHD,county
Indianapolis,2021-07-10,56,1297,4.34,,LHD,county
Indianapolis,2021-07-13,65,1395,4.65,,LHD,county
Indianapolis,2021-07-16,73,1413,5.2,,LHD,county
Indianapolis,2021-07-19,85,1397,6.1,,LHD,county
Indianapolis,2021-07-22,107,1548,6.9,,LHD,county
Indianapolis,2021-07-25,122,1667,7.33,,LHD,county
Indianapolis,2021-07-28,154,1936,7.95,,LHD,county
Indianapolis,2021-07-31,189,2168,8.74,,LHD,county
Indianapolis,2021-08-03,224,2476,9.04,,LHD,county
Indianapolis,2021-08-06,274,2893,9.49,,LHD,county
Indianapolis,2021-08-09,321,3185,10.07,,LHD,county
Indianapolis,2021-08-12,360,3745,9.62,,LHD,county
Indianapolis,2021-08-15,379,3883,9.76,,LHD,county
Indianapolis,2021-08-18,444,4370,10.15,,LHD,county
Indianapolis,2021-08-21,495,4731,10.45,,LHD,county
Indianapolis,2021-08-24,546,5060,10.78,,LHD,county
Indianapolis,2021-08-27,567,5133,11.05,,LHD,county
Indianapolis,2021-08-30,574,5121,11.21,,LHD,county
Indianapolis,2021-09-02,549,5033,10.9,,LHD,county
Indianapolis,2021-09-05,537,4910,10.93,,LHD,county
Indianapolis,2021-09-08,485,4357,11.13,,LHD,county
Indianapolis,2021-09-11,476,4332,10.98,,LHD,county
Indianapolis,2021-09-14,512,4692,10.9,,LHD,county
Indianapolis,2021-09-17,453,4339,10.43,,LHD,county
Indianapolis,2021-09-20,414,4196,9.86,,LHD,county
Indianapolis,2021-09-23,367,4056,9.05,,LHD,county
Indianapolis,2021-09-26,345,3909,8.84,,LHD,county
Indianapolis,2021-09-29,329,3795,8.68,,LHD,county
Indianapolis,2021-10-02,320,3741,8.54,,LHD,county
Indianapolis,2021-10-05,286,3626,7.9,,LHD,county
Indianapolis,2021-10-08,244,3458,7.06,,LHD,county
Indianapolis,2021-10-11,232,3305,7.01,,LHD,county
Indianapolis,2021-10-14,207,3007,6.89,,LHD,county
Indianapolis,2021-10-17,204,2921,6.97,,LHD,county
Indianapolis,2021-10-20,194,2901,6.7,,LHD,county
Indianapolis,2021-10-23,175,2827,6.18,,LHD,county
Indianapolis,2021-10-26,161,2818,5.7,,LHD,county
Indianapolis,2021-10-29,158,2793,5.67,,LHD,county
Indianapolis,2021-11-01,155,2762,5.62,,LHD,county
Indianapolis,2021-11-04,169,2849,5.94,,LHD,county
Indianapolis,2021-11-07,184,2953,6.22,,LHD,county
Kansas City,2020-03-17,1,36,3.59,2021-11-06,LHD,city
Kansas City,2020-03-20,5,105,5.05,2021-11-06,LHD,city
Kansas City,2020-03-23,7,136,5.15,2021-11-06,LHD,city
Kansas City,2020-03-26,11,158,6.85,2021-11-06,LHD,city
Kansas City,2020-03-29,12,162,7.39,2021-11-06,LHD,city
Kansas City,2020-04-01,14,157,9.22,2021-11-06,LHD,city
Kansas City,2020-04-04,17,148,11.71,2021-11-06,LHD,city
Kansas City,2020-04-07,17,138,12.5,2021-11-06,LHD,city
Kansas City,2020-04-10,14,141,10.2,2021-11-06,LHD,city
Kansas City,2020-04-13,12,144,8.06,2021-11-06,LHD,city
Kansas City,2020-04-16,9,151,6.07,2021-11-06,LHD,city
Kansas City,2020-04-19,10,163,5.95,2021-11-06,LHD,city
Kansas City,2020-04-22,10,205,4.8,2021-11-06,LHD,city
Kansas City,2020-04-25,12,241,4.81,2021-11-06,LHD,city
Kansas City,2020-04-28,20,321,6.27,2021-11-06,LHD,city
Kansas City,2020-05-01,28,395,7.2,2021-11-06,LHD,city
Kansas City,2020-05-04,28,385,7.15,2021-11-06,LHD,city
Kansas City,2020-05-07,15,352,4.34,2021-11-06,LHD,city
Kansas City,2020-05-10,14,360,3.89,2021-11-06,LHD,city
Kansas City,2020-05-13,13,386,3.29,2021-11-06,LHD,city
Kansas City,2020-05-16,15,428,3.51,2021-11-06,LHD,city
Kansas City,2020-05-19,19,510,3.73,2021-11-06,LHD,city
Kansas City,2020-05-22,23,518,4.41,2021-11-06,LHD,city
Kansas City,2020-05-25,19,450,4.23,2021-11-06,LHD,city
Kansas City,2020-05-28,17,546,3.16,2021-11-06,LHD,city
Kansas City,2020-05-31,39,696,5.67,2021-11-06,LHD,city
Kansas City,2020-06-03,43,754,5.66,2021-11-06,LHD,city
Kansas City,2020-06-06,36,659,5.44,2021-11-06,LHD,city
Kansas City,2020-06-09,32,655,4.91,2021-11-06,LHD,city
Kansas City,2020-06-12,34,661,5.19,2021-11-06,LHD,city
Kansas City,2020-06-15,34,667,5.12,2021-11-06,LHD,city
Kansas City,2020-06-18,47,713,6.61,2021-11-06,LHD,city
Kansas City,2020-06-21,48,725,6.62,2021-11-06,LHD,city
Kansas City,2020-06-24,57,805,7.08,2021-11-06,LHD,city
Kansas City,2020-06-27,63,905,7.01,2021-11-06,LHD,city
Kansas City,2020-06-30,73,949,7.68,2021-11-06,LHD,city
Kansas City,2020-07-03,71,994,7.17,2021-11-06,LHD,city
Kansas City,2020-07-06,75,973,7.71,2021-11-06,LHD,city
Kansas City,2020-07-09,86,942,9.12,2021-11-06,LHD,city
Kansas City,2020-07-12,103,1058,9.76,2021-11-06,LHD,city
Kansas City,2020-07-15,125,1242,10.06,2021-11-06,LHD,city
Kansas City,2020-07-18,127,1219,10.43,2021-11-06,LHD,city
Kansas City,2020-07-21,122,1080,11.28,2021-11-06,LHD,city
Kansas City,2020-07-24,118,1025,11.47,2021-11-06,LHD,city
Kansas City,2020-07-27,122,962,12.72,2021-11-06,LHD,city
Kansas City,2020-07-30,113,827,13.71,2021-11-06,LHD,city
Kansas City,2020-08-02,108,781,13.79,2021-11-06,LHD,city
Kansas City,2020-08-05,106,871,12.18,2021-11-06,LHD,city
Kansas City,2020-08-08,104,945,10.98,2021-11-06,LHD,city
Kansas City,2020-08-11,99,1039,9.53,2021-11-06,LHD,city
Kansas City,2020-08-14,100,1064,9.4,2021-11-06,LHD,city
Kansas City,2020-08-17,99,1016,9.78,2021-11-06,LHD,city
Kansas City,2020-08-20,99,974,10.14,2021-11-06,LHD,city
Kansas City,2020-08-23,92,898,10.23,2021-11-06,LHD,city
Kansas City,2020-08-26,97,908,10.71,2021-11-06,LHD,city
Kansas City,2020-08-29,93,894,10.37,2021-11-06,LHD,city
Kansas City,2020-09-01,77,840,9.13,2021-11-06,LHD,city
Kansas City,2020-09-04,70,756,9.3,2021-11-06,LHD,city
Kansas City,2020-09-07,67,683,9.81,2021-11-06,LHD,city
Kansas City,2020-09-10,79,716,11,2021-11-06,LHD,city
Kansas City,2020-09-13,82,728,11.29,2021-11-06,LHD,city
Kansas City,2020-09-16,95,773,12.34,2021-11-06,LHD,city
Kansas City,2020-09-19,96,769,12.53,2021-11-06,LHD,city
Kansas City,2020-09-22,92,774,11.94,2021-11-06,LHD,city
Kansas City,2020-09-25,94,827,11.37,2021-11-06,LHD,city
Kansas City,2020-09-28,95,889,10.72,2021-11-06,LHD,city
Kansas City,2020-10-01,100,961,10.39,2021-11-06,LHD,city
Kansas City,2020-10-04,99,958,10.34,2021-11-06,LHD,city
Kansas City,2020-10-07,109,954,11.47,2021-11-06,LHD,city
Kansas City,2020-10-10,120,972,12.37,2021-11-06,LHD,city
Kansas City,2020-10-13,129,932,13.83,2021-11-06,LHD,city
Kansas City,2020-10-16,124,827,14.95,2021-11-06,LHD,city
Kansas City,2020-10-19,118,794,14.86,2021-11-06,LHD,city
Kansas City,2020-10-22,115,806,14.31,2021-11-06,LHD,city
Kansas City,2020-10-25,126,786,15.99,2021-11-06,LHD,city
Kansas City,2020-10-28,144,791,18.22,2021-11-06,LHD,city
Kansas City,2020-10-31,171,891,19.24,2021-11-06,LHD,city
Kansas City,2020-11-03,207,971,21.36,2021-11-06,LHD,city
Kansas City,2020-11-06,267,1047,25.55,2021-11-06,LHD,city
Kansas City,2020-11-09,287,1045,27.45,2021-11-06,LHD,city
Kansas City,2020-11-12,289,1070,26.98,2021-11-06,LHD,city
Kansas City,2020-11-15,285,1120,25.48,2021-11-06,LHD,city
Kansas City,2020-11-18,282,1241,22.73,2021-11-06,LHD,city
Kansas City,2020-11-21,267,1259,21.22,2021-11-06,LHD,city
Kansas City,2020-11-24,267,1227,21.78,2021-11-06,LHD,city
Kansas City,2020-11-27,221,901,24.57,2021-11-06,LHD,city
Kansas City,2020-11-30,238,864,27.6,2021-11-06,LHD,city
Kansas City,2020-12-03,285,1028,27.72,2021-11-06,LHD,city
Kansas City,2020-12-06,283,1093,25.9,2021-11-06,LHD,city
Kansas City,2020-12-09,258,1029,25.05,2021-11-06,LHD,city
Kansas City,2020-12-12,238,952,24.98,2021-11-06,LHD,city
Kansas City,2020-12-15,215,895,24.03,2021-11-06,LHD,city
Kansas City,2020-12-18,210,942,22.27,2021-11-06,LHD,city
Kansas City,2020-12-21,211,957,21.99,2021-11-06,LHD,city
Kansas City,2020-12-24,211,853,24.69,2021-11-06,LHD,city
Kansas City,2020-12-27,185,711,26.1,2021-11-06,LHD,city
Kansas City,2020-12-30,214,706,30.32,2021-11-06,LHD,city
Kansas City,2021-01-02,223,727,30.62,2021-11-06,LHD,city
Kansas City,2021-01-05,237,768,30.85,2021-11-06,LHD,city
Kansas City,2021-01-08,268,894,30.04,2021-11-06,LHD,city
Kansas City,2021-01-11,240,865,27.81,2021-11-06,LHD,city
Kansas City,2021-01-14,195,817,23.9,2021-11-06,LHD,city
Kansas City,2021-01-17,163,748,21.78,2021-11-06,LHD,city
Kansas City,2021-01-20,135,625,21.61,2021-11-06,LHD,city
Kansas City,2021-01-23,122,583,20.86,2021-11-06,LHD,city
Kansas City,2021-01-26,116,579,20.07,2021-11-06,LHD,city
Kansas City,2021-01-29,99,555,17.85,2021-11-06,LHD,city
Kansas City,2021-02-01,89,534,16.72,2021-11-06,LHD,city
Kansas City,2021-02-04,79,515,15.39,2021-11-06,LHD,city
Kansas City,2021-02-07,73,479,15.16,2021-11-06,LHD,city
Kansas City,2021-02-10,53,384,13.91,2021-11-06,LHD,city
Kansas City,2021-02-13,41,336,12.24,2021-11-06,LHD,city
Kansas City,2021-02-16,38,303,12.38,2021-11-06,LHD,city
Kansas City,2021-02-19,39,277,14.21,2021-11-06,LHD,city
Kansas City,2021-02-22,40,291,13.86,2021-11-06,LHD,city
Kansas City,2021-02-25,37,299,12.34,2021-11-06,LHD,city
Kansas City,2021-02-28,33,295,11.33,2021-11-06,LHD,city
Kansas City,2021-03-03,28,289,9.79,2021-11-06,LHD,city
Kansas City,2021-03-06,25,284,8.71,2021-11-06,LHD,city
Kansas City,2021-03-09,27,293,9.18,2021-11-06,LHD,city
Kansas City,2021-03-12,29,282,10.19,2021-11-06,LHD,city
Kansas City,2021-03-15,28,273,10.15,2021-11-06,LHD,city
Kansas City,2021-03-18,25,265,9.44,2021-11-06,LHD,city
Kansas City,2021-03-21,24,276,8.81,2021-11-06,LHD,city
Kansas City,2021-03-24,22,293,7.45,2021-11-06,LHD,city
Kansas City,2021-03-27,23,311,7.26,2021-11-06,LHD,city
Kansas City,2021-03-30,24,328,7.23,2021-11-06,LHD,city
Kansas City,2021-04-02,24,305,7.88,2021-11-06,LHD,city
Kansas City,2021-04-05,25,301,8.16,2021-11-06,LHD,city
Kansas City,2021-04-08,25,304,8.13,2021-11-06,LHD,city
Kansas City,2021-04-11,25,304,8.31,2021-11-06,LHD,city
Kansas City,2021-04-14,31,392,7.8,2021-11-06,LHD,city
Kansas City,2021-04-17,32,406,7.81,2021-11-06,LHD,city
Kansas City,2021-04-20,30,337,8.95,2021-11-06,LHD,city
Kansas City,2021-04-23,35,291,11.97,2021-11-06,LHD,city
Kansas City,2021-04-26,40,308,12.99,2021-11-06,LHD,city
Kansas City,2021-04-29,42,304,13.8,2021-11-06,LHD,city
Kansas City,2021-05-02,38,293,13.13,2021-11-06,LHD,city
Kansas City,2021-05-05,38,293,13.08,2021-11-06,LHD,city
Kansas City,2021-05-08,37,289,12.9,2021-11-06,LHD,city
Kansas City,2021-05-11,31,274,11.3,2021-11-06,LHD,city
Kansas City,2021-05-14,28,274,10.06,2021-11-06,LHD,city
Kansas City,2021-05-17,29,284,10.07,2021-11-06,LHD,city
Kansas City,2021-05-20,29,280,10.39,2021-11-06,LHD,city
Kansas City,2021-05-23,24,272,8.93,2021-11-06,LHD,city
Kansas City,2021-05-26,20,259,7.66,2021-11-06,LHD,city
Kansas City,2021-05-29,17,243,7,2021-11-06,LHD,city
Kansas City,2021-06-01,14,212,6.72,2021-11-06,LHD,city
Kansas City,2021-06-04,13,205,6.55,2021-11-06,LHD,city
Kansas City,2021-06-07,15,225,6.59,2021-11-06,LHD,city
Kansas City,2021-06-10,15,204,7.15,2021-11-06,LHD,city
Kansas City,2021-06-13,16,211,7.71,2021-11-06,LHD,city
Kansas City,2021-06-16,19,209,9.29,2021-11-06,LHD,city
Kansas City,2021-06-19,22,207,10.55,2021-11-06,LHD,city
Kansas City,2021-06-22,22,205,10.82,2021-11-06,LHD,city
Kansas City,2021-06-25,26,205,12.45,2021-11-06,LHD,city
Kansas City,2021-06-28,31,211,14.83,2021-11-06,LHD,city
Kansas City,2021-07-01,31,207,15.11,2021-11-06,LHD,city
Kansas City,2021-07-04,31,201,15.19,2021-11-06,LHD,city
Kansas City,2021-07-07,40,226,17.64,2021-11-06,LHD,city
Kansas City,2021-07-10,50,263,18.99,2021-11-06,LHD,city
Kansas City,2021-07-13,70,310,22.48,2021-11-06,LHD,city
Kansas City,2021-07-16,88,343,25.55,2021-11-06,LHD,city
Kansas City,2021-07-19,99,390,25.29,2021-11-06,LHD,city
Kansas City,2021-07-22,127,460,27.68,2021-11-06,LHD,city
Kansas City,2021-07-25,147,498,29.56,2021-11-06,LHD,city
Kansas City,2021-07-28,176,555,31.74,2021-11-06,LHD,city
Kansas City,2021-07-31,205,622,32.96,2021-11-06,LHD,city
Kansas City,2021-08-03,226,702,32.15,2021-11-06,LHD,city
Kansas City,2021-08-06,229,690,33.18,2021-11-06,LHD,city
Kansas City,2021-08-09,218,675,32.36,2021-11-06,LHD,city
Kansas City,2021-08-12,203,622,32.66,2021-11-06,LHD,city
Kansas City,2021-08-15,201,607,33.06,2021-11-06,LHD,city
Kansas City,2021-08-18,205,593,34.54,2021-11-06,LHD,city
Kansas City,2021-08-21,206,603,34.19,2021-11-06,LHD,city
Kansas City,2021-08-24,199,599,33.28,2021-11-06,LHD,city
Kansas City,2021-08-27,177,559,31.72,2021-11-06,LHD,city
Kansas City,2021-08-30,156,559,27.95,2021-11-06,LHD,city
Kansas City,2021-09-02,158,596,26.51,2021-11-06,LHD,city
Kansas City,2021-09-05,148,585,25.33,2021-11-06,LHD,city
Kansas City,2021-09-08,125,541,23.05,2021-11-06,LHD,city
Kansas City,2021-09-11,126,577,21.77,2021-11-06,LHD,city
Kansas City,2021-09-14,140,663,21.04,2021-11-06,LHD,city
Kansas City,2021-09-17,130,631,20.59,2021-11-06,LHD,city
Kansas City,2021-09-20,123,616,20.03,2021-11-06,LHD,city
Kansas City,2021-09-23,101,562,18.05,2021-11-06,LHD,city
Kansas City,2021-09-26,94,540,17.44,2021-11-06,LHD,city
Kansas City,2021-09-29,92,526,17.51,2021-11-06,LHD,city
Kansas City,2021-10-02,94,501,18.78,2021-11-06,LHD,city
Kansas City,2021-10-05,88,452,19.39,2021-11-06,LHD,city
Kansas City,2021-10-08,76,420,18.14,2021-11-06,LHD,city
Kansas City,2021-10-11,73,407,17.88,2021-11-06,LHD,city
Kansas City,2021-10-14,62,374,16.7,2021-11-06,LHD,city
Kansas City,2021-10-17,56,342,16.27,2021-11-06,LHD,city
Kansas City,2021-10-20,53,329,16.02,2021-11-06,LHD,city
Kansas City,2021-10-23,61,347,17.64,2021-11-06,LHD,city
Kansas City,2021-10-26,70,361,19.33,2021-11-06,LHD,city
Kansas City,2021-10-29,66,349,18.85,2021-11-06,LHD,city
Kansas City,2021-11-01,58,343,16.98,2021-11-06,LHD,city
Kansas City,2021-11-04,58,338,17.03,2021-11-06,LHD,city
New York City,2020-03-05,,,,2021-11-11,LHD,city
New York City,2020-03-08,,,,2021-11-11,LHD,city
New York City,2020-03-11,48,293,13.46,2021-11-11,LHD,city
New York City,2020-03-14,282,1059,22.44,2021-11-11,LHD,city
New York City,2020-03-17,1082,2799,34.24,2021-11-11,LHD,city
New York City,2020-03-20,2479,5339,44.91,2021-11-11,LHD,city
New York City,2020-03-23,3229,6245,52.22,2021-11-11,LHD,city
New York City,2020-03-26,4039,6714,59.88,2021-11-11,LHD,city
New York City,2020-03-29,4498,6829,66.19,2021-11-11,LHD,city
New York City,2020-04-01,5135,7612,67.84,2021-11-11,LHD,city
New York City,2020-04-04,5411,8565,63.63,2021-11-11,LHD,city
New York City,2020-04-07,5596,9647,58.23,2021-11-11,LHD,city
New York City,2020-04-10,5394,9786,55.44,2021-11-11,LHD,city
New York City,2020-04-13,4840,9327,51.48,2021-11-11,LHD,city
New York City,2020-04-16,4161,9429,45.07,2021-11-11,LHD,city
New York City,2020-04-19,3767,10099,37.36,2021-11-11,LHD,city
New York City,2020-04-22,3694,11369,32.67,2021-11-11,LHD,city
New York City,2020-04-25,3408,11485,29.62,2021-11-11,LHD,city
New York City,2020-04-28,2950,11492,25.51,2021-11-11,LHD,city
New York City,2020-05-01,2586,12037,21.86,2021-11-11,LHD,city
New York City,2020-05-04,2379,12308,19.17,2021-11-11,LHD,city
New York City,2020-05-07,1962,12458,16.23,2021-11-11,LHD,city
New York City,2020-05-10,1738,12483,13.8,2021-11-11,LHD,city
New York City,2020-05-13,1677,14363,12.05,2021-11-11,LHD,city
New York City,2020-05-16,1619,15510,10.52,2021-11-11,LHD,city
New York City,2020-05-19,1479,16475,9.02,2021-11-11,LHD,city
New York City,2020-05-22,1394,20001,7.37,2021-11-11,LHD,city
New York City,2020-05-25,1275,20381,6.16,2021-11-11,LHD,city
New York City,2020-05-28,1156,22596,5.22,2021-11-11,LHD,city
New York City,2020-05-31,1003,22281,4.44,2021-11-11,LHD,city
New York City,2020-06-03,860,23826,3.68,2021-11-11,LHD,city
New York City,2020-06-06,740,24204,3.1,2021-11-11,LHD,city
New York City,2020-06-09,655,25145,2.7,2021-11-11,LHD,city
New York City,2020-06-12,569,25176,2.38,2021-11-11,LHD,city
New York City,2020-06-15,527,25802,2.08,2021-11-11,LHD,city
New York City,2020-06-18,511,27474,1.92,2021-11-11,LHD,city
New York City,2020-06-21,496,27631,1.86,2021-11-11,LHD,city
New York City,2020-06-24,474,27118,1.82,2021-11-11,LHD,city
New York City,2020-06-27,435,26426,1.7,2021-11-11,LHD,city
New York City,2020-06-30,443,26997,1.66,2021-11-11,LHD,city
New York City,2020-07-03,436,26264,1.69,2021-11-11,LHD,city
New York City,2020-07-06,411,24946,1.69,2021-11-11,LHD,city
New York City,2020-07-09,416,25259,1.69,2021-11-11,LHD,city
New York City,2020-07-12,458,27260,1.75,2021-11-11,LHD,city
New York City,2020-07-15,463,27882,1.73,2021-11-11,LHD,city
New York City,2020-07-18,482,28830,1.73,2021-11-11,LHD,city
New York City,2020-07-21,448,28434,1.62,2021-11-11,LHD,city
New York City,2020-07-24,398,27040,1.52,2021-11-11,LHD,city
New York City,2020-07-27,369,26669,1.43,2021-11-11,LHD,city
New York City,2020-07-30,343,25824,1.38,2021-11-11,LHD,city
New York City,2020-08-02,341,26012,1.37,2021-11-11,LHD,city
New York City,2020-08-05,333,25404,1.36,2021-11-11,LHD,city
New York City,2020-08-08,325,25982,1.29,2021-11-11,LHD,city
New York City,2020-08-11,335,27345,1.27,2021-11-11,LHD,city
New York City,2020-08-14,332,27253,1.27,2021-11-11,LHD,city
New York City,2020-08-17,330,27693,1.23,2021-11-11,LHD,city
New York City,2020-08-20,316,29879,1.13,2021-11-11,LHD,city
New York City,2020-08-23,311,30488,1.07,2021-11-11,LHD,city
New York City,2020-08-26,315,30571,1.08,2021-11-11,LHD,city
New York City,2020-08-29,319,30501,1.08,2021-11-11,LHD,city
New York City,2020-09-01,328,31428,1.11,2021-11-11,LHD,city
New York City,2020-09-04,317,33484,1.03,2021-11-11,LHD,city
New York City,2020-09-07,308,30263,1.13,2021-11-11,LHD,city
New York City,2020-09-10,345,31440,1.19,2021-11-11,LHD,city
New York City,2020-09-13,375,31311,1.33,2021-11-11,LHD,city
New York City,2020-09-16,410,34171,1.31,2021-11-11,LHD,city
New York City,2020-09-19,407,33900,1.3,2021-11-11,LHD,city
New York City,2020-09-22,413,33099,1.29,2021-11-11,LHD,city
New York City,2020-09-25,482,33864,1.44,2021-11-11,LHD,city
New York City,2020-09-28,522,34888,1.67,2021-11-11,LHD,city
New York City,2020-10-01,604,34759,1.87,2021-11-11,LHD,city
New York City,2020-10-04,619,36491,1.74,2021-11-11,LHD,city
New York City,2020-10-07,658,41560,1.67,2021-11-11,LHD,city
New York City,2020-10-10,656,42958,1.64,2021-11-11,LHD,city
New York City,2020-10-13,621,40395,1.68,2021-11-11,LHD,city
New York City,2020-10-16,643,40081,1.73,2021-11-11,LHD,city
New York City,2020-10-19,695,41426,1.9,2021-11-11,LHD,city
New York City,2020-10-22,730,41820,1.95,2021-11-11,LHD,city
New York City,2020-10-25,742,42127,1.95,2021-11-11,LHD,city
New York City,2020-10-28,791,42166,2.04,2021-11-11,LHD,city
New York City,2020-10-31,778,41745,2.05,2021-11-11,LHD,city
New York City,2020-11-03,864,42484,2.17,2021-11-11,LHD,city
New York City,2020-11-06,1054,44697,2.45,2021-11-11,LHD,city
New York City,2020-11-09,1253,45067,3.13,2021-11-11,LHD,city
New York City,2020-11-12,1463,47887,3.37,2021-11-11,LHD,city
New York City,2020-11-15,1598,50494,3.41,2021-11-11,LHD,city
New York City,2020-11-18,1743,55862,3.39,2021-11-11,LHD,city
New York City,2020-11-21,1950,60268,3.44,2021-11-11,LHD,city
New York City,2020-11-24,2194,63593,3.57,2021-11-11,LHD,city
New York City,2020-11-27,2186,51519,4.64,2021-11-11,LHD,city
New York City,2020-11-30,2412,48083,5.65,2021-11-11,LHD,city
New York City,2020-12-03,3038,57709,5.62,2021-11-11,LHD,city
New York City,2020-12-06,3167,60597,5.6,2021-11-11,LHD,city
New York City,2020-12-09,3320,61869,5.71,2021-11-11,LHD,city
New York City,2020-12-12,3516,62099,6.03,2021-11-11,LHD,city
New York City,2020-12-15,3771,62719,6.46,2021-11-11,LHD,city
New York City,2020-12-18,3620,59247,6.54,2021-11-11,LHD,city
New York City,2020-12-21,3900,61585,6.64,2021-11-11,LHD,city
New York City,2020-12-24,4401,62659,7.32,2021-11-11,LHD,city
New York City,2020-12-27,4195,53115,8.97,2021-11-11,LHD,city
New York City,2020-12-30,4707,51118,9.82,2021-11-11,LHD,city
New York City,2021-01-02,4931,53114,9.85,2021-11-11,LHD,city
New York City,2021-01-05,5345,58434,9.81,2021-11-11,LHD,city
New York City,2021-01-08,6524,75838,9.05,2021-11-11,LHD,city
New York City,2021-01-11,6438,75504,9,2021-11-11,LHD,city
New York City,2021-01-14,6316,75308,8.87,2021-11-11,LHD,city
New York City,2021-01-17,6219,73588,8.99,2021-11-11,LHD,city
