city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-12-22,850,6726,12.64,,LHD,county
Indianapolis,2020-12-25,674,5357,12.57,,LHD,county
Indianapolis,2020-12-28,697,5180,13.46,,LHD,county
Indianapolis,2020-12-31,754,5096,14.79,,LHD,county
Indianapolis,2021-01-03,783,5244,14.93,,LHD,county
Indianapolis,2021-01-06,773,5474,14.13,,LHD,county
Indianapolis,2021-01-09,823,6593,12.49,,LHD,county
Indianapolis,2021-01-12,678,6393,10.61,,LHD,county
Indianapolis,2021-01-15,597,6271,9.52,,LHD,county
Indianapolis,2021-01-18,524,5935,8.83,,LHD,county
Indianapolis,2021-01-21,465,5798,8.01,,LHD,county
Indianapolis,2021-01-24,430,5688,7.56,,LHD,county
Indianapolis,2021-01-27,384,5505,6.97,,LHD,county
Indianapolis,2021-01-30,330,5127,6.43,,LHD,county
Indianapolis,2021-02-02,295,4948,5.97,,LHD,county
Indianapolis,2021-02-05,271,5003,5.41,,LHD,county
Indianapolis,2021-02-08,256,5079,5.05,,LHD,county
Indianapolis,2021-02-11,215,5099,4.22,,LHD,county
Indianapolis,2021-02-14,185,4886,3.78,,LHD,county
Indianapolis,2021-02-17,140,3805,3.67,,LHD,county
Indianapolis,2021-02-20,130,3681,3.53,,LHD,county
Indianapolis,2021-02-23,138,4269,3.24,,LHD,county
Indianapolis,2021-02-26,121,4262,2.85,,LHD,county
Indianapolis,2021-03-01,109,4174,2.61,,LHD,county
Indianapolis,2021-03-04,99,4089,2.42,,LHD,county
Indianapolis,2021-03-07,100,4049,2.46,,LHD,county
Indianapolis,2021-03-10,101,3759,2.69,,LHD,county
Indianapolis,2021-03-13,98,3628,2.7,,LHD,county
Indianapolis,2021-03-16,97,3637,2.67,,LHD,county
Indianapolis,2021-03-19,105,3625,2.9,,LHD,county
Indianapolis,2021-03-22,117,3652,3.21,,LHD,county
Indianapolis,2021-03-25,137,3580,3.84,,LHD,county
Indianapolis,2021-03-28,141,3524,4,,LHD,county
Indianapolis,2021-03-31,139,3222,4.3,,LHD,county
Indianapolis,2021-04-03,156,3301,4.71,,LHD,county
Indianapolis,2021-04-06,177,3529,5.02,,LHD,county
Indianapolis,2021-04-09,203,3582,5.67,,LHD,county
Indianapolis,2021-04-12,212,3643,5.81,,LHD,county
Indianapolis,2021-04-15,204,3693,5.53,,LHD,county
Indianapolis,2021-04-18,192,3660,5.25,,LHD,county
Indianapolis,2021-04-21,178,3546,5.01,,LHD,county
Indianapolis,2021-04-24,170,3568,4.77,,LHD,county
Indianapolis,2021-04-27,182,3662,4.98,,LHD,county
Indianapolis,2021-04-30,202,3596,5.61,,LHD,county
Indianapolis,2021-05-03,209,3557,5.88,,LHD,county
Indianapolis,2021-05-06,201,3209,6.27,,LHD,county
Indianapolis,2021-05-09,180,3086,5.83,,LHD,county
Indianapolis,2021-05-12,154,3009,5.13,,LHD,county
Indianapolis,2021-05-15,135,3026,4.45,,LHD,county
Indianapolis,2021-05-18,126,2887,4.36,,LHD,county
Indianapolis,2021-05-21,123,2669,4.6,,LHD,county
Indianapolis,2021-05-24,116,2507,4.63,,LHD,county
Indianapolis,2021-05-27,97,2250,4.33,,LHD,county
Indianapolis,2021-05-30,80,2115,3.78,,LHD,county
Indianapolis,2021-06-02,57,1870,3.06,,LHD,county
Indianapolis,2021-06-05,51,1887,2.7,,LHD,county
Indianapolis,2021-06-08,52,2017,2.56,,LHD,county
Indianapolis,2021-06-11,42,1841,2.31,,LHD,county
Indianapolis,2021-06-14,36,1720,2.11,,LHD,county
Indianapolis,2021-06-17,28,1602,1.75,,LHD,county
Indianapolis,2021-06-20,28,1551,1.81,,LHD,county
Indianapolis,2021-06-23,24,1548,1.57,,LHD,county
Indianapolis,2021-06-26,26,1532,1.69,,LHD,county
Indianapolis,2021-06-29,26,1441,1.83,,LHD,county
Indianapolis,2021-07-02,36,1354,2.65,,LHD,county
Indianapolis,2021-07-05,37,1177,3.15,,LHD,county
Indianapolis,2021-07-08,49,1241,3.95,,LHD,county
Indianapolis,2021-07-11,58,1352,4.32,,LHD,county
Indianapolis,2021-07-14,68,1408,4.85,,LHD,county
Indianapolis,2021-07-17,75,1411,5.29,,LHD,county
Indianapolis,2021-07-20,93,1457,6.36,,LHD,county
Indianapolis,2021-07-23,112,1604,6.97,,LHD,county
Indianapolis,2021-07-26,131,1779,7.39,,LHD,county
Indianapolis,2021-07-29,165,2054,8.04,,LHD,county
Indianapolis,2021-08-01,192,2190,8.79,,LHD,county
Indianapolis,2021-08-04,237,2579,9.18,,LHD,county
Indianapolis,2021-08-07,283,2950,9.59,,LHD,county
Indianapolis,2021-08-10,335,3353,10,,LHD,county
Indianapolis,2021-08-13,366,3830,9.56,,LHD,county
Indianapolis,2021-08-16,388,4044,9.6,,LHD,county
Indianapolis,2021-08-19,462,4476,10.33,,LHD,county
Indianapolis,2021-08-22,512,4770,10.73,,LHD,county
Indianapolis,2021-08-25,549,5025,10.92,,LHD,county
Indianapolis,2021-08-28,575,5170,11.13,,LHD,county
Indianapolis,2021-08-31,567,5067,11.2,,LHD,county
Indianapolis,2021-09-03,535,4941,10.82,,LHD,county
Indianapolis,2021-09-06,460,4142,11.1,,LHD,county
Indianapolis,2021-09-09,486,4324,11.25,,LHD,county
Indianapolis,2021-09-12,475,4313,11,,LHD,county
Indianapolis,2021-09-15,482,4577,10.53,,LHD,county
Indianapolis,2021-09-18,439,4300,10.22,,LHD,county
Indianapolis,2021-09-21,395,4142,9.53,,LHD,county
Indianapolis,2021-09-24,351,3942,8.9,,LHD,county
Indianapolis,2021-09-27,343,3823,8.97,,LHD,county
Indianapolis,2021-09-30,324,3699,8.75,,LHD,county
Indianapolis,2021-10-03,305,3641,8.39,,LHD,county
Indianapolis,2021-10-06,268,3525,7.61,,LHD,county
Indianapolis,2021-10-09,238,3406,7,,LHD,county
Indianapolis,2021-10-12,219,3161,6.92,,LHD,county
Indianapolis,2021-10-15,203,2945,6.88,,LHD,county
Indianapolis,2021-10-18,203,2876,7.06,,LHD,county
Indianapolis,2021-10-21,187,2732,6.85,,LHD,county
Kansas City,2020-03-18,1,53,1.89,2021-10-16,LHD,city
Kansas City,2020-03-21,5,111,4.49,2021-10-16,LHD,city
Kansas City,2020-03-24,8,150,5.54,2021-10-16,LHD,city
Kansas City,2020-03-27,10,156,6.12,2021-10-16,LHD,city
Kansas City,2020-03-30,11,163,6.64,2021-10-16,LHD,city
Kansas City,2020-04-02,12,151,8.05,2021-10-16,LHD,city
Kansas City,2020-04-05,14,145,9.85,2021-10-16,LHD,city
Kansas City,2020-04-08,15,138,11.05,2021-10-16,LHD,city
Kansas City,2020-04-11,13,142,9.06,2021-10-16,LHD,city
Kansas City,2020-04-14,11,148,7.35,2021-10-16,LHD,city
Kansas City,2020-04-17,9,160,5.35,2021-10-16,LHD,city
Kansas City,2020-04-20,9,175,5.39,2021-10-16,LHD,city
Kansas City,2020-04-23,10,213,4.56,2021-10-16,LHD,city
Kansas City,2020-04-26,10,240,4.04,2021-10-16,LHD,city
Kansas City,2020-04-29,20,352,5.69,2021-10-16,LHD,city
Kansas City,2020-05-02,24,393,6,2021-10-16,LHD,city
Kansas City,2020-05-05,20,363,5.59,2021-10-16,LHD,city
Kansas City,2020-05-08,14,339,4.13,2021-10-16,LHD,city
Kansas City,2020-05-11,13,376,3.38,2021-10-16,LHD,city
Kansas City,2020-05-14,17,399,4.18,2021-10-16,LHD,city
Kansas City,2020-05-17,17,429,4.07,2021-10-16,LHD,city
Kansas City,2020-05-20,21,525,3.92,2021-10-16,LHD,city
Kansas City,2020-05-23,21,507,4.09,2021-10-16,LHD,city
Kansas City,2020-05-26,19,486,3.88,2021-10-16,LHD,city
Kansas City,2020-05-29,21,607,3.53,2021-10-16,LHD,city
Kansas City,2020-06-01,47,792,5.9,2021-10-16,LHD,city
Kansas City,2020-06-04,46,722,6.39,2021-10-16,LHD,city
Kansas City,2020-06-07,29,632,4.57,2021-10-16,LHD,city
Kansas City,2020-06-10,30,632,4.68,2021-10-16,LHD,city
Kansas City,2020-06-13,28,663,4.24,2021-10-16,LHD,city
Kansas City,2020-06-16,29,647,4.55,2021-10-16,LHD,city
Kansas City,2020-06-19,39,713,5.41,2021-10-16,LHD,city
Kansas City,2020-06-22,45,755,6,2021-10-16,LHD,city
Kansas City,2020-06-25,55,799,6.9,2021-10-16,LHD,city
Kansas City,2020-06-28,60,916,6.57,2021-10-16,LHD,city
Kansas City,2020-07-01,70,991,7.1,2021-10-16,LHD,city
Kansas City,2020-07-04,74,962,7.69,2021-10-16,LHD,city
Kansas City,2020-07-07,84,986,8.48,2021-10-16,LHD,city
Kansas City,2020-07-10,100,971,10.27,2021-10-16,LHD,city
Kansas City,2020-07-13,112,1145,9.82,2021-10-16,LHD,city
Kansas City,2020-07-16,125,1216,10.31,2021-10-16,LHD,city
Kansas City,2020-07-19,127,1203,10.59,2021-10-16,LHD,city
Kansas City,2020-07-22,108,1004,10.8,2021-10-16,LHD,city
Kansas City,2020-07-25,111,1010,10.97,2021-10-16,LHD,city
Kansas City,2020-07-28,104,886,11.76,2021-10-16,LHD,city
Kansas City,2020-07-31,100,792,12.69,2021-10-16,LHD,city
Kansas City,2020-08-03,100,814,12.32,2021-10-16,LHD,city
Kansas City,2020-08-06,112,929,12.03,2021-10-16,LHD,city
Kansas City,2020-08-09,112,958,11.67,2021-10-16,LHD,city
Kansas City,2020-08-12,106,1066,9.94,2021-10-16,LHD,city
Kansas City,2020-08-15,107,1071,10.03,2021-10-16,LHD,city
Kansas City,2020-08-18,103,986,10.43,2021-10-16,LHD,city
Kansas City,2020-08-21,97,926,10.45,2021-10-16,LHD,city
Kansas City,2020-08-24,97,936,10.35,2021-10-16,LHD,city
Kansas City,2020-08-27,92,883,10.45,2021-10-16,LHD,city
Kansas City,2020-08-30,86,879,9.82,2021-10-16,LHD,city
Kansas City,2020-09-02,71,801,8.88,2021-10-16,LHD,city
Kansas City,2020-09-05,75,752,9.91,2021-10-16,LHD,city
Kansas City,2020-09-08,73,704,10.3,2021-10-16,LHD,city
Kansas City,2020-09-11,75,728,10.34,2021-10-16,LHD,city
Kansas City,2020-09-14,89,810,11.02,2021-10-16,LHD,city
Kansas City,2020-09-17,88,762,11.59,2021-10-16,LHD,city
Kansas City,2020-09-20,92,760,12.1,2021-10-16,LHD,city
Kansas City,2020-09-23,93,773,12.07,2021-10-16,LHD,city
Kansas City,2020-09-26,100,845,11.8,2021-10-16,LHD,city
Kansas City,2020-09-29,99,921,10.77,2021-10-16,LHD,city
Kansas City,2020-10-02,99,942,10.54,2021-10-16,LHD,city
Kansas City,2020-10-05,103,939,10.94,2021-10-16,LHD,city
Kansas City,2020-10-08,113,964,11.75,2021-10-16,LHD,city
Kansas City,2020-10-11,118,966,12.25,2021-10-16,LHD,city
Kansas City,2020-10-14,120,876,13.75,2021-10-16,LHD,city
Kansas City,2020-10-17,115,812,14.12,2021-10-16,LHD,city
Kansas City,2020-10-20,106,774,13.65,2021-10-16,LHD,city
Kansas City,2020-10-23,112,791,14.14,2021-10-16,LHD,city
Kansas City,2020-10-26,118,756,15.64,2021-10-16,LHD,city
Kansas City,2020-10-29,149,822,18.08,2021-10-16,LHD,city
Kansas City,2020-11-01,172,901,19.06,2021-10-16,LHD,city
Kansas City,2020-11-04,221,998,22.1,2021-10-16,LHD,city
Kansas City,2020-11-07,272,1061,25.68,2021-10-16,LHD,city
Kansas City,2020-11-10,299,1083,27.6,2021-10-16,LHD,city
Kansas City,2020-11-13,284,1076,26.4,2021-10-16,LHD,city
Kansas City,2020-11-16,285,1161,24.55,2021-10-16,LHD,city
Kansas City,2020-11-19,285,1273,22.37,2021-10-16,LHD,city
Kansas City,2020-11-22,271,1264,21.44,2021-10-16,LHD,city
Kansas City,2020-11-25,258,1180,21.91,2021-10-16,LHD,city
Kansas City,2020-11-28,215,868,24.81,2021-10-16,LHD,city
Kansas City,2020-12-01,221,842,26.26,2021-10-16,LHD,city
Kansas City,2020-12-04,272,1061,25.6,2021-10-16,LHD,city
Kansas City,2020-12-07,259,1079,24.02,2021-10-16,LHD,city
Kansas City,2020-12-10,242,1003,24.08,2021-10-16,LHD,city
Kansas City,2020-12-13,233,943,24.74,2021-10-16,LHD,city
Kansas City,2020-12-16,212,918,23.14,2021-10-16,LHD,city
Kansas City,2020-12-19,219,969,22.61,2021-10-16,LHD,city
Kansas City,2020-12-22,230,960,23.92,2021-10-16,LHD,city
Kansas City,2020-12-25,183,718,25.54,2021-10-16,LHD,city
Kansas City,2020-12-28,200,702,28.5,2021-10-16,LHD,city
Kansas City,2020-12-31,225,734,30.72,2021-10-16,LHD,city
Kansas City,2021-01-03,238,742,32.15,2021-10-16,LHD,city
Kansas City,2021-01-06,226,756,29.93,2021-10-16,LHD,city
Kansas City,2021-01-09,253,881,28.68,2021-10-16,LHD,city
Kansas City,2021-01-12,208,828,25.1,2021-10-16,LHD,city
Kansas City,2021-01-15,172,766,22.39,2021-10-16,LHD,city
Kansas City,2021-01-18,149,697,21.34,2021-10-16,LHD,city
Kansas City,2021-01-21,129,589,21.87,2021-10-16,LHD,city
Kansas City,2021-01-24,122,580,21.12,2021-10-16,LHD,city
Kansas City,2021-01-27,110,574,19.21,2021-10-16,LHD,city
Kansas City,2021-01-30,101,549,18.38,2021-10-16,LHD,city
Kansas City,2021-02-02,88,525,16.77,2021-10-16,LHD,city
Kansas City,2021-02-05,81,500,16.12,2021-10-16,LHD,city
Kansas City,2021-02-08,70,451,15.48,2021-10-16,LHD,city
Kansas City,2021-02-11,56,369,15.04,2021-10-16,LHD,city
Kansas City,2021-02-14,46,339,13.65,2021-10-16,LHD,city
Kansas City,2021-02-17,41,298,13.85,2021-10-16,LHD,city
Kansas City,2021-02-20,40,283,14.25,2021-10-16,LHD,city
Kansas City,2021-02-23,39,299,13.1,2021-10-16,LHD,city
Kansas City,2021-02-26,35,301,11.72,2021-10-16,LHD,city
Kansas City,2021-03-01,31,295,10.62,2021-10-16,LHD,city
Kansas City,2021-03-04,28,288,9.66,2021-10-16,LHD,city
Kansas City,2021-03-07,28,284,9.86,2021-10-16,LHD,city
Kansas City,2021-03-10,31,292,10.58,2021-10-16,LHD,city
Kansas City,2021-03-13,31,285,10.72,2021-10-16,LHD,city
Kansas City,2021-03-16,28,263,10.64,2021-10-16,LHD,city
Kansas City,2021-03-19,26,269,9.57,2021-10-16,LHD,city
Kansas City,2021-03-22,23,273,8.58,2021-10-16,LHD,city
Kansas City,2021-03-25,22,301,7.32,2021-10-16,LHD,city
Kansas City,2021-03-28,22,315,6.89,2021-10-16,LHD,city
Kansas City,2021-03-31,23,320,7.06,2021-10-16,LHD,city
Kansas City,2021-04-03,25,303,8.29,2021-10-16,LHD,city
Kansas City,2021-04-06,27,305,8.72,2021-10-16,LHD,city
Kansas City,2021-04-09,24,306,7.99,2021-10-16,LHD,city
Kansas City,2021-04-12,30,341,8.71,2021-10-16,LHD,city
Kansas City,2021-04-15,31,412,7.56,2021-10-16,LHD,city
Kansas City,2021-04-18,34,411,8.31,2021-10-16,LHD,city
Kansas City,2021-04-21,35,317,11.13,2021-10-16,LHD,city
Kansas City,2021-04-24,37,300,12.46,2021-10-16,LHD,city
Kansas City,2021-04-27,40,307,13.16,2021-10-16,LHD,city
Kansas City,2021-04-30,42,305,13.68,2021-10-16,LHD,city
Kansas City,2021-05-03,40,290,13.9,2021-10-16,LHD,city
Kansas City,2021-05-06,39,293,13.37,2021-10-16,LHD,city
Kansas City,2021-05-09,35,287,12.15,2021-10-16,LHD,city
Kansas City,2021-05-12,29,276,10.51,2021-10-16,LHD,city
Kansas City,2021-05-15,28,280,9.96,2021-10-16,LHD,city
Kansas City,2021-05-18,31,291,10.69,2021-10-16,LHD,city
Kansas City,2021-05-21,28,282,10.09,2021-10-16,LHD,city
Kansas City,2021-05-24,24,273,8.78,2021-10-16,LHD,city
Kansas City,2021-05-27,20,258,7.76,2021-10-16,LHD,city
Kansas City,2021-05-30,19,243,7.95,2021-10-16,LHD,city
Kansas City,2021-06-02,14,207,6.71,2021-10-16,LHD,city
Kansas City,2021-06-05,14,204,6.71,2021-10-16,LHD,city
Kansas City,2021-06-08,14,212,6.67,2021-10-16,LHD,city
Kansas City,2021-06-11,17,206,8.3,2021-10-16,LHD,city
Kansas City,2021-06-14,19,212,9.17,2021-10-16,LHD,city
Kansas City,2021-06-17,19,204,9.3,2021-10-16,LHD,city
Kansas City,2021-06-20,21,205,10.17,2021-10-16,LHD,city
Kansas City,2021-06-23,24,205,11.76,2021-10-16,LHD,city
Kansas City,2021-06-26,28,206,13.69,2021-10-16,LHD,city
Kansas City,2021-06-29,31,210,14.62,2021-10-16,LHD,city
Kansas City,2021-07-02,32,212,15.12,2021-10-16,LHD,city
Kansas City,2021-07-05,33,196,16.65,2021-10-16,LHD,city
Kansas City,2021-07-08,45,248,18.26,2021-10-16,LHD,city
Kansas City,2021-07-11,54,280,19.26,2021-10-16,LHD,city
Kansas City,2021-07-14,71,312,22.73,2021-10-16,LHD,city
Kansas City,2021-07-17,92,351,26.16,2021-10-16,LHD,city
Kansas City,2021-07-20,108,407,26.63,2021-10-16,LHD,city
Kansas City,2021-07-23,139,482,28.88,2021-10-16,LHD,city
Kansas City,2021-07-26,164,516,31.84,2021-10-16,LHD,city
Kansas City,2021-07-29,185,574,32.31,2021-10-16,LHD,city
Kansas City,2021-08-01,197,625,31.53,2021-10-16,LHD,city
Kansas City,2021-08-04,213,683,31.19,2021-10-16,LHD,city
Kansas City,2021-08-07,221,676,32.65,2021-10-16,LHD,city
Kansas City,2021-08-10,228,650,35.14,2021-10-16,LHD,city
Kansas City,2021-08-13,224,642,34.97,2021-10-16,LHD,city
Kansas City,2021-08-16,206,594,34.66,2021-10-16,LHD,city
Kansas City,2021-08-19,202,596,33.99,2021-10-16,LHD,city
Kansas City,2021-08-22,194,590,32.91,2021-10-16,LHD,city
Kansas City,2021-08-25,183,580,31.52,2021-10-16,LHD,city
Kansas City,2021-08-28,177,564,31.42,2021-10-16,LHD,city
Kansas City,2021-08-31,160,573,27.86,2021-10-16,LHD,city
Kansas City,2021-09-03,146,591,24.67,2021-10-16,LHD,city
Kansas City,2021-09-06,125,518,24.08,2021-10-16,LHD,city
Kansas City,2021-09-09,132,563,23.4,2021-10-16,LHD,city
Kansas City,2021-09-12,132,596,22.21,2021-10-16,LHD,city
Kansas City,2021-09-15,142,665,21.43,2021-10-16,LHD,city
Kansas City,2021-09-18,129,623,20.74,2021-10-16,LHD,city
Kansas City,2021-09-21,125,606,20.59,2021-10-16,LHD,city
Kansas City,2021-09-24,113,565,19.94,2021-10-16,LHD,city
Kansas City,2021-09-27,99,532,18.68,2021-10-16,LHD,city
Kansas City,2021-09-30,99,523,18.86,2021-10-16,LHD,city
Kansas City,2021-10-03,95,491,19.32,2021-10-16,LHD,city
Kansas City,2021-10-06,88,428,20.61,2021-10-16,LHD,city
Kansas City,2021-10-09,76,406,18.66,2021-10-16,LHD,city
Kansas City,2021-10-12,67,386,17.29,2021-10-16,LHD,city
Kansas City,2021-10-15,63,348,18.08,2021-10-16,LHD,city
Los Angeles,2020-03-18,155,1386,11.18,,LHD,county
Los Angeles,2020-03-21,219,1950,11.22,,LHD,county
Los Angeles,2020-03-24,293,2347,12.48,,LHD,county
Los Angeles,2020-03-27,381,2804,13.59,,LHD,county
Los Angeles,2020-03-30,461,3258,14.14,,LHD,county
Los Angeles,2020-04-02,590,4044,14.58,,LHD,county
Los Angeles,2020-04-05,662,4452,14.87,,LHD,county
Los Angeles,2020-04-08,681,4409,15.44,,LHD,county
Los Angeles,2020-04-11,678,5002,13.55,,LHD,county
Los Angeles,2020-04-14,711,5313,13.39,,LHD,county
Los Angeles,2020-04-17,791,6327,12.51,,LHD,county
Los Angeles,2020-04-20,880,7620,11.55,,LHD,county
Los Angeles,2020-04-23,924,8226,11.24,,LHD,county
Los Angeles,2020-04-26,1045,9401,11.12,,LHD,county
Los Angeles,2020-04-29,1140,11842,9.63,,LHD,county
Los Angeles,2020-05-02,1092,15833,6.9,,LHD,county
Los Angeles,2020-05-05,1058,17923,5.9,,LHD,county
Los Angeles,2020-05-08,1094,19886,5.5,,LHD,county
Los Angeles,2020-05-11,1160,19731,5.88,,LHD,county
Los Angeles,2020-05-14,1283,20989,6.11,,LHD,county
Los Angeles,2020-05-17,1404,22763,6.17,,LHD,county
Los Angeles,2020-05-20,1572,23097,6.8,,LHD,county
Los Angeles,2020-05-23,1465,21352,6.86,,LHD,county
Los Angeles,2020-05-26,1432,19125,7.49,,LHD,county
Los Angeles,2020-05-29,1483,19574,7.57,,LHD,county
Los Angeles,2020-06-01,1576,21257,7.41,,LHD,county
Los Angeles,2020-06-04,1414,19557,7.23,,LHD,county
Los Angeles,2020-06-07,1442,20796,6.93,,LHD,county
Los Angeles,2020-06-10,1618,24330,6.65,,LHD,county
Los Angeles,2020-06-13,1704,24318,7.01,,LHD,county
Los Angeles,2020-06-16,1858,24180,7.68,,LHD,county
Los Angeles,2020-06-19,2098,23815,8.81,,LHD,county
Los Angeles,2020-06-22,2279,24116,9.45,,LHD,county
Los Angeles,2020-06-25,2605,27586,9.44,,LHD,county
Los Angeles,2020-06-28,2844,30744,9.25,,LHD,county
Los Angeles,2020-07-01,3148,33877,9.29,,LHD,county
Los Angeles,2020-07-04,2727,28994,9.41,,LHD,county
Los Angeles,2020-07-07,2764,29223,9.46,,LHD,county
Los Angeles,2020-07-10,3133,33745,9.29,,LHD,county
Los Angeles,2020-07-13,3611,39487,9.15,,LHD,county
Los Angeles,2020-07-16,3552,42576,8.34,,LHD,county
Los Angeles,2020-07-19,3535,44677,7.91,,LHD,county
Los Angeles,2020-07-22,3574,48368,7.39,,LHD,county
Los Angeles,2020-07-25,3431,44762,7.67,,LHD,county
Los Angeles,2020-07-28,3187,43026,7.41,,LHD,county
Los Angeles,2020-07-31,2973,44506,6.68,,LHD,county
Los Angeles,2020-08-03,2792,42471,6.57,,LHD,county
Los Angeles,2020-08-06,2606,40735,6.4,,LHD,county
Los Angeles,2020-08-09,2495,38778,6.43,,LHD,county
Los Angeles,2020-08-12,2325,36591,6.35,,LHD,county
Los Angeles,2020-08-15,2108,33646,6.27,,LHD,county
Los Angeles,2020-08-18,1933,31791,6.08,,LHD,county
Los Angeles,2020-08-21,1805,30927,5.84,,LHD,county
Los Angeles,2020-08-24,1738,30598,5.68,,LHD,county
Los Angeles,2020-08-27,1653,30755,5.37,,LHD,county
Los Angeles,2020-08-30,1552,30281,5.12,,LHD,county
Los Angeles,2020-09-02,1415,29994,4.72,,LHD,county
Los Angeles,2020-09-05,1256,28737,4.37,,LHD,county
Los Angeles,2020-09-08,1100,25809,4.26,,LHD,county
Los Angeles,2020-09-11,1024,26860,3.81,,LHD,county
Los Angeles,2020-09-14,1216,32475,3.75,,LHD,county
Los Angeles,2020-09-17,1179,32548,3.62,,LHD,county
Los Angeles,2020-09-20,1217,32690,3.72,,LHD,county
Los Angeles,2020-09-23,1224,34500,3.55,,LHD,county
Los Angeles,2020-09-26,1273,34686,3.67,,LHD,county
Los Angeles,2020-09-29,1267,33747,3.75,,LHD,county
Los Angeles,2020-10-02,1288,34973,3.68,,LHD,county
Los Angeles,2020-10-05,1346,37635,3.58,,LHD,county
Los Angeles,2020-10-08,1358,40827,3.33,,LHD,county
Los Angeles,2020-10-11,1432,41235,3.47,,LHD,county
Los Angeles,2020-10-14,1463,41540,3.52,,LHD,county
Los Angeles,2020-10-17,1498,41978,3.57,,LHD,county
Los Angeles,2020-10-20,1615,43122,3.74,,LHD,county
Los Angeles,2020-10-23,1713,43927,3.9,,LHD,county
Los Angeles,2020-10-26,1699,44975,3.78,,LHD,county
Los Angeles,2020-10-29,1690,47149,3.58,,LHD,county
Los Angeles,2020-11-01,1774,47623,3.73,,LHD,county
Los Angeles,2020-11-04,2169,49005,4.43,,LHD,county
Los Angeles,2020-11-07,2513,51692,4.86,,LHD,county
Los Angeles,2020-11-10,2741,54053,5.07,,LHD,county
Los Angeles,2020-11-13,3202,57341,5.58,,LHD,county
Los Angeles,2020-11-16,3816,61517,6.2,,LHD,county
Los Angeles,2020-11-19,4609,68558,6.72,,LHD,county
Los Angeles,2020-11-22,5034,73767,6.82,,LHD,county
Los Angeles,2020-11-25,5678,79395,7.15,,LHD,county
Los Angeles,2020-11-28,5451,62364,8.74,,LHD,county
Los Angeles,2020-12-01,7104,64411,11.03,,LHD,county
Los Angeles,2020-12-04,10524,92336,11.4,,LHD,county
Los Angeles,2020-12-07,11408,94292,12.1,,LHD,county
Los Angeles,2020-12-10,12748,94315,13.52,,LHD,county
Los Angeles,2020-12-13,13959,95715,14.58,,LHD,county
Los Angeles,2020-12-16,15995,99920,16.01,,LHD,county
Los Angeles,2020-12-19,17354,104921,16.54,,LHD,county
Los Angeles,2020-12-22,17817,107613,16.56,,LHD,county
Los Angeles,2020-12-25,14089,81307,17.33,,LHD,county
Los Angeles,2020-12-28,15158,79261,19.12,,LHD,county
Los Angeles,2020-12-31,16851,81082,20.78,,LHD,county
Los Angeles,2021-01-03,17003,83421,20.38,,LHD,county
Los Angeles,2021-01-06,16435,88904,18.49,,LHD,county
Los Angeles,2021-01-09,19665,114078,17.24,,LHD,county
Los Angeles,2021-01-12,17108,108663,15.74,,LHD,county
Los Angeles,2021-01-15,14512,101784,14.26,,LHD,county
Los Angeles,2021-01-18,12200,90604,13.47,,LHD,county
Los Angeles,2021-01-21,10770,88805,12.13,,LHD,county
Los Angeles,2021-01-24,9621,84313,11.41,,LHD,county
Los Angeles,2021-01-27,8487,80322,10.57,,LHD,county
Los Angeles,2021-01-30,7104,74398,9.55,,LHD,county
Los Angeles,2021-02-02,6164,72122,8.55,,LHD,county
Los Angeles,2021-02-05,5288,70760,7.47,,LHD,county
Los Angeles,2021-02-08,4448,68024,6.54,,LHD,county
Los Angeles,2021-02-11,3527,63854,5.52,,LHD,county
Los Angeles,2021-02-14,2919,59575,4.9,,LHD,county
Los Angeles,2021-02-17,2317,54640,4.24,,LHD,county
Los Angeles,2021-02-20,1864,53871,3.46,,LHD,county
Los Angeles,2021-02-23,1622,55321,2.93,,LHD,county
Los Angeles,2021-02-26,1351,53139,2.54,,LHD,county
Los Angeles,2021-03-01,1188,52481,2.26,,LHD,county
Los Angeles,2021-03-04,1031,50565,2.04,,LHD,county
Los Angeles,2021-03-07,948,49598,1.91,,LHD,county
Los Angeles,2021-03-10,901,49246,1.83,,LHD,county
Los Angeles,2021-03-13,844,48203,1.75,,LHD,county
Los Angeles,2021-03-16,779,46838,1.66,,LHD,county
Los Angeles,2021-03-19,717,45925,1.56,,LHD,county
Los Angeles,2021-03-22,696,46940,1.48,,LHD,county
Los Angeles,2021-03-25,662,47557,1.39,,LHD,county
Los Angeles,2021-03-28,639,46656,1.37,,LHD,county
Los Angeles,2021-03-31,629,45031,1.4,,LHD,county
Los Angeles,2021-04-03,624,43058,1.45,,LHD,county
Los Angeles,2021-04-06,613,45921,1.34,,LHD,county
Los Angeles,2021-04-09,634,53198,1.19,,LHD,county
Los Angeles,2021-04-12,637,56751,1.12,,LHD,county
Los Angeles,2021-04-15,611,63125,0.97,,LHD,county
Los Angeles,2021-04-18,588,68149,0.86,,LHD,county
Los Angeles,2021-04-21,538,69997,0.77,,LHD,county
Los Angeles,2021-04-24,492,67903,0.72,,LHD,county
Los Angeles,2021-04-27,464,66823,0.69,,LHD,county
Los Angeles,2021-04-30,437,64536,0.68,,LHD,county
Los Angeles,2021-05-03,415,61569,0.67,,LHD,county
Los Angeles,2021-05-06,393,63063,0.62,,LHD,county
Los Angeles,2021-05-09,362,62467,0.58,,LHD,county
