city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-10-26,282,3369,8.38,,LHD,county
Indianapolis,2020-10-29,326,3610,9.04,,LHD,county
Indianapolis,2020-11-01,351,3861,9.1,,LHD,county
Indianapolis,2020-11-04,434,4115,10.55,,LHD,county
Indianapolis,2020-11-07,575,4590,12.52,,LHD,county
Indianapolis,2020-11-10,772,5293,14.58,,LHD,county
Indianapolis,2020-11-13,887,5780,15.34,,LHD,county
Indianapolis,2020-11-16,905,6320,14.32,,LHD,county
Indianapolis,2020-11-19,898,7012,12.8,,LHD,county
Indianapolis,2020-11-22,902,7232,12.47,,LHD,county
Indianapolis,2020-11-25,931,7074,13.16,,LHD,county
Indianapolis,2020-11-28,789,5318,14.83,,LHD,county
Indianapolis,2020-12-01,846,5388,15.7,,LHD,county
Indianapolis,2020-12-04,1073,6782,15.82,,LHD,county
Indianapolis,2020-12-07,1046,6781,15.43,,LHD,county
Indianapolis,2020-12-10,1022,6900,14.82,,LHD,county
Indianapolis,2020-12-13,1020,6897,14.79,,LHD,county
Indianapolis,2020-12-16,958,6746,14.21,,LHD,county
Indianapolis,2020-12-19,901,6734,13.39,,LHD,county
Indianapolis,2020-12-22,850,6726,12.64,,LHD,county
Indianapolis,2020-12-25,674,5357,12.57,,LHD,county
Indianapolis,2020-12-28,697,5180,13.46,,LHD,county
Indianapolis,2020-12-31,754,5096,14.79,,LHD,county
Indianapolis,2021-01-03,783,5244,14.94,,LHD,county
Indianapolis,2021-01-06,774,5474,14.13,,LHD,county
Indianapolis,2021-01-09,823,6595,12.49,,LHD,county
Indianapolis,2021-01-12,678,6397,10.6,,LHD,county
Indianapolis,2021-01-15,597,6275,9.52,,LHD,county
Indianapolis,2021-01-18,524,5935,8.83,,LHD,county
Indianapolis,2021-01-21,465,5798,8.01,,LHD,county
Indianapolis,2021-01-24,430,5688,7.56,,LHD,county
Indianapolis,2021-01-27,384,5505,6.97,,LHD,county
Indianapolis,2021-01-30,330,5127,6.43,,LHD,county
Indianapolis,2021-02-02,295,4948,5.97,,LHD,county
Indianapolis,2021-02-05,271,5003,5.41,,LHD,county
Indianapolis,2021-02-08,256,5079,5.05,,LHD,county
Indianapolis,2021-02-11,215,5099,4.23,,LHD,county
Indianapolis,2021-02-14,185,4886,3.78,,LHD,county
Indianapolis,2021-02-17,140,3805,3.67,,LHD,county
Indianapolis,2021-02-20,130,3681,3.53,,LHD,county
Indianapolis,2021-02-23,138,4269,3.24,,LHD,county
Indianapolis,2021-02-26,121,4262,2.85,,LHD,county
Indianapolis,2021-03-01,109,4174,2.61,,LHD,county
Indianapolis,2021-03-04,99,4089,2.42,,LHD,county
Indianapolis,2021-03-07,100,4049,2.46,,LHD,county
Indianapolis,2021-03-10,101,3759,2.69,,LHD,county
Indianapolis,2021-03-13,98,3628,2.69,,LHD,county
Indianapolis,2021-03-16,97,3636,2.67,,LHD,county
Indianapolis,2021-03-19,105,3625,2.9,,LHD,county
Indianapolis,2021-03-22,117,3652,3.21,,LHD,county
Indianapolis,2021-03-25,137,3580,3.84,,LHD,county
Indianapolis,2021-03-28,141,3524,4,,LHD,county
Indianapolis,2021-03-31,139,3222,4.3,,LHD,county
Indianapolis,2021-04-03,156,3301,4.71,,LHD,county
Indianapolis,2021-04-06,177,3529,5.02,,LHD,county
Indianapolis,2021-04-09,203,3582,5.67,,LHD,county
Indianapolis,2021-04-12,212,3643,5.81,,LHD,county
Indianapolis,2021-04-15,204,3694,5.53,,LHD,county
Indianapolis,2021-04-18,192,3661,5.25,,LHD,county
Indianapolis,2021-04-21,178,3546,5.01,,LHD,county
Indianapolis,2021-04-24,170,3568,4.77,,LHD,county
Indianapolis,2021-04-27,182,3662,4.98,,LHD,county
Indianapolis,2021-04-30,202,3597,5.61,,LHD,county
Indianapolis,2021-05-03,209,3557,5.88,,LHD,county
Indianapolis,2021-05-06,201,3210,6.27,,LHD,county
Indianapolis,2021-05-09,180,3086,5.83,,LHD,county
Indianapolis,2021-05-12,154,3009,5.13,,LHD,county
Indianapolis,2021-05-15,135,3026,4.45,,LHD,county
Indianapolis,2021-05-18,126,2887,4.36,,LHD,county
Indianapolis,2021-05-21,123,2669,4.6,,LHD,county
Indianapolis,2021-05-24,116,2507,4.63,,LHD,county
Indianapolis,2021-05-27,97,2250,4.33,,LHD,county
Indianapolis,2021-05-30,80,2115,3.78,,LHD,county
Indianapolis,2021-06-02,57,1870,3.06,,LHD,county
Indianapolis,2021-06-05,51,1887,2.7,,LHD,county
Indianapolis,2021-06-08,52,2017,2.56,,LHD,county
Indianapolis,2021-06-11,42,1841,2.31,,LHD,county
Indianapolis,2021-06-14,36,1720,2.11,,LHD,county
Indianapolis,2021-06-17,28,1602,1.75,,LHD,county
Indianapolis,2021-06-20,28,1551,1.81,,LHD,county
Indianapolis,2021-06-23,24,1548,1.57,,LHD,county
Indianapolis,2021-06-26,26,1532,1.69,,LHD,county
Indianapolis,2021-06-29,26,1441,1.83,,LHD,county
Indianapolis,2021-07-02,36,1354,2.65,,LHD,county
Indianapolis,2021-07-05,37,1177,3.15,,LHD,county
Indianapolis,2021-07-08,49,1241,3.95,,LHD,county
Indianapolis,2021-07-11,58,1352,4.32,,LHD,county
Indianapolis,2021-07-14,68,1408,4.85,,LHD,county
Indianapolis,2021-07-17,75,1411,5.29,,LHD,county
Indianapolis,2021-07-20,93,1458,6.37,,LHD,county
Indianapolis,2021-07-23,112,1604,7,,LHD,county
Indianapolis,2021-07-26,132,1780,7.41,,LHD,county
Indianapolis,2021-07-29,166,2055,8.06,,LHD,county
Indianapolis,2021-08-01,193,2191,8.81,,LHD,county
Indianapolis,2021-08-04,238,2579,9.21,,LHD,county
Indianapolis,2021-08-07,283,2951,9.6,,LHD,county
Indianapolis,2021-08-10,335,3353,10,,LHD,county
Indianapolis,2021-08-13,366,3831,9.55,,LHD,county
Indianapolis,2021-08-16,388,4045,9.6,,LHD,county
Indianapolis,2021-08-19,462,4475,10.33,,LHD,county
Indianapolis,2021-08-22,512,4769,10.73,,LHD,county
Indianapolis,2021-08-25,549,5025,10.93,,LHD,county
Indianapolis,2021-08-28,576,5171,11.13,,LHD,county
Indianapolis,2021-08-31,568,5083,11.17,,LHD,county
Indianapolis,2021-09-03,538,4972,10.82,,LHD,county
Indianapolis,2021-09-06,462,4159,11.12,,LHD,county
Indianapolis,2021-09-09,490,4354,11.26,,LHD,county
Indianapolis,2021-09-12,477,4339,10.99,,LHD,county
Indianapolis,2021-09-15,483,4595,10.52,,LHD,county
Indianapolis,2021-09-18,440,4311,10.2,,LHD,county
Indianapolis,2021-09-21,395,4153,9.52,,LHD,county
Indianapolis,2021-09-24,352,3967,8.87,,LHD,county
Indianapolis,2021-09-27,345,3856,8.93,,LHD,county
Indianapolis,2021-09-30,328,3745,8.75,,LHD,county
Indianapolis,2021-10-03,310,3704,8.37,,LHD,county
Indianapolis,2021-10-06,273,3592,7.59,,LHD,county
Indianapolis,2021-10-09,242,3465,6.97,,LHD,county
Indianapolis,2021-10-12,222,3216,6.89,,LHD,county
Indianapolis,2021-10-15,204,2978,6.85,,LHD,county
Indianapolis,2021-10-18,203,2906,6.99,,LHD,county
Indianapolis,2021-10-21,189,2831,6.68,,LHD,county
Indianapolis,2021-10-24,170,2832,6,,LHD,county
Indianapolis,2021-10-27,160,2787,5.75,,LHD,county
Indianapolis,2021-10-30,158,2792,5.67,,LHD,county
Indianapolis,2021-11-02,163,2795,5.82,,LHD,county
Indianapolis,2021-11-05,174,2938,5.93,,LHD,county
Indianapolis,2021-11-08,195,3028,6.44,,LHD,county
Indianapolis,2021-11-11,211,3109,6.79,,LHD,county
Indianapolis,2021-11-14,232,3131,7.41,,LHD,county
Indianapolis,2021-11-17,250,2754,9.08,,LHD,county
Kansas City,2020-03-18,1,53,2.14,2021-11-13,LHD,city
Kansas City,2020-03-21,5,111,4.62,2021-11-13,LHD,city
Kansas City,2020-03-24,9,149,5.75,2021-11-13,LHD,city
Kansas City,2020-03-27,10,156,6.58,2021-11-13,LHD,city
Kansas City,2020-03-30,12,164,7.41,2021-11-13,LHD,city
Kansas City,2020-04-02,15,153,9.61,2021-11-13,LHD,city
Kansas City,2020-04-05,16,146,10.86,2021-11-13,LHD,city
Kansas City,2020-04-08,15,138,11.08,2021-11-13,LHD,city
Kansas City,2020-04-11,14,143,9.7,2021-11-13,LHD,city
Kansas City,2020-04-14,13,150,8.68,2021-11-13,LHD,city
Kansas City,2020-04-17,12,163,7.19,2021-11-13,LHD,city
Kansas City,2020-04-20,14,178,7.85,2021-11-13,LHD,city
Kansas City,2020-04-23,15,217,6.71,2021-11-13,LHD,city
Kansas City,2020-04-26,13,243,5.4,2021-11-13,LHD,city
Kansas City,2020-04-29,21,352,5.97,2021-11-13,LHD,city
Kansas City,2020-05-02,23,391,5.88,2021-11-13,LHD,city
Kansas City,2020-05-05,19,361,5.38,2021-11-13,LHD,city
Kansas City,2020-05-08,14,338,4.06,2021-11-13,LHD,city
Kansas City,2020-05-11,13,375,3.5,2021-11-13,LHD,city
Kansas City,2020-05-14,17,399,4.3,2021-11-13,LHD,city
Kansas City,2020-05-17,20,430,4.55,2021-11-13,LHD,city
Kansas City,2020-05-20,24,527,4.55,2021-11-13,LHD,city
Kansas City,2020-05-23,23,507,4.51,2021-11-13,LHD,city
Kansas City,2020-05-26,18,484,3.66,2021-11-13,LHD,city
Kansas City,2020-05-29,20,605,3.35,2021-11-13,LHD,city
Kansas City,2020-06-01,47,792,5.95,2021-11-13,LHD,city
Kansas City,2020-06-04,47,724,6.54,2021-11-13,LHD,city
Kansas City,2020-06-07,26,630,4.11,2021-11-13,LHD,city
Kansas City,2020-06-10,24,623,3.87,2021-11-13,LHD,city
Kansas City,2020-06-13,23,654,3.5,2021-11-13,LHD,city
Kansas City,2020-06-16,25,644,3.91,2021-11-13,LHD,city
Kansas City,2020-06-19,37,712,5.25,2021-11-13,LHD,city
Kansas City,2020-06-22,46,755,6.04,2021-11-13,LHD,city
Kansas City,2020-06-25,56,800,7.02,2021-11-13,LHD,city
Kansas City,2020-06-28,62,916,6.75,2021-11-13,LHD,city
Kansas City,2020-07-01,69,988,6.97,2021-11-13,LHD,city
Kansas City,2020-07-04,77,965,7.95,2021-11-13,LHD,city
Kansas City,2020-07-07,94,999,9.38,2021-11-13,LHD,city
Kansas City,2020-07-10,111,986,11.26,2021-11-13,LHD,city
Kansas City,2020-07-13,130,1166,11.18,2021-11-13,LHD,city
Kansas City,2020-07-16,147,1241,11.87,2021-11-13,LHD,city
Kansas City,2020-07-19,148,1226,12.11,2021-11-13,LHD,city
Kansas City,2020-07-22,110,1008,10.95,2021-11-13,LHD,city
Kansas City,2020-07-25,103,1007,10.26,2021-11-13,LHD,city
Kansas City,2020-07-28,98,883,11.12,2021-11-13,LHD,city
Kansas City,2020-07-31,98,789,12.4,2021-11-13,LHD,city
Kansas City,2020-08-03,104,817,12.69,2021-11-13,LHD,city
Kansas City,2020-08-06,117,931,12.53,2021-11-13,LHD,city
Kansas City,2020-08-09,111,954,11.59,2021-11-13,LHD,city
Kansas City,2020-08-12,98,1054,9.34,2021-11-13,LHD,city
Kansas City,2020-08-15,100,1058,9.46,2021-11-13,LHD,city
Kansas City,2020-08-18,95,972,9.74,2021-11-13,LHD,city
Kansas City,2020-08-21,96,922,10.4,2021-11-13,LHD,city
Kansas City,2020-08-24,104,940,11.05,2021-11-13,LHD,city
Kansas City,2020-08-27,100,888,11.23,2021-11-13,LHD,city
Kansas City,2020-08-30,91,880,10.33,2021-11-13,LHD,city
Kansas City,2020-09-02,71,800,8.82,2021-11-13,LHD,city
Kansas City,2020-09-05,70,751,9.26,2021-11-13,LHD,city
Kansas City,2020-09-08,66,700,9.39,2021-11-13,LHD,city
Kansas City,2020-09-11,67,721,9.31,2021-11-13,LHD,city
Kansas City,2020-09-14,82,806,10.21,2021-11-13,LHD,city
Kansas City,2020-09-17,86,761,11.3,2021-11-13,LHD,city
Kansas City,2020-09-20,91,758,11.95,2021-11-13,LHD,city
Kansas City,2020-09-23,91,770,11.76,2021-11-13,LHD,city
Kansas City,2020-09-26,101,847,11.96,2021-11-13,LHD,city
Kansas City,2020-09-29,105,926,11.39,2021-11-13,LHD,city
Kansas City,2020-10-02,104,946,11.04,2021-11-13,LHD,city
Kansas City,2020-10-05,112,948,11.86,2021-11-13,LHD,city
Kansas City,2020-10-08,127,978,13.01,2021-11-13,LHD,city
Kansas City,2020-10-11,129,975,13.19,2021-11-13,LHD,city
Kansas City,2020-10-14,120,876,13.71,2021-11-13,LHD,city
Kansas City,2020-10-17,111,810,13.65,2021-11-13,LHD,city
Kansas City,2020-10-20,105,777,13.56,2021-11-13,LHD,city
Kansas City,2020-10-23,117,799,14.62,2021-11-13,LHD,city
Kansas City,2020-10-26,127,767,16.61,2021-11-13,LHD,city
Kansas City,2020-10-29,153,827,18.55,2021-11-13,LHD,city
Kansas City,2020-11-01,171,900,18.96,2021-11-13,LHD,city
Kansas City,2020-11-04,221,999,22.13,2021-11-13,LHD,city
Kansas City,2020-11-07,271,1060,25.55,2021-11-13,LHD,city
Kansas City,2020-11-10,290,1075,26.97,2021-11-13,LHD,city
Kansas City,2020-11-13,277,1069,25.88,2021-11-13,LHD,city
Kansas City,2020-11-16,280,1158,24.23,2021-11-13,LHD,city
Kansas City,2020-11-19,283,1271,22.25,2021-11-13,LHD,city
Kansas City,2020-11-22,276,1271,21.76,2021-11-13,LHD,city
Kansas City,2020-11-25,277,1198,23.1,2021-11-13,LHD,city
Kansas City,2020-11-28,229,882,25.94,2021-11-13,LHD,city
Kansas City,2020-12-01,221,844,26.22,2021-11-13,LHD,city
Kansas City,2020-12-04,272,1063,25.62,2021-11-13,LHD,city
Kansas City,2020-12-07,263,1083,24.31,2021-11-13,LHD,city
Kansas City,2020-12-10,236,997,23.66,2021-11-13,LHD,city
Kansas City,2020-12-13,227,937,24.26,2021-11-13,LHD,city
Kansas City,2020-12-16,213,918,23.17,2021-11-13,LHD,city
Kansas City,2020-12-19,213,962,22.09,2021-11-13,LHD,city
Kansas City,2020-12-22,216,947,22.85,2021-11-13,LHD,city
Kansas City,2020-12-25,171,706,24.27,2021-11-13,LHD,city
Kansas City,2020-12-28,187,690,27.14,2021-11-13,LHD,city
Kansas City,2020-12-31,221,729,30.34,2021-11-13,LHD,city
Kansas City,2021-01-03,239,741,32.29,2021-11-13,LHD,city
Kansas City,2021-01-06,233,763,30.61,2021-11-13,LHD,city
Kansas City,2021-01-09,257,885,29.06,2021-11-13,LHD,city
Kansas City,2021-01-12,201,821,24.45,2021-11-13,LHD,city
Kansas City,2021-01-15,160,755,21.12,2021-11-13,LHD,city
Kansas City,2021-01-18,137,686,19.9,2021-11-13,LHD,city
Kansas City,2021-01-21,126,587,21.54,2021-11-13,LHD,city
Kansas City,2021-01-24,124,581,21.28,2021-11-13,LHD,city
Kansas City,2021-01-27,110,574,19.22,2021-11-13,LHD,city
Kansas City,2021-01-30,104,552,18.85,2021-11-13,LHD,city
Kansas City,2021-02-02,93,529,17.54,2021-11-13,LHD,city
Kansas City,2021-02-05,84,503,16.76,2021-11-13,LHD,city
Kansas City,2021-02-08,70,451,15.43,2021-11-13,LHD,city
Kansas City,2021-02-11,52,367,14.19,2021-11-13,LHD,city
Kansas City,2021-02-14,43,336,12.7,2021-11-13,LHD,city
Kansas City,2021-02-17,38,295,12.91,2021-11-13,LHD,city
Kansas City,2021-02-20,37,279,13.09,2021-11-13,LHD,city
Kansas City,2021-02-23,35,295,11.96,2021-11-13,LHD,city
Kansas City,2021-02-26,35,300,11.52,2021-11-13,LHD,city
Kansas City,2021-03-01,32,295,10.69,2021-11-13,LHD,city
Kansas City,2021-03-04,26,287,9.15,2021-11-13,LHD,city
Kansas City,2021-03-07,26,283,9.33,2021-11-13,LHD,city
Kansas City,2021-03-10,31,291,10.49,2021-11-13,LHD,city
Kansas City,2021-03-13,30,284,10.6,2021-11-13,LHD,city
Kansas City,2021-03-16,28,263,10.74,2021-11-13,LHD,city
Kansas City,2021-03-19,27,270,10.02,2021-11-13,LHD,city
Kansas City,2021-03-22,24,274,8.91,2021-11-13,LHD,city
Kansas City,2021-03-25,21,300,7.13,2021-11-13,LHD,city
Kansas City,2021-03-28,20,314,6.5,2021-11-13,LHD,city
Kansas City,2021-03-31,22,319,6.84,2021-11-13,LHD,city
Kansas City,2021-04-03,25,303,8.16,2021-11-13,LHD,city
Kansas City,2021-04-06,27,306,8.91,2021-11-13,LHD,city
Kansas City,2021-04-09,26,307,8.36,2021-11-13,LHD,city
Kansas City,2021-04-12,29,341,8.64,2021-11-13,LHD,city
Kansas City,2021-04-15,31,412,7.49,2021-11-13,LHD,city
Kansas City,2021-04-18,34,411,8.18,2021-11-13,LHD,city
Kansas City,2021-04-21,35,317,10.99,2021-11-13,LHD,city
Kansas City,2021-04-24,39,303,13.01,2021-11-13,LHD,city
Kansas City,2021-04-27,44,311,14.17,2021-11-13,LHD,city
Kansas City,2021-04-30,42,306,13.78,2021-11-13,LHD,city
Kansas City,2021-05-03,38,288,13.19,2021-11-13,LHD,city
Kansas City,2021-05-06,37,291,12.87,2021-11-13,LHD,city
Kansas City,2021-05-09,34,286,12.02,2021-11-13,LHD,city
Kansas City,2021-05-12,28,275,10.33,2021-11-13,LHD,city
Kansas City,2021-05-15,28,279,9.97,2021-11-13,LHD,city
Kansas City,2021-05-18,30,291,10.42,2021-11-13,LHD,city
Kansas City,2021-05-21,29,283,10.19,2021-11-13,LHD,city
Kansas City,2021-05-24,25,275,9.23,2021-11-13,LHD,city
Kansas City,2021-05-27,22,260,8.4,2021-11-13,LHD,city
Kansas City,2021-05-30,20,244,8.37,2021-11-13,LHD,city
Kansas City,2021-06-02,14,207,6.82,2021-11-13,LHD,city
Kansas City,2021-06-05,14,205,6.97,2021-11-13,LHD,city
Kansas City,2021-06-08,15,212,6.86,2021-11-13,LHD,city
Kansas City,2021-06-11,17,207,8.16,2021-11-13,LHD,city
Kansas City,2021-06-14,19,212,8.91,2021-11-13,LHD,city
Kansas City,2021-06-17,19,205,9.35,2021-11-13,LHD,city
Kansas City,2021-06-20,20,205,9.98,2021-11-13,LHD,city
Kansas City,2021-06-23,23,205,11.38,2021-11-13,LHD,city
Kansas City,2021-06-26,30,208,14.25,2021-11-13,LHD,city
Kansas City,2021-06-29,32,213,15.19,2021-11-13,LHD,city
Kansas City,2021-07-02,32,213,15.18,2021-11-13,LHD,city
Kansas City,2021-07-05,32,197,16.13,2021-11-13,LHD,city
Kansas City,2021-07-08,45,249,18.19,2021-11-13,LHD,city
Kansas City,2021-07-11,57,284,20.04,2021-11-13,LHD,city
Kansas City,2021-07-14,73,315,23.25,2021-11-13,LHD,city
Kansas City,2021-07-17,92,351,26.3,2021-11-13,LHD,city
Kansas City,2021-07-20,113,411,27.37,2021-11-13,LHD,city
Kansas City,2021-07-23,149,492,30.25,2021-11-13,LHD,city
Kansas City,2021-07-26,179,531,33.65,2021-11-13,LHD,city
Kansas City,2021-07-29,192,582,33.04,2021-11-13,LHD,city
Kansas City,2021-08-01,194,623,31.12,2021-11-13,LHD,city
Kansas City,2021-08-04,206,677,30.46,2021-11-13,LHD,city
Kansas City,2021-08-07,216,671,32.17,2021-11-13,LHD,city
Kansas City,2021-08-10,231,652,35.39,2021-11-13,LHD,city
Kansas City,2021-08-13,218,636,34.34,2021-11-13,LHD,city
Kansas City,2021-08-16,194,583,33.3,2021-11-13,LHD,city
Kansas City,2021-08-19,195,589,33.15,2021-11-13,LHD,city
Kansas City,2021-08-22,188,584,32.13,2021-11-13,LHD,city
Kansas City,2021-08-25,174,572,30.49,2021-11-13,LHD,city
Kansas City,2021-08-28,170,557,30.52,2021-11-13,LHD,city
Kansas City,2021-08-31,158,571,27.58,2021-11-13,LHD,city
Kansas City,2021-09-03,144,590,24.35,2021-11-13,LHD,city
Kansas City,2021-09-06,120,513,23.33,2021-11-13,LHD,city
Kansas City,2021-09-09,128,559,22.93,2021-11-13,LHD,city
Kansas City,2021-09-12,138,602,22.96,2021-11-13,LHD,city
Kansas City,2021-09-15,145,668,21.69,2021-11-13,LHD,city
Kansas City,2021-09-18,126,620,20.33,2021-11-13,LHD,city
Kansas City,2021-09-21,120,600,19.92,2021-11-13,LHD,city
Kansas City,2021-09-24,110,562,19.61,2021-11-13,LHD,city
Kansas City,2021-09-27,102,536,19.1,2021-11-13,LHD,city
Kansas City,2021-09-30,99,525,18.79,2021-11-13,LHD,city
Kansas City,2021-10-03,91,491,18.61,2021-11-13,LHD,city
Kansas City,2021-10-06,78,429,18.09,2021-11-13,LHD,city
Kansas City,2021-10-09,68,410,16.66,2021-11-13,LHD,city
Kansas City,2021-10-12,62,390,15.91,2021-11-13,LHD,city
Kansas City,2021-10-15,62,358,17.2,2021-11-13,LHD,city
Kansas City,2021-10-18,61,341,17.87,2021-11-13,LHD,city
Kansas City,2021-10-21,61,340,18.04,2021-11-13,LHD,city
Kansas City,2021-10-24,60,345,17.54,2021-11-13,LHD,city
Kansas City,2021-10-27,62,354,17.58,2021-11-13,LHD,city
Kansas City,2021-10-30,57,340,16.68,2021-11-13,LHD,city
Kansas City,2021-11-02,51,339,15.07,2021-11-13,LHD,city
Kansas City,2021-11-05,60,352,17.07,2021-11-13,LHD,city
Kansas City,2021-11-08,77,374,20.57,2021-11-13,LHD,city
Kansas City,2021-11-11,86,389,22.23,2021-11-13,LHD,city
New York City,2020-03-03,,,,2021-11-21,LHD,city
New York City,2020-03-06,,,,2021-11-21,LHD,city
New York City,2020-03-09,15,115,11.16,2021-11-21,LHD,city
New York City,2020-03-12,100,515,15.85,2021-11-21,LHD,city
New York City,2020-03-15,429,1387,26.04,2021-11-21,LHD,city
New York City,2020-03-18,1495,3608,38.1,2021-11-21,LHD,city
New York City,2020-03-21,2773,5794,47.43,2021-11-21,LHD,city
New York City,2020-03-24,3534,6509,54.71,2021-11-21,LHD,city
New York City,2020-03-27,4214,6701,62.16,2021-11-21,LHD,city
New York City,2020-03-30,4885,7308,67.14,2021-11-21,LHD,city
New York City,2020-04-02,5255,7960,66.71,2021-11-21,LHD,city
New York City,2020-04-05,5452,8805,61.82,2021-11-21,LHD,city
New York City,2020-04-08,5637,9979,56.77,2021-11-21,LHD,city
New York City,2020-04-11,5386,9919,54.34,2021-11-21,LHD,city
New York City,2020-04-14,4605,9267,49.7,2021-11-21,LHD,city
New York City,2020-04-17,4044,9907,41.98,2021-11-21,LHD,city
New York City,2020-04-20,3874,10928,35.4,2021-11-21,LHD,city
New York City,2020-04-23,3618,11538,31.58,2021-11-21,LHD,city
New York City,2020-04-26,3198,11134,28.04,2021-11-21,LHD,city
New York City,2020-04-29,2792,11647,24.16,2021-11-21,LHD,city
New York City,2020-05-02,2510,12027,20.91,2021-11-21,LHD,city
New York City,2020-05-05,2205,12267,18.08,2021-11-21,LHD,city
New York City,2020-05-08,1851,12550,15.31,2021-11-21,LHD,city
New York City,2020-05-11,1704,13002,13.18,2021-11-21,LHD,city
New York City,2020-05-14,1675,14959,11.64,2021-11-21,LHD,city
New York City,2020-05-17,1608,15790,9.97,2021-11-21,LHD,city
New York City,2020-05-20,1424,17447,8.44,2021-11-21,LHD,city
New York City,2020-05-23,1380,20583,6.84,2021-11-21,LHD,city
New York City,2020-05-26,1292,22443,5.76,2021-11-21,LHD,city
New York City,2020-05-29,1078,22585,4.93,2021-11-21,LHD,city
New York City,2020-06-01,1045,24729,4.19,2021-11-21,LHD,city
New York City,2020-06-04,827,24061,3.54,2021-11-21,LHD,city
New York City,2020-06-07,731,24248,3,2021-11-21,LHD,city
New York City,2020-06-10,615,25116,2.54,2021-11-21,LHD,city
New York City,2020-06-13,557,25266,2.28,2021-11-21,LHD,city
New York City,2020-06-16,519,26032,2.04,2021-11-21,LHD,city
New York City,2020-06-19,496,27554,1.86,2021-11-21,LHD,city
New York City,2020-06-22,487,27342,1.85,2021-11-21,LHD,city
New York City,2020-06-25,455,26602,1.78,2021-11-21,LHD,city
New York City,2020-06-28,437,26832,1.65,2021-11-21,LHD,city
New York City,2020-07-01,438,27462,1.63,2021-11-21,LHD,city
New York City,2020-07-04,421,25238,1.72,2021-11-21,LHD,city
New York City,2020-07-07,417,25033,1.7,2021-11-21,LHD,city
New York City,2020-07-10,428,26264,1.67,2021-11-21,LHD,city
New York City,2020-07-13,470,27601,1.76,2021-11-21,LHD,city
New York City,2020-07-16,471,28081,1.75,2021-11-21,LHD,city
New York City,2020-07-19,473,28761,1.67,2021-11-21,LHD,city
New York City,2020-07-22,432,27984,1.59,2021-11-21,LHD,city
New York City,2020-07-25,387,26830,1.48,2021-11-21,LHD,city
New York City,2020-07-28,361,26153,1.42,2021-11-21,LHD,city
New York City,2020-07-31,338,26017,1.36,2021-11-21,LHD,city
New York City,2020-08-03,348,26333,1.38,2021-11-21,LHD,city
New York City,2020-08-06,336,25818,1.36,2021-11-21,LHD,city
New York City,2020-08-09,327,26063,1.29,2021-11-21,LHD,city
New York City,2020-08-12,333,27432,1.26,2021-11-21,LHD,city
New York City,2020-08-15,330,27311,1.25,2021-11-21,LHD,city
New York City,2020-08-18,330,28722,1.2,2021-11-21,LHD,city
New York City,2020-08-21,312,30339,1.1,2021-11-21,LHD,city
New York City,2020-08-24,306,30599,1.06,2021-11-21,LHD,city
New York City,2020-08-27,320,30360,1.1,2021-11-21,LHD,city
New York City,2020-08-30,325,30463,1.13,2021-11-21,LHD,city
New York City,2020-09-02,320,31807,1.08,2021-11-21,LHD,city
New York City,2020-09-05,322,33786,1.04,2021-11-21,LHD,city
New York City,2020-09-08,328,31225,1.15,2021-11-21,LHD,city
New York City,2020-09-11,359,31322,1.23,2021-11-21,LHD,city
New York City,2020-09-14,416,35075,1.3,2021-11-21,LHD,city
New York City,2020-09-17,418,34455,1.32,2021-11-21,LHD,city
New York City,2020-09-20,390,33588,1.22,2021-11-21,LHD,city
New York City,2020-09-23,437,33640,1.33,2021-11-21,LHD,city
New York City,2020-09-26,501,34429,1.5,2021-11-21,LHD,city
New York City,2020-09-29,567,35160,1.77,2021-11-21,LHD,city
New York City,2020-10-02,625,35791,1.88,2021-11-21,LHD,city
New York City,2020-10-05,677,38046,1.81,2021-11-21,LHD,city
New York City,2020-10-08,650,42708,1.61,2021-11-21,LHD,city
New York City,2020-10-11,657,42703,1.68,2021-11-21,LHD,city
New York City,2020-10-14,634,39859,1.72,2021-11-21,LHD,city
New York City,2020-10-17,655,39773,1.82,2021-11-21,LHD,city
New York City,2020-10-20,701,41660,1.9,2021-11-21,LHD,city
New York City,2020-10-23,749,42216,1.98,2021-11-21,LHD,city
New York City,2020-10-26,749,41943,1.97,2021-11-21,LHD,city
New York City,2020-10-29,768,41761,2.01,2021-11-21,LHD,city
New York City,2020-11-01,799,42548,2.04,2021-11-21,LHD,city
New York City,2020-11-04,915,43189,2.23,2021-11-21,LHD,city
New York City,2020-11-07,1120,45127,2.69,2021-11-21,LHD,city
New York City,2020-11-10,1352,47388,3.19,2021-11-21,LHD,city
New York City,2020-11-13,1537,49040,3.44,2021-11-21,LHD,city
New York City,2020-11-16,1652,52017,3.42,2021-11-21,LHD,city
New York City,2020-11-19,1831,57050,3.46,2021-11-21,LHD,city
New York City,2020-11-22,2006,61871,3.39,2021-11-21,LHD,city
New York City,2020-11-25,2301,62875,3.75,2021-11-21,LHD,city
New York City,2020-11-28,2269,50669,5.02,2021-11-21,LHD,city
New York City,2020-12-01,2566,48208,5.85,2021-11-21,LHD,city
New York City,2020-12-04,3131,60263,5.55,2021-11-21,LHD,city
New York City,2020-12-07,3280,61760,5.67,2021-11-21,LHD,city
New York City,2020-12-10,3379,61779,5.8,2021-11-21,LHD,city
