city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-09-02,138,2323,5.94,,LHD,county
Indianapolis,2020-09-05,130,2327,5.59,,LHD,county
Indianapolis,2020-09-08,115,2163,5.3,,LHD,county
Indianapolis,2020-09-11,110,2365,4.64,,LHD,county
Indianapolis,2020-09-14,123,2721,4.52,,LHD,county
Indianapolis,2020-09-17,113,2570,4.4,,LHD,county
Indianapolis,2020-09-20,111,2534,4.37,,LHD,county
Indianapolis,2020-09-23,113,2614,4.33,,LHD,county
Indianapolis,2020-09-26,116,2639,4.39,,LHD,county
Indianapolis,2020-09-29,125,2646,4.71,,LHD,county
Indianapolis,2020-10-02,147,2805,5.24,,LHD,county
Indianapolis,2020-10-05,154,2989,5.14,,LHD,county
Indianapolis,2020-10-08,159,3071,5.18,,LHD,county
Indianapolis,2020-10-11,174,3071,5.65,,LHD,county
Indianapolis,2020-10-14,197,3011,6.54,,LHD,county
Indianapolis,2020-10-17,209,3072,6.82,,LHD,county
Indianapolis,2020-10-20,233,3327,7.01,,LHD,county
Indianapolis,2020-10-23,261,3322,7.87,,LHD,county
Indianapolis,2020-10-26,282,3369,8.38,,LHD,county
Indianapolis,2020-10-29,326,3610,9.04,,LHD,county
Indianapolis,2020-11-01,351,3861,9.1,,LHD,county
Indianapolis,2020-11-04,434,4115,10.55,,LHD,county
Indianapolis,2020-11-07,575,4590,12.52,,LHD,county
Indianapolis,2020-11-10,772,5293,14.58,,LHD,county
Indianapolis,2020-11-13,887,5780,15.34,,LHD,county
Indianapolis,2020-11-16,905,6320,14.33,,LHD,county
Indianapolis,2020-11-19,898,7012,12.8,,LHD,county
Indianapolis,2020-11-22,902,7232,12.47,,LHD,county
Indianapolis,2020-11-25,931,7074,13.16,,LHD,county
Indianapolis,2020-11-28,789,5318,14.83,,LHD,county
Indianapolis,2020-12-01,846,5388,15.7,,LHD,county
Indianapolis,2020-12-04,1073,6782,15.82,,LHD,county
Indianapolis,2020-12-07,1046,6781,15.43,,LHD,county
Indianapolis,2020-12-10,1022,6900,14.82,,LHD,county
Indianapolis,2020-12-13,1020,6897,14.79,,LHD,county
Indianapolis,2020-12-16,958,6746,14.21,,LHD,county
Indianapolis,2020-12-19,901,6734,13.38,,LHD,county
Indianapolis,2020-12-22,850,6726,12.64,,LHD,county
Indianapolis,2020-12-25,673,5357,12.57,,LHD,county
Indianapolis,2020-12-28,697,5180,13.46,,LHD,county
Indianapolis,2020-12-31,753,5096,14.79,,LHD,county
Indianapolis,2021-01-03,783,5243,14.93,,LHD,county
Indianapolis,2021-01-06,774,5474,14.13,,LHD,county
Indianapolis,2021-01-09,823,6595,12.49,,LHD,county
Indianapolis,2021-01-12,678,6397,10.6,,LHD,county
Indianapolis,2021-01-15,597,6275,9.52,,LHD,county
Indianapolis,2021-01-18,524,5934,8.83,,LHD,county
Indianapolis,2021-01-21,465,5798,8.01,,LHD,county
Indianapolis,2021-01-24,430,5688,7.56,,LHD,county
Indianapolis,2021-01-27,384,5506,6.97,,LHD,county
Indianapolis,2021-01-30,330,5126,6.43,,LHD,county
Indianapolis,2021-02-02,295,4947,5.97,,LHD,county
Indianapolis,2021-02-05,271,5003,5.41,,LHD,county
Indianapolis,2021-02-08,256,5079,5.05,,LHD,county
Indianapolis,2021-02-11,215,5099,4.23,,LHD,county
Indianapolis,2021-02-14,185,4886,3.78,,LHD,county
Indianapolis,2021-02-17,140,3805,3.67,,LHD,county
Indianapolis,2021-02-20,130,3682,3.53,,LHD,county
Indianapolis,2021-02-23,138,4269,3.24,,LHD,county
Indianapolis,2021-02-26,121,4262,2.85,,LHD,county
Indianapolis,2021-03-01,109,4174,2.61,,LHD,county
Indianapolis,2021-03-04,99,4089,2.42,,LHD,county
Indianapolis,2021-03-07,100,4049,2.46,,LHD,county
Indianapolis,2021-03-10,101,3759,2.69,,LHD,county
Indianapolis,2021-03-13,98,3628,2.69,,LHD,county
Indianapolis,2021-03-16,97,3637,2.67,,LHD,county
Indianapolis,2021-03-19,105,3625,2.9,,LHD,county
Indianapolis,2021-03-22,117,3652,3.21,,LHD,county
Indianapolis,2021-03-25,137,3580,3.84,,LHD,county
Indianapolis,2021-03-28,141,3525,4,,LHD,county
Indianapolis,2021-03-31,139,3222,4.3,,LHD,county
Indianapolis,2021-04-03,156,3301,4.71,,LHD,county
Indianapolis,2021-04-06,177,3529,5.02,,LHD,county
Indianapolis,2021-04-09,203,3582,5.67,,LHD,county
Indianapolis,2021-04-12,212,3643,5.81,,LHD,county
Indianapolis,2021-04-15,204,3694,5.53,,LHD,county
Indianapolis,2021-04-18,192,3661,5.25,,LHD,county
Indianapolis,2021-04-21,178,3546,5.01,,LHD,county
Indianapolis,2021-04-24,170,3568,4.77,,LHD,county
Indianapolis,2021-04-27,182,3662,4.98,,LHD,county
Indianapolis,2021-04-30,202,3597,5.61,,LHD,county
Indianapolis,2021-05-03,209,3557,5.88,,LHD,county
Indianapolis,2021-05-06,201,3210,6.27,,LHD,county
Indianapolis,2021-05-09,180,3086,5.83,,LHD,county
Indianapolis,2021-05-12,154,3009,5.13,,LHD,county
Indianapolis,2021-05-15,135,3026,4.45,,LHD,county
Indianapolis,2021-05-18,126,2887,4.36,,LHD,county
Indianapolis,2021-05-21,123,2669,4.6,,LHD,county
Indianapolis,2021-05-24,116,2507,4.63,,LHD,county
Indianapolis,2021-05-27,97,2250,4.33,,LHD,county
Indianapolis,2021-05-30,80,2115,3.78,,LHD,county
Indianapolis,2021-06-02,57,1870,3.06,,LHD,county
Indianapolis,2021-06-05,51,1887,2.7,,LHD,county
Indianapolis,2021-06-08,52,2017,2.56,,LHD,county
Indianapolis,2021-06-11,42,1841,2.31,,LHD,county
Indianapolis,2021-06-14,36,1720,2.11,,LHD,county
Indianapolis,2021-06-17,28,1602,1.75,,LHD,county
Indianapolis,2021-06-20,28,1551,1.81,,LHD,county
Indianapolis,2021-06-23,24,1548,1.57,,LHD,county
Indianapolis,2021-06-26,26,1532,1.69,,LHD,county
Indianapolis,2021-06-29,26,1441,1.83,,LHD,county
Indianapolis,2021-07-02,36,1354,2.65,,LHD,county
Indianapolis,2021-07-05,37,1177,3.15,,LHD,county
Indianapolis,2021-07-08,49,1241,3.95,,LHD,county
Indianapolis,2021-07-11,58,1352,4.32,,LHD,county
Indianapolis,2021-07-14,68,1408,4.85,,LHD,county
Indianapolis,2021-07-17,75,1411,5.29,,LHD,county
Indianapolis,2021-07-20,93,1458,6.37,,LHD,county
Indianapolis,2021-07-23,112,1604,7,,LHD,county
Indianapolis,2021-07-26,132,1780,7.41,,LHD,county
Indianapolis,2021-07-29,166,2055,8.06,,LHD,county
Indianapolis,2021-08-01,193,2191,8.81,,LHD,county
Indianapolis,2021-08-04,238,2580,9.21,,LHD,county
Indianapolis,2021-08-07,283,2951,9.6,,LHD,county
Indianapolis,2021-08-10,335,3354,10,,LHD,county
Indianapolis,2021-08-13,366,3832,9.55,,LHD,county
Indianapolis,2021-08-16,388,4045,9.6,,LHD,county
Indianapolis,2021-08-19,462,4477,10.33,,LHD,county
Indianapolis,2021-08-22,512,4771,10.73,,LHD,county
Indianapolis,2021-08-25,549,5029,10.92,,LHD,county
Indianapolis,2021-08-28,576,5177,11.12,,LHD,county
Indianapolis,2021-08-31,568,5095,11.14,,LHD,county
Indianapolis,2021-09-03,538,4984,10.8,,LHD,county
Indianapolis,2021-09-06,463,4163,11.11,,LHD,county
Indianapolis,2021-09-09,490,4358,11.25,,LHD,county
Indianapolis,2021-09-12,477,4340,10.99,,LHD,county
Indianapolis,2021-09-15,484,4597,10.53,,LHD,county
Indianapolis,2021-09-18,440,4313,10.21,,LHD,county
Indianapolis,2021-09-21,396,4158,9.52,,LHD,county
Indianapolis,2021-09-24,353,3972,8.88,,LHD,county
Indianapolis,2021-09-27,345,3861,8.94,,LHD,county
Indianapolis,2021-09-30,328,3749,8.76,,LHD,county
Indianapolis,2021-10-03,310,3708,8.37,,LHD,county
Indianapolis,2021-10-06,273,3627,7.52,,LHD,county
Indianapolis,2021-10-09,242,3507,6.89,,LHD,county
Indianapolis,2021-10-12,222,3258,6.8,,LHD,county
Indianapolis,2021-10-15,204,3027,6.74,,LHD,county
Indianapolis,2021-10-18,203,2956,6.87,,LHD,county
Indianapolis,2021-10-21,189,2864,6.61,,LHD,county
Indianapolis,2021-10-24,171,2883,5.93,,LHD,county
Indianapolis,2021-10-27,161,2835,5.67,,LHD,county
Indianapolis,2021-10-30,159,2821,5.64,,LHD,county
Indianapolis,2021-11-02,163,2823,5.78,,LHD,county
Indianapolis,2021-11-05,175,2967,5.9,,LHD,county
Indianapolis,2021-11-08,196,3060,6.39,,LHD,county
Indianapolis,2021-11-11,212,3183,6.66,,LHD,county
Indianapolis,2021-11-14,234,3218,7.27,,LHD,county
Indianapolis,2021-11-17,283,3290,8.61,,LHD,county
Indianapolis,2021-11-20,306,3411,8.97,,LHD,county
Indianapolis,2021-11-23,306,3373,9.07,,LHD,county
Indianapolis,2021-11-26,254,2606,9.73,,LHD,county
Indianapolis,2021-11-29,293,2818,10.4,,LHD,county
Indianapolis,2021-12-02,419,3730,11.23,,LHD,county
Indianapolis,2021-12-05,452,3977,11.37,,LHD,county
Indianapolis,2021-12-08,454,3887,11.67,,LHD,county
Indianapolis,2021-12-11,466,3894,11.96,,LHD,county
Indianapolis,2021-12-14,472,3909,12.07,,LHD,county
Indianapolis,2021-12-17,509,3942,12.92,,LHD,county
Indianapolis,2021-12-20,574,4057,14.14,,LHD,county
Indianapolis,2021-12-23,735,4214,17.43,,LHD,county
Indianapolis,2021-12-26,755,3655,20.65,,LHD,county
Indianapolis,2021-12-29,751,2735,27.45,,LHD,county
Kansas City,2020-03-18,2,54,3.18,2021-12-25,LHD,city
Kansas City,2020-03-21,6,111,5.26,2021-12-25,LHD,city
Kansas City,2020-03-24,9,149,5.96,2021-12-25,LHD,city
Kansas City,2020-03-27,11,156,6.85,2021-12-25,LHD,city
Kansas City,2020-03-30,13,165,7.97,2021-12-25,LHD,city
Kansas City,2020-04-02,16,155,10.62,2021-12-25,LHD,city
Kansas City,2020-04-05,19,149,12.5,2021-12-25,LHD,city
Kansas City,2020-04-08,18,140,12.73,2021-12-25,LHD,city
Kansas City,2020-04-11,16,145,10.77,2021-12-25,LHD,city
Kansas City,2020-04-14,13,149,8.81,2021-12-25,LHD,city
Kansas City,2020-04-17,11,162,6.9,2021-12-25,LHD,city
Kansas City,2020-04-20,11,175,6.3,2021-12-25,LHD,city
Kansas City,2020-04-23,11,213,5.17,2021-12-25,LHD,city
Kansas City,2020-04-26,11,241,4.63,2021-12-25,LHD,city
Kansas City,2020-04-29,22,352,6.21,2021-12-25,LHD,city
Kansas City,2020-05-02,26,393,6.5,2021-12-25,LHD,city
Kansas City,2020-05-05,23,364,6.33,2021-12-25,LHD,city
Kansas City,2020-05-08,16,340,4.83,2021-12-25,LHD,city
Kansas City,2020-05-11,15,377,4.09,2021-12-25,LHD,city
Kansas City,2020-05-14,17,398,4.2,2021-12-25,LHD,city
Kansas City,2020-05-17,17,427,4.08,2021-12-25,LHD,city
Kansas City,2020-05-20,21,521,4.03,2021-12-25,LHD,city
Kansas City,2020-05-23,24,505,4.66,2021-12-25,LHD,city
Kansas City,2020-05-26,19,483,4.02,2021-12-25,LHD,city
Kansas City,2020-05-29,23,606,3.84,2021-12-25,LHD,city
Kansas City,2020-06-01,51,794,6.37,2021-12-25,LHD,city
Kansas City,2020-06-04,51,726,6.97,2021-12-25,LHD,city
Kansas City,2020-06-07,29,633,4.58,2021-12-25,LHD,city
Kansas City,2020-06-10,31,630,4.97,2021-12-25,LHD,city
Kansas City,2020-06-13,29,659,4.46,2021-12-25,LHD,city
Kansas City,2020-06-16,31,648,4.82,2021-12-25,LHD,city
Kansas City,2020-06-19,40,713,5.63,2021-12-25,LHD,city
Kansas City,2020-06-22,47,755,6.28,2021-12-25,LHD,city
Kansas City,2020-06-25,60,803,7.49,2021-12-25,LHD,city
Kansas City,2020-06-28,67,920,7.31,2021-12-25,LHD,city
Kansas City,2020-07-01,80,997,8.06,2021-12-25,LHD,city
Kansas City,2020-07-04,82,969,8.45,2021-12-25,LHD,city
Kansas City,2020-07-07,91,996,9.17,2021-12-25,LHD,city
Kansas City,2020-07-10,108,982,11.04,2021-12-25,LHD,city
Kansas City,2020-07-13,122,1156,10.51,2021-12-25,LHD,city
Kansas City,2020-07-16,130,1221,10.62,2021-12-25,LHD,city
Kansas City,2020-07-19,128,1201,10.65,2021-12-25,LHD,city
Kansas City,2020-07-22,106,998,10.59,2021-12-25,LHD,city
Kansas City,2020-07-25,105,1003,10.48,2021-12-25,LHD,city
Kansas City,2020-07-28,101,885,11.4,2021-12-25,LHD,city
Kansas City,2020-07-31,95,785,12.12,2021-12-25,LHD,city
Kansas City,2020-08-03,99,811,12.17,2021-12-25,LHD,city
Kansas City,2020-08-06,111,923,12.07,2021-12-25,LHD,city
Kansas City,2020-08-09,109,950,11.46,2021-12-25,LHD,city
Kansas City,2020-08-12,104,1056,9.81,2021-12-25,LHD,city
Kansas City,2020-08-15,107,1062,10.09,2021-12-25,LHD,city
Kansas City,2020-08-18,101,975,10.36,2021-12-25,LHD,city
Kansas City,2020-08-21,97,921,10.54,2021-12-25,LHD,city
Kansas City,2020-08-24,100,935,10.69,2021-12-25,LHD,city
Kansas City,2020-08-27,92,879,10.46,2021-12-25,LHD,city
Kansas City,2020-08-30,85,872,9.71,2021-12-25,LHD,city
Kansas City,2020-09-02,70,796,8.74,2021-12-25,LHD,city
Kansas City,2020-09-05,70,750,9.35,2021-12-25,LHD,city
Kansas City,2020-09-08,67,698,9.54,2021-12-25,LHD,city
Kansas City,2020-09-11,65,716,9.1,2021-12-25,LHD,city
Kansas City,2020-09-14,79,801,9.8,2021-12-25,LHD,city
Kansas City,2020-09-17,83,758,10.96,2021-12-25,LHD,city
Kansas City,2020-09-20,91,757,12.07,2021-12-25,LHD,city
Kansas City,2020-09-23,94,772,12.21,2021-12-25,LHD,city
Kansas City,2020-09-26,103,847,12.15,2021-12-25,LHD,city
Kansas City,2020-09-29,105,923,11.38,2021-12-25,LHD,city
Kansas City,2020-10-02,102,940,10.8,2021-12-25,LHD,city
Kansas City,2020-10-05,106,940,11.26,2021-12-25,LHD,city
Kansas City,2020-10-08,116,964,12.02,2021-12-25,LHD,city
Kansas City,2020-10-11,122,966,12.64,2021-12-25,LHD,city
Kansas City,2020-10-14,118,872,13.59,2021-12-25,LHD,city
Kansas City,2020-10-17,111,808,13.79,2021-12-25,LHD,city
Kansas City,2020-10-20,103,772,13.32,2021-12-25,LHD,city
Kansas City,2020-10-23,109,790,13.84,2021-12-25,LHD,city
Kansas City,2020-10-26,117,755,15.51,2021-12-25,LHD,city
Kansas City,2020-10-29,149,821,18.1,2021-12-25,LHD,city
Kansas City,2020-11-01,170,897,18.9,2021-12-25,LHD,city
Kansas City,2020-11-04,221,996,22.14,2021-12-25,LHD,city
Kansas City,2020-11-07,274,1061,25.85,2021-12-25,LHD,city
Kansas City,2020-11-10,301,1084,27.78,2021-12-25,LHD,city
Kansas City,2020-11-13,283,1074,26.36,2021-12-25,LHD,city
Kansas City,2020-11-16,279,1153,24.19,2021-12-25,LHD,city
Kansas City,2020-11-19,274,1258,21.78,2021-12-25,LHD,city
Kansas City,2020-11-22,266,1256,21.18,2021-12-25,LHD,city
Kansas City,2020-11-25,257,1175,21.83,2021-12-25,LHD,city
Kansas City,2020-11-28,215,866,24.79,2021-12-25,LHD,city
Kansas City,2020-12-01,218,839,25.95,2021-12-25,LHD,city
Kansas City,2020-12-04,270,1060,25.52,2021-12-25,LHD,city
Kansas City,2020-12-07,261,1078,24.22,2021-12-25,LHD,city
Kansas City,2020-12-10,242,1001,24.15,2021-12-25,LHD,city
Kansas City,2020-12-13,234,942,24.82,2021-12-25,LHD,city
Kansas City,2020-12-16,213,917,23.19,2021-12-25,LHD,city
Kansas City,2020-12-19,215,963,22.36,2021-12-25,LHD,city
Kansas City,2020-12-22,224,953,23.51,2021-12-25,LHD,city
Kansas City,2020-12-25,182,716,25.48,2021-12-25,LHD,city
Kansas City,2020-12-28,200,701,28.52,2021-12-25,LHD,city
Kansas City,2020-12-31,230,737,31.24,2021-12-25,LHD,city
Kansas City,2021-01-03,241,742,32.51,2021-12-25,LHD,city
Kansas City,2021-01-06,228,756,30.19,2021-12-25,LHD,city
Kansas City,2021-01-09,254,880,28.82,2021-12-25,LHD,city
Kansas City,2021-01-12,208,827,25.14,2021-12-25,LHD,city
Kansas City,2021-01-15,172,766,22.43,2021-12-25,LHD,city
Kansas City,2021-01-18,145,693,20.92,2021-12-25,LHD,city
Kansas City,2021-01-21,124,583,21.26,2021-12-25,LHD,city
Kansas City,2021-01-24,116,572,20.22,2021-12-25,LHD,city
Kansas City,2021-01-27,104,568,18.39,2021-12-25,LHD,city
Kansas City,2021-01-30,98,545,17.95,2021-12-25,LHD,city
Kansas City,2021-02-02,86,522,16.48,2021-12-25,LHD,city
Kansas City,2021-02-05,80,497,16.08,2021-12-25,LHD,city
Kansas City,2021-02-08,68,448,15.1,2021-12-25,LHD,city
Kansas City,2021-02-11,51,365,14.04,2021-12-25,LHD,city
Kansas City,2021-02-14,43,336,12.87,2021-12-25,LHD,city
Kansas City,2021-02-17,39,296,13.25,2021-12-25,LHD,city
Kansas City,2021-02-20,38,281,13.44,2021-12-25,LHD,city
Kansas City,2021-02-23,36,297,12.24,2021-12-25,LHD,city
Kansas City,2021-02-26,34,300,11.48,2021-12-25,LHD,city
Kansas City,2021-03-01,31,295,10.62,2021-12-25,LHD,city
Kansas City,2021-03-04,27,287,9.35,2021-12-25,LHD,city
Kansas City,2021-03-07,26,283,9.35,2021-12-25,LHD,city
Kansas City,2021-03-10,31,291,10.5,2021-12-25,LHD,city
Kansas City,2021-03-13,31,285,10.88,2021-12-25,LHD,city
Kansas City,2021-03-16,28,263,10.8,2021-12-25,LHD,city
Kansas City,2021-03-19,26,267,9.57,2021-12-25,LHD,city
Kansas City,2021-03-22,24,272,8.71,2021-12-25,LHD,city
Kansas City,2021-03-25,22,300,7.49,2021-12-25,LHD,city
Kansas City,2021-03-28,21,313,6.71,2021-12-25,LHD,city
Kansas City,2021-03-31,23,319,7.21,2021-12-25,LHD,city
Kansas City,2021-04-03,26,304,8.69,2021-12-25,LHD,city
Kansas City,2021-04-06,28,307,9.27,2021-12-25,LHD,city
Kansas City,2021-04-09,25,307,8.28,2021-12-25,LHD,city
Kansas City,2021-04-12,31,342,8.95,2021-12-25,LHD,city
Kansas City,2021-04-15,32,412,7.72,2021-12-25,LHD,city
Kansas City,2021-04-18,34,411,8.31,2021-12-25,LHD,city
Kansas City,2021-04-21,35,317,11.05,2021-12-25,LHD,city
Kansas City,2021-04-24,38,301,12.71,2021-12-25,LHD,city
Kansas City,2021-04-27,44,311,14.25,2021-12-25,LHD,city
Kansas City,2021-04-30,45,308,14.48,2021-12-25,LHD,city
Kansas City,2021-05-03,42,292,14.55,2021-12-25,LHD,city
Kansas City,2021-05-06,40,292,13.6,2021-12-25,LHD,city
Kansas City,2021-05-09,34,285,11.97,2021-12-25,LHD,city
Kansas City,2021-05-12,29,275,10.45,2021-12-25,LHD,city
Kansas City,2021-05-15,28,279,9.98,2021-12-25,LHD,city
Kansas City,2021-05-18,30,290,10.43,2021-12-25,LHD,city
Kansas City,2021-05-21,28,282,10.02,2021-12-25,LHD,city
Kansas City,2021-05-24,25,275,9.23,2021-12-25,LHD,city
Kansas City,2021-05-27,21,258,8.02,2021-12-25,LHD,city
Kansas City,2021-05-30,18,240,7.49,2021-12-25,LHD,city
Kansas City,2021-06-02,12,205,6.01,2021-12-25,LHD,city
Kansas City,2021-06-05,15,205,7.12,2021-12-25,LHD,city
Kansas City,2021-06-08,15,213,7.24,2021-12-25,LHD,city
Kansas City,2021-06-11,17,207,8.16,2021-12-25,LHD,city
Kansas City,2021-06-14,19,212,8.96,2021-12-25,LHD,city
Kansas City,2021-06-17,20,205,9.54,2021-12-25,LHD,city
Kansas City,2021-06-20,21,205,10.04,2021-12-25,LHD,city
Kansas City,2021-06-23,23,205,11.44,2021-12-25,LHD,city
Kansas City,2021-06-26,29,207,13.95,2021-12-25,LHD,city
Kansas City,2021-06-29,32,212,15.14,2021-12-25,LHD,city
Kansas City,2021-07-02,34,214,15.75,2021-12-25,LHD,city
Kansas City,2021-07-05,34,199,17.3,2021-12-25,LHD,city
Kansas City,2021-07-08,46,250,18.49,2021-12-25,LHD,city
Kansas City,2021-07-11,58,284,20.36,2021-12-25,LHD,city
Kansas City,2021-07-14,78,319,24.42,2021-12-25,LHD,city
Kansas City,2021-07-17,100,359,27.93,2021-12-25,LHD,city
Kansas City,2021-07-20,117,415,28.28,2021-12-25,LHD,city
Kansas City,2021-07-23,147,488,30.01,2021-12-25,LHD,city
Kansas City,2021-07-26,174,525,33.09,2021-12-25,LHD,city
Kansas City,2021-07-29,195,584,33.44,2021-12-25,LHD,city
Kansas City,2021-08-01,205,634,32.4,2021-12-25,LHD,city
Kansas City,2021-08-04,222,692,32.05,2021-12-25,LHD,city
Kansas City,2021-08-07,227,680,33.3,2021-12-25,LHD,city
Kansas City,2021-08-10,236,657,35.89,2021-12-25,LHD,city
Kansas City,2021-08-13,222,640,34.75,2021-12-25,LHD,city
Kansas City,2021-08-16,202,591,34.2,2021-12-25,LHD,city
Kansas City,2021-08-19,199,593,33.59,2021-12-25,LHD,city
Kansas City,2021-08-22,192,588,32.59,2021-12-25,LHD,city
Kansas City,2021-08-25,181,578,31.27,2021-12-25,LHD,city
Kansas City,2021-08-28,173,559,30.9,2021-12-25,LHD,city
Kansas City,2021-08-31,151,565,26.8,2021-12-25,LHD,city
Kansas City,2021-09-03,145,590,24.5,2021-12-25,LHD,city
Kansas City,2021-09-06,123,516,23.9,2021-12-25,LHD,city
Kansas City,2021-09-09,127,558,22.83,2021-12-25,LHD,city
Kansas City,2021-09-12,130,592,21.91,2021-12-25,LHD,city
Kansas City,2021-09-15,141,663,21.25,2021-12-25,LHD,city
Kansas City,2021-09-18,128,622,20.63,2021-12-25,LHD,city
Kansas City,2021-09-21,123,603,20.34,2021-12-25,LHD,city
Kansas City,2021-09-24,110,561,19.56,2021-12-25,LHD,city
Kansas City,2021-09-27,96,529,18.22,2021-12-25,LHD,city
Kansas City,2021-09-30,95,521,18.32,2021-12-25,LHD,city
Kansas City,2021-10-03,91,490,18.65,2021-12-25,LHD,city
Kansas City,2021-10-06,82,432,18.9,2021-12-25,LHD,city
Kansas City,2021-10-09,71,413,17.31,2021-12-25,LHD,city
Kansas City,2021-10-12,62,389,15.9,2021-12-25,LHD,city
Kansas City,2021-10-15,56,352,15.97,2021-12-25,LHD,city
Kansas City,2021-10-18,56,336,16.65,2021-12-25,LHD,city
Kansas City,2021-10-21,61,339,17.92,2021-12-25,LHD,city
Kansas City,2021-10-24,61,345,17.8,2021-12-25,LHD,city
Kansas City,2021-10-27,65,357,18.25,2021-12-25,LHD,city
Kansas City,2021-10-30,63,346,18.32,2021-12-25,LHD,city
Kansas City,2021-11-02,57,345,16.45,2021-12-25,LHD,city
Kansas City,2021-11-05,63,356,17.78,2021-12-25,LHD,city
Kansas City,2021-11-08,73,373,19.48,2021-12-25,LHD,city
Kansas City,2021-11-11,79,387,20.32,2021-12-25,LHD,city
Kansas City,2021-11-14,81,383,21.21,2021-12-25,LHD,city
Kansas City,2021-11-17,90,383,23.42,2021-12-25,LHD,city
Kansas City,2021-11-20,103,413,24.99,2021-12-25,LHD,city
Kansas City,2021-11-23,111,413,26.92,2021-12-25,LHD,city
Kansas City,2021-11-26,100,346,28.87,2021-12-25,LHD,city
Kansas City,2021-11-29,132,388,33.97,2021-12-25,LHD,city
Kansas City,2021-12-02,192,515,37.22,2021-12-25,LHD,city
Kansas City,2021-12-05,207,559,36.96,2021-12-25,LHD,city
Kansas City,2021-12-08,210,579,36.2,2021-12-25,LHD,city
Kansas City,2021-12-11,196,565,34.69,2021-12-25,LHD,city
Kansas City,2021-12-14,201,573,35.02,2021-12-25,LHD,city
Kansas City,2021-12-17,200,564,35.42,2021-12-25,LHD,city
Kansas City,2021-12-20,206,561,36.67,2021-12-25,LHD,city
Kansas City,2021-12-23,268,640,41.84,2021-12-25,LHD,city
New York City,2020-03-03,,,,2022-01-02,LHD,city
New York City,2020-03-06,,,,2022-01-02,LHD,city
New York City,2020-03-09,15,116,11.12,2022-01-02,LHD,city
New York City,2020-03-12,100,515,15.8,2022-01-02,LHD,city
New York City,2020-03-15,429,1387,26.02,2022-01-02,LHD,city
New York City,2020-03-18,1495,3608,38.09,2022-01-02,LHD,city
New York City,2020-03-21,2774,5794,47.43,2022-01-02,LHD,city
New York City,2020-03-24,3534,6509,54.71,2022-01-02,LHD,city
New York City,2020-03-27,4214,6702,62.16,2022-01-02,LHD,city
New York City,2020-03-30,4886,7308,67.14,2022-01-02,LHD,city
New York City,2020-04-02,5255,7961,66.7,2022-01-02,LHD,city
New York City,2020-04-05,5453,8806,61.81,2022-01-02,LHD,city
New York City,2020-04-08,5638,9980,56.77,2022-01-02,LHD,city
New York City,2020-04-11,5386,9919,54.34,2022-01-02,LHD,city
New York City,2020-04-14,4606,9267,49.7,2022-01-02,LHD,city
New York City,2020-04-17,4044,9907,41.98,2022-01-02,LHD,city
New York City,2020-04-20,3875,10928,35.4,2022-01-02,LHD,city
New York City,2020-04-23,3619,11539,31.58,2022-01-02,LHD,city
New York City,2020-04-26,3198,11135,28.03,2022-01-02,LHD,city
New York City,2020-04-29,2792,11648,24.16,2022-01-02,LHD,city
New York City,2020-05-02,2511,12028,20.91,2022-01-02,LHD,city
New York City,2020-05-05,2205,12267,18.08,2022-01-02,LHD,city
New York City,2020-05-08,1851,12550,15.31,2022-01-02,LHD,city
New York City,2020-05-11,1704,13002,13.18,2022-01-02,LHD,city
New York City,2020-05-14,1675,14959,11.64,2022-01-02,LHD,city
New York City,2020-05-17,1608,15791,9.97,2022-01-02,LHD,city
New York City,2020-05-20,1424,17448,8.44,2022-01-02,LHD,city
New York City,2020-05-23,1380,20584,6.84,2022-01-02,LHD,city
New York City,2020-05-26,1292,22444,5.76,2022-01-02,LHD,city
New York City,2020-05-29,1078,22587,4.93,2022-01-02,LHD,city
New York City,2020-06-01,1045,24732,4.19,2022-01-02,LHD,city
New York City,2020-06-04,828,24064,3.54,2022-01-02,LHD,city
New York City,2020-06-07,731,24250,3,2022-01-02,LHD,city
New York City,2020-06-10,615,25119,2.54,2022-01-02,LHD,city
New York City,2020-06-13,557,25269,2.28,2022-01-02,LHD,city
New York City,2020-06-16,519,26034,2.04,2022-01-02,LHD,city
New York City,2020-06-19,496,27556,1.86,2022-01-02,LHD,city
New York City,2020-06-22,487,27344,1.85,2022-01-02,LHD,city
New York City,2020-06-25,455,26604,1.78,2022-01-02,LHD,city
New York City,2020-06-28,437,26834,1.65,2022-01-02,LHD,city
New York City,2020-07-01,438,27465,1.63,2022-01-02,LHD,city
New York City,2020-07-04,421,25240,1.72,2022-01-02,LHD,city
New York City,2020-07-07,417,25036,1.7,2022-01-02,LHD,city
New York City,2020-07-10,428,26268,1.67,2022-01-02,LHD,city
New York City,2020-07-13,470,27605,1.76,2022-01-02,LHD,city
New York City,2020-07-16,471,28085,1.75,2022-01-02,LHD,city
New York City,2020-07-19,473,28765,1.67,2022-01-02,LHD,city
New York City,2020-07-22,432,27987,1.59,2022-01-02,LHD,city
New York City,2020-07-25,387,26833,1.48,2022-01-02,LHD,city
New York City,2020-07-28,361,26155,1.43,2022-01-02,LHD,city
New York City,2020-07-31,338,26019,1.36,2022-01-02,LHD,city
New York City,2020-08-03,348,26335,1.38,2022-01-02,LHD,city
