city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-02-16,145,3925,3.69,,LHD,county
Indianapolis,2021-02-19,129,3626,3.56,,LHD,county
Indianapolis,2021-02-22,135,3868,3.48,,LHD,county
Indianapolis,2021-02-25,129,4292,3.01,,LHD,county
Indianapolis,2021-02-28,114,4141,2.75,,LHD,county
Indianapolis,2021-03-03,106,4158,2.54,,LHD,county
Indianapolis,2021-03-06,101,4051,2.49,,LHD,county
Indianapolis,2021-03-09,99,3839,2.57,,LHD,county
Indianapolis,2021-03-12,101,3629,2.79,,LHD,county
Indianapolis,2021-03-15,100,3617,2.76,,LHD,county
Indianapolis,2021-03-18,100,3635,2.75,,LHD,county
Indianapolis,2021-03-21,111,3643,3.06,,LHD,county
Indianapolis,2021-03-24,133,3647,3.64,,LHD,county
Indianapolis,2021-03-27,136,3543,3.84,,LHD,county
Indianapolis,2021-03-30,139,3281,4.25,,LHD,county
Indianapolis,2021-04-02,148,3279,4.52,,LHD,county
Indianapolis,2021-04-05,165,3385,4.87,,LHD,county
Indianapolis,2021-04-08,195,3563,5.47,,LHD,county
Indianapolis,2021-04-11,211,3648,5.78,,LHD,county
Indianapolis,2021-04-14,208,3641,5.71,,LHD,county
Indianapolis,2021-04-17,195,3666,5.31,,LHD,county
Indianapolis,2021-04-20,183,3579,5.11,,LHD,county
Indianapolis,2021-04-23,172,3568,4.82,,LHD,county
Indianapolis,2021-04-26,174,3576,4.87,,LHD,county
Indianapolis,2021-04-29,192,3594,5.34,,LHD,county
Indianapolis,2021-05-02,208,3611,5.77,,LHD,county
Indianapolis,2021-05-05,204,3323,6.13,,LHD,county
Indianapolis,2021-05-08,190,3103,6.12,,LHD,county
Indianapolis,2021-05-11,163,3033,5.37,,LHD,county
Indianapolis,2021-05-14,138,3027,4.57,,LHD,county
Indianapolis,2021-05-17,131,2913,4.5,,LHD,county
Indianapolis,2021-05-20,123,2747,4.48,,LHD,county
Indianapolis,2021-05-23,121,2624,4.6,,LHD,county
Indianapolis,2021-05-26,104,2351,4.42,,LHD,county
Indianapolis,2021-05-29,85,2169,3.91,,LHD,county
Indianapolis,2021-06-01,61,1863,3.26,,LHD,county
Indianapolis,2021-06-04,53,1890,2.8,,LHD,county
Indianapolis,2021-06-07,54,2216,2.42,,LHD,county
Indianapolis,2021-06-10,45,1900,2.36,,LHD,county
Indianapolis,2021-06-13,36,1775,2.01,,LHD,county
Indianapolis,2021-06-16,31,1625,1.89,,LHD,county
Indianapolis,2021-06-19,28,1554,1.83,,LHD,county
Indianapolis,2021-06-22,27,1562,1.73,,LHD,county
Indianapolis,2021-06-25,26,1533,1.71,,LHD,county
Indianapolis,2021-06-28,26,1499,1.73,,LHD,county
Indianapolis,2021-07-01,33,1389,2.39,,LHD,county
Indianapolis,2021-07-04,36,1300,2.76,,LHD,county
Indianapolis,2021-07-07,43,1218,3.54,,LHD,county
Indianapolis,2021-07-10,56,1297,4.34,,LHD,county
Indianapolis,2021-07-13,65,1395,4.63,,LHD,county
Indianapolis,2021-07-16,73,1412,5.15,,LHD,county
Indianapolis,2021-07-19,84,1396,6.05,,LHD,county
Indianapolis,2021-07-22,106,1548,6.88,,LHD,county
Indianapolis,2021-07-25,122,1666,7.31,,LHD,county
Indianapolis,2021-07-28,154,1935,7.94,,LHD,county
Indianapolis,2021-07-31,189,2167,8.72,,LHD,county
Indianapolis,2021-08-03,223,2475,9.01,,LHD,county
Indianapolis,2021-08-06,274,2891,9.47,,LHD,county
Indianapolis,2021-08-09,321,3183,10.07,,LHD,county
Indianapolis,2021-08-12,360,3744,9.62,,LHD,county
Indianapolis,2021-08-15,379,3882,9.77,,LHD,county
Indianapolis,2021-08-18,444,4369,10.16,,LHD,county
Indianapolis,2021-08-21,495,4730,10.46,,LHD,county
Indianapolis,2021-08-24,545,5058,10.78,,LHD,county
Indianapolis,2021-08-27,567,5130,11.05,,LHD,county
Indianapolis,2021-08-30,574,5117,11.21,,LHD,county
Indianapolis,2021-09-02,547,5020,10.9,,LHD,county
Indianapolis,2021-09-05,534,4888,10.92,,LHD,county
Indianapolis,2021-09-08,480,4299,11.17,,LHD,county
Indianapolis,2021-09-11,471,4249,11.08,,LHD,county
Indianapolis,2021-09-14,507,4610,11.01,,LHD,county
Indianapolis,2021-09-17,451,4266,10.57,,LHD,county
Indianapolis,2021-09-20,413,4104,10.07,,LHD,county
Indianapolis,2021-09-23,367,3913,9.38,,LHD,county
Indianapolis,2021-09-26,342,3715,9.2,,LHD,county
Kansas City,2020-03-17,1,35,1.65,2021-09-25,LHD,city
Kansas City,2020-03-20,4,102,4.18,2021-09-25,LHD,city
Kansas City,2020-03-23,6,133,4.51,2021-09-25,LHD,city
Kansas City,2020-03-26,10,157,6.11,2021-09-25,LHD,city
Kansas City,2020-03-29,10,160,6.41,2021-09-25,LHD,city
Kansas City,2020-04-01,11,153,7.36,2021-09-25,LHD,city
Kansas City,2020-04-04,14,144,9.7,2021-09-25,LHD,city
Kansas City,2020-04-07,15,136,10.84,2021-09-25,LHD,city
Kansas City,2020-04-10,13,140,9.47,2021-09-25,LHD,city
Kansas City,2020-04-13,11,143,7.7,2021-09-25,LHD,city
Kansas City,2020-04-16,8,150,5.53,2021-09-25,LHD,city
Kansas City,2020-04-19,9,163,5.7,2021-09-25,LHD,city
Kansas City,2020-04-22,9,203,4.57,2021-09-25,LHD,city
Kansas City,2020-04-25,10,237,4.28,2021-09-25,LHD,city
Kansas City,2020-04-28,16,316,5.06,2021-09-25,LHD,city
Kansas City,2020-05-01,23,388,5.85,2021-09-25,LHD,city
Kansas City,2020-05-04,22,381,5.85,2021-09-25,LHD,city
Kansas City,2020-05-07,14,352,4.02,2021-09-25,LHD,city
Kansas City,2020-05-10,14,361,4,2021-09-25,LHD,city
Kansas City,2020-05-13,15,387,3.99,2021-09-25,LHD,city
Kansas City,2020-05-16,19,418,4.48,2021-09-25,LHD,city
Kansas City,2020-05-19,22,488,4.45,2021-09-25,LHD,city
Kansas City,2020-05-22,22,494,4.4,2021-09-25,LHD,city
Kansas City,2020-05-25,17,428,4.07,2021-09-25,LHD,city
Kansas City,2020-05-28,20,526,3.75,2021-09-25,LHD,city
Kansas City,2020-05-31,44,679,6.44,2021-09-25,LHD,city
Kansas City,2020-06-03,46,734,6.3,2021-09-25,LHD,city
Kansas City,2020-06-06,40,634,6.37,2021-09-25,LHD,city
Kansas City,2020-06-09,33,613,5.31,2021-09-25,LHD,city
Kansas City,2020-06-12,30,612,4.95,2021-09-25,LHD,city
Kansas City,2020-06-15,28,623,4.54,2021-09-25,LHD,city
Kansas City,2020-06-18,38,668,5.74,2021-09-25,LHD,city
Kansas City,2020-06-21,41,687,5.95,2021-09-25,LHD,city
Kansas City,2020-06-24,53,780,6.85,2021-09-25,LHD,city
Kansas City,2020-06-27,60,881,6.81,2021-09-25,LHD,city
Kansas City,2020-06-30,70,922,7.59,2021-09-25,LHD,city
Kansas City,2020-07-03,73,975,7.5,2021-09-25,LHD,city
Kansas City,2020-07-06,81,955,8.47,2021-09-25,LHD,city
Kansas City,2020-07-09,91,917,9.88,2021-09-25,LHD,city
Kansas City,2020-07-12,105,1021,10.27,2021-09-25,LHD,city
Kansas City,2020-07-15,127,1213,10.46,2021-09-25,LHD,city
Kansas City,2020-07-18,125,1203,10.41,2021-09-25,LHD,city
Kansas City,2020-07-21,117,1075,10.86,2021-09-25,LHD,city
Kansas City,2020-07-24,110,1007,10.95,2021-09-25,LHD,city
Kansas City,2020-07-27,111,938,11.88,2021-09-25,LHD,city
Kansas City,2020-07-30,99,807,12.33,2021-09-25,LHD,city
Kansas City,2020-08-02,95,769,12.41,2021-09-25,LHD,city
Kansas City,2020-08-05,108,875,12.34,2021-09-25,LHD,city
Kansas City,2020-08-08,109,951,11.42,2021-09-25,LHD,city
Kansas City,2020-08-11,106,1049,10.06,2021-09-25,LHD,city
Kansas City,2020-08-14,106,1077,9.86,2021-09-25,LHD,city
Kansas City,2020-08-17,104,1027,10.11,2021-09-25,LHD,city
Kansas City,2020-08-20,98,975,10.05,2021-09-25,LHD,city
Kansas City,2020-08-23,93,902,10.35,2021-09-25,LHD,city
Kansas City,2020-08-26,97,909,10.66,2021-09-25,LHD,city
Kansas City,2020-08-29,88,891,9.89,2021-09-25,LHD,city
Kansas City,2020-09-01,72,837,8.63,2021-09-25,LHD,city
Kansas City,2020-09-04,71,753,9.47,2021-09-25,LHD,city
Kansas City,2020-09-07,69,682,10.18,2021-09-25,LHD,city
Kansas City,2020-09-10,75,714,10.55,2021-09-25,LHD,city
Kansas City,2020-09-13,77,726,10.59,2021-09-25,LHD,city
Kansas City,2020-09-16,90,767,11.73,2021-09-25,LHD,city
Kansas City,2020-09-19,93,765,12.12,2021-09-25,LHD,city
Kansas City,2020-09-22,93,774,11.96,2021-09-25,LHD,city
Kansas City,2020-09-25,97,830,11.66,2021-09-25,LHD,city
Kansas City,2020-09-28,97,891,10.84,2021-09-25,LHD,city
Kansas City,2020-10-01,98,963,10.15,2021-09-25,LHD,city
Kansas City,2020-10-04,98,960,10.21,2021-09-25,LHD,city
Kansas City,2020-10-07,110,958,11.47,2021-09-25,LHD,city
Kansas City,2020-10-10,115,972,11.88,2021-09-25,LHD,city
Kansas City,2020-10-13,122,928,13.16,2021-09-25,LHD,city
Kansas City,2020-10-16,115,820,14.07,2021-09-25,LHD,city
Kansas City,2020-10-19,109,786,13.91,2021-09-25,LHD,city
Kansas City,2020-10-22,109,801,13.61,2021-09-25,LHD,city
Kansas City,2020-10-25,119,782,15.27,2021-09-25,LHD,city
Kansas City,2020-10-28,142,791,17.95,2021-09-25,LHD,city
Kansas City,2020-10-31,168,891,18.86,2021-09-25,LHD,city
Kansas City,2020-11-03,200,967,20.68,2021-09-25,LHD,city
Kansas City,2020-11-06,263,1044,25.18,2021-09-25,LHD,city
Kansas City,2020-11-09,287,1047,27.46,2021-09-25,LHD,city
Kansas City,2020-11-12,287,1069,26.8,2021-09-25,LHD,city
Kansas City,2020-11-15,284,1120,25.35,2021-09-25,LHD,city
Kansas City,2020-11-18,286,1247,22.96,2021-09-25,LHD,city
Kansas City,2020-11-21,273,1268,21.55,2021-09-25,LHD,city
Kansas City,2020-11-24,263,1225,21.5,2021-09-25,LHD,city
Kansas City,2020-11-27,208,889,23.38,2021-09-25,LHD,city
Kansas City,2020-11-30,223,850,26.23,2021-09-25,LHD,city
Kansas City,2020-12-03,267,1013,26.4,2021-09-25,LHD,city
Kansas City,2020-12-06,271,1083,25.03,2021-09-25,LHD,city
Kansas City,2020-12-09,253,1027,24.69,2021-09-25,LHD,city
Kansas City,2020-12-12,233,950,24.51,2021-09-25,LHD,city
Kansas City,2020-12-15,213,895,23.82,2021-09-25,LHD,city
Kansas City,2020-12-18,218,952,22.87,2021-09-25,LHD,city
Kansas City,2020-12-21,222,972,22.87,2021-09-25,LHD,city
Kansas City,2020-12-24,215,861,25.02,2021-09-25,LHD,city
Kansas City,2020-12-27,188,714,26.28,2021-09-25,LHD,city
Kansas City,2020-12-30,223,716,31.15,2021-09-25,LHD,city
Kansas City,2021-01-02,233,740,31.56,2021-09-25,LHD,city
Kansas City,2021-01-05,239,771,31.01,2021-09-25,LHD,city
Kansas City,2021-01-08,264,890,29.63,2021-09-25,LHD,city
Kansas City,2021-01-11,225,850,26.42,2021-09-25,LHD,city
Kansas City,2021-01-14,189,812,23.24,2021-09-25,LHD,city
Kansas City,2021-01-17,165,750,21.96,2021-09-25,LHD,city
Kansas City,2021-01-20,143,635,22.56,2021-09-25,LHD,city
Kansas City,2021-01-23,127,589,21.5,2021-09-25,LHD,city
Kansas City,2021-01-26,119,583,20.35,2021-09-25,LHD,city
Kansas City,2021-01-29,103,561,18.42,2021-09-25,LHD,city
Kansas City,2021-02-01,97,544,17.86,2021-09-25,LHD,city
Kansas City,2021-02-04,86,524,16.42,2021-09-25,LHD,city
Kansas City,2021-02-07,79,487,16.31,2021-09-25,LHD,city
Kansas City,2021-02-10,59,391,15.19,2021-09-25,LHD,city
Kansas City,2021-02-13,48,344,13.9,2021-09-25,LHD,city
Kansas City,2021-02-16,45,313,14.31,2021-09-25,LHD,city
Kansas City,2021-02-19,42,282,14.94,2021-09-25,LHD,city
Kansas City,2021-02-22,44,295,14.76,2021-09-25,LHD,city
Kansas City,2021-02-25,39,302,12.91,2021-09-25,LHD,city
Kansas City,2021-02-28,36,299,11.98,2021-09-25,LHD,city
Kansas City,2021-03-03,31,294,10.6,2021-09-25,LHD,city
Kansas City,2021-03-06,30,291,10.2,2021-09-25,LHD,city
Kansas City,2021-03-09,31,299,10.45,2021-09-25,LHD,city
Kansas City,2021-03-12,32,288,11.26,2021-09-25,LHD,city
Kansas City,2021-03-15,29,276,10.35,2021-09-25,LHD,city
Kansas City,2021-03-18,27,268,9.95,2021-09-25,LHD,city
Kansas City,2021-03-21,26,280,9.44,2021-09-25,LHD,city
Kansas City,2021-03-24,25,298,8.29,2021-09-25,LHD,city
Kansas City,2021-03-27,24,314,7.72,2021-09-25,LHD,city
Kansas City,2021-03-30,24,329,7.16,2021-09-25,LHD,city
Kansas City,2021-04-02,25,308,8.17,2021-09-25,LHD,city
Kansas City,2021-04-05,26,304,8.5,2021-09-25,LHD,city
Kansas City,2021-04-08,27,307,8.66,2021-09-25,LHD,city
Kansas City,2021-04-11,27,307,8.71,2021-09-25,LHD,city
Kansas City,2021-04-14,31,394,7.83,2021-09-25,LHD,city
Kansas City,2021-04-17,33,410,8.09,2021-09-25,LHD,city
Kansas City,2021-04-20,33,341,9.56,2021-09-25,LHD,city
Kansas City,2021-04-23,37,294,12.45,2021-09-25,LHD,city
Kansas City,2021-04-26,40,309,13.02,2021-09-25,LHD,city
Kansas City,2021-04-29,44,308,14.42,2021-09-25,LHD,city
Kansas City,2021-05-02,41,297,13.75,2021-09-25,LHD,city
Kansas City,2021-05-05,40,295,13.54,2021-09-25,LHD,city
Kansas City,2021-05-08,38,291,13.09,2021-09-25,LHD,city
Kansas City,2021-05-11,32,277,11.55,2021-09-25,LHD,city
Kansas City,2021-05-14,28,277,10.27,2021-09-25,LHD,city
Kansas City,2021-05-17,30,287,10.46,2021-09-25,LHD,city
Kansas City,2021-05-20,29,282,10.25,2021-09-25,LHD,city
Kansas City,2021-05-23,26,274,9.34,2021-09-25,LHD,city
Kansas City,2021-05-26,22,262,8.24,2021-09-25,LHD,city
Kansas City,2021-05-29,20,247,8.21,2021-09-25,LHD,city
Kansas City,2021-06-01,16,215,7.64,2021-09-25,LHD,city
Kansas City,2021-06-04,14,206,6.58,2021-09-25,LHD,city
Kansas City,2021-06-07,15,227,6.73,2021-09-25,LHD,city
Kansas City,2021-06-10,17,207,8.01,2021-09-25,LHD,city
Kansas City,2021-06-13,19,214,8.79,2021-09-25,LHD,city
Kansas City,2021-06-16,20,210,9.65,2021-09-25,LHD,city
Kansas City,2021-06-19,21,207,10.21,2021-09-25,LHD,city
Kansas City,2021-06-22,23,206,11.03,2021-09-25,LHD,city
Kansas City,2021-06-25,26,207,12.7,2021-09-25,LHD,city
Kansas City,2021-06-28,30,210,14.28,2021-09-25,LHD,city
Kansas City,2021-07-01,31,207,15,2021-09-25,LHD,city
Kansas City,2021-07-04,32,202,15.62,2021-09-25,LHD,city
Kansas City,2021-07-07,41,227,17.86,2021-09-25,LHD,city
Kansas City,2021-07-10,49,262,18.51,2021-09-25,LHD,city
Kansas City,2021-07-13,68,310,21.98,2021-09-25,LHD,city
Kansas City,2021-07-16,87,343,25.32,2021-09-25,LHD,city
Kansas City,2021-07-19,98,391,25.18,2021-09-25,LHD,city
Kansas City,2021-07-22,131,465,28.07,2021-09-25,LHD,city
Kansas City,2021-07-25,154,506,30.43,2021-09-25,LHD,city
Kansas City,2021-07-28,180,560,32.04,2021-09-25,LHD,city
Kansas City,2021-07-31,199,618,32.13,2021-09-25,LHD,city
Kansas City,2021-08-03,212,691,30.65,2021-09-25,LHD,city
Kansas City,2021-08-06,221,684,32.27,2021-09-25,LHD,city
Kansas City,2021-08-09,228,687,33.17,2021-09-25,LHD,city
Kansas City,2021-08-12,226,648,34.91,2021-09-25,LHD,city
Kansas City,2021-08-15,215,624,34.48,2021-09-25,LHD,city
Kansas City,2021-08-18,208,598,34.76,2021-09-25,LHD,city
Kansas City,2021-08-21,197,596,33.08,2021-09-25,LHD,city
Kansas City,2021-08-24,187,589,31.73,2021-09-25,LHD,city
Kansas City,2021-08-27,181,565,32.04,2021-09-25,LHD,city
Kansas City,2021-08-30,166,570,29.18,2021-09-25,LHD,city
Kansas City,2021-09-02,156,595,26.14,2021-09-25,LHD,city
Kansas City,2021-09-05,147,585,25.05,2021-09-25,LHD,city
Kansas City,2021-09-08,130,548,23.81,2021-09-25,LHD,city
Kansas City,2021-09-11,136,588,23.09,2021-09-25,LHD,city
Kansas City,2021-09-14,146,667,21.85,2021-09-25,LHD,city
Kansas City,2021-09-17,133,632,21.07,2021-09-25,LHD,city
Kansas City,2021-09-20,135,626,21.56,2021-09-25,LHD,city
Kansas City,2021-09-23,122,575,21.13,2021-09-25,LHD,city
Los Angeles,2020-03-17,127,1124,11.33,,LHD,county
Los Angeles,2020-03-20,205,1856,11.03,,LHD,county
Los Angeles,2020-03-23,269,2226,12.1,,LHD,county
Los Angeles,2020-03-26,348,2632,13.21,,LHD,county
Los Angeles,2020-03-29,428,3103,13.79,,LHD,county
Los Angeles,2020-04-01,547,3754,14.58,,LHD,county
Los Angeles,2020-04-04,634,4368,14.52,,LHD,county
Los Angeles,2020-04-07,673,4358,15.44,,LHD,county
Los Angeles,2020-04-10,685,4925,13.92,,LHD,county
Los Angeles,2020-04-13,707,5092,13.88,,LHD,county
Los Angeles,2020-04-16,772,6057,12.75,,LHD,county
Los Angeles,2020-04-19,841,7058,11.92,,LHD,county
Los Angeles,2020-04-22,891,8283,10.76,,LHD,county
Los Angeles,2020-04-25,1034,9255,11.17,,LHD,county
Los Angeles,2020-04-28,1102,10974,10.04,,LHD,county
Los Angeles,2020-05-01,1131,15042,7.52,,LHD,county
Los Angeles,2020-05-04,1032,16845,6.13,,LHD,county
Los Angeles,2020-05-07,1081,19935,5.42,,LHD,county
Los Angeles,2020-05-10,1106,19566,5.65,,LHD,county
Los Angeles,2020-05-13,1180,20178,5.85,,LHD,county
Los Angeles,2020-05-16,1391,22610,6.15,,LHD,county
Los Angeles,2020-05-19,1481,23241,6.37,,LHD,county
Los Angeles,2020-05-22,1468,21551,6.81,,LHD,county
Los Angeles,2020-05-25,1300,18368,7.08,,LHD,county
Los Angeles,2020-05-28,1433,19492,7.35,,LHD,county
Los Angeles,2020-05-31,1494,19494,7.67,,LHD,county
Los Angeles,2020-06-03,1423,19591,7.26,,LHD,county
Los Angeles,2020-06-06,1426,20641,6.91,,LHD,county
Los Angeles,2020-06-09,1563,23478,6.66,,LHD,county
Los Angeles,2020-06-12,1684,24834,6.78,,LHD,county
Los Angeles,2020-06-15,1779,24585,7.24,,LHD,county
Los Angeles,2020-06-18,2004,23876,8.4,,LHD,county
Los Angeles,2020-06-21,2216,23837,9.3,,LHD,county
Los Angeles,2020-06-24,2469,25893,9.53,,LHD,county
Los Angeles,2020-06-27,2838,30525,9.3,,LHD,county
Los Angeles,2020-06-30,3042,32753,9.29,,LHD,county
Los Angeles,2020-07-03,2970,31772,9.35,,LHD,county
Los Angeles,2020-07-06,2691,28394,9.48,,LHD,county
Los Angeles,2020-07-09,2826,29872,9.46,,LHD,county
Los Angeles,2020-07-12,3440,37394,9.2,,LHD,county
Los Angeles,2020-07-15,3548,40949,8.66,,LHD,county
Los Angeles,2020-07-18,3559,43821,8.12,,LHD,county
Los Angeles,2020-07-21,3554,48057,7.39,,LHD,county
Los Angeles,2020-07-24,3422,45267,7.56,,LHD,county
Los Angeles,2020-07-27,3301,43778,7.54,,LHD,county
Los Angeles,2020-07-30,3047,42860,7.11,,LHD,county
Los Angeles,2020-08-02,2873,44665,6.43,,LHD,county
Los Angeles,2020-08-05,2669,41278,6.47,,LHD,county
Los Angeles,2020-08-08,2507,38951,6.44,,LHD,county
Los Angeles,2020-08-11,2370,37141,6.38,,LHD,county
Los Angeles,2020-08-14,2140,34050,6.29,,LHD,county
Los Angeles,2020-08-17,1983,32485,6.11,,LHD,county
Los Angeles,2020-08-20,1825,30694,5.95,,LHD,county
Los Angeles,2020-08-23,1759,30685,5.73,,LHD,county
Los Angeles,2020-08-26,1684,30885,5.45,,LHD,county
Los Angeles,2020-08-29,1575,30284,5.2,,LHD,county
Los Angeles,2020-09-01,1454,30142,4.82,,LHD,county
Los Angeles,2020-09-04,1356,30133,4.5,,LHD,county
Los Angeles,2020-09-07,1065,24830,4.29,,LHD,county
Los Angeles,2020-09-10,1046,26267,3.98,,LHD,county
Los Angeles,2020-09-13,1058,28221,3.75,,LHD,county
Los Angeles,2020-09-16,1162,32155,3.61,,LHD,county
Los Angeles,2020-09-19,1190,32562,3.66,,LHD,county
Los Angeles,2020-09-22,1226,33875,3.62,,LHD,county
Los Angeles,2020-09-25,1262,34645,3.64,,LHD,county
Los Angeles,2020-09-28,1250,33842,3.69,,LHD,county
Los Angeles,2020-10-01,1287,33814,3.81,,LHD,county
Los Angeles,2020-10-04,1291,35792,3.61,,LHD,county
Los Angeles,2020-10-07,1366,39870,3.43,,LHD,county
Los Angeles,2020-10-10,1421,41195,3.45,,LHD,county
Los Angeles,2020-10-13,1465,41387,3.54,,LHD,county
Los Angeles,2020-10-16,1508,42069,3.58,,LHD,county
Los Angeles,2020-10-19,1564,42638,3.67,,LHD,county
Los Angeles,2020-10-22,1669,43784,3.81,,LHD,county
Los Angeles,2020-10-25,1716,44351,3.87,,LHD,county
Los Angeles,2020-10-28,1664,46338,3.59,,LHD,county
Los Angeles,2020-10-31,1740,47579,3.66,,LHD,county
Los Angeles,2020-11-03,1992,48421,4.11,,LHD,county
Los Angeles,2020-11-06,2431,50903,4.78,,LHD,county
Los Angeles,2020-11-09,2623,52818,4.97,,LHD,county
Los Angeles,2020-11-12,2988,55713,5.36,,LHD,county
Los Angeles,2020-11-15,3531,59840,5.9,,LHD,county
Los Angeles,2020-11-18,4411,67175,6.57,,LHD,county
Los Angeles,2020-11-21,4951,72482,6.83,,LHD,county
Los Angeles,2020-11-24,5408,79530,6.8,,LHD,county
Los Angeles,2020-11-27,4859,61853,7.86,,LHD,county
Los Angeles,2020-11-30,6371,63576,10.02,,LHD,county
Los Angeles,2020-12-03,9404,82067,11.46,,LHD,county
Los Angeles,2020-12-06,10907,93514,11.66,,LHD,county
Los Angeles,2020-12-09,12305,94777,12.98,,LHD,county
Los Angeles,2020-12-12,13784,95002,14.51,,LHD,county
Los Angeles,2020-12-15,15279,97931,15.6,,LHD,county
Los Angeles,2020-12-18,17108,103899,16.47,,LHD,county
Los Angeles,2020-12-21,17671,106503,16.59,,LHD,county
Los Angeles,2020-12-24,16489,97210,16.96,,LHD,county
Los Angeles,2020-12-27,14625,80389,18.19,,LHD,county
Los Angeles,2020-12-30,16487,79428,20.76,,LHD,county
Los Angeles,2021-01-02,17021,82870,20.54,,LHD,county
Los Angeles,2021-01-05,16792,87657,19.16,,LHD,county
Los Angeles,2021-01-08,20101,113915,17.65,,LHD,county
Los Angeles,2021-01-11,18336,112103,16.36,,LHD,county
Los Angeles,2021-01-14,15326,103824,14.76,,LHD,county
Los Angeles,2021-01-17,13732,99087,13.86,,LHD,county
Los Angeles,2021-01-20,11356,90564,12.54,,LHD,county
Los Angeles,2021-01-23,9715,85150,11.41,,LHD,county
Los Angeles,2021-01-26,9089,83333,10.91,,LHD,county
Los Angeles,2021-01-29,7235,74750,9.68,,LHD,county
Los Angeles,2021-02-01,6582,73273,8.98,,LHD,county
Los Angeles,2021-02-04,5466,70469,7.76,,LHD,county
Los Angeles,2021-02-07,4816,69414,6.94,,LHD,county
Los Angeles,2021-02-10,3809,65262,5.84,,LHD,county
Los Angeles,2021-02-13,3009,60119,5.01,,LHD,county
Los Angeles,2021-02-16,2466,55132,4.47,,LHD,county
Los Angeles,2021-02-19,1992,54121,3.68,,LHD,county
Los Angeles,2021-02-22,1787,57388,3.11,,LHD,county
Los Angeles,2021-02-25,1422,54011,2.63,,LHD,county
Los Angeles,2021-02-28,1265,52588,2.41,,LHD,county
Los Angeles,2021-03-03,1072,51245,2.09,,LHD,county
Los Angeles,2021-03-06,954,49843,1.91,,LHD,county
Los Angeles,2021-03-09,907,49155,1.85,,LHD,county
Los Angeles,2021-03-12,861,48248,1.78,,LHD,county
Los Angeles,2021-03-15,780,47194,1.65,,LHD,county
Los Angeles,2021-03-18,736,46113,1.6,,LHD,county
Los Angeles,2021-03-21,701,46215,1.52,,LHD,county
Los Angeles,2021-03-24,670,47205,1.42,,LHD,county
Los Angeles,2021-03-27,642,46960,1.37,,LHD,county
Los Angeles,2021-03-30,642,45810,1.4,,LHD,county
Los Angeles,2021-04-02,622,43049,1.45,,LHD,county
Los Angeles,2021-04-05,603,44518,1.35,,LHD,county
Los Angeles,2021-04-08,634,50204,1.26,,LHD,county
Los Angeles,2021-04-11,646,55316,1.17,,LHD,county
Los Angeles,2021-04-14,620,60812,1.02,,LHD,county
Los Angeles,2021-04-17,596,67527,0.88,,LHD,county
Los Angeles,2021-04-20,552,69296,0.8,,LHD,county
Los Angeles,2021-04-23,503,68782,0.73,,LHD,county
Los Angeles,2021-04-26,472,67312,0.7,,LHD,county
Los Angeles,2021-04-29,442,65286,0.68,,LHD,county
Los Angeles,2021-05-02,411,61421,0.67,,LHD,county
Los Angeles,2021-05-05,401,62160,0.65,,LHD,county
Los Angeles,2021-05-08,369,62670,0.59,,LHD,county
Los Angeles,2021-05-11,340,64657,0.53,,LHD,county
Los Angeles,2021-05-14,313,66472,0.47,,LHD,county
Los Angeles,2021-05-17,301,65957,0.46,,LHD,county
Los Angeles,2021-05-20,265,65584,0.4,,LHD,county
Los Angeles,2021-05-23,249,65115,0.38,,LHD,county
Los Angeles,2021-05-26,234,63171,0.37,,LHD,county
Los Angeles,2021-05-29,220,61017,0.36,,LHD,county
Los Angeles,2021-06-01,212,52721,0.4,,LHD,county
Los Angeles,2021-06-04,225,56878,0.39,,LHD,county
Los Angeles,2021-06-07,253,66923,0.38,,LHD,county
Los Angeles,2021-06-10,236,52221,0.45,,LHD,county
Los Angeles,2021-06-13,234,47396,0.49,,LHD,county
Los Angeles,2021-06-16,244,40500,0.6,,LHD,county
Los Angeles,2021-06-19,255,35193,0.72,,LHD,county
Los Angeles,2021-06-22,284,35898,0.79,,LHD,county
Los Angeles,2021-06-25,326,37083,0.88,,LHD,county
Los Angeles,2021-06-28,385,37399,1.03,,LHD,county
Los Angeles,2021-07-01,499,38644,1.29,,LHD,county
Los Angeles,2021-07-04,573,35920,1.59,,LHD,county
Los Angeles,2021-07-07,767,33503,2.29,,LHD,county
Los Angeles,2021-07-10,1070,36765,2.91,,LHD,county
Los Angeles,2021-07-13,1422,41374,3.44,,LHD,county
Los Angeles,2021-07-16,1824,42902,4.25,,LHD,county
Los Angeles,2021-07-19,2161,45694,4.73,,LHD,county
Los Angeles,2021-07-22,2606,50637,5.15,,LHD,county
Los Angeles,2021-07-25,2817,52805,5.33,,LHD,county
Los Angeles,2021-07-28,3193,53156,6.01,,LHD,county
Los Angeles,2021-07-31,3542,55888,6.34,,LHD,county
Los Angeles,2021-08-03,3743,64208,5.83,,LHD,county
Los Angeles,2021-08-06,3934,80862,4.87,,LHD,county
Los Angeles,2021-08-09,4054,91608,4.43,,LHD,county
Los Angeles,2021-08-12,4129,109568,3.77,,LHD,county
Los Angeles,2021-08-15,4124,116216,3.55,,LHD,county
Los Angeles,2021-08-18,3947,127317,3.1,,LHD,county
