city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA
Chicago,2020-11-13,2476.14,7398.43,33.47
Chicago,2020-11-14,2451.57,7513.71,32.63
Chicago,2020-11-15,2412.57,7478.14,32.26
Chicago,2020-11-16,2318.14,7403.86,31.31
Chicago,2020-11-17,2191.14,7312.43,29.96
Chicago,2020-11-18,2168,7489.57,28.95
Chicago,2020-11-19,2060.71,7398.86,27.85
Chicago,2020-11-20,2005.29,7382.86,27.16
Chicago,2020-11-21,1985.86,7390,26.87
Chicago,2020-11-22,1978.43,7468.43,26.49
Chicago,2020-11-23,1952.43,7403.14,26.37
Chicago,2020-11-24,1876.71,7146,26.26
Chicago,2020-11-25,1807.14,6785.71,26.63
Chicago,2020-11-26,1535.14,5734.71,26.77
Chicago,2020-11-27,1384.86,5047.57,27.44
Chicago,2020-11-28,1400.57,4858.57,28.83
Chicago,2020-11-29,1416.43,4772.57,29.68
Chicago,2020-11-30,1416.71,4642.57,30.52
Chicago,2020-12-01,1453.86,4590,31.67
Chicago,2020-12-02,1485.29,4634.14,32.05
Chicago,2020-12-03,1742.71,5407.43,32.23
Chicago,2020-12-04,1828.71,5757.29,31.76
Chicago,2020-12-05,1804.57,5723.57,31.53
Chicago,2020-12-06,1778.43,5639.57,31.53
Chicago,2020-12-07,1732.86,5617.71,30.85
Chicago,2020-12-08,1714.57,5658.29,30.3
Chicago,2020-12-09,1672.43,5598.43,29.87
Chicago,2020-12-10,1620.57,5488.86,29.52
Chicago,2020-12-11,1595.29,5408,29.5
Chicago,2020-12-12,1553.43,5363.57,28.96
Chicago,2020-12-13,1539.29,5365,28.69
Chicago,2020-12-14,1454.14,5102.57,28.5
Chicago,2020-12-15,1391.43,4990.29,27.88
Chicago,2020-12-16,1338.43,4907.14,27.28
Chicago,2020-12-17,1287.57,4912.43,26.21
Chicago,2020-12-18,1233.57,4879.14,25.28
Chicago,2020-12-19,1225.86,4900.14,25.02
Chicago,2020-12-20,1222,4932.57,24.77
Chicago,2020-12-21,1222.86,4999.43,24.46
Chicago,2020-12-22,1183.29,4926.71,24.02
Chicago,2020-12-23,1159.71,4839.29,23.96
Chicago,2020-12-24,1055.71,4416.71,23.9
Chicago,2020-12-25,893.57,3677,24.3
Chicago,2020-12-26,907.86,3610.57,25.14
Chicago,2020-12-27,912.71,3560.29,25.64
Chicago,2020-12-28,941.14,3510.71,26.81
Chicago,2020-12-29,995,3483.14,28.57
Chicago,2020-12-30,1028,3472.14,29.61
Chicago,2020-12-31,1078.71,3578.43,30.14
Chicago,2021-01-01,1093.57,3619,30.22
Chicago,2021-01-02,1115.86,3655.14,30.53
Chicago,2021-01-03,1119.86,3650.71,30.68
Chicago,2021-01-04,1150.29,3729.43,30.84
Chicago,2021-01-05,1134,3716.57,30.51
Chicago,2021-01-06,1135.71,3738.14,30.38
Chicago,2021-01-07,1193.71,3965.71,30.1
Chicago,2021-01-08,1328.86,4523.57,29.38
Chicago,2021-01-09,1281.14,4471.29,28.65
Chicago,2021-01-10,1260.43,4449.43,28.33
Chicago,2021-01-11,1185.86,4360.14,27.2
Chicago,2021-01-12,1112.14,4262.86,26.09
Chicago,2021-01-13,1062.29,4176.57,25.43
Chicago,2021-01-14,1015.29,4106.71,24.72
Chicago,2021-01-15,989,4021.71,24.59
Chicago,2021-01-16,967.43,3936.29,24.58
Chicago,2021-01-17,952.71,3906.29,24.39
Chicago,2021-01-18,860.57,3585.43,24
Chicago,2021-01-19,860.29,3603.14,23.88
Chicago,2021-01-20,814.43,3493.71,23.31
Chicago,2021-01-21,780.86,3347.43,23.33
Chicago,2021-01-22,739.14,3249.14,22.75
Chicago,2021-01-23,732.43,3234.29,22.65
Chicago,2021-01-24,724,3191.71,22.68
Chicago,2021-01-25,744.43,3331.29,22.35
Chicago,2021-01-26,681.86,3116.86,21.88
Chicago,2021-01-27,662.71,3071,21.58
Chicago,2021-01-28,633.14,3045,20.79
Chicago,2021-01-29,612.29,3012.29,20.33
Chicago,2021-01-30,589.43,2961.43,19.9
Chicago,2021-01-31,564.29,2881,19.59
Chicago,2021-02-01,529,2743.29,19.28
Chicago,2021-02-02,528.43,2754.86,19.18
Chicago,2021-02-03,516.71,2729.43,18.93
Chicago,2021-02-04,505.71,2671.57,18.93
Chicago,2021-02-05,479.43,2556.57,18.75
Chicago,2021-02-06,457.14,2484.29,18.4
Chicago,2021-02-07,464.14,2523.57,18.39
Chicago,2021-02-08,432.71,2461.29,17.58
Chicago,2021-02-09,399.29,2404.14,16.61
Chicago,2021-02-10,369.29,2329,15.86
Chicago,2021-02-11,356.29,2306.71,15.45
Chicago,2021-02-12,349.29,2309.29,15.13
Chicago,2021-02-13,342.86,2323.71,14.75
Chicago,2021-02-14,333.29,2311.57,14.42
Chicago,2021-02-15,314.29,2230.86,14.09
Chicago,2021-02-16,285.71,2044.57,13.97
Chicago,2021-02-17,288.57,2043.57,14.12
Chicago,2021-02-18,270.71,1988,13.62
Chicago,2021-02-19,265.57,1982,13.4
Chicago,2021-02-20,264.86,1997.14,13.26
Chicago,2021-02-21,266.86,2009.43,13.28
Chicago,2021-02-22,285.86,2110.71,13.54
Chicago,2021-02-23,300.57,2296.43,13.09
Chicago,2021-02-24,293.29,2313.71,12.68
Chicago,2021-02-25,288,2334.57,12.34
Chicago,2021-02-26,293.43,2335.71,12.56
Chicago,2021-02-27,288.14,2309,12.48
Chicago,2021-02-28,286.86,2316.29,12.38
Chicago,2021-03-01,275.86,2300.86,11.99
Chicago,2021-03-02,278.14,2298,12.1
Chicago,2021-03-03,278.43,2295.57,12.13
Chicago,2021-03-04,278.86,2294.43,12.15
Chicago,2021-03-05,269,2281.86,11.79
Chicago,2021-03-06,274.14,2295.86,11.94
Chicago,2021-03-07,277.71,2285.43,12.15
Chicago,2021-03-08,279,2323.71,12.01
Chicago,2021-03-09,278.29,2335.86,11.91
Chicago,2021-03-10,277.14,2355.43,11.77
Chicago,2021-03-11,286,2421.29,11.81
Chicago,2021-03-12,294.14,2500.14,11.77
Chicago,2021-03-13,299.43,2578.71,11.61
Chicago,2021-03-14,300.71,2602.29,11.56
Chicago,2021-03-15,306.86,2611.14,11.75
Chicago,2021-03-16,324,2640.43,12.27
Chicago,2021-03-17,345,2672.43,12.91
Chicago,2021-03-18,355.43,2682.57,13.25
Chicago,2021-03-19,367.86,2690.71,13.67
Chicago,2021-03-20,371.14,2648.86,14.01
Chicago,2021-03-21,376.43,2673,14.08
Chicago,2021-03-22,400.43,2744.29,14.59
Chicago,2021-03-23,416.29,2806.86,14.83
Chicago,2021-03-24,444.57,2888,15.39
Chicago,2021-03-25,480.43,2969.57,16.18
Chicago,2021-03-26,503.14,3028.57,16.61
Chicago,2021-03-27,521.86,3111.43,16.77
Chicago,2021-03-28,540.14,3149,17.15
Chicago,2021-03-29,566.86,3192.57,17.76
Chicago,2021-03-30,590.14,3169.71,18.62
Chicago,2021-03-31,594.57,3143.71,18.91
Chicago,2021-04-01,600.43,3129.29,19.19
Chicago,2021-04-02,611.14,3157.43,19.36
Chicago,2021-04-03,617.71,3178,19.44
Chicago,2021-04-04,611,3143.71,19.44
Chicago,2021-04-05,640.14,3243.43,19.74
Chicago,2021-04-06,658.14,3327,19.78
Chicago,2021-04-07,676,3400.43,19.88
Chicago,2021-04-08,696.14,3444.57,20.21
Chicago,2021-04-09,710.57,3483.43,20.4
Chicago,2021-04-10,724.14,3470.14,20.87
Chicago,2021-04-11,733.14,3508.71,20.89
Chicago,2021-04-12,726.43,3404.14,21.34
Chicago,2021-04-13,702.14,3303.29,21.26
Chicago,2021-04-14,694.71,3073.29,22.6
Chicago,2021-04-15,657.14,2637.43,24.92
Chicago,2021-04-16,637.14,2083.71,30.58
Chicago,2021-04-17,615.29,,
Chicago,2021-04-18,585.86,,
Chicago,2021-04-19,461.71,,
Denver,2020-03-15,63,244,25.82
Denver,2020-03-22,233,881,26.45
Denver,2020-03-29,310,1355,22.88
Denver,2020-04-05,335,1505,22.26
Denver,2020-04-12,419,1698,24.68
Denver,2020-04-19,617,2754,22.4
Denver,2020-04-26,616,3534,17.43
Denver,2020-05-03,532,3894,13.66
Denver,2020-05-10,550,4509,12.2
Denver,2020-05-17,391,5449,7.18
Denver,2020-05-24,303,5397,5.61
Denver,2020-05-31,244,7337,3.33
Denver,2020-06-07,204,8202,2.49
Denver,2020-06-14,287,9197,3.12
Denver,2020-06-21,371,10832,3.43
Denver,2020-06-28,404,10727,3.77
Denver,2020-07-05,498,11564,4.31
Denver,2020-07-12,475,12431,3.82
Denver,2020-07-19,500,11482,4.35
Denver,2020-07-26,370,10985,3.37
Denver,2020-08-02,343,10701,3.21
Denver,2020-08-09,274,10991,2.49
Denver,2020-08-16,302,10878,2.78
Denver,2020-08-23,247,10810,2.28
Denver,2020-08-30,233,10555,2.21
Denver,2020-09-06,275,10199,2.7
Denver,2020-09-13,506,13696,3.69
Denver,2020-09-20,627,17000,3.69
Denver,2020-09-27,677,17282,3.92
Denver,2020-10-04,1055,20782,5.08
Denver,2020-10-11,1323,21787,6.07
Denver,2020-10-18,1708,23492,7.27
Denver,2020-10-25,2486,28888,8.61
Denver,2020-11-01,4014,35129,11.43
Denver,2020-11-08,4551,39301,11.58
Denver,2020-11-15,4499,48675,9.24
Denver,2020-11-22,3049,35854,8.5
Denver,2020-11-29,3454,40702,8.49
Denver,2020-12-06,2365,35226,6.71
Denver,2020-12-13,1908,37213,5.13
Denver,2020-12-20,1265,29114,4.34
Denver,2020-12-27,1555,27543,5.65
Denver,2021-01-03,1984,38523,5.15
Denver,2021-01-10,1404,35818,3.92
Denver,2021-01-17,1128,33230,3.39
Denver,2021-01-24,1028,29765,3.45
Denver,2021-01-31,894,31810,2.81
Denver,2021-02-07,784,31094,2.52
Denver,2021-02-14,869,29864,2.91
Denver,2021-02-21,707,32483,2.18
Denver,2021-02-28,763,31074,2.46
Denver,2021-03-07,808,30989,2.61
Denver,2021-03-14,723,21961,3.29
Los Angeles,2020-03-16,92.29,794.14,11.62
Los Angeles,2020-03-17,127.29,1123.71,11.33
Los Angeles,2020-03-18,155,1386.29,11.18
Los Angeles,2020-03-19,179.57,1621,11.08
Los Angeles,2020-03-20,204.71,1855.71,11.03
Los Angeles,2020-03-21,218.71,1949.86,11.22
Los Angeles,2020-03-22,241.14,2016.14,11.96
Los Angeles,2020-03-23,269.29,2225.71,12.1
Los Angeles,2020-03-24,293,2346.43,12.49
Los Angeles,2020-03-25,321.14,2506.14,12.81
Los Angeles,2020-03-26,347.71,2631.71,13.21
Los Angeles,2020-03-27,381.14,2803,13.6
Los Angeles,2020-03-28,419.29,3056.86,13.72
Los Angeles,2020-03-29,427.86,3102.86,13.79
Los Angeles,2020-03-30,460.57,3257.43,14.14
Los Angeles,2020-03-31,498.29,3467.29,14.37
Los Angeles,2020-04-01,547.29,3754.14,14.58
Los Angeles,2020-04-02,589.57,4043.29,14.58
Los Angeles,2020-04-03,615.71,4330,14.22
Los Angeles,2020-04-04,634.14,4367.86,14.52
Los Angeles,2020-04-05,661.86,4451.86,14.87
Los Angeles,2020-04-06,648.29,4357.71,14.88
Los Angeles,2020-04-07,672.86,4356.43,15.45
Los Angeles,2020-04-08,680.86,4407.86,15.45
Los Angeles,2020-04-09,678.43,4689.43,14.47
Los Angeles,2020-04-10,685.14,4922.71,13.92
Los Angeles,2020-04-11,677.43,5000.43,13.55
Los Angeles,2020-04-12,659.43,4950.71,13.32
Los Angeles,2020-04-13,706.29,5091,13.87
Los Angeles,2020-04-14,711.14,5312.14,13.39
Los Angeles,2020-04-15,749.29,5822.71,12.87
Los Angeles,2020-04-16,771.57,6048.86,12.76
Los Angeles,2020-04-17,790.71,6317.14,12.52
Los Angeles,2020-04-18,822.29,6716.86,12.24
Los Angeles,2020-04-19,840.86,7043,11.94
Los Angeles,2020-04-20,879.43,7603.14,11.57
Los Angeles,2020-04-21,905.86,8299.86,10.91
Los Angeles,2020-04-22,890.57,8260.29,10.78
Los Angeles,2020-04-23,924.14,8205.86,11.26
Los Angeles,2020-04-24,980.29,8613.86,11.38
Los Angeles,2020-04-25,1033.71,9234.71,11.19
Los Angeles,2020-04-26,1045.43,9381.57,11.14
Los Angeles,2020-04-27,1075.43,10457.71,10.28
Los Angeles,2020-04-28,1101.29,10952,10.06
Los Angeles,2020-04-29,1139.71,11821.29,9.64
Los Angeles,2020-04-30,1148.43,13665.14,8.4
Los Angeles,2020-05-01,1130.29,15022.71,7.52
Los Angeles,2020-05-02,1091,15811.71,6.9
Los Angeles,2020-05-03,1083.43,16141.43,6.71
Los Angeles,2020-05-04,1032,16824.14,6.13
Los Angeles,2020-05-05,1057.86,17902.57,5.91
Los Angeles,2020-05-06,1072.57,19524.57,5.49
Los Angeles,2020-05-07,1080.43,19916.14,5.42
Los Angeles,2020-05-08,1093.57,19865.57,5.5
Los Angeles,2020-05-09,1109.86,19720.71,5.63
Los Angeles,2020-05-10,1105.29,19549.43,5.65
Los Angeles,2020-05-11,1159.43,19712.71,5.88
Los Angeles,2020-05-12,1169.86,20166,5.8
Los Angeles,2020-05-13,1179.71,20160.57,5.85
Los Angeles,2020-05-14,1282.29,20970.43,6.11
Los Angeles,2020-05-15,1373,22213,6.18
Los Angeles,2020-05-16,1390.14,22572.71,6.16
Los Angeles,2020-05-17,1402.57,22723,6.17
Los Angeles,2020-05-18,1465.71,23345.57,6.28
Los Angeles,2020-05-19,1480.14,23198.57,6.38
Los Angeles,2020-05-20,1570.71,23053.86,6.81
Los Angeles,2020-05-21,1521.86,22219.14,6.85
Los Angeles,2020-05-22,1467.29,21510.57,6.82
Los Angeles,2020-05-23,1465.14,21328.57,6.87
Los Angeles,2020-05-24,1454.14,21182.29,6.86
Los Angeles,2020-05-25,1300.14,18349,7.09
Los Angeles,2020-05-26,1432,19106.43,7.49
Los Angeles,2020-05-27,1413.43,19328,7.31
Los Angeles,2020-05-28,1431.86,19471.43,7.35
Los Angeles,2020-05-29,1481.43,19553.86,7.58
Los Angeles,2020-05-30,1501,19463.29,7.71
Los Angeles,2020-05-31,1493.14,19471.71,7.67
Los Angeles,2020-06-01,1575,21233.71,7.42
Los Angeles,2020-06-02,1449.29,20056.29,7.23
Los Angeles,2020-06-03,1421.86,19565.71,7.27
Los Angeles,2020-06-04,1413.43,19532.29,7.24
Los Angeles,2020-06-05,1404.43,19940.29,7.04
Los Angeles,2020-06-06,1425.71,20617.71,6.91
Los Angeles,2020-06-07,1441.29,20772.43,6.94
Los Angeles,2020-06-08,1540.86,22085.14,6.98
Los Angeles,2020-06-09,1562.43,23454.14,6.66
Los Angeles,2020-06-10,1616.57,24306.43,6.65
Los Angeles,2020-06-11,1671.71,24748.29,6.75
Los Angeles,2020-06-12,1681.71,24808.71,6.78
Los Angeles,2020-06-13,1701.29,24291.71,7
Los Angeles,2020-06-14,1722.86,24362.29,7.07
Los Angeles,2020-06-15,1776,24560.14,7.23
Los Angeles,2020-06-16,1854.14,24152.29,7.68
Los Angeles,2020-06-17,1923.71,23874,8.06
Los Angeles,2020-06-18,2000.14,23847.29,8.39
Los Angeles,2020-06-19,2093.71,23785.71,8.8
Los Angeles,2020-06-20,2164.29,23688.86,9.14
Los Angeles,2020-06-21,2210.86,23807.29,9.29
Los Angeles,2020-06-22,2273.57,24084.71,9.44
Los Angeles,2020-06-23,2370.71,24813.71,9.55
Los Angeles,2020-06-24,2463.57,25862.71,9.53
Los Angeles,2020-06-25,2600.71,27559.43,9.44
Los Angeles,2020-06-26,2743.29,29124,9.42
Los Angeles,2020-06-27,2834.57,30498.29,9.29
Los Angeles,2020-06-28,2841.29,30717.86,9.25
Los Angeles,2020-06-29,2949.71,31828.71,9.27
Los Angeles,2020-06-30,3034,32722.43,9.27
Los Angeles,2020-07-01,3135,33839.86,9.26
Los Angeles,2020-07-02,3198.86,34731.29,9.21
Los Angeles,2020-07-03,2952.14,31727.57,9.3
Los Angeles,2020-07-04,2708.71,28948.57,9.36
Los Angeles,2020-07-05,2731.14,28946.57,9.44
Los Angeles,2020-07-06,2673.14,28344.29,9.43
Los Angeles,2020-07-07,2747.86,29174.43,9.42
Los Angeles,2020-07-08,2768.29,29788.57,9.29
Los Angeles,2020-07-09,2797,29814.71,9.38
Los Angeles,2020-07-10,3107.14,33688.71,9.22
Los Angeles,2020-07-11,3402,37132.29,9.16
Los Angeles,2020-07-12,3414.29,37340.43,9.14
Los Angeles,2020-07-13,3585.86,39433.86,9.09
Los Angeles,2020-07-14,3596.29,40281.86,8.93
Los Angeles,2020-07-15,3544.43,40916.86,8.66
Los Angeles,2020-07-16,3549.43,42542.14,8.34
Los Angeles,2020-07-17,3569.71,43532.43,8.2
Los Angeles,2020-07-18,3556.71,43786.57,8.12
Los Angeles,2020-07-19,3533.29,44644.29,7.91
Los Angeles,2020-07-20,3546.57,46483.14,7.63
Los Angeles,2020-07-21,3551.29,48024.43,7.39
Los Angeles,2020-07-22,3571.57,48334.14,7.39
Los Angeles,2020-07-23,3467,47098.71,7.36
Los Angeles,2020-07-24,3405.57,45220.29,7.53
Los Angeles,2020-07-25,3413.71,44716,7.63
Los Angeles,2020-07-26,3390.71,44054,7.7
Los Angeles,2020-07-27,3283.57,43731.43,7.51
Los Angeles,2020-07-28,3169.57,42979.14,7.37
Los Angeles,2020-07-29,3084.43,42730.86,7.22
Los Angeles,2020-07-30,3036.57,42824.29,7.09
Los Angeles,2020-07-31,2963.86,44472.29,6.66
Los Angeles,2020-08-01,2876.14,44696,6.43
Los Angeles,2020-08-02,2864.43,44630,6.42
Los Angeles,2020-08-03,2782.86,42431.14,6.56
Los Angeles,2020-08-04,2730.14,41971.29,6.5
Los Angeles,2020-08-05,2659.71,41238,6.45
Los Angeles,2020-08-06,2597.14,40698.86,6.38
Los Angeles,2020-08-07,2558,39650,6.45
Los Angeles,2020-08-08,2503.29,38924,6.43
Los Angeles,2020-08-09,2490.29,38754,6.43
Los Angeles,2020-08-10,2469.29,38662.57,6.39
Los Angeles,2020-08-11,2366.57,37116.29,6.38
Los Angeles,2020-08-12,2321.43,36562.43,6.35
Los Angeles,2020-08-13,2241,35327.43,6.34
Los Angeles,2020-08-14,2137.14,33994.71,6.29
Los Angeles,2020-08-15,2105,33542.29,6.28
Los Angeles,2020-08-16,2090.14,33339.14,6.27
Los Angeles,2020-08-17,1980.43,32374.29,6.12
Los Angeles,2020-08-18,1930.14,31665.71,6.1
Los Angeles,2020-08-19,1862.57,31040.14,6
Los Angeles,2020-08-20,1822,30589.14,5.96
Los Angeles,2020-08-21,1802.43,30783.71,5.86
Los Angeles,2020-08-22,1762.86,30637.71,5.75
Los Angeles,2020-08-23,1756.43,30562.71,5.75
Los Angeles,2020-08-24,1736.57,30468.71,5.7
Los Angeles,2020-08-25,1703.71,30363.57,5.61
Los Angeles,2020-08-26,1683.29,30692.57,5.48
Los Angeles,2020-08-27,1651.86,30548.14,5.41
Los Angeles,2020-08-28,1599,30108,5.31
Los Angeles,2020-08-29,1574,30063.71,5.24
Los Angeles,2020-08-30,1550.57,30047,5.16
Los Angeles,2020-08-31,1504.29,29910,5.03
Los Angeles,2020-09-01,1453.14,29873.86,4.86
Los Angeles,2020-09-02,1414,29733.14,4.76
Los Angeles,2020-09-03,1382.43,29835.71,4.63
Los Angeles,2020-09-04,1354.29,29904.71,4.53
Los Angeles,2020-09-05,1254.29,28511.57,4.4
Los Angeles,2020-09-06,1251.57,28421.71,4.4
Los Angeles,2020-09-07,1063.86,24664.43,4.31
Los Angeles,2020-09-08,1098.43,25613.14,4.29
Los Angeles,2020-09-09,1074.14,25597.29,4.2
Los Angeles,2020-09-10,1044,26089,4
Los Angeles,2020-09-11,1023.86,26652.57,3.84
Los Angeles,2020-09-12,1076.57,28000.43,3.84
Los Angeles,2020-09-13,1057.29,27958.86,3.78
Los Angeles,2020-09-14,1216,32199.57,3.78
Los Angeles,2020-09-15,1154.86,31635.29,3.65
Los Angeles,2020-09-16,1161.57,31849.86,3.65
Los Angeles,2020-09-17,1178.43,32306.43,3.65
Los Angeles,2020-09-18,1182.71,32310.86,3.66
Los Angeles,2020-09-19,1189.29,32291,3.68
Los Angeles,2020-09-20,1215.14,32442.57,3.75
Los Angeles,2020-09-21,1217.29,32990,3.69
Los Angeles,2020-09-22,1224.43,33561.86,3.65
Los Angeles,2020-09-23,1222.71,34212.43,3.57
Los Angeles,2020-09-24,1239.43,34295,3.61
Los Angeles,2020-09-25,1259,34314.57,3.67
Los Angeles,2020-09-26,1269.86,34355.14,3.7
Los Angeles,2020-09-27,1269.57,34364.14,3.69
Los Angeles,2020-09-28,1245.57,33510.14,3.72
Los Angeles,2020-09-29,1260.57,33336.71,3.78
Los Angeles,2020-09-30,1267.14,33268.86,3.81
Los Angeles,2020-10-01,1270.43,33335,3.81
Los Angeles,2020-10-02,1272,34459.14,3.69
Los Angeles,2020-10-03,1278.86,35046.43,3.65
Los Angeles,2020-10-04,1275.71,35322,3.61
Los Angeles,2020-10-05,1331.57,37034.71,3.6
Los Angeles,2020-10-06,1327.29,38202.71,3.47
Los Angeles,2020-10-07,1354.71,39293.57,3.45
Los Angeles,2020-10-08,1357.29,40285.57,3.37
Los Angeles,2020-10-09,1381.29,40523.86,3.41
Los Angeles,2020-10-10,1420.29,40522.71,3.5
Los Angeles,2020-10-11,1431.57,40547.14,3.53
Los Angeles,2020-10-12,1439.43,40616.29,3.54
Los Angeles,2020-10-13,1460.71,40683.71,3.59
Los Angeles,2020-10-14,1459,40732.71,3.58
Los Angeles,2020-10-15,1487.71,41008.86,3.63
Los Angeles,2020-10-16,1504,41287.43,3.64
Los Angeles,2020-10-17,1494,41216.43,3.62
Los Angeles,2020-10-18,1508.29,41224.43,3.66
Los Angeles,2020-10-19,1560.29,41900.86,3.72
Los Angeles,2020-10-20,1613,42387.14,3.81
Los Angeles,2020-10-21,1647.57,42797.43,3.85
Los Angeles,2020-10-22,1665.86,43028.57,3.87
Los Angeles,2020-10-23,1709.57,43251.14,3.95
Los Angeles,2020-10-24,1723.86,43501.29,3.96
Los Angeles,2020-10-25,1712.71,43688.43,3.92
Los Angeles,2020-10-26,1696.14,44317.86,3.83
Los Angeles,2020-10-27,1691.71,45034.71,3.76
Los Angeles,2020-10-28,1662,45686.86,3.64
Los Angeles,2020-10-29,1688,46316.43,3.64
Los Angeles,2020-10-30,1699.57,46156.57,3.68
Los Angeles,2020-10-31,1737,46333.71,3.75
Los Angeles,2020-11-01,1771.14,46377.57,3.82
Los Angeles,2020-11-02,1887.57,47066.86,4.01
Los Angeles,2020-11-03,1987.71,47056.43,4.22
Los Angeles,2020-11-04,2164.86,47669.43,4.54
Los Angeles,2020-11-05,2301.43,48428.43,4.75
Los Angeles,2020-11-06,2426.86,50069.71,4.85
Los Angeles,2020-11-07,2507.86,50837,4.93
Los Angeles,2020-11-08,2532.29,51039,4.96
Los Angeles,2020-11-09,2617.14,51913,5.04
Los Angeles,2020-11-10,2735.29,53232,5.14
Los Angeles,2020-11-11,2829.43,53323.57,5.31
Los Angeles,2020-11-12,2982,54871.29,5.43
Los Angeles,2020-11-13,3196.14,56607,5.65
Los Angeles,2020-11-14,3388.57,58185.43,5.82
Los Angeles,2020-11-15,3525,59141.57,5.96
Los Angeles,2020-11-16,3808.57,60979,6.25
Los Angeles,2020-11-17,4114,63553.29,6.47
Los Angeles,2020-11-18,4402.29,66904.14,6.58
Los Angeles,2020-11-19,4586.86,68260.14,6.72
Los Angeles,2020-11-20,4794.71,70299.57,6.82
Los Angeles,2020-11-21,4917.86,72172.86,6.81
Los Angeles,2020-11-22,5000.43,73461.29,6.81
Los Angeles,2020-11-23,5136.29,76502.14,6.71
Los Angeles,2020-11-24,5369.57,79213.43,6.78
Los Angeles,2020-11-25,5638.43,79054.57,7.13
Los Angeles,2020-11-26,5055.29,68725.57,7.36
Los Angeles,2020-11-27,4843.29,61586,7.86
Los Angeles,2020-11-28,5434.71,62099,8.75
Los Angeles,2020-11-29,5580.14,61514.71,9.07
Los Angeles,2020-11-30,6354.71,63244,10.05
Los Angeles,2020-12-01,7088.57,64033.29,11.07
Los Angeles,2020-12-02,7767.57,66997.14,11.59
Los Angeles,2020-12-03,9383.71,81570.14,11.5
Los Angeles,2020-12-04,10500.71,91842,11.43
Los Angeles,2020-12-05,10679,92624.71,11.53
Los Angeles,2020-12-06,10880.14,93015,11.7
Los Angeles,2020-12-07,11377.29,93813.57,12.13
Los Angeles,2020-12-08,11892.57,94184,12.63
Los Angeles,2020-12-09,12267.71,94316.71,13.01
Los Angeles,2020-12-10,12700.43,93856,13.53
Los Angeles,2020-12-11,13228.86,93887,14.09
Los Angeles,2020-12-12,13724.86,94465.29,14.53
Los Angeles,2020-12-13,13896.29,95163.86,14.6
Los Angeles,2020-12-14,14454.43,96189.57,15.03
Los Angeles,2020-12-15,15203,97136.71,15.65
Los Angeles,2020-12-16,15917.57,98980.57,16.08
Los Angeles,2020-12-17,16552.86,101245.71,16.35
Los Angeles,2020-12-18,17034.43,102786.57,16.57
Los Angeles,2020-12-19,17279.29,103778.86,16.65
Los Angeles,2020-12-20,17384.86,104196.71,16.68
Los Angeles,2020-12-21,17595.29,105393.57,16.69
Los Angeles,2020-12-22,17742,106523.86,16.66
Los Angeles,2020-12-23,18023.86,106842.14,16.87
Los Angeles,2020-12-24,16405.43,96238.57,17.05
Los Angeles,2020-12-25,14009.43,80499.71,17.4
Los Angeles,2020-12-26,14388.86,79688.29,18.06
Los Angeles,2020-12-27,14528.86,79558.86,18.26
Los Angeles,2020-12-28,15051.57,78415.86,19.19
Los Angeles,2020-12-29,15858.43,78602.29,20.18
Los Angeles,2020-12-30,16367,78553.14,20.84
Los Angeles,2020-12-31,16728.71,80222.57,20.85
Los Angeles,2021-01-01,16867.43,81202.71,20.77
Los Angeles,2021-01-02,16848.43,81760.86,20.61
Los Angeles,2021-01-03,16834.43,82259.71,20.46
Los Angeles,2021-01-04,17047.14,85016.86,20.05
Los Angeles,2021-01-05,16627.71,86278.86,19.27
Los Angeles,2021-01-06,16275.86,87438,18.61
Los Angeles,2021-01-07,17584,97289.14,18.07
Los Angeles,2021-01-08,19896,112092.43,17.75
Los Angeles,2021-01-09,19475.71,112320.14,17.34
Los Angeles,2021-01-10,19161.57,111695,17.16
Los Angeles,2021-01-11,18091.14,110176,16.42
Los Angeles,2021-01-12,16836.14,106646.43,15.79
Los Angeles,2021-01-13,15756,103785.29,15.18
Los Angeles,2021-01-14,15011.14,101493.43,14.79
Los Angeles,2021-01-15,14202.14,99447.86,14.28
Los Angeles,2021-01-16,13594.57,96986.86,14.02
Los Angeles,2021-01-17,13457.43,96927.14,13.88
Los Angeles,2021-01-18,11932.43,88458.29,13.49
Los Angeles,2021-01-19,11550.71,89004.86,12.98
Los Angeles,2021-01-20,11094.43,88155.86,12.59
Los Angeles,2021-01-21,10503,86183.71,12.19
Los Angeles,2021-01-22,9992.86,84488.71,11.83
Los Angeles,2021-01-23,9472,82415.29,11.49
Los Angeles,2021-01-24,9393.29,81630.86,11.51
Los Angeles,2021-01-25,9540.29,84617.29,11.27
Los Angeles,2021-01-26,8868.71,80548.71,11.01
Los Angeles,2021-01-27,8297.71,77620.86,10.69
Los Angeles,2021-01-28,7735.29,75190.71,10.29
Los Angeles,2021-01-29,7107,72292.43,9.83
Los Angeles,2021-01-30,6981,71929.86,9.71
Los Angeles,2021-01-31,6810.86,71432.57,9.53
Los Angeles,2021-02-01,6520.14,70937.71,9.19
Los Angeles,2021-02-02,6098,69744.71,8.74
Los Angeles,2021-02-03,5695.14,68780,8.28
Los Angeles,2021-02-04,5393.29,68187,7.91
Los Angeles,2021-02-05,5217.43,68427.71,7.62
Los Angeles,2021-02-06,4921.57,67643.43,7.28
Los Angeles,2021-02-07,4761.43,67149,7.09
