city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-09-20,111,2534,4.37,,LHD,county
Indianapolis,2020-09-23,113,2614,4.33,,LHD,county
Indianapolis,2020-09-26,116,2639,4.39,,LHD,county
Indianapolis,2020-09-29,125,2645,4.71,,LHD,county
Indianapolis,2020-10-02,147,2805,5.24,,LHD,county
Indianapolis,2020-10-05,154,2989,5.14,,LHD,county
Indianapolis,2020-10-08,159,3071,5.18,,LHD,county
Indianapolis,2020-10-11,174,3071,5.65,,LHD,county
Indianapolis,2020-10-14,197,3011,6.54,,LHD,county
Indianapolis,2020-10-17,209,3073,6.82,,LHD,county
Indianapolis,2020-10-20,233,3327,7.01,,LHD,county
Indianapolis,2020-10-23,261,3322,7.87,,LHD,county
Indianapolis,2020-10-26,282,3370,8.38,,LHD,county
Indianapolis,2020-10-29,326,3610,9.03,,LHD,county
Indianapolis,2020-11-01,351,3862,9.1,,LHD,county
Indianapolis,2020-11-04,434,4116,10.55,,LHD,county
Indianapolis,2020-11-07,575,4590,12.52,,LHD,county
Indianapolis,2020-11-10,772,5293,14.58,,LHD,county
Indianapolis,2020-11-13,887,5780,15.34,,LHD,county
Indianapolis,2020-11-16,905,6320,14.32,,LHD,county
Indianapolis,2020-11-19,898,7012,12.8,,LHD,county
Indianapolis,2020-11-22,902,7232,12.47,,LHD,county
Indianapolis,2020-11-25,931,7074,13.16,,LHD,county
Indianapolis,2020-11-28,789,5318,14.83,,LHD,county
Indianapolis,2020-12-01,846,5387,15.7,,LHD,county
Indianapolis,2020-12-04,1073,6782,15.82,,LHD,county
Indianapolis,2020-12-07,1046,6781,15.43,,LHD,county
Indianapolis,2020-12-10,1022,6901,14.82,,LHD,county
Indianapolis,2020-12-13,1020,6897,14.79,,LHD,county
Indianapolis,2020-12-16,958,6746,14.21,,LHD,county
Indianapolis,2020-12-19,901,6734,13.38,,LHD,county
Indianapolis,2020-12-22,850,6726,12.64,,LHD,county
Indianapolis,2020-12-25,674,5357,12.57,,LHD,county
Indianapolis,2020-12-28,697,5180,13.46,,LHD,county
Indianapolis,2020-12-31,753,5096,14.79,,LHD,county
Indianapolis,2021-01-03,783,5244,14.93,,LHD,county
Indianapolis,2021-01-06,774,5474,14.13,,LHD,county
Indianapolis,2021-01-09,823,6595,12.49,,LHD,county
Indianapolis,2021-01-12,678,6397,10.6,,LHD,county
Indianapolis,2021-01-15,597,6276,9.52,,LHD,county
Indianapolis,2021-01-18,524,5935,8.83,,LHD,county
Indianapolis,2021-01-21,465,5798,8.01,,LHD,county
Indianapolis,2021-01-24,430,5688,7.56,,LHD,county
Indianapolis,2021-01-27,384,5505,6.97,,LHD,county
Indianapolis,2021-01-30,330,5126,6.43,,LHD,county
Indianapolis,2021-02-02,295,4947,5.97,,LHD,county
Indianapolis,2021-02-05,271,5003,5.41,,LHD,county
Indianapolis,2021-02-08,256,5079,5.05,,LHD,county
Indianapolis,2021-02-11,215,5099,4.23,,LHD,county
Indianapolis,2021-02-14,185,4886,3.78,,LHD,county
Indianapolis,2021-02-17,140,3805,3.67,,LHD,county
Indianapolis,2021-02-20,130,3681,3.53,,LHD,county
Indianapolis,2021-02-23,138,4269,3.24,,LHD,county
Indianapolis,2021-02-26,121,4262,2.85,,LHD,county
Indianapolis,2021-03-01,109,4174,2.61,,LHD,county
Indianapolis,2021-03-04,99,4089,2.42,,LHD,county
Indianapolis,2021-03-07,100,4048,2.46,,LHD,county
Indianapolis,2021-03-10,101,3759,2.69,,LHD,county
Indianapolis,2021-03-13,98,3628,2.69,,LHD,county
Indianapolis,2021-03-16,97,3637,2.67,,LHD,county
Indianapolis,2021-03-19,105,3625,2.9,,LHD,county
Indianapolis,2021-03-22,117,3652,3.21,,LHD,county
Indianapolis,2021-03-25,137,3580,3.84,,LHD,county
Indianapolis,2021-03-28,141,3524,4,,LHD,county
Indianapolis,2021-03-31,139,3222,4.3,,LHD,county
Indianapolis,2021-04-03,156,3301,4.71,,LHD,county
Indianapolis,2021-04-06,177,3529,5.02,,LHD,county
Indianapolis,2021-04-09,203,3582,5.67,,LHD,county
Indianapolis,2021-04-12,212,3643,5.81,,LHD,county
Indianapolis,2021-04-15,204,3694,5.53,,LHD,county
Indianapolis,2021-04-18,192,3661,5.25,,LHD,county
Indianapolis,2021-04-21,178,3546,5.01,,LHD,county
Indianapolis,2021-04-24,170,3568,4.77,,LHD,county
Indianapolis,2021-04-27,182,3662,4.98,,LHD,county
Indianapolis,2021-04-30,202,3597,5.61,,LHD,county
Indianapolis,2021-05-03,209,3557,5.88,,LHD,county
Indianapolis,2021-05-06,201,3210,6.27,,LHD,county
Indianapolis,2021-05-09,180,3086,5.83,,LHD,county
Indianapolis,2021-05-12,154,3009,5.13,,LHD,county
Indianapolis,2021-05-15,135,3026,4.45,,LHD,county
Indianapolis,2021-05-18,126,2887,4.36,,LHD,county
Indianapolis,2021-05-21,123,2669,4.6,,LHD,county
Indianapolis,2021-05-24,116,2507,4.63,,LHD,county
Indianapolis,2021-05-27,97,2250,4.33,,LHD,county
Indianapolis,2021-05-30,80,2115,3.78,,LHD,county
Indianapolis,2021-06-02,57,1870,3.06,,LHD,county
Indianapolis,2021-06-05,51,1887,2.7,,LHD,county
Indianapolis,2021-06-08,52,2017,2.56,,LHD,county
Indianapolis,2021-06-11,42,1841,2.31,,LHD,county
Indianapolis,2021-06-14,36,1720,2.11,,LHD,county
Indianapolis,2021-06-17,28,1602,1.75,,LHD,county
Indianapolis,2021-06-20,28,1551,1.81,,LHD,county
Indianapolis,2021-06-23,24,1548,1.57,,LHD,county
Indianapolis,2021-06-26,26,1532,1.69,,LHD,county
Indianapolis,2021-06-29,26,1441,1.83,,LHD,county
Indianapolis,2021-07-02,36,1354,2.65,,LHD,county
Indianapolis,2021-07-05,37,1177,3.15,,LHD,county
Indianapolis,2021-07-08,49,1241,3.95,,LHD,county
Indianapolis,2021-07-11,58,1352,4.32,,LHD,county
Indianapolis,2021-07-14,68,1408,4.85,,LHD,county
Indianapolis,2021-07-17,75,1411,5.29,,LHD,county
Indianapolis,2021-07-20,93,1458,6.37,,LHD,county
Indianapolis,2021-07-23,112,1604,7,,LHD,county
Indianapolis,2021-07-26,132,1780,7.41,,LHD,county
Indianapolis,2021-07-29,166,2055,8.06,,LHD,county
Indianapolis,2021-08-01,193,2191,8.81,,LHD,county
Indianapolis,2021-08-04,238,2579,9.21,,LHD,county
Indianapolis,2021-08-07,283,2951,9.6,,LHD,county
Indianapolis,2021-08-10,335,3354,10,,LHD,county
Indianapolis,2021-08-13,366,3831,9.55,,LHD,county
Indianapolis,2021-08-16,388,4045,9.6,,LHD,county
Indianapolis,2021-08-19,462,4476,10.33,,LHD,county
Indianapolis,2021-08-22,512,4770,10.73,,LHD,county
Indianapolis,2021-08-25,549,5029,10.92,,LHD,county
Indianapolis,2021-08-28,576,5177,11.12,,LHD,county
Indianapolis,2021-08-31,568,5095,11.15,,LHD,county
Indianapolis,2021-09-03,538,4984,10.8,,LHD,county
Indianapolis,2021-09-06,463,4163,11.11,,LHD,county
Indianapolis,2021-09-09,490,4358,11.25,,LHD,county
Indianapolis,2021-09-12,477,4340,10.99,,LHD,county
Indianapolis,2021-09-15,484,4597,10.52,,LHD,county
Indianapolis,2021-09-18,440,4313,10.2,,LHD,county
Indianapolis,2021-09-21,395,4158,9.51,,LHD,county
Indianapolis,2021-09-24,352,3972,8.86,,LHD,county
Indianapolis,2021-09-27,345,3861,8.92,,LHD,county
Indianapolis,2021-09-30,328,3748,8.75,,LHD,county
Indianapolis,2021-10-03,310,3708,8.37,,LHD,county
Indianapolis,2021-10-06,273,3627,7.52,,LHD,county
Indianapolis,2021-10-09,242,3507,6.89,,LHD,county
Indianapolis,2021-10-12,222,3257,6.8,,LHD,county
Indianapolis,2021-10-15,204,3017,6.77,,LHD,county
Indianapolis,2021-10-18,203,2946,6.9,,LHD,county
Indianapolis,2021-10-21,189,2844,6.65,,LHD,county
Indianapolis,2021-10-24,171,2847,6,,LHD,county
Indianapolis,2021-10-27,161,2805,5.73,,LHD,county
Indianapolis,2021-10-30,159,2812,5.65,,LHD,county
Indianapolis,2021-11-02,163,2816,5.8,,LHD,county
Indianapolis,2021-11-05,175,2963,5.91,,LHD,county
Indianapolis,2021-11-08,196,3056,6.4,,LHD,county
Indianapolis,2021-11-11,212,3176,6.68,,LHD,county
Indianapolis,2021-11-14,234,3211,7.29,,LHD,county
Indianapolis,2021-11-17,283,3284,8.62,,LHD,county
Indianapolis,2021-11-20,306,3405,8.98,,LHD,county
Indianapolis,2021-11-23,306,3367,9.08,,LHD,county
Indianapolis,2021-11-26,253,2599,9.74,,LHD,county
Indianapolis,2021-11-29,292,2811,10.39,,LHD,county
Indianapolis,2021-12-02,416,3686,11.29,,LHD,county
Indianapolis,2021-12-05,448,3897,11.49,,LHD,county
Indianapolis,2021-12-08,446,3734,11.93,,LHD,county
Indianapolis,2021-12-11,450,3640,12.36,,LHD,county
Kansas City,2020-03-18,2,54,3.17,2021-12-04,LHD,city
Kansas City,2020-03-21,6,112,5.12,2021-12-04,LHD,city
Kansas City,2020-03-24,9,149,5.85,2021-12-04,LHD,city
Kansas City,2020-03-27,11,156,6.85,2021-12-04,LHD,city
Kansas City,2020-03-30,13,165,7.97,2021-12-04,LHD,city
Kansas City,2020-04-02,16,155,10.61,2021-12-04,LHD,city
Kansas City,2020-04-05,19,149,12.49,2021-12-04,LHD,city
Kansas City,2020-04-08,18,140,12.64,2021-12-04,LHD,city
Kansas City,2020-04-11,15,144,10.7,2021-12-04,LHD,city
Kansas City,2020-04-14,13,149,8.82,2021-12-04,LHD,city
Kansas City,2020-04-17,11,162,6.98,2021-12-04,LHD,city
Kansas City,2020-04-20,11,175,6.45,2021-12-04,LHD,city
Kansas City,2020-04-23,11,213,5.23,2021-12-04,LHD,city
Kansas City,2020-04-26,12,241,4.79,2021-12-04,LHD,city
Kansas City,2020-04-29,22,353,6.28,2021-12-04,LHD,city
Kansas City,2020-05-02,26,394,6.5,2021-12-04,LHD,city
Kansas City,2020-05-05,23,365,6.31,2021-12-04,LHD,city
Kansas City,2020-05-08,16,341,4.78,2021-12-04,LHD,city
Kansas City,2020-05-11,15,377,4.01,2021-12-04,LHD,city
Kansas City,2020-05-14,17,398,4.2,2021-12-04,LHD,city
Kansas City,2020-05-17,18,428,4.11,2021-12-04,LHD,city
Kansas City,2020-05-20,21,523,4.1,2021-12-04,LHD,city
Kansas City,2020-05-23,24,507,4.71,2021-12-04,LHD,city
Kansas City,2020-05-26,20,485,4.04,2021-12-04,LHD,city
Kansas City,2020-05-29,24,607,3.88,2021-12-04,LHD,city
Kansas City,2020-06-01,51,794,6.37,2021-12-04,LHD,city
Kansas City,2020-06-04,51,726,6.96,2021-12-04,LHD,city
Kansas City,2020-06-07,29,633,4.6,2021-12-04,LHD,city
Kansas City,2020-06-10,31,630,4.94,2021-12-04,LHD,city
Kansas City,2020-06-13,29,660,4.46,2021-12-04,LHD,city
Kansas City,2020-06-16,31,649,4.84,2021-12-04,LHD,city
Kansas City,2020-06-19,40,714,5.66,2021-12-04,LHD,city
Kansas City,2020-06-22,47,756,6.28,2021-12-04,LHD,city
Kansas City,2020-06-25,60,803,7.49,2021-12-04,LHD,city
Kansas City,2020-06-28,67,921,7.31,2021-12-04,LHD,city
Kansas City,2020-07-01,81,999,8.08,2021-12-04,LHD,city
Kansas City,2020-07-04,82,971,8.49,2021-12-04,LHD,city
Kansas City,2020-07-07,92,997,9.2,2021-12-04,LHD,city
Kansas City,2020-07-10,108,982,11,2021-12-04,LHD,city
Kansas City,2020-07-13,121,1157,10.5,2021-12-04,LHD,city
Kansas City,2020-07-16,130,1222,10.64,2021-12-04,LHD,city
Kansas City,2020-07-19,128,1203,10.65,2021-12-04,LHD,city
Kansas City,2020-07-22,107,1003,10.64,2021-12-04,LHD,city
Kansas City,2020-07-25,106,1007,10.5,2021-12-04,LHD,city
Kansas City,2020-07-28,101,886,11.4,2021-12-04,LHD,city
Kansas City,2020-07-31,95,787,12.07,2021-12-04,LHD,city
Kansas City,2020-08-03,98,812,12.1,2021-12-04,LHD,city
Kansas City,2020-08-06,109,923,11.84,2021-12-04,LHD,city
Kansas City,2020-08-09,106,949,11.2,2021-12-04,LHD,city
Kansas City,2020-08-12,102,1056,9.66,2021-12-04,LHD,city
Kansas City,2020-08-15,107,1063,10.04,2021-12-04,LHD,city
Kansas City,2020-08-18,101,977,10.35,2021-12-04,LHD,city
Kansas City,2020-08-21,97,922,10.57,2021-12-04,LHD,city
Kansas City,2020-08-24,100,936,10.71,2021-12-04,LHD,city
Kansas City,2020-08-27,93,881,10.56,2021-12-04,LHD,city
Kansas City,2020-08-30,87,875,9.91,2021-12-04,LHD,city
Kansas City,2020-09-02,70,798,8.79,2021-12-04,LHD,city
Kansas City,2020-09-05,72,753,9.6,2021-12-04,LHD,city
Kansas City,2020-09-08,70,703,9.96,2021-12-04,LHD,city
Kansas City,2020-09-11,71,724,9.87,2021-12-04,LHD,city
Kansas City,2020-09-14,85,809,10.47,2021-12-04,LHD,city
Kansas City,2020-09-17,87,763,11.44,2021-12-04,LHD,city
Kansas City,2020-09-20,93,760,12.29,2021-12-04,LHD,city
Kansas City,2020-09-23,95,775,12.32,2021-12-04,LHD,city
Kansas City,2020-09-26,104,849,12.2,2021-12-04,LHD,city
Kansas City,2020-09-29,105,924,11.31,2021-12-04,LHD,city
Kansas City,2020-10-02,101,942,10.77,2021-12-04,LHD,city
Kansas City,2020-10-05,107,942,11.32,2021-12-04,LHD,city
Kansas City,2020-10-08,118,968,12.16,2021-12-04,LHD,city
Kansas City,2020-10-11,123,968,12.73,2021-12-04,LHD,city
Kansas City,2020-10-14,122,878,13.93,2021-12-04,LHD,city
Kansas City,2020-10-17,114,813,14.08,2021-12-04,LHD,city
Kansas City,2020-10-20,105,775,13.58,2021-12-04,LHD,city
Kansas City,2020-10-23,113,794,14.23,2021-12-04,LHD,city
Kansas City,2020-10-26,123,762,16.11,2021-12-04,LHD,city
Kansas City,2020-10-29,157,830,18.86,2021-12-04,LHD,city
Kansas City,2020-11-01,177,906,19.51,2021-12-04,LHD,city
Kansas City,2020-11-04,229,1006,22.74,2021-12-04,LHD,city
Kansas City,2020-11-07,282,1070,26.34,2021-12-04,LHD,city
Kansas City,2020-11-10,309,1093,28.27,2021-12-04,LHD,city
Kansas City,2020-11-13,291,1083,26.91,2021-12-04,LHD,city
Kansas City,2020-11-16,288,1164,24.79,2021-12-04,LHD,city
Kansas City,2020-11-19,285,1270,22.46,2021-12-04,LHD,city
Kansas City,2020-11-22,272,1263,21.5,2021-12-04,LHD,city
Kansas City,2020-11-25,259,1179,21.94,2021-12-04,LHD,city
Kansas City,2020-11-28,214,866,24.74,2021-12-04,LHD,city
Kansas City,2020-12-01,219,841,26.07,2021-12-04,LHD,city
Kansas City,2020-12-04,273,1062,25.66,2021-12-04,LHD,city
Kansas City,2020-12-07,262,1080,24.24,2021-12-04,LHD,city
Kansas City,2020-12-10,242,1002,24.12,2021-12-04,LHD,city
Kansas City,2020-12-13,234,944,24.84,2021-12-04,LHD,city
Kansas City,2020-12-16,215,920,23.33,2021-12-04,LHD,city
Kansas City,2020-12-19,216,965,22.41,2021-12-04,LHD,city
Kansas City,2020-12-22,224,954,23.51,2021-12-04,LHD,city
Kansas City,2020-12-25,182,716,25.46,2021-12-04,LHD,city
Kansas City,2020-12-28,200,701,28.51,2021-12-04,LHD,city
Kansas City,2020-12-31,230,737,31.23,2021-12-04,LHD,city
Kansas City,2021-01-03,242,743,32.53,2021-12-04,LHD,city
Kansas City,2021-01-06,229,758,30.23,2021-12-04,LHD,city
Kansas City,2021-01-09,253,881,28.77,2021-12-04,LHD,city
Kansas City,2021-01-12,205,824,24.86,2021-12-04,LHD,city
Kansas City,2021-01-15,170,765,22.26,2021-12-04,LHD,city
Kansas City,2021-01-18,144,693,20.77,2021-12-04,LHD,city
Kansas City,2021-01-21,122,582,20.92,2021-12-04,LHD,city
Kansas City,2021-01-24,112,570,19.74,2021-12-04,LHD,city
Kansas City,2021-01-27,102,565,18.02,2021-12-04,LHD,city
Kansas City,2021-01-30,97,545,17.76,2021-12-04,LHD,city
Kansas City,2021-02-02,85,521,16.24,2021-12-04,LHD,city
Kansas City,2021-02-05,78,496,15.75,2021-12-04,LHD,city
Kansas City,2021-02-08,66,446,14.7,2021-12-04,LHD,city
Kansas City,2021-02-11,51,365,13.9,2021-12-04,LHD,city
Kansas City,2021-02-14,43,336,12.72,2021-12-04,LHD,city
Kansas City,2021-02-17,38,295,12.79,2021-12-04,LHD,city
Kansas City,2021-02-20,37,280,13.13,2021-12-04,LHD,city
Kansas City,2021-02-23,36,296,12.2,2021-12-04,LHD,city
Kansas City,2021-02-26,35,300,11.52,2021-12-04,LHD,city
Kansas City,2021-03-01,30,294,10.34,2021-12-04,LHD,city
Kansas City,2021-03-04,24,285,8.52,2021-12-04,LHD,city
Kansas City,2021-03-07,25,282,8.98,2021-12-04,LHD,city
Kansas City,2021-03-10,29,290,10.1,2021-12-04,LHD,city
Kansas City,2021-03-13,30,284,10.52,2021-12-04,LHD,city
Kansas City,2021-03-16,27,262,10.26,2021-12-04,LHD,city
Kansas City,2021-03-19,25,267,9.3,2021-12-04,LHD,city
Kansas City,2021-03-22,23,273,8.44,2021-12-04,LHD,city
Kansas City,2021-03-25,22,301,7.32,2021-12-04,LHD,city
Kansas City,2021-03-28,21,315,6.72,2021-12-04,LHD,city
Kansas City,2021-03-31,23,320,7.19,2021-12-04,LHD,city
Kansas City,2021-04-03,26,304,8.56,2021-12-04,LHD,city
Kansas City,2021-04-06,27,306,8.96,2021-12-04,LHD,city
Kansas City,2021-04-09,24,306,7.98,2021-12-04,LHD,city
Kansas City,2021-04-12,29,341,8.64,2021-12-04,LHD,city
Kansas City,2021-04-15,31,411,7.43,2021-12-04,LHD,city
Kansas City,2021-04-18,32,409,7.83,2021-12-04,LHD,city
Kansas City,2021-04-21,32,314,10.28,2021-12-04,LHD,city
Kansas City,2021-04-24,37,300,12.29,2021-12-04,LHD,city
Kansas City,2021-04-27,42,309,13.59,2021-12-04,LHD,city
Kansas City,2021-04-30,43,306,13.95,2021-12-04,LHD,city
Kansas City,2021-05-03,40,290,13.94,2021-12-04,LHD,city
Kansas City,2021-05-06,37,290,12.68,2021-12-04,LHD,city
Kansas City,2021-05-09,33,284,11.55,2021-12-04,LHD,city
Kansas City,2021-05-12,28,275,10.19,2021-12-04,LHD,city
Kansas City,2021-05-15,27,278,9.55,2021-12-04,LHD,city
Kansas City,2021-05-18,28,288,9.77,2021-12-04,LHD,city
Kansas City,2021-05-21,27,281,9.75,2021-12-04,LHD,city
Kansas City,2021-05-24,25,275,9,2021-12-04,LHD,city
Kansas City,2021-05-27,19,257,7.44,2021-12-04,LHD,city
Kansas City,2021-05-30,17,241,7.19,2021-12-04,LHD,city
Kansas City,2021-06-02,12,205,5.73,2021-12-04,LHD,city
Kansas City,2021-06-05,13,203,6.39,2021-12-04,LHD,city
Kansas City,2021-06-08,13,211,6.24,2021-12-04,LHD,city
Kansas City,2021-06-11,16,206,7.78,2021-12-04,LHD,city
Kansas City,2021-06-14,18,211,8.72,2021-12-04,LHD,city
Kansas City,2021-06-17,19,205,9.28,2021-12-04,LHD,city
Kansas City,2021-06-20,20,204,9.59,2021-12-04,LHD,city
Kansas City,2021-06-23,22,203,10.7,2021-12-04,LHD,city
Kansas City,2021-06-26,28,206,13.59,2021-12-04,LHD,city
Kansas City,2021-06-29,31,212,14.79,2021-12-04,LHD,city
Kansas City,2021-07-02,32,212,14.89,2021-12-04,LHD,city
Kansas City,2021-07-05,32,197,16.32,2021-12-04,LHD,city
Kansas City,2021-07-08,45,248,18.06,2021-12-04,LHD,city
Kansas City,2021-07-11,56,283,19.9,2021-12-04,LHD,city
Kansas City,2021-07-14,76,317,23.95,2021-12-04,LHD,city
Kansas City,2021-07-17,98,357,27.55,2021-12-04,LHD,city
Kansas City,2021-07-20,116,414,27.94,2021-12-04,LHD,city
Kansas City,2021-07-23,144,487,29.59,2021-12-04,LHD,city
Kansas City,2021-07-26,172,524,32.86,2021-12-04,LHD,city
Kansas City,2021-07-29,193,582,33.21,2021-12-04,LHD,city
Kansas City,2021-08-01,203,632,32.19,2021-12-04,LHD,city
Kansas City,2021-08-04,218,689,31.72,2021-12-04,LHD,city
Kansas City,2021-08-07,221,676,32.71,2021-12-04,LHD,city
Kansas City,2021-08-10,230,651,35.29,2021-12-04,LHD,city
Kansas City,2021-08-13,217,634,34.2,2021-12-04,LHD,city
Kansas City,2021-08-16,196,584,33.52,2021-12-04,LHD,city
Kansas City,2021-08-19,194,588,33.03,2021-12-04,LHD,city
Kansas City,2021-08-22,189,585,32.28,2021-12-04,LHD,city
Kansas City,2021-08-25,178,575,30.91,2021-12-04,LHD,city
Kansas City,2021-08-28,170,556,30.53,2021-12-04,LHD,city
Kansas City,2021-08-31,150,563,26.62,2021-12-04,LHD,city
Kansas City,2021-09-03,144,589,24.38,2021-12-04,LHD,city
Kansas City,2021-09-06,123,516,23.8,2021-12-04,LHD,city
Kansas City,2021-09-09,126,556,22.59,2021-12-04,LHD,city
Kansas City,2021-09-12,129,592,21.72,2021-12-04,LHD,city
Kansas City,2021-09-15,137,659,20.75,2021-12-04,LHD,city
Kansas City,2021-09-18,124,618,20.13,2021-12-04,LHD,city
Kansas City,2021-09-21,121,601,20.06,2021-12-04,LHD,city
Kansas City,2021-09-24,109,561,19.48,2021-12-04,LHD,city
Kansas City,2021-09-27,96,529,18.07,2021-12-04,LHD,city
Kansas City,2021-09-30,95,520,18.2,2021-12-04,LHD,city
Kansas City,2021-10-03,90,489,18.45,2021-12-04,LHD,city
Kansas City,2021-10-06,80,431,18.5,2021-12-04,LHD,city
Kansas City,2021-10-09,70,412,17.02,2021-12-04,LHD,city
Kansas City,2021-10-12,61,389,15.69,2021-12-04,LHD,city
Kansas City,2021-10-15,55,352,15.67,2021-12-04,LHD,city
Kansas City,2021-10-18,55,335,16.32,2021-12-04,LHD,city
Kansas City,2021-10-21,59,337,17.46,2021-12-04,LHD,city
Kansas City,2021-10-24,60,344,17.48,2021-12-04,LHD,city
Kansas City,2021-10-27,64,356,18.09,2021-12-04,LHD,city
Kansas City,2021-10-30,62,345,18.03,2021-12-04,LHD,city
Kansas City,2021-11-02,56,344,16.15,2021-12-04,LHD,city
Kansas City,2021-11-05,63,356,17.66,2021-12-04,LHD,city
Kansas City,2021-11-08,72,373,19.43,2021-12-04,LHD,city
Kansas City,2021-11-11,78,387,20.25,2021-12-04,LHD,city
Kansas City,2021-11-14,80,382,20.97,2021-12-04,LHD,city
Kansas City,2021-11-17,88,382,22.99,2021-12-04,LHD,city
Kansas City,2021-11-20,101,411,24.58,2021-12-04,LHD,city
Kansas City,2021-11-23,110,412,26.75,2021-12-04,LHD,city
Kansas City,2021-11-26,98,343,28.6,2021-12-04,LHD,city
Kansas City,2021-11-29,128,381,33.52,2021-12-04,LHD,city
Kansas City,2021-12-02,181,497,36.46,2021-12-04,LHD,city
New York City,2020-03-03,,,,2021-12-15,LHD,city
New York City,2020-03-06,,,,2021-12-15,LHD,city
New York City,2020-03-09,15,115,11.14,2021-12-15,LHD,city
New York City,2020-03-12,100,515,15.83,2021-12-15,LHD,city
New York City,2020-03-15,429,1387,26.03,2021-12-15,LHD,city
New York City,2020-03-18,1495,3608,38.09,2021-12-15,LHD,city
New York City,2020-03-21,2774,5794,47.43,2021-12-15,LHD,city
New York City,2020-03-24,3534,6509,54.71,2021-12-15,LHD,city
New York City,2020-03-27,4214,6701,62.16,2021-12-15,LHD,city
New York City,2020-03-30,4885,7308,67.14,2021-12-15,LHD,city
New York City,2020-04-02,5255,7960,66.71,2021-12-15,LHD,city
New York City,2020-04-05,5452,8806,61.82,2021-12-15,LHD,city
New York City,2020-04-08,5638,9980,56.77,2021-12-15,LHD,city
New York City,2020-04-11,5386,9919,54.34,2021-12-15,LHD,city
New York City,2020-04-14,4605,9267,49.7,2021-12-15,LHD,city
New York City,2020-04-17,4044,9907,41.98,2021-12-15,LHD,city
New York City,2020-04-20,3875,10928,35.4,2021-12-15,LHD,city
New York City,2020-04-23,3619,11539,31.58,2021-12-15,LHD,city
New York City,2020-04-26,3198,11134,28.04,2021-12-15,LHD,city
New York City,2020-04-29,2792,11648,24.16,2021-12-15,LHD,city
New York City,2020-05-02,2511,12028,20.91,2021-12-15,LHD,city
New York City,2020-05-05,2205,12267,18.08,2021-12-15,LHD,city
New York City,2020-05-08,1851,12550,15.31,2021-12-15,LHD,city
New York City,2020-05-11,1704,13002,13.18,2021-12-15,LHD,city
New York City,2020-05-14,1675,14959,11.64,2021-12-15,LHD,city
New York City,2020-05-17,1608,15790,9.97,2021-12-15,LHD,city
New York City,2020-05-20,1424,17448,8.44,2021-12-15,LHD,city
New York City,2020-05-23,1380,20584,6.84,2021-12-15,LHD,city
New York City,2020-05-26,1292,22443,5.76,2021-12-15,LHD,city
New York City,2020-05-29,1078,22585,4.93,2021-12-15,LHD,city
New York City,2020-06-01,1045,24730,4.19,2021-12-15,LHD,city
New York City,2020-06-04,827,24061,3.54,2021-12-15,LHD,city
New York City,2020-06-07,731,24248,3,2021-12-15,LHD,city
New York City,2020-06-10,615,25117,2.54,2021-12-15,LHD,city
New York City,2020-06-13,557,25267,2.28,2021-12-15,LHD,city
New York City,2020-06-16,519,26032,2.04,2021-12-15,LHD,city
New York City,2020-06-19,496,27554,1.86,2021-12-15,LHD,city
New York City,2020-06-22,487,27342,1.85,2021-12-15,LHD,city
New York City,2020-06-25,455,26602,1.78,2021-12-15,LHD,city
New York City,2020-06-28,437,26832,1.65,2021-12-15,LHD,city
New York City,2020-07-01,438,27463,1.63,2021-12-15,LHD,city
New York City,2020-07-04,421,25238,1.72,2021-12-15,LHD,city
New York City,2020-07-07,417,25034,1.7,2021-12-15,LHD,city
New York City,2020-07-10,428,26264,1.67,2021-12-15,LHD,city
New York City,2020-07-13,470,27602,1.76,2021-12-15,LHD,city
New York City,2020-07-16,471,28082,1.75,2021-12-15,LHD,city
New York City,2020-07-19,473,28762,1.67,2021-12-15,LHD,city
New York City,2020-07-22,432,27984,1.59,2021-12-15,LHD,city
New York City,2020-07-25,387,26831,1.48,2021-12-15,LHD,city
New York City,2020-07-28,361,26153,1.42,2021-12-15,LHD,city
New York City,2020-07-31,338,26017,1.36,2021-12-15,LHD,city
New York City,2020-08-03,348,26334,1.38,2021-12-15,LHD,city
New York City,2020-08-06,336,25819,1.36,2021-12-15,LHD,city
New York City,2020-08-09,327,26064,1.29,2021-12-15,LHD,city
New York City,2020-08-12,333,27433,1.26,2021-12-15,LHD,city
New York City,2020-08-15,330,27312,1.25,2021-12-15,LHD,city
New York City,2020-08-18,330,28723,1.2,2021-12-15,LHD,city
New York City,2020-08-21,312,30340,1.1,2021-12-15,LHD,city
New York City,2020-08-24,306,30600,1.06,2021-12-15,LHD,city
New York City,2020-08-27,320,30360,1.1,2021-12-15,LHD,city
New York City,2020-08-30,325,30463,1.13,2021-12-15,LHD,city
New York City,2020-09-02,320,31807,1.08,2021-12-15,LHD,city
New York City,2020-09-05,322,33787,1.04,2021-12-15,LHD,city
New York City,2020-09-08,328,31225,1.15,2021-12-15,LHD,city
New York City,2020-09-11,359,31323,1.23,2021-12-15,LHD,city
New York City,2020-09-14,416,35075,1.3,2021-12-15,LHD,city
New York City,2020-09-17,418,34456,1.32,2021-12-15,LHD,city
New York City,2020-09-20,390,33588,1.22,2021-12-15,LHD,city
New York City,2020-09-23,437,33640,1.33,2021-12-15,LHD,city
New York City,2020-09-26,501,34429,1.5,2021-12-15,LHD,city
