city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-01-28,359,5277,6.8,,LHD,county
Indianapolis,2021-01-31,322,5058,6.37,,LHD,county
Indianapolis,2021-02-03,280,4952,5.65,,LHD,county
Indianapolis,2021-02-06,267,5000,5.35,,LHD,county
Indianapolis,2021-02-09,241,5152,4.68,,LHD,county
Indianapolis,2021-02-12,201,4980,4.03,,LHD,county
Indianapolis,2021-02-15,160,4501,3.56,,LHD,county
Indianapolis,2021-02-18,134,3622,3.71,,LHD,county
Indianapolis,2021-02-21,128,3685,3.47,,LHD,county
Indianapolis,2021-02-24,128,4300,2.99,,LHD,county
Indianapolis,2021-02-27,114,4171,2.74,,LHD,county
Indianapolis,2021-03-02,107,4162,2.57,,LHD,county
Indianapolis,2021-03-05,101,4063,2.49,,LHD,county
Indianapolis,2021-03-08,96,3942,2.44,,LHD,county
Indianapolis,2021-03-11,101,3691,2.74,,LHD,county
Indianapolis,2021-03-14,98,3642,2.7,,LHD,county
Indianapolis,2021-03-17,96,3631,2.65,,LHD,county
Indianapolis,2021-03-20,112,3636,3.09,,LHD,county
Indianapolis,2021-03-23,124,3648,3.41,,LHD,county
Indianapolis,2021-03-26,137,3552,3.86,,LHD,county
Indianapolis,2021-03-29,141,3388,4.16,,LHD,county
Indianapolis,2021-04-01,143,3277,4.36,,LHD,county
Indianapolis,2021-04-04,153,3257,4.7,,LHD,county
Indianapolis,2021-04-07,191,3584,5.34,,LHD,county
Indianapolis,2021-04-10,204,3590,5.68,,LHD,county
Indianapolis,2021-04-13,212,3624,5.86,,LHD,county
Indianapolis,2021-04-16,198,3673,5.39,,LHD,county
Indianapolis,2021-04-19,188,3641,5.18,,LHD,county
Indianapolis,2021-04-22,175,3570,4.9,,LHD,county
Indianapolis,2021-04-25,173,3576,4.84,,LHD,county
Indianapolis,2021-04-28,185,3671,5.04,,LHD,county
Indianapolis,2021-05-01,205,3602,5.7,,LHD,county
Indianapolis,2021-05-04,204,3437,5.95,,LHD,county
Indianapolis,2021-05-07,193,3110,6.19,,LHD,county
Indianapolis,2021-05-10,171,3094,5.54,,LHD,county
Indianapolis,2021-05-13,145,3053,4.74,,LHD,county
Indianapolis,2021-05-16,135,3026,4.47,,LHD,county
Indianapolis,2021-05-19,126,2838,4.44,,LHD,county
Indianapolis,2021-05-22,121,2641,4.58,,LHD,county
Indianapolis,2021-05-25,114,2414,4.71,,LHD,county
Indianapolis,2021-05-28,89,2212,4.02,,LHD,county
Indianapolis,2021-05-31,66,1751,3.79,,LHD,county
Indianapolis,2021-06-03,57,1879,3.03,,LHD,county
Indianapolis,2021-06-06,51,1928,2.65,,LHD,county
Indianapolis,2021-06-09,49,1962,2.52,,LHD,county
Indianapolis,2021-06-12,39,1822,2.14,,LHD,county
Indianapolis,2021-06-15,32,1681,1.92,,LHD,county
Indianapolis,2021-06-18,27,1565,1.72,,LHD,county
Indianapolis,2021-06-21,26,1503,1.76,,LHD,county
Indianapolis,2021-06-24,24,1532,1.57,,LHD,county
Indianapolis,2021-06-27,25,1526,1.63,,LHD,county
Indianapolis,2021-06-30,31,1427,2.2,,LHD,county
Indianapolis,2021-07-03,36,1351,2.66,,LHD,county
Indianapolis,2021-07-06,41,1231,3.3,,LHD,county
Indianapolis,2021-07-09,51,1275,4,,LHD,county
Indianapolis,2021-07-12,61,1469,4.18,,LHD,county
Indianapolis,2021-07-15,70,1404,5.02,,LHD,county
Indianapolis,2021-07-18,80,1427,5.58,,LHD,county
Indianapolis,2021-07-21,98,1503,6.51,,LHD,county
Indianapolis,2021-07-24,116,1636,7.06,,LHD,county
Indianapolis,2021-07-27,138,1827,7.58,,LHD,county
Indianapolis,2021-07-30,181,2114,8.55,,LHD,county
Indianapolis,2021-08-02,204,2348,8.69,,LHD,county
Indianapolis,2021-08-05,257,2701,9.53,,LHD,county
Indianapolis,2021-08-08,293,3029,9.67,,LHD,county
Indianapolis,2021-08-11,347,3524,9.85,,LHD,county
Indianapolis,2021-08-14,375,3865,9.71,,LHD,county
Indianapolis,2021-08-17,410,4191,9.78,,LHD,county
Indianapolis,2021-08-20,489,4671,10.48,,LHD,county
Indianapolis,2021-08-23,535,4960,10.79,,LHD,county
Indianapolis,2021-08-26,552,5076,10.88,,LHD,county
Indianapolis,2021-08-29,568,5160,11.02,,LHD,county
Indianapolis,2021-09-01,552,5029,10.98,,LHD,county
Indianapolis,2021-09-04,533,4903,10.86,,LHD,county
Indianapolis,2021-09-07,469,4273,10.97,,LHD,county
Indianapolis,2021-09-10,474,4293,11.04,,LHD,county
Indianapolis,2021-09-13,524,4897,10.7,,LHD,county
Indianapolis,2021-09-16,462,4420,10.46,,LHD,county
Indianapolis,2021-09-19,429,4225,10.16,,LHD,county
Indianapolis,2021-09-22,382,4041,9.46,,LHD,county
Indianapolis,2021-09-25,350,3860,9.06,,LHD,county
Indianapolis,2021-09-28,329,3706,8.88,,LHD,county
Indianapolis,2021-10-01,324,3598,9.01,,LHD,county
Indianapolis,2021-10-04,286,3479,8.21,,LHD,county
Indianapolis,2021-10-07,253,3323,7.62,,LHD,county
Kansas City,2020-03-16,1,18,3.23,2021-10-02,LHD,city
Kansas City,2020-03-19,2,78,2.76,2021-10-02,LHD,city
Kansas City,2020-03-22,5,117,4.38,2021-10-02,LHD,city
Kansas City,2020-03-25,10,157,6.44,2021-10-02,LHD,city
Kansas City,2020-03-28,10,160,6.45,2021-10-02,LHD,city
Kansas City,2020-03-31,11,156,7.04,2021-10-02,LHD,city
Kansas City,2020-04-03,13,144,9.32,2021-10-02,LHD,city
Kansas City,2020-04-06,15,138,10.95,2021-10-02,LHD,city
Kansas City,2020-04-09,15,138,11.18,2021-10-02,LHD,city
Kansas City,2020-04-12,12,140,8.66,2021-10-02,LHD,city
Kansas City,2020-04-15,10,149,6.91,2021-10-02,LHD,city
Kansas City,2020-04-18,9,161,5.31,2021-10-02,LHD,city
Kansas City,2020-04-21,10,187,5.12,2021-10-02,LHD,city
Kansas City,2020-04-24,10,230,4.42,2021-10-02,LHD,city
Kansas City,2020-04-27,13,269,4.67,2021-10-02,LHD,city
Kansas City,2020-04-30,23,369,6.27,2021-10-02,LHD,city
Kansas City,2020-05-03,24,398,5.99,2021-10-02,LHD,city
Kansas City,2020-05-06,17,344,4.82,2021-10-02,LHD,city
Kansas City,2020-05-09,14,355,4.03,2021-10-02,LHD,city
Kansas City,2020-05-12,12,369,3.18,2021-10-02,LHD,city
Kansas City,2020-05-15,18,427,4.18,2021-10-02,LHD,city
Kansas City,2020-05-18,21,452,4.55,2021-10-02,LHD,city
Kansas City,2020-05-21,22,546,4.03,2021-10-02,LHD,city
Kansas City,2020-05-24,21,514,4.11,2021-10-02,LHD,city
Kansas City,2020-05-27,20,533,3.83,2021-10-02,LHD,city
Kansas City,2020-05-30,32,668,4.86,2021-10-02,LHD,city
Kansas City,2020-06-02,47,763,6.18,2021-10-02,LHD,city
Kansas City,2020-06-05,48,712,6.81,2021-10-02,LHD,city
Kansas City,2020-06-08,31,636,4.83,2021-10-02,LHD,city
Kansas City,2020-06-11,30,663,4.53,2021-10-02,LHD,city
Kansas City,2020-06-14,29,665,4.38,2021-10-02,LHD,city
Kansas City,2020-06-17,33,666,5.02,2021-10-02,LHD,city
Kansas City,2020-06-20,40,703,5.67,2021-10-02,LHD,city
Kansas City,2020-06-23,46,766,6.06,2021-10-02,LHD,city
Kansas City,2020-06-26,58,844,6.91,2021-10-02,LHD,city
Kansas City,2020-06-29,63,910,6.92,2021-10-02,LHD,city
Kansas City,2020-07-02,74,1021,7.28,2021-10-02,LHD,city
Kansas City,2020-07-05,77,943,8.12,2021-10-02,LHD,city
Kansas City,2020-07-08,89,940,9.44,2021-10-02,LHD,city
Kansas City,2020-07-11,107,1008,10.58,2021-10-02,LHD,city
Kansas City,2020-07-14,122,1192,10.21,2021-10-02,LHD,city
Kansas City,2020-07-17,126,1225,10.26,2021-10-02,LHD,city
Kansas City,2020-07-20,121,1112,10.84,2021-10-02,LHD,city
Kansas City,2020-07-23,112,1034,10.87,2021-10-02,LHD,city
Kansas City,2020-07-26,110,998,11.02,2021-10-02,LHD,city
Kansas City,2020-07-29,105,863,12.12,2021-10-02,LHD,city
Kansas City,2020-08-01,97,776,12.47,2021-10-02,LHD,city
Kansas City,2020-08-04,106,810,13.03,2021-10-02,LHD,city
Kansas City,2020-08-07,111,948,11.66,2021-10-02,LHD,city
Kansas City,2020-08-10,108,988,10.91,2021-10-02,LHD,city
Kansas City,2020-08-13,107,1047,10.26,2021-10-02,LHD,city
Kansas City,2020-08-16,110,1092,10.06,2021-10-02,LHD,city
Kansas City,2020-08-19,101,971,10.4,2021-10-02,LHD,city
Kansas City,2020-08-22,95,914,10.36,2021-10-02,LHD,city
Kansas City,2020-08-25,97,919,10.58,2021-10-02,LHD,city
Kansas City,2020-08-28,90,888,10.18,2021-10-02,LHD,city
Kansas City,2020-08-31,79,844,9.38,2021-10-02,LHD,city
Kansas City,2020-09-03,70,783,8.95,2021-10-02,LHD,city
Kansas City,2020-09-06,76,757,10.08,2021-10-02,LHD,city
Kansas City,2020-09-09,72,697,10.3,2021-10-02,LHD,city
Kansas City,2020-09-12,75,722,10.45,2021-10-02,LHD,city
Kansas City,2020-09-15,90,770,11.63,2021-10-02,LHD,city
Kansas City,2020-09-18,93,763,12.22,2021-10-02,LHD,city
Kansas City,2020-09-21,92,753,12.19,2021-10-02,LHD,city
Kansas City,2020-09-24,97,795,12.21,2021-10-02,LHD,city
Kansas City,2020-09-27,98,848,11.58,2021-10-02,LHD,city
Kansas City,2020-09-30,99,956,10.39,2021-10-02,LHD,city
Kansas City,2020-10-03,97,946,10.21,2021-10-02,LHD,city
Kansas City,2020-10-06,106,940,11.23,2021-10-02,LHD,city
Kansas City,2020-10-09,114,978,11.63,2021-10-02,LHD,city
Kansas City,2020-10-12,124,971,12.79,2021-10-02,LHD,city
Kansas City,2020-10-15,119,837,14.17,2021-10-02,LHD,city
Kansas City,2020-10-18,110,803,13.75,2021-10-02,LHD,city
Kansas City,2020-10-21,104,789,13.24,2021-10-02,LHD,city
Kansas City,2020-10-24,116,779,14.91,2021-10-02,LHD,city
Kansas City,2020-10-27,129,781,16.54,2021-10-02,LHD,city
Kansas City,2020-10-30,158,858,18.47,2021-10-02,LHD,city
Kansas City,2020-11-02,192,968,19.84,2021-10-02,LHD,city
Kansas City,2020-11-05,250,1036,24.09,2021-10-02,LHD,city
Kansas City,2020-11-08,278,1060,26.23,2021-10-02,LHD,city
Kansas City,2020-11-11,293,1065,27.47,2021-10-02,LHD,city
Kansas City,2020-11-14,285,1105,25.82,2021-10-02,LHD,city
Kansas City,2020-11-17,292,1208,24.18,2021-10-02,LHD,city
Kansas City,2020-11-20,286,1302,21.95,2021-10-02,LHD,city
Kansas City,2020-11-23,268,1242,21.61,2021-10-02,LHD,city
Kansas City,2020-11-26,219,981,22.35,2021-10-02,LHD,city
Kansas City,2020-11-29,215,858,25.02,2021-10-02,LHD,city
Kansas City,2020-12-02,230,874,26.28,2021-10-02,LHD,city
Kansas City,2020-12-05,271,1085,24.99,2021-10-02,LHD,city
Kansas City,2020-12-08,264,1080,24.4,2021-10-02,LHD,city
Kansas City,2020-12-11,240,983,24.45,2021-10-02,LHD,city
Kansas City,2020-12-14,229,946,24.17,2021-10-02,LHD,city
Kansas City,2020-12-17,215,940,22.84,2021-10-02,LHD,city
Kansas City,2020-12-20,220,977,22.54,2021-10-02,LHD,city
Kansas City,2020-12-23,224,931,24.04,2021-10-02,LHD,city
Kansas City,2020-12-26,187,715,26.14,2021-10-02,LHD,city
Kansas City,2020-12-29,203,681,29.78,2021-10-02,LHD,city
Kansas City,2021-01-01,228,745,30.58,2021-10-02,LHD,city
Kansas City,2021-01-04,239,735,32.45,2021-10-02,LHD,city
Kansas City,2021-01-07,234,772,30.37,2021-10-02,LHD,city
Kansas City,2021-01-10,244,867,28.15,2021-10-02,LHD,city
Kansas City,2021-01-13,196,810,24.21,2021-10-02,LHD,city
Kansas City,2021-01-16,170,758,22.42,2021-10-02,LHD,city
Kansas City,2021-01-19,147,668,21.94,2021-10-02,LHD,city
Kansas City,2021-01-22,128,594,21.58,2021-10-02,LHD,city
Kansas City,2021-01-25,122,593,20.61,2021-10-02,LHD,city
Kansas City,2021-01-28,105,569,18.49,2021-10-02,LHD,city
Kansas City,2021-01-31,101,553,18.2,2021-10-02,LHD,city
Kansas City,2021-02-03,87,530,16.43,2021-10-02,LHD,city
Kansas City,2021-02-06,79,495,15.86,2021-10-02,LHD,city
Kansas City,2021-02-09,63,421,15.02,2021-10-02,LHD,city
Kansas City,2021-02-12,51,354,14.31,2021-10-02,LHD,city
Kansas City,2021-02-15,42,319,13.2,2021-10-02,LHD,city
Kansas City,2021-02-18,42,293,14.2,2021-10-02,LHD,city
Kansas City,2021-02-21,40,285,14.01,2021-10-02,LHD,city
Kansas City,2021-02-24,39,303,12.95,2021-10-02,LHD,city
Kansas City,2021-02-27,36,297,12.04,2021-10-02,LHD,city
Kansas City,2021-03-02,31,293,10.59,2021-10-02,LHD,city
Kansas City,2021-03-05,28,287,9.71,2021-10-02,LHD,city
Kansas City,2021-03-08,31,292,10.56,2021-10-02,LHD,city
Kansas City,2021-03-11,31,287,10.92,2021-10-02,LHD,city
Kansas City,2021-03-14,30,280,10.85,2021-10-02,LHD,city
Kansas City,2021-03-17,26,259,10.08,2021-10-02,LHD,city
Kansas City,2021-03-20,25,272,9.14,2021-10-02,LHD,city
Kansas City,2021-03-23,24,284,8.34,2021-10-02,LHD,city
Kansas City,2021-03-26,23,308,7.41,2021-10-02,LHD,city
Kansas City,2021-03-29,23,328,6.96,2021-10-02,LHD,city
Kansas City,2021-04-01,24,313,7.76,2021-10-02,LHD,city
Kansas City,2021-04-04,25,301,8.22,2021-10-02,LHD,city
Kansas City,2021-04-07,26,304,8.65,2021-10-02,LHD,city
Kansas City,2021-04-10,26,307,8.34,2021-10-02,LHD,city
Kansas City,2021-04-13,30,363,8.39,2021-10-02,LHD,city
Kansas City,2021-04-16,32,413,7.85,2021-10-02,LHD,city
Kansas City,2021-04-19,33,367,8.91,2021-10-02,LHD,city
Kansas City,2021-04-22,35,296,11.72,2021-10-02,LHD,city
Kansas City,2021-04-25,38,302,12.52,2021-10-02,LHD,city
Kansas City,2021-04-28,42,304,13.67,2021-10-02,LHD,city
Kansas City,2021-05-01,41,297,13.64,2021-10-02,LHD,city
Kansas City,2021-05-04,41,293,13.98,2021-10-02,LHD,city
Kansas City,2021-05-07,39,290,13.33,2021-10-02,LHD,city
Kansas City,2021-05-10,32,280,11.53,2021-10-02,LHD,city
Kansas City,2021-05-13,28,276,10.2,2021-10-02,LHD,city
Kansas City,2021-05-16,29,282,10.4,2021-10-02,LHD,city
Kansas City,2021-05-19,30,283,10.6,2021-10-02,LHD,city
Kansas City,2021-05-22,26,273,9.54,2021-10-02,LHD,city
Kansas City,2021-05-25,21,262,8.01,2021-10-02,LHD,city
Kansas City,2021-05-28,20,248,8.13,2021-10-02,LHD,city
Kansas City,2021-05-31,17,208,8.02,2021-10-02,LHD,city
Kansas City,2021-06-03,14,206,7,2021-10-02,LHD,city
Kansas City,2021-06-06,13,203,6.41,2021-10-02,LHD,city
Kansas City,2021-06-09,15,208,7.34,2021-10-02,LHD,city
Kansas City,2021-06-12,17,209,8.05,2021-10-02,LHD,city
Kansas City,2021-06-15,20,209,9.38,2021-10-02,LHD,city
Kansas City,2021-06-18,21,208,9.97,2021-10-02,LHD,city
Kansas City,2021-06-21,21,204,10.15,2021-10-02,LHD,city
Kansas City,2021-06-24,26,211,12.17,2021-10-02,LHD,city
Kansas City,2021-06-27,29,207,14.12,2021-10-02,LHD,city
Kansas City,2021-06-30,31,210,14.79,2021-10-02,LHD,city
Kansas City,2021-07-03,33,215,15.2,2021-10-02,LHD,city
Kansas City,2021-07-06,36,210,17,2021-10-02,LHD,city
Kansas City,2021-07-09,47,254,18.45,2021-10-02,LHD,city
Kansas City,2021-07-12,64,298,21.53,2021-10-02,LHD,city
Kansas City,2021-07-15,77,319,24.09,2021-10-02,LHD,city
Kansas City,2021-07-18,97,369,26.34,2021-10-02,LHD,city
Kansas City,2021-07-21,121,438,27.52,2021-10-02,LHD,city
Kansas City,2021-07-24,145,497,29.29,2021-10-02,LHD,city
Kansas City,2021-07-27,175,535,32.67,2021-10-02,LHD,city
Kansas City,2021-07-30,191,596,32.01,2021-10-02,LHD,city
Kansas City,2021-08-02,207,650,31.82,2021-10-02,LHD,city
Kansas City,2021-08-05,217,690,31.42,2021-10-02,LHD,city
Kansas City,2021-08-08,222,675,32.9,2021-10-02,LHD,city
Kansas City,2021-08-11,226,649,34.87,2021-10-02,LHD,city
Kansas City,2021-08-14,220,634,34.7,2021-10-02,LHD,city
Kansas City,2021-08-17,203,595,34.17,2021-10-02,LHD,city
Kansas City,2021-08-20,196,591,33.23,2021-10-02,LHD,city
Kansas City,2021-08-23,193,595,32.44,2021-10-02,LHD,city
Kansas City,2021-08-26,175,560,31.21,2021-10-02,LHD,city
Kansas City,2021-08-29,170,564,30.08,2021-10-02,LHD,city
Kansas City,2021-09-01,155,584,26.53,2021-10-02,LHD,city
Kansas City,2021-09-04,142,586,24.32,2021-10-02,LHD,city
Kansas City,2021-09-07,128,534,23.9,2021-10-02,LHD,city
Kansas City,2021-09-10,136,582,23.31,2021-10-02,LHD,city
Kansas City,2021-09-13,149,672,22.17,2021-10-02,LHD,city
Kansas City,2021-09-16,138,647,21.39,2021-10-02,LHD,city
Kansas City,2021-09-19,132,621,21.3,2021-10-02,LHD,city
Kansas City,2021-09-22,120,586,20.46,2021-10-02,LHD,city
Kansas City,2021-09-25,110,561,19.6,2021-10-02,LHD,city
Kansas City,2021-09-28,104,530,19.58,2021-10-02,LHD,city
Kansas City,2021-10-01,103,487,21.06,2021-10-02,LHD,city
Los Angeles,2020-03-16,92,794,11.62,,LHD,county
Los Angeles,2020-03-19,180,1621,11.08,,LHD,county
Los Angeles,2020-03-22,241,2016,11.96,,LHD,county
Los Angeles,2020-03-25,321,2507,12.81,,LHD,county
Los Angeles,2020-03-28,419,3058,13.72,,LHD,county
Los Angeles,2020-03-31,498,3468,14.37,,LHD,county
Los Angeles,2020-04-03,616,4330,14.22,,LHD,county
Los Angeles,2020-04-06,648,4359,14.88,,LHD,county
Los Angeles,2020-04-09,679,4691,14.47,,LHD,county
Los Angeles,2020-04-12,660,4952,13.32,,LHD,county
Los Angeles,2020-04-15,750,5824,12.87,,LHD,county
Los Angeles,2020-04-18,823,6729,12.23,,LHD,county
Los Angeles,2020-04-21,906,8319,10.9,,LHD,county
Los Angeles,2020-04-24,980,8633,11.35,,LHD,county
Los Angeles,2020-04-27,1076,10478,10.27,,LHD,county
Los Angeles,2020-04-30,1149,13685,8.4,,LHD,county
Los Angeles,2020-05-03,1084,16163,6.71,,LHD,county
Los Angeles,2020-05-06,1073,19544,5.49,,LHD,county
Los Angeles,2020-05-09,1111,19739,5.63,,LHD,county
Los Angeles,2020-05-12,1171,20184,5.8,,LHD,county
Los Angeles,2020-05-15,1373,22233,6.18,,LHD,county
Los Angeles,2020-05-18,1467,23388,6.27,,LHD,county
Los Angeles,2020-05-21,1523,22262,6.84,,LHD,county
Los Angeles,2020-05-24,1454,21204,6.86,,LHD,county
Los Angeles,2020-05-27,1414,19347,7.31,,LHD,county
Los Angeles,2020-05-30,1502,19485,7.71,,LHD,county
Los Angeles,2020-06-02,1450,20081,7.22,,LHD,county
Los Angeles,2020-06-05,1405,19965,7.04,,LHD,county
Los Angeles,2020-06-08,1541,22110,6.97,,LHD,county
Los Angeles,2020-06-11,1674,24773,6.76,,LHD,county
Los Angeles,2020-06-14,1726,24388,7.08,,LHD,county
Los Angeles,2020-06-17,1928,23901,8.07,,LHD,county
Los Angeles,2020-06-20,2169,23718,9.14,,LHD,county
Los Angeles,2020-06-23,2375,24844,9.56,,LHD,county
Los Angeles,2020-06-26,2747,29151,9.42,,LHD,county
Los Angeles,2020-06-29,2954,31854,9.27,,LHD,county
Los Angeles,2020-07-02,3214,34774,9.24,,LHD,county
Los Angeles,2020-07-05,2750,28995,9.48,,LHD,county
Los Angeles,2020-07-08,2799,29849,9.38,,LHD,county
Los Angeles,2020-07-11,3428,37188,9.22,,LHD,county
Los Angeles,2020-07-14,3619,40331,8.97,,LHD,county
Los Angeles,2020-07-17,3572,43568,8.2,,LHD,county
Los Angeles,2020-07-20,3549,46514,7.63,,LHD,county
Los Angeles,2020-07-23,3478,47141,7.38,,LHD,county
Los Angeles,2020-07-26,3408,44101,7.73,,LHD,county
Los Angeles,2020-07-29,3102,42775,7.25,,LHD,county
Los Angeles,2020-08-01,2885,44731,6.45,,LHD,county
Los Angeles,2020-08-04,2739,42010,6.52,,LHD,county
Los Angeles,2020-08-07,2562,39680,6.46,,LHD,county
Los Angeles,2020-08-10,2473,38686,6.39,,LHD,county
Los Angeles,2020-08-13,2244,35380,6.34,,LHD,county
Los Angeles,2020-08-16,2093,33446,6.26,,LHD,county
Los Angeles,2020-08-19,1866,31167,5.99,,LHD,county
Los Angeles,2020-08-22,1765,30734,5.74,,LHD,county
Los Angeles,2020-08-25,1705,30509,5.59,,LHD,county
Los Angeles,2020-08-28,1600,30327,5.28,,LHD,county
Los Angeles,2020-08-31,1505,30163,4.99,,LHD,county
Los Angeles,2020-09-03,1383,30117,4.59,,LHD,county
Los Angeles,2020-09-06,1253,28605,4.38,,LHD,county
Los Angeles,2020-09-09,1076,25750,4.18,,LHD,county
Los Angeles,2020-09-12,1077,28210,3.82,,LHD,county
Los Angeles,2020-09-15,1155,31881,3.62,,LHD,county
Los Angeles,2020-09-18,1184,32583,3.63,,LHD,county
Los Angeles,2020-09-21,1219,33286,3.66,,LHD,county
Los Angeles,2020-09-24,1242,34637,3.59,,LHD,county
Los Angeles,2020-09-27,1273,34711,3.67,,LHD,county
Los Angeles,2020-09-30,1274,33719,3.78,,LHD,county
Los Angeles,2020-10-03,1295,35561,3.64,,LHD,county
Los Angeles,2020-10-06,1339,38757,3.46,,LHD,county
Los Angeles,2020-10-09,1382,41170,3.36,,LHD,county
Los Angeles,2020-10-12,1441,41326,3.49,,LHD,county
Los Angeles,2020-10-15,1491,41790,3.57,,LHD,county
Los Angeles,2020-10-18,1513,41986,3.6,,LHD,county
Los Angeles,2020-10-21,1650,43471,3.8,,LHD,county
Los Angeles,2020-10-24,1727,44179,3.91,,LHD,county
Los Angeles,2020-10-27,1694,45689,3.71,,LHD,county
Los Angeles,2020-10-30,1703,47384,3.59,,LHD,county
Los Angeles,2020-11-02,1891,48298,3.92,,LHD,county
Los Angeles,2020-11-05,2307,49615,4.65,,LHD,county
Los Angeles,2020-11-08,2538,51895,4.89,,LHD,county
Los Angeles,2020-11-11,2835,54240,5.23,,LHD,county
Los Angeles,2020-11-14,3395,58877,5.77,,LHD,county
Los Angeles,2020-11-17,4121,63987,6.44,,LHD,county
Los Angeles,2020-11-20,4827,70598,6.84,,LHD,county
Los Angeles,2020-11-23,5170,76811,6.73,,LHD,county
Los Angeles,2020-11-26,5080,68982,7.36,,LHD,county
Los Angeles,2020-11-29,5596,61792,9.06,,LHD,county
Los Angeles,2020-12-02,7782,67412,11.54,,LHD,county
Los Angeles,2020-12-05,10704,93126,11.49,,LHD,county
Los Angeles,2020-12-08,11927,94670,12.6,,LHD,county
Los Angeles,2020-12-11,13285,94389,14.07,,LHD,county
Los Angeles,2020-12-14,14524,96871,14.99,,LHD,county
Los Angeles,2020-12-17,16628,102256,16.26,,LHD,county
Los Angeles,2020-12-20,17461,105366,16.57,,LHD,county
Los Angeles,2020-12-23,18108,107842,16.79,,LHD,county
Los Angeles,2020-12-26,14473,80488,17.98,,LHD,county
Los Angeles,2020-12-29,15974,79433,20.11,,LHD,county
Los Angeles,2021-01-01,16987,82076,20.7,,LHD,county
Los Angeles,2021-01-04,17213,86289,19.95,,LHD,county
Los Angeles,2021-01-07,17744,98824,17.95,,LHD,county
Los Angeles,2021-01-10,19379,113547,17.07,,LHD,county
Los Angeles,2021-01-13,16050,106025,15.14,,LHD,county
Los Angeles,2021-01-16,13882,99228,13.99,,LHD,county
Los Angeles,2021-01-19,11814,91360,12.93,,LHD,county
Los Angeles,2021-01-22,10248,87257,11.74,,LHD,county
Los Angeles,2021-01-25,9794,87626,11.18,,LHD,county
Los Angeles,2021-01-28,7890,77813,10.14,,LHD,county
Los Angeles,2021-01-31,6928,73930,9.37,,LHD,county
Los Angeles,2021-02-03,5767,71120,8.11,,LHD,county
Los Angeles,2021-02-06,4984,69947,7.12,,LHD,county
Los Angeles,2021-02-09,4113,66681,6.17,,LHD,county
Los Angeles,2021-02-12,3226,61361,5.26,,LHD,county
Los Angeles,2021-02-15,2593,54127,4.79,,LHD,county
Los Angeles,2021-02-18,2140,54011,3.96,,LHD,county
Los Angeles,2021-02-21,1817,53932,3.37,,LHD,county
Los Angeles,2021-02-24,1495,54624,2.74,,LHD,county
Los Angeles,2021-02-27,1301,52882,2.46,,LHD,county
Los Angeles,2021-03-02,1135,52047,2.18,,LHD,county
Los Angeles,2021-03-05,992,50378,1.97,,LHD,county
Los Angeles,2021-03-08,940,49557,1.9,,LHD,county
Los Angeles,2021-03-11,882,48760,1.81,,LHD,county
Los Angeles,2021-03-14,827,48137,1.72,,LHD,county
Los Angeles,2021-03-17,759,46546,1.63,,LHD,county
Los Angeles,2021-03-20,706,45845,1.54,,LHD,county
Los Angeles,2021-03-23,672,47097,1.43,,LHD,county
Los Angeles,2021-03-26,652,47027,1.39,,LHD,county
Los Angeles,2021-03-29,639,46013,1.39,,LHD,county
Los Angeles,2021-04-01,619,43990,1.41,,LHD,county
Los Angeles,2021-04-04,614,42659,1.44,,LHD,county
Los Angeles,2021-04-07,622,47934,1.3,,LHD,county
Los Angeles,2021-04-10,636,54171,1.17,,LHD,county
Los Angeles,2021-04-13,632,58450,1.08,,LHD,county
Los Angeles,2021-04-16,598,65753,0.91,,LHD,county
Los Angeles,2021-04-19,578,68414,0.84,,LHD,county
Los Angeles,2021-04-22,522,69740,0.75,,LHD,county
Los Angeles,2021-04-25,491,67903,0.72,,LHD,county
Los Angeles,2021-04-28,449,65872,0.68,,LHD,county
Los Angeles,2021-05-01,424,62743,0.68,,LHD,county
Los Angeles,2021-05-04,410,61911,0.66,,LHD,county
Los Angeles,2021-05-07,380,62610,0.61,,LHD,county
Los Angeles,2021-05-10,352,63707,0.55,,LHD,county
Los Angeles,2021-05-13,317,65474,0.48,,LHD,county
Los Angeles,2021-05-16,310,66163,0.47,,LHD,county
Los Angeles,2021-05-19,273,65587,0.42,,LHD,county
Los Angeles,2021-05-22,254,65201,0.39,,LHD,county
Los Angeles,2021-05-25,234,63926,0.37,,LHD,county
Los Angeles,2021-05-28,223,61519,0.36,,LHD,county
Los Angeles,2021-05-31,198,50220,0.39,,LHD,county
Los Angeles,2021-06-03,222,54787,0.41,,LHD,county
Los Angeles,2021-06-06,229,58735,0.39,,LHD,county
Los Angeles,2021-06-09,239,54694,0.44,,LHD,county
Los Angeles,2021-06-12,240,47333,0.51,,LHD,county
Los Angeles,2021-06-15,239,41635,0.57,,LHD,county
Los Angeles,2021-06-18,252,35255,0.72,,LHD,county
Los Angeles,2021-06-21,267,35179,0.76,,LHD,county
Los Angeles,2021-06-24,315,36936,0.85,,LHD,county
Los Angeles,2021-06-27,355,37181,0.96,,LHD,county
Los Angeles,2021-06-30,457,38102,1.2,,LHD,county
Los Angeles,2021-07-03,581,36769,1.58,,LHD,county
Los Angeles,2021-07-06,669,32935,2.03,,LHD,county
Los Angeles,2021-07-09,985,36454,2.7,,LHD,county
