city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Indianapolis,2021-06-28,28,1556,1.78,,LHD,county
Indianapolis,2021-07-01,36,1432,2.48,,LHD,county
Indianapolis,2021-07-04,39,1335,2.91,,LHD,county
Indianapolis,2021-07-07,47,1245,3.74,,LHD,county
Indianapolis,2021-07-10,61,1328,4.6,,LHD,county
Indianapolis,2021-07-13,71,1442,4.95,,LHD,county
Indianapolis,2021-07-16,80,1457,5.51,,LHD,county
Indianapolis,2021-07-19,92,1432,6.41,,LHD,county
Indianapolis,2021-07-22,115,1563,7.38,,LHD,county
Indianapolis,2021-07-25,132,1660,7.94,,LHD,county
Kansas City,2020-03-17,1,33,2.99,2021-07-24,LHD,city
Kansas City,2020-03-20,5,102,4.63,2021-07-24,LHD,city
Kansas City,2020-03-23,6,134,4.8,2021-07-24,LHD,city
Kansas City,2020-03-26,10,158,6.5,2021-07-24,LHD,city
Kansas City,2020-03-29,12,163,7.27,2021-07-24,LHD,city
Kansas City,2020-04-01,13,156,8.59,2021-07-24,LHD,city
Kansas City,2020-04-04,16,148,11.04,2021-07-24,LHD,city
Kansas City,2020-04-07,17,139,12.19,2021-07-24,LHD,city
Kansas City,2020-04-10,16,144,10.81,2021-07-24,LHD,city
Kansas City,2020-04-13,13,145,8.64,2021-07-24,LHD,city
Kansas City,2020-04-16,11,153,6.91,2021-07-24,LHD,city
Kansas City,2020-04-19,11,165,6.57,2021-07-24,LHD,city
Kansas City,2020-04-22,12,206,5.61,2021-07-24,LHD,city
Kansas City,2020-04-25,12,240,4.89,2021-07-24,LHD,city
Kansas City,2020-04-28,16,316,5.06,2021-07-24,LHD,city
Kansas City,2020-05-01,23,389,5.91,2021-07-24,LHD,city
Kansas City,2020-05-04,22,382,5.83,2021-07-24,LHD,city
Kansas City,2020-05-07,14,354,4.04,2021-07-24,LHD,city
Kansas City,2020-05-10,15,363,4.09,2021-07-24,LHD,city
Kansas City,2020-05-13,16,387,4.09,2021-07-24,LHD,city
Kansas City,2020-05-16,19,418,4.51,2021-07-24,LHD,city
Kansas City,2020-05-19,23,491,4.66,2021-07-24,LHD,city
Kansas City,2020-05-22,24,497,4.78,2021-07-24,LHD,city
Kansas City,2020-05-25,19,430,4.35,2021-07-24,LHD,city
Kansas City,2020-05-28,19,527,3.69,2021-07-24,LHD,city
Kansas City,2020-05-31,45,681,6.6,2021-07-24,LHD,city
Kansas City,2020-06-03,48,737,6.5,2021-07-24,LHD,city
Kansas City,2020-06-06,40,634,6.24,2021-07-24,LHD,city
Kansas City,2020-06-09,33,615,5.41,2021-07-24,LHD,city
Kansas City,2020-06-12,31,613,5.01,2021-07-24,LHD,city
Kansas City,2020-06-15,31,625,4.94,2021-07-24,LHD,city
Kansas City,2020-06-18,39,668,5.81,2021-07-24,LHD,city
Kansas City,2020-06-21,42,689,6.04,2021-07-24,LHD,city
Kansas City,2020-06-24,56,783,7.13,2021-07-24,LHD,city
Kansas City,2020-06-27,64,884,7.25,2021-07-24,LHD,city
Kansas City,2020-06-30,76,928,8.22,2021-07-24,LHD,city
Kansas City,2020-07-03,79,982,8.04,2021-07-24,LHD,city
Kansas City,2020-07-06,84,958,8.78,2021-07-24,LHD,city
Kansas City,2020-07-09,98,926,10.58,2021-07-24,LHD,city
Kansas City,2020-07-12,113,1032,10.99,2021-07-24,LHD,city
Kansas City,2020-07-15,131,1219,10.77,2021-07-24,LHD,city
Kansas City,2020-07-18,126,1204,10.44,2021-07-24,LHD,city
Kansas City,2020-07-21,116,1075,10.8,2021-07-24,LHD,city
Kansas City,2020-07-24,109,1006,10.86,2021-07-24,LHD,city
Kansas City,2020-07-27,109,938,11.65,2021-07-24,LHD,city
Kansas City,2020-07-30,94,802,11.7,2021-07-24,LHD,city
Kansas City,2020-08-02,92,767,12.05,2021-07-24,LHD,city
Kansas City,2020-08-05,105,876,12,2021-07-24,LHD,city
Kansas City,2020-08-08,108,955,11.29,2021-07-24,LHD,city
Kansas City,2020-08-11,105,1052,10.02,2021-07-24,LHD,city
Kansas City,2020-08-14,108,1083,9.96,2021-07-24,LHD,city
Kansas City,2020-08-17,105,1032,10.21,2021-07-24,LHD,city
Kansas City,2020-08-20,101,980,10.3,2021-07-24,LHD,city
Kansas City,2020-08-23,96,906,10.65,2021-07-24,LHD,city
Kansas City,2020-08-26,99,913,10.88,2021-07-24,LHD,city
Kansas City,2020-08-29,89,894,9.93,2021-07-24,LHD,city
Kansas City,2020-09-01,74,842,8.76,2021-07-24,LHD,city
Kansas City,2020-09-04,67,752,8.95,2021-07-24,LHD,city
Kansas City,2020-09-07,65,680,9.58,2021-07-24,LHD,city
Kansas City,2020-09-10,72,713,10.04,2021-07-24,LHD,city
Kansas City,2020-09-13,74,725,10.18,2021-07-24,LHD,city
Kansas City,2020-09-16,87,765,11.38,2021-07-24,LHD,city
Kansas City,2020-09-19,92,766,12.05,2021-07-24,LHD,city
Kansas City,2020-09-22,93,776,12.01,2021-07-24,LHD,city
Kansas City,2020-09-25,101,836,12.06,2021-07-24,LHD,city
Kansas City,2020-09-28,100,898,11.13,2021-07-24,LHD,city
Kansas City,2020-10-01,101,967,10.43,2021-07-24,LHD,city
Kansas City,2020-10-04,101,962,10.5,2021-07-24,LHD,city
Kansas City,2020-10-07,112,961,11.68,2021-07-24,LHD,city
Kansas City,2020-10-10,118,973,12.11,2021-07-24,LHD,city
Kansas City,2020-10-13,124,929,13.36,2021-07-24,LHD,city
Kansas City,2020-10-16,115,821,14.04,2021-07-24,LHD,city
Kansas City,2020-10-19,107,787,13.63,2021-07-24,LHD,city
Kansas City,2020-10-22,107,801,13.35,2021-07-24,LHD,city
Kansas City,2020-10-25,124,788,15.72,2021-07-24,LHD,city
Kansas City,2020-10-28,152,802,18.94,2021-07-24,LHD,city
Kansas City,2020-10-31,173,897,19.3,2021-07-24,LHD,city
Kansas City,2020-11-03,203,971,20.86,2021-07-24,LHD,city
Kansas City,2020-11-06,269,1050,25.6,2021-07-24,LHD,city
Kansas City,2020-11-09,292,1051,27.79,2021-07-24,LHD,city
Kansas City,2020-11-12,289,1073,26.94,2021-07-24,LHD,city
Kansas City,2020-11-15,285,1123,25.42,2021-07-24,LHD,city
Kansas City,2020-11-18,287,1250,22.99,2021-07-24,LHD,city
Kansas City,2020-11-21,275,1271,21.62,2021-07-24,LHD,city
Kansas City,2020-11-24,267,1230,21.71,2021-07-24,LHD,city
Kansas City,2020-11-27,211,891,23.63,2021-07-24,LHD,city
Kansas City,2020-11-30,220,846,25.95,2021-07-24,LHD,city
Kansas City,2020-12-03,266,1010,26.37,2021-07-24,LHD,city
Kansas City,2020-12-06,270,1082,24.95,2021-07-24,LHD,city
Kansas City,2020-12-09,254,1025,24.76,2021-07-24,LHD,city
Kansas City,2020-12-12,234,951,24.65,2021-07-24,LHD,city
Kansas City,2020-12-15,215,899,23.95,2021-07-24,LHD,city
Kansas City,2020-12-18,216,952,22.7,2021-07-24,LHD,city
Kansas City,2020-12-21,220,971,22.65,2021-07-24,LHD,city
Kansas City,2020-12-24,211,858,24.58,2021-07-24,LHD,city
Kansas City,2020-12-27,187,715,26.18,2021-07-24,LHD,city
Kansas City,2020-12-30,226,719,31.35,2021-07-24,LHD,city
Kansas City,2021-01-02,234,741,31.54,2021-07-24,LHD,city
Kansas City,2021-01-05,238,773,30.75,2021-07-24,LHD,city
Kansas City,2021-01-08,264,893,29.56,2021-07-24,LHD,city
Kansas City,2021-01-11,229,856,26.75,2021-07-24,LHD,city
Kansas City,2021-01-14,190,814,23.28,2021-07-24,LHD,city
Kansas City,2021-01-17,166,753,22.03,2021-07-24,LHD,city
Kansas City,2021-01-20,141,633,22.33,2021-07-24,LHD,city
Kansas City,2021-01-23,122,586,20.9,2021-07-24,LHD,city
Kansas City,2021-01-26,114,580,19.65,2021-07-24,LHD,city
Kansas City,2021-01-29,100,558,17.88,2021-07-24,LHD,city
Kansas City,2021-02-01,93,539,17.25,2021-07-24,LHD,city
Kansas City,2021-02-04,82,521,15.79,2021-07-24,LHD,city
Kansas City,2021-02-07,75,483,15.45,2021-07-24,LHD,city
Kansas City,2021-02-10,57,388,14.61,2021-07-24,LHD,city
Kansas City,2021-02-13,46,342,13.44,2021-07-24,LHD,city
Kansas City,2021-02-16,42,309,13.44,2021-07-24,LHD,city
Kansas City,2021-02-19,39,279,14.07,2021-07-24,LHD,city
Kansas City,2021-02-22,40,292,13.71,2021-07-24,LHD,city
Kansas City,2021-02-25,37,301,12.31,2021-07-24,LHD,city
Kansas City,2021-02-28,35,299,11.71,2021-07-24,LHD,city
Kansas City,2021-03-03,30,292,10.16,2021-07-24,LHD,city
Kansas City,2021-03-06,27,289,9.39,2021-07-24,LHD,city
Kansas City,2021-03-09,30,299,10.14,2021-07-24,LHD,city
Kansas City,2021-03-12,32,287,11.11,2021-07-24,LHD,city
Kansas City,2021-03-15,30,277,10.74,2021-07-24,LHD,city
Kansas City,2021-03-18,28,269,10.4,2021-07-24,LHD,city
Kansas City,2021-03-21,28,280,9.84,2021-07-24,LHD,city
Kansas City,2021-03-24,24,296,8,2021-07-24,LHD,city
Kansas City,2021-03-27,24,313,7.57,2021-07-24,LHD,city
Kansas City,2021-03-30,23,328,6.92,2021-07-24,LHD,city
Kansas City,2021-04-02,25,307,8.2,2021-07-24,LHD,city
Kansas City,2021-04-05,26,304,8.71,2021-07-24,LHD,city
Kansas City,2021-04-08,26,307,8.61,2021-07-24,LHD,city
Kansas City,2021-04-11,27,307,8.65,2021-07-24,LHD,city
Kansas City,2021-04-14,31,395,7.85,2021-07-24,LHD,city
Kansas City,2021-04-17,32,409,7.79,2021-07-24,LHD,city
Kansas City,2021-04-20,31,339,9.19,2021-07-24,LHD,city
Kansas City,2021-04-23,37,294,12.59,2021-07-24,LHD,city
Kansas City,2021-04-26,42,310,13.47,2021-07-24,LHD,city
Kansas City,2021-04-29,46,307,14.92,2021-07-24,LHD,city
Kansas City,2021-05-02,42,297,14.31,2021-07-24,LHD,city
Kansas City,2021-05-05,40,293,13.63,2021-07-24,LHD,city
Kansas City,2021-05-08,37,288,12.78,2021-07-24,LHD,city
Kansas City,2021-05-11,30,275,11.02,2021-07-24,LHD,city
Kansas City,2021-05-14,28,276,10.2,2021-07-24,LHD,city
Kansas City,2021-05-17,28,283,9.79,2021-07-24,LHD,city
Kansas City,2021-05-20,27,278,9.81,2021-07-24,LHD,city
Kansas City,2021-05-23,24,270,8.84,2021-07-24,LHD,city
Kansas City,2021-05-26,22,260,8.3,2021-07-24,LHD,city
Kansas City,2021-05-29,19,244,7.66,2021-07-24,LHD,city
Kansas City,2021-06-01,15,212,6.99,2021-07-24,LHD,city
Kansas City,2021-06-04,14,207,6.7,2021-07-24,LHD,city
Kansas City,2021-06-07,16,228,7.08,2021-07-24,LHD,city
Kansas City,2021-06-10,16,203,8.02,2021-07-24,LHD,city
Kansas City,2021-06-13,18,209,8.47,2021-07-24,LHD,city
Kansas City,2021-06-16,21,208,10.17,2021-07-24,LHD,city
Kansas City,2021-06-19,21,207,10.33,2021-07-24,LHD,city
Kansas City,2021-06-22,22,205,10.65,2021-07-24,LHD,city
Kansas City,2021-06-25,25,205,12.06,2021-07-24,LHD,city
Kansas City,2021-06-28,30,210,14.25,2021-07-24,LHD,city
Kansas City,2021-07-01,31,205,15.02,2021-07-24,LHD,city
Kansas City,2021-07-04,30,200,15.21,2021-07-24,LHD,city
Kansas City,2021-07-07,38,225,16.98,2021-07-24,LHD,city
Kansas City,2021-07-10,49,261,18.92,2021-07-24,LHD,city
Kansas City,2021-07-13,71,311,22.9,2021-07-24,LHD,city
Kansas City,2021-07-16,90,341,26.47,2021-07-24,LHD,city
Kansas City,2021-07-19,101,388,26.09,2021-07-24,LHD,city
Kansas City,2021-07-22,127,434,29.33,2021-07-24,LHD,city
Los Angeles,2020-03-17,127,1124,11.33,,LHD,county
Los Angeles,2020-03-20,205,1856,11.03,,LHD,county
Los Angeles,2020-03-23,269,2226,12.1,,LHD,county
Los Angeles,2020-03-26,348,2632,13.21,,LHD,county
Los Angeles,2020-03-29,428,3103,13.79,,LHD,county
Los Angeles,2020-04-01,547,3754,14.58,,LHD,county
Los Angeles,2020-04-04,634,4368,14.52,,LHD,county
Los Angeles,2020-04-07,673,4358,15.44,,LHD,county
Los Angeles,2020-04-10,685,4924,13.92,,LHD,county
Los Angeles,2020-04-13,707,5092,13.88,,LHD,county
Los Angeles,2020-04-16,772,6056,12.75,,LHD,county
Los Angeles,2020-04-19,841,7058,11.92,,LHD,county
Los Angeles,2020-04-22,891,8283,10.76,,LHD,county
Los Angeles,2020-04-25,1034,9255,11.17,,LHD,county
Los Angeles,2020-04-28,1102,10974,10.04,,LHD,county
Los Angeles,2020-05-01,1131,15042,7.52,,LHD,county
Los Angeles,2020-05-04,1032,16844,6.13,,LHD,county
Los Angeles,2020-05-07,1081,19935,5.42,,LHD,county
Los Angeles,2020-05-10,1106,19566,5.65,,LHD,county
Los Angeles,2020-05-13,1181,20178,5.85,,LHD,county
Los Angeles,2020-05-16,1391,22610,6.15,,LHD,county
Los Angeles,2020-05-19,1481,23240,6.37,,LHD,county
Los Angeles,2020-05-22,1468,21550,6.81,,LHD,county
Los Angeles,2020-05-25,1300,18368,7.08,,LHD,county
Los Angeles,2020-05-28,1433,19491,7.35,,LHD,county
Los Angeles,2020-05-31,1494,19494,7.67,,LHD,county
Los Angeles,2020-06-03,1423,19591,7.26,,LHD,county
Los Angeles,2020-06-06,1426,20641,6.91,,LHD,county
Los Angeles,2020-06-09,1563,23478,6.66,,LHD,county
Los Angeles,2020-06-12,1684,24834,6.78,,LHD,county
Los Angeles,2020-06-15,1779,24585,7.24,,LHD,county
Los Angeles,2020-06-18,2005,23876,8.4,,LHD,county
Los Angeles,2020-06-21,2216,23838,9.3,,LHD,county
Los Angeles,2020-06-24,2469,25893,9.54,,LHD,county
Los Angeles,2020-06-27,2838,30525,9.3,,LHD,county
Los Angeles,2020-06-30,3042,32752,9.29,,LHD,county
Los Angeles,2020-07-03,2970,31771,9.35,,LHD,county
Los Angeles,2020-07-06,2691,28393,9.48,,LHD,county
Los Angeles,2020-07-09,2826,29872,9.46,,LHD,county
Los Angeles,2020-07-12,3440,37394,9.2,,LHD,county
Los Angeles,2020-07-15,3548,40949,8.66,,LHD,county
Los Angeles,2020-07-18,3559,43818,8.12,,LHD,county
Los Angeles,2020-07-21,3554,48054,7.4,,LHD,county
Los Angeles,2020-07-24,3422,45265,7.56,,LHD,county
Los Angeles,2020-07-27,3301,43777,7.54,,LHD,county
Los Angeles,2020-07-30,3047,42859,7.11,,LHD,county
Los Angeles,2020-08-02,2873,44664,6.43,,LHD,county
Los Angeles,2020-08-05,2669,41277,6.47,,LHD,county
Los Angeles,2020-08-08,2507,38950,6.44,,LHD,county
Los Angeles,2020-08-11,2370,37135,6.38,,LHD,county
Los Angeles,2020-08-14,2140,34037,6.29,,LHD,county
Los Angeles,2020-08-17,1983,32477,6.11,,LHD,county
Los Angeles,2020-08-20,1825,30694,5.95,,LHD,county
Los Angeles,2020-08-23,1759,30685,5.73,,LHD,county
Los Angeles,2020-08-26,1684,30884,5.45,,LHD,county
Los Angeles,2020-08-29,1575,30283,5.2,,LHD,county
Los Angeles,2020-09-01,1454,30141,4.83,,LHD,county
Los Angeles,2020-09-04,1356,30133,4.5,,LHD,county
Los Angeles,2020-09-07,1065,24829,4.29,,LHD,county
Los Angeles,2020-09-10,1046,26266,3.98,,LHD,county
Los Angeles,2020-09-13,1058,28220,3.75,,LHD,county
Los Angeles,2020-09-16,1162,32153,3.61,,LHD,county
Los Angeles,2020-09-19,1190,32559,3.66,,LHD,county
Los Angeles,2020-09-22,1226,33873,3.62,,LHD,county
Los Angeles,2020-09-25,1262,34644,3.64,,LHD,county
Los Angeles,2020-09-28,1250,33841,3.69,,LHD,county
Los Angeles,2020-10-01,1287,33812,3.81,,LHD,county
Los Angeles,2020-10-04,1291,35789,3.61,,LHD,county
Los Angeles,2020-10-07,1366,39867,3.43,,LHD,county
Los Angeles,2020-10-10,1421,41193,3.45,,LHD,county
Los Angeles,2020-10-13,1465,41386,3.54,,LHD,county
Los Angeles,2020-10-16,1508,42069,3.58,,LHD,county
Los Angeles,2020-10-19,1564,42637,3.67,,LHD,county
Los Angeles,2020-10-22,1669,43782,3.81,,LHD,county
Los Angeles,2020-10-25,1716,44349,3.87,,LHD,county
Los Angeles,2020-10-28,1664,46337,3.59,,LHD,county
Los Angeles,2020-10-31,1740,47578,3.66,,LHD,county
Los Angeles,2020-11-03,1992,48420,4.11,,LHD,county
Los Angeles,2020-11-06,2431,50901,4.78,,LHD,county
Los Angeles,2020-11-09,2623,52817,4.97,,LHD,county
Los Angeles,2020-11-12,2988,55710,5.36,,LHD,county
Los Angeles,2020-11-15,3531,59837,5.9,,LHD,county
Los Angeles,2020-11-18,4411,67163,6.57,,LHD,county
Los Angeles,2020-11-21,4951,72438,6.83,,LHD,county
Los Angeles,2020-11-24,5407,79483,6.8,,LHD,county
Los Angeles,2020-11-27,4858,61796,7.86,,LHD,county
Los Angeles,2020-11-30,6370,63519,10.03,,LHD,county
Los Angeles,2020-12-03,9403,82021,11.46,,LHD,county
Los Angeles,2020-12-06,10905,93480,11.67,,LHD,county
Los Angeles,2020-12-09,12303,94742,12.99,,LHD,county
Los Angeles,2020-12-12,13784,94984,14.51,,LHD,county
Los Angeles,2020-12-15,15278,97924,15.6,,LHD,county
Los Angeles,2020-12-18,17108,103894,16.47,,LHD,county
Los Angeles,2020-12-21,17670,106498,16.59,,LHD,county
Los Angeles,2020-12-24,16487,97160,16.97,,LHD,county
Los Angeles,2020-12-27,14623,80339,18.2,,LHD,county
Los Angeles,2020-12-30,16484,79395,20.76,,LHD,county
Los Angeles,2021-01-02,16981,82631,20.55,,LHD,county
Los Angeles,2021-01-05,16755,87383,19.17,,LHD,county
Los Angeles,2021-01-08,20065,113606,17.66,,LHD,county
Los Angeles,2021-01-11,18335,111996,16.37,,LHD,county
Los Angeles,2021-01-14,15324,103724,14.77,,LHD,county
Los Angeles,2021-01-17,13730,99007,13.87,,LHD,county
Los Angeles,2021-01-20,11355,90466,12.55,,LHD,county
Los Angeles,2021-01-23,9713,85042,11.42,,LHD,county
Los Angeles,2021-01-26,9087,83230,10.92,,LHD,county
Los Angeles,2021-01-29,7235,74682,9.69,,LHD,county
Los Angeles,2021-02-01,6582,73227,8.99,,LHD,county
Los Angeles,2021-02-04,5465,70441,7.76,,LHD,county
Los Angeles,2021-02-07,4816,69376,6.94,,LHD,county
Los Angeles,2021-02-10,3808,65162,5.84,,LHD,county
Los Angeles,2021-02-13,3009,59952,5.02,,LHD,county
Los Angeles,2021-02-16,2466,54894,4.49,,LHD,county
Los Angeles,2021-02-19,1991,53904,3.69,,LHD,county
Los Angeles,2021-02-22,1785,57158,3.12,,LHD,county
Los Angeles,2021-02-25,1420,53780,2.64,,LHD,county
Los Angeles,2021-02-28,1264,52356,2.41,,LHD,county
Los Angeles,2021-03-03,1071,51015,2.1,,LHD,county
Los Angeles,2021-03-06,953,49622,1.92,,LHD,county
Los Angeles,2021-03-09,907,48870,1.86,,LHD,county
Los Angeles,2021-03-12,861,47967,1.79,,LHD,county
Los Angeles,2021-03-15,780,46883,1.66,,LHD,county
Los Angeles,2021-03-18,735,45763,1.61,,LHD,county
Los Angeles,2021-03-21,700,45847,1.53,,LHD,county
Los Angeles,2021-03-24,670,47033,1.42,,LHD,county
Los Angeles,2021-03-27,642,46823,1.37,,LHD,county
Los Angeles,2021-03-30,642,45709,1.4,,LHD,county
Los Angeles,2021-04-02,622,42851,1.45,,LHD,county
Los Angeles,2021-04-05,602,44247,1.36,,LHD,county
Los Angeles,2021-04-08,633,49816,1.27,,LHD,county
Los Angeles,2021-04-11,645,54949,1.17,,LHD,county
Los Angeles,2021-04-14,620,60395,1.03,,LHD,county
Los Angeles,2021-04-17,596,67203,0.89,,LHD,county
Los Angeles,2021-04-20,552,69092,0.8,,LHD,county
Los Angeles,2021-04-23,502,68596,0.73,,LHD,county
Los Angeles,2021-04-26,472,67177,0.7,,LHD,county
Los Angeles,2021-04-29,440,65134,0.68,,LHD,county
Los Angeles,2021-05-02,407,61163,0.67,,LHD,county
Los Angeles,2021-05-05,396,61520,0.64,,LHD,county
Los Angeles,2021-05-08,365,61874,0.59,,LHD,county
Los Angeles,2021-05-11,338,63839,0.53,,LHD,county
Los Angeles,2021-05-14,313,65672,0.48,,LHD,county
Los Angeles,2021-05-17,301,65182,0.46,,LHD,county
Los Angeles,2021-05-20,265,64948,0.41,,LHD,county
Los Angeles,2021-05-23,249,64469,0.39,,LHD,county
Los Angeles,2021-05-26,233,62666,0.37,,LHD,county
Los Angeles,2021-05-29,219,60605,0.36,,LHD,county
Los Angeles,2021-06-01,210,52235,0.4,,LHD,county
Los Angeles,2021-06-04,223,56335,0.4,,LHD,county
Los Angeles,2021-06-07,252,66316,0.38,,LHD,county
Los Angeles,2021-06-10,234,51638,0.45,,LHD,county
Los Angeles,2021-06-13,232,46824,0.5,,LHD,county
Los Angeles,2021-06-16,241,39944,0.6,,LHD,county
Los Angeles,2021-06-19,252,34493,0.73,,LHD,county
Los Angeles,2021-06-22,282,35244,0.8,,LHD,county
Los Angeles,2021-06-25,324,36519,0.89,,LHD,county
Los Angeles,2021-06-28,382,36782,1.04,,LHD,county
Los Angeles,2021-07-01,494,37707,1.31,,LHD,county
Los Angeles,2021-07-04,566,34833,1.63,,LHD,county
Los Angeles,2021-07-07,741,31539,2.35,,LHD,county
Los Angeles,2021-07-10,920,32393,2.84,,LHD,county
New York City,2020-03-05,,,,2021-07-29,LHD,city
New York City,2020-03-08,,,,2021-07-29,LHD,city
New York City,2020-03-11,48,292,13.52,2021-07-29,LHD,city
New York City,2020-03-14,282,1058,22.48,2021-07-29,LHD,city
New York City,2020-03-17,1082,2798,34.25,2021-07-29,LHD,city
New York City,2020-03-20,2479,5339,44.92,2021-07-29,LHD,city
New York City,2020-03-23,3229,6245,52.22,2021-07-29,LHD,city
New York City,2020-03-26,4039,6714,59.88,2021-07-29,LHD,city
New York City,2020-03-29,4497,6828,66.19,2021-07-29,LHD,city
New York City,2020-04-01,5135,7612,67.84,2021-07-29,LHD,city
New York City,2020-04-04,5411,8565,63.63,2021-07-29,LHD,city
New York City,2020-04-07,5596,9647,58.23,2021-07-29,LHD,city
New York City,2020-04-10,5394,9786,55.44,2021-07-29,LHD,city
New York City,2020-04-13,4840,9327,51.48,2021-07-29,LHD,city
New York City,2020-04-16,4161,9429,45.08,2021-07-29,LHD,city
New York City,2020-04-19,3767,10099,37.36,2021-07-29,LHD,city
New York City,2020-04-22,3695,11369,32.67,2021-07-29,LHD,city
New York City,2020-04-25,3408,11486,29.62,2021-07-29,LHD,city
New York City,2020-04-28,2950,11492,25.51,2021-07-29,LHD,city
New York City,2020-05-01,2586,12036,21.87,2021-07-29,LHD,city
New York City,2020-05-04,2379,12308,19.18,2021-07-29,LHD,city
New York City,2020-05-07,1962,12458,16.23,2021-07-29,LHD,city
New York City,2020-05-10,1738,12483,13.8,2021-07-29,LHD,city
New York City,2020-05-13,1677,14363,12.05,2021-07-29,LHD,city
New York City,2020-05-16,1619,15510,10.52,2021-07-29,LHD,city
New York City,2020-05-19,1479,16475,9.02,2021-07-29,LHD,city
New York City,2020-05-22,1393,20001,7.37,2021-07-29,LHD,city
New York City,2020-05-25,1275,20380,6.16,2021-07-29,LHD,city
New York City,2020-05-28,1156,22596,5.22,2021-07-29,LHD,city
New York City,2020-05-31,1003,22280,4.44,2021-07-29,LHD,city
New York City,2020-06-03,860,23826,3.69,2021-07-29,LHD,city
New York City,2020-06-06,740,24203,3.1,2021-07-29,LHD,city
New York City,2020-06-09,656,25144,2.7,2021-07-29,LHD,city
New York City,2020-06-12,570,25175,2.39,2021-07-29,LHD,city
New York City,2020-06-15,527,25801,2.08,2021-07-29,LHD,city
New York City,2020-06-18,511,27473,1.92,2021-07-29,LHD,city
New York City,2020-06-21,496,27631,1.86,2021-07-29,LHD,city
New York City,2020-06-24,474,27117,1.82,2021-07-29,LHD,city
New York City,2020-06-27,435,26426,1.7,2021-07-29,LHD,city
New York City,2020-06-30,443,26996,1.66,2021-07-29,LHD,city
New York City,2020-07-03,436,26263,1.69,2021-07-29,LHD,city
New York City,2020-07-06,412,24944,1.69,2021-07-29,LHD,city
New York City,2020-07-09,416,25257,1.69,2021-07-29,LHD,city
New York City,2020-07-12,458,27259,1.75,2021-07-29,LHD,city
New York City,2020-07-15,463,27881,1.73,2021-07-29,LHD,city
New York City,2020-07-18,482,28829,1.73,2021-07-29,LHD,city
New York City,2020-07-21,448,28433,1.62,2021-07-29,LHD,city
New York City,2020-07-24,398,27039,1.52,2021-07-29,LHD,city
New York City,2020-07-27,369,26667,1.43,2021-07-29,LHD,city
New York City,2020-07-30,343,25823,1.38,2021-07-29,LHD,city
New York City,2020-08-02,341,26012,1.37,2021-07-29,LHD,city
New York City,2020-08-05,333,25404,1.36,2021-07-29,LHD,city
New York City,2020-08-08,325,25979,1.29,2021-07-29,LHD,city
New York City,2020-08-11,335,27341,1.27,2021-07-29,LHD,city
New York City,2020-08-14,332,27252,1.27,2021-07-29,LHD,city
New York City,2020-08-17,330,27692,1.23,2021-07-29,LHD,city
New York City,2020-08-20,316,29878,1.13,2021-07-29,LHD,city
New York City,2020-08-23,311,30486,1.07,2021-07-29,LHD,city
New York City,2020-08-26,315,30569,1.08,2021-07-29,LHD,city
New York City,2020-08-29,319,30499,1.08,2021-07-29,LHD,city
New York City,2020-09-01,328,31427,1.11,2021-07-29,LHD,city
New York City,2020-09-04,317,33481,1.03,2021-07-29,LHD,city
New York City,2020-09-07,308,30260,1.13,2021-07-29,LHD,city
New York City,2020-09-10,345,31436,1.19,2021-07-29,LHD,city
New York City,2020-09-13,375,31309,1.33,2021-07-29,LHD,city
New York City,2020-09-16,410,34168,1.31,2021-07-29,LHD,city
New York City,2020-09-19,407,33898,1.3,2021-07-29,LHD,city
New York City,2020-09-22,413,33097,1.29,2021-07-29,LHD,city
New York City,2020-09-25,482,33863,1.44,2021-07-29,LHD,city
New York City,2020-09-28,522,34887,1.67,2021-07-29,LHD,city
New York City,2020-10-01,604,34758,1.87,2021-07-29,LHD,city
New York City,2020-10-04,619,36490,1.74,2021-07-29,LHD,city
New York City,2020-10-07,658,41558,1.67,2021-07-29,LHD,city
New York City,2020-10-10,655,42956,1.64,2021-07-29,LHD,city
New York City,2020-10-13,621,40392,1.68,2021-07-29,LHD,city
New York City,2020-10-16,643,40078,1.73,2021-07-29,LHD,city
New York City,2020-10-19,694,41422,1.9,2021-07-29,LHD,city
New York City,2020-10-22,729,41814,1.95,2021-07-29,LHD,city
New York City,2020-10-25,742,42123,1.95,2021-07-29,LHD,city
New York City,2020-10-28,791,42162,2.04,2021-07-29,LHD,city
New York City,2020-10-31,778,41742,2.05,2021-07-29,LHD,city
New York City,2020-11-03,863,42480,2.17,2021-07-29,LHD,city
New York City,2020-11-06,1054,44691,2.45,2021-07-29,LHD,city
New York City,2020-11-09,1253,45061,3.12,2021-07-29,LHD,city
New York City,2020-11-12,1462,47880,3.36,2021-07-29,LHD,city
New York City,2020-11-15,1597,50487,3.41,2021-07-29,LHD,city
New York City,2020-11-18,1742,55854,3.38,2021-07-29,LHD,city
New York City,2020-11-21,1949,60259,3.44,2021-07-29,LHD,city
New York City,2020-11-24,2193,63585,3.57,2021-07-29,LHD,city
New York City,2020-11-27,2186,51514,4.64,2021-07-29,LHD,city
New York City,2020-11-30,2411,48079,5.64,2021-07-29,LHD,city
New York City,2020-12-03,3037,57703,5.62,2021-07-29,LHD,city
