city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Charlotte,2020-08-07,183,205.142857142857,3,3.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-08-08,179,200.142857142857,1,2.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-08-09,67,181.714285714286,2,2.57142857142857,,,2021-05-28,JHU,county
Charlotte,2020-08-10,183,177.428571428571,4,1.42857142857143,,,2021-05-28,JHU,county
Charlotte,2020-08-11,136,170.142857142857,1,1.57142857142857,,,2021-05-28,JHU,county
Charlotte,2020-08-12,171,161.285714285714,10,3,,,2021-05-28,JHU,county
Charlotte,2020-08-13,166,155,3,3.42857142857143,,,2021-05-28,JHU,county
Charlotte,2020-08-14,139,148.714285714286,7,4,,,2021-05-28,JHU,county
Charlotte,2020-08-15,151,144.714285714286,4,4.42857142857143,,,2021-05-28,JHU,county
Charlotte,2020-08-16,89,147.857142857143,0,4.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-08-17,136,141.142857142857,1,3.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-08-18,157,144.142857142857,1,3.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-08-19,157,142.142857142857,3,2.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-08-20,195,146.285714285714,4,2.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-08-21,184,152.714285714286,3,2.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-08-22,155,153.285714285714,2,2,,,2021-05-28,JHU,county
Charlotte,2020-08-23,129,159,0,2,,,2021-05-28,JHU,county
Charlotte,2020-08-24,178,165,3,2.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-08-25,117,159.285714285714,0,2.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-08-26,229,169.571428571429,9,3,,,2021-05-28,JHU,county
Charlotte,2020-08-27,197,169.857142857143,1,2.57142857142857,,,2021-05-28,JHU,county
Charlotte,2020-08-28,139,163.428571428571,0,2.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-08-29,159,164,0,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-08-30,132,164.428571428571,0,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-08-31,134,158.142857142857,5,2.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-09-01,128,159.714285714286,2,2.42857142857143,,,2021-05-28,JHU,county
Charlotte,2020-09-02,169,151.142857142857,7,2.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-09-03,155,145.142857142857,3,2.42857142857143,,,2021-05-28,JHU,county
Charlotte,2020-09-04,134,144.428571428571,5,3.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-09-05,104,136.571428571429,3,3.57142857142857,,,2021-05-28,JHU,county
Charlotte,2020-09-06,69,127.571428571429,0,3.57142857142857,,,2021-05-28,JHU,county
Charlotte,2020-09-07,93,121.714285714286,7,3.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-09-08,112,119.428571428571,2,3.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-09-09,71,105.428571428571,4,3.42857142857143,,,2021-05-28,JHU,county
Charlotte,2020-09-10,144,103.857142857143,4,3.57142857142857,,,2021-05-28,JHU,county
Charlotte,2020-09-11,96,98.4285714285714,5,3.57142857142857,,,2021-05-28,JHU,county
Charlotte,2020-09-12,81,95.1428571428571,0,3.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-09-13,69,95.1428571428571,0,3.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-09-14,96,95.5714285714286,3,2.57142857142857,,,2021-05-28,JHU,county
Charlotte,2020-09-15,115,96,0,2.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-09-16,127,104,1,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-09-17,117,100.142857142857,2,1.57142857142857,,,2021-05-28,JHU,county
Charlotte,2020-09-18,103,101.142857142857,2,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-09-19,88,102.142857142857,0,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-09-20,61,101,0,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-09-21,108,102.714285714286,2,1,,,2021-05-28,JHU,county
Charlotte,2020-09-22,89,99,1,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-09-23,107,96.1428571428571,1,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-09-24,163,102.714285714286,2,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-09-25,149,109.285714285714,2,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-09-26,122,114.142857142857,5,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-09-27,59,113.857142857143,0,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-09-28,104,113.285714285714,0,1.57142857142857,,,2021-05-28,JHU,county
Charlotte,2020-09-29,65,109.857142857143,2,1.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-09-30,17,97,2,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-10-01,157,96.1428571428571,3,2,,,2021-05-28,JHU,county
Charlotte,2020-10-02,139,94.7142857142857,1,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-10-03,143,97.7142857142857,1,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-10-04,40,95,0,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-10-05,139,100,1,1.42857142857143,,,2021-05-28,JHU,county
Charlotte,2020-10-06,108,106.142857142857,1,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-10-07,128,122,1,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-10-08,134,118.714285714286,0,0.714285714285714,,,2021-05-28,JHU,county
Charlotte,2020-10-09,125,116.714285714286,1,0.714285714285714,,,2021-05-28,JHU,county
Charlotte,2020-10-10,185,122.714285714286,0,0.571428571428571,,,2021-05-28,JHU,county
Charlotte,2020-10-11,93,130.285714285714,0,0.571428571428571,,,2021-05-28,JHU,county
Charlotte,2020-10-12,136,129.857142857143,2,0.714285714285714,,,2021-05-28,JHU,county
Charlotte,2020-10-13,168,138.428571428571,0,0.571428571428571,,,2021-05-28,JHU,county
Charlotte,2020-10-14,148,141.285714285714,6,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-10-15,256,158.714285714286,0,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-10-16,205,170.142857142857,1,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-10-17,163,167,0,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-10-18,246,188.857142857143,0,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-10-19,132,188.285714285714,2,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-10-20,218,195.428571428571,0,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-10-21,226,206.571428571429,0,0.428571428571429,,,2021-05-28,JHU,county
Charlotte,2020-10-22,193,197.571428571429,4,1,,,2021-05-28,JHU,county
Charlotte,2020-10-23,126,186.285714285714,1,1,,,2021-05-28,JHU,county
Charlotte,2020-10-24,294,205,0,1,,,2021-05-28,JHU,county
Charlotte,2020-10-25,188,196.714285714286,0,1,,,2021-05-28,JHU,county
Charlotte,2020-10-26,214,208.428571428571,3,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-10-27,273,216.285714285714,2,1.42857142857143,,,2021-05-28,JHU,county
Charlotte,2020-10-28,227,216.428571428571,1,1.57142857142857,,,2021-05-28,JHU,county
Charlotte,2020-10-29,209,218.714285714286,2,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-10-30,205,230,1,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-10-31,280,228,1,1.42857142857143,,,2021-05-28,JHU,county
Charlotte,2020-11-01,195,229,2,1.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-11-02,203,227.428571428571,3,1.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-11-03,205,217.714285714286,2,1.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-11-04,314,230.142857142857,2,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-11-05,219,231.571428571429,2,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-11-06,236,236,1,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-11-07,261,233.285714285714,2,2,,,2021-05-28,JHU,county
Charlotte,2020-11-08,205,234.714285714286,0,1.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-11-09,153,227.571428571429,4,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-11-10,380,252.571428571429,0,1.57142857142857,,,2021-05-28,JHU,county
Charlotte,2020-11-11,318,253.142857142857,1,1.42857142857143,,,2021-05-28,JHU,county
Charlotte,2020-11-12,237,255.714285714286,2,1.42857142857143,,,2021-05-28,JHU,county
Charlotte,2020-11-13,228,254.571428571429,0,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-11-14,357,268.285714285714,1,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-11-15,311,283.428571428571,4,1.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-11-16,231,294.571428571429,0,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-11-17,317,285.571428571429,4,1.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-11-18,323,286.285714285714,4,2.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-11-19,390,308.142857142857,1,2,,,2021-05-28,JHU,county
Charlotte,2020-11-20,324,321.857142857143,1,2.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-11-21,340,319.428571428571,2,2.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-11-22,534,351.285714285714,1,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-11-23,319,363.857142857143,0,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-11-24,319,364.142857142857,5,2,,,2021-05-28,JHU,county
Charlotte,2020-11-25,370,370.857142857143,2,1.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-11-26,0,315.142857142857,0,1.57142857142857,,,2021-05-28,JHU,county
Charlotte,2020-11-27,733,373.571428571429,6,2.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-11-28,438,387.571428571429,2,2.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-11-29,370,364.142857142857,5,2.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-11-30,358,369.714285714286,4,3.42857142857143,,,2021-05-28,JHU,county
Charlotte,2020-12-01,322,370.142857142857,2,3,,,2021-05-28,JHU,county
Charlotte,2020-12-02,445,380.857142857143,0,2.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-12-03,548,459.142857142857,2,3,,,2021-05-28,JHU,county
Charlotte,2020-12-04,651,447.428571428571,7,3.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-12-05,572,466.571428571429,2,3.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-12-06,784,525.714285714286,3,2.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-12-07,564,555.142857142857,0,2.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-12-08,439,571.857142857143,6,2.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-12-09,651,601.285714285714,0,2.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-12-10,597,608.285714285714,3,3,,,2021-05-28,JHU,county
Charlotte,2020-12-11,721,618.285714285714,2,2.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-12-12,580,619.428571428572,2,2.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-12-13,755,615.285714285714,1,2,,,2021-05-28,JHU,county
Charlotte,2020-12-14,606,621.285714285714,1,2.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-12-15,536,635.142857142857,1,1.42857142857143,,,2021-05-28,JHU,county
Charlotte,2020-12-16,644,634.142857142857,5,2.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-12-17,450,613.142857142857,1,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2020-12-18,937,644,7,2.57142857142857,,,2021-05-28,JHU,county
Charlotte,2020-12-19,712,662.857142857143,5,3,,,2021-05-28,JHU,county
Charlotte,2020-12-20,769,664.857142857143,3,3.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-12-21,573,660.142857142857,0,3.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-12-22,614,671.285714285714,5,3.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-12-23,624,668.428571428571,2,3.28571428571429,,,2021-05-28,JHU,county
Charlotte,2020-12-24,0,604.142857142857,0,3.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-12-25,0,470.285714285714,0,2.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-12-26,1949,647,16,3.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-12-27,440,600,10,4.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-12-28,474,585.857142857143,3,5.14285714285714,,,2021-05-28,JHU,county
Charlotte,2020-12-29,475,566,2,4.71428571428571,,,2021-05-28,JHU,county
Charlotte,2020-12-30,897,605,8,5.57142857142857,,,2021-05-28,JHU,county
Charlotte,2020-12-31,464,671.285714285714,1,5.71428571428571,,,2021-05-28,JHU,county
Charlotte,2021-01-01,0,671.285714285714,0,5.71428571428571,,,2021-05-28,JHU,county
Charlotte,2021-01-02,1988,676.857142857143,14,5.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-01-03,692,712.857142857143,0,4,,,2021-05-28,JHU,county
Charlotte,2021-01-04,675,741.571428571429,9,4.85714285714286,,,2021-05-28,JHU,county
Charlotte,2021-01-05,610,760.857142857143,2,4.85714285714286,,,2021-05-28,JHU,county
Charlotte,2021-01-06,774,743.285714285714,12,5.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-01-07,962,814.428571428572,10,6.71428571428571,,,2021-05-28,JHU,county
Charlotte,2021-01-08,946,949.571428571429,6,7.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-01-09,1027,812.285714285714,8,6.71428571428571,,,2021-05-28,JHU,county
Charlotte,2021-01-10,1309,900.428571428571,3,7.14285714285714,,,2021-05-28,JHU,county
Charlotte,2021-01-11,740,909.714285714286,0,5.85714285714286,,,2021-05-28,JHU,county
Charlotte,2021-01-12,791,935.571428571428,17,8,,,2021-05-28,JHU,county
Charlotte,2021-01-13,509,897.714285714286,11,7.85714285714286,,,2021-05-28,JHU,county
Charlotte,2021-01-14,993,902.142857142857,4,7,,,2021-05-28,JHU,county
Charlotte,2021-01-15,791,880,10,7.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-01-16,906,862.714285714286,11,8,,,2021-05-28,JHU,county
Charlotte,2021-01-17,728,779.714285714286,2,7.85714285714286,,,2021-05-28,JHU,county
Charlotte,2021-01-18,0,674,0,7.85714285714286,,,2021-05-28,JHU,county
Charlotte,2021-01-19,841,681.142857142857,8,6.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-01-20,1042,757.285714285714,9,6.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-01-21,658,709.428571428571,10,7.14285714285714,,,2021-05-28,JHU,county
Charlotte,2021-01-22,805,711.428571428572,8,6.85714285714286,,,2021-05-28,JHU,county
Charlotte,2021-01-23,896,710,7,6.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-01-24,738,711.428571428572,4,6.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-01-25,697,811,2,6.85714285714286,,,2021-05-28,JHU,county
Charlotte,2021-01-26,585,774.428571428572,3,6.14285714285714,,,2021-05-28,JHU,county
Charlotte,2021-01-27,659,719.714285714286,17,7.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-01-28,628,715.428571428572,2,6.14285714285714,,,2021-05-28,JHU,county
Charlotte,2021-01-29,546,678.428571428572,4,5.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-01-30,0,550.428571428571,0,4.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-01-31,1404,645.571428571429,12,5.71428571428571,,,2021-05-28,JHU,county
Charlotte,2021-02-01,466,612.571428571429,1,5.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-02-02,373,582.285714285714,6,6,,,2021-05-28,JHU,county
Charlotte,2021-02-03,822,605.571428571429,16,5.85714285714286,,,2021-05-28,JHU,county
Charlotte,2021-02-04,509,588.571428571429,1,5.71428571428571,,,2021-05-28,JHU,county
Charlotte,2021-02-05,492,580.857142857143,1,5.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-02-06,455,645.857142857143,4,5.85714285714286,,,2021-05-28,JHU,county
Charlotte,2021-02-07,563,525.714285714286,3,4.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-02-08,399,516.142857142857,3,4.85714285714286,,,2021-05-28,JHU,county
Charlotte,2021-02-09,295,505,1,4.14285714285714,,,2021-05-28,JHU,county
Charlotte,2021-02-10,365,439.714285714286,1,2,,,2021-05-28,JHU,county
Charlotte,2021-02-11,467,433.714285714286,6,2.71428571428571,,,2021-05-28,JHU,county
Charlotte,2021-02-12,422,423.714285714286,8,3.71428571428571,,,2021-05-28,JHU,county
Charlotte,2021-02-13,419,418.571428571429,2,3.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-02-14,362,389.857142857143,3,3.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-02-15,245,367.857142857143,0,3,,,2021-05-28,JHU,county
Charlotte,2021-02-16,277,365.285714285714,1,3,,,2021-05-28,JHU,county
Charlotte,2021-02-17,295,355.285714285714,10,4.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-02-18,398,345.428571428571,4,4,,,2021-05-28,JHU,county
Charlotte,2021-02-19,288,326.285714285714,3,3.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-02-20,316,311.571428571429,4,3.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-02-21,207,289.428571428571,1,3.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-02-22,280,294.428571428571,0,3.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-02-23,214,285.428571428571,1,3.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-02-24,303,286.571428571429,14,3.85714285714286,,,2021-05-28,JHU,county
Charlotte,2021-02-25,326,276.285714285714,1,3.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-02-26,300,278,1,3.14285714285714,,,2021-05-28,JHU,county
Charlotte,2021-02-27,300,275.714285714286,1,2.71428571428571,,,2021-05-28,JHU,county
Charlotte,2021-02-28,0,246.142857142857,0,2.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-03-01,521,280.571428571429,8,3.71428571428571,,,2021-05-28,JHU,county
Charlotte,2021-03-02,130,268.571428571429,0,3.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-03-03,206,254.714285714286,3,2,,,2021-05-28,JHU,county
Charlotte,2021-03-04,191,235.428571428571,3,2.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-03-05,167,216.428571428571,4,2.71428571428571,,,2021-05-28,JHU,county
Charlotte,2021-03-06,187,200.285714285714,7,3.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-03-07,0,200.285714285714,0,3.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-03-08,262,163.285714285714,0,2.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-03-09,92,157.857142857143,0,2.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-03-10,188,155.285714285714,6,2.85714285714286,,,2021-05-28,JHU,county
Charlotte,2021-03-11,156,150.285714285714,0,2.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-03-12,217,157.428571428571,4,2.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-03-13,71,140.857142857143,0,1.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-03-14,0,140.857142857143,0,1.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-03-15,388,158.857142857143,1,1.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-03-16,138,165.428571428571,0,1.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-03-17,217,169.571428571429,5,1.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-03-18,211,177.428571428571,0,1.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-03-19,205,175.714285714286,2,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2021-03-20,278,205.285714285714,0,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2021-03-21,0,205.285714285714,0,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2021-03-22,342,198.714285714286,1,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2021-03-23,118,195.857142857143,1,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-03-24,226,197.142857142857,1,0.714285714285714,,,2021-05-28,JHU,county
Charlotte,2021-03-25,265,204.857142857143,2,1,,,2021-05-28,JHU,county
Charlotte,2021-03-26,275,214.857142857143,2,1,,,2021-05-28,JHU,county
Charlotte,2021-03-27,0,175.142857142857,0,1,,,2021-05-28,JHU,county
Charlotte,2021-03-28,0,175.142857142857,0,1,,,2021-05-28,JHU,county
Charlotte,2021-03-29,716,228.571428571429,0,0.857142857142857,,,2021-05-28,JHU,county
Charlotte,2021-03-30,198,240,0,0.714285714285714,,,2021-05-28,JHU,county
Charlotte,2021-03-31,208,237.428571428571,3,1,,,2021-05-28,JHU,county
Charlotte,2021-04-01,262,237,0,0.714285714285714,,,2021-05-28,JHU,county
Charlotte,2021-04-02,0,197.714285714286,0,0.428571428571429,,,2021-05-28,JHU,county
Charlotte,2021-04-03,0,197.714285714286,0,0.428571428571429,,,2021-05-28,JHU,county
Charlotte,2021-04-04,0,197.714285714286,0,0.428571428571429,,,2021-05-28,JHU,county
Charlotte,2021-04-05,980,235.428571428571,1,0.571428571428571,,,2021-05-28,JHU,county
Charlotte,2021-04-06,151,228.714285714286,5,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-04-07,141,219.142857142857,0,0.857142857142857,,,2021-05-28,JHU,county
Charlotte,2021-04-08,251,217.571428571429,1,1,,,2021-05-28,JHU,county
Charlotte,2021-04-09,355,268.285714285714,2,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-04-10,0,268.285714285714,0,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-04-11,0,268.285714285714,0,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-04-12,789,241,1,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-04-13,155,241.571428571429,0,0.571428571428571,,,2021-05-28,JHU,county
Charlotte,2021-04-14,299,264.142857142857,2,0.857142857142857,,,2021-05-28,JHU,county
Charlotte,2021-04-15,272,267.142857142857,0,0.714285714285714,,,2021-05-28,JHU,county
Charlotte,2021-04-16,356,267.285714285714,0,0.428571428571429,,,2021-05-28,JHU,county
Charlotte,2021-04-17,0,267.285714285714,0,0.428571428571429,,,2021-05-28,JHU,county
Charlotte,2021-04-18,0,267.285714285714,0,0.428571428571429,,,2021-05-28,JHU,county
Charlotte,2021-04-19,764,263.714285714286,3,0.714285714285714,,,2021-05-28,JHU,county
Charlotte,2021-04-20,198,269.857142857143,3,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2021-04-21,262,264.571428571429,6,1.71428571428571,,,2021-05-28,JHU,county
Charlotte,2021-04-22,251,261.571428571429,0,1.71428571428571,,,2021-05-28,JHU,county
Charlotte,2021-04-23,274,249.857142857143,1,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2021-04-24,0,249.857142857143,0,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2021-04-25,0,249.857142857143,0,1.85714285714286,,,2021-05-28,JHU,county
Charlotte,2021-04-26,650,233.571428571429,0,1.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-04-27,178,230.714285714286,3,1.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-04-28,174,218.142857142857,0,0.571428571428571,,,2021-05-28,JHU,county
Charlotte,2021-04-29,250,218,2,0.857142857142857,,,2021-05-28,JHU,county
Charlotte,2021-04-30,211,209,1,0.857142857142857,,,2021-05-28,JHU,county
Charlotte,2021-05-01,0,209,0,0.857142857142857,,,2021-05-28,JHU,county
Charlotte,2021-05-02,0,209,0,0.857142857142857,,,2021-05-28,JHU,county
Charlotte,2021-05-03,613,203.714285714286,1,1,,,2021-05-28,JHU,county
Charlotte,2021-05-04,132,197.142857142857,2,0.857142857142857,,,2021-05-28,JHU,county
Charlotte,2021-05-05,126,190.285714285714,2,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2021-05-06,163,177.857142857143,1,1,,,2021-05-28,JHU,county
Charlotte,2021-05-07,214,178.285714285714,3,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-05-08,0,178.285714285714,0,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-05-09,0,178.285714285714,0,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-05-10,438,153.285714285714,1,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-05-11,86,146.714285714286,1,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2021-05-12,151,150.285714285714,0,0.857142857142857,,,2021-05-28,JHU,county
Charlotte,2021-05-13,134,146.142857142857,1,0.857142857142857,,,2021-05-28,JHU,county
Charlotte,2021-05-14,115,132,0,0.428571428571429,,,2021-05-28,JHU,county
Charlotte,2021-05-15,0,132,0,0.428571428571429,,,2021-05-28,JHU,county
Charlotte,2021-05-16,0,132,0,0.428571428571429,,,2021-05-28,JHU,county
Charlotte,2021-05-17,256,106,3,0.714285714285714,,,2021-05-28,JHU,county
Charlotte,2021-05-18,53,101.285714285714,4,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2021-05-19,95,93.2857142857143,0,1.14285714285714,,,2021-05-28,JHU,county
Charlotte,2021-05-20,134,93.2857142857143,3,1.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-05-21,80,88.2857142857143,1,1.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-05-22,0,88.2857142857143,0,1.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-05-23,0,88.2857142857143,0,1.57142857142857,,,2021-05-28,JHU,county
Charlotte,2021-05-24,238,85.7142857142857,4,1.71428571428571,,,2021-05-28,JHU,county
Charlotte,2021-05-25,60,86.7142857142857,1,1.28571428571429,,,2021-05-28,JHU,county
Charlotte,2021-05-26,47,79.8571428571429,1,1.42857142857143,,,2021-05-28,JHU,county
Charlotte,2021-05-27,94,74.1428571428572,0,1,,,2021-05-28,JHU,county
Dallas,2020-03-18,11,5.28571428571429,0,0,,,2021-05-28,JHU,county
Dallas,2020-03-19,20,8,0,0,,,2021-05-28,JHU,county
Dallas,2020-03-20,15,9.42857142857143,0,0,,,2021-05-28,JHU,county
Dallas,2020-03-21,21,12.2857142857143,0,0,,,2021-05-28,JHU,county
Dallas,2020-03-22,36,17.1428571428571,0,0,,,2021-05-28,JHU,county
Dallas,2020-03-23,24,19.4285714285714,1,0.714285714285714,,,2021-05-28,JHU,county
Dallas,2020-03-24,14,20.1428571428571,1,0.714285714285714,,,2021-05-28,JHU,county
Dallas,2020-03-25,78,29.7142857142857,1,0.857142857142857,,,2021-05-28,JHU,county
Dallas,2020-03-26,56,34.8571428571429,1,1,,,2021-05-28,JHU,county
Dallas,2020-03-27,64,41.8571428571429,3,1.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-03-28,72,49.1428571428572,4,1.71428571428571,,,2021-05-28,JHU,county
