city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Oakland,2020-04-21,12,18,,,,,2022-01-15,LHD,city
Oakland,2020-04-24,12,16,,,,,2022-01-15,LHD,city
Oakland,2020-04-27,19,14,,,,,2022-01-15,LHD,city
Oakland,2020-04-30,26,18,,,,,2022-01-15,LHD,city
Oakland,2020-05-03,20,22,,,,,2022-01-15,LHD,city
Oakland,2020-05-06,17,24,,,,,2022-01-15,LHD,city
Oakland,2020-05-09,21,23,,,,,2022-01-15,LHD,city
Oakland,2020-05-12,29,25,,,,,2022-01-15,LHD,city
Oakland,2020-05-15,50,30,,,,,2022-01-15,LHD,city
Oakland,2020-05-18,51,33,,,,,2022-01-15,LHD,city
Oakland,2020-05-21,31,39,,,,,2022-01-15,LHD,city
Oakland,2020-05-24,21,35,,,,,2022-01-15,LHD,city
Oakland,2020-05-27,64,38,,,,,2022-01-15,LHD,city
Oakland,2020-05-30,16,42,,,,,2022-01-15,LHD,city
Oakland,2020-06-02,25,40,,,,,2022-01-15,LHD,city
Oakland,2020-06-05,53,34,,,,,2022-01-15,LHD,city
Oakland,2020-06-08,56,36,,,,,2022-01-15,LHD,city
Oakland,2020-06-11,38,41,,,,,2022-01-15,LHD,city
Oakland,2020-06-14,20,39,,,,,2022-01-15,LHD,city
Oakland,2020-06-17,44,36,,,,,2022-01-15,LHD,city
Oakland,2020-06-20,27,38,,,,,2022-01-15,LHD,city
Oakland,2020-06-23,51,43,,,,,2022-01-15,LHD,city
Oakland,2020-06-26,80,56,,,,,2022-01-15,LHD,city
Oakland,2020-06-29,93,61,,,,,2022-01-15,LHD,city
Oakland,2020-07-02,75,73,,,,,2022-01-15,LHD,city
Oakland,2020-07-05,44,73,,,,,2022-01-15,LHD,city
Oakland,2020-07-08,138,81,,,,,2022-01-15,LHD,city
Oakland,2020-07-11,69,94,,,,,2022-01-15,LHD,city
Oakland,2020-07-14,100,94,,,,,2022-01-15,LHD,city
Oakland,2020-07-17,106,85,,,,,2022-01-15,LHD,city
Oakland,2020-07-20,86,84,,,,,2022-01-15,LHD,city
Oakland,2020-07-23,88,84,,,,,2022-01-15,LHD,city
Oakland,2020-07-26,33,79,,,,,2022-01-15,LHD,city
Oakland,2020-07-29,93,80,,,,,2022-01-15,LHD,city
Oakland,2020-08-01,58,78,,,,,2022-01-15,LHD,city
Oakland,2020-08-04,68,79,,,,,2022-01-15,LHD,city
Oakland,2020-08-07,106,81,,,,,2022-01-15,LHD,city
Oakland,2020-08-10,131,79,,,,,2022-01-15,LHD,city
Oakland,2020-08-13,71,86,,,,,2022-01-15,LHD,city
Oakland,2020-08-16,36,90,,,,,2022-01-15,LHD,city
Oakland,2020-08-19,78,80,,,,,2022-01-15,LHD,city
Oakland,2020-08-22,18,62,,,,,2022-01-15,LHD,city
Oakland,2020-08-25,69,56,,,,,2022-01-15,LHD,city
Oakland,2020-08-28,45,50,,,,,2022-01-15,LHD,city
Oakland,2020-08-31,37,43,,,,,2022-01-15,LHD,city
Oakland,2020-09-03,43,36,,,,,2022-01-15,LHD,city
Oakland,2020-09-06,12,32,,,,,2022-01-15,LHD,city
Oakland,2020-09-09,35,29,,,,,2022-01-15,LHD,city
Oakland,2020-09-12,19,25,,,,,2022-01-15,LHD,city
Oakland,2020-09-15,33,27,,,,,2022-01-15,LHD,city
Oakland,2020-09-18,45,31,,,,,2022-01-15,LHD,city
Oakland,2020-09-21,36,32,,,,,2022-01-15,LHD,city
Oakland,2020-09-24,28,30,,,,,2022-01-15,LHD,city
Oakland,2020-09-27,15,27,,,,,2022-01-15,LHD,city
Oakland,2020-09-30,27,25,,,,,2022-01-15,LHD,city
Oakland,2020-10-03,9,22,,,,,2022-01-15,LHD,city
Oakland,2020-10-06,16,19,,,,,2022-01-15,LHD,city
Oakland,2020-10-09,26,19,,,,,2022-01-15,LHD,city
Oakland,2020-10-12,27,20,,,,,2022-01-15,LHD,city
Oakland,2020-10-15,25,21,,,,,2022-01-15,LHD,city
Oakland,2020-10-18,13,20,,,,,2022-01-15,LHD,city
Oakland,2020-10-21,34,25,,,,,2022-01-15,LHD,city
Oakland,2020-10-24,17,26,,,,,2022-01-15,LHD,city
Oakland,2020-10-27,30,26,,,,,2022-01-15,LHD,city
Oakland,2020-10-30,48,30,,,,,2022-01-15,LHD,city
Oakland,2020-11-02,49,33,,,,,2022-01-15,LHD,city
Oakland,2020-11-05,49,42,,,,,2022-01-15,LHD,city
Oakland,2020-11-08,28,46,,,,,2022-01-15,LHD,city
Oakland,2020-11-11,71,56,,,,,2022-01-15,LHD,city
Oakland,2020-11-14,57,62,,,,,2022-01-15,LHD,city
Oakland,2020-11-17,92,72,,,,,2022-01-15,LHD,city
Oakland,2020-11-20,108,79,,,,,2022-01-15,LHD,city
Oakland,2020-11-23,114,81,,,,,2022-01-15,LHD,city
Oakland,2020-11-26,65,89,,,,,2022-01-15,LHD,city
Oakland,2020-11-29,88,100,,,,,2022-01-15,LHD,city
Oakland,2020-12-02,202,140,,,,,2022-01-15,LHD,city
Oakland,2020-12-05,157,183,,,,,2022-01-15,LHD,city
Oakland,2020-12-08,231,194,,,,,2022-01-15,LHD,city
Oakland,2020-12-11,194,202,,,,,2022-01-15,LHD,city
Oakland,2020-12-14,288,206,,,,,2022-01-15,LHD,city
Oakland,2020-12-17,220,204,,,,,2022-01-15,LHD,city
Oakland,2020-12-20,104,203,,,,,2022-01-15,LHD,city
Oakland,2020-12-23,232,189,,,,,2022-01-15,LHD,city
Oakland,2020-12-26,127,158,,,,,2022-01-15,LHD,city
Oakland,2020-12-29,247,192,,,,,2022-01-15,LHD,city
Oakland,2021-01-01,156,215,,,,,2022-01-15,LHD,city
Oakland,2021-01-04,370,223,,,,,2022-01-15,LHD,city
Oakland,2021-01-07,266,263,,,,,2022-01-15,LHD,city
Oakland,2021-01-10,134,271,,,,,2022-01-15,LHD,city
Oakland,2021-01-13,248,239,,,,,2022-01-15,LHD,city
Oakland,2021-01-16,121,221,,,,,2022-01-15,LHD,city
Oakland,2021-01-19,195,179,,,,,2022-01-15,LHD,city
Oakland,2021-01-22,149,159,,,,,2022-01-15,LHD,city
Oakland,2021-01-25,173,152,,,,,2022-01-15,LHD,city
Oakland,2021-01-28,161,125,,,,,2022-01-15,LHD,city
Oakland,2021-01-31,61,117,,,,,2022-01-15,LHD,city
Oakland,2021-02-03,79,105,,,,,2022-01-15,LHD,city
Oakland,2021-02-06,72,97,,,,,2022-01-15,LHD,city
Oakland,2021-02-09,67,85,,,,,2022-01-15,LHD,city
Oakland,2021-02-12,66,71,,,,,2022-01-15,LHD,city
Oakland,2021-02-15,52,59,,,,,2022-01-15,LHD,city
Oakland,2021-02-18,48,52,,,,,2022-01-15,LHD,city
Oakland,2021-02-21,21,43,,,,,2022-01-15,LHD,city
Oakland,2021-02-24,42,42,,,,,2022-01-15,LHD,city
Oakland,2021-02-27,30,40,,,,,2022-01-15,LHD,city
Oakland,2021-03-02,32,34,,,,,2022-01-15,LHD,city
Oakland,2021-03-05,26,30,,,,,2022-01-15,LHD,city
Oakland,2021-03-08,43,31,,,,,2022-01-15,LHD,city
Oakland,2021-03-11,32,30,,,,,2022-01-15,LHD,city
Oakland,2021-03-14,20,30,,,,,2022-01-15,LHD,city
Oakland,2021-03-17,44,29,,,,,2022-01-15,LHD,city
Oakland,2021-03-20,23,27,,,,,2022-01-15,LHD,city
Oakland,2021-03-23,22,27,,,,,2022-01-15,LHD,city
Oakland,2021-03-26,24,25,,,,,2022-01-15,LHD,city
Oakland,2021-03-29,41,25,,,,,2022-01-15,LHD,city
Oakland,2021-04-01,37,28,,,,,2022-01-15,LHD,city
Oakland,2021-04-04,27,32,,,,,2022-01-15,LHD,city
Oakland,2021-04-07,29,34,,,,,2022-01-15,LHD,city
Oakland,2021-04-10,28,31,,,,,2022-01-15,LHD,city
Oakland,2021-04-13,31,30,,,,,2022-01-15,LHD,city
Oakland,2021-04-16,40,34,,,,,2022-01-15,LHD,city
Oakland,2021-04-19,36,32,,,,,2022-01-15,LHD,city
Oakland,2021-04-22,19,29,,,,,2022-01-15,LHD,city
Oakland,2021-04-25,12,26,,,,,2022-01-15,LHD,city
Oakland,2021-04-28,33,25,,,,,2022-01-15,LHD,city
Oakland,2021-05-01,15,23,,,,,2022-01-15,LHD,city
Oakland,2021-05-04,21,23,,,,,2022-01-15,LHD,city
Oakland,2021-05-07,37,25,,,,,2022-01-15,LHD,city
Oakland,2021-05-10,28,25,,,,,2022-01-15,LHD,city
Oakland,2021-05-13,11,21,,,,,2022-01-15,LHD,city
Oakland,2021-05-16,9,17,,,,,2022-01-15,LHD,city
Oakland,2021-05-19,28,18,,,,,2022-01-15,LHD,city
Oakland,2021-05-22,16,18,,,,,2022-01-15,LHD,city
Oakland,2021-05-25,16,17,,,,,2022-01-15,LHD,city
Oakland,2021-05-28,12,12,,,,,2022-01-15,LHD,city
Oakland,2021-05-31,8,10,,,,,2022-01-15,LHD,city
Oakland,2021-06-03,22,12,,,,,2022-01-15,LHD,city
Oakland,2021-06-06,18,13,,,,,2022-01-15,LHD,city
Oakland,2021-06-09,20,18,,,,,2022-01-15,LHD,city
Oakland,2021-06-12,10,18,,,,,2022-01-15,LHD,city
Oakland,2021-06-15,21,16,,,,,2022-01-15,LHD,city
Oakland,2021-06-18,16,14,,,,,2022-01-15,LHD,city
Oakland,2021-06-21,29,16,,,,,2022-01-15,LHD,city
Oakland,2021-06-24,28,19,,,,,2022-01-15,LHD,city
Oakland,2021-06-27,22,24,,,,,2022-01-15,LHD,city
Oakland,2021-06-30,43,30,,,,,2022-01-15,LHD,city
Oakland,2021-07-03,30,35,,,,,2022-01-15,LHD,city
Oakland,2021-07-06,74,47,,,,,2022-01-15,LHD,city
Oakland,2021-07-09,81,62,,,,,2022-01-15,LHD,city
Oakland,2021-07-12,146,79,,,,,2022-01-15,LHD,city
Oakland,2021-07-15,100,93,,,,,2022-01-15,LHD,city
Oakland,2021-07-18,72,106,,,,,2022-01-15,LHD,city
Oakland,2021-07-21,141,114,,,,,2022-01-15,LHD,city
Oakland,2021-07-24,82,118,,,,,2022-01-15,LHD,city
Oakland,2021-07-27,175,133,,,,,2022-01-15,LHD,city
Oakland,2021-07-30,189,144,,,,,2022-01-15,LHD,city
Oakland,2021-08-02,188,152,,,,,2022-01-15,LHD,city
Oakland,2021-08-05,180,163,,,,,2022-01-15,LHD,city
Oakland,2021-08-08,78,153,,,,,2022-01-15,LHD,city
Oakland,2021-08-11,149,151,,,,,2022-01-15,LHD,city
Oakland,2021-08-14,109,149,,,,,2022-01-15,LHD,city
Oakland,2021-08-17,169,142,,,,,2022-01-15,LHD,city
Oakland,2021-08-20,136,130,,,,,2022-01-15,LHD,city
Oakland,2021-08-23,145,121,,,,,2022-01-15,LHD,city
Oakland,2021-08-26,91,104,,,,,2022-01-15,LHD,city
Oakland,2021-08-29,44,88,,,,,2022-01-15,LHD,city
Oakland,2021-09-01,89,79,,,,,2022-01-15,LHD,city
Oakland,2021-09-04,46,77,,,,,2022-01-15,LHD,city
Oakland,2021-09-07,82,64,,,,,2022-01-15,LHD,city
Oakland,2021-09-10,67,60,,,,,2022-01-15,LHD,city
Oakland,2021-09-13,78,64,,,,,2022-01-15,LHD,city
Oakland,2021-09-16,54,57,,,,,2022-01-15,LHD,city
Oakland,2021-09-19,26,54,,,,,2022-01-15,LHD,city
Oakland,2021-09-22,66,52,,,,,2022-01-15,LHD,city
Oakland,2021-09-25,25,47,,,,,2022-01-15,LHD,city
Oakland,2021-09-28,65,51,,,,,2022-01-15,LHD,city
Oakland,2021-10-01,49,45,,,,,2022-01-15,LHD,city
Oakland,2021-10-04,53,42,,,,,2022-01-15,LHD,city
Oakland,2021-10-07,36,40,,,,,2022-01-15,LHD,city
Oakland,2021-10-10,17,35,,,,,2022-01-15,LHD,city
Oakland,2021-10-13,22,28,,,,,2022-01-15,LHD,city
Oakland,2021-10-16,8,21,,,,,2022-01-15,LHD,city
Oakland,2021-10-19,43,22,,,,,2022-01-15,LHD,city
Oakland,2021-10-22,32,27,,,,,2022-01-15,LHD,city
Oakland,2021-10-25,34,30,,,,,2022-01-15,LHD,city
Oakland,2021-10-28,29,30,,,,,2022-01-15,LHD,city
Oakland,2021-10-31,16,29,,,,,2022-01-15,LHD,city
Oakland,2021-11-03,28,28,,,,,2022-01-15,LHD,city
Oakland,2021-11-06,19,30,,,,,2022-01-15,LHD,city
Oakland,2021-11-09,21,26,,,,,2022-01-15,LHD,city
Oakland,2021-11-12,22,24,,,,,2022-01-15,LHD,city
Oakland,2021-11-15,45,26,,,,,2022-01-15,LHD,city
Oakland,2021-11-18,27,27,,,,,2022-01-15,LHD,city
Oakland,2021-11-21,22,30,,,,,2022-01-15,LHD,city
Oakland,2021-11-24,33,27,,,,,2022-01-15,LHD,city
Oakland,2021-11-27,23,24,,,,,2022-01-15,LHD,city
Oakland,2021-11-30,44,33,,,,,2022-01-15,LHD,city
Oakland,2021-12-03,43,40,,,,,2022-01-15,LHD,city
Oakland,2021-12-06,59,39,,,,,2022-01-15,LHD,city
Oakland,2021-12-09,26,34,,,,,2022-01-15,LHD,city
Oakland,2021-12-12,43,37,,,,,2022-01-15,LHD,city
Oakland,2021-12-15,74,54,,,,,2022-01-15,LHD,city
Oakland,2021-12-18,109,86,,,,,2022-01-15,LHD,city
Oakland,2021-12-21,303,158,,,,,2022-01-15,LHD,city
Oakland,2021-12-24,206,227,,,,,2022-01-15,LHD,city
Oakland,2021-12-27,534,293,,,,,2022-01-15,LHD,city
Oakland,2021-12-30,417,420,,,,,2022-01-15,LHD,city
Oakland,2022-01-02,116,370,,,,,2022-01-15,LHD,city
Oakland,2022-01-05,235,238,,,,,2022-01-15,LHD,city
Oakland,2022-01-08,100,226,,,,,2022-01-15,LHD,city
Oakland,2022-01-11,0,31,,,,,2022-01-15,LHD,city
Oakland,2022-01-14,0,0,,,,,2022-01-15,LHD,city
Philadelphia,2020-03-19,102,45,,,,,2022-01-14,LHD,city
Philadelphia,2020-03-22,83,85,,,,,2022-01-14,LHD,city
Philadelphia,2020-03-25,224,141,,,41,19,2022-01-14,LHD,city
Philadelphia,2020-03-28,201,213,,,42,39,2022-01-14,LHD,city
Philadelphia,2020-03-31,478,316,,,92,60,2022-01-14,LHD,city
Philadelphia,2020-04-03,524,384,,,132,91,2022-01-14,LHD,city
Philadelphia,2020-04-06,584,423,45,18,137,118,2022-01-14,LHD,city
Philadelphia,2020-04-09,436,465,29,27,143,132,2022-01-14,LHD,city
Philadelphia,2020-04-12,206,444,23,31,118,134,2022-01-14,LHD,city
Philadelphia,2020-04-15,538,425,38,31,161,130,2022-01-14,LHD,city
Philadelphia,2020-04-18,259,438,39,35,82,125,2022-01-14,LHD,city
Philadelphia,2020-04-21,415,437,40,38,117,123,2022-01-14,LHD,city
Philadelphia,2020-04-24,475,422,43,36,107,115,2022-01-14,LHD,city
Philadelphia,2020-04-27,521,405,22,32,114,117,2022-01-14,LHD,city
Philadelphia,2020-04-30,419,407,44,33,102,105,2022-01-14,LHD,city
Philadelphia,2020-05-03,138,373,24,29,54,96,2022-01-14,LHD,city
Philadelphia,2020-05-06,370,339,25,29,61,83,2022-01-14,LHD,city
Philadelphia,2020-05-09,120,309,15,24,42,66,2022-01-14,LHD,city
Philadelphia,2020-05-12,283,255,26,21,55,53,2022-01-14,LHD,city
Philadelphia,2020-05-15,274,226,19,21,49,49,2022-01-14,LHD,city
Philadelphia,2020-05-18,273,225,13,20,30,43,2022-01-14,LHD,city
Philadelphia,2020-05-21,302,233,11,15,43,37,2022-01-14,LHD,city
Philadelphia,2020-05-24,98,229,10,13,26,36,2022-01-14,LHD,city
Philadelphia,2020-05-27,220,190,10,13,45,35,2022-01-14,LHD,city
Philadelphia,2020-05-30,75,159,8,12,19,29,2022-01-14,LHD,city
Philadelphia,2020-06-02,112,135,13,10,25,31,2022-01-14,LHD,city
Philadelphia,2020-06-05,130,107,8,8,22,27,2022-01-14,LHD,city
Philadelphia,2020-06-08,151,110,9,9,24,25,2022-01-14,LHD,city
Philadelphia,2020-06-11,100,107,0,7,18,22,2022-01-14,LHD,city
Philadelphia,2020-06-14,51,104,0,6,17,21,2022-01-14,LHD,city
Philadelphia,2020-06-17,149,101,0,5,18,18,2022-01-14,LHD,city
Philadelphia,2020-06-20,86,113,0,2,19,16,2022-01-14,LHD,city
Philadelphia,2020-06-23,171,127,0,0,23,16,2022-01-14,LHD,city
Philadelphia,2020-06-26,127,128,0,2,15,17,2022-01-14,LHD,city
Philadelphia,2020-06-29,152,129,6,3,16,17,2022-01-14,LHD,city
Philadelphia,2020-07-02,136,127,0,1,20,17,2022-01-14,LHD,city
Philadelphia,2020-07-05,66,118,0,2,14,17,2022-01-14,LHD,city
Philadelphia,2020-07-08,173,121,0,1,14,17,2022-01-14,LHD,city
Philadelphia,2020-07-11,115,138,0,0,18,17,2022-01-14,LHD,city
Philadelphia,2020-07-14,196,147,0,0,20,18,2022-01-14,LHD,city
Philadelphia,2020-07-17,175,154,0,0,26,19,2022-01-14,LHD,city
Philadelphia,2020-07-20,153,146,0,0,20,18,2022-01-14,LHD,city
Philadelphia,2020-07-23,189,145,0,0,20,17,2022-01-14,LHD,city
Philadelphia,2020-07-26,81,144,0,0,14,17,2022-01-14,LHD,city
Philadelphia,2020-07-29,175,141,0,0,23,20,2022-01-14,LHD,city
Philadelphia,2020-08-01,64,127,0,0,18,18,2022-01-14,LHD,city
Philadelphia,2020-08-04,85,116,0,0,14,16,2022-01-14,LHD,city
Philadelphia,2020-08-07,109,116,0,1,11,16,2022-01-14,LHD,city
Philadelphia,2020-08-10,160,122,0,2,14,14,2022-01-14,LHD,city
Philadelphia,2020-08-13,143,122,0,1,6,12,2022-01-14,LHD,city
Philadelphia,2020-08-16,47,122,0,0,12,12,2022-01-14,LHD,city
Philadelphia,2020-08-19,111,109,0,0,8,11,2022-01-14,LHD,city
Philadelphia,2020-08-22,70,98,0,0,10,12,2022-01-14,LHD,city
Philadelphia,2020-08-25,121,100,0,0,7,10,2022-01-14,LHD,city
Philadelphia,2020-08-28,169,120,0,0,10,10,2022-01-14,LHD,city
Philadelphia,2020-08-31,234,140,0,0,11,10,2022-01-14,LHD,city
Philadelphia,2020-09-03,118,139,0,0,7,10,2022-01-14,LHD,city
Philadelphia,2020-09-06,50,122,0,0,8,11,2022-01-14,LHD,city
Philadelphia,2020-09-09,104,80,0,0,8,8,2022-01-14,LHD,city
Philadelphia,2020-09-12,61,85,0,0,13,9,2022-01-14,LHD,city
Philadelphia,2020-09-15,99,94,0,0,10,9,2022-01-14,LHD,city
Philadelphia,2020-09-18,115,86,0,0,12,8,2022-01-14,LHD,city
Philadelphia,2020-09-21,103,87,0,0,6,8,2022-01-14,LHD,city
Philadelphia,2020-09-24,121,96,0,0,7,6,2022-01-14,LHD,city
Philadelphia,2020-09-27,79,103,0,0,12,7,2022-01-14,LHD,city
Philadelphia,2020-09-30,183,125,0,0,16,11,2022-01-14,LHD,city
Philadelphia,2020-10-03,108,144,0,0,7,12,2022-01-14,LHD,city
Philadelphia,2020-10-06,213,164,0,0,15,13,2022-01-14,LHD,city
Philadelphia,2020-10-09,218,193,0,0,16,14,2022-01-14,LHD,city
Philadelphia,2020-10-12,197,195,0,0,17,15,2022-01-14,LHD,city
Philadelphia,2020-10-15,253,205,0,0,26,20,2022-01-14,LHD,city
Philadelphia,2020-10-18,175,231,0,0,20,21,2022-01-14,LHD,city
Philadelphia,2020-10-21,434,283,0,0,22,23,2022-01-14,LHD,city
Philadelphia,2020-10-24,266,344,0,0,30,27,2022-01-14,LHD,city
Philadelphia,2020-10-27,410,380,0,0,28,30,2022-01-14,LHD,city
Philadelphia,2020-10-30,536,405,0,0,27,33,2022-01-14,LHD,city
Philadelphia,2020-11-02,545,429,0,0,32,33,2022-01-14,LHD,city
Philadelphia,2020-11-05,833,536,0,0,63,41,2022-01-14,LHD,city
Philadelphia,2020-11-08,474,638,0,0,67,54,2022-01-14,LHD,city
Philadelphia,2020-11-11,1124,842,0,2,69,67,2022-01-14,LHD,city
Philadelphia,2020-11-14,638,932,11,4,77,73,2022-01-14,LHD,city
Philadelphia,2020-11-17,1100,961,11,5,83,73,2022-01-14,LHD,city
Philadelphia,2020-11-20,1073,976,6,7,97,79,2022-01-14,LHD,city
Philadelphia,2020-11-23,1295,996,11,9,101,85,2022-01-14,LHD,city
Philadelphia,2020-11-26,296,890,11,11,61,85,2022-01-14,LHD,city
Philadelphia,2020-11-29,549,872,14,12,74,86,2022-01-14,LHD,city
Philadelphia,2020-12-02,1353,908,19,13,97,86,2022-01-14,LHD,city
Philadelphia,2020-12-05,684,1091,9,15,76,91,2022-01-14,LHD,city
Philadelphia,2020-12-08,1162,1062,15,16,86,90,2022-01-14,LHD,city
Philadelphia,2020-12-11,940,976,13,14,84,86,2022-01-14,LHD,city
Philadelphia,2020-12-14,1010,896,10,15,67,77,2022-01-14,LHD,city
Philadelphia,2020-12-17,598,734,22,16,50,69,2022-01-14,LHD,city
Philadelphia,2020-12-20,366,709,13,16,57,68,2022-01-14,LHD,city
Philadelphia,2020-12-23,842,705,15,16,71,66,2022-01-14,LHD,city
Philadelphia,2020-12-26,408,598,19,15,54,62,2022-01-14,LHD,city
Philadelphia,2020-12-29,803,564,17,17,66,61,2022-01-14,LHD,city
Philadelphia,2021-01-01,201,545,14,18,46,60,2022-01-14,LHD,city
Philadelphia,2021-01-04,885,563,22,16,64,57,2022-01-14,LHD,city
Philadelphia,2021-01-07,687,596,10,14,43,51,2022-01-14,LHD,city
Philadelphia,2021-01-10,301,649,12,15,30,50,2022-01-14,LHD,city
Philadelphia,2021-01-13,606,579,13,12,43,42,2022-01-14,LHD,city
Philadelphia,2021-01-16,338,534,8,10,45,38,2022-01-14,LHD,city
Philadelphia,2021-01-19,624,491,6,11,29,35,2022-01-14,LHD,city
Philadelphia,2021-01-22,461,452,13,12,43,39,2022-01-14,LHD,city
Philadelphia,2021-01-25,560,458,11,11,36,37,2022-01-14,LHD,city
Philadelphia,2021-01-28,504,436,7,10,39,37,2022-01-14,LHD,city
Philadelphia,2021-01-31,214,418,6,9,28,31,2022-01-14,LHD,city
Philadelphia,2021-02-03,472,329,7,8,29,26,2022-01-14,LHD,city
Philadelphia,2021-02-06,292,334,0,7,24,27,2022-01-14,LHD,city
Philadelphia,2021-02-09,373,373,0,6,23,25,2022-01-14,LHD,city
Philadelphia,2021-02-12,296,314,0,4,32,24,2022-01-14,LHD,city
Philadelphia,2021-02-15,329,285,15,7,26,25,2022-01-14,LHD,city
Philadelphia,2021-02-18,141,249,6,7,15,22,2022-01-14,LHD,city
Philadelphia,2021-02-21,205,261,6,7,25,21,2022-01-14,LHD,city
Philadelphia,2021-02-24,321,250,0,3,25,21,2022-01-14,LHD,city
Philadelphia,2021-02-27,184,274,0,2,19,21,2022-01-14,LHD,city
Philadelphia,2021-03-02,289,273,0,2,16,18,2022-01-14,LHD,city
Philadelphia,2021-03-05,332,286,0,1,22,20,2022-01-14,LHD,city
Philadelphia,2021-03-08,357,296,6,1,28,22,2022-01-14,LHD,city
Philadelphia,2021-03-11,374,302,0,1,28,25,2022-01-14,LHD,city
Philadelphia,2021-03-14,213,311,0,2,23,27,2022-01-14,LHD,city
Philadelphia,2021-03-17,530,387,0,1,45,30,2022-01-14,LHD,city
Philadelphia,2021-03-20,341,444,7,2,30,33,2022-01-14,LHD,city
Philadelphia,2021-03-23,557,481,0,2,37,36,2022-01-14,LHD,city
Philadelphia,2021-03-26,584,525,0,1,33,36,2022-01-14,LHD,city
Philadelphia,2021-03-29,720,557,0,2,35,38,2022-01-14,LHD,city
Philadelphia,2021-04-01,659,572,0,3,35,38,2022-01-14,LHD,city
Philadelphia,2021-04-04,362,584,9,5,45,40,2022-01-14,LHD,city
Philadelphia,2021-04-07,661,598,10,6,34,41,2022-01-14,LHD,city
Philadelphia,2021-04-10,488,612,6,7,36,42,2022-01-14,LHD,city
Philadelphia,2021-04-13,753,644,7,8,66,46,2022-01-14,LHD,city
Philadelphia,2021-04-16,595,646,10,9,48,50,2022-01-14,LHD,city
Philadelphia,2021-04-19,638,603,0,7,58,49,2022-01-14,LHD,city
Philadelphia,2021-04-22,531,526,6,7,32,45,2022-01-14,LHD,city
Philadelphia,2021-04-25,336,488,0,6,36,43,2022-01-14,LHD,city
Philadelphia,2021-04-28,469,456,8,7,38,36,2022-01-14,LHD,city
Philadelphia,2021-05-01,272,420,0,7,27,34,2022-01-14,LHD,city
Philadelphia,2021-05-04,348,353,8,7,22,26,2022-01-14,LHD,city
Philadelphia,2021-05-07,253,282,0,7,13,21,2022-01-14,LHD,city
Philadelphia,2021-05-10,248,243,0,6,17,19,2022-01-14,LHD,city
Philadelphia,2021-05-13,245,219,0,3,15,17,2022-01-14,LHD,city
Philadelphia,2021-05-16,116,195,0,2,10,14,2022-01-14,LHD,city
Philadelphia,2021-05-19,142,162,0,0,12,13,2022-01-14,LHD,city
Philadelphia,2021-05-22,81,142,0,2,11,13,2022-01-14,LHD,city
Philadelphia,2021-05-25,118,123,7,3,11,12,2022-01-14,LHD,city
Philadelphia,2021-05-28,90,103,0,2,8,10,2022-01-14,LHD,city
Philadelphia,2021-05-31,33,81,0,2,5,7,2022-01-14,LHD,city
Philadelphia,2021-06-03,73,67,0,0,6,7,2022-01-14,LHD,city
Philadelphia,2021-06-06,37,60,0,1,0,4,2022-01-14,LHD,city
Philadelphia,2021-06-09,44,49,0,1,5,2,2022-01-14,LHD,city
Philadelphia,2021-06-12,25,38,0,0,0,2,2022-01-14,LHD,city
Philadelphia,2021-06-15,30,33,0,0,5,2,2022-01-14,LHD,city
Philadelphia,2021-06-18,29,29,0,0,0,1,2022-01-14,LHD,city
Philadelphia,2021-06-21,41,29,0,0,0,1,2022-01-14,LHD,city
Philadelphia,2021-06-24,24,27,0,0,0,0,2022-01-14,LHD,city
Philadelphia,2021-06-27,12,27,0,0,0,1,2022-01-14,LHD,city
Philadelphia,2021-06-30,26,25,0,0,0,1,2022-01-14,LHD,city
Philadelphia,2021-07-03,32,26,0,0,0,0,2022-01-14,LHD,city
Philadelphia,2021-07-06,39,29,0,0,0,0,2022-01-14,LHD,city
Philadelphia,2021-07-09,36,35,0,0,0,0,2022-01-14,LHD,city
Philadelphia,2021-07-12,70,47,0,0,0,1,2022-01-14,LHD,city
Philadelphia,2021-07-15,76,66,0,0,5,2,2022-01-14,LHD,city
Philadelphia,2021-07-18,59,71,0,0,0,3,2022-01-14,LHD,city
Philadelphia,2021-07-21,124,82,0,0,6,3,2022-01-14,LHD,city
Philadelphia,2021-07-24,82,101,0,0,8,4,2022-01-14,LHD,city
Philadelphia,2021-07-27,152,123,0,0,7,5,2022-01-14,LHD,city
Philadelphia,2021-07-30,205,160,0,0,11,8,2022-01-14,LHD,city
Philadelphia,2021-08-02,233,186,0,0,9,9,2022-01-14,LHD,city
Philadelphia,2021-08-05,268,211,0,0,12,11,2022-01-14,LHD,city
Philadelphia,2021-08-08,172,231,0,0,9,12,2022-01-14,LHD,city
Philadelphia,2021-08-11,337,271,0,0,23,15,2022-01-14,LHD,city
Philadelphia,2021-08-14,249,300,0,0,17,16,2022-01-14,LHD,city
Philadelphia,2021-08-17,357,317,0,0,12,17,2022-01-14,LHD,city
Philadelphia,2021-08-20,273,307,0,0,12,14,2022-01-14,LHD,city
Philadelphia,2021-08-23,393,312,0,0,12,15,2022-01-14,LHD,city
Philadelphia,2021-08-26,359,326,0,0,17,16,2022-01-14,LHD,city
Philadelphia,2021-08-29,214,343,0,0,10,13,2022-01-14,LHD,city
