city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,date_of_access,source,geo_level
Dallas,2020-09-27,68,349.714285714286,4,3.71428571428571,2022-01-26,JHU,county
Dallas,2020-09-30,214,381.285714285714,2,2.57142857142857,2022-01-26,JHU,county
Dallas,2020-10-02,216,267.142857142857,4,2.28571428571429,2022-01-26,JHU,county
Dallas,2020-10-05,185,203.428571428571,5,3.42857142857143,2022-01-26,JHU,county
Dallas,2020-10-09,96,194,1,3.85714285714286,2022-01-26,JHU,county
Dallas,2020-10-12,350,225.714285714286,3,3.42857142857143,2022-01-26,JHU,county
Dallas,2020-10-16,520,303.714285714286,3,3.71428571428571,2022-01-26,JHU,county
Dallas,2020-10-19,316,280.428571428571,3,4.57142857142857,2022-01-26,JHU,county
Dallas,2020-10-23,406,286.571428571429,7,6.57142857142857,2022-01-26,JHU,county
Dallas,2020-10-26,268,305,10,7.28571428571429,2022-01-26,JHU,county
Dallas,2020-10-30,403,315.142857142857,10,8.85714285714286,2022-01-26,JHU,county
Dallas,2020-11-02,387,335,8,8.71428571428571,2022-01-26,JHU,county
Dallas,2020-11-06,295,366.857142857143,10,9.28571428571429,2022-01-26,JHU,county
Dallas,2020-11-09,964,514.857142857143,9,9.71428571428571,2022-01-26,JHU,county
Dallas,2020-11-13,574,610.857142857143,6,11.1428571428571,2022-01-26,JHU,county
Dallas,2020-11-16,138,477.285714285714,11,12.5714285714286,2022-01-26,JHU,county
Dallas,2020-11-20,1220,716.428571428572,9,10.1428571428571,2022-01-26,JHU,county
Dallas,2020-11-23,1416,1067.85714285714,16,10.1428571428571,2022-01-26,JHU,county
Dallas,2020-11-27,1960,1141.85714285714,13,11.2857142857143,2022-01-26,JHU,county
Dallas,2020-11-30,893,1208.14285714286,18,11.5714285714286,2022-01-26,JHU,county
Dallas,2020-12-04,1091,1284,3,8.85714285714286,2022-01-26,JHU,county
Dallas,2020-12-07,1088,1302.85714285714,5,5,2022-01-26,JHU,county
Dallas,2020-12-11,1247,1340.42857142857,0,2.57142857142857,2022-01-26,JHU,county
Dallas,2020-12-14,2103,1483.14285714286,0,1.14285714285714,2022-01-26,JHU,county
Dallas,2020-12-18,1795,1771.85714285714,80,20,2022-01-26,JHU,county
Dallas,2020-12-21,2280,1718.14285714286,10,21.4285714285714,2022-01-26,JHU,county
Dallas,2020-12-25,1533,1717.28571428571,17,24.2857142857143,2022-01-26,JHU,county
Dallas,2020-12-28,1116,1465.71428571429,5,13.5714285714286,2022-01-26,JHU,county
Dallas,2021-01-01,1774,2023.71428571429,26,16,2022-01-26,JHU,county
Dallas,2021-01-04,6693,2547.85714285714,9,17.4285714285714,2022-01-26,JHU,county
Dallas,2021-01-08,2590,2296.28571428571,69,26.7142857142857,2022-01-26,JHU,county
Dallas,2021-01-11,2246,2458.28571428571,3,26.2857142857143,2022-01-26,JHU,county
Dallas,2021-01-15,1993,2604.28571428571,29,20.2857142857143,2022-01-26,JHU,county
Dallas,2021-01-18,1377,2486.57142857143,6,27,2022-01-26,JHU,county
Dallas,2021-01-22,1978,2005.57142857143,37,31.2857142857143,2022-01-26,JHU,county
Dallas,2021-01-25,1174,1742.14285714286,8,29.4285714285714,2022-01-26,JHU,county
Dallas,2021-01-29,1637,1717.57142857143,24,27.2857142857143,2022-01-26,JHU,county
Dallas,2021-02-01,1617,1671,5,26.7142857142857,2022-01-26,JHU,county
Dallas,2021-02-05,1149,1457.57142857143,44,29,2022-01-26,JHU,county
Dallas,2021-02-08,1019,1262.42857142857,3,27.8571428571429,2022-01-26,JHU,county
Dallas,2021-02-12,1020,1132.71428571429,23,21.1428571428571,2022-01-26,JHU,county
Dallas,2021-02-15,885,1010.14285714286,13,25.5714285714286,2022-01-26,JHU,county
Dallas,2021-02-19,266,604.714285714286,17,16.1428571428571,2022-01-26,JHU,county
Dallas,2021-02-22,273,360,3,11,2022-01-26,JHU,county
Dallas,2021-02-26,614,437,23,20.4285714285714,2022-01-26,JHU,county
Dallas,2021-03-01,0,494.142857142857,19,21.4285714285714,2022-01-26,JHU,county
Dallas,2021-03-05,781,581.714285714286,16,20.2857142857143,2022-01-26,JHU,county
Dallas,2021-03-08,0,515.142857142857,7,18.7142857142857,2022-01-26,JHU,county
Dallas,2021-03-12,748,357.571428571429,24,19.1428571428571,2022-01-26,JHU,county
Dallas,2021-03-15,0,334.428571428571,10,18.8571428571429,2022-01-26,JHU,county
Dallas,2021-03-19,190,279.714285714286,23,13.7142857142857,2022-01-26,JHU,county
Dallas,2021-03-22,0,266.428571428571,13,12.5714285714286,2022-01-26,JHU,county
Dallas,2021-03-26,296,264.714285714286,17,10,2022-01-26,JHU,county
Dallas,2021-03-29,0,413.142857142857,2,8.85714285714286,2022-01-26,JHU,county
Dallas,2021-04-02,327,371.571428571429,12,8.57142857142857,2022-01-26,JHU,county
Dallas,2021-04-05,0,179.285714285714,0,6.85714285714286,2022-01-26,JHU,county
Dallas,2021-04-09,244,253.714285714286,9,3.85714285714286,2022-01-26,JHU,county
Dallas,2021-04-12,0,254.428571428571,0,4,2022-01-26,JHU,county
Dallas,2021-04-16,202,247.714285714286,4,2.57142857142857,2022-01-26,JHU,county
Dallas,2021-04-19,0,229.857142857143,3,3.71428571428571,2022-01-26,JHU,county
Dallas,2021-04-23,225,247.428571428571,2,3.85714285714286,2022-01-26,JHU,county
Dallas,2021-04-26,0,253.142857142857,2,2.57142857142857,2022-01-26,JHU,county
Dallas,2021-04-30,268,228.428571428571,4,3.28571428571429,2022-01-26,JHU,county
Dallas,2021-05-03,0,234.857142857143,2,4.14285714285714,2022-01-26,JHU,county
Dallas,2021-05-07,239,228.428571428571,2,3.42857142857143,2022-01-26,JHU,county
Dallas,2021-05-10,0,211.428571428571,1,2.85714285714286,2022-01-26,JHU,county
Dallas,2021-05-14,285,183,4,4.42857142857143,2022-01-26,JHU,county
Dallas,2021-05-17,0,141.285714285714,3,4.28571428571429,2022-01-26,JHU,county
Dallas,2021-05-21,90,132.857142857143,2,3.14285714285714,2022-01-26,JHU,county
Dallas,2021-05-24,0,146,0,3.14285714285714,2022-01-26,JHU,county
Dallas,2021-05-28,305,124,6,3.28571428571429,2022-01-26,JHU,county
Dallas,2021-05-31,0,108.571428571429,0,2.71428571428571,2022-01-26,JHU,county
Dallas,2021-06-04,141,80.8571428571429,4,1.42857142857143,2022-01-26,JHU,county
Dallas,2021-06-07,0,92,0,1.42857142857143,2022-01-26,JHU,county
Dallas,2021-06-11,127,103.428571428571,1,1.14285714285714,2022-01-26,JHU,county
Dallas,2021-06-14,0,92.5714285714286,0,1.28571428571429,2022-01-26,JHU,county
Dallas,2021-06-18,103,102.857142857143,3,2.14285714285714,2022-01-26,JHU,county
Dallas,2021-06-21,0,128.285714285714,1,2,2022-01-26,JHU,county
Dallas,2021-06-25,114,106,1,1.57142857142857,2022-01-26,JHU,county
Dallas,2021-06-28,0,82.1428571428571,0,1.28571428571429,2022-01-26,JHU,county
Dallas,2021-07-02,299,122.285714285714,4,2.14285714285714,2022-01-26,JHU,county
Dallas,2021-07-05,0,127.857142857143,0,2.14285714285714,2022-01-26,JHU,county
Dallas,2021-07-09,281,131,4,1.42857142857143,2022-01-26,JHU,county
Dallas,2021-07-12,0,147.285714285714,3,1.85714285714286,2022-01-26,JHU,county
Dallas,2021-07-16,285,229.285714285714,3,2.14285714285714,2022-01-26,JHU,county
Dallas,2021-07-19,0,220.571428571429,1,1.85714285714286,2022-01-26,JHU,county
Dallas,2021-07-23,340,354.571428571429,0,2.28571428571429,2022-01-26,JHU,county
Dallas,2021-07-26,0,387,4,3.14285714285714,2022-01-26,JHU,county
Dallas,2021-07-30,750,627.285714285714,5,3.85714285714286,2022-01-26,JHU,county
Dallas,2021-08-02,0,669,3,3.28571428571429,2022-01-26,JHU,county
Dallas,2021-08-06,1311,847.428571428572,4,3,2022-01-26,JHU,county
Dallas,2021-08-09,0,862.285714285714,3,3,2022-01-26,JHU,county
Dallas,2021-08-13,1009,1036.42857142857,4,2.85714285714286,2022-01-26,JHU,county
Dallas,2021-08-16,0,1048.57142857143,4,3,2022-01-26,JHU,county
Dallas,2021-08-20,1040,1159.28571428571,6,5,2022-01-26,JHU,county
Dallas,2021-08-23,0,1247,0,6.57142857142857,2022-01-26,JHU,county
Dallas,2021-08-27,1632,1318,19,10.2857142857143,2022-01-26,JHU,county
Dallas,2021-08-30,0,1259.42857142857,2,12.5714285714286,2022-01-26,JHU,county
Dallas,2021-09-03,2505,1347.14285714286,21,12.5714285714286,2022-01-26,JHU,county
Dallas,2021-09-06,0,1370.28571428571,0,11.1428571428571,2022-01-26,JHU,county
Dallas,2021-09-10,1184,1232.42857142857,27,11.5714285714286,2022-01-26,JHU,county
Dallas,2021-09-13,0,1275.42857142857,0,13.8571428571429,2022-01-26,JHU,county
Dallas,2021-09-17,1519,1354.14285714286,19,17.1428571428571,2022-01-26,JHU,county
Dallas,2021-09-20,0,1332.85714285714,2,16.5714285714286,2022-01-26,JHU,county
Dallas,2021-09-24,3226,836.428571428571,24,19.4285714285714,2022-01-26,JHU,county
Dallas,2021-09-27,0,1081.28571428571,3,19.2857142857143,2022-01-26,JHU,county
Dallas,2021-10-01,943,1197.57142857143,24,17.5714285714286,2022-01-26,JHU,county
Dallas,2021-10-04,0,877.285714285714,5,18.2857142857143,2022-01-26,JHU,county
Dallas,2021-10-08,825,792.142857142857,0,14.7142857142857,2022-01-26,JHU,county
Dallas,2021-10-11,0,782,0,9.42857142857143,2022-01-26,JHU,county
Dallas,2021-10-15,731,599.857142857143,24,19.2857142857143,2022-01-26,JHU,county
Dallas,2021-10-18,0,590.857142857143,0,24.4285714285714,2022-01-26,JHU,county
Dallas,2021-10-22,462,472.857142857143,31,17.4285714285714,2022-01-26,JHU,county
Dallas,2021-10-25,0,442,1,15.2857142857143,2022-01-26,JHU,county
Dallas,2021-10-29,347,375.571428571429,20,11.4285714285714,2022-01-26,JHU,county
Dallas,2021-11-01,0,373.571428571429,1,11,2022-01-26,JHU,county
Dallas,2021-11-05,311,365.714285714286,13,10.8571428571429,2022-01-26,JHU,county
Dallas,2021-11-08,0,336.285714285714,1,11,2022-01-26,JHU,county
Dallas,2021-11-12,334,323.428571428571,26,11.4285714285714,2022-01-26,JHU,county
Dallas,2021-11-15,0,332.428571428571,2,10.8571428571429,2022-01-26,JHU,county
Dallas,2021-11-19,571,319,13,8.14285714285714,2022-01-26,JHU,county
Dallas,2021-11-22,0,304,1,7.28571428571429,2022-01-26,JHU,county
Dallas,2021-11-26,0,240.428571428571,0,4.57142857142857,2022-01-26,JHU,county
Dallas,2021-11-29,0,198.571428571429,11,4.85714285714286,2022-01-26,JHU,county
Dallas,2021-12-03,360,154.571428571429,4,5.28571428571429,2022-01-26,JHU,county
Dallas,2021-12-06,309,1031.42857142857,0,4.42857142857143,2022-01-26,JHU,county
Dallas,2021-12-10,342,1058.85714285714,14,6.28571428571429,2022-01-26,JHU,county
Dallas,2021-12-13,323,300.714285714286,2,7,2022-01-26,JHU,county
Dallas,2021-12-17,289,291.571428571429,8,6.71428571428571,2022-01-26,JHU,county
Dallas,2021-12-20,861,460.571428571429,0,6.28571428571429,2022-01-26,JHU,county
Dallas,2021-12-24,1012,721,0,3.42857142857143,2022-01-26,JHU,county
Dallas,2021-12-27,1400,961.142857142857,13,4.28571428571429,2022-01-26,JHU,county
Dallas,2021-12-31,1346,1332.57142857143,0,4.14285714285714,2022-01-26,JHU,county
Dallas,2022-01-03,5091,2784.14285714286,15,4.42857142857143,2022-01-26,JHU,county
Dallas,2022-01-07,3078,4440,4,5.42857142857143,2022-01-26,JHU,county
Dallas,2022-01-10,4185,4275.14285714286,0,5.28571428571429,2022-01-26,JHU,county
Dallas,2022-01-14,5863,5424.85714285714,0,7.14285714285714,2022-01-26,JHU,county
Dallas,2022-01-17,5832,5776.28571428572,0,8.14285714285714,2022-01-26,JHU,county
Dallas,2022-01-20,3939,4820,10,8.57142857142857,2022-01-26,JHU,county
Dallas,2022-01-23,4478,4519.42857142857,7,10.4285714285714,2022-01-26,JHU,county
Denver,2020-03-16,0,3.57142857142857,0,0,2022-01-26,JHU,city
Denver,2020-03-19,16,7.42857142857143,0,0,2022-01-26,JHU,city
Denver,2020-03-22,28,13.8571428571429,0,0,2022-01-26,JHU,city
Denver,2020-03-25,38,24.1428571428571,0,0,2022-01-26,JHU,city
Denver,2020-03-28,55,38.5714285714286,0,0,2022-01-26,JHU,city
Denver,2020-03-31,74,51.8571428571429,0,0,2022-01-26,JHU,city
Denver,2020-04-03,73,57.7142857142857,3,1.57142857142857,2022-01-26,JHU,city
Denver,2020-04-06,22,54.5714285714286,0,1.42857142857143,2022-01-26,JHU,city
Denver,2020-04-09,104,55.4285714285714,0,3.71428571428571,2022-01-26,JHU,city
Denver,2020-04-12,65,60.2857142857143,0,4.71428571428571,2022-01-26,JHU,city
Denver,2020-04-15,66,77.2857142857143,5,4,2022-01-26,JHU,city
Denver,2020-04-18,87,77.2857142857143,8,4,2022-01-26,JHU,city
Denver,2020-04-21,124,86,8,5,2022-01-26,JHU,city
Denver,2020-04-24,213,107,30,8.85714285714286,2022-01-26,JHU,city
Denver,2020-04-27,99,114.571428571429,3,7.42857142857143,2022-01-26,JHU,city
Denver,2020-04-30,111,118.428571428571,4,8,2022-01-26,JHU,city
Denver,2020-05-03,123,108.857142857143,2,4.85714285714286,2022-01-26,JHU,city
Denver,2020-05-06,128,112,7,6.42857142857143,2022-01-26,JHU,city
Denver,2020-05-09,109,111.285714285714,3,5.85714285714286,2022-01-26,JHU,city
Denver,2020-05-12,69,91.5714285714286,2,3.71428571428571,2022-01-26,JHU,city
Denver,2020-05-15,93,80,11,6.57142857142857,2022-01-26,JHU,city
Denver,2020-05-18,64,86,7,8.57142857142857,2022-01-26,JHU,city
Denver,2020-05-21,90,84.1428571428572,2,8.42857142857143,2022-01-26,JHU,city
Denver,2020-05-24,22,73.8571428571429,0,4.85714285714286,2022-01-26,JHU,city
Denver,2020-05-27,47,65.4285714285714,12,2.71428571428571,2022-01-26,JHU,city
Denver,2020-05-30,121,77,1,4,2022-01-26,JHU,city
Denver,2020-06-02,52,83.5714285714286,3,4.42857142857143,2022-01-26,JHU,city
Denver,2020-06-05,64,67.4285714285714,2,1.71428571428571,2022-01-26,JHU,city
Denver,2020-06-08,32,48,9,2.71428571428571,2022-01-26,JHU,city
Denver,2020-06-11,28,36.4285714285714,1,3.14285714285714,2022-01-26,JHU,city
Denver,2020-06-14,29,32,0,3,2022-01-26,JHU,city
Denver,2020-06-17,44,34.4285714285714,0,1,2022-01-26,JHU,city
Denver,2020-06-20,38,43.1428571428572,1,1,2022-01-26,JHU,city
Denver,2020-06-23,37,42.7142857142857,2,0.714285714285714,2022-01-26,JHU,city
Denver,2020-06-26,66,48,5,1.14285714285714,2022-01-26,JHU,city
Denver,2020-06-29,58,57.4285714285714,1,1.28571428571429,2022-01-26,JHU,city
Denver,2020-07-02,79,56.1428571428572,1,1.85714285714286,2022-01-26,JHU,city
Denver,2020-07-05,25,48.1428571428572,0,1,2022-01-26,JHU,city
Denver,2020-07-08,86,59.1428571428572,4,0.857142857142857,2022-01-26,JHU,city
Denver,2020-07-11,73,73.2857142857143,0,1.71428571428571,2022-01-26,JHU,city
Denver,2020-07-14,59,76.2857142857143,1,1.71428571428571,2022-01-26,JHU,city
Denver,2020-07-17,90,70.7142857142857,0,0.571428571428571,2022-01-26,JHU,city
Denver,2020-07-20,58,68.1428571428571,0,0.571428571428571,2022-01-26,JHU,city
Denver,2020-07-23,159,92.1428571428571,1,0.714285714285714,2022-01-26,JHU,city
Denver,2020-07-26,104,119.142857142857,0,1,2022-01-26,JHU,city
Denver,2020-07-29,95,118.857142857143,1,0.857142857142857,2022-01-26,JHU,city
Denver,2020-08-01,70,84.5714285714286,3,1.14285714285714,2022-01-26,JHU,city
Denver,2020-08-04,63,69.8571428571429,0,1.14285714285714,2022-01-26,JHU,city
Denver,2020-08-07,70,71.2857142857143,1,1,2022-01-26,JHU,city
Denver,2020-08-10,39,64.2857142857143,1,0.428571428571429,2022-01-26,JHU,city
Denver,2020-08-13,56,53.4285714285714,0,0.571428571428571,2022-01-26,JHU,city
Denver,2020-08-16,64,49.7142857142857,0,0.857142857142857,2022-01-26,JHU,city
Denver,2020-08-19,40,45.8571428571429,0,0.571428571428571,2022-01-26,JHU,city
Denver,2020-08-22,110,47.7142857142857,0,0.285714285714286,2022-01-26,JHU,city
Denver,2020-08-25,107,55.2857142857143,0,0.142857142857143,2022-01-26,JHU,city
Denver,2020-08-28,70,59.2857142857143,0,0.428571428571429,2022-01-26,JHU,city
Denver,2020-08-31,40,47.7142857142857,0,0.857142857142857,2022-01-26,JHU,city
Denver,2020-09-03,27,41.2857142857143,0,0.571428571428571,2022-01-26,JHU,city
Denver,2020-09-06,21,39.2857142857143,0,0.142857142857143,2022-01-26,JHU,city
Denver,2020-09-09,13,36.1428571428572,0,0,2022-01-26,JHU,city
Denver,2020-09-12,75,40.1428571428572,0,0.142857142857143,2022-01-26,JHU,city
Denver,2020-09-15,93,56.7142857142857,0,0.142857142857143,2022-01-26,JHU,city
Denver,2020-09-18,108,78.5714285714286,0,0.142857142857143,2022-01-26,JHU,city
Denver,2020-09-21,72,87.2857142857143,0,0.142857142857143,2022-01-26,JHU,city
Denver,2020-09-24,96,94,0,0.428571428571429,2022-01-26,JHU,city
Denver,2020-09-27,105,99.1428571428571,0,0.571428571428571,2022-01-26,JHU,city
Denver,2020-09-30,61,95.7142857142857,1,0.285714285714286,2022-01-26,JHU,city
Denver,2020-10-02,119,97.5714285714286,0,0.285714285714286,2022-01-26,JHU,city
Denver,2020-10-05,83,98,0,0.285714285714286,2022-01-26,JHU,city
Denver,2020-10-09,171,125.142857142857,1,0.571428571428571,2022-01-26,JHU,city
Denver,2020-10-12,105,147.428571428571,0,0.714285714285714,2022-01-26,JHU,city
Denver,2020-10-16,207,160.142857142857,0,0.428571428571429,2022-01-26,JHU,city
Denver,2020-10-19,170,170.142857142857,0,0.142857142857143,2022-01-26,JHU,city
Denver,2020-10-23,220,174.571428571429,2,0.857142857142857,2022-01-26,JHU,city
Denver,2020-10-26,380,238.571428571429,1,1.28571428571429,2022-01-26,JHU,city
Denver,2020-10-30,398,303.571428571429,1,0.714285714285714,2022-01-26,JHU,city
Denver,2020-11-02,434,360.714285714286,0,0.428571428571429,2022-01-26,JHU,city
Denver,2020-11-06,557,452.285714285714,2,0.857142857142857,2022-01-26,JHU,city
Denver,2020-11-09,598,500.571428571429,1,1,2022-01-26,JHU,city
Denver,2020-11-13,852,613.285714285714,5,1.42857142857143,2022-01-26,JHU,city
Denver,2020-11-16,482,626.428571428571,5,2.85714285714286,2022-01-26,JHU,city
Denver,2020-11-20,752,668.142857142857,2,3.85714285714286,2022-01-26,JHU,city
Denver,2020-11-23,486,688.285714285714,1,4,2022-01-26,JHU,city
Denver,2020-11-27,415,631,1,4,2022-01-26,JHU,city
Denver,2020-11-30,461,526.428571428571,2,2.71428571428571,2022-01-26,JHU,city
Denver,2020-12-04,551,468.571428571429,0,3.42857142857143,2022-01-26,JHU,city
Denver,2020-12-07,406,496,0,2.85714285714286,2022-01-26,JHU,city
Denver,2020-12-11,451,427.142857142857,6,6.71428571428571,2022-01-26,JHU,city
Denver,2020-12-14,272,382,0,8.85714285714286,2022-01-26,JHU,city
Denver,2020-12-18,432,348.142857142857,7,6.28571428571429,2022-01-26,JHU,city
Denver,2020-12-21,227,303.571428571429,1,5.57142857142857,2022-01-26,JHU,city
Denver,2020-12-25,338,294.428571428571,4,3.85714285714286,2022-01-26,JHU,city
Denver,2020-12-28,138,247.571428571429,1,1.71428571428571,2022-01-26,JHU,city
Denver,2021-01-01,378,252.142857142857,2,2.28571428571429,2022-01-26,JHU,city
Denver,2021-01-04,172,271,2,3.14285714285714,2022-01-26,JHU,city
Denver,2021-01-08,401,419.142857142857,5,3.57142857142857,2022-01-26,JHU,city
Denver,2021-01-11,217,460,1,3.85714285714286,2022-01-26,JHU,city
Denver,2021-01-15,261,271.285714285714,3,2.57142857142857,2022-01-26,JHU,city
Denver,2021-01-18,141,233.571428571429,0,1.85714285714286,2022-01-26,JHU,city
Denver,2021-01-22,164,186.571428571429,4,1.71428571428571,2022-01-26,JHU,city
Denver,2021-01-25,178,178,0,1.57142857142857,2022-01-26,JHU,city
Denver,2021-01-29,207,173.571428571429,2,1.28571428571429,2022-01-26,JHU,city
Denver,2021-02-01,101,161.285714285714,2,1.71428571428571,2022-01-26,JHU,city
Denver,2021-02-05,200,146.428571428571,0,1.28571428571429,2022-01-26,JHU,city
Denver,2021-02-08,167,144.142857142857,0,0.428571428571429,2022-01-26,JHU,city
Denver,2021-02-12,299,168.571428571429,2,1,2022-01-26,JHU,city
Denver,2021-02-15,55,143,0,1.14285714285714,2022-01-26,JHU,city
Denver,2021-02-19,167,104.142857142857,2,1.42857142857143,2022-01-26,JHU,city
Denver,2021-02-22,48,105.285714285714,0,1.71428571428571,2022-01-26,JHU,city
Denver,2021-02-26,234,144.142857142857,0,0.857142857142857,2022-01-26,JHU,city
Denver,2021-03-01,195,171,1,0.571428571428571,2022-01-26,JHU,city
Denver,2021-03-05,268,152.714285714286,0,0.285714285714286,2022-01-26,JHU,city
Denver,2021-03-08,101,133.714285714286,0,0.428571428571429,2022-01-26,JHU,city
Denver,2021-03-12,196,150.428571428571,3,0.714285714285714,2022-01-26,JHU,city
Denver,2021-03-15,71,163.428571428571,2,1,2022-01-26,JHU,city
Denver,2021-03-19,204,116,1,1.57142857142857,2022-01-26,JHU,city
Denver,2021-03-22,69,112.571428571429,0,0.857142857142857,2022-01-26,JHU,city
Denver,2021-03-26,157,172.714285714286,3,1,2022-01-26,JHU,city
Denver,2021-03-29,65,172,0,1,2022-01-26,JHU,city
Denver,2021-04-02,200,182.714285714286,0,0.714285714285714,2022-01-26,JHU,city
Denver,2021-04-05,104,185.285714285714,0,0.571428571428571,2022-01-26,JHU,city
Denver,2021-04-09,232,203.428571428571,3,1,2022-01-26,JHU,city
Denver,2021-04-12,83,206.285714285714,0,0.714285714285714,2022-01-26,JHU,city
Denver,2021-04-16,224,242.714285714286,0,0.428571428571429,2022-01-26,JHU,city
Denver,2021-04-19,67,237.571428571429,0,0.571428571428571,2022-01-26,JHU,city
Denver,2021-04-23,199,169,1,0.857142857142857,2022-01-26,JHU,city
Denver,2021-04-26,97,175.571428571429,1,0.857142857142857,2022-01-26,JHU,city
Denver,2021-04-30,148,199.428571428571,1,1.57142857142857,2022-01-26,JHU,city
Denver,2021-05-03,71,185,0,1,2022-01-26,JHU,city
Denver,2021-05-07,146,130.428571428571,0,0.285714285714286,2022-01-26,JHU,city
Denver,2021-05-10,59,127.571428571429,0,0.285714285714286,2022-01-26,JHU,city
Denver,2021-05-14,188,122.142857142857,0,1.14285714285714,2022-01-26,JHU,city
Denver,2021-05-17,40,100.857142857143,0,1.28571428571429,2022-01-26,JHU,city
Denver,2021-05-21,56,58.5714285714286,1,0.571428571428571,2022-01-26,JHU,city
Denver,2021-05-24,46,50.8571428571429,1,0.571428571428571,2022-01-26,JHU,city
Denver,2021-05-28,70,51.8571428571429,0,0.571428571428571,2022-01-26,JHU,city
Denver,2021-05-31,17,54.8571428571429,0,0.571428571428571,2022-01-26,JHU,city
Denver,2021-06-04,53,46.4285714285714,2,0.571428571428571,2022-01-26,JHU,city
Denver,2021-06-07,19,48.2857142857143,1,0.571428571428571,2022-01-26,JHU,city
Denver,2021-06-11,145,64.8571428571429,2,0.428571428571429,2022-01-26,JHU,city
Denver,2021-06-14,17,62.4285714285714,0,0.714285714285714,2022-01-26,JHU,city
Denver,2021-06-18,50,39.5714285714286,1,0.857142857142857,2022-01-26,JHU,city
Denver,2021-06-21,10,28.2857142857143,1,0.714285714285714,2022-01-26,JHU,city
Denver,2021-06-25,31,25.4285714285714,0,0.714285714285714,2022-01-26,JHU,city
Denver,2021-06-28,9,29.4285714285714,1,0.571428571428571,2022-01-26,JHU,city
Denver,2021-07-02,55,32.5714285714286,0,0.142857142857143,2022-01-26,JHU,city
Denver,2021-07-05,9,29.5714285714286,0,0.285714285714286,2022-01-26,JHU,city
Denver,2021-07-09,129,37.8571428571429,1,0.428571428571429,2022-01-26,JHU,city
Denver,2021-07-12,34,45.5714285714286,1,0.428571428571429,2022-01-26,JHU,city
Denver,2021-07-16,53,43.4285714285714,0,0,2022-01-26,JHU,city
Denver,2021-07-19,24,49.5714285714286,0,0.428571428571429,2022-01-26,JHU,city
Denver,2021-07-23,56,56.5714285714286,1,0.142857142857143,2022-01-26,JHU,city
Denver,2021-07-26,199,63,2,0.428571428571429,2022-01-26,JHU,city
Denver,2021-07-30,187,99.7142857142857,1,0.428571428571429,2022-01-26,JHU,city
Denver,2021-08-02,283,111.714285714286,0,0.142857142857143,2022-01-26,JHU,city
Denver,2021-08-06,117,120.285714285714,3,0.714285714285714,2022-01-26,JHU,city
Denver,2021-08-09,335,127.714285714286,3,1,2022-01-26,JHU,city
Denver,2021-08-13,156,132.285714285714,1,1,2022-01-26,JHU,city
Denver,2021-08-16,325,130.857142857143,1,0.714285714285714,2022-01-26,JHU,city
Denver,2021-08-20,185,156.857142857143,1,0.714285714285714,2022-01-26,JHU,city
Denver,2021-08-23,493,180.857142857143,4,1.14285714285714,2022-01-26,JHU,city
Denver,2021-08-27,241,177.714285714286,0,0.857142857142857,2022-01-26,JHU,city
Denver,2021-08-30,331,154.571428571429,1,0.857142857142857,2022-01-26,JHU,city
Denver,2021-09-03,121,161.428571428571,2,1,2022-01-26,JHU,city
Denver,2021-09-06,444,177.571428571429,3,1.28571428571429,2022-01-26,JHU,city
Denver,2021-09-10,192,160.428571428571,2,0.714285714285714,2022-01-26,JHU,city
Denver,2021-09-13,488,166.714285714286,3,0.714285714285714,2022-01-26,JHU,city
Denver,2021-09-17,181,181.142857142857,2,1.28571428571429,2022-01-26,JHU,city
Denver,2021-09-20,471,178.714285714286,4,1.42857142857143,2022-01-26,JHU,city
Denver,2021-09-24,218,157.428571428571,0,1.57142857142857,2022-01-26,JHU,city
Denver,2021-09-27,472,157.571428571429,2,1.28571428571429,2022-01-26,JHU,city
Denver,2021-10-01,199,170.285714285714,2,1.28571428571429,2022-01-26,JHU,city
Denver,2021-10-04,440,165.714285714286,1,1.14285714285714,2022-01-26,JHU,city
Denver,2021-10-08,280,200.857142857143,4,1.57142857142857,2022-01-26,JHU,city
Denver,2021-10-11,550,216.571428571429,1,1.57142857142857,2022-01-26,JHU,city
Denver,2021-10-15,201,203.857142857143,1,0.571428571428571,2022-01-26,JHU,city
Denver,2021-10-18,495,196,2,0.714285714285714,2022-01-26,JHU,city
Denver,2021-10-22,269,200.285714285714,2,0.857142857142857,2022-01-26,JHU,city
Denver,2021-10-25,792,242.714285714286,4,1.14285714285714,2022-01-26,JHU,city
Denver,2021-10-29,261,277.142857142857,2,1.85714285714286,2022-01-26,JHU,city
Denver,2021-11-01,824,281.714285714286,2,1.57142857142857,2022-01-26,JHU,city
Denver,2021-11-05,323,282.714285714286,5,2.14285714285714,2022-01-26,JHU,city
Denver,2021-11-08,910,295,6,2.71428571428571,2022-01-26,JHU,city
Denver,2021-11-12,274,308.428571428571,2,2,2022-01-26,JHU,city
Denver,2021-11-15,717,280.857142857143,3,1.57142857142857,2022-01-26,JHU,city
Denver,2021-11-19,482,378.142857142857,3,1.71428571428571,2022-01-26,JHU,city
Denver,2021-11-22,914,406.285714285714,10,2.71428571428571,2022-01-26,JHU,city
Denver,2021-11-26,241,297.142857142857,2,3,2022-01-26,JHU,city
Denver,2021-11-29,544,244.285714285714,8,2.71428571428571,2022-01-26,JHU,city
