city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
New York City,2020-11-22,1148,1626,10,9,114,119,2021-12-30,LHD,city
New York City,2020-11-25,2370,1832,13,11,139,130,2021-12-30,LHD,city
New York City,2020-11-28,1836,1837,14,13,124,137,2021-12-30,LHD,city
New York City,2020-12-01,3301,2200,20,15,203,161,2021-12-30,LHD,city
New York City,2020-12-04,2815,2686,26,20,179,176,2021-12-30,LHD,city
New York City,2020-12-07,3302,2733,19,22,221,190,2021-12-30,LHD,city
New York City,2020-12-10,3149,2725,25,23,241,212,2021-12-30,LHD,city
New York City,2020-12-13,2176,2854,26,26,224,233,2021-12-30,LHD,city
New York City,2020-12-16,2785,2936,39,31,212,232,2021-12-30,LHD,city
New York City,2020-12-19,2556,2875,31,33,236,237,2021-12-30,LHD,city
New York City,2020-12-22,4099,3068,53,38,282,256,2021-12-30,LHD,city
New York City,2020-12-25,1047,3035,39,39,265,274,2021-12-30,LHD,city
New York City,2020-12-28,5390,3391,43,42,346,282,2021-12-30,LHD,city
New York City,2020-12-31,3392,3766,41,42,280,290,2021-12-30,LHD,city
New York City,2021-01-03,3454,3993,38,44,298,311,2021-12-30,LHD,city
New York City,2021-01-06,5676,4399,59,51,376,332,2021-12-30,LHD,city
New York City,2021-01-09,3689,5184,72,58,325,351,2021-12-30,LHD,city
New York City,2021-01-12,5232,4919,74,61,389,358,2021-12-30,LHD,city
New York City,2021-01-15,4840,4757,63,64,392,382,2021-12-30,LHD,city
New York City,2021-01-18,4641,4506,73,66,439,397,2021-12-30,LHD,city
New York City,2021-01-21,4937,4409,63,68,416,385,2021-12-30,LHD,city
New York City,2021-01-24,2855,4352,67,74,336,385,2021-12-30,LHD,city
New York City,2021-01-27,4780,4417,90,74,419,385,2021-12-30,LHD,city
New York City,2021-01-30,2857,4171,79,79,266,369,2021-12-30,LHD,city
New York City,2021-02-02,2660,3215,77,80,404,353,2021-12-30,LHD,city
New York City,2021-02-05,4158,3363,82,77,440,368,2021-12-30,LHD,city
New York City,2021-02-08,4431,3710,82,80,391,398,2021-12-30,LHD,city
New York City,2021-02-11,3411,3462,96,81,321,369,2021-12-30,LHD,city
New York City,2021-02-14,1896,3252,80,82,248,335,2021-12-30,LHD,city
New York City,2021-02-17,3438,2978,81,84,292,309,2021-12-30,LHD,city
New York City,2021-02-20,2495,2783,69,73,298,297,2021-12-30,LHD,city
New York City,2021-02-23,3473,2910,73,67,328,301,2021-12-30,LHD,city
New York City,2021-02-26,3240,3150,71,71,329,317,2021-12-30,LHD,city
New York City,2021-03-01,3725,3062,62,70,325,302,2021-12-30,LHD,city
New York City,2021-03-04,3120,2927,61,65,298,288,2021-12-30,LHD,city
New York City,2021-03-07,1876,2857,61,60,248,279,2021-12-30,LHD,city
New York City,2021-03-10,3202,2838,62,62,282,272,2021-12-30,LHD,city
New York City,2021-03-13,2175,2900,63,65,220,273,2021-12-30,LHD,city
New York City,2021-03-16,3196,2885,65,58,248,269,2021-12-30,LHD,city
New York City,2021-03-19,3048,2832,45,52,261,265,2021-12-30,LHD,city
New York City,2021-03-22,3881,2923,55,53,328,278,2021-12-30,LHD,city
New York City,2021-03-25,3798,3097,70,52,309,285,2021-12-30,LHD,city
New York City,2021-03-28,1751,3110,57,56,206,284,2021-12-30,LHD,city
New York City,2021-03-31,3186,3017,61,56,289,278,2021-12-30,LHD,city
New York City,2021-04-03,2050,2745,48,52,234,260,2021-12-30,LHD,city
New York City,2021-04-06,3003,2637,46,52,229,251,2021-12-30,LHD,city
New York City,2021-04-09,2469,2513,54,49,204,226,2021-12-30,LHD,city
New York City,2021-04-12,2533,2340,42,49,201,203,2021-12-30,LHD,city
New York City,2021-04-15,2016,2094,41,44,219,196,2021-12-30,LHD,city
New York City,2021-04-18,1056,1903,35,37,165,192,2021-12-30,LHD,city
New York City,2021-04-21,1416,1583,35,36,114,169,2021-12-30,LHD,city
New York City,2021-04-24,852,1351,29,38,104,146,2021-12-30,LHD,city
New York City,2021-04-27,1137,1169,31,34,115,130,2021-12-30,LHD,city
New York City,2021-04-30,963,1050,38,30,94,117,2021-12-30,LHD,city
New York City,2021-05-03,936,922,23,30,88,98,2021-12-30,LHD,city
New York City,2021-05-06,786,784,27,29,81,83,2021-12-30,LHD,city
New York City,2021-05-09,343,689,26,27,62,76,2021-12-30,LHD,city
New York City,2021-05-12,594,586,18,26,62,68,2021-12-30,LHD,city
New York City,2021-05-15,292,502,9,22,39,62,2021-12-30,LHD,city
New York City,2021-05-18,415,434,14,18,52,57,2021-12-30,LHD,city
New York City,2021-05-21,349,366,14,14,52,54,2021-12-30,LHD,city
New York City,2021-05-24,355,330,10,14,35,49,2021-12-30,LHD,city
New York City,2021-05-27,257,276,9,11,45,41,2021-12-30,LHD,city
New York City,2021-05-30,119,232,8,9,25,34,2021-12-30,LHD,city
New York City,2021-06-02,244,195,11,11,44,32,2021-12-30,LHD,city
New York City,2021-06-05,142,192,6,10,17,27,2021-12-30,LHD,city
New York City,2021-06-08,176,192,10,8,37,30,2021-12-30,LHD,city
New York City,2021-06-11,188,174,6,7,25,26,2021-12-30,LHD,city
New York City,2021-06-14,181,164,7,7,25,27,2021-12-30,LHD,city
New York City,2021-06-17,187,163,9,6,30,26,2021-12-30,LHD,city
New York City,2021-06-20,96,155,5,7,25,23,2021-12-30,LHD,city
New York City,2021-06-23,186,153,5,7,23,24,2021-12-30,LHD,city
New York City,2021-06-26,118,156,3,5,18,23,2021-12-30,LHD,city
New York City,2021-06-29,213,170,4,4,23,21,2021-12-30,LHD,city
New York City,2021-07-02,232,187,7,4,36,25,2021-12-30,LHD,city
New York City,2021-07-05,187,190,1,4,15,24,2021-12-30,LHD,city
New York City,2021-07-08,367,260,2,4,24,23,2021-12-30,LHD,city
New York City,2021-07-11,267,313,4,2,27,24,2021-12-30,LHD,city
New York City,2021-07-14,547,389,2,3,47,29,2021-12-30,LHD,city
New York City,2021-07-17,341,457,6,4,36,32,2021-12-30,LHD,city
New York City,2021-07-20,707,558,4,4,52,41,2021-12-30,LHD,city
New York City,2021-07-23,916,719,3,4,48,45,2021-12-30,LHD,city
New York City,2021-07-26,1225,842,1,3,58,48,2021-12-30,LHD,city
New York City,2021-07-29,1289,1008,8,4,74,58,2021-12-30,LHD,city
New York City,2021-08-01,830,1130,11,6,46,67,2021-12-30,LHD,city
New York City,2021-08-04,1607,1286,8,7,85,74,2021-12-30,LHD,city
New York City,2021-08-07,1150,1405,14,8,84,84,2021-12-30,LHD,city
New York City,2021-08-10,1665,1498,6,9,117,102,2021-12-30,LHD,city
New York City,2021-08-13,1600,1555,10,9,136,116,2021-12-30,LHD,city
New York City,2021-08-16,1927,1556,6,8,122,118,2021-12-30,LHD,city
New York City,2021-08-19,1691,1567,14,11,91,113,2021-12-30,LHD,city
New York City,2021-08-22,720,1507,10,11,104,112,2021-12-30,LHD,city
New York City,2021-08-25,1784,1519,8,11,107,106,2021-12-30,LHD,city
New York City,2021-08-28,984,1481,14,11,79,101,2021-12-30,LHD,city
New York City,2021-08-31,1620,1472,10,12,118,102,2021-12-30,LHD,city
New York City,2021-09-03,1421,1405,8,12,74,99,2021-12-30,LHD,city
New York City,2021-09-06,947,1262,17,12,71,92,2021-12-30,LHD,city
New York City,2021-09-09,1711,1299,18,14,93,87,2021-12-30,LHD,city
New York City,2021-09-12,1212,1372,12,15,88,90,2021-12-30,LHD,city
New York City,2021-09-15,1608,1498,10,13,92,90,2021-12-30,LHD,city
New York City,2021-09-18,951,1436,10,11,84,87,2021-12-30,LHD,city
New York City,2021-09-21,1301,1352,13,12,85,84,2021-12-30,LHD,city
New York City,2021-09-24,1240,1271,9,13,80,86,2021-12-30,LHD,city
New York City,2021-09-27,1419,1192,17,13,71,78,2021-12-30,LHD,city
New York City,2021-09-30,1152,1117,8,13,60,65,2021-12-30,LHD,city
New York City,2021-10-03,900,1085,13,12,62,65,2021-12-30,LHD,city
New York City,2021-10-06,1156,1087,15,10,61,66,2021-12-30,LHD,city
New York City,2021-10-09,610,1057,8,12,69,62,2021-12-30,LHD,city
New York City,2021-10-12,1232,962,3,12,46,54,2021-12-30,LHD,city
New York City,2021-10-15,912,930,7,9,54,54,2021-12-30,LHD,city
New York City,2021-10-18,877,896,10,7,53,52,2021-12-30,LHD,city
New York City,2021-10-21,819,761,13,9,43,50,2021-12-30,LHD,city
New York City,2021-10-24,441,699,14,10,41,46,2021-12-30,LHD,city
New York City,2021-10-27,771,672,9,10,44,41,2021-12-30,LHD,city
New York City,2021-10-30,396,648,9,9,25,36,2021-12-30,LHD,city
New York City,2021-11-02,804,662,9,7,46,35,2021-12-30,LHD,city
New York City,2021-11-05,780,711,5,6,31,36,2021-12-30,LHD,city
New York City,2021-11-08,1132,785,8,7,44,39,2021-12-30,LHD,city
New York City,2021-11-11,883,846,6,8,47,38,2021-12-30,LHD,city
New York City,2021-11-14,727,923,5,8,37,40,2021-12-30,LHD,city
New York City,2021-11-17,1345,1019,8,8,55,43,2021-12-30,LHD,city
New York City,2021-11-20,818,1131,10,8,49,46,2021-12-30,LHD,city
New York City,2021-11-23,1366,1206,6,8,59,50,2021-12-30,LHD,city
New York City,2021-11-26,1191,1109,11,8,73,57,2021-12-30,LHD,city
New York City,2021-11-29,2334,1272,10,9,76,63,2021-12-30,LHD,city
New York City,2021-12-02,2081,1689,15,11,80,72,2021-12-30,LHD,city
New York City,2021-12-05,1423,1897,14,12,100,86,2021-12-30,LHD,city
New York City,2021-12-08,3135,2233,7,12,119,103,2021-12-30,LHD,city
New York City,2021-12-11,2134,2647,8,11,114,121,2021-12-30,LHD,city
New York City,2021-12-14,10822,4644,18,14,159,136,2021-12-30,LHD,city
New York City,2021-12-17,13142,9011,23,16,197,167,2021-12-30,LHD,city
New York City,2021-12-20,26942,13855,14,17,300,219,2021-12-30,LHD,city
New York City,2021-12-23,27854,20633,20,19,346,300,2021-12-30,LHD,city
New York City,2021-12-26,16437,21178,19,19,99,294,2021-12-30,LHD,city
Oakland,2020-03-06,13,2,,,,,2021-12-28,LHD,city
Oakland,2020-03-09,6,3,,,,,2021-12-28,LHD,city
Oakland,2020-03-12,7,6,,,,,2021-12-28,LHD,city
Oakland,2020-03-15,3,5,,,,,2021-12-28,LHD,city
Oakland,2020-03-18,8,7,,,,,2021-12-28,LHD,city
Oakland,2020-03-21,5,7,,,,,2021-12-28,LHD,city
Oakland,2020-03-24,6,6,,,,,2021-12-28,LHD,city
Oakland,2020-03-27,7,7,,,,,2021-12-28,LHD,city
Oakland,2020-03-30,10,7,,,,,2021-12-28,LHD,city
Oakland,2020-04-02,2,8,,,,,2021-12-28,LHD,city
Oakland,2020-04-05,7,11,,,,,2021-12-28,LHD,city
Oakland,2020-04-08,9,9,,,,,2021-12-28,LHD,city
Oakland,2020-04-11,15,12,,,,,2021-12-28,LHD,city
Oakland,2020-04-14,9,15,,,,,2021-12-28,LHD,city
Oakland,2020-04-17,13,15,,,,,2021-12-28,LHD,city
Oakland,2020-04-20,22,17,,,,,2021-12-28,LHD,city
Oakland,2020-04-23,17,16,,,,,2021-12-28,LHD,city
Oakland,2020-04-26,14,14,,,,,2021-12-28,LHD,city
Oakland,2020-04-29,20,17,,,,,2021-12-28,LHD,city
Oakland,2020-05-02,18,21,,,,,2021-12-28,LHD,city
Oakland,2020-05-05,26,24,,,,,2021-12-28,LHD,city
Oakland,2020-05-08,30,23,,,,,2021-12-28,LHD,city
Oakland,2020-05-11,41,24,,,,,2021-12-28,LHD,city
Oakland,2020-05-14,23,27,,,,,2021-12-28,LHD,city
Oakland,2020-05-17,30,32,,,,,2021-12-28,LHD,city
Oakland,2020-05-20,44,37,,,,,2021-12-28,LHD,city
Oakland,2020-05-23,21,37,,,,,2021-12-28,LHD,city
Oakland,2020-05-26,51,34,,,,,2021-12-28,LHD,city
Oakland,2020-05-29,54,42,,,,,2021-12-28,LHD,city
Oakland,2020-06-01,54,43,,,,,2021-12-28,LHD,city
Oakland,2020-06-04,29,34,,,,,2021-12-28,LHD,city
Oakland,2020-06-07,16,36,,,,,2021-12-28,LHD,city
Oakland,2020-06-10,58,40,,,,,2021-12-28,LHD,city
Oakland,2020-06-13,26,38,,,,,2021-12-28,LHD,city
Oakland,2020-06-16,42,38,,,,,2021-12-28,LHD,city
Oakland,2020-06-19,42,38,,,,,2021-12-28,LHD,city
Oakland,2020-06-22,78,42,,,,,2021-12-28,LHD,city
Oakland,2020-06-25,58,50,,,,,2021-12-28,LHD,city
Oakland,2020-06-28,32,59,,,,,2021-12-28,LHD,city
Oakland,2020-07-01,117,70,,,,,2021-12-28,LHD,city
Oakland,2020-07-04,55,72,,,,,2021-12-28,LHD,city
Oakland,2020-07-07,87,78,,,,,2021-12-28,LHD,city
Oakland,2020-07-10,91,92,,,,,2021-12-28,LHD,city
Oakland,2020-07-13,105,92,,,,,2021-12-28,LHD,city
Oakland,2020-07-16,72,83,,,,,2021-12-28,LHD,city
Oakland,2020-07-19,51,87,,,,,2021-12-28,LHD,city
Oakland,2020-07-22,85,82,,,,,2021-12-28,LHD,city
Oakland,2020-07-25,70,81,,,,,2021-12-28,LHD,city
Oakland,2020-07-28,92,79,,,,,2021-12-28,LHD,city
Oakland,2020-07-31,87,80,,,,,2021-12-28,LHD,city
Oakland,2020-08-03,112,83,,,,,2021-12-28,LHD,city
Oakland,2020-08-06,91,78,,,,,2021-12-28,LHD,city
Oakland,2020-08-09,36,76,,,,,2021-12-28,LHD,city
Oakland,2020-08-12,112,89,,,,,2021-12-28,LHD,city
Oakland,2020-08-15,53,90,,,,,2021-12-28,LHD,city
Oakland,2020-08-18,69,85,,,,,2021-12-28,LHD,city
Oakland,2020-08-21,46,67,,,,,2021-12-28,LHD,city
Oakland,2020-08-24,96,56,,,,,2021-12-28,LHD,city
Oakland,2020-08-27,44,50,,,,,2021-12-28,LHD,city
Oakland,2020-08-30,21,51,,,,,2021-12-28,LHD,city
Oakland,2020-09-02,36,36,,,,,2021-12-28,LHD,city
Oakland,2020-09-05,26,33,,,,,2021-12-28,LHD,city
Oakland,2020-09-08,35,29,,,,,2021-12-28,LHD,city
Oakland,2020-09-11,29,26,,,,,2021-12-28,LHD,city
Oakland,2020-09-14,29,28,,,,,2021-12-28,LHD,city
Oakland,2020-09-17,30,29,,,,,2021-12-28,LHD,city
Oakland,2020-09-20,18,31,,,,,2021-12-28,LHD,city
Oakland,2020-09-23,34,30,,,,,2021-12-28,LHD,city
Oakland,2020-09-26,22,28,,,,,2021-12-28,LHD,city
Oakland,2020-09-29,30,26,,,,,2021-12-28,LHD,city
Oakland,2020-10-02,16,24,,,,,2021-12-28,LHD,city
Oakland,2020-10-05,27,21,,,,,2021-12-28,LHD,city
Oakland,2020-10-08,20,17,,,,,2021-12-28,LHD,city
Oakland,2020-10-11,18,20,,,,,2021-12-28,LHD,city
Oakland,2020-10-14,18,20,,,,,2021-12-28,LHD,city
Oakland,2020-10-17,18,21,,,,,2021-12-28,LHD,city
Oakland,2020-10-20,36,23,,,,,2021-12-28,LHD,city
Oakland,2020-10-23,29,26,,,,,2021-12-28,LHD,city
Oakland,2020-10-26,33,27,,,,,2021-12-28,LHD,city
Oakland,2020-10-29,28,27,,,,,2021-12-28,LHD,city
Oakland,2020-11-01,23,31,,,,,2021-12-28,LHD,city
Oakland,2020-11-04,48,39,,,,,2021-12-28,LHD,city
Oakland,2020-11-07,38,46,,,,,2021-12-28,LHD,city
Oakland,2020-11-10,76,53,,,,,2021-12-28,LHD,city
Oakland,2020-11-13,69,60,,,,,2021-12-28,LHD,city
Oakland,2020-11-16,93,69,,,,,2021-12-28,LHD,city
Oakland,2020-11-19,68,73,,,,,2021-12-28,LHD,city
Oakland,2020-11-22,54,78,,,,,2021-12-28,LHD,city
Oakland,2020-11-25,121,90,,,,,2021-12-28,LHD,city
Oakland,2020-11-28,103,95,,,,,2021-12-28,LHD,city
Oakland,2020-12-01,212,128,,,,,2021-12-28,LHD,city
Oakland,2020-12-04,213,175,,,,,2021-12-28,LHD,city
Oakland,2020-12-07,267,191,,,,,2021-12-28,LHD,city
Oakland,2020-12-10,222,204,,,,,2021-12-28,LHD,city
Oakland,2020-12-13,113,203,,,,,2021-12-28,LHD,city
Oakland,2020-12-16,228,204,,,,,2021-12-28,LHD,city
Oakland,2020-12-19,133,204,,,,,2021-12-28,LHD,city
Oakland,2020-12-22,191,189,,,,,2021-12-28,LHD,city
Oakland,2020-12-25,87,159,,,,,2021-12-28,LHD,city
Oakland,2020-12-28,370,184,,,,,2021-12-28,LHD,city
Oakland,2020-12-31,206,206,,,,,2021-12-28,LHD,city
Oakland,2021-01-03,165,222,,,,,2021-12-28,LHD,city
Oakland,2021-01-06,352,254,,,,,2021-12-28,LHD,city
Oakland,2021-01-09,148,276,,,,,2021-12-28,LHD,city
Oakland,2021-01-12,260,254,,,,,2021-12-28,LHD,city
Oakland,2021-01-15,189,224,,,,,2021-12-28,LHD,city
Oakland,2021-01-18,162,188,,,,,2021-12-28,LHD,city
Oakland,2021-01-21,155,164,,,,,2021-12-28,LHD,city
Oakland,2021-01-24,72,150,,,,,2021-12-28,LHD,city
Oakland,2021-01-27,94,124,,,,,2021-12-28,LHD,city
Oakland,2021-01-30,79,118,,,,,2021-12-28,LHD,city
Oakland,2021-02-02,127,107,,,,,2021-12-28,LHD,city
Oakland,2021-02-05,98,98,,,,,2021-12-28,LHD,city
Oakland,2021-02-08,102,94,,,,,2021-12-28,LHD,city
Oakland,2021-02-11,67,75,,,,,2021-12-28,LHD,city
Oakland,2021-02-14,43,67,,,,,2021-12-28,LHD,city
Oakland,2021-02-17,49,55,,,,,2021-12-28,LHD,city
Oakland,2021-02-20,33,47,,,,,2021-12-28,LHD,city
Oakland,2021-02-23,45,43,,,,,2021-12-28,LHD,city
Oakland,2021-02-26,39,41,,,,,2021-12-28,LHD,city
Oakland,2021-03-01,40,37,,,,,2021-12-28,LHD,city
Oakland,2021-03-04,37,32,,,,,2021-12-28,LHD,city
Oakland,2021-03-07,14,30,,,,,2021-12-28,LHD,city
Oakland,2021-03-10,31,31,,,,,2021-12-28,LHD,city
Oakland,2021-03-13,24,30,,,,,2021-12-28,LHD,city
Oakland,2021-03-16,21,27,,,,,2021-12-28,LHD,city
Oakland,2021-03-19,24,27,,,,,2021-12-28,LHD,city
Oakland,2021-03-22,32,27,,,,,2021-12-28,LHD,city
Oakland,2021-03-25,29,25,,,,,2021-12-28,LHD,city
Oakland,2021-03-28,18,24,,,,,2021-12-28,LHD,city
Oakland,2021-03-31,34,27,,,,,2021-12-28,LHD,city
Oakland,2021-04-03,24,31,,,,,2021-12-28,LHD,city
Oakland,2021-04-06,46,35,,,,,2021-12-28,LHD,city
Oakland,2021-04-09,27,31,,,,,2021-12-28,LHD,city
Oakland,2021-04-12,48,32,,,,,2021-12-28,LHD,city
Oakland,2021-04-15,34,33,,,,,2021-12-28,LHD,city
Oakland,2021-04-18,23,33,,,,,2021-12-28,LHD,city
Oakland,2021-04-21,29,31,,,,,2021-12-28,LHD,city
Oakland,2021-04-24,24,27,,,,,2021-12-28,LHD,city
Oakland,2021-04-27,25,24,,,,,2021-12-28,LHD,city
Oakland,2021-04-30,22,25,,,,,2021-12-28,LHD,city
Oakland,2021-05-03,31,24,,,,,2021-12-28,LHD,city
Oakland,2021-05-06,22,23,,,,,2021-12-28,LHD,city
Oakland,2021-05-09,9,25,,,,,2021-12-28,LHD,city
Oakland,2021-05-12,22,22,,,,,2021-12-28,LHD,city
Oakland,2021-05-15,18,17,,,,,2021-12-28,LHD,city
Oakland,2021-05-18,11,17,,,,,2021-12-28,LHD,city
Oakland,2021-05-21,14,18,,,,,2021-12-28,LHD,city
Oakland,2021-05-24,19,17,,,,,2021-12-28,LHD,city
Oakland,2021-05-27,9,13,,,,,2021-12-28,LHD,city
Oakland,2021-05-30,13,12,,,,,2021-12-28,LHD,city
Oakland,2021-06-02,9,10,,,,,2021-12-28,LHD,city
Oakland,2021-06-05,8,12,,,,,2021-12-28,LHD,city
Oakland,2021-06-08,23,16,,,,,2021-12-28,LHD,city
Oakland,2021-06-11,17,18,,,,,2021-12-28,LHD,city
Oakland,2021-06-14,16,17,,,,,2021-12-28,LHD,city
Oakland,2021-06-17,15,14,,,,,2021-12-28,LHD,city
Oakland,2021-06-20,7,14,,,,,2021-12-28,LHD,city
Oakland,2021-06-23,21,18,,,,,2021-12-28,LHD,city
Oakland,2021-06-26,22,21,,,,,2021-12-28,LHD,city
Oakland,2021-06-29,36,27,,,,,2021-12-28,LHD,city
Oakland,2021-07-02,37,34,,,,,2021-12-28,LHD,city
Oakland,2021-07-05,75,42,,,,,2021-12-28,LHD,city
Oakland,2021-07-08,73,56,,,,,2021-12-28,LHD,city
Oakland,2021-07-11,52,69,,,,,2021-12-28,LHD,city
Oakland,2021-07-14,112,90,,,,,2021-12-28,LHD,city
Oakland,2021-07-17,90,104,,,,,2021-12-28,LHD,city
Oakland,2021-07-20,141,109,,,,,2021-12-28,LHD,city
Oakland,2021-07-23,140,119,,,,,2021-12-28,LHD,city
Oakland,2021-07-26,177,128,,,,,2021-12-28,LHD,city
Oakland,2021-07-29,161,137,,,,,2021-12-28,LHD,city
Oakland,2021-08-01,117,151,,,,,2021-12-28,LHD,city
Oakland,2021-08-04,152,160,,,,,2021-12-28,LHD,city
Oakland,2021-08-07,106,159,,,,,2021-12-28,LHD,city
Oakland,2021-08-10,183,152,,,,,2021-12-28,LHD,city
Oakland,2021-08-13,156,148,,,,,2021-12-28,LHD,city
Oakland,2021-08-16,177,144,,,,,2021-12-28,LHD,city
Oakland,2021-08-19,114,133,,,,,2021-12-28,LHD,city
Oakland,2021-08-22,57,125,,,,,2021-12-28,LHD,city
Oakland,2021-08-25,96,107,,,,,2021-12-28,LHD,city
Oakland,2021-08-28,51,90,,,,,2021-12-28,LHD,city
Oakland,2021-08-31,92,80,,,,,2021-12-28,LHD,city
Oakland,2021-09-03,64,77,,,,,2021-12-28,LHD,city
Oakland,2021-09-06,48,63,,,,,2021-12-28,LHD,city
Oakland,2021-09-09,66,57,,,,,2021-12-28,LHD,city
Oakland,2021-09-12,28,59,,,,,2021-12-28,LHD,city
Oakland,2021-09-15,60,57,,,,,2021-12-28,LHD,city
Oakland,2021-09-18,40,53,,,,,2021-12-28,LHD,city
Oakland,2021-09-21,57,51,,,,,2021-12-28,LHD,city
Oakland,2021-09-24,45,49,,,,,2021-12-28,LHD,city
Oakland,2021-09-27,71,50,,,,,2021-12-28,LHD,city
Oakland,2021-09-30,33,45,,,,,2021-12-28,LHD,city
Oakland,2021-10-03,30,45,,,,,2021-12-28,LHD,city
Oakland,2021-10-06,44,39,,,,,2021-12-28,LHD,city
Oakland,2021-10-09,19,37,,,,,2021-12-28,LHD,city
Oakland,2021-10-12,31,31,,,,,2021-12-28,LHD,city
Oakland,2021-10-15,17,23,,,,,2021-12-28,LHD,city
Oakland,2021-10-18,26,21,,,,,2021-12-28,LHD,city
Oakland,2021-10-21,34,25,,,,,2021-12-28,LHD,city
Oakland,2021-10-24,17,29,,,,,2021-12-28,LHD,city
Oakland,2021-10-27,38,31,,,,,2021-12-28,LHD,city
Oakland,2021-10-30,21,29,,,,,2021-12-28,LHD,city
Oakland,2021-11-02,38,29,,,,,2021-12-28,LHD,city
Oakland,2021-11-05,37,30,,,,,2021-12-28,LHD,city
Oakland,2021-11-08,31,29,,,,,2021-12-28,LHD,city
Oakland,2021-11-11,27,26,,,,,2021-12-28,LHD,city
Oakland,2021-11-14,18,24,,,,,2021-12-28,LHD,city
Oakland,2021-11-17,24,27,,,,,2021-12-28,LHD,city
Oakland,2021-11-20,20,29,,,,,2021-12-28,LHD,city
Oakland,2021-11-23,23,25,,,,,2021-12-28,LHD,city
Oakland,2021-11-26,22,24,,,,,2021-12-28,LHD,city
Oakland,2021-11-29,60,29,,,,,2021-12-28,LHD,city
Oakland,2021-12-02,31,37,,,,,2021-12-28,LHD,city
Oakland,2021-12-05,20,38,,,,,2021-12-28,LHD,city
Oakland,2021-12-08,29,34,,,,,2021-12-28,LHD,city
Oakland,2021-12-11,26,32,,,,,2021-12-28,LHD,city
Oakland,2021-12-14,87,45,,,,,2021-12-28,LHD,city
Oakland,2021-12-17,97,67,,,,,2021-12-28,LHD,city
Oakland,2021-12-20,243,112,,,,,2021-12-28,LHD,city
Oakland,2021-12-23,215,169,,,,,2021-12-28,LHD,city
Oakland,2021-12-26,89,158,,,,,2021-12-28,LHD,city
Philadelphia,2020-03-18,72,31,,,,,2021-12-28,LHD,city
Philadelphia,2020-03-21,94,75,,,,,2021-12-28,LHD,city
Philadelphia,2020-03-24,178,119,,,,,2021-12-28,LHD,city
Philadelphia,2020-03-27,319,198,,,51,34,2021-12-28,LHD,city
Philadelphia,2020-03-30,456,273,,,74,53,2021-12-28,LHD,city
Philadelphia,2020-04-02,366,355,,,127,79,2021-12-28,LHD,city
Philadelphia,2020-04-05,253,404,27,12,101,109,2021-12-28,LHD,city
Philadelphia,2020-04-08,550,455,22,26,146,130,2021-12-28,LHD,city
Philadelphia,2020-04-11,226,451,33,32,125,132,2021-12-28,LHD,city
Philadelphia,2020-04-14,610,427,36,28,123,128,2021-12-28,LHD,city
Philadelphia,2020-04-17,471,433,52,35,133,132,2021-12-28,LHD,city
Philadelphia,2020-04-20,626,464,36,38,128,124,2021-12-28,LHD,city
Philadelphia,2020-04-23,452,421,37,37,158,118,2021-12-28,LHD,city
Philadelphia,2020-04-26,211,420,22,34,100,118,2021-12-28,LHD,city
Philadelphia,2020-04-29,450,412,35,32,106,113,2021-12-28,LHD,city
Philadelphia,2020-05-02,224,383,24,29,77,102,2021-12-28,LHD,city
Philadelphia,2020-05-05,419,350,32,30,91,89,2021-12-28,LHD,city
Philadelphia,2020-05-08,276,324,26,25,67,71,2021-12-28,LHD,city
Philadelphia,2020-05-11,287,275,18,22,58,58,2021-12-28,LHD,city
Philadelphia,2020-05-14,253,226,29,22,47,51,2021-12-28,LHD,city
Philadelphia,2020-05-17,102,227,17,21,33,47,2021-12-28,LHD,city
Philadelphia,2020-05-20,300,226,14,17,24,37,2021-12-28,LHD,city
Philadelphia,2020-05-23,117,230,10,14,34,37,2021-12-28,LHD,city
Philadelphia,2020-05-26,245,201,14,13,28,32,2021-12-28,LHD,city
Philadelphia,2020-05-29,196,165,14,12,28,32,2021-12-28,LHD,city
Philadelphia,2020-06-01,108,154,12,10,31,31,2021-12-28,LHD,city
Philadelphia,2020-06-04,119,117,6,9,23,28,2021-12-28,LHD,city
Philadelphia,2020-06-07,57,104,7,9,24,26,2021-12-28,LHD,city
Philadelphia,2020-06-10,113,110,9,8,22,23,2021-12-28,LHD,city
Philadelphia,2020-06-13,75,105,7,7,18,22,2021-12-28,LHD,city
Philadelphia,2020-06-16,116,95,7,6,13,19,2021-12-28,LHD,city
Philadelphia,2020-06-19,127,111,0,3,14,15,2021-12-28,LHD,city
Philadelphia,2020-06-22,130,119,0,1,11,14,2021-12-28,LHD,city
Philadelphia,2020-06-25,151,128,6,2,15,17,2021-12-28,LHD,city
Philadelphia,2020-06-28,69,126,0,2,16,17,2021-12-28,LHD,city
Philadelphia,2020-07-01,176,129,0,2,22,16,2021-12-28,LHD,city
Philadelphia,2020-07-04,47,118,6,2,16,17,2021-12-28,LHD,city
Philadelphia,2020-07-07,189,122,0,1,17,18,2021-12-28,LHD,city
Philadelphia,2020-07-10,124,128,0,1,17,16,2021-12-28,LHD,city
Philadelphia,2020-07-13,169,146,0,0,23,17,2021-12-28,LHD,city
Philadelphia,2020-07-16,154,147,0,0,17,18,2021-12-28,LHD,city
Philadelphia,2020-07-19,69,148,0,0,12,18,2021-12-28,LHD,city
