city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
San Jose,2020-06-22,106,85,0,0,16,8,2021-07-18,LHD,county
San Jose,2020-06-25,137,111,1,1,13,12,2021-07-18,LHD,county
San Jose,2020-06-28,61,127,0,1,19,14,2021-07-18,LHD,county
San Jose,2020-07-01,184,137,0,0,10,12,2021-07-18,LHD,county
San Jose,2020-07-04,44,126,2,1,11,12,2021-07-18,LHD,county
San Jose,2020-07-07,292,162,1,1,16,12,2021-07-18,LHD,county
San Jose,2020-07-10,244,214,0,2,21,17,2021-07-18,LHD,county
San Jose,2020-07-13,206,230,1,1,21,21,2021-07-18,LHD,county
San Jose,2020-07-16,340,261,2,1,28,24,2021-07-18,LHD,county
San Jose,2020-07-19,86,263,1,1,30,26,2021-07-18,LHD,county
San Jose,2020-07-22,301,246,0,1,32,29,2021-07-18,LHD,county
San Jose,2020-07-25,127,224,2,1,32,34,2021-07-18,LHD,county
San Jose,2020-07-28,298,217,2,1,29,32,2021-07-18,LHD,county
San Jose,2020-07-31,262,209,1,1,27,27,2021-07-18,LHD,county
San Jose,2020-08-03,170,215,3,2,10,22,2021-07-18,LHD,county
San Jose,2020-08-06,245,224,0,2,23,21,2021-07-18,LHD,county
San Jose,2020-08-09,111,232,1,1,25,21,2021-07-18,LHD,county
San Jose,2020-08-12,284,237,1,1,24,23,2021-07-18,LHD,county
San Jose,2020-08-15,156,229,2,1,20,25,2021-07-18,LHD,county
San Jose,2020-08-18,267,209,2,2,18,25,2021-07-18,LHD,county
San Jose,2020-08-21,166,169,3,3,20,21,2021-07-18,LHD,county
San Jose,2020-08-24,156,160,4,3,16,19,2021-07-18,LHD,county
San Jose,2020-08-27,199,177,0,3,17,18,2021-07-18,LHD,county
San Jose,2020-08-30,56,180,3,3,17,17,2021-07-18,LHD,county
San Jose,2020-09-02,230,171,1,2,15,16,2021-07-18,LHD,county
San Jose,2020-09-05,90,158,0,2,12,14,2021-07-18,LHD,county
San Jose,2020-09-08,193,135,4,2,21,16,2021-07-18,LHD,county
San Jose,2020-09-11,132,122,2,2,7,14,2021-07-18,LHD,county
San Jose,2020-09-14,125,131,4,2,9,14,2021-07-18,LHD,county
San Jose,2020-09-17,176,132,2,2,14,12,2021-07-18,LHD,county
San Jose,2020-09-20,42,132,1,2,11,14,2021-07-18,LHD,county
San Jose,2020-09-23,138,118,2,2,13,16,2021-07-18,LHD,county
San Jose,2020-09-26,52,103,4,2,10,14,2021-07-18,LHD,county
San Jose,2020-09-29,145,99,2,2,13,14,2021-07-18,LHD,county
San Jose,2020-10-02,121,99,2,2,10,12,2021-07-18,LHD,county
San Jose,2020-10-05,85,100,2,2,17,14,2021-07-18,LHD,county
San Jose,2020-10-08,127,103,5,2,9,12,2021-07-18,LHD,county
San Jose,2020-10-11,44,105,3,2,18,12,2021-07-18,LHD,county
San Jose,2020-10-14,143,114,1,2,15,12,2021-07-18,LHD,county
San Jose,2020-10-17,66,116,0,1,11,16,2021-07-18,LHD,county
San Jose,2020-10-20,199,123,0,1,18,16,2021-07-18,LHD,county
San Jose,2020-10-23,145,124,4,2,15,13,2021-07-18,LHD,county
San Jose,2020-10-26,158,129,1,2,12,13,2021-07-18,LHD,county
San Jose,2020-10-29,143,135,1,2,12,13,2021-07-18,LHD,county
San Jose,2020-11-01,56,139,4,2,17,13,2021-07-18,LHD,county
San Jose,2020-11-04,300,178,6,3,14,14,2021-07-18,LHD,county
San Jose,2020-11-07,211,227,1,3,25,19,2021-07-18,LHD,county
San Jose,2020-11-10,428,263,1,2,16,19,2021-07-18,LHD,county
San Jose,2020-11-13,380,313,1,1,44,22,2021-07-18,LHD,county
San Jose,2020-11-16,316,328,1,2,32,27,2021-07-18,LHD,county
San Jose,2020-11-19,515,391,4,3,24,30,2021-07-18,LHD,county
San Jose,2020-11-22,273,448,2,3,23,28,2021-07-18,LHD,county
San Jose,2020-11-25,841,549,3,3,30,31,2021-07-18,LHD,county
San Jose,2020-11-28,559,525,5,3,62,40,2021-07-18,LHD,county
San Jose,2020-12-01,1298,691,5,4,50,47,2021-07-18,LHD,county
San Jose,2020-12-04,1226,1018,4,5,60,54,2021-07-18,LHD,county
San Jose,2020-12-07,1285,1101,11,7,75,59,2021-07-18,LHD,county
San Jose,2020-12-10,1335,1179,9,7,72,69,2021-07-18,LHD,county
San Jose,2020-12-13,765,1202,7,9,103,83,2021-07-18,LHD,county
San Jose,2020-12-16,1646,1253,11,11,99,92,2021-07-18,LHD,county
San Jose,2020-12-19,748,1277,21,15,106,102,2021-07-18,LHD,county
San Jose,2020-12-22,1446,1237,18,17,106,96,2021-07-18,LHD,county
San Jose,2020-12-25,211,960,21,18,85,100,2021-07-18,LHD,county
San Jose,2020-12-28,1824,1067,20,19,107,106,2021-07-18,LHD,county
San Jose,2020-12-31,1178,1248,20,21,100,100,2021-07-18,LHD,county
San Jose,2021-01-03,923,1272,24,22,101,103,2021-07-18,LHD,county
San Jose,2021-01-06,1815,1291,15,20,105,103,2021-07-18,LHD,county
San Jose,2021-01-09,870,1463,24,18,121,106,2021-07-18,LHD,county
San Jose,2021-01-12,1486,1274,24,18,87,97,2021-07-18,LHD,county
San Jose,2021-01-15,999,1114,23,20,102,94,2021-07-18,LHD,county
San Jose,2021-01-18,737,968,19,20,88,89,2021-07-18,LHD,county
San Jose,2021-01-21,780,788,12,18,84,87,2021-07-18,LHD,county
San Jose,2021-01-24,345,687,13,16,67,81,2021-07-18,LHD,county
San Jose,2021-01-27,531,552,15,14,62,69,2021-07-18,LHD,county
San Jose,2021-01-30,381,478,4,12,59,60,2021-07-18,LHD,county
San Jose,2021-02-02,454,445,10,12,58,57,2021-07-18,LHD,county
San Jose,2021-02-05,394,420,10,12,44,49,2021-07-18,LHD,county
San Jose,2021-02-08,352,359,5,10,45,47,2021-07-18,LHD,county
San Jose,2021-02-11,303,323,12,9,54,48,2021-07-18,LHD,county
San Jose,2021-02-14,186,292,5,8,29,44,2021-07-18,LHD,county
San Jose,2021-02-17,264,228,9,7,29,36,2021-07-18,LHD,county
San Jose,2021-02-20,175,222,7,6,30,31,2021-07-18,LHD,county
San Jose,2021-02-23,218,227,6,6,22,29,2021-07-18,LHD,county
San Jose,2021-02-26,156,200,8,5,27,27,2021-07-18,LHD,county
San Jose,2021-03-01,202,180,4,4,19,23,2021-07-18,LHD,county
San Jose,2021-03-04,163,165,3,3,23,22,2021-07-18,LHD,county
San Jose,2021-03-07,78,151,1,2,19,23,2021-07-18,LHD,county
San Jose,2021-03-10,135,134,4,3,21,23,2021-07-18,LHD,county
San Jose,2021-03-13,95,123,1,3,17,19,2021-07-18,LHD,county
San Jose,2021-03-16,117,112,1,2,11,18,2021-07-18,LHD,county
San Jose,2021-03-19,114,112,2,1,16,18,2021-07-18,LHD,county
San Jose,2021-03-22,112,106,3,2,13,16,2021-07-18,LHD,county
San Jose,2021-03-25,134,107,3,2,16,15,2021-07-18,LHD,county
San Jose,2021-03-28,66,107,1,2,8,14,2021-07-18,LHD,county
San Jose,2021-03-31,144,106,0,1,10,14,2021-07-18,LHD,county
San Jose,2021-04-03,72,102,2,1,12,15,2021-07-18,LHD,county
San Jose,2021-04-06,167,124,1,2,13,16,2021-07-18,LHD,county
San Jose,2021-04-09,132,136,0,2,19,15,2021-07-18,LHD,county
San Jose,2021-04-12,143,133,0,1,16,15,2021-07-18,LHD,county
San Jose,2021-04-15,141,121,1,1,18,18,2021-07-18,LHD,county
San Jose,2021-04-18,80,120,0,0,9,15,2021-07-18,LHD,county
San Jose,2021-04-21,122,116,0,1,9,12,2021-07-18,LHD,county
San Jose,2021-04-24,62,99,0,0,14,11,2021-07-18,LHD,county
San Jose,2021-04-27,107,85,0,0,12,12,2021-07-18,LHD,county
San Jose,2021-04-30,64,72,0,1,13,13,2021-07-18,LHD,county
San Jose,2021-05-03,71,69,3,1,7,10,2021-07-18,LHD,county
San Jose,2021-05-06,45,62,1,1,6,9,2021-07-18,LHD,county
San Jose,2021-05-09,27,54,0,1,6,9,2021-07-18,LHD,county
San Jose,2021-05-12,51,45,0,0,9,9,2021-07-18,LHD,county
San Jose,2021-05-15,23,45,1,0,6,7,2021-07-18,LHD,county
San Jose,2021-05-18,40,39,0,0,6,7,2021-07-18,LHD,county
San Jose,2021-05-21,19,30,0,0,11,6,2021-07-18,LHD,county
San Jose,2021-05-24,24,29,0,0,0,5,2021-07-18,LHD,county
San Jose,2021-05-27,32,25,0,0,0,3,2021-07-18,LHD,county
San Jose,2021-05-30,24,24,1,1,0,0,2021-07-18,LHD,county
San Jose,2021-06-02,38,26,0,0,0,0,2021-07-18,LHD,county
San Jose,2021-06-05,22,29,1,0,0,0,2021-07-18,LHD,county
San Jose,2021-06-08,23,29,1,1,0,0,2021-07-18,LHD,county
San Jose,2021-06-11,33,27,0,1,0,0,2021-07-18,LHD,county
San Jose,2021-06-14,18,26,0,0,0,0,2021-07-18,LHD,county
San Jose,2021-06-17,43,28,0,0,0,0,2021-07-18,LHD,county
San Jose,2021-06-20,16,26,0,0,0,0,2021-07-18,LHD,county
San Jose,2021-06-23,30,30,0,0,0,0,2021-07-18,LHD,county
San Jose,2021-06-26,18,29,0,0,0,0,2021-07-18,LHD,county
San Jose,2021-06-29,44,32,0,0,0,0,2021-07-18,LHD,county
San Jose,2021-07-02,43,39,0,0,0,0,2021-07-18,LHD,county
San Jose,2021-07-05,57,47,0,0,0,0,2021-07-18,LHD,county
San Jose,2021-07-08,89,67,0,0,0,0,2021-07-18,LHD,county
San Jose,2021-07-11,65,87,0,0,0,0,2021-07-18,LHD,county
San Jose,2021-07-14,161,113,0,0,0,0,2021-07-18,LHD,county
San Jose,2021-07-17,125,130,0,0,0,0,2021-07-18,LHD,county
Austin,2020-03-21,4,8.42857142857143,0,0,,,2021-07-21,JHU,county
Austin,2020-03-24,7,10.8571428571429,0,0,,,2021-07-21,JHU,county
Austin,2020-03-27,41,14.5714285714286,0,0,,,2021-07-21,JHU,county
Austin,2020-03-30,6,18.1428571428571,0,0,,,2021-07-21,JHU,county
Austin,2020-04-02,107,33.1428571428572,0,0,,,2021-07-21,JHU,county
Austin,2020-04-05,54,40.5714285714286,2,0.714285714285714,,,2021-07-21,JHU,county
Austin,2020-04-08,52,44.2857142857143,1,0.714285714285714,,,2021-07-21,JHU,county
Austin,2020-04-11,48,37.1428571428572,2,0.714285714285714,,,2021-07-21,JHU,county
Austin,2020-04-14,82,50.5714285714286,2,0.714285714285714,,,2021-07-21,JHU,county
Austin,2020-04-17,97,61.7142857142857,4,2,,,2021-07-21,JHU,county
Austin,2020-04-20,16,47.7142857142857,2,2.28571428571429,,,2021-07-21,JHU,county
Austin,2020-04-23,79,47.8571428571429,4,2,,,2021-07-21,JHU,county
Austin,2020-04-26,17,43.4285714285714,4,1.85714285714286,,,2021-07-21,JHU,county
Austin,2020-04-29,75,43.7142857142857,0,2.14285714285714,,,2021-07-21,JHU,county
Austin,2020-05-02,31,47.8571428571429,0,2.71428571428571,,,2021-07-21,JHU,county
Austin,2020-05-05,60,58.8571428571429,5,2.28571428571429,,,2021-07-21,JHU,county
Austin,2020-05-08,69,55.4285714285714,1,1.28571428571429,,,2021-07-21,JHU,county
Austin,2020-05-11,44,50.7142857142857,5,1.71428571428571,,,2021-07-21,JHU,county
Austin,2020-05-14,57,49,2,2.14285714285714,,,2021-07-21,JHU,county
Austin,2020-05-17,0,42.5714285714286,0,2.42857142857143,,,2021-07-21,JHU,county
Austin,2020-05-20,58,43.8571428571429,2,1.28571428571429,,,2021-07-21,JHU,county
Austin,2020-05-23,117,48,0,0.714285714285714,,,2021-07-21,JHU,county
Austin,2020-05-26,86,56.5714285714286,1,0.857142857142857,,,2021-07-21,JHU,county
Austin,2020-05-29,0,59,0,1.28571428571429,,,2021-07-21,JHU,county
Austin,2020-06-01,40,60.7142857142857,0,1.28571428571429,,,2021-07-21,JHU,county
Austin,2020-06-04,68,63.4285714285714,2,0.571428571428571,,,2021-07-21,JHU,county
Austin,2020-06-07,46,61.4285714285714,0,0.571428571428571,,,2021-07-21,JHU,county
Austin,2020-06-10,161,77.5714285714286,1,0.857142857142857,,,2021-07-21,JHU,county
Austin,2020-06-13,0,99.7142857142857,0,1,,,2021-07-21,JHU,county
Austin,2020-06-16,119,121.285714285714,2,1.14285714285714,,,2021-07-21,JHU,county
Austin,2020-06-19,0,96.7142857142857,0,0.571428571428571,,,2021-07-21,JHU,county
Austin,2020-06-22,506,237.857142857143,1,0.857142857142857,,,2021-07-21,JHU,county
Austin,2020-06-25,318,274.714285714286,2,1.14285714285714,,,2021-07-21,JHU,county
Austin,2020-06-28,728,303,1,1.14285714285714,,,2021-07-21,JHU,county
Austin,2020-07-01,558,418.714285714286,3,1.42857142857143,,,2021-07-21,JHU,county
Austin,2020-07-04,314,558.857142857143,1,2.57142857142857,,,2021-07-21,JHU,county
Austin,2020-07-07,247,422.428571428571,7,3.28571428571429,,,2021-07-21,JHU,county
Austin,2020-07-10,703,452.714285714286,0,3.71428571428571,,,2021-07-21,JHU,county
Austin,2020-07-13,166,444.142857142857,1,4.57142857142857,,,2021-07-21,JHU,county
Austin,2020-07-16,572,487,4,3.42857142857143,,,2021-07-21,JHU,county
Austin,2020-07-19,239,404.571428571429,7,5,,,2021-07-21,JHU,county
Austin,2020-07-22,603,342.285714285714,9,5.57142857142857,,,2021-07-21,JHU,county
Austin,2020-07-25,238,280.285714285714,12,6.42857142857143,,,2021-07-21,JHU,county
Austin,2020-07-28,240,275.571428571429,0,0,,,2021-07-21,JHU,county
Austin,2020-07-31,278,218,9,5.57142857142857,,,2021-07-21,JHU,county
Austin,2020-08-03,469,247.714285714286,2,3.85714285714286,,,2021-07-21,JHU,county
Austin,2020-08-06,232,295.571428571429,1,9.71428571428571,,,2021-07-21,JHU,county
Austin,2020-08-09,122,282.714285714286,0,9.14285714285714,,,2021-07-21,JHU,county
Austin,2020-08-12,172,199.571428571429,6,3.71428571428571,,,2021-07-21,JHU,county
Austin,2020-08-15,138,200.857142857143,3,5.28571428571429,,,2021-07-21,JHU,county
Austin,2020-08-18,350,215.714285714286,2,4.28571428571429,,,2021-07-21,JHU,county
Austin,2020-08-21,206,241.285714285714,7,3,,,2021-07-21,JHU,county
Austin,2020-08-24,154,211.571428571429,5,3.85714285714286,,,2021-07-21,JHU,county
Austin,2020-08-27,122,126.571428571429,3,4,,,2021-07-21,JHU,county
Austin,2020-08-30,118,99.7142857142857,0,3.28571428571429,,,2021-07-21,JHU,county
Austin,2020-09-02,59,72.1428571428571,3,2.42857142857143,,,2021-07-21,JHU,county
Austin,2020-09-05,77,87.8571428571429,1,2,,,2021-07-21,JHU,county
Austin,2020-09-08,86,80.1428571428571,4,2,,,2021-07-21,JHU,county
Austin,2020-09-11,101,95.8571428571429,0,1.28571428571429,,,2021-07-21,JHU,county
Austin,2020-09-14,75,105.428571428571,4,1.71428571428571,,,2021-07-21,JHU,county
Austin,2020-09-17,109,112.571428571429,0,1.57142857142857,,,2021-07-21,JHU,county
Austin,2020-09-20,3,105.714285714286,0,1.57142857142857,,,2021-07-21,JHU,county
Austin,2020-09-23,102,91.7142857142857,2,0.571428571428571,,,2021-07-21,JHU,county
Austin,2020-09-26,57,98.8571428571429,2,1.14285714285714,,,2021-07-21,JHU,county
Austin,2020-09-29,78,111.142857142857,0,1.57142857142857,,,2021-07-21,JHU,county
Austin,2020-10-02,71,82,1,1.42857142857143,,,2021-07-21,JHU,county
Austin,2020-10-05,58,73.4285714285714,1,0.714285714285714,,,2021-07-21,JHU,county
Austin,2020-10-08,78,71.2857142857143,1,1.57142857142857,,,2021-07-21,JHU,county
Austin,2020-10-11,66,66.5714285714286,0,1.71428571428571,,,2021-07-21,JHU,county
Austin,2020-10-14,203,86.2857142857143,0,0.857142857142857,,,2021-07-21,JHU,county
Austin,2020-10-17,111,101.285714285714,2,0.571428571428571,,,2021-07-21,JHU,county
Austin,2020-10-20,106,108.714285714286,2,0.857142857142857,,,2021-07-21,JHU,county
Austin,2020-10-23,84,87.7142857142857,0,0.714285714285714,,,2021-07-21,JHU,county
Austin,2020-10-26,102,85.7142857142857,0,0.428571428571429,,,2021-07-21,JHU,county
Austin,2020-10-29,92,88,1,0.285714285714286,,,2021-07-21,JHU,county
Austin,2020-11-01,77,95.5714285714286,0,0.428571428571429,,,2021-07-21,JHU,county
Austin,2020-11-04,154,107.714285714286,0,1,,,2021-07-21,JHU,county
Austin,2020-11-07,88,124.714285714286,0,0.714285714285714,,,2021-07-21,JHU,county
Austin,2020-11-10,177,158.285714285714,4,0.714285714285714,,,2021-07-21,JHU,county
Austin,2020-11-13,244,182.285714285714,0,1.14285714285714,,,2021-07-21,JHU,county
Austin,2020-11-16,157,198.142857142857,0,1.28571428571429,,,2021-07-21,JHU,county
Austin,2020-11-19,290,236.571428571429,4,1.14285714285714,,,2021-07-21,JHU,county
Austin,2020-11-22,261,260.571428571429,0,1.42857142857143,,,2021-07-21,JHU,county
Austin,2020-11-25,118,273.142857142857,5,2,,,2021-07-21,JHU,county
Austin,2020-11-28,232,246.142857142857,0,1,,,2021-07-21,JHU,county
Austin,2020-12-01,380,233.857142857143,1,0.857142857142857,,,2021-07-21,JHU,county
Austin,2020-12-04,299,271.428571428571,1,1.42857142857143,,,2021-07-21,JHU,county
Austin,2020-12-07,272,300.571428571429,1,1.71428571428571,,,2021-07-21,JHU,county
Austin,2020-12-10,427,321.714285714286,3,1.42857142857143,,,2021-07-21,JHU,county
Austin,2020-12-13,305,318.857142857143,0,1.57142857142857,,,2021-07-21,JHU,county
Austin,2020-12-16,367,392,4,1.71428571428571,,,2021-07-21,JHU,county
Austin,2020-12-19,274,419.142857142857,0,1.57142857142857,,,2021-07-21,JHU,county
Austin,2020-12-22,672,461.714285714286,3,2.57142857142857,,,2021-07-21,JHU,county
Austin,2020-12-25,0,325.714285714286,0,1.71428571428571,,,2021-07-21,JHU,county
Austin,2020-12-28,527,417.428571428571,10,2.85714285714286,,,2021-07-21,JHU,county
Austin,2020-12-31,401,502.714285714286,1,3,,,2021-07-21,JHU,county
Austin,2021-01-03,398,504.571428571429,1,2.71428571428571,,,2021-07-21,JHU,county
Austin,2021-01-06,663,534.428571428571,3,2.28571428571429,,,2021-07-21,JHU,county
Austin,2021-01-09,464,616,0,4.14285714285714,,,2021-07-21,JHU,county
Austin,2021-01-12,0,507.571428571429,3,3.28571428571429,,,2021-07-21,JHU,county
Austin,2021-01-15,690,668.285714285714,8,3.85714285714286,,,2021-07-21,JHU,county
Austin,2021-01-18,686,663.285714285714,4,5.28571428571429,,,2021-07-21,JHU,county
Austin,2021-01-21,715,622.428571428571,7,7.14285714285714,,,2021-07-21,JHU,county
Austin,2021-01-24,305,597.285714285714,5,9.57142857142857,,,2021-07-21,JHU,county
Austin,2021-01-27,650,546.142857142857,11,7.85714285714286,,,2021-07-21,JHU,county
Austin,2021-01-30,270,518.857142857143,6,6.57142857142857,,,2021-07-21,JHU,county
Austin,2021-02-02,681,554.285714285714,7,7.42857142857143,,,2021-07-21,JHU,county
Austin,2021-02-05,262,486.571428571429,6,6.71428571428571,,,2021-07-21,JHU,county
Austin,2021-02-08,448,410.142857142857,1,6,,,2021-07-21,JHU,county
Austin,2021-02-11,287,299.285714285714,9,4.14285714285714,,,2021-07-21,JHU,county
Austin,2021-02-14,0,243.857142857143,5,4.71428571428571,,,2021-07-21,JHU,county
Austin,2021-02-17,0,80.8571428571429,0,4,,,2021-07-21,JHU,county
Austin,2021-02-20,0,0,4,2,,,2021-07-21,JHU,county
Austin,2021-02-23,392,151.428571428571,3,2.85714285714286,,,2021-07-21,JHU,county
Austin,2021-02-26,315,260.571428571429,4,5.28571428571429,,,2021-07-21,JHU,county
Austin,2021-03-01,265,242.142857142857,0,4.28571428571429,,,2021-07-21,JHU,county
Austin,2021-03-04,91,188.285714285714,5,3.71428571428571,,,2021-07-21,JHU,county
Austin,2021-03-07,131,143.142857142857,1,4.28571428571429,,,2021-07-21,JHU,county
Austin,2021-03-10,227,115.428571428571,4,4.14285714285714,,,2021-07-21,JHU,county
Austin,2021-03-13,79,128.714285714286,4,3.85714285714286,,,2021-07-21,JHU,county
Austin,2021-03-16,106,131.428571428571,5,3.71428571428571,,,2021-07-21,JHU,county
Austin,2021-03-19,95,97.4285714285714,3,3.57142857142857,,,2021-07-21,JHU,county
Austin,2021-03-22,115,91.2857142857143,0,3.42857142857143,,,2021-07-21,JHU,county
Austin,2021-03-25,106,98,5,1.85714285714286,,,2021-07-21,JHU,county
Austin,2021-03-28,79,102,0,1.71428571428571,,,2021-07-21,JHU,county
Austin,2021-03-31,132,103,0,2.57142857142857,,,2021-07-21,JHU,county
Austin,2021-04-03,71,95,1,1.71428571428571,,,2021-07-21,JHU,county
Austin,2021-04-06,142,100.285714285714,0,0.714285714285714,,,2021-07-21,JHU,county
Austin,2021-04-09,101,101.428571428571,1,0.714285714285714,,,2021-07-21,JHU,county
Austin,2021-04-12,87,126.857142857143,0,1.42857142857143,,,2021-07-21,JHU,county
Austin,2021-04-15,110,125.428571428571,3,1.85714285714286,,,2021-07-21,JHU,county
Austin,2021-04-18,61,107.571428571429,1,1.28571428571429,,,2021-07-21,JHU,county
Austin,2021-04-21,81,107.428571428571,1,1.42857142857143,,,2021-07-21,JHU,county
Austin,2021-04-24,53,85.8571428571429,3,1.57142857142857,,,2021-07-21,JHU,county
Austin,2021-04-27,151,83.8571428571429,0,1,,,2021-07-21,JHU,county
Austin,2021-04-30,82,93.2857142857143,5,1.85714285714286,,,2021-07-21,JHU,county
Austin,2021-05-03,78,88.5714285714286,0,1.57142857142857,,,2021-07-21,JHU,county
Austin,2021-05-06,75,68,2,1.57142857142857,,,2021-07-21,JHU,county
Austin,2021-05-09,19,64.7142857142857,1,1.28571428571429,,,2021-07-21,JHU,county
Austin,2021-05-12,83,69.5714285714286,3,1.42857142857143,,,2021-07-21,JHU,county
Austin,2021-05-15,0,54.1428571428572,2,1.42857142857143,,,2021-07-21,JHU,county
Austin,2021-05-18,37,48.7142857142857,1,1.28571428571429,,,2021-07-21,JHU,county
Austin,2021-05-21,29,37.5714285714286,0,0.571428571428571,,,2021-07-21,JHU,county
Austin,2021-05-24,0,22.5714285714286,0,0.428571428571429,,,2021-07-21,JHU,county
Austin,2021-05-27,43,28.2857142857143,0,0.714285714285714,,,2021-07-21,JHU,county
Austin,2021-05-30,0,28.2857142857143,0,0.714285714285714,,,2021-07-21,JHU,county
Austin,2021-06-02,65,25.7142857142857,1,0.428571428571429,,,2021-07-21,JHU,county
Austin,2021-06-05,0,26.8571428571429,0,0.714285714285714,,,2021-07-21,JHU,county
Austin,2021-06-08,85,40.2857142857143,1,0.714285714285714,,,2021-07-21,JHU,county
Austin,2021-06-11,0,27.7142857142857,1,0.428571428571429,,,2021-07-21,JHU,county
Austin,2021-06-14,0,20.2857142857143,0,0.714285714285714,,,2021-07-21,JHU,county
Austin,2021-06-17,41,34.2857142857143,0,0.428571428571429,,,2021-07-21,JHU,county
Austin,2021-06-20,0,34.2857142857143,0,0.142857142857143,,,2021-07-21,JHU,county
Austin,2021-06-23,42,29.4285714285714,1,0.285714285714286,,,2021-07-21,JHU,county
Austin,2021-06-26,0,32.4285714285714,1,0.428571428571429,,,2021-07-21,JHU,county
Austin,2021-06-29,96,34.1428571428571,0,0.428571428571429,,,2021-07-21,JHU,county
Austin,2021-07-02,72,38.7142857142857,2,0.571428571428571,,,2021-07-21,JHU,county
Austin,2021-07-05,0,33.1428571428572,0,0.571428571428571,,,2021-07-21,JHU,county
Austin,2021-07-08,80,51,0,0.428571428571429,,,2021-07-21,JHU,county
Austin,2021-07-11,0,51,1,0.142857142857143,,,2021-07-21,JHU,county
Austin,2021-07-14,128,81,1,0.285714285714286,,,2021-07-21,JHU,county
Austin,2021-07-17,0,103,0,0.428571428571429,,,2021-07-21,JHU,county
Austin,2021-07-20,282,125,0,0.428571428571429,,,2021-07-21,JHU,county
Boston,2020-03-03,0,0,0,0,,,2021-07-21,JHU,county
Boston,2020-03-06,5,1.14285714285714,0,0,,,2021-07-21,JHU,county
Boston,2020-03-09,0,2.71428571428571,0,0,,,2021-07-21,JHU,county
Boston,2020-03-12,5,4,0,0,,,2021-07-21,JHU,county
Boston,2020-03-15,15,7.71428571428571,0,0,,,2021-07-21,JHU,county
Boston,2020-03-18,58,28.7142857142857,0,0,,,2021-07-21,JHU,county
Boston,2020-03-21,61,52.8571428571429,0,0,,,2021-07-21,JHU,county
Boston,2020-03-24,124,77.7142857142857,0,0,,,2021-07-21,JHU,county
Boston,2020-03-27,174,119.428571428571,0,0.142857142857143,,,2021-07-21,JHU,county
Boston,2020-03-30,226,158.714285714286,2,0.571428571428571,,,2021-07-21,JHU,county
Boston,2020-04-02,276,214.428571428571,6,2.42857142857143,,,2021-07-21,JHU,county
Boston,2020-04-05,253,273.571428571429,1,3.42857142857143,,,2021-07-21,JHU,county
Boston,2020-04-08,413,337.571428571429,8,5,,,2021-07-21,JHU,county
Boston,2020-04-11,263,369,31,7.57142857142857,,,2021-07-21,JHU,county
Boston,2020-04-14,580,397.285714285714,0,6.57142857142857,,,2021-07-21,JHU,county
Boston,2020-04-17,649,446.857142857143,19,16.5714285714286,,,2021-07-21,JHU,county
Boston,2020-04-20,538,462.857142857143,0,21.4285714285714,,,2021-07-21,JHU,county
Boston,2020-04-23,518,468.428571428571,0,20,,,2021-07-21,JHU,county
Boston,2020-04-26,150,431.142857142857,0,22.1428571428571,,,2021-07-21,JHU,county
Boston,2020-04-29,360,360.142857142857,35,31.2857142857143,,,2021-07-21,JHU,county
Boston,2020-05-02,164,294.571428571429,19,25.4285714285714,,,2021-07-21,JHU,county
Boston,2020-05-05,281,272.285714285714,13,20,,,2021-07-21,JHU,county
Boston,2020-05-08,193,232.714285714286,20,19,,,2021-07-21,JHU,county
Boston,2020-05-11,168,193.142857142857,13,19.2857142857143,,,2021-07-21,JHU,county
Boston,2020-05-14,148,147.571428571429,10,13.7142857142857,,,2021-07-21,JHU,county
Boston,2020-05-17,48,138.142857142857,9,9.85714285714286,,,2021-07-21,JHU,county
Boston,2020-05-20,119,117.857142857143,10,8.28571428571429,,,2021-07-21,JHU,county
Boston,2020-05-23,66,103.285714285714,9,7,,,2021-07-21,JHU,county
Boston,2020-05-26,119,84.8571428571429,5,6.71428571428571,,,2021-07-21,JHU,county
Boston,2020-05-29,60,68.4285714285714,9,6.14285714285714,,,2021-07-21,JHU,county
Boston,2020-06-01,69,68.2857142857143,25,8.14285714285714,,,2021-07-21,JHU,county
Boston,2020-06-04,78,54.2857142857143,5,8.71428571428571,,,2021-07-21,JHU,county
Boston,2020-06-07,16,49.8571428571429,1,7.57142857142857,,,2021-07-21,JHU,county
Boston,2020-06-10,31,44.8571428571429,1,4,,,2021-07-21,JHU,county
Boston,2020-06-13,17,37.1428571428572,2,2.85714285714286,,,2021-07-21,JHU,county
Boston,2020-06-16,35,29.8571428571429,1,2.42857142857143,,,2021-07-21,JHU,county
Boston,2020-06-19,26,27.2857142857143,8,4.28571428571429,,,2021-07-21,JHU,county
Boston,2020-06-22,42,28.2857142857143,1,4,,,2021-07-21,JHU,county
Boston,2020-06-25,34,27.1428571428571,6,3.85714285714286,,,2021-07-21,JHU,county
Boston,2020-06-28,6,29.1428571428571,0,3.71428571428571,,,2021-07-21,JHU,county
Boston,2020-07-01,40,30.5714285714286,0,0,,,2021-07-21,JHU,county
Boston,2020-07-04,9,27.8571428571429,0,2.14285714285714,,,2021-07-21,JHU,county
Boston,2020-07-07,46,33.4285714285714,0,1.14285714285714,,,2021-07-21,JHU,county
