city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Minneapolis,2021-01-10,210,157,1,1,4,5,2021-09-15,LHD,city
Minneapolis,2021-01-13,112,134,0,1,4,6,2021-09-15,LHD,city
Minneapolis,2021-01-16,99,111,0,0,3,5,2021-09-15,LHD,city
Minneapolis,2021-01-19,56,90,1,1,4,5,2021-09-15,LHD,city
Minneapolis,2021-01-22,112,78,2,1,4,5,2021-09-15,LHD,city
Minneapolis,2021-01-25,54,75,0,1,7,5,2021-09-15,LHD,city
Minneapolis,2021-01-28,85,77,2,1,6,4,2021-09-15,LHD,city
Minneapolis,2021-01-31,55,66,0,1,3,4,2021-09-15,LHD,city
Minneapolis,2021-02-03,51,63,1,1,1,3,2021-09-15,LHD,city
Minneapolis,2021-02-06,46,58,1,1,1,2,2021-09-15,LHD,city
Minneapolis,2021-02-09,40,53,0,1,3,3,2021-09-15,LHD,city
Minneapolis,2021-02-12,64,44,0,1,0,3,2021-09-15,LHD,city
Minneapolis,2021-02-15,29,44,0,0,4,3,2021-09-15,LHD,city
Minneapolis,2021-02-18,52,45,0,0,3,3,2021-09-15,LHD,city
Minneapolis,2021-02-21,42,42,0,0,0,3,2021-09-15,LHD,city
Minneapolis,2021-02-24,45,41,0,0,4,3,2021-09-15,LHD,city
Minneapolis,2021-02-27,48,47,2,0,1,3,2021-09-15,LHD,city
Minneapolis,2021-03-02,22,47,0,1,1,2,2021-09-15,LHD,city
Minneapolis,2021-03-05,43,39,0,1,4,2,2021-09-15,LHD,city
Minneapolis,2021-03-08,15,37,0,0,3,4,2021-09-15,LHD,city
Minneapolis,2021-03-11,56,49,2,1,4,4,2021-09-15,LHD,city
Minneapolis,2021-03-14,49,52,0,1,5,4,2021-09-15,LHD,city
Minneapolis,2021-03-17,51,50,1,0,11,5,2021-09-15,LHD,city
Minneapolis,2021-03-20,75,62,0,0,1,5,2021-09-15,LHD,city
Minneapolis,2021-03-23,46,65,1,0,7,6,2021-09-15,LHD,city
Minneapolis,2021-03-26,109,77,1,1,7,6,2021-09-15,LHD,city
Minneapolis,2021-03-29,101,90,1,1,8,5,2021-09-15,LHD,city
Minneapolis,2021-04-01,121,101,0,0,7,6,2021-09-15,LHD,city
Minneapolis,2021-04-04,0,103,0,0,6,7,2021-09-15,LHD,city
Minneapolis,2021-04-07,151,120,2,1,4,6,2021-09-15,LHD,city
Minneapolis,2021-04-10,125,119,0,1,5,6,2021-09-15,LHD,city
Minneapolis,2021-04-13,70,120,0,1,7,6,2021-09-15,LHD,city
Minneapolis,2021-04-16,140,109,0,0,7,6,2021-09-15,LHD,city
Minneapolis,2021-04-19,66,107,0,1,6,6,2021-09-15,LHD,city
Minneapolis,2021-04-22,92,109,1,1,4,6,2021-09-15,LHD,city
Minneapolis,2021-04-25,91,97,1,1,3,5,2021-09-15,LHD,city
Minneapolis,2021-04-28,81,88,0,0,7,5,2021-09-15,LHD,city
Minneapolis,2021-05-01,70,82,0,0,5,6,2021-09-15,LHD,city
Minneapolis,2021-05-04,73,82,0,0,3,4,2021-09-15,LHD,city
Minneapolis,2021-05-07,68,71,0,1,1,4,2021-09-15,LHD,city
Minneapolis,2021-05-10,55,64,1,1,0,3,2021-09-15,LHD,city
Minneapolis,2021-05-13,45,51,0,0,4,2,2021-09-15,LHD,city
Minneapolis,2021-05-16,40,48,0,0,0,2,2021-09-15,LHD,city
Minneapolis,2021-05-19,30,42,0,0,3,2,2021-09-15,LHD,city
Minneapolis,2021-05-22,36,36,0,0,3,4,2021-09-15,LHD,city
Minneapolis,2021-05-25,21,34,2,0,4,5,2021-09-15,LHD,city
Minneapolis,2021-05-28,36,29,0,0,2,4,2021-09-15,LHD,city
Minneapolis,2021-05-31,0,23,0,0,2,3,2021-09-15,LHD,city
Minneapolis,2021-06-03,14,20,0,0,2,3,2021-09-15,LHD,city
Minneapolis,2021-06-06,16,14,0,1,0,2,2021-09-15,LHD,city
Minneapolis,2021-06-09,7,13,0,1,1,2,2021-09-15,LHD,city
Minneapolis,2021-06-12,12,10,2,1,1,1,2021-09-15,LHD,city
Minneapolis,2021-06-15,9,7,0,0,3,2,2021-09-15,LHD,city
Minneapolis,2021-06-18,6,6,0,0,1,2,2021-09-15,LHD,city
Minneapolis,2021-06-21,4,8,0,0,3,2,2021-09-15,LHD,city
Minneapolis,2021-06-24,10,10,0,0,0,1,2021-09-15,LHD,city
Minneapolis,2021-06-27,13,9,0,0,0,1,2021-09-15,LHD,city
Minneapolis,2021-06-30,7,10,0,0,2,2,2021-09-15,LHD,city
Minneapolis,2021-07-03,8,9,0,0,2,2,2021-09-15,LHD,city
Minneapolis,2021-07-06,12,6,0,0,0,1,2021-09-15,LHD,city
Minneapolis,2021-07-09,14,9,0,0,2,2,2021-09-15,LHD,city
Minneapolis,2021-07-12,22,11,0,0,1,2,2021-09-15,LHD,city
Minneapolis,2021-07-15,14,14,0,0,3,2,2021-09-15,LHD,city
Minneapolis,2021-07-18,0,14,0,0,0,1,2021-09-15,LHD,city
Minneapolis,2021-07-21,31,21,0,0,2,1,2021-09-15,LHD,city
Minneapolis,2021-07-24,0,24,0,0,0,1,2021-09-15,LHD,city
Minneapolis,2021-07-27,94,32,0,0,6,2,2021-09-15,LHD,city
Minneapolis,2021-07-30,51,39,2,1,7,4,2021-09-15,LHD,city
Minneapolis,2021-08-02,61,42,0,1,2,3,2021-09-15,LHD,city
Minneapolis,2021-08-05,57,55,0,0,7,4,2021-09-15,LHD,city
Minneapolis,2021-08-08,0,60,0,0,0,3,2021-09-15,LHD,city
Minneapolis,2021-08-11,121,67,0,0,1,3,2021-09-15,LHD,city
Minneapolis,2021-08-14,0,70,0,0,0,3,2021-09-15,LHD,city
Minneapolis,2021-08-17,218,86,0,0,11,4,2021-09-15,LHD,city
Minneapolis,2021-08-20,94,75,0,0,2,5,2021-09-15,LHD,city
Minneapolis,2021-08-23,93,74,0,0,9,5,2021-09-15,LHD,city
Minneapolis,2021-08-26,95,78,0,0,7,5,2021-09-15,LHD,city
Minneapolis,2021-08-29,0,80,0,0,0,6,2021-09-15,LHD,city
Minneapolis,2021-09-01,69,84,3,1,9,5,2021-09-15,LHD,city
Minneapolis,2021-09-04,0,89,0,1,0,6,2021-09-15,LHD,city
Minneapolis,2021-09-07,109,58,0,0,4,4,2021-09-15,LHD,city
Minneapolis,2021-09-10,81,84,0,0,5,5,2021-09-15,LHD,city
Minneapolis,2021-09-13,109,100,0,0,5,6,2021-09-15,LHD,city
New York City,2020-03-07,7,3,0,0,8,6,2021-09-17,LHD,city
New York City,2020-03-10,69,24,0,0,58,21,2021-09-17,LHD,city
New York City,2020-03-13,619,183,0,0,151,66,2021-09-17,LHD,city
New York City,2020-03-16,2121,714,8,2,341,161,2021-09-17,LHD,city
New York City,2020-03-19,3706,1935,24,9,628,341,2021-09-17,LHD,city
New York City,2020-03-22,2580,2925,49,29,768,586,2021-09-17,LHD,city
New York City,2020-03-25,4874,3696,124,66,1415,964,2021-09-17,LHD,city
New York City,2020-03-28,3479,4166,273,147,1391,1304,2021-09-17,LHD,city
New York City,2020-03-31,5458,4809,385,257,1791,1578,2021-09-17,LHD,city
New York City,2020-04-03,5669,5070,498,388,1707,1662,2021-09-17,LHD,city
New York City,2020-04-06,6353,5188,576,499,1737,1640,2021-09-17,LHD,city
New York City,2020-04-09,5071,5194,559,555,1349,1538,2021-09-17,LHD,city
New York City,2020-04-12,2888,4882,571,565,946,1356,2021-09-17,LHD,city
New York City,2020-04-15,3876,3933,454,535,865,1087,2021-09-17,LHD,city
New York City,2020-04-18,2172,3358,390,470,586,870,2021-09-17,LHD,city
New York City,2020-04-21,3063,3194,323,389,586,681,2021-09-17,LHD,city
New York City,2020-04-24,2535,2885,314,347,462,536,2021-09-17,LHD,city
New York City,2020-04-27,2289,2396,269,294,368,430,2021-09-17,LHD,city
New York City,2020-04-30,2022,2073,224,255,255,341,2021-09-17,LHD,city
New York City,2020-05-03,787,1873,177,219,213,281,2021-09-17,LHD,city
New York City,2020-05-06,1398,1459,151,180,215,229,2021-09-17,LHD,city
New York City,2020-05-09,657,1175,99,144,122,192,2021-09-17,LHD,city
New York City,2020-05-12,1285,1050,90,117,114,154,2021-09-17,LHD,city
New York City,2020-05-15,873,992,86,91,124,130,2021-09-17,LHD,city
New York City,2020-05-18,895,906,59,78,114,114,2021-09-17,LHD,city
New York City,2020-05-21,1069,823,45,69,84,99,2021-09-17,LHD,city
New York City,2020-05-24,467,857,48,59,88,94,2021-09-17,LHD,city
New York City,2020-05-27,741,755,48,50,76,82,2021-09-17,LHD,city
New York City,2020-05-30,346,622,52,45,55,77,2021-09-17,LHD,city
New York City,2020-06-02,571,551,37,42,63,72,2021-09-17,LHD,city
New York City,2020-06-05,402,467,28,38,56,67,2021-09-17,LHD,city
New York City,2020-06-08,447,414,39,34,62,60,2021-09-17,LHD,city
New York City,2020-06-11,363,348,21,30,50,55,2021-09-17,LHD,city
New York City,2020-06-14,180,340,23,26,46,53,2021-09-17,LHD,city
New York City,2020-06-17,356,329,19,20,50,50,2021-09-17,LHD,city
New York City,2020-06-20,203,325,17,18,27,49,2021-09-17,LHD,city
New York City,2020-06-23,381,322,19,18,44,45,2021-09-17,LHD,city
New York City,2020-06-26,317,308,17,18,33,42,2021-09-17,LHD,city
New York City,2020-06-29,437,317,16,15,49,43,2021-09-17,LHD,city
New York City,2020-07-02,416,345,15,13,46,41,2021-09-17,LHD,city
New York City,2020-07-05,155,314,8,11,27,38,2021-09-17,LHD,city
New York City,2020-07-08,437,322,14,9,34,38,2021-09-17,LHD,city
New York City,2020-07-11,259,348,8,8,33,41,2021-09-17,LHD,city
New York City,2020-07-14,402,357,11,9,43,40,2021-09-17,LHD,city
New York City,2020-07-17,413,376,11,9,50,40,2021-09-17,LHD,city
New York City,2020-07-20,401,351,7,9,38,39,2021-09-17,LHD,city
New York City,2020-07-23,308,312,8,8,32,36,2021-09-17,LHD,city
New York City,2020-07-26,140,281,7,7,25,34,2021-09-17,LHD,city
New York City,2020-07-29,287,259,5,7,30,34,2021-09-17,LHD,city
New York City,2020-08-01,189,254,6,6,27,33,2021-09-17,LHD,city
New York City,2020-08-04,187,240,4,4,32,33,2021-09-17,LHD,city
New York City,2020-08-07,255,243,2,4,24,32,2021-09-17,LHD,city
New York City,2020-08-10,312,233,5,4,41,31,2021-09-17,LHD,city
New York City,2020-08-13,276,246,3,3,38,29,2021-09-17,LHD,city
New York City,2020-08-16,140,248,5,4,21,31,2021-09-17,LHD,city
New York City,2020-08-19,257,245,1,3,36,33,2021-09-17,LHD,city
New York City,2020-08-22,136,233,5,4,27,32,2021-09-17,LHD,city
New York City,2020-08-25,283,229,4,4,42,33,2021-09-17,LHD,city
New York City,2020-08-28,280,248,5,5,23,29,2021-09-17,LHD,city
New York City,2020-08-31,315,254,1,3,41,29,2021-09-17,LHD,city
New York City,2020-09-03,273,250,5,3,18,25,2021-09-17,LHD,city
New York City,2020-09-06,207,249,7,4,30,27,2021-09-17,LHD,city
New York City,2020-09-09,352,261,1,3,31,26,2021-09-17,LHD,city
New York City,2020-09-12,202,287,4,3,12,25,2021-09-17,LHD,city
New York City,2020-09-15,338,317,3,3,29,25,2021-09-17,LHD,city
New York City,2020-09-18,283,319,3,4,35,29,2021-09-17,LHD,city
New York City,2020-09-21,513,310,3,4,28,31,2021-09-17,LHD,city
New York City,2020-09-24,476,361,3,4,41,31,2021-09-17,LHD,city
New York City,2020-09-27,382,435,2,3,34,35,2021-09-17,LHD,city
New York City,2020-09-30,584,471,8,5,51,41,2021-09-17,LHD,city
New York City,2020-10-03,277,511,5,5,25,41,2021-09-17,LHD,city
New York City,2020-10-06,571,535,3,4,47,45,2021-09-17,LHD,city
New York City,2020-10-09,524,506,2,4,55,45,2021-09-17,LHD,city
New York City,2020-10-12,515,468,8,5,51,47,2021-09-17,LHD,city
New York City,2020-10-15,604,487,8,6,74,53,2021-09-17,LHD,city
New York City,2020-10-18,414,511,4,6,40,51,2021-09-17,LHD,city
New York City,2020-10-21,653,538,5,6,52,55,2021-09-17,LHD,city
New York City,2020-10-24,386,577,1,4,46,55,2021-09-17,LHD,city
New York City,2020-10-27,741,599,8,5,45,51,2021-09-17,LHD,city
New York City,2020-10-30,653,606,10,6,57,50,2021-09-17,LHD,city
New York City,2020-11-02,952,665,10,7,63,53,2021-09-17,LHD,city
New York City,2020-11-05,1140,809,9,9,82,63,2021-09-17,LHD,city
New York City,2020-11-08,788,968,7,10,64,67,2021-09-17,LHD,city
New York City,2020-11-11,1538,1212,9,8,96,75,2021-09-17,LHD,city
New York City,2020-11-14,1026,1356,9,8,100,84,2021-09-17,LHD,city
New York City,2020-11-17,1728,1431,10,10,100,96,2021-09-17,LHD,city
New York City,2020-11-20,1772,1552,7,10,130,113,2021-09-17,LHD,city
New York City,2020-11-23,2315,1694,13,10,146,123,2021-09-17,LHD,city
New York City,2020-11-26,807,1682,7,11,153,133,2021-09-17,LHD,city
New York City,2020-11-29,1727,1910,15,13,164,144,2021-09-17,LHD,city
New York City,2020-12-02,3006,2223,27,16,168,165,2021-09-17,LHD,city
New York City,2020-12-05,1883,2606,23,21,174,183,2021-09-17,LHD,city
New York City,2020-12-08,3061,2670,22,22,219,193,2021-09-17,LHD,city
New York City,2020-12-11,2978,2748,30,24,246,222,2021-09-17,LHD,city
New York City,2020-12-14,3577,2893,30,28,256,239,2021-09-17,LHD,city
New York City,2020-12-17,1923,2760,35,32,233,231,2021-09-17,LHD,city
New York City,2020-12-20,2347,2899,29,34,242,241,2021-09-17,LHD,city
New York City,2020-12-23,3843,3219,39,38,300,270,2021-09-17,LHD,city
New York City,2020-12-26,3453,3162,36,39,272,280,2021-09-17,LHD,city
New York City,2020-12-29,5202,3547,50,41,319,288,2021-09-17,LHD,city
New York City,2021-01-01,1336,3804,36,41,301,297,2021-09-17,LHD,city
New York City,2021-01-04,6587,4162,61,46,402,320,2021-09-17,LHD,city
New York City,2021-01-07,5431,4688,52,52,360,344,2021-09-17,LHD,city
New York City,2021-01-10,3198,5146,52,60,308,353,2021-09-17,LHD,city
New York City,2021-01-13,5171,4846,67,62,427,366,2021-09-17,LHD,city
New York City,2021-01-16,3474,4725,66,64,363,388,2021-09-17,LHD,city
New York City,2021-01-19,5141,4491,82,68,384,396,2021-09-17,LHD,city
New York City,2021-01-22,4708,4389,79,71,434,390,2021-09-17,LHD,city
New York City,2021-01-25,5658,4497,65,73,400,380,2021-09-17,LHD,city
New York City,2021-01-28,4673,4377,86,78,389,382,2021-09-17,LHD,city
New York City,2021-01-31,2890,4174,74,80,308,364,2021-09-17,LHD,city
New York City,2021-02-03,5143,3267,75,78,447,357,2021-09-17,LHD,city
New York City,2021-02-06,3079,3394,77,77,360,382,2021-09-17,LHD,city
New York City,2021-02-09,3729,3863,71,79,398,397,2021-09-17,LHD,city
New York City,2021-02-12,3312,3341,82,81,340,356,2021-09-17,LHD,city
New York City,2021-02-15,2855,3026,82,82,321,325,2021-09-17,LHD,city
New York City,2021-02-18,2044,2781,54,78,265,300,2021-09-17,LHD,city
New York City,2021-02-21,2280,2836,58,69,278,301,2021-09-17,LHD,city
New York City,2021-02-24,3462,2912,79,66,356,311,2021-09-17,LHD,city
New York City,2021-02-27,2014,3080,66,71,244,310,2021-09-17,LHD,city
New York City,2021-03-02,3109,3010,53,68,274,295,2021-09-17,LHD,city
New York City,2021-03-05,2885,2876,54,62,260,279,2021-09-17,LHD,city
New York City,2021-03-08,3399,2810,68,61,294,275,2021-09-17,LHD,city
New York City,2021-03-11,3108,2836,56,61,293,272,2021-09-17,LHD,city
New York City,2021-03-14,1923,2907,40,62,250,274,2021-09-17,LHD,city
New York City,2021-03-17,3168,2880,45,55,282,269,2021-09-17,LHD,city
New York City,2021-03-20,2158,2828,49,50,267,271,2021-09-17,LHD,city
New York City,2021-03-23,3249,2930,54,51,282,284,2021-09-17,LHD,city
New York City,2021-03-26,3417,3149,64,55,309,294,2021-09-17,LHD,city
New York City,2021-03-29,3556,3063,49,55,303,281,2021-09-17,LHD,city
New York City,2021-04-01,2863,2883,57,54,269,272,2021-09-17,LHD,city
New York City,2021-04-04,1468,2703,47,51,215,262,2021-09-17,LHD,city
New York City,2021-04-07,2761,2575,44,50,222,242,2021-09-17,LHD,city
New York City,2021-04-10,1723,2466,49,50,190,220,2021-09-17,LHD,city
New York City,2021-04-13,2361,2248,37,47,199,199,2021-09-17,LHD,city
New York City,2021-04-16,1838,2004,31,41,195,195,2021-09-17,LHD,city
New York City,2021-04-19,1881,1809,41,36,178,188,2021-09-17,LHD,city
New York City,2021-04-22,1361,1490,40,36,160,162,2021-09-17,LHD,city
New York City,2021-04-25,757,1308,24,36,118,141,2021-09-17,LHD,city
New York City,2021-04-28,1213,1139,29,33,129,133,2021-09-17,LHD,city
New York City,2021-05-01,557,1006,30,31,79,114,2021-09-17,LHD,city
New York City,2021-05-04,856,872,27,29,96,96,2021-09-17,LHD,city
New York City,2021-05-07,714,735,37,28,72,80,2021-09-17,LHD,city
New York City,2021-05-10,656,643,28,28,70,74,2021-09-17,LHD,city
New York City,2021-05-13,506,546,25,26,66,66,2021-09-17,LHD,city
New York City,2021-05-16,279,489,16,20,41,60,2021-09-17,LHD,city
New York City,2021-05-19,379,400,14,17,57,57,2021-09-17,LHD,city
New York City,2021-05-22,234,358,16,14,35,54,2021-09-17,LHD,city
New York City,2021-05-25,305,315,6,12,40,47,2021-09-17,LHD,city
New York City,2021-05-28,210,256,12,10,36,38,2021-09-17,LHD,city
New York City,2021-05-31,109,195,12,9,19,32,2021-09-17,LHD,city
New York City,2021-06-03,201,182,12,11,29,30,2021-09-17,LHD,city
New York City,2021-06-06,128,186,5,9,25,27,2021-09-17,LHD,city
New York City,2021-06-09,206,181,9,8,24,27,2021-09-17,LHD,city
New York City,2021-06-12,120,167,5,7,21,27,2021-09-17,LHD,city
New York City,2021-06-15,173,160,6,6,25,25,2021-09-17,LHD,city
New York City,2021-06-18,153,155,8,7,17,25,2021-09-17,LHD,city
New York City,2021-06-21,165,149,2,7,29,23,2021-09-17,LHD,city
New York City,2021-06-24,164,146,5,6,14,23,2021-09-17,LHD,city
New York City,2021-06-27,109,153,1,4,23,23,2021-09-17,LHD,city
New York City,2021-06-30,222,172,4,4,21,20,2021-09-17,LHD,city
New York City,2021-07-03,144,190,6,5,19,26,2021-09-17,LHD,city
New York City,2021-07-06,361,210,3,4,22,24,2021-09-17,LHD,city
New York City,2021-07-09,369,278,2,3,38,23,2021-09-17,LHD,city
New York City,2021-07-12,473,353,4,3,24,25,2021-09-17,LHD,city
New York City,2021-07-15,547,413,5,3,28,29,2021-09-17,LHD,city
New York City,2021-07-18,386,471,2,4,37,33,2021-09-17,LHD,city
New York City,2021-07-21,889,603,2,4,41,40,2021-09-17,LHD,city
New York City,2021-07-24,546,743,2,3,44,46,2021-09-17,LHD,city
New York City,2021-07-27,1192,906,4,3,72,51,2021-09-17,LHD,city
New York City,2021-07-30,1273,1053,9,5,78,63,2021-09-17,LHD,city
New York City,2021-08-02,1550,1171,4,6,72,69,2021-09-17,LHD,city
New York City,2021-08-05,1516,1308,6,6,90,75,2021-09-17,LHD,city
New York City,2021-08-08,1061,1424,6,7,97,91,2021-09-17,LHD,city
New York City,2021-08-11,1733,1504,6,8,137,109,2021-09-17,LHD,city
New York City,2021-08-14,1027,1522,9,7,91,116,2021-09-17,LHD,city
New York City,2021-08-17,1723,1545,12,8,128,118,2021-09-17,LHD,city
New York City,2021-08-20,1537,1541,3,8,113,109,2021-09-17,LHD,city
New York City,2021-08-23,1925,1492,10,10,113,110,2021-09-17,LHD,city
New York City,2021-08-26,1610,1487,12,10,99,106,2021-09-17,LHD,city
New York City,2021-08-29,978,1493,13,10,86,97,2021-09-17,LHD,city
New York City,2021-09-01,1513,1408,13,11,120,102,2021-09-17,LHD,city
New York City,2021-09-04,880,1361,11,11,95,100,2021-09-17,LHD,city
New York City,2021-09-07,1520,1216,5,10,100,88,2021-09-17,LHD,city
New York City,2021-09-10,1391,1245,8,12,71,81,2021-09-17,LHD,city
New York City,2021-09-13,1487,1363,9,11,43,71,2021-09-17,LHD,city
Oakland,2020-03-07,0,0,,,,,2021-09-15,LHD,city
Oakland,2020-03-10,0,0,,,,,2021-09-15,LHD,city
Oakland,2020-03-13,0,0,,,,,2021-09-15,LHD,city
Oakland,2020-03-16,10,1,,,,,2021-09-15,LHD,city
Oakland,2020-03-19,2,3,,,,,2021-09-15,LHD,city
Oakland,2020-03-22,8,5,,,,,2021-09-15,LHD,city
Oakland,2020-03-25,12,6,,,,,2021-09-15,LHD,city
Oakland,2020-03-28,3,6,,,,,2021-09-15,LHD,city
Oakland,2020-03-31,12,7,,,,,2021-09-15,LHD,city
Oakland,2020-04-03,15,9,,,,,2021-09-15,LHD,city
Oakland,2020-04-06,8,10,,,,,2021-09-15,LHD,city
Oakland,2020-04-09,7,9,,,,,2021-09-15,LHD,city
Oakland,2020-04-12,14,10,,,,,2021-09-15,LHD,city
Oakland,2020-04-15,26,14,,,,,2021-09-15,LHD,city
Oakland,2020-04-18,23,16,,,,,2021-09-15,LHD,city
Oakland,2020-04-21,27,20,,,,,2021-09-15,LHD,city
Oakland,2020-04-24,8,17,,,,,2021-09-15,LHD,city
Oakland,2020-04-27,6,15,,,,,2021-09-15,LHD,city
Oakland,2020-04-30,15,10,,,,,2021-09-15,LHD,city
Oakland,2020-05-03,14,12,,,,,2021-09-15,LHD,city
Oakland,2020-05-06,22,17,,,,,2021-09-15,LHD,city
Oakland,2020-05-09,11,18,,,,,2021-09-15,LHD,city
Oakland,2020-05-12,13,20,,,,,2021-09-15,LHD,city
Oakland,2020-05-15,31,21,,,,,2021-09-15,LHD,city
Oakland,2020-05-18,26,25,,,,,2021-09-15,LHD,city
Oakland,2020-05-21,37,31,,,,,2021-09-15,LHD,city
Oakland,2020-05-24,37,36,,,,,2021-09-15,LHD,city
Oakland,2020-05-27,18,35,,,,,2021-09-15,LHD,city
Oakland,2020-05-30,65,44,,,,,2021-09-15,LHD,city
Oakland,2020-06-02,50,44,,,,,2021-09-15,LHD,city
Oakland,2020-06-05,33,40,,,,,2021-09-15,LHD,city
Oakland,2020-06-08,13,33,,,,,2021-09-15,LHD,city
Oakland,2020-06-11,49,32,,,,,2021-09-15,LHD,city
Oakland,2020-06-14,33,32,,,,,2021-09-15,LHD,city
Oakland,2020-06-17,33,32,,,,,2021-09-15,LHD,city
Oakland,2020-06-20,65,36,,,,,2021-09-15,LHD,city
Oakland,2020-06-23,44,52,,,,,2021-09-15,LHD,city
Oakland,2020-06-26,28,47,,,,,2021-09-15,LHD,city
Oakland,2020-06-29,50,42,,,,,2021-09-15,LHD,city
Oakland,2020-07-02,72,59,,,,,2021-09-15,LHD,city
Oakland,2020-07-05,52,71,,,,,2021-09-15,LHD,city
Oakland,2020-07-08,59,69,,,,,2021-09-15,LHD,city
Oakland,2020-07-11,87,68,,,,,2021-09-15,LHD,city
Oakland,2020-07-14,96,73,,,,,2021-09-15,LHD,city
Oakland,2020-07-17,102,72,,,,,2021-09-15,LHD,city
Oakland,2020-07-20,114,81,,,,,2021-09-15,LHD,city
Oakland,2020-07-23,54,80,,,,,2021-09-15,LHD,city
Oakland,2020-07-26,26,72,,,,,2021-09-15,LHD,city
Oakland,2020-07-29,52,66,,,,,2021-09-15,LHD,city
Oakland,2020-08-01,91,74,,,,,2021-09-15,LHD,city
Oakland,2020-08-04,41,61,,,,,2021-09-15,LHD,city
Oakland,2020-08-07,102,80,,,,,2021-09-15,LHD,city
Oakland,2020-08-10,103,115,,,,,2021-09-15,LHD,city
Oakland,2020-08-13,195,127,,,,,2021-09-15,LHD,city
Oakland,2020-08-16,63,104,,,,,2021-09-15,LHD,city
Oakland,2020-08-19,79,99,,,,,2021-09-15,LHD,city
Oakland,2020-08-22,124,96,,,,,2021-09-15,LHD,city
Oakland,2020-08-25,62,82,,,,,2021-09-15,LHD,city
Oakland,2020-08-28,55,67,,,,,2021-09-15,LHD,city
Oakland,2020-08-31,32,56,,,,,2021-09-15,LHD,city
Oakland,2020-09-03,45,44,,,,,2021-09-15,LHD,city
Oakland,2020-09-06,27,41,,,,,2021-09-15,LHD,city
Oakland,2020-09-09,31,34,,,,,2021-09-15,LHD,city
Oakland,2020-09-12,20,28,,,,,2021-09-15,LHD,city
Oakland,2020-09-15,31,27,,,,,2021-09-15,LHD,city
Oakland,2020-09-18,34,26,,,,,2021-09-15,LHD,city
Oakland,2020-09-21,21,32,,,,,2021-09-15,LHD,city
Oakland,2020-09-24,32,34,,,,,2021-09-15,LHD,city
Oakland,2020-09-27,7,30,,,,,2021-09-15,LHD,city
Oakland,2020-09-30,30,29,,,,,2021-09-15,LHD,city
Oakland,2020-10-03,23,29,,,,,2021-09-15,LHD,city
Oakland,2020-10-06,10,22,,,,,2021-09-15,LHD,city
Oakland,2020-10-09,15,16,,,,,2021-09-15,LHD,city
Oakland,2020-10-12,5,16,,,,,2021-09-15,LHD,city
Oakland,2020-10-15,9,14,,,,,2021-09-15,LHD,city
Oakland,2020-10-18,22,22,,,,,2021-09-15,LHD,city
Oakland,2020-10-21,22,26,,,,,2021-09-15,LHD,city
Oakland,2020-10-24,27,23,,,,,2021-09-15,LHD,city
Oakland,2020-10-27,20,24,,,,,2021-09-15,LHD,city
Oakland,2020-10-30,40,29,,,,,2021-09-15,LHD,city
Oakland,2020-11-02,27,31,,,,,2021-09-15,LHD,city
Oakland,2020-11-05,34,30,,,,,2021-09-15,LHD,city
Oakland,2020-11-08,37,35,,,,,2021-09-15,LHD,city
Oakland,2020-11-11,60,44,,,,,2021-09-15,LHD,city
Oakland,2020-11-14,59,49,,,,,2021-09-15,LHD,city
Oakland,2020-11-17,80,65,,,,,2021-09-15,LHD,city
Oakland,2020-11-20,44,66,,,,,2021-09-15,LHD,city
Oakland,2020-11-23,143,79,,,,,2021-09-15,LHD,city
Oakland,2020-11-26,5,68,,,,,2021-09-15,LHD,city
Oakland,2020-11-29,107,69,,,,,2021-09-15,LHD,city
Oakland,2020-12-02,184,82,,,,,2021-09-15,LHD,city
Oakland,2020-12-05,199,147,,,,,2021-09-15,LHD,city
Oakland,2020-12-08,186,176,,,,,2021-09-15,LHD,city
Oakland,2020-12-11,308,194,,,,,2021-09-15,LHD,city
Oakland,2020-12-14,162,206,,,,,2021-09-15,LHD,city
Oakland,2020-12-17,208,221,,,,,2021-09-15,LHD,city
Oakland,2020-12-20,159,198,,,,,2021-09-15,LHD,city
Oakland,2020-12-23,203,207,,,,,2021-09-15,LHD,city
Oakland,2020-12-26,170,189,,,,,2021-09-15,LHD,city
Oakland,2020-12-29,177,164,,,,,2021-09-15,LHD,city
Oakland,2021-01-01,227,200,,,,,2021-09-15,LHD,city
Oakland,2021-01-04,112,202,,,,,2021-09-15,LHD,city
Oakland,2021-01-07,403,218,,,,,2021-09-15,LHD,city
Oakland,2021-01-10,241,252,,,,,2021-09-15,LHD,city
Oakland,2021-01-13,234,278,,,,,2021-09-15,LHD,city
Oakland,2021-01-16,258,271,,,,,2021-09-15,LHD,city
Oakland,2021-01-19,98,216,,,,,2021-09-15,LHD,city
Oakland,2021-01-22,301,174,,,,,2021-09-15,LHD,city
Oakland,2021-01-25,139,157,,,,,2021-09-15,LHD,city
Oakland,2021-01-28,153,163,,,,,2021-09-15,LHD,city
Oakland,2021-01-31,117,138,,,,,2021-09-15,LHD,city
Oakland,2021-02-03,108,116,,,,,2021-09-15,LHD,city
Oakland,2021-02-06,117,105,,,,,2021-09-15,LHD,city
Oakland,2021-02-09,142,110,,,,,2021-09-15,LHD,city
