city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Cleveland,2021-03-30,274,223,1,1,16,10,2022-01-06,LHD,county
Cleveland,2021-04-02,264,253,5,2,9,12,2022-01-06,LHD,county
Cleveland,2021-04-05,372,275,5,2,16,12,2022-01-06,LHD,county
Cleveland,2021-04-08,321,289,,,17,12,2022-01-06,LHD,county
Cleveland,2021-04-11,210,299,1,2,15,13,2022-01-06,LHD,county
Cleveland,2021-04-14,288,290,3,2,24,16,2022-01-06,LHD,county
Cleveland,2021-04-17,169,263,5,2,16,17,2022-01-06,LHD,county
Cleveland,2021-04-20,249,235,2,3,18,18,2022-01-06,LHD,county
Cleveland,2021-04-23,227,224,3,3,16,16,2022-01-06,LHD,county
Cleveland,2021-04-26,257,229,,,21,18,2022-01-06,LHD,county
Cleveland,2021-04-29,201,226,6,2,21,18,2022-01-06,LHD,county
Cleveland,2021-05-02,138,211,7,3,12,16,2022-01-06,LHD,county
Cleveland,2021-05-05,202,197,2,4,14,15,2022-01-06,LHD,county
Cleveland,2021-05-08,114,179,,,15,14,2022-01-06,LHD,county
Cleveland,2021-05-11,164,160,1,2,13,13,2022-01-06,LHD,county
Cleveland,2021-05-14,144,145,2,2,10,11,2022-01-06,LHD,county
Cleveland,2021-05-17,145,137,1,1,9,9,2022-01-06,LHD,county
Cleveland,2021-05-20,114,128,1,2,10,9,2022-01-06,LHD,county
Cleveland,2021-05-23,73,116,,,6,9,2022-01-06,LHD,county
Cleveland,2021-05-26,79,97,4,2,8,9,2022-01-06,LHD,county
Cleveland,2021-05-29,40,78,1,1,9,9,2022-01-06,LHD,county
Cleveland,2021-06-01,80,61,2,2,12,9,2022-01-06,LHD,county
Cleveland,2021-06-04,38,49,1,2,1,7,2022-01-06,LHD,county
Cleveland,2021-06-07,45,51,1,2,3,5,2022-01-06,LHD,county
Cleveland,2021-06-10,32,40,,,1,3,2022-01-06,LHD,county
Cleveland,2021-06-13,20,31,,,,,2022-01-06,LHD,county
Cleveland,2021-06-16,28,26,2,1,1,2,2022-01-06,LHD,county
Cleveland,2021-06-19,14,24,1,1,3,2,2022-01-06,LHD,county
Cleveland,2021-06-22,22,21,,,1,2,2022-01-06,LHD,county
Cleveland,2021-06-25,24,20,,,3,2,2022-01-06,LHD,county
Cleveland,2021-06-28,34,22,,,4,3,2022-01-06,LHD,county
Cleveland,2021-07-01,10,19,1,1,1,2,2022-01-06,LHD,county
Cleveland,2021-07-04,13,17,,,1,1,2022-01-06,LHD,county
Cleveland,2021-07-07,28,16,,,1,1,2022-01-06,LHD,county
Cleveland,2021-07-10,23,22,1,0,,,2022-01-06,LHD,county
Cleveland,2021-07-13,54,33,,,,,2022-01-06,LHD,county
Cleveland,2021-07-16,54,43,1,1,3,2,2022-01-06,LHD,county
Cleveland,2021-07-19,74,52,1,1,11,3,2022-01-06,LHD,county
Cleveland,2021-07-22,69,64,,,8,5,2022-01-06,LHD,county
Cleveland,2021-07-25,80,77,1,1,8,6,2022-01-06,LHD,county
Cleveland,2021-07-28,147,96,,,2,5,2022-01-06,LHD,county
Cleveland,2021-07-31,114,116,1,0,4,5,2022-01-06,LHD,county
Cleveland,2021-08-03,125,130,,,7,6,2022-01-06,LHD,county
Cleveland,2021-08-06,194,150,,,12,8,2022-01-06,LHD,county
Cleveland,2021-08-09,216,163,,,13,8,2022-01-06,LHD,county
Cleveland,2021-08-12,231,199,2,0,7,8,2022-01-06,LHD,county
Cleveland,2021-08-15,195,210,1,1,11,8,2022-01-06,LHD,county
Cleveland,2021-08-18,272,228,3,1,17,10,2022-01-06,LHD,county
Cleveland,2021-08-21,230,274,4,2,13,12,2022-01-06,LHD,county
Cleveland,2021-08-24,394,306,1,2,14,16,2022-01-06,LHD,county
Cleveland,2021-08-27,348,324,3,3,12,15,2022-01-06,LHD,county
Cleveland,2021-08-30,434,334,2,2,16,15,2022-01-06,LHD,county
Cleveland,2021-09-02,446,354,2,2,10,15,2022-01-06,LHD,county
Cleveland,2021-09-05,299,386,2,2,16,14,2022-01-06,LHD,county
Cleveland,2021-09-08,530,402,2,2,10,13,2022-01-06,LHD,county
Cleveland,2021-09-11,379,441,3,3,19,15,2022-01-06,LHD,county
Cleveland,2021-09-14,548,496,7,4,22,18,2022-01-06,LHD,county
Cleveland,2021-09-17,502,485,1,4,17,21,2022-01-06,LHD,county
Cleveland,2021-09-20,557,468,9,5,26,21,2022-01-06,LHD,county
Cleveland,2021-09-23,425,434,4,4,23,21,2022-01-06,LHD,county
Cleveland,2021-09-26,291,410,11,6,24,21,2022-01-06,LHD,county
Cleveland,2021-09-29,449,405,9,7,16,19,2022-01-06,LHD,county
Cleveland,2021-10-02,278,405,7,8,19,19,2022-01-06,LHD,county
Cleveland,2021-10-05,461,407,8,7,16,18,2022-01-06,LHD,county
Cleveland,2021-10-08,383,397,6,6,19,19,2022-01-06,LHD,county
Cleveland,2021-10-11,466,398,,,17,19,2022-01-06,LHD,county
Cleveland,2021-10-14,390,373,6,5,19,19,2022-01-06,LHD,county
Cleveland,2021-10-17,243,336,5,4,21,18,2022-01-06,LHD,county
Cleveland,2021-10-20,341,306,4,4,14,16,2022-01-06,LHD,county
Cleveland,2021-10-23,234,301,4,4,11,15,2022-01-06,LHD,county
Cleveland,2021-10-26,297,298,7,5,8,13,2022-01-06,LHD,county
Cleveland,2021-10-29,345,315,6,5,16,14,2022-01-06,LHD,county
Cleveland,2021-11-01,432,332,4,4,19,16,2022-01-06,LHD,county
Cleveland,2021-11-04,396,363,7,5,15,17,2022-01-06,LHD,county
Cleveland,2021-11-07,378,413,3,4,8,15,2022-01-06,LHD,county
Cleveland,2021-11-10,619,489,2,4,23,15,2022-01-06,LHD,county
Cleveland,2021-11-13,416,539,,,17,19,2022-01-06,LHD,county
Cleveland,2021-11-16,715,572,2,3,32,25,2022-01-06,LHD,county
Cleveland,2021-11-19,645,610,2,4,40,27,2022-01-06,LHD,county
Cleveland,2021-11-22,839,655,5,5,27,30,2022-01-06,LHD,county
Cleveland,2021-11-25,312,602,5,5,25,27,2022-01-06,LHD,county
Cleveland,2021-11-28,637,647,6,5,23,26,2022-01-06,LHD,county
Cleveland,2021-12-01,1064,779,7,6,34,29,2022-01-06,LHD,county
Cleveland,2021-12-04,603,914,9,7,43,32,2022-01-06,LHD,county
Cleveland,2021-12-07,1013,909,3,6,44,38,2022-01-06,LHD,county
Cleveland,2021-12-10,1187,1005,9,6,47,41,2022-01-06,LHD,county
Cleveland,2021-12-13,2205,1279,7,8,51,42,2022-01-06,LHD,county
Cleveland,2021-12-16,3261,2038,6,8,57,50,2022-01-06,LHD,county
Cleveland,2021-12-19,2289,2675,2,6,57,55,2022-01-06,LHD,county
Cleveland,2021-12-22,3943,3346,1,5,60,56,2022-01-06,LHD,county
Cleveland,2021-12-25,636,3031,,,43,56,2022-01-06,LHD,county
Cleveland,2021-12-28,4076,2964,1,3,61,56,2022-01-06,LHD,county
Cleveland,2021-12-31,1938,2837,2,2,38,51,2022-01-06,LHD,county
Cleveland,2022-01-03,2470,2527,1,1,44,47,2022-01-06,LHD,county
Cleveland,2022-01-06,17,1153,,,6,35,2022-01-06,LHD,county
Columbus,2020-03-05,3,4,,,,,2022-01-06,LHD,county
Columbus,2020-03-08,6,5,,,1,0,2022-01-06,LHD,county
Columbus,2020-03-11,12,8,,,,,2022-01-06,LHD,county
Columbus,2020-03-14,12,13,,,2,1,2022-01-06,LHD,county
Columbus,2020-03-17,45,27,2,0,3,2,2022-01-06,LHD,county
Columbus,2020-03-20,44,37,,,5,3,2022-01-06,LHD,county
Columbus,2020-03-23,45,39,,,6,3,2022-01-06,LHD,county
Columbus,2020-03-26,43,40,,,13,6,2022-01-06,LHD,county
Columbus,2020-03-29,35,39,1,0,7,8,2022-01-06,LHD,county
Columbus,2020-04-01,51,41,2,0,9,9,2022-01-06,LHD,county
Columbus,2020-04-04,51,45,2,1,12,9,2022-01-06,LHD,county
Columbus,2020-04-07,37,45,,,8,9,2022-01-06,LHD,county
Columbus,2020-04-10,31,39,1,2,8,9,2022-01-06,LHD,county
Columbus,2020-04-13,89,45,2,2,9,9,2022-01-06,LHD,county
Columbus,2020-04-16,60,63,,,7,8,2022-01-06,LHD,county
Columbus,2020-04-19,62,73,1,2,9,7,2022-01-06,LHD,county
Columbus,2020-04-22,109,73,6,3,11,9,2022-01-06,LHD,county
Columbus,2020-04-25,95,88,1,3,13,13,2022-01-06,LHD,county
Columbus,2020-04-28,228,129,2,4,21,16,2022-01-06,LHD,county
Columbus,2020-05-01,116,155,1,3,18,18,2022-01-06,LHD,county
Columbus,2020-05-04,118,151,3,3,21,19,2022-01-06,LHD,county
Columbus,2020-05-07,130,127,7,5,15,17,2022-01-06,LHD,county
Columbus,2020-05-10,98,120,7,5,13,14,2022-01-06,LHD,county
Columbus,2020-05-13,113,113,5,5,15,12,2022-01-06,LHD,county
Columbus,2020-05-16,99,111,8,6,11,13,2022-01-06,LHD,county
Columbus,2020-05-19,99,101,8,7,6,13,2022-01-06,LHD,county
Columbus,2020-05-22,93,94,5,6,18,14,2022-01-06,LHD,county
Columbus,2020-05-25,88,83,5,6,19,14,2022-01-06,LHD,county
Columbus,2020-05-28,86,83,4,5,14,14,2022-01-06,LHD,county
Columbus,2020-05-31,56,86,3,4,6,13,2022-01-06,LHD,county
Columbus,2020-06-03,94,87,4,4,10,11,2022-01-06,LHD,county
Columbus,2020-06-06,104,93,5,5,9,9,2022-01-06,LHD,county
Columbus,2020-06-09,87,92,4,4,9,9,2022-01-06,LHD,county
Columbus,2020-06-12,105,88,2,3,5,9,2022-01-06,LHD,county
Columbus,2020-06-15,128,93,4,4,12,10,2022-01-06,LHD,county
Columbus,2020-06-18,130,112,2,4,11,9,2022-01-06,LHD,county
Columbus,2020-06-21,121,127,2,3,9,9,2022-01-06,LHD,county
Columbus,2020-06-24,201,157,1,3,14,11,2022-01-06,LHD,county
Columbus,2020-06-27,164,180,2,3,10,11,2022-01-06,LHD,county
Columbus,2020-06-30,255,209,,,13,11,2022-01-06,LHD,county
Columbus,2020-07-03,208,233,2,3,15,12,2022-01-06,LHD,county
Columbus,2020-07-06,365,256,3,2,15,14,2022-01-06,LHD,county
Columbus,2020-07-09,338,291,1,2,17,17,2022-01-06,LHD,county
Columbus,2020-07-12,284,327,3,3,14,16,2022-01-06,LHD,county
Columbus,2020-07-15,320,321,,,17,16,2022-01-06,LHD,county
Columbus,2020-07-18,201,296,2,3,16,16,2022-01-06,LHD,county
Columbus,2020-07-21,223,251,2,2,6,14,2022-01-06,LHD,county
Columbus,2020-07-24,202,220,5,2,19,16,2022-01-06,LHD,county
Columbus,2020-07-27,226,201,3,2,17,16,2022-01-06,LHD,county
Columbus,2020-07-30,154,182,3,2,14,14,2022-01-06,LHD,county
Columbus,2020-08-02,118,171,3,2,14,12,2022-01-06,LHD,county
Columbus,2020-08-05,173,157,5,2,15,12,2022-01-06,LHD,county
Columbus,2020-08-08,103,152,3,3,11,11,2022-01-06,LHD,county
Columbus,2020-08-11,162,157,2,3,16,11,2022-01-06,LHD,county
Columbus,2020-08-14,139,146,1,2,3,9,2022-01-06,LHD,county
Columbus,2020-08-17,146,137,,,8,8,2022-01-06,LHD,county
Columbus,2020-08-20,132,137,1,2,8,7,2022-01-06,LHD,county
Columbus,2020-08-23,113,136,4,2,8,7,2022-01-06,LHD,county
Columbus,2020-08-26,212,163,1,2,9,7,2022-01-06,LHD,county
Columbus,2020-08-29,151,185,1,2,7,8,2022-01-06,LHD,county
Columbus,2020-09-01,358,233,,,6,6,2022-01-06,LHD,county
Columbus,2020-09-04,223,252,,,8,7,2022-01-06,LHD,county
Columbus,2020-09-07,180,219,,,6,7,2022-01-06,LHD,county
Columbus,2020-09-10,192,198,1,1,6,7,2022-01-06,LHD,county
Columbus,2020-09-13,97,185,1,2,7,8,2022-01-06,LHD,county
Columbus,2020-09-16,159,166,1,2,6,8,2022-01-06,LHD,county
Columbus,2020-09-19,89,142,,,5,6,2022-01-06,LHD,county
Columbus,2020-09-22,165,136,2,1,4,4,2022-01-06,LHD,county
Columbus,2020-09-25,137,138,,,5,5,2022-01-06,LHD,county
Columbus,2020-09-28,160,138,,,4,5,2022-01-06,LHD,county
Columbus,2020-10-01,142,143,3,1,5,5,2022-01-06,LHD,county
Columbus,2020-10-04,143,153,3,2,13,6,2022-01-06,LHD,county
Columbus,2020-10-07,216,174,5,2,5,6,2022-01-06,LHD,county
Columbus,2020-10-10,167,188,,,7,8,2022-01-06,LHD,county
Columbus,2020-10-13,271,205,,,4,8,2022-01-06,LHD,county
Columbus,2020-10-16,225,216,2,0,6,7,2022-01-06,LHD,county
Columbus,2020-10-19,318,237,1,1,10,7,2022-01-06,LHD,county
Columbus,2020-10-22,272,257,2,2,12,10,2022-01-06,LHD,county
Columbus,2020-10-25,285,292,3,2,14,11,2022-01-06,LHD,county
Columbus,2020-10-28,438,349,1,2,15,11,2022-01-06,LHD,county
Columbus,2020-10-31,390,414,1,2,18,13,2022-01-06,LHD,county
Columbus,2020-11-03,669,505,1,2,9,14,2022-01-06,LHD,county
Columbus,2020-11-06,693,624,6,3,16,15,2022-01-06,LHD,county
Columbus,2020-11-09,1017,707,5,3,19,15,2022-01-06,LHD,county
Columbus,2020-11-12,952,795,4,4,19,17,2022-01-06,LHD,county
Columbus,2020-11-15,523,847,6,4,10,16,2022-01-06,LHD,county
Columbus,2020-11-18,1072,885,4,5,15,15,2022-01-06,LHD,county
Columbus,2020-11-21,685,901,9,6,11,16,2022-01-06,LHD,county
Columbus,2020-11-24,1082,954,5,7,19,17,2022-01-06,LHD,county
Columbus,2020-11-27,1009,868,12,9,14,16,2022-01-06,LHD,county
Columbus,2020-11-30,1194,889,13,9,33,18,2022-01-06,LHD,county
Columbus,2020-12-03,1033,1003,8,9,13,17,2022-01-06,LHD,county
Columbus,2020-12-06,603,980,11,10,16,17,2022-01-06,LHD,county
Columbus,2020-12-09,947,915,15,11,15,16,2022-01-06,LHD,county
Columbus,2020-12-12,654,860,11,10,17,17,2022-01-06,LHD,county
Columbus,2020-12-15,852,838,6,9,12,14,2022-01-06,LHD,county
Columbus,2020-12-18,792,802,14,11,10,13,2022-01-06,LHD,county
Columbus,2020-12-21,950,766,12,10,19,13,2022-01-06,LHD,county
Columbus,2020-12-24,687,756,9,11,6,11,2022-01-06,LHD,county
Columbus,2020-12-27,659,719,13,11,11,11,2022-01-06,LHD,county
Columbus,2020-12-30,1003,790,8,9,11,9,2022-01-06,LHD,county
Columbus,2021-01-02,789,834,7,8,6,9,2022-01-06,LHD,county
Columbus,2021-01-05,949,838,9,7,8,9,2022-01-06,LHD,county
Columbus,2021-01-08,817,877,9,7,8,9,2022-01-06,LHD,county
Columbus,2021-01-11,875,774,8,7,12,8,2022-01-06,LHD,county
Columbus,2021-01-14,655,693,7,7,6,8,2022-01-06,LHD,county
Columbus,2021-01-17,414,632,8,8,7,8,2022-01-06,LHD,county
Columbus,2021-01-20,631,571,7,8,9,8,2022-01-06,LHD,county
Columbus,2021-01-23,340,511,8,8,6,9,2022-01-06,LHD,county
Columbus,2021-01-26,458,452,3,7,3,7,2022-01-06,LHD,county
Columbus,2021-01-29,360,395,7,5,4,4,2022-01-06,LHD,county
Columbus,2021-02-01,381,366,4,4,2,3,2022-01-06,LHD,county
Columbus,2021-02-04,317,326,5,5,5,4,2022-01-06,LHD,county
Columbus,2021-02-07,206,313,4,5,3,4,2022-01-06,LHD,county
Columbus,2021-02-10,273,284,4,5,3,4,2022-01-06,LHD,county
Columbus,2021-02-13,174,249,3,4,,,2022-01-06,LHD,county
Columbus,2021-02-16,188,215,1,3,1,2,2022-01-06,LHD,county
Columbus,2021-02-19,214,214,,,2,3,2022-01-06,LHD,county
Columbus,2021-02-22,233,207,3,2,3,3,2022-01-06,LHD,county
Columbus,2021-02-25,184,190,1,2,3,2,2022-01-06,LHD,county
Columbus,2021-02-28,146,187,1,2,1,2,2022-01-06,LHD,county
Columbus,2021-03-03,230,192,5,3,1,3,2022-01-06,LHD,county
Columbus,2021-03-06,136,189,4,3,3,4,2022-01-06,LHD,county
Columbus,2021-03-09,206,186,1,2,3,4,2022-01-06,LHD,county
Columbus,2021-03-12,164,182,1,2,3,3,2022-01-06,LHD,county
Columbus,2021-03-15,218,179,1,1,1,3,2022-01-06,LHD,county
Columbus,2021-03-18,186,177,,,4,3,2022-01-06,LHD,county
Columbus,2021-03-21,159,186,,,8,4,2022-01-06,LHD,county
Columbus,2021-03-24,276,203,,,4,4,2022-01-06,LHD,county
Columbus,2021-03-27,213,229,2,1,2,4,2022-01-06,LHD,county
Columbus,2021-03-30,250,242,,,2,2,2022-01-06,LHD,county
Columbus,2021-04-02,253,245,1,1,6,3,2022-01-06,LHD,county
Columbus,2021-04-05,346,252,,,3,5,2022-01-06,LHD,county
Columbus,2021-04-08,270,267,,,5,5,2022-01-06,LHD,county
Columbus,2021-04-11,187,263,1,1,5,4,2022-01-06,LHD,county
Columbus,2021-04-14,248,246,,,8,6,2022-01-06,LHD,county
Columbus,2021-04-17,169,230,,,1,6,2022-01-06,LHD,county
Columbus,2021-04-20,226,212,3,2,2,4,2022-01-06,LHD,county
Columbus,2021-04-23,175,193,1,2,8,4,2022-01-06,LHD,county
Columbus,2021-04-26,221,182,3,2,6,5,2022-01-06,LHD,county
Columbus,2021-04-29,163,168,,,3,5,2022-01-06,LHD,county
Columbus,2021-05-02,132,157,2,1,9,5,2022-01-06,LHD,county
Columbus,2021-05-05,142,146,,,1,5,2022-01-06,LHD,county
Columbus,2021-05-08,120,138,2,2,3,5,2022-01-06,LHD,county
Columbus,2021-05-11,125,123,1,1,3,3,2022-01-06,LHD,county
Columbus,2021-05-14,91,114,3,2,4,3,2022-01-06,LHD,county
Columbus,2021-05-17,113,105,,,6,3,2022-01-06,LHD,county
Columbus,2021-05-20,95,97,2,2,4,3,2022-01-06,LHD,county
Columbus,2021-05-23,66,88,1,1,1,3,2022-01-06,LHD,county
Columbus,2021-05-26,83,77,1,2,3,3,2022-01-06,LHD,county
Columbus,2021-05-29,49,68,,,,,2022-01-06,LHD,county
Columbus,2021-06-01,59,55,2,1,1,2,2022-01-06,LHD,county
Columbus,2021-06-04,38,45,,,2,2,2022-01-06,LHD,county
Columbus,2021-06-07,43,42,1,1,,,2022-01-06,LHD,county
Columbus,2021-06-10,31,34,1,1,,,2022-01-06,LHD,county
Columbus,2021-06-13,30,34,,,4,2,2022-01-06,LHD,county
Columbus,2021-06-16,27,31,,,,,2022-01-06,LHD,county
Columbus,2021-06-19,22,28,1,1,1,1,2022-01-06,LHD,county
Columbus,2021-06-22,36,28,,,2,1,2022-01-06,LHD,county
Columbus,2021-06-25,21,26,,,2,1,2022-01-06,LHD,county
Columbus,2021-06-28,25,24,,,1,1,2022-01-06,LHD,county
Columbus,2021-07-01,19,21,,,2,1,2022-01-06,LHD,county
Columbus,2021-07-04,28,23,,,,,2022-01-06,LHD,county
Columbus,2021-07-07,38,29,,,,,2022-01-06,LHD,county
Columbus,2021-07-10,30,34,,,1,1,2022-01-06,LHD,county
Columbus,2021-07-13,63,40,,,1,1,2022-01-06,LHD,county
Columbus,2021-07-16,56,51,1,0,2,2,2022-01-06,LHD,county
Columbus,2021-07-19,80,62,,,1,2,2022-01-06,LHD,county
Columbus,2021-07-22,93,74,1,1,,,2022-01-06,LHD,county
Columbus,2021-07-25,94,89,,,4,2,2022-01-06,LHD,county
Columbus,2021-07-28,150,113,,,1,3,2022-01-06,LHD,county
Columbus,2021-07-31,136,134,3,1,2,4,2022-01-06,LHD,county
Columbus,2021-08-03,213,162,2,1,4,3,2022-01-06,LHD,county
Columbus,2021-08-06,228,203,,,3,4,2022-01-06,LHD,county
Columbus,2021-08-09,307,235,,,4,5,2022-01-06,LHD,county
Columbus,2021-08-12,305,257,3,1,3,5,2022-01-06,LHD,county
Columbus,2021-08-15,230,274,,,3,5,2022-01-06,LHD,county
Columbus,2021-08-18,376,306,,,7,4,2022-01-06,LHD,county
Columbus,2021-08-21,242,318,2,1,3,5,2022-01-06,LHD,county
Columbus,2021-08-24,437,364,5,2,5,6,2022-01-06,LHD,county
Columbus,2021-08-27,452,403,,,8,7,2022-01-06,LHD,county
Columbus,2021-08-30,592,420,5,2,16,8,2022-01-06,LHD,county
Columbus,2021-09-02,614,502,4,3,7,9,2022-01-06,LHD,county
Columbus,2021-09-05,377,542,3,3,7,8,2022-01-06,LHD,county
Columbus,2021-09-08,690,538,3,2,6,5,2022-01-06,LHD,county
Columbus,2021-09-11,419,548,7,4,5,5,2022-01-06,LHD,county
Columbus,2021-09-14,733,619,,,4,5,2022-01-06,LHD,county
Columbus,2021-09-17,591,612,7,5,4,6,2022-01-06,LHD,county
Columbus,2021-09-20,672,581,7,5,11,6,2022-01-06,LHD,county
Columbus,2021-09-23,483,519,3,5,6,6,2022-01-06,LHD,county
Columbus,2021-09-26,360,479,4,4,5,7,2022-01-06,LHD,county
Columbus,2021-09-29,465,461,6,3,5,7,2022-01-06,LHD,county
Columbus,2021-10-02,293,455,5,4,9,7,2022-01-06,LHD,county
Columbus,2021-10-05,463,416,,,11,7,2022-01-06,LHD,county
Columbus,2021-10-08,343,382,8,5,12,9,2022-01-06,LHD,county
Columbus,2021-10-11,434,365,3,4,8,9,2022-01-06,LHD,county
Columbus,2021-10-14,306,326,4,4,4,7,2022-01-06,LHD,county
Columbus,2021-10-17,242,307,5,4,7,6,2022-01-06,LHD,county
Columbus,2021-10-20,294,279,6,5,7,6,2022-01-06,LHD,county
Columbus,2021-10-23,200,277,10,6,11,6,2022-01-06,LHD,county
Columbus,2021-10-26,299,269,2,5,9,6,2022-01-06,LHD,county
Columbus,2021-10-29,249,257,6,5,6,6,2022-01-06,LHD,county
Columbus,2021-11-01,349,263,1,4,6,6,2022-01-06,LHD,county
Columbus,2021-11-04,304,277,2,4,3,6,2022-01-06,LHD,county
Columbus,2021-11-07,292,301,2,2,11,6,2022-01-06,LHD,county
Columbus,2021-11-10,404,334,3,3,6,6,2022-01-06,LHD,county
Columbus,2021-11-13,252,353,5,4,3,8,2022-01-06,LHD,county
Columbus,2021-11-16,475,383,2,3,7,7,2022-01-06,LHD,county
Columbus,2021-11-19,370,399,6,3,7,6,2022-01-06,LHD,county
Columbus,2021-11-22,423,397,1,3,5,6,2022-01-06,LHD,county
Columbus,2021-11-25,224,361,,,5,7,2022-01-06,LHD,county
Columbus,2021-11-28,503,423,3,2,9,7,2022-01-06,LHD,county
Columbus,2021-12-01,649,547,1,2,12,7,2022-01-06,LHD,county
Columbus,2021-12-04,449,604,2,2,11,8,2022-01-06,LHD,county
Columbus,2021-12-07,632,578,6,3,4,7,2022-01-06,LHD,county
Columbus,2021-12-10,501,563,5,4,8,6,2022-01-06,LHD,county
Columbus,2021-12-13,831,576,4,4,5,6,2022-01-06,LHD,county
Columbus,2021-12-16,722,627,1,3,7,7,2022-01-06,LHD,county
Columbus,2021-12-19,660,713,3,3,8,7,2022-01-06,LHD,county
Columbus,2021-12-22,1786,1052,1,3,10,6,2022-01-06,LHD,county
Columbus,2021-12-25,614,1258,,,4,6,2022-01-06,LHD,county
Columbus,2021-12-28,3635,1954,2,2,3,7,2022-01-06,LHD,county
Columbus,2021-12-31,2079,2635,2,2,3,6,2022-01-06,LHD,county
Columbus,2022-01-03,3939,2824,,,,,2022-01-06,LHD,county
Columbus,2022-01-06,28,1839,,,,,2022-01-06,LHD,county
Indianapolis,2020-03-05,0,0,0,0,,,2022-01-05,LHD,county
Indianapolis,2020-03-08,0,0,0,0,,,2022-01-05,LHD,county
Indianapolis,2020-03-11,0,0,0,0,,,2022-01-05,LHD,county
Indianapolis,2020-03-14,0,0,0,0,,,2022-01-05,LHD,county
Indianapolis,2020-03-17,2,1,0,0,,,2022-01-05,LHD,county
Indianapolis,2020-03-20,23,6,5,1,,,2022-01-05,LHD,county
Indianapolis,2020-03-23,50,21,2,2,,,2022-01-05,LHD,county
Indianapolis,2020-03-26,140,56,4,3,,,2022-01-05,LHD,county
Indianapolis,2020-03-29,128,95,8,4,,,2022-01-05,LHD,county
Indianapolis,2020-04-01,172,135,6,6,,,2022-01-05,LHD,county
Indianapolis,2020-04-04,171,143,8,8,,,2022-01-05,LHD,county
Indianapolis,2020-04-07,141,160,15,10,,,2022-01-05,LHD,county
Indianapolis,2020-04-10,126,160,12,10,,,2022-01-05,LHD,county
Indianapolis,2020-04-13,43,125,10,9,,,2022-01-05,LHD,county
Indianapolis,2020-04-16,186,124,8,11,,,2022-01-05,LHD,county
Indianapolis,2020-04-19,138,138,8,10,,,2022-01-05,LHD,county
Indianapolis,2020-04-22,149,148,16,11,,,2022-01-05,LHD,county
Indianapolis,2020-04-25,73,125,10,12,,,2022-01-05,LHD,county
Indianapolis,2020-04-28,213,144,13,12,,,2022-01-05,LHD,county
Indianapolis,2020-05-01,220,172,6,11,,,2022-01-05,LHD,county
Indianapolis,2020-05-04,91,185,13,11,,,2022-01-05,LHD,county
Indianapolis,2020-05-07,165,185,14,10,,,2022-01-05,LHD,county
Indianapolis,2020-05-10,156,164,7,9,,,2022-01-05,LHD,county
Indianapolis,2020-05-13,90,124,9,9,,,2022-01-05,LHD,county
Indianapolis,2020-05-16,151,132,8,9,,,2022-01-05,LHD,county
Indianapolis,2020-05-19,116,132,5,8,,,2022-01-05,LHD,county
Indianapolis,2020-05-22,111,127,8,9,,,2022-01-05,LHD,county
Indianapolis,2020-05-25,80,104,5,8,,,2022-01-05,LHD,county
Indianapolis,2020-05-28,94,96,6,6,,,2022-01-05,LHD,county
Indianapolis,2020-05-31,40,91,4,5,,,2022-01-05,LHD,county
Indianapolis,2020-06-03,60,73,8,5,,,2022-01-05,LHD,county
Indianapolis,2020-06-06,49,67,3,5,,,2022-01-05,LHD,county
Indianapolis,2020-06-09,38,63,8,5,,,2022-01-05,LHD,county
Indianapolis,2020-06-12,52,52,2,4,,,2022-01-05,LHD,county
Indianapolis,2020-06-15,53,49,3,4,,,2022-01-05,LHD,county
Indianapolis,2020-06-18,46,48,5,3,,,2022-01-05,LHD,county
Indianapolis,2020-06-21,27,46,1,2,,,2022-01-05,LHD,county
Indianapolis,2020-06-24,41,42,1,2,,,2022-01-05,LHD,county
Indianapolis,2020-06-27,47,47,1,1,,,2022-01-05,LHD,county
Indianapolis,2020-06-30,58,54,2,1,,,2022-01-05,LHD,county
Indianapolis,2020-07-03,44,51,2,1,,,2022-01-05,LHD,county
Indianapolis,2020-07-06,43,56,1,2,,,2022-01-05,LHD,county
Indianapolis,2020-07-09,107,60,2,2,,,2022-01-05,LHD,county
Indianapolis,2020-07-12,39,61,2,1,,,2022-01-05,LHD,county
Indianapolis,2020-07-15,83,77,1,1,,,2022-01-05,LHD,county
Indianapolis,2020-07-18,141,97,2,1,,,2022-01-05,LHD,county
Indianapolis,2020-07-21,96,115,0,1,,,2022-01-05,LHD,county
Indianapolis,2020-07-24,140,133,0,1,,,2022-01-05,LHD,county
Indianapolis,2020-07-27,140,138,2,1,,,2022-01-05,LHD,county
Indianapolis,2020-07-30,163,147,0,1,,,2022-01-05,LHD,county
Indianapolis,2020-08-02,150,150,2,1,,,2022-01-05,LHD,county
Indianapolis,2020-08-05,159,148,3,1,,,2022-01-05,LHD,county
Indianapolis,2020-08-08,161,164,1,1,,,2022-01-05,LHD,county
Indianapolis,2020-08-11,110,150,3,1,,,2022-01-05,LHD,county
Indianapolis,2020-08-14,118,123,1,1,,,2022-01-05,LHD,county
Indianapolis,2020-08-17,158,115,3,2,,,2022-01-05,LHD,county
Indianapolis,2020-08-20,138,113,0,1,,,2022-01-05,LHD,county
