city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
New York City,2020-05-21,1069,823,45,69,84,98,2021-12-25,LHD,city
New York City,2020-05-24,467,858,48,59,87,93,2021-12-25,LHD,city
New York City,2020-05-27,741,755,48,50,76,82,2021-12-25,LHD,city
New York City,2020-05-30,346,622,52,45,54,76,2021-12-25,LHD,city
New York City,2020-06-02,571,551,38,42,63,71,2021-12-25,LHD,city
New York City,2020-06-05,402,467,28,38,55,66,2021-12-25,LHD,city
New York City,2020-06-08,447,414,40,34,62,60,2021-12-25,LHD,city
New York City,2020-06-11,363,348,21,30,50,55,2021-12-25,LHD,city
New York City,2020-06-14,180,340,23,26,46,53,2021-12-25,LHD,city
New York City,2020-06-17,356,329,20,20,50,49,2021-12-25,LHD,city
New York City,2020-06-20,203,325,17,18,27,49,2021-12-25,LHD,city
New York City,2020-06-23,381,322,19,18,44,45,2021-12-25,LHD,city
New York City,2020-06-26,317,308,17,18,33,42,2021-12-25,LHD,city
New York City,2020-06-29,437,317,16,15,48,42,2021-12-25,LHD,city
New York City,2020-07-02,416,345,17,13,46,40,2021-12-25,LHD,city
New York City,2020-07-05,155,314,8,11,28,38,2021-12-25,LHD,city
New York City,2020-07-08,437,322,14,10,34,38,2021-12-25,LHD,city
New York City,2020-07-11,259,349,8,8,33,41,2021-12-25,LHD,city
New York City,2020-07-14,402,357,10,9,43,39,2021-12-25,LHD,city
New York City,2020-07-17,413,376,10,9,49,40,2021-12-25,LHD,city
New York City,2020-07-20,401,351,8,9,38,39,2021-12-25,LHD,city
New York City,2020-07-23,308,312,7,8,32,35,2021-12-25,LHD,city
New York City,2020-07-26,140,281,7,7,25,33,2021-12-25,LHD,city
New York City,2020-07-29,287,259,5,7,30,34,2021-12-25,LHD,city
New York City,2020-08-01,189,254,6,6,27,33,2021-12-25,LHD,city
New York City,2020-08-04,187,240,4,4,32,33,2021-12-25,LHD,city
New York City,2020-08-07,255,243,2,4,23,32,2021-12-25,LHD,city
New York City,2020-08-10,312,233,5,4,41,31,2021-12-25,LHD,city
New York City,2020-08-13,276,246,3,3,38,29,2021-12-25,LHD,city
New York City,2020-08-16,140,248,5,4,21,31,2021-12-25,LHD,city
New York City,2020-08-19,257,245,1,3,35,33,2021-12-25,LHD,city
New York City,2020-08-22,136,233,6,4,27,32,2021-12-25,LHD,city
New York City,2020-08-25,283,229,4,5,42,33,2021-12-25,LHD,city
New York City,2020-08-28,280,248,5,5,22,29,2021-12-25,LHD,city
New York City,2020-08-31,315,254,1,3,42,29,2021-12-25,LHD,city
New York City,2020-09-03,273,250,5,3,18,24,2021-12-25,LHD,city
New York City,2020-09-06,207,249,7,4,31,27,2021-12-25,LHD,city
New York City,2020-09-09,353,261,2,4,32,26,2021-12-25,LHD,city
New York City,2020-09-12,202,287,4,3,11,25,2021-12-25,LHD,city
New York City,2020-09-15,415,333,3,3,30,26,2021-12-25,LHD,city
New York City,2020-09-18,292,362,3,4,35,29,2021-12-25,LHD,city
New York City,2020-09-21,559,372,3,4,28,31,2021-12-25,LHD,city
New York City,2020-09-24,543,421,3,4,41,31,2021-12-25,LHD,city
New York City,2020-09-27,382,477,2,3,35,35,2021-12-25,LHD,city
New York City,2020-09-30,605,490,8,5,51,41,2021-12-25,LHD,city
New York City,2020-10-03,301,537,5,5,24,41,2021-12-25,LHD,city
New York City,2020-10-06,571,555,3,4,47,45,2021-12-25,LHD,city
New York City,2020-10-09,524,509,2,4,54,45,2021-12-25,LHD,city
New York City,2020-10-12,515,467,8,5,51,47,2021-12-25,LHD,city
New York City,2020-10-15,604,487,8,6,74,53,2021-12-25,LHD,city
New York City,2020-10-18,412,510,4,6,40,51,2021-12-25,LHD,city
New York City,2020-10-21,653,538,5,6,52,55,2021-12-25,LHD,city
New York City,2020-10-24,386,577,1,4,46,56,2021-12-25,LHD,city
New York City,2020-10-27,741,599,8,5,46,51,2021-12-25,LHD,city
New York City,2020-10-30,653,606,10,6,58,50,2021-12-25,LHD,city
New York City,2020-11-02,953,665,10,7,62,53,2021-12-25,LHD,city
New York City,2020-11-05,1139,809,9,9,82,63,2021-12-25,LHD,city
New York City,2020-11-08,788,968,8,10,63,67,2021-12-25,LHD,city
New York City,2020-11-11,1541,1213,9,9,97,75,2021-12-25,LHD,city
New York City,2020-11-14,1026,1356,9,9,97,84,2021-12-25,LHD,city
New York City,2020-11-17,1729,1431,10,10,101,96,2021-12-25,LHD,city
New York City,2020-11-20,1773,1552,7,10,131,112,2021-12-25,LHD,city
New York City,2020-11-23,2317,1695,14,10,147,123,2021-12-25,LHD,city
New York City,2020-11-26,816,1684,7,11,153,133,2021-12-25,LHD,city
New York City,2020-11-29,1887,1942,15,13,164,145,2021-12-25,LHD,city
New York City,2020-12-02,3129,2309,27,17,169,165,2021-12-25,LHD,city
New York City,2020-12-05,1887,2693,23,21,176,184,2021-12-25,LHD,city
New York City,2020-12-08,3059,2698,22,22,221,193,2021-12-25,LHD,city
New York City,2020-12-11,2978,2748,30,24,247,222,2021-12-25,LHD,city
New York City,2020-12-14,3577,2893,30,28,259,239,2021-12-25,LHD,city
New York City,2020-12-17,1924,2761,35,32,226,229,2021-12-25,LHD,city
New York City,2020-12-20,2348,2899,29,34,239,240,2021-12-25,LHD,city
New York City,2020-12-23,3844,3219,39,38,300,269,2021-12-25,LHD,city
New York City,2020-12-26,3454,3163,37,40,266,279,2021-12-25,LHD,city
New York City,2020-12-29,5205,3549,50,42,318,287,2021-12-25,LHD,city
New York City,2021-01-01,1337,3807,36,42,302,296,2021-12-25,LHD,city
New York City,2021-01-04,6593,4165,61,46,402,319,2021-12-25,LHD,city
New York City,2021-01-07,5433,4690,52,53,361,344,2021-12-25,LHD,city
New York City,2021-01-10,3198,5148,52,60,305,353,2021-12-25,LHD,city
New York City,2021-01-13,5173,4847,67,62,428,366,2021-12-25,LHD,city
New York City,2021-01-16,3480,4727,66,64,367,388,2021-12-25,LHD,city
New York City,2021-01-19,5141,4493,82,67,385,397,2021-12-25,LHD,city
New York City,2021-01-22,4711,4390,80,71,431,391,2021-12-25,LHD,city
New York City,2021-01-25,5660,4498,65,73,402,379,2021-12-25,LHD,city
New York City,2021-01-28,4675,4379,86,78,391,381,2021-12-25,LHD,city
New York City,2021-01-31,2891,4176,74,80,304,364,2021-12-25,LHD,city
New York City,2021-02-03,5144,3267,75,78,442,357,2021-12-25,LHD,city
New York City,2021-02-06,3079,3394,76,77,364,382,2021-12-25,LHD,city
New York City,2021-02-09,3730,3863,71,79,396,397,2021-12-25,LHD,city
New York City,2021-02-12,3314,3341,82,81,345,356,2021-12-25,LHD,city
New York City,2021-02-15,2860,3028,83,82,323,325,2021-12-25,LHD,city
New York City,2021-02-18,2048,2784,54,78,262,300,2021-12-25,LHD,city
New York City,2021-02-21,2287,2839,59,70,271,301,2021-12-25,LHD,city
New York City,2021-02-24,3462,2914,79,66,355,310,2021-12-25,LHD,city
New York City,2021-02-27,2016,3082,66,71,244,310,2021-12-25,LHD,city
New York City,2021-03-02,3108,3010,53,68,273,294,2021-12-25,LHD,city
New York City,2021-03-05,2886,2876,54,62,258,278,2021-12-25,LHD,city
New York City,2021-03-08,3400,2811,68,61,295,274,2021-12-25,LHD,city
New York City,2021-03-11,3106,2836,56,61,294,272,2021-12-25,LHD,city
New York City,2021-03-14,1923,2907,40,62,252,274,2021-12-25,LHD,city
New York City,2021-03-17,3172,2881,45,55,279,268,2021-12-25,LHD,city
New York City,2021-03-20,2159,2830,49,50,261,271,2021-12-25,LHD,city
New York City,2021-03-23,3249,2931,54,51,279,283,2021-12-25,LHD,city
New York City,2021-03-26,3417,3149,64,55,312,293,2021-12-25,LHD,city
New York City,2021-03-29,3557,3064,48,55,304,280,2021-12-25,LHD,city
New York City,2021-04-01,2866,2884,57,54,265,271,2021-12-25,LHD,city
New York City,2021-04-04,1467,2705,47,51,215,262,2021-12-25,LHD,city
New York City,2021-04-07,2763,2577,44,50,220,241,2021-12-25,LHD,city
New York City,2021-04-10,1723,2467,49,50,189,220,2021-12-25,LHD,city
New York City,2021-04-13,2363,2248,37,47,202,199,2021-12-25,LHD,city
New York City,2021-04-16,1835,2004,31,41,196,195,2021-12-25,LHD,city
New York City,2021-04-19,1881,1809,41,36,173,188,2021-12-25,LHD,city
New York City,2021-04-22,1361,1490,41,36,161,161,2021-12-25,LHD,city
New York City,2021-04-25,757,1309,24,36,120,140,2021-12-25,LHD,city
New York City,2021-04-28,1215,1140,29,33,127,132,2021-12-25,LHD,city
New York City,2021-05-01,578,1011,30,30,78,113,2021-12-25,LHD,city
New York City,2021-05-04,877,885,27,30,94,95,2021-12-25,LHD,city
New York City,2021-05-07,715,749,37,28,72,80,2021-12-25,LHD,city
New York City,2021-05-10,654,649,28,28,70,74,2021-12-25,LHD,city
New York City,2021-05-13,516,548,25,26,66,66,2021-12-25,LHD,city
New York City,2021-05-16,280,493,16,21,41,59,2021-12-25,LHD,city
New York City,2021-05-19,377,403,14,17,58,57,2021-12-25,LHD,city
New York City,2021-05-22,233,357,17,15,35,53,2021-12-25,LHD,city
New York City,2021-05-25,305,314,6,12,40,47,2021-12-25,LHD,city
New York City,2021-05-28,210,257,12,10,35,38,2021-12-25,LHD,city
New York City,2021-05-31,118,198,12,9,19,32,2021-12-25,LHD,city
New York City,2021-06-03,206,187,12,11,30,30,2021-12-25,LHD,city
New York City,2021-06-06,130,193,5,9,25,27,2021-12-25,LHD,city
New York City,2021-06-09,211,187,9,8,24,27,2021-12-25,LHD,city
New York City,2021-06-12,121,171,5,7,21,27,2021-12-25,LHD,city
New York City,2021-06-15,179,164,6,6,25,25,2021-12-25,LHD,city
New York City,2021-06-18,158,159,8,7,18,25,2021-12-25,LHD,city
New York City,2021-06-21,169,153,3,7,29,23,2021-12-25,LHD,city
New York City,2021-06-24,175,152,5,6,14,22,2021-12-25,LHD,city
New York City,2021-06-27,110,158,1,4,23,23,2021-12-25,LHD,city
New York City,2021-06-30,225,175,4,4,21,20,2021-12-25,LHD,city
New York City,2021-07-03,146,191,6,5,21,26,2021-12-25,LHD,city
New York City,2021-07-06,361,211,3,4,23,24,2021-12-25,LHD,city
New York City,2021-07-09,370,279,2,3,36,23,2021-12-25,LHD,city
New York City,2021-07-12,475,354,4,3,24,25,2021-12-25,LHD,city
New York City,2021-07-15,553,416,5,3,27,29,2021-12-25,LHD,city
New York City,2021-07-18,393,475,2,4,37,33,2021-12-25,LHD,city
New York City,2021-07-21,893,608,2,4,42,40,2021-12-25,LHD,city
New York City,2021-07-24,552,749,2,3,42,46,2021-12-25,LHD,city
New York City,2021-07-27,1198,912,5,3,71,50,2021-12-25,LHD,city
New York City,2021-07-30,1277,1060,10,5,79,63,2021-12-25,LHD,city
New York City,2021-08-02,1567,1179,4,7,72,69,2021-12-25,LHD,city
New York City,2021-08-05,1526,1320,6,7,90,76,2021-12-25,LHD,city
New York City,2021-08-08,1071,1440,6,7,97,91,2021-12-25,LHD,city
New York City,2021-08-11,1753,1519,9,9,136,109,2021-12-25,LHD,city
New York City,2021-08-14,1048,1541,10,8,92,117,2021-12-25,LHD,city
New York City,2021-08-17,1744,1568,15,9,129,119,2021-12-25,LHD,city
New York City,2021-08-20,1562,1561,6,10,114,109,2021-12-25,LHD,city
New York City,2021-08-23,1952,1510,12,12,113,111,2021-12-25,LHD,city
New York City,2021-08-26,1645,1512,13,11,103,108,2021-12-25,LHD,city
New York City,2021-08-29,987,1519,13,12,87,99,2021-12-25,LHD,city
New York City,2021-09-01,1558,1440,13,12,121,104,2021-12-25,LHD,city
New York City,2021-09-04,905,1394,12,11,100,102,2021-12-25,LHD,city
New York City,2021-09-07,1566,1254,7,12,106,91,2021-12-25,LHD,city
New York City,2021-09-10,1541,1316,15,15,93,90,2021-12-25,LHD,city
New York City,2021-09-13,1737,1485,12,14,98,94,2021-12-25,LHD,city
New York City,2021-09-16,1384,1451,11,12,82,88,2021-12-25,LHD,city
New York City,2021-09-19,1064,1415,16,11,70,84,2021-12-25,LHD,city
New York City,2021-09-22,1430,1327,13,13,94,85,2021-12-25,LHD,city
New York City,2021-09-25,814,1257,15,13,65,84,2021-12-25,LHD,city
New York City,2021-09-28,1140,1169,13,13,63,74,2021-12-25,LHD,city
New York City,2021-10-01,1085,1077,7,13,82,65,2021-12-25,LHD,city
New York City,2021-10-04,1294,1049,12,11,74,66,2021-12-25,LHD,city
New York City,2021-10-07,1075,1063,13,11,61,67,2021-12-25,LHD,city
New York City,2021-10-10,683,1012,16,12,47,60,2021-12-25,LHD,city
New York City,2021-10-13,1106,938,9,11,67,55,2021-12-25,LHD,city
New York City,2021-10-16,484,895,6,8,51,52,2021-12-25,LHD,city
New York City,2021-10-19,789,822,10,8,50,53,2021-12-25,LHD,city
New York City,2021-10-22,685,718,9,9,43,48,2021-12-25,LHD,city
New York City,2021-10-25,897,695,9,10,36,44,2021-12-25,LHD,city
New York City,2021-10-28,738,651,7,9,36,40,2021-12-25,LHD,city
New York City,2021-10-31,447,638,7,8,29,34,2021-12-25,LHD,city
New York City,2021-11-03,815,658,7,7,50,36,2021-12-25,LHD,city
New York City,2021-11-06,497,714,11,7,34,38,2021-12-25,LHD,city
New York City,2021-11-09,1025,810,12,8,32,37,2021-12-25,LHD,city
New York City,2021-11-12,1027,876,14,9,38,39,2021-12-25,LHD,city
New York City,2021-11-15,1250,931,9,8,47,40,2021-12-25,LHD,city
New York City,2021-11-18,1285,1064,8,8,48,43,2021-12-25,LHD,city
New York City,2021-11-21,847,1135,5,8,40,46,2021-12-25,LHD,city
New York City,2021-11-24,1408,1200,10,8,62,51,2021-12-25,LHD,city
New York City,2021-11-27,957,1112,8,8,59,58,2021-12-25,LHD,city
New York City,2021-11-30,1964,1343,7,9,80,66,2021-12-25,LHD,city
New York City,2021-12-03,1888,1776,13,11,99,75,2021-12-25,LHD,city
New York City,2021-12-06,2760,1937,8,12,113,91,2021-12-25,LHD,city
New York City,2021-12-09,2977,2331,10,11,109,103,2021-12-25,LHD,city
New York City,2021-12-12,2682,2792,17,11,100,109,2021-12-25,LHD,city
New York City,2021-12-15,12347,5876,10,13,133,119,2021-12-25,LHD,city
New York City,2021-12-18,7760,9207,12,15,124,140,2021-12-25,LHD,city
Oakland,2020-03-07,1,2,,,,,2021-12-23,LHD,city
Oakland,2020-03-10,10,5,,,,,2021-12-23,LHD,city
Oakland,2020-03-13,5,5,,,,,2021-12-23,LHD,city
Oakland,2020-03-16,17,7,,,,,2021-12-23,LHD,city
Oakland,2020-03-19,5,7,,,,,2021-12-23,LHD,city
Oakland,2020-03-22,6,8,,,,,2021-12-23,LHD,city
Oakland,2020-03-25,11,6,,,,,2021-12-23,LHD,city
Oakland,2020-03-28,3,7,,,,,2021-12-23,LHD,city
Oakland,2020-03-31,8,8,,,,,2021-12-23,LHD,city
Oakland,2020-04-03,19,10,,,,,2021-12-23,LHD,city
Oakland,2020-04-06,8,11,,,,,2021-12-23,LHD,city
Oakland,2020-04-09,18,12,,,,,2021-12-23,LHD,city
Oakland,2020-04-12,14,13,,,,,2021-12-23,LHD,city
Oakland,2020-04-15,12,15,,,,,2021-12-23,LHD,city
Oakland,2020-04-18,28,17,,,,,2021-12-23,LHD,city
Oakland,2020-04-21,12,18,,,,,2021-12-23,LHD,city
Oakland,2020-04-24,12,16,,,,,2021-12-23,LHD,city
Oakland,2020-04-27,19,14,,,,,2021-12-23,LHD,city
Oakland,2020-04-30,26,18,,,,,2021-12-23,LHD,city
Oakland,2020-05-03,20,22,,,,,2021-12-23,LHD,city
Oakland,2020-05-06,17,24,,,,,2021-12-23,LHD,city
Oakland,2020-05-09,21,23,,,,,2021-12-23,LHD,city
Oakland,2020-05-12,29,25,,,,,2021-12-23,LHD,city
Oakland,2020-05-15,50,30,,,,,2021-12-23,LHD,city
Oakland,2020-05-18,51,33,,,,,2021-12-23,LHD,city
Oakland,2020-05-21,31,39,,,,,2021-12-23,LHD,city
Oakland,2020-05-24,21,35,,,,,2021-12-23,LHD,city
Oakland,2020-05-27,62,37,,,,,2021-12-23,LHD,city
Oakland,2020-05-30,16,41,,,,,2021-12-23,LHD,city
Oakland,2020-06-02,25,39,,,,,2021-12-23,LHD,city
Oakland,2020-06-05,53,34,,,,,2021-12-23,LHD,city
Oakland,2020-06-08,56,36,,,,,2021-12-23,LHD,city
Oakland,2020-06-11,38,41,,,,,2021-12-23,LHD,city
Oakland,2020-06-14,20,39,,,,,2021-12-23,LHD,city
Oakland,2020-06-17,44,36,,,,,2021-12-23,LHD,city
Oakland,2020-06-20,27,38,,,,,2021-12-23,LHD,city
Oakland,2020-06-23,51,43,,,,,2021-12-23,LHD,city
Oakland,2020-06-26,80,56,,,,,2021-12-23,LHD,city
Oakland,2020-06-29,93,61,,,,,2021-12-23,LHD,city
Oakland,2020-07-02,75,73,,,,,2021-12-23,LHD,city
Oakland,2020-07-05,44,73,,,,,2021-12-23,LHD,city
Oakland,2020-07-08,138,81,,,,,2021-12-23,LHD,city
Oakland,2020-07-11,69,94,,,,,2021-12-23,LHD,city
Oakland,2020-07-14,100,94,,,,,2021-12-23,LHD,city
Oakland,2020-07-17,106,85,,,,,2021-12-23,LHD,city
Oakland,2020-07-20,86,84,,,,,2021-12-23,LHD,city
Oakland,2020-07-23,88,84,,,,,2021-12-23,LHD,city
Oakland,2020-07-26,33,79,,,,,2021-12-23,LHD,city
Oakland,2020-07-29,93,80,,,,,2021-12-23,LHD,city
Oakland,2020-08-01,58,78,,,,,2021-12-23,LHD,city
Oakland,2020-08-04,68,79,,,,,2021-12-23,LHD,city
Oakland,2020-08-07,106,81,,,,,2021-12-23,LHD,city
Oakland,2020-08-10,131,79,,,,,2021-12-23,LHD,city
Oakland,2020-08-13,71,86,,,,,2021-12-23,LHD,city
Oakland,2020-08-16,36,90,,,,,2021-12-23,LHD,city
Oakland,2020-08-19,78,80,,,,,2021-12-23,LHD,city
Oakland,2020-08-22,18,62,,,,,2021-12-23,LHD,city
Oakland,2020-08-25,69,56,,,,,2021-12-23,LHD,city
Oakland,2020-08-28,45,50,,,,,2021-12-23,LHD,city
Oakland,2020-08-31,37,43,,,,,2021-12-23,LHD,city
Oakland,2020-09-03,43,36,,,,,2021-12-23,LHD,city
Oakland,2020-09-06,12,32,,,,,2021-12-23,LHD,city
Oakland,2020-09-09,35,29,,,,,2021-12-23,LHD,city
Oakland,2020-09-12,19,25,,,,,2021-12-23,LHD,city
Oakland,2020-09-15,33,27,,,,,2021-12-23,LHD,city
Oakland,2020-09-18,44,31,,,,,2021-12-23,LHD,city
Oakland,2020-09-21,36,32,,,,,2021-12-23,LHD,city
Oakland,2020-09-24,28,30,,,,,2021-12-23,LHD,city
Oakland,2020-09-27,15,27,,,,,2021-12-23,LHD,city
Oakland,2020-09-30,27,25,,,,,2021-12-23,LHD,city
Oakland,2020-10-03,9,22,,,,,2021-12-23,LHD,city
Oakland,2020-10-06,16,19,,,,,2021-12-23,LHD,city
Oakland,2020-10-09,26,19,,,,,2021-12-23,LHD,city
Oakland,2020-10-12,27,20,,,,,2021-12-23,LHD,city
Oakland,2020-10-15,25,21,,,,,2021-12-23,LHD,city
Oakland,2020-10-18,13,20,,,,,2021-12-23,LHD,city
Oakland,2020-10-21,34,25,,,,,2021-12-23,LHD,city
Oakland,2020-10-24,17,26,,,,,2021-12-23,LHD,city
Oakland,2020-10-27,30,26,,,,,2021-12-23,LHD,city
Oakland,2020-10-30,48,30,,,,,2021-12-23,LHD,city
Oakland,2020-11-02,49,33,,,,,2021-12-23,LHD,city
Oakland,2020-11-05,49,42,,,,,2021-12-23,LHD,city
Oakland,2020-11-08,28,46,,,,,2021-12-23,LHD,city
Oakland,2020-11-11,71,56,,,,,2021-12-23,LHD,city
Oakland,2020-11-14,57,62,,,,,2021-12-23,LHD,city
Oakland,2020-11-17,92,72,,,,,2021-12-23,LHD,city
Oakland,2020-11-20,108,79,,,,,2021-12-23,LHD,city
Oakland,2020-11-23,114,81,,,,,2021-12-23,LHD,city
Oakland,2020-11-26,65,89,,,,,2021-12-23,LHD,city
Oakland,2020-11-29,88,99,,,,,2021-12-23,LHD,city
Oakland,2020-12-02,202,140,,,,,2021-12-23,LHD,city
Oakland,2020-12-05,157,183,,,,,2021-12-23,LHD,city
Oakland,2020-12-08,229,194,,,,,2021-12-23,LHD,city
Oakland,2020-12-11,194,202,,,,,2021-12-23,LHD,city
Oakland,2020-12-14,287,206,,,,,2021-12-23,LHD,city
Oakland,2020-12-17,220,204,,,,,2021-12-23,LHD,city
Oakland,2020-12-20,104,203,,,,,2021-12-23,LHD,city
Oakland,2020-12-23,232,189,,,,,2021-12-23,LHD,city
Oakland,2020-12-26,127,158,,,,,2021-12-23,LHD,city
Oakland,2020-12-29,247,192,,,,,2021-12-23,LHD,city
Oakland,2021-01-01,154,215,,,,,2021-12-23,LHD,city
Oakland,2021-01-04,368,222,,,,,2021-12-23,LHD,city
Oakland,2021-01-07,264,262,,,,,2021-12-23,LHD,city
Oakland,2021-01-10,131,271,,,,,2021-12-23,LHD,city
Oakland,2021-01-13,248,240,,,,,2021-12-23,LHD,city
Oakland,2021-01-16,121,221,,,,,2021-12-23,LHD,city
Oakland,2021-01-19,196,179,,,,,2021-12-23,LHD,city
Oakland,2021-01-22,149,159,,,,,2021-12-23,LHD,city
Oakland,2021-01-25,170,151,,,,,2021-12-23,LHD,city
Oakland,2021-01-28,163,125,,,,,2021-12-23,LHD,city
Oakland,2021-01-31,61,117,,,,,2021-12-23,LHD,city
Oakland,2021-02-03,79,105,,,,,2021-12-23,LHD,city
Oakland,2021-02-06,73,97,,,,,2021-12-23,LHD,city
Oakland,2021-02-09,67,85,,,,,2021-12-23,LHD,city
Oakland,2021-02-12,68,71,,,,,2021-12-23,LHD,city
Oakland,2021-02-15,52,60,,,,,2021-12-23,LHD,city
Oakland,2021-02-18,49,52,,,,,2021-12-23,LHD,city
Oakland,2021-02-21,22,44,,,,,2021-12-23,LHD,city
Oakland,2021-02-24,43,42,,,,,2021-12-23,LHD,city
Oakland,2021-02-27,31,40,,,,,2021-12-23,LHD,city
Oakland,2021-03-02,32,35,,,,,2021-12-23,LHD,city
Oakland,2021-03-05,25,30,,,,,2021-12-23,LHD,city
Oakland,2021-03-08,43,31,,,,,2021-12-23,LHD,city
Oakland,2021-03-11,32,30,,,,,2021-12-23,LHD,city
Oakland,2021-03-14,20,31,,,,,2021-12-23,LHD,city
Oakland,2021-03-17,44,29,,,,,2021-12-23,LHD,city
Oakland,2021-03-20,23,27,,,,,2021-12-23,LHD,city
Oakland,2021-03-23,22,27,,,,,2021-12-23,LHD,city
Oakland,2021-03-26,24,25,,,,,2021-12-23,LHD,city
Oakland,2021-03-29,41,25,,,,,2021-12-23,LHD,city
Oakland,2021-04-01,37,28,,,,,2021-12-23,LHD,city
Oakland,2021-04-04,27,32,,,,,2021-12-23,LHD,city
Oakland,2021-04-07,29,34,,,,,2021-12-23,LHD,city
Oakland,2021-04-10,28,31,,,,,2021-12-23,LHD,city
Oakland,2021-04-13,31,30,,,,,2021-12-23,LHD,city
Oakland,2021-04-16,40,34,,,,,2021-12-23,LHD,city
Oakland,2021-04-19,36,32,,,,,2021-12-23,LHD,city
Oakland,2021-04-22,19,29,,,,,2021-12-23,LHD,city
Oakland,2021-04-25,12,26,,,,,2021-12-23,LHD,city
Oakland,2021-04-28,33,25,,,,,2021-12-23,LHD,city
Oakland,2021-05-01,16,23,,,,,2021-12-23,LHD,city
Oakland,2021-05-04,21,23,,,,,2021-12-23,LHD,city
Oakland,2021-05-07,36,25,,,,,2021-12-23,LHD,city
Oakland,2021-05-10,28,25,,,,,2021-12-23,LHD,city
Oakland,2021-05-13,11,21,,,,,2021-12-23,LHD,city
Oakland,2021-05-16,9,17,,,,,2021-12-23,LHD,city
Oakland,2021-05-19,28,18,,,,,2021-12-23,LHD,city
Oakland,2021-05-22,16,18,,,,,2021-12-23,LHD,city
Oakland,2021-05-25,16,17,,,,,2021-12-23,LHD,city
Oakland,2021-05-28,12,12,,,,,2021-12-23,LHD,city
Oakland,2021-05-31,8,10,,,,,2021-12-23,LHD,city
Oakland,2021-06-03,22,12,,,,,2021-12-23,LHD,city
Oakland,2021-06-06,18,13,,,,,2021-12-23,LHD,city
Oakland,2021-06-09,20,18,,,,,2021-12-23,LHD,city
Oakland,2021-06-12,10,18,,,,,2021-12-23,LHD,city
Oakland,2021-06-15,21,16,,,,,2021-12-23,LHD,city
Oakland,2021-06-18,16,14,,,,,2021-12-23,LHD,city
Oakland,2021-06-21,29,16,,,,,2021-12-23,LHD,city
Oakland,2021-06-24,28,19,,,,,2021-12-23,LHD,city
Oakland,2021-06-27,22,24,,,,,2021-12-23,LHD,city
Oakland,2021-06-30,43,30,,,,,2021-12-23,LHD,city
Oakland,2021-07-03,30,35,,,,,2021-12-23,LHD,city
Oakland,2021-07-06,74,47,,,,,2021-12-23,LHD,city
Oakland,2021-07-09,81,62,,,,,2021-12-23,LHD,city
Oakland,2021-07-12,146,79,,,,,2021-12-23,LHD,city
Oakland,2021-07-15,100,93,,,,,2021-12-23,LHD,city
Oakland,2021-07-18,72,106,,,,,2021-12-23,LHD,city
Oakland,2021-07-21,141,114,,,,,2021-12-23,LHD,city
Oakland,2021-07-24,82,118,,,,,2021-12-23,LHD,city
Oakland,2021-07-27,175,133,,,,,2021-12-23,LHD,city
Oakland,2021-07-30,189,144,,,,,2021-12-23,LHD,city
Oakland,2021-08-02,188,152,,,,,2021-12-23,LHD,city
Oakland,2021-08-05,180,163,,,,,2021-12-23,LHD,city
Oakland,2021-08-08,78,154,,,,,2021-12-23,LHD,city
Oakland,2021-08-11,149,151,,,,,2021-12-23,LHD,city
Oakland,2021-08-14,109,149,,,,,2021-12-23,LHD,city
Oakland,2021-08-17,168,141,,,,,2021-12-23,LHD,city
Oakland,2021-08-20,137,130,,,,,2021-12-23,LHD,city
Oakland,2021-08-23,142,120,,,,,2021-12-23,LHD,city
Oakland,2021-08-26,88,102,,,,,2021-12-23,LHD,city
Oakland,2021-08-29,44,86,,,,,2021-12-23,LHD,city
Oakland,2021-09-01,86,77,,,,,2021-12-23,LHD,city
Oakland,2021-09-04,41,75,,,,,2021-12-23,LHD,city
Oakland,2021-09-07,80,61,,,,,2021-12-23,LHD,city
Oakland,2021-09-10,67,58,,,,,2021-12-23,LHD,city
Oakland,2021-09-13,72,62,,,,,2021-12-23,LHD,city
Oakland,2021-09-16,55,56,,,,,2021-12-23,LHD,city
Oakland,2021-09-19,26,53,,,,,2021-12-23,LHD,city
Oakland,2021-09-22,65,52,,,,,2021-12-23,LHD,city
Oakland,2021-09-25,25,47,,,,,2021-12-23,LHD,city
Oakland,2021-09-28,65,51,,,,,2021-12-23,LHD,city
Oakland,2021-10-01,48,45,,,,,2021-12-23,LHD,city
Oakland,2021-10-04,54,42,,,,,2021-12-23,LHD,city
Oakland,2021-10-07,36,39,,,,,2021-12-23,LHD,city
Oakland,2021-10-10,17,35,,,,,2021-12-23,LHD,city
Oakland,2021-10-13,22,28,,,,,2021-12-23,LHD,city
Oakland,2021-10-16,8,21,,,,,2021-12-23,LHD,city
Oakland,2021-10-19,43,22,,,,,2021-12-23,LHD,city
Oakland,2021-10-22,32,27,,,,,2021-12-23,LHD,city
Oakland,2021-10-25,34,30,,,,,2021-12-23,LHD,city
Oakland,2021-10-28,29,30,,,,,2021-12-23,LHD,city
Oakland,2021-10-31,16,29,,,,,2021-12-23,LHD,city
Oakland,2021-11-03,28,28,,,,,2021-12-23,LHD,city
Oakland,2021-11-06,19,30,,,,,2021-12-23,LHD,city
Oakland,2021-11-09,21,26,,,,,2021-12-23,LHD,city
