city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Philadelphia,2020-05-29,196,165,14,12,28,32,2021-10-08,LHD,city
Philadelphia,2020-06-01,108,154,12,10,31,31,2021-10-08,LHD,city
Philadelphia,2020-06-04,119,117,6,9,23,28,2021-10-08,LHD,city
Philadelphia,2020-06-07,57,104,7,9,24,26,2021-10-08,LHD,city
Philadelphia,2020-06-10,113,110,9,8,22,23,2021-10-08,LHD,city
Philadelphia,2020-06-13,75,105,7,7,18,22,2021-10-08,LHD,city
Philadelphia,2020-06-16,116,95,7,6,13,19,2021-10-08,LHD,city
Philadelphia,2020-06-19,127,111,0,3,14,15,2021-10-08,LHD,city
Philadelphia,2020-06-22,130,119,0,1,11,14,2021-10-08,LHD,city
Philadelphia,2020-06-25,151,128,6,2,15,17,2021-10-08,LHD,city
Philadelphia,2020-06-28,69,126,0,2,16,17,2021-10-08,LHD,city
Philadelphia,2020-07-01,176,129,0,1,22,16,2021-10-08,LHD,city
Philadelphia,2020-07-04,47,118,6,1,16,17,2021-10-08,LHD,city
Philadelphia,2020-07-07,189,122,0,1,17,18,2021-10-08,LHD,city
Philadelphia,2020-07-10,124,128,0,1,17,16,2021-10-08,LHD,city
Philadelphia,2020-07-13,169,146,0,0,23,17,2021-10-08,LHD,city
Philadelphia,2020-07-16,154,147,0,0,17,18,2021-10-08,LHD,city
Philadelphia,2020-07-19,69,148,0,0,12,18,2021-10-08,LHD,city
Philadelphia,2020-07-22,158,141,0,0,10,17,2021-10-08,LHD,city
Philadelphia,2020-07-25,82,143,0,0,12,17,2021-10-08,LHD,city
Philadelphia,2020-07-28,131,138,0,0,6,18,2021-10-08,LHD,city
Philadelphia,2020-07-31,139,129,0,0,19,17,2021-10-08,LHD,city
Philadelphia,2020-08-03,143,123,0,0,14,15,2021-10-08,LHD,city
Philadelphia,2020-08-06,142,120,6,1,20,17,2021-10-08,LHD,city
Philadelphia,2020-08-09,75,119,0,2,15,15,2021-10-08,LHD,city
Philadelphia,2020-08-12,124,122,0,2,10,14,2021-10-08,LHD,city
Philadelphia,2020-08-15,88,126,0,0,12,13,2021-10-08,LHD,city
Philadelphia,2020-08-18,129,111,0,0,14,12,2021-10-08,LHD,city
Philadelphia,2020-08-21,85,100,0,0,14,13,2021-10-08,LHD,city
Philadelphia,2020-08-24,143,101,0,0,10,11,2021-10-08,LHD,city
Philadelphia,2020-08-27,155,108,0,0,13,10,2021-10-08,LHD,city
Philadelphia,2020-08-30,86,127,0,0,9,10,2021-10-08,LHD,city
Philadelphia,2020-09-02,126,144,0,0,9,11,2021-10-08,LHD,city
Philadelphia,2020-09-05,70,127,0,0,9,11,2021-10-08,LHD,city
Philadelphia,2020-09-08,95,83,0,0,8,8,2021-10-08,LHD,city
Philadelphia,2020-09-11,133,86,0,0,11,8,2021-10-08,LHD,city
Philadelphia,2020-09-14,103,94,0,0,0,8,2021-10-08,LHD,city
Philadelphia,2020-09-17,90,88,0,0,5,8,2021-10-08,LHD,city
Philadelphia,2020-09-20,37,86,0,0,6,7,2021-10-08,LHD,city
Philadelphia,2020-09-23,119,91,0,0,0,6,2021-10-08,LHD,city
Philadelphia,2020-09-26,76,97,0,0,10,6,2021-10-08,LHD,city
Philadelphia,2020-09-29,159,116,0,0,17,9,2021-10-08,LHD,city
Philadelphia,2020-10-02,151,140,0,0,13,12,2021-10-08,LHD,city
Philadelphia,2020-10-05,200,157,0,0,17,13,2021-10-08,LHD,city
Philadelphia,2020-10-08,268,183,0,0,11,13,2021-10-08,LHD,city
Philadelphia,2020-10-11,99,195,0,0,13,15,2021-10-08,LHD,city
Philadelphia,2020-10-14,309,207,0,0,23,18,2021-10-08,LHD,city
Philadelphia,2020-10-17,167,219,0,0,11,20,2021-10-08,LHD,city
Philadelphia,2020-10-20,383,265,0,0,29,23,2021-10-08,LHD,city
Philadelphia,2020-10-23,428,329,0,0,33,24,2021-10-08,LHD,city
Philadelphia,2020-10-26,459,374,0,0,42,30,2021-10-08,LHD,city
Philadelphia,2020-10-29,449,388,0,0,40,34,2021-10-08,LHD,city
Philadelphia,2020-11-01,269,415,0,0,49,35,2021-10-08,LHD,city
Philadelphia,2020-11-04,648,478,0,0,56,38,2021-10-08,LHD,city
Philadelphia,2020-11-07,492,606,0,0,61,51,2021-10-08,LHD,city
Philadelphia,2020-11-10,1091,770,7,2,66,65,2021-10-08,LHD,city
Philadelphia,2020-11-13,1019,906,0,3,66,71,2021-10-08,LHD,city
Philadelphia,2020-11-16,1171,956,0,5,67,70,2021-10-08,LHD,city
Philadelphia,2020-11-19,1127,962,6,6,71,74,2021-10-08,LHD,city
Philadelphia,2020-11-22,511,971,7,7,72,80,2021-10-08,LHD,city
Philadelphia,2020-11-25,1138,1004,17,10,91,86,2021-10-08,LHD,city
Philadelphia,2020-11-28,645,863,7,11,89,85,2021-10-08,LHD,city
Philadelphia,2020-12-01,1296,873,15,13,97,85,2021-10-08,LHD,city
Philadelphia,2020-12-04,1145,1079,15,15,105,92,2021-10-08,LHD,city
Philadelphia,2020-12-07,1235,1075,20,16,91,91,2021-10-08,LHD,city
Philadelphia,2020-12-10,1145,1001,9,15,88,88,2021-10-08,LHD,city
Philadelphia,2020-12-13,359,924,16,16,52,79,2021-10-08,LHD,city
Philadelphia,2020-12-16,697,808,13,13,74,74,2021-10-08,LHD,city
Philadelphia,2020-12-19,464,704,21,16,64,67,2021-10-08,LHD,city
Philadelphia,2020-12-22,912,681,11,16,62,66,2021-10-08,LHD,city
Philadelphia,2020-12-25,163,602,14,16,60,63,2021-10-08,LHD,city
Philadelphia,2020-12-28,864,577,11,16,83,60,2021-10-08,LHD,city
Philadelphia,2020-12-31,543,536,18,17,52,61,2021-10-08,LHD,city
Philadelphia,2021-01-03,378,558,10,14,41,58,2021-10-08,LHD,city
Philadelphia,2021-01-06,735,571,15,15,52,52,2021-10-08,LHD,city
Philadelphia,2021-01-09,399,655,17,15,40,51,2021-10-08,LHD,city
Philadelphia,2021-01-12,599,592,10,12,45,43,2021-10-08,LHD,city
Philadelphia,2021-01-15,548,537,7,11,24,37,2021-10-08,LHD,city
Philadelphia,2021-01-18,473,484,17,12,34,37,2021-10-08,LHD,city
Philadelphia,2021-01-21,510,456,15,11,46,35,2021-10-08,LHD,city
Philadelphia,2021-01-24,274,437,10,11,31,36,2021-10-08,LHD,city
Philadelphia,2021-01-27,487,431,7,11,33,37,2021-10-08,LHD,city
Philadelphia,2021-01-30,252,422,12,9,18,31,2021-10-08,LHD,city
Philadelphia,2021-02-02,291,329,8,8,32,27,2021-10-08,LHD,city
Philadelphia,2021-02-05,445,326,8,9,31,26,2021-10-08,LHD,city
Philadelphia,2021-02-08,366,356,9,7,19,26,2021-10-08,LHD,city
Philadelphia,2021-02-11,329,329,8,6,32,24,2021-10-08,LHD,city
Philadelphia,2021-02-14,122,287,9,6,13,23,2021-10-08,LHD,city
Philadelphia,2021-02-17,329,273,8,7,19,24,2021-10-08,LHD,city
Philadelphia,2021-02-20,223,246,11,7,20,19,2021-10-08,LHD,city
Philadelphia,2021-02-23,302,247,0,4,24,20,2021-10-08,LHD,city
Philadelphia,2021-02-26,304,273,0,4,12,20,2021-10-08,LHD,city
Philadelphia,2021-03-01,334,269,7,2,19,19,2021-10-08,LHD,city
Philadelphia,2021-03-04,330,276,0,1,23,18,2021-10-08,LHD,city
Philadelphia,2021-03-07,186,287,0,1,12,20,2021-10-08,LHD,city
Philadelphia,2021-03-10,301,291,0,0,32,24,2021-10-08,LHD,city
Philadelphia,2021-03-13,248,301,6,1,20,25,2021-10-08,LHD,city
Philadelphia,2021-03-16,503,347,0,1,23,27,2021-10-08,LHD,city
Philadelphia,2021-03-19,535,424,6,2,40,31,2021-10-08,LHD,city
Philadelphia,2021-03-22,586,466,0,2,36,33,2021-10-08,LHD,city
Philadelphia,2021-03-25,647,508,0,2,32,36,2021-10-08,LHD,city
Philadelphia,2021-03-28,378,528,8,2,40,37,2021-10-08,LHD,city
Philadelphia,2021-03-31,618,559,0,3,40,36,2021-10-08,LHD,city
Philadelphia,2021-04-03,462,574,6,4,43,38,2021-10-08,LHD,city
Philadelphia,2021-04-06,663,581,8,4,44,41,2021-10-08,LHD,city
Philadelphia,2021-04-09,644,598,6,7,42,42,2021-10-08,LHD,city
Philadelphia,2021-04-12,836,622,9,8,56,43,2021-10-08,LHD,city
Philadelphia,2021-04-15,695,642,9,8,51,49,2021-10-08,LHD,city
Philadelphia,2021-04-18,378,619,6,8,37,47,2021-10-08,LHD,city
Philadelphia,2021-04-21,567,539,6,7,53,46,2021-10-08,LHD,city
Philadelphia,2021-04-24,316,487,9,6,32,42,2021-10-08,LHD,city
Philadelphia,2021-04-27,475,460,16,7,42,37,2021-10-08,LHD,city
Philadelphia,2021-04-30,363,416,10,8,24,33,2021-10-08,LHD,city
Philadelphia,2021-05-03,335,364,8,8,17,29,2021-10-08,LHD,city
Philadelphia,2021-05-06,265,290,12,8,20,23,2021-10-08,LHD,city
Philadelphia,2021-05-09,132,248,0,7,16,19,2021-10-08,LHD,city
Philadelphia,2021-05-12,213,217,6,5,21,18,2021-10-08,LHD,city
Philadelphia,2021-05-15,105,195,0,2,9,15,2021-10-08,LHD,city
Philadelphia,2021-05-18,151,169,0,1,11,13,2021-10-08,LHD,city
Philadelphia,2021-05-21,143,141,7,2,12,12,2021-10-08,LHD,city
Philadelphia,2021-05-24,122,124,0,2,7,11,2021-10-08,LHD,city
Philadelphia,2021-05-27,103,108,0,3,7,11,2021-10-08,LHD,city
Philadelphia,2021-05-30,48,91,0,2,0,7,2021-10-08,LHD,city
Philadelphia,2021-06-02,70,70,0,0,10,7,2021-10-08,LHD,city
Philadelphia,2021-06-05,41,60,6,1,0,4,2021-10-08,LHD,city
Philadelphia,2021-06-08,37,51,0,1,0,2,2021-10-08,LHD,city
Philadelphia,2021-06-11,31,37,0,1,0,1,2021-10-08,LHD,city
Philadelphia,2021-06-14,35,32,0,0,0,1,2021-10-08,LHD,city
Philadelphia,2021-06-17,29,27,0,0,5,1,2021-10-08,LHD,city
Philadelphia,2021-06-20,17,26,0,0,0,1,2021-10-08,LHD,city
Philadelphia,2021-06-23,21,26,0,0,0,1,2021-10-08,LHD,city
Philadelphia,2021-06-26,25,26,0,0,0,1,2021-10-08,LHD,city
Philadelphia,2021-06-29,25,23,0,0,0,1,2021-10-08,LHD,city
Philadelphia,2021-07-02,30,24,0,0,0,0,2021-10-08,LHD,city
Philadelphia,2021-07-05,38,27,0,0,0,0,2021-10-08,LHD,city
Philadelphia,2021-07-08,42,32,0,0,0,0,2021-10-08,LHD,city
Philadelphia,2021-07-11,50,40,0,0,0,0,2021-10-08,LHD,city
Philadelphia,2021-07-14,102,57,0,0,7,1,2021-10-08,LHD,city
Philadelphia,2021-07-17,42,67,0,0,0,2,2021-10-08,LHD,city
Philadelphia,2021-07-20,98,76,0,0,6,3,2021-10-08,LHD,city
Philadelphia,2021-07-23,123,92,0,0,5,2,2021-10-08,LHD,city
Philadelphia,2021-07-26,162,110,0,0,5,5,2021-10-08,LHD,city
Philadelphia,2021-07-29,214,141,0,0,0,5,2021-10-08,LHD,city
Philadelphia,2021-08-01,121,167,0,0,5,6,2021-10-08,LHD,city
Philadelphia,2021-08-04,238,194,0,0,12,8,2021-10-08,LHD,city
Philadelphia,2021-08-07,167,215,0,0,9,10,2021-10-08,LHD,city
Philadelphia,2021-08-10,325,247,0,0,15,13,2021-10-08,LHD,city
Philadelphia,2021-08-13,323,277,0,0,12,13,2021-10-08,LHD,city
Philadelphia,2021-08-16,354,300,0,0,21,15,2021-10-08,LHD,city
Philadelphia,2021-08-19,339,303,0,0,11,12,2021-10-08,LHD,city
Philadelphia,2021-08-22,205,296,0,0,20,14,2021-10-08,LHD,city
Philadelphia,2021-08-25,366,312,0,0,13,13,2021-10-08,LHD,city
Philadelphia,2021-08-28,280,330,0,0,9,13,2021-10-08,LHD,city
Philadelphia,2021-08-31,294,315,0,0,11,12,2021-10-08,LHD,city
Philadelphia,2021-09-03,328,297,0,0,16,14,2021-10-08,LHD,city
Philadelphia,2021-09-06,154,251,0,0,10,12,2021-10-08,LHD,city
Philadelphia,2021-09-09,340,267,0,1,15,10,2021-10-08,LHD,city
Philadelphia,2021-09-12,218,289,,,16,12,2021-10-08,LHD,city
Philadelphia,2021-09-15,372,335,,,12,12,2021-10-08,LHD,city
Philadelphia,2021-09-18,180,311,,,8,11,2021-10-08,LHD,city
Philadelphia,2021-09-21,331,291,,,10,10,2021-10-08,LHD,city
Philadelphia,2021-09-24,278,283,,,8,8,2021-10-08,LHD,city
Philadelphia,2021-09-27,278,278,,,9,8,2021-10-08,LHD,city
Philadelphia,2021-09-30,319,271,,,0,4,2021-10-08,LHD,city
Philadelphia,2021-10-03,150,259,,,0,1,2021-10-08,LHD,city
Philadelphia,2021-10-06,245,245,,,0,0,2021-10-08,LHD,city
San Francisco,2020-03-09,0,2,,,,,2021-10-05,LHD,city
San Francisco,2020-03-12,6,4,,,,,2021-10-05,LHD,city
San Francisco,2020-03-15,11,8,,,,,2021-10-05,LHD,city
San Francisco,2020-03-18,21,19,,,,,2021-10-05,LHD,city
San Francisco,2020-03-21,17,24,,,,,2021-10-05,LHD,city
San Francisco,2020-03-24,41,27,1,0,,,2021-10-05,LHD,city
San Francisco,2020-03-27,32,33,2,1,,,2021-10-05,LHD,city
San Francisco,2020-03-30,42,33,1,1,,,2021-10-05,LHD,city
San Francisco,2020-04-02,37,34,0,1,,,2021-10-05,LHD,city
San Francisco,2020-04-05,35,36,1,1,,,2021-10-05,LHD,city
San Francisco,2020-04-08,65,41,1,1,,,2021-10-05,LHD,city
San Francisco,2020-04-11,23,47,1,1,,,2021-10-05,LHD,city
San Francisco,2020-04-14,46,41,3,1,,,2021-10-05,LHD,city
San Francisco,2020-04-17,40,35,0,1,,,2021-10-05,LHD,city
San Francisco,2020-04-20,37,36,0,1,,,2021-10-05,LHD,city
San Francisco,2020-04-23,46,33,1,1,,,2021-10-05,LHD,city
San Francisco,2020-04-26,32,37,0,0,,,2021-10-05,LHD,city
San Francisco,2020-04-29,48,46,3,1,,,2021-10-05,LHD,city
San Francisco,2020-05-02,45,44,0,1,,,2021-10-05,LHD,city
San Francisco,2020-05-05,44,38,0,1,,,2021-10-05,LHD,city
San Francisco,2020-05-08,27,34,3,0,,,2021-10-05,LHD,city
San Francisco,2020-05-11,27,25,0,1,,,2021-10-05,LHD,city
San Francisco,2020-05-14,34,26,0,1,,,2021-10-05,LHD,city
San Francisco,2020-05-17,10,28,2,1,,,2021-10-05,LHD,city
San Francisco,2020-05-20,42,29,0,0,,,2021-10-05,LHD,city
San Francisco,2020-05-23,17,28,0,0,,,2021-10-05,LHD,city
San Francisco,2020-05-26,47,26,1,0,,,2021-10-05,LHD,city
San Francisco,2020-05-29,30,24,1,0,,,2021-10-05,LHD,city
San Francisco,2020-06-01,38,31,0,0,,,2021-10-05,LHD,city
San Francisco,2020-06-04,38,32,0,0,,,2021-10-05,LHD,city
San Francisco,2020-06-07,17,30,0,0,,,2021-10-05,LHD,city
San Francisco,2020-06-10,19,26,0,0,,,2021-10-05,LHD,city
San Francisco,2020-06-13,20,25,1,0,,,2021-10-05,LHD,city
San Francisco,2020-06-16,48,27,0,0,,,2021-10-05,LHD,city
San Francisco,2020-06-19,43,37,0,0,,,2021-10-05,LHD,city
San Francisco,2020-06-22,105,52,0,0,,,2021-10-05,LHD,city
San Francisco,2020-06-25,66,61,0,0,,,2021-10-05,LHD,city
San Francisco,2020-06-28,36,67,0,0,,,2021-10-05,LHD,city
San Francisco,2020-07-01,79,67,0,0,,,2021-10-05,LHD,city
San Francisco,2020-07-04,27,70,0,0,,,2021-10-05,LHD,city
San Francisco,2020-07-07,100,75,0,0,,,2021-10-05,LHD,city
San Francisco,2020-07-10,127,87,0,0,,,2021-10-05,LHD,city
San Francisco,2020-07-13,139,103,1,0,,,2021-10-05,LHD,city
San Francisco,2020-07-16,145,123,1,1,,,2021-10-05,LHD,city
San Francisco,2020-07-19,73,129,0,1,,,2021-10-05,LHD,city
San Francisco,2020-07-22,127,122,1,1,,,2021-10-05,LHD,city
San Francisco,2020-07-25,77,113,0,0,,,2021-10-05,LHD,city
San Francisco,2020-07-28,96,99,3,1,,,2021-10-05,LHD,city
San Francisco,2020-07-31,114,100,0,1,,,2021-10-05,LHD,city
San Francisco,2020-08-03,103,98,1,1,,,2021-10-05,LHD,city
San Francisco,2020-08-06,100,92,0,1,,,2021-10-05,LHD,city
San Francisco,2020-08-09,60,95,1,1,,,2021-10-05,LHD,city
San Francisco,2020-08-12,132,99,1,1,,,2021-10-05,LHD,city
San Francisco,2020-08-15,66,97,2,1,,,2021-10-05,LHD,city
San Francisco,2020-08-18,81,87,1,1,,,2021-10-05,LHD,city
San Francisco,2020-08-21,77,75,1,1,,,2021-10-05,LHD,city
San Francisco,2020-08-24,92,74,0,1,,,2021-10-05,LHD,city
San Francisco,2020-08-27,98,74,1,0,,,2021-10-05,LHD,city
San Francisco,2020-08-30,33,72,0,0,,,2021-10-05,LHD,city
San Francisco,2020-09-02,83,70,0,1,,,2021-10-05,LHD,city
San Francisco,2020-09-05,37,70,3,1,,,2021-10-05,LHD,city
San Francisco,2020-09-08,68,62,1,1,,,2021-10-05,LHD,city
San Francisco,2020-09-11,91,56,1,2,,,2021-10-05,LHD,city
San Francisco,2020-09-14,95,63,0,1,,,2021-10-05,LHD,city
San Francisco,2020-09-17,52,65,2,1,,,2021-10-05,LHD,city
San Francisco,2020-09-20,18,63,1,1,,,2021-10-05,LHD,city
San Francisco,2020-09-23,65,52,1,1,,,2021-10-05,LHD,city
San Francisco,2020-09-26,20,48,0,1,,,2021-10-05,LHD,city
San Francisco,2020-09-29,44,48,1,1,,,2021-10-05,LHD,city
San Francisco,2020-10-02,23,37,2,2,,,2021-10-05,LHD,city
San Francisco,2020-10-05,25,31,2,2,,,2021-10-05,LHD,city
San Francisco,2020-10-08,38,27,3,2,,,2021-10-05,LHD,city
San Francisco,2020-10-11,16,29,1,2,,,2021-10-05,LHD,city
San Francisco,2020-10-14,32,31,1,2,,,2021-10-05,LHD,city
San Francisco,2020-10-17,23,32,0,0,,,2021-10-05,LHD,city
San Francisco,2020-10-20,42,32,0,1,,,2021-10-05,LHD,city
San Francisco,2020-10-23,53,36,0,0,,,2021-10-05,LHD,city
San Francisco,2020-10-26,49,42,0,0,,,2021-10-05,LHD,city
San Francisco,2020-10-29,50,51,0,0,,,2021-10-05,LHD,city
San Francisco,2020-11-01,34,54,1,0,,,2021-10-05,LHD,city
San Francisco,2020-11-04,125,73,0,0,,,2021-10-05,LHD,city
San Francisco,2020-11-07,65,93,0,0,,,2021-10-05,LHD,city
San Francisco,2020-11-10,114,99,0,0,,,2021-10-05,LHD,city
San Francisco,2020-11-13,108,99,0,0,,,2021-10-05,LHD,city
San Francisco,2020-11-16,168,111,0,0,,,2021-10-05,LHD,city
San Francisco,2020-11-19,170,130,0,1,,,2021-10-05,LHD,city
San Francisco,2020-11-22,81,143,0,0,,,2021-10-05,LHD,city
San Francisco,2020-11-25,164,149,0,0,,,2021-10-05,LHD,city
San Francisco,2020-11-28,105,129,1,0,,,2021-10-05,LHD,city
San Francisco,2020-12-01,305,165,1,1,,,2021-10-05,LHD,city
San Francisco,2020-12-04,236,234,1,1,,,2021-10-05,LHD,city
San Francisco,2020-12-07,324,245,1,1,,,2021-10-05,LHD,city
San Francisco,2020-12-10,316,251,1,1,,,2021-10-05,LHD,city
San Francisco,2020-12-13,127,272,2,2,,,2021-10-05,LHD,city
San Francisco,2020-12-16,345,294,3,2,,,2021-10-05,LHD,city
San Francisco,2020-12-19,126,280,2,3,,,2021-10-05,LHD,city
San Francisco,2020-12-22,330,262,5,3,,,2021-10-05,LHD,city
San Francisco,2020-12-25,70,211,7,4,,,2021-10-05,LHD,city
San Francisco,2020-12-28,397,242,5,5,,,2021-10-05,LHD,city
San Francisco,2020-12-31,275,276,7,5,,,2021-10-05,LHD,city
San Francisco,2021-01-03,172,281,4,6,,,2021-10-05,LHD,city
San Francisco,2021-01-06,390,307,6,5,,,2021-10-05,LHD,city
San Francisco,2021-01-09,221,370,4,5,,,2021-10-05,LHD,city
San Francisco,2021-01-12,293,322,7,6,,,2021-10-05,LHD,city
San Francisco,2021-01-15,302,284,5,6,,,2021-10-05,LHD,city
San Francisco,2021-01-18,178,239,2,6,,,2021-10-05,LHD,city
San Francisco,2021-01-21,217,201,8,5,,,2021-10-05,LHD,city
San Francisco,2021-01-24,93,178,3,5,,,2021-10-05,LHD,city
San Francisco,2021-01-27,142,159,3,4,,,2021-10-05,LHD,city
San Francisco,2021-01-30,140,144,2,4,,,2021-10-05,LHD,city
San Francisco,2021-02-02,140,139,3,5,,,2021-10-05,LHD,city
San Francisco,2021-02-05,150,150,8,5,,,2021-10-05,LHD,city
San Francisco,2021-02-08,123,131,4,5,,,2021-10-05,LHD,city
San Francisco,2021-02-11,110,107,1,5,,,2021-10-05,LHD,city
San Francisco,2021-02-14,42,90,1,5,,,2021-10-05,LHD,city
San Francisco,2021-02-17,81,75,0,3,,,2021-10-05,LHD,city
San Francisco,2021-02-20,45,67,1,3,,,2021-10-05,LHD,city
San Francisco,2021-02-23,73,67,3,2,,,2021-10-05,LHD,city
San Francisco,2021-02-26,48,57,1,2,,,2021-10-05,LHD,city
San Francisco,2021-03-01,45,47,0,1,,,2021-10-05,LHD,city
San Francisco,2021-03-04,33,37,2,1,,,2021-10-05,LHD,city
San Francisco,2021-03-07,21,35,0,1,,,2021-10-05,LHD,city
San Francisco,2021-03-10,27,31,1,1,,,2021-10-05,LHD,city
San Francisco,2021-03-13,21,33,0,0,,,2021-10-05,LHD,city
San Francisco,2021-03-16,26,31,0,0,,,2021-10-05,LHD,city
San Francisco,2021-03-19,49,30,0,0,,,2021-10-05,LHD,city
San Francisco,2021-03-22,42,33,1,1,,,2021-10-05,LHD,city
San Francisco,2021-03-25,45,40,1,1,,,2021-10-05,LHD,city
San Francisco,2021-03-28,18,37,0,1,,,2021-10-05,LHD,city
San Francisco,2021-03-31,52,37,0,1,,,2021-10-05,LHD,city
San Francisco,2021-04-03,24,36,0,0,,,2021-10-05,LHD,city
San Francisco,2021-04-06,34,36,0,0,,,2021-10-05,LHD,city
San Francisco,2021-04-09,30,35,1,0,,,2021-10-05,LHD,city
San Francisco,2021-04-12,40,34,0,0,,,2021-10-05,LHD,city
San Francisco,2021-04-15,47,35,1,0,,,2021-10-05,LHD,city
San Francisco,2021-04-18,14,34,0,0,,,2021-10-05,LHD,city
San Francisco,2021-04-21,22,30,0,0,,,2021-10-05,LHD,city
San Francisco,2021-04-24,16,25,0,0,,,2021-10-05,LHD,city
San Francisco,2021-04-27,19,23,2,1,,,2021-10-05,LHD,city
San Francisco,2021-04-30,32,27,0,1,,,2021-10-05,LHD,city
San Francisco,2021-05-03,23,24,0,0,,,2021-10-05,LHD,city
San Francisco,2021-05-06,23,23,2,0,,,2021-10-05,LHD,city
San Francisco,2021-05-09,16,21,0,0,,,2021-10-05,LHD,city
San Francisco,2021-05-12,19,18,1,1,,,2021-10-05,LHD,city
San Francisco,2021-05-15,6,17,0,0,,,2021-10-05,LHD,city
San Francisco,2021-05-18,17,16,0,0,,,2021-10-05,LHD,city
San Francisco,2021-05-21,12,16,0,0,,,2021-10-05,LHD,city
San Francisco,2021-05-24,16,14,0,0,,,2021-10-05,LHD,city
San Francisco,2021-05-27,13,13,0,0,,,2021-10-05,LHD,city
San Francisco,2021-05-30,12,13,0,0,,,2021-10-05,LHD,city
San Francisco,2021-06-02,16,13,0,0,,,2021-10-05,LHD,city
San Francisco,2021-06-05,8,15,0,0,,,2021-10-05,LHD,city
San Francisco,2021-06-08,13,12,1,1,,,2021-10-05,LHD,city
San Francisco,2021-06-11,10,11,1,0,,,2021-10-05,LHD,city
San Francisco,2021-06-14,14,11,0,0,,,2021-10-05,LHD,city
San Francisco,2021-06-17,17,11,0,0,,,2021-10-05,LHD,city
San Francisco,2021-06-20,8,10,0,0,,,2021-10-05,LHD,city
San Francisco,2021-06-23,13,12,0,0,,,2021-10-05,LHD,city
San Francisco,2021-06-26,15,14,0,0,,,2021-10-05,LHD,city
San Francisco,2021-06-29,42,20,0,0,,,2021-10-05,LHD,city
San Francisco,2021-07-02,31,30,1,0,,,2021-10-05,LHD,city
San Francisco,2021-07-05,15,32,0,0,,,2021-10-05,LHD,city
San Francisco,2021-07-08,103,51,0,0,,,2021-10-05,LHD,city
San Francisco,2021-07-11,58,69,0,0,,,2021-10-05,LHD,city
San Francisco,2021-07-14,128,96,0,0,,,2021-10-05,LHD,city
San Francisco,2021-07-17,107,118,0,0,,,2021-10-05,LHD,city
San Francisco,2021-07-20,236,149,0,1,,,2021-10-05,LHD,city
San Francisco,2021-07-23,229,189,0,0,,,2021-10-05,LHD,city
San Francisco,2021-07-26,282,214,1,0,,,2021-10-05,LHD,city
San Francisco,2021-07-29,446,281,0,0,,,2021-10-05,LHD,city
San Francisco,2021-08-01,144,299,0,0,,,2021-10-05,LHD,city
San Francisco,2021-08-04,324,297,1,1,,,2021-10-05,LHD,city
San Francisco,2021-08-07,157,266,1,1,,,2021-10-05,LHD,city
San Francisco,2021-08-10,249,239,1,1,,,2021-10-05,LHD,city
San Francisco,2021-08-13,207,214,2,1,,,2021-10-05,LHD,city
San Francisco,2021-08-16,240,202,4,2,,,2021-10-05,LHD,city
San Francisco,2021-08-19,214,187,2,2,,,2021-10-05,LHD,city
San Francisco,2021-08-22,73,169,2,1,,,2021-10-05,LHD,city
San Francisco,2021-08-25,184,148,1,2,,,2021-10-05,LHD,city
San Francisco,2021-08-28,69,135,0,1,,,2021-10-05,LHD,city
San Francisco,2021-08-31,149,129,0,1,,,2021-10-05,LHD,city
San Francisco,2021-09-03,111,111,1,1,,,2021-10-05,LHD,city
San Francisco,2021-09-06,65,98,1,1,,,2021-10-05,LHD,city
San Francisco,2021-09-09,150,105,3,2,,,2021-10-05,LHD,city
San Francisco,2021-09-12,42,105,2,2,,,2021-10-05,LHD,city
San Francisco,2021-09-15,121,107,1,2,,,2021-10-05,LHD,city
San Francisco,2021-09-18,62,99,1,1,,,2021-10-05,LHD,city
San Francisco,2021-09-21,94,93,0,1,,,2021-10-05,LHD,city
San Francisco,2021-09-24,78,82,0,1,,,2021-10-05,LHD,city
San Francisco,2021-09-27,116,80,2,1,,,2021-10-05,LHD,city
San Francisco,2021-09-30,110,82,,,,,2021-10-05,LHD,city
San Francisco,2021-10-03,35,82,,,,,2021-10-05,LHD,city
San Jose,2020-03-03,2,2,0,0,,,2021-09-28,LHD,county
San Jose,2020-03-06,10,5,1,0,,,2021-09-28,LHD,county
San Jose,2020-03-09,17,8,2,0,,,2021-09-28,LHD,county
San Jose,2020-03-12,23,15,0,0,,,2021-09-28,LHD,county
San Jose,2020-03-15,32,29,1,1,,,2021-09-28,LHD,county
San Jose,2020-03-18,43,40,0,1,,,2021-09-28,LHD,county
San Jose,2020-03-21,36,44,2,1,,,2021-09-28,LHD,county
San Jose,2020-03-24,71,54,1,2,,,2021-09-28,LHD,county
San Jose,2020-03-27,66,63,1,3,,,2021-09-28,LHD,county
San Jose,2020-03-30,74,61,2,2,,,2021-09-28,LHD,county
San Jose,2020-04-02,51,51,2,2,,,2021-09-28,LHD,county
San Jose,2020-04-05,42,49,2,2,,,2021-09-28,LHD,county
San Jose,2020-04-08,70,48,2,2,,,2021-09-28,LHD,county
San Jose,2020-04-11,41,57,5,2,,,2021-09-28,LHD,county
San Jose,2020-04-14,44,53,2,3,,,2021-09-28,LHD,county
