city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Cleveland,2021-04-22,219,226,1,2,14,17,2021-11-21,LHD,county
Cleveland,2021-04-25,204,231,,,19,17,2021-11-21,LHD,county
Cleveland,2021-04-28,245,229,2,2,18,17,2021-11-21,LHD,county
Cleveland,2021-05-01,176,220,2,2,12,17,2021-11-21,LHD,county
Cleveland,2021-05-04,242,203,2,4,17,16,2021-11-21,LHD,county
Cleveland,2021-05-07,139,188,3,3,10,14,2021-11-21,LHD,county
Cleveland,2021-05-10,179,171,5,3,8,14,2021-11-21,LHD,county
Cleveland,2021-05-13,134,144,1,2,7,11,2021-11-21,LHD,county
Cleveland,2021-05-16,108,142,1,2,9,9,2021-11-21,LHD,county
Cleveland,2021-05-19,124,131,4,2,9,9,2021-11-21,LHD,county
Cleveland,2021-05-22,75,121,3,2,11,9,2021-11-21,LHD,county
Cleveland,2021-05-25,101,104,1,2,14,9,2021-11-21,LHD,county
Cleveland,2021-05-28,83,83,1,1,8,9,2021-11-21,LHD,county
Cleveland,2021-05-31,36,64,1,1,4,9,2021-11-21,LHD,county
Cleveland,2021-06-03,45,56,2,2,7,8,2021-11-21,LHD,county
Cleveland,2021-06-06,49,50,,,5,5,2021-11-21,LHD,county
Cleveland,2021-06-09,42,42,3,2,3,4,2021-11-21,LHD,county
Cleveland,2021-06-12,15,35,,,1,3,2021-11-21,LHD,county
Cleveland,2021-06-15,15,28,1,1,4,2,2021-11-21,LHD,county
Cleveland,2021-06-18,30,24,1,1,2,2,2021-11-21,LHD,county
Cleveland,2021-06-21,22,20,,,4,3,2021-11-21,LHD,county
Cleveland,2021-06-24,27,21,1,0,3,2,2021-11-21,LHD,county
Cleveland,2021-06-27,9,21,2,1,4,3,2021-11-21,LHD,county
Cleveland,2021-06-30,19,22,1,1,2,3,2021-11-21,LHD,county
Cleveland,2021-07-03,11,16,,,1,2,2021-11-21,LHD,county
Cleveland,2021-07-06,18,14,,,,,2021-11-21,LHD,county
Cleveland,2021-07-09,28,20,,,,,2021-11-21,LHD,county
Cleveland,2021-07-12,47,28,,,3,1,2021-11-21,LHD,county
Cleveland,2021-07-15,50,39,1,0,1,1,2021-11-21,LHD,county
Cleveland,2021-07-18,39,48,,,2,2,2021-11-21,LHD,county
Cleveland,2021-07-21,79,61,2,1,5,4,2021-11-21,LHD,county
Cleveland,2021-07-24,84,72,,,,,2021-11-21,LHD,county
Cleveland,2021-07-27,116,86,,,6,5,2021-11-21,LHD,county
Cleveland,2021-07-30,134,111,,,5,4,2021-11-21,LHD,county
Cleveland,2021-08-02,142,129,2,1,9,6,2021-11-21,LHD,county
Cleveland,2021-08-05,179,141,4,1,8,7,2021-11-21,LHD,county
Cleveland,2021-08-08,137,153,,,5,8,2021-11-21,LHD,county
Cleveland,2021-08-11,228,191,,,6,8,2021-11-21,LHD,county
Cleveland,2021-08-14,130,201,,,6,6,2021-11-21,LHD,county
Cleveland,2021-08-17,274,222,2,1,12,8,2021-11-21,LHD,county
Cleveland,2021-08-20,335,260,,,11,11,2021-11-21,LHD,county
Cleveland,2021-08-23,384,288,3,2,24,15,2021-11-21,LHD,county
Cleveland,2021-08-26,372,322,2,2,14,15,2021-11-21,LHD,county
Cleveland,2021-08-29,216,327,3,2,12,15,2021-11-21,LHD,county
Cleveland,2021-09-01,415,344,2,2,17,14,2021-11-21,LHD,county
Cleveland,2021-09-04,328,374,3,2,15,13,2021-11-21,LHD,county
Cleveland,2021-09-07,535,386,2,2,17,13,2021-11-21,LHD,county
Cleveland,2021-09-10,528,434,4,3,18,14,2021-11-21,LHD,county
Cleveland,2021-09-13,615,494,4,3,26,17,2021-11-21,LHD,county
Cleveland,2021-09-16,533,489,3,4,21,21,2021-11-21,LHD,county
Cleveland,2021-09-19,325,476,3,4,24,20,2021-11-21,LHD,county
Cleveland,2021-09-22,425,449,4,4,19,21,2021-11-21,LHD,county
Cleveland,2021-09-25,313,415,5,5,14,21,2021-11-21,LHD,county
Cleveland,2021-09-28,474,402,5,6,15,19,2021-11-21,LHD,county
Cleveland,2021-10-01,418,410,6,7,21,17,2021-11-21,LHD,county
Cleveland,2021-10-04,528,409,5,6,19,16,2021-11-21,LHD,county
Cleveland,2021-10-07,410,403,9,6,17,18,2021-11-21,LHD,county
Cleveland,2021-10-10,300,407,5,6,19,18,2021-11-21,LHD,county
Cleveland,2021-10-13,387,375,3,5,15,18,2021-11-21,LHD,county
Cleveland,2021-10-16,216,344,3,4,11,17,2021-11-21,LHD,county
Cleveland,2021-10-19,319,311,4,3,15,16,2021-11-21,LHD,county
Cleveland,2021-10-22,288,297,1,3,14,14,2021-11-21,LHD,county
Cleveland,2021-10-25,350,301,2,3,13,14,2021-11-21,LHD,county
Cleveland,2021-10-28,376,306,2,2,19,14,2021-11-21,LHD,county
Cleveland,2021-10-31,254,319,2,2,12,15,2021-11-21,LHD,county
Cleveland,2021-11-03,437,358,1,1,16,17,2021-11-21,LHD,county
Cleveland,2021-11-06,356,391,3,2,9,15,2021-11-21,LHD,county
Cleveland,2021-11-09,555,453,,,15,14,2021-11-21,LHD,county
Cleveland,2021-11-12,516,509,1,1,27,18,2021-11-21,LHD,county
Cleveland,2021-11-15,646,520,,,19,21,2021-11-21,LHD,county
Cleveland,2021-11-18,668,563,,,19,22,2021-11-21,LHD,county
Cleveland,2021-11-21,204,530,,,4,18,2021-11-21,LHD,county
Columbus,2020-03-04,6,4,,,,,2021-11-21,LHD,county
Columbus,2020-03-07,7,5,,,,,2021-11-21,LHD,county
Columbus,2020-03-10,11,7,,,2,0,2021-11-21,LHD,county
Columbus,2020-03-13,21,12,,,2,1,2021-11-21,LHD,county
Columbus,2020-03-16,47,22,,,5,2,2021-11-21,LHD,county
Columbus,2020-03-19,25,34,,,2,3,2021-11-21,LHD,county
Columbus,2020-03-22,28,40,1,0,1,3,2021-11-21,LHD,county
Columbus,2020-03-25,53,37,2,0,7,4,2021-11-21,LHD,county
Columbus,2020-03-28,42,38,,,10,7,2021-11-21,LHD,county
Columbus,2020-03-31,38,41,,,7,9,2021-11-21,LHD,county
Columbus,2020-04-03,44,44,1,1,8,9,2021-11-21,LHD,county
Columbus,2020-04-06,47,45,1,1,7,9,2021-11-21,LHD,county
Columbus,2020-04-09,42,41,1,2,8,9,2021-11-21,LHD,county
Columbus,2020-04-12,44,39,3,2,15,9,2021-11-21,LHD,county
Columbus,2020-04-15,67,60,,,8,8,2021-11-21,LHD,county
Columbus,2020-04-18,58,71,3,2,8,8,2021-11-21,LHD,county
Columbus,2020-04-21,71,67,4,2,14,9,2021-11-21,LHD,county
Columbus,2020-04-24,134,83,4,3,18,12,2021-11-21,LHD,county
Columbus,2020-04-27,161,106,6,5,22,15,2021-11-21,LHD,county
Columbus,2020-04-30,127,158,2,4,15,18,2021-11-21,LHD,county
Columbus,2020-05-03,83,157,8,4,15,19,2021-11-21,LHD,county
Columbus,2020-05-06,147,127,5,4,16,17,2021-11-21,LHD,county
Columbus,2020-05-09,79,118,4,5,7,14,2021-11-21,LHD,county
Columbus,2020-05-12,107,117,4,5,10,12,2021-11-21,LHD,county
Columbus,2020-05-15,108,108,9,6,12,13,2021-11-21,LHD,county
Columbus,2020-05-18,127,102,8,7,18,13,2021-11-21,LHD,county
Columbus,2020-05-21,72,96,4,7,18,13,2021-11-21,LHD,county
Columbus,2020-05-24,64,89,5,6,14,14,2021-11-21,LHD,county
Columbus,2020-05-27,109,81,4,5,13,15,2021-11-21,LHD,county
Columbus,2020-05-30,80,87,2,4,12,14,2021-11-21,LHD,county
Columbus,2020-06-02,93,90,7,4,12,12,2021-11-21,LHD,county
Columbus,2020-06-05,131,90,4,4,10,10,2021-11-21,LHD,county
Columbus,2020-06-08,89,93,1,4,10,10,2021-11-21,LHD,county
Columbus,2020-06-11,91,91,4,4,5,10,2021-11-21,LHD,county
Columbus,2020-06-14,78,88,4,3,5,9,2021-11-21,LHD,county
Columbus,2020-06-17,120,107,4,4,13,9,2021-11-21,LHD,county
Columbus,2020-06-20,121,120,2,3,10,9,2021-11-21,LHD,county
Columbus,2020-06-23,174,145,4,4,9,11,2021-11-21,LHD,county
Columbus,2020-06-26,205,174,5,3,10,11,2021-11-21,LHD,county
Columbus,2020-06-29,262,198,3,3,11,11,2021-11-21,LHD,county
Columbus,2020-07-02,234,232,3,3,11,11,2021-11-21,LHD,county
Columbus,2020-07-05,242,241,1,2,20,14,2021-11-21,LHD,county
Columbus,2020-07-08,305,277,2,2,16,16,2021-11-21,LHD,county
Columbus,2020-07-11,248,321,4,3,10,17,2021-11-21,LHD,county
Columbus,2020-07-14,337,319,3,2,16,15,2021-11-21,LHD,county
Columbus,2020-07-17,282,302,5,3,13,15,2021-11-21,LHD,county
Columbus,2020-07-20,280,267,1,2,18,16,2021-11-21,LHD,county
Columbus,2020-07-23,206,231,2,2,18,15,2021-11-21,LHD,county
Columbus,2020-07-26,148,208,,,11,16,2021-11-21,LHD,county
Columbus,2020-07-29,183,189,2,2,9,15,2021-11-21,LHD,county
Columbus,2020-08-01,164,175,,,9,12,2021-11-21,LHD,county
Columbus,2020-08-04,152,159,1,2,10,11,2021-11-21,LHD,county
Columbus,2020-08-07,159,160,2,2,7,11,2021-11-21,LHD,county
Columbus,2020-08-10,215,155,4,3,8,10,2021-11-21,LHD,county
Columbus,2020-08-13,117,149,4,3,8,10,2021-11-21,LHD,county
Columbus,2020-08-16,118,147,5,3,5,8,2021-11-21,LHD,county
Columbus,2020-08-19,157,135,3,2,7,7,2021-11-21,LHD,county
Columbus,2020-08-22,115,136,1,2,6,7,2021-11-21,LHD,county
Columbus,2020-08-25,203,155,1,2,10,7,2021-11-21,LHD,county
Columbus,2020-08-28,173,179,5,2,2,7,2021-11-21,LHD,county
Columbus,2020-08-31,345,211,1,1,6,7,2021-11-21,LHD,county
Columbus,2020-09-03,222,245,1,2,8,6,2021-11-21,LHD,county
Columbus,2020-09-06,132,243,,,5,7,2021-11-21,LHD,county
Columbus,2020-09-09,250,202,5,1,9,8,2021-11-21,LHD,county
Columbus,2020-09-12,141,190,4,2,10,7,2021-11-21,LHD,county
Columbus,2020-09-15,169,179,2,3,9,9,2021-11-21,LHD,county
Columbus,2020-09-18,125,149,,,2,7,2021-11-21,LHD,county
Columbus,2020-09-21,164,137,1,1,8,5,2021-11-21,LHD,county
Columbus,2020-09-24,123,136,4,2,9,5,2021-11-21,LHD,county
Columbus,2020-09-27,112,138,3,2,5,6,2021-11-21,LHD,county
Columbus,2020-09-30,172,140,1,2,8,6,2021-11-21,LHD,county
Columbus,2020-10-03,152,149,1,2,4,5,2021-11-21,LHD,county
Columbus,2020-10-06,218,167,3,2,6,7,2021-11-21,LHD,county
Columbus,2020-10-09,180,186,,,12,8,2021-11-21,LHD,county
Columbus,2020-10-12,246,197,,,10,8,2021-11-21,LHD,county
Columbus,2020-10-15,197,210,,,9,8,2021-11-21,LHD,county
Columbus,2020-10-18,188,227,3,1,7,7,2021-11-21,LHD,county
Columbus,2020-10-21,267,247,2,1,11,9,2021-11-21,LHD,county
Columbus,2020-10-24,269,278,2,2,8,10,2021-11-21,LHD,county
Columbus,2020-10-27,398,325,2,2,8,10,2021-11-21,LHD,county
Columbus,2020-10-30,459,396,2,2,10,12,2021-11-21,LHD,county
Columbus,2020-11-02,697,467,5,2,14,14,2021-11-21,LHD,county
Columbus,2020-11-05,734,590,1,3,12,14,2021-11-21,LHD,county
Columbus,2020-11-08,549,661,1,3,8,14,2021-11-21,LHD,county
Columbus,2020-11-11,901,763,5,4,15,16,2021-11-21,LHD,county
Columbus,2020-11-14,676,851,4,4,10,16,2021-11-21,LHD,county
Columbus,2020-11-17,985,861,5,5,18,15,2021-11-21,LHD,county
Columbus,2020-11-20,1007,900,8,5,20,16,2021-11-21,LHD,county
Columbus,2020-11-23,1228,940,9,7,17,17,2021-11-21,LHD,county
Columbus,2020-11-26,384,867,7,8,16,17,2021-11-21,LHD,county
Columbus,2020-11-29,721,894,7,9,13,16,2021-11-21,LHD,county
Columbus,2020-12-02,1071,910,7,9,16,18,2021-11-21,LHD,county
Columbus,2020-12-05,712,997,5,9,15,17,2021-11-21,LHD,county
Columbus,2020-12-08,1009,933,12,10,24,16,2021-11-21,LHD,county
Columbus,2020-12-11,855,869,5,10,11,16,2021-11-21,LHD,county
Columbus,2020-12-14,1084,861,12,10,16,16,2021-11-21,LHD,county
Columbus,2020-12-17,791,811,11,10,16,13,2021-11-21,LHD,county
Columbus,2020-12-20,568,785,5,10,10,12,2021-11-21,LHD,county
Columbus,2020-12-23,843,771,9,11,10,13,2021-11-21,LHD,county
Columbus,2020-12-26,718,706,9,10,12,11,2021-11-21,LHD,county
Columbus,2020-12-29,982,767,5,9,8,9,2021-11-21,LHD,county
Columbus,2021-01-01,441,824,6,8,10,10,2021-11-21,LHD,county
Columbus,2021-01-04,1214,843,6,6,19,9,2021-11-21,LHD,county
Columbus,2021-01-07,713,823,7,7,8,9,2021-11-21,LHD,county
Columbus,2021-01-10,532,822,7,7,6,9,2021-11-21,LHD,county
Columbus,2021-01-13,648,702,6,7,10,8,2021-11-21,LHD,county
Columbus,2021-01-16,478,650,5,8,3,8,2021-11-21,LHD,county
Columbus,2021-01-19,570,573,12,8,9,8,2021-11-21,LHD,county
Columbus,2021-01-22,508,531,8,8,11,8,2021-11-21,LHD,county
Columbus,2021-01-25,489,468,9,8,7,8,2021-11-21,LHD,county
Columbus,2021-01-28,385,416,2,5,2,5,2021-11-21,LHD,county
Columbus,2021-01-31,238,381,5,5,4,4,2021-11-21,LHD,county
Columbus,2021-02-03,348,336,7,4,,,2021-11-21,LHD,county
Columbus,2021-02-06,251,318,7,5,2,4,2021-11-21,LHD,county
Columbus,2021-02-09,286,295,4,5,2,3,2021-11-21,LHD,county
Columbus,2021-02-12,228,260,5,5,4,3,2021-11-21,LHD,county
Columbus,2021-02-15,220,229,,,2,3,2021-11-21,LHD,county
Columbus,2021-02-18,231,216,1,2,5,3,2021-11-21,LHD,county
Columbus,2021-02-21,139,205,3,2,,,2021-11-21,LHD,county
Columbus,2021-02-24,212,196,2,2,2,2,2021-11-21,LHD,county
Columbus,2021-02-27,135,186,2,2,1,2,2021-11-21,LHD,county
Columbus,2021-03-02,224,190,5,2,5,3,2021-11-21,LHD,county
Columbus,2021-03-05,187,189,,,6,3,2021-11-21,LHD,county
Columbus,2021-03-08,204,188,2,3,4,4,2021-11-21,LHD,county
Columbus,2021-03-11,185,185,1,2,5,4,2021-11-21,LHD,county
Columbus,2021-03-14,133,177,1,1,4,3,2021-11-21,LHD,county
Columbus,2021-03-17,203,177,1,1,2,3,2021-11-21,LHD,county
Columbus,2021-03-20,153,183,,,3,3,2021-11-21,LHD,county
Columbus,2021-03-23,232,193,,,6,4,2021-11-21,LHD,county
Columbus,2021-03-26,237,221,1,1,1,4,2021-11-21,LHD,county
Columbus,2021-03-29,264,240,3,1,1,3,2021-11-21,LHD,county
Columbus,2021-04-01,270,243,,,3,2,2021-11-21,LHD,county
Columbus,2021-04-04,202,241,1,1,9,4,2021-11-21,LHD,county
Columbus,2021-04-07,304,266,2,1,3,5,2021-11-21,LHD,county
Columbus,2021-04-10,176,265,,,3,5,2021-11-21,LHD,county
Columbus,2021-04-13,265,254,1,1,11,6,2021-11-21,LHD,county
Columbus,2021-04-16,235,231,3,1,3,6,2021-11-21,LHD,county
Columbus,2021-04-19,255,217,3,2,4,5,2021-11-21,LHD,county
Columbus,2021-04-22,166,202,4,2,10,4,2021-11-21,LHD,county
Columbus,2021-04-25,124,187,,,3,5,2021-11-21,LHD,county
Columbus,2021-04-28,147,168,1,1,5,6,2021-11-21,LHD,county
Columbus,2021-05-01,105,156,3,1,3,4,2021-11-21,LHD,county
Columbus,2021-05-04,163,146,2,2,2,5,2021-11-21,LHD,county
Columbus,2021-05-07,116,136,1,2,4,5,2021-11-21,LHD,county
Columbus,2021-05-10,125,129,1,1,2,3,2021-11-21,LHD,county
Columbus,2021-05-13,99,117,3,1,1,3,2021-11-21,LHD,county
Columbus,2021-05-16,91,106,2,2,3,2,2021-11-21,LHD,county
Columbus,2021-05-19,94,97,1,2,1,3,2021-11-21,LHD,county
Columbus,2021-05-22,56,92,1,1,4,3,2021-11-21,LHD,county
Columbus,2021-05-25,62,79,2,2,3,3,2021-11-21,LHD,county
Columbus,2021-05-28,62,69,,,5,4,2021-11-21,LHD,county
Columbus,2021-05-31,38,56,2,1,,,2021-11-21,LHD,county
Columbus,2021-06-03,37,48,1,1,3,2,2021-11-21,LHD,county
Columbus,2021-06-06,34,41,1,1,2,2,2021-11-21,LHD,county
Columbus,2021-06-09,30,35,2,1,2,2,2021-11-21,LHD,county
Columbus,2021-06-12,24,34,1,1,,,2021-11-21,LHD,county
Columbus,2021-06-15,29,31,1,1,1,2,2021-11-21,LHD,county
Columbus,2021-06-18,28,28,2,1,,,2021-11-21,LHD,county
Columbus,2021-06-21,37,27,2,1,2,1,2021-11-21,LHD,county
Columbus,2021-06-24,20,26,1,1,1,1,2021-11-21,LHD,county
Columbus,2021-06-27,22,25,,,,,2021-11-21,LHD,county
Columbus,2021-06-30,19,21,,,,,2021-11-21,LHD,county
Columbus,2021-07-03,26,22,,,,,2021-11-21,LHD,county
Columbus,2021-07-06,34,27,,,1,1,2021-11-21,LHD,county
Columbus,2021-07-09,31,33,2,0,,,2021-11-21,LHD,county
Columbus,2021-07-12,54,36,,,3,1,2021-11-21,LHD,county
Columbus,2021-07-15,64,48,,,4,2,2021-11-21,LHD,county
Columbus,2021-07-18,56,58,,,4,2,2021-11-21,LHD,county
Columbus,2021-07-21,95,70,,,2,3,2021-11-21,LHD,county
Columbus,2021-07-24,86,84,,,4,2,2021-11-21,LHD,county
Columbus,2021-07-27,151,105,1,0,8,3,2021-11-21,LHD,county
Columbus,2021-07-30,156,127,1,0,8,4,2021-11-21,LHD,county
Columbus,2021-08-02,227,153,1,1,2,4,2021-11-21,LHD,county
Columbus,2021-08-05,243,193,,,7,4,2021-11-21,LHD,county
Columbus,2021-08-08,210,223,,,8,4,2021-11-21,LHD,county
Columbus,2021-08-11,255,248,1,0,5,6,2021-11-21,LHD,county
Columbus,2021-08-14,231,271,,,3,5,2021-11-21,LHD,county
Columbus,2021-08-17,333,288,,,5,4,2021-11-21,LHD,county
Columbus,2021-08-20,343,316,1,1,5,5,2021-11-21,LHD,county
Columbus,2021-08-23,516,350,1,1,13,6,2021-11-21,LHD,county
Columbus,2021-08-26,457,387,2,2,12,6,2021-11-21,LHD,county
Columbus,2021-08-29,297,409,2,2,6,8,2021-11-21,LHD,county
Columbus,2021-09-01,644,479,2,2,10,9,2021-11-21,LHD,county
Columbus,2021-09-04,404,530,3,3,5,8,2021-11-21,LHD,county
Columbus,2021-09-07,747,531,2,2,5,6,2021-11-21,LHD,county
Columbus,2021-09-10,599,546,7,3,3,5,2021-11-21,LHD,county
Columbus,2021-09-13,826,621,2,4,6,5,2021-11-21,LHD,county
Columbus,2021-09-16,594,613,9,5,9,5,2021-11-21,LHD,county
Columbus,2021-09-19,428,603,5,4,6,5,2021-11-21,LHD,county
Columbus,2021-09-22,523,536,2,5,8,7,2021-11-21,LHD,county
Columbus,2021-09-25,345,489,2,4,6,7,2021-11-21,LHD,county
Columbus,2021-09-28,547,470,2,2,14,8,2021-11-21,LHD,county
Columbus,2021-10-01,446,463,6,4,6,7,2021-11-21,LHD,county
Columbus,2021-10-04,483,428,7,6,5,7,2021-11-21,LHD,county
Columbus,2021-10-07,378,397,3,5,8,8,2021-11-21,LHD,county
Columbus,2021-10-10,277,372,3,5,8,8,2021-11-21,LHD,county
Columbus,2021-10-13,333,336,3,4,10,7,2021-11-21,LHD,county
Columbus,2021-10-16,201,311,4,4,9,6,2021-11-21,LHD,county
Columbus,2021-10-19,302,284,1,4,5,6,2021-11-21,LHD,county
Columbus,2021-10-22,293,277,3,4,4,6,2021-11-21,LHD,county
Columbus,2021-10-25,305,270,3,4,2,6,2021-11-21,LHD,county
Columbus,2021-10-28,235,263,3,3,4,6,2021-11-21,LHD,county
Columbus,2021-10-31,214,256,4,3,4,5,2021-11-21,LHD,county
Columbus,2021-11-03,309,265,4,3,11,6,2021-11-21,LHD,county
Columbus,2021-11-06,218,286,1,2,3,5,2021-11-21,LHD,county
Columbus,2021-11-09,392,313,1,2,12,7,2021-11-21,LHD,county
Columbus,2021-11-12,334,331,,,9,8,2021-11-21,LHD,county
Columbus,2021-11-15,384,325,,,7,7,2021-11-21,LHD,county
Columbus,2021-11-18,436,345,,,,,2021-11-21,LHD,county
Columbus,2021-11-21,215,349,,,1,3,2021-11-21,LHD,county
Indianapolis,2020-03-04,0,0,0,0,,,2021-11-20,LHD,county
Indianapolis,2020-03-07,0,0,0,0,,,2021-11-20,LHD,county
Indianapolis,2020-03-10,0,0,0,0,,,2021-11-20,LHD,county
Indianapolis,2020-03-13,1,0,0,0,,,2021-11-20,LHD,county
Indianapolis,2020-03-16,0,1,1,0,,,2021-11-20,LHD,county
Indianapolis,2020-03-19,6,3,0,0,,,2021-11-20,LHD,county
Indianapolis,2020-03-22,27,14,2,2,,,2021-11-20,LHD,county
Indianapolis,2020-03-25,56,37,1,2,,,2021-11-20,LHD,county
Indianapolis,2020-03-28,114,80,8,3,,,2021-11-20,LHD,county
Indianapolis,2020-03-31,148,118,9,5,,,2021-11-20,LHD,county
Indianapolis,2020-04-03,141,135,12,8,,,2021-11-20,LHD,county
Indianapolis,2020-04-06,192,161,10,9,,,2021-11-20,LHD,county
Indianapolis,2020-04-09,197,162,9,10,,,2021-11-20,LHD,county
Indianapolis,2020-04-12,120,147,9,9,,,2021-11-20,LHD,county
Indianapolis,2020-04-15,101,126,13,11,,,2021-11-20,LHD,county
Indianapolis,2020-04-18,241,136,11,10,,,2021-11-20,LHD,county
Indianapolis,2020-04-21,88,141,15,11,,,2021-11-20,LHD,county
Indianapolis,2020-04-24,182,149,12,12,,,2021-11-20,LHD,county
Indianapolis,2020-04-27,142,126,16,12,,,2021-11-20,LHD,county
Indianapolis,2020-04-30,217,167,11,12,,,2021-11-20,LHD,county
Indianapolis,2020-05-03,146,193,10,12,,,2021-11-20,LHD,county
Indianapolis,2020-05-06,177,192,8,9,,,2021-11-20,LHD,county
Indianapolis,2020-05-09,91,162,8,10,,,2021-11-20,LHD,county
Indianapolis,2020-05-12,86,136,8,9,,,2021-11-20,LHD,county
Indianapolis,2020-05-15,148,124,8,9,,,2021-11-20,LHD,county
Indianapolis,2020-05-18,138,128,7,8,,,2021-11-20,LHD,county
Indianapolis,2020-05-21,114,133,10,9,,,2021-11-20,LHD,county
Indianapolis,2020-05-24,60,112,2,8,,,2021-11-20,LHD,county
Indianapolis,2020-05-27,135,99,6,6,,,2021-11-20,LHD,county
Indianapolis,2020-05-30,65,94,5,5,,,2021-11-20,LHD,county
Indianapolis,2020-06-02,66,84,4,5,,,2021-11-20,LHD,county
Indianapolis,2020-06-05,92,69,6,5,,,2021-11-20,LHD,county
Indianapolis,2020-06-08,78,67,3,5,,,2021-11-20,LHD,county
Indianapolis,2020-06-11,78,57,1,5,,,2021-11-20,LHD,county
Indianapolis,2020-06-14,46,53,3,4,,,2021-11-20,LHD,county
Indianapolis,2020-06-17,57,53,1,2,,,2021-11-20,LHD,county
Indianapolis,2020-06-20,45,48,0,3,,,2021-11-20,LHD,county
Indianapolis,2020-06-23,24,44,1,2,,,2021-11-20,LHD,county
Indianapolis,2020-06-26,78,47,2,1,,,2021-11-20,LHD,county
Indianapolis,2020-06-29,50,49,0,1,,,2021-11-20,LHD,county
Indianapolis,2020-07-02,66,56,1,1,,,2021-11-20,LHD,county
Indianapolis,2020-07-05,54,57,1,2,,,2021-11-20,LHD,county
Indianapolis,2020-07-08,48,54,0,2,,,2021-11-20,LHD,county
Indianapolis,2020-07-11,52,63,1,1,,,2021-11-20,LHD,county
Indianapolis,2020-07-14,85,72,1,1,,,2021-11-20,LHD,county
Indianapolis,2020-07-17,128,84,0,1,,,2021-11-20,LHD,county
Indianapolis,2020-07-20,140,113,1,1,,,2021-11-20,LHD,county
Indianapolis,2020-07-23,166,131,1,1,,,2021-11-20,LHD,county
Indianapolis,2020-07-26,122,138,0,1,,,2021-11-20,LHD,county
Indianapolis,2020-07-29,175,147,2,1,,,2021-11-20,LHD,county
Indianapolis,2020-08-01,133,146,2,1,,,2021-11-20,LHD,county
Indianapolis,2020-08-04,114,150,0,1,,,2021-11-20,LHD,county
Indianapolis,2020-08-07,205,160,2,2,,,2021-11-20,LHD,county
Indianapolis,2020-08-10,123,151,0,1,,,2021-11-20,LHD,county
Indianapolis,2020-08-13,129,135,1,1,,,2021-11-20,LHD,county
Indianapolis,2020-08-16,65,110,1,1,,,2021-11-20,LHD,county
Indianapolis,2020-08-19,122,112,2,1,,,2021-11-20,LHD,county
Indianapolis,2020-08-22,82,113,0,1,,,2021-11-20,LHD,county
Indianapolis,2020-08-25,135,112,1,1,,,2021-11-20,LHD,county
Indianapolis,2020-08-28,124,107,1,1,,,2021-11-20,LHD,county
Indianapolis,2020-08-31,92,120,1,1,,,2021-11-20,LHD,county
Indianapolis,2020-09-03,117,120,0,1,,,2021-11-20,LHD,county
Indianapolis,2020-09-06,67,110,1,1,,,2021-11-20,LHD,county
Indianapolis,2020-09-09,85,86,1,1,,,2021-11-20,LHD,county
Indianapolis,2020-09-12,99,80,1,1,,,2021-11-20,LHD,county
Indianapolis,2020-09-15,68,85,0,1,,,2021-11-20,LHD,county
Indianapolis,2020-09-18,143,144,1,1,,,2021-11-20,LHD,county
Indianapolis,2020-09-21,102,140,3,1,,,2021-11-20,LHD,county
Indianapolis,2020-09-24,131,104,1,1,,,2021-11-20,LHD,county
Indianapolis,2020-09-27,96,111,0,1,,,2021-11-20,LHD,county
Indianapolis,2020-09-30,112,102,0,0,,,2021-11-20,LHD,county
Indianapolis,2020-10-03,169,126,0,0,,,2021-11-20,LHD,county
Indianapolis,2020-10-06,113,127,0,0,,,2021-11-20,LHD,county
Indianapolis,2020-10-09,174,132,0,0,,,2021-11-20,LHD,county
Indianapolis,2020-10-12,199,154,2,0,,,2021-11-20,LHD,county
Indianapolis,2020-10-15,195,167,2,1,,,2021-11-20,LHD,county
Indianapolis,2020-10-18,145,177,2,2,,,2021-11-20,LHD,county
Indianapolis,2020-10-21,237,186,3,2,,,2021-11-20,LHD,county
Indianapolis,2020-10-24,180,208,1,2,,,2021-11-20,LHD,county
Indianapolis,2020-10-27,198,219,0,1,,,2021-11-20,LHD,county
Indianapolis,2020-10-30,343,251,0,1,,,2021-11-20,LHD,county
Indianapolis,2020-11-02,298,288,3,1,,,2021-11-20,LHD,county
Indianapolis,2020-11-05,404,334,3,1,,,2021-11-20,LHD,county
Indianapolis,2020-11-08,362,404,1,2,,,2021-11-20,LHD,county
Indianapolis,2020-11-11,928,562,4,2,,,2021-11-20,LHD,county
Indianapolis,2020-11-14,775,713,0,3,,,2021-11-20,LHD,county
Indianapolis,2020-11-17,681,789,5,3,,,2021-11-20,LHD,county
Indianapolis,2020-11-20,732,747,4,4,,,2021-11-20,LHD,county
Indianapolis,2020-11-23,600,718,3,5,,,2021-11-20,LHD,county
Indianapolis,2020-11-26,795,714,7,5,,,2021-11-20,LHD,county
Indianapolis,2020-11-29,745,677,6,7,,,2021-11-20,LHD,county
Indianapolis,2020-12-02,977,767,8,8,,,2021-11-20,LHD,county
Indianapolis,2020-12-05,976,933,12,9,,,2021-11-20,LHD,county
Indianapolis,2020-12-08,694,916,12,9,,,2021-11-20,LHD,county
Indianapolis,2020-12-11,912,894,20,12,,,2021-11-20,LHD,county
Indianapolis,2020-12-14,592,854,18,14,,,2021-11-20,LHD,county
