city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,GINI,0.4909,0.471625,0.524725,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,GINI,0.5112,0.471625,0.524725,middle,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,GINI,0.4575,0.471625,0.524725,bottom,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,GINI,0.5302,0.471625,0.524725,top,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,GINI,0.4845,0.471625,0.524725,middle,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,GINI,0.4734,0.471625,0.524725,middle,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,GINI,0.4671,0.471625,0.524725,bottom,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,GINI,0.5276,0.471625,0.524725,top,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1087.4944090749,GINI,0.4986,0.471625,0.524725,middle,2022-03-04,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1912.07931855747,GINI,0.5492,0.471625,0.524725,top,2022-03-06,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,GINI,0.5113,0.471625,0.524725,middle,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1452.17928217469,GINI,0.5182,0.471625,0.524725,middle,2022-03-06,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,GINI,0.4713,0.471625,0.524725,bottom,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,GINI,0.4726,0.471625,0.524725,middle,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,GINI,0.4656,0.471625,0.524725,bottom,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,GINI,0.4707,0.471625,0.524725,bottom,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,GINI,0.5099,0.471625,0.524725,middle,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,GINI,0.4505,0.471625,0.524725,bottom,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,GINI,0.4863,0.471625,0.524725,middle,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,GINI,0.5269,0.471625,0.524725,top,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1522.62344742675,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2022-02-27,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3235.55214102917,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2022-03-03,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.890862588825,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2022-03-02,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1087.4944090749,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2022-03-04,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1912.07931855747,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2022-03-06,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1452.17928217469,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2022-03-06,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1522.62344742675,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2022-02-27,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3235.55214102917,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2022-03-03,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.890862588825,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2022-03-02,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1087.4944090749,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2022-03-04,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1912.07931855747,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2022-03-06,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1452.17928217469,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2022-03-06,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,Population,950807,652678.5,1483455.5,middle,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,Population,609032,652678.5,1483455.5,bottom,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,Population,684379,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,Population,857425,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1522.62344742675,Population,2709534,652678.5,1483455.5,top,2022-02-27,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3235.55214102917,Population,385282,652678.5,1483455.5,bottom,2022-03-03,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.890862588825,Population,878553,652678.5,1483455.5,middle,2022-03-02,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,Population,1330612,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,Population,705576,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,Population,674841,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,Population,874401,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,Population,2310432,652678.5,1483455.5,top,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,Population,864447,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,Population,486404,652678.5,1483455.5,bottom,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,Population,2182004,652678.5,1483455.5,top,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,Population,3966936,652678.5,1483455.5,top,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1087.4944090749,Population,420324,652678.5,1483455.5,bottom,2022-03-04,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1912.07931855747,Population,8419316,652678.5,1483455.5,top,2022-03-06,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,Population,425097,652678.5,1483455.5,bottom,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1452.17928217469,Population,1579075,652678.5,1483455.5,top,2022-03-06,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,Population,1633017,652678.5,1483455.5,top,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,Population,645291,652678.5,1483455.5,bottom,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,Population,1508083,652678.5,1483455.5,top,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,Population,1409573,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,Population,874961,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,Population,1027690,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,Population,724305,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,Population,692683,652678.5,1483455.5,middle,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1522.62344742675,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2022-02-27,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3235.55214102917,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2022-03-03,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.890862588825,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2022-03-02,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,Population Density,104.513647436243,1243.36386266646,2755.98468918959,bottom,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1087.4944090749,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2022-03-04,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1912.07931855747,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2022-03-06,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1452.17928217469,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2022-03-06,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,Social Vulnerability Index (SVI),0.498912705809258,0.526250388319354,0.713886300093197,bottom,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,Social Vulnerability Index (SVI),0.835663249456353,0.526250388319354,0.713886300093197,top,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,Social Vulnerability Index (SVI),0.713264989127058,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,Social Vulnerability Index (SVI),0.422491456974216,0.526250388319354,0.713886300093197,bottom,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1522.62344742675,Social Vulnerability Index (SVI),0.67816091954023,0.526250388319354,0.713886300093197,middle,2022-02-27,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3235.55214102917,Social Vulnerability Index (SVI),0.696800248524387,0.526250388319354,0.713886300093197,middle,2022-03-03,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.890862588825,Social Vulnerability Index (SVI),0.558558558558559,0.526250388319354,0.713886300093197,middle,2022-03-02,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,Social Vulnerability Index (SVI),0.713886300093197,0.526250388319354,0.713886300093197,top,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,Social Vulnerability Index (SVI),0.521279900590245,0.526250388319354,0.713886300093197,bottom,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,Social Vulnerability Index (SVI),0.87138863000932,0.526250388319354,0.713886300093197,top,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,Social Vulnerability Index (SVI),0.497048772910842,0.526250388319354,0.713886300093197,bottom,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,Social Vulnerability Index (SVI),0.688101894998447,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,Social Vulnerability Index (SVI),0.779745262503883,0.526250388319354,0.713886300093197,top,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,Social Vulnerability Index (SVI),0.579683131407269,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,Social Vulnerability Index (SVI),0.701460080770426,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,Social Vulnerability Index (SVI),0.727244485865176,0.526250388319354,0.713886300093197,top,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1087.4944090749,Social Vulnerability Index (SVI),0.392979186082634,0.526250388319354,0.713886300093197,bottom,2022-03-04,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1912.07931855747,Social Vulnerability Index (SVI),0.712767940354147,0.526250388319354,0.713886300093197,middle,2022-03-06,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,Social Vulnerability Index (SVI),0.53650201926064,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1452.17928217469,Social Vulnerability Index (SVI),0.929791860826344,0.526250388319354,0.713886300093197,top,2022-03-06,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,Social Vulnerability Index (SVI),0.606088847468158,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,Social Vulnerability Index (SVI),0.526250388319354,0.526250388319354,0.713886300093197,bottom,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,Social Vulnerability Index (SVI),0.827275551413482,0.526250388319354,0.713886300093197,top,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,Social Vulnerability Index (SVI),0.5793724759242,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,Social Vulnerability Index (SVI),0.546132339235788,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,Social Vulnerability Index (SVI),0.454488971730351,0.526250388319354,0.713886300093197,bottom,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,Social Vulnerability Index (SVI),0.436470953712333,0.526250388319354,0.713886300093197,bottom,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,Social Vulnerability Index (SVI),0.661385523454489,0.526250388319354,0.713886300093197,middle,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,SVI -  Housing Type & Transportation,0.829450139794967,0.703324013668841,0.90990990990991,middle,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,SVI -  Housing Type & Transportation,0.878533706119913,0.703324013668841,0.90990990990991,middle,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,SVI -  Housing Type & Transportation,0.975458216837527,0.703324013668841,0.90990990990991,top,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,SVI -  Housing Type & Transportation,0.512270891581236,0.703324013668841,0.90990990990991,bottom,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1522.62344742675,SVI -  Housing Type & Transportation,0.880397639018329,0.703324013668841,0.90990990990991,middle,2022-02-27,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3235.55214102917,SVI -  Housing Type & Transportation,0.621310966138552,0.703324013668841,0.90990990990991,bottom,2022-03-03,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.890862588825,SVI -  Housing Type & Transportation,0.707051879465673,0.703324013668841,0.90990990990991,middle,2022-03-02,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,SVI -  Housing Type & Transportation,0.730351040695868,0.703324013668841,0.90990990990991,middle,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,SVI -  Housing Type & Transportation,0.863311587449519,0.703324013668841,0.90990990990991,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,SVI -  Housing Type & Transportation,0.678782230506369,0.703324013668841,0.90990990990991,bottom,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,SVI -  Housing Type & Transportation,0.468157812985399,0.703324013668841,0.90990990990991,bottom,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,SVI -  Housing Type & Transportation,0.657657657657658,0.703324013668841,0.90990990990991,bottom,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,SVI -  Housing Type & Transportation,0.666666666666667,0.703324013668841,0.90990990990991,bottom,2022-02-18,HHS,hrr
