city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Phoenix,Incidence,Cases per 100K,4807.99052512637,% Service Worker,8.89907427633115,8.81868016860891,9.82375342706155,middle,2021-09-18,JHU,county
Portland,Incidence,Cases per 100K,2028.50174902695,% Service Worker,9.80550651070404,8.81868016860891,9.82375342706155,middle,2021-09-18,JHU,county
San Antonio,Incidence,Cases per 100K,5000.27944929858,% Service Worker,10.63768312995,8.81868016860891,9.82375342706155,top,2021-09-18,JHU,county
San Diego,Incidence,Cases per 100K,3508.35266516,% Service Worker,10.497699119027,8.81868016860891,9.82375342706155,top,2021-09-18,JHU,county
San Francisco,Incidence,Cases per 100K,5615.10741621627,% Service Worker,8.49282045306504,8.81868016860891,9.82375342706155,bottom,2021-09-13,LHD,city
San Jose,Incidence,Cases per 100K,13580.4571417451,% Service Worker,8.47931875750149,8.81868016860891,9.82375342706155,bottom,2021-09-16,LHD,county
Seattle,Incidence,Cases per 100K,2300.59337361402,% Service Worker,8.90511910358344,8.81868016860891,9.82375342706155,middle,2021-09-18,JHU,county
Washington,Incidence,Cases per 100K,2864.2404139767,% Service Worker,7.38953116583659,8.81868016860891,9.82375342706155,bottom,2021-09-18,JHU,city
Austin,Incidence,Cases per 100K,3000.93774299436,Dissimilarity: Hispanic and NH-White,0.45065047671569,0.43233416444743,0.563860364781174,middle,2021-09-18,JHU,county
Baltimore,Incidence,Cases per 100K,9469.61736000736,Dissimilarity: Hispanic and NH-White,0.471713590348009,0.43233416444743,0.563860364781174,middle,2021-09-18,LHD,county
Boston,Incidence,Cases per 100K,4161.27801479588,Dissimilarity: Hispanic and NH-White,0.530443565360355,0.43233416444743,0.563860364781174,middle,2021-09-18,JHU,county
Charlotte,Incidence,Cases per 100K,4488.06610470235,Dissimilarity: Hispanic and NH-White,0.512308860031562,0.43233416444743,0.563860364781174,middle,2021-09-18,JHU,county
Chicago,Incidence,Cases per 100K,11502.974312188,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2021-09-17,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4936.77997946752,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-09-18,JHU,county
Denver,Incidence,Cases per 100K,3804.92734043088,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-09-18,JHU,city
Detroit,Incidence,Cases per 100K,3458.02166950892,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-09-18,JHU,county
Fort Worth,Incidence,Cases per 100K,5925.47187412917,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-09-18,JHU,county
Houston,Incidence,Cases per 100K,3857.85695754433,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-09-18,JHU,county
Indianapolis,Incidence,Cases per 100K,14601.2421814177,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-09-16,LHD,county
Kansas City,Incidence,Cases per 100K,10555.8342447842,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-09-11,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4749.00376269186,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-09-18,JHU,county
Los Angeles,Incidence,Cases per 100K,4545.2296458232,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-09-18,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,Dissimilarity: Hispanic and NH-White,0.520255502065902,0.43233416444743,0.563860364781174,middle,2021-09-18,JHU,county
Minneapolis,Incidence,Cases per 100K,10531.3995869853,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-09-17,LHD,city
New York City,Incidence,Cases per 100K,10343.5124658583,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-09-18,LHD,city
Oakland,Incidence,Cases per 100K,8447.71899119495,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-09-16,LHD,city
Philadelphia,Incidence,Cases per 100K,10768.0129189557,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-09-17,LHD,city
Phoenix,Incidence,Cases per 100K,4807.99052512637,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-09-18,JHU,county
Portland,Incidence,Cases per 100K,2028.50174902695,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-09-18,JHU,county
San Antonio,Incidence,Cases per 100K,5000.27944929858,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-09-18,JHU,county
San Diego,Incidence,Cases per 100K,3508.35266516,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-09-18,JHU,county
San Francisco,Incidence,Cases per 100K,5615.10741621627,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-09-13,LHD,city
San Jose,Incidence,Cases per 100K,13580.4571417451,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-09-16,LHD,county
Seattle,Incidence,Cases per 100K,2300.59337361402,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-09-18,JHU,county
Washington,Incidence,Cases per 100K,2864.2404139767,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-09-18,JHU,city
Austin,Incidence,Cases per 100K,3000.93774299436,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-09-18,JHU,county
Baltimore,Incidence,Cases per 100K,9469.61736000736,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-09-18,LHD,county
Boston,Incidence,Cases per 100K,4161.27801479588,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-09-18,JHU,county
Charlotte,Incidence,Cases per 100K,4488.06610470235,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-09-18,JHU,county
Chicago,Incidence,Cases per 100K,11502.974312188,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-09-17,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4936.77997946752,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-09-18,JHU,county
Denver,Incidence,Cases per 100K,3804.92734043088,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-09-18,JHU,city
Detroit,Incidence,Cases per 100K,3458.02166950892,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-09-18,JHU,county
Fort Worth,Incidence,Cases per 100K,5925.47187412917,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-09-18,JHU,county
Houston,Incidence,Cases per 100K,3857.85695754433,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-09-18,JHU,county
Indianapolis,Incidence,Cases per 100K,14601.2421814177,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-09-16,LHD,county
Kansas City,Incidence,Cases per 100K,10555.8342447842,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-09-11,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4749.00376269186,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-09-18,JHU,county
Los Angeles,Incidence,Cases per 100K,4545.2296458232,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-09-18,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,Dissimilarity: NH-Black and NH-White,0.76397229729953,0.526829483151603,0.662540417910536,top,2021-09-18,JHU,county
Minneapolis,Incidence,Cases per 100K,10531.3995869853,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-09-17,LHD,city
New York City,Incidence,Cases per 100K,10343.5124658583,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-09-18,LHD,city
Oakland,Incidence,Cases per 100K,8447.71899119495,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-09-16,LHD,city
Philadelphia,Incidence,Cases per 100K,10768.0129189557,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-09-17,LHD,city
Phoenix,Incidence,Cases per 100K,4807.99052512637,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-09-18,JHU,county
Portland,Incidence,Cases per 100K,2028.50174902695,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-09-18,JHU,county
San Antonio,Incidence,Cases per 100K,5000.27944929858,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-09-18,JHU,county
San Diego,Incidence,Cases per 100K,3508.35266516,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-09-18,JHU,county
San Francisco,Incidence,Cases per 100K,5615.10741621627,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-09-13,LHD,city
San Jose,Incidence,Cases per 100K,13580.4571417451,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-09-16,LHD,county
Seattle,Incidence,Cases per 100K,2300.59337361402,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-09-18,JHU,county
Washington,Incidence,Cases per 100K,2864.2404139767,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-09-18,JHU,city
Austin,Incidence,Cases per 100K,3000.93774299436,GINI,0.4841,0.471625,0.524725,middle,2021-09-18,JHU,county
Baltimore,Incidence,Cases per 100K,9469.61736000736,GINI,0.5145,0.471625,0.524725,middle,2021-09-18,LHD,county
Boston,Incidence,Cases per 100K,4161.27801479588,GINI,0.5393,0.471625,0.524725,top,2021-09-18,JHU,county
Charlotte,Incidence,Cases per 100K,4488.06610470235,GINI,0.4962,0.471625,0.524725,middle,2021-09-18,JHU,county
Chicago,Incidence,Cases per 100K,11502.974312188,GINI,0.5315,0.471625,0.524725,top,2021-09-17,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,GINI,0.5154,0.471625,0.524725,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,GINI,0.4431,0.471625,0.524725,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4936.77997946752,GINI,0.5373,0.471625,0.524725,top,2021-09-18,JHU,county
Denver,Incidence,Cases per 100K,3804.92734043088,GINI,0.4909,0.471625,0.524725,middle,2021-09-18,JHU,city
Detroit,Incidence,Cases per 100K,3458.02166950892,GINI,0.5112,0.471625,0.524725,middle,2021-09-18,JHU,county
Fort Worth,Incidence,Cases per 100K,5925.47187412917,GINI,0.4575,0.471625,0.524725,bottom,2021-09-18,JHU,county
Houston,Incidence,Cases per 100K,3857.85695754433,GINI,0.5302,0.471625,0.524725,top,2021-09-18,JHU,county
Indianapolis,Incidence,Cases per 100K,14601.2421814177,GINI,0.4845,0.471625,0.524725,middle,2021-09-16,LHD,county
Kansas City,Incidence,Cases per 100K,10555.8342447842,GINI,0.4734,0.471625,0.524725,middle,2021-09-11,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4749.00376269186,GINI,0.4671,0.471625,0.524725,bottom,2021-09-18,JHU,county
Los Angeles,Incidence,Cases per 100K,4545.2296458232,GINI,0.5276,0.471625,0.524725,top,2021-09-18,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,GINI,0.566,0.471625,0.524725,top,2021-09-18,JHU,county
Minneapolis,Incidence,Cases per 100K,10531.3995869853,GINI,0.4986,0.471625,0.524725,middle,2021-09-17,LHD,city
New York City,Incidence,Cases per 100K,10343.5124658583,GINI,0.5492,0.471625,0.524725,top,2021-09-18,LHD,city
Oakland,Incidence,Cases per 100K,8447.71899119495,GINI,0.5113,0.471625,0.524725,middle,2021-09-16,LHD,city
Philadelphia,Incidence,Cases per 100K,10768.0129189557,GINI,0.5182,0.471625,0.524725,middle,2021-09-17,LHD,city
Phoenix,Incidence,Cases per 100K,4807.99052512637,GINI,0.4713,0.471625,0.524725,bottom,2021-09-18,JHU,county
Portland,Incidence,Cases per 100K,2028.50174902695,GINI,0.4726,0.471625,0.524725,middle,2021-09-18,JHU,county
San Antonio,Incidence,Cases per 100K,5000.27944929858,GINI,0.4656,0.471625,0.524725,bottom,2021-09-18,JHU,county
San Diego,Incidence,Cases per 100K,3508.35266516,GINI,0.4707,0.471625,0.524725,bottom,2021-09-18,JHU,county
San Francisco,Incidence,Cases per 100K,5615.10741621627,GINI,0.5099,0.471625,0.524725,middle,2021-09-13,LHD,city
San Jose,Incidence,Cases per 100K,13580.4571417451,GINI,0.4505,0.471625,0.524725,bottom,2021-09-16,LHD,county
Seattle,Incidence,Cases per 100K,2300.59337361402,GINI,0.4863,0.471625,0.524725,middle,2021-09-18,JHU,county
Washington,Incidence,Cases per 100K,2864.2404139767,GINI,0.5269,0.471625,0.524725,top,2021-09-18,JHU,city
Austin,Incidence,Cases per 100K,3000.93774299436,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-09-18,JHU,county
Baltimore,Incidence,Cases per 100K,9469.61736000736,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-09-18,LHD,county
Boston,Incidence,Cases per 100K,4161.27801479588,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-09-18,JHU,county
Charlotte,Incidence,Cases per 100K,4488.06610470235,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-09-18,JHU,county
Chicago,Incidence,Cases per 100K,11502.974312188,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-09-17,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4936.77997946752,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-09-18,JHU,county
Denver,Incidence,Cases per 100K,3804.92734043088,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-09-18,JHU,city
Detroit,Incidence,Cases per 100K,3458.02166950892,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-09-18,JHU,county
Fort Worth,Incidence,Cases per 100K,5925.47187412917,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-09-18,JHU,county
Houston,Incidence,Cases per 100K,3857.85695754433,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-09-18,JHU,county
Indianapolis,Incidence,Cases per 100K,14601.2421814177,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-09-16,LHD,county
Kansas City,Incidence,Cases per 100K,10555.8342447842,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-09-11,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4749.00376269186,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-09-18,JHU,county
Los Angeles,Incidence,Cases per 100K,4545.2296458232,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-09-18,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,Isolation: Hispanic,0.811267066494084,0.229639585692799,0.534247426595768,top,2021-09-18,JHU,county
Minneapolis,Incidence,Cases per 100K,10531.3995869853,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-09-17,LHD,city
New York City,Incidence,Cases per 100K,10343.5124658583,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-09-18,LHD,city
Oakland,Incidence,Cases per 100K,8447.71899119495,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-09-16,LHD,city
Philadelphia,Incidence,Cases per 100K,10768.0129189557,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-09-17,LHD,city
Phoenix,Incidence,Cases per 100K,4807.99052512637,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-09-18,JHU,county
Portland,Incidence,Cases per 100K,2028.50174902695,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-09-18,JHU,county
San Antonio,Incidence,Cases per 100K,5000.27944929858,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-09-18,JHU,county
San Diego,Incidence,Cases per 100K,3508.35266516,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-09-18,JHU,county
San Francisco,Incidence,Cases per 100K,5615.10741621627,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-09-13,LHD,city
San Jose,Incidence,Cases per 100K,13580.4571417451,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-09-16,LHD,county
Seattle,Incidence,Cases per 100K,2300.59337361402,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-09-18,JHU,county
Washington,Incidence,Cases per 100K,2864.2404139767,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-09-18,JHU,city
Austin,Incidence,Cases per 100K,3000.93774299436,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-09-18,JHU,county
Baltimore,Incidence,Cases per 100K,9469.61736000736,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-09-18,LHD,county
Boston,Incidence,Cases per 100K,4161.27801479588,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-09-18,JHU,county
Charlotte,Incidence,Cases per 100K,4488.06610470235,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-09-18,JHU,county
Chicago,Incidence,Cases per 100K,11502.974312188,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-09-17,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4936.77997946752,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-09-18,JHU,county
Denver,Incidence,Cases per 100K,3804.92734043088,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-09-18,JHU,city
Detroit,Incidence,Cases per 100K,3458.02166950892,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-09-18,JHU,county
Fort Worth,Incidence,Cases per 100K,5925.47187412917,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-09-18,JHU,county
Houston,Incidence,Cases per 100K,3857.85695754433,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-09-18,JHU,county
Indianapolis,Incidence,Cases per 100K,14601.2421814177,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-09-16,LHD,county
Kansas City,Incidence,Cases per 100K,10555.8342447842,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-09-11,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4749.00376269186,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-09-18,JHU,county
Los Angeles,Incidence,Cases per 100K,4545.2296458232,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-09-18,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,Isolation: NH-Black,0.557098136381168,0.173191284321452,0.538748277872948,top,2021-09-18,JHU,county
Minneapolis,Incidence,Cases per 100K,10531.3995869853,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-09-17,LHD,city
New York City,Incidence,Cases per 100K,10343.5124658583,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-09-18,LHD,city
Oakland,Incidence,Cases per 100K,8447.71899119495,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-09-16,LHD,city
Philadelphia,Incidence,Cases per 100K,10768.0129189557,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-09-17,LHD,city
Phoenix,Incidence,Cases per 100K,4807.99052512637,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-09-18,JHU,county
Portland,Incidence,Cases per 100K,2028.50174902695,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-09-18,JHU,county
San Antonio,Incidence,Cases per 100K,5000.27944929858,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-09-18,JHU,county
San Diego,Incidence,Cases per 100K,3508.35266516,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-09-18,JHU,county
San Francisco,Incidence,Cases per 100K,5615.10741621627,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-09-13,LHD,city
San Jose,Incidence,Cases per 100K,13580.4571417451,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-09-16,LHD,county
Seattle,Incidence,Cases per 100K,2300.59337361402,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-09-18,JHU,county
Washington,Incidence,Cases per 100K,2864.2404139767,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-09-18,JHU,city
Austin,Incidence,Cases per 100K,3000.93774299436,Population,950807,652678.5,1483455.5,middle,2021-09-18,JHU,county
Baltimore,Incidence,Cases per 100K,9469.61736000736,Population,609032,652678.5,1483455.5,bottom,2021-09-18,LHD,county
Boston,Incidence,Cases per 100K,4161.27801479588,Population,684379,652678.5,1483455.5,middle,2021-09-18,JHU,county
Charlotte,Incidence,Cases per 100K,4488.06610470235,Population,857425,652678.5,1483455.5,middle,2021-09-18,JHU,county
Chicago,Incidence,Cases per 100K,11502.974312188,Population,2709534,652678.5,1483455.5,top,2021-09-17,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,Population,385282,652678.5,1483455.5,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,Population,878553,652678.5,1483455.5,middle,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4936.77997946752,Population,1330612,652678.5,1483455.5,middle,2021-09-18,JHU,county
Denver,Incidence,Cases per 100K,3804.92734043088,Population,705576,652678.5,1483455.5,middle,2021-09-18,JHU,city
Detroit,Incidence,Cases per 100K,3458.02166950892,Population,674841,652678.5,1483455.5,middle,2021-09-18,JHU,county
Fort Worth,Incidence,Cases per 100K,5925.47187412917,Population,874401,652678.5,1483455.5,middle,2021-09-18,JHU,county
Houston,Incidence,Cases per 100K,3857.85695754433,Population,2310432,652678.5,1483455.5,top,2021-09-18,JHU,county
Indianapolis,Incidence,Cases per 100K,14601.2421814177,Population,864447,652678.5,1483455.5,middle,2021-09-16,LHD,county
Kansas City,Incidence,Cases per 100K,10555.8342447842,Population,486404,652678.5,1483455.5,bottom,2021-09-11,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4749.00376269186,Population,2182004,652678.5,1483455.5,top,2021-09-18,JHU,county
Los Angeles,Incidence,Cases per 100K,4545.2296458232,Population,3966936,652678.5,1483455.5,top,2021-09-18,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,Population,454279,652678.5,1483455.5,bottom,2021-09-18,JHU,county
Minneapolis,Incidence,Cases per 100K,10531.3995869853,Population,420324,652678.5,1483455.5,bottom,2021-09-17,LHD,city
New York City,Incidence,Cases per 100K,10343.5124658583,Population,8419316,652678.5,1483455.5,top,2021-09-18,LHD,city
Oakland,Incidence,Cases per 100K,8447.71899119495,Population,425097,652678.5,1483455.5,bottom,2021-09-16,LHD,city
Philadelphia,Incidence,Cases per 100K,10768.0129189557,Population,1579075,652678.5,1483455.5,top,2021-09-17,LHD,city
Phoenix,Incidence,Cases per 100K,4807.99052512637,Population,1633017,652678.5,1483455.5,top,2021-09-18,JHU,county
Portland,Incidence,Cases per 100K,2028.50174902695,Population,645291,652678.5,1483455.5,bottom,2021-09-18,JHU,county
San Antonio,Incidence,Cases per 100K,5000.27944929858,Population,1508083,652678.5,1483455.5,top,2021-09-18,JHU,county
San Diego,Incidence,Cases per 100K,3508.35266516,Population,1409573,652678.5,1483455.5,middle,2021-09-18,JHU,county
San Francisco,Incidence,Cases per 100K,5615.10741621627,Population,874961,652678.5,1483455.5,middle,2021-09-13,LHD,city
San Jose,Incidence,Cases per 100K,13580.4571417451,Population,1027690,652678.5,1483455.5,middle,2021-09-16,LHD,county
Seattle,Incidence,Cases per 100K,2300.59337361402,Population,724305,652678.5,1483455.5,middle,2021-09-18,JHU,county
Washington,Incidence,Cases per 100K,2864.2404139767,Population,692683,652678.5,1483455.5,middle,2021-09-18,JHU,city
Austin,Incidence,Cases per 100K,3000.93774299436,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-09-18,JHU,county
Baltimore,Incidence,Cases per 100K,9469.61736000736,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-09-18,LHD,county
Boston,Incidence,Cases per 100K,4161.27801479588,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-09-18,JHU,county
Charlotte,Incidence,Cases per 100K,4488.06610470235,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-09-18,JHU,county
Chicago,Incidence,Cases per 100K,11502.974312188,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-09-17,LHD,city
